Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
4540,0.006856635270764605,0.0005343720039700169,0.31433647292353933,0.03539479750236707,0.0024828844245975974,0.2921040499526585,0.046487009347124165,0.0022972084109888925,0.22521651088126393,0.00010168285603663701,0.00010168285603663701,1.1962688945486706
4550,0.006850122375139293,0.0005354791962263199,0.3149877624860705,0.035363655801576854,0.0024881785137319335,0.2927268839684627,0.046456804209665914,0.0023023432843567943,0.22571992983890138,0.00010190682708517584,0.00010190682708517584,1.1989038480608922
4560,0.006843611970201903,0.0005365859650656765,0.3156388029798097,0.035332524280951225,0.0024934708722382914,0.2933495143809754,0.04642660181648123,0.002307477691198192,0.22622330305864627,0.0001021307981337147,0.0001021307981337147,1.201538801573114
4570,0.006837104060518042,0.0005376923097119327,0.3162895939481957,0.035301402977263946,0.0024987614938651284,0.29397194045472097,0.046396402198614434,0.0023126116262355456,0.22672663002309268,0.00010235476918225354,0.00010235476918225354,1.2041737550853358
4580,0.006830598650653316,0.0005387982293889359,0.3169401349346681,0.03527029192728878,0.002504050372360906,0.2945941614542241,0.04636620538710989,0.0023177450841913175,0.22722991021483505,0.0001025787402307924,0.0001025787402307924,1.2068087085975576
4590,0.0068240957451733385,0.0005399037233205324,0.3175904254826661,0.03523919116779951,0.0025093375014740827,0.2952161766440097,0.046336011413011954,0.0023228780597879684,0.22773314311646747,0.00010280271127933125,0.00010280271127933125,1.2094436621097793
4600,0.006817595348643711,0.0005410087907305689,0.3182404651356287,0.035208100735569896,0.002514622874953117,0.295837985288602,0.04630582030736495,0.0023280105477479587,0.22823632821058418,0.0001030266823278701,0.0001030266823278701,1.212078615622001
4610,0.006811097465630046,0.0005421134308428921,0.3188902534369953,0.03517702066737371,0.0025199064865464695,0.29645958665252575,0.046275632101213236,0.0023331425427937495,0.22873946497977937,0.00010325065337640894,0.00010325065337640894,1.2147135691342228
4620,0.006804602100697949,0.0005432176428813484,0.31953978993020493,0.035145950999984715,0.0025251883300025984,0.29708098000030564,0.04624544682560116,0.002338274039647803,0.22924255290664733,0.00010347462442494779,0.00010347462442494779,1.2173485226464444
4630,0.006798109258413029,0.000544321426069785,0.32018907415869696,0.035114891770176675,0.0025304683990699643,0.29770216459646637,0.04621526451157307,0.0023434050330325786,0.22974559147378223,0.00010369859547348664,0.00010369859547348664,1.2199834761586663
4640,0.0067916189433408925,0.000545424779632048,0.3208381056659106,0.03508384301472338,0.0025357466874970256,0.29832313970553237,0.0461850851901733,0.002348535517670538,0.23024858016377822,0.00010392256652202547,0.00010392256652202547,1.2226184296708877
4650,0.006785131160047149,0.0005465277027919845,0.321486883995285,0.03505280477039857,0.002541023189032242,0.2989439045920284,0.04615490889244622,0.0023536654882841427,0.23075151845922967,0.00010414653757056433,0.00010414653757056433,1.2252533831831096
4660,0.006778645913097405,0.000547630194773441,0.32213540869025936,0.035021777073976045,0.0025462978974240724,0.2995644585204791,0.04612473564943616,0.002358794939595854,0.23125440584273077,0.00010437050861910318,0.00010437050861910318,1.2278883366953315
4670,0.006772163207057268,0.0005487322548002641,0.322783679294273,0.03499075996222954,0.002551570806420977,0.300184800755409,0.04609456549218746,0.0023639238663281316,0.23175724179687562,0.00010459447966764203,0.00010459447966764203,1.2305232902075531
4680,0.006765683046492348,0.0005498338820963006,0.32343169535076505,0.03495975347193286,0.0025568419097714134,0.30080493056134266,0.04606439845174449,0.0023690522632034373,0.23226002580425856,0.00010481845071618087,0.00010481845071618087,1.233158243719775
4690,0.006759205435968252,0.0005509350758853972,0.32407945640317476,0.03492875763985974,0.002562111201223843,0.301424847202805,0.04603423455915158,0.002374180124944232,0.23276275734747373,0.00010504242176471972,0.00010504242176471972,1.2357931972319967
4700,0.006752730380050586,0.0005520358353914001,0.32472696199494117,0.034897772502783975,0.002567378674526724,0.30204454994432045,0.046004073845453075,0.0023793074462729767,0.23326543590911533,0.00010526639281325858,0.00010526639281325858,1.2384281507442185
4710,0.00674625788330496,0.0005531361598381567,0.3253742116695039,0.034866798097479314,0.002572644323428516,0.3026640380504136,0.04597391634169334,0.002384434221912133,0.23376806097177777,0.00010549036386179742,0.00010549036386179742,1.2410631042564402
4720,0.0067397879502969806,0.0005542360484495131,0.3260212049703018,0.03483583446071954,0.0025779081416776777,0.3032833107856091,0.0459437620789167,0.002389560446584161,0.23427063201805495,0.00010571433491033626,0.00010571433491033626,1.2436980577686618
4730,0.006733320585592257,0.0005553355004493162,0.3266679414407742,0.03480488162927842,0.0025831701230226694,0.30390236741443166,0.045913611088167515,0.002394686115011523,0.23477314853054143,0.00010593830595887511,0.00010593830595887511,1.2463330112808835
4740,0.006726855793756396,0.0005564345150614125,0.3273144206243603,0.0347739396399297,0.0025884302612119497,0.3045212072014058,0.045883463400490127,0.0023998112219166786,0.23527560999183125,0.00010616227700741397,0.00010616227700741397,1.2489679647931056
4750,0.0067203935793550065,0.0005575330915096488,0.32796064206449926,0.03474300852944718,0.0025936885499939786,0.3051398294110562,0.04585331904692889,0.0024049357620220895,0.23577801588451858,0.00010638624805595281,0.00010638624805595281,1.251602918305327
4760,0.006713933946953694,0.0005586312290178719,0.3286066053046305,0.03471208833460462,0.0025989449831172145,0.3057582333079075,0.04582317805852814,0.002410059730050217,0.23628036569119773,0.00010661021910449165,0.00010661021910449165,1.2542378718175489
4770,0.0067074769011180695,0.0005597289268099281,0.32925230988819293,0.03468117909217577,0.002604199554330118,0.3063764181564844,0.04579304046633223,0.0024151831207235215,0.23678265889446287,0.0001068341901530305,0.0001068341901530305,1.2568728253297705
4780,0.006701022435072469,0.0005608261860376801,0.329897756492753,0.034650280876577906,0.0026094522509817553,0.30699438246844174,0.04576290635680128,0.0024203059193437814,0.23728489405331188,0.00010705816120156934,0.00010705816120156934,1.2595077788419922
4790,0.006694570355632408,0.0005619230395424907,0.3305429644367592,0.034619394374417536,0.0026147029563490186,0.30761211251164916,0.045732776722726375,0.002425427957136516,0.23778705462122704,0.00010728213225010818,0.00010728213225010818,1.2621427323542138
4800,0.006688120596243733,0.0005630194986385654,0.3311879403756267,0.03458851983678096,0.0026199516277472354,0.3082296032643806,0.045702651927672075,0.0024305491722957464,0.23828913453879866,0.00010750610329864703,0.00010750610329864703,1.2647776858664355
4810,0.006681673162705895,0.0005641155623399978,0.33183268372941044,0.03455765727256839,0.0026251982636633733,0.3088468545486321,0.04567253198026733,0.0024356695633545532,0.23879113366221108,0.00010773007434718588,0.00010773007434718588,1.2674126393786573
4820,0.0066752280608183435,0.0005652112296608816,0.33247719391816566,0.03452680669067999,0.0026304428625844004,0.3094638661864,0.04564241688914108,0.002440789128846016,0.23929305184764862,0.00010795404539572474,0.00010795404539572474,1.2700475928908792
4830,0.006668785296380529,0.0005663064996153101,0.33312147036194706,0.03449596810001597,0.0026356854229972844,0.3100806379996805,0.04561230666292227,0.002445907867303214,0.2397948889512955,0.00010817801644426359,0.00010817801644426359,1.2726825464031009
4840,0.0066623448751919,0.000567401371217377,0.33376551248080993,0.03446514150947651,0.0026409259433889934,0.31069716981046974,0.045582201310239844,0.0024510257772592265,0.2402966448293359,0.00010840198749280243,0.00010840198749280243,1.2753174999153227
4850,0.006655906803051908,0.0005684958434811757,0.3344093196948092,0.034434326927961785,0.0026461644222464955,0.3113134614407641,0.04555210083972274,0.0024561428572471337,0.2407983193379543,0.00010862595854134128,0.00010862595854134128,1.2779524534275444
4860,0.006649471085760001,0.0005695899154207997,0.33505289142399974,0.034403524364372,0.0026514008580567584,0.31192951271255975,0.045522005259999915,0.0024612591058000145,0.24129991233333473,0.00010884992958988013,0.00010884992958988013,1.2805874069397662
4870,0.006643037729115631,0.0005706835860503427,0.3356962270884368,0.034372733827607346,0.0026566352493067502,0.3125453234478529,0.045491914579700296,0.002466374521450949,0.24180142367166169,0.00010907390063841898,0.00010907390063841898,1.283222360451988
4880,0.006636606738918247,0.000571776854383898,0.3363393261081753,0.034341955326568,0.0026618675944834387,0.3131608934686398,0.04546182880745284,0.0024714891027330164,0.24230285320911923,0.00010929787168695782,0.00010929787168695782,1.2858573139642095
4890,0.006630178120967297,0.0005728697194355594,0.33698218790327017,0.03431118887015416,0.0026670978920737914,0.31377622259691657,0.04543174795188649,0.002476602848179297,0.24280420080189183,0.00010952184273549667,0.00010952184273549667,1.2884922674764314
4900,0.006623751881062233,0.0005739621802194202,0.3376248118937766,0.03428043446726601,0.0026723261405647773,0.3143913106546796,0.04540167202163018,0.002481715756322869,0.24330546630616365,0.00010974581378403552,0.00010974581378403552,1.291127220988653
4910,0.006617328025002505,0.0005750542357495741,0.33826719749974943,0.03424969212680374,0.0026775523384433633,0.3150061574639251,0.04537160102531286,0.002486827825696813,0.2438066495781189,0.00010996978483257437,0.00010996978483257437,1.2937621745008747
4920,0.006610906558587561,0.0005761458850401145,0.3389093441412438,0.03421896185766754,0.002682776484196518,0.31562076284664914,0.04534153497156348,0.0024919390548342082,0.24430775047394196,0.00011019375588111322,0.00011019375588111322,1.2963971280130966
4930,0.006604487487616853,0.000577237127105135,0.33955125123831464,0.03418824366875759,0.002687998576311209,0.31623512662484804,0.04531147386901097,0.0024970494422681348,0.24480876884981712,0.00011041772692965206,0.00011041772692965206,1.2990320815253182
4940,0.006598070817889829,0.000578327960958729,0.34019291821101705,0.03415753756897409,0.002693218613274404,0.3168492486205181,0.04528141772628429,0.002502158986531671,0.24530970456192852,0.00011064169797819091,0.00011064169797819091,1.30166703503754
4950,0.00659165655520594,0.0005794183856149902,0.3408343444794059,0.03412684356721722,0.0026984365935730716,0.3174631286556554,0.04525136655201237,0.002507267686157898,0.24581055746646058,0.00011086566902672976,0.00011086566902672976,1.3043019885497618
4960,0.006585244705364634,0.0005805084000880121,0.3414755294635365,0.034096161672387174,0.002703652515694179,0.3180767665522563,0.04522132035482415,0.002512375539679894,0.24631132741959744,0.0001110896400752686,0.0001110896400752686,1.3069369420619834
4970,0.006578835274165364,0.0005815980033918881,0.3421164725834636,0.03406549189338414,0.002708866378124695,0.318690162132317,0.04519127914334859,0.002517482545630739,0.24681201427752342,0.00011131361112380745,0.00011131361112380745,1.3095718955742053
4980,0.006572428267407577,0.0005826871945407119,0.34275717325924226,0.03403483423910831,0.002714078179351587,0.3193033152178337,0.04516124292621463,0.002522588702543513,0.24731261789642284,0.0001115375821723463,0.0001115375821723463,1.312206849086427
4990,0.006566023690890724,0.000583775972548577,0.34339763091092756,0.034004188718459866,0.0027192879178618225,0.3199162256308026,0.0451312117120512,0.002527694008951295,0.24781313813247988,0.00011176155322088515,0.00011176155322088515,1.3148418025986488
5000,0.006559621550414254,0.0005848643364295767,0.3440378449585745,0.033973555340338996,0.0027244955921423702,0.32052889319322,0.04510118550948726,0.002532798463387165,0.24831357484187894,0.000111985524269424,0.000111985524269424,1.3174767561108705
5010,0.006553221851777619,0.0005859522851978048,0.344677814822238,0.03394293411364589,0.0027297012006801975,0.321141317727082,0.04507116432715175,0.0025379020643842023,0.24881392788080414,0.00011220949531796284,0.00011220949531796284,1.320111709623092
5020,0.0065468246007802655,0.0005870398178673547,0.34531753992197334,0.03391232504728074,0.0027349047419622727,0.32175349905438494,0.045041148173673606,0.0025430048104754864,0.24931419710543984,0.00011243346636650169,0.00011243346636650169,1.322746663135314
5030,0.006540429803221647,0.00058812693345232,0.34595701967783526,0.03388172815014374,0.0027401062144755636,0.3223654369971251,0.04501113705768178,0.002548106700194097,0.2498143823719703,0.00011265743741504054,0.00011265743741504054,1.3253816166475356
5040,0.00653403746490121,0.0005892136309667942,0.3465962535098789,0.033851143431135065,0.002745305616707038,0.3229771313772985,0.044981130987805214,0.0025532077320731135,0.25031448353657976,0.00011288140846357939,0.00011288140846357939,1.3280165701597573
5050,0.006527647591618407,0.0005902999094248708,0.3472352408381592,0.03382057089915491,0.002750502947143664,0.3235885820169016,0.044951129972672844,0.002558307904645616,0.25081450045545256,0.00011310537951211823,0.00011310537951211823,1.3306515236719791
5060,0.006521260189172686,0.0005913857678406433,0.3478739810827313,0.03379001056310347,0.0027556982042724093,0.3241997887379304,0.044921134020913626,0.0025634072164446835,0.2513144329847729,0.00011332935056065708,0.00011332935056065708,1.3332864771842008
5070,0.0065148752633634975,0.0005924712052282053,0.3485124736636502,0.033759462431880924,0.0027608913865802423,0.3248107513623814,0.0448911431411565,0.0025685056660033952,0.251814280980725,0.00011355332160919593,0.00011355332160919593,1.3359214306964227
5080,0.006508492819990291,0.0005935562206016504,0.34915071800097075,0.03372892651438746,0.0027660824925541303,0.32542146971225056,0.044861157342030396,0.002573603251854832,0.2523140442994933,0.00011377729265773478,0.00011377729265773478,1.3385563842086443
5090,0.006502112864852518,0.0005946408129750719,0.34978871351474816,0.03369840281952328,0.0027712715206810417,0.32603194360953425,0.04483117663216428,0.002578699972532072,0.25281372279726194,0.00011400126370627362,0.00011400126370627362,1.341191337720866
5100,0.006495735403749626,0.0005957249813625635,0.3504264596250373,0.033667891356188556,0.0027764584694479444,0.3266421728762287,0.04480120102018708,0.0025837958265681957,0.25331331633021525,0.00011422523475481248,0.00011422523475481248,1.343826291233088
5110,0.006489360442481066,0.0005968087247782188,0.35106395575189336,0.03363739213328349,0.002781643337341806,0.32725215733433005,0.04477123051472775,0.0025888908124962824,0.2538128247545375,0.00011444920580335133,0.00011444920580335133,1.3464612447453097
5120,0.006482987986846288,0.0005978920422361311,0.3517012013153712,0.03360690515970826,0.0027868261228495947,0.3278618968058346,0.04474126512441522,0.002593984928849411,0.2543122479264128,0.00011467317685189018,0.00011467317685189018,1.3490961982575314
5130,0.00647661804264474,0.000598974932750394,0.3523381957355258,0.033576430444363065,0.002792006824458278,0.32847139111273854,0.044711304857878456,0.0025990781741606628,0.2548115857020257,0.00011489714790042903,0.00011489714790042903,1.3517311517697532
5140,0.006470250615675875,0.0006000573953351012,0.35297493843241246,0.033545967996148084,0.002797185440654825,0.32908064007703813,0.04468134972374638,0.0026041705469631153,0.2553108379375603,0.00011512111894896787,0.00011512111894896787,1.3543661052819749
5150,0.006463885711739141,0.000601139429004346,0.35361142882608587,0.03351551782396351,0.0028023619699262025,0.32968964352072966,0.04465139973064794,0.0026092620457898496,0.25581000448920094,0.00011534508999750672,0.00011534508999750672,1.3570010587941965
5160,0.006457523336633987,0.0006022210327722222,0.35424766633660126,0.03348507993670953,0.0028075364107593786,0.33029840126580917,0.04462145488721209,0.002614352669173944,0.2563090852131318,0.00011556906104604557,0.00011556906104604557,1.3596360123064184
5170,0.006451163496159864,0.000603302205652823,0.3548836503840135,0.03345465434328634,0.0028127087616413218,0.33090691313427306,0.044591515202067764,0.002619442415648479,0.2568080799655372,0.00011579303209458442,0.00011579303209458442,1.36227096581864
5180,0.006444806196116222,0.0006043829466602422,0.35551938038837766,0.03342424105259412,0.002817879021058999,0.33151517894811744,0.044561580683843915,0.0026245312837465343,0.25730698860260137,0.00011601700314312326,0.00011601700314312326,1.364905919330862
5190,0.006438451442302511,0.0006054632548085731,0.3561548557697488,0.03339384007353306,0.0028230471874993793,0.3321231985293387,0.04453165134116947,0.0026296192720011886,0.2578058109805087,0.00011624097419166211,0.00011624097419166211,1.3675408728430836
5200,0.006432099240518179,0.0006065431291119095,0.35679007594818196,0.03336345141500335,0.00282821325944943,0.3327309716999329,0.044501727182673395,0.002634706378945522,0.2583045469554433,0.00011646494524020096,0.00011646494524020096,1.3701758263553052
5210,0.006425749596562678,0.0006076225685843447,0.3574250403437321,0.03333307508590518,0.0028333772353961186,0.33333849828189627,0.04447180821698462,0.0026397926031126143,0.2588031963835896,0.00011668891628873981,0.00011668891628873981,1.372810779867527
5220,0.0064194025162354566,0.0006087015722399722,0.3580597483764542,0.033302711095138736,0.002838539113826414,0.33394577809722514,0.04444189445273209,0.0026448779430355445,0.2593017591211318,0.00011691288733727865,0.00011691288733727865,1.3754457333797487
5230,0.006413058005335965,0.0006097801390928857,0.35869419946640335,0.03327235945160421,0.0028436988932272838,0.3345528109679157,0.04441198589854475,0.002649962397247392,0.25980023502425414,0.0001171368583858175,0.0001171368583858175,1.3780806868919706
5240,0.006406716069663654,0.0006108582681571788,0.3593283930336345,0.03324202016420179,0.0028488565720856955,0.3351595967159641,0.04438208256305154,0.0026550459642812373,0.2602986239491409,0.00011736082943435635,0.00011736082943435635,1.3807156404041923
5250,0.006400376715017971,0.0006119359584469448,0.3599623284982028,0.03321169324183166,0.0028540121488886175,0.33576613516336673,0.04435218445488141,0.0026601286426701596,0.26079692575197644,0.0001175848004828952,0.0001175848004828952,1.383350593916414
5260,0.006394039947198368,0.0006130132089762773,0.36059600528016306,0.03318137869339401,0.0028591656221230175,0.33637242613211965,0.044322291582663306,0.002665210430947238,0.2612951402889449,0.00011780877153143404,0.00011780877153143404,1.3859855474286358
5270,0.006387705772004294,0.0006140900187592698,0.36122942279957043,0.033151076527789036,0.0028643169902758635,0.33697846944421916,0.04429240395502616,0.0026702913276455517,0.26179326741623055,0.00011803274257997289,0.00011803274257997289,1.3886205009408574
5280,0.0063813741952352,0.000615166386810016,0.36186258047647996,0.033120786753916914,0.002869466251834123,0.3375842649216615,0.04426252158059893,0.0026753713312981818,0.26229130699001785,0.00011825671362851174,0.00011825671362851174,1.3912554544530793
5290,0.006375045222690534,0.0006162423121426092,0.36249547773094654,0.03309050938067785,0.002874613405284765,0.3381898123864429,0.04423264446801055,0.0026804504404382063,0.2627892588664908,0.00011848068467705059,0.00011848068467705059,1.393890407965301
5300,0.006368718860169746,0.0006173177937711431,0.36312811398302536,0.033060244416972015,0.0028797584491147567,0.33879511166055953,0.044202772625889966,0.002685528653598706,0.26328712290183387,0.00011870465572558943,0.00011870465572558943,1.3965253614775226
5310,0.006362395113472287,0.0006183928307097112,0.3637604886527713,0.03302999187169961,0.002884901381811066,0.3394001625660077,0.04417290606286612,0.0026906059693127594,0.2637848989522313,0.00011892862677412828,0.00011892862677412828,1.3991603149897445
5320,0.006356073988397606,0.000619467421972407,0.36439260116023936,0.03299975175376081,0.002890042201860661,0.34000496492478355,0.044143044787567955,0.002695682386113447,0.2642825868738673,0.00011915259782266713,0.00011915259782266713,1.4017952685019661
5330,0.006349755490745153,0.0006205415665733239,0.36502445092548463,0.03296952407205582,0.0028951809077505095,0.3406095185588834,0.04411318880862442,0.002700757902533848,0.2647801865229263,0.00011937656887120598,0.00011937656887120598,1.4044302220141878
5340,0.006343439626314378,0.0006216152635265557,0.3656560373685621,0.03293930883548482,0.0029003174979675794,0.3412138232903034,0.04408333813466446,0.0027058325171070412,0.2652776977555923,0.00011960053991974482,0.00011960053991974482,1.4070651755264096
5350,0.0063371264009047315,0.0006226885118461957,0.3662873599095268,0.032909106052948,0.002905451970998839,0.3418178789410398,0.04405349277431701,0.002710906228366107,0.26577512042804974,0.00011982451096828367,0.00011982451096828367,1.4097001290386313
5360,0.006330815820315662,0.0006237613105463375,0.3669184179684338,0.03287891573334555,0.0029105843253312558,0.34242168533308887,0.044023652736211026,0.002715979034844125,0.26627245439648284,0.00012004848201682252,0.00012004848201682252,1.4123350825508532
5370,0.006324507890346619,0.0006248336586410746,0.36754921096533794,0.032848737885577656,0.002915714559451798,0.3430252422884468,0.043993818028975444,0.0027210509350741744,0.2667696995170759,0.00012027245306536137,0.00012027245306536137,1.4149700360630748
5380,0.006318202616797055,0.0006259055551445006,0.3681797383202945,0.0328185725185445,0.0029208426718474335,0.34362854962910977,0.043963988661239205,0.002726121927589335,0.2672668556460132,0.00012049642411390021,0.00012049642411390021,1.4176049895752965
5390,0.006311900005466417,0.000626976999070709,0.3688099994533582,0.03278841964114629,0.0029259686610051297,0.344231607177074,0.04393416464163125,0.0027311920109226863,0.267763922639479,0.00012072039516243908,0.00012072039516243908,1.4202399430875183
5400,0.006305600062154157,0.0006280479894337934,0.3694399937845843,0.032758279262283196,0.0029310925254118552,0.34483441475433585,0.04390434597878054,0.002736261183607308,0.2682609003536576,0.00012094436621097792,0.00012094436621097792,1.4228748965997402
5410,0.006299302792659722,0.0006291185252478472,0.3700697207340277,0.03272815139085542,0.002936214263554578,0.3454369721828915,0.043874532681316004,0.0027413294441762793,0.26875778864473326,0.00012116833725951677,0.00012116833725951677,1.4255098501119619
5420,0.006293008202782565,0.0006301886055269639,0.37069917972174343,0.03269803603576314,0.0029413338739202655,0.3460392792847371,0.043844724757866584,0.00274639679116268,0.2692545873688902,0.00012139230830805562,0.00012139230830805562,1.4281448036241837
5430,0.006286716298322134,0.0006312582292852372,0.3713283701677865,0.03266793320590655,0.002946451354995886,0.3466413358818689,0.043814922217061236,0.0027514632230995896,0.2697512963823127,0.00012161627935659447,0.00012161627935659447,1.4307797571364054
5440,0.0062804270850778795,0.0006323273955367605,0.37195729149221196,0.03263784291018584,0.002951566705268407,0.34724314179628313,0.04378512506752889,0.0027565287385200874,0.27024791554118505,0.00012184025040513331,0.00012184025040513331,1.433414710648627
5450,0.006274140568849251,0.0006333961032956274,0.37258594311507487,0.03260776515750119,0.002956679923224797,0.34784469684997604,0.04375533331789851,0.002761593335957254,0.27074444470169157,0.00012206422145367216,0.00012206422145367216,1.436049664160849
5460,0.006267856755435698,0.0006344643515759314,0.3732143244564302,0.0325776999567528,0.002961791007352024,0.348446000864944,0.043725546976799014,0.0027666570139441675,0.2712408837200164,0.00012228819250221102,0.00012228819250221102,1.4386846176730708
5470,0.0062615756506366705,0.000635532139391766,0.3738424349363329,0.03254764731684085,0.0029668999561370552,0.3490470536631829,0.04369576605285936,0.0027717197710139083,0.27173723245234394,0.00012251216355074984,0.00012251216355074984,1.4413195711852922
5480,0.006255297260251619,0.0006365994657572247,0.374470273974838,0.03251760724666553,0.002972006768066859,0.3496478550666892,0.043665990554708496,0.002776781605699556,0.2722334907548584,0.0001227361345992887,0.0001227361345992887,1.4439545246975138
5490,0.006249021590079993,0.0006376663296864012,0.37509784099200066,0.03248757975512703,0.0029771114416284033,0.3502484048974591,0.043636220490975354,0.0027818425165341896,0.2727296584837441,0.00012296010564782754,0.00012296010564782754,1.4465894782097357
5500,0.006242748645921242,0.0006387327301933888,0.3757251354078757,0.03245756485112555,0.002982213975308656,0.3508487029774889,0.043606455870288885,0.0027869025020508895,0.27322573549518525,0.00012318407669636639,0.00012318407669636639,1.4492244317219574
5510,0.006236478433574816,0.0006397986662922811,0.37635215664251825,0.032427562543561265,0.0029873143675945846,0.3514487491287746,0.043576696701278034,0.0027919615607827344,0.27372172164536607,0.00012340804774490523,0.00012340804774490523,1.451859385234179
5520,0.006230210958840165,0.0006408641369971718,0.3769789041159834,0.03239757284133436,0.0029924126169731577,0.35204854317331263,0.04354694299257174,0.002797019691262805,0.274217616790471,0.0001236320187934441,0.0001236320187934441,1.454494338746401
5530,0.006223946227516739,0.0006419291413221544,0.37760537724832605,0.03236759575334504,0.002997508721931343,0.3526480849330991,0.04351719475279894,0.0028020768920241795,0.27471342078668426,0.00012385598984198296,0.00012385598984198296,1.457129292258623
5540,0.006217684245403987,0.0006429936782813221,0.3782315754596012,0.03233763128849347,0.003002602680956109,0.3532473742301304,0.0434874519905886,0.002807133161599938,0.27520913349019,0.0001240799608905218,0.0001240799608905218,1.4597642457708446
5550,0.00621142501830136,0.0006440577468887687,0.3788574981698639,0.03230767945567987,0.003007694492534422,0.35384641088640256,0.04345771471456964,0.0028121884985231604,0.2757047547571726,0.00012430393193906062,0.00012430393193906062,1.462399199283066
5560,0.006205168552008308,0.0006451213461585877,0.3794831447991692,0.0322777402638044,0.0030127841551532515,0.3544451947239119,0.04342798293337102,0.002817242901326926,0.2762002844438162,0.0001245279029875995,0.0001245279029875995,1.4650341527952881
5570,0.006198914852324279,0.0006461844751048726,0.38010851476757207,0.03224781372176726,0.003017871667299565,0.3550437255646547,0.04339825665562168,0.002822296368544314,0.2766957224063053,0.00012475187403613835,0.00012475187403613835,1.4676691063075098
5580,0.0061926639250487235,0.000647247132741717,0.3807336074951276,0.03221789983846864,0.00302295702746033,0.35564200323062706,0.04336853588995056,0.002827348898708405,0.27719106850082403,0.0001249758450846772,0.0001249758450846772,1.4703040598197317
5590,0.006186415775981092,0.0006483093180832144,0.3813584224018908,0.03218799862280873,0.0030280402341225153,0.3562400275438253,0.0433388206449866,0.0028324004903522776,0.27768632258355663,0.00012519981613321604,0.00012519981613321604,1.4729390133319533
5600,0.006180170410920834,0.0006493710301434582,0.3819829589079165,0.03215811008368771,0.0030331212857730877,0.3568377983262455,0.043309110929358755,0.0028374511420090117,0.2781814845106874,0.0001254237871817549,0.0001254237871817549,1.475573966844175
5610,0.0061739278356674,0.000650432267936542,0.38260721643326,0.032128234230005784,0.0030382001808990163,0.3574353153998842,0.043279406751695955,0.0028425008522116866,0.27867655413840065,0.00012564775823029374,0.00012564775823029374,1.4782089203563968
5620,0.006167688056020238,0.0006514930304765595,0.38323119439797615,0.03209837107066313,0.003043276917987268,0.3580325785867373,0.04324970812062716,0.0028475496194933824,0.2791715313228806,0.00012587172927883258,0.00012587172927883258,1.4808438738686185
5630,0.0061614510777788,0.000652553316777604,0.38385489222211994,0.03206852061455993,0.003048351495524811,0.35862958770880127,0.043220015044781304,0.0028525974423871782,0.27966641592031155,0.00012609570032737143,0.00012609570032737143,1.4834788273808404
5640,0.006155216906742535,0.0006536131258537691,0.3844783093257465,0.032038682870596386,0.003053423911998614,0.35922634258807223,0.04319032753278733,0.002857644319426154,0.2801612077868778,0.00012631967137591028,0.00012631967137591028,1.486113780893062
5650,0.006148985548710892,0.0006546724567191483,0.3851014451289107,0.03200885784767268,0.003058494165895644,0.35982284304654627,0.043160645593274184,0.0028626902491433884,0.28065590677876356,0.00012654364242444913,0.00012654364242444913,1.4887487344052837
5660,0.006142757009483322,0.0006557313083878352,0.3857242990516677,0.031979045554689,0.003063562255702869,0.3604190889062199,0.04313096923487081,0.002867735230071962,0.28115051275215314,0.00012676761347298797,0.00012676761347298797,1.4913836879175055
5670,0.006136531294859274,0.0006567896798739234,0.38634687051407257,0.031949246000545536,0.003068628179907258,0.3610150799890891,0.04310129846620615,0.002872779260744954,0.2816450255632308,0.00012699158452152682,0.00012699158452152682,1.4940186414297272
