Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
5680,0.006130308410638198,0.0006578475701915062,0.3869691589361801,0.03191945919414248,0.0030736919369957773,0.3616108161171502,0.04307163329590915,0.002877822339695444,0.2821394450681808,0.00012721555557006567,0.00012721555557006567,1.4966535949419488
5690,0.006124088362619545,0.0006589049783546773,0.3875911637380454,0.031889685144380016,0.0030787535254553963,0.3622062971123995,0.043041973732608756,0.0028828644654565116,0.2826337711231874,0.00012743952661860452,0.00012743952661860452,1.4992885484541707
5700,0.006117871156602763,0.0006599619033775303,0.3882128843397237,0.03185992386015834,0.003083812943773082,0.3628015227968331,0.0430123197849339,0.0028879056365612357,0.28312800358443485,0.00012766349766714336,0.00012766349766714336,1.5019235019663923
5710,0.006111656798387303,0.0006610183442741584,0.3888343201612696,0.03183017535037763,0.0030888701904358026,0.3633964929924473,0.04298267146151354,0.002892945851542697,0.28362214230810756,0.0001278874687156822,0.0001278874687156822,1.5045584554786142
5720,0.006105445293772615,0.0006620743000586555,0.38945547062273844,0.03180043962393808,0.003093925263930526,0.36399120752123826,0.04295302877097662,0.0028979851089339743,0.2841161871503896,0.00012811143976422106,0.00012811143976422106,1.5071934089908359
5730,0.006099236648558147,0.0006631297697451149,0.3900763351441852,0.03177071668973988,0.00309897816274422,0.36458566620520233,0.04292339172195207,0.0029030234072681474,0.2846101379674654,0.0001283354108127599,0.0001283354108127599,1.5098283625030575
5740,0.006093030868543351,0.0006641847523476302,0.3906969131456648,0.031741006556683216,0.0031040288853638534,0.36517986886633563,0.042893760323068846,0.002908060745078296,0.28510399461551916,0.00012855938186129875,0.00012855938186129875,1.5124633160152794
5750,0.0060868279595276764,0.0006652392468802949,0.39131720404723225,0.03171130923366827,0.0031090774302763927,0.3657738153266344,0.04286413458295588,0.0029130971208974994,0.2855977569507352,0.0001287833529098376,0.0001287833529098376,1.515098269527501
5760,0.006080627927310572,0.0006662932523572026,0.39193720726894266,0.03168162472959525,0.0031141237959688072,0.36636750540809493,0.04283451451024213,0.0029181325332588368,0.2860914248292977,0.00012900732395837645,0.00012900732395837645,1.517733223039723
5770,0.006074430777691489,0.0006673467677924469,0.3925569222308511,0.03165195305336432,0.0031191679809280635,0.3669609389327133,0.04280490011355654,0.0029231669806953887,0.286584998107391,0.0001292312950069153,0.0001292312950069153,1.5203681765519446
5780,0.006068236516469876,0.0006683997922001211,0.39317634835301235,0.0316222942138757,0.0031242099836411305,0.36755411572248586,0.04277529140152803,0.002928200461740234,0.2870784766411994,0.00012945526605545414,0.00012945526605545414,1.5230031300641662
5790,0.006062045149445183,0.0006694523245943188,0.3937954850554816,0.031592648220029544,0.0031292498025949763,0.3681470355994089,0.04274568838278557,0.002933232974926452,0.28757186028690707,0.000129679237103993,0.000129679237103993,1.525638083576388
5800,0.006055856682416861,0.0006705043639891337,0.39441433175831386,0.031563015080726065,0.003134287436276568,0.36873969838547854,0.0427160910659581,0.0029382645187871234,0.28806514890069834,0.00012990320815253184,0.00012990320815253184,1.5282730370886097
5810,0.006049671121184358,0.000671555909398659,0.3950328878815641,0.031533394804865444,0.003139322883172874,0.369332103902691,0.042686499459674544,0.0029432950918553266,0.2885583423387575,0.00013012717920107069,0.00013012717920107069,1.5309079906008314
5820,0.006043488471547126,0.0006726069598369886,0.39565115284528735,0.03150378740134786,0.003144356141770862,0.3699242519730425,0.04265691357256387,0.0029483246926641418,0.2890514404572688,0.00013035115024960953,0.00013035115024960953,1.5335429441130533
5830,0.006037308739304612,0.0006736575143182159,0.39626912606953874,0.03147419287907352,0.0031493872105575003,0.37051614241852937,0.04262733341325501,0.002953353319746648,0.2895444431124165,0.00013057512129814838,0.00013057512129814838,1.536177897625275
5840,0.006031131930256269,0.0006747075718564343,0.39688680697437306,0.0314446112469426,0.0031544160880197566,0.3711077750611478,0.042597758990376905,0.0029583809716359254,0.2900373501603848,0.00013079909234668723,0.00013079909234668723,1.5388128511374968
5850,0.006024958050201545,0.0006757571314657373,0.39750419497984546,0.031415042513855296,0.0031594427726445986,0.3716991497228939,0.042568190312558506,0.0029634076468650536,0.2905301614573582,0.00013102306339522608,0.00013102306339522608,1.5414478046497184
5860,0.0060187871049398895,0.0006768061921602187,0.3981212895060109,0.03138548668871179,0.0031644672629189945,0.372290266225764,0.04253862738842876,0.0029684333439671117,0.2910228768595208,0.00013124703444376492,0.00013124703444376492,1.54408275816194
5870,0.006012619100270754,0.0006778547529539718,0.3987380899729246,0.031355943780412274,0.0031694895573299124,0.37288112439175436,0.04250907022661659,0.002973458061475179,0.2915154962230568,0.00013147100549230377,0.00013147100549230377,1.546717711674162
5880,0.006006454041993586,0.0006789028128610903,0.3993545958006413,0.03132641379785694,0.0031745096543643204,0.37347172404286116,0.04247951883575096,0.0029784817979223357,0.29200801940415055,0.00013169497654084262,0.00013169497654084262,1.5493526651863836
5890,0.006000291935907838,0.0006799503708956675,0.3999708064092161,0.031296896749945964,0.0031795275525091857,0.3740620650010806,0.04244997322446081,0.0029835045518416614,0.2925004462589864,0.00013191894758938147,0.00013191894758938147,1.5519876186986055
5900,0.005994132787812957,0.0006809974260717971,0.40058672121870414,0.031267392645579546,0.0031845432502514764,0.37465214708840894,0.042420433401375086,0.002988526321766235,0.2929927766437485,0.00013214291863792031,0.00013214291863792031,1.5546225722108271
5910,0.005987976603508396,0.0006820439774035727,0.40120233964916036,0.031237901493657873,0.0031895567460781607,0.37524197012684235,0.04239089937512272,0.0029935471062291366,0.2934850104146212,0.00013236688968645916,0.00013236688968645916,1.5572575257230488
5920,0.005981823388793602,0.0006830900239050876,0.4018176611206397,0.031208423303081136,0.0031945680384762067,0.3758315339383772,0.04236137115433267,0.002998566903763446,0.2939771474277888,0.000132590860734998,0.000132590860734998,1.5598924792352706
5930,0.005975673149468026,0.0006841355645904355,0.4024326850531973,0.031178958082749515,0.0031995771259325815,0.37642083834500956,0.04233184874763387,0.003003585712902242,0.29446918753943546,0.00013281483178353686,0.00013281483178353686,1.5625274327474923
5940,0.005969525891331118,0.0006851805984737098,0.40304741086688806,0.031149505841563205,0.0032045840069342543,0.37700988316873574,0.04230233216365527,0.0030086035321786045,0.2949611306057455,0.0001330388028320757,0.0001330388028320757,1.5651623862597142
5950,0.0059633816201823285,0.0006862251245690041,0.40366183798176714,0.031120066588422396,0.0032095886799681918,0.3775986682315519,0.042272821411025806,0.003013620360125613,0.29545297648290325,0.00013326277388061455,0.00013326277388061455,1.5677973397719358
5960,0.005957240341821105,0.0006872691418904121,0.4042759658178894,0.031090640332227273,0.003214591143521363,0.3781871933554544,0.04224331649837443,0.003018636195276347,0.2959447250270928,0.0001334867449291534,0.0001334867449291534,1.5704322932841575
5970,0.0059511020620468995,0.000688312649452027,0.40488979379531,0.031061227081878025,0.003219591396080735,0.37877545836243937,0.04221381743433007,0.0030236510361638866,0.2964363760944987,0.00013371071597769225,0.00013371071597769225,1.5730672467963793
5980,0.005944966786659162,0.0006893556462679426,0.40550332133408384,0.031031826846274844,0.003224589436133276,0.379363463074503,0.0421843242275217,0.0030286648813213114,0.29692792954130504,0.0001339346870262311,0.0001339346870262311,1.575702200308601
5990,0.00593883452145734,0.0006903981313522523,0.406116547854266,0.031002439634317914,0.003229585262165954,0.37995120731364157,0.042154836886578236,0.0030336777292817,0.2974193852236961,0.00013415865807476994,0.00013415865807476994,1.5783371538208226
6000,0.005932705272240885,0.0006914401037190495,0.4067294727759114,0.030973065454907425,0.0032345788726657367,0.38053869090185133,0.04212535542012863,0.0030386895785781323,0.29791074299785614,0.0001343826291233088,0.0001343826291233088,1.5809721073330445
6010,0.005926579044809247,0.000692481562382428,0.4073420955190752,0.030943704316943568,0.0032395702661195927,0.38112591366112847,0.04209587983680183,0.0030437004277436884,0.2984020027199694,0.00013460660017184766,0.00013460660017184766,1.5836070608452666
6020,0.0059204558449618755,0.0006935225063564812,0.40795441550381245,0.03091435622932653,0.003244559441014489,0.3817128754134692,0.042066410145226774,0.0030487102753114477,0.29889316424622037,0.00013483057122038648,0.00013483057122038648,1.586242014357488
6030,0.00591433567849822,0.0006945629346553025,0.40856643215017785,0.0308850212009565,0.0032495463958373944,0.38229957598086983,0.04203694635403241,0.0030537191198144894,0.2993842274327931,0.00013505454226892536,0.00013505454226892536,1.5888769678697099
6040,0.005908218551217731,0.0006956028462929857,0.40917814487822685,0.030855699240733666,0.0032545311290752763,0.38288601518532656,0.04200748847184769,0.003058726959785893,0.2998751921358718,0.00013527851331746418,0.00013527851331746418,1.5915119213819313
6050,0.005902104468919858,0.0006966422402836242,0.4097895531080142,0.030826390357558218,0.0032595136392151026,0.38347219284883555,0.04197803650730154,0.0030637337937587388,0.30036605821164103,0.00013550248436600303,0.00013550248436600303,1.5941468748941532
6060,0.00589599343740405,0.0006976811156413114,0.4104006562595949,0.03079709456033034,0.0032644939247438412,0.384058108793393,0.041948590469022905,0.0030687396202661054,0.30085682551628484,0.00013572645541454187,0.00013572645541454187,1.5967818284063748
6070,0.005889885462469758,0.0006987194713801411,0.4110114537530241,0.030767811857950227,0.0032694719841484606,0.3846437628409953,0.04191915036564074,0.003073744437841073,0.3013474939059876,0.00013595042646308072,0.00013595042646308072,1.5994167819185967
6080,0.005883780549916432,0.0006997573065142066,0.41162194500835675,0.030738542259318068,0.003274447815915928,0.3852291548136385,0.041889716205783994,0.0030787482450167214,0.30183806323693346,0.00013617439751161957,0.00013617439751161957,1.6020517354308184
6090,0.00587767870554352,0.0007007946200576015,0.4122321294456479,0.030709285773334045,0.003279421418533212,0.38581428453331895,0.04186028799808159,0.003083751040326129,0.30232853336530674,0.00013639836856015842,0.00013639836856015842,1.60468668894304
6100,0.0058715799351504745,0.0007018314110244193,0.4128420064849525,0.03068004240889835,0.00328439279048728,0.3863991518220329,0.04183086575116249,0.0030887528223023765,0.3028189041472918,0.0001366223396086973,0.0001366223396086973,1.607321642455262
6110,0.005865484244536743,0.0007028676784287536,0.4134515755463256,0.030650812174911172,0.0032893619302651,0.3869837565017764,0.041801449473655626,0.003093753589478543,0.3033091754390728,0.00013684631065723614,0.00013684631065723614,1.609956595967484
6120,0.0058593916395017764,0.000703903421284698,0.4140608360498223,0.0306215950802727,0.00329432883635364,0.3875680983945458,0.04177203917418995,0.0030987533403877086,0.30379934709683415,0.00013707028170577496,0.00013707028170577496,1.6125915494797052
6130,0.005853302125845025,0.0007049386386063458,0.4146697874154975,0.030592391133883123,0.003299293507239868,0.38815217732233737,0.0417426348613944,0.003103752073562952,0.30428941897676004,0.00013729425275431383,0.00013729425275431383,1.6152265029919273
6140,0.005847215709365937,0.0007059733294077907,0.41527842906340623,0.03056320034464263,0.0033042559414107526,0.3887359931071473,0.04171323654389792,0.003108749787537353,0.30477939093503464,0.00013751822380285265,0.00013751822380285265,1.6178614565041487
6150,0.005841132395863964,0.0007070074927031261,0.41588676041360356,0.030534022721451407,0.0033092161373532605,0.38931954557097176,0.04168384423032946,0.003113746480843992,0.30526926282784234,0.00013774219485139153,0.00013774219485139153,1.6204964100163708
6160,0.005835052191138555,0.0007080411275064456,0.4164947808861444,0.03050485827320964,0.00331417409355436,0.389902834535807,0.041654457929317955,0.003118742152015947,0.3057590345113673,0.00013796616589993038,0.00013796616589993038,1.6231313635285924
6170,0.00582897510098916,0.0007090742328318429,0.41710248990108395,0.030475707008817528,0.0033191298085010193,0.39048585982364925,0.04162507764949236,0.003123736799586299,0.306248705841794,0.00013819013694846922,0.00013819013694846922,1.6257663170408143
6180,0.005822901131215228,0.0007101068076934111,0.4177098868784771,0.03044656893717525,0.0033240832806802068,0.39106862125649483,0.041595703399481605,0.0031287304220881267,0.3067382766753065,0.00013841410799700807,0.00013841410799700807,1.628401270553036
6190,0.005816830287616211,0.0007111388511052442,0.4183169712383789,0.030417444067183,0.0033290345085788893,0.39165111865633984,0.041566335187914645,0.0031337230180545103,0.30722774686808924,0.00013863807904554692,0.00013863807904554692,1.6310362240652578
6200,0.005810762575991556,0.0007121703620814355,0.4189237424008444,0.030388332407740963,0.0033339834906840355,0.3922333518451806,0.041536973023420416,0.0031387145860185288,0.3077171162763263,0.00013886205009408577,0.00013886205009408577,1.6336711775774795
6210,0.005804698002140714,0.0007132013396360785,0.4195301997859285,0.03035923396774933,0.003338930225482613,0.3928153206450132,0.04150761691462787,0.0031437051245132622,0.30820638475620216,0.00013908602114262461,0.00013908602114262461,1.6363061310897011
6220,0.005798636571863136,0.0007142317827832668,0.4201363428136863,0.030330148756108292,0.00334387471146159,0.393397024877834,0.04147826687016594,0.0031486946320717895,0.30869555216390093,0.00013930999219116346,0.00013930999219116346,1.638941084601923
6230,0.005792578290958271,0.0007152616905370939,0.4207421709041728,0.03030107678171803,0.003348816947107934,0.3939784643656392,0.04144892289866358,0.003153683107227191,0.30918461835560695,0.0001395339632397023,0.0001395339632397023,1.6415760381141447
6240,0.0057865231652255685,0.0007162910619116533,0.42134768347744306,0.03027201805347874,0.0033537569309086135,0.39455963893042506,0.04141958500874973,0.003158670548512546,0.3096735831875045,0.00013975793428824116,0.00013975793428824116,1.6442109916263665
6250,0.005780471200464479,0.0007173198959210386,0.42195287995355213,0.030242972580290607,0.003358694661350596,0.39514054839418766,0.04139025320905333,0.0031636569544609334,0.3101624465157778,0.00013998190533678,0.00013998190533678,1.6468459451385882
6260,0.005774422402474451,0.0007183481915793433,0.42255775975255483,0.03021394037105382,0.0033636301369208495,0.3957211925789234,0.04136092750820333,0.0031686423236054334,0.31065120819661113,0.00014020587638531885,0.00014020587638531885,1.6494808986508098
6270,0.0057683767770549356,0.0007193759479006609,0.4231623222945064,0.03018492143466857,0.003368563356106342,0.3963015713066284,0.04133160791482867,0.003173626654479126,0.3111398680861888,0.0001404298474338577,0.0001404298474338577,1.6521158521630317
6280,0.005762334330005382,0.0007204031638990849,0.4237665669994617,0.030155915780035042,0.003373494317394042,0.39688168439929894,0.0413022944375583,0.0031786099456150895,0.311628426040695,0.00014065381848239655,0.00014065381848239655,1.6547508056752533
6290,0.005756295067125241,0.000721429838588709,0.42437049328747584,0.030126923416053428,0.003378423019270916,0.3974615316789312,0.04127298708502115,0.0031835921955464044,0.31211688191631415,0.0001408777895309354,0.0001408777895309354,1.6573857591874752
6300,0.0057502589942139614,0.0007224559709836265,0.4249741005786038,0.03009794435162392,0.0033833494602239335,0.39804111296752154,0.041243685865846175,0.00318857340280615,0.31260523556923037,0.00014110176057947424,0.00014110176057947424,1.6600207126996969
6310,0.005744226117070993,0.0007234815600979311,0.4255773882929006,0.030068978595646695,0.0033882736387400615,0.398620428087066,0.04121439078866231,0.0031935535659274065,0.31309348685562804,0.0001413257316280131,0.0001413257316280131,1.6626556662119185
6320,0.005738196441495786,0.0007245066049457163,0.4261803558504213,0.03004002615702195,0.0033931955533062683,0.3991994768595609,0.04118510186209851,0.003198532683443252,0.3135816356316914,0.00014154970267655194,0.00014154970267655194,1.6652906197241404
6330,0.005732169973287791,0.0007255311045410756,0.42678300267122093,0.03001108704464987,0.003398115202409521,0.39977825910700243,0.04115581909478372,0.003203510753886768,0.31406968175360467,0.00014177367372509078,0.00014177367372509078,1.667925573236362
6340,0.005726146718246457,0.0007265550578981024,0.42738532817535424,0.029982161267430647,0.003403032584536789,0.4003567746513869,0.04112654249534687,0.003208487775791032,0.31455762507755214,0.00014199764477362963,0.00014199764477362963,1.6705605267485837
6350,0.0057201266821712326,0.0007275784640308904,0.4279873317828766,0.029953248834264472,0.003407947698175039,0.4009350233147104,0.04109727207241691,0.0032134637476891248,0.3150454654597181,0.00014222161582216848,0.00014222161582216848,1.6731954802608056
6360,0.00571410987086157,0.0007286013219535331,0.428589012913843,0.029924349754051525,0.0034128605418112397,0.4015130049189693,0.04106800783462279,0.003218438668114126,0.3155332027562869,0.00014244558687070733,0.00014244558687070733,1.6758304337730272
6370,0.005708096290116918,0.000729623630680124,0.42919037098830815,0.029895464035692,0.0034177711139323583,0.4020907192861597,0.041038749790593444,0.0032234125355991147,0.3160208368234426,0.00014266955791924617,0.00014266955791924617,1.678465387285249
6380,0.005702085945736725,0.0007306453892247567,0.42979140542632743,0.029866591688086093,0.0034226794130253636,0.402668166238278,0.04100949794895782,0.0032283853486771708,0.31650836751736966,0.00014289352896778502,0.00014289352896778502,1.6811003407974707
6390,0.005696078843520443,0.0007316665966015247,0.4303921156479556,0.02983773272013398,0.003427585437577223,0.40324534559732034,0.04098025231834486,0.003233357105881373,0.31699579469425226,0.00014311750001632387,0.00014311750001632387,1.6837352943096924
6400,0.005690074989267521,0.0007326872518245214,0.4309925010732478,0.029808887140735853,0.003432489186074904,0.40382225718528275,0.04095101290738352,0.0032383278057448025,0.31748311821027475,0.00014334147106486272,0.00014334147106486272,1.6863702478219142
6410,0.0056840743887774095,0.0007337073539078404,0.431592561122259,0.029780054958791904,0.0034373906570053757,0.4043989008241618,0.04092177972470272,0.003243297446800537,0.31797033792162127,0.00014356544211340156,0.00014356544211340156,1.689005201334136
6420,0.005678077047849557,0.0007347269018655753,0.43219229521504426,0.029751236183202318,0.003442289848855605,0.4049752763359534,0.040892552778931425,0.0032482660275816575,0.3184574536844762,0.0001437894131619404,0.0001437894131619404,1.6916401548463578
6430,0.005672082972283414,0.0007357458947118195,0.43279170277165846,0.02972243082286729,0.0034471867601125602,0.4055513835426541,0.04086333207869857,0.0032532335466212434,0.31894446535502385,0.00014401338421047926,0.00014401338421047926,1.6942751083585794
6440,0.005666092167878431,0.0007367643314606666,0.4333907832121568,0.029693638886687,0.0034520813892632094,0.40612722226625986,0.040834117632633095,0.0032582000024523735,0.31943137278944833,0.0001442373552590181,0.0001442373552590181,1.696910061870801
6450,0.0056601046404340565,0.0007377822111262104,0.4339895359565943,0.029664860383561642,0.0034569737347945203,0.406702792328767,0.040804909449363956,0.0032631653936081276,0.31991817584393406,0.00014446132630755695,0.00014446132630755695,1.699545015383023
6460,0.0056541203957497415,0.0007387995327225439,0.4345879604250258,0.029636095322391403,0.003461863795193461,0.4072780935521718,0.040775707537520085,0.0032681297186215852,0.32040487437466525,0.0001446852973560958,0.0001446852973560958,1.7021799688952446
6470,0.005648139439624935,0.000739816295263761,0.4351860560375065,0.029607343712076472,0.003466751568946999,0.4078531257584704,0.04074651190573043,0.003273092976025827,0.32089146823782616,0.00014490926840463465,0.00014490926840463465,1.7048149224074662
6480,0.005642161777859088,0.0007408324977639551,0.4357838222140912,0.02957860556151704,0.0034716370545421027,0.4084278887696591,0.040717322562623934,0.003278055164353931,0.32137795728960106,0.0001451332394531735,0.0001451332394531735,1.707449875919688
6490,0.005636187416251649,0.0007418481392372198,0.4363812583748351,0.029549880879613293,0.0034765202504657396,0.409002382407734,0.04068813951682954,0.0032830162821389773,0.32186434138617426,0.00014535721050171234,0.00014535721050171234,1.7100848294319098
6500,0.005630216360602068,0.0007428632186976485,0.43697836393979317,0.02952116967526542,0.0034814011552048783,0.4095766064946915,0.0406589627769762,0.0032879763279140455,0.3223506203837299,0.0001455811815502512,0.0001455811815502512,1.7127197829441316
6510,0.0056242486167097944,0.0007438777351593349,0.43757513832902045,0.029492471957373607,0.003486279767246486,0.4101505608525277,0.040629792351692846,0.0032929353002122156,0.3228367941384525,0.00014580515259879004,0.00014580515259879004,1.7153547364563533
6520,0.00561828419037428,0.0007448916876363723,0.4381715809625719,0.02946378773483805,0.003491156085077531,0.41072424530323887,0.04060062824960843,0.003297893197566567,0.32332286250652614,0.0001460291236473289,0.0001460291236473289,1.717989689968575
6530,0.005612323087394973,0.0007459050751428546,0.43876769126050263,0.029435117016558928,0.003496030107184981,0.4112976596688212,0.04057147047935189,0.0033028500185101786,0.3238088253441352,0.00014625309469586774,0.00014625309469586774,1.7206246434807968
6540,0.005606365313571324,0.0007469178966928748,0.4393634686428675,0.029406459811436438,0.0035009018320558047,0.41187080377127105,0.040542319049552175,0.0033078057615761303,0.32429468250746374,0.00014647706574440658,0.00014647706574440658,1.7232595969930184
6550,0.0056004108747027825,0.000747930151300527,0.4399589125297217,0.029377816128370766,0.003505771258176969,0.41244367743258453,0.04051317396883822,0.003312760425297502,0.3247804338526963,0.00014670103679294543,0.00014670103679294543,1.7258945505052403
6560,0.005594459776588798,0.0007489418379799044,0.4405540223411201,0.0293491859762621,0.0035106383840354423,0.4130162804747578,0.04048403524583898,0.0033177140082073734,0.325266079236017,0.00014692500784148428,0.00014692500784148428,1.728529504017462
6570,0.0055885120250288205,0.0007499529557451004,0.44114879749711783,0.029320569364010625,0.003515503208118193,0.41358861271978736,0.040454902889183394,0.0033226665088388237,0.3257516185136101,0.00014714897889002313,0.00014714897889002313,1.7311644575296836
6580,0.0055825676258223,0.0007509635036102089,0.4417432374177699,0.029291966300516534,0.003520365728912188,0.41416067398966916,0.0404257769075004,0.0033276179257249318,0.32623705154165994,0.00014737294993856197,0.00014737294993856197,1.7337994110419055
6590,0.005576626584768687,0.0007519734805893232,0.4423373415231312,0.029263376794680017,0.003525225944904396,0.41473246410639947,0.04039665730941895,0.003332568257398778,0.32672237817635075,0.00014759692098710082,0.00014759692098710082,1.7364343645541271
6600,0.00557068890766743,0.0007529828856965368,0.44293110923325685,0.029234800855401262,0.003530083854581785,0.4153039828919746,0.040367544103567986,0.0033375175023934423,0.3272075982738669,0.0001478208920356397,0.0001478208920356397,1.7390693180663492
6610,0.00556475460031798,0.0007539917179459433,0.4435245399682019,0.029206238491580452,0.0035349394564313224,0.4158752301683908,0.040338437298576446,0.003342465659242003,0.3276927116903925,0.00014804486308417852,0.00014804486308417852,1.7417042715785707
6620,0.005558823668519786,0.0007549999763516364,0.44411763314802133,0.029177689712117785,0.003539792748939976,0.4164462057576442,0.040309336903073284,0.003347412726477541,0.32817771828211184,0.0001482688341327174,0.0001482688341327174,1.7443392250907928
6630,0.005552896118072298,0.0007560076599277092,0.4447103881927701,0.02914915452591344,0.003544643730594714,0.417016909481731,0.04028024292568744,0.0033523587026331354,0.32866261790520934,0.0001484928051812562,0.0001484928051812562,1.7469741786030142
6640,0.005546971954774966,0.0007570147676882557,0.44530280452250326,0.029120632941867612,0.003549492399882505,0.41758734116264756,0.04025115537504785,0.0033573035862418652,0.32914741041586915,0.00014871677622979509,0.00014871677622979509,1.7496091321152363
6650,0.005541051184427241,0.0007580212986473691,0.4458948815572759,0.029092124968880487,0.003554338755290316,0.4181575006223901,0.04022207425978347,0.0033622473758368105,0.3296320956702755,0.0001489407472783339,0.0001489407472783339,1.7522440856274575
6660,0.0055351338128285694,0.000759027251819143,0.4464866187171429,0.029063630615852258,0.0035591827953051157,0.4187273876829547,0.04019299958852323,0.003367190069951051,0.3301166735246128,0.00014916471832687278,0.00014916471832687278,1.7548790391396796
6670,0.005529219845778405,0.0007600326262176711,0.44707801542215947,0.029035149891683106,0.003564024518413871,0.4192970021663377,0.040163931369896086,0.003372131667117666,0.3306011438350653,0.0001493886893754116,0.0001493886893754116,1.757513992651901
6680,0.005523309289076195,0.0007610374208570467,0.44766907109238036,0.029006682805273225,0.0035688639231035513,0.41986634389453537,0.040134869612530974,0.0033770721658697347,0.3310855064578171,0.00014961266042395048,0.00014961266042395048,1.760148946164123
6690,0.005517402148521391,0.0007620416347513635,0.44825978514786086,0.0289782293655228,0.0035737010078611227,0.42043541268954376,0.04010581432505684,0.003382011564740337,0.33156976124905263,0.00014983663147248932,0.00014983663147248932,1.7627838996763447
6700,0.005511498429913441,0.000763045266914715,0.4488501570086558,0.028949789581332028,0.0035785357711735546,0.4210042083733593,0.04007676551610263,0.003386949862262553,0.33205390806495616,0.00015006060252102817,0.00015006060252102817,1.7654188531885666
6710,0.0055055981390517966,0.0007640483163611946,0.44944018609482034,0.028921363461601086,0.0035833682115278148,0.42157273076797813,0.04004772319429729,0.003391887056969461,0.33253794676171183,0.00015028457356956702,0.00015028457356956702,1.7680538067007883
6720,0.005499701281735906,0.0007650507821048959,0.4500298718264093,0.02889295101523017,0.00358819832741087,0.4221409796953964,0.04001868736826975,0.0033968231473941422,0.33302187719550413,0.00015050854461810587,0.00015050854461810587,1.7706887602130101
6730,0.005493807863765221,0.0007660526631599124,0.4506192136234779,0.028864552251119467,0.0035930261173096898,0.4227089549776105,0.039989658046648974,0.003401758132069674,0.33350569922251705,0.00015073251566664469,0.00015073251566664469,1.7733237137252316
6740,0.005487917890939189,0.0007670539585403378,0.451208210906081,0.02883616717816917,0.0035978515797112404,0.42327665643661644,0.03996063523806389,0.003406692009529138,0.3339894126989351,0.00015095648671518356,0.00015095648671518356,1.7759586672374534
6750,0.005482031369057262,0.0007680546672602655,0.45179686309427375,0.02880779580527946,0.0036026747131024913,0.42384408389441064,0.03993161895114345,0.003411624778305614,0.3344730174809425,0.00015118045776372238,0.00015118045776372238,1.7785936207496749
6760,0.0054761483039188884,0.0007690547883337889,0.45238516960811104,0.028779438141350526,0.00360749551597041,0.42441123717298934,0.03990260919451659,0.003416556436932179,0.33495651342472343,0.00015140442881226126,0.00015140442881226126,1.781228574261897
6770,0.005470268701323519,0.0007700543207750017,0.45297312986764804,0.028751094195282562,0.0036123139868019637,0.4249781160943486,0.03987360597681226,0.003421486983941915,0.33543990038646226,0.0001516283998608001,0.0001516283998608001,1.7838635277741188
6780,0.0054643925670706025,0.0007710532635979974,0.4535607432929396,0.028722763975975753,0.003617130124084121,0.42554472048048475,0.03984460930665941,0.0034264164178679003,0.3359231782223432,0.00015185237090933895,0.00015185237090933895,1.7864984812863405
6790,0.005458519906959591,0.0007720516158168696,0.45414800930404087,0.028694447492330293,0.0036219439263038495,0.426111050153394,0.03981561919268697,0.003431344737243215,0.33640634678855047,0.0001520763419578778,0.0001520763419578778,1.7891334347985621
6800,0.005452650726789931,0.0007730493764457117,0.45473492732100684,0.028666144753246362,0.003626755391948118,0.4266771049350726,0.03978663564352389,0.0034362719406009386,0.3368894059412685,0.00015230031300641665,0.00015230031300641665,1.791768388310784
6810,0.005446785032361075,0.0007740465444986172,0.45532149676389244,0.028637855767624155,0.0036315645195038933,0.4272428846475168,0.039757658667799116,0.0034411980264741505,0.3373723555366814,0.0001525242840549555,0.0001525242840549555,1.7944033418230056
