Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
6820,0.005440922829472472,0.0007750431189896798,0.45590771705275274,0.02860958054436386,0.0036363713074581434,0.4278083891127227,0.03972868827414159,0.00344612299339593,0.33785519543097353,0.00015274825510349434,0.00015274825510349434,1.7970382953352273
6830,0.005435064123923571,0.0007760390989329928,0.4564935876076428,0.02858131909236566,0.003641175754297837,0.4283736181526866,0.03969972447118025,0.0034510468398993577,0.3383379254803292,0.0001529722261520332,0.0001529722261520332,1.7996732488474492
6840,0.005429208921513823,0.00077703448334265,0.4570791078486176,0.028553071420529753,0.0036459778585099414,0.4289385715894048,0.039670767267544045,0.0034559695645175114,0.3388205455409325,0.00015319619720057204,0.00015319619720057204,1.8023082023596708
6850,0.005423357228042679,0.0007780292712327447,0.45766427719573205,0.02852483753775632,0.003650777618581425,0.42950324924487343,0.039641816671861924,0.0034608911657834727,0.3393030554689679,0.00015342016824911088,0.00015342016824911088,1.8049431558718927
6860,0.005417509049309585,0.0007790234616173705,0.45824909506904143,0.028496617452945554,0.0036555750329992556,0.43006765094108884,0.03961287269276283,0.0034658116422303193,0.33978545512061953,0.00015364413929764973,0.00015364413929764973,1.8075781093841143
6870,0.005411664391113994,0.0007800170535106211,0.45883356088860056,0.02846841117499764,0.0036603701002504005,0.430631776500047,0.03958393533887569,0.0034707309923911324,0.3402677443520718,0.00015386811034618858,0.00015386811034618858,1.810213062896336
6880,0.005405823259255354,0.0007810100459265897,0.4594176740744645,0.02844021871281277,0.0036651628188218285,0.4311956257437445,0.039555004618829465,0.0034756492147989906,0.3407499230195089,0.00015409208139472743,0.00015409208139472743,1.8128480164085579
6890,0.005399985659533117,0.00078200243787937,0.46000143404668814,0.02841204007529113,0.003669953187200507,0.4317591984941772,0.039526080541253096,0.0034805663079869736,0.34123199097911505,0.00015431605244326627,0.00015431605244326627,1.8154829699207795
6900,0.005394151597746731,0.0007829942283830556,0.46058484022532675,0.02838387527133291,0.0036747412038734043,0.4323224945733416,0.039497163114775524,0.0034854822704881608,0.34171394808707456,0.00015454002349180512,0.00015454002349180512,1.8181179234330014
6910,0.005388321079695647,0.00078398541645174,0.46116789203043523,0.028355724309838303,0.0036795268673274883,0.4328855138032338,0.039468252348025694,0.0034903971008356325,0.3421957941995718,0.00015476399454034397,0.00015476399454034397,1.820752876945223
6920,0.005382494111179314,0.0007849760010995167,0.4617505888820686,0.028327587199707488,0.003684310176049726,0.43344825600585,0.03943934824963254,0.003495310797562467,0.34267752917279093,0.00015498796558888282,0.00015498796558888282,1.8233878304574447
6930,0.005376670697997182,0.000785965981340479,0.46233293020028177,0.02829946394984066,0.003689091128527087,0.4340107210031866,0.03941045082822503,0.003500223359201745,0.34315915286291615,0.00015521193663742166,0.00015521193663742166,1.8260227839696666
6940,0.0053708508459487,0.0007869553561887209,0.46291491540512986,0.02827135456913801,0.003693869723246538,0.4345729086172397,0.039381560092432086,0.0035051347842865455,0.3436406651261319,0.0001554359076859605,0.0001554359076859605,1.8286577374818882
6950,0.00536503456083332,0.0007879441246583356,0.46349654391666795,0.02824325906649972,0.0036986459586950465,0.4351348186700054,0.039352676050882655,0.0035100450713499484,0.34412206581862237,0.00015565987873449936,0.00015565987873449936,1.83129269099411
6960,0.0053592218484504895,0.0007889322857634166,0.4640778151549509,0.02821517745082598,0.003703419833359582,0.4356964509834802,0.03932379871220568,0.0035149542189250333,0.34460335479657184,0.0001558838497830382,0.0001558838497830382,1.8339276445063317
6970,0.005353412714599661,0.0007899198385180578,0.4646587285400339,0.028187109731016985,0.0037081913457271114,0.4362578053796601,0.03929492808503012,0.003519862225544879,0.3450845319161646,0.00015610782083157705,0.00015610782083157705,1.8365625980185534
6980,0.005347607165080282,0.0007909067819363521,0.46523928349197174,0.028159055915972918,0.0037129604942846032,0.4368188816805415,0.03926606417798491,0.003524769089742566,0.34556559703358486,0.0001563317918801159,0.0001563317918801159,1.8391975515307752
6990,0.005341805205691802,0.0007918931150323937,0.46581947943081975,0.028131016014593967,0.003717727277519025,0.4373796797081205,0.03923720699969898,0.0035296748100511737,0.346046550005017,0.00015655576292865475,0.00015655576292865475,1.841832505042997
7000,0.0053360068422336725,0.0007928788368202756,0.4663993157766327,0.028102990035780324,0.0037224916939173442,0.43794019928439337,0.03920835655880129,0.003534579385003781,0.3465273906866452,0.0001567797339771936,0.0001567797339771936,1.8444674585552185
7010,0.005330212080505343,0.0007938639463140917,0.4669787919494656,0.028074977988432177,0.0037272537419665293,0.4385004402313563,0.039179512863920775,0.0035394828131334677,0.34700811893465366,0.00015700370502573244,0.00015700370502573244,1.8471024120674404
7020,0.005324420926306263,0.0007948484425279352,0.46755790736937364,0.02804697988144971,0.0037320134201535484,0.43906040237100563,0.03915067592368639,0.0035443850929733137,0.34748873460522683,0.0001572276760742713,0.0001572276760742713,1.849737365579662
7030,0.0053186333854358826,0.0007958323244758999,0.4681366614564117,0.02801899572373312,0.003736770726965369,0.43962008552533743,0.039121845746727064,0.003549286223056399,0.3479692375545489,0.00015745164712281014,0.00015745164712281014,1.852372319091884
7040,0.005312849463693651,0.0007968155911720793,0.46871505363063476,0.02799102552418259,0.0037415256608889593,0.44017948951634805,0.03909302234167175,0.0035541862019158018,0.3484496276388041,0.00015767561817134899,0.00015767561817134899,1.8550072726041056
7050,0.005307069166879019,0.0007977982416305669,0.4692930833120981,0.027963069291698305,0.003746278220411287,0.44073861416603366,0.03906420571714939,0.0035590850280846032,0.3489299047141768,0.00015789958921988783,0.00015789958921988783,1.8576422261163272
7060,0.005301292500791435,0.000798780274865456,0.4698707499208564,0.027935127035180463,0.0037510284040193206,0.4412974592963906,0.039035395881788934,0.0035639827000958813,0.3494100686368511,0.00015812356026842668,0.00015812356026842668,1.860277179628549
7070,0.00529551947123035,0.0007997616898908405,0.47044805287696495,0.027907198763529248,0.0037557762102000273,0.4418560247294149,0.03900659284421931,0.003568879216482717,0.34989011926301145,0.00015834753131696553,0.00015834753131696553,1.8629121331407708
7080,0.005289750083995214,0.0008007424857208135,0.4710249916004785,0.027879284485644844,0.0037605216374403754,0.44241431028710293,0.03897779661306948,0.003573774575778188,0.350370056448842,0.00015857150236550438,0.00015857150236550438,1.8655470866529926
7090,0.005283984344885476,0.000801722661369469,0.4716015655114523,0.02785138421042745,0.0037652646842273327,0.4429723157914508,0.03894900719696837,0.0035786687765153764,0.3508498800505271,0.00015879547341404322,0.00015879547341404322,1.8681820401652143
7100,0.0052782222597005865,0.0008027022158509003,0.4721777740299413,0.027823497946777246,0.0037700053490478678,0.4435300410644549,0.03892022460454494,0.00358356181722736,0.35132958992425095,0.00015901944446258207,0.00015901944446258207,1.870816993677436
7110,0.005272463834239995,0.0008036811481792008,0.4727536165760004,0.027795625703594423,0.0037747436303889473,0.44408748592811137,0.03889144884442813,0.0035884536964472186,0.3518091859261979,0.00015924341551112092,0.00015924341551112092,1.8734519471896578
7120,0.005266709074303151,0.0008046594573684644,0.47332909256968486,0.02776776748977917,0.00377947952673754,0.4446446502044164,0.03886267992524687,0.003593344412708032,0.35228866791255214,0.00015946738655965977,0.00015946738655965977,1.8760869007018794
7130,0.005260957985689505,0.0008056371424327842,0.47390420143104944,0.02773992331423168,0.0037842130365806142,0.4452015337153663,0.03883391785563012,0.0035982339645428798,0.352768035739498,0.00015969135760819861,0.00015969135760819861,1.8787218542141013
7140,0.005255210574198506,0.000806614202386254,0.47447894258014933,0.027712093185852132,0.003788944158405137,0.4457581362829572,0.03880516264420681,0.003603122350484842,0.3532472892632198,0.00015991532865673746,0.00015991532865673746,1.881356807726323
7150,0.005249466845629605,0.0008075906362429671,0.47505331543703944,0.027684277113540722,0.003793672890698076,0.4463144577291853,0.0387764142996059,0.0036080095690669968,0.35372642833990164,0.0001601392997052763,0.0001601392997052763,1.8839917612385446
7160,0.005243726805782251,0.0008085664430170173,0.47562731942177483,0.027656475106197637,0.0037983992319464005,0.44687049787604705,0.03874767283045632,0.0036128956188224252,0.35420545282572796,0.00016036327075381518,0.00016036327075381518,1.8866267147507667
7170,0.0052379904604558936,0.000809541621722498,0.4762009539544106,0.027628687172723067,0.0038031231806370776,0.44742625654553847,0.038718938245387025,0.0036177804982842057,0.3546843625768829,0.00016058724180235403,0.00016058724180235403,1.8892616682629884
7180,0.005232257815449983,0.0008105161713735028,0.47677421845500156,0.0276009133220172,0.0038078447352570756,0.44798173355965587,0.038690210553026946,0.003622664205985419,0.3551631574495509,0.00016081121285089285,0.00016081121285089285,1.8918966217752098
7190,0.00522652887656397,0.0008114900909841251,0.4773471123436029,0.02757315356298022,0.003812563894293362,0.44853692874039547,0.038661489762005036,0.0036275467404591434,0.355641837299916,0.00016103518389943173,0.00016103518389943173,1.8945315752874319
7200,0.0052208036495973035,0.0008124633795684584,0.4779196350402696,0.02754540790451232,0.0038172806562329045,0.4490918419097534,0.03863277588095024,0.003632428100238459,0.35612040198416267,0.00016125915494797055,0.00016125915494797055,1.8971665287996533
7210,0.005215082140349433,0.0008134360361405964,0.47849178596505665,0.027517676355513693,0.0038219950195626717,0.44964647288972603,0.038604068918491496,0.003637308283856446,0.3565988513584751,0.00016148312599650942,0.00016148312599650942,1.8998014823118754
7220,0.0052093643546198085,0.0008144080597146325,0.479063564538019,0.027489958924884518,0.0038267069827696313,0.4502008215023095,0.03857536888325775,0.0036421872898461825,0.3570771852790375,0.00016170709704504824,0.00016170709704504824,1.9024364358240968
7230,0.00520365029820788,0.0008153794493046604,0.479634970179212,0.02746225562152499,0.003831416544340751,0.45075488756950005,0.038546675783877944,0.0036470651167407496,0.35755540360203425,0.00016193106809358712,0.00016193106809358712,1.905071389336319
7240,0.005197939976913097,0.0008163502039247734,0.4802060023086902,0.027434566454335292,0.003836123702762999,0.4513086709132939,0.03851798962898102,0.003651941763073226,0.35803350618364954,0.00016215503914212594,0.00016215503914212594,1.9077063428485403
7250,0.00519223339653491,0.0008173203225890652,0.4807766603465089,0.02740689143221562,0.0038408284565233436,0.45186217135568746,0.03848931042719593,0.0036568172273766914,0.3585114928800678,0.0001623790101906648,0.0001623790101906648,1.9103412963607624
7260,0.005186530562872769,0.0008182898043116293,0.481346943712723,0.02737923056406616,0.0038455308041087525,0.45241538871867665,0.03846063818715161,0.0036616915081842255,0.3589893635474731,0.00016260298123920363,0.00016260298123920363,1.9129762498729839
7270,0.005180831481726123,0.0008192586481065591,0.48191685182738764,0.027351583858787096,0.0038502307440061927,0.45296832282425786,0.03843197291747701,0.003666564604028908,0.3594671180420498,0.0001628269522877425,0.0001628269522877425,1.9156112033852057
7280,0.005175136158894422,0.0008202268529879484,0.48248638411055783,0.027323951325278623,0.0038549282747026327,0.45352097349442727,0.03840331462680107,0.003671436513443818,0.3599447562199821,0.00016305092333628133,0.00016305092333628133,1.9182461568974272
7290,0.005169444600177116,0.0008211944179698903,0.48305553998228834,0.02729633297244093,0.003859623394685041,0.45407334055118126,0.03837466332375273,0.0036763072349620353,0.36042227793745446,0.0001632748943848202,0.0001632748943848202,1.9208811104096493
7300,0.005163756811373654,0.0008221613420664787,0.48362431886263446,0.0272687288091742,0.0038643161024403856,0.4546254238165159,0.03834601901696094,0.0036811767671166393,0.3608996830506509,0.00016349886543335902,0.00016349886543335902,1.9235160639218707
7310,0.005158072798283488,0.0008231276242918069,0.48419272017165105,0.027241138844378624,0.0038690063964556334,0.4551772231124274,0.038317381715054645,0.00368604510844071,0.36137697141575587,0.0001637228364818979,0.0001637228364818979,1.9261510174340928
7320,0.005152392566706066,0.0008240932636599688,0.48476074332939334,0.02721356308695439,0.0038736942752177527,0.45572873826091204,0.038288751426662784,0.0036909122574673267,0.36185414288895357,0.00016394680753043672,0.00016394680753043672,1.9287859709463142
7330,0.005146716122440839,0.0008250582591850574,0.485328387755916,0.02718600154580169,0.003878379737213712,0.456279969083966,0.0382601281604143,0.003695778212729569,0.3623311973264283,0.0001641707785789756,0.0001641707785789756,1.9314209244585363
7340,0.005141043471287255,0.0008260226098811667,0.48589565287127445,0.02715845422982071,0.0038830627809304788,0.4568309154035856,0.038231511924938136,0.003700642972760516,0.3628081345843643,0.00016439474962751444,0.00016439474962751444,1.934055877970758
7350,0.005135374619044765,0.0008269863147623898,0.4864625380955233,0.02713092114791164,0.00388774340485502,0.45738157704176696,0.038202902728863244,0.0037055065360932487,0.36328495451894594,0.0001646187206760533,0.0001646187206760533,1.9366908314829796
7360,0.005129709571512819,0.0008279493728428206,0.4870290428487179,0.027103402308974667,0.003892421607474306,0.45793195382050655,0.03817430058081856,0.003710368901260844,0.36376165698635726,0.00016484269172459213,0.00016484269172459213,1.9393257849952015
7370,0.005124048334490867,0.0008289117831365525,0.4875951665509132,0.027075897721909978,0.0038970973872753025,0.4584820455618003,0.03814570548943303,0.0037152300667963843,0.36423824184278275,0.00016506666277313098,0.00016506666277313098,1.9419607385074231
7380,0.005118390913778359,0.0008298735446576789,0.48816090862216405,0.027048407395617768,0.003901770742744979,0.45903185208764447,0.0381171174633356,0.0037200900312329478,0.3647147089444066,0.00016529063382166983,0.00016529063382166983,1.944595692019645
7390,0.005112737315174743,0.0008308346564202935,0.48872626848252554,0.027020931338998216,0.003906441672370302,0.4595813732200354,0.03808853651115521,0.0037249487931036137,0.3651910581474131,0.00016551460487020868,0.00016551460487020868,1.9472306455318666
7400,0.005107087544479472,0.0008317951174384898,0.4892912455520527,0.026993469560951524,0.00391111017463824,0.4601306087809694,0.038059962641520804,0.003729806350941463,0.36566728930798653,0.00016573857591874752,0.00016573857591874752,1.9498655990440883
7410,0.005101441607491992,0.0008327549267263613,0.48985583925080073,0.02696602207037787,0.003915776248035761,0.4606795585924425,0.03803139586306133,0.003734662703279573,0.36614340228231107,0.00016596254696728637,0.00016596254696728637,1.9525005525563102
7420,0.005095799510011756,0.0008337140832980015,0.4904200489988243,0.026938588876177443,0.003920439891049834,0.46122822247645096,0.03800283618440573,0.0037395178486510257,0.36661939692657114,0.00016618651801582522,0.00016618651801582522,1.9551355060685318
7430,0.005090161257838212,0.0008346725861675039,0.49098387421617873,0.026911169987250433,0.003925101102167425,0.4617766002549911,0.037974283614182945,0.0037443717855888993,0.3670952730969509,0.00016641048906436407,0.00016641048906436407,1.9577704595807537
7440,0.005084526856770811,0.0008356304343489621,0.49154731432291887,0.026883765412497037,0.003929759879875504,0.46232469175005925,0.03794573816102192,0.0037492245126262737,0.36757103064963464,0.00016663446011290294,0.00016663446011290294,1.9604054130929756
7450,0.0050788963126090015,0.0008365876268564697,0.49211036873909975,0.02685637516081743,0.003934416222661036,0.4628724967836512,0.0379171998335516,0.003754076028296228,0.36804666944080666,0.00016685843116144176,0.00016685843116144176,1.963040366605197
7460,0.005073269631152235,0.0008375441627041201,0.4926730368847765,0.02682899924111181,0.003939070129010991,0.46342001517776366,0.03788866864040093,0.0037589263311318425,0.3685221893266512,0.00016708240220998064,0.00016708240220998064,1.965675320117419
7470,0.00506764681819996,0.0008385000409060067,0.4932353181800039,0.026801637662280366,0.003943721597412337,0.4639672467543926,0.037860144590198846,0.0037637754196661963,0.36899759016335254,0.00016730637325851946,0.00016730637325851946,1.9683102736296405
7480,0.005062027879551626,0.0008394552604762234,0.49379721204483723,0.026774290433223276,0.003948370626352043,0.4645141913355344,0.037831627691574304,0.0037686232924323687,0.369472871807095,0.0001675303443070583,0.0001675303443070583,1.9709452271418624
7490,0.005056412821006685,0.0008404098204288635,0.49435871789933145,0.02674695756284074,0.003953017214317073,0.465060848743185,0.03780311795315623,0.00377346994796344,0.36994803411406274,0.00016775431535559715,0.00016775431535559715,1.973580180654084
7500,0.005050801648364585,0.0008413637197780205,0.49491983516354143,0.02671963906003294,0.003957661359794399,0.4656072187993409,0.03777461538357359,0.0037783153847924895,0.37042307694044013,0.00016797828640413603,0.00016797828640413603,1.9762151341663061
7510,0.005045194367424776,0.0008423169575377881,0.4954805632575223,0.026692334933700074,0.003962303061270987,0.4661533013259984,0.037746119991455315,0.0037831596014525964,0.37089800014241137,0.00016820225745267485,0.00016820225745267485,1.9788500876785275
7520,0.005039590983986708,0.0008432695327222595,0.4960409016013291,0.026665045192742317,0.003966942317233805,0.46669909614515354,0.03771763178543035,0.0037880025964768405,0.3713728035761608,0.00016842622850121372,0.00016842622850121372,1.9814850411907494
7530,0.0050339915038498315,0.0008442214443455285,0.4966008496150167,0.026637769846059867,0.003971579126169821,0.46724460307880245,0.037689150774127635,0.0037928443683983015,0.3718474870978727,0.00016865019954975254,0.00016865019954975254,1.9841199947029708
7540,0.005028395932813595,0.0008451726914216887,0.4971604067186403,0.026610508902552912,0.003976213486566004,0.46778982194894153,0.03766067696617612,0.003797684915750059,0.3723220505637313,0.00016887417059829142,0.00016887417059829142,1.986754948215193
7550,0.00502280427667745,0.0008461232729648335,0.49771957233225494,0.026583262371121637,0.003980845396909321,0.4683347525775671,0.03763221037020475,0.0038025242370651924,0.3727964938299208,0.00016909814164683024,0.00016909814164683024,1.9893899017274144
7560,0.005017216541240845,0.0008470731879890563,0.49827834587591546,0.026556030260666233,0.0039854748556867395,0.4688793947866752,0.037603750994842464,0.0038073623308767807,0.3732708167526256,0.0001693221126953691,0.0001693221126953691,1.9920248552396365
7570,0.0050116327323032304,0.0008480224355084508,0.4988367267696769,0.02652881258008689,0.003990101861385228,0.469423748398262,0.03757529884871821,0.003812199195717905,0.3737450191880299,0.00016954608374390793,0.00016954608374390793,1.9946598087518579
7580,0.005006052855664056,0.0008489710145371105,0.49939471443359434,0.026501609338283792,0.003994726412491754,0.4699678132343239,0.03754685394046092,0.003817034830121643,0.3742191009923179,0.0001697700547924468,0.0001697700547924468,1.99729476226408
7590,0.005000476917122771,0.0008499189240891289,0.4999523082877228,0.026474420544157135,0.003999348507493286,0.47051158911685703,0.037518416278699555,0.0038218692326210755,0.3746930620216741,0.00016999402584098563,0.00016999402584098563,1.9999297157763014
7600,0.0049949049224788265,0.0008508661631785996,0.5005095077521173,0.0264472462066071,0.004003968144876792,0.47105507586785783,0.03748998587206305,0.003826702401749282,0.3751669021322825,0.0001702179968895245,0.0001702179968895245,2.0025646692885233
7610,0.00498933687753167,0.000851812730819616,0.5010663122468328,0.026420086334533882,0.00400858532312924,0.47159827330932225,0.037461562729180345,0.0038315343360393406,0.37564062118032754,0.00017044196793806332,0.00017044196793806332,2.005199622800745
7620,0.004983772788080754,0.0008527586260262717,0.5016227211919245,0.026392940936837663,0.004013200040737597,0.47214118126324667,0.03743314685868039,0.0038363650340243333,0.3761142190219934,0.0001706659389866022,0.0001706659389866022,2.007834576312967
7630,0.004978212659925528,0.0008537038478126603,0.5021787340074472,0.026365810022418636,0.004017812296188831,0.4726837995516271,0.037404738269192134,0.0038411944942373377,0.3765876955134645,0.00017088991003514102,0.00017088991003514102,2.0104695298251882
7640,0.00497265649886544,0.0008546483951928751,0.5027343501134559,0.026338693600176988,0.004022422087969911,0.47322612799646,0.037376336969344504,0.003846022715211434,0.3770610505109249,0.0001711138810836799,0.0001711138810836799,2.0131044833374103
7650,0.004967104310699941,0.0008555922671810099,0.5032895689300058,0.02631159167901291,0.004027029414567804,0.47376816641974157,0.03734794296776646,0.0038508496954797024,0.37753428387055904,0.0001713378521322187,0.0001713378521322187,2.015739436849632
7660,0.004961556101228481,0.0008565354627911581,0.5038443898771517,0.026284504267826587,0.004031634274469479,0.47430991464346806,0.03731955627308693,0.003855675433575221,0.3780073954485511,0.0001715618231807576,0.0001715618231807576,2.0183743903618536
7670,0.004956011876250509,0.0008574779810374132,0.5043988123749489,0.02625743137551821,0.004036236666161903,0.47485137248963555,0.03729117689393487,0.003860499928031071,0.3784803851010854,0.0001717857942292964,0.0001717857942292964,2.0210093438740753
7680,0.0049504716415654775,0.0008584198209338689,0.5049528358434522,0.02623037301098797,0.004040836588132044,0.4753925397802403,0.03726280483893923,0.0038653231773803313,0.37895325268434615,0.00017200976527783528,0.00017200976527783528,2.0236442973862974
7690,0.004944935402972832,0.0008593609814946184,0.5055064597027167,0.026203329183136052,0.00404543403886687,0.4759334163372788,0.03723444011672894,0.0038701451801560803,0.3794259980545177,0.0001722337363263741,0.0001722337363263741,2.0262792508985186
7700,0.004939403166272026,0.0008603014617337557,0.5060596833727974,0.02617629990086265,0.00405002901685335,0.4764740019827469,0.03720608273593294,0.0038749659348913997,0.3798986210677843,0.00017245770737491298,0.00017245770737491298,2.0289142044107407
7710,0.004933874937262507,0.0008612412606653738,0.5066125062737493,0.026149285173067943,0.00405462152057845,0.4770142965386411,0.03717773270518019,0.0038797854401193673,0.38037112158033015,0.00017268167842345182,0.00017268167842345182,2.0315491579229623
7720,0.004928350721743726,0.0008621803773035666,0.5071649278256274,0.026122285008652123,0.004059211548529138,0.47755429982695735,0.037149390033099625,0.0038846036943730637,0.38084349944833956,0.00017290564947199067,0.00017290564947199067,2.0341841114351844
7730,0.004922830525515133,0.0008631188106624274,0.5077169474484867,0.026095299416515384,0.004063799099192384,0.4780940116696922,0.03712105472832019,0.003889420696185568,0.3813157545279968,0.0001731296205205295,0.0001731296205205295,2.0368190649474056
7740,0.004917314354376177,0.0008640565597560501,0.5082685645623823,0.02606832840555791,0.004068384171055155,0.47863343188884167,0.03709272679947082,0.00389423644408996,0.3817878866754862,0.00017335359156906837,0.00017335359156906837,2.0394540184596277
7750,0.004911802214126307,0.0008649936235985277,0.5088197785873692,0.02604137198467989,0.004072966762604418,0.47917256030640204,0.037064406255180475,0.003899050936619319,0.382259895746992,0.0001735775626176072,0.0001735775626176072,2.042088971971849
7760,0.004906294110564975,0.0008659300012039541,0.5093705889435024,0.026014430162781516,0.0040775468723271415,0.4797113967443696,0.03703609310407809,0.0039038641723067244,0.3827317815986984,0.00017380153366614606,0.00017380153366614606,2.044723925484071
7770,0.004900790049491631,0.0008668656915864228,0.5099209950508369,0.025987502948762974,0.004082124498710294,0.4802499410247404,0.03700778735479261,0.003908676149685256,0.38320354408678986,0.00017402550471468488,0.00017402550471468488,2.0473588789962927
7780,0.004895290036705722,0.0008678006937600272,0.5104709963294277,0.025960590351524454,0.004086699640240842,0.4807881929695108,0.03697948901595297,0.003913486867287994,0.3836751830674504,0.00017424947576322376,0.00017424947576322376,2.0499938325085147
7790,0.0048897940780067,0.0008687350067388608,0.5110205921993298,0.025933692379966136,0.004091272295405755,0.481326152400677,0.03695119809618813,0.003918296323648017,0.3841466983968644,0.0001744734468117626,0.0001744734468117626,2.0526287860207364
7800,0.004884302179194016,0.0008696686295370173,0.5115697820805983,0.025906809042988227,0.004095842462692001,0.48186381914023535,0.03692291460412703,0.003923104517298405,0.3846180899312161,0.00017469741786030145,0.00017469741786030145,2.055263739532958
7810,0.004878814346067116,0.0008706015611685903,0.5121185653932884,0.025879940349490895,0.004100410140586546,0.4824011930101818,0.0368946385483986,0.003927911446772237,0.38508935752668993,0.0001749213889088403,0.0001749213889088403,2.0578986930451797
7820,0.004873330584425453,0.0008715338006476729,0.5126669415574545,0.025853086308374344,0.00410497532757636,0.4829382738325129,0.0368663699376318,0.0039327171106025936,0.3855605010394699,0.00017514535995737915,0.00017514535995737915,2.060533646557402
7830,0.0048678509000684754,0.0008724653469883591,0.5132149099931523,0.025826246928538757,0.004109538022148411,0.4834750614292248,0.03683810878045556,0.003937521507322555,0.3860315203257406,0.000175369331005918,0.000175369331005918,2.0631686000696234
7840,0.0048623752987956344,0.0008733961992047421,0.5137624701204364,0.025799422218884323,0.004114098222789664,0.48401155562231335,0.03680985508549883,0.003942324635465198,0.38650241524168605,0.00017559330205445684,0.00017559330205445684,2.065803553581845
7850,0.0048569037864063785,0.0008743263563109156,0.5143096213593621,0.025772612188311228,0.0041186559279870905,0.4845477562337753,0.03678160886139056,0.003947126493563604,0.3869731856434906,0.0001758172731029957,0.0001758172731029957,2.0684385070940667
7860,0.004851436368700158,0.0008752558173209732,0.5148563631299842,0.025745816845719666,0.004123211136227656,0.48508366308560646,0.03675337011675969,0.003951927080150852,0.38744383138733846,0.00017604124415153454,0.00017604124415153454,2.0710734606062884
7870,0.004845973051476423,0.0008761845812490082,0.5154026948523577,0.025719036200009822,0.00412776384599833,0.4856192759998034,0.036725138860235165,0.003956726393760022,0.38791435232941385,0.00017626521520007339,0.00017626521520007339,2.0737084141185105
7880,0.004840513840534622,0.0008771126471091142,0.5159486159465377,0.025692270260081883,0.0041323140557860795,0.4861545947983622,0.03669691510044592,0.003961524432924194,0.38838474832590136,0.00017648918624861223,0.00017648918624861223,2.076343367630732
7890,0.004835058741674206,0.0008780400139153849,0.5164941258325793,0.025665519034836038,0.0041368617640778725,0.48668961930327903,0.036668698846020906,0.003966321196176447,0.388855019232985,0.00017671315729715108,0.00017671315729715108,2.0789783211429538
7900,0.004829607760694626,0.0008789666806819136,0.5170392239305374,0.025638782533172484,0.004141406969360677,0.4872243493365501,0.03664049010558906,0.0039711166820498595,0.389325164906849,0.00017693712834568993,0.00017693712834568993,2.0816132746551754
7910,0.00482416090339533,0.0008798926464227939,0.517583909660467,0.025612060763991397,0.004145949670121461,0.48775878472017187,0.036612288887779336,0.003975910889077512,0.3897951852036777,0.00017716109939422878,0.00017716109939422878,2.084248228167397
7920,0.004818718175575767,0.0008808179101521196,0.5181281824424232,0.025585353736192976,0.004150489864847193,0.48829292527614027,0.036584095201220676,0.003980703815792486,0.3902650799796555,0.00017738507044276762,0.00017738507044276762,2.0868831816796187
7930,0.004813279583035389,0.0008817424708839837,0.518672041696461,0.025558661458677405,0.00415502755202484,0.4888267708264517,0.036555909054542014,0.003985495460727857,0.3907348490909664,0.00017760904149130647,0.00017760904149130647,2.089518135191841
7940,0.004807845131573646,0.0008826663276324802,0.5192154868426353,0.025531983940344873,0.0041595627301413704,0.48936032119310235,0.0365277304563723,0.003990285822416708,0.3912044923937949,0.00017783301253984532,0.00017783301253984532,2.0921530887040625
7950,0.004802414826989986,0.0008835894794117023,0.5197585173010013,0.02550532119009557,0.004164095397683753,0.4898935761980885,0.036499559415340485,0.003995074899392118,0.39167400974432526,0.00017805698358838417,0.00017805698358838417,2.094788042216284
7960,0.00479698867508386,0.0008845119252357439,0.520301132491614,0.025478673216829683,0.0041686255531389535,0.49042653566340616,0.0364713959400755,0.003999862690187164,0.39214340099874156,0.000178280954636923,0.000178280954636923,2.0974229957285058
