Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
14870,0.0019408696053369945,0.0013700521670927108,0.8059130394663003,0.011095892123215358,0.006613698339053388,0.7780821575356927,0.01983171394971847,0.0068286086285478595,0.6694714341713588,0.00033304494917726695,0.00033304494917726695,3.9181758726737286
14880,0.001937942523785069,0.0013705497709565382,0.8062057476214929,0.011080696137290593,0.006616281656660598,0.778386077254188,0.019812211121165383,0.006831924109401885,0.6697964813139102,0.00033326892022580583,0.00033326892022580583,3.9208108261859507
14890,0.001935018587714076,0.001371046840088607,0.8064981412285922,0.011065515453418797,0.006618862372918804,0.7786896909316239,0.019792722071260777,0.006835237247885668,0.6701212988123204,0.0003334928912743447,0.0003334928912743447,3.9234457796981728
14900,0.001932097797691706,0.00137154337439241,0.8067902202308292,0.01105035007031796,0.006621440488045946,0.7789929985936406,0.01977324679600154,0.006838548044679737,0.6704458867333075,0.0003337168623228835,0.0003337168623228835,3.926080733210394
14910,0.001929180154285651,0.0013720393737714392,0.8070819845714348,0.011035199986706087,0.006624016002259965,0.7792960002658781,0.019753785291384555,0.006841856500464625,0.6707702451435907,0.00033394083337142234,0.00033394083337142234,3.9287156867226156
14920,0.0019262656580636024,0.0013725348381291875,0.8073734341936396,0.011020065201301166,0.006626588915778801,0.7795986959739765,0.019734337553406704,0.00684516261592086,0.6710943741098881,0.0003341648044199612,0.0003341648044199612,3.9313506402348377
14930,0.0019233543095932516,0.0013730297673691472,0.8076645690406747,0.011004945712821197,0.006629159228820396,0.7799010857435759,0.019714903578064873,0.006848466391728971,0.6714182736989187,0.0003343887754685001,0.0003343887754685001,3.93398559374706
14940,0.0019204461094422896,0.0013735241613948108,0.807955389055771,0.010989841519984177,0.006631726941602689,0.7802031696003162,0.01969548336135595,0.006851767828569488,0.6717419439774007,0.0003346127465170389,0.0003346127465170389,3.936620547259281
14950,0.0019175410581784083,0.0013740180201096705,0.808245894182159,0.0109747526215081,0.0066342920543436225,0.7805049475698379,0.019676076899276813,0.006855066927122941,0.6720653850120529,0.00033483671756557773,0.00033483671756557773,3.9392555007715027
14960,0.0019146391563692983,0.0013745113434172193,0.8085360843630701,0.010959679016110963,0.006636854567261136,0.7808064196777805,0.019656684187824347,0.006858363688069861,0.6723885968695942,0.0003350606886141166,0.0003350606886141166,3.9418904542837248
14970,0.0019117404045826518,0.001375004131220949,0.8088259595417345,0.010944620702510763,0.0066394144805731695,0.7811075859497846,0.019637305222995442,0.006861658112090775,0.6727115796167427,0.0003352846596626555,0.0003352846596626555,3.9445254077959464
14980,0.00190884480338616,0.0013754963834243527,0.809115519661384,0.010929577679425496,0.006641971794497665,0.7814084464114899,0.019617940000786975,0.006864950199866214,0.673034333320217,0.0003355086307111943,0.0003355086307111943,3.947160361308168
14990,0.0019059523533475138,0.0013759880999309226,0.8094047646652485,0.010914549945573157,0.006644526509252562,0.7817090010885366,0.019598588517195835,0.006868239952076707,0.673356858046736,0.0003357326017597332,0.0003357326017597332,3.94979531482039
15000,0.0019030630550344052,0.001376479280644151,0.8096936944965594,0.010899537499671746,0.006647078625055803,0.782009250006565,0.019579250768218908,0.006871527369402785,0.6736791538630181,0.000335956572808272,0.000335956572808272,3.9524302683326114
15010,0.001900176909014525,0.0013769699254675308,0.8099823090985474,0.010884540340439253,0.006649628142125327,0.7823091931912147,0.01955992674985307,0.006874812452524978,0.6740012208357821,0.0003361805438568109,0.0003361805438568109,3.9550652218448334
15020,0.0018972939158555654,0.0013774600343045538,0.8102706084144433,0.01086955846659368,0.0066521750606790735,0.7826088306681261,0.01954061645809521,0.006878095202123813,0.6743230590317463,0.0003364045149053497,0.0003364045149053497,3.957700175357055
15030,0.0018944140761252169,0.001377949607058713,0.8105585923874781,0.010854591876853021,0.006654719380934986,0.7829081624629394,0.019521319888942217,0.006881375618879823,0.6746446685176296,0.00033662848595388857,0.00033662848595388857,3.960335128869277
15040,0.001891537390391171,0.001378438643633501,0.8108462609608827,0.010839640569935272,0.0066572611031110035,0.7832071886012943,0.01950203703839097,0.006884653703473535,0.6749660493601505,0.0003368524570024274,0.0003368524570024274,3.9629700823814984
15050,0.0018886638592211197,0.0013789271439324097,0.811133614077888,0.010824704544558429,0.006659800227425066,0.7835059091088311,0.01948276790243835,0.00688792945658548,0.6752872016260274,0.00033707642805096626,0.00033707642805096626,3.9656050358937205
15060,0.0018857934831827535,0.0013794151078589318,0.8114206516817245,0.01080978379944049,0.006662336754095116,0.7838043240111899,0.01946351247708125,0.0068912028788961875,0.6756081253819791,0.0003373003990995051,0.0003373003990995051,3.9682399894059417
15070,0.001882926262843765,0.0013799025353165599,0.8117073737156233,0.010794878333299448,0.0066648706833390935,0.7841024333340109,0.019444270758316548,0.006894473971086187,0.6759288206947242,0.00033752437014804396,0.00033752437014804396,3.970874942918164
15080,0.0018800621987718445,0.0013803894262087865,0.8119937801228155,0.010779988144853304,0.006667402015374938,0.7844002371029337,0.019425042742141126,0.006897742733836008,0.6762492876309811,0.0003377483411965828,0.0003377483411965828,3.9735098964303854
15090,0.0018772012915346833,0.0013808757804391037,0.8122798708465315,0.010765113232820048,0.006669930750420591,0.7846977353435988,0.019405828424551876,0.0069010091678261805,0.6765695262574686,0.00033797231224512165,0.00033797231224512165,3.9761448499426075
15100,0.0018743435416999738,0.0013813615979110043,0.8125656458300025,0.010750253595917681,0.006672456888693994,0.7849949280816462,0.019386627801545677,0.006904273273737235,0.6768895366409055,0.0003381962832936605,0.0003381962832936605,3.9787798034548287
15110,0.0018714889498354064,0.0013818468785279808,0.8128511050164592,0.0107354092328642,0.006674980430413085,0.7852918153427157,0.019367440869119415,0.006907535052249699,0.6772093188480096,0.00033842025434219935,0.00033842025434219935,3.981414756967051
15120,0.0018686375165086733,0.0013823316221935255,0.8131362483491327,0.010720580142377598,0.006677501375795807,0.7855883971524478,0.019348267623269973,0.006910794504044105,0.6775288729455003,0.00033864422539073817,0.00033864422539073817,3.9840497104792725
15130,0.0018657892422874651,0.0013828158288111307,0.8134210757712532,0.010705766323175872,0.006680019725060101,0.7858846735364823,0.019329108059994233,0.00691405162980098,0.6778481990000961,0.00033886819643927704,0.00033886819643927704,3.9866846639914946
15140,0.0018629441277394736,0.0013832994982842894,0.8137055872260526,0.010690967773977019,0.006682535478423906,0.7861806445204594,0.019309962175289085,0.006917306430200855,0.6781672970785152,0.00033909216748781586,0.00033909216748781586,3.9893196175037158
15150,0.0018601021734323902,0.0013837826305164937,0.8139897826567609,0.010676184493499035,0.006685048636105163,0.7864763101300191,0.01929082996515141,0.0069205589059242595,0.6784861672474763,0.00033931613853635474,0.00033931613853635474,3.991954571015938
15160,0.001857263379933906,0.0013842652254112359,0.8142736620066092,0.010661416480459915,0.006687559198321814,0.7867716703908014,0.019271711425578094,0.006923809057651723,0.6788048095736983,0.00033954010958489356,0.00033954010958489356,3.994589524528159
15170,0.0018544277478117128,0.0013847472828720088,0.8145572252188286,0.010646663733577658,0.006690067165291798,0.7870667253284467,0.019252606552566016,0.006927056886063777,0.6791232241238997,0.00033976408063343243,0.00033976408063343243,3.997224478040381
15180,0.0018515952776335014,0.0013852288028023047,0.8148404722366497,0.010631926251570258,0.006692572537233055,0.7873614749685945,0.019233515342112067,0.006930302391840948,0.6794414109647988,0.00033998805168197125,0.00033998805168197125,3.999859431552603
15190,0.0018487659699669638,0.001385709785105616,0.8151234030033034,0.010617204033155712,0.006695075314363528,0.7876559193368855,0.019214437790213125,0.006933545575663768,0.6797593701631144,0.00034021202273051013,0.00034021202273051013,4.002494385064825
15200,0.001845939825379791,0.0013861902296854354,0.8154060174620207,0.010602497077052016,0.006697575496901156,0.7879500584589595,0.01919537389286608,0.006936786438212766,0.6800771017855652,0.00034043599377904895,0.00034043599377904895,4.005129338577047
15210,0.0018431168444396745,0.0013866701364452553,0.8156883155560324,0.010587805381977167,0.00670007308506388,0.7882438923604564,0.019176323646067816,0.006940024980168471,0.6803946058988697,0.0003406599648275878,0.0003406599648275878,4.007764292089268
15220,0.0018402970277143055,0.001387149505288568,0.8159702972285693,0.010573128946649161,0.006702568079069641,0.7885374210670165,0.01915728704581521,0.0069432612022114135,0.6807118825697464,0.00034088393587612665,0.00034088393587612665,4.01039924560149
15230,0.0018374803757713759,0.001387628336118866,0.8162519624228622,0.010558467769785994,0.00670506047913638,0.7888306446042799,0.019138264088105154,0.006946495105022123,0.681028931864914,0.0003411079069246655,0.0003411079069246655,4.0130341991137115
15240,0.0018346668891785762,0.0013881066288396419,0.8165333110821422,0.010543821850105661,0.006707550285482037,0.7891235629978866,0.01911925476893453,0.006949726689281129,0.6813457538510911,0.0003413318779732044,0.0003413318779732044,4.015669152625934
15250,0.001831856568503599,0.0013885843833543882,0.81681434314964,0.01052919118632616,0.006710037498324552,0.7894161762734766,0.01910025908430022,0.006952955955668963,0.6816623485949963,0.0003415558490217432,0.0003415558490217432,4.018304106138155
15260,0.0018290494143141346,0.0013890615995665971,0.8170950585685864,0.010514575777165486,0.006712522117881867,0.7897084844566902,0.019081277030199108,0.006956182904866151,0.681978716163348,0.00034177982007028204,0.00034177982007028204,4.0209390596503765
15270,0.0018262454271778747,0.0013895382773797611,0.8173754572822123,0.010499975621341638,0.006715004144371921,0.790000487573167,0.019062308602628086,0.006959407537553225,0.6822948566228652,0.0003420037911188209,0.0003420037911188209,4.023574013162599
15280,0.0018234446076625108,0.0013900144166973732,0.8176555392337489,0.010485390717572608,0.006717483578012656,0.7902921856485475,0.01904335379758403,0.006962629854410715,0.682610770040266,0.0003422277621673598,0.0003422277621673598,4.026208966674821
15290,0.0018206469563357341,0.0013904900174229252,0.8179353043664265,0.010470821064576396,0.006719960419022012,0.7905835787084718,0.019024412611063822,0.006965849856119149,0.6829264564822695,0.0003424517332158986,0.0003424517332158986,4.028843920187042
15300,0.0018178524737652363,0.0013909650794599097,0.8182147526234761,0.010456266661070995,0.00672243466761793,0.7908746667785799,0.019005485039064355,0.006969067543359059,0.683241916015594,0.0003426757042644374,0.0003426757042644374,4.031478873699264
15310,0.0018150611605187083,0.0013914396027118196,0.818493883948129,0.010441727505774403,0.0067249063240183505,0.7911654498845117,0.018986571077582507,0.006972282916810973,0.6835571487069582,0.0003428996753129763,0.0003428996753129763,4.034113827211486
15320,0.001812273017163842,0.0013919135870821468,0.8187726982836158,0.010427203597404618,0.006727375388441214,0.7914559280519073,0.018967670722615168,0.006975495977155422,0.6838721546230805,0.0003431236463615152,0.0003431236463615152,4.036748780723707
15330,0.0018094880442683283,0.001392387032474384,0.819051195573167,0.010412694934679632,0.0067298418611044615,0.7917461013064071,0.018948783970159214,0.0069787067250729334,0.6841869338306797,0.000343347617410054,0.000343347617410054,4.039383734235929
15340,0.001806706242399859,0.001392859938792024,0.819329375760014,0.010398201516317445,0.006732305742226033,0.7920359696736508,0.018929910816211534,0.006981915161244039,0.6845014863964743,0.0003435715884585928,0.0003435715884585928,4.0420186877481505
15350,0.001803927612126125,0.0013933323059385587,0.8196072387873874,0.010383723341036051,0.0067347670320238705,0.7923255331792787,0.018911051256769014,0.006985121286349268,0.684815812387183,0.0003437955595071317,0.0003437955595071317,4.044653641260372
15360,0.0018011521540148186,0.0013938041338174808,0.819884784598518,0.010369260407553448,0.006737225730715913,0.7926147918489308,0.018892205287828534,0.006988325101069149,0.6851299118695244,0.00034401953055567056,0.00034401953055567056,4.047288594772595
15370,0.00179837986863363,0.0013942754223322828,0.8201620131366368,0.010354812714587632,0.006739681838520101,0.7929037457082471,0.018873372905386984,0.006991526606084213,0.685443784910217,0.0003442435016042094,0.0003442435016042094,4.049923548284816
15380,0.0017956107565502513,0.0013947461713864572,0.8204389243449747,0.010340380260856596,0.006742135355654377,0.7931923947828678,0.01885455410544124,0.006994725802074988,0.6857574315759792,0.0003444674726527482,0.0003444674726527482,4.052558501797037
15390,0.0017928448183323735,0.0013952163808834965,0.8207155181667626,0.010325963045078341,0.006744586282336681,0.793480739098433,0.018835748883988195,0.006997922689722007,0.6860708519335301,0.0003446914437012871,0.0003446914437012871,4.05519345530926
15400,0.0017900820545476885,0.0013956860507268929,0.8209917945452311,0.010311561065970861,0.006747034618784953,0.7937687786805826,0.01881695723702473,0.007001117269705796,0.6863840460495879,0.00034491541474982595,0.00034491541474982595,4.057828408821481
15410,0.0017873224657638871,0.001396155180820139,0.8212677534236111,0.010297174322252151,0.006749480365217133,0.7940565135549567,0.01879817916054772,0.007004309542706887,0.6866970139908711,0.0003451393857983648,0.0003451393857983648,4.060463362333703
15420,0.0017845660525486612,0.0013966237710667274,0.8215433947451336,0.01028280281264021,0.006751923521851164,0.7943439437471955,0.018779414650554067,0.007007499509405809,0.6870097558240988,0.0003453633568469036,0.0003453633568469036,4.063098315845925
15430,0.001781812815469702,0.0013970918213701505,0.8218187184530297,0.010268446535853033,0.006754364088904984,0.7946310692829391,0.01876066370304064,0.007010687170483091,0.6873222716159892,0.00034558732789544247,0.00034558732789544247,4.065733269358146
15440,0.0017790627550947004,0.001397559331633901,0.8220937244905299,0.010254105490608616,0.006756802066596535,0.7949178901878274,0.018741926314004332,0.007013872526619263,0.6876345614332611,0.00034581129894398134,0.00034581129894398134,4.068368222870369
15450,0.0017763158719913484,0.0013980263017614708,0.822368412800865,0.010239779675624953,0.006759237455143757,0.7952044064875007,0.018723202479442022,0.007017055578494856,0.6879466253426328,0.00034603526999252017,0.00034603526999252017,4.07100317638259
15460,0.001773572166727337,0.0013984927316563526,0.822642783327266,0.010225469089620045,0.006761670254764591,0.7954906182075988,0.018704492195350596,0.007020236326790398,0.6882584634108233,0.000346259241041059,0.000346259241041059,4.073638129894811
15470,0.0017708316398703581,0.0013989586212220391,0.8229168360129641,0.010211173731311885,0.006764100465676979,0.7957765253737621,0.01868579545772694,0.007023414772186419,0.6885700757045509,0.00034648321208959786,0.00034648321208959786,4.076273083407034
15480,0.0017680942919881025,0.0013994239703620226,0.8231905708011897,0.010196893599418468,0.00676652808809886,0.7960621280116303,0.01866711226256794,0.00702659091536345,0.6888814622905343,0.00034670718313813674,0.00034670718313813674,4.078908036919255
15490,0.0017653601236482617,0.0013998887789797953,0.8234639876351736,0.010182628692657795,0.006768953122248174,0.7963474261468438,0.018648442605870473,0.007029764757002019,0.689192623235492,0.00034693115418667556,0.00034693115418667556,4.081542990431477
15500,0.0017626291354185275,0.0014003530469788503,0.823737086458147,0.010168379009747859,0.006771375568342863,0.7966324198050426,0.01862978648363143,0.007032936297782656,0.6895035586061428,0.00034715512523521443,0.00034715512523521443,4.084177943943699
15510,0.0017599013278665906,0.0014008167742626796,0.8240098672133408,0.010154144549406656,0.0067737954266008675,0.7969171090118666,0.01861114389184769,0.007036105538385892,0.6898142684692051,0.00034737909628375325,0.00034737909628375325,4.08681289745592
15520,0.0017571767015601427,0.0014012799607347757,0.8242823298439855,0.010139925310352182,0.006776212697240128,0.7972014937929561,0.01859251482651614,0.007039272479492256,0.6901247528913976,0.0003476030673322921,0.0003476030673322921,4.089447850968142
15530,0.0017544552570668754,0.0014017426062986312,0.8245544742933124,0.010125721291302438,0.006778627380478585,0.797485574173951,0.01857389928363367,0.0070424371217822765,0.6904350119394388,0.00034782703838083095,0.00034782703838083095,4.092082804480364
15540,0.0017517369949544802,0.0014022047108577383,0.8248263005045519,0.010111532490975413,0.006781039476534179,0.7977693501804916,0.01855529725919715,0.0070455994659364835,0.6907450456800474,0.0003480510094293698,0.0003480510094293698,4.094717757992586
15550,0.0017490219157906477,0.0014026662743155899,0.825097808420935,0.010097358908089108,0.006783448985624851,0.7980528218382177,0.018536708749203476,0.007048759512635408,0.691054854179942,0.00034827498047790864,0.00034827498047790864,4.097352711504807
15560,0.00174631002014307,0.001403127296575678,0.8253689979856929,0.010083200541361519,0.006785855907968541,0.7983359891727694,0.01851813374964953,0.0070519172625595795,0.6913644375058411,0.0003484989515264475,0.0003484989515264475,4.0999876650170295
15570,0.001743601308579438,0.0014035877775414956,0.8256398691420562,0.01006905738951064,0.006788260243783191,0.798618852209787,0.018499572256532194,0.007055072716389527,0.6916737957244634,0.00034872292257498634,0.00034872292257498634,4.102622618529251
15580,0.0017408957816674436,0.0014040477171165346,0.8259104218332555,0.010054929451254468,0.006790661993286739,0.7989014109749103,0.018481024265848356,0.0070582258748057795,0.6919829289025274,0.0003489468936235252,0.0003489468936235252,4.105257572041473
15590,0.0017381934399747776,0.0014045071152042877,0.8261806560025221,0.010040816725311002,0.006793061156697129,0.7991836654937797,0.01846248977359489,0.0070613767384888676,0.6922918371067517,0.00034917086467206403,0.00034917086467206403,4.107892525553694
15600,0.001735494284069132,0.0014049659717082475,0.8264505715930867,0.010026719210398233,0.0067954577342322995,0.7994656157920351,0.018443968775768697,0.007064525308119321,0.692600520403855,0.0003493948357206029,0.0003493948357206029,4.110527479065916
15610,0.0017327983145181975,0.0014054242865319064,0.8267201685481802,0.010012636905234162,0.006797851726110192,0.7997472618953165,0.018425461268366645,0.00706767158437767,0.6929089788605558,0.0003496188067691417,0.0003496188067691417,4.113162432578138
15620,0.0017301055318896658,0.0014058820595787567,0.8269894468110331,0.009998569808536783,0.006800243132548746,0.8000286038292642,0.01840696724738563,0.007070815567944443,0.6932172125435728,0.0003498427778176806,0.0003498427778176806,4.115797386090359
15630,0.0017274159367512288,0.001406339290752291,0.827258406324877,0.009984517919024093,0.006802631953765903,0.8003096416195179,0.018388486708822527,0.00707395725950017,0.6935252215196245,0.0003500667488662194,0.0003500667488662194,4.118432339602581
15640,0.001724729529670577,0.001406795979956002,0.8275270470329422,0.009970481235414087,0.0068050181899796044,0.8005903752917181,0.018370019648674227,0.007077096659725381,0.6938330058554294,0.0003502907199147583,0.0003502907199147583,4.121067293114804
15650,0.0017220463112154025,0.0014072521270933815,0.8277953688784596,0.009956459756424764,0.006807401841407789,0.8008708048715044,0.018351566062937613,0.007080233769300606,0.6941405656177064,0.0003505146909632971,0.0003505146909632971,4.123702246627024
15660,0.001719366281953396,0.0014077077320679226,0.8280633718046603,0.009942453480774117,0.006809782908268399,0.8011509303845173,0.018333125947609566,0.007083368588906373,0.6944479008731738,0.000350738662011836,0.000350738662011836,4.126337200139247
15670,0.001716689442452249,0.0014081627947831175,0.828331055754775,0.009928462407180145,0.006812161390779375,0.8014307518563969,0.01831469929868697,0.007086501119223214,0.6947550116885504,0.00035096263306037487,0.00035096263306037487,4.1289721536514685
15680,0.0017140157932796537,0.0014086173151424588,0.8285984206720345,0.009914486534360842,0.006814537289158656,0.8017102693127829,0.018296286112166715,0.007089631360931658,0.6950618981305546,0.0003511866041089137,0.0003511866041089137,4.13160710716369
15690,0.0017113453350033005,0.001409071293049439,0.8288654664996699,0.009900525861034204,0.006816910603624184,0.8019894827793157,0.018277886384045684,0.007092759314712233,0.6953685602659052,0.0003514105751574525,0.0003514105751574525,4.134242060675912
15700,0.0017086780681908815,0.00140952472840755,0.8291321931809117,0.00988658038591823,0.0068192813343939,0.802268392281635,0.018259500110320757,0.007095884981245471,0.6956749981613207,0.0003516345462059914,0.0003516345462059914,4.1368770141881335
15710,0.0017060139934100876,0.0014099776211202852,0.8293986006589912,0.009872650107730915,0.006821649481685744,0.8025469978453815,0.018241127286988817,0.0070990083612119,0.6959812118835196,0.0003518585172545302,0.0003518585172545302,4.139511967700355
15720,0.0017033531112286102,0.0014104299710911363,0.829664688877139,0.009858735025190253,0.006824015045717656,0.8028252994961947,0.018222767910046754,0.007102129455292051,0.6962872014992206,0.0003520824883030691,0.0003520824883030691,4.142146921212577
15730,0.001700695422214141,0.001410881778223596,0.8299304577785858,0.009844835137014243,0.006826378026707578,0.803103297259715,0.018204421975491453,0.007105248264166452,0.6965929670751424,0.0003523064593516079,0.0003523064593516079,4.144781874724798
15740,0.0016980409269343707,0.001411333042421157,0.8301959073065628,0.009830950441920883,0.00682873842487345,0.8033809911615822,0.01818608947931979,0.007108364788515635,0.6968985086780035,0.00035253043040014677,0.00035253043040014677,4.147416828237021
15750,0.0016953896259569916,0.0014117837635873112,0.8304610374043007,0.009817080938628164,0.006831096240433212,0.8036583812274366,0.018167770417528657,0.007111479029020128,0.6972038263745223,0.0003527544014486856,0.0003527544014486856,4.150051781749242
15760,0.0016927415198496945,0.001412233941625552,0.8307258480150305,0.009803226625854086,0.006833451473604805,0.803935467482918,0.018149464786114934,0.007114590986360461,0.6975089202314178,0.00035297837249722447,0.00035297837249722447,4.152686735261464
15770,0.001690096609180171,0.001412683576439371,0.8309903390819828,0.009789387502316641,0.00683580412460617,0.8042122499536669,0.018131172581075508,0.007117700661217164,0.6978137903154082,0.0003532023435457633,0.0003532023435457633,4.155321688773685
15780,0.0016874548945161123,0.0014131326679322608,0.8312545105483886,0.009775563566733831,0.006838154193655248,0.8044887286653232,0.018112893798407262,0.007120808054270765,0.6981184366932123,0.00035342631459430216,0.00035342631459430216,4.1579566422859076
15790,0.00168481637642521,0.0014135812160077142,0.8315183623574789,0.00976175481782365,0.006840501680969979,0.8047649036435268,0.018094628434107078,0.007123913166201796,0.6984228594315486,0.00035365028564284104,0.00035365028564284104,4.160591595798129
15800,0.0016821810554751553,0.0014140292205692235,0.8317818944524843,0.009747961254304095,0.006842846586768304,0.805040774913918,0.018076376484171843,0.007127015997690786,0.6987270585971359,0.00035387425669137986,0.00035387425669137986,4.163226549310351
15810,0.0016795489322336396,0.0014144766815202812,0.8320451067766359,0.009734182874893159,0.006845188911268162,0.8053163425021366,0.018058137944598443,0.007130116549418265,0.6990310342566927,0.0003540982277399187,0.0003540982277399187,4.1658615028225725
15820,0.0016769200072683545,0.0014149235987643797,0.8323079992731645,0.00972041967830884,0.006847528654687496,0.805591606433823,0.018039912811383757,0.007133214822064761,0.6993347864769374,0.00035432219878845755,0.00035432219878845755,4.168496456334794
15830,0.0016742942811469909,0.0014153699722050115,0.8325705718853008,0.009706671663269134,0.006849865817244246,0.8058665667346171,0.01802170108052467,0.007136310816310805,0.6996383153245888,0.00035454616983699637,0.00035454616983699637,4.171131409847016
15840,0.0016716717544372403,0.001415815801745669,0.8328328245562758,0.00969293882849204,0.006852200399156352,0.8061412234301589,0.018003502748018072,0.007139404532836928,0.6999416208663654,0.00035477014088553525,0.00035477014088553525,4.1737663633592375
15850,0.0016690524277067948,0.0014162610872898449,0.8330947572293204,0.00967922117269555,0.006854532400641756,0.8064155765460889,0.017985317809860846,0.007142495972323656,0.7002447031689859,0.0003549941119340741,0.0003549941119340741,4.17640131687146
15860,0.001666436301523345,0.0014167058287410314,0.8333563698476655,0.009665518694597666,0.006856861821918397,0.8066896261080465,0.01796714626204987,0.007145585135451522,0.7005475622991687,0.00035521808298261294,0.00035521808298261294,4.179036270383682
15870,0.0016638233764545824,0.0014171500260027209,0.8336176623545415,0.009651831392916378,0.006859188663204215,0.8069633721416722,0.01794898810058203,0.007148672022901054,0.7008501983236327,0.0003554420540311518,0.0003554420540311518,4.181671223895903
15880,0.0016612136530681986,0.001417593678978406,0.8338786346931799,0.009638159266369684,0.006861512924717153,0.8072368146726061,0.017930843321454216,0.007151756635352783,0.7011526113090963,0.00035566602507969064,0.00035566602507969064,4.184306177408125
15890,0.0016586071319318848,0.0014180367875715795,0.8341392868068114,0.009624502313675582,0.00686383460667515,0.8075099537264881,0.017912711920663307,0.007154838973487237,0.7014548013222781,0.00035588999612822946,0.00035588999612822946,4.186941130920347
15900,0.0016560038136133328,0.0014184793516857333,0.8343996186386665,0.009610860533552068,0.006866153709296148,0.8077827893289584,0.01789459389420619,0.007157919037984947,0.7017567684298968,0.00035611396717676833,0.00035611396717676833,4.189576084432568
15910,0.0016534036986802331,0.0014189213712243604,0.8346596301319766,0.009597233924717136,0.006868470232798086,0.8080553215056571,0.017876489238079746,0.0071609968295264425,0.7020585126986708,0.0003563379382253072,0.0003563379382253072,4.192211037944791
15920,0.0016508067877002782,0.0014193628460909527,0.834919321229972,0.009583622485888786,0.006870784177398906,0.808327550282224,0.01785839794828086,0.007164072348792253,0.7023600341953189,0.000356561909273846,0.000356561909273846,4.1948459914570115
15930,0.001648213081241158,0.0014198037761890031,0.8351786918758841,0.00957002621578501,0.006873095543316547,0.8085994756842995,0.01784032002080642,0.007167145596462908,0.7026613329865596,0.0003567858803223849,0.0003567858803223849,4.197480944969234
15940,0.0016456225798705654,0.0014202441614220038,0.8354377420129433,0.009556445113123806,0.006875404330768952,0.8088710977375236,0.017822255451653307,0.007170216573218938,0.7029624091391116,0.0003570098513709237,0.0003570098513709237,4.200115898481455
15950,0.0016430352841561911,0.0014206840016934474,0.8356964715843808,0.009542879176623172,0.00687771053997406,0.8091424164675363,0.017804204236818406,0.007173285279740871,0.7032632627196932,0.0003572338224194626,0.0003572338224194626,4.202750851993677
15960,0.0016404511946657265,0.0014211232969068264,0.8359548805334273,0.009529328405001102,0.006880014171149812,0.8094134318999776,0.0177861663722986,0.007176351716709238,0.7035638937950233,0.0003574577934680014,0.0003574577934680014,4.205385805505899
15970,0.001637870311966863,0.0014215620469656331,0.8362129688033134,0.009515792796975595,0.0068823152245141486,0.8096841440604879,0.017768141854090775,0.007179415884804568,0.7038643024318203,0.00035768176451654024,0.00035768176451654024,4.20802075901812
15980,0.0016352926366272921,0.0014220002517733603,0.8364707363372705,0.009502272351264645,0.00688461370028501,0.8099545529747069,0.017750130678191815,0.007182477784707391,0.704164488696803,0.0003579057355650791,0.0003579057355650791,4.210655712530342
15990,0.0016327181692147048,0.0014224379112335,0.8367281830785293,0.009488767066586246,0.006886909598680337,0.8102246586682749,0.017732132840598602,0.007185537417098237,0.7044644526566899,0.000358129706613618,0.000358129706613618,4.213290666042564
16000,0.0016301469102967929,0.0014228750252495452,0.8369853089703205,0.009475276941658398,0.006889202919918072,0.8104944611668319,0.017714148337308024,0.007188594782657635,0.7047641943781995,0.0003583536776621568,0.0003583536776621568,4.215925619554786
16010,0.0016275788604412475,0.0014233115937249878,0.837242113955875,0.009461801975199096,0.006891493664216153,0.8107639604960178,0.017696177164316963,0.007191649882066116,0.7050637139280506,0.0003585776487106956,0.0003585776487106956,4.218560573067007
16020,0.00162501402021576,0.0014237476165633207,0.8374985979784239,0.009448342165926334,0.006893781831792522,0.811033156681473,0.017678219317622302,0.007194702716004208,0.7053630113729615,0.0003588016197592345,0.0003588016197592345,4.221195526579229
