Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
18350,0.00111611624640577,0.001510260238111019,0.8883883753594228,0.006722669019192374,0.0073571462667372965,0.8655466196161524,0.013848780770414909,0.007845707269029466,0.7691869871597515,0.0004109868740687861,0.0004109868740687861,4.835139694926895
18360,0.0011143180682883277,0.0015105659283909843,0.8885681931711671,0.006712720742877248,0.007358837473710867,0.8657455851424549,0.01383383121141014,0.007848248694060277,0.7694361464764976,0.00041121084511732493,0.00041121084511732493,4.837774648439116
18370,0.0011125232332084177,0.001510871050354569,0.8887476766791581,0.006702787322477782,0.007360526155178777,0.8659442535504442,0.013818894037969572,0.007850788013545173,0.7696850993671738,0.0004114348161658638,0.0004114348161658638,4.840409601951339
18380,0.0011107317417337317,0.0015111756039052657,0.8889268258266267,0.006692868756711974,0.007362212311358965,0.8661426248657604,0.013803969246090082,0.007853325228164686,0.7699338458984987,0.0004116587872144027,0.0004116587872144027,4.84304455546356
18390,0.0011089435944319594,0.001511479588946567,0.8891056405568039,0.006682965044297816,0.00736389594246937,0.8663406991140434,0.013789056831768554,0.007855860338599346,0.7701823861371908,0.0004118827582629415,0.0004118827582629415,4.845679508975782
18400,0.001107158791870794,0.0015117830053819649,0.8892841208129205,0.0066730761839533075,0.007365577048727937,0.8665384763209336,0.01377415679100188,0.00785839334552968,0.7704307201499685,0.0004121067293114803,0.0004121067293114803,4.848314462488004
18410,0.0011053773346179265,0.0015120858531149524,0.8894622665382071,0.0066632021743964435,0.007367255630352604,0.8667359565120709,0.013759269119786937,0.007860924249636221,0.7706788480035511,0.0004123307003600192,0.0004123307003600192,4.850949416000225
18420,0.0011035992232410476,0.0015123881320490218,0.8896400776758951,0.00665334301434522,0.007368931687561312,0.8669331397130954,0.013744393814120607,0.007863453051599497,0.7709267697646566,0.00041255467140855807,0.00041255467140855807,4.853584369512448
18430,0.0011018244583078495,0.0015126898420876654,0.8898175541692149,0.006643498702517634,0.007370605220572001,0.867130025949647,0.013729530869999779,0.007865979752100037,0.7711744855000036,0.0004127786424570969,0.0004127786424570969,4.856219323024669
18440,0.0011000530403860232,0.001512990983134376,0.8899946959613976,0.0066336692376316835,0.0073722762296026135,0.8673266152473662,0.01371468028342134,0.007868504351818371,0.771421995276311,0.00041300261350563577,0.00041300261350563577,4.858854276536891
18450,0.0010982849700432596,0.0015132915550926458,0.8901715029956739,0.00662385461840536,0.007373944714871088,0.8675229076318925,0.013699842050382171,0.007871026851435032,0.7716692991602973,0.0004132265845541746,0.0004132265845541746,4.861489230049113
18460,0.001096520247847251,0.0015135915578659673,0.8903479752152748,0.006614054843556665,0.007375610676595366,0.8677189031288665,0.013685016166879152,0.007873547251630544,0.7719163972186808,0.00041345055560271346,0.00041345055560271346,4.8641241835613345
18470,0.0010947588743656879,0.001513890991357833,0.890524112563431,0.006604269911803592,0.0073772741149933894,0.867914601763928,0.013670202628909176,0.00787606555308544,0.7721632895181804,0.0004136745266512523,0.0004136745266512523,4.866759137073556
18480,0.0010930008501662625,0.0015141898554717353,0.8906999149833735,0.006594499821864134,0.007378935030283097,0.8681100035627172,0.01365540143246912,0.007878581756480249,0.7724099761255145,0.0004138984976997911,0.0004138984976997911,4.869394090585778
18490,0.0010912461758166652,0.0015144881501111668,0.8908753824183333,0.0065847445724562925,0.007380593422682429,0.8683051085508738,0.01364061257355587,0.007881095862495502,0.772656457107402,0.00041412246874833,0.00041412246874833,4.872029044097999
18500,0.0010894948518845884,0.0015147858751796198,0.891050514811541,0.006575004162298063,0.007382249292409328,0.8684999167540385,0.013625836048166312,0.007883607871811726,0.7729027325305614,0.00041434643979686885,0.00041434643979686885,4.874663997610221
18510,0.0010877468789377233,0.001515083030580587,0.8912253121062276,0.006565278590107441,0.007383902639681734,0.8686944281978509,0.013611071852297329,0.007886117785109455,0.7731488024617112,0.00041457041084540767,0.00041457041084540767,4.877298951122443
18520,0.0010860022575437606,0.0015153796162175608,0.8913997742456238,0.006555567854602422,0.007385553464717588,0.8688886429079513,0.013596319981945805,0.007888625603069212,0.7733946669675699,0.00041479438189394655,0.00041479438189394655,4.879933904634665
18530,0.0010842609882703927,0.0015156756319940332,0.8915739011729606,0.006545871954501001,0.007387201767734829,0.8690825609099797,0.013581580433108625,0.007891131326371533,0.7736403261148561,0.00041501835294248537,0.00041501835294248537,4.882568858146886
18540,0.0010825230716853091,0.0015159710778134973,0.8917476928314688,0.0065361908885211775,0.0073888475489513996,0.8692761822295763,0.013566853201782672,0.007893634955696945,0.7738857799702887,0.00041524232399102424,0.00041524232399102424,4.8852038116591086
18550,0.0010807885083562038,0.0015162659535794454,0.8919211491643795,0.0065265246553809445,0.007390490808585238,0.8694695068923808,0.013552138283964834,0.007896136491725977,0.774131028600586,0.00041546629503956306,0.00041546629503956306,4.88783876517133
18560,0.001079057298850766,0.0015165602591953697,0.8920942701149233,0.006516873253798303,0.007392131546854288,0.8696625349240338,0.013537435675651988,0.007898635935139162,0.7743760720724667,0.0004156902660881019,0.0004156902660881019,4.890473718683551
18570,0.0010773294437366884,0.0015168539945647629,0.8922670556263309,0.006507236682491244,0.007393769763976488,0.8698552663501748,0.013522745372841026,0.007901133286617025,0.7746209104526495,0.00041591423713664076,0.00041591423713664076,4.8931086721957735
18580,0.001075604943581662,0.0015171471595911174,0.8924395056418336,0.006497614940177766,0.00739540546016978,0.8700477011964445,0.01350806737152883,0.007903628546840099,0.7748655438078528,0.00041613820818517963,0.00041613820818517963,4.895743625707995
18590,0.0010738837989533775,0.0015174397541779258,0.8926116201046622,0.006488008025575866,0.007397038635652102,0.8702398394884824,0.01349340166771228,0.007906121716488912,0.7751099722047952,0.00041636217923371845,0.00041636217923371845,4.898378579220217
18600,0.0010721660104195268,0.0015177317782286803,0.8927833989580471,0.006478415937403536,0.007398669290641398,0.870431681251929,0.013478748257388264,0.007908612796243995,0.7753541957101955,0.0004165861502822573,0.0004165861502822573,4.9010135327324384
18610,0.0010704515785478017,0.0015180232316468736,0.8929548421452196,0.00646883867437878,0.007400297425355607,0.8706232265124242,0.013464107136553665,0.007911101786785876,0.7755982143907721,0.00041681012133079615,0.00041681012133079615,4.90364848624466
18620,0.0010687405039058932,0.0015183141143359981,0.8931259496094106,0.006459276235219587,0.00740192304001267,0.8708144752956081,0.013449478301205369,0.007913588688795088,0.7758420283132438,0.000417034092379335,0.000417034092379335,4.906283439756883
18630,0.0010670327870614931,0.0015186044261995461,0.8932967212938506,0.006449728618643959,0.0074035461348305265,0.8710054276271206,0.013434861747340257,0.007916073502952157,0.776085637544329,0.00041725806342787384,0.00041725806342787384,4.908918393269103
18640,0.0010653284285822916,0.0015188941671410103,0.8934671571417706,0.006440195823369887,0.007405166710027118,0.8711960835326019,0.013420257470955217,0.007918556229937613,0.7763290421507463,0.0004174820344764127,0.0004174820344764127,4.911553346781326
18650,0.0010636274290359812,0.001519183337063883,0.8936372570964016,0.0064306778481153706,0.007406784765820387,0.8713864430376924,0.013405665468047131,0.007921036870431988,0.7765722421992145,0.00041770600552495154,0.00041770600552495154,4.914188300293548
18660,0.001061929788990253,0.001519471935871657,0.8938070211009745,0.0064211746915984035,0.007408400302428271,0.8715765061680316,0.013391085734612885,0.00792351542511581,0.7768152377564519,0.0004179299765734904,0.0004179299765734904,4.916823253805769
18670,0.0010602355090127984,0.001519759963467824,0.89397644909872,0.0064116863525369855,0.007410013320068712,0.8717662729492601,0.01337651826664936,0.00792599189466961,0.7770580288891774,0.00041815394762202923,0.00041815394762202923,4.919458207317991
18680,0.0010585445896713081,0.0015200474197558775,0.894145541032869,0.006402212829649107,0.007411623818959651,0.8719557434070176,0.01336196306015344,0.007928466279773914,0.7773006156641092,0.0004183779186705681,0.0004183779186705681,4.9220931608302125
18690,0.0010568570315334746,0.0015203343046393094,0.8943142968466524,0.006392754121652773,0.007413231799319028,0.8721449175669442,0.013347420111122015,0.007930938581109256,0.7775429981479663,0.000418601889719107,0.000418601889719107,4.924728114342435
18700,0.0010551728351669884,0.0015206206180216118,0.8944827164833009,0.006383310227265975,0.007414837261364784,0.8723337954546804,0.013332889415551965,0.007933408799356166,0.7777851764074672,0.0004188258607676458,0.0004188258607676458,4.927363067854656
18710,0.0010534920011395416,0.001520906359806278,0.8946507998860458,0.006373881145206706,0.00741644020531486,0.8725223770958657,0.013318370969440172,0.007935876935195171,0.7780271505093305,0.0004190498318161846,0.0004190498318161846,4.9299980213668775
18720,0.0010518145300188251,0.0015211915298967997,0.8948185469981174,0.006364466874192967,0.007418040631387195,0.8727106625161405,0.013303864768783527,0.0079383429893068,0.7782689205202745,0.0004192738028647235,0.0004192738028647235,4.9326329748791
18730,0.0010501404223725306,0.0015214761281966698,0.8949859577627468,0.006355067412942752,0.007419638539799732,0.8728986517411448,0.013289370809578909,0.007940806962371585,0.7785104865070182,0.0004194977739132623,0.0004194977739132623,4.935267928391321
18740,0.0010484696787683486,0.0015217601546093807,0.895153032123165,0.0063456827601740574,0.00742123393077041,0.8730863447965186,0.013274889087823202,0.007943268855070056,0.77875184853628,0.0004197217449618012,0.0004197217449618012,4.937902881903543
18750,0.0010468022997739718,0.0015220436090384248,0.8953197700226028,0.006336312914604882,0.00742282680451717,0.8732737417079022,0.013260419599513294,0.007945728668082741,0.7789930066747786,0.00041994571601034,0.00041994571601034,4.940537835415764
18760,0.0010451382859570904,0.0015223264913872946,0.8954861714042909,0.006326957874953217,0.007424417161257952,0.8734608425009354,0.013245962340646065,0.00794818640209017,0.7792339609892324,0.0004201696870588789,0.0004201696870588789,4.943172788927987
18770,0.0010434770071443083,0.0015226089087854674,0.8956522992855689,0.006317626205657048,0.007426003545038301,0.8736474758868588,0.013231531875604318,0.007950639581147266,0.7794744687399281,0.0004203936581074177,0.0004203936581074177,4.945807742440208
18780,0.0010418160792725947,0.0015228912665236588,0.8958183920727404,0.006308350167361061,0.007427580471548619,0.8738329966527786,0.013217183119199548,0.007953078869736077,0.7797136146800075,0.0004206176291559566,0.0004206176291559566,4.94844269595243
18790,0.0010401552972381994,0.001523173599469506,0.8959844702761799,0.006299132279552874,0.007429147512476011,0.8740173544089423,0.01320292046255541,0.00795550352136558,0.7799513256240765,0.0004208416002044954,0.0004208416002044954,4.951077649464652
18800,0.0010384946895338042,0.0015234559027792532,0.8961505310466193,0.006289971882742476,0.007430704779933779,0.8742005623451503,0.01318874289269224,0.00795791370824232,0.7801876184551293,0.0004210655712530343,0.0004210655712530343,4.953712602976873
18810,0.0010368342846520907,0.0015237381716091444,0.8963165715347907,0.006280868317439853,0.007432252386035224,0.8743826336512027,0.013174649396630371,0.007960309602572836,0.7804225100561603,0.0004212895423015731,0.0004212895423015731,4.956347556489095
18820,0.0010351741110857402,0.0015240204011154241,0.896482588891426,0.006271820924154996,0.007433790442893651,0.8745635815169,0.013160638961390142,0.007962691376563675,0.7806560173101642,0.00042151351335011197,0.00042151351335011197,4.958982510001317
18830,0.0010335141973274347,0.001524302586454336,0.8966485802672564,0.006262829043397889,0.007435319062622358,0.8747434191320419,0.01314671057399189,0.007965059202421378,0.780888157100135,0.0004217374843986508,0.0004217374843986508,4.961617463513538
18840,0.0010318545718698555,0.0015245847227821244,0.8968145428130142,0.006253892015678522,0.007436838357334651,0.8749221596864293,0.013132863221455945,0.00796741325235249,0.7811189463090675,0.00042196145544718967,0.00042196145544718967,4.964252417025761
18850,0.0010301952632056843,0.0015248668052550336,0.8969804736794313,0.0062450091815068835,0.007438348439143829,0.8750998163698621,0.013119095890802651,0.007969753698563549,0.7813484018199558,0.0004221854264957285,0.0004221854264957285,4.9668873705379815
18860,0.0010285362998276027,0.0015251488290293075,0.8971463700172396,0.006236179881392959,0.007439849420163197,0.8752764023721407,0.013105407569052338,0.007972080713261102,0.7815765405157944,0.00042240939754426736,0.00042240939754426736,4.969522324050204
18870,0.001026877710228292,0.0015254307892611902,0.8973122289771707,0.006227403455846738,0.007441341412506054,0.875451930883065,0.013091797243225345,0.007974394468651691,0.7818033792795775,0.0004226333685928062,0.0004226333685928062,4.972157277562426
18880,0.0010252195229004343,0.001525712681106926,0.8974780477099564,0.006218679245378208,0.007442824528285704,0.8756264150924357,0.013078263900342007,0.007976695136941858,0.7820289349942998,0.00042285733964134506,0.00042285733964134506,4.974792231074647
18890,0.0010235617663367105,0.0015259944997227592,0.8976438233663288,0.0062100065904973556,0.007444298879615449,0.8757998681900527,0.013064806527422661,0.007978982890338148,0.7822532245429555,0.0004230813106898839,0.0004230813106898839,4.977427184586869
18900,0.0010219044690298028,0.0015262762402649334,0.8978095530970195,0.00620138483171417,0.00744576457860859,0.8759723033657164,0.013051424111487641,0.0079812579010471,0.7824762648085392,0.00042330528173842275,0.00042330528173842275,4.980062138099091
18910,0.0010202476594723924,0.0015265578978896932,0.8979752340527605,0.006192813309538638,0.007447221737378431,0.876143733809227,0.013038115639557285,0.00798352034127526,0.7826980726740451,0.0004235292527869616,0.0004235292527869616,4.982697091611312
18920,0.0010185913661571611,0.0015268394677532824,0.8981408633842836,0.006184291364480748,0.007448670468038272,0.8763141727103848,0.013024880098651928,0.007985770383229172,0.7829186650224679,0.00042375322383550045,0.00042375322383550045,4.985332045123534
18930,0.0010169356175767903,0.0015271209450119455,0.8983064382423208,0.006175818337050489,0.0074501108827014165,0.87648363325899,0.013011716475791905,0.007988008199115375,0.7831380587368014,0.00042397719488403927,0.00042397719488403927,4.9879669986357555
18940,0.0010152804422239618,0.0015274023248219263,0.8984719557776036,0.006167393567757846,0.007451543093481166,0.876652128644843,0.012998623757997556,0.007990233961140415,0.7833562707000407,0.00042420116593257814,0.00042420116593257814,4.990601952147978
18950,0.001013625868591357,0.0015276836023394693,0.8986374131408641,0.006159016397112809,0.007452967212490822,0.8768196720577436,0.012985600932289213,0.007992447841510833,0.7835733177951797,0.00042442513698111696,0.00042442513698111696,4.993236905660199
18960,0.0010119719251716576,0.001527964772720818,0.8988028074828339,0.006150686165625364,0.007454383351843688,0.8769862766874926,0.012972646985687212,0.007994650012433173,0.783789216905213,0.00042464910802965584,0.00042464910802965584,4.995871859172421
18970,0.001010318640457545,0.0015282458311222172,0.8989681359542453,0.0061424022138055,0.007455791623653065,0.8771519557238898,0.01295976090521189,0.007996840646113978,0.784003984913135,0.00042487307907819466,0.00042487307907819466,4.998506812684643
18980,0.0010086660429417006,0.0015285267726999107,0.8991333957058297,0.006134163882163205,0.0074571921400322545,0.8773167223567356,0.012946941677883586,0.00799901991475979,0.7842176387019402,0.00042509705012673353,0.00042509705012673353,5.001141766196865
18990,0.0010070141611168066,0.0015288075926101427,0.8992985838883191,0.006125970511208467,0.00745858501309456,0.8774805897758305,0.012934188290722631,0.008001187990577153,0.7844301951546228,0.00042532102117527235,0.00042532102117527235,5.003776719709086
19000,0.0010053630234755442,0.0015290882860091574,0.8994636976524454,0.006117821441451272,0.007459970354953284,0.8776435711709744,0.012921499730749365,0.008003345045772608,0.7846416711541773,0.00042554499222381123,0.00042554499222381123,5.006411673221308
19010,0.001003712658510595,0.0015293688480531988,0.8996287341489403,0.006109716013401609,0.007461348277721726,0.8778056797319677,0.012908874984984121,0.0080054912525527,0.7848520835835979,0.00042576896327235005,0.00042576896327235005,5.00904662673353
19020,0.0010020630947146405,0.001529649273898511,0.8997936905285358,0.0061016535675694665,0.007462718893513191,0.8779669286486105,0.012896313040447237,0.008007626783123969,0.7850614493258793,0.0004259929343208889,0.0004259929343208889,5.011681580245751
19030,0.0010004143605803625,0.0015299295587013382,0.8999585639419635,0.006093633444464831,0.007464082314440978,0.8781273311107032,0.012883812884159048,0.008009751809692961,0.7852697852640158,0.00042621690536942774,0.00042621690536942774,5.014316533757973
19040,0.0009987664846004426,0.0015302096976179246,0.9001233515399555,0.006085654984597691,0.007465438652618392,0.878286900308046,0.01287137350313989,0.008011866504466218,0.7854771082810018,0.0004264408764179666,0.0004264408764179666,5.0169514872701955
19050,0.0009971194952675619,0.0015304896858045144,0.9002880504732437,0.006077717528478034,0.0074667880201587334,0.8784456494304391,0.0128589938844101,0.008013971039650283,0.7856834352598316,0.0004266648474665055,0.0004266648474665055,5.019586440782417
19060,0.0009954734210744025,0.0015307695184173515,0.9004526578925596,0.006069820416615848,0.007468130529175305,0.8786035916676828,0.012846673014990012,0.008016065587451698,0.7858887830834997,0.0004268888185150443,0.0004268888185150443,5.022221394294639
19070,0.000993828290513646,0.0015310491906126802,0.9006171709486354,0.00606196298952112,0.007469466291781409,0.8787607402095774,0.012834409881899964,0.008018150320077005,0.7860931686350004,0.0004271127895635832,0.0004271127895635832,5.02485634780686
19080,0.0009921841320779732,0.0015313286975467445,0.9007815867922025,0.006054144587703839,0.007470795420090347,0.878917108245923,0.012822203472160293,0.00802022540973275,0.7862966087973284,0.000427336760612122,0.000427336760612122,5.027491301319082
19090,0.0009905409742600668,0.0015316080343757885,0.9009459025739931,0.0060463645516739915,0.007472118026215421,0.87907270896652,0.012810052772791332,0.008022291028625473,0.7864991204534777,0.0004275607316606609,0.0004275607316606609,5.030126254831304
19100,0.0009888988455526075,0.0015318871962560566,0.9011101154447391,0.006038622221941566,0.0074734342222699335,0.8792275555611685,0.012797956770813418,0.008024347348961718,0.7867007204864429,0.0004277847027091997,0.0004277847027091997,5.032761208343525
19110,0.0009872577744482775,0.0015321661783437928,0.9012742225551722,0.006030916939016551,0.007474744120367186,0.8793816612196688,0.012785914453246889,0.00802639454294803,0.7869014257792185,0.0004280086737577386,0.0004280086737577386,5.035396161855748
19120,0.0009856177894397578,0.001532444975795241,0.901438221056024,0.006023248043408934,0.007476047832620481,0.8795350391318212,0.012773924807112078,0.008028432782790947,0.7871012532147986,0.0004282326448062774,0.0004282326448062774,5.038031115367969
19130,0.0009839789190197305,0.0015327235837666456,0.9016021080980268,0.006015614875628701,0.00747734547114312,0.8796877024874258,0.012761986819429322,0.008030462240697015,0.7873002196761779,0.0004284566158548163,0.0004284566158548163,5.040666068880191
19140,0.0009823411916808768,0.0015330019974142508,0.9017658808319122,0.006008016776185842,0.007478637148048407,0.8798396644762829,0.012750099477218958,0.008032483088872777,0.7874983420463506,0.0004286805869033551,0.0004286805869033551,5.043301022392413
19150,0.0009807046359158785,0.0015332802118943006,0.901929536408412,0.006000453085590344,0.007479922975449641,0.879990938288193,0.012738261767501322,0.008034495499524775,0.7876956372083113,0.00042890455795189397,0.00042890455795189397,5.0459359759046345
19160,0.000979069280217417,0.001533558222363039,0.9020930719782582,0.005992923144352194,0.0074812030654601265,0.880141537112956,0.012726472677296749,0.008036499644859552,0.787892122045054,0.0004291285290004328,0.0004291285290004328,5.048570929416856
19170,0.000977435153078174,0.0015338360239767104,0.9022564846921824,0.005985426292981382,0.007482477530193165,0.8802914741403722,0.012714731193625576,0.008038495697083653,0.7880878134395737,0.00042935250004897166,0.00042935250004897166,5.051205882929078
19180,0.0009758022829908313,0.0015341136118915586,0.9024197717009168,0.005977961871987892,0.007483746481762058,0.880440762560242,0.012703036303508136,0.008040483828403616,0.7882827282748643,0.0004295764710975105,0.0004295764710975105,5.0538408364412994
19190,0.00097417069844807,0.001534390981263828,0.902582930155193,0.005970529221881716,0.007485010032280108,0.8805894155623655,0.01269138699396477,0.00804246421102599,0.7884768834339205,0.00042980044214604936,0.00042980044214604936,5.056475789953521
19200,0.000972540427942572,0.0015346681272497627,0.9027459572057427,0.005963127683172839,0.007486268293860617,0.880737446336543,0.012679782252015812,0.008044437017157312,0.7886702957997364,0.0004300244131945882,0.0004300244131945882,5.059110743465743
19210,0.0009709114999670188,0.0015349450450056067,0.9029088500032979,0.00595575659637125,0.007487521378616887,0.8808848680725748,0.012668221064681595,0.008046402419004128,0.7888629822553066,0.00043024838424312705,0.00043024838424312705,5.061745696977965
19220,0.000969283943014092,0.0015352217296876042,0.9030716056985906,0.005948415301986936,0.007488769398662221,0.8810316939602612,0.012656702418982459,0.008048360588772981,0.7890549596836255,0.0004304723552916659,0.0004304723552916659,5.064380650490186
19230,0.0009676577855764731,0.0015354981764519994,0.9032342214423525,0.005941103140529885,0.007490012466109919,0.8811779371894021,0.012645225301938737,0.008050311698670414,0.7892462449676876,0.00043069632634020475,0.00043069632634020475,5.067015604002409
19240,0.0009660330561468438,0.0015357743804550363,0.9033966943853154,0.005933819452510085,0.007491250693073285,0.881323610949798,0.012633788700570768,0.00805225592090297,0.7894368549904871,0.00043092029738874357,0.00043092029738874357,5.06965055751463
19250,0.0009644097832178857,0.0015360503368529593,0.9035590216782112,0.005926563578437524,0.007492484191665621,0.8814687284312493,0.012622391601898887,0.008054193427677188,0.7896268066350184,0.00043114426843728244,0.00043114426843728244,5.072285511026852
19260,0.0009627879952822802,0.0015363260408020123,0.9037212004717718,0.00591933485882219,0.007493713074000227,0.8816133028235559,0.012611032992943428,0.008056124391199617,0.7898161167842761,0.00043136823948582126,0.00043136823948582126,5.0749204645390735
19270,0.0009611677208327089,0.0015366014874584394,0.9038832279167289,0.00591213263417407,0.007494937452190408,0.8817573473165184,0.01259971186072473,0.008058048983676796,0.7900048023212545,0.00043159221053436014,0.00043159221053436014,5.077555418051295
19280,0.0009595489883618536,0.0015368766719784847,0.9040451011638145,0.005904956245003152,0.007496157438349464,0.8819008750999368,0.012588427192263127,0.008059967377315269,0.7901928801289478,0.00043181618158289896,0.00043181618158289896,5.080190371563517
19290,0.0009579318263623957,0.0015371515895183927,0.9042068173637603,0.005897805031819424,0.007497373144590698,0.8820438993636114,0.012577177974578956,0.008061879744321578,0.7903803670903506,0.00043204015263143783,0.00043204015263143783,5.0828253250757385
19300,0.0009563162633270168,0.001537426235234407,0.904368373667298,0.005890678335132873,0.0074985846830274115,0.8821864332973424,0.012565963194692551,0.008063786256902267,0.7905672800884574,0.00043226412367997665,0.00043226412367997665,5.08546027858796
19310,0.0009547023277483985,0.0015377006042827722,0.90452976722516,0.005883575495453488,0.007499792165772907,0.8823284900909301,0.012554781839624251,0.008065687087263877,0.7907536360062625,0.00043248809472851553,0.00043248809472851553,5.088095232100183
19320,0.0009530900481192223,0.001537974691819732,0.9046909951880776,0.005876495853291257,0.007500995704940486,0.8824700829341747,0.01254363289639439,0.008067582407612954,0.7909394517267601,0.00043271206577705435,0.00043271206577705435,5.090730185612403
19330,0.0009514794529321699,0.001538248493001531,0.9048520547067828,0.005869438749156166,0.007502195412643451,0.8826112250168765,0.012532515352023304,0.008069472390156037,0.7911247441329448,0.0004329360368255932,0.0004329360368255932,5.093365139124626
19340,0.0009498705706799228,0.001538522002984413,0.9050129429320075,0.005862403523558204,0.007503391400995105,0.8827519295288357,0.012521428193531331,0.008071357207099674,0.7913095301078111,0.00043316000787413204,0.00043316000787413204,5.096000092636848
19350,0.0009482634298551627,0.0015387952169246223,0.9051736570144835,0.005855389517007359,0.007504583782108749,0.8828922096598526,0.012510370407938804,0.008073237030650403,0.7914938265343532,0.0004333839789226709,0.0004333839789226709,5.098635046149069
19360,0.0009466580589505711,0.0015390681299784028,0.9053341941049426,0.005848396070013618,0.007505772668097685,0.8830320785997274,0.012499340982266061,0.008075112033014769,0.7916776502955655,0.00043360794997120974,0.00043360794997120974,5.101269999661291
19370,0.0009450544864588295,0.001539340737301999,0.9054945513541168,0.005841422523086969,0.007506958171075215,0.8831715495382604,0.012488338903533439,0.008076982386399315,0.7918610182744427,0.0004338319210197486,0.0004338319210197486,5.103904953173513
19380,0.0009434527408726196,0.0015396130340516545,0.9056547259127378,0.005834468216737401,0.007508140403154642,0.8833106356652518,0.012477363158761271,0.008078848263010583,0.7920439473539788,0.00043405589206828743,0.00043405589206828743,5.106539906685734
19390,0.0009418528506846229,0.001539885015383614,0.9058147149315375,0.0058275324914749,0.007509319476449267,0.8834493501705019,0.012466412734969895,0.008080709835055117,0.7922264544171683,0.0004342798631168263,0.0004342798631168263,5.109174860197956
19400,0.000940254844387521,0.0015401566764541212,0.9059745155612478,0.005820614687809454,0.007510495503072393,0.8835877062438108,0.012455486619179649,0.00808256727473946,0.7924085563470057,0.00043450383416536513,0.00043450383416536513,5.1118098137101775
19410,0.0009386587504739954,0.0015404280124194207,0.9061341249526003,0.005813714146251052,0.0075116685951373205,0.8837257170749787,0.012444583798410864,0.008084420754270153,0.7925902700264856,0.000434727805213904,0.000434727805213904,5.1144447672224
19420,0.000937064597436728,0.0015406990184357562,0.9062935402563271,0.005806830207309681,0.007512838864757353,0.8838633958538061,0.01243370325968388,0.00808627044585374,0.792771612338602,0.0004349517762624428,0.0004349517762624428,5.117079720734621
19430,0.0009354724137683999,0.0015409696896593718,0.9064527586231599,0.00579996221149533,0.007514006424045793,0.8840007557700933,0.01242284399001903,0.008088116521696765,0.7929526001663495,0.0004351757473109817,0.0004351757473109817,5.119714674246843
19440,0.0009338822279616931,0.001541240021246512,0.9066117772038306,0.005793109499317984,0.007515171385115942,0.8841378100136401,0.012412004976436653,0.008089959154005769,0.7931332503927224,0.0004353997183595205,0.0004353997183595205,5.122349627759065
19450,0.0009322940685092889,0.0015415100083534209,0.906770593149071,0.005786271411287633,0.007516333860081102,0.8842745717742471,0.012401185205957083,0.008091798514987295,0.793313579900715,0.0004356236894080594,0.0004356236894080594,5.124984581271287
19460,0.000930707963903869,0.0015417796461363422,0.906929203609613,0.0057794472879142645,0.0075174939610545746,0.8844110542417145,0.012390383665600656,0.008093634776847889,0.7934936055733224,0.0004358476604565982,0.0004358476604565982,5.127619534783508
19470,0.0009291239426381149,0.0015420489297515204,0.9070876057361883,0.005772636469707866,0.007518651800149662,0.8845472706058425,0.01237959934238771,0.00809546811179409,0.7936733442935382,0.0004360716315051371,0.0004360716315051371,5.13025448829573
19480,0.0009275420332047084,0.0015423178543551995,0.907245796679529,0.005765838297178425,0.007519807489479668,0.8846832340564313,0.01236883122333858,0.008097298692032441,0.793852812944357,0.0004362956025536759,0.0004362956025536759,5.132889441807952
19490,0.0009259622640963308,0.0015425864151036237,0.9074037735903667,0.00575905211083593,0.007520961141157891,0.8848189577832811,0.0123580782954736,0.008099126689769488,0.7940320284087733,0.0004365195736022148,0.0004365195736022148,5.135524395320173
19500,0.0009243846638056637,0.001542854607153037,0.9075615336194335,0.005752277251190368,0.0075221128672976366,0.8849544549761924,0.012347339545813109,0.00810095227721177,0.7942110075697814,0.0004367435446507536,0.0004367435446507536,5.138159348832395
