Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
19510,0.000922809260825389,0.0015431224256596838,0.907719073917461,0.005745513058751727,0.007523262780012206,0.8850897388249652,0.012336613961377443,0.008102775626565835,0.794389767310376,0.0004369675156992925,0.0004369675156992925,5.140794302344617
19520,0.000921236083648188,0.001543389865779808,0.907876391635181,0.005738758874029996,0.0075244109914149,0.8852248225193999,0.012325900529186935,0.00810459691003822,0.794568324513551,0.0004371914867478313,0.0004371914867478313,5.143429255856838
19530,0.0009196651607667422,0.0015436569226696538,0.9080334839233256,0.00573201403753516,0.007525557613619022,0.8853597192492966,0.012315198236261923,0.008106416299835472,0.7947466960623011,0.0004374154577963702,0.0004374154577963702,5.146064209369061
19540,0.0009180965206737335,0.0015439235914854652,0.9081903479326264,0.00572527788977721,0.0075267027587378734,0.8854944422044555,0.012304506069622743,0.008108233968164133,0.7949248988396209,0.000437639428844909,0.000437639428844909,5.1486991628812815
19550,0.0009165301918618432,0.0015441898673834865,0.9083469808138155,0.005718549771266132,0.0075278465388847575,0.8856290045746772,0.01229382301628973,0.008110050087230746,0.7951029497285045,0.00043786339989344787,0.00043786339989344787,5.151334116393504
19560,0.0009149662028237529,0.0015444557455199619,0.9085033797176245,0.005711829022511914,0.007528989066172974,0.8857634195497616,0.012283148063283221,0.008111864829241852,0.7952808656119463,0.0004380873709419867,0.0004380873709419867,5.153969069905726
19570,0.0009134045820521444,0.0015447212210511353,0.9086595417947854,0.005705114984024544,0.007530130452715827,0.8858977003195089,0.012272480197623553,0.008113678366403995,0.7954586633729406,0.00043831134199052556,0.00043831134199052556,5.156604023417947
19580,0.0009118453580396991,0.0015449862891332511,0.90881546419603,0.005698406996314009,0.0075312708106266175,0.8860318600737196,0.01226181840633106,0.00811549087092372,0.7956363598944822,0.00043853531303906444,0.00043853531303906444,5.15923897693017
19590,0.0009102885592790985,0.0015452509449225531,0.9089711440720899,0.0056917043998902985,0.007532410252018649,0.8861659120021937,0.012251161676426078,0.008117302515007566,0.7958139720595653,0.00043875928408760326,0.00043875928408760326,5.161873930442391
19600,0.0009087342142630244,0.0015455151835752857,0.9091265785736974,0.005685006535263398,0.007533548889005222,0.8862998692947319,0.012240508994928945,0.00811911347086208,0.7959915167511842,0.00043898325513614213,0.00043898325513614213,5.164508883954613
19610,0.0009071823514841583,0.001545779000247693,0.9092817648515841,0.005678312742943298,0.007534686833699639,0.8864337451411338,0.012229859348859996,0.0081209239106938,0.7961690108523334,0.00043920722618468095,0.00043920722618468095,5.167143837466835
19620,0.0009056329994351816,0.001546042390096019,0.9094367000564816,0.005671622363439983,0.007535824198215202,0.8865675527312,0.012219211725239567,0.008122734006709273,0.7963464712460072,0.00043943119723321983,0.00043943119723321983,5.1697787909790565
19630,0.0009040861866087762,0.0015463053482765079,0.9095913813391221,0.005664934737263444,0.007536961094665214,0.8867013052547309,0.012208565111087992,0.00812454393111504,0.7965239148152,0.00043965516828175865,0.00043965516828175865,5.172413744491278
19640,0.0009025419414976233,0.001546567869945404,0.9097458058502375,0.005658249204923667,0.007538097635162976,0.8868350159015264,0.01219791849342561,0.008126353856117647,0.7967013584429066,0.0004398791393302975,0.0004398791393302975,5.1750486980035
19650,0.0009010002925944049,0.001546829950258951,0.9098999707405593,0.0056515651069306404,0.007539233931821791,0.8869686978613871,0.012187270859272755,0.008128163953923632,0.7968788190121207,0.00044010311037883634,0.00044010311037883634,5.177683651515721
19660,0.0008994612683918023,0.0015470915843733934,0.9100538731608195,0.0056448817837943515,0.00754037009675496,0.8871023643241128,0.012176621195649766,0.008129974396739539,0.797056313405837,0.0004403270814273752,0.0004403270814273752,5.180318605027943
19670,0.0008979248973824971,0.0015473527674449753,0.9102075102617501,0.005638198576024787,0.0075415062420757855,0.887236028479504,0.012165968489576975,0.008131785356771913,0.7972338585070503,0.00044055105247591404,0.00044055105247591404,5.182953558540165
19680,0.0008963912080591709,0.001547613494629941,0.9103608791940828,0.005631514824131938,0.00754264247989757,0.887369703517361,0.01215531172807472,0.008133597006227298,0.7974114711987547,0.0004407750235244529,0.0004407750235244529,5.185588512052387
19690,0.0008948602289145053,0.001547873761084534,0.9105139771085492,0.00562482986862579,0.007543778922333615,0.887503402627484,0.012144649898163338,0.008135409517312233,0.7975891683639443,0.00044099899457299173,0.00044099899457299173,5.188223465564608
19700,0.000893331988441182,0.001548133561964999,0.9106668011558816,0.00561814305001633,0.007544915681497223,0.8876371389996732,0.012133981986863163,0.008137223062233263,0.7977669668856139,0.0004412229656215306,0.0004412229656215306,5.1908584190768305
19710,0.0008918065151318824,0.00154839289242758,0.9108193484868117,0.0056114537088135475,0.0075460528695016965,0.8877709258237289,0.012123306981194532,0.00813903781319693,0.7979448836467578,0.00044144693667006943,0.00044144693667006943,5.193493372589051
19720,0.0008902838374792881,0.001548651747628521,0.910971616252071,0.00560476118552743,0.0075471905984603365,0.8879047762894512,0.01211262386817778,0.008140853942409777,0.7981229355303703,0.0004416709077186083,0.0004416709077186083,5.196128326101274
19730,0.0008887639839760808,0.001548910122724066,0.9111236016023917,0.005598064820667965,0.0075483289804864455,0.8880387035866405,0.012101931634833247,0.008142671622078348,0.7983011394194459,0.0004418948787671471,0.0004418948787671471,5.1987632796134955
19740,0.0008872469831149418,0.0015491680128704598,0.9112753016885056,0.005591363954745139,0.007549468127693326,0.888172720905097,0.012091229268181264,0.008144491024409185,0.798479512196979,0.000442118849815686,0.000442118849815686,5.201398233125717
19750,0.0008857328633885531,0.0015494254132239458,0.9114267136611445,0.005584657928268942,0.007550608152194279,0.8883068414346209,0.012080515755242167,0.008146312321608831,0.7986580707459638,0.0004423428208642248,0.0004423428208642248,5.204033186637939
19760,0.0008842216532895961,0.0015496823189407685,0.9115778346710403,0.005577946081749361,0.007551749166102608,0.8884410783650126,0.012069790083036297,0.00814813568588383,0.798836831949395,0.0004425667919127637,0.0004425667919127637,5.20666814015016
19770,0.0008827133813107521,0.001549938725177172,0.9117286618689247,0.005571227755696383,0.007552891281531615,0.8885754448860722,0.012059051238583987,0.008149961289440722,0.7990158126902669,0.0004427907629613025,0.0004427907629613025,5.209303093662382
19780,0.000881208065798597,0.0015501946288142383,0.9118791934201401,0.0055645024960350505,0.007554034575674041,0.8887099500792988,0.012048298527304848,0.008151789250358175,0.7991950245449191,0.00044301473400984134,0.00044301473400984134,5.211938047174604
19790,0.0008797053038019645,0.0015504500983536658,0.9120294696198032,0.005557778384381494,0.007555177674655146,0.8888444323123699,0.012037544483778355,0.00815361743775768,0.799374258603694,0.0004432387050583802,0.0004432387050583802,5.214573000686825
19800,0.0008782048725274022,0.0015507051716703414,0.9121795127472596,0.005551059872662171,0.00755631982164743,0.8889788025467563,0.012026796012446835,0.008155444677884037,0.7995533997925526,0.00044346267610691903,0.00044346267610691903,5.217207954199047
19810,0.0008767067692290064,0.0015509598492310687,0.9123293230770991,0.00554434696084567,0.007557461016656236,0.8891130607830865,0.012016053116396577,0.008157270970212582,0.7997324480600569,0.0004436866471554579,0.0004436866471554579,5.219842907711269
19820,0.0008752109911608742,0.0015512141315026512,0.9124789008839123,0.005537639648900577,0.007558601259686902,0.8892472070219883,0.01200531579871387,0.008159096314218642,0.7999114033547688,0.0004439106182039967,0.0004439106182039967,5.22247786122349
19830,0.0008737175355771017,0.0015514680189518924,0.9126282464422895,0.00553093793679548,0.007559740550744768,0.8893812412640901,0.011994584062485004,0.008160920709377548,0.8000902656252498,0.0004441345892525356,0.0004441345892525356,5.225112814735713
19840,0.0008722263997317861,0.001551721512045596,0.9127773600268211,0.005524241824498968,0.007560878889835175,0.8895151635100205,0.011983857910796269,0.008162744155164634,0.8002690348200622,0.0004443585603010744,0.0004443585603010744,5.227747768247934
19850,0.0008707375808790237,0.0015519746112505658,0.9129262419120975,0.005517551311979629,0.007562016276963463,0.8896489737604073,0.011973137346733954,0.008164566651055227,0.8004477108877673,0.0004445825313496133,0.0004445825313496133,5.230382721760156
19860,0.0008692510762729113,0.0015522273170336049,0.9130748923727087,0.005510866399206048,0.007563152712134972,0.8897826720158788,0.011962422373384346,0.00816638819652466,0.8006262937769274,0.0004448065023981521,0.0004448065023981521,5.233017675272378
19870,0.0008677668831675455,0.001552479629861517,0.9132233116832452,0.005504187086146816,0.007564288195355041,0.8899162582770634,0.011951712993833739,0.008168208791048263,0.8008047834361042,0.000445030473446691,0.000445030473446691,5.2356526287845995
19880,0.000866284998817023,0.001552731550201106,0.9133715001182975,0.005497513372770518,0.007565422726629012,0.8900497325445894,0.011941009211168419,0.008170028434101367,0.8009831798138596,0.0004452544444952298,0.0004452544444952298,5.238287582296821
19890,0.0008648054204754402,0.0015529830785191749,0.9135194579524557,0.005490845259045743,0.007566556305962224,0.8901830948190851,0.011930311028474676,0.008171847125159304,0.8011614828587553,0.0004454784155437687,0.0004454784155437687,5.240922535809043
19900,0.0008633281453968942,0.0015532342152825278,0.9136671854603103,0.005484182744941079,0.007567688933360016,0.8903163451011783,0.0119196184488388,0.008173664863697402,0.8013396925193532,0.0004457023865923075,0.0004457023865923075,5.243557489321264
19910,0.0008618531708354814,0.0015534849609579679,0.9138146829164516,0.005477525830425113,0.007568820608827731,0.8904494833914977,0.011908931475347079,0.008175481649190996,0.8015178087442154,0.0004459263576408464,0.0004459263576408464,5.246192442833486
19920,0.0008603804940452984,0.0015537353160122991,0.9139619505954699,0.005470874515466432,0.007569951332370707,0.8905825096906712,0.011898250111085803,0.008177297481115413,0.8016958314819032,0.0004461503286893852,0.0004461503286893852,5.248827396345708
19930,0.0008589101122804418,0.0015539852809123246,0.9141089887719556,0.005464228800033626,0.007571081103994283,0.8907154239993273,0.011887574359141263,0.008179112358945985,0.8018737606809789,0.0004463742997379241,0.0004463742997379241,5.25146234985793
19940,0.0008574420227950085,0.0015542348561248484,0.9142557977204989,0.005457588684095281,0.007572209923703802,0.8908482263180942,0.011876904222599747,0.008180926282158042,0.802051596290004,0.00044659827078646295,0.00044659827078646295,5.254097303370152
19950,0.000855976222843095,0.0015544840421166737,0.9144023777156903,0.005450954167619985,0.007573337791504603,0.8909809166476002,0.011866239704547542,0.008182739250226917,0.802229338257541,0.00044682224183500177,0.00044682224183500177,5.2567322568823736
19960,0.000854512709678798,0.0015547328393546041,0.9145487290321199,0.005444325250576326,0.0075744647074020245,0.8911134949884734,0.011855580808070943,0.008184551262627938,0.8024069865321509,0.00044704621288354065,0.00044704621288354065,5.259367210394595
19970,0.000853051480556214,0.0015549812483054435,0.9146948519443784,0.005437701932932891,0.0075755906714014085,0.891245961341342,0.011844927536256234,0.008186362318836439,0.8025845410623961,0.00044727018393207947,0.00044727018393207947,5.262002163906817
19980,0.0008515925327294399,0.001555229269435995,0.9148407467270558,0.005431084214658269,0.007576715683508094,0.8913783157068345,0.011834279892189707,0.00818817241832775,0.8027620017968382,0.00044749415498061834,0.00044749415498061834,5.2646371174190385
19990,0.0008501358634525722,0.0015554769032130626,0.9149864136547425,0.005424472095721046,0.007577839743727422,0.8915105580855789,0.011823637878957651,0.008189981560577198,0.802939368684039,0.00044771812602915716,0.00044771812602915716,5.26727207093126
20000,0.0008486814699797075,0.0015557241501034495,0.915131853002029,0.00541786557608981,0.007578962852064732,0.8916426884782036,0.011813001499646354,0.00819178974506012,0.8031166416725607,0.00044794209707769604,0.00044794209707769604,5.269907024443483
20010,0.0008472293495649425,0.0015559710105739596,0.9152770650435055,0.005411264655733151,0.007580085008525364,0.8917747068853368,0.011802370757342107,0.00819359697125184,0.8032938207109647,0.00044816606812623486,0.00044816606812623486,5.2725419779557035
20020,0.000845779499462374,0.0015562174850913962,0.9154220500537624,0.005404669334619654,0.007581206213114659,0.8919066133076067,0.0117917456551312,0.008195403238627694,0.8034709057478132,0.00044839003917477373,0.00044839003917477373,5.275176931467926
20030,0.0008443319169260983,0.001556463574122563,0.9155668083073899,0.005398079612717909,0.007582326465837955,0.8920384077456416,0.01178112619609992,0.008197208546663013,0.8036478967316679,0.00044861401022331255,0.00044861401022331255,5.277811884980148
20040,0.0008428865992102124,0.0015567092781342638,0.9157113400789786,0.005391495489996501,0.007583445766700595,0.8921700902000698,0.011770512383334559,0.008199012894833125,0.8038247936110905,0.0004488379812718514,0.0004488379812718514,5.280446838492369
20050,0.0008414435435688129,0.0015569545975933016,0.9158556456431185,0.00538491696642402,0.007584564115707917,0.8923016606715195,0.011759904219921404,0.008200816282613361,0.8040015963346432,0.00044906195232039025,0.00044906195232039025,5.283081792004591
20060,0.0008400027472559963,0.0015571995329664804,0.9159997252744001,0.0053783440419690525,0.007585681512865261,0.8924331191606187,0.011749301708946745,0.008202618709479052,0.8041783048508874,0.0004492859233689291,0.0004492859233689291,5.285716745516813
20070,0.0008385642075258593,0.0015574440847206036,0.9161435792474139,0.005371776716600186,0.007586797958177968,0.8925644656679961,0.011738704853496871,0.008204420174905531,0.8043549191083853,0.00044950989441746794,0.00044950989441746794,5.288351699029034
20080,0.0008371279216324986,0.001557688253322475,0.9162872078367499,0.00536521499028601,0.007587913451651378,0.8926957001942796,0.011728113656658073,0.008206220678368126,0.8045314390556986,0.0004497338654660068,0.0004497338654660068,5.290986652541256
20090,0.0008356938868300109,0.0015579320392388979,0.9164306113169985,0.005358658862995111,0.007589027993290831,0.8928268227400975,0.01171752812151664,0.00820802021934217,0.8047078646413891,0.00044995783651454564,0.00044995783651454564,5.2936216060534775
20100,0.0008342621003724927,0.001558175442936676,0.9165737899627504,0.005352108334696076,0.007590141583101667,0.8929578333060783,0.011706948251158861,0.008209818797302993,0.8048841958140189,0.0004501818075630845,0.0004501818075630845,5.2962565595657
20110,0.0008328325595140407,0.0015584184648826129,0.9167167440485956,0.0053455634053574935,0.007591254221089226,0.89308873189285,0.011696374048671025,0.008211616411725926,0.8050604325221495,0.00045040577861162333,0.00045040577861162333,5.298891513077921
20120,0.0008314052615087516,0.001558661105543512,0.9168594738491245,0.005339024074947951,0.007592365907258848,0.8932195185010409,0.01168580551713942,0.008213413062086297,0.8052365747143428,0.0004506297496601622,0.0004506297496601622,5.301526466590143
20130,0.000829980203610722,0.001558903365386177,0.9170019796389275,0.005332490343436036,0.007593476641615873,0.8933501931312791,0.011675242659650338,0.008215208747859441,0.8054126223391608,0.000450853720708701,0.000450853720708701,5.304161420102365
20140,0.0008285573830740488,0.0015591452448774116,0.9171442616925949,0.0053259622107903375,0.007594586424165642,0.8934807557841931,0.011664685479290067,0.008217003468520688,0.8055885753451655,0.0004510776917572399,0.0004510776917572399,5.306796373614587
20150,0.0008271367971528281,0.001559386744484019,0.9172863202847169,0.005319439676979442,0.007595695254913494,0.8936112064604109,0.011654133979144898,0.008218797223545366,0.8057644336809182,0.0004513016628057787,0.0004513016628057787,5.309431327126808
20160,0.0008257184431011571,0.001559627864672803,0.917428155689884,0.0053129227419719365,0.007596803133864771,0.8937415451605611,0.011643588162301117,0.00822059001240881,0.8059401972949813,0.0004515256338543176,0.0004515256338543176,5.31206628063903
20170,0.0008243023181731322,0.0015598686059105672,0.9175697681826864,0.00530641140573641,0.00759791006102481,0.8938717718852716,0.011633048031845016,0.008222381834586347,0.8061158661359163,0.0004517496049028564,0.0004517496049028564,5.314701234151252
20180,0.0008228884196228501,0.0015601089686641152,0.9177111580377146,0.005299905668241451,0.007599016036398953,0.8940018866351709,0.011622513590862884,0.008224172689553309,0.806291440152285,0.0004519735759513953,0.0004519735759513953,5.317336187663473
20190,0.0008214767447044073,0.0015603489534002505,0.917852325529559,0.005293405529455645,0.00760012105999254,0.894131889410887,0.01161198484244101,0.008225962576785028,0.8064669192926497,0.0004521975469999341,0.0004521975469999341,5.319971141175695
20200,0.0008200672906719007,0.0015605885605857767,0.9179932709328098,0.005286910989347581,0.007601225131810911,0.8942617802130483,0.011601461789665682,0.008227751495756833,0.806642303505572,0.000452421518048473,0.000452421518048473,5.3226060946879175
20210,0.0008186600547794268,0.0015608277906874971,0.918133994522057,0.005280422047885847,0.007602328251859406,0.8943915590422828,0.011590944435623193,0.008229539445944057,0.8068175927396134,0.0004526454890970118,0.0004526454890970118,5.325241048200138
20220,0.0008172550342810823,0.0015610666441722158,0.9182744965718915,0.0052739387050390295,0.007603430420143365,0.8945212258992192,0.01158043278339983,0.008231326426822028,0.806992786943336,0.0004528694601455507,0.0004528694601455507,5.327876001712361
20230,0.0008158522264309638,0.001561305121506736,0.9184147773569034,0.0052674609607757175,0.007604531636668128,0.8946507807844856,0.01156992683608188,0.00823311243786608,0.8071678860653019,0.0004530934311940895,0.0004530934311940895,5.330510955224582
20240,0.0008144516284831681,0.0015615432231578612,0.918554837151683,0.005260988815064498,0.007605631901439035,0.8947802236987098,0.011559426596755636,0.00823489747855154,0.8073428900540724,0.0004533174022426284,0.0004533174022426284,5.333145908736804
20250,0.0008130532376917916,0.0015617809495923952,0.9186946762308206,0.0052545222678739584,0.007606731214461427,0.8949095546425208,0.011548932068507387,0.008236681548353744,0.8075177988582102,0.0004535413732911672,0.0004535413732911672,5.335780862249026
20260,0.0008116570513109311,0.0015620183012771416,0.9188342948689067,0.005248061319172687,0.007607829575740643,0.895038773616546,0.01153844325442342,0.008238464646748017,0.8076926124262762,0.00045376534433970607,0.00045376534433970607,5.338415815761247
20270,0.0008102630665946833,0.0015622552786789035,0.9189736933405314,0.005241605968929271,0.007608926985282024,0.8951678806214144,0.011527960157590028,0.008240246773209694,0.8078673307068327,0.0004539893153882449,0.0004539893153882449,5.341050769273469
20280,0.0008088712807971447,0.0015624918822644853,0.9191128719202853,0.005235156217112299,0.007610023443090909,0.8952968756577538,0.011517482781093498,0.008242027927214105,0.8080419536484416,0.00045421328643678377,0.00045421328643678377,5.343685722785691
20290,0.0008074816911724121,0.0015627281125006897,0.9192518308827586,0.005228712063690358,0.007611118949172639,0.8954257587261926,0.011507011128020118,0.00824380810823658,0.8082164811996646,0.0004544372574853226,0.0004544372574853226,5.346320676297912
20300,0.0008060942949745822,0.0015629639698543209,0.9193905705025416,0.005222273508632035,0.007612213503532554,0.8955545298273592,0.01149654520145618,0.008245587315752449,0.8083909133090635,0.00045466122853386146,0.00045466122853386146,5.348955629810135
20310,0.0008047090894577515,0.0015631994547921821,0.9195290910542246,0.00521584055190592,0.007613307106175993,0.8956831889618814,0.011486085004487973,0.008247365549237044,0.8085652499252004,0.0004548851995824003,0.0004548851995824003,5.351590583322356
20320,0.0008033260718760166,0.001563434567781077,0.9196673928123982,0.005209413193480599,0.007614399757108298,0.8958117361303879,0.011475630540201785,0.008249142808165695,0.8087394909966368,0.00045510917063093916,0.00045510917063093916,5.354225536834578
20330,0.0008019452394834743,0.001563669309287809,0.9198054760516523,0.00520299143332466,0.007615491456334808,0.8959401713335067,0.011465181811683907,0.008250919092013734,0.8089136364719347,0.000455333141679478,0.000455333141679478,5.3568604903468
20340,0.0008005665895342212,0.0015639036797791821,0.9199433410465776,0.00519657527140669,0.007616582203860862,0.896068494571866,0.011454738822020626,0.008252694400256493,0.8090876862996561,0.00045555711272801685,0.00045555711272801685,5.359495443859021
20350,0.0007991901192823539,0.0015641376797219996,0.9200809880717644,0.005190164707695277,0.007617671999691803,0.8961967058460942,0.011444301574298234,0.0082544687323693,0.8092616404283628,0.00045578108377655567,0.00045578108377655567,5.362130397371243
20360,0.0007978158259819691,0.001564371309583065,0.9202184174018029,0.00518375974215901,0.007618760843832968,0.8963248051568196,0.01143387007160302,0.008256242087827485,0.8094354988066161,0.00045600505482509455,0.00045600505482509455,5.364765350883465
20370,0.0007964437068871635,0.001564604569829182,0.9203556293112833,0.005177360374766476,0.007619848736289699,0.8964527925046702,0.01142344431702127,0.008258014466106384,0.8096092613829788,0.00045622902587363337,0.00045622902587363337,5.367400304395686
20380,0.0007950737592520336,0.001564837460927154,0.9204926240747964,0.005170966605486263,0.007620935677067335,0.8965806678902746,0.011413024313639277,0.008259785866681323,0.8097829281060119,0.00045645299692217224,0.00045645299692217224,5.370035257907908
20390,0.0007937059803306762,0.0015650699833437848,0.9206294019669321,0.005164578434286957,0.007622021666171217,0.8967084313142607,0.01140261006454333,0.008261556289027633,0.8099564989242778,0.00045667696797071106,0.00045667696797071106,5.37267021142013
20400,0.000792340367377188,0.0015653021375458779,0.920765963262281,0.005158195861137147,0.007623106703606684,0.8968360827772568,0.011392201572819716,0.008263325732620647,0.8101299737863379,0.00045690093901924994,0.00045690093901924994,5.375305164932352
20410,0.0007909769176456655,0.0015655339240002366,0.9209023082354332,0.005151818886005421,0.007624190789379078,0.8969636222798913,0.011381798841554729,0.008265094196935696,0.8103033526407545,0.00045712491006778876,0.00045712491006778876,5.377940118444573
20420,0.0007896156283902053,0.0015657653431736648,0.9210384371609792,0.005145447508860366,0.007625273923493737,0.8970910498227924,0.011371401873834654,0.008266861681448108,0.8104766354360889,0.00045734888111632763,0.00045734888111632763,5.3805750719567955
20430,0.0007882564968649042,0.001565996395532966,0.9211743503135094,0.005139081729670571,0.007626356105956003,0.8972183654065884,0.01136101067274578,0.008268628185633217,0.8106498221209036,0.00045757285216486645,0.00045757285216486645,5.383210025469016
20440,0.0007868995203238588,0.0015662270815449439,0.921310047967614,0.005132721548404622,0.007627437336771214,0.8973455690319073,0.0113506252413744,0.008270393708966352,0.8108229126437599,0.0004577968232134053,0.0004577968232134053,5.385844978981239
20450,0.0007855446960211658,0.0015664574016764016,0.9214455303978832,0.005126366965031108,0.0076285176159447115,0.8974726606993777,0.011340245582806802,0.008272158250922843,0.8109959069532199,0.00045802079426194415,0.00045802079426194415,5.3884799324934605
20460,0.0007841920212109219,0.0015666873563941431,0.9215807978789076,0.005120017979518616,0.007629596943481835,0.8975996404096276,0.011329871700129272,0.008273921810978023,0.8111688049978453,0.000458244765310483,0.000458244765310483,5.391114886005682
20470,0.0007828414931472235,0.0015669169461649717,0.9217158506852774,0.0051136745918357335,0.007630675319387925,0.897726508163285,0.011319503596428105,0.008275684388607221,0.811341606726198,0.0004584687363590219,0.0004584687363590219,5.393749839517905
20480,0.0007814931090841674,0.0015671461714556914,0.921850689091583,0.005107336801951049,0.007631752743668322,0.8978532639609789,0.011309141274789585,0.00827744598328577,0.8115143120868402,0.0004586927074075607,0.0004586927074075607,5.396384793030125
20490,0.0007801468662758503,0.0015673750327331053,0.9219853133724147,0.005101004609833149,0.007632829216328364,0.8979799078033368,0.011298784738300005,0.008279206594488999,0.8116869210283332,0.00045891667845609954,0.00045891667845609954,5.399019746542347
20500,0.0007788027619763688,0.001567603530464017,0.9221197238023628,0.0050946780154506235,0.007633904737373394,0.8981064396909875,0.011288433990045655,0.008280966221692238,0.8118594334992391,0.0004591406495046384,0.0004591406495046384,5.40165470005457
20510,0.0007774607934398196,0.0015678316651152305,0.9222539206560177,0.005088357018772058,0.00763497930680875,0.8982328596245587,0.011278089033112821,0.00828272486437082,0.8120318494481195,0.0004593646205531773,0.0004593646205531773,5.404289653566791
20520,0.0007761209579202993,0.001568059437153549,0.9223879042079699,0.00508204161976604,0.007636052924639773,0.8983591676046789,0.011267749870587793,0.008284482522000074,0.8122041688235367,0.0004595885916017161,0.0004595885916017161,5.406924607079013
20530,0.0007747832526719046,0.001568286847045776,0.9225216747328093,0.005075731818401159,0.007637125590871803,0.8984853636319767,0.011257416505556863,0.008286239194055332,0.8123763915740521,0.000459812562650255,0.000459812562650255,5.4095595605912346
20540,0.000773447674948732,0.0015685138952587154,0.9226552325051266,0.005069427614646003,0.007638197305510179,0.8986114477070797,0.011247088941106318,0.008287994880011924,0.8125485176482278,0.0004600365336987938,0.0004600365336987938,5.412194514103456
20550,0.0007721142220048783,0.0015687405822591705,0.9227885777995118,0.005063129008469157,0.007639268068560243,0.8987374198306167,0.01123676718032245,0.008289749579345182,0.8127205469946257,0.0004602605047473327,0.0004602605047473327,5.414829467615678
20560,0.0007707828910944401,0.001568966908513945,0.9229217108905557,0.0050568359998392105,0.007640337880027334,0.8988632800032156,0.011226451226291545,0.008291503291530437,0.8128924795618075,0.0004604844757958715,0.0004604844757958715,5.4174644211278995
20570,0.0007694536794715141,0.0015691928744898424,0.9230546320528484,0.005050548588724751,0.007641406739916792,0.8989890282255047,0.011216141082099894,0.008293256016043016,0.8130643152983349,0.00046070844684441037,0.00046070844684441037,5.420099374640122
20580,0.000768126584390197,0.0015694184806536663,0.9231873415609801,0.005044266775094367,0.007642474648233958,0.8991146644981125,0.011205836750833784,0.008295007752358256,0.8132360541527701,0.0004609324178929492,0.0004609324178929492,5.422734328152343
20590,0.0007668016031045853,0.0015696437274722204,0.9233198396895412,0.005037990558916645,0.00764354160498417,0.8992401888216668,0.011195538235579509,0.008296758499951483,0.8134076960736748,0.00046115638894148807,0.00046115638894148807,5.425369281664565
20600,0.0007654787328687756,0.001569868615412308,0.9234521267131223,0.005031719940160172,0.00764460761017277,0.8993656011967964,0.011185245539423355,0.008298508258298028,0.8135792410096107,0.0004613803599900269,0.0004613803599900269,5.428004235176786
20610,0.0007641579709368648,0.0015700931449407329,0.9235842029063134,0.005025454918793538,0.007645672663805099,0.899490901624129,0.011174958665451613,0.008300257026873224,0.8137506889091396,0.00046160433103856576,0.00046160433103856576,5.430639188689009
20620,0.0007628393145629493,0.0015703173165242984,0.9237160685437049,0.00501919549478533,0.0076467367658864934,0.8996160901042932,0.01116467761675057,0.008302004805152401,0.8139220397208237,0.0004618283020871046,0.0004618283020871046,5.43327414220123
20630,0.000761522761001126,0.0015705411306298084,0.9238477238998871,0.005012941668104134,0.007647799916422297,0.8997411666379171,0.01115440239640652,0.00830375159261089,0.8140932933932247,0.00046205227313564346,0.00046205227313564346,5.435909095713452
20640,0.0007602083075054913,0.0015707645877240663,0.9239791692494507,0.005006693438718539,0.007648862115417848,0.899866131225629,0.011144133007505747,0.008305497388724022,0.814264449874904,0.0004622762441841823,0.0004622762441841823,5.438544049225674
20650,0.0007588959513301419,0.0015709876882738756,0.9241104048669856,0.005000450806597134,0.007649923362878487,0.8999909838680571,0.011133869453134543,0.008307242192967126,0.8144355091144241,0.00046250021523272115,0.00046250021523272115,5.441179002737895
20660,0.0007575856897291748,0.0015712104327460401,0.9242414310270823,0.0049942137717085035,0.007650983658809554,0.9001157245658297,0.011123611736379197,0.008308986004815536,0.8146064710603467,0.00046272418628125997,0.00046272418628125997,5.443813956250117
