Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
20670,0.0007562775199566862,0.001571432821607363,0.9243722480043312,0.004987982334021238,0.00765204300321639,0.9002403533195752,0.011113359860325998,0.00831072882374458,0.8147773356612332,0.00046294815732979885,0.00046294815732979885,5.446448909762339
20680,0.0007549714392667729,0.0015716548553246484,0.9245028560733225,0.004981756493503925,0.007653101396104332,0.9003648701299214,0.011103113828061237,0.008312470649229589,0.8149481028656459,0.00046317212837833767,0.00046317212837833767,5.44908386327456
20690,0.0007536674449135317,0.0015718765343646995,0.9246332555086466,0.00497553625012515,0.007654158837478725,0.9004892749974968,0.0110928736426712,0.008314211480745895,0.8151187726221465,0.00046339609942687654,0.00046339609942687654,5.451718816786783
20700,0.000752365534151059,0.0015720978591943198,0.924763446584894,0.004969321603853502,0.007655215327344905,0.9006135679229299,0.011082639307242181,0.008315951317768829,0.8152893448792969,0.00046362007047541536,0.00046362007047541536,5.4543537702990035
20710,0.0007510655818797029,0.0015723188510804503,0.9248934418120295,0.00496311246813387,0.0076562708804172415,0.9007377506373223,0.011072410880266923,0.008317690150354622,0.8154598186622178,0.00046384404152395424,0.00046384404152395424,5.456988723811226
20720,0.0007497674145549919,0.0015725395395256511,0.9250232585445006,0.004956908721001021,0.007657325517429826,0.9008618255799793,0.011062188441076285,0.00831942796501703,0.8156301926487285,0.00046406801257249306,0.00046406801257249306,5.459623677323448
20730,0.0007484710300373658,0.0015727599248936475,0.9251528969962631,0.004950710360960601,0.007658379238636697,0.9009857927807876,0.01105197199067618,0.00832116476158505,0.8158004668220635,0.00046429198362103193,0.00046429198362103193,5.462258630835669
20740,0.0007471764273836886,0.0015729800073447727,0.9252823572616309,0.004944517387361763,0.0076594320441485,0.9011096522527645,0.011041761529528295,0.008322900539980188,0.8159706411745282,0.00046451595466957075,0.00046451595466957075,5.464893584347891
20750,0.0007458836056508238,0.0015731997870393596,0.9254116394349173,0.004938329799553663,0.007660483934075877,0.9012334040089265,0.011031557058094318,0.008324635300123966,0.8161407156984279,0.00046473992571810963,0.00046473992571810963,5.467528537860113
20760,0.0007445925638956355,0.0015734192641377418,0.9255407436104363,0.004932147596885455,0.007661534908529472,0.9013570480622908,0.011021358576835939,0.00832636904193789,0.8163106903860677,0.00046496389676664845,0.00046496389676664845,5.470163491372334
20770,0.0007433033011749874,0.0015736384388002518,0.925669669882501,0.004925970778706294,0.0076625849676199296,0.901480584425874,0.011011166086214842,0.008328101765343477,0.8164805652297527,0.0004651878678151873,0.0004651878678151873,5.472798444884556
20780,0.0007420158165457433,0.0015738573111872235,0.9257984183454254,0.004919799344365335,0.007663634111457892,0.9016040131126931,0.011000979586692716,0.008329833470262237,0.816650340221788,0.00046541183886372614,0.00046541183886372614,5.475433398396778
20790,0.0007407301090647671,0.0015740758814589894,0.9259269890935231,0.004913633293211732,0.007664682340154005,0.9017273341357651,0.010990799078731251,0.008331564156615687,0.8168200153544791,0.000465635809912265,0.000465635809912265,5.478068351909
20800,0.0007394461777889226,0.0015742941497758828,0.9260553822211074,0.004907472624594641,0.00766572965381891,0.901850547508107,0.010980624562792134,0.008333293824325337,0.816989590620131,0.00046585978096080384,0.00046585978096080384,5.480703305421221
20810,0.0007381640217750735,0.0015745121162982372,0.9261835978224925,0.004901317337863217,0.0076667760525632525,0.9019736532427355,0.010970456039337051,0.0083350224733127,0.817159066011049,0.0004660837520093427,0.0004660837520093427,5.483338258933443
20820,0.0007368836400800838,0.0015747297811863855,0.9263116359919914,0.004895167432366614,0.007667821536497675,0.9020966513526676,0.010960293508827691,0.008336750103499291,0.8173284415195382,0.00046630772305788153,0.00046630772305788153,5.485973212445665
20830,0.0007356050317608171,0.0015749471446006608,0.926439496823918,0.004889022907453986,0.007668866105732822,0.90221954185092,0.010950136971725742,0.008338476714806623,0.8174977171379041,0.0004665316941064204,0.0004665316941064204,5.488608165957887
20840,0.0007343281958741375,0.0015751642067013964,0.9265671804125861,0.004882883762474489,0.007669909760379337,0.9023423247505101,0.010939986428492894,0.008340202307156208,0.8176668928584516,0.00046675566515495923,0.00046675566515495923,5.491243119470108
20850,0.0007330531314769085,0.0015753809676489253,0.9266946868523089,0.004876749996777278,0.007670952500547863,0.9024650000644543,0.010929841879590832,0.008341926880469558,0.817835968673486,0.0004669796362034981,0.0004669796362034981,5.49387807298233
20860,0.0007317798376259941,0.0015755974276035808,0.9268220162374003,0.0048706216097115064,0.007671994326349043,0.9025875678057695,0.010919703325481244,0.008343650434668188,0.8180049445753126,0.0004672036072520369,0.0004672036072520369,5.496513026494552
20870,0.0007305083133782581,0.001575813586725696,0.9269491686621739,0.004864498600626331,0.007673035237893523,0.9027100279874731,0.010909570766625819,0.00834537296967361,0.8181738205562363,0.0004674275783005758,0.0004674275783005758,5.499147980006773
20880,0.0007292385577905642,0.001576029445175604,0.9270761442209433,0.004858380968870904,0.0076740752352919455,0.9028323806225818,0.010899444203486245,0.008347094485407337,0.8183425966085623,0.0004676515493491146,0.0004676515493491146,5.501782933518995
20890,0.0007279705699197764,0.0015762450031136378,0.9272029430080222,0.004852268713794383,0.007675114318654954,0.902954625724112,0.01088932363652421,0.008348814981790884,0.8185112727245963,0.0004678755203976535,0.0004678755203976535,5.5044178870312175
20900,0.0007267043488227583,0.0015764602607001308,0.9273295651177239,0.0048461618347459216,0.007676152488093193,0.9030767633050814,0.0108792090662014,0.008350534458745762,0.8186798488966432,0.00046809949144619237,0.00046809949144619237,5.507052840543439
20910,0.000725439893556374,0.0015766752180954161,0.9274560106443623,0.004840060331074674,0.007677189743717305,0.9031987933785063,0.010869100492979504,0.008352252916193483,0.8188483251170082,0.0004683234624947312,0.0004683234624947312,5.509687794055661
20920,0.0007241772031774871,0.001576889875459827,0.927582279682251,0.004833964202129795,0.007678226085637934,0.9033207159574039,0.010858997917320212,0.008353970354055563,0.8190167013779963,0.00046854743354327,0.00046854743354327,5.512322747567882
20930,0.0007229162767429615,0.0015771042329536962,0.9277083723257036,0.00482787344726044,0.007679261513965725,0.9034425310547909,0.010848901339685208,0.008355686772253514,0.8191849776719131,0.0004687714045918089,0.0004687714045918089,5.514957701080104
20940,0.0007216571133096609,0.0015773182907373574,0.9278342886690336,0.004821788065815765,0.007680296028811319,0.9035642386836845,0.010838810760536183,0.008357402170708848,0.8193531539910635,0.00046899537564034776,0.00046899537564034776,5.517592654592326
20950,0.0007203997119344494,0.0015775320489711433,0.9279600288065548,0.004815708057144923,0.007681329630285363,0.9036858388571013,0.010828726180334824,0.00835911654934308,0.8195212303277529,0.0004692193466888866,0.0004692193466888866,5.520227608104547
20960,0.0007191440716741905,0.0015777455078153874,0.9280855928325806,0.004809633420597068,0.007682362318498497,0.9038073315880583,0.010818647599542817,0.00836082990807772,0.8196892066742864,0.00046944331773742545,0.00046944331773742545,5.52286256161677
20970,0.000717890191585748,0.0015779586674304225,0.928210980841425,0.004803564155521358,0.007683394093561368,0.9039287168895727,0.010808575018621853,0.008362542246834285,0.819857083022969,0.00046966728878596427,0.00046966728878596427,5.525497515128991
20980,0.0007166380707259861,0.0015781715279765821,0.9283361929274011,0.004797500261266944,0.007684424955584619,0.9040499947746609,0.010798508438033616,0.008364253565534285,0.8200248593661064,0.00046989125983450315,0.00046989125983450315,5.528132468641213
20990,0.0007153877081517682,0.001578384089614199,0.9284612291848229,0.004791441737182984,0.007685454904678892,0.9041711652563402,0.010788447858239798,0.008365963864099234,0.8201925356960034,0.00047011523088304197,0.00047011523088304197,5.530767422153435
21000,0.0007141391029199583,0.0015785963525036069,0.9285860897080039,0.004785388582618631,0.007686483940954832,0.9042922283476271,0.010778393279702085,0.008367673142450644,0.8203601120049651,0.00047033920193158084,0.00047033920193158084,5.5334023756656565
21010,0.0007128922540874203,0.0015788083168051382,0.9287107745912576,0.0047793407969230406,0.007687512064523083,0.9044131840615389,0.010768344702882167,0.008369381400510032,0.8205275882852971,0.00047056317298011966,0.00047056317298011966,5.536037329177878
21020,0.0007116471607110178,0.0015790199826791267,0.9288352839288979,0.004773298379445367,0.007688539275494287,0.9045340324110924,0.010758302128241727,0.008371088638198906,0.8206949645293045,0.00047078714402865854,0.00047078714402865854,5.5386722826901
21030,0.0007104038218476148,0.0015792313502859053,0.9289596178152383,0.004767261329534766,0.007689565573979089,0.9046547734093044,0.010748265556242457,0.008372794855438782,0.8208622407292923,0.00047101111507719736,0.00047101111507719736,5.5413072362023215
21040,0.000709162236554075,0.001579442419785807,0.9290837763445922,0.004761229646540391,0.007690590960088133,0.904775407069192,0.010738234987346043,0.008374500052151172,0.8210294168775658,0.00047123508612573623,0.00047123508612573623,5.543942189714543
21050,0.0007079224038872623,0.001579653191339165,0.9292077596112734,0.004755203329811397,0.007691615433932062,0.9048959334037718,0.010728210422014174,0.00837620422825759,0.8211964929664304,0.00047145905717427505,0.00047145905717427505,5.546577143226765
21060,0.0007066843229040405,0.0015798636651063128,0.9293315677095957,0.00474918237869694,0.007692638995621519,0.9050163524260608,0.010718191860708536,0.008377907383679549,0.821363468988191,0.00047168302822281393,0.00047168302822281393,5.549212096738987
21070,0.0007054479926612734,0.0015800738412475833,0.9294552007338723,0.004743166792546175,0.00769366164526715,0.9051366641490763,0.010708179303890819,0.008379609518338561,0.821530344935153,0.00047190699927135275,0.00047190699927135275,5.551847050251208
21080,0.0007042134122158247,0.0015802837199233096,0.9295786587784173,0.004737156570708254,0.007694683382979596,0.9052568685858347,0.01069817275202271,0.00838131063215614,0.8216971207996215,0.0004721309703198916,0.0004721309703198916,5.554482003763431
21090,0.0007029805806245585,0.0015804933012938248,0.9297019419375439,0.0047311517125323355,0.007695704208869503,0.9053769657493531,0.010688172205565899,0.008383010725053796,0.8218637965739015,0.00047235494136843044,0.00047235494136843044,5.557116957275652
21100,0.0007017494969443383,0.0015807025855194621,0.9298250503055658,0.004725152217367572,0.0076967241230475126,0.9054969556526484,0.01067817766498207,0.008384709796953048,0.8220303722502988,0.0004725789124169693,0.0004725789124169693,5.559751910787874
21110,0.0007005201602320281,0.0015809115727605549,0.9299479839767969,0.004719158084563118,0.00769774312562427,0.9056168383087374,0.010668189130732912,0.008386407847775404,0.822196847821118,0.00047280288346550814,0.00047280288346550814,5.5623868643000955
21120,0.0006992925695444918,0.001581120263177436,0.9300707430455506,0.00471316931346813,0.007698761216710417,0.9057366137306371,0.010658206603280115,0.00838810487744238,0.8223632232786646,0.000473026854514047,0.000473026854514047,5.565021817812317
21130,0.0006980667239385929,0.001581328656930439,0.9301933276061405,0.004707185903431761,0.0076997783964166,0.9058562819313646,0.010648230083085367,0.008389800885875487,0.8225294986152437,0.00047325082556258583,0.00047325082556258583,5.567656771324539
21140,0.0006968426224711955,0.0015815367541798964,0.9303157377528801,0.004701207853803167,0.007700794664853461,0.9059758429239364,0.010638259570610351,0.00839149587299624,0.8226956738231608,0.0004734747966111247,0.0004734747966111247,5.5702917248367605
21150,0.0006956202641991633,0.001581744555086142,0.9304379735800834,0.004695235163931503,0.007701810022131644,0.9060952967213696,0.01062829506631676,0.00839318983872615,0.8228617488947206,0.00047369876765966353,0.00047369876765966353,5.572926678348982
21160,0.0006943996481793602,0.0015819520598095084,0.9305600351820636,0.004689267833165922,0.0077028244683617925,0.9062146433366812,0.01061833657066628,0.008394882782986732,0.8230277238222286,0.0004739227387082024,0.0004739227387082024,5.575561631861205
21170,0.0006931807734686499,0.0015821592685103293,0.9306819226531347,0.004683305860855582,0.007703838003654551,0.9063338827828881,0.010608384084120601,0.008396574705699498,0.8231935985979899,0.0004741467097567412,0.0004741467097567412,5.578196585373425
21180,0.0006919636391238963,0.0015823661813489374,0.9308036360876102,0.004677349246349634,0.007704850628120562,0.906453015073007,0.010598437607141407,0.00839826560678596,0.8233593732143097,0.0004743706808052801,0.0004743706808052801,5.580831538885648
21190,0.000690748244201963,0.001582572798485666,0.9309251755798035,0.004671397988997236,0.007705862341870469,0.906572040220055,0.010588497140190388,0.008399955486167633,0.8235250476634933,0.0004745946518538189,0.0004745946518538189,5.58346649239787
21200,0.0006895345877597142,0.0015827791200808483,0.9310465412240283,0.004665452088147541,0.007706873145014917,0.9066909582370489,0.010578562683729233,0.00840164434376603,0.8236906219378459,0.0004748186229023578,0.0004748186229023578,5.586101445910091
21210,0.0006883226688540135,0.0015829851462948175,0.9311677331145984,0.004659511543149705,0.00770788303766455,0.9068097691370056,0.010568634238219627,0.008403332179502662,0.8238560960296727,0.0004750425939508966,0.0004750425939508966,5.588736399422313
21220,0.0006871124865417247,0.0015831908772879065,0.9312887513458272,0.004653576353352881,0.00770889201993001,0.9069284729329423,0.01055871180412326,0.008405018993299046,0.824021469931279,0.0004752665649994355,0.0004752665649994355,5.591371352934535
21230,0.0006859040398797116,0.0015833963132204489,0.9314095960120286,0.0046476465181062255,0.007709900091921941,0.9070470696378752,0.010548795381901819,0.00840670478507669,0.8241867436349696,0.0004754905360479743,0.0004754905360479743,5.594006306446756
21240,0.0006846973279248382,0.0015836014542527773,0.931530267207516,0.004641722036758893,0.007710907253750988,0.9071655592648219,0.010538884972016991,0.00840838955475711,0.82435191713305,0.0004757145070965132,0.0004757145070965132,5.596641259958978
21250,0.0006834923497339681,0.001583806300545225,0.9316507650266029,0.0046358029086600375,0.007711913505527793,0.9072839418267991,0.010528980574930466,0.00841007330226182,0.8245169904178254,0.000475938478145052,0.000475938478145052,5.5992762134711995
21260,0.0006822891043639652,0.0015840108522581257,0.9317710895636032,0.004629889133158815,0.007712918847363001,0.9074022173368236,0.010519082191103932,0.00841175602751233,0.824681963481601,0.0004761624491935909,0.0004761624491935909,5.601911166983422
21270,0.0006810875908716933,0.0015842151095518118,0.9318912409128303,0.0046239807096043785,0.007713923279367255,0.9075203858079122,0.010509189820999076,0.008413437730430157,0.824846836316682,0.0004763864202421297,0.0004763864202421297,5.604546120495643
21280,0.0006798878083140162,0.001584419072586617,0.9320112191685982,0.004618077637345884,0.007714926801651199,0.9076384472530821,0.010499303465077586,0.00841511841093681,0.8250116089153735,0.0004766103912906686,0.0004766103912906686,5.607181074007865
21290,0.0006786897557477978,0.001584622741522874,0.9321310244252199,0.0046121799157324865,0.0077159294143254765,0.90775640168535,0.010489423123801148,0.008416798068953804,0.8251762812699808,0.0004768343623392074,0.0004768343623392074,5.609816027520087
21300,0.0006774934322299019,0.0015848261165209165,0.9322506567770096,0.004606287544113341,0.007716931117500731,0.9078742491177328,0.010479548797631452,0.008418476704402652,0.8253408533728089,0.00047705833338774627,0.00047705833338774627,5.612450981032309
21310,0.0006762988368171921,0.0015850291977410772,0.9323701163182806,0.004600400521837601,0.007717931911287607,0.9079919895632478,0.010469680487030186,0.008420154317204867,0.8255053252161634,0.0004772823044362851,0.0004772823044362851,5.61508593454453
21320,0.0006751059685665326,0.0015852319853436891,0.9324894031433464,0.004594518848254423,0.007718931795796748,0.9081096230349115,0.010459818192459036,0.008421830907281963,0.8256696967923494,0.00047750627548482396,0.00047750627548482396,5.617720888056752
21330,0.0006739148265347869,0.001585434479489086,0.9326085173465211,0.00458864252271296,0.007719930771138796,0.9082271495457406,0.010449961914379692,0.008423506474555451,0.8258339680936717,0.0004777302465333628,0.0004777302465333628,5.620355841568974
21340,0.0006727254097788189,0.0015856366803376006,0.9327274590221178,0.0045827715445623685,0.0077209288374243965,0.9083445691087523,0.01044011165325384,0.008425181018946846,0.8259981391124358,0.00047795421758190166,0.00047795421758190166,5.622990795081195
21350,0.0006715377173554925,0.001585838588049566,0.9328462282644505,0.004576905913151802,0.007721925994764193,0.9084618817369638,0.01043026740954317,0.00842685454037766,0.826162209840947,0.0004781781886304405,0.0004781781886304405,5.625625748593417
21360,0.0006703517483216715,0.0015860402027853156,0.9329648251678326,0.004571045627830415,0.007722922243268829,0.9085790874433914,0.010420429183709369,0.008428527038769406,0.8263261802715103,0.00047840215967897935,0.00047840215967897935,5.6282607021056394
21370,0.0006691675017342196,0.0015862415247051825,0.9330832498265778,0.004565190687947365,0.007723917583048947,0.9086961862410523,0.010410596976214125,0.0084301985140436,0.8264900503964313,0.0004786261307275182,0.0004786261307275182,5.63089565561786
21380,0.0006679849766500007,0.0015864425539694996,0.9332015023349997,0.004559341092851804,0.007724912014215193,0.9088131781429636,0.010400770787519125,0.008431868966121749,0.8266538202080145,0.00047885010177605705,0.00047885010177605705,5.633530609130083
21390,0.0006668041721258786,0.0015866432907386003,0.9333195827874118,0.004553496841892888,0.0077259055368782085,0.908930063162142,0.010390950618086056,0.00843353839492537,0.8268174896985656,0.00047907407282459587,0.00047907407282459587,5.6361655626423035
21400,0.0006656250872187172,0.001586843735172818,0.933437491278128,0.00454765793441977,0.007726898151148638,0.9090468413116044,0.01038113646837661,0.008435206800375976,0.8269810588603899,0.00047929804387313474,0.00047929804387313474,5.638800516154526
21410,0.0006644477209853801,0.0015870438874324851,0.9335552279014617,0.004541824369781608,0.007727889857137126,0.9091635126043677,0.01037132833885247,0.00843687418239508,0.8271445276857922,0.00047952201492167356,0.00047952201492167356,5.641435469666748
21420,0.0006632720724827313,0.0015872437476779355,0.9336727927517267,0.004535996147327554,0.007728880654954315,0.9092800770534486,0.010361526229975326,0.008438540540904194,0.8273078961670779,0.00047974598597021244,0.00047974598597021244,5.644070423178969
21430,0.0006620981407676346,0.001587443316069502,0.9337901859232364,0.004530173266406765,0.007729870544710849,0.9093965346718644,0.010351730142206868,0.008440205875824832,0.8274711642965521,0.00047996995701875126,0.00047996995701875126,5.646705376691191
21440,0.0006609259248969537,0.0015876425927675176,0.9339074075103044,0.004524355726368393,0.007730859526517373,0.9095128854726319,0.01034194007600878,0.008441870187078508,0.8276343320665204,0.00048019392806729013,0.00048019392806729013,5.649340330203413
21450,0.0006597554239275525,0.0015878415779323157,0.9340244576072445,0.004518543526561596,0.0077318476004845284,0.909629129468768,0.010332156031842751,0.008443533474586732,0.8277973994692874,0.00048041789911582895,0.00048041789911582895,5.651975283715634
21460,0.0006585866369162949,0.0015880402717242297,0.9341413363083703,0.004512736666335527,0.0077328347667229595,0.9097452666732891,0.01032237801017047,0.00844519573827102,0.8279603664971588,0.00048064187016436783,0.00048064187016436783,5.654610237227857
21470,0.0006574195629200446,0.0015882386743035922,0.9342580437079954,0.004506935145039341,0.007733821025343312,0.9098612970992129,0.010312606011453626,0.008446856978052883,0.8281232331424394,0.00048086584121290665,0.00048086584121290665,5.657245190740078
21480,0.0006562542009956654,0.0015884367858307366,0.9343745799004332,0.004501138962022193,0.007734806376456227,0.9099772207595559,0.010302840036153905,0.008448517193853835,0.8282859993974346,0.0004810898122614455,0.0004810898122614455,5.6598801442523
21490,0.0006550905502000213,0.0015886346064659961,0.9344909449799976,0.0044953481166332375,0.0077357908201723495,0.910093037667335,0.010293080084732995,0.008450176385595391,0.8284486652544502,0.0004813137833099844,0.0004813137833099844,5.662515097764522
21500,0.0006539286095899758,0.0015888321363697038,0.9346071390410021,0.004489562608221629,0.007736774356602322,0.9102087478355673,0.010283326157652584,0.00845183455319906,0.8286112307057901,0.0004815377543585232,0.0004815377543585232,5.665150051276743
21510,0.000652768378222393,0.001589029375702193,0.9347231621777604,0.004483782436136524,0.0077377569858567904,0.9103243512772693,0.010273578255374359,0.008453491696586359,0.8287736957437606,0.0004817617254070621,0.0004817617254070621,5.667785004788965
21520,0.0006516098551541367,0.0015892263246237966,0.9348390144845862,0.004478007599727075,0.007738738708046397,0.9104398480054583,0.01026383637836001,0.008455147815678798,0.8289360603606664,0.0004819856964556009,0.0004819856964556009,5.670419958301187
21530,0.0006504530394420704,0.0015894229832948477,0.9349546960557926,0.004472238098342438,0.007739719523281785,0.910555238033151,0.010254100527071224,0.008456802910397892,0.8290983245488128,0.0004822096675041398,0.0004822096675041398,5.673054911813409
21540,0.0006492979301430583,0.0015896193518756799,0.9350702069856939,0.004466473931331769,0.007740699431673599,0.9106705213733644,0.010244370701969686,0.008458456980665153,0.8292604883005051,0.0004824336385526786,0.0004824336385526786,5.67568986532563
21550,0.000648144526313964,0.001589815430526626,0.9351855473686034,0.004460715098044221,0.007741678433332482,0.9107856980391154,0.01023464690351709,0.008460110026402094,0.8294225516080485,0.0004826576096012175,0.0004826576096012175,5.678324818837853
21560,0.0006469928270116514,0.001590011219408019,0.9353007172988347,0.004454961597828948,0.007742656528369078,0.9109007680434209,0.010224929132175119,0.00846176204753023,0.8295845144637479,0.0004828815806497563,0.0004828815806497563,5.680959772350073
21570,0.0006458428312929843,0.0015902067186801924,0.9354157168707014,0.004449213430035107,0.007743633716894031,0.9110157313992976,0.010215217388405463,0.008463413043971071,0.8297463768599088,0.0004831055516982952,0.0004831055516982952,5.683594725862296
21580,0.0006446945382148265,0.0015904019285034791,0.935530546178517,0.004443470594011852,0.007744609999017985,0.9111305881197628,0.010205511672669807,0.008465063015646132,0.8299081387888364,0.000483329522746834,0.000483329522746834,5.6862296793745175
21590,0.0006435479468340418,0.0015905968490382127,0.9356452053165957,0.004437733089108338,0.007745585374851582,0.9112453382178332,0.010195811985429843,0.008466711962476926,0.8300698002428358,0.0004835534937953729,0.0004835534937953729,5.688864632886739
21600,0.000642403056207494,0.0015907914804447257,0.9357596943792502,0.004432000914673719,0.007746559844505467,0.9113599817065254,0.010186118327147255,0.008468359884384966,0.8302313612142124,0.0004837774648439117,0.0004837774648439117,5.691499586398961
21610,0.000641259865392047,0.0015909858228833518,0.935874013460795,0.00442627407005715,0.007747533408090284,0.9114745185988569,0.010176430698283735,0.008470006781291764,0.830392821695271,0.00048400143589245057,0.00048400143589245057,5.6941345399111825
21620,0.0006401183734445645,0.0015911798765144238,0.9359881626555433,0.004420552554607786,0.007748506065716676,0.911588948907844,0.010166749099300966,0.008471652653118835,0.8305541816783171,0.0004842254069409894,0.0004842254069409894,5.696769493423404
21630,0.0006389785794219105,0.001591373641498275,0.9361021420578087,0.004414836367674782,0.007749477817495286,0.9117032726465042,0.010157073530660641,0.00847329749978769,0.8307154411556559,0.00048444937798952826,0.00048444937798952826,5.699404446935627
21640,0.0006378404823809486,0.0015915671179952385,0.9362159517619049,0.004409125508607293,0.0077504486635367595,0.9118174898278539,0.010147403992824443,0.008474941321219844,0.8308766001195924,0.0004846733490380671,0.0004846733490380671,5.702039400447847
21650,0.0006367040813785428,0.0015917603061656475,0.9363295918621455,0.004403419976754474,0.007751418603951739,0.9119316004649104,0.010137740486254066,0.00847658411733681,0.8310376585624323,0.00048489732008660596,0.00048489732008660596,5.70467435396007
21660,0.0006355693754715567,0.001591953206169835,0.936443062452844,0.004397719771465479,0.007752387638850868,0.9120456045706902,0.010128083011411191,0.008478225888060097,0.8311986164764801,0.0004851212911351448,0.0004851212911351448,5.707309307472291
21670,0.0006344363637168543,0.0015921458181681345,0.9365563636283143,0.004392024892089463,0.0077533557683447905,0.9121595021582105,0.01011843156875751,0.008479866633311222,0.8313594738540413,0.00048534526218368365,0.00048534526218368365,5.709944260984513
21680,0.0006333050451712994,0.0015923381423208788,0.9366694954828697,0.004386335337975581,0.007754322992544151,0.9122732932404881,0.01010878615875471,0.0084815063530117,0.8315202306874214,0.0004855692332322225,0.0004855692332322225,5.712579214496735
21690,0.0006321754188917558,0.0015925301787884012,0.9367824581108241,0.004380651108472987,0.007755289311559592,0.9123869778305401,0.01009914678186448,0.008483145047083038,0.8316808869689252,0.00048579320428076135,0.00048579320428076135,5.7152141680089565
21700,0.0006310474839350873,0.0015927219277310349,0.9368952516064909,0.004374972202930837,0.007756254725501757,0.912500555941383,0.010089513438548504,0.008484782715446754,0.8318414426908582,0.00048601717532930017,0.00048601717532930017,5.717849121521178
21710,0.0006299212393581577,0.001592913389309113,0.937007876064184,0.004369298620698285,0.007757219234481291,0.912614027586034,0.010079886129268474,0.008486419358024359,0.8320018978455253,0.00048624114637783904,0.00048624114637783904,5.7204840750334
21720,0.0006287966842178309,0.0015931045636829685,0.9371203315782167,0.0043636303611244865,0.007758182838608837,0.9127273927775101,0.010070264854486076,0.008488054974737367,0.832162252425232,0.00048646511742637786,0.00048646511742637786,5.7231190285456215
21730,0.0006276738175709704,0.0015932954510129347,0.9372326182429027,0.004357967423558596,0.0077591455379950386,0.912840651528828,0.010060649614662999,0.00848968956550729,0.8323225064222833,0.00048668908847491674,0.00048668908847491674,5.725753982057843
21740,0.0006265526384744405,0.001593486051459345,0.9373447361525556,0.004352309807349767,0.0077601073327505385,0.9129538038530044,0.01005104041026093,0.008491323130255642,0.8324826598289844,0.00048691305952345556,0.00048691305952345556,5.728388935570065
21750,0.0006254331459851046,0.001593676365182532,0.9374566854014893,0.004346657511847157,0.007761068222985982,0.9130668497630565,0.010041437241741558,0.008492955668903934,0.8326427126376406,0.00048713703057199443,0.00048713703057199443,5.731023889082287
21760,0.0006243153391598268,0.0015938663923428292,0.9375684660840171,0.004341010536399919,0.0077620282088120135,0.9131797892720014,0.010031840109566568,0.008494587181373683,0.8328026648405572,0.00048736100162053325,0.00048736100162053325,5.733658842594508
21770,0.0006231992170554708,0.0015940561331005698,0.9376800782944527,0.004335368880357208,0.007762987290339274,0.9132926223928557,0.01002224901419765,0.008496217667586398,0.832962516430039,0.00048758497266907213,0.00048758497266907213,5.736293796106731
21780,0.0006220847787289004,0.0015942455876160866,0.9377915221271097,0.004329732543068178,0.007763945467678409,0.9134053491386362,0.010012663956096493,0.008497847127463596,0.8331222673983918,0.00048780894371761095,0.00048780894371761095,5.738928749618952
21790,0.0006209720232369794,0.0015944347560497133,0.9379027976763019,0.004324101523881986,0.007764902740940062,0.91351796952236,0.010003084935724785,0.008499475560926787,0.8332819177379203,0.0004880329147661498,0.0004880329147661498,5.741563703131174
21800,0.0006198609496365717,0.0015946236385617825,0.9380139050363426,0.004318475822147785,0.007765859110234876,0.913630483557044,0.00999351195354421,0.008501102967897484,0.8334414674409297,0.00048825688581468864,0.00048825688581468864,5.744198656643396
21810,0.000618751556984541,0.0015948122353126278,0.9381248443015456,0.00431285543721473,0.007766814575673495,0.9137428912557053,0.00998394501001646,0.008502729348297202,0.8336009164997257,0.0004884808568632275,0.0004884808568632275,5.746833610155617
21820,0.0006176438443377514,0.001595000546462582,0.9382356155662246,0.004307240368431976,0.007767769137366563,0.9138551926313603,0.00997438410560322,0.008504354702047452,0.8337602649066128,0.0004887048279117663,0.0004887048279117663,5.749468563667839
