Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
21830,0.0006165378107530663,0.0015951885721719784,0.938346218924693,0.004301630615148678,0.007768722795424724,0.9139673876970262,0.00996482924076618,0.008505979029069749,0.833919512653897,0.0004889287989603052,0.0004889287989603052,5.7521035171800605
21840,0.0006154334552873498,0.0015953763126011502,0.9384566544712647,0.004296026176713992,0.0077696755499586205,0.9140794764657199,0.009955280415967025,0.008507602329285605,0.8340786597338828,0.0004891527700088441,0.0004891527700088441,5.754738470692283
21850,0.0006143307769974656,0.0015955637679104307,0.9385669223002533,0.00429042705247707,0.007770627401078898,0.9141914589504584,0.009945737631667445,0.008509224602616534,0.8342377061388758,0.0004893767410573829,0.0004893767410573829,5.757373424204505
21860,0.0006132297749402775,0.0015957509382601527,0.9386770225059721,0.004284833241787069,0.007771578348896198,0.9143033351642584,0.00993620088832913,0.008510845848984048,0.8343966518611812,0.0004896007121059217,0.0004896007121059217,5.7600083777167255
21870,0.0006121304481726494,0.0015959378238106494,0.9387869551827348,0.004279244743993142,0.007772528393521165,0.9144151051201369,0.009926670186413765,0.00851246606830966,0.8345554968931039,0.0004898246831544606,0.0004898246831544606,5.762643331228947
21880,0.0006110327957514451,0.001596124424722254,0.9388967204248553,0.004273661558444446,0.007773477535064443,0.9145267688311107,0.009917145526383038,0.008514085260514883,0.8347142412269494,0.0004900486542029995,0.0004900486542029995,5.76527828474117
21890,0.0006099368167335284,0.0015963107411553,0.9390063183266469,0.0042680836844901345,0.007774425773636677,0.914638326310197,0.009907626908698638,0.00851570342552123,0.8348728848550226,0.0004902726252515383,0.0004902726252515383,5.767913238253391
21900,0.0006088425101757631,0.00159649677327012,0.9391157489824234,0.004262511121479362,0.007775373109348508,0.9147497775704124,0.009898114333822252,0.008517320563250217,0.835031427769629,0.0004904965963000771,0.0004904965963000771,5.770548191765613
21910,0.000607749875135013,0.0015966825212270475,0.9392250124864984,0.004256943868761284,0.007776319542310581,0.9148611226247741,0.009888607802215567,0.008518936673623353,0.8351898699630739,0.0004907205673486159,0.0004907205673486159,5.773183145277835
21920,0.000606658910668142,0.0015968679851864156,0.9393341089331855,0.004251381925685056,0.00777726507263354,0.9149723614862986,0.009879107314340274,0.008520551756562153,0.835348211427662,0.0004909445383971549,0.0004909445383971549,5.775818098790057
21930,0.0006055696158320139,0.0015970531653085574,0.9394430384167983,0.004245825291599831,0.007778209700428028,0.9150834941680032,0.009869612870658058,0.00852216581198813,0.835506452155699,0.0004911685094456937,0.0004911685094456937,5.778453052302278
21940,0.0006044819896834923,0.001597238061753806,0.9395518010316505,0.004240273965854764,0.00777915342580469,0.9151945206829046,0.009860124471630607,0.008523778839822796,0.8356645921394897,0.0004913924804942325,0.0004913924804942325,5.7810880058144996
21950,0.0006033960312794414,0.0015974226746824948,0.9396603968720557,0.004234727947799012,0.007780096248874167,0.9153054410440196,0.009850642117719612,0.008525390839987665,0.8358226313713396,0.0004916164515427713,0.0004916164515427713,5.783722959326721
21960,0.0006023117396767246,0.0015976070042549567,0.9397688260323274,0.004229187236781728,0.007781038169747106,0.9154162552643653,0.009841165809386756,0.00852700181240425,0.835980569843554,0.0004918404225913103,0.0004918404225913103,5.786357912838944
21970,0.0006012291139322061,0.0015977910506315247,0.9398770886067792,0.004223651832152066,0.007781979188534148,0.9155269633569585,0.009831695547093731,0.008528611756994065,0.8361384075484377,0.0004920643936398491,0.0004920643936398491,5.788992866351165
21980,0.0006001481531027494,0.0015979748139725324,0.9399851846897249,0.0042181217332591826,0.007782919305345939,0.9156375653348161,0.009822231331302222,0.008530220673678621,0.8362961444782961,0.0004922883646883879,0.0004922883646883879,5.791627819863387
21990,0.0005990688562452185,0.0015981582944383126,0.9400931143754778,0.004212596939452232,0.00778385852029312,0.9157480612109552,0.00981277316247392,0.008531828562379433,0.8364537806254345,0.0004925123357369267,0.0004925123357369267,5.794262773375608
22000,0.0005979912224164772,0.0015983414921891986,0.9402008777583519,0.004207077450080369,0.0077847968334863364,0.9158584509983924,0.00980332104107051,0.008533435423018014,0.8366113159821582,0.0004927363067854656,0.0004927363067854656,5.79689772688783
22010,0.0005969152506733893,0.0015985244073855236,0.9403084749326608,0.004201563264492748,0.0077857342450362325,0.9159687347101447,0.00979387496755368,0.008535041255515874,0.836768750540772,0.0004929602778340045,0.0004929602778340045,5.799532680400052
22020,0.0005958409400728187,0.0015987070401876206,0.940415905992718,0.004196054382038524,0.00778667075505345,0.9160789123592293,0.009784434942385121,0.008536646059794529,0.8369260842935812,0.0004931842488825433,0.0004931842488825433,5.802167633912274
22030,0.0005947682896716289,0.001598889390755823,0.9405231710328369,0.0041905508020668525,0.0077876063636486345,0.9161889839586628,0.009775000966026518,0.008538249835775492,0.8370833172328912,0.0004934082199310821,0.0004934082199310821,5.804802587424495
22040,0.0005936972985266841,0.0015990714592504635,0.9406302701473314,0.004185052523926887,0.007788541070932429,0.916298949521462,0.00976557303893956,0.008539852583380275,0.8372404493510074,0.000493632190979621,0.000493632190979621,5.807437540936718
22050,0.0005926279656948478,0.0015992532458318756,0.940737203430515,0.004179559546967783,0.007789474877015476,0.9164088090606441,0.009756151161585933,0.008541454302530392,0.8373974806402346,0.0004938561620281599,0.0004938561620281599,5.8100724944489395
22060,0.0005915602902329841,0.0015994347506603924,0.9408439709767012,0.004174071870538696,0.007790407782008421,0.9165185625892259,0.009746735334427327,0.008543054993147354,0.8375544110928778,0.0004940801330766987,0.0004940801330766987,5.81270744796116
22070,0.0005904942711979567,0.001599615973896347,0.940950572880204,0.00416858949398878,0.007791339786021907,0.9166282101202242,0.00973732555792543,0.008544654655152677,0.8377112407012428,0.0004943041041252376,0.0004943041041252376,5.815342401473384
22080,0.0005894299076466293,0.0015997969157000727,0.9410570092353367,0.0041631124166671895,0.007792270889166578,0.916737751666656,0.009727921832541928,0.008546253288467871,0.8378679694576344,0.0004945280751737764,0.0004945280751737764,5.817977354985604
22090,0.0005883671986358658,0.0015999775762319025,0.941163280136413,0.00415764063792308,0.007793201091553076,0.9168471872415382,0.00971852415873851,0.008547850893014453,0.8380245973543582,0.0004947520462223153,0.0004947520462223153,5.820612308497826
22100,0.0005873061432225301,0.0016001579556521696,0.9412693856777467,0.004152174157105605,0.007794130393292046,0.9169565168578877,0.009709132536976865,0.008549447468713932,0.8381811243837187,0.0004949760172708541,0.0004949760172708541,5.823247262010048
22110,0.000586246740463486,0.001600338054121207,0.9413753259536511,0.004146712973563921,0.0077950587944941325,0.9170657405287213,0.009699746967718678,0.008551043015487824,0.838337550538022,0.0004951999883193929,0.0004951999883193929,5.8258822155222685
22120,0.0005851889894155971,0.0016005178717993483,0.9414811010584401,0.004141257086647182,0.007795986295269978,0.917174858267056,0.00969036745142564,0.008552637533257641,0.8384938758095727,0.0004954239593679318,0.0004954239593679318,5.828517169034492
22130,0.0005841328891357275,0.001600697408846926,0.941586711086427,0.004135806495704543,0.007796912895730227,0.917283870085909,0.009680993988559438,0.008554231021944895,0.8386501001906759,0.0004956479304164706,0.0004956479304164706,5.831152122546713
22140,0.0005830784386807408,0.0016008766654242738,0.9416921561319257,0.004130361200085159,0.007797838595985523,0.9173927759982967,0.009671626579581758,0.008555823481471101,0.8388062236736373,0.0004958719014650095,0.0004958719014650095,5.833787076058934
22150,0.000582025637107501,0.0016010556416917246,0.9417974362892497,0.004124921199138184,0.007798763396146508,0.9175015760172361,0.00966226522495429,0.008557414911757771,0.8389622462507618,0.0004960958725135484,0.0004960958725135484,5.836422029571157
22160,0.0005809744834728718,0.0016012343378096114,0.9419025516527124,0.0041194864922127735,0.007799687296323828,0.9176102701557443,0.00965290992513872,0.008559005312726417,0.8391181679143547,0.0004963198435620872,0.0004963198435620872,5.8390569830833785
22170,0.000579924976833717,0.001601412753938268,0.9420075023166281,0.004114057078658083,0.007800610296628125,0.9177188584268382,0.00964356068059674,0.008560594684298553,0.8392739886567208,0.000496543814610626,0.000496543814610626,5.8416919365956
22180,0.0005788771162469006,0.0016015908902380267,0.9421122883753097,0.004108632957823264,0.007801532397170044,0.9178273408435345,0.009634217491790033,0.008562183026395694,0.8394297084701661,0.0004967677856591649,0.0004967677856591649,5.844326890107821
22190,0.0005778309007692861,0.0016017687468692211,0.9422169099230712,0.004103214129057476,0.007802453598060229,0.9179357174188504,0.009624880359180289,0.00856377033893935,0.8395853273469951,0.0004969917567077038,0.0004969917567077038,5.846961843620044
22200,0.0005767863294577375,0.0016019463239921844,0.942321367054226,0.004097800591709871,0.007803373899409322,0.9180439881658025,0.009615549283229195,0.008565356621851036,0.8397408452795133,0.0004972157277562426,0.0004972157277562426,5.849596797132265
22210,0.0005757434013691187,0.0016021236217672497,0.9424256598630879,0.004092392345129603,0.007804293301327967,0.9181521530974078,0.009606224264398439,0.008566941875052265,0.8398962622600259,0.0004974396988047814,0.0004974396988047814,5.852231750644487
22220,0.0005747021155602933,0.0016023006403547498,0.9425297884439703,0.00408698938866583,0.007805211803926808,0.9182602122266832,0.009596905303149711,0.008568526098464549,0.8400515782808382,0.0004976636698533202,0.0004976636698533202,5.854866704156708
22230,0.0005736624710881253,0.0016024773799150184,0.9426337528911872,0.004081591721667703,0.00780612940731649,0.9183681655666457,0.009587592399944696,0.0085701092920094,0.8402067933342549,0.0004978876409018592,0.0004978876409018592,5.857501657668931
22240,0.0005726244670094785,0.0016026538406083883,0.9427375532990518,0.00407619934348438,0.007807046111607655,0.9184760131303122,0.009578285555245085,0.008571691455608335,0.8403619074125818,0.000498111611950398,0.000498111611950398,5.860136611181153
22250,0.0005715881023812166,0.0016028300225951928,0.942841189761878,0.004070812253465014,0.007807961916910947,0.9185837549306994,0.009568984769512562,0.008573272589182864,0.8405169205081239,0.0004983355829989368,0.0004983355829989368,5.862771564693374
22260,0.0005705533762602036,0.0016030059260357652,0.9429446623739793,0.00406543045095876,0.00780887682333701,0.9186913909808244,0.00955969004320882,0.0085748526926545,0.8406718326131863,0.0004985595540474756,0.0004985595540474756,5.865406518205595
22270,0.000569520287703303,0.0016031815510904382,0.9430479712296694,0.004060053935314774,0.007809790830996488,0.9187989212937043,0.009550401376795541,0.008576431765944758,0.8408266437200743,0.0004987835250960146,0.0004987835250960146,5.8680414717178175
22280,0.0005684888357673789,0.0016033568979195454,0.9431511164232618,0.004054682705882209,0.007810703940000024,0.9189063458823555,0.009541118770734417,0.008578009808975148,0.840981353821093,0.0004990074961445534,0.0004990074961445534,5.870676425230039
22290,0.0005674590195092951,0.0016035319666834196,0.9432540980490702,0.004049316762010221,0.007811616150458262,0.9190136647597953,0.009531842225487133,0.008579586821667188,0.8411359629085478,0.0004992314671930922,0.0004992314671930922,5.873311378742261
22300,0.0005664308379859153,0.0016037067575423941,0.9433569162014083,0.004043956103047965,0.007812527462481846,0.9191208779390406,0.00952257174151538,0.008581162803942385,0.8412904709747436,0.000499455438241631,0.000499455438241631,5.8759463322544825
22310,0.0005654042902541033,0.0016038812706568022,0.9434595709745894,0.0040386007283445945,0.007813437876181419,0.919227985433108,0.009513307319280843,0.008582737755722256,0.8414448780119859,0.00049967940929017,0.00049967940929017,5.878581285766705
22320,0.0005643793753707231,0.0016040555061869767,0.9435620624629274,0.004033250637249266,0.007814347391667625,0.9193349872550144,0.009504048959245214,0.008584311676928313,0.8415991840125797,0.0004999033803387088,0.0004999033803387088,5.881216239278927
22330,0.0005633560923926383,0.0016042294642932512,0.9436643907607359,0.004027905829111132,0.007815256009051107,0.9194418834177771,0.009494796661870175,0.00858588456748207,0.8417533889688305,0.0005001273513872476,0.0005001273513872476,5.883851192791147
22340,0.0005623344403767129,0.0016044031451359585,0.9437665559623284,0.00402256630327935,0.00781616372844251,0.9195486739344129,0.00948555042761742,0.008587456427305039,0.8419074928730429,0.0005003513224357864,0.0005003513224357864,5.886486146303369
22350,0.0005613144183798105,0.001604576548875432,0.9438685581620186,0.004017232059103073,0.007817070549952477,0.9196553588179383,0.00947631025694863,0.008589027256318733,0.8420614957175229,0.0005005752934843253,0.0005005752934843253,5.889121099815592
22360,0.0005602960254587952,0.0016047496756720046,0.9439703974541201,0.004011903095931456,0.007817976473691653,0.9197619380813707,0.0094670761503255,0.008590597054444664,0.8422153974945749,0.0005007992645328642,0.0005007992645328642,5.891756053327813
22370,0.0005592792606705305,0.0016049225256860096,0.9440720739329467,0.004006579413113654,0.007818881499770678,0.9198684117377266,0.009457848108209713,0.008592165821604348,0.8423691981965046,0.000501023235581403,0.000501023235581403,5.894391006840035
22380,0.0005582641230718805,0.00160509509907778,0.9441735876928117,0.004001261009998823,0.0078197856283002,0.9199747798000232,0.009448626131062959,0.008593733557719297,0.8425228978156173,0.0005012472066299418,0.0005012472066299418,5.897025960352256
22390,0.0005572506117197088,0.0016052673960076493,0.9442749388280289,0.003995947885936116,0.00782068885939086,0.9200810422812774,0.009439410219346927,0.008595300262711022,0.8426764963442177,0.0005014711776784807,0.0005014711776784807,5.899660913864479
22400,0.0005562387256708794,0.0016054394166359503,0.9443761274329119,0.003990640040274688,0.007821591193153302,0.920187199194506,0.009430200373523302,0.008596865936501039,0.8428299937746117,0.0005016951487270196,0.0005016951487270196,5.9022958673767
22410,0.0005552284639822559,0.0016056111611230162,0.9444771536017742,0.003985337472363695,0.00782249262969817,0.9202932505527258,0.009420996594053772,0.008598430579010859,0.8429833900991038,0.0005019191197755584,0.0005019191197755584,5.9049308208889215
22420,0.0005542198257107023,0.0016057826296291804,0.9445780174289296,0.003980040181552291,0.00782339316913611,0.9203991963689538,0.009411798881400027,0.008599994190161995,0.8431366853099995,0.0005021430908240972,0.0005021430908240972,5.907565774401143
22430,0.0005532128099130824,0.0016059538223147758,0.9446787190086915,0.00397474816718963,0.007824292811577762,0.920505036656207,0.009402607236023753,0.008601556769875961,0.843289879399604,0.0005023670618726361,0.0005023670618726361,5.910200727913366
22440,0.0005522074156462599,0.0016061247393401356,0.9447792584353738,0.003969461428624869,0.007825191557133772,0.9206107714275025,0.009393421658386641,0.00860311831807427,0.8434429723602225,0.0005025910329211749,0.0005025910329211749,5.912835681425587
22450,0.0005512036419670987,0.001606295380865593,0.9448796358032899,0.003964179965207161,0.007826089405914782,0.9207164006958566,0.009384242148950376,0.008604678834678435,0.8435959641841603,0.0005028150039697138,0.0005028150039697138,5.915470634937808
22460,0.0005502014879324626,0.001606465747051481,0.9449798512067534,0.003958903776285661,0.007826986358031437,0.9208219244742867,0.009375068708176644,0.008606238319609969,0.8437488548637224,0.0005030389750182526,0.0005030389750182526,5.91810558845003
22470,0.0005492009525992155,0.001606635838058133,0.9450799047400782,0.003953632861209524,0.00782788241359438,0.9209273427758093,0.009365901336527139,0.008607796772790386,0.8439016443912144,0.0005032629460667915,0.0005032629460667915,5.920740541962252
22480,0.000548202035024221,0.0016068056540458821,0.9451797964975776,0.003948367219327906,0.007828777572714255,0.9210326556134416,0.009356740034463542,0.008609354194141198,0.8440543327589409,0.0005034869171153303,0.0005034869171153303,5.923375495474474
22490,0.0005472047342643431,0.0016069751951750615,0.9452795265735655,0.0039431068499899595,0.007829671835501706,0.9211378630002005,0.009347584802447547,0.008610910583583917,0.8442069199592075,0.0005037108881638692,0.0005037108881638692,5.926010448986696
22500,0.0005462090493764456,0.001607144461606004,0.9453790950623552,0.003937851752544841,0.007830565202067376,0.921242964949103,0.009338435640940838,0.008612465941040056,0.8443594059843192,0.000503934859212408,0.000503934859212408,5.928645402498917
22510,0.0005452149794173923,0.001607313453499043,0.9454785020582605,0.003932601926341705,0.00783145767252191,0.9213479614731658,0.009329292550405103,0.008614020266431132,0.8445117908265816,0.0005041588302609469,0.0005041588302609469,5.93128035601114
22520,0.0005442225234440469,0.0016074821710145117,0.945577747655595,0.003927357370729706,0.007832349246975949,0.9214528525854057,0.009320155531302032,0.008615573559678654,0.8446640744782993,0.0005043828013094857,0.0005043828013094857,5.933915309523361
22530,0.0005432316805132733,0.0016076506143127432,0.9456768319486724,0.003922118085057998,0.00783323992554014,0.9215576382988399,0.009311024584093311,0.008617125820704136,0.8448162569317781,0.0005046067723580245,0.0005046067723580245,5.936550263035582
22540,0.0005422424496819354,0.0016078187835540708,0.9457757550318062,0.003916884068675738,0.007834129708325125,0.9216623186264851,0.009301899709240629,0.008618677049429093,0.8449683381793228,0.0005048307434065635,0.0005048307434065635,5.939185216547805
22550,0.0005412548300068969,0.0016079866788988272,0.9458745169993099,0.003911655320932078,0.007835018595441546,0.9217668935813581,0.009292780907205674,0.008620227245775035,0.8451203182132387,0.0005050547144551023,0.0005050547144551023,5.941820170060026
22560,0.0005402688205450217,0.001608154300507346,0.9459731179454977,0.003906431841176176,0.00783590658700005,0.9218713631764763,0.009283668178450132,0.008621776409663476,0.845272197025831,0.0005052786855036411,0.0005052786855036411,5.944455123572248
22570,0.0005392844203531736,0.0016083216485399602,0.9460715579646825,0.003901213628757183,0.007836793683111277,0.921975727424856,0.009274561523435693,0.008623324541015932,0.845423974609405,0.0005055026565521799,0.0005055026565521799,5.94709007708447
22580,0.0005383016284882163,0.001608488723157003,0.9461698371511781,0.003896000683024258,0.007837679883885876,0.9220799863395146,0.009265460942624044,0.008624871639753912,0.8455756509562659,0.0005057266276007188,0.0005057266276007188,5.9497250305966904
22590,0.0005373204440070139,0.0016086555245188074,0.9462679555992983,0.0038907930033265526,0.007838565189434486,0.9221841399334688,0.009256366436476874,0.00862641770579893,0.8457272260587186,0.0005059505986492577,0.0005059505986492577,5.952359984108914
22600,0.0005363408659664298,0.0016088220527857068,0.9463659134033569,0.0038855905890132227,0.007839449599867751,0.9222881882197352,0.009247278005455868,0.008627962739072502,0.8458786999090687,0.0005061745696977965,0.0005061745696977965,5.954994937621135
22610,0.0005353628934233281,0.001608988308118034,0.9464637106576669,0.003880393439433423,0.007840333115296317,0.9223921312113313,0.009238195650022717,0.008629506739496138,0.8460300724996214,0.0005063985407463353,0.0005063985407463353,5.957629891133356
22620,0.0005343865254345726,0.0016091542906761225,0.9465613474565426,0.003875201553936309,0.007841215735830827,0.9224959689212737,0.009229119370639107,0.008631049706991351,0.8461813438226815,0.0005066225117948743,0.0005066225117948743,5.960264844645579
22630,0.000533411761057027,0.001609320000620305,0.9466588238942969,0.003870014931871034,0.007842097461581923,0.9225997013625791,0.009220049167766727,0.008632591641479656,0.8463325138705545,0.0005068464828434131,0.0005068464828434131,5.9628997981578005
22640,0.0005324385993475552,0.0016094854381109153,0.9467561400652441,0.0038648335725867547,0.00784297829266025,0.9227033285482645,0.009210985041867265,0.008634132542882565,0.8464835826355455,0.0005070704538919519,0.0005070704538919519,5.965534751670022
22650,0.0005314670393630211,0.0016096506033082862,0.9468532960636976,0.0038596574754326245,0.007843858229176453,0.9228068504913471,0.009201926993402406,0.00863567241112159,0.8466345501099598,0.0005072944249404907,0.0005072944249404907,5.968169705182243
22660,0.0005304970801602883,0.0016098154963727507,0.9469502919839708,0.003854486639757798,0.007844737271241175,0.922910267204844,0.009192875022833842,0.008637211246118246,0.8467854162861025,0.0005075183959890296,0.0005075183959890296,5.970804658694466
22670,0.0005295287207962209,0.0016099801174646422,0.9470471279203777,0.0038493210649114314,0.007845615418965056,0.9230135787017711,0.00918382913062326,0.008638749047794046,0.8469361811562789,0.0005077423670375685,0.0005077423670375685,5.973439612206687
22680,0.0005285619603276824,0.0016101444667442938,0.9471438039672315,0.0038441607502426784,0.007846492672458745,0.9231167849951464,0.009174789317232345,0.0086402858160705,0.8470868447127942,0.0005079663380861073,0.0005079663380861073,5.976074565718909
22690,0.0005275967978115367,0.0016103085443720385,0.9472403202188461,0.003839005695100694,0.007847369031832882,0.9232198860979859,0.009165755583122787,0.008641821550869126,0.8472374069479535,0.0005081903091346461,0.0005081903091346461,5.97870951923113
22700,0.0005266332323046478,0.0016104723505082096,0.947336676769535,0.003833855898834633,0.007848244497198112,0.9233228820233071,0.009156727928756275,0.008643356252111432,0.847387867854062,0.000508414280183185,0.000508414280183185,5.981344472743353
22710,0.0005256712628638794,0.0016106358853131403,0.9474328737136118,0.0038287113607936504,0.007849119068665079,0.9234257727841269,0.009147706354594495,0.008644889919718936,0.847538227423425,0.0005086382512317239,0.0005086382512317239,5.9839794262555746
22720,0.0005247108885460954,0.0016107991489471636,0.9475289111453903,0.0038235720803269013,0.007849992746344426,0.9235285583934617,0.009138690861099134,0.008646422553613147,0.8476884856483478,0.0005088622222802627,0.0005088622222802627,5.986614379767795
22730,0.0005237521084081593,0.0016109621415706127,0.9476247891591838,0.0038184380567835396,0.007850865530346798,0.9236312388643291,0.009129681448731882,0.00864795415371558,0.8478386425211353,0.0005090861933288015,0.0005090861933288015,5.989249333280017
22740,0.0005227949215069354,0.0016111248633438207,0.9477205078493063,0.0038133092895127206,0.007851737420782837,0.9237338142097453,0.009120678117954428,0.008649484719947746,0.8479886980340927,0.0005093101643773403,0.0005093101643773403,5.991884286792239
22750,0.000521839326899287,0.001611287314427121,0.947816067310071,0.0038081857778635994,0.007852608417763187,0.9238362844427277,0.009111680869228455,0.008651014252231162,0.8481386521795257,0.0005095341354258792,0.0005095341354258792,5.994519240304461
22760,0.0005208853236420784,0.0016114494949808465,0.9479114676357919,0.0038030675211853304,0.007853478521398493,0.9239386495762931,0.009102689703015655,0.008652542750487338,0.848288504949739,0.0005097581064744181,0.0005097581064744181,5.997154193816683
22770,0.0005199329107921731,0.0016116114051653303,0.9480067089207824,0.003797954518827068,0.007854347731799398,0.9240409096234585,0.009093704619777716,0.008654070214637788,0.8484382563370381,0.0005099820775229569,0.0005099820775229569,5.9997891473289044
22780,0.0005189820874064349,0.0016117730451409057,0.9481017912593562,0.003792846770137968,0.007855216049076545,0.9241430645972404,0.009084725619976324,0.008655596644604024,0.8485879063337278,0.0005102060485714958,0.0005102060485714958,6.002424100841127
22790,0.0005180328525417278,0.001611934415067906,0.9481967147458269,0.0037877442744671842,0.007856083473340578,0.9242451145106562,0.009075752704073167,0.00865712204030756,0.8487374549321138,0.0005104300196200346,0.0005104300196200346,6.005059054353348
22800,0.0005170852052549157,0.0016120955151066642,0.9482914794745082,0.0037826470311638724,0.007856950004702141,0.9243470593767223,0.009066785872529935,0.00865864640166991,0.8488869021245009,0.0005106539906685735,0.0005106539906685735,6.007694007865569
22810,0.0005161391446028621,0.0016122563454175132,0.9483860855397136,0.0037775550395771867,0.007857815643271877,0.9244488992084561,0.009057825125808314,0.008660169728612586,0.8490362479031945,0.0005108779617171123,0.0005108779617171123,6.010328961377791
22820,0.000515194669642431,0.0016124169061607866,0.9484805330357567,0.0037724682990562825,0.007858680389160431,0.924550634018874,0.009048870464369991,0.0086616920210571,0.8491854922605,0.0005111019327656512,0.0005111019327656512,6.012963914890014
22830,0.0005142517794304862,0.001612577197496817,0.9485748220569512,0.0037673868089503136,0.007859544242478447,0.9246522638209935,0.009039921888676656,0.008663213278924968,0.8493346351887222,0.00051132590381419,0.00051132590381419,6.015598868402235
22840,0.0005133104730238914,0.0016127372195859381,0.9486689526976106,0.003762310568608435,0.007860407203336566,0.9247537886278312,0.009030979399189995,0.0086647335021377,0.8494836766801668,0.0005115498748627288,0.0005115498748627288,6.018233821914457
22850,0.0005123707494795106,0.001612896972588483,0.9487629250520487,0.003757239577379803,0.007861269271845432,0.9248552084524035,0.009022042996371698,0.008666252690616811,0.8496326167271383,0.0005117738459112677,0.0005117738459112677,6.020868775426678
22860,0.0005114326078542075,0.0016130564566647844,0.9488567392145789,0.0037521738346135702,0.007862130448115692,0.9249565233077283,0.00901311268068345,0.008667770844283813,0.8497814553219425,0.0005119978169598066,0.0005119978169598066,6.023503728938901
22870,0.0005104960472048461,0.001613215671975176,0.9489503952795152,0.0037471133396588933,0.007862990732257987,0.9250577332068218,0.009004188452586943,0.00866928796306022,0.8499301924568842,0.0005122217880083454,0.0005122217880083454,6.026138682451122
22880,0.00050956106658829,0.0016133746186799904,0.9490438933411707,0.0037420580918649266,0.007863850124382963,0.9251588381627013,0.008995270312543862,0.008670804046867544,0.8500788281242689,0.0005124457590568842,0.0005124457590568842,6.0287736359633435
22890,0.000508627665061403,0.0016135332969395612,0.9491372334938594,0.0037370080905808237,0.00786470862460126,0.9252598381883833,0.008986358261015895,0.008672319095627297,0.8502273623164017,0.000512669730105423,0.000512669730105423,6.031408589475565
22900,0.000507695841681049,0.0016136917069142214,0.9492304158318948,0.003731963335155741,0.007865566233023523,0.9253607332968851,0.008977452298464729,0.008673833109260995,0.8503757950255878,0.000512893701153962,0.000512893701153962,6.034043542987788
22910,0.000506765595504092,0.0016138498487643042,0.9493234404495906,0.0037269238249388317,0.007866422949760398,0.9254615235012231,0.008968552425352055,0.00867534608769015,0.8505241262441323,0.0005131176722025008,0.0005131176722025008,6.036678496500009
22920,0.0005058369255873953,0.0016140077226501426,0.9494163074412603,0.0037218895592792517,0.007867278774922527,0.9255622088144148,0.008959658642139559,0.008676858030836275,0.8506723559643407,0.0005133416432510396,0.0005133416432510396,6.03931345001223
22930,0.0005049098309878234,0.0016141653287320699,0.9495090169012175,0.003716860537526156,0.007868133708620552,0.9256627892494765,0.008950770949288927,0.008678368938620881,0.8508204841785176,0.0005135656142995784,0.0005135656142995784,6.041948403524452
22940,0.0005039843107622396,0.001614322667170419,0.9496015689237758,0.003711836759028699,0.00786898775096512,0.9257632648194258,0.00894188934726185,0.008679878810965484,0.850968510878969,0.0005137895853481174,0.0005137895853481174,6.044583357036674
22950,0.0005030603639675078,0.0016144797381255234,0.949693963603249,0.0037068182231360354,0.007869840902066874,0.925863635537279,0.008933013836520015,0.008681387647791597,0.8511164360579996,0.0005140135563966562,0.0005140135563966562,6.047218310548896
22960,0.000502137989660492,0.0016146365417577162,0.9497862010339505,0.00370180492919732,0.007870693162036455,0.9259639014160534,0.008924144417525108,0.008682895449020732,0.8512642597079147,0.000514237527445195,0.000514237527445195,6.049853264061118
22970,0.0005012171868980558,0.0016147930782273302,0.949878281310194,0.0036967968765617074,0.00787154453098451,0.9260640624687657,0.00891528109073882,0.0086844022145744,0.8514119818210196,0.0005144614984937338,0.0005144614984937338,6.052488217573339
22980,0.0005002979547370633,0.001614949347694699,0.9499702045262934,0.003691794064578353,0.00787239500902168,0.9261641187084328,0.008906423856622837,0.008685907944374117,0.8515596023896194,0.0005146854695422728,0.0005146854695422728,6.055123171085562
22990,0.000499380292234378,0.0016151053503201554,0.950061970776562,0.0036867964925964116,0.00787324459625861,0.9262640701480717,0.008897572715638846,0.008687412638341396,0.8517071214060191,0.0005149094405908116,0.0005149094405908116,6.0577581245977825
