Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
3330,0.009360997132003656,0.0005336304875593789,0.2511202294397077,0.04838153049410819,0.0024001398160016073,0.22589551209426892,0.06238719006459456,0.002144177689018923,0.16817079913873903,4.907085526367072e-05,4.907085526367072e-05,0.5773041795725966
3340,0.009352427574471127,0.0005350873123399088,0.25180579404230996,0.04834229597128106,0.002406809684882219,0.22652326445950297,0.06235080531689481,0.0021503630961278806,0.16865592910806906,4.921821518938745e-05,4.921821518938745e-05,0.5790378257574994
3350,0.009343863028346146,0.0005365432851811556,0.2524909577323085,0.0483030827004148,0.0024134759409294836,0.22715067679336318,0.06231443237089315,0.0021565464969481624,0.1691409017214245,4.936557511510417e-05,4.936557511510417e-05,0.580771471942402
3360,0.00933530349533125,0.000537998405793688,0.25317572037350017,0.0482638906781719,0.0024201385847107777,0.22777774914924964,0.06227807122641164,0.00216272789151002,0.16962571698117807,4.9512935040820904e-05,4.9512935040820904e-05,0.5825051181273047
3370,0.009326748977128978,0.0005394526738880741,0.25386008182968184,0.04822471990121483,0.002426797616793479,0.22840448158056276,0.062241721883272316,0.002168907279843704,0.1701103748897023,4.9660294966537634e-05,4.9660294966537634e-05,0.5842387643122074
3380,0.00931819947544187,0.0005409060891748825,0.2545440419646505,0.04818557036620609,0.002433453037744964,0.22903087414070247,0.06220538434129725,0.0021750846619794663,0.1705948754493699,4.9807654892254364e-05,4.9807654892254364e-05,0.5859724104971101
3390,0.009309654991972463,0.0005423586513646816,0.2552276006422031,0.04814644206980818,0.0024401048481326104,0.2296569268830692,0.062169058600308476,0.002181260037947558,0.17107921866255357,4.995501481797109e-05,4.995501481797109e-05,0.5877060566820127
3400,0.009301115528423297,0.0005438103601680397,0.2559107577261363,0.04810733500868356,0.0024467530485237942,0.23028263986106295,0.06213274466012805,0.0021874334077782295,0.17156340453162586,5.010237474368782e-05,5.010237474368782e-05,0.5894397028669155
3410,0.009292581086496911,0.0005452612152955253,0.2565935130802472,0.048068249179494746,0.0024533976394858934,0.23090801312808407,0.06209644252057803,0.0021936047715017336,0.1720474330589595,5.024973466940455e-05,5.024973466940455e-05,0.5911733490518182
3420,0.009284051667895844,0.0005467112164577068,0.25727586656833257,0.048029184578904205,0.002460038621586285,0.23153304673753267,0.06206015218148046,0.0021997741291483203,0.1725313042469271,5.039709459512128e-05,5.039709459512128e-05,0.5929069952367209
3430,0.009275527274322634,0.0005481603633651524,0.2579578180541893,0.047990141203574435,0.0024666759953923456,0.23215774074280898,0.06202387364265739,0.0022059414807482415,0.1730150180979013,5.054445452083801e-05,5.054445452083801e-05,0.5946406414216235
3440,0.009267007907479821,0.0005496086557284307,0.2586393674016144,0.047951119050167926,0.0024733097614714522,0.23278209519731316,0.06198760690393088,0.002212106826331748,0.17349857461425475,5.069181444655473e-05,5.069181444655473e-05,0.5963742876065262
3450,0.009258493569069944,0.00055105609325811,0.25932051447440463,0.04791211811534716,0.0024799399203909826,0.2334061101544454,0.06195135196512298,0.0022182701659290917,0.17398197379836014,5.083917437227146e-05,5.083917437227146e-05,0.5981079337914289
3460,0.009249984260795539,0.0005525026756647587,0.260001259136357,0.04787313839577463,0.002486566472718313,0.23402978566760588,0.061915108826055734,0.0022244314995705236,0.17446521565259007,5.098653429798819e-05,5.098653429798819e-05,0.5998415799763317
3470,0.009241479984359148,0.0005539484026589452,0.26068160125126827,0.04783417988811282,0.002493189419020821,0.2346531217901949,0.0618788774865512,0.0022305908272862948,0.17494830017931723,5.1133894223704924e-05,5.1133894223704924e-05,0.6015752261612344
3480,0.00923298074146331,0.0005553932739512379,0.2613615406829355,0.04779524258902421,0.0024998087598658834,0.23527611857561256,0.06184265794643142,0.0022367481491066565,0.17543122738091424,5.1281254149421654e-05,5.1281254149421654e-05,0.6033088723461371
3490,0.00922448653381056,0.0005568372892522052,0.26204107729515536,0.04775632649517131,0.0025064244958208776,0.23589877607725906,0.06180645020551846,0.0022429034650618606,0.1759139972597538,5.142861407513838e-05,5.142861407513838e-05,0.6050425185310397
3500,0.00921599736310344,0.0005582804482724155,0.2627202109517249,0.047717431603216585,0.0025130366274531803,0.2365210943485346,0.06177025426363436,0.0022490567751821578,0.17639660981820846,5.157597400085511e-05,5.157597400085511e-05,0.6067761647159424
3510,0.00920751323104449,0.0005597227507224373,0.263398941516441,0.04767855790982253,0.002519645155330169,0.23714307344283939,0.06173407012060117,0.0022552080794977993,0.17687906505865092,5.172333392657184e-05,5.172333392657184e-05,0.6085098109008451
3520,0.009199034139336246,0.0005611641963128387,0.2640772688531005,0.04763970541165165,0.0025262500800192203,0.23776471341357366,0.06169789777624095,0.0022613573780390366,0.17736136298345384,5.187069385228857e-05,5.187069385228857e-05,0.6102434570857478
3530,0.009190560089681247,0.0005626047847541884,0.26475519282550036,0.047600874105366404,0.0025328514020877112,0.2383860143141375,0.06166173723037575,0.002267504670836121,0.1778435035949899,5.20180537780053e-05,5.20180537780053e-05,0.6119771032706506
3540,0.009182091083782033,0.0005640445157570546,0.2654327132974374,0.0475620639876293,0.002539449122103019,0.2390069761979312,0.06162558848282761,0.002273649957919304,0.1783254868956317,5.216541370372202e-05,5.216541370372202e-05,0.6137107494555532
3550,0.009173627123341145,0.0005654833890320058,0.26610983013270856,0.047523275055102815,0.002546043240632521,0.2396275991183549,0.0615894515334186,0.0022797932393188365,0.1788073128877519,5.231277362943875e-05,5.231277362943875e-05,0.6154443956404558
3560,0.009165168210061117,0.0005669214042896104,0.26678654319511075,0.04748450730444945,0.0025526337582435937,0.2402478831288088,0.06155332638197076,0.0022859345150649697,0.17928898157372314,5.246013355515548e-05,5.246013355515548e-05,0.6171780418253586
3570,0.009156714345644492,0.0005683585612404368,0.26746285234844075,0.04744576073233168,0.002559220675503615,0.24086782828269315,0.061517213028306136,0.0022920737851879554,0.17977049295591807,5.2607493480872213e-05,5.2607493480872213e-05,0.6189116880102613
3580,0.009148265531793806,0.0005697948595950532,0.2681387574564956,0.047407035335412,0.0025658039929799606,0.24148743463340802,0.06148111147224679,0.0022982110497180444,0.18025184703670938,5.2754853406588944e-05,5.2754853406588944e-05,0.620645334195164
3590,0.0091398217702116,0.0005712302990640283,0.26881425838307205,0.047368331110352886,0.002572383711240009,0.24210670223435377,0.06144502171361477,0.002304346308685488,0.18073304381846966,5.290221333230567e-05,5.290221333230567e-05,0.6223789803800667
3600,0.009131383062600413,0.0005726648793579303,0.26948935499196713,0.04732964805381684,0.002578959830851136,0.24272563113893048,0.061408943752232124,0.0023104795621205374,0.18121408330357155,5.30495732580224e-05,5.30495732580224e-05,0.6241126265649694
3610,0.009122949410662782,0.0005740986001873276,0.27016404714697767,0.04729098616246635,0.0025855323523807203,0.24334422140053835,0.061372877587920906,0.0023166108100534442,0.1816949654943878,5.319693318373913e-05,5.319693318373913e-05,0.625846272749872
3620,0.009114520816101245,0.0005755314612627886,0.2708383347119005,0.047252345432963895,0.002592101276396137,0.2439624730725776,0.06133682322050317,0.0023227400525144596,0.18217569039329096,5.334429310945586e-05,5.334429310945586e-05,0.6275799189347747
3630,0.009106097280618345,0.0005769634622948818,0.2715122175505326,0.04721372586197197,0.0025986666034647646,0.24458038620844844,0.06130078064980096,0.002328867289533835,0.18265625800265373,5.349165303517258e-05,5.349165303517258e-05,0.6293135651196774
3640,0.009097678805916616,0.0005783946029941755,0.27218569552667077,0.047175127446153056,0.00260522833415398,0.24519796086155105,0.061264749875636335,0.002334992521141821,0.18313666832484868,5.363901296088931e-05,5.363901296088931e-05,0.6310472113045801
3650,0.0090892653936986,0.0005798248830712381,0.272858768504112,0.047136550182169654,0.0026117864690311595,0.24581519708528557,0.061228730897831346,0.0023411157473686695,0.18361692136224858,5.378637288660604e-05,5.378637288660604e-05,0.6327808574894828
3660,0.009080857045666836,0.0005812543022366381,0.27353143634665317,0.04709799406668423,0.0026183410086636806,0.24643209493305226,0.06119272371620804,0.0023472369682446315,0.184097017117226,5.393373281232277e-05,5.393373281232277e-05,0.6345145036743856
3670,0.009072453763523863,0.0005826828602009437,0.27420369891809115,0.047059459096359293,0.0026248919536189202,0.2470486544582513,0.06115672833058847,0.002353356183799959,0.18457695559215365,5.4081092738039496e-05,5.4081092738039496e-05,0.6362481498592881
3680,0.009064055548972216,0.0005841105566747236,0.2748755560822228,0.047020945267857314,0.002631439304464256,0.2476648757142829,0.06112074474079469,0.0023594733940649018,0.18505673678940404,5.422845266375623e-05,5.422845266375623e-05,0.6379817960441908
3690,0.00905566240371444,0.0005855373913685458,0.275547007702845,0.0469824525778408,0.002637983061767064,0.2482807587545472,0.06108477294664874,0.0023655885990697123,0.18553636071135,5.437581258947296e-05,5.437581258947296e-05,0.6397154422290936
3700,0.009047274329453067,0.0005869633639929789,0.27621805364375474,0.04694398102297222,0.0026445232260947226,0.24889630363244444,0.06104881294797269,0.002371701798844642,0.18601582736036407,5.452317251518969e-05,5.452317251518969e-05,0.6414490884139963
3710,0.009038891327890642,0.0005883884742585914,0.27688869376874886,0.04690553059991407,0.0026510597980146074,0.24951151040137481,0.06101286474458857,0.002377812993419941,0.1864951367388189,5.467053244090642e-05,5.467053244090642e-05,0.643182734598899
3720,0.0090305134007297,0.0005898127218759515,0.2775589279416242,0.04686710130532884,0.0026575927780940964,0.25012637911473845,0.06097692833631845,0.0023839221828258613,0.18697428884908715,5.481789236662314e-05,5.481789236662314e-05,0.6449163807838016
3730,0.009022140549672781,0.0005912361065556277,0.2782287560261777,0.04682869313587902,0.002664122166900567,0.25074090982593567,0.060941003722984374,0.0023900293670926546,0.18745328369354156,5.496525229233987e-05,5.496525229233987e-05,0.6466500269687043
3740,0.009013772776422423,0.0005926586280081885,0.2788981778862063,0.04679030608822709,0.0026706479650013947,0.2513551025883666,0.0609050909044084,0.002396134546250571,0.18793212127455458,5.51126122180566e-05,5.51126122180566e-05,0.648383673153607
3750,0.009005410082681168,0.000594080285944202,0.2795671933855068,0.04675194015903554,0.0026771701729639582,0.25196895745543135,0.06086918988041256,0.0024022377203298632,0.18841080159449908,5.525997214377333e-05,5.525997214377333e-05,0.6501173193385097
3760,0.008997052470151552,0.0005955010800742368,0.2802358023878761,0.04671359534496686,0.002683688791355634,0.25258247448053023,0.060833300650818926,0.0024083388893607815,0.1888893246557476,5.540733206949006e-05,5.540733206949006e-05,0.6518509655234125
3770,0.008988699940536112,0.0005969210101088613,0.28090400475711114,0.046675271642683536,0.0026902038207437984,0.2531956537170634,0.060797423215449536,0.0024144380533735773,0.18936769046067276,5.5554691995206786e-05,5.5554691995206786e-05,0.653584611708315
3780,0.008980352495537391,0.0005983400757586438,0.28157180035700874,0.04663696904884806,0.0026967152616958296,0.253808495218431,0.06076155757412645,0.0024205352123985017,0.1898458990116472,5.5702051920923517e-05,5.5702051920923517e-05,0.6553182578932178
3790,0.008972010136857927,0.0005997582767341528,0.28223918905136597,0.04659868756012292,0.002703223114779104,0.2544209990380333,0.060725703726671715,0.002426630366465807,0.19032395031104365,5.584941184664025e-05,5.584941184664025e-05,0.6570519040781205
3800,0.008963672866200258,0.0006011756127459566,0.28290617070397955,0.04656042717317059,0.002709727380560999,0.25503316522927044,0.06068986167290739,0.002432723515605743,0.19080184436123473,5.599677177235698e-05,5.599677177235698e-05,0.6587855502630232
3810,0.008955340685266922,0.0006025920835046237,0.2835727451786464,0.04652218788465358,0.0027162280596088914,0.25564499384554273,0.06065403141265551,0.0024388146598485617,0.19127958116459307,5.614413169807371e-05,5.614413169807371e-05,0.6605191964479259
3820,0.008947013595760459,0.0006040076887207223,0.2842389123391634,0.04648396969123436,0.0027227251524901586,0.25625648494025016,0.06061821294573814,0.0024449037992245147,0.19175716072349133,5.629149162379043e-05,5.629149162379043e-05,0.6622528426328286
3830,0.008938691599383408,0.0006054224281048211,0.28490467204932757,0.046445772589575426,0.0027292186597721773,0.2568676385667931,0.06058240627197733,0.002450990933763853,0.1922345830403022,5.643885154950716e-05,5.643885154950716e-05,0.6639864888177313
3840,0.008930374697838308,0.0006068363013674882,0.2855700241729356,0.04640759657633926,0.0027357085820223243,0.2574784547785717,0.060546611391195125,0.0024570760634968275,0.19271184811739822,5.658621147522389e-05,5.658621147522389e-05,0.6657201350026339
3850,0.008922062892827695,0.0006082493082192922,0.2862349685737845,0.04636944164818837,0.0027421949198079775,0.2580889336289861,0.06051082830321358,0.00246315918845369,0.19318895595715216,5.673357140094062e-05,5.673357140094062e-05,0.6674537811875367
3860,0.008913756186054111,0.0006096614483708014,0.2868995051156712,0.04633130780178522,0.0027486776736965137,0.2586990751714366,0.06047505700785475,0.0024692403086646916,0.1936659065619366,5.688093132665735e-05,5.688093132665735e-05,0.6691874273724394
3870,0.008905454579220096,0.0006110727215325842,0.28756363366239246,0.0462931950337923,0.0027551568442553093,0.25930887945932324,0.060439297504940676,0.002475319424160083,0.19414269993412417,5.7028291252374076e-05,5.7028291252374076e-05,0.670921073557342
3880,0.008897158074028185,0.000612483127415209,0.2882273540777453,0.04625510334087211,0.002761632432051742,0.2599183465460463,0.060403549794293424,0.0024813965349701167,0.19461933607608758,5.7175651178090806e-05,5.7175651178090806e-05,0.6726547197422448
3890,0.008888866672180919,0.0006138926657292442,0.2888906662255266,0.04621703271968713,0.0027681044376531884,0.26052747648500596,0.06036781387573503,0.002487471641125043,0.19509581499019946,5.732301110380754e-05,5.732301110380754e-05,0.6743883659271475
3900,0.008880580375380837,0.0006153013361852582,0.28955356996953324,0.04617898316689984,0.0027745728616270266,0.2611362693296025,0.06033208974908756,0.0024935447426551135,0.19557213667883244,5.747037102952427e-05,5.747037102952427e-05,0.6761220121120501
3910,0.008872299185330477,0.0006167091384938194,0.290216065173562,0.04614095467917275,0.0027810377045406325,0.261744725133236,0.060296377414173055,0.002499615839590579,0.19604830114435914,5.7617730955241e-05,5.7617730955241e-05,0.6778556582969528
3920,0.008864023103732379,0.0006181160723654961,0.2908781517014099,0.04610294725316833,0.002787498966961383,0.26235284394930664,0.060260676870813566,0.0025056849319616916,0.19652430838915227,5.776509088095772e-05,5.776509088095772e-05,0.6795893044818555
3930,0.00885575213228908,0.0006195221375108568,0.29153982941687373,0.04606496088554908,0.0027939566494566566,0.2629606258312147,0.06022498811883115,0.002511752019798702,0.19700015841558446,5.791245080667445e-05,5.791245080667445e-05,0.6813229506667582
3940,0.00884748627270312,0.0006209273336404699,0.29220109818375045,0.04602699557297747,0.002800410752593829,0.26356807083236033,0.06018931115804786,0.002517817103131862,0.1974758512260284,5.805981073239118e-05,5.805981073239118e-05,0.6830565968516609
3950,0.008839225526677038,0.0006223316604649039,0.2928619578658371,0.04598905131211601,0.002806861276940278,0.2641751790061438,0.060153645988285744,0.0025238801819914224,0.19795138682285668,5.820717065810791e-05,5.820717065810791e-05,0.6847902430365637
3960,0.008830969895913374,0.0006237351176947268,0.2935224083269302,0.045951128099627175,0.0028133082230633803,0.2647819504059652,0.06011799260936685,0.0025299412564076342,0.1984267652084419,5.835453058382464e-05,5.835453058382464e-05,0.6865238892214663
3970,0.008822719382114664,0.0006251377050405075,0.29418244943082705,0.04591322593217345,0.002819751591530513,0.2653883850852248,0.06008235102111323,0.002536000326410749,0.1989019863851568,5.8501890509541366e-05,5.8501890509541366e-05,0.6882575354063689
3980,0.00881447398698345,0.000626539422212814,0.2948420810413242,0.045875344806417334,0.0028261913829090535,0.26599448309732265,0.06004672122334694,0.0025420573920310187,0.199377050355374,5.8649250435258096e-05,5.8649250435258096e-05,0.6899911815912717
3990,0.008806233712222267,0.000627940268922215,0.29550130302221883,0.045837484719021306,0.0028326275977663784,0.2666002444956591,0.060011103215890024,0.0025481124532986937,0.1998519571214662,5.8796610360974826e-05,5.8796610360974826e-05,0.6917248277761744
4000,0.008797998559533657,0.0006293402448792787,0.29616011523730756,0.045799645666647855,0.002839060236669865,0.2672056693336344,0.05997549699856455,0.0025541655102440256,0.20032670668580593,5.894397028669155e-05,5.894397028669155e-05,0.693458473961077
4010,0.008789768530620159,0.0006307393497945735,0.29681851755038746,0.04576182764595947,0.0028454893001868906,0.2678107576646485,0.05993990257119255,0.002560216562897266,0.20080129905076596,5.909133021240829e-05,5.909133021240829e-05,0.6951921201459798
4020,0.008781543627184309,0.0006321375833786677,0.2974765098252553,0.04572403065361864,0.0028519147888848313,0.26841550954210175,0.05990431993359608,0.002566265611288665,0.20127573421871883,5.923869013812501e-05,5.923869013812501e-05,0.6969257663308824
4030,0.00877332385092865,0.00063353494534213,0.29813409192570817,0.04568625468628785,0.002858336703331065,0.26901992501939437,0.059868749085597195,0.0025723126554484752,0.20175001219203728,5.938605006384174e-05,5.938605006384174e-05,0.6986594125157851
4040,0.008765109203555716,0.0006349314353955286,0.2987912637155428,0.045648499740629594,0.002864755044092969,0.2696240041499265,0.05983319002701795,0.002578357695406947,0.2022241329730939,5.953340998955847e-05,5.953340998955847e-05,0.7003930587006878
4050,0.00875689968676805,0.0006363270532494319,0.2994480250585561,0.04561076581330635,0.0028711698117379197,0.27022774698709834,0.05979764275768039,0.0025844007311943327,0.20269809656426138,5.9680769915275195e-05,5.9680769915275195e-05,0.7021267048855905
4060,0.008748695302268189,0.0006377217986144083,0.30010437581854504,0.04557305290098062,0.002877581006833295,0.2708311535843101,0.059762107277406565,0.0025904417628408822,0.20317190296791232,5.9828129840991925e-05,5.9828129840991925e-05,0.7038603510704932
4070,0.00874049605175867,0.0006391156712010262,0.30076031585930635,0.045535361000314876,0.0028839886299464705,0.2714342239949619,0.05972658358601853,0.002596480790376848,0.20364555218641947,5.9975489766708656e-05,5.9975489766708656e-05,0.7055939972553958
4080,0.008732301936942037,0.000640508670719854,0.30141584504463714,0.04549769010797162,0.0028903926816448242,0.27203695827245405,0.05969107168333834,0.0026025178138324805,0.20411904422215535,6.0122849692425386e-05,6.0122849692425386e-05,0.7073276434402986
4090,0.008724112959520825,0.0006419007968814602,0.30207096323833416,0.04546004022061333,0.002896793162495734,0.2726393564701867,0.05965557156918804,0.0026085528332380316,0.2045923790774927,6.0270209618142116e-05,6.0270209618142116e-05,0.7090612896252013
4100,0.008715929121197574,0.0006432920493964129,0.3027256703041942,0.0454224113349025,0.0029031900730665753,0.27324141864156004,0.05962008324338969,0.002614585848623752,0.20506555675480406,6.041756954385884e-05,6.041756954385884e-05,0.710794935810104
4110,0.008707750423674821,0.0006446824279752809,0.30337996610601453,0.045384803447501613,0.002909583413924726,0.2738431448399742,0.059584606705765326,0.0026206168600198935,0.20553857725646224,6.056492946957557e-05,6.056492946957557e-05,0.7125285819950067
4120,0.008699576868655107,0.0006460719323286323,0.3040338505075916,0.04534721655507316,0.002915973185637563,0.27444453511882944,0.05954914195613701,0.0026266458674567067,0.20601144058483975,6.07122893952923e-05,6.07122893952923e-05,0.7142622281799094
4130,0.00869140845784097,0.0006474605621670356,0.3046873233727226,0.04530965065427962,0.0029223593887724637,0.27504558953152597,0.05951368899432679,0.0026326728709644438,0.20648414674230933,6.085964932100903e-05,6.085964932100903e-05,0.715995874364812
4140,0.008683245192934948,0.0006488483172010591,0.30534038456520424,0.0452721057417835,0.0029287420238968045,0.27564630813146396,0.059478247820156725,0.0026386978705733553,0.20695669573124356,6.100700924672576e-05,6.100700924672576e-05,0.7177295205497148
4150,0.008675087075639583,0.0006502351971412713,0.3059930339488335,0.04523458181424727,0.0029351210915779633,0.2762466909720436,0.059442818433448855,0.0026447208663136932,0.20742908755401515,6.115436917244248e-05,6.115436917244248e-05,0.7194631667346174
4160,0.00866693410765741,0.0006516212016982406,0.30664527138740727,0.04519707886833343,0.0029414965923833165,0.27684673810666505,0.05940740083402524,0.002650741858215708,0.2079013222129967,6.130172909815922e-05,6.130172909815922e-05,0.7211968129195202
4170,0.008658786290690971,0.0006530063305825353,0.3072970967447225,0.04515959690070446,0.0029478685268802414,0.2774464495887286,0.059371995021707924,0.002656760846309651,0.20837339971056087,6.144908902387595e-05,6.144908902387595e-05,0.7229304591044229
4180,0.008650643626442803,0.0006543905835047238,0.30794850988457584,0.04512213590802285,0.0029542368956361155,0.27804582547163437,0.05933660099631897,0.0026627778306257746,0.20884532004908038,6.159644894959267e-05,6.159644894959267e-05,0.7246641052893255
4190,0.008642506116615446,0.0006557739601753747,0.3085995106707645,0.04508469588695109,0.0029606016992183145,0.27864486580878256,0.059301218757680414,0.0026687928111943284,0.20931708323092774,6.17438088753094e-05,6.17438088753094e-05,0.7263977514742282
4200,0.008634373762911436,0.0006571564603050561,0.30925009896708516,0.04504727683415166,0.0029669629381942173,0.27924357065357336,0.059265848305614315,0.002674805788045565,0.2097886892584757,6.189116880102613e-05,6.189116880102613e-05,0.7281313976591309
4210,0.008626246567033317,0.0006585380836043366,0.3099002746373348,0.04500987874628706,0.0029733206131311992,0.27984194005940694,0.05923048963994273,0.002680816761209735,0.21026013813409686,6.203852872674285e-05,6.203852872674285e-05,0.7298650438440335
4220,0.008618124530683622,0.0006599188297837847,0.3105500375453104,0.04497250162001977,0.0029796747245966386,0.28043997407968363,0.0591951427604877,0.00268682573071709,0.21073142986016394,6.218588865245959e-05,6.218588865245959e-05,0.7315986900289363
4230,0.008610007655564893,0.0006612986985539684,0.3111993875548086,0.044935145452012284,0.002986025273157912,0.28103767276780345,0.05915980766707128,0.002692832696597881,0.2112025644390495,6.233324857817633e-05,6.233324857817633e-05,0.7333323362138391
4240,0.008601895943379671,0.0006626776896254564,0.31184832452962646,0.04489781023892708,0.0029923722593823967,0.28163503617716673,0.059124484359515526,0.002698837658882359,0.2116735418731262,6.248060850389305e-05,6.248060850389305e-05,0.7350659823987418
4250,0.008593789395830491,0.000664055802708817,0.3124968483335609,0.044860495977426654,0.002998715683837469,0.28223206436117354,0.05908917283764248,0.0027048406176007765,0.2121443621647668,6.262796842960977e-05,6.262796842960977e-05,0.7367996285836443
4260,0.008585688014619893,0.0006654330375146187,0.3131449588304087,0.04482320266417349,0.0030050555470905065,0.28282875737322416,0.059053873101274204,0.0027108415727833835,0.2126150253163438,6.277532835532651e-05,6.277532835532651e-05,0.7385332747685471
4270,0.008577591801450415,0.0006668093937534297,0.3137926558839668,0.04478593029583008,0.003011391849708887,0.28342511526671876,0.05901858515023274,0.002716840524460432,0.21308553133022995,6.292268828104324e-05,6.292268828104324e-05,0.7402669209534498
4280,0.008569500758024599,0.0006681848711358185,0.3144399393580322,0.0447486788690589,0.003017724592259986,0.2840211380950575,0.05898330898434015,0.002722837472662173,0.2135558802087979,6.307004820675996e-05,6.307004820675996e-05,0.7420005671383524
4290,0.008561414886044982,0.0006695594693723536,0.31508680911640163,0.04471144838052246,0.003024053775311182,0.28461682591164067,0.05894804460341848,0.0027288324174188573,0.2140260719544202,6.32174081324767e-05,6.32174081324767e-05,0.7437342133232552
4300,0.008553334187214101,0.0006709331881736032,0.315733265022872,0.04467423882688323,0.0030303793994298518,0.28521217876986843,0.05891279200728977,0.002734825358760737,0.21449610656946957,6.336476805819342e-05,6.336476805819342e-05,0.7454678595081579
4310,0.008545258663234497,0.0006723060272501359,0.31637930694124033,0.0446370502048037,0.003036701465183371,0.2858071967231408,0.05887755119577609,0.002740816296718063,0.21496598405631867,6.351212798391014e-05,6.351212798391014e-05,0.7472015056930604
4320,0.008537188315808708,0.0006736779863125199,0.3170249347353034,0.04459988251094636,0.003043019973139119,0.28640187982485826,0.05884232216869948,0.0027468052313210866,0.21543570441734014,6.365948790962688e-05,6.365948790962688e-05,0.7489351518779632
4330,0.008529123146639275,0.0006750490650713236,0.3176701482688581,0.044562735741973704,0.003049334923864471,0.2869962281284208,0.058807104925881995,0.002752792162600059,0.21590526765490656,6.38068478353436e-05,6.38068478353436e-05,0.7506687980628659
4340,0.008521063157428734,0.0006764192632371156,0.31831494740570143,0.04452560989454821,0.003055646317926804,0.28759024168722863,0.058771899467145686,0.002758777090585231,0.2163746737713907,6.395420776106034e-05,6.395420776106034e-05,0.7524024442477687
4350,0.008513008349879624,0.0006777885805204641,0.3189593320096301,0.04448850496533237,0.003061954155893497,0.28818392055468206,0.058736705792312605,0.0027647600153068554,0.21684392276916514,6.410156768677706e-05,6.410156768677706e-05,0.7541360904326713
4360,0.008504958725694487,0.0006791570166319376,0.3196033019444412,0.044451420950988675,0.0030682584383319254,0.2887772647841812,0.058701523901204804,0.002770740936795182,0.21731301465060252,6.42489276124938e-05,6.42489276124938e-05,0.7558697366175741
4370,0.008496914286575858,0.0006805245712821044,0.3202468570739314,0.044414357848179604,0.0030745591658094666,0.2893702744291263,0.05866635379364433,0.0027767198550804626,0.21778194941807552,6.439628753821052e-05,6.439628753821052e-05,0.7576033828024767
4380,0.008488875034226278,0.0006818912441815331,0.3208899972618979,0.04437731565356766,0.0030808563388934978,0.28996294954291746,0.05863119546945324,0.0027826967701929483,0.21825072707395676,6.454364746392725e-05,6.454364746392725e-05,0.7593370289873793
4390,0.008480840970348286,0.0006832570350407918,0.32153272237213726,0.044340294363815314,0.003087149958151396,0.2905552901789549,0.058596048928453576,0.0027886716821628904,0.21871934762061887,6.469100738964399e-05,6.469100738964399e-05,0.7610706751722821
4400,0.00847281209664442,0.000684621943570449,0.3221750322684465,0.04430329397558507,0.003093440024150538,0.29114729639063885,0.0585609141704674,0.0027946445910205404,0.21918781106043456,6.483836731536071e-05,6.483836731536071e-05,0.7628043213571848
4410,0.008464788414817218,0.0006859859694810733,0.32281692681462265,0.0442663144855394,0.0030997265374583015,0.2917389682313696,0.058525791195316756,0.0028006154967961496,0.21965611739577645,6.498572724107743e-05,6.498572724107743e-05,0.7645379675420874
4420,0.00845676992656922,0.0006873491124832329,0.32345840587446245,0.044229355890340806,0.0031060094986420633,0.2923303057545471,0.0584906800028237,0.002806584399519969,0.22012426662901718,6.513308716679417e-05,6.513308716679417e-05,0.7662716137269902
4430,0.008448756633602967,0.0006887113722874961,0.3240994693117628,0.04419241818665176,0.0031122889082692,0.2929213090135718,0.05845558059281029,0.0028125512992222498,0.22059225876252941,6.52804470925109e-05,6.52804470925109e-05,0.7680052599118928
4440,0.008440748537620993,0.0006900727486044316,0.3247401169903207,0.04415550137113477,0.003118564766907089,0.29351197806184365,0.058420492965098554,0.0028185161959332437,0.2210600937986858,6.542780701822763e-05,6.542780701822763e-05,0.7697389060967956
