Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
4450,0.008432745640325841,0.0006914332411446075,0.3253803487739329,0.044118605440452305,0.0031248370751231075,0.294102312952763,0.05838541711951057,0.002824479089683202,0.221527771739859,6.557516694394435e-05,6.557516694394435e-05,0.7714725522816982
4460,0.008424747943420047,0.0006927928496185923,0.3260201645263963,0.044081730391266866,0.003131105833484633,0.2946923137397301,0.05835035305586837,0.002830439980502375,0.22199529258842157,6.572252686966109e-05,6.572252686966109e-05,0.773206198466601
4470,0.008416755448606152,0.0006941515737369545,0.3266595641115079,0.04404487622024093,0.003137371042559041,0.295281980476145,0.05831530077399402,0.002836398868421015,0.2224626563467463,6.586988679537781e-05,6.586988679537781e-05,0.7749398446515037
4480,0.008408768157586694,0.0006955094132102623,0.3272985473930646,0.044008042924037,0.0031436327029137102,0.295871313215408,0.05828026027370956,0.0028423557534693732,0.22292986301720574,6.601724672109454e-05,6.601724672109454e-05,0.7766734908364062
4490,0.008400786072064213,0.0006968663677490842,0.3279371142348631,0.043971230499317546,0.003149890815116017,0.29646031201091927,0.058245231554837046,0.0028483106356777003,0.2233969126021726,6.616460664681128e-05,6.616460664681128e-05,0.778407137021309
4500,0.008392809193741245,0.0006982224370639887,0.3285752645007005,0.04393443894274507,0.003156145379733338,0.29704897691607884,0.05821021461719853,0.002854263515076248,0.22386380510401946,6.6311966572528e-05,6.6311966572528e-05,0.7801407832062117
4510,0.008384837524320331,0.000699577620865544,0.3292129980543736,0.043897668250982055,0.003162396397333051,0.29763730798428717,0.058175209460616065,0.002860214391695267,0.224330540525119,6.645932649824472e-05,6.645932649824472e-05,0.7818744293911143
4520,0.008376871065504011,0.0007009319188643186,0.3298503147596793,0.04386091842069098,0.003168643868482533,0.29822530526894425,0.0581402160849117,0.00286616326556501,0.2247971188678439,6.660668642396146e-05,6.660668642396146e-05,0.7836080755760171
4530,0.00836890981899482,0.0007022853307708809,0.3304872144804145,0.04382418944853435,0.0031748877937491605,0.29881296882345043,0.05810523448990748,0.0028721101367157266,0.2252635401345668,6.675404634967818e-05,6.675404634967818e-05,0.7853417217609198
4540,0.0083609537864953,0.0007036378562957993,0.3311236970803761,0.04378748133117464,0.003181128173700311,0.2994002987012057,0.05807026467542547,0.002878055005177669,0.22572980432766032,6.69014062753949e-05,6.69014062753949e-05,0.7870753679458223
4550,0.00835300296970799,0.000704989495149642,0.3317597624233609,0.043750794065274344,0.0031873650089033617,0.2999872949556105,0.058035306641287705,0.002883997870981088,0.2261959114494971,6.704876620111164e-05,6.704876620111164e-05,0.7888090141307251
4560,0.008345057370335427,0.0007063402470429778,0.33239541037316594,0.043714127647495944,0.003193598299925689,0.30057395764006484,0.05800036038731625,0.0028899387341562357,0.22666186150244988,6.719612612682838e-05,6.719612612682838e-05,0.7905426603156279
4570,0.00833711699008015,0.0007076901116863747,0.3330306407935881,0.043677482074501936,0.003199828047334671,0.301160286807969,0.05796542591333315,0.002895877594733362,0.22712765448889116,6.73434860525451e-05,6.73434860525451e-05,0.7922763065005306
4580,0.0083291818306447,0.0007090390887904013,0.3336654535484241,0.0436408573429548,0.0032060542516976834,0.3017462825127231,0.05793050321916046,0.00290181445274272,0.22759329041119375,6.749084597826183e-05,6.749084597826183e-05,0.7940099526854332
4590,0.008321251893731615,0.000710387178065626,0.334299848501471,0.04360425344951703,0.0032122769135821045,0.30233194480772746,0.057895592304620234,0.002907749308214559,0.22805876927173013,6.763820590397857e-05,6.763820590397857e-05,0.795743598870336
4600,0.00831332718104343,0.0007117343792226171,0.3349338255165256,0.04356767039085111,0.003218496033555311,0.3029172737463822,0.05786069316953451,0.0029136821611791316,0.22852409107287305,6.778556582969529e-05,6.778556582969529e-05,0.7974772450552386
4610,0.008305407694282691,0.000713080691971943,0.3355673844573849,0.043531108163619534,0.00322471161218468,0.3035022693820875,0.05782580581372535,0.0029196130116666886,0.22898925581699517,6.793292575541201e-05,6.793292575541201e-05,0.7992108912401412
4620,0.008297493435151931,0.0007144261160241721,0.33620052518784566,0.04349456676448478,0.0032309236500375877,0.30408693176824353,0.05779093023701481,0.0029255418597074817,0.22945426350646916,6.808028568112875e-05,6.808028568112875e-05,0.800944537425044
4630,0.00828958440535369,0.0007157706510898729,0.3368332475717048,0.04345804619010934,0.0032371321476814124,0.30467126095825053,0.05775606643922492,0.0029314687053317613,0.22991911414366756,6.822764560684547e-05,6.822764560684547e-05,0.8026781836099467
4640,0.00828168060659051,0.0007171142968796138,0.33746555147275936,0.043421546437155706,0.0032433371056835303,0.3052552570055087,0.05772121442017776,0.0029373935485697794,0.2303838077309631,6.83750055325622e-05,6.83750055325622e-05,0.8044118297948493
4650,0.008273782040564925,0.000718457053103963,0.338097436754806,0.04338506750228636,0.003249538524611319,0.3058389199634182,0.05768637417969536,0.0029433163894517873,0.23084834427072842,6.852236545827893e-05,6.852236545827893e-05,0.8061454759797521
4660,0.008265888708979478,0.000719798919473489,0.33872890328164185,0.0433486093821638,0.003255736405032155,0.30642224988537925,0.057651545717599784,0.0029492372280080356,0.23131272376533615,6.866972538399566e-05,6.866972538399566e-05,0.8078791221646547
4670,0.008258000613536707,0.0007211398956987603,0.3393599509170636,0.04331217207345049,0.003261930747513416,0.3070052468247921,0.05761672903371307,0.0029551560642687765,0.23177694621715894,6.88170853097124e-05,6.88170853097124e-05,0.8096127683495575
4680,0.00825011775593915,0.0007224799814903451,0.3399905795248682,0.043275755572808945,0.0032681215526224787,0.3075879108350568,0.05758192412785728,0.002961072898264261,0.2322410116285695,6.896444523542912e-05,6.896444523542912e-05,0.8113464145344601
4690,0.008242240137889344,0.000723819176558812,0.3406207889688526,0.04323935987690165,0.00327430882092672,0.30817024196957366,0.057547130999854465,0.0029669877300247394,0.23270492000194037,6.911180516114585e-05,6.911180516114585e-05,0.8130800607193629
4700,0.008234367761089831,0.0007251574806147291,0.34125057911281365,0.04320298498239107,0.0032804925529935176,0.3087522402817428,0.05751234964952667,0.002972900559580464,0.23316867133964425,6.925916508686258e-05,6.925916508686258e-05,0.8148137069042656
4710,0.008226500627243147,0.0007264948933686652,0.34187994982054826,0.043166630885939715,0.003286672749390248,0.3093339058249645,0.057477580076695955,0.002978811386961686,0.2336322656440538,6.94065250125793e-05,6.94065250125793e-05,0.8165473530891681
4720,0.008218638738051835,0.0007278314145311884,0.3425089009558533,0.04313029758421007,0.0032928494106842883,0.30991523865263887,0.057442822281184365,0.002984720212198657,0.2340957029175417,6.955388493829604e-05,6.955388493829604e-05,0.8182809992740709
4730,0.00821078209521843,0.0007291670438128671,0.34313743238252564,0.04309398507386461,0.003299022537443016,0.3104962388181662,0.057408076262813953,0.0029906270353216267,0.23455898316248053,6.970124486401276e-05,6.970124486401276e-05,0.8200146454589736
4740,0.008202930700445473,0.0007305017809242701,0.3437655439643623,0.04305769335156584,0.003305192130233807,0.3110769063749465,0.057373342021406766,0.002996531856360848,0.23502210638124296,6.984860478972949e-05,6.984860478972949e-05,0.8217482916438762
4750,0.008195084555435501,0.0007318356255759651,0.34439323556516,0.04302142241397624,0.00331135818962404,0.31165724137638023,0.05733861955678486,0.0030024346753465716,0.2354850725762017,6.999596471544622e-05,6.999596471544622e-05,0.823481937828779
4760,0.008187243661891056,0.000733168577478521,0.34502050704871573,0.04298517225775829,0.003317520716181091,0.3122372438758674,0.05730390886877029,0.0030083354923090486,0.2359478817497293,7.014332464116295e-05,7.014332464116295e-05,0.8252155840136817
4770,0.008179408021514673,0.000734500636342506,0.3456473582788263,0.04294894287957449,0.003323679710472337,0.3128169139268082,0.05726920995718511,0.00301423430727853,0.23641053390419844,7.029068456687968e-05,7.029068456687968e-05,0.8269492301985845
4780,0.008171577636008892,0.0007358318018784887,0.34627378911928874,0.04291273427608732,0.0033298351730651557,0.31339625158260287,0.057234522821851354,0.0030201311202852684,0.23687302904198182,7.043804449259641e-05,7.043804449259641e-05,0.828682876383487
4790,0.008163752507076254,0.0007371620737970371,0.34689979943389976,0.042876546443959274,0.003335987104526924,0.3139752568966517,0.05719984746259109,0.0030260259313595137,0.23733536716545206,7.058540441831314e-05,7.058540441831314e-05,0.8304165225683898
4800,0.008155932636419297,0.0007384914518087201,0.3475253890864564,0.042840379379852835,0.0033421355054250182,0.31455392992235465,0.05716518387922635,0.003031918740531518,0.2377975482769818,7.073276434402987e-05,7.073276434402987e-05,0.8321501687532925
4810,0.008148118025740557,0.0007398199356241056,0.3481505579407555,0.04280423308043049,0.0033482803763268164,0.3151322707131121,0.05713053207157921,0.0030378095478315317,0.23825957237894368,7.088012426974659e-05,7.088012426974659e-05,0.8338838149381952
4820,0.008140308676742576,0.0007411475249537625,0.348775305860594,0.04276810754235474,0.003354421717799695,0.3157102793223242,0.05709589203947171,0.003043698353289807,0.23872143947371038,7.102748419546333e-05,7.102748419546333e-05,0.8356174611230979
4830,0.008132504591127892,0.0007424742195082587,0.3493996327097687,0.04273200276228805,0.003360559530411031,0.31628795580339114,0.057061263782725906,0.0030495851569365953,0.23918314956365452,7.117484412118005e-05,7.117484412118005e-05,0.8373511073080006
4840,0.008124705770599044,0.0007438000189981629,0.3500235383520766,0.04269591873689293,0.003366693814728202,0.3168653002097131,0.05702664730116384,0.0030554699588021465,0.23964470265114873,7.132220404689678e-05,7.132220404689678e-05,0.8390847534929032
4850,0.00811691221685857,0.0007451249231340434,0.3506470226513145,0.04265985546283185,0.0033728245713185853,0.31744231259469036,0.056992042594607564,0.0030613527589167127,0.24010609873856573,7.146956397261351e-05,7.146956397261351e-05,0.840818399677806
4860,0.00810912393160901,0.0007464489316264687,0.35127008547127936,0.042623812936767314,0.0033789518007495568,0.31801899301172293,0.056957449662879134,0.0030672335573105457,0.2405673378282781,7.161692389833024e-05,7.161692389833024e-05,0.8425520458627086
4870,0.008101340916552902,0.0007477720441860069,0.3518927266757679,0.0425877911553618,0.0033850755035884942,0.3185953415142112,0.056922868505800604,0.003073112354013896,0.2410284199226585,7.176428382404697e-05,7.176428382404697e-05,0.8442856920476114
4880,0.008093563173392786,0.0007490942605232269,0.35251494612857726,0.04255179011527779,0.003391195680402775,0.31917135815555525,0.05688829912319402,0.0030789891490570157,0.24148934502407968,7.19116437497637e-05,7.19116437497637e-05,0.8460193382325141
4890,0.008085790703831199,0.0007504155803486966,0.35313674369350423,0.04251580981317779,0.0033973123317597755,0.3197470429891553,0.056853741514881435,0.003084863942470155,0.24195011313491413,7.205900367548043e-05,7.205900367548043e-05,0.8477529844174169
4900,0.008078023509570681,0.0007517360033729846,0.3537581192343457,0.042479850245724274,0.003403425458226873,0.32032239606841156,0.0568191956806849,0.0030907367342835656,0.24241072425753454,7.220636360119716e-05,7.220636360119716e-05,0.8494866306023194
4910,0.008070261592313771,0.0007530555293066594,0.3543790726148984,0.04244391140957973,0.003409535060371445,0.32089741744672423,0.05678466162042647,0.003096607524527499,0.24287117839431366,7.235372352691388e-05,7.235372352691388e-05,0.8512202767872221
4920,0.008062504953763008,0.0007543741578602892,0.35499960369895955,0.04240799330140666,0.003415641138760868,0.3214721071774934,0.05675013933392819,0.003102476313232206,0.24333147554762402,7.250108345263062e-05,7.250108345263062e-05,0.8529539229721249
4930,0.008054753595620929,0.0007556918887444424,0.35561971235032575,0.04237209591786753,0.003421743693962519,0.32204646531411946,0.056715628821012117,0.0031083431004279385,0.24379161571983832,7.264844337834734e-05,7.264844337834734e-05,0.8546875691570275
4940,0.008047007519590076,0.0007570087216696875,0.35623939843279406,0.04233621925562485,0.0034278427265437756,0.3226204919100024,0.056681130081500296,0.0031142078861449473,0.2442515989133292,7.279580330406407e-05,7.279580330406407e-05,0.8564212153419302
4950,0.008039266727372985,0.000758324656346593,0.3568586618101613,0.04230036331134109,0.003433938237072015,0.3231941870185426,0.05664664311521479,0.0031200706704134842,0.24471142513046937,7.29431632297808e-05,7.29431632297808e-05,0.858154861526833
4960,0.008031531220672197,0.0007596396924857271,0.35747750234622444,0.04226452808167874,0.0034400302261146133,0.32376755069314006,0.05661216792197764,0.0031259314532638,0.24517109437363138,7.309052315549753e-05,7.309052315549753e-05,0.8598885077117355
4970,0.008023801001190248,0.0007609538297976581,0.35809591990478024,0.0422287135633003,0.003446118694238948,0.3243405829871951,0.0565777045016109,0.0031317902347261463,0.24563060664518793,7.323788308121425e-05,7.323788308121425e-05,0.8616221538966382
4980,0.00801607607062968,0.0007622670679929549,0.35871391434962574,0.042192919752868256,0.0034522036420123964,0.32491328395410785,0.05654325285393662,0.0031376470148307737,0.24608996194751165,7.338524300693099e-05,7.338524300693099e-05,0.863355800081541
4990,0.008008356430693031,0.0007635794067821851,0.3593314855445576,0.042157146647045084,0.0034582850700023357,0.32548565364727866,0.05650881297877685,0.003143501793607934,0.24654916028297524,7.353260293264771e-05,7.353260293264771e-05,0.8650894462664436
5000,0.008000642083082838,0.0007648908458759179,0.359948633353373,0.04212139424249328,0.0034643629787761425,0.32605769212010755,0.056474384875953645,0.003149354571087879,0.24700820165395126,7.367996285836445e-05,7.367996285836445e-05,0.8668230924513464
5010,0.007992933029501643,0.0007662013849847212,0.36056535763986874,0.042085662535875326,0.003470437368901194,0.3266293994259947,0.05643996854528906,0.003155205347300859,0.24746708606281248,7.382732278408117e-05,7.382732278408117e-05,0.868556738636249
5020,0.007985229271651982,0.0007675110238191635,0.36118165826784154,0.04204995152385372,0.0034765082409448675,0.3272007756183405,0.05640556398660514,0.0031610541222771254,0.2479258135119314,7.397468270979791e-05,7.397468270979791e-05,0.8702903848211518
5030,0.007977530811236396,0.0007688197620898133,0.36179753510108853,0.042014261203090944,0.00348257559547454,0.3277718207505449,0.05637117119972393,0.00316690089604693,0.24838438400368082,7.412204263551463e-05,7.412204263551463e-05,0.8720240310060544
5040,0.007969837649957422,0.0007701275995072388,0.36241298800340643,0.04197859157024948,0.003488639433057588,0.3283425348760083,0.056336790184467495,0.0031727456686405234,0.24884279754043323,7.426940256123136e-05,7.426940256123136e-05,0.8737576771909571
5050,0.007962149789517599,0.0007714345357820087,0.36302801683859226,0.04194294262199183,0.003494699754261389,0.3289129180481307,0.056302420940657884,0.003178588440088158,0.24930105412456144,7.441676248694809e-05,7.441676248694809e-05,0.8754913233758599
5060,0.007954467231619466,0.000772740570624691,0.3636426214704428,0.04190731435498047,0.0035007565596533205,0.3294829703203125,0.05626806346811714,0.003184429210420084,0.24975915375843796,7.456412241266482e-05,7.456412241266482e-05,0.8772249695607625
5070,0.007946789977965565,0.0007740457037458545,0.36425680176275493,0.04187170676587789,0.003506809849800759,0.33005269174595375,0.05623371776666733,0.003190267979666553,0.2502170964444355,7.471148233838154e-05,7.471148233838154e-05,0.8789586157456651
5080,0.00793911803025843,0.0007753499348560672,0.3648705575793257,0.04183611985134658,0.0035128596252710816,0.33062208237845475,0.05619938383613048,0.0031961047478578164,0.2506748821849268,7.485884226409828e-05,7.485884226409828e-05,0.8806922619305679
5090,0.007931451390200604,0.0007766532636658979,0.3654838887839519,0.04180055360804903,0.003518905886631665,0.3311911422712155,0.05616506167632867,0.003201939515024125,0.2511325109822843,7.5006202189815e-05,7.5006202189815e-05,0.8824259081154705
5100,0.007923790059494621,0.0007779556898859147,0.3660967952404304,0.041765008032647724,0.0035249486344498876,0.33175987147763647,0.056130751287083926,0.003207772281195731,0.2515899828388809,7.515356211553174e-05,7.515356211553174e-05,0.8841595543003733
5110,0.007916134039843026,0.0007792572132266861,0.3667092768125581,0.04172948312180515,0.0035309878692931247,0.3323282700511176,0.05609645266821832,0.0032136030464028848,0.252047297757089,7.530092204124846e-05,7.530092204124846e-05,0.885893200485276
5120,0.007908483332948352,0.0007805578333987805,0.3673213333641319,0.0416939788721838,0.003537023591728755,0.33289633804505925,0.05606216581955389,0.003219431810675838,0.25250445573928143,7.544828196696518e-05,7.544828196696518e-05,0.8876268466701785
5130,0.007900837940513142,0.0007818575501127662,0.3679329647589487,0.041658495280446156,0.0035430558023241535,0.3334640755128615,0.05602789074091269,0.003225258574044842,0.2529614567878308,7.559564189268191e-05,7.559564189268191e-05,0.8893604928550812
5140,0.007893197864239934,0.0007831563630792118,0.3685441708608055,0.04162303234325471,0.003549084501646699,0.3340314825079246,0.05599362743211677,0.0032310833365401474,0.2534183009051096,7.574300181839866e-05,7.574300181839866e-05,0.8910941390399841
5150,0.007885563105831264,0.0007844542720086854,0.3691549515334989,0.041587590057271945,0.0035551096902637688,0.3345985590836488,0.05595937589298819,0.003236906098192007,0.25387498809349074,7.589036174411538e-05,7.589036174411538e-05,0.8928277852248868
5160,0.007877933666989675,0.0007857512766117558,0.3697653066408262,0.04155216841916036,0.003561131368742739,0.33516530529343425,0.05592513612334899,0.00324272685903067,0.2543315183553467,7.60377216698321e-05,7.60377216698321e-05,0.8945614314097894
5170,0.007870309549417703,0.0007870473765989908,0.37037523604658384,0.04151676742558243,0.0035671495376509866,0.33573172119068107,0.055890908123021235,0.003248545619086389,0.25478789169305016,7.618508159554883e-05,7.618508159554883e-05,0.8962950775946921
5180,0.007862690754817887,0.0007883425716809594,0.37098473961456907,0.04148138707320065,0.0035731641975558894,0.33629780682878957,0.05585669189182696,0.0032543623783894155,0.2552441081089738,7.633244152126557e-05,7.633244152126557e-05,0.8980287237795949
5190,0.00785507728489277,0.0007896368615682298,0.37159381720857865,0.04144602735867751,0.0035791753490248238,0.3368635622611599,0.05582248742958823,0.00326017713697,0.2557001676054902,7.647980144698229e-05,7.647980144698229e-05,0.8997623699644974
5200,0.007847469141344883,0.0007909302459713702,0.37220246869240947,0.041410688278675487,0.003585182992625167,0.33742898754119216,0.055788294736127085,0.003265989894858394,0.25615607018497205,7.662716137269901e-05,7.662716137269901e-05,0.9014960161494001
5210,0.007839866325876771,0.0007922227246009492,0.3728106939298584,0.04137536982985708,0.003591187128924296,0.3379940827222867,0.05575411381126558,0.003271800652084849,0.2566118158497921,7.677452129841575e-05,7.677452129841575e-05,0.9032296623343029
5220,0.007832268840190972,0.0007935142971675351,0.37341849278472233,0.04134007200888477,0.0035971877584895884,0.33855884785784357,0.055719944654825784,0.003277609408679616,0.2570674046023228,7.692188122413249e-05,7.692188122413249e-05,0.9049633085192057
5230,0.007824676685990024,0.0007948049633816963,0.3740258651207982,0.04130479481242105,0.003603184881888421,0.3391232830012631,0.05568578726662972,0.0032834161646729462,0.25752283644493695,7.70692411498492e-05,7.70692411498492e-05,0.9066969547041082
5240,0.007817089864976465,0.0007960947229540013,0.3746328108018829,0.04126953823712841,0.0036091784996881704,0.3396873882059454,0.05565164164649945,0.003289220920095091,0.25797811138000715,7.721660107556593e-05,7.721660107556593e-05,0.908430600889011
5250,0.007809508378852836,0.0007973835755950183,0.37523932969177326,0.04123430227966933,0.003615168612456214,0.3402511635252907,0.05561750779425704,0.0032950236749763025,0.2584332294099061,7.736396100128267e-05,7.736396100128267e-05,0.9101642470739137
5260,0.007801932229321674,0.000798671521015316,0.3758454216542663,0.0411990869367063,0.003621155220759929,0.34081460901269917,0.055583385709724514,0.0033008244293468306,0.25888819053700635,7.75113209269994e-05,7.75113209269994e-05,0.9118978932588163
5270,0.007794361418085518,0.0007999585589254625,0.37645108655315873,0.04116389220490181,0.0036271383251666924,0.3413777247215711,0.05554927539272395,0.0033066231832369272,0.25934299476368056,7.765868085271612e-05,7.765868085271612e-05,0.913631539443719
5280,0.0077867959468469064,0.0008012446890360262,0.37705632425224755,0.04112871808091835,0.003633117926243881,0.34194051070530646,0.055515176843077385,0.0033124199366768433,0.25979764209230144,7.780604077843286e-05,7.780604077843286e-05,0.9153651856286218
5290,0.0077792358173083805,0.0008025299110575757,0.3776611346153297,0.0410935645614184,0.003639094024558872,0.3425029670173056,0.05548109006060687,0.0033182146896968308,0.26025213252524165,7.795340070414958e-05,7.795340070414958e-05,0.9170988318135244
5300,0.007771681031172477,0.0008038142247006792,0.3782655175062019,0.041058431643064455,0.0036450666206790426,0.3430650937109687,0.05544701504513446,0.0033240074423271405,0.2607064660648738,7.81007606298663e-05,7.81007606298663e-05,0.918832477998427
5310,0.0077641315901417355,0.0008050976296759053,0.3788694727886613,0.041023319322519,0.0036510357151717694,0.3436268908396959,0.05541295179648221,0.0033297981945980236,0.2611606427135705,7.824812055558304e-05,7.824812055558304e-05,0.9205661241833298
5320,0.007756587495918695,0.0008063801256938223,0.37947300032650455,0.04098822759644453,0.00365700130860443,0.34418835845688756,0.05537890031447216,0.0033355869465397318,0.26161466247370446,7.839548048129978e-05,7.839548048129978e-05,0.9222997703682326
5330,0.007749048750205894,0.0008076617124649986,0.38007609998352865,0.04095315646150352,0.003662963401544402,0.3447494966159437,0.05534486059892637,0.003341373698182516,0.26206852534764835,7.854284040701649e-05,7.854284040701649e-05,0.9240334165531351
5340,0.007741515354705871,0.0008089423897000024,0.3806787716235305,0.04091810591435846,0.003668921994559061,0.3453103053702645,0.05531083264966689,0.0033471584495566274,0.2625222313377747,7.869020033273322e-05,7.869020033273322e-05,0.9257670627380379
5350,0.007733987311121165,0.0008102221571094024,0.381281015110307,0.04088307595167185,0.0036748770882157854,0.3458707847732504,0.05527681646651577,0.0033529412006923177,0.2629757804464563,7.883756025844996e-05,7.883756025844996e-05,0.9275007089229407
5360,0.007726464621154315,0.0008115010144037669,0.38188283030765496,0.04084806657010617,0.003680828683081951,0.3464309348783013,0.05524281204929506,0.003358721951619838,0.2634291726760657,7.898492018416669e-05,7.898492018416669e-05,0.9292343551078432
5370,0.00771894728650786,0.000812778961293664,0.38248421707937125,0.04081307776632391,0.0036867767797249358,0.3469907557388175,0.05520881939782682,0.003364500702369439,0.2638824080289756,7.913228010988341e-05,7.913228010988341e-05,0.9309680012927459
5380,0.00771143530888434,0.0008140559974896626,0.38308517528925295,0.04077810953698755,0.0036927213787121167,0.3475502474081992,0.05517483851193309,0.0033702774529713727,0.26433548650755867,7.927964003560015e-05,7.927964003560015e-05,0.9327016474776487
5390,0.007703928689986292,0.0008153321227023307,0.3836857048010967,0.040743161878759586,0.0036986624806108707,0.3481094099398466,0.055140869391435934,0.00337605220345589,0.26478840811418747,7.942699996131688e-05,7.942699996131688e-05,0.9344352936625515
5400,0.0076964274315162555,0.0008166073366422369,0.3842858054786996,0.0407082347883025,0.003704600085988574,0.3486682433871599,0.05510691203615739,0.0033818249538532428,0.2652411728512347,7.957435988703359e-05,7.957435988703359e-05,0.936168939847454
5410,0.007688931535176769,0.0008178816390199495,0.38488547718585847,0.04067332826227879,0.003710534195412605,0.3492267478035393,0.05507296644591951,0.003387595704193682,0.2656937807210731,7.972171981275033e-05,7.972171981275033e-05,0.9379025860323568
5420,0.0076814410026703715,0.0008191550295460371,0.38548471978637033,0.04063844229735093,0.0037164648094503406,0.34978492324238497,0.05503903262054436,0.003393364454507458,0.26614623172607516,7.986907973846707e-05,7.986907973846707e-05,0.9396362322172596
5430,0.007673955835699603,0.0008204275079310678,0.3860835331440319,0.04060357689018143,0.0037223919286691574,0.35034276975709716,0.05500511055985398,0.003399131204824823,0.2665985258686136,8.001643966418379e-05,8.001643966418379e-05,0.9413698784021621
5440,0.007666476035967001,0.0008216990738856101,0.38668191712264,0.04056873203743275,0.0037283155536364317,0.35090028740107587,0.05497120026367042,0.0034048959551760283,0.2670506631510611,8.016379958990051e-05,8.016379958990051e-05,0.9431035245870648
5450,0.007659001605175106,0.0008229697271202325,0.3872798715859917,0.0405339077357674,0.0037342356849195428,0.35145747622772167,0.05493730173181573,0.0034106587055913254,0.26750264357579023,8.031115951561725e-05,8.031115951561725e-05,0.9448371707719676
5460,0.007651532545026454,0.0008242394673455033,0.3878773963978838,0.040499103981847855,0.0037401523230858654,0.3520143362904344,0.05490341496411197,0.0034164194561009647,0.26795446714517374,8.045851944133398e-05,8.045851944133398e-05,0.9465708169568702
5470,0.007644068857223586,0.0008255082942719908,0.3884744914221132,0.0404643207723366,0.0037460654687027774,0.3525708676426143,0.054869539960381186,0.003422178206735197,0.26840613386158413,8.06058793670507e-05,8.06058793670507e-05,0.9483044631417729
5480,0.007636610543469041,0.0008267762076102635,0.38907115652247687,0.04042955810389614,0.0037519751223376563,0.3531270703376618,0.054835676720445425,0.0034279349575242757,0.2688576437273942,8.075323929276744e-05,8.075323929276744e-05,0.9500381093266757
5490,0.007629157605465356,0.0008280432070708899,0.3896673915627717,0.04039481597318895,0.003757881284557879,0.3536829444289768,0.05480182524412675,0.003433689708498451,0.26930899674497655,8.090059921848417e-05,8.090059921848417e-05,0.9517717555115784
5500,0.007621710044915071,0.0008293092923644382,0.3902631964067944,0.040360094376877514,0.003763783955930822,0.3542384899699597,0.054767985531247204,0.0034394424596879735,0.26976019291670383,8.104795914420088e-05,8.104795914420088e-05,0.9535054016964809
5510,0.007614267863520726,0.0008305744632014769,0.390858570918342,0.04032539331162434,0.003769683137023863,0.35479370701401064,0.05473415758162885,0.0034451932111230947,0.2702112322449486,8.119531906991762e-05,8.119531906991762e-05,0.9552390478813837
5520,0.007606831062984858,0.0008318387192925744,0.3914535149612114,0.04029071277409189,0.003775578828404379,0.35534859561452975,0.05470034139509372,0.0034509419628340667,0.2706621147320837,8.134267899563436e-05,8.134267899563436e-05,0.9569726940662865
5530,0.007599399645010008,0.0008331020603482991,0.39204802839919956,0.040256052760942664,0.0037814710306397466,0.35590315582491727,0.05466653697146387,0.0034566887148511404,0.2711128403804816,8.149003892135108e-05,8.149003892135108e-05,0.9587063402511892
5540,0.007591973611298711,0.0008343644860792194,0.3926421110961032,0.04022141326883916,0.003787359744297343,0.35645738769857344,0.054632744310561365,0.0034624334672045667,0.27156340919251504,8.16373988470678e-05,8.16373988470678e-05,0.9604399864360917
5550,0.00758455296355351,0.0008356259961959035,0.3932357629157192,0.04018679429444385,0.003793244969944546,0.35701129128889847,0.05459896341220825,0.0034681762199245967,0.2720138211705566,8.178475877278453e-05,8.178475877278453e-05,0.9621736326209944
5560,0.007577137703476943,0.0008368865904089201,0.3938289837218447,0.04015219583441922,0.0037991267081487323,0.35756486664929243,0.05456519427622657,0.0034739169730414825,0.272464076316979,8.193211869850126e-05,8.193211869850126e-05,0.9639072788058972
5570,0.007569727832771546,0.0008381462684288374,0.39442177337827633,0.04011761788542778,0.003805004959477278,0.35811811383315556,0.05453143690243838,0.003479655726585475,0.2729141746341549,8.207947862421799e-05,8.207947862421799e-05,0.9656409249907998
