Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
5580,0.007562323353139861,0.0008394050299662239,0.39501413174881117,0.04008306044413199,0.0038108797244975606,0.358671032893888,0.05449769129066573,0.003485392480586825,0.2733641161244569,8.222683854993473e-05,8.222683854993473e-05,0.9673745711757026
5590,0.007554924266284426,0.000840662874731648,0.395606058697246,0.04004852350719436,0.003816751003776958,0.3592236238848901,0.05446395744073067,0.003491127235075785,0.27381390079025764,8.237419847565145e-05,8.237419847565145e-05,0.9691082173606053
5600,0.007547530573907779,0.000841919802435678,0.39619755408737783,0.04001400707127737,0.003822618797882847,0.3597758868595621,0.05443023535245526,0.0034968599900826046,0.2742635286339298,8.252155840136817e-05,8.252155840136817e-05,0.9708418635455078
5610,0.0075401422777124595,0.0008431758127888822,0.39678861778300334,0.0399795111330435,0.0038284831073826043,0.3603278218713039,0.05439652502566154,0.003502590745637536,0.27471299965784596,8.266891832708491e-05,8.266891832708491e-05,0.9725755097304106
5620,0.007532759379401006,0.0008444309055018293,0.3973792496479196,0.03994503568915526,0.003834343932843606,0.3608794289735159,0.05436282646017158,0.003508319501770831,0.2751623138643789,8.281627825280163e-05,8.281627825280163e-05,0.9743091559153133
5630,0.007525381880675959,0.0008456850802850875,0.39796944954592345,0.03991058073627511,0.0038402012748332314,0.3614307082195983,0.05432913965580741,0.0035140462585127397,0.27561147125590113,8.296363817851836e-05,8.296363817851836e-05,0.9760428021002159
5640,0.007518009783239855,0.0008469383368492252,0.3985592173408118,0.03987614627106555,0.0038460551339188557,0.3619816596629511,0.054295464612391084,0.0035197710158935145,0.27606047183478544,8.31109981042351e-05,8.31109981042351e-05,0.9777764482851187
5650,0.0075106430887952325,0.0008481906749048108,0.39914855289638146,0.03984173229018908,0.003851905510667857,0.36253228335697474,0.05426180132974467,0.0035254937739434052,0.2765093156034043,8.325835802995183e-05,8.325835802995183e-05,0.9795100944700215
5660,0.007503281799044634,0.0008494420941624126,0.3997374560764294,0.039807338790308164,0.0038577524056476117,0.36308257935506927,0.054228149807690196,0.003531214532692665,0.2769580025641306,8.340571795566855e-05,8.340571795566855e-05,0.9812437406549241
5670,0.007495925915690595,0.0008506925943325993,0.40032592674475254,0.03977296576808531,0.003863595819425497,0.363632547710635,0.054194510046049735,0.003536933292171544,0.27740653271933674,8.355307788138528e-05,8.355307788138528e-05,0.9829773868398267
5680,0.007488575440435656,0.000851942175125939,0.4009139647651477,0.039738613220182996,0.00386943575256889,0.36418218847707196,0.05416088204464532,0.003542650052410293,0.2778549060713955,8.370043780710202e-05,8.370043780710202e-05,0.9847110330247295
5690,0.007481230374982354,0.0008531908362530002,0.4015015700014118,0.039704281143263714,0.0038752722056451683,0.36473150170778057,0.054127265803299025,0.003548364813439164,0.27830312262267953,8.384779773281874e-05,8.384779773281874e-05,0.9864446792096322
5700,0.00747389072103323,0.0008544385774243513,0.4020887423173417,0.03966996953398995,0.003881105179221709,0.36528048745616076,0.05409366132183288,0.003554077575288409,0.2787511823755615,8.399515765853546e-05,8.399515765853546e-05,0.9881783253945348
5710,0.007466556480290822,0.0008556853983505607,0.40267548157673433,0.039635678389024195,0.0038869346738658874,0.36582914577561293,0.05406006860006894,0.0035597883379882784,0.279199085332414,8.41425175842522e-05,8.41425175842522e-05,0.9899119715794376
5720,0.007459227654457669,0.0008569312987421967,0.4032617876433866,0.03960140770502892,0.003892760690145083,0.3663774767195372,0.054026487637829274,0.0035654971015690227,0.27964683149560965,8.428987750996892e-05,8.428987750996892e-05,0.9916456177643402
5730,0.007451904245236309,0.0008581762783098279,0.4038476603810954,0.03956715747866664,0.003898583228626671,0.36692548034133377,0.05399291843493591,0.0035712038660608947,0.2800944208675212,8.443723743568565e-05,8.443723743568565e-05,0.9933792639492428
5740,0.007444586254329282,0.0008594203367640224,0.4044330996536576,0.03953292770659983,0.003904402289878029,0.36747315669440267,0.05395936099121091,0.0035769086314941445,0.28054185345052113,8.458459736140238e-05,8.458459736140238e-05,0.9951129101341456
5750,0.007437273683439126,0.0008606634738153489,0.40501810532487004,0.039498718385490975,0.0039102178744665345,0.3680205058321444,0.05392581530647632,0.003582611397899024,0.28098912924698227,8.473195728711912e-05,8.473195728711912e-05,0.9968465563190484
5760,0.007429966534268381,0.0008619056891743756,0.40560267725852966,0.039464529512002564,0.003916029982959565,0.3685675278079591,0.0538922813805542,0.0035883121653057844,0.2814362482592772,8.487931721283583e-05,8.487931721283583e-05,0.9985802025039509
5770,0.0074226648085195844,0.0008631469825516711,0.40618681531843337,0.039430361082797086,0.003921838615924496,0.3691142226752467,0.0538587592132666,0.0035940109337446765,0.28188321048977855,8.502667713855257e-05,8.502667713855257e-05,1.0003138486888536
5780,0.0074153685078952765,0.0008643873536578034,0.40677051936837805,0.03939621309453703,0.003927643773928706,0.3696605904874075,0.053825248804435566,0.0035997077032459525,0.28233001594085905,8.51740370642693e-05,8.51740370642693e-05,1.0020474948737566
5790,0.007408077634097995,0.0008656268022033413,0.40735378927216054,0.03936208554388488,0.00393344545753957,0.3702066312978419,0.053791750153883156,0.003605402473839863,0.2827766646148912,8.532139698998603e-05,8.532139698998603e-05,1.003781141058659
5800,0.0074007921888302785,0.0008668653278988531,0.4079366248935779,0.03932797842750313,0.0039392436673244685,0.3707523451599499,0.053758263261431405,0.003611095245556659,0.2832231565142478,8.546875691570275e-05,8.546875691570275e-05,1.0055147872435617
5810,0.0073935121737946675,0.0008681029304549071,0.4085190260964268,0.03929389174205426,0.003945038403850775,0.37129773212713174,0.05372478812690239,0.0036167860184265926,0.2836694916413014,8.561611684141949e-05,8.561611684141949e-05,1.0072484334284646
5820,0.007386237590693699,0.0008693396095820715,0.4091009927445042,0.039259825484200775,0.003950829667685869,0.3718427922527876,0.05369132475011814,0.0036224747924799142,0.28411566999842464,8.576347676713621e-05,8.576347676713621e-05,1.008982079613367
5830,0.007378968441229913,0.0008705753649909153,0.40968252470160715,0.03922577965060514,0.003956617459397126,0.3723875255903178,0.053657873130900716,0.0036281615677468764,0.28456169158799033,8.591083669285295e-05,8.591083669285295e-05,1.01071572579827
5840,0.0073717047271058475,0.0008718101963920062,0.41026362183153225,0.03919175423792986,0.003962401779551925,0.3729319321931223,0.05362443326907217,0.0036338463442577287,0.28500755641237085,8.605819661856967e-05,8.605819661856967e-05,1.0124493719831726
5850,0.007364446450024043,0.000873044103495913,0.41084428399807665,0.03915774924283741,0.00396818262871764,0.37347601211460146,0.05359100516445456,0.003639529122042724,0.28545326447393915,8.62055565442864e-05,8.62055565442864e-05,1.014183018168075
5860,0.0073571936116870375,0.0008742770860132041,0.41142451106503714,0.03912376466199029,0.003973960007461651,0.3740197654081554,0.05355758881686992,0.003645209901132112,0.28589881577506765,8.635291647000312e-05,8.635291647000312e-05,1.0159166643529778
5870,0.007349946213797368,0.0008755091436544477,0.41200430289621065,0.03908980049205098,0.003979733916351334,0.37456319212718436,0.05352418422614032,0.0036508886815561454,0.28634421031812907,8.650027639571986e-05,8.650027639571986e-05,1.0176503105378807
5880,0.007342704258057576,0.0008767402761302124,0.41258365935539404,0.03905585672968197,0.003985504355954066,0.3751062923250885,0.05349079139208779,0.003656565463345075,0.2867894481054961,8.66476363214366e-05,8.66476363214366e-05,1.0193839567227834
5890,0.0073354677461702,0.0008779704831510665,0.41316258030638414,0.03902193337154574,0.003991271326837224,0.3756490660552681,0.053457410314534395,0.003662240246529152,0.28723452913954134,8.67949962471533e-05,8.67949962471533e-05,1.0211176029076858
5900,0.007328236679837777,0.0008791997644275783,0.41374106561297797,0.03898803041430479,0.003997034829568185,0.3761915133711232,0.05342404099330218,0.0036679130311386273,0.28767945342263745,8.694235617287004e-05,8.694235617287004e-05,1.0228512490925887
5910,0.0073210110607628475,0.0008804281196703163,0.41431911513897235,0.03895414785462161,0.004002794864714327,0.3767336343260542,0.05339068342821321,0.0036735838172037524,0.28812422095715706,8.708971609858678e-05,8.708971609858678e-05,1.0245848952774914
5920,0.00731379089064795,0.0008816555485898489,0.4148967287481641,0.03892028568915868,0.004008551432843024,0.3772754289734611,0.05335733761908953,0.0036792526047547784,0.2885688317454728,8.72370760243035e-05,8.72370760243035e-05,1.026318541462394
5930,0.007306576171195623,0.0008828820508967445,0.41547390630435027,0.03888644391457849,0.004014304534521658,0.37781689736674423,0.05332400356575318,0.0036849193938219577,0.2890132857899575,8.738443595002023e-05,8.738443595002023e-05,1.0280521876472968
5940,0.007299366904108406,0.0008841076263015714,0.41605064767132766,0.03885262252754352,0.0040200541703176015,0.37835803955930364,0.053290681268026226,0.0036905841844355404,0.2894575830929836,8.753179587573696e-05,8.753179587573696e-05,1.0297858338321995
5950,0.007292163091088837,0.0008853322745148982,0.4166269527128932,0.038818821524716274,0.004025800340798234,0.3788988556045397,0.05325737072573071,0.003696246976625778,0.28990172365692374,8.767915580145369e-05,8.767915580145369e-05,1.0315194800171021
5960,0.007284964733839456,0.000886555995247293,0.4172028212928437,0.03878504090275922,0.004031543046530932,0.3794393455558524,0.05322407193868869,0.0037019077704229216,0.29034570748415073,8.782651572717041e-05,8.782651572717041e-05,1.0332531262020048
5970,0.0072777718340628,0.0008877787882093244,0.41777825327497614,0.03875128065833487,0.004037282288083073,0.37997950946664216,0.05319078490672221,0.0037075665658572233,0.2907895345770371,8.797387565288715e-05,8.797387565288715e-05,1.0349867723869075
5980,0.007270584393461409,0.0008890006531115607,0.4183532485230873,0.038717540788105693,0.004043018066022032,0.3805193473903089,0.05315750962965332,0.0037132233629589336,0.29123320493795557,8.812123557860387e-05,8.812123557860387e-05,1.0367204185718102
5990,0.007263402413737822,0.0008902215896645705,0.4189278069009743,0.03868382128873418,0.004048750380915189,0.38105885938025313,0.05312424610730409,0.003718878161758304,0.29167671856927874,8.82685955043206e-05,8.82685955043206e-05,1.0384540647567129
6000,0.00725622589659458,0.0008914415975789219,0.41950192827243377,0.03865012215688283,0.00405447923332992,0.38159804548987486,0.05309099433949655,0.0037245309622855856,0.29212007547337926,8.841595543003733e-05,8.841595543003733e-05,1.0401877109416156
6010,0.007249054843734217,0.0008926606765651835,0.42007561250126274,0.03861644338921411,0.0040602046238336015,0.38213690577257425,0.05305775432605275,0.0037301817645710297,0.2925632756526298,8.856331535575407e-05,8.856331535575407e-05,1.0419213571265185
6020,0.007241889256859275,0.0008938788263339237,0.42064885945125813,0.038582784982390525,0.00406592655299361,0.38267544028175154,0.05302452606679477,0.003735830568644888,0.293006319109403,8.871067528147078e-05,8.871067528147078e-05,1.043655003311421
6030,0.0072347291376722925,0.0008950960465957108,0.4212216689862167,0.03854914693307456,0.004071645021377325,0.383213649070807,0.05299130956154463,0.0037414773745374115,0.2934492058460715,8.885803520718752e-05,8.885803520718752e-05,1.0453886494963236
6040,0.007227574487875808,0.0008963123370611131,0.4217940409699355,0.038515529237928704,0.004077360029552121,0.38375153219314073,0.05295810481012439,0.0037471221822788516,0.29389193586500795,8.900539513290425e-05,8.900539513290425e-05,1.0471222956812265
6050,0.00722042530917236,0.0008975276974406991,0.4223659752662113,0.038481931893615436,0.004083071578085375,0.384289089702153,0.05292491181235612,0.003752764991899459,0.294334509168585,8.915275505862098e-05,8.915275505862098e-05,1.048855941866129
6060,0.007213281603264489,0.0008987421274450373,0.422937471738841,0.03844835489679725,0.004088779667544467,0.38482632165124386,0.052891730568061845,0.0037584058034294855,0.29477692575917536,8.93001149843377e-05,8.93001149843377e-05,1.0505895880510316
6070,0.007206143371854731,0.000899955626784696,0.42350853025162155,0.03841479824413664,0.004094484298496771,0.38536322809381374,0.052858561077063625,0.003764044616899182,0.29521918563915156,8.944747491005442e-05,8.944747491005442e-05,1.0523232342359343
6080,0.007199010616645628,0.0009011681951702436,0.4240791506683499,0.03838126193229609,0.004100185471509666,0.3858998090832626,0.05282540333918352,0.0037696814323388006,0.2956612888108863,8.959483483577116e-05,8.959483483577116e-05,1.054056880420837
6090,0.007191883339339717,0.0009023798323122484,0.42464933285282275,0.03834774595793807,0.004105883187150527,0.38643606467299074,0.052792257354243574,0.003775316249778592,0.2961032352767523,8.974219476148788e-05,8.974219476148788e-05,1.0557905266057397
6100,0.0071847615416395375,0.000903590537921279,0.4252190766688371,0.0383142503177251,0.004111577445986734,0.3869719949163985,0.052759123122065835,0.0037809490692488072,0.2965450250391221,8.988955468720462e-05,8.988955468720462e-05,1.0575241727906426
6110,0.007177645225247628,0.0009048003117079037,0.4257883819801899,0.03828077500831964,0.004117268248585661,0.3875075998668857,0.05272600064247236,0.003786579890779698,0.29698665810036845,9.003691461292135e-05,9.003691461292135e-05,1.059257818975545
6120,0.007170534391866526,0.0009060091533826908,0.4263572486506779,0.038247320026384195,0.004122955595514687,0.3880428795778529,0.0526928899152852,0.0037922087144015154,0.297428134462864,9.018427453863807e-05,9.018427453863807e-05,1.0609914651604477
6130,0.007163429043198773,0.0009072170626562089,0.4269256765440982,0.038213885368581245,0.004128639487341188,0.3885778341027001,0.052659790940326405,0.00379783554014451,0.2978694541289812,9.03316344643548e-05,9.03316344643548e-05,1.0627251113453506
6140,0.007156329180946908,0.0009084240392390262,0.42749366552424756,0.03818047103157328,0.004134319924632542,0.3891124634948275,0.052626703717418025,0.0038034603680389342,0.29831061710109286,9.047899439007153e-05,9.047899439007153e-05,1.0644587575302533
6150,0.007149234806813467,0.0009096300828417112,0.4280612154549228,0.03814707701202279,0.004139996907956126,0.38964676780763535,0.05259362824638211,0.003809083198115039,0.2987516233815717,9.062635431578825e-05,9.062635431578825e-05,1.0661924037151558
6160,0.00714214592250099,0.0009108351931748321,0.42862832619992086,0.03811370330659226,0.004145670437879317,0.39018074709452394,0.05256056452704073,0.0038147040304030754,0.2991924729727902,9.077371424150499e-05,9.077371424150499e-05,1.0679260499000587
6170,0.007135062529712017,0.0009120393699489575,0.42919499762303875,0.03808034991194417,0.0041513405149694906,0.39071440140889324,0.05252751255921591,0.0038203228649332953,0.2996331658771212,9.092107416722173e-05,9.092107416722173e-05,1.0696596960849614
6180,0.007127984630149086,0.0009132426128746558,0.4297612295880733,0.03804701682474103,0.004157007139794026,0.39124773080414366,0.052494472342729706,0.003825939701735949,0.3000737020969372,9.106843409293845e-05,9.106843409293845e-05,1.071393342269864
6190,0.007120912225514735,0.0009144449216624954,0.4303270219588213,0.03801370404164531,0.004162670312920298,0.3917807353336751,0.05246144387740418,0.0038315545408412876,0.30051408163461085,9.121579401865517e-05,9.121579401865517e-05,1.0731269884547667
6200,0.0071138453175115055,0.0009156462960230446,0.43089237459907975,0.0379804115593195,0.004168330034915686,0.3923134150508881,0.052428427163061384,0.0038371673822795637,0.3009543044925148,9.136315394437191e-05,9.136315394437191e-05,1.0748606346396694
6210,0.007106783907841934,0.0009168467356668718,0.4314572873726455,0.037947139374426085,0.004173986306347566,0.3928457700091827,0.05239542219952336,0.003842778226081028,0.3013943706730218,9.151051387008862e-05,9.151051387008862e-05,1.0765942808245719
6220,0.007099727998208558,0.0009180462403045454,0.43202176014331545,0.03791388748362756,0.004179639127783314,0.39337780026195895,0.052362428986612156,0.0038483870722759318,0.30183428017850444,9.165787379580536e-05,9.165787379580536e-05,1.0783279270094748
6230,0.0070926775903139205,0.0009192448096466339,0.43258579277488646,0.03788065588358642,0.0041852884997903095,0.39390950586261736,0.05232944752414984,0.0038539939208945256,0.3022740330113354,9.18052337215221e-05,9.18052337215221e-05,1.0800615731943775
6240,0.007085632685860557,0.0009204424434037055,0.4331493851311555,0.03784744457096514,0.004190934422935927,0.3944408868645578,0.05229647781195845,0.003859598771967061,0.30271362917388717,9.195259364723882e-05,9.195259364723882e-05,1.0817952193792801
6250,0.007078593286551009,0.0009216391412863289,0.4337125370759194,0.0378142535424262,0.004196576897787545,0.3949719433211807,0.052263519849860045,0.0038652016255237903,0.30315306866853253,9.209995357295554e-05,9.209995357295554e-05,1.0835288655641828
6260,0.0070715593940878126,0.0009228349030050722,0.43427524847297505,0.03778108279463211,0.004202215924912541,0.39550267528588623,0.05223057363767668,0.003870802481594964,0.30359235149764424,9.224731349867228e-05,9.224731349867228e-05,1.0852625117490855
6270,0.0070645310101735085,0.000924029728270504,0.43483751918611946,0.03774793232424535,0.0042078515048782905,0.3960330828120744,0.05219763917523038,0.0038764013402108333,0.3040314776635948,9.239467342438902e-05,9.239467342438902e-05,1.0869961579339884
6280,0.007057508136510635,0.0009252236167931924,0.4353993490791493,0.037714802127928396,0.004213483638252172,0.3965631659531456,0.05216471646234323,0.00388199820140165,0.3044704471687569,9.254203335010575e-05,9.254203335010575e-05,1.088729804118891
6290,0.007050490774801731,0.0009264165682837061,0.43596073801586166,0.037681692202343756,0.004219112325601562,0.3970929247624999,0.05213180549883726,0.003887593065197664,0.30490926001550306,9.268939327582246e-05,9.268939327582246e-05,1.0904634503037935
6300,0.007043478926749334,0.0009276085824526134,0.4365216858600533,0.0376486025441539,0.004224737567493838,0.3976223592935377,0.052098906284534535,0.0038931859316291284,0.30534791620620616,9.28367532015392e-05,9.28367532015392e-05,1.0921970964886965
6310,0.007036472594055986,0.0009287996590104828,0.4370821924755212,0.03761553315002132,0.004230359364496375,0.39815146959965886,0.05206601881925709,0.003898776800726293,0.30578641574323867,9.298411312725594e-05,9.298411312725594e-05,1.0939307426735991
6320,0.007029471778424223,0.0009299897976678825,0.43764225772606224,0.03758248401660851,0.0042359777171765535,0.39868025573426386,0.052033143102826994,0.0039043656725194103,0.30622475862897336,9.313147305297266e-05,9.313147305297266e-05,1.0956643888585018
6330,0.007022476481556586,0.0009311789981353809,0.43820188147547334,0.03754945514057796,0.004241592626101747,0.3992087177507526,0.05200027913506629,0.00390995254703873,0.3066629448657827,9.327883297868939e-05,9.327883297868939e-05,1.0973980350434045
6340,0.007015486705155612,0.0009323672601235465,0.43876106358755124,0.03751644651859215,0.004247204091839336,0.39973685570252565,0.05196742691579702,0.003915537424314506,0.3071009744560396,9.342619290440612e-05,9.342619290440612e-05,1.0991316812283072
6350,0.00700850245092384,0.0009335545833429476,0.4393198039260929,0.03748345814731356,0.004252812114956694,0.4002646696429829,0.05193458644484125,0.0039211203043769864,0.3075388474021166,9.357355283012286e-05,9.357355283012286e-05,1.10086532741321
6360,0.00700152372056381,0.0009347409675041528,0.4398781023548954,0.0374504900234047,0.004258416696021201,0.4007921596255247,0.051901757722021026,0.003926701187256424,0.3079765637063862,9.372091275583957e-05,9.372091275583957e-05,1.1025989735981125
6370,0.00699455051577806,0.0009359264123177302,0.4404359587377553,0.03741754214352804,0.004264017835600233,0.4013193257035514,0.05186894074715841,0.003932280072983071,0.30841412337122126,9.38682726815563e-05,9.38682726815563e-05,1.1043326197830152
6380,0.0069875828382691295,0.0009371109174942484,0.4409933729384698,0.037384614504346075,0.004269615534261166,0.4018461679304627,0.051836135520075426,0.003937856961587176,0.3088515263989942,9.401563260727303e-05,9.401563260727303e-05,1.106066265967918
6390,0.006980620689739557,0.0009382944827442759,0.4415503448208356,0.037351707102521295,0.00427520979257138,0.40237268635965934,0.05180334204059415,0.003943431853098993,0.3092887727920779,9.416299253298977e-05,9.416299253298977e-05,1.1077999121528208
6400,0.0069736640718918805,0.0009394771077783806,0.44210687424864964,0.03731881993471618,0.004280800611098249,0.402898881044541,0.05177056030853662,0.003949004747548773,0.3097258625528449,9.431035245870649e-05,9.431035245870649e-05,1.1095335583377233
6410,0.00696671298642864,0.0009406587923071316,0.44266296108570896,0.037285952997593234,0.0042863879904091505,0.4034247520385083,0.0517377903237249,0.003954575644966766,0.3101627956836679,9.445771238442323e-05,9.445771238442323e-05,1.1112672045226262
6420,0.006959767435052375,0.0009418395360410967,0.44321860519581013,0.037253106287814926,0.004291971931071463,0.4039502993949612,0.05170503208598103,0.0039601445453832235,0.3105995721869195,9.460507231013995e-05,9.460507231013995e-05,1.1130008507075289
6430,0.006952827419465622,0.0009430193386908446,0.44377380644275033,0.037220279802043746,0.004297552433652563,0.40447552316730007,0.05167228559512707,0.003965711448828397,0.31103619206497235,9.475243223585668e-05,9.475243223585668e-05,1.1147344968924313
6440,0.006945892941370923,0.0009441981999669437,0.4443285646903264,0.0371874735369422,0.004303129498719827,0.40500042340892484,0.05163955085098506,0.003971276355332539,0.31147265532019913,9.489979216157341e-05,9.489979216157341e-05,1.1164681430773342
6450,0.006938964002470814,0.0009453761195799622,0.4448828798023351,0.03715468748917275,0.004308703126840632,0.40552500017323595,0.051606827853377064,0.003976839264925898,0.3119089619549724,9.504715208729014e-05,9.504715208729014e-05,1.118201789262237
6460,0.006932040604467834,0.0009465530972404684,0.44543675164257335,0.037121921655397905,0.004314273318582357,0.40604925351363363,0.051574116602125124,0.003982400177638728,0.312345111971665,9.519451201300686e-05,9.519451201300686e-05,1.1199354354471394
6470,0.0069251227490645245,0.0009477291326590312,0.44599018007483815,0.03708917603228014,0.004319840074512377,0.4065731834835178,0.0515414170970513,0.003987959093501279,0.3127811053726493,9.53418719387236e-05,9.53418719387236e-05,1.1216690816320423
6480,0.006918210437963422,0.0009489042255462186,0.44654316496292634,0.037056450616481953,0.004325403395198069,0.40709679013628886,0.051508729337977635,0.003993516012543802,0.3132169421602982,9.548923186444032e-05,9.548923186444032e-05,1.123402727816945
6490,0.006911303672867065,0.0009500783756125993,0.4470957061706349,0.03702374540466582,0.0043309632812068115,0.4076200735253469,0.05147605332472618,0.003999070934796549,0.31365262233698427,9.563659179015706e-05,9.563659179015706e-05,1.1251363740018476
6500,0.006904402455477994,0.0009512515825687413,0.4476478035617605,0.036991060393494236,0.004336519733105979,0.40814303370409216,0.05144338905711899,0.0040046238602897705,0.31408814590508005,9.578395171587378e-05,9.578395171587378e-05,1.1268700201867503
6510,0.006897506787498748,0.0009524238461252131,0.44819945700010017,0.036958395579629696,0.0043420727514629515,0.4086656707259248,0.051410736534978116,0.004010174789053718,0.3145235128669583,9.59313116415905e-05,9.59313116415905e-05,1.128603666371653
6520,0.006890616670631866,0.0009535951659925833,0.4487506663494509,0.036925750959734674,0.0043476223368451045,0.4091879846442451,0.051378095758125616,0.0040157237211186445,0.3149587232249917,9.607867156730723e-05,9.607867156730723e-05,1.1303373125565555
6530,0.006883732106579884,0.0009547655418814203,0.4493014314736095,0.036893126530471665,0.004353168489819817,0.4097099755124533,0.05134546672638353,0.004021270656514799,0.31539377698155285,9.622603149302396e-05,9.622603149302396e-05,1.1320709587414584
6540,0.006876853097045343,0.0009559349735022921,0.4498517522363727,0.03686052228850316,0.0043587112109544635,0.4102316433839495,0.05131284943957391,0.004026815595272433,0.31582867413901444,9.63733914187407e-05,9.63733914187407e-05,1.133804604926361
6550,0.006869979643730782,0.0009571034605657673,0.4504016285015375,0.036827938230491644,0.004364250500816421,0.41075298831213375,0.05128024389751882,0.0040323585374217995,0.316263414699749,9.652075134445741e-05,9.652075134445741e-05,1.1355382511112635
6560,0.006863111748338739,0.0009582710027824147,0.450951060132901,0.0367953743530996,0.004369786359973068,0.4112740103504064,0.0512476501000403,0.004037899482993148,0.3166979986661293,9.666811127017415e-05,9.666811127017415e-05,1.1372718972961664
6570,0.0068562494125717546,0.0009594375998628023,0.45150004699425983,0.03676283065298952,0.004375318788991783,0.41179470955216774,0.05121506804696041,0.00404343843201673,0.3171324260405278,9.681547119589089e-05,9.681547119589089e-05,1.139005543481069
6580,0.006849392638132366,0.0009606032515174982,0.4520485889494108,0.03673030712682389,0.0043808477884399386,0.41231508597081773,0.051182497738101185,0.004048975384522797,0.31756669682531746,9.696283112160761e-05,9.696283112160761e-05,1.1407391896659718
6590,0.006842541426723111,0.0009617679574570714,0.4525966858621512,0.036697803771265206,0.0043863733588849155,0.41283513965975677,0.05114993917328469,0.004054510340541601,0.3180008110228707,9.711019104732433e-05,9.711019104732433e-05,1.1424728358508744
6600,0.00683569578004653,0.0009629317173920902,0.45314433759627765,0.03666532058297594,0.00439189550089409,0.41335487067238497,0.05111739235233297,0.004060043300103393,0.31843476863556025,9.725755097304107e-05,9.725755097304107e-05,1.1442064820357771
6610,0.0068288556998051635,0.0009640945310331226,0.453691544015587,0.03663285755861859,0.004397414215034839,0.4138742790621025,0.05108485727506809,0.004065574263238423,0.31886856966575866,9.740491089875781e-05,9.740491089875781e-05,1.14594012822068
6620,0.006822021187701548,0.0009652563980907373,0.45423830498387624,0.03660041469485565,0.004402929501874539,0.41439336488230955,0.05105233394131208,0.004071103229976945,0.31930221411583887,9.755227082447452e-05,9.755227082447452e-05,1.1476737744055825
6630,0.006815192245438223,0.0009664173182755025,0.4547846203649423,0.0365679919883496,0.004408441361980569,0.41491212818640644,0.051019822350887006,0.004076630200349207,0.31973570198817314,9.769963075019125e-05,9.769963075019125e-05,1.1494074205904852
6640,0.006808368874717726,0.0009675772912979869,0.455330490022582,0.036535589435762926,0.004413949795920303,0.41543056902779324,0.05098732250361492,0.004082155174385462,0.3201690332851343,9.784699067590799e-05,9.784699067590799e-05,1.151141066775388
6650,0.006801551077242599,0.0009687363168687587,0.4558759138205922,0.03650320703375812,0.00441945480426112,0.4159486874598701,0.05095483439931787,0.004087678152115961,0.320602208009095,9.79943506016247e-05,9.79943506016247e-05,1.1528747129602905
6660,0.006794738854715378,0.0009698943946983862,0.45642089162276994,0.03647084477899767,0.004424956387570397,0.41646648353603727,0.0509223580378179,0.004093199133570955,0.32103522616242786,9.814171052734144e-05,9.814171052734144e-05,1.1546083591451932
6670,0.006787932208838603,0.0009710515244974379,0.4569654232929119,0.03643850266814406,0.00443045454641551,0.41698395730969506,0.05088989341893707,0.0040987181187806965,0.3214680877475056,9.828907045305818e-05,9.828907045305818e-05,1.1563420053300961
6680,0.006781131141314812,0.0009722077059764822,0.4575095086948151,0.03640618069785978,0.004435949281363837,0.4175011088342435,0.050857440542497426,0.004104235107775436,0.32190079276670086,9.84364303787749e-05,9.84364303787749e-05,1.1580756515149988
6690,0.006774335653846546,0.0009733629388460875,0.4580531476922764,0.03637387886480732,0.004441440592982756,0.41801793816308297,0.050824999408321025,0.004109750100585424,0.3223333412223862,9.858379030449162e-05,9.858379030449162e-05,1.1598092976999013
6700,0.006767545748136341,0.0009745172228168222,0.45859634014909273,0.036341597165649164,0.004446928481839642,0.41853444534961337,0.050792570016229915,0.004115263097240913,0.3227657331169344,9.873115023020836e-05,9.873115023020836e-05,1.1615429438848042
