Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
6710,0.006760761425886739,0.0009756705575992548,0.45913908592906105,0.036309335597047805,0.004452412948501874,0.4190506304472351,0.05076015236604615,0.004120774097772154,0.323197968452718,9.88785101559251e-05,9.88785101559251e-05,1.1632765900697069
6720,0.006753982688800276,0.0009768229429039535,0.45968138489597804,0.036277094155665726,0.004457893993536827,0.4195664935093483,0.05072774645759178,0.004126283102209397,0.3236300472321096,9.902587008164181e-05,9.902587008164181e-05,1.1650102362546093
6730,0.006747209538579492,0.0009779743784414869,0.4602232369136408,0.036244872838165416,0.004463371617511879,0.4200820345893533,0.05069535229068885,0.004131790110582894,0.3240619694574819,9.917323000735854e-05,9.917323000735854e-05,1.1667438824395122
6740,0.006740441976926926,0.0009791248639224228,0.460764641845846,0.036212671641209365,0.004468845820994407,0.4205972537406501,0.05066296986515942,0.004137295122922897,0.3244937351312076,9.932058993307528e-05,9.932058993307528e-05,1.168477528624415
6750,0.006733680005545117,0.0009802743990573305,0.4613055995563907,0.03618049056146006,0.00447431660455179,0.421112151016639,0.05063059918082554,0.004142798139259657,0.32492534425565944,9.9467949858792e-05,9.9467949858792e-05,1.1702111748093176
6760,0.006726923626136604,0.000981422983556778,0.4618461099090719,0.036148329595579995,0.004479783968751401,0.4216267264707201,0.05059824023750926,0.004148299159623425,0.32535679683320984,9.961530978450873e-05,9.961530978450873e-05,1.1719448209942203
6770,0.0067201728404039235,0.0009825706171313333,0.4623861727676862,0.03611618874023164,0.004485247914160622,0.4221409801562938,0.05056589303503263,0.004153798184044452,0.3257880928662315,9.976266971022547e-05,9.976266971022547e-05,1.173678467179123
6780,0.0067134276500496175,0.0009837172994915653,0.4629257879960307,0.0360840679920775,0.004490708441346825,0.42265491212676,0.050533557573217695,0.0041592952125529895,0.32621923235709727,9.991002963594219e-05,9.991002963594219e-05,1.1754121133640256
6790,0.006706688056776224,0.0009848630303480425,0.46346495545790223,0.03605196734778006,0.0044961655508773905,0.4231685224355191,0.050501233851886526,0.00416479024517929,0.3266502153081796,0.00010005738956165891,0.00010005738956165891,1.1771457595489283
6800,0.00669995406228628,0.0009860078094113328,0.46400367501709766,0.0360198868040018,0.004501619243319694,0.42368181113597125,0.050468921870861154,0.004170283281953603,0.32708104172185126,0.00010020474948737565,0.00010020474948737565,1.178879405733831
6810,0.006693225668282328,0.000987151636392005,0.4645419465374141,0.03598782635740521,0.004507069519241114,0.42419477828151664,0.05043662162996364,0.00417577432290618,0.3275117116004847,0.00010035210941309237,0.00010035210941309237,1.1806130519187337
6820,0.006686502876466903,0.0009882945110006268,0.4650797698826478,0.03595578600465278,0.004512516379209026,0.4247074239255554,0.05040433312901603,0.004181263368067273,0.3279422249464528,0.0001004994693388091,0.0001004994693388091,1.1823466981036364
6830,0.006679785688542546,0.0009894364329477675,0.46561714491659634,0.03592376574240701,0.004517959823790808,0.4252197481214879,0.05037205636784039,0.004186750417467133,0.3283725817621281,0.00010064682926452583,0.00010064682926452583,1.184080344288539
6840,0.006673074106211795,0.0009905774019439953,0.46615407150305654,0.03589176556733037,0.004523399853553838,0.4257317509227141,0.05033979134625875,0.004192235471136011,0.3288027820498832,0.00010079418919024257,0.00010079418919024257,1.185813990473442
6850,0.0066663681311771895,0.0009917174176998782,0.466690549505825,0.03585978547608535,0.004528836469065491,0.4262434323826344,0.050307538064093174,0.004197718529104159,0.3292328258120909,0.00010094154911595928,0.00010094154911595928,1.1875476366583444
6860,0.006659667765141268,0.0009928564799259847,0.4672265787886986,0.035827825465334445,0.004534269670893144,0.4267547925546488,0.05027529652116571,0.004203199591401827,0.3296627130511237,0.00010108890904167602,0.00010108890904167602,1.189281282843247
6870,0.006652973009806569,0.0009939945883328835,0.4677621592154745,0.035795885531740144,0.004539699459604175,0.4272658314921577,0.05024306671729842,0.004208678658059269,0.3300924437693544,0.00010123626896739276,0.00010123626896739276,1.19101492902815
6880,0.006646283866875633,0.000995131742631143,0.46829729064994957,0.03576396567196493,0.004545125835765962,0.4277765492485611,0.05021084865231333,0.004214155729106732,0.3305220179691555,0.00010138362889310948,0.00010138362889310948,1.1927485752130527
6890,0.006639600338050998,0.0009962679425313309,0.46883197295592033,0.03573206588267129,0.00455054879994588,0.4282869458772593,0.050178642326032516,0.0042196308045744715,0.33095143565289975,0.0001015309888188262,0.0001015309888188262,1.1944822213979553
6900,0.006632922425035201,0.0009974031877440163,0.4693662059971841,0.035700186160521716,0.004555968352711309,0.4287970214316526,0.05014644773827802,0.004225103884492735,0.3313806968229596,0.00010167834874454294,0.00010167834874454294,1.196215867582858
6910,0.006626250129530782,0.0009985374779797676,0.4698999896375376,0.035668326502178695,0.004561384494629622,0.4293067759651409,0.0501142648888719,0.004230574968891777,0.331809801481708,0.00010182570867025966,0.00010182570867025966,1.1979495137677607
6920,0.0066195834532402804,0.0009996708129491527,0.4704333237407776,0.03563648690430471,0.0045667972262681995,0.4298162095311246,0.050082093777636186,0.004236044057801846,0.33223874963151734,0.00010197306859597639,0.00010197306859597639,1.1996831599526634
6930,0.006612922397866236,0.0010008031923627403,0.47096620817070123,0.035604667363562256,0.0045722065481944175,0.43032532218300396,0.050049934404392954,0.0042415111512531965,0.3326675412747605,0.00010212042852169312,0.00010212042852169312,1.201416806137566
6940,0.006606266965111186,0.0010019346159310988,0.47149864279110526,0.03557286787661381,0.004577612460975652,0.430834113974179,0.05001778676896425,0.004246976249276077,0.33309617641380995,0.00010226778844740986,0.00010226778844740986,1.203150452322469
6950,0.006599617156677669,0.0010030650833647964,0.47203062746578645,0.03554108844012187,0.004583014965179282,0.43134258495805006,0.04998565087117211,0.00425243935190074,0.3335246550510384,0.00010241514837312657,0.00010241514837312657,1.2048840985073714
6960,0.006592972974268226,0.001004194594374402,0.47256216205854207,0.035509329050748925,0.004588414061372684,0.43185073518801725,0.04995352671083861,0.004257900459157436,0.33395297718881856,0.00010256250829884331,0.00010256250829884331,1.2066177446922741
6970,0.0065863344195853935,0.0010053231486704835,0.47309324643316863,0.03547758970515746,0.0045938097501232325,0.43235856471748063,0.04992141428778577,0.0042633595710764175,0.3343811428295229,0.00010270986822456005,0.00010270986822456005,1.208351390877177
6980,0.006579701494331711,0.0010064507459636093,0.47362388045346315,0.03544587040000995,0.004599202031998308,0.43286607359984075,0.04988931360183567,0.004268816687687934,0.3348091519755243,0.00010285722815027677,0.00010285722815027677,1.2100850370620795
6990,0.0065730742002097185,0.001007577385964348,0.4741540639832226,0.03541417113196891,0.0046045909075652855,0.4333732618884974,0.04985722465281035,0.0042742718090222395,0.33523700462919526,0.00010300458807599349,0.00010300458807599349,1.2118186832469822
7000,0.006566452538921954,0.0010087030683832683,0.47468379688624385,0.03538249189769681,0.004609976377391543,0.43388012963685113,0.04982514744053186,0.004279724935109582,0.33566470079290844,0.00010315194800171023,0.00010315194800171023,1.213552329431885
7010,0.006559836512170956,0.001009827792930938,0.47521307902632365,0.03535083269385613,0.004615358442044458,0.43438667689830196,0.04979308196482225,0.004285176065980215,0.3360922404690365,0.00010329930792742697,0.00010329930792742697,1.2152859756167878
7020,0.006553226121659263,0.0010109515593179255,0.4757419102672589,0.035319193517109375,0.004620737102091406,0.43489290372625,0.04976102822550359,0.004290625201664389,0.3365196236599521,0.00010344666785314368,0.00010344666785314368,1.2170196218016902
7030,0.006546621369089416,0.0010120743672547997,0.4762702904728468,0.03528757436411903,0.004626112358099766,0.4353988101740956,0.0497289862223979,0.004296072342192357,0.336946850368028,0.00010359402777886041,0.00010359402777886041,1.2187532679865931
7040,0.006540022256163952,0.0010131962164521284,0.47679821950688395,0.03525597523154757,0.004631484210636913,0.43590439629523886,0.04969695595532725,0.004301517487594366,0.3373739205956366,0.00010374138770457714,0.00010374138770457714,1.2204869141714956
7050,0.00653342878458541,0.0010143171066204805,0.47732569723316726,0.035224396116057495,0.004636852660270226,0.43640966214308,0.04966493742411369,0.004306960637900672,0.33780083434515074,0.00010388874763029387,0.00010388874763029387,1.2222205603563985
7060,0.0065268409560563295,0.0010154370374704244,0.47785272351549385,0.03519283701431129,0.00464221770756708,0.4369146077710193,0.04963293062857927,0.004312401793141523,0.338227591618943,0.0001040361075560106,0.0001040361075560106,1.2239542065413012
7070,0.006520258720426507,0.0010165560175274943,0.4783793023658796,0.035161297933653114,0.004647579351278971,0.4374192330615502,0.04960093569203168,0.004317840932354612,0.33865419077291076,0.00010418346748172733,0.00010418346748172733,1.2256878527262038
7080,0.006513681190221931,0.001017674197662272,0.4789055047822456,0.035129779053707254,0.004652937560869767,0.43792353514068394,0.04956895472994452,0.004323277695909429,0.33908060360073955,0.00010433082740744406,0.00010433082740744406,1.2274214989111065
7090,0.006507108044822241,0.0010187916323802196,0.47943135641422086,0.03509828043684305,0.004658292325736682,0.43842751301051125,0.04953698850346038,0.0043287119544117335,0.3395068199538615,0.0001044781873331608,0.0001044781873331608,1.2291551450960092
7100,0.0065005392843878506,0.001019908321654066,0.4799568572489721,0.03506680207928491,0.004663643646521565,0.43893116673144134,0.049505037009210766,0.004334143708434167,0.33993283987718953,0.00010462554725887752,0.00010462554725887752,1.2308887912809119
7110,0.00649397490907918,0.00102102426545654,0.4804820072736658,0.03503534397725726,0.004668991523866267,0.43943449636388393,0.04947310024382721,0.0043395729585493726,0.34035866341563703,0.00010477290718459426,0.00010477290718459426,1.2326224374658148
7120,0.006487414919056645,0.0010221394637603709,0.48100680647546856,0.03500390612698449,0.004674335958412638,0.4399375019682483,0.04944117820394121,0.004344999705329992,0.340784290614117,0.00010492026711031098,0.00010492026711031098,1.2343560836507173
7130,0.006480859314480666,0.0010232539165382873,0.48153125484154696,0.034972488524691016,0.004679676950802528,0.4404401836049438,0.049409270886184305,0.0043504239493486665,0.34120972151754253,0.0001050676270360277,0.0001050676270360277,1.23608972983562
7140,0.006474308095511658,0.0010243676237630187,0.48205535235906755,0.03494109116660126,0.004685014501677786,0.44094254133437977,0.04937737828718799,0.00435584569117804,0.3416349561708267,0.00010521498696174444,0.00010521498696174444,1.2378233760205228
7150,0.006467761262310041,0.0010254805854072937,0.4825790990151969,0.03490971404893963,0.004690348611680263,0.4414445752169659,0.0493455004035838,0.004361264931390752,0.34205999461888253,0.00010536234688746116,0.00010536234688746116,1.2395570222054253
7160,0.00646121881503623,0.0010265928014438414,0.4831024947971018,0.034878357167930536,0.004695679281451809,0.4419462853131114,0.049313637232003237,0.004366681670559447,0.34248483690662335,0.0001055097068131779,0.0001055097068131779,1.2412906683903282
7170,0.006454680753850644,0.001027704271845391,0.4836255396919486,0.034847020519798384,0.004701006511634275,0.4424476716832258,0.04928178876907783,0.0043720959092567666,0.3429094830789621,0.00010565706673889462,0.00010565706673889462,1.2430243145752309
7180,0.006448147078913701,0.0010288149965846714,0.48414823368690413,0.0348157041007676,0.004706330302869509,0.4429487343877185,0.04924995501143909,0.0043775076480553525,0.34333393318081196,0.00010580442666461135,0.00010580442666461135,1.2447579607601333
7190,0.006441617790385818,0.0010299249756344114,0.48467057676913466,0.03478440790706258,0.004711650655799362,0.44344947348699876,0.049218135955718535,0.004382916887527847,0.34375818725708607,0.00010595178659032809,0.00010595178659032809,1.2464916069450362
7200,0.006435092888427413,0.0010310342089673403,0.48519256892580714,0.03475313193490774,0.004716967571065684,0.44394988904147614,0.049186331598547677,0.004388323628246892,0.3441822453526975,0.00010609914651604481,0.00010609914651604481,1.248225253129939
7210,0.006428572373198904,0.0010321426965561869,0.4857142101440879,0.0347218761805275,0.004722281049310325,0.4444499811115599,0.04915454193655804,0.00439372787078513,0.3446061075125592,0.00010624650644176155,0.00010624650644176155,1.2499588993148416
7220,0.006422056244860707,0.0010332504383736803,0.4862355004111436,0.034690640640146264,0.004727591091175136,0.44494974975765983,0.04912276696638115,0.004399129615715203,0.34502977378158456,0.00010639386636747827,0.00010639386636747827,1.2516925454997443
7230,0.006415544503573242,0.0010343574343925493,0.4867564397141408,0.034659425309988445,0.004732897697301965,0.44544919504018493,0.0490910066846485,0.004404528863609753,0.3454532442046865,0.00010654122629319499,0.00010654122629319499,1.253426191684647
7240,0.006409037149496925,0.0010354636845855234,0.48727702804024625,0.034628230186278454,0.004738200868332664,0.44594831701954485,0.04905926108799163,0.004409925615041422,0.34587651882677817,0.00010668858621891173,0.00010668858621891173,1.2551598378695497
7250,0.006402534182792173,0.001036569188925331,0.4877972653766263,0.0345970552652407,0.0047435006049090815,0.44644711575614887,0.04902753017304203,0.004415319870582852,0.3462995976927727,0.00010683594614462845,0.00010683594614462845,1.2568934840544523
7260,0.006396035603619406,0.0010376739473847015,0.48831715171044765,0.0345659005430996,0.004748796907673069,0.4469455913104065,0.04899581393643125,0.0044207116308066854,0.34672248084758317,0.00010698330607034519,0.00010698330607034519,1.258627130239355
7270,0.00638954141213904,0.0010387779599363637,0.48883668702887695,0.03453476601607956,0.0047540897772664755,0.44744374374272705,0.048964112374790786,0.0044261008962855645,0.34714516833612274,0.00010713066599606191,0.00010713066599606191,1.2603607764242577
7280,0.006383051608511493,0.0010398812265530466,0.4893558713190806,0.034503651680405,0.004759379214331151,0.44794157311352006,0.04893242548475216,0.004431487667592131,0.34756766020330443,0.00010727802592177864,0.00010727802592177864,1.2620944226091604
7290,0.006376566192897183,0.0010409837472074794,0.48987470456822546,0.03447255753230032,0.004764665219508946,0.4484390794831949,0.048900753262946885,0.004436871945299028,0.3479899564940414,0.00010742538584749538,0.00010742538584749538,1.263828068794063
7300,0.006370085165456526,0.0010420855218723909,0.49039318676347793,0.03444148356798994,0.00476994779344171,0.4489362629121609,0.048869095706006484,0.004442253729978896,0.3484120572532468,0.0001075727457732121,0.0001075727457732121,1.2655617149789657
7310,0.0063636085263499426,0.0010431865505205102,0.4909113178920047,0.03441042978369827,0.004775226936771294,0.4494331234608276,0.04883745281056247,0.004447633022204378,0.3488339625258336,0.00010772010569892884,0.00010772010569892884,1.2672953611638686
7320,0.006357136275737848,0.0010442868331245665,0.49142909794097234,0.034379396175649723,0.004780502650139547,0.4499296611896044,0.04880582457324636,0.004453009822548116,0.349255672356715,0.00010786746562464556,0.00010786746562464556,1.269029007348771
7330,0.00635066841378066,0.0010453863696572882,0.4919465268975473,0.03434838274006871,0.00478577493418832,0.4504258761589007,0.048774210990689675,0.0044583841315827535,0.3496771867908042,0.00010801482555036228,0.00010801482555036228,1.2707626535336738
7340,0.006344204940638798,0.001046485160091405,0.4924636047488964,0.03431738947317964,0.004791043789559462,0.45092176842912585,0.048742612059523925,0.00446375594988093,0.3500985058730141,0.00010816218547607902,0.00010816218547607902,1.2724962997185767
7350,0.006337745856472678,0.0010475832043996454,0.49298033148218595,0.03428641637120692,0.0047963092168948245,0.45141733806068934,0.04871102777638064,0.00446912527801529,0.350519629648258,0.00010830954540179574,0.00010830954540179574,1.2742299459034792
7360,0.006331291161442718,0.0010486805025547385,0.4934967070845827,0.03425546343037497,0.004801571216836256,0.4519125851140005,0.04867945813789132,0.004474492116558473,0.35094055816144887,0.00010845690532751248,0.00010845690532751248,1.275963592088382
7370,0.006324840855709335,0.0010497770545294135,0.4940127315432533,0.034224530646908204,0.004806829790025606,0.45240750964946874,0.048647903140687496,0.004479856466083124,0.3513612914575,0.0001086042652532292,0.0001086042652532292,1.2776972382732847
7380,0.006318394939432949,0.0010508728602963992,0.49452840484536426,0.034193618017031024,0.004812084937104727,0.4529021117275037,0.04861636278140068,0.0044852183271618835,0.35178182958132426,0.00010875162517894593,0.00010875162517894593,1.2794308844581872
7390,0.006311953412773974,0.0010519679198284248,0.49504372697808213,0.03416272553696784,0.004817336658715467,0.4533963914085145,0.048584837056662375,0.004490577700367393,0.3522021725778348,0.00010889898510466266,0.00010889898510466266,1.28116453064309
7400,0.006305516275892831,0.0010530622330982191,0.49555869792857365,0.034131853202943076,0.004822584955499677,0.4538903487529108,0.04855332596310412,0.004495934586272297,0.3526223204919449,0.00010904634503037939,0.00010904634503037939,1.2828981768279928
7410,0.006299083528949936,0.0010541558000785112,0.4960733176840052,0.03410100101118114,0.004827829828099207,0.4543839838211018,0.04852182949735742,0.004501288985449236,0.3530422733685676,0.00010919370495609613,0.00010919370495609613,1.2846318230128955
7420,0.006292655172105708,0.0010552486207420302,0.4965875862315435,0.03407016895790644,0.004833071277155906,0.454877296673497,0.048490347656053805,0.004506640898470852,0.3534620312526159,0.00010934106488181285,0.00010934106488181285,1.2863654691977982
7430,0.006286231205520562,0.001056340695061505,0.49710150355835514,0.03403935703934338,0.004838309303311626,0.4553702873705059,0.04845888043582477,0.004511990325909787,0.3538815941890029,0.00010948842480752957,0.00010948842480752957,1.2880991153827008
7440,0.006279811629354918,0.0010574320230096646,0.49761506965160673,0.03400856525171639,0.0048435439072082144,0.45586295597253784,0.048427427833301846,0.0045173372683386835,0.35430096222264185,0.00010963578473324631,0.00010963578473324631,1.2898327615676035
7450,0.006273396443769192,0.0010585226045592378,0.49812828449846475,0.03397779359124986,0.004848775089487524,0.45635530254000223,0.048395989845116553,0.004522681726330184,0.3547201353984458,0.00010978314465896303,0.00010978314465896303,1.2915664077525062
7460,0.006266985648923804,0.0010596124396829538,0.49864114808609583,0.03394704205416822,0.004854002850791402,0.4568473271333084,0.0483645664679004,0.00452802370045693,0.3551391137613279,0.00010993050458467976,0.00010993050458467976,1.2933000539374089
7470,0.006260579244979169,0.0010607015283535417,0.4991536604016666,0.033916310636695875,0.004859227191761702,0.45733902981286606,0.048333157698284904,0.0045333631912915645,0.35555789735620114,0.0001100778645103965,0.0001100778645103965,1.2950337001223116
7480,0.006254177232095706,0.0010617898705437305,0.4996658214323436,0.033885599335057234,0.00486444811304027,0.45783041063908425,0.04830176353290159,0.004538700199406728,0.3559764862279787,0.00011022522443611322,0.00011022522443611322,1.2967673463072142
7490,0.006247779610433833,0.0010628774662262488,0.5001776311652935,0.03385490814547672,0.0048696656152689595,0.45832146967237264,0.048270383968381965,0.0045440347253750644,0.3563948804215737,0.00011037258436182995,0.00011037258436182995,1.298500992492117
7500,0.006241386380153966,0.0010639643153738262,0.5006890895876829,0.033824237064178725,0.004874879699089618,0.4588122069731405,0.04823901900135755,0.0045493667697692145,0.35681307998189915,0.00011051994428754668,0.00011051994428754668,1.3002346386770196
7510,0.006234997541416525,0.0010650504179591912,0.5012001966866781,0.03379358608738767,0.0048800903651440965,0.45930262260179733,0.04820766862845986,0.0045546963331618215,0.35723108495386835,0.0001106673042132634,0.0001106673042132634,1.3019682848619223
7520,0.006228613094381926,0.0010661357739550732,0.5017109524494461,0.033762955211327966,0.004885297614074246,0.4597927166187525,0.04817633284632042,0.004560023416125526,0.35764889538239425,0.00011081466413898014,0.00011081466413898014,1.303701931046825
7530,0.006222233039210586,0.0010672203833342008,0.5022213568631532,0.03373234443222403,0.004890501446521915,0.4602824890844155,0.048145011651570736,0.004565348019232972,0.35806651131239,0.00011096202406469686,0.00011096202406469686,1.3054355772317277
7540,0.006215857376062925,0.0010683042460693033,0.5027314099149662,0.03370175374630027,0.004895701863128954,0.46077194005919564,0.048113705040842336,0.0045706701430568005,0.35848393278876867,0.0001111093839904136,0.0001111093839904136,1.3071692234166306
7550,0.006209486105099358,0.0010693873621331097,0.5032411115920515,0.0336711831497811,0.004900898864537214,0.4612610696035025,0.048082413010766725,0.0045759897881696545,0.3589011598564435,0.00011125674391613032,0.00011125674391613032,1.308902869601533
7560,0.006203119226480305,0.0010704697314983488,0.5037504618815758,0.03364063263889092,0.004906092451388544,0.46174987777774523,0.04805113555797543,0.004581306955144175,0.35931819256032743,0.00011140410384184705,0.00011140410384184705,1.3106365157864357
7570,0.006196756740366182,0.0010715513541377495,0.5042594607707056,0.03361010220985416,0.004911282624324794,0.4622383646423335,0.04801987267909996,0.004586621644553004,0.3597350309453336,0.00011155146376756378,0.00011155146376756378,1.3123701619713386
7580,0.0061903986469174065,0.0010726322300240413,0.5047681082466076,0.03357959185889521,0.004916469383987814,0.4627265302576766,0.047988624370771844,0.004591933856968784,0.36015167505637524,0.00011169882369328051,0.00011169882369328051,1.314103808156241
7590,0.0061840449462943975,0.0010737123591299529,0.5052764042964483,0.033549101582238505,0.004921652731019455,0.46321437468418397,0.047957390629622586,0.004597243592964159,0.3605681249383654,0.00011184618361899724,0.00011184618361899724,1.315837454341144
7600,0.0061776956386575725,0.0010747917414282132,0.5057843489073943,0.033518631376108436,0.004926832666061566,0.463701897982265,0.04792617145228371,0.004602550853111767,0.3609843806362171,0.00011199354354471397,0.00011199354354471397,1.3175711005260466
7610,0.0061713507241673475,0.0010758703768915514,0.5062919420666123,0.03348818123672943,0.004932009189755998,0.4641891002123292,0.04789496683538673,0.004607855637984254,0.36140044219484346,0.00011214090347043069,0.00011214090347043069,1.3193047467109493
7620,0.006165010202984142,0.0010769482654926963,0.5067991837612688,0.033457751160325885,0.004937182302744599,0.46467598143478583,0.04786377677556316,0.0046131579481542605,0.3618163096591577,0.00011228826339614743,0.00011228826339614743,1.321038392895852
7630,0.0061586740752683725,0.001078025407204377,0.5073060739785302,0.03342734114312223,0.004942352005669223,0.46516254171004445,0.047832601269444525,0.004618457784194429,0.36223198307407295,0.00011243562332186415,0.00011243562332186415,1.3227720390807547
7640,0.006152342341180458,0.0010791018019993227,0.5078126127055635,0.03339695118134286,0.004947518299171715,0.4656487810985143,0.04780144031366233,0.004623755146677401,0.3626474624845021,0.00011258298324758089,0.00011258298324758089,1.3245056852656574
7650,0.006146015000880814,0.0010801774498502622,0.508318799929535,0.03336658127121219,0.004952681183893928,0.46613469966060495,0.04777029390484811,0.004629050036175819,0.36306274793535837,0.00011273034317329761,0.00011273034317329761,1.32623933145056
7660,0.00613969205452986,0.0010812523507299243,0.5088246356376114,0.033336231408954635,0.004957840660477713,0.4666202974567259,0.04773916203963337,0.004634342453262326,0.36347783947155493,0.00011287770309901434,0.00011287770309901434,1.3279729776354627
7670,0.0061333735022880125,0.0010823265046110383,0.5093301198169591,0.03330590159079461,0.004962996729564918,0.46710557454728635,0.04770804471464962,0.0046396323985095625,0.3638927371380049,0.00011302506302473107,0.00011302506302473107,1.3297066238203654
7680,0.0061270593443156895,0.0010833999114663333,0.5098352524547449,0.033275591812956515,0.004968149391797393,0.4675905309926958,0.04767694192652839,0.004644919872490171,0.3643074409796213,0.0001131724229504478,0.0001131724229504478,1.331440270005268
7690,0.00612074958077331,0.0010844725712685379,0.5103400335381354,0.033245302071664776,0.0049732986478169885,0.46807516685336364,0.047645853671901196,0.004650204875776795,0.3647219510413172,0.00011331978287616452,0.00011331978287616452,1.3331739161901708
7700,0.006114444211821289,0.0010855444839903815,0.5108444630542971,0.03321503236314379,0.004978444498265556,0.46855948218969934,0.04761477994739955,0.0046554874089420745,0.36513626736800586,0.00011346714280188126,0.00011346714280188126,1.3349075623750735
7710,0.006108143237620045,0.0010866156496045928,0.5113485409903965,0.033184782683617985,0.004983586943784943,0.4690434770621123,0.047583720749654966,0.004660767472558653,0.36555039000460027,0.00011361450272759798,0.00011361450272759798,1.3366412085599761
7720,0.0061018466583299975,0.001087686068083901,0.5118522673336003,0.03315455302931176,0.004988725985017001,0.4695271515310119,0.04755267607529897,0.004666045067199173,0.36596431899601356,0.00011376186265331472,0.00011376186265331472,1.338374854744879
7730,0.006095554474111562,0.001088755739401035,0.5123556420710752,0.03312434339644953,0.00499386162260358,0.4700105056568075,0.04752164592096307,0.004671320193436276,0.3663780543871589,0.00011390922257903144,0.00011390922257903144,1.3401085009297815
7740,0.006089266685125157,0.0010898246635287238,0.5128586651899876,0.03309415378125571,0.00499899385718653,0.4704935394999087,0.04749063028327879,0.004676592851842604,0.3667915962229493,0.00011405658250474818,0.00011405658250474818,1.3418421471146844
7750,0.0060829832915312,0.0010908928404396963,0.513361336677504,0.0330639841799547,0.005004122689407701,0.4709762531207248,0.04745962915887764,0.004681863042990799,0.367204944548298,0.0001142039424304649,0.0001142039424304649,1.343575793299587
7760,0.006076704293490109,0.001091960270106682,0.5138636565207914,0.033033834588770926,0.005009248119908943,0.47145864657966524,0.04742864254439115,0.004687130767453503,0.3676180994081179,0.00011435130235618163,0.00011435130235618163,1.3453094394844896
7770,0.0060704296911623015,0.0010930269525024092,0.514365624707016,0.033003705003928796,0.0050143701493321055,0.4719407199371393,0.04739767043645082,0.004692396025803358,0.36803106084732223,0.00011449866228189836,0.00011449866228189836,1.3470430856693925
7780,0.006064159484708195,0.0010940928875996074,0.5148672412233446,0.032973595421652714,0.005019488778319039,0.47242247325355663,0.047366712831688175,0.004697658818613008,0.3684438289108241,0.00011464602220761509,0.00011464602220761509,1.3487767318542951
7790,0.006057893674288207,0.0010951580753710054,0.5153685060569436,0.032943505838167096,0.005024604007511594,0.47290390658932646,0.047335769726734735,0.004702919146455093,0.3688564036435367,0.00011479338213333181,0.00011479338213333181,1.3505103780391976
7800,0.0060516322600627556,0.0010962225157893322,0.5158694191949798,0.03291343624969636,0.00502971583755162,0.4733850200048583,0.047304841118222016,0.004708177009902255,0.369268785090373,0.00011494074205904855,0.00011494074205904855,1.3522440242241005
7810,0.006045375242192257,0.0010972862088273168,0.5163699806246196,0.03288338665246491,0.005034824269080966,0.4738658135605615,0.04727392700278153,0.004713432409527138,0.3696809732962461,0.00011508810198476527,0.00011508810198476527,1.3539776704090032
7820,0.006039122620837131,0.0010983491544576884,0.5168701903330297,0.03285335704269716,0.005039929302741484,0.47434628731684547,0.0472430273770448,0.0047186853459023825,0.3700929683060692,0.00011523546191048201,0.00011523546191048201,1.3557113165939059
7830,0.006032874396157794,0.0010994113526531755,0.5173700483073767,0.032823347416617514,0.005045030939175023,0.4748264413341198,0.047212142237643334,0.004723935819600632,0.3705047701647554,0.00011538282183619873,0.00011538282183619873,1.3574449627788086
