Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
16870,0.0021337233509120543,0.001762267030344951,0.8293021319270356,0.013249906121757509,0.008372515959301224,0.7880015020518799,0.024821751553201137,0.008530302235955805,0.6690433126239848,0.00024859619468412165,0.00024859619468412165,2.924661113930843
16880,0.0021309888074611824,0.0017627319027315993,0.8295208954031055,0.013235281320389695,0.008375002175533754,0.788235498873765,0.024802742617099197,0.008533533755093135,0.669296765105344,0.0002487435546098384,0.0002487435546098384,2.926394760115746
16890,0.002128256779348727,0.001763196347510717,0.8297394576521019,0.013220668943491217,0.008377486279606494,0.7884692969041406,0.02478374558795191,0.008536763250048174,0.6695500588273078,0.0002488909145355551,0.0002488909145355551,2.9281284063006483
16900,0.002125527266815146,0.0017636603646414256,0.8299578186547883,0.013206068989445749,0.008379968271794224,0.7887028961688681,0.0247647604616913,0.008539990721512477,0.6698031938441159,0.0002490382744612719,0.0002490382744612719,2.9298620524855514
16910,0.002122800270100898,0.0017641239540828477,0.8301759783919281,0.013191481456636959,0.008382448152371718,0.7889362966938088,0.024745787234249406,0.008543216170177599,0.6700561702100079,0.0002491856343869886,0.0002491856343869886,2.931595698670454
16920,0.002120075789446442,0.0017645871157941052,0.8303939368442846,0.013176906343448518,0.008384925921613754,0.7891694985048239,0.024726825901558256,0.008546439596735095,0.6703089879792231,0.0002493329943127053,0.0002493329943127053,2.9333293448553563
16930,0.0021173538250922365,0.00176504984973432,0.830611693992621,0.013162343648264102,0.008387401579795103,0.7894025016277745,0.024707876459549884,0.008549661001876518,0.6705616472060015,0.0002494803542384221,0.0002494803542384221,2.9350629910402595
16940,0.00211463437727874,0.0017655121558626146,0.8308292498177008,0.013147793369467382,0.008389875127190546,0.789635306088522,0.024688938904156323,0.008552880386293423,0.6708141479445823,0.0002496277141641388,0.0002496277141641388,2.936796637225162
16950,0.002111917446246412,0.0017659740341381103,0.8310466043002871,0.013133255505442023,0.008392346564074858,0.7898679119129278,0.0246700132313096,0.008556097750677366,0.6710664902492053,0.0002497750740898555,0.0002497750740898555,2.9385302834100644
16960,0.0021092030322357094,0.0017664354845199298,0.8312637574211433,0.013118730054571703,0.008394815890722811,0.7901003191268527,0.024651099436941753,0.0085593130957199,0.6713186741741098,0.00024992243401557226,0.00024992243401557226,2.9402639295949675
16970,0.0021064911354870923,0.0017668965069671948,0.8314807091610327,0.013104217015240088,0.008397283107409186,0.7903325277561586,0.02463219751698481,0.00856252642211258,0.6715706997735357,0.00025006979394128897,0.00025006979394128897,2.94199757577987
16980,0.002103781756241018,0.0017673571014390273,0.8316974595007186,0.013089716385830853,0.008399748214408757,0.7905645378267064,0.024613307467370806,0.00856573773054696,0.6718225671017224,0.0002502171538670057,0.0002502171538670057,2.9437312219647724
16990,0.0021010748947379466,0.0017678172678945495,0.8319140084209643,0.01307522816472767,0.008402211211996297,0.7907963493643574,0.02459442928403177,0.008568947021714598,0.6720742762129096,0.00025036451379272244,0.00025036451379272244,2.9454648681496756
17000,0.0020983705512183357,0.0017682770062928833,0.8321303559025331,0.01306075235031421,0.008404672100446585,0.7910279623949728,0.024575562962899738,0.008572154296307043,0.6723258271613367,0.00025051187371843915,0.00025051187371843915,2.9471985143345782
17010,0.0020956687259226442,0.001768736316593151,0.8323465019261885,0.01304628894097414,0.008407130880034398,0.7912593769444138,0.024556708499906738,0.008575359555015852,0.6725772200012433,0.00025065923364415586,0.00025065923364415586,2.9489321605194805
17020,0.0020929694190913303,0.0017691951987544741,0.8325624464726935,0.013031837935091137,0.008409587551034508,0.7914905930385419,0.024537865890984802,0.008578562798532582,0.6728284547868691,0.0002508065935698726,0.0002508065935698726,2.9506658067043836
17030,0.0020902726309648535,0.0017696536527359752,0.8327781895228117,0.013017399331048868,0.008412042113721693,0.7917216107032181,0.024519035132065967,0.008581764027548783,0.6730795315724537,0.00025095395349558934,0.00025095395349558934,2.9523994528892863
17040,0.0020875783617836717,0.0017701116784967761,0.8329937310573062,0.013002973127231008,0.00841449456837073,0.791952429964304,0.02450021621908226,0.008584963242756014,0.6733304504122364,0.00025110131342130605,0.00025110131342130605,2.9541330990741885
17050,0.002084886611788244,0.0017705692759959989,0.8332090710569405,0.012988559322021226,0.008416944915256392,0.7921830508476604,0.02448140914796571,0.008588160444845826,0.673581211360457,0.0002512486733470228,0.0002512486733470228,2.9558667452590917
17060,0.002082197381219028,0.0017710264451927657,0.8334242095024778,0.012974157913803196,0.008419393154653457,0.7924134733791489,0.02446261391464836,0.008591355634509776,0.673831814471355,0.0002513960332727395,0.0002513960332727395,2.9576003914439943
17070,0.0020795106703164834,0.001771483186046198,0.8336391463746813,0.012959768900960586,0.008421839286836702,0.7926436975846307,0.024443830515062236,0.008594548812439418,0.6740822597991701,0.00025154339319845623,0.00025154339319845623,2.9593340376288966
17080,0.002076826479321069,0.0017719394985154188,0.8338538816543145,0.012945392281877067,0.0084242833120809,0.7928737234899671,0.02442505894513937,0.008597739979326306,0.6743325473981416,0.000251690753124173,0.000251690753124173,2.9610676838137997
17090,0.002074144808473242,0.0017723953825595493,0.8340684153221407,0.012931028054936315,0.008426725230660828,0.7931035511210192,0.02440629920081179,0.008600929135861994,0.6745826773225094,0.0002518381130498897,0.0002518381130498897,2.9628013299987024
17100,0.002071465658013462,0.0017728508381377119,0.834282747358923,0.012916676218521998,0.008429165042851261,0.7933331805036481,0.024387551278011534,0.008604116282738036,0.6748326496265126,0.0002519854729756064,0.0002519854729756064,2.9645349761836046
17110,0.0020687890281821876,0.0017733058652090285,0.834496877745425,0.012902336771017788,0.008431602748926978,0.7935626116637156,0.024368815172670633,0.00860730142064599,0.6750824643643913,0.0002521328329013232,0.0002521328329013232,2.9662686223685077
17120,0.0020661149192198773,0.0017737604637326212,0.8347108064624098,0.012888009710807356,0.00843403834916275,0.7937918446270824,0.02435009088072112,0.008610484550277409,0.675332121590385,0.0002522801928270399,0.0002522801928270399,2.9680022685534104
17130,0.0020634433313669893,0.0017742146336676122,0.8349245334906409,0.012873695036274373,0.008436471843833358,0.7940208794196102,0.02433137839809502,0.008613665672323845,0.675581621358733,0.0002524275527527566,0.0002524275527527566,2.9697359147383127
17140,0.0020607742648639828,0.0017746683749731234,0.8351380588108815,0.01285939274580251,0.008438903233213575,0.7942497160671599,0.02431267772072437,0.008616844787476855,0.6758309637236749,0.00025257491267847336,0.00025257491267847336,2.971469560923216
17150,0.0020581077199513164,0.0017751216876082765,0.8353513824038947,0.012845102837775443,0.008441332517578176,0.7944783545955929,0.024293988844541203,0.008620021896427993,0.6760801487394504,0.0002527222726041901,0.0002527222726041901,2.9732032071081185
17160,0.002055443696869448,0.0017755745715321942,0.8355645042504442,0.012830825310576837,0.008443759697201939,0.7947067950307707,0.024275311765477554,0.008623196999868814,0.6763291764602991,0.0002528696325299068,0.0002528696325299068,2.9749368532930207
17170,0.0020527821958588374,0.001776027026703998,0.8357774243312931,0.01281656016259037,0.008446184772359639,0.7949350373985542,0.024256646479465446,0.008626370098490873,0.6765780469404605,0.00025301699245562355,0.00025301699245562355,2.976670499477924
17180,0.002050123217159942,0.0017764790530828104,0.8359901426272047,0.012802307392199706,0.008448607743326052,0.7951630817248048,0.024237992982436916,0.008629541192985722,0.6768267602341742,0.00025316435238134026,0.00025316435238134026,2.9784041456628265
17190,0.002047466761013221,0.0017769306506277528,0.8362026591189423,0.01278806699778852,0.008451028610375954,0.7953909280353839,0.024219351270324,0.008632710284044918,0.6770753163956799,0.000253311712307057,0.000253311712307057,2.9801377918477296
17200,0.002044812827659133,0.0017773818192979478,0.8364149737872694,0.012773838977740483,0.00845344737378412,0.7956185763561524,0.024200721339058727,0.008635877372360014,0.6773237154792168,0.00025345907223277373,0.00025345907223277373,2.981871438032632
17210,0.0020421614173381365,0.0017778325590525172,0.8366270866129492,0.012759623330439267,0.008455864033825327,0.7958460267129719,0.024182103184573124,0.008639042458622567,0.6775719575390249,0.00025360643215849044,0.00025360643215849044,2.9836050842175346
17220,0.00203951253029069,0.001778282869850583,0.8368389975767448,0.012745420054268545,0.00845827859077435,0.7960732791317033,0.02416349680279923,0.008642205543524129,0.6778200426293435,0.0002537537920842072,0.0002537537920842072,2.9853387304024377
17230,0.002036866166757252,0.0017787327516512676,0.8370507066594199,0.012731229147611985,0.008460691044905964,0.7963003336382083,0.02414490218966907,0.008645366627756255,0.6780679708044122,0.0002539011520099239,0.0002539011520099239,2.98707237658734
17240,0.002034222326978282,0.0017791822044136924,0.8372622138417375,0.01271705060885326,0.008463101396494947,0.7965271902583478,0.024126319341114685,0.008648525712010502,0.6783157421184708,0.0002540485119356406,0.0002540485119356406,2.9888060227722426
17250,0.0020315810111942376,0.00177963122809698,0.837473519104461,0.01270288443637604,0.008465509645816074,0.7967538490179834,0.024107748253068103,0.00865168279697842,0.6785633566257585,0.0002541958718613574,0.0002541958718613574,2.9905396689571457
17260,0.0020289422196455775,0.0017800798226602522,0.8376846224283538,0.012688730628563998,0.008467915793144121,0.7969803099429761,0.024089188921461353,0.008654837883351568,0.678810814380515,0.0002543432317870741,0.0002543432317870741,2.992273315142048
17270,0.002026305952572761,0.001780527988062631,0.8378955237941791,0.012674589183800804,0.008470319838753864,0.7972065730591871,0.02407064134222647,0.008657990971821499,0.6790581154369802,0.0002544905917127908,0.0002544905917127908,2.9940069613269507
17280,0.0020236722102162466,0.0017809757242632385,0.8381062231827003,0.012660460100470132,0.008472721782920078,0.7974326383924779,0.024052105511295486,0.008661142063079766,0.6793052598493934,0.0002546379516385076,0.0002546379516385076,2.995740607511854
17290,0.002021040992816492,0.0017814230312211967,0.8383167205746807,0.012646343376955652,0.00847512162591754,0.7976585059687097,0.02403358142460043,0.008664291157817925,0.6795522476719941,0.0002547853115642243,0.0002547853115642243,2.997474253696756
17300,0.0020184123006139563,0.0017818699088956278,0.8385270159508835,0.012632239011641035,0.008477519368021026,0.7978841758137436,0.02401506907807334,0.008667438256727531,0.679799078959022,0.00025493267148994105,0.00025493267148994105,2.999207899881659
17310,0.002015786133849099,0.0017823163572456536,0.8387371092920721,0.01261814700290995,0.008479915009505309,0.7981096479534409,0.023996568467646244,0.008670583360500136,0.6800457537647165,0.00025508003141565776,0.00025508003141565776,3.000941546066562
17320,0.0020131624927623767,0.0017827623762303962,0.8389470005790098,0.012604067349146073,0.00848230855064517,0.7983349224136629,0.02397807958925117,0.008673726469827298,0.6802922721433174,0.00025522739134137447,0.00025522739134137447,3.002675192251464
17330,0.0020105413775942504,0.001783207965808978,0.83915668979246,0.012590000048733072,0.008484699991715378,0.7985599992202708,0.023959602438820157,0.008676867585400571,0.6805386341490645,0.00025537475126709123,0.00025537475126709123,3.004408838436367
17340,0.002007922788585177,0.0017836531259405202,0.8393661769131858,0.012575945100054619,0.008487089332990716,0.7987848783991263,0.023941137012285237,0.008680006707911508,0.6807848398361966,0.00025552211119280794,0.00025552211119280794,3.00614248462127
17350,0.0020053067259756152,0.0017840978565841457,0.8395754619219508,0.012561902501494387,0.008489476574745955,0.7990095599760898,0.023922683305578438,0.008683143838051664,0.6810308892589539,0.00025566947111852465,0.00025566947111852465,3.007876130806172
17360,0.0020026931900060246,0.0017845421576989761,0.839784544799518,0.012547872251436047,0.008491861717255874,0.7992340439770234,0.023904241314631796,0.008686278976512592,0.6812767824715759,0.0002558168310442414,0.0002558168310442414,3.0096097769910752
17370,0.0020000821809168633,0.0017849860292441337,0.839993425526651,0.012533854348263266,0.008494244760795246,0.7994583304277879,0.02388581103537734,0.00868941212398585,0.681522519528302,0.0002559641909699581,0.0002559641909699581,3.011343423175978
17380,0.0019974736989485896,0.0017854294711787402,0.8402021040841129,0.012519848790359722,0.008496625705638848,0.7996824193542444,0.0238673924637471,0.008692543281162991,0.6817681004833719,0.00025611155089567484,0.00025611155089567484,3.01307706936088
17390,0.0019948677443416625,0.0017858724834619178,0.8404105804526671,0.012505855576109084,0.008499004552061457,0.7999063107822547,0.02384898559567311,0.00869567244873557,0.682013525391025,0.0002562589108213916,0.0002562589108213916,3.0148107155457833
17400,0.0019922643173365404,0.0017863150660527886,0.8406188546130768,0.012491874703895019,0.008501381300337849,0.8001300047376798,0.02383059042708741,0.00869879962739514,0.6822587943055012,0.0002564062707471083,0.0002564062707471083,3.016544361730686
17410,0.0019896634181736823,0.0017867572189104743,0.8408269265461054,0.012477906172101205,0.008503755950742797,0.8003535012463808,0.02381220695392202,0.008701924817833256,0.6825039072810397,0.000256553630672825,0.000256553630672825,3.018278007915588
17420,0.001987065047093546,0.0017871989419940976,0.8410347962325164,0.012463949979111308,0.00850612850355108,0.8005768003342192,0.02379383517210898,0.008705048020741471,0.68274886437188,0.0002567009905985418,0.0002567009905985418,3.0200116541004913
17430,0.001984469204336591,0.00178764023526278,0.8412424636530729,0.012450006123309005,0.00850849895903747,0.800799902027056,0.02377547507758031,0.008708169236811345,0.6829936656322624,0.0002568483505242585,0.0002568483505242585,3.021745300285394
17440,0.001981875890143275,0.0017880810986756436,0.841449928788538,0.012436074603077963,0.008510867317476748,0.8010228063507526,0.023757126666268058,0.008711288466734428,0.6832383111164257,0.0002569957104499752,0.0002569957104499752,3.0234789464702962
17450,0.0019792851047540578,0.0017885215321918105,0.8416571916196753,0.012422155416801852,0.008513233579143686,0.8012455133311706,0.02373878993410425,0.008714405711202276,0.6834828008786099,0.00025714307037569197,0.00025714307037569197,3.0252125926551994
17460,0.001976696848409397,0.0017889615357704028,0.8418642521272482,0.012408248562864347,0.008515597744313062,0.8014680229941705,0.023720464877020914,0.008717520970906441,0.6837271349730542,0.0002572904303014087,0.0002572904303014087,3.026946238840102
17470,0.0019741111213497516,0.0017894011093705425,0.8420711102920199,0.01239435403964912,0.008517959813259651,0.8016903353656142,0.023702151490950087,0.008720634246538484,0.6839713134539988,0.0002574377902271254,0.0002574377902271254,3.0286798850250043
17480,0.0019715279238155803,0.0017898402529513517,0.8422777660947536,0.01238047184553984,0.008520319786258229,0.8019124504713626,0.0236838497718238,0.008723745538789952,0.6842153363756825,0.00025758515015284215,0.00025758515015284215,3.0304135312099074
17490,0.0019689472560473413,0.0017902789664719523,0.8424842195162127,0.012366601978920179,0.008522677663583571,0.8021343683372771,0.023665559715574082,0.008726854848352405,0.6844592037923455,0.00025773251007855886,0.00025773251007855886,3.03214717739481
17500,0.0019663691182854933,0.0017907172498914665,0.8426904705371605,0.012352744438173809,0.008525033445510454,0.8023560889892192,0.023647281318132967,0.008729962175917394,0.6847029157582271,0.0002578798700042756,0.0002578798700042756,3.0338808235797123
17510,0.0019637935107704955,0.001791155103169016,0.8428965191383604,0.012338899221684399,0.008527387132313654,0.8025776124530498,0.023629014575432487,0.008733067522176475,0.6849464723275667,0.00025802722992999234,0.00025802722992999234,3.0356144697646155
17520,0.0019612204337428056,0.0017915925262637234,0.8431023653005756,0.01232506632783562,0.008529738724267946,0.8027989387546303,0.023610759483404672,0.008736170887821203,0.6851898735546041,0.00025817458985570905,0.00025817458985570905,3.037348115949518
17530,0.001958649887442883,0.0017920295191347102,0.8433080090045694,0.01231124575501115,0.008532088221648106,0.8030200679198217,0.023592516037981563,0.008739272273543132,0.685433119493579,0.00025832194978142576,0.00025832194978142576,3.0390817621344204
17540,0.001956081872111186,0.0017924660817410986,0.8435134502311051,0.012297437501594654,0.008534435624728911,0.8032409999744857,0.02357428423509518,0.008742371680033818,0.6856762101987309,0.0002584693097071425,0.0002584693097071425,3.0408154083193235
17550,0.001953516387988173,0.001792902214042011,0.8437186889609462,0.012283641565969807,0.008536780933785135,0.8034617349444833,0.023556064070677563,0.008745469107984813,0.6859191457242991,0.00025861666963285923,0.00025861666963285923,3.042549054504226
17560,0.0019509534353143031,0.0017933379159965688,0.8439237251748558,0.012269857946520276,0.008539124149091554,0.8036822728556756,0.023537855540660742,0.008748564558087672,0.6861619261245233,0.00025876402955857594,0.00025876402955857594,3.0442827006891284
17570,0.0019483930143300346,0.0017937731875638946,0.8441285588535973,0.012256086641629735,0.008541465270922945,0.8039026137339241,0.023519658640976743,0.008751658031033952,0.6864045514536433,0.0002589113894842927,0.0002589113894842927,3.0460163468740316
17580,0.0019458351252758259,0.00179420802870311,0.8443331899779339,0.012242327649681856,0.008543804299554085,0.8041227576050902,0.023501473367557608,0.008754749527515204,0.6866470217658984,0.0002590587494100094,0.0002590587494100094,3.0477499930589342
17590,0.0019432797683921357,0.0017946424393733373,0.8445376185286292,0.01222858096906031,0.00854614123525975,0.8043427044950353,0.023483299716335365,0.008757839048222986,0.6868893371155284,0.0002592061093357262,0.0002592061093357262,3.0494836392438374
17600,0.0019407269439194231,0.0017950764195336984,0.8447418444864462,0.012214846598148768,0.008548476078314712,0.8045624544296199,0.023465137683242043,0.00876092659384885,0.6871314975567726,0.0002593534692614429,0.0002593534692614429,3.0512172854287396
17610,0.0019381766520981463,0.0017955099691433155,0.8449458678321483,0.012201124535330902,0.008550808828993749,0.8047820074347057,0.023446987264209677,0.008764012165084352,0.6873735031438708,0.0002595008291871596,0.0002595008291871596,3.0529509316136423
17620,0.001935628893168764,0.0017959430881613106,0.845149688546499,0.012187414778990381,0.008553139487571637,0.805001363536154,0.0234288484551703,0.008767095762621047,0.6876153539310625,0.0002596481891128763,0.0002596481891128763,3.0546845777985445
17630,0.0019330836673717344,0.0017963757765468056,0.8453533066102613,0.01217371732751088,0.008555468054323152,0.805220522759826,0.02341072125205594,0.008770177387150488,0.6878570499725872,0.0002597955490385931,0.0002597955490385931,3.0564182239834476
17640,0.001930540974947517,0.0017968080342589225,0.8455567220041986,0.012160032179276067,0.00855779452952307,0.805439485131583,0.023392605650798634,0.00877325703936423,0.6880985913226847,0.0002599429089643098,0.0002599429089643098,3.0581518701683503
17650,0.0019280008161365692,0.0017972398612567837,0.8457599347090745,0.012146359332669615,0.008560118913446166,0.8056582506772862,0.02337450164733041,0.008776334719953828,0.6883399780355943,0.00026009026889002655,0.00026009026889002655,3.0598855163532535
17660,0.0019254631911793506,0.0017976712574995107,0.8459629447056519,0.012132698786075195,0.008562441206367217,0.8058768194227969,0.023356409237583302,0.008779410429610836,0.6885812101655558,0.00026023762881574326,0.00026023762881574326,3.0616191625381557
17670,0.0019229281003163199,0.001798102222946226,0.8461657519746945,0.01211905053787648,0.008564761408561,0.8060951913939765,0.023338328417489344,0.00878248416902681,0.6888222877668088,0.00026038498874145997,0.00026038498874145997,3.0633528087230584
17680,0.001920395543787935,0.0017985327575560516,0.8463683564969653,0.01210541458645714,0.008567079520302287,0.8063133666166858,0.023320259182980564,0.008785555938893302,0.6890632108935923,0.00026053234866717673,0.00026053234866717673,3.0650864549079615
17690,0.0019178655218346546,0.001798962861288109,0.8465707582532276,0.012091790930200845,0.008569395541865858,0.8065313451167866,0.023302201529988995,0.008788625739901869,0.6893039796001467,0.00026067970859289344,0.00026067970859289344,3.0668201010928637
17700,0.0019153380346969378,0.001799392534101521,0.8467729572242451,0.012078179567491267,0.008571709473526486,0.8067491269201398,0.02328415545444667,0.008791693572744064,0.6895445939407109,0.00026082706851861015,0.00026082706851861015,3.0685537472777664
17710,0.0019128130826152427,0.0017998217759554091,0.8469749533907807,0.012064580496712081,0.008574021315558948,0.8069667120526068,0.023266120952285623,0.008794759438111442,0.6897850539695249,0.0002609744284443269,0.0002609744284443269,3.0702873934626695
17720,0.0019102906658300285,0.0018002505868088955,0.8471767467335978,0.012050993716246954,0.008576331068238019,0.8071841005400487,0.02324809801943788,0.008797823336695558,0.6900253597408281,0.00026112178837004363,0.00026112178837004363,3.072021039647572
17730,0.0019077707845817533,0.0018006789666211024,0.8473783372334598,0.012037419224479557,0.008578638731838477,0.8074012924083273,0.02323008665183548,0.008800885269187967,0.6902655113088602,0.0002612691482957604,0.0002612691482957604,3.073754685832475
17740,0.0019052534391108755,0.0018011069153511514,0.84757972487113,0.012023857019793568,0.008580944306635096,0.8076182876833031,0.02321208684541045,0.008803945236280222,0.6905055087278605,0.0002614165082214771,0.0002614165082214771,3.0754883320173776
17750,0.0019027386296578542,0.001801534432958165,0.8477809096273716,0.012010307100572649,0.008583247792902652,0.8078350863908378,0.023194098596094826,0.008807003238663878,0.6907453520520689,0.0002615638681471938,0.0002615638681471938,3.07722197820228
17760,0.0019002263564631481,0.0018019615194012652,0.8479818914829482,0.011996769465200476,0.00858554919091592,0.8080516885567924,0.023176121899820636,0.008810059277030489,0.6909850413357247,0.0002617112280729105,0.0002617112280729105,3.0789556243871825
17770,0.0018977166197672159,0.0018023881746395737,0.8481826704186228,0.011983244112060722,0.008587848500949678,0.8082680942070285,0.023158156752519917,0.008813113352071612,0.6912245766330676,0.0002618585879986273,0.0002618585879986273,3.0806892705720856
17780,0.0018952094198105153,0.0018028143986322128,0.8483832464151587,0.011969731039537057,0.008590145723278701,0.8084843033674072,0.023140203150124695,0.0088161654644788,0.6914639579983373,0.000262005947924344,0.000262005947924344,3.082422916756988
17790,0.0018927047568335056,0.0018032401913383044,0.8485836194533196,0.011956230246013153,0.008592440858177765,0.8087003160637896,0.023122261088567006,0.008819215614943606,0.6917031854857731,0.00026215330785006076,0.00026215330785006076,3.084156562941891
17800,0.0018902026310766453,0.0018036655527169706,0.8487837895138683,0.01194274172987268,0.008594733905921647,0.8089161323220373,0.02310433056377888,0.008822263804157588,0.6919422591496148,0.00026230066777577747,0.00026230066777577747,3.0858902091267937
17810,0.001887703042780393,0.0018040904827273335,0.8489837565775686,0.011929265489499307,0.00859702486678512,0.8091317521680113,0.023086411571692354,0.008825310032812297,0.6921811790441017,0.0002624480277014942,0.0002624480277014942,3.087623855311696
17820,0.0018852059921852077,0.001804514981328515,0.8491835206251834,0.01191580152327671,0.00859931374104296,0.8093471756275726,0.023068504108239452,0.00882835430159929,0.6924199452234737,0.00026259538762721094,0.00026259538762721094,3.089357501496599
17830,0.0018827114795315473,0.0018049390484796374,0.8493830816374762,0.011902349829588557,0.008601600528969947,0.8095624027265832,0.023050608169352213,0.008831396611210122,0.6926585577419704,0.00026274274755292765,0.00026274274755292765,3.0910911476815017
17840,0.0018802195050598707,0.0018053626841398223,0.8495824395952103,0.011888910406818522,0.008603885230840852,0.8097774334909037,0.023032723750962665,0.008834436962336345,0.692897016653831,0.00026289010747864436,0.00026289010747864436,3.092824793866404
17850,0.0018777300690106366,0.0018057858882681921,0.8497815944791491,0.011875483253350277,0.008606167846930454,0.8099922679463957,0.02301485084900284,0.008837475355669516,0.6931353220132953,0.00026303746740436113,0.00026303746740436113,3.094558440051307
17860,0.0018752431716243037,0.0018062086608238688,0.8499805462700558,0.01186206836756749,0.008608448377513529,0.8102069061189202,0.022996989459404774,0.008840511791901186,0.6933734738746029,0.00026318482733007784,0.00026318482733007784,3.0962920862362098
17870,0.0018727588131413305,0.0018066310017659743,0.8501792949486936,0.011848665747853836,0.00861072682286485,0.8104213480343389,0.022979139578100494,0.008843546271722914,0.6936114722919933,0.00026333218725579455,0.00026333218725579455,3.098025732421112
17880,0.0018702769938021752,0.0018070529110536305,0.850377840495826,0.011835275392592982,0.008613003183259195,0.8106355937185125,0.022961301201022036,0.008846578795826253,0.6938493173197061,0.0002634795471815113,0.0002634795471815113,3.099759378606015
17890,0.0018677977138472968,0.00180747438864596,0.8505761828922163,0.0118218973001686,0.00861527745897134,0.8108496431973025,0.022943474324101428,0.008849609364902755,0.6940870090119807,0.000263626907107228,0.000263626907107228,3.101493024790918
17900,0.0018653209735171544,0.0018078954345020842,0.8507743221186277,0.011808531468964368,0.008617549650276059,0.8110634964965703,0.022925658943270706,0.008852637979643977,0.694324547423057,0.00026377426703294473,0.00026377426703294473,3.10322667097582
17910,0.0018628467730522058,0.0018083160485811254,0.8509722581558236,0.011795177897363947,0.00861981975744813,0.8112771536421768,0.0229078550544619,0.008855664640741475,0.6945619326071745,0.0002639216269586615,0.0002639216269586615,3.104960317160723
17920,0.0018603751126929095,0.0018087362308422058,0.8511699909845672,0.011781836583751017,0.008622087780762329,0.8114906146599838,0.022890062653607043,0.0088586893488868,0.6947991646185727,0.0002640689868843782,0.0002640689868843782,3.106693963345626
17930,0.001857905992679725,0.001809155981244447,0.8513675205856219,0.011768507526509247,0.00862435372049343,0.8117038795758521,0.02287228173663817,0.00886171210477151,0.6950362435114911,0.0002642163468100949,0.0002642163468100949,3.108427609530528
17940,0.0018554394132531103,0.0018095752997469717,0.8515648469397512,0.011755190724022306,0.008626617576916209,0.8119169484156431,0.022854512299487303,0.008864732909087156,0.6952731693401691,0.0002643637067358117,0.0002643637067358117,3.1101612557154312
17950,0.0018529753746535241,0.0018099941863089013,0.8517619700277181,0.011741886174673866,0.008628879350305443,0.8121298212052181,0.022836754338086483,0.008867751762525296,0.6955099421588468,0.0002645110666615284,0.0002645110666615284,3.111894901900334
17960,0.001850513877121425,0.001810412640889358,0.851958889830286,0.0117285938768476,0.008631139040935909,0.8123424979704384,0.022819007848367743,0.008870768665777481,0.6957465620217632,0.0002646584265872451,0.0002646584265872451,3.113628548085236
17970,0.0018480549208972719,0.001810830663447464,0.8521556063282182,0.011715313828927182,0.00863339664908238,0.8125549787371651,0.022801272826263107,0.00887378361953527,0.6959830289831583,0.00026480578651296187,0.00026480578651296187,3.1153621942701393
17980,0.0018455985062215225,0.0018112482539423414,0.8523521195022782,0.011702046029296276,0.008635652175019635,0.8127672635312596,0.022783549267704616,0.008876796624490214,0.6962193430972717,0.0002649531464386786,0.0002649531464386786,3.117095840455042
17990,0.0018431446333346368,0.0018116654123331122,0.8525484293332292,0.01168879047633856,0.008637905619022446,0.8129793523785831,0.022765837168624292,0.008879807681333868,0.6964555044183426,0.0002651005063643953,0.0002651005063643953,3.118829486639944
