Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
19130,0.0015801254968651204,0.0018563786655329299,0.8735899602507904,0.01025752470724745,0.008881220799767935,0.8358796046840409,0.02082074368572872,0.009210473573426116,0.7223900841902837,0.0002818995378961024,0.0002818995378961024,3.3164651517188513
19140,0.0015779655335563902,0.001856745859295414,0.8737627573154888,0.010245666740794315,0.008883236654064968,0.836069332147291,0.02080432229329191,0.009213265210140372,0.722609036089441,0.00028204689782181916,0.00028204689782181916,3.3181987979037544
19150,0.0015758081399297214,0.0018571126162119477,0.8739353488056223,0.010233820833520247,0.008885250458301559,0.8362588666636761,0.020787911888448994,0.009216054978963668,0.7228278414873466,0.00028219425774753587,0.00028219425774753587,3.319932444088657
19160,0.0015736533162255732,0.0018574789362416529,0.8741077347019541,0.010221986983808917,0.008887262212752486,0.8364482082590574,0.020771512467132,0.009218842880587557,0.7230465004382398,0.0002823416176732526,0.0002823416176732526,3.3216660902735593
19170,0.0015715010626844033,0.0018578448193436517,0.8742799149852477,0.010210165190043995,0.008889271917692522,0.8366373569592962,0.020755124025272957,0.009221628915703595,0.7232650129963605,0.00028248897759896934,0.00028248897759896934,3.3233997364584624
19180,0.0015693513795466713,0.0018582102654770662,0.8744518896362663,0.010198355450609153,0.008891279573396445,0.8368263127902535,0.020738746558803894,0.009224413085003335,0.7234833792159479,0.00028263633752468605,0.00028263633752468605,3.325133382643365
19190,0.0015672042670528347,0.0018585752746010185,0.8746236586357733,0.010186557763888063,0.00889328518013903,0.837015075777791,0.020722380063656853,0.009227195389178332,0.7237015991512418,0.00028278369745040276,0.00028278369745040276,3.3268670288282673
19200,0.0015650597254433531,0.0018589398466746304,0.8747952219645317,0.010174772128264396,0.008895288738195053,0.8372036459477696,0.02070602453576386,0.009229975828920142,0.7239196728564817,0.0002829310573761195,0.0002829310573761195,3.3286006750131705
19210,0.0015629177549586841,0.0018593039816570242,0.8749665796033054,0.010162998542121823,0.008897290247839291,0.837392023326051,0.020689679971056946,0.009232754404920317,0.7241376003859072,0.00028307841730183624,0.00028307841730183624,3.330334321198073
19220,0.001560778355839287,0.0018596676795073217,0.8751377315328571,0.010151237003844016,0.008899289709346518,0.8375802079384957,0.020673346365468144,0.009235531117870413,0.7243553817937579,0.00028322577722755295,0.00028322577722755295,3.3320679673829754
19230,0.0015586415283256204,0.001860030940184645,0.8753086777339504,0.010139487511814647,0.008901287122991512,0.8377681998109657,0.020657023714929487,0.009238305968461985,0.7245730171342732,0.0002833731371532697,0.0002833731371532697,3.3338016135678785
19240,0.0015565072726581425,0.0018603937636481162,0.8754794181873486,0.010127750064417386,0.008903282489049046,0.837955998969322,0.020640712015373007,0.009241078957386586,0.7247905064616931,0.0002835204970789864,0.0002835204970789864,3.335535259752781
19250,0.0015543755890773125,0.0018607561498568573,0.8756499528738151,0.010116024660035906,0.008905275807793897,0.8381436054394255,0.020624411262730735,0.009243850085335773,0.7250078498302568,0.00028366785700470313,0.00028366785700470313,3.3372689059376834
19260,0.0015522464778235888,0.0018611180987699904,0.875820281774113,0.010104311297053876,0.008907267079500842,0.838331019247138,0.020608121452934704,0.009246619353001098,0.7252250472942038,0.0002838152169304199,0.0002838152169304199,3.3390025521225866
19270,0.0015501199391374295,0.0018614796103466375,0.8759904048690057,0.010092609973854968,0.008909256304444656,0.8385182404183206,0.020591842581916948,0.009249386761074117,0.7254420989077739,0.0002839625768561366,0.0002839625768561366,3.3407361983074892
19280,0.0015479959732592938,0.0018618406845459204,0.8761603221392565,0.010080920688822857,0.008911243482900115,0.8387052689788344,0.020575574645609496,0.009252152310246384,0.7256590047252066,0.0002841099367818533,0.0002841099367818533,3.3424698444923915
19290,0.0015458745804296401,0.0018622013213269615,0.8763300335656289,0.010069243440341208,0.008913228615141997,0.8388921049545408,0.020559317639944376,0.009254916001209455,0.7258757648007416,0.0002842572967075701,0.0002842572967075701,3.3442034906772946
19300,0.0015437557608889271,0.0018625615206488827,0.8764995391288859,0.010057578226793698,0.008915211701445073,0.839078748371301,0.02054307156085363,0.00925767783465488,0.726092379188618,0.0002844046566332868,0.0002844046566332868,3.3459371368621973
19310,0.001541639514877613,0.001862921282470806,0.876668838809791,0.010045925046563993,0.008917192742084122,0.8392651992549762,0.020526836404269284,0.00926043781127422,0.726308847943076,0.0002845520165590035,0.0002845520165590035,3.3476707830471
19320,0.001539525842636157,0.0018632806067518538,0.8768379325891075,0.01003428389803577,0.00891917173733392,0.8394514576314277,0.020510612166123373,0.009263195931759024,0.7265251711183549,0.00028469937648472026,0.00028469937648472026,3.3494044292320027
19330,0.0015374147444050176,0.0018636394934511474,0.8770068204475986,0.010022654779592697,0.008921148687469243,0.8396375235265169,0.020494398842347925,0.00926595219680085,0.7267413487686942,0.000284846736410437,0.000284846736410437,3.3511380754169053
19340,0.001535306220424653,0.0018639979425278093,0.8771755023660277,0.010011037689618446,0.008923123592764865,0.8398233969661049,0.02047819642887497,0.009268706607091252,0.7269573809483335,0.0002849940963361537,0.0002849940963361537,3.352871721601808
19350,0.0015332002709355223,0.0018643559539409616,0.8773439783251582,0.00999943262649669,0.008925096453495564,0.8400090779760531,0.02046200492163655,0.009271459163321784,0.7271732677115126,0.00028514145626187045,0.00028514145626187045,3.3546053677867107
19360,0.0015310968961780836,0.0018647135276497263,0.8775122483057534,0.009987839588611096,0.008927067269936115,0.8401945665822227,0.020445824316564686,0.009274209866184002,0.7273890091124707,0.00028528881618758716,0.00028528881618758716,3.3563390139716134
19370,0.0015289960963927956,0.001865070663613225,0.8776803122885763,0.009976258574345342,0.008929036042361293,0.8403798628104745,0.020429654609591417,0.009276958716369457,0.7276046052054476,0.00028543617611330387,0.00028543617611330387,3.358072660156516
19380,0.0015268978718201173,0.0018654273617905804,0.8778481702543905,0.009964689582083094,0.008931002771045875,0.8405649666866706,0.02041349579664878,0.009279705714569706,0.7278200560446829,0.00028558353603902063,0.00028558353603902063,3.3598063063414187
19390,0.0015248022227005071,0.001865783622140914,0.8780158221839595,0.009953132610208026,0.008932967456264637,0.8407498782366718,0.020397347873668793,0.009282450861476303,0.728035361684416,0.00028573089596473734,0.00028573089596473734,3.3615399525263214
19400,0.0015227091492744235,0.0018661394446233483,0.878183268058046,0.009941587657103807,0.008934930098292354,0.8409345974863391,0.020381210836583494,0.009285194157780804,0.7282505221788865,0.0002858782558904541,0.0002858782558904541,3.3632735987112246
19410,0.0015206186517823257,0.0018664948291970051,0.878350507857414,0.00993005472115411,0.008936890697403803,0.8411191244615344,0.02036508468132492,0.009287935604174761,0.7284655375823342,0.0002860256158161708,0.0002860256158161708,3.365007244896127
19420,0.001518530730464671,0.0018668497758210062,0.8785175415628264,0.009918533800742608,0.008938849253873758,0.8413034591881183,0.0203489694038251,0.009290675201349732,0.7286804079489986,0.0002861729757418876,0.0002861729757418876,3.36674089108103
19430,0.0015164453855619194,0.001867204284454474,0.8786843691550464,0.009907024894252967,0.008940805767976998,0.8414876016919528,0.020332865000016062,0.009293412949997268,0.728895133333119,0.0002863203356676043,0.0002863203356676043,3.3684745372659326
19440,0.0015143626173145287,0.0018675583550565305,0.8788509906148377,0.009895528000068866,0.008942760239988294,0.8416715519988982,0.020316771465829844,0.009296148850808924,0.7291097137889352,0.000286467695593321,0.000286467695593321,3.370208183450835
19450,0.0015122824259629578,0.0018679119875862976,0.8790174059229634,0.009884043116573968,0.008944712670182427,0.8418553101348166,0.02030068879719847,0.009298882904476257,0.7293241493706869,0.00028661505551903776,0.00028661505551903776,3.371941829635738
19460,0.0015102048117476654,0.0018682651820028972,0.8791836150601867,0.009872570242151948,0.00894666305883417,0.8420388761255689,0.020284616990053985,0.00930161511169082,0.7295384401326135,0.0002867624154447544,0.0002867624154447544,3.37367547582064
19470,0.0015081297749091097,0.0018686179382654518,0.8793496180072713,0.009861109375186482,0.008948611406218299,0.8422222499970162,0.020268556040328407,0.009304345473144168,0.7297525861289543,0.0002869097753704712,0.0002869097753704712,3.3754091220055433
19480,0.0015060573156877497,0.001868970256333083,0.8795154147449801,0.009849660514061238,0.00895055771260959,0.8424054317750203,0.02025250594395378,0.009307073989527856,0.7299665874139496,0.0002870571352961879,0.0002870571352961879,3.3771427681904456
19490,0.001503987434324044,0.001869322136164913,0.8796810052540766,0.009838223657159882,0.008952501978282821,0.8425884214854419,0.020236466696862125,0.009309800661533436,0.730180444041838,0.00028720449522190466,0.00028720449522190466,3.3788764143753487
19500,0.0015019201310584507,0.0018696735777200637,0.879846389515324,0.009826798802866094,0.008954444203512765,0.8427712191541425,0.020220438294985484,0.009312525489852466,0.7303941560668601,0.00028735185514762137,0.00028735185514762137,3.3806100605602514
19510,0.001499855406131429,0.0018700245809576575,0.8800115675094857,0.00981538594956354,0.0089563843885742,0.8429538248069834,0.020204420734255883,0.009315248475176497,0.7306077235432548,0.0002874992150733381,0.0002874992150733381,3.3823437067451536
19520,0.0014977932597834375,0.001870375145836816,0.8801765392173251,0.009803985095635893,0.008958322533741899,0.8431362384698258,0.020188414010605355,0.009317969618197088,0.7308211465252618,0.00028764657499905484,0.00028764657499905484,3.3840773529300567
19530,0.0014957336922549343,0.0018707252723166616,0.8803413046196054,0.009792596239466825,0.008960258639290642,0.843318460168531,0.02017241811996593,0.00932068891960579,0.7310344250671207,0.00028779393492477155,0.00028779393492477155,3.3858109991149594
19540,0.0014936767037863786,0.001871074960356316,0.8805058636970897,0.009781219379440004,0.008962192705495201,0.8435004899289601,0.020156433058269647,0.009323406380094157,0.7312475592230712,0.0002879412948504883,0.0002879412948504883,3.387544645299862
19550,0.0014916222946182282,0.0018714242099149014,0.8806702164305417,0.009769854513939108,0.008964124732630353,0.8436823277769744,0.02014045882144853,0.009326122000353747,0.7314605490473527,0.00028808865477620503,0.00028808865477620503,3.389278291484765
19560,0.0014895704649909428,0.0018717730209515402,0.8808343628007247,0.009758501641347802,0.008966054720970874,0.8438639737384352,0.020124495405434623,0.009328835781076112,0.731673394594205,0.00028823601470192174,0.00028823601470192174,3.3910119376696675
19570,0.0014875212151449799,0.0018721213934253537,0.8809983027884016,0.00974716076004976,0.008967982670791543,0.8440454278392041,0.02010854280615994,0.009331547722952808,0.7318860959178672,0.0002883833746276385,0.0002883833746276385,3.39274558385457
19580,0.0014854745453207992,0.0018724693272954645,0.881162036374336,0.009735831868428652,0.00896990858236713,0.8442266901051416,0.02009260101955653,0.009334257826675388,0.7320986530725795,0.0002885307345533552,0.0002885307345533552,3.394479230039473
19590,0.0014834304557588584,0.0018728168225209945,0.8813255635392914,0.00972451496486815,0.008971832455972415,0.8444077605621095,0.02007667004155641,0.009336966092935408,0.7323110661125811,0.0002886780944790719,0.0002886780944790719,3.3962128762243755
19600,0.001481388946699617,0.0018731638790610654,0.8814888842640306,0.009713210047751929,0.008973754291882173,0.8445886392359692,0.02006074986809163,0.009339672522424422,0.7325233350921115,0.0002888254544047887,0.0002888254544047887,3.397946522409278
19610,0.0014793500183835325,0.0018735104968747999,0.8816519985293174,0.009701917115463653,0.00897567409037118,0.8447693261525816,0.020044840495094203,0.009342377115833984,0.7327354600654106,0.0002889728143305054,0.0002889728143305054,3.399680168594181
19620,0.001477313671051064,0.0018738566759213195,0.8818149063159149,0.009690636166387,0.008977591851714211,0.844949821337808,0.02002894191849617,0.009345079873855648,0.7329474410867176,0.0002891201742562221,0.0002891201742562221,3.4014138147790836
19630,0.0014752799049426706,0.0018742024161597464,0.8819776076045864,0.00967936719890564,0.008979507576186043,0.8451301248175098,0.020013054134229567,0.00934778079718097,0.7331592782102723,0.00028926753418193887,0.00028926753418193887,3.4031474609639867
19640,0.00147324872029881,0.0018745477175492026,0.8821401023760952,0.009668110211403241,0.00898142126406145,0.8453102366175481,0.01999717713822642,0.009350479886501506,0.7333709714903143,0.0002894148941076556,0.0002894148941076556,3.404881107148889
19650,0.0014712201173599417,0.0018748925800488104,0.8823023906112047,0.009656865202263479,0.00898333291561521,0.8454901567637845,0.019981310926418767,0.009353177142508808,0.733582520981083,0.0002895622540333723,0.0002895622540333723,3.4066147533337916
19660,0.0014691940963665235,0.0018752370036176913,0.882464472290678,0.009645632169870022,0.008985242531122099,0.8456698852820799,0.019965455494738632,0.00935587256589443,0.733793926736818,0.00028970961395908905,0.00028970961395908905,3.4083483995186947
19670,0.0014671706575590151,0.001875580988214968,0.8826263473952789,0.009634411112606543,0.008987150110856889,0.8458494221982954,0.019949610839118052,0.009358566157349929,0.7340051888117591,0.00028985697388480576,0.00028985697388480576,3.410082045703597
19680,0.0014651498011778738,0.001875924533799762,0.8827880159057702,0.00962320202885671,0.00898905565509436,0.8460287675382927,0.01993377695548906,0.009361257917566859,0.7342163072601458,0.0002900043338105225,0.0002900043338105225,3.4118156918884996
19690,0.001463131527463559,0.0018762676403311952,0.8829494778029152,0.009612004917004199,0.008990959164109288,0.846207921327933,0.019917953839783682,0.009363947847236771,0.7344272821362173,0.00029015169373623924,0.00029015169373623924,3.4135493380734028
19700,0.0014611158366565297,0.0018766103077683903,0.8831107330674777,0.009600819775432678,0.008992860638176446,0.8463868835930772,0.019902141487933955,0.009366635947051226,0.7346381134942138,0.00029029905366195595,0.00029029905366195595,3.415282984258305
19710,0.001459102728997243,0.0018769525360704691,0.8832717816802206,0.009589646602525821,0.008994760077570612,0.8465656543595871,0.019886339895871914,0.009369322217701773,0.7348488013883743,0.00029044641358767266,0.00029044641358767266,3.4170166304432077
19720,0.0014570922047261589,0.0018772943251965533,0.8834326236219073,0.009578485396667299,0.008996657482566561,0.8467442336533233,0.019870549059529584,0.009372006659879969,0.7350593458729389,0.0002905937735133894,0.0002905937735133894,3.418750276628111
19730,0.0014550842640837357,0.0018776356751057655,0.8835932588733013,0.009567336156240782,0.008998552853439068,0.8469226215001475,0.019854768974839003,0.009374689274277368,0.7352697470021466,0.00029074113343910613,0.00029074113343910613,3.420483922813013
19740,0.0014530789073104319,0.001877976585757227,0.8837536874151655,0.009556198879629942,0.009000446190462912,0.8471008179259211,0.019838999637732196,0.009377370061585524,0.7354800048302372,0.00029088849336482284,0.00029088849336482284,3.4222175689979157
19750,0.0014510761346467058,0.0018783170571100604,0.8839139092282636,0.00954507356521845,0.009002337493912865,0.8472788229565049,0.019823241044141203,0.009380049022495993,0.7356901194114505,0.0002910358532905396,0.0002910358532905396,3.423951215182819
19760,0.0014490759463330165,0.0018786570891233876,0.8840739242933587,0.009533960211389978,0.009004226764063705,0.8474566366177605,0.01980749318999805,0.00938272615770033,0.7359000908000259,0.00029118321321625637,0.00029118321321625637,3.4256848613677215
19770,0.001447078342609822,0.0018789966817563306,0.8842337325912142,0.009522858816528196,0.009006114001190208,0.847634258935549,0.019791756071234772,0.009385401467890086,0.7361099190502028,0.000291330573141973,0.000291330573141973,3.427418507552624
19780,0.0014450833237175818,0.0018793358349680116,0.8843933341025936,0.00951176937901678,0.00900799920556715,0.8478116899357316,0.0197760296837834,0.00938807495375682,0.7363196042162211,0.0002914779330676898,0.0002914779330676898,3.429152153737527
19790,0.0014430908898967537,0.0018796745487175523,0.8845527288082597,0.009500691897239394,0.009009882377469304,0.8479889296441698,0.01976031402357597,0.009390746615992082,0.7365291463523201,0.0002916252929934065,0.0002916252929934065,3.430885799922429
19800,0.001441101041387797,0.0018800128229640748,0.8847119166889762,0.009489626369579715,0.00901176351717145,0.8481659780867248,0.019744609086544507,0.009393416455287431,0.7367385455127398,0.0002917726529191232,0.0002917726529191232,3.432619446107332
19810,0.0014391137784311697,0.0018803506576667015,0.8848708977255064,0.00947857279442141,0.009013642624948361,0.8483428352892575,0.01972891486862105,0.00939608447233442,0.7369478017517193,0.00029192001284484,0.00029192001284484,3.434353092292235
19820,0.0014371291012673303,0.0018806880527845542,0.8850296718986136,0.009467531170148155,0.009015519701074814,0.8485195012776294,0.019713231365737622,0.009398750667824602,0.7371569151234981,0.0002920673727705567,0.0002920673727705567,3.436086738477137
19830,0.0014351470101367381,0.0018810250082767549,0.885188239189061,0.009456501495143618,0.009017394745825587,0.8486959760777022,0.01969755857382626,0.009401415042449533,0.7373658856823163,0.00029221473269627345,0.00029221473269627345,3.4378203846620403
19840,0.0014331675052798515,0.0018813615241024255,0.8853465995776119,0.009445483767791474,0.00901926775947545,0.8488722597153365,0.019681896488819003,0.009404077596900767,0.7375747134824132,0.00029236209262199016,0.00029236209262199016,3.439554030846943
19850,0.0014311905869371286,0.0018816976002206886,0.8855047530450297,0.009434477986475391,0.009021138742299185,0.8490483522163939,0.019666245106647873,0.00940673833186986,0.7377833985780282,0.0002925094525477069,0.0002925094525477069,3.441287677031846
19860,0.0014292162553490287,0.0018820332365906654,0.8856626995720778,0.009423484149579041,0.009023007694571565,0.8492242536067354,0.019650604423244906,0.009409397248048365,0.7379919410234012,0.0002926568124734236,0.0002926568124734236,3.443021323216748
19870,0.0014272445107560098,0.0018823684331714787,0.8858204391395192,0.009412502255486095,0.009024874616567365,0.8493999639122226,0.019634974434542138,0.009412054346127834,0.7382003408727714,0.00029280417239914034,0.00029280417239914034,3.444754969401651
19880,0.001425275353398531,0.0018827031899222501,0.8859779717281175,0.009401532302580227,0.009026739508561362,0.8495754831587164,0.01961935513647159,0.009414709626799828,0.7384085981803787,0.00029295153232485705,0.00029295153232485705,3.4464886155865533
19890,0.0014233087835170506,0.0018830375068021018,0.8861352973186359,0.009390574289245104,0.009028602370828333,0.8497508113720783,0.019603746524965306,0.009417363090755896,0.7386167130004624,0.0002930988922505738,0.0002930988922505738,3.4482222617714564
19900,0.0014213448013520272,0.0018833713837701556,0.8862924158918378,0.009379628213864401,0.009030463203643053,0.8499259485781696,0.019588148595955306,0.009420014738687596,0.7388246853872625,0.00029324625217629053,0.00029324625217629053,3.449955907956359
19910,0.0014193834071439197,0.001883704820785534,0.8864493274284865,0.00936869407482179,0.009032322007280297,0.8501008948028514,0.019572561345373635,0.00942266457128648,0.7390325153950181,0.0002933936121020073,0.0002933936121020073,3.451689554141262
19920,0.0014174246011331864,0.0018840378178073586,0.8866060319093451,0.00935777187050094,0.009034178782014842,0.8502756500719851,0.019556984769152318,0.009425312589244105,0.739240203077969,0.000293540972027724,0.000293540972027724,3.4534232003261645
19930,0.0014154683835602864,0.0018843703747947517,0.8867625293151771,0.00934686159928552,0.009036033528121462,0.8504502144114318,0.019541418863223387,0.009427958793252023,0.7394477484903548,0.0002936883319534407,0.0002936883319534407,3.455156846511067
19940,0.0014135147546656774,0.0018847024917068352,0.8869188196267458,0.009335963259559205,0.009037886245874937,0.8506245878470529,0.019525863623518873,0.00943060318400179,0.739655151686415,0.0002938356918791575,0.0002938356918791575,3.4568904926959703
19950,0.0014115637146898186,0.0018850341685027311,0.8870749028248145,0.009325076849705669,0.009039736935550038,0.8507987704047094,0.019510319045970812,0.00943324576218496,0.739862412720389,0.0002939830518048742,0.0002939830518048742,3.4586241388808725
19960,0.0014096152638731689,0.0018853654051415617,0.8872307788901466,0.009314202368108575,0.009041585597421542,0.8509727621102627,0.019494785126511233,0.009435886528493089,0.7400695316465168,0.0002941304117305909,0.0002941304117305909,3.460357785065775
19970,0.001407669402456186,0.0018856962015824487,0.8873864478035052,0.009303339813151604,0.009043432231764228,0.8511465629895744,0.01947926186107217,0.009438525483617729,0.7402765085190376,0.00029427777165630766,0.00029427777165630766,3.4620914312506783
19980,0.0014057261306793297,0.0018860265577845144,0.8875419095456537,0.009292489183218424,0.00904527683885287,0.8513201730685055,0.019463749245585655,0.009441162628250437,0.7404833433921911,0.00029442513158202437,0.00029442513158202437,3.4638250774355805
19990,0.0014037854487830576,0.0018863564737068806,0.8876971640973554,0.0092816504766927,0.009047119418962243,0.8514935923729169,0.019448247275983717,0.009443797963082767,0.740690036320217,0.0002945724915077411,0.0002945724915077411,3.4655587236204832
20000,0.001401847357007829,0.0018866859493086694,0.8878522114393737,0.009270823691958113,0.009048959972367123,0.8516668209286704,0.01943275594819839,0.009446431488806271,0.7408965873573546,0.00029471985143345784,0.00029471985143345784,3.4672923698053864
20010,0.0013999118555941019,0.001887014984549003,0.888007051552472,0.009260008827398327,0.009050798499342285,0.8518398587616267,0.019417275258161705,0.009449063206112508,0.7411029965578437,0.00029486721135917455,0.00029486721135917455,3.4690260159902886
20020,0.001397978944782335,0.0018873435793870035,0.8881616844174133,0.009249205881397016,0.009052635000162509,0.8520127058976479,0.019401805201805702,0.009451693115693029,0.7413092639759239,0.00029501457128489126,0.00029501457128489126,3.4707596621751913
20030,0.0013960486248129876,0.0018876717337817925,0.888316110014961,0.009238414852337853,0.009054469475102566,0.8521853623625943,0.019386345775062402,0.00945432121823939,0.7415153896658345,0.00029516193121060803,0.00029516193121060803,3.4724933083600944
20040,0.0013941208959265174,0.0018879994476924925,0.8884703283258787,0.009227635738604509,0.009056301924437234,0.852357828182328,0.01937089697386384,0.009456947514443145,0.7417213736818152,0.00029530929113632474,0.00029530929113632474,3.4742269545449966
20050,0.0013921957583633837,0.0018883267210782252,0.8886243393309293,0.009216868538580652,0.00905813234844129,0.8525301033827096,0.01935545879414205,0.00945957200499585,0.741927216078106,0.00029545665106204145,0.00029545665106204145,3.4759606007298993
20060,0.0013902732123640448,0.0018886535538981128,0.8887781430108764,0.00920611325064996,0.009059960747389509,0.8527021879896008,0.019340031231829063,0.009462194690589058,0.7421329169089457,0.0002956040109877582,0.0002956040109877582,3.4776942469148024
20070,0.0013883532581689597,0.0018889799461112773,0.8889317393464833,0.009195369873196094,0.009061787121556666,0.8528740820288626,0.01932461428285691,0.009464815571914323,0.7423384762285743,0.0002957513709134749,0.0002957513709134749,3.4794278930997047
20080,0.0013864358960185858,0.0018893058976768408,0.8890851283185132,0.009184638404602733,0.009063611471217536,0.8530457855263563,0.019309207943157623,0.009467434649663202,0.7425438940912314,0.00029589873083919163,0.00029589873083919163,3.4811615392846074
20090,0.001384521126153383,0.0018896314085539252,0.8892383099077293,0.00917391884325355,0.009065433796646897,0.8532172985079433,0.01929381220866324,0.009470051924527247,0.7427491705511566,0.0002960460907649084,0.0002960460907649084,3.4828951854695105
20100,0.0013826089488138097,0.001889956478701653,0.8893912840948953,0.009163211187532213,0.009067254098119525,0.8533886209994846,0.01927842707530579,0.009472667397198015,0.7429543056625894,0.0002961934506906251,0.0002961934506906251,3.4846288316544127
20110,0.0013806993642403237,0.0018902811080791454,0.8895440508607741,0.009152515435822392,0.009069072375910195,0.8535597530268417,0.0192630525390173,0.009475281068367057,0.7431592994797691,0.0002963408106163418,0.0002963408106163418,3.4863624778393154
20120,0.0013787923726733846,0.001890605296645525,0.8896966101861293,0.00914183158650776,0.009070888630293683,0.8537306946158759,0.019247688595729805,0.00947789293872593,0.7433641520569357,0.0002964881705420586,0.0002964881705420586,3.4880961240242185
20130,0.0013768879743534506,0.0018909290443599137,0.8898489620517239,0.00913115963797199,0.009072702861544763,0.8539014457924483,0.01923233524137534,0.00948050300896619,0.7435688634483287,0.0002966355304677753,0.0002966355304677753,3.4898297702091208
20140,0.0013749861695209803,0.0018912523511814337,0.8900011064383215,0.009120499588598749,0.009074515069938213,0.85407200658242,0.019216992471885935,0.00948311127977939,0.7437734337081874,0.000296782890393492,0.000296782890393492,3.4915634163940235
20150,0.0013730869584164319,0.001891575217069207,0.8901530433266855,0.009109851436771711,0.00907632525574881,0.8542423770116527,0.019201660283193617,0.009485717751857083,0.7439778628907515,0.00029693025031920877,0.00029693025031920877,3.4932970625789266
20160,0.0013711903412802647,0.0018918976419823553,0.8903047726975789,0.00909921518087455,0.009078133419251328,0.8544125571060073,0.019186338671230423,0.009488322425890827,0.7441821510502609,0.0002970776102449255,0.0002970776102449255,3.495030708763829
20170,0.001369296318352937,0.0018922196258800011,0.8904562945317651,0.009088590819290934,0.009079939560720543,0.8545825468913452,0.019171027631928385,0.009490925302572173,0.7443862982409548,0.0002972249701706422,0.0002972249701706422,3.4967643549487315
20180,0.0013674048898749077,0.001892541168721266,0.8906076088100073,0.009077978350404534,0.00908174368043123,0.8547523463935275,0.01915572716121954,0.009493526382592677,0.7445903045170728,0.00029737233009635895,0.00029737233009635895,3.4984980011336346
20190,0.0013655160560866347,0.0018928622704652725,0.8907587155130693,0.009067377772599021,0.009083545778658168,0.8549219556384157,0.019140437255035912,0.009496125666643894,0.7447941699328544,0.00029751969002207566,0.00029751969002207566,3.500231647318537
20200,0.0013636298172285774,0.0018931829310711423,0.8909096146217138,0.009056789084258072,0.009085345855676129,0.855091374651871,0.019125157909309534,0.009498723155417377,0.7449978945425395,0.00029766704994779237,0.00029766704994779237,3.5019652935034395
20210,0.0013617461735411938,0.0018935031504979975,0.8910603061167045,0.009046212283765353,0.00908714391175989,0.8552606034597543,0.01910988911997244,0.009501318849604683,0.7452014784003674,0.00029781440987350913,0.00029781440987350913,3.5036989396883427
20220,0.0013598651252649432,0.00189382292870496,0.8912107899788045,0.009035647369504535,0.00908893994718423,0.8554296420879274,0.01909463088295666,0.009503912749897366,0.7454049215605778,0.00029796176979922584,0.00029796176979922584,3.505432585873245
20230,0.001357986672640283,0.0018941422656511523,0.8913610661887773,0.009025094339859293,0.009090733962223922,0.8555984905622515,0.019079383194194235,0.009506504856986979,0.7456082240774101,0.00029810912972494255,0.00029810912972494255,3.5071662320581476
20240,0.0013561108159076732,0.001894461161295696,0.8915111347273862,0.009014553193213296,0.00909252595715374,0.8557671489085873,0.019064146049617182,0.009509095171565077,0.745811386005104,0.0002982564896506593,0.0002982564896506593,3.5088998782430507
20250,0.001354237555307571,0.001894779615597713,0.8916609955753942,0.009004023927950213,0.009094315932248465,0.8559356171527966,0.019048919445157544,0.009511683694323215,0.7460144073978993,0.00029840384957637603,0.00029840384957637603,3.510633524427953
