Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
22520,0.000996665107009832,0.001955566931808329,0.9202667914392135,0.006918154319123701,0.009448913765748973,0.8893095308940209,0.015857201714407257,0.010054275708550765,0.7885706438079031,0.0003318545527140735,0.0003318545527140735,3.9041712084008644
22530,0.0009953900420340649,0.0019557836928542093,0.9203687966372749,0.006910291813290392,0.009450250391740635,0.8894353309873538,0.015844272058345755,0.01005647375008122,0.7887430392220565,0.00033200191263979025,0.00033200191263979025,3.9059048545857675
22540,0.0009941176282558279,0.0019560000031965097,0.9204705897395338,0.006902440818700745,0.009451585060820875,0.8895609469007882,0.015831352010837005,0.010058670158157708,0.7889153065221731,0.00033214927256550696,0.00033214927256550696,3.9076385007706698
22550,0.0009928478659155787,0.001956215862794352,0.9205721707267537,0.0068946013337384295,0.009452917773264468,0.8896863786601852,0.01581844156781303,0.010060864933471783,0.7890874457624929,0.0003322966324912237,0.0003322966324912237,3.909372146955573
22560,0.0009915807552537768,0.0019564312716068583,0.920673539579698,0.006886773356787116,0.00945424852934619,0.8898116262914062,0.015805540725205867,0.010063058076715002,0.7892594569972551,0.00033244399241694043,0.00033244399241694043,3.9111057931404756
22570,0.00099031629651088,0.0019566462295931507,0.9207746962791297,0.00687895688623048,0.00945557732934082,0.8899366898203124,0.015792649478947547,0.010065249588578915,0.7894313402806992,0.00033259135234265714,0.00033259135234265714,3.912839439325378
22580,0.0009890544899273475,0.001956860736712351,0.9208756408058123,0.006871151920452187,0.00945690417352313,0.8900615692727651,0.0157797678249701,0.010067439469755081,0.7896030956670652,0.0003327387122683739,0.0003327387122683739,3.914573085510281
22590,0.0009877953356985316,0.00195707479293125,0.9209763731441174,0.0068633584576916346,0.009458229062192423,0.8901862646769338,0.01576689575918068,0.010069627720939283,0.7897747232109242,0.0003328860721940906,0.0003328860721940906,3.9163067316951836
22600,0.0009865379949623814,0.0019572885408563954,0.9210769604030095,0.006855573812559752,0.009459552451864844,0.8903108189990441,0.015754032814673056,0.010071814421505579,0.7899462291376925,0.0003330334321198073,0.0003330334321198073,3.918040377880086
22610,0.000985281653070596,0.0019575021189779987,0.9211774677543522,0.006847795377916015,0.009460874785754279,0.8904352739533439,0.01574117853857599,0.01007399964844208,0.7901176194856533,0.0003331807920455241,0.0003331807920455241,3.919774024064989
22620,0.000984026310142484,0.001957715527275778,0.9212778951886011,0.00684002315295333,0.009462196063997935,0.8905596295527467,0.01572833292776574,0.010076183402279823,0.7902888942964568,0.0003333281519712408,0.0003333281519712408,3.9215076702498917
22630,0.0009827719662973539,0.00195792876572945,0.9213782426962117,0.006832257136864605,0.009463516286733017,0.8906838858101663,0.015715495979118577,0.01007836568354984,0.7904600536117523,0.0003334755118969575,0.0003334755118969575,3.923241316434794
22640,0.0009815186216545143,0.0019581418343187326,0.9214785102676388,0.006824497328842747,0.009464835454096734,0.890808042738516,0.015702667689510764,0.010080546492783168,0.7906310974731896,0.0003336228718226743,0.0003336228718226743,3.924974962619697
22650,0.0009802662763332736,0.0019583547330233437,0.921578697893338,0.006816743728080663,0.009466153566226288,0.8909321003507094,0.015689848055818564,0.010082725830510843,0.7908020259224191,0.000333770231748391,0.000333770231748391,3.9267086088045997
22660,0.00097901493045294,0.0019585674618230004,0.9216788055637647,0.00680899633377126,0.009467470623258886,0.8910560586596598,0.015677037074918243,0.010084903697263897,0.79097283900109,0.0003339175916741077,0.0003339175916741077,3.928442254989502
22670,0.0009777645841328225,0.0019587800206974206,0.9217788332693744,0.006801255145107445,0.009468786625331736,0.891179917678281,0.015664234743686063,0.010087080093573368,0.7911435367508525,0.00033406495159982446,0.00033406495159982446,3.930175901174405
22680,0.0009765152374922293,0.0019589924096263213,0.9218787810006216,0.006793520161282126,0.009470101572582039,0.891303677419486,0.01565144105899829,0.01008925501997029,0.791314119213356,0.00033421231152554117,0.00033421231152554117,3.9319095473593078
22690,0.0009752668906504689,0.0019592046285894205,0.9219786487479625,0.006785791381488208,0.009471415465147005,0.8914273378961886,0.01563865601773119,0.010091428476985697,0.7914845864302508,0.00033435967145125793,0.00033435967145125793,3.933643193544211
22700,0.0009740195437268498,0.001959416677566436,0.9220784365018521,0.006778068804918601,0.00947272830316384,0.8915508991213024,0.015625879616761026,0.010093600465150624,0.7916549384431862,0.00033450703137697464,0.00033450703137697464,3.935376839729113
22710,0.0009727731968406806,0.0019596285565370844,0.9221781442527454,0.006770352430766211,0.009474040086769745,0.8916743611077407,0.015613111852964063,0.010095770984996108,0.7918251752938124,0.00033465439130269135,0.00033465439130269135,3.937110485914016
22720,0.0009715278501112696,0.001959840265481084,0.9222777719910983,0.006762642258223945,0.00947535081610193,0.8917977238684169,0.015600352723216564,0.010097940037053183,0.7919952970237791,0.0003348017512284081,0.0003348017512284081,3.938844132098919
22730,0.0009702835036579254,0.001960051804378153,0.9223773197073659,0.00675493828648471,0.0094766604912976,0.8919209874162446,0.015587602224394797,0.010100107621852884,0.792165303674736,0.0003349491111541248,0.0003349491111541248,3.940577778283821
22740,0.0009690401575999566,0.0019602631732080077,0.9224767873920034,0.006747240514741414,0.00947796911249396,0.8920441517641373,0.015574860353375023,0.010102273739926245,0.792335195288333,0.00033509647107984154,0.00033509647107984154,3.942311424468724
22750,0.0009677978120566715,0.001960474371950366,0.9225761750354663,0.006739548942186964,0.009479276679828216,0.8921672169250086,0.015562127107033507,0.010104438391804303,0.7925049719062199,0.0003352438310055583,0.0003352438310055583,3.944045070653627
22760,0.0009665564671473786,0.001960685400584946,0.9226754826282099,0.006731863568014265,0.009480583193437576,0.8922901829117718,0.015549402482246517,0.01010660157801809,0.7926746335700463,0.000335391190931275,0.000335391190931275,3.945778716838529
22770,0.0009653161229913865,0.0019608962590914646,0.922774710160689,0.006724184391416228,0.009481888653459242,0.8924130497373404,0.015536686475890314,0.010108763299098645,0.7928441803214624,0.0003355385508569917,0.0003355385508569917,3.947512363023432
22780,0.0009640767797080038,0.00196110694744964,0.9228738576233597,0.0067165114115857565,0.009483193060030422,0.892535817414628,0.015523979084841164,0.010110923555577,0.7930136122021177,0.0003356859107827085,0.0003356859107827085,3.949246009208335
22790,0.0009628384374165387,0.001961317465639189,0.9229729250066769,0.006708844627715761,0.009484496413288322,0.892658485956548,0.015511280305975332,0.010113082347984192,0.7931829292536622,0.0003358332707084252,0.0003358332707084252,3.9509796553932373
22800,0.0009616010962362997,0.0019615278136398294,0.923071912301096,0.006701184038999145,0.009485798713370146,0.8927810553760137,0.01549859013616908,0.010115239676851255,0.7933521315177455,0.0003359806306341419,0.0003359806306341419,3.95271330157814
22810,0.0009603647562865956,0.001961737991431279,0.9231708194970724,0.006693529644628819,0.009487099960413102,0.892903525685939,0.015485908572298677,0.010117395542709224,0.7935212190360176,0.00033612799055985867,0.00033612799055985867,3.954446947763043
22820,0.0009591294176867347,0.001961947998993255,0.9232696465850612,0.006685881443797688,0.009488400154554395,0.8930258968992371,0.015473235611240383,0.010119549946089133,0.7936901918501281,0.0003362753504855754,0.0003362753504855754,3.9561805939479453
22830,0.0009578950805560253,0.001962157836305476,0.9233683935555178,0.00667823943569866,0.009489699295931228,0.8931481690288214,0.015460571249870464,0.01012170288752202,0.793859050001727,0.0003364227104112921,0.0003364227104112921,3.957914240132848
22840,0.0009566617450137763,0.0019623675033476583,0.9234670603988978,0.006670603619524643,0.00949099738468081,0.8932703420876056,0.015447915485065185,0.010123854367538918,0.7940277935324641,0.00033657007033700885,0.00033657007033700885,3.959647886317751
22850,0.0009554294111792958,0.00196257700009952,0.9235656471056564,0.006662973994468543,0.009492294420940349,0.8933924160885034,0.015435268313700812,0.010126004386670861,0.7941964224839891,0.00033671743026272556,0.00033671743026272556,3.9613815325026533
22860,0.0009541980791718926,0.0019627863265407786,0.9236641536662487,0.006655350559723267,0.009493590404847046,0.8935143910444279,0.015422629732653606,0.010128152945448885,0.7943649368979518,0.00033686479018844227,0.00033686479018844227,3.963115178687556
22870,0.000952967749110875,0.0019629954826511516,0.92376258007113,0.006647733314481723,0.009494885336538108,0.8936362669682925,0.015409999738799836,0.010130300044404026,0.794533336816002,0.00033701215011415904,0.00033701215011415904,3.964848824872459
22880,0.0009517384211155515,0.0019632044684103566,0.923860926310756,0.006640122257936818,0.009496179216150742,0.893758043873011,0.015397378329015762,0.010132445684067319,0.7947016222797898,0.00033715951003987575,0.00033715951003987575,3.9665824710573614
22890,0.0009505100953052307,0.001963413283798111,0.9239591923755814,0.006632517389281459,0.009497472043822152,0.8938797217714967,0.015384765500177653,0.010134589864969798,0.7948697933309646,0.0003373068699655925,0.0003373068699655925,3.9683161172422645
22900,0.000949282771799221,0.0019636219287941328,0.9240573782560624,0.006624918707708553,0.009498763819689547,0.8940013006766633,0.01537216124916177,0.010136732587642498,0.7950378500111763,0.0003374542298913092,0.0003374542298913092,3.970049763427167
22910,0.0009480564507168309,0.001963830403378139,0.9241554839426533,0.006617326212411007,0.00950005454389013,0.8941227806014239,0.015359565572844378,0.010138873852616455,0.7952057923620749,0.00033760158981702593,0.00033760158981702593,3.9717834096120694
22920,0.0009468311321773689,0.0019640387075298476,0.9242535094258104,0.006609739902581728,0.009501344216561108,0.8942441615586924,0.015346978468101744,0.010141013660422702,0.79537362042531,0.0003377489497427427,0.0003377489497427427,3.9735170557969726
22930,0.0009456068163001435,0.001964246841228976,0.9243514546959886,0.006602159777413625,0.009502632837839685,0.8943654435613821,0.01533439993181013,0.010143152011592277,0.7955413342425315,0.0003378963096684594,0.0003378963096684594,3.9752507019818752
22940,0.0009443835032044632,0.0019644548044552416,0.924449319743643,0.006594585836099603,0.009503920407863069,0.8944866266224065,0.0153218299608458,0.010145288906656212,0.7957089338553892,0.0003380436695941761,0.0003380436695941761,3.9769843481667775
22950,0.0009431611930096365,0.001964662597188362,0.9245471045592291,0.00658701807783257,0.009505206926768464,0.8946077107546789,0.015309268552085023,0.010147424346145545,0.7958764193055329,0.0003381910295198929,0.0003381910295198929,3.9787179943516806
22960,0.0009419398858349717,0.001964870219408055,0.9246448091332024,0.006579456501805433,0.009506492394693077,0.894728695971113,0.01529671570240406,0.010149558330591309,0.7960437906346125,0.0003383383894456096,0.0003383383894456096,3.9804516405365833
22970,0.0009407195817997775,0.001965077671094038,0.9247424334560177,0.0065719011072111,0.009507776811774114,0.8948495822846225,0.015284171408679175,0.010151690860524538,0.7962110478842774,0.0003384857493713263,0.0003384857493713263,3.9821852867214855
22980,0.0009395002810233625,0.001965284952226029,0.924839977518131,0.006564351893242478,0.00950906017814878,0.8949703697081204,0.015271635667786634,0.01015382193647627,0.7963781910961781,0.00033863310929704306,0.00033863310929704306,3.9839189329063887
22990,0.000938281983625035,0.0019654920627837445,0.9249374413099973,0.006556808859092472,0.00951034249395428,0.8950910582545205,0.0152591084766027,0.01015595155897754,0.796545220311964,0.0003387804692227598,0.0003387804692227598,3.9856525790912913
23000,0.0009370646897241034,0.0019656990027469025,0.9250348248220717,0.006549272003953993,0.009511623759327821,0.8952116479367361,0.01524658983200364,0.01015807972855938,0.7967121355732847,0.0003389278291484765,0.0003389278291484765,3.9873862252761936
23010,0.0009358483994398763,0.001965905772095221,0.9251321280448098,0.006541741327019944,0.00951290397440661,0.8953321387676809,0.015234079730865716,0.010160206445752827,0.7968789369217905,0.00033907518907419325,0.00033907518907419325,3.9891198714610967
23020,0.0009346331128916622,0.0019661123708084177,0.9252293509686671,0.006534216827483235,0.00951418313932785,0.8954525307602683,0.015221578170065196,0.010162331711088915,0.7970456243991306,0.00033922254899990996,0.00033922254899990996,3.9908535176459994
23030,0.0009334188301987696,0.001966318798866209,0.9253264935840984,0.006526698504536773,0.00951546125422875,0.8955728239274118,0.01520908514647834,0.010164455525098681,0.7972121980469554,0.00033936990892562667,0.00033936990892562667,3.9925871638309016
23040,0.0009322055514805071,0.001966525056248314,0.9254235558815593,0.006519186357373463,0.009516738319246511,0.8956930182820245,0.015196600656981418,0.010166577888313157,0.7973786579069143,0.00033951726885134343,0.00033951726885134343,3.9943208100158047
23050,0.000930993276856183,0.001966731142934449,0.9255205378515053,0.006511680385186215,0.009518014334518344,0.8958131138370204,0.01518412469845069,0.01016869880126338,0.7975450040206573,0.00033966462877706014,0.00033966462877706014,3.9960544562007074
23060,0.0009297820064451058,0.001966937058904332,0.9256174394843915,0.006504180587167934,0.009519289300181451,0.895933110605313,0.015171657267762421,0.010170818264480387,0.7977112364298342,0.00033981198870277685,0.00033981198870277685,3.9977881023856097
23070,0.0009285717403665841,0.0019671428041376808,0.9257142607706732,0.006496686962511529,0.00952056321637304,0.8960530085998155,0.015159198361792877,0.01017293627849521,0.7978773551760948,0.0003399593486284936,0.0003399593486284936,3.999521748570513
23080,0.0009273624787399263,0.0019673483786142127,0.9258110017008059,0.0064891995104099055,0.009521836083230317,0.8961728078334416,0.015146747977418324,0.010175052843838883,0.7980433603010889,0.0003401067085542103,0.0003401067085542103,4.0012553947554155
23090,0.000926154221684441,0.001967553782313645,0.9259076622652446,0.006481718230055971,0.009523107900890485,0.8962925083191043,0.015134306111515023,0.010177167961042444,0.7982092518464663,0.00034025406847992704,0.00034025406847992704,4.002989040940318
23100,0.0009249469693194365,0.001967759015215696,0.9260042424544449,0.006474243120642634,0.009524378669490753,0.8964121100697179,0.01512187276095924,0.010179281630636928,0.7983750298538766,0.0003404014284056438,0.0003404014284056438,4.004722687125221
23110,0.0009237407217642216,0.0019679640773000826,0.9261007422588623,0.0064667741813627996,0.009525648389168325,0.8965316130981953,0.01510944792262724,0.010181393853153368,0.7985406943649701,0.0003405487883313605,0.0003405487883313605,4.0064563333101235
23120,0.0009225354791381045,0.0019681689685465227,0.9261971616689517,0.006459311411409377,0.009526917060060407,0.8966510174174501,0.015097031593395286,0.0101835046291228,0.7987062454213961,0.0003406961482570773,0.0003406961482570773,4.008189979495026
23130,0.0009213312415603937,0.0019683736889347333,0.9262935006751685,0.0064518548099752725,0.009528184682304205,0.8967703230403957,0.015084623770139647,0.010185613959076259,0.7988716830648047,0.000340843508182794,0.000340843508182794,4.009923625679929
23140,0.0009201280091503978,0.0019685782384444325,0.926389759267968,0.006444404376253393,0.009529451256036924,0.8968895299799456,0.015072224449736582,0.01018772184354478,0.7990370073368455,0.0003409908681085107,0.0003409908681085107,4.011657271864832
23150,0.0009189257820274254,0.001968782617055338,0.9264859374378059,0.006436960109436646,0.00953071678139577,0.8970086382490138,0.01505983362906236,0.010189828283059397,0.7992022182791684,0.00034113822803422746,0.00034113822803422746,4.013390918049734
23160,0.0009177245603107847,0.0019689868247471667,0.926582035175137,0.006429522008717938,0.009531981258517952,0.8971276478605131,0.01504745130499324,0.010191933278151148,0.7993673159334235,0.00034128558795994417,0.00034128558795994417,4.015124564234637
23170,0.0009165243441197844,0.001969190861499637,0.9266780524704171,0.006422090073290177,0.00953324468754067,0.8972465588273572,0.015035077474405493,0.010194036829351065,0.7995323003412601,0.0003414329478856609,0.0003414329478856609,4.01685821041954
23180,0.000915325133573733,0.0019693947272924656,0.9267739893141012,0.00641466430234627,0.009534507068601135,0.8973653711624597,0.01502271213417538,0.010196138937190184,0.7996971715443281,0.00034158030781137764,0.00034158030781137764,4.018591856604442
23190,0.0009141269287919388,0.0019695984221053705,0.9268698456966449,0.006407244695079124,0.00953576840183655,0.8974840848787341,0.015010355281179166,0.01019823960219954,0.7998619295842776,0.00034172766773709435,0.00034172766773709435,4.020325502789345
23200,0.0009129297298937104,0.0019698019459180693,0.926965621608503,0.006399831250681646,0.009537028687384121,0.8976026999890937,0.014998006912293116,0.01020033882491017,0.8000265745027584,0.00034187502766281106,0.00034187502766281106,4.022059148974248
23210,0.0009117335369983564,0.0019700052987102795,0.9270613170401314,0.0063924239683467434,0.009538287925381054,0.8977212165064521,0.014985667024393494,0.010202436605853104,0.80019110634142,0.00034202238758852783,0.00034202238758852783,4.02379279515915
23220,0.0009105383502251852,0.001970208480461719,0.9271569319819852,0.006385022847267324,0.009539546115964555,0.8978396344437227,0.014973335614356565,0.010204532945559383,0.8003555251419124,0.00034216974751424454,0.00034216974751424454,4.025526441344053
23230,0.0009093441696935053,0.0019704114911521043,0.9272524664245195,0.006377627886636294,0.00954080325927183,0.8979579538138193,0.014961012679058593,0.010206627844560038,0.8005198309458854,0.00034231710743996125,0.00034231710743996125,4.027260087528956
23240,0.0009081509955226251,0.001970614330761154,0.9273479203581899,0.006370239085646561,0.009542059355440086,0.898076174629655,0.014948698215375842,0.010208721303386105,0.8006840237949887,0.000342464467365678,0.000342464467365678,4.028993733713858
23250,0.0009069588278318532,0.001970816999268585,0.9274432937734518,0.006362856443491031,0.009543314404606526,0.8981942969041435,0.014936392220184579,0.01021081332256862,0.8008481037308722,0.0003426118272913947,0.0003426118272913947,4.030727379898761
23260,0.0009057676667404981,0.0019710194966541155,0.9275385866607601,0.0063554799593626135,0.009544568406908356,0.8983123206501981,0.014924094690361066,0.010212903902638617,0.8010120707951857,0.00034275918721711143,0.00034275918721711143,4.032461026083664
23270,0.0009045775123678681,0.001971221822897463,0.9276337990105705,0.006348109632454214,0.009545821362482785,0.8984302458807326,0.01491180562278157,0.010214993044127131,0.8011759250295789,0.0003429065471428282,0.0003429065471428282,4.034194672268566
23280,0.000903388364833272,0.001971423977978344,0.9277289308133383,0.00634074546195874,0.009547073271467015,0.8985480726086602,0.014899525014322353,0.010217080747565199,0.8013396664757019,0.0003430539070685449,0.0003430539070685449,4.035928318453469
23290,0.0009022002242560181,0.001971625961876477,0.9278239820595184,0.0063333874470691,0.009548324133998254,0.8986658008468945,0.01488725286185968,0.010219167013483852,0.8015032951752041,0.0003432012669942616,0.0003432012669942616,4.037661964638372
23300,0.0009010130907554149,0.00197182777457158,0.9279189527395669,0.0063260355869781985,0.009549573950213707,0.8987834306083489,0.014874989162269817,0.01022125184241413,0.8016668111697357,0.0003433486269199784,0.0003433486269199784,4.0393956108232745
23310,0.0008998269644507708,0.001972029416043369,0.9280138428439383,0.006318689880878944,0.00955082272025058,0.8989009619059369,0.014862733912429028,0.010223335234887065,0.8018302145009463,0.0003434959868456951,0.0003434959868456951,4.041129257008177
23320,0.0008986418454613945,0.0019722308862715632,0.9281086523630885,0.006311350327964245,0.009552070444246078,0.8990183947525722,0.014850487109213576,0.01022541719143369,0.8019935052104856,0.00034364334677141185,0.00034364334677141185,4.042862903193081
23330,0.0008974577339065943,0.0019724321852358792,0.9282033812874725,0.006304016927427006,0.00955331712233741,0.8991357291611679,0.014838248749499728,0.010227497712585045,0.8021566833400036,0.00034379070669712856,0.00034379070669712856,4.0445965493779825
23340,0.0008962746299056789,0.0019726333129160348,0.9282980296075457,0.0062966896784601364,0.009554562754661778,0.8992529651446378,0.014826018830163747,0.010229576798872162,0.80231974893115,0.0003439380666228453,0.0003439380666228453,4.046330195562885
23350,0.0008950925335779566,0.0019728342692917475,0.9283925973137633,0.0062893685802565425,0.009555807341356389,0.8993701027158953,0.014813797348081897,0.010231654450826076,0.8024827020255746,0.00034408542654856204,0.00034408542654856204,4.048063841747789
23360,0.0008939114450427359,0.0019730350543427353,0.9284870843965811,0.006282053632009131,0.00955705088255845,0.8994871418878541,0.014801584300130444,0.010233730668977823,0.8026455426649273,0.00034423278647427875,0.00034423278647427875,4.049797487932691
23370,0.0008927313644193254,0.0019732356680487147,0.9285814908464538,0.00627474483291081,0.009558293378405164,0.8996040826734272,0.014789379683185652,0.010235805453858438,0.8028082708908578,0.00034438014639999546,0.00034438014639999546,4.051531134117593
23380,0.0008915522918270334,0.0019734361103894045,0.9286758166538374,0.006267442182154487,0.009559534829033737,0.8997209250855283,0.014777183494123786,0.010237878805998954,0.8029708867450159,0.0003445275063257122,0.0003445275063257122,4.053264780302497
23390,0.0008903742273851686,0.0019736363813445215,0.9287700618091864,0.006260145678933068,0.00956077523458138,0.8998376691370709,0.014764995729821111,0.010239950725930409,0.8031333902690517,0.00034467486625142893,0.00034467486625142893,4.054998426487399
23400,0.0008891971712130395,0.0019738364808937836,0.9288642263029567,0.0062528553224394596,0.009562014595185292,0.8999543148409687,0.014752816387153889,0.010242021214183838,0.8032957815046148,0.00034482222617714564,0.00034482222617714564,4.056732072672301
23410,0.0008880211234299544,0.0019740364090169078,0.9289583101256036,0.006245571111866571,0.009563252910982683,0.9000708622101349,0.014740645462998388,0.010244090271290272,0.8034580604933547,0.0003449695861028624,0.0003449695861028624,4.058465718857205
23420,0.000886846084155222,0.0019742361656936123,0.9290523132675821,0.0062382930464073075,0.009564490182110759,0.9001873112574832,0.014728482954230869,0.010246157897780751,0.8036202272769217,0.0003451169460285791,0.0003451169460285791,4.060199365042107
23430,0.0008856720535081506,0.0019744357509036145,0.929146235719348,0.006231021125254578,0.009565726408706723,0.9003036619959268,0.014716328857727598,0.010248224094186307,0.8037822818969652,0.0003452643059542958,0.0003452643059542958,4.061933011227009
23440,0.0008844990316080488,0.001974635164626632,0.9292400774713562,0.006223755347601289,0.009566961590907782,0.9004199144383794,0.014704183170364841,0.010250288861037975,0.8039442243951354,0.0003454116658800126,0.0003454116658800126,4.063666657411913
23450,0.000883327018574225,0.001974834406842382,0.9293338385140618,0.006216495712640347,0.009568195728851142,0.9005360685977546,0.014692045889018861,0.010252352198866792,0.8041060548130817,0.0003455590258057293,0.0003455590258057293,4.065400303596815
23460,0.0008821560145259878,0.001975033477530582,0.9294275188379209,0.006209242219564659,0.009569428822674008,0.9006521244869654,0.014679917010565924,0.010254414108203791,0.8042677731924542,0.000345706385731446,0.000345706385731446,4.067133949781717
23470,0.0008809860195826457,0.0019752323766709504,0.9295211184333882,0.006201994867567133,0.009570660872513587,0.9007680821189258,0.014667796531882292,0.01025647458958001,0.8044293795749028,0.0003458537456571628,0.0003458537456571628,4.068867595966621
23480,0.000879817033863507,0.001975431104243204,0.9296146372909194,0.006194753655840677,0.009571891878507086,0.9008839415065492,0.014655684449844232,0.010258533643526479,0.8045908740020767,0.0003460011055828795,0.0003460011055828795,4.070601242151523
23490,0.0008786490574878804,0.0019756296602270605,0.9297080754009694,0.0061875185835781965,0.009573121840791707,0.9009997026627489,0.014643580761328007,0.010260591270574238,0.8047522565156265,0.0003461484655085962,0.0003461484655085962,4.072334888336425
23500,0.0008774820905750743,0.0019758280446022375,0.9298014327539939,0.0061802896499725994,0.00957435075950466,0.9011153656004385,0.014631485463209882,0.010262647471254318,0.8049135271572014,0.00034629582543431296,0.00034629582543431296,4.074068534521329
23510,0.0008763161332443971,0.0019760262573484525,0.929894709340448,0.006173066854216792,0.009575578634783146,0.9012309303325312,0.014619398552366122,0.010264702246097757,0.8050746859684516,0.00034644318536002967,0.00034644318536002967,4.075802180706231
23520,0.0008751511856151575,0.0019762242984454233,0.9299879051507873,0.006165850195503683,0.009576805466764374,0.9013463968719411,0.014607320025672992,0.01026675559563559,0.8052357329910268,0.0003465905452857464,0.0003465905452857464,4.0775358268911335
23530,0.0008739872478066639,0.0019764221678728673,0.9300810201754668,0.006158639673026179,0.00957803125558555,0.9014617652315811,0.014595249880006754,0.01026880752039885,0.8053966682665765,0.00034673790521146314,0.00034673790521146314,4.079269473076037
23540,0.0008728243199382247,0.001976619865610502,0.9301740544049418,0.006151435285977187,0.009579256001383879,0.901577035424365,0.014583188112243675,0.010270858020918573,0.8055574918367508,0.00034688526513717985,0.00034688526513717985,4.081003119260939
23550,0.0008716624021291485,0.001976817391638045,0.930267007829668,0.006144237033549614,0.009580479704296567,0.9016922074632063,0.014571134719260019,0.010272907097725796,0.8057182037431997,0.00034703262506289656,0.00034703262506289656,4.0827367654458415
23560,0.0008705014944987437,0.001977014745935214,0.9303598804401003,0.006137044914936367,0.009581702364460818,0.9018072813610182,0.014559089697932051,0.01027495475135155,0.8058788040275725,0.00034717998498861333,0.00034717998498861333,4.084470411630745
23570,0.0008693415971663188,0.001977211928481726,0.9304526722266944,0.006129858929330353,0.00958292398201384,0.9019222571307143,0.014547053045136035,0.010277000982326872,0.8060392927315194,0.00034732734491433004,0.00034732734491433004,4.086204057815647
23580,0.0008681827102511824,0.001977408939257299,0.9305453831799053,0.006122679075924481,0.009584144557092838,0.9020371347852082,0.014535024757748235,0.010279045791182799,0.8061996698966901,0.0003474747048400468,0.0003474747048400468,4.0879377040005505
23590,0.000867024833872643,0.0019776057782416507,0.9306380132901885,0.006115505353911656,0.009585364089835019,0.9021519143374134,0.014523004832644916,0.010281089178450362,0.8063599355647343,0.0003476220647657635,0.0003476220647657635,4.089671350185453
23600,0.0008658679681500089,0.0019778024454144985,0.9307305625479992,0.006108337762484786,0.009586582580377588,0.9022665958002436,0.014510993266702342,0.0102831311446606,0.806520089777302,0.0003477694246914802,0.0003477694246914802,4.091404996370355
23610,0.0008647121132025887,0.00197799894075556,0.9308230309437928,0.006101176300836778,0.009587800028857748,0.9023811791866115,0.014498990056796779,0.010285171690344546,0.806680132576043,0.000347916784617197,0.000347916784617197,4.0931386425552585
23620,0.0008635572691496909,0.0019781952642445528,0.9309154184680247,0.00609402096816054,0.009589016435412708,0.9024956645094313,0.014486995199804491,0.010287210816033236,0.8068400640026068,0.0003480641445429137,0.0003480641445429137,4.094872288740161
23630,0.0008624034361106239,0.0019783914158611944,0.9310077251111502,0.006086871763648978,0.009590231800179674,0.9026100517816162,0.01447500869260174,0.010289248522257703,0.8069998840986434,0.0003482115044686304,0.0003482115044686304,4.096605934925063
23640,0.0008612506142046964,0.0019785873955852017,0.9310999508636241,0.006079728686495,0.009591446123295851,0.90272434101608,0.014463030532064797,0.010291284809548983,0.8071595929058026,0.00034835886439434717,0.00034835886439434717,4.0983395811099665
23650,0.0008600988035512167,0.0019787832033962933,0.9311920957159027,0.006072591735891512,0.009592659404898443,0.9028385322257358,0.014451060715069918,0.010293319678438112,0.8073191904657343,0.0003485062243200639,0.0003485062243200639,4.100073227294869
