Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
24800,0.0007344166679457007,0.0020001491664492312,0.9412466665643439,0.005292496559206279,0.009725275584934932,0.9153200550526994,0.013129370608951677,0.010518006996478214,0.8249417252139776,0.0003654526157774877,0.0003654526157774877,4.2994425385586785
24810,0.0007333829722035841,0.002000324894725391,0.9413293622237132,0.005286064811527779,0.009726368982040278,0.9154229630155555,0.013118347445167948,0.010519880934321447,0.8250887007310939,0.0003655999757032044,0.0003655999757032044,4.301176184743581
24820,0.0007323503016730085,0.0020005004487155887,0.9414119758661592,0.005279639095969909,0.009727461353685116,0.9155257744644814,0.01310733225944924,0.010521753515893628,0.8252355698740101,0.0003657473356289212,0.0003657473356289212,4.302909830928484
24830,0.0007313186564732828,0.002000675828399542,0.9414945074821374,0.005273219411725575,0.009728552700006653,0.9156284894123908,0.013096325048671816,0.010523624741725789,0.8253823326843756,0.0003658946955546379,0.0003658946955546379,4.304643477113387
24840,0.0007302880367237149,0.0020008510337569687,0.9415769570621028,0.005266805757987686,0.009729643021142095,0.9157311078721971,0.013085325809711942,0.010525494612348968,0.8255289892038407,0.0003660420554803546,0.0003660420554803546,4.306377123298289
24850,0.0007292584425436139,0.0020010260647675858,0.9416593245965109,0.005260398133949147,0.009730732317228645,0.9158336298568136,0.01307433453944588,0.010527363128294198,0.8256755394740547,0.00036618941540607136,0.00036618941540607136,4.308110769483192
24860,0.000728229874052288,0.0020012009214111113,0.941741610075817,0.005253996538802866,0.009731820588403514,0.9159360553791542,0.013063351234749901,0.010529230290092515,0.8258219835366679,0.00036633677533178807,0.00036633677533178807,4.309844415668095
24870,0.0007272023313690456,0.0020013756036672626,0.9418238134904764,0.005247600971741751,0.009732907834803902,0.9160383844521319,0.013052375892500263,0.010531096098274954,0.8259683214333299,0.0003664841352575048,0.0003664841352575048,4.311578061852997
24880,0.0007261758146131954,0.002001550111515757,0.9419059348309443,0.00524121143195871,0.00973399405656702,0.9161406170886606,0.013041408509573232,0.010532960553372548,0.82611455320569,0.00036663149518322154,0.00036663149518322154,4.3133117080379
24890,0.0007251503239040459,0.0020017244449363125,0.9419879740876762,0.0052348279186466475,0.00973507925383007,0.9162427533016536,0.013030449082845072,0.010534823655916336,0.826260678895399,0.00036677885510893825,0.00036677885510893825,4.315045354222803
24900,0.0007241258593609053,0.0020018986039086464,0.9420699312511276,0.005228450430998471,0.009736163426730261,0.9163447931040245,0.013019497609192052,0.01053668540643735,0.8264066985441059,0.000366926215034655,0.000366926215034655,4.316779000407705
24910,0.0007231024211030823,0.0020020725884124764,0.9421518063117535,0.005222078968207091,0.009737246575404795,0.9164467365086866,0.013008554085490431,0.010538545805466626,0.8265526121934608,0.0003670735749603717,0.0003670735749603717,4.318512646592608
24920,0.0007220800092498853,0.0020022463984275198,0.9422335992600093,0.005215713529465411,0.00973832869999088,0.9165485835285533,0.012997618508616478,0.010540404853535197,0.8266984198851135,0.00036722093488608844,0.00036722093488608844,4.320246292777511
24930,0.000721058623920623,0.0020024200339334945,0.9423153100863502,0.005209354113966339,0.009739409800625723,0.9166503341765385,0.012986690875446454,0.010542262551174101,0.8268441216607139,0.00036736829481180515,0.00036736829481180515,4.321979938962413
24940,0.0007200382652346037,0.0020025934949101177,0.9423969387812318,0.005203000720902783,0.009740489877446528,0.9167519884655555,0.012975771182856624,0.010544118898914372,0.8269897175619115,0.0003675156547375219,0.0003675156547375219,4.323713585147316
24950,0.0007190189333111358,0.002002766781337107,0.942478485335109,0.005196653349467651,0.0097415689305905,0.9168535464085176,0.012964859427723255,0.010545973897287045,0.8271352076303565,0.0003676630146632386,0.0003676630146632386,4.325447231332219
24960,0.0007180006282695281,0.0020029398931941805,0.9425599497384378,0.005190311998853847,0.009742646960194846,0.9169550080183384,0.012953955606922609,0.010547827546823155,0.8272805919076985,0.0003678103745889554,0.0003678103745889554,4.327180877517121
24970,0.0007169833502290888,0.002003112830461055,0.9426413319816728,0.005183976668254282,0.009743723966396773,0.9170563733079315,0.012943059717330953,0.010549679848053736,0.8274258704355871,0.0003679577345146721,0.0003679577345146721,4.328914523702024
24980,0.0007159670993091265,0.002003285593117449,0.9427226320552698,0.00517764735686186,0.009744799949333485,0.9171576422902104,0.01293217175582455,0.010551530801509825,0.8275710432556727,0.0003681050944403888,0.0003681050944403888,4.330648169886927
24990,0.0007149518756289497,0.002003458181143079,0.942803849949684,0.00517132406386949,0.009745874909142187,0.9172588149780881,0.012921291719279665,0.010553380407722456,0.8277161104096045,0.00036825245436610557,0.00036825245436610557,4.3323818160718295
25000,0.0007139376793078669,0.0020036305945176627,0.9428849856553706,0.005165006788470079,0.009746948845960087,0.9173598913844786,0.012910419604572562,0.010555228667222662,0.8278610719390324,0.0003683998142918223,0.0003683998142918223,4.334115462256732
25010,0.0007129245104651864,0.0020038028332209183,0.9429660391627849,0.005158695529856533,0.00974802175992439,0.9174608715222955,0.012899555408579504,0.010557075580541482,0.8280059278856065,0.000368547174217539,0.000368547174217539,4.335849108441635
25020,0.0007119123692202171,0.0020039748972325634,0.9430470104623827,0.005152390287221761,0.0097490936511723,0.9175617554044518,0.012888699128176759,0.01055892114820995,0.8281506782909764,0.00036869453414325575,0.00036869453414325575,4.3375827546265375
25030,0.0007109012556922672,0.002004146786532315,0.9431278995446186,0.005146091059758669,0.009750164519841027,0.9176625430438613,0.012877850760240589,0.010560765370759099,0.8282953231967921,0.00036884189406897246,0.00036884189406897246,4.33931640081144
25040,0.0007098911700006451,0.0020043185010998905,0.9432087063999484,0.005139797846660164,0.009751234366067773,0.9177632344534373,0.012867010301647261,0.010562608248719964,0.828439862644703,0.00036898925399468923,0.00036898925399468923,4.341050046996344
25050,0.0007088821122646597,0.002004490040915008,0.9432894310188271,0.005133510647119153,0.009752303189989745,0.9178638296460936,0.012856177749273038,0.010564449782623582,0.8285842966763594,0.00036913661392040594,0.00036913661392040594,4.342783693181246
25060,0.0007078740826036189,0.002004661405957385,0.9433700733917104,0.005127229460328545,0.009753370991744148,0.9179643286347432,0.012845353099994183,0.010566289973000987,0.8287286253334107,0.00036928397384612265,0.00036928397384612265,4.344517339366148
25070,0.0007068670811368316,0.0020048325962067387,0.9434506335090533,0.005120954285481245,0.00975443777146819,0.9180647314323002,0.012834536350686963,0.010568128820383214,0.8288728486575071,0.0003694313337718394,0.0003694313337718394,4.346250985551052
25080,0.0007058611079836063,0.002005003611642787,0.9435311113613115,0.005114685121770161,0.009755503529299074,0.9181650380516775,0.012823727498227641,0.0105699663253013,0.829016966690298,0.0003695786936975561,0.0003695786936975561,4.347984631735954
25090,0.0007048561632632513,0.0020051744522452475,0.9436115069389399,0.0051084219683882005,0.009756568265374006,0.9182652485057887,0.012812926539492482,0.010571802488286276,0.8291609794734334,0.00036972605362327283,0.00036972605362327283,4.349718277920856
25100,0.0007038522470950753,0.0020053451179938373,0.943691820232394,0.00510216482452827,0.009757631979830195,0.9183653628075478,0.012802133471357753,0.010573637309869181,0.8293048870485633,0.0003698734135489896,0.0003698734135489896,4.35145192410576
25110,0.0007028493595983866,0.0020055156088682746,0.9437720512321291,0.0050959136893832776,0.009758694672804843,0.9184653809698675,0.012791348290699715,0.010575470790581047,0.8294486894573371,0.0003700207734747063,0.0003700207734747063,4.353185570290662
25120,0.0007018475008924936,0.002005685924848276,0.9438521999286004,0.0050896685621461294,0.009759756344435159,0.918565303005662,0.012780570994394632,0.01057730293095291,0.8295923867414048,0.000370168133400423,0.000370168133400423,4.354919216475564
25130,0.0007008466710967051,0.0020058560659135605,0.9439322663122636,0.005083429442009733,0.009760816994858345,0.9186651289278442,0.012769801579318774,0.010579133731515807,0.8297359789424162,0.0003703154933261398,0.0003703154933261398,4.356652862660468
25140,0.0006998468703303295,0.0020060260320438443,0.9440122503735737,0.005077196328166996,0.009761876624211612,0.9187648587493282,0.012759040042348398,0.01058096319280077,0.8298794661020213,0.0003704628532518565,0.0003704628532518565,4.358386508845371
25150,0.0006988480987126751,0.0020061958232188456,0.9440921521029859,0.005070969219810826,0.00976293523263216,0.9188644924830268,0.012748286380359776,0.010582791315338836,0.8300228482618696,0.0003706102131775732,0.0003706102131775732,4.360120155030272
25160,0.0006978503563630505,0.0020063654394182817,0.944171971490956,0.0050647481161341275,0.0097639928202572,0.9189640301418541,0.012737540590229166,0.01058461809966104,0.830166125463611,0.00037075757310328996,0.00037075757310328996,4.361853801215176
25170,0.0006968536434007644,0.0020065348806218705,0.9442517085279388,0.005058533016329811,0.009765049387223933,0.9190634717387232,0.012726802668832839,0.010586443546298415,0.8303092977488954,0.0003709049330290067,0.0003709049330290067,4.363587447400079
25180,0.0006958579599451249,0.002006704146809329,0.9443313632043898,0.005052323919590781,0.009766104933669568,0.9191628172865475,0.012716072613047052,0.010588267655782,0.8304523651593725,0.0003710522929547234,0.0003710522929547234,4.36532109358498
25190,0.0006948633061154407,0.0020068732379603755,0.9444109355107648,0.005046120825109947,0.00976715945973131,0.9192620667982409,0.012705350419748077,0.010590090428642826,0.8305953277366923,0.00037119965288044015,0.00037119965288044015,4.367054739769884
25200,0.0006938696820310204,0.002007042154054727,0.9444904254375184,0.005039923732080215,0.009768212965546363,0.9193612202867165,0.012694636085812174,0.010591911865411929,0.8307381855225042,0.00037134701280615686,0.00037134701280615686,4.368788385954787
25210,0.0006928770878111722,0.002007210895072101,0.9445698329751062,0.005033732639694492,0.009769265451251938,0.9194602777648883,0.01268392960811561,0.010593731966620345,0.8308809385584585,0.00037149437273187357,0.00037149437273187357,4.3705220321396885
25220,0.0006918855235752048,0.0020073794609922154,0.9446491581139835,0.005027547547145685,0.009770316916985234,0.919559239245669,0.012673230983534647,0.010595550732799108,0.8310235868862046,0.00037164173265759033,0.00037164173265759033,4.372255678324592
25230,0.0006908949894424267,0.0020075478517947876,0.9447284008446059,0.005021368453626702,0.00977136736288346,0.9196581047419727,0.012662540208945552,0.010597368164479254,0.8311661305473925,0.00037178909258330704,0.00037178909258330704,4.373989324509495
25240,0.0006899054855321463,0.0020077160674595355,0.9448075611574283,0.005015195358330449,0.009772416789083825,0.9197568742667129,0.012651857281224586,0.010599184262191818,0.831308569583672,0.00037193645250902375,0.00037193645250902375,4.3757229706943965
25250,0.0006889170119636722,0.002007884107966176,0.9448866390429063,0.005009028260449835,0.00977346519572353,0.9198555478328028,0.012641182197248017,0.010600999026467835,0.8314509040366929,0.0003720838124347405,0.0003720838124347405,4.3774566168793
25260,0.0006879295688563126,0.002008051973294427,0.9449656344914948,0.005002867159177766,0.00977451258293978,0.9199541254531558,0.01263051495389211,0.01060281245783834,0.8315931339481052,0.0003722311723604572,0.0003722311723604572,4.379190263064203
25270,0.0006869431563293765,0.002008219663424006,0.9450445474936497,0.0049967120537071485,0.009775558950869786,0.9200526071406857,0.012619855548033127,0.010604624556834367,0.8317352593595582,0.00037237853228617394,0.00037237853228617394,4.380923909249105
25280,0.0006859577745021719,0.002008387178334631,0.9451233780398262,0.0049905629432308906,0.00977660429965075,0.9201509929083057,0.012609203976547335,0.010606435323986951,0.831877280312702,0.0003725258922118907,0.0003725258922118907,4.382657555434008
25290,0.0006849734234940075,0.002008554518006019,0.9452021261204792,0.004984419826941899,0.009777648629419877,0.9202492827689296,0.012598560236310995,0.01060824475982713,0.8320191968491866,0.0003726732521376074,0.0003726732521376074,4.384391201618911
25300,0.0006839901034241918,0.0020087216824178876,0.9452807917260645,0.0049782827040330815,0.009778691940314378,0.9203474767354707,0.012587924324200375,0.010610052864885935,0.8321610090106616,0.0003728206120633241,0.0003728206120633241,4.386124847803813
25310,0.0006830078144120333,0.0020088886715499544,0.9453593748470371,0.004972151573697345,0.009779734232471452,0.9204455748208424,0.012577296237091737,0.010611859639694403,0.8323027168387768,0.0003729679719890409,0.0003729679719890409,4.387858493988716
25320,0.0006820265565768404,0.0020090554853819374,0.9454378754738527,0.004966026435127597,0.00978077550602831,0.9205435770379586,0.012566675971861348,0.010613665084783569,0.8324443203751819,0.0003731153319147576,0.0003731153319147576,4.389592140173619
25330,0.0006810463300379216,0.0020092221238935536,0.9455162935969663,0.004959907287516743,0.009781815761122154,0.9206414833997321,0.01255606352538547,0.010615469200684468,0.8325858196615269,0.0003732626918404743,0.0003732626918404743,4.391325786358521
25340,0.0006800671349145855,0.0020093885870645207,0.945594629206833,0.004953794130057693,0.009782854997890193,0.9207392939190769,0.012545458894540371,0.010617271987928136,0.8327272147394617,0.00037341005176619107,0.00037341005176619107,4.393059432543424
25350,0.0006790889713261406,0.0020095548748745562,0.9456728822939087,0.004947686961943352,0.00978389321646963,0.9208370086089064,0.012534862076202313,0.010619073447045605,0.8328685056506356,0.0003735574116919078,0.0003735574116919078,4.394793078728327
25360,0.0006781118393918951,0.002009720987303378,0.9457510528486482,0.004941585782366627,0.009784930416997675,0.9209346274821341,0.01252427306724756,0.010620873578567913,0.8330096924366992,0.00037370477161762454,0.00037370477161762454,4.39652672491323
25370,0.0006771357392311579,0.0020098869243307033,0.9458291408615073,0.004935490590520427,0.009785966599611529,0.9210321505516733,0.012513691864552378,0.010622672383026095,0.8331507751393016,0.00037385213154334125,0.00037385213154334125,4.398260371098132
25380,0.0006761606709632371,0.00201005268593625,0.9459071463229412,0.004929401385597657,0.009787001764448399,0.9211295778304375,0.01250311846499303,0.010624469860951183,0.8332917538000928,0.00037399949146905796,0.00037399949146905796,4.399994017283035
25390,0.0006751866347074415,0.0020102182720997354,0.9459850692234046,0.004923318166791225,0.009788035911645492,0.9212269093313403,0.012492552865445783,0.010626266012874216,0.8334326284607229,0.00037414685139477473,0.00037414685139477473,4.401727663467938
25400,0.0006742136305830796,0.0020103836828008767,0.9460629095533535,0.00491724093329404,0.009789069041340014,0.9213241450672954,0.0124819950627869,0.010628060839326225,0.8335733991628411,0.00037429421132049144,0.00037429421132049144,4.40346130965284
25410,0.0006732416587094596,0.0020105489180193923,0.9461406673032432,0.004911169684299007,0.00979010115366917,0.921421285051216,0.012471445053892645,0.01062985434083825,0.8337140659480979,0.00037444157124620815,0.00037444157124620815,4.405194955837743
25420,0.00067227071920589,0.0020107139777349988,0.9462183424635286,0.004905104418999034,0.009791132248770165,0.9215183292960155,0.012460902835639283,0.01063164651794132,0.8338546288581428,0.0003745889311719249,0.0003745889311719249,4.406928602022646
25430,0.0006713008121916797,0.0020108788619274147,0.9462959350246656,0.004899045136587028,0.009792162326780205,0.9216152778146075,0.01245036840490308,0.010633437371166475,0.8339950879346255,0.0003747362910976416,0.0003747362910976416,4.408662248207548
25440,0.0006703319377861369,0.002011043570576357,0.946373444977109,0.0048929918362558954,0.009793191387836499,0.9217121306199056,0.0124398417585603,0.010635226901044747,0.8341354432191959,0.00037488365102335833,0.00037488365102335833,4.410395894392451
25450,0.0006693640961085699,0.0020112081036615433,0.9464508723113144,0.004886944517198543,0.009794219432076248,0.9218088877248233,0.012429322893487206,0.010637015108107174,0.8342756947535038,0.0003750310109490751,0.0003750310109490751,4.412129540577354
25460,0.0006683972872782876,0.0020113724611626914,0.946528217017737,0.004880903178607881,0.00979524645963666,0.9219055491422739,0.012418811806560062,0.010638801992884788,0.8344158425791991,0.0003751783708747918,0.0003751783708747918,4.413863186762256
25470,0.0006674315114145984,0.0020115366430595184,0.9466054790868319,0.004874867819676815,0.009796272470654942,0.922002114885171,0.012408308494655136,0.010640587555908625,0.8345558867379314,0.0003753257308005085,0.0003753257308005085,4.415596832947159
25480,0.0006664667686368106,0.0020117006493317424,0.9466826585090551,0.0048688384395982505,0.009797297465268298,0.922098584966428,0.01239781295464869,0.01064237179770972,0.8346958272713507,0.0003754730907262253,0.0003754730907262253,4.417330479132062
25490,0.0006655030590642327,0.0020118644799590807,0.9467597552748613,0.004862815037565096,0.009798321443613934,0.9221949593989585,0.01238732518341699,0.01064415471881911,0.8348356642211067,0.000375620450651942,0.000375620450651942,4.4190641253169645
25500,0.0006645403828161732,0.0020120281349212507,0.946836769374706,0.004856797612770259,0.009799344405829056,0.9222912381956758,0.012376845177836297,0.010645936319767828,0.8349753976288493,0.00037576781057765875,0.00037576781057765875,4.420797771501867
25510,0.0006635787400119408,0.0020121916141979702,0.9469137007990446,0.0048507861644066464,0.00980036635205087,0.9223874213694937,0.01236637293478288,0.01064771660108691,0.8351150275362281,0.00037591517050337546,0.00037591517050337546,4.42253141768677
25520,0.0006626181307708438,0.002012354917768957,0.9469905495383324,0.004844780691667165,0.009801387282416583,0.9224835089333254,0.012355908451133001,0.010649495563307389,0.8352545539848933,0.0003760625304290922,0.0003760625304290922,4.4242650638716725
25530,0.0006616585552121908,0.0020125180456139276,0.9470673155830246,0.004838781193744722,0.009802407197063398,0.9225795009000844,0.012345451723762927,0.0106512732069603,0.8353939770164941,0.00037620989035480894,0.00037620989035480894,4.425998710056575
25540,0.0006607000134552901,0.002012680997712601,0.9471439989235767,0.004832787669832226,0.009803426096128522,0.9226753972826843,0.01233500274954892,0.010653049532576682,0.835533296672681,0.00037635725028052565,0.00037635725028052565,4.427732356241478
25550,0.0006597425056194504,0.0020128437740446936,0.9472205995504438,0.0048268001191225825,0.009804443979749162,0.9227711980940386,0.012324561525367246,0.010654824540687566,0.8356725129951033,0.00037650461020624236,0.00037650461020624236,4.4294660024263806
25560,0.0006587860318239802,0.0020130063745899237,0.9472971174540816,0.004820818540808698,0.009805460848062521,0.9228669033470608,0.012314128048094168,0.01065659823182399,0.835811626025411,0.0003766519701319591,0.0003766519701319591,4.431199648611283
25570,0.0006578305921881877,0.0020131687993280084,0.9473735526249449,0.004814842934083482,0.009806476701205808,0.9229625130546643,0.012303702314605952,0.010658370606516986,0.8359506358052539,0.00037679933005767583,0.00037679933005767583,4.432933294796186
25580,0.0006568761868313818,0.0020133310482386654,0.9474499050534894,0.00480887329813984,0.009807491539316229,0.9230580272297627,0.01229328432177886,0.010660141665297593,0.8360895423762819,0.00037694668998339254,0.00037694668998339254,4.434666940981089
25590,0.0006559228158728705,0.0020134931213016123,0.9475261747301702,0.00480290963217068,0.009808505362530985,0.9231534458852692,0.01228287406648916,0.010661911408696842,0.8362283457801445,0.0003770940499091093,0.0003770940499091093,4.436400587165991
25600,0.0006549704794319628,0.0020136550184965667,0.947602361645443,0.004796951935368908,0.009809518170987287,0.9232487690340976,0.012272471545613117,0.010663679837245768,0.8363670460584917,0.000377241409834826,0.000377241409834826,4.438134233350894
25610,0.0006540191776279668,0.002013816739803246,0.9476784657897627,0.004791000206927434,0.009810529964822337,0.923343996689161,0.012262076756026991,0.01066544695147541,0.8365056432529734,0.00037738876976054273,0.00037738876976054273,4.439867879535797
25620,0.0006530689105801912,0.0020139782852013678,0.9477544871535846,0.004785054446039161,0.009811540744173343,0.9234391288633735,0.012251689694607052,0.0106672127519168,0.8366441374052392,0.0003775361296862595,0.0003775361296862595,4.441601525720699
25630,0.0006521196784079445,0.0020141396546706496,0.9478304257273644,0.004779114651896998,0.00981255050917751,0.9235341655696481,0.012241310358229559,0.010668977239100973,0.836782528556939,0.0003776834896119762,0.0003776834896119762,4.443335171905602
25640,0.0006511714812305351,0.0020143008481908094,0.9479062815015572,0.004773180823693855,0.009813559259972045,0.9236291068208983,0.012230938743770781,0.010670740413558966,0.8369208167497229,0.0003778308495376929,0.0003778308495376929,4.445068818090505
25650,0.0006502243191672715,0.002014461865741564,0.9479820544666181,0.004767252960622634,0.009814566996694153,0.9237239526300378,0.01222057484810698,0.010672502275821812,0.8370590020252402,0.0003779782094634097,0.0003779782094634097,4.446802464275407
25660,0.0006492781923374622,0.0020146227073026316,0.948057744613003,0.004761331061876246,0.009815573719481038,0.92381870300998,0.012210218668114422,0.010674262826420547,0.837197084425141,0.0003781255693891264,0.0003781255693891264,4.44853611046031
25670,0.0006483331008604158,0.0020147833728537297,0.9481333519311667,0.004755415126647598,0.00981657942846991,0.9239133579736385,0.012199870200669372,0.010676022065886205,0.8373350639910749,0.0003782729293148431,0.0003782729293148431,4.450269756645213
25680,0.0006473890448554405,0.0020149438623745753,0.9482088764115647,0.004749505154129595,0.009817584123797969,0.9240079175339264,0.012189529442648091,0.010677779994749823,0.8374729407646919,0.00037842028924055986,0.00037842028924055986,4.452003402830115
25690,0.0006464460244418451,0.0020151041758448866,0.9482843180446523,0.004743601143515144,0.009818587805602425,0.9241023817037576,0.012179196390926846,0.010679536613542434,0.8376107147876418,0.00037856764916627657,0.00037856764916627657,4.453737049015018
25700,0.0006455040397389379,0.0020152643132443806,0.9483596768208847,0.004737703093997157,0.009819590474020484,0.9241967504960454,0.012168871042381905,0.010681291922795075,0.8377483861015745,0.0003787150090919933,0.0003787150090919933,4.455470695199921
25710,0.0006445630908660275,0.0020154242745527755,0.9484349527307177,0.004731811004768535,0.00982059212918935,0.9242910239237034,0.012158553393889526,0.01068304592303878,0.8378859547481395,0.00037886236901771004,0.00037886236901771004,4.4572043413848235
25720,0.0006436231779424224,0.0020155840597497884,0.9485101457646062,0.004725924875022188,0.009821592771246229,0.924385201999645,0.012148243442325977,0.010684798614804583,0.838023420768987,0.00037900972894342675,0.00037900972894342675,4.458937987569726
25730,0.000642684301087431,0.002015743668815137,0.9485852559130055,0.004720044703951025,0.009822592400328326,0.9244792847367835,0.012137941184567524,0.010686549998623519,0.8381607842057662,0.00037915708886914346,0.00037915708886914346,4.460671633754629
25740,0.0006417464604203617,0.0020159031017285387,0.948660283166371,0.004714170490747949,0.009823591016572849,0.9245732721480328,0.01212764661749043,0.010688300075026625,0.8382980451001275,0.00037930444879486023,0.00037930444879486023,4.4624052799395315
25750,0.0006408096560605233,0.0020160623584697113,0.948735227515158,0.0047083022346058705,0.009824588620117003,0.9246671642463061,0.012117359737970956,0.010690048844544936,0.8384352034937205,0.00037945180872057694,0.00037945180872057694,4.464138926124434
25760,0.0006398738881272239,0.0020162214390183723,0.9488100889498221,0.004702439934717695,0.009825585211097993,0.924760961044517,0.012107080542885373,0.010691796307709485,0.8385722594281948,0.00037959916864629365,0.00037959916864629365,4.465872572309337
25770,0.0006389391567397722,0.002016380343354239,0.9488848674608182,0.00469658359027633,0.009826580789653025,0.9248546625555788,0.012096809029109942,0.010693542465051309,0.8387092129452007,0.0003797465285720104,0.0003797465285720104,4.46760621849424
25780,0.0006380054620174769,0.002016539071457029,0.9489595630386016,0.004690733200474683,0.009827575355919304,0.9249482687924051,0.012086545193520927,0.01069528731710144,0.8388460640863875,0.0003798938884977271,0.0003798938884977271,4.469339864679142
25790,0.0006370728040796461,0.0020166976233064603,0.9490341756736282,0.004684888764505662,0.009828568910034039,0.9250417797679095,0.012076289032994594,0.010697030864390918,0.8389828128934054,0.00038004124842344383,0.00038004124842344383,4.471073510864045
25800,0.0006361411830455886,0.00201685599888225,0.9491087053563527,0.004679050281562172,0.009829561452134431,0.9251351954950053,0.012066040544407207,0.010698773107450774,0.8391194594079039,0.0003801886083491606,0.0003801886083491606,4.472807157048948
25810,0.0006352105990346126,0.002017014198164116,0.9491831520772309,0.004673217750837122,0.00983055298235769,0.925228515986606,0.012055799724635032,0.010700514046812043,0.8392560036715329,0.0003803359682748773,0.0003803359682748773,4.47454080323385
25820,0.0006342810521660268,0.002017172221131776,0.9492575158267178,0.004667391171523419,0.00983154350084102,0.9253217412556254,0.01204556657055433,0.010702253683005761,0.8393924457259421,0.00038048332820059407,0.00038048332820059407,4.476274449418754
25830,0.0006333525425591395,0.0020173300677649463,0.9493317965952686,0.0046615705428139685,0.009832533007721626,0.9254148713149766,0.012035341079041369,0.010703992016562965,0.8395287856127817,0.0003806306881263108,0.0003806306881263108,4.478008095603656
25840,0.0006324250703332596,0.002017487738043346,0.9494059943733392,0.004655755863901679,0.009833521503136716,0.9255079061775732,0.012025123246972412,0.010705729048014688,0.8396650233737011,0.0003807780480520275,0.0003807780480520275,4.479741741788558
25850,0.0006314986356076953,0.002017645231946692,0.9494801091513844,0.004649947133979459,0.009834508987223493,0.9256008458563286,0.012014913071223723,0.010707464777891966,0.8398011590503502,0.00038092540797774426,0.00038092540797774426,4.481475387973462
25860,0.0006305732385017547,0.0020178025494547018,0.9495541409198596,0.004644144352240212,0.009835495460119165,0.9256936903641566,0.01200471054867157,0.010709199206725832,0.839937192684379,0.00038107276790346097,0.00038107276790346097,4.483209034158364
25870,0.0006296488791347471,0.002017959690547093,0.9496280896692201,0.004638347517876849,0.009836480921960936,0.9257864397139705,0.011994515676192212,0.010710932335047323,0.8400731243174371,0.0003812201278291777,0.0003812201278291777,4.484942680343266
25880,0.0006287255576259804,0.0020181166552035836,0.9497019553899215,0.004632556630082276,0.009837465372886014,0.9258790939186836,0.011984328450661918,0.010712664163387472,0.8402089539911743,0.00038136748775489444,0.00038136748775489444,4.48667632652817
25890,0.0006278032740947634,0.0020182734434038905,0.9497757380724189,0.004626771688049399,0.009838448813031603,0.9259716529912096,0.01197414886895695,0.010714394692277317,0.8403446817472406,0.00038151484768061115,0.00038151484768061115,4.488409972713072
25900,0.0006268820286604044,0.0020184300551277317,0.9498494377071677,0.004620992690971125,0.00983943124253491,0.9260641169444621,0.011963976927953576,0.01071612392224789,0.8404803076272855,0.00038166220760632786,0.00038166220760632786,4.490143618897974
25910,0.0006259618214422119,0.002018586490354824,0.949923054284623,0.004615219638040362,0.009840412661533139,0.9261564857913542,0.011953812624528055,0.01071785185383023,0.8406158316729592,0.0003818095675320446,0.0003818095675320446,4.491877265082878
25920,0.0006250426525594944,0.002018742749064886,0.9499965877952404,0.004609452528450018,0.009841393070163497,0.9262487595447997,0.011943655955556657,0.010719578487555366,0.8407512539259111,0.00038195692745776133,0.00038195692745776133,4.49361091126778
25930,0.0006241245221315605,0.002018898831237635,0.9500700382294751,0.004603691361393001,0.00984237246856319,0.926340938217712,0.011933506917915643,0.01072130382395434,0.8408865744277914,0.0003821042873834781,0.0003821042873834781,4.495344557452683
