Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
3390,0.014081425609341504,0.0005811576464119437,0.19534710803762811,0.07278280243029428,0.0025019235868499728,0.16819654365377967,0.09133940570824021,0.0023223010295991653,0.13010089801675995,4.987486660560041e-05,4.987486660560041e-05,0.5867631365364754
3400,0.014071765650860277,0.0005827998393537524,0.19589910566512683,0.0727389087717128,0.002509385508808825,0.1686981854661395,0.09129770724289243,0.002329389768708288,0.1304980262581674,5.002199010591192e-05,5.002199010591192e-05,0.5884940012460225
3410,0.014062108770140193,0.0005844415090761666,0.1964509274205602,0.0726950153044027,0.002516847398251542,0.1691998250925406,0.09125600281135768,0.0023364795220691954,0.1308952113204031,5.016911360622342e-05,5.016911360622342e-05,0.5902248659555697
3420,0.014052454967055148,0.0005860826556006243,0.1970025733111342,0.07265112208024022,0.0025243092463591646,0.1697014619401119,0.09121429246119879,0.002343570281596207,0.1312924527504878,5.031623710653493e-05,5.031623710653493e-05,0.5919557306651168
3430,0.014042804241479037,0.0005877232789485632,0.19755404334405485,0.07260722915110156,0.0025317710443127357,0.1702030954159822,0.09117257623997858,0.002350662039203641,0.13168975009544207,5.0463360606846434e-05,5.0463360606846434e-05,0.5936865953746638
3440,0.014033156593285754,0.0005893633791414212,0.19810533752652812,0.07256333656886296,0.0025392327832932976,0.17070472492728048,0.09113085419525992,0.0023577547868058168,0.13208710290228667,5.0610484107157944e-05,5.0610484107157944e-05,0.595417460084211
3450,0.014023512022349194,0.0005910029562006362,0.19865645586576006,0.07251944438540063,0.002546694454481893,0.17120634988113564,0.09108912637460559,0.002364848516317052,0.13248451071804213,5.075760760746945e-05,5.075760760746945e-05,0.5971483247937581
3460,0.014013870528543254,0.0005926420101476462,0.19920739836895668,0.07247555265259081,0.002554156049059564,0.17170796968467655,0.09104739282557844,0.0023719432196516663,0.1328819730897292,5.090473110778095e-05,5.090473110778095e-05,0.5988791895033052
3470,0.014004232111741828,0.0005942805410038887,0.19975816504332392,0.0724316614223097,0.0025616175582073523,0.17220958374503206,0.09100565359574131,0.002379038888723978,0.13327948956436853,5.105185460809246e-05,5.105185460809246e-05,0.6006100542128524
3480,0.013994596771818808,0.0005959185487908018,0.20030875589606784,0.07238777074643353,0.0025690789731063015,0.17271119146933117,0.09096390873265703,0.002386135515448306,0.13367705968898075,5.119897810840396e-05,5.119897810840396e-05,0.6023409189223995
3490,0.013984964508648095,0.0005975560335298234,0.2008591709343944,0.07234388067683852,0.002576540284937453,0.1732127922647027,0.09092215828388843,0.002393233091738969,0.1340746830105865,5.1346101608715466e-05,5.1346101608715466e-05,0.6040717836319466
3500,0.013975335322103578,0.0005991929952423911,0.2014094101655096,0.07229999126540089,0.0025840014848818493,0.17371438553827556,0.09088040229699833,0.0024003316095102855,0.13447235907620647,5.1493225109026976e-05,5.1493225109026976e-05,0.6058026483414938
3510,0.013965709212059155,0.000600829433949943,0.2019594735966195,0.07225610256399687,0.0025914625641205334,0.1742159706971787,0.09083864081954957,0.0024074310606765747,0.13487008743286133,5.164034860933848e-05,5.164034860933848e-05,0.6075335130510409
3520,0.01395608617838872,0.0006024653496739169,0.20250936123493005,0.07221221462450267,0.0025989235138345465,0.17471754714854093,0.09079687389910499,0.0024145314371521545,0.13526786762757168,5.178747210964998e-05,5.178747210964998e-05,0.609264377760588
3530,0.01394646622096617,0.0006041007424357507,0.20305907308764728,0.07216832749879452,0.002606384325204932,0.17521911429949122,0.09075510158322739,0.0024216327308513447,0.13566569920735824,5.193459560996149e-05,5.193459560996149e-05,0.6109952424701351
3540,0.013936849339665396,0.000605735612256882,0.20360860916197712,0.07212444123874864,0.002613844989412732,0.17572067155715843,0.09071332391947964,0.002428734933688463,0.13606358171924163,5.2081719110272995e-05,5.2081719110272995e-05,0.6127261071796822
3550,0.013927235534360297,0.0006073699591587489,0.20415796946512565,0.07208055589624125,0.002621305497638989,0.17622221832867152,0.09067154095542454,0.0024358380375778285,0.13646151471024248,5.22288426105845e-05,5.22288426105845e-05,0.6144569718892293
3560,0.013917624804924766,0.0006090037831627892,0.20470715400429887,0.07203667152314856,0.0026287658410647447,0.17672375402115928,0.09062975273862495,0.00244294203443376,0.1368594977273815,5.237596611089601e-05,5.237596611089601e-05,0.6161878365987765
3570,0.013908017151232698,0.0006106370842904406,0.20525616278670272,0.07199278817134683,0.0026362260108710417,0.17722527804175067,0.09058795931664368,0.002450046916170577,0.13725753031767937,5.252308961120751e-05,5.252308961120751e-05,0.6179187013083236
3580,0.013898412573157989,0.0006122698625631413,0.20580499581954326,0.07194890589271223,0.0026436859982389227,0.1777267897975746,0.09054616073704355,0.0024571526747025965,0.13765561202815665,5.2670213111519014e-05,5.2670213111519014e-05,0.6196495660178707
3590,0.013888811070574532,0.0006139021180023289,0.2063536531100265,0.07190502473912101,0.0026511457943494297,0.17822828869575996,0.09050435704738743,0.0024642593019441384,0.1380537424058341,5.2817336611830524e-05,5.2817336611830524e-05,0.6213804307274179
3600,0.013879212643356224,0.0006155338506294413,0.20690213466535837,0.07186114476244938,0.0026586053903836053,0.1787297741434356,0.09046254829523812,0.0024713667898095216,0.1384519209977323,5.2964460112142034e-05,5.2964460112142034e-05,0.6231112954369651
3610,0.01386961729137696,0.0006171650604659163,0.20745044049274494,0.07181726601457358,0.002666064777522492,0.17923124554773054,0.09042073452815846,0.002478475130213064,0.13885014735087192,5.311158361245354e-05,5.311158361245354e-05,0.6248421601465122
3620,0.013860025014510632,0.0006187957475331918,0.2079985705993922,0.07177338854736982,0.0026735239469471315,0.17973270231577354,0.09037891579371128,0.0024855843150690844,0.13924842101227364,5.325870711276504e-05,5.325870711276504e-05,0.6265730248560593
3630,0.013850435812631139,0.0006204259118527058,0.20854652499250614,0.07172951241271432,0.0026809828898385667,0.18023414385469352,0.09033709213945941,0.0024926943362919025,0.13964674152895812,5.340583061307655e-05,5.340583061307655e-05,0.6283038895656065
3640,0.013840849685612373,0.0006220555534458959,0.20909430367929271,0.0716856376624833,0.0026884415973778397,0.18073556957161946,0.09029526361296568,0.002499805185795836,0.140045108447946,5.355295411338805e-05,5.355295411338805e-05,0.6300347542751535
3650,0.01383126663332823,0.0006236846723342001,0.20964190666695803,0.07164176434855299,0.002695900060745993,0.18123697887368018,0.09025343026179293,0.0025069168554952043,0.14044352131625792,5.3700077613699556e-05,5.3700077613699556e-05,0.6317656189847006
3660,0.013821686655652607,0.0006253132685390563,0.210189333962708,0.0715978925227996,0.0027033582711240693,0.18173837116800462,0.09021159213350398,0.0025140293373043256,0.1408419796809146,5.3847201114011066e-05,5.3847201114011066e-05,0.6334964836942478
3670,0.013812109752459395,0.0006269413420819023,0.21073658557374864,0.07155402223709936,0.0027108162196931105,0.1822397458617217,0.09016974927566167,0.002521142623137519,0.14124048308893664,5.399432461432257e-05,5.399432461432257e-05,0.6352273484037949
3680,0.013802535923622492,0.0006285688929841758,0.21128366150728595,0.07151015354332849,0.0027182738976341586,0.18274110236196023,0.09012790173582881,0.002528256704909103,0.14163903108734469,5.414144811463407e-05,5.414144811463407e-05,0.636958213113342
3690,0.013792965169015792,0.0006301959212673149,0.21183056177052598,0.0714662864933632,0.0027257312961282564,0.18324244007584914,0.09008604956156827,0.0025353715745333964,0.14203762322315946,5.428857161494558e-05,5.428857161494558e-05,0.6386890778228892
3700,0.013783397488513188,0.0006318224269527573,0.2123772863706747,0.07142242113907973,0.0027331884063564464,0.18374375841051738,0.09004419280044285,0.0025424872239247177,0.14243625904340157,5.4435695115257085e-05,5.4435695115257085e-05,0.6404199425324363
3710,0.01377383288198858,0.000633448410061941,0.2129238353149381,0.0713785575323543,0.0027406452194997707,0.1842450567730938,0.09000233150001538,0.002549603644997386,0.14283493809509165,5.458281861556859e-05,5.458281861556859e-05,0.6421508072419834
3720,0.013764271349315857,0.0006350738706163037,0.2134702086105222,0.07133469572506311,0.0027481017267392722,0.18474633457070735,0.08996046570784871,0.00255672082966572,0.14323365992525042,5.47299421158801e-05,5.47299421158801e-05,0.6438816719515306
3730,0.013754712890368918,0.0006366988086372832,0.214016406264633,0.0712908357690824,0.002755557919255992,0.18524759121048684,0.08991859547150567,0.002563838769844038,0.1436324240808985,5.487706561619161e-05,5.487706561619161e-05,0.6456125366610777
3740,0.013745157505021657,0.0006383232241463177,0.21456242828447653,0.07124697771628839,0.002763013788230974,0.18574882609956125,0.08987672083854907,0.002570957457446659,0.14403123010905655,5.502418911650311e-05,5.502418911650311e-05,0.6473434013706247
3750,0.01373560519314797,0.0006399471171648446,0.21510827467725868,0.07120312161855731,0.0027704693248452594,0.18625003864505943,0.08983484185654177,0.0025780768843879018,0.1444300775567452,5.5171312616814614e-05,5.5171312616814614e-05,0.6490742660801719
3760,0.013726055954621749,0.000641570487714302,0.21565394545018554,0.07115926752776536,0.002777924520279891,0.1867512282541103,0.08979295857304656,0.002585197042582085,0.14482896597098516,5.5318436117126124e-05,5.5318436117126124e-05,0.650805130789719
3770,0.013716509789316891,0.000643193335816128,0.21619944061046317,0.07111541549578877,0.002785379365715911,0.18725239433384272,0.08975107103562632,0.0025923179239435274,0.14522789489879706,5.546555961743763e-05,5.546555961743763e-05,0.6525359954992661
3780,0.013706966697107291,0.0006448156614917599,0.21674476016529742,0.07107156557450377,0.0027928338523343617,0.18775353629138564,0.08970917929184384,0.002599439520386548,0.14562686388720156,5.561268311774913e-05,5.561268311774913e-05,0.6542668602088133
3790,0.013697426677866845,0.0006464374647626359,0.2172899041218944,0.07102771781578657,0.002800287971316286,0.18825465353386794,0.08966728338926198,0.0026065618238254647,0.14602587248321933,5.575980661806064e-05,5.575980661806064e-05,0.6559977249183604
3800,0.013687889731469444,0.0006480587456501938,0.21783487248746006,0.07098387227151338,0.0028077417138427257,0.1887557454684185,0.08962538337544355,0.002613684826174597,0.146424920233871,5.590693011837215e-05,5.590693011837215e-05,0.6577285896279076
3810,0.013678355857788987,0.0006496795041758715,0.2183796652692005,0.07094002899356046,0.0028151950710947234,0.18925681150216625,0.08958347929795141,0.0026208085193482633,0.1468240066861772,5.6054053618683646e-05,5.6054053618683646e-05,0.6594594543374546
3820,0.013668825056699368,0.0006512997403611068,0.21892428247432158,0.070896188033804,0.002822648034253321,0.18975785104224005,0.08954157120434834,0.0026279328952607825,0.1472231313871587,5.6201177118995156e-05,5.6201177118995156e-05,0.6611903190470018
3830,0.013659297328074482,0.0006529194542273376,0.2194687241100294,0.07085234944412024,0.002830100594499562,0.19025886349576884,0.08949965914219722,0.002635057945826473,0.147622293883836,5.634830061930666e-05,5.634830061930666e-05,0.6629211837565488
3840,0.013649772671788222,0.0006545386457960016,0.22001299018352993,0.07080851327638538,0.002837552743014487,0.19075984826988143,0.08945774315906087,0.0026421836629596535,0.1480214937232299,5.649542411961817e-05,5.649542411961817e-05,0.664652048466096
3850,0.013640251087714486,0.0006561573150885368,0.22055708070202917,0.07076467958247565,0.0028450044709791397,0.19126080477170684,0.08941582330250211,0.0026493100385746437,0.14842073045236098,5.664254761992967e-05,5.664254761992967e-05,0.6663829131756431
3860,0.013630732575727167,0.0006577754621263811,0.22110099567273314,0.07072084841426729,0.0028524557695745623,0.1917617324083739,0.08937389962008377,0.0026564370645857606,0.14882000361824987,5.678967112024118e-05,5.678967112024118e-05,0.6681137778851903
3870,0.013621217135700161,0.0006593930869309722,0.2216447351028478,0.0706770198236365,0.0028599066299817965,0.19226263058701148,0.0893319721593687,0.0026635647329073244,0.14921931276791733,5.6936794620552685e-05,5.6936794620552685e-05,0.6698446425947374
3880,0.01361170476750736,0.000661010189523748,0.22218829899957915,0.0706331938624595,0.0028673570433818854,0.19276349871474857,0.08929004096791969,0.0026706930354536535,0.14961865744838396,5.708391812086419e-05,5.708391812086419e-05,0.6715755073042845
3890,0.013602195471022665,0.0006626267699261464,0.2227316873701332,0.07058937058261253,0.0028748070009558713,0.193264336198714,0.08924810609329963,0.0026778219641390663,0.1500180372066704,5.72310416211757e-05,5.72310416211757e-05,0.6733063720138317
3900,0.013592689246119964,0.0006642428281596053,0.22327490022171606,0.0705455500359718,0.0028822564938847956,0.19376514244603665,0.08920616758307129,0.0026849515108778813,0.15041745158979727,5.7378165121487195e-05,5.7378165121487195e-05,0.6750372367233787
3910,0.013583186092673158,0.0006658583642455625,0.2238179375615336,0.07050173227441353,0.002889705513349702,0.19426591686384548,0.08916422548479755,0.002692081667584418,0.15081690014478533,5.7525288621798704e-05,5.7525288621798704e-05,0.6767681014329259
3920,0.013573686010556139,0.0006674733782054558,0.22436079939679185,0.07045791734981394,0.0028971540505316317,0.19476665885926933,0.08912227984604122,0.0026992124261729948,0.15121638241865518,5.767241212211021e-05,5.767241212211021e-05,0.678498966142473
3930,0.0135641889996428,0.0006690878700607232,0.22490348573469685,0.07041410531404925,0.002904602096611628,0.19526736783943716,0.08908033071436512,0.00270634377855793,0.15161589795842745,5.781953562242172e-05,5.781953562242172e-05,0.6802298308520202
3940,0.013554695059807042,0.0006707018398328024,0.22544599658245454,0.0703702962189957,0.0029120496427707324,0.19576804321147778,0.08903837813733212,0.002713475716653543,0.15201544631112285,5.796665912273322e-05,5.796665912273322e-05,0.6819606955615672
3950,0.013545204190922753,0.0006723152875431313,0.225988331947271,0.07032649011652949,0.002919496680189988,0.19626868438252015,0.088996422162505,0.0027206082323741514,0.15241502702376197,5.811378262304473e-05,5.811378262304473e-05,0.6836915602711144
3960,0.013535716392863833,0.0006739282132131477,0.22653049183635215,0.07028268705852685,0.0029269432000504367,0.1967692907596932,0.08895446283744662,0.0027277413176340754,0.15281463964336556,5.826090612335623e-05,5.826090612335623e-05,0.6854224249806615
3970,0.013526231665504176,0.0006755406168642895,0.22707247625690402,0.070238887096864,0.002934389193533121,0.19726986175012573,0.08891250020971982,0.0027348749643476325,0.1532142837169542,5.8408029623667736e-05,5.8408029623667736e-05,0.6871532896902086
3980,0.013516750008717673,0.0006771524985179948,0.22761428521613267,0.07019509028341717,0.002941834651819083,0.1977703967609467,0.08887053432688741,0.0027420091644291423,0.1536139587915486,5.8555153123979246e-05,5.8555153123979246e-05,0.6888841543997558
3990,0.013507271422378226,0.0006787638581957011,0.22815591872124402,0.07015129667006256,0.002949279566089365,0.198270895199285,0.08882856523651222,0.002749143909792923,0.15401366441416936,5.870227662429075e-05,5.870227662429075e-05,0.6906150191093029
4000,0.013497795906359723,0.0006803746959188464,0.22869737677944413,0.07010750630867642,0.00295672392752501,0.19877135647226957,0.0887865929861571,0.002756279192353294,0.1544134001318372,5.884940012460225e-05,5.884940012460225e-05,0.69234588381885
4010,0.013488323460536064,0.0006819850117088684,0.22923865939793894,0.07006371925113494,0.00296416772730706,0.1992717799870292,0.08874461762338487,0.0027634150040245727,0.1548131654915727,5.899652362491376e-05,5.899652362491376e-05,0.6940767485283972
4020,0.013478854084781142,0.0006835948055872053,0.22977976658393454,0.07001993554931438,0.002971610956616557,0.1997721651506929,0.08870263919575837,0.0027705513367210794,0.1552129600403966,5.9143647125225265e-05,5.9143647125225265e-05,0.6958076132379443
4030,0.01346938777896885,0.0006852040775752947,0.23032069834463686,0.06997615525509092,0.0029790536066345444,0.2002725113703895,0.08866065775084041,0.0027776881823571315,0.15561278332532952,5.9290770625536775e-05,5.9290770625536775e-05,0.6975384779474915
4040,0.013459924542973088,0.0006868128276945745,0.23086145468725192,0.06993237842034081,0.0029864956685420633,0.20077281805324793,0.08861867333619385,0.002784825532847048,0.15601263489339204,5.943789412584828e-05,5.943789412584828e-05,0.6992693426570386
4050,0.013450464376667746,0.0006884210559664826,0.2314020356189857,0.06988860509694027,0.0029939371335201566,0.20127308460639706,0.08857668599938148,0.0027919633801051485,0.15641251429160494,5.958501762615979e-05,5.958501762615979e-05,0.7010002073665857
4060,0.013441007279926722,0.0006900287624124566,0.23194244114704424,0.0698448353367655,0.0030013779927498666,0.2017733104369658,0.08853469578796618,0.002799101716045751,0.15681242106698887,5.9732141126471285e-05,5.9732141126471285e-05,0.7027310720761327
4070,0.01343155325262391,0.0006916359470539347,0.2324826712786335,0.06980106919169274,0.003008818237412236,0.20227349495208305,0.08849270274951075,0.0028062405325831744,0.1572123547665644,5.9879264626782794e-05,5.9879264626782794e-05,0.7044619367856799
4080,0.013422102294633203,0.0006932426099123547,0.23302272602095955,0.0697573067135982,0.0030162578586883067,0.20277363755887773,0.08845070693157803,0.002813379821631737,0.15761231493735223,6.0026388127094304e-05,6.0026388127094304e-05,0.706192801495227
4090,0.0134126544058285,0.0006948487510091544,0.23356260538122833,0.06971354795435812,0.003023696847759121,0.2032737376644787,0.08840870838173084,0.0028205195751057582,0.15801230112637302,6.017351162740581e-05,6.017351162740581e-05,0.7079236662047742
4100,0.013403209586083693,0.0006964543703657715,0.23410230936664586,0.0696697929658487,0.0030311351958057214,0.20377379467601486,0.08836670714753203,0.002827659784919556,0.15841231288064742,6.032063512771731e-05,6.032063512771731e-05,0.7096545309143213
4110,0.013393767835272678,0.000698059468003644,0.23464183798441812,0.06962604179994618,0.003038572894009151,0.20427380800061518,0.08832470327654442,0.0028348004429874503,0.1588123497471961,6.046775862802882e-05,6.046775862802882e-05,0.7113853956238684
4120,0.01338432915326935,0.0006996640439442098,0.2351811912417512,0.06958229450852677,0.0030460099335504506,0.20477377704540842,0.08828269681633084,0.0028419415412237583,0.15921241127303967,6.0614882128340323e-05,6.0614882128340323e-05,0.7131162603334155
4130,0.013374893539947605,0.0007012680982089067,0.23572036914585098,0.06953855114346669,0.003053446305610664,0.2052737012175236,0.08824068781445413,0.0028490830715428,0.1596124970051989,6.0762005628651827e-05,6.0762005628651827e-05,0.7148471250429627
4140,0.013365460995181334,0.0007028716308191726,0.23625937170392355,0.06949481175664217,0.0030608820013708323,0.20577357992408954,0.08819867631847711,0.002856225025858893,0.1600126064906943,6.0909129128963336e-05,6.0909129128963336e-05,0.7165779897525097
4150,0.013356031518844437,0.0007044746417964452,0.23679819892317483,0.06945107639992942,0.003068317012011999,0.20627341257223522,0.08815666237596262,0.002863367396086357,0.16041273927654665,6.105625262927485e-05,6.105625262927485e-05,0.718308854462057
4160,0.013346605110810806,0.0007060771311621623,0.23733685081081085,0.06940734512520468,0.003075751328715206,0.20677319856908946,0.08811464603447347,0.0028705101741395107,0.16081289490977652,6.120337612958634e-05,6.120337612958634e-05,0.720039719171604
4170,0.013337181770954337,0.0007076790989377622,0.23787532737403766,0.06936361798434415,0.0030831849426614954,0.20727293732178118,0.08807262734157253,0.002877653351932672,0.16121307293740458,6.135049962989785e-05,6.135049962989785e-05,0.7217705838811511
4180,0.013327761499148924,0.0007092805451446824,0.2384136286200613,0.06931989502922406,0.00309061784503191,0.20777262823743928,0.0880306063448226,0.00288479692138016,0.16161327290645153,6.149762313020936e-05,6.149762313020936e-05,0.7235014485906983
4190,0.013318344295268462,0.0007108814698043608,0.23895175455608764,0.06927617631172064,0.0030980500270074915,0.20827227072319268,0.08798858309178652,0.002891940874396294,0.16201349436393805,6.164474663052086e-05,6.164474663052086e-05,0.7252323133002453
4200,0.013308930159186848,0.0007124818729382352,0.23948970518932275,0.0692324618837101,0.003105481479769283,0.20877186418617028,0.08794655763002712,0.002899085202895392,0.1624137368568847,6.179187013083237e-05,6.179187013083237e-05,0.7269631780097925
4210,0.013299519090777975,0.0007140817545677437,0.24002748052697265,0.06918875179706868,0.003112912194498327,0.20927140803350094,0.08790453000710723,0.0029062298987917725,0.1628139999323122,6.193899363114388e-05,6.193899363114388e-05,0.7286940427193397
4220,0.013290111089915738,0.0007156811147143238,0.2405650805762433,0.06914504610367257,0.0031203421623756645,0.20977090167231355,0.08786250027058969,0.002913374953999755,0.16321428313724118,6.208611713145537e-05,6.208611713145537e-05,0.7304249074288867
4230,0.013280706156474033,0.0007172799533994136,0.2411025053443407,0.06910134485539801,0.0031277713745823388,0.21027034450973706,0.08782046846803732,0.002920520360433658,0.16361458601869233,6.223324063176688e-05,6.223324063176688e-05,0.7321557721384339
4240,0.013271304290326755,0.0007188782706444509,0.24163975483847086,0.06905764810412122,0.0031351998222993926,0.21076973595290033,0.08777843464701295,0.0029276661100078,0.16401490812368627,6.23803641320784e-05,6.23803641320784e-05,0.733886636847981
4250,0.013261905491347798,0.0007204760664708737,0.24217682906583987,0.06901395590171844,0.003142627496707868,0.21126907540893228,0.08773639885507942,0.0029348121946365,0.16441524899924367,6.252748763238989e-05,6.252748763238989e-05,0.735617501557528
4260,0.013252509759411057,0.0007220733409001196,0.24271372803365363,0.06897026830006585,0.0031500543889888067,0.21176836228496176,0.08769436113979956,0.002941958606234076,0.16481560819238522,6.26746111327014e-05,6.26746111327014e-05,0.7373483662670752
4270,0.013243117094390428,0.0007236700939536265,0.24325045174911814,0.0689265853510397,0.0031574804903232523,0.21226759598811776,0.0876523215487362,0.002949105336714848,0.16521598525013154,6.282173463301291e-05,6.282173463301291e-05,0.7390792309766224
4280,0.013233727496159807,0.0007252663256528323,0.24378700021943941,0.0688829071065162,0.0031649057918922458,0.2127667759255291,0.08761028012945217,0.0029562523779931337,0.1656163797195033,6.296885813332442e-05,6.296885813332442e-05,0.7408100956861696
4290,0.013224340964593085,0.0007268620360191749,0.24432337345182348,0.06883923361837159,0.0031723302848768306,0.2132659015043247,0.0875682369295103,0.002963399721983252,0.1660167911475211,6.311598163363592e-05,6.311598163363592e-05,0.7425409603957166
4300,0.01321495749956416,0.0007284572250740921,0.2448595714534763,0.06879556493848207,0.0031797539604580477,0.21376497213163342,0.08752619199647341,0.002970547360599522,0.16641721908120571,6.326310513394743e-05,6.326310513394743e-05,0.7442718251052638
4310,0.013205577100946926,0.0007300518928390219,0.24539559423160398,0.06875190111872388,0.0031871768098169413,0.21426398721458426,0.08748414537790435,0.0029776952857562622,0.16681766306757773,6.341022863425892e-05,6.341022863425892e-05,0.7460026898148108
4320,0.01319619976861528,0.000731646039335402,0.24593144179341242,0.06870824221097323,0.003194598824134552,0.214762946160306,0.08744209712136594,0.002984843489367791,0.16721812265365776,6.355735213457045e-05,6.355735213457045e-05,0.7477335545243582
4330,0.013186825502443112,0.0007332396645846702,0.2464671141461076,0.06866458826710634,0.003202019994591924,0.21526184837592763,0.08740004727442102,0.0029919919633484278,0.16761859738646656,6.370447563488194e-05,6.370447563488194e-05,0.7494644192339052
4340,0.013177454302304322,0.0007348327686082644,0.24700261129689557,0.06862093933899943,0.0032094403123700977,0.21576069326857797,0.08735799588463242,0.0029991406996124903,0.1680190868130247,6.385159913519345e-05,6.385159913519345e-05,0.7511952839434524
4350,0.013168086168072805,0.0007364253514276226,0.2475379332529824,0.06857729547852873,0.0032168597686501165,0.21625948024538597,0.08731594299956295,0.0030062896900742986,0.16841959048035288,6.399872263550496e-05,6.399872263550496e-05,0.7529261486529994
4360,0.013158721099622453,0.0007380174130641826,0.24807308002157394,0.06853365673757046,0.003224278354613023,0.2167582087134805,0.08727388866677548,0.0030134389266481708,0.16882010793547175,6.414584613581646e-05,6.414584613581646e-05,0.7546570133625465
4370,0.01314935909682716,0.0007396089535393821,0.24860805160987634,0.06849002316800083,0.0032316960614398593,0.21725687807999053,0.08723183293383281,0.0030205884012484245,0.16922063872540194,6.429296963612797e-05,6.429296963612797e-05,0.7563878780720937
4380,0.013140000159560825,0.000741199972874659,0.24914284802509545,0.06844639482169608,0.003239112880311667,0.2177554877520448,0.08718977584829778,0.00302773810578938,0.16962118239716417,6.444009313643948e-05,6.444009313643948e-05,0.7581187427816408
4390,0.013130644287697342,0.0007427904710914513,0.2496774692744374,0.06840277175053242,0.00324652880240949,0.21825403713677238,0.08714771745773321,0.0030348880321853554,0.17002173849777902,6.458721663675097e-05,6.458721663675097e-05,0.7598496074911879
4400,0.013121291481110603,0.0007443804482111968,0.2502119153651081,0.06835915400638608,0.003253943818914369,0.2187525256413021,0.08710565780970195,0.0030420381723506697,0.1704223065742672,6.473434013706248e-05,6.473434013706248e-05,0.7615804722007351
4410,0.013111941739674506,0.0007459699042553333,0.2507461863043137,0.06831554164113326,0.003261357921007347,0.2192509526727628,0.08706359695176683,0.0030491885181996416,0.17082288617364938,6.4881463637374e-05,6.4881463637374e-05,0.7633113369102822
4420,0.013102595063262945,0.0007475588392452986,0.25128028209926,0.0682719347066502,0.003268771099869467,0.21974931763828348,0.08702153493149066,0.003056339061646589,0.17122347684294617,6.502858713768549e-05,6.502858713768549e-05,0.7650422016198293
4430,0.013093251451749815,0.0007491472532025307,0.25181420275715316,0.06822833325481312,0.0032761833466817703,0.22024761994499295,0.0869794717964363,0.0030634897946058316,0.17162407812917826,6.5175710637997e-05,6.5175710637997e-05,0.7667730663293765
4440,0.013083910905009011,0.0007507351461484674,0.25234794828519913,0.06818473733749825,0.0032835946526253,0.22074585900002017,0.08693740759416656,0.0030706407089916878,0.17202468957936626,6.532283413830851e-05,6.532283413830851e-05,0.7685039310389236
4450,0.013074573422914428,0.0007523225181045466,0.2528815186906039,0.06814114700658179,0.003291005008881098,0.22124403421049396,0.08689534237224426,0.0030777917967184758,0.17242531074053086,6.546995763862e-05,6.546995763862e-05,0.7702347957484706
4460,0.013065239005339962,0.000753909369092206,0.2534149139805734,0.06809756231393996,0.0032984144066302073,0.2217421449835433,0.08685327617823227,0.0030849430497005156,0.17282594115969277,6.561708113893152e-05,6.561708113893152e-05,0.7719656604580177
4470,0.013055907652159505,0.0007554956991328835,0.25394813416231377,0.06805398331144902,0.0033058228370536694,0.22224019072629708,0.08681120905969339,0.003092094459852125,0.17322658038387254,6.576420463924303e-05,6.576420463924303e-05,0.7736965251675649
4480,0.013046579363246954,0.0007570815082480171,0.25448117924303093,0.06801041005098514,0.0033132302913325275,0.22273817084588418,0.08676914106419047,0.003099246019087622,0.1736272279600909,6.591132813955452e-05,6.591132813955452e-05,0.775427389877112
4490,0.013037254138476204,0.0007586667964590444,0.2550140492299309,0.06796684258442458,0.003320636760647823,0.22323608474943343,0.08672707223928632,0.003106397719321327,0.17402788343536846,6.605845163986603e-05,6.605845163986603e-05,0.7771582545866591
4500,0.01302793197772115,0.0007602515637874037,0.2555467441302197,0.06792328096364354,0.003328042236180599,0.22373393184407386,0.08668500263254379,0.003113549552467558,0.17442854635672594,6.620557514017754e-05,6.620557514017754e-05,0.7788891192962063
4510,0.01301861288085569,0.0007618358102545324,0.2560792639511033,0.06787972524051826,0.003335446709111898,0.22423171153693428,0.0866429322915257,0.0031207015104406334,0.17482921627118395,6.635269864048904e-05,6.635269864048904e-05,0.7806199840057534
4520,0.013009296847753711,0.0007634195358818685,0.2566116086997877,0.06783617546692494,0.0033428501706227612,0.22472942323514358,0.08660086126379488,0.0031278535851548715,0.17522989272576311,6.649982214080055e-05,6.649982214080055e-05,0.7823508487153005
4530,0.012999983878289115,0.0007650027406908499,0.2571437783834789,0.06779263169473981,0.003350252611894232,0.2252270663458307,0.08655878959691417,0.0031350057685245927,0.17563057526748418,6.664694564111206e-05,6.664694564111206e-05,0.7840817134248477
