Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
4540,0.012990673972335793,0.0007665854247029145,0.257675773009383,0.06774909397583911,0.0033576540241073527,0.22572464027612452,0.0865167173384464,0.0031421580524641137,0.17603126344336772,6.679406914142355e-05,6.679406914142355e-05,0.7858125781343948
4550,0.012981367129767643,0.0007681675879395,0.2582075925847059,0.06770556236209904,0.0033650543984431657,0.22622214443315397,0.0864746445359544,0.003149310428887755,0.17643195680043447,6.694119264173506e-05,6.694119264173506e-05,0.7875434428439418
4560,0.012972063350458559,0.0007697492304220444,0.25873923711665353,0.06766203690539582,0.0033724537260827123,0.22671957822404784,0.08643257123700099,0.003156462889709834,0.176832654885705,6.708831614204657e-05,6.708831614204657e-05,0.789274307553489
4570,0.012962762634282435,0.0007713303521719855,0.25927070661243207,0.06761851765760568,0.0033798519982070362,0.22721694105593518,0.08639049748914901,0.0031636154268446706,0.1772333572462,6.723543964235808e-05,6.723543964235808e-05,0.7910051722630362
4580,0.012953464981113166,0.0007729109532107611,0.2598020010792474,0.06757500467060484,0.003387249205997179,0.2277142323359448,0.08634842333996129,0.003170768032206582,0.17763406342894017,6.73825631426696e-05,6.73825631426696e-05,0.7927360369725834
4590,0.012944170390824648,0.000774491033559809,0.2603331205243055,0.06753149799626952,0.003394645340634183,0.22821145147120556,0.08630634883700067,0.0031779206977098884,0.17803477298094614,6.752968664298109e-05,6.752968664298109e-05,0.7944669016821304
4600,0.012934878863290776,0.0007760705932405674,0.2608640649548125,0.06748799768647594,0.0034020403932990915,0.22870859786884645,0.08626427402782996,0.003185073415268908,0.17843548544923854,6.76768101432926e-05,6.76768101432926e-05,0.7961977663916776
4610,0.012925590398385445,0.0007776496322744737,0.26139483437797434,0.06744450379310032,0.003409434355172945,0.22920567093599628,0.08622219896001201,0.0031922261767979593,0.17883620038083806,6.78239336436041e-05,6.78239336436041e-05,0.7979286311012246
4620,0.01291630499598255,0.0007792281506829661,0.26192542880099695,0.0674010163680189,0.003416827217436788,0.22970267007978404,0.08618012368110965,0.003199378974211361,0.1792369173227653,6.79710571439156e-05,6.79710571439156e-05,0.7996594958107718
4630,0.012907022655955983,0.0007808061484874823,0.2624558482310864,0.06735753546310788,0.0034242189712716618,0.23019959470733856,0.0861380482386857,0.0032065317994234323,0.179637635822041,6.811818064422712e-05,6.811818064422712e-05,0.801390360520319
4640,0.012897743378179644,0.0007823836257094601,0.26298609267544876,0.06731406113024349,0.003431609607858609,0.2306964442257888,0.086095972680303,0.0032136846443484913,0.1800383554256858,6.826530414453863e-05,6.826530414453863e-05,0.8031212252298662
4650,0.012888467162527423,0.0007839605823703375,0.26351616214128987,0.06727059342130194,0.0034389991183786713,0.2311932180422636,0.08605389705352438,0.003220837500900857,0.1804390756807203,6.841242764485012e-05,6.841242764485012e-05,0.8048520899394132
4660,0.012879194008873218,0.0007855370184915523,0.2640460566358159,0.06722713238815947,0.0034463874940128918,0.23168991556389185,0.08601182140591267,0.0032279903609948486,0.1808397961341652,6.855955114516163e-05,6.855955114516163e-05,0.8065829546489603
4670,0.012869923917090924,0.0007871129340945422,0.2645757761662327,0.0671836780826923,0.003453774725942312,0.23218653619780247,0.0859697457850307,0.003235143216544784,0.18124051633304114,6.870667464547314e-05,6.870667464547314e-05,0.8083138193585075
4680,0.012860656887054435,0.0007886883292007455,0.26510532073974635,0.06714023055677662,0.0034611608053479754,0.23268307935112437,0.08592767023844129,0.003242296059464983,0.1816412358243688,6.885379814578464e-05,6.885379814578464e-05,0.8100446840680545
4690,0.012851392918637647,0.0007902632038315994,0.2656346903635628,0.06709678986228869,0.003468545723410923,0.23317954443098637,0.08588559481370729,0.0032494488816697626,0.18204195415516877,6.900092164609614e-05,6.900092164609614e-05,0.8117755487776015
4700,0.012842132011714453,0.0007918375580085424,0.2661638850448882,0.06705335605110473,0.0034759294713121993,0.23367593084451757,0.08584351955839152,0.003256601675073443,0.1824426708724618,6.914804514640766e-05,6.914804514640766e-05,0.8135064134871489
4710,0.012832874166158751,0.0007934113917530118,0.2666929047909283,0.06700992917510093,0.003483312040232844,0.23417223799884662,0.08580144452005682,0.0032637544315903422,0.18284338552326845,6.929516864671915e-05,6.929516864671915e-05,0.8152372781966959
4720,0.012823619381844432,0.0007949847050864459,0.2672217496088894,0.06696650928615352,0.0034906934213539014,0.23466846530110258,0.08575936974626601,0.0032709071431347796,0.1832440976546095,6.944229214703066e-05,6.944229214703066e-05,0.8169681429062431
4730,0.012814367658645395,0.0007965574980302822,0.26775041950597717,0.06692309643613875,0.0034980736058564128,0.23516461215841428,0.08571729528458193,0.0032780598016210736,0.1836448068135055,6.958941564734217e-05,6.958941564734217e-05,0.8186990076157902
4740,0.012805118996435532,0.0007981297706059589,0.26827891448939795,0.06687969067693282,0.0035054525849214212,0.23566067797791063,0.0856752211825674,0.003285212398963543,0.18404551254697718,6.973653914765367e-05,6.973653914765367e-05,0.8204298723253373
4750,0.01279587339508874,0.0007997015228349136,0.2688072345663575,0.06683629206041196,0.0035128303497299687,0.23615666216672054,0.08563314748778528,0.0032923649270765057,0.18444621440204514,6.988366264796518e-05,6.988366264796518e-05,0.8221607370348845
4760,0.012786630854478913,0.0008012727547385842,0.2693353797440619,0.06679290063845238,0.0035202068914630975,0.2366525641319729,0.08559107424779835,0.0032995173778742814,0.18484691192573005,7.003078614827669e-05,7.003078614827669e-05,0.8238916017444315
4770,0.012777391374479946,0.0008028434663384088,0.26986335002971723,0.0667495164629303,0.0035275822013018506,0.23714838328079665,0.08554900151016949,0.0033066697432711884,0.18524760466505258,7.017790964858819e-05,7.017790964858819e-05,0.8256224664539786
4780,0.012768154954965734,0.0008044136576558247,0.2703911454305293,0.06670613958572195,0.0035349562704272692,0.2376441190203206,0.08550692932246151,0.0033138220151815454,0.18564829216703335,7.03250331488997e-05,7.03250331488997e-05,0.8273533311635258
4790,0.012758921595810171,0.0008059833287122703,0.2709187659537043,0.06666277005870355,0.0035423290900203964,0.23813977075767367,0.08546485773223723,0.0033209741855196716,0.18604897397869308,7.04721566492112e-05,7.04721566492112e-05,0.8290841958730729
4800,0.012749691296887154,0.0008075524795291832,0.2714462116064481,0.06661940793375133,0.003549700651262275,0.23863533789998484,0.0854227867870595,0.0033281262461998854,0.1864496496470524,7.061928014952272e-05,7.061928014952272e-05,0.8308150605826201
4810,0.012740464058070578,0.0008091211101280012,0.27197348239596675,0.0665760532627415,0.0035570709453339464,0.2391308198543829,0.08538071653449116,0.0033352781891365047,0.18685031871913194,7.076640364983421e-05,7.076640364983421e-05,0.8325459252921672
4820,0.012731239879234335,0.0008106892205301625,0.27250057832946634,0.06653270609755028,0.0035644399634164534,0.23962621602799683,0.08533864702209501,0.0033424300062438505,0.1872509807419524,7.091352715014572e-05,7.091352715014572e-05,0.8342767900017143
4830,0.012722018760252323,0.0008122568107571045,0.2730274994141527,0.06648936649005391,0.0035718076966908385,0.24012152582795548,0.0852965782974339,0.003349581689436239,0.1876516352625344,7.106065065045722e-05,7.106065065045722e-05,0.8360076547112614
4840,0.012712800700998434,0.0008138238808302655,0.2735542456572321,0.06644603449212858,0.0035791741363381435,0.24061674866138777,0.08525451040807065,0.0033567332306279904,0.18805228182789863,7.120777415076874e-05,7.120777415076874e-05,0.8377385194208087
4850,0.012703585701346568,0.0008153904307710829,0.2740808170659102,0.06640271015565052,0.0035865392735394113,0.24111188393542257,0.08521244340156811,0.0033638846217334227,0.1884529199850657,7.135489765108024e-05,7.135489765108024e-05,0.8394693841303557
4860,0.012694373761170615,0.0008169564606009948,0.2746072136473932,0.06635939353249598,0.003593903099475684,0.24160693105718883,0.0851703773254891,0.003371035854666855,0.18885354928105633,7.150202115139174e-05,7.150202115139174e-05,0.8412002488399027
4870,0.012685164880344471,0.0008185219703414391,0.2751334354088871,0.06631608467454116,0.003601265605328004,0.24210188943381536,0.08512831222739645,0.0033781869213426055,0.18925416926289107,7.164914465170326e-05,7.164914465170326e-05,0.84293111354945
4880,0.012675959058742034,0.0008200869600138536,0.27565948235759785,0.06627278363366228,0.003608626782277414,0.24259675847243117,0.08508624815485298,0.003385337813674994,0.1896547794775907,7.179626815201475e-05,7.179626815201475e-05,0.844661978258997
4890,0.012666756296237196,0.0008216514296396761,0.27618535450073145,0.06622949046173557,0.003615986621504956,0.24309153758016508,0.08504418515542154,0.003392488523578338,0.1900553794721758,7.194339165232625e-05,7.194339165232625e-05,0.8463928429685441
4900,0.012657556592703852,0.0008232153792403444,0.2767110518454939,0.06618620521063723,0.0036233451141916718,0.24358622616414596,0.08500212327666497,0.0033996390429669576,0.19045596879366708,7.209051515263776e-05,7.209051515263776e-05,0.8481237076780912
4910,0.012648359948015898,0.0008247788088372966,0.2772365743990913,0.06614292793224351,0.003630702251518605,0.2440808236315028,0.08496006256614606,0.00340678936375517,0.19085654698908514,7.223763865294927e-05,7.223763865294927e-05,0.8498545723876384
4920,0.01263916636204723,0.0008263417184519704,0.2777619221687295,0.06609965867843061,0.003638058024666797,0.24457532938936444,0.08491800307142769,0.003413939477857295,0.1912571136054507,7.238476215326078e-05,7.238476215326078e-05,0.8515854370971856
4930,0.01262997583467174,0.0008279041081058036,0.2782870951616146,0.06605639750107477,0.0036454124248172905,0.24506974284485983,0.08487594484007266,0.0034210893771876505,0.19165766818978433,7.253188565357228e-05,7.253188565357228e-05,0.8533163018067326
4940,0.012620788365763325,0.0008294659778202341,0.2788120933849526,0.0660131444520522,0.003652765443151128,0.24556406340511783,0.0848338879196438,0.0034282390536605565,0.19205821028910683,7.267900915388379e-05,7.267900915388379e-05,0.8550471665162798
4950,0.01261160395519588,0.0008310273276166999,0.2793369168459495,0.06596989958323912,0.0036601170708493516,0.2460582904772673,0.08479183235770395,0.00343538849919033,0.19245873945043865,7.28261326541953e-05,7.28261326541953e-05,0.856778031225827
4960,0.012602422602843298,0.0008325881575166386,0.2798615655518113,0.06592666294651175,0.0036674672990930036,0.2465524234684372,0.08474977820181594,0.0034425377056912913,0.19285925522080063,7.29732561545068e-05,7.29732561545068e-05,0.8585088959353742
4970,0.012593244308579478,0.0008341484675414882,0.2803860395097439,0.06588343459374632,0.0036748161190631266,0.24704646178575637,0.08470772549954261,0.003449686665077758,0.19325975714721333,7.31203796548183e-05,7.31203796548183e-05,0.8602397606449211
4980,0.012584069072278312,0.0008357082577126865,0.2809103387269534,0.06584021457681904,0.0036821635219407623,0.24754040483635373,0.08466567429844678,0.00345683536926405,0.1936602447766975,7.326750315512981e-05,7.326750315512981e-05,0.8619706253544683
4990,0.012574896893813695,0.0008372675280516714,0.28143446321064586,0.06579700294760615,0.003689509498906954,0.2480342520273582,0.08462362464609127,0.0034639838101644845,0.19406071765627364,7.341462665544132e-05,7.341462665544132e-05,0.8637014900640155
5000,0.012565727773059521,0.0008388262785798807,0.2819584129680271,0.06575379975798387,0.0036968540411427436,0.2485280027658987,0.08458157659003894,0.0034711319796933817,0.19446117533296256,7.356175015575282e-05,7.356175015575282e-05,0.8654323547735625
5010,0.01255656170988969,0.0008403845093187523,0.28248218800630326,0.0657106050598284,0.0037041971398291736,0.24902165645910407,0.08453953017785261,0.0034782798697650594,0.19486161735378485,7.370887365606433e-05,7.370887365606433e-05,0.8671632194831097
5020,0.012547398704178089,0.0008419422202897242,0.28300578833268036,0.06566741890501597,0.0037115387861472856,0.2495152125141032,0.0844974854570951,0.003485427472293836,0.19526204326576113,7.385599715637584e-05,7.385599715637584e-05,0.8688940841926569
5030,0.01253823875579862,0.000843499411514234,0.2835292139543643,0.06562424134542282,0.003718878971278123,0.25000867033802504,0.08445544247532924,0.0034925747791940314,0.1956624526159121,7.400312065668734e-05,7.400312065668734e-05,0.8706249489022039
5040,0.012529081864625174,0.0008450560830137197,0.28405246487856123,0.06558107243292513,0.0037262176864027285,0.25050202933799853,0.08441340128011787,0.0034997217823799637,0.19606284495125847,7.415024415699884e-05,7.415024415699884e-05,0.8723558136117511
5050,0.01251992803053165,0.000846612234809619,0.2845755411124769,0.06553791221939917,0.003733554922702142,0.25099528892115236,0.08437136191902382,0.0035068684737659516,0.1964632198188208,7.429736765731035e-05,7.429736765731035e-05,0.8740866783212983
5060,0.012510777253391938,0.00084816786692337,0.28509844266331763,0.06549476075672113,0.003740890671357409,0.2514884484946157,0.08432932443960993,0.0035140148452663137,0.1968635767656198,7.444449115762185e-05,7.444449115762185e-05,0.8758175430308452
5070,0.012501629533079936,0.0008497229793764103,0.28562116953828914,0.06545161809676725,0.00374822492354957,0.2519815074655173,0.08428728888943901,0.0035211608887953686,0.19726391533867613,7.459161465793336e-05,7.459161465793336e-05,0.8775484077403924
5080,0.012492484869469538,0.0008512775721901779,0.28614372174459757,0.06540848429141373,0.0037555576704596675,0.252474465240986,0.08424525531607391,0.003528306596267436,0.19766423508501044,7.473873815824487e-05,7.473873815824487e-05,0.8792792724499396
5090,0.01248334326243464,0.0008528316453861107,0.286666099289449,0.0653653593925368,0.0037628889032687443,0.25296732122815085,0.08420322376707745,0.0035354519595968336,0.19806453555164333,7.488586165855637e-05,7.488586165855637e-05,0.8810101371594866
5100,0.012474204711849134,0.0008543851989856465,0.2871883021800492,0.0653222434520127,0.0037702186131578427,0.2534600748341407,0.08416119429001248,0.00354259697069788,0.19846481628559554,7.503298515886789e-05,7.503298515886789e-05,0.8827410018690339
5110,0.01246506921758692,0.0008559382330102231,0.2877103304236044,0.06527913652171763,0.0037775467913080045,0.25395272546608433,0.0841191669324418,0.003549741621484895,0.19886507683388768,7.518010865917939e-05,7.518010865917939e-05,0.884471866578581
5120,0.012455936779521889,0.0008574907474812784,0.2882321840273205,0.06523603865352781,0.0037848734289002727,0.25444527253111077,0.08407714174192826,0.003556885903872197,0.19926531674354045,7.53272321594909e-05,7.53272321594909e-05,0.8862027312881281
5130,0.012446807397527937,0.0008590427424202502,0.28875386299840344,0.06519294989931948,0.003792198517115689,0.2549377154363488,0.0840351187660347,0.0035640298097741035,0.19966553556157443,7.547435565980239e-05,7.547435565980239e-05,0.8879335959976752
5140,0.012437681071478959,0.0008605942178485764,0.2892753673440593,0.06514987031096885,0.003799522047135297,0.2554300535889275,0.08399309805232393,0.0035711733311049347,0.20006573283501036,7.56214791601139e-05,7.56214791601139e-05,0.8896644607072223
5150,0.01242855780124885,0.000862145173787695,0.2897966970714941,0.06510679994035214,0.003806844010140137,0.2559222863959756,0.08395107964835878,0.0035783164597790085,0.2004659081108688,7.57686026604254e-05,7.57686026604254e-05,0.8913953254167694
5160,0.012419437586711504,0.0008636956102590436,0.29031785218791384,0.06506373883934558,0.003814164397311254,0.25641441326462205,0.0839090636017021,0.003585459187710644,0.20086606093617054,7.591572616073692e-05,7.591572616073692e-05,0.8931261901263167
5170,0.01241032042774082,0.0008652455272840601,0.29083883270052435,0.06502068705982537,0.003821483199829688,0.2569064336019958,0.08386704995991671,0.0035926015068141596,0.2012661908579361,7.606284966104842e-05,7.606284966104842e-05,0.8948570548358636
5180,0.012401206324210687,0.0008667949248841826,0.29135963861653197,0.06497764465366776,0.0038288004088764824,0.2573983468152257,0.08382503877056545,0.003599743409003875,0.20166629742318629,7.620997316135992e-05,7.620997316135992e-05,0.8965879195454107
5190,0.012392095275995003,0.0008683438030808486,0.29188026994314237,0.06493461167274894,0.0038361160156326793,0.2578901523114406,0.08378303008121114,0.003606884886194107,0.20206638017894157,7.635709666167144e-05,7.635709666167144e-05,0.898318784254958
5200,0.012382987282967665,0.0008698921618954963,0.2924007266875618,0.06489158816894518,0.0038434300112793218,0.2583818494977695,0.08374102393941663,0.003614025930299176,0.20246643867222275,7.650422016198294e-05,7.650422016198294e-05,0.900049648964505
5210,0.012373882345002566,0.0008714400013495633,0.292921008856996,0.06484857419413265,0.003850742386997451,0.2588734377813412,0.08369902039274471,0.0036211665332334005,0.20286647245005046,7.665134366229443e-05,7.665134366229443e-05,0.9017805136740521
5220,0.0123647804619736,0.0008729873214644875,0.29344111645865123,0.06480556980018759,0.0038580531339681102,0.2593649165692847,0.08365701948875826,0.0036283066869110987,0.2032664810594453,7.679846716260595e-05,7.679846716260595e-05,0.9035113783835994
5230,0.012355681633754662,0.0008745341222617069,0.2939610494997334,0.06476257503898623,0.003865362243372341,0.2598562852687288,0.08361502127502007,0.0036354463832465895,0.203666464047428,7.694559066291745e-05,7.694559066291745e-05,0.9052422430931464
5240,0.01234658586021965,0.0008760804037626592,0.2944808079874484,0.06471958996240479,0.0038726697063911873,0.26034754328680243,0.083573025799093,0.0036425856141541913,0.20406642096101912,7.709271416322896e-05,7.709271416322896e-05,0.9069731078026936
5250,0.012337493141242453,0.0008776261659887822,0.2950003919290024,0.06467661462231948,0.0038799755142056892,0.26083869003063453,0.08353103310853988,0.0036497243715482236,0.20446635134723942,7.723983766354047e-05,7.723983766354047e-05,0.9087039725122408
5260,0.012328403476696973,0.000879171408961514,0.2955198013316013,0.06463364907060654,0.003887279657996891,0.26132972490735396,0.0834890432509235,0.003656862647343005,0.20486625475310952,7.738696116385197e-05,7.738696116385197e-05,0.9104348372217878
5270,0.0123193168664571,0.0008807161327022922,0.29603903620245114,0.06459069335914217,0.0038945821289458338,0.2618206473240896,0.08344705627380675,0.003664000433452853,0.20526613072565003,7.753408466416348e-05,7.753408466416348e-05,0.912165701931335
5280,0.012310233310396733,0.0008822603372325549,0.2965580965487579,0.0645477475398026,0.00390188291823356,0.2623114566879704,0.08340507222475244,0.0036711377217920884,0.20566597881188173,7.768120816447499e-05,7.768120816447499e-05,0.9138965666408821
5290,0.012301152808389764,0.0008838040225737397,0.2970769823777276,0.06450481166446405,0.003909182017041112,0.26280215240612514,0.08336309115132337,0.0036782745042750276,0.20606579855882506,7.782833166478648e-05,7.782833166478648e-05,0.9156274313504291
5300,0.012292075360310087,0.0008853471887472846,0.29759569369656624,0.06446188578500275,0.003916479416549535,0.263292733885683,0.08332111310108241,0.003685410772815991,0.20646558951350089,7.7975455165098e-05,7.7975455165098e-05,0.9173582960599764
5310,0.012283000966031599,0.0008868898357746274,0.29811423051247976,0.06441896995329491,0.003923775107939866,0.26378320053377247,0.08327913812159238,0.0036925465193292976,0.20686535122292984,7.81225786654095e-05,7.81225786654095e-05,0.9190891607695235
5320,0.012273929625428195,0.0008884319636772062,0.29863259283267435,0.06437606422121676,0.003931069082393152,0.26427355175752276,0.0832371662604161,0.0036996817357292646,0.20726508323413248,7.8269702165721e-05,7.8269702165721e-05,0.9208200254790705
5330,0.01226486133837377,0.0008899735724764584,0.29915078066435574,0.06433316864064452,0.0039383613310904324,0.26476378696406266,0.08319519756511641,0.0037068164139302112,0.20766478509412947,7.841682566603251e-05,7.841682566603251e-05,0.9225508901886177
5340,0.01225579610474222,0.0008915146621938223,0.2996687940147302,0.06429028326345441,0.003945651845212752,0.2652539055605211,0.08315323208325615,0.003713950545846457,0.20806445634994158,7.856394916634402e-05,7.856394916634402e-05,0.9242817548981649
5350,0.012246733924407435,0.0008930552328507354,0.30018663289100345,0.06424740814152265,0.003952940615941151,0.2657439069540269,0.08311126986239813,0.0037210841233923197,0.20846409654858933,7.871107266665552e-05,7.871107266665552e-05,0.9260126196077119
5360,0.012237674797243317,0.0008945952844686357,0.30070429730038173,0.06420454332672546,0.003960227634456673,0.2662337905517091,0.0830693109501052,0.003728217138482119,0.2088637052370935,7.885819616696703e-05,7.885819616696703e-05,0.9277434843172591
5370,0.012228618723123755,0.0008961348170689611,0.3012217872500709,0.06416168887093907,0.0039675128919403595,0.2667235557606964,0.08302735539394017,0.0037353495830301717,0.2092632819624746,7.900531966727854e-05,7.900531966727854e-05,0.9294743490268063
5380,0.012219565701922647,0.0008976738306731494,0.30173910274727705,0.06411884482603969,0.003974796379573254,0.2672132019881179,0.08298540324146589,0.003742481448950799,0.20966282627175345,7.915244316759003e-05,7.915244316759003e-05,0.9312052137363532
5390,0.012210515733513888,0.0008992123253026384,0.3022562437992062,0.06407601124390355,0.003982078088536397,0.2677027286411023,0.0829434545402452,0.003749612728158318,0.2100623377119506,7.929956666790154e-05,7.929956666790154e-05,0.9329360784459004
5400,0.012201468817771371,0.0009007503009788663,0.30277321041306426,0.06403318817640687,0.0039893580100108334,0.2681921351267787,0.0829015093378409,0.003756743412567049,0.21046181583008677,7.944669016821305e-05,7.944669016821305e-05,0.9346669431554476
5410,0.012192424954568995,0.0009022877577232703,0.3032900025960572,0.06399037567542587,0.003996636135177604,0.2686814208522758,0.08285956768181585,0.0037638734940913087,0.21086126017318255,7.959381366852455e-05,7.959381366852455e-05,0.9363978078649946
5420,0.01218338414378065,0.000903824695557289,0.3038066203553912,0.06394757379283678,0.004003912455217751,0.2691705852247227,0.08281762961973285,0.003771002964645417,0.21126067028825865,7.974093716883607e-05,7.974093716883607e-05,0.9381286725745419
5430,0.012174346385280236,0.0009053611145023595,0.30432306369827206,0.0639047825805158,0.004011186961312316,0.2696596276512481,0.08277569519915476,0.0037781318161436922,0.2116600457223357,7.988806066914757e-05,7.988806066914757e-05,0.939859537284089
5440,0.012165311678941642,0.0009068970145799202,0.30483933263190593,0.06386200209033915,0.004018459644642345,0.27014854753898115,0.08273376446764441,0.003785260040500453,0.21205938602243435,8.003518416945908e-05,8.003518416945908e-05,0.9415904019936361
5450,0.012156280024638769,0.0009084323958114089,0.3053554271634988,0.06381923237418309,0.004025730496388875,0.2706373442950504,0.08269183747276461,0.0037923876296300186,0.21245869073557527,8.018230766977059e-05,8.018230766977059e-05,0.9433212667031833
5460,0.012147251422245507,0.0009099672582182632,0.3058713473002565,0.06377647348392382,0.0040329995077329536,0.2711260173265851,0.0826499142620782,0.003799514575446708,0.21285795940877916,8.032943117008208e-05,8.032943117008208e-05,0.9450521314127304
5470,0.012138225871635756,0.0009115016018219212,0.3063870930493853,0.06373372547143755,0.004040266669855619,0.2716145660407138,0.08260799488314802,0.003806640869864838,0.21325719158906659,8.047655467039359e-05,8.047655467039359e-05,0.9467829961222775
5480,0.012129203372683405,0.0009130354266438207,0.30690266441809094,0.0636909883886005,0.0040475319739379165,0.27210298984456577,0.0825660793835369,0.0038137665047987303,0.21365638682345828,8.06236781707051e-05,8.06236781707051e-05,0.9485138608318247
5490,0.012120183925262352,0.0009145687327053994,0.30741806141357964,0.06364826228728891,0.0040547954111608865,0.2725912881452696,0.08252416781080765,0.003820891472162701,0.21405554465897486,8.07708016710166e-05,8.07708016710166e-05,0.9502447255413717
5500,0.012111167529246495,0.0009161015200280953,0.30793328404305725,0.063605547219379,0.004062056972705572,0.2730794603499544,0.08248226021252313,0.0038280157638710703,0.214454664642637,8.091792517132811e-05,8.091792517132811e-05,0.9519755902509188
5510,0.012102154184509724,0.0009176337886333462,0.30844833231372976,0.06356284323674698,0.004069316649753015,0.2735675058657489,0.08244035663624615,0.003835139371838156,0.21485374632146537,8.106504867163962e-05,8.106504867163962e-05,0.953706454960466
5520,0.012093143890925938,0.0009191655385425901,0.3089632062328034,0.06352015039126907,0.00407657443348426,0.2740554240997822,0.08239845712953955,0.003842262287978278,0.21525278924248056,8.121217217195112e-05,8.121217217195112e-05,0.955437319670013
5530,0.012084136648369027,0.0009206967697772646,0.3094779058074839,0.0634774687348215,0.004083830315080346,0.2745432144591829,0.08235656173996617,0.0038493845042057535,0.21565179295270326,8.135929567226263e-05,8.135929567226263e-05,0.9571681843795602
5540,0.012075132456712892,0.0009222274823588079,0.3099924310449774,0.06343479831928049,0.004091084285722317,0.27503087635108014,0.08231467051508881,0.003856506012434903,0.21605075699915421,8.150641917257413e-05,8.150641917257413e-05,0.9588990490891074
5550,0.012066131315831424,0.0009237576763086573,0.3105067819524898,0.06339213919652227,0.004098336336591216,0.27551840918260273,0.08227278350247035,0.0038636268045800434,0.216449680928854,8.165354267288563e-05,8.165354267288563e-05,0.9606299137986544
5560,0.012057133225598518,0.0009252873516482512,0.3110209585372273,0.06334949141842304,0.0041055864588680855,0.2760058123608797,0.08223090074967357,0.0038707468725554944,0.2168485642888232,8.180066617319715e-05,8.180066617319715e-05,0.9623607785082018
5570,0.012048138185888072,0.0009268165083990273,0.3115349608063957,0.06330685503685904,0.0041128346437339655,0.2764930852930396,0.08218902230426134,0.0038778662082755745,0.2172474066260826,8.194778967350865e-05,8.194778967350865e-05,0.9640916432177488
5580,0.012039146196573978,0.0009283451465824232,0.31204878876720105,0.06326423010370648,0.004120080882369901,0.2769802273862118,0.08214714821379646,0.003884984803654603,0.21764620748765284,8.209491317382016e-05,8.209491317382016e-05,0.965822507927296
5590,0.012030157257530132,0.0009298732662198771,0.31256244242684944,0.06322161667084158,0.004127325165956932,0.2774672380475248,0.08210527852584179,0.003892102650606898,0.21804496642055451,8.224203667413167e-05,8.224203667413167e-05,0.9675533726368432
5600,0.012021171368630427,0.0009314008673328267,0.3130759217925468,0.06317901479014058,0.004134567485676104,0.2779541166841078,0.08206341328796013,0.003899219741046779,0.21844368297180836,8.238916017444317e-05,8.238916017444317e-05,0.9692842373463901
5610,0.012012188529748762,0.0009329279499427098,0.31358922687149904,0.06313642451347969,0.004141807832708455,0.2784408627030894,0.08202155254771434,0.003906336066888563,0.2188423566884349,8.253628367475466e-05,8.253628367475466e-05,0.9710151020559371
5620,0.01200320874075903,0.0009344545140709644,0.3141023576709124,0.06309384589273512,0.004149046198235032,0.27892747551159874,0.08197969635266725,0.00391345162004657,0.2192409871174549,8.268340717506619e-05,8.268340717506619e-05,0.9727459667654845
5630,0.011994232001535123,0.0009359805597390282,0.31461531419799266,0.0630512789797831,0.004156282573436873,0.27941395451676454,0.08193784475038167,0.003920566392435119,0.219639573805889,8.283053067537768e-05,8.283053067537768e-05,0.9744768314750315
5640,0.011985258311950941,0.0009375060869683393,0.31512809645994594,0.06300872382649987,0.004163516949495025,0.2799002991257159,0.08189599778842044,0.003927680375968528,0.22003811630075787,8.297765417568919e-05,8.297765417568919e-05,0.9762076961845787
5650,0.011976287671880378,0.0009390310957803352,0.3156407044639782,0.06296618048476162,0.004170749317590526,0.2803865087455816,0.08185415551434638,0.0039347935625611155,0.22043661414908208,8.31247776760007e-05,8.31247776760007e-05,0.9779385608941259
5660,0.011967320081197327,0.000940555586196454,0.31615313821729546,0.06292364900644459,0.0041779796689044215,0.28087258278349053,0.08181231797572236,0.003941905944127202,0.22083506689788243,8.32719011763122e-05,8.32719011763122e-05,0.9796694256036729
5670,0.011958355539775681,0.0009420795582381336,0.3166653977271037,0.062881129443425,0.004185207994617751,0.2813585206465714,0.08177048522011117,0.003949017512581103,0.22123347409417946,8.341902467662371e-05,8.341902467662371e-05,0.9814002903132201
5680,0.011949394047489341,0.0009436030119268116,0.31717748300060894,0.06283862184757907,0.004192434285911559,0.28184432174195356,0.08172865729507565,0.003956128259837141,0.22163183528499392,8.356614817693522e-05,8.356614817693522e-05,0.9831311550227672
5690,0.011940435604212197,0.0009451259472839261,0.31768939404501717,0.06279612627078301,0.004199658533966888,0.2823299854767655,0.08168683424817864,0.0039632381778096325,0.22203015001734636,8.371327167724672e-05,8.371327167724672e-05,0.9848620197323142
