Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
6860,0.010913918923171792,0.001119633783060795,0.37634749010446883,0.05791688545002345,0.005029129473496014,0.3380927377140177,0.07683688737437556,0.004787729146356156,0.26822012024404235,0.00010092672121369287,0.00010092672121369287,1.1873731907493277
6870,0.010905341558482834,0.0011210919350579177,0.3768376252295521,0.05787599842563372,0.005036080267642269,0.33856001799275753,0.07679583869156471,0.004794707422434,0.2686110600803361,0.00010107384471400438,0.00010107384471400438,1.189104055458875
6880,0.010896767693070353,0.0011225494921780392,0.3773275603959796,0.057835125404980994,0.0050430286811532325,0.33902713822878866,0.07675479713781717,0.004801684486571081,0.2690019320207888,0.00010122096821431589,0.00010122096821431589,1.190834920168422
6890,0.01088819733021227,0.0011240064538639133,0.37781729541644143,0.05779426639607492,0.005049974712667265,0.33949409833057237,0.07671376272173121,0.004808660337305697,0.26939273598351243,0.00010136809171462738,0.00010136809171462738,1.1925657848779692
6900,0.010879630473186507,0.0011254628195582932,0.3783068301036279,0.057753421406925166,0.005056918360822724,0.33996089820656966,0.07667273545190503,0.004815634973176146,0.2697834718866188,0.0001015152152149389,0.0001015152152149389,1.1942966495875162
6910,0.010871067125270983,0.0011269185887039321,0.3787961642702292,0.057712590445541376,0.005063859624257969,0.34042753776524154,0.0766317153369369,0.004822608392720727,0.27017413964822007,0.0001016623387152504,0.0001016623387152504,1.1960275142970636
6920,0.010862507289743622,0.0011283737607435838,0.37928529772893566,0.0576717735199332,0.005070798501611357,0.34089401691504917,0.07659070238542506,0.0048295805944777405,0.27056473918642804,0.0001018094622155619,0.0001018094622155619,1.1977583790066104
6930,0.010853950969882344,0.001129828335120001,0.3797742302924373,0.05763097063811031,0.005077734991521248,0.3413603355644536,0.07654969660596776,0.004836551576985482,0.2709552704193547,0.00010195658571587341,0.00010195658571587341,1.1994892437161577
6940,0.01084539816896507,0.0011312823112759375,0.38026296177342434,0.057590181808082355,0.0050846690926260015,0.34182649362191597,0.07650869800716323,0.004843521338782252,0.2713457332651122,0.00010210370921618492,0.00010210370921618492,1.2012201084257048
6950,0.010836848890269722,0.0011327356886541467,0.3807514919845871,0.057549407037858984,0.005091600803563974,0.34229249099589737,0.07646770659760971,0.004850489878406349,0.27173612764181226,0.00010225083271649642,0.00010225083271649642,1.202950973135252
6960,0.010828303137074221,0.0011341884666973816,0.3812398207386156,0.05750864633544986,0.005098530122973526,0.3427583275948588,0.07642672238590546,0.004857457194396071,0.272126453467567,0.00010239795621680793,0.00010239795621680793,1.204681837844799
6970,0.01081976091265649,0.0011356406448483963,0.3817279478482004,0.05746789970886463,0.005105457049493015,0.34322400332726144,0.07638574538064873,0.004864423285289718,0.2725167106604884,0.00010254507971711944,0.00010254507971711944,1.2064127025543463
6980,0.010811222220294446,0.0011370922225499435,0.38221587312603134,0.05742716716611295,0.005112381581760799,0.3436895181015663,0.07634477559043773,0.004871388149625586,0.2729068991386883,0.00010269220321743093,0.00010269220321743093,1.2081435672638932
6990,0.010802687063266016,0.0011385431992447766,0.3827035963847988,0.057386448715204486,0.005119303718415239,0.34415487182623455,0.07630381302387074,0.004878351785941977,0.2732970188202788,0.00010283932671774244,0.00010283932671774244,1.2098744319734405
7000,0.010794155444849117,0.0011399935743756494,0.38319111743719303,0.05734574436414888,0.005126223458094692,0.34462006440972714,0.07626285768954597,0.0048853141927771866,0.2736870696233718,0.00010298645021805395,0.00010298645021805395,1.2116052966829876
7010,0.010785627368321673,0.001141443347385315,0.3836784360959042,0.057305054120955795,0.005133140799437517,0.3450850957605053,0.07622190959606168,0.004892275368669515,0.27407705146607925,0.00010313357371836545,0.00010313357371836545,1.2133361613925346
7020,0.010777102836961604,0.0011428925177165267,0.3841655521736224,0.05726437799363489,0.005140055741082072,0.34554996578703,0.07618096875201612,0.00489923531215726,0.2744669642665132,0.00010328069721867696,0.00010328069721867696,1.2150670261020817
7030,0.01076858185404683,0.0011443410848120381,0.384652465483038,0.0572237159901958,0.005146968281666715,0.34601467439776235,0.07614003516600752,0.004906194021778721,0.2748568079427855,0.00010342782071898847,0.00010342782071898847,1.216797890811629
7040,0.010760064422855277,0.0011457890481146025,0.38513917583684115,0.057183068118648206,0.005153878419829807,0.34647922150116345,0.07609910884663414,0.0049131514960721965,0.2752465824130082,0.00010357494421929998,0.00010357494421929998,1.2185287555211761
7050,0.01075155054666486,0.001147236407066973,0.385625683047722,0.05714243438700174,0.0051607861542097054,0.34694360700569443,0.07605818980249421,0.0049201077335759855,0.2756362875952933,0.00010372206771961147,0.00010372206771961147,1.2202596202307232
7060,0.010743040228753505,0.0011486831611119035,0.3861119869283709,0.05710181480326608,0.005167691483444769,0.34740783081981635,0.07601727804218597,0.004927062732828385,0.27602592340775267,0.00010386919121992298,0.00010386919121992298,1.2219904849402703
7070,0.010734533472399131,0.0011501293096921469,0.38659808729147793,0.05706120937545086,0.005174594406173356,0.34787189285199027,0.07597637357430768,0.004934016492367695,0.27641548976849833,0.0001040163147202345,0.0001040163147202345,1.2237213496498174
7080,0.010726030280879663,0.0011515748522504569,0.3870839839497334,0.05702061811156575,0.005181494921033825,0.34833579301067724,0.07593547640745757,0.004940969010732214,0.27680498659564223,0.00010416343822054599,0.00010416343822054599,1.2254522143593645
7090,0.010717530657473016,0.0011530197882295866,0.38756967671582737,0.0569800410196204,0.005188393026664535,0.34879953120433843,0.07589458655023389,0.004947920286460241,0.2771944138072964,0.0001043105617208575,0.0001043105617208575,1.2271830790689118
7100,0.010709034605457118,0.0011544641170722894,0.3880551654024502,0.05693947810762445,0.005195288721703844,0.3492631073414349,0.07585370401123487,0.004954870318090073,0.2775837713215727,0.00010445768522116901,0.00010445768522116901,1.2289139437784589
7110,0.010700542128109884,0.001155907838221319,0.3885404498222921,0.056898929383587586,0.005202182004790112,0.3497265213304277,0.07581282879905878,0.00496181910416001,0.2779730590565832,0.00010460480872148052,0.00010460480872148052,1.230644808488006
7120,0.01069205322870924,0.0011573509511194284,0.3890255297880431,0.05685839485551944,0.005209072874561697,0.3501897730797779,0.07577196092230383,0.00496876664320835,0.27836227693043974,0.00010475193222179202,0.00010475193222179202,1.232375673197553
7130,0.010683567910533107,0.001158793455209371,0.38951040511239354,0.056817874531429675,0.005215961329656957,0.35065286249794664,0.07573110038956829,0.004975712933773392,0.2787514248612545,0.00010489905572210353,0.00010489905572210353,1.2341065379071001
7140,0.010675086176859406,0.0011602353499339006,0.38999507560803376,0.05677736841932795,0.005222847368714251,0.351115789493395,0.07569024720945039,0.004982657974393435,0.2791405027671392,0.00010504617922241502,0.00010504617922241502,1.2358374026166472
7150,0.010666608030966055,0.00116167663473577,0.39047954108765376,0.05673687652722391,0.005229730990371937,0.351578553974584,0.07564940139054838,0.0049896017636067765,0.27952951056620595,0.00010519330272272653,0.00010519330272272653,1.2375682673261945
7160,0.010658133476130979,0.001163117309057733,0.3909638013639438,0.05669639886312721,0.005236612193268376,0.3520411558499748,0.0756085629414605,0.004996544299951716,0.2799184481765667,0.00010534042622303804,0.00010534042622303804,1.2392991320357416
7170,0.010649662515632098,0.0011645573723425427,0.3914478562495942,0.056655935435047516,0.005243490976041924,0.35250359502802847,0.075567731870785,0.0050034855819665516,0.2803073155163334,0.00010548754972334955,0.00010548754972334955,1.2410299967452887
7180,0.010641195152747335,0.0011659968240329524,0.3919317055572949,0.056615486250994475,0.005250367337330941,0.35296587141720603,0.0755269081871201,0.005010425608189583,0.2806961125036181,0.00010563467322366105,0.00010563467322366105,1.2427608614548358
7190,0.010632731390754609,0.001167435663571716,0.39241534909973635,0.05657505131897775,0.005257241275773785,0.35342798492596866,0.07548609189906408,0.005017364377159108,0.28108483905653264,0.00010578179672397256,0.00010578179672397256,1.2444917261643829
7200,0.010624271232931842,0.0011688738904015864,0.39289878668960887,0.056534630647006985,0.005264112790008815,0.3538899354627774,0.07544528301521515,0.005024301887413424,0.28147349509318903,0.00010592892022428407,0.00010592892022428407,1.2462225908739302
7210,0.010615814682556955,0.001170311503965317,0.39338201813960233,0.05649422424309184,0.005270981878674389,0.35435172293609335,0.07540448154417158,0.005031238137490832,0.28186208053169926,0.00010607604372459556,0.00010607604372459556,1.247953455583477
7220,0.01060736174290787,0.0011717485037056614,0.3938650432624072,0.05645383211524197,0.005277848540408867,0.3548133472543776,0.0753636874945316,0.005038173125929629,0.28225059529017527,0.00010622316722490707,0.00010622316722490707,1.2496843202930243
7230,0.01059891241726251,0.0011731848890653728,0.3943478618707135,0.05641345427146703,0.005284712773850606,0.35527480832609115,0.07532290087489345,0.005045106851268114,0.28263903928672907,0.00010637029072521858,0.00010637029072521858,1.2514151850025714
7240,0.010590466708898794,0.0011746206594872046,0.39483047377721153,0.05637309071977668,0.0052915745776379655,0.35573610605969513,0.07528212169385538,0.005052039312044586,0.2830274124394726,0.00010651741422553008,0.00010651741422553008,1.2531460497121185
7250,0.010582024621094642,0.00117605581441391,0.3953128787945916,0.05633274146818057,0.005298433950409305,0.35619724036365075,0.07524134996001564,0.005058970506797343,0.2834157146665178,0.00010666453772584159,0.00010666453772584159,1.2548769144216656
7260,0.010573586157127978,0.001177490353288243,0.3957950767355438,0.05629240652468836,0.005305290890802981,0.3566582111464188,0.07520058568197245,0.005065900434064684,0.2838039458859767,0.0001068116612261531,0.0001068116612261531,1.256607779131213
7270,0.010565151320276724,0.0011789242755529561,0.3962770674127583,0.05625208589730969,0.005312145397457354,0.35711901831646076,0.07515982886832408,0.005072829092384908,0.28419210601596123,0.0001069587847264646,0.0001069587847264646,1.2583386438407598
7280,0.0105567201138188,0.0011803575806508034,0.39675885063892546,0.05621177959405424,0.005318997469010781,0.3575796617822373,0.07511907952766875,0.005079756480296313,0.28458019497458337,0.0001071059082267761,0.0001071059082267761,1.260069508550307
7290,0.010548292541032126,0.001181790268024538,0.39724042622673544,0.05617148762293164,0.005325847104101623,0.3580401414522099,0.07507833766860472,0.005086682596337198,0.28496821267995504,0.00010725303172708762,0.00010725303172708762,1.2618003732598542
7300,0.010539868605194626,0.001183222337116913,0.39772179398887825,0.056131209991951564,0.005332694301368237,0.35850045723483936,0.07503760329973024,0.00509360743904586,0.28535615905018824,0.00010740015522739911,0.00010740015522739911,1.2635312379694013
7310,0.010531448309584218,0.0011846537873706822,0.3982029537380444,0.05609094670912366,0.00533953905944898,0.3589606090385869,0.07499687642964353,0.005100531006960601,0.28574403400339504,0.00010754727872771062,0.00010754727872771062,1.2652621026789483
7320,0.010523031657478827,0.0011860846182285987,0.39868390528692393,0.056050697782457574,0.005346381376982214,0.3594205967719135,0.07495615706694285,0.005107453298619717,0.2861318374576872,0.00010769440222802213,0.00010769440222802213,1.2669929673884957
7330,0.010514618652156372,0.001187514829133416,0.399164648448207,0.056010463219962975,0.005353221252606296,0.3598804203432804,0.07491544522022643,0.005114374312561507,0.2865195693311769,0.00010784152572833363,0.00010784152572833363,1.2687238320980425
7340,0.010506209296894775,0.0011889444195278876,0.3996451830345841,0.055970243029649515,0.005360058684959585,0.3603400796611485,0.07487474089809254,0.00512129404732427,0.2869072295419759,0.00010798864922864515,0.00010798864922864515,1.2704546968075898
7350,0.010497803594971957,0.0011903733888547665,0.400125508858745,0.05593003721952684,0.0053668936726804384,0.360799574633979,0.0748340441091394,0.005128212501446305,0.28729481800819634,0.00010813577272895665,0.00010813577272895665,1.272185561517137
7360,0.010489401549665841,0.0011918017365568064,0.4006056257333802,0.055889845797604615,0.0053737262144072165,0.36125890517023296,0.07479335486196524,0.005135129673465909,0.2876823346479501,0.00010828289622926816,0.00010828289622926816,1.2739164262266842
7370,0.010481003164254345,0.0011932294620767606,0.40108553347118003,0.0558496687718925,0.005380556308778277,0.3617180711783715,0.07475267316516834,0.005142045561921383,0.2880697793793492,0.00010843001972957965,0.00010843001972957965,1.275647290936231
7380,0.010472608442015394,0.0011946565648573823,0.4015652318848344,0.05580950615040013,0.005387383954431979,0.36217707256685566,0.07471199902734692,0.005148960165351024,0.28845715212050554,0.00010857714322989116,0.00010857714322989116,1.2773781556457784
7390,0.010464217386226908,0.0011960830443414252,0.4020447207870336,0.05576935794113718,0.005394209150006681,0.3626359092441466,0.07467133245709924,0.005155873482293131,0.28884445278953114,0.00010872426673020267,0.00010872426673020267,1.2791090203553255
7400,0.010455830000166807,0.0011975088999716423,0.40252399999046795,0.055729224152113295,0.005401031894140741,0.36309458111870524,0.07463067346302352,0.005162785511286003,0.28923168130453797,0.00010887139023051418,0.00010887139023051418,1.2808398850648726
7410,0.010447446287113013,0.0011989341311907872,0.40300306930782764,0.05568910479133814,0.005407852185472519,0.36355308809899284,0.07459002205371802,0.005169696250867937,0.28961883758363793,0.00010901851373082568,0.00010901851373082568,1.2825707497744196
7420,0.010439066250343448,0.0012003587374416133,0.4034819285518027,0.055648999866821355,0.005414670022640372,0.3640114300934703,0.07454937823778099,0.005176605699577234,0.29000592154494303,0.00010916563723113719,0.00010916563723113719,1.284301614483967
7430,0.010430689893136034,0.0012017827181668738,0.4039605775350836,0.0556089093865726,0.00542148540428266,0.3644696070105989,0.07450874202381065,0.005183513855952191,0.29039293310656533,0.0001093127607314487,0.0001093127607314487,1.286032479193514
7440,0.01042231721876869,0.0012032060728093222,0.40443901607036037,0.055568833358601535,0.0054282983290377404,0.36492761875883967,0.07446811342040525,0.005190420718531107,0.29077987218661666,0.0001094598842317602,0.0001094598842317602,1.2877633439030611
7450,0.010413948230519337,0.001204628800811712,0.40491724397032336,0.055528771790917815,0.005435108795543973,0.36538546524665355,0.07442749243616306,0.005197326285852281,0.291166738703209,0.0001096070077320717,0.0001096070077320717,1.2894942086126082
7460,0.0104055829316659,0.0012060509016167962,0.4053952610476625,0.05548872469153109,0.005441916802439716,0.36584314638250187,0.07438687907968229,0.005204230556454011,0.2915535325744544,0.00010975413123238322,0.00010975413123238322,1.2912250733221553
7470,0.0103972213254863,0.0012074723746673284,0.4058730671150683,0.05544869206845102,0.005448722348363327,0.36630066207484546,0.0743462733595612,0.005211133528874597,0.29194025371846477,0.00010990125473269471,0.00010990125473269471,1.2929559380317024
7480,0.010388863415258454,0.0012088932194060623,0.406350661985231,0.05540867392968726,0.005455525431953167,0.36675801223214566,0.07430567528439803,0.005218035201652336,0.29232690205335216,0.00011004837823300622,0.00011004837823300622,1.2946868027412495
7490,0.010380509204260287,0.0012103134352757505,0.40682804547084045,0.05536867028324947,0.005462326051847593,0.3672151967628633,0.07426508486279103,0.005224935573325526,0.2927134774972283,0.00011019550173331773,0.00011019550173331773,1.2964176674507968
7500,0.010372158695769719,0.001211733021719147,0.4073052173845872,0.055328681137147284,0.005469124206684963,0.36767221557545965,0.07422450210333842,0.005231834642432469,0.2930999799682055,0.00011034262523362923,0.00011034262523362923,1.2981485321603439
7510,0.010363811893064673,0.001213151978179005,0.40778217753916135,0.05528870649939038,0.005475919895103637,0.3681290685783957,0.07418392701463848,0.00523873240751146,0.29348640938439546,0.00011048974873394074,0.00011048974873394074,1.299879396869891
7520,0.010355468799423067,0.0012145703040980778,0.408258925747253,0.055248746377988406,0.0054827131157419735,0.3685857556801326,0.07414335960528942,0.0052456288671008,0.29387276566391035,0.00011063687223425225,0.00011063687223425225,1.301610261579438
7530,0.010347129418122826,0.001215987998919119,0.40873546182155257,0.05520880078095101,0.00548950386723833,0.36904227678913143,0.0741027998838895,0.005252524019738785,0.2942590487248619,0.00011078399573456374,0.00011078399573456374,1.3033411262889851
7540,0.010338793752441868,0.0012174050620848817,0.40921178557475013,0.05516886971628786,0.005496292148231066,0.3694986318138532,0.07406224785903696,0.005259417863963716,0.2946452584853622,0.00011093111923487525,0.00011093111923487525,1.3050719909985322
7550,0.01033046180565812,0.0012188214930381192,0.4096878968195358,0.0551289531920086,0.005503077957358541,0.369954820662759,0.07402170353933005,0.005266310398313892,0.29503139486352337,0.00011107824273518676,0.00011107824273518676,1.3068028557080795
7560,0.010322133581049494,0.0012202372912215854,0.4101637953686001,0.055089051216122883,0.005509861293259112,0.37041084324431,0.07398116693336701,0.005273201621327609,0.2954174577774571,0.00011122536623549826,0.00011122536623549826,1.3085337204176266
7570,0.01031380908189392,0.001221652456078033,0.4106394810346329,0.05504916379664038,0.005516642154571138,0.3708666994669672,0.07394063804974607,0.005280091531543169,0.29580344714527557,0.00011137248973580977,0.00011137248973580977,1.3102645851271737
7580,0.010305488311469315,0.0012230669870502157,0.4111149536303246,0.055009290941570727,0.005523420539932978,0.37132238923919175,0.0739001168970655,0.0052869801274988675,0.2961893628850906,0.00011151961323612128,0.00011151961323612128,1.3119954498367208
7590,0.010297171273053601,0.001224480883580887,0.41159021296836534,0.054969432658923595,0.005530196447982991,0.37177791246944475,0.07385960348392351,0.005293867407733004,0.29657520491501427,0.00011166673673643278,0.00011166673673643278,1.3137263145462679
7600,0.010288857969924702,0.0012258941451128002,0.4120652588614454,0.05492958895670863,0.005536969877359535,0.3722332690661872,0.07381909781891836,0.0053007533707838785,0.29696097315315845,0.00011181386023674429,0.00011181386023674429,1.315457179255815
7610,0.010280548405360534,0.0012273067710887086,0.412540091122255,0.05488975984293549,0.005543740826700969,0.3726884589378802,0.07377859991064831,0.005307638015189789,0.2973466675176352,0.0001119609837370558,0.0001119609837370558,1.3171880439653623
7620,0.010272242582639023,0.0012287187609513655,0.41301470956348413,0.054849945325613825,0.005550509294645651,0.3731434819929849,0.07373810976771157,0.005314521339489032,0.2977322879265565,0.00011210810723736729,0.00011210810723736729,1.3189189086749091
7630,0.010263940505038089,0.0012301301141435243,0.41348911399782323,0.0548101454127533,0.005557275279831941,0.3735983381399624,0.07369762739870642,0.005321403342219909,0.2981178342980341,0.0001122552307376788,0.0001122552307376788,1.3206497733844564
7640,0.010255642175835652,0.0012315408301079385,0.4139633042379625,0.05477036011236357,0.005564038780898195,0.3740530272872736,0.07365715281223108,0.005328284021920718,0.29850330655018026,0.00011240235423799031,0.00011240235423799031,1.3223806380940035
7650,0.010247347598309635,0.0012329509082873614,0.414437280096592,0.05473058943245428,0.005570799796482775,0.3745075493433798,0.07361668601688379,0.005335163377129757,0.29888870460110684,0.00011254947773830181,0.00011254947773830181,1.3241115028035506
7660,0.010239056775737958,0.0012343603481245464,0.4149110413864021,0.05469083338103509,0.005577558325224038,0.37496190421674197,0.0735762270212628,0.005342041406385324,0.2992740283689257,0.00011269660123861333,0.00011269660123861333,1.325842367513098
7670,0.010230769711398543,0.001235769149062247,0.415384587920083,0.05465109196611565,0.005584314365760341,0.3754160918158212,0.07353577583396637,0.005348918108225719,0.29965927777174894,0.00011284372473892483,0.00011284372473892483,1.327573232222645
7680,0.010222486408569313,0.001237177310543216,0.4158579195103247,0.05461136519570562,0.005591067916730046,0.3758701120490787,0.07349533246359272,0.005355793481189239,0.3000444527276885,0.00011299084823923632,0.00011299084823923632,1.3293040969321919
7690,0.010214206870528186,0.0012385848320102077,0.4163310359698177,0.05457165307781466,0.005597818976771508,0.37632396482497527,0.07345489691874009,0.0053626675238141845,0.30042955315485625,0.00011313797173954783,0.00011313797173954783,1.3310349616417392
7700,0.010205931100553086,0.0012399917129059747,0.41680393711125197,0.054531955620452426,0.005604567544523089,0.37677765005197233,0.07341446920800675,0.005369540234638853,0.3008145789713643,0.00011328509523985934,0.00011328509523985934,1.3327658263512863
7710,0.010197659101921934,0.0012413979526732708,0.41727662274731786,0.05449227283162856,0.005611313618623147,0.3772311676385308,0.07337404933999092,0.005376411612201544,0.3011995300953246,0.00011343221874017085,0.00011343221874017085,1.3344966910608336
7720,0.01018939087791265,0.0012428035507548489,0.4177490926907054,0.054452604719352725,0.0056180571977100385,0.3776845174931118,0.07333363732329086,0.005383281655040554,0.30158440644484896,0.00011357934224048236,0.00011357934224048236,1.3362275557703807
7730,0.010181126431803156,0.0012442085065934628,0.4182213467541051,0.05441295129163458,0.005624798280422123,0.3781376995241763,0.07329323316650481,0.005390150361694184,0.30196920793804954,0.00011372646574079386,0.00011372646574079386,1.3379584204799277
7740,0.010172865766871373,0.001245612819631866,0.418693384750207,0.05437331255648377,0.005631536865397761,0.37859071364018554,0.07325283687823099,0.005397017730700731,0.30235393449303816,0.00011387358924110537,0.00011387358924110537,1.3396892851894748
7750,0.010164608886395223,0.0012470164893128115,0.4191652064917013,0.05433368852190996,0.005638272951275308,0.37904355974960047,0.07321244846706768,0.005403883760598496,0.30273858602792697,0.00011402071274141688,0.00011402071274141688,1.341420149899022
7760,0.010156355793652629,0.0012484195150790527,0.41963681179127815,0.0542940791959228,0.005645006536693126,0.37949623776088237,0.0731720679416131,0.0054107484499257745,0.3031231624608277,0.00011416783624172838,0.00011416783624172838,1.343151014608569
7770,0.010148106491921507,0.001249821896373343,0.42010820046162795,0.05425448458653195,0.005651737620289571,0.3799487475824921,0.0731316953104655,0.005417611797220867,0.3035076637098525,0.00011431495974203989,0.00011431495974203989,1.3448818793181163
7780,0.010139860984479783,0.001251223632638436,0.4205793723154407,0.05421490470174706,0.005658466200703003,0.3804010891228909,0.07309133058222311,0.0054244738010220716,0.30389208969311327,0.0001144620832423514,0.0001144620832423514,1.3466127440276634
7790,0.010131619274605378,0.001252624723317085,0.4210503271654067,0.054175339549577775,0.00566519227657178,0.3808532622905398,0.0730509737654842,0.005431334459867687,0.3042764403287219,0.00011460920674266289,0.00011460920674266289,1.3483436087372105
7800,0.010123381365576212,0.0012540251678520432,0.4215210648242162,0.054135789138033776,0.005671915846534261,0.3813052669938998,0.07301062486884699,0.005438193772296011,0.30466071553479057,0.0001147563302429744,0.0001147563302429744,1.3500744734467576
7810,0.010115147260670207,0.0012554249656860643,0.4219915851045594,0.05409625347512469,0.005678636909228804,0.38175710314143213,0.07297028390090975,0.0054450517368453445,0.30504491522943106,0.00011490345374328591,0.00011490345374328591,1.3518053381563047
7820,0.010106916963165284,0.001256824116261901,0.42246188781912636,0.0540567325688602,0.005685355463293768,0.3822087706415978,0.07292995087027068,0.005451908352053983,0.3054290393307554,0.00011505057724359741,0.00011505057724359741,1.3535362028658517
7830,0.010098690476339364,0.0012582226190223074,0.42293197278060746,0.05401722642724994,0.0056920715073675125,0.3826602694028579,0.07288962578552807,0.0054587636164602285,0.30581308775687555,0.00011519770074390892,0.00011519770074390892,1.355267067575399
7840,0.010090467803470369,0.0012596204734100368,0.423401839801693,0.05397773505830357,0.005698785040088395,0.38311159933367356,0.07284930865528014,0.005465617528602377,0.3061970604259035,0.00011534482424422043,0.00011534482424422043,1.3569979322849461
7850,0.01008224894783622,0.0012610176788678418,0.42387148869507285,0.053938258470030746,0.005705496060094775,0.3835627603425058,0.07280899948812514,0.005472470087018728,0.30658095725595114,0.00011549194774453192,0.00011549194774453192,1.3587287969944932
7860,0.010074033912714839,0.0012624142348384767,0.42434091927343753,0.05389879667044113,0.00571220456602501,0.38401375233781576,0.07276869829266129,0.005479321290247581,0.30696477816513057,0.00011563907124484343,0.00011563907124484343,1.3604596617040403
7870,0.010065822701384146,0.0012638101407646946,0.42481013134947715,0.05385934966754437,0.0057189105565174595,0.38446457522806443,0.07272840507748687,0.0054861711368272325,0.30734852307155364,0.00011578619474515494,0.00011578619474515494,1.3621905264135874
7880,0.010057615317122064,0.0012652053960892486,0.4252791247358818,0.053819917469350116,0.005725614030210482,0.384915228921713,0.0726881198512001,0.005493019625295983,0.30773219189333245,0.00011593331824546645,0.00011593331824546645,1.3639213911231347
7890,0.010049411763206513,0.0012666000002548923,0.42574789924534195,0.05378050008386803,0.005732314985742436,0.3853657133272225,0.07264784262239923,0.005499866754192131,0.30811578454857874,0.00011608044174577795,0.00011608044174577795,1.3656522558326816
7900,0.010041212042915413,0.001267993952704379,0.4262164546905475,0.05374109751910778,0.00573901342175168,0.38581602835305406,0.07260757339968252,0.005506712522053973,0.3084993009554047,0.00011622756524608946,0.00011622756524608946,1.3673831205422289
7910,0.01003301615952669,0.001269387252880462,0.4266847908841889,0.05370170978307899,0.005745709336876573,0.3862661739076687,0.07256731219164818,0.00551355692741981,0.30888274103192215,0.00011637468874640096,0.00011637468874640096,1.369113985251776
7920,0.01002482411631826,0.001270779900225895,0.4271529076389563,0.053662336883791344,0.005752402729755473,0.3867161498995275,0.07252705900689448,0.005520399968827941,0.3092661046962432,0.00011652181224671247,0.00011652181224671247,1.370844849961323
7930,0.010016635916568048,0.0012721718941834312,0.4276208047675399,0.05362297882925448,0.00575909359902674,0.38716595623709177,0.07248681385401964,0.005527241644816662,0.3096493918664797,0.00011666893574702398,0.00011666893574702398,1.3725757146708701
7940,0.010008451563553976,0.0012735632341958237,0.42808848208262973,0.05358363562747806,0.005765781943328731,0.3876155928288222,0.07244657674162192,0.005534081953924274,0.3100326024607437,0.00011681605924733549,0.00011681605924733549,1.3743065793804174
7950,0.010000271060553961,0.001274953919705826,0.4285559393969162,0.05354430728647174,0.005772467761299806,0.38806505958318016,0.07240634767829957,0.005540920894689074,0.31041573639714704,0.000116963182747647,0.000116963182747647,1.3760374440899645
7960,0.009992094410845927,0.0012763439501561917,0.42902317652308963,0.05350499381424517,0.005779151051578323,0.3885143564086267,0.07236612667265081,0.005547758465649363,0.3107987935938018,0.00011711030624795849,0.00011711030624795849,1.3777683087995116
7970,0.009983921617707796,0.0012777333249896741,0.42949019327384,0.053465695218808014,0.005785831812802639,0.3889634832136228,0.0723259137332739,0.005554594665343436,0.31118177396881996,0.00011725742974827,0.00011725742974827,1.3794991735090587
7980,0.009975752684417489,0.0012791220436490264,0.4299569894618576,0.053426411508169916,0.005792510043611116,0.3894124399066296,0.0722857088687671,0.005561429492309594,0.31156467744031335,0.0001174045532485815,0.0001174045532485815,1.3812300382186058
7990,0.009967587614252925,0.0012805101055770021,0.43042356489983263,0.05338714269034053,0.00579918574264211,0.3898612263961082,0.07224551208772861,0.005568262945086135,0.31194750392639414,0.00011755167674889301,0.00011755167674889301,1.3829609029281529
8000,0.009959426410492028,0.0012818975102163546,0.4308899194004553,0.05334788877332953,0.005805858908533981,0.3903098425905197,0.07220532339875671,0.005575095022211359,0.31233025334517417,0.00011769880024920452,0.00011769880024920452,1.3846917676377002
