Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
9160,0.009039839119157731,0.001438227349743185,0.48343776461955795,0.048897689258635704,0.006562392826031932,0.441169265615592,0.06760064325055051,0.006357890647406415,0.3561843499947571,0.0001347651262853392,0.0001347651262853392,1.5854720739451669
9170,0.009032152912116755,0.0014395340049401508,0.48387697645047084,0.048860234028023544,0.006568760215235999,0.4415973253940167,0.06756146068704247,0.006364551683202782,0.35655751726626234,0.00013491224978565069,0.00013491224978565069,1.5872029386547137
9180,0.009024470958274163,0.0014408399370933918,0.4843159452414762,0.04882279464336906,0.006575124910627261,0.44202520407578216,0.06752228723019373,0.006371211170867069,0.3569305978076789,0.00013505937328596218,0.00013505937328596218,1.5889338033642608
9190,0.009016793260907876,0.0014421451456456606,0.4847546708052641,0.04878537111268191,0.006581486910844077,0.4424529015693497,0.06748312288860252,0.006377869108937572,0.3573035915371189,0.0001352064967862737,0.0001352064967862737,1.5906646680738081
9200,0.009009119823295815,0.0014434496300397108,0.4851931529545246,0.04874796344397174,0.0065878462145248055,0.4428804177831801,0.0674439676708671,0.006384525495952592,0.3576764983726942,0.0001353536202865852,0.0001353536202865852,1.5923955327833552
9210,0.009001450648715902,0.001444753389718296,0.48563139150194823,0.04871057164524822,0.006594202820307806,0.4433077526257348,0.06740482158558574,0.006391180330450427,0.3580493182325169,0.0001355007437868967,0.0001355007437868967,1.5941263974929023
9220,0.008993785740446058,0.0014460564241241694,0.48606938626022494,0.04867319572452099,0.006600556726831435,0.44373490600547455,0.06736568464135663,0.006397833610969374,0.3584220510346989,0.00013564786728720822,0.00013564786728720822,1.5958572622024496
9230,0.008986125101764204,0.0014473587327000846,0.4865071370420452,0.048635835689799706,0.006606907932734053,0.44416187783086064,0.06732655684677803,0.0064044853360477345,0.3587946966973521,0.00013579499078751972,0.00013579499078751972,1.5975881269119965
9240,0.008978468735948262,0.0014486603148887948,0.48694464366009904,0.04859849154909403,0.006613256436654017,0.44458866801035407,0.0672874382104482,0.006411135504223805,0.3591672551385885,0.0001359421142878312,0.0001359421142878312,1.5993189916215436
9250,0.008970816646276154,0.001449961170133053,0.4873819059270766,0.048561163310413616,0.006619602237229688,0.4450152764524159,0.06724832874096538,0.006417784114035886,0.3595397262765202,0.00013608923778814274,0.00013608923778814274,1.6010498563310909
9260,0.008963168836025801,0.0014512612978756132,0.48781892365566826,0.04852385098176811,0.0066259453330994224,0.44544170306550734,0.06720922844692781,0.0064244311640222745,0.35991211002925905,0.00013623636128845423,0.00013623636128845423,1.602780721040638
9270,0.008955525308475121,0.0014525606975592286,0.4882556966585642,0.048486554571167184,0.0066322857229015805,0.4458679477580894,0.06717013733693372,0.0064310766527212685,0.360284406314917,0.00013638348478876573,0.00013638348478876573,1.604511585750185
9280,0.008947886066902042,0.0014538593686266523,0.4886922247484545,0.04844927408662049,0.0066386234052745186,0.44629401043862305,0.06713105541958136,0.0064377205786711675,0.360656615051606,0.00013653060828907725,0.00013653060828907725,1.6062424504597324
9290,0.008940251114584479,0.001455157310520638,0.4891285077380295,0.04841200953613767,0.006644958378856598,0.4467198910155696,0.067091982703469,0.006444362940410272,0.3610287361574382,0.00013667773178938875,0.00013667773178938875,1.6079733151692792
9300,0.008932620454800356,0.001456454522683939,0.48956454543997946,0.04837476092772838,0.006651290642286176,0.44714558939738996,0.06705291919719485,0.006451003736476878,0.3614007695505254,0.00013682485528970025,0.00013682485528970025,1.6097041798788263
9310,0.008924994090827594,0.0014577510045593082,0.49000033766699436,0.04833752826940229,0.006657620194201612,0.4475711054925453,0.06701386490935715,0.006457642965409285,0.3617727151489796,0.00013697197879001177,0.00013697197879001177,1.6114350445883736
9320,0.008917372025944115,0.0014590467555894997,0.4904358842317646,0.048300311569169044,0.006663947033241264,0.44799643920949667,0.06697481984855418,0.006464280625745791,0.3621445728709127,0.00013711910229032327,0.00013711910229032327,1.6131659092979207
9330,0.00890975426342784,0.0014603417752172667,0.49087118494698034,0.04826311083503831,0.00667027115804349,0.44842159045670515,0.06693578402338415,0.006470916716024695,0.3625163426344367,0.00013726622579063476,0.00013726622579063476,1.6148967740074676
9340,0.008902140806556689,0.0014616360628853622,0.49130623962533176,0.04822592607501972,0.006676592567246649,0.44884655914263183,0.06689675744244532,0.006477551234784298,0.36288802435766376,0.00013741334929094629,0.00013741334929094629,1.616627638717015
9350,0.008894531658608585,0.0014629296180365397,0.4917410480795091,0.04818875729712294,0.006682911259489102,0.44927134517573786,0.06685774011433591,0.006484184180562894,0.36325961795870554,0.00013756047279125778,0.00013756047279125778,1.618358503426562
9360,0.008886926822861449,0.0014642224401135529,0.49217561012220257,0.04815160450935763,0.006689227233409204,0.44969594846448424,0.0668187320476542,0.006490815551898786,0.36363112335567427,0.0001377075962915693,0.0001377075962915693,1.6200893681361093
9370,0.008879326302593204,0.0014655145285591548,0.4926099255661024,0.04811446771973345,0.0066955404876453154,0.4501203689173321,0.06677973325099842,0.00649744534733027,0.3640025404666818,0.0001378547197918808,0.0001378547197918808,1.6218202328456564
9380,0.008871730101081768,0.001466805882816099,0.4930439942238987,0.04807734693626004,0.006701851020835795,0.45054460644274247,0.0667407437329668,0.006504073565395644,0.36437386920984005,0.0001380018432921923,0.0001380018432921923,1.6235510975552034
9390,0.008864138221605063,0.0014680965023271386,0.4934778159082818,0.048040242166947064,0.006708158831619,0.45096866094917637,0.06670176350215759,0.006510700204633209,0.364745109503261,0.0001381489667925038,0.0001381489667925038,1.6252819622647503
9400,0.008856550667441012,0.0014693863865350273,0.49391139043194193,0.04800315341980418,0.006714463918633291,0.45139253234509513,0.06666279256716905,0.006517325263581264,0.3651162612650568,0.00013829609029281532,0.00013829609029281532,1.6270128269742978
9410,0.008848967441867535,0.0014706755348825183,0.4943447176075691,0.04796608070284103,0.006720766280517026,0.45181622053895965,0.06662383093659939,0.006523948740778104,0.36548732441333914,0.0001384432137931268,0.0001384432137931268,1.6287436916838447
9420,0.008841388548162556,0.001471963946812365,0.49477779724785376,0.047929024024067284,0.006727065915908563,0.4522397254392311,0.06658487861904688,0.0065305706347620306,0.3658582988662202,0.0001385903372934383,0.0001385903372934383,1.6304745563933918
9430,0.008833813989603992,0.0014732516217673209,0.49521062916548597,0.04789198339149259,0.006733362823446262,0.4526630469543705,0.06654593562310976,0.006537190944071342,0.36622918454181186,0.00013873746079374983,0.00013873746079374983,1.632205421102939
9440,0.008826243769469767,0.0014745385591901391,0.495643213173156,0.047854958813126604,0.006739657001768479,0.45308618499283887,0.06650700195738626,0.006543809667244336,0.36659998135822613,0.00013888458429406133,0.00013888458429406133,1.6339362858124862
9450,0.0088186778910378,0.001475824758523573,0.4960755490835539,0.04781795029697898,0.0067459484495135755,0.45350913946309745,0.06646807763047463,0.006550426802819313,0.36697068923357495,0.00013903170779437285,0.00013903170779437285,1.6356671505220335
9460,0.008811116357586017,0.0014771102192103764,0.4965076367093702,0.047780957851059375,0.006752237165319908,0.45393191027360724,0.06642916265097314,0.006557042349334569,0.36734130808597026,0.00013917883129468435,0.00013917883129468435,1.6373980152315804
9470,0.008803559172392336,0.0014783949406933024,0.49693947586329484,0.04774398148337744,0.006758523147825837,0.45435449733282934,0.06639025702747998,0.006563656305328404,0.36771183783352407,0.00013932595479499587,0.00013932595479499587,1.6391288799411279
9480,0.008796006338734678,0.0014796789224151043,0.4973710663580182,0.04770702120194283,0.006764806395669721,0.45477690054922487,0.06635136076859344,0.006570268669339116,0.3680822783943482,0.00013947307829530737,0.00013947307829530737,1.6408597446506747
9490,0.008788457859890965,0.0014809621638185353,0.4978024080062303,0.04767007701476521,0.006771086907489916,0.4551991198312548,0.06631247388291174,0.0065768794399050055,0.36845262968655496,0.00013962020179561887,0.00013962020179561887,1.6425906093602218
9500,0.00878091373913912,0.001482244664346349,0.49823350062062144,0.04763314892985423,0.006777364681924783,0.4556211550873803,0.06627359637903313,0.006583488615564369,0.368822891628256,0.00013976732529593036,0.00013976732529593036,1.644321474069769
9510,0.008773373979757061,0.0014835264234412987,0.4986643440138819,0.04759623695521954,0.00678363971761268,0.4560430062260625,0.06623472826555585,0.006590096194855505,0.3691930641375633,0.00013991444879624186,0.00013991444879624186,1.6460523387793158
9520,0.008765838585022712,0.0014848074405461383,0.4990949379987019,0.04755934109887079,0.006789912013191967,0.4564646731557624,0.06619586955107816,0.006596702176316714,0.36956314713258903,0.00014006157229655338,0.00014006157229655338,1.647783203488863
9530,0.008758307558213994,0.0014860877151036203,0.4995252823877715,0.04752246136881766,0.0067961815673010005,0.45688615578494113,0.06615702024419827,0.006603306558486294,0.36993314053144505,0.0001402086957968649,0.0001402086957968649,1.6495140681984106
9540,0.008750780902608828,0.0014873672465564986,0.499955376993781,0.04748559777306977,0.006802448378578139,0.4573074540220597,0.06611818035351445,0.0066099093399025425,0.37030304425224325,0.0001403558192971764,0.0001403558192971764,1.6512449329079575
9550,0.008743258621485134,0.0014886460343475265,0.5003852216294207,0.047448750319636815,0.006808712445661743,0.4577285677755793,0.06607934988762494,0.00661651051910376,0.37067285821309576,0.0001405029427974879,0.0001405029427974879,1.6529757976175046
9560,0.008735740718120836,0.0014899240779194572,0.5008148161073805,0.047411919016528414,0.006814973767190171,0.458149496953961,0.06604052885512798,0.006623110094628243,0.37104258233211446,0.00014065006629779942,0.00014065006629779942,1.6547066623270519
9570,0.008728227195793853,0.0014912013767150443,0.501244160240351,0.04737510387175425,0.00682123234180178,0.4585702414656658,0.06600171726462181,0.0066297080650142915,0.3714122165274113,0.00014079718979811092,0.00014079718979811092,1.656437527036599
9580,0.008720718057782108,0.001492477930177041,0.5016732538410221,0.047338304893323954,0.006827488168134929,0.45899080121915486,0.06596291512470469,0.006636304428800204,0.37178176071709823,0.0001409443132984224,0.0001409443132984224,1.6581683917461458
9590,0.008713213307363521,0.0014937537377482006,0.5021020967220842,0.04730152208924719,0.006833741244827979,0.4594111761228893,0.06592412244397484,0.0066428991845242785,0.3721512148192873,0.00014109143679873394,0.00014109143679873394,1.6598992564556934
9600,0.008705712947816014,0.0014950287988712769,0.5025306886962275,0.04726475546753363,0.006839991570519286,0.45983136608533004,0.06588533923103052,0.006649492330724814,0.37252057875209044,0.00014123856029904543,0.00014123856029904543,1.6616301211652402
9610,0.008698216982417508,0.001496303112989023,0.5029590295761421,0.047228005036192906,0.006846239143847209,0.46025137101493835,0.06584656549446996,0.006656083865940108,0.3728898524336195,0.00014138568379935693,0.00014138568379935693,1.6633609858747873
9620,0.008690725414445925,0.001497576679544192,0.5033871191745183,0.047191270803234674,0.006852483963450107,0.4606711908201752,0.0658078012428914,0.006662673788708462,0.3732590357819867,0.00014153280729966845,0.00014153280729966845,1.6650918505843346
9630,0.008683238247179186,0.0014988494979795378,0.5038149573040464,0.04715455277666861,0.006858726027966338,0.46109082540950164,0.06576904648489311,0.006669262097568171,0.3736281287153037,0.00014167993079997995,0.00014167993079997995,1.6668227152938817
9640,0.008675755483895212,0.0015001215677378135,0.5042425437774162,0.04711785096450435,0.0068649653360342636,0.46151027469137895,0.0657303012290733,0.006675848791057537,0.37399713115168276,0.00014182705430029145,0.00014182705430029145,1.6685535800034286
9650,0.008668277127871923,0.0015013928882617723,0.5046698784073184,0.04708116537475155,0.006871201886292238,0.46192953857426805,0.06569156548403025,0.006682433867714856,0.37436604300923565,0.00014197417780060297,0.00014197417780060297,1.6702844447129759
9660,0.008660803049428704,0.0015026634815971196,0.5050969686040738,0.04704449667482871,0.006877435565279122,0.46234860943052913,0.06565284027375314,0.006689017153461967,0.37473485453568445,0.00014212130130091444,0.00014212130130091444,1.6720153094225227
9670,0.008653332900986742,0.0015039334068322533,0.5055238342293288,0.04700784660237507,0.00688366607759624,0.4627674674014278,0.06561412827317338,0.006695598193560525,0.3751035402554916,0.00014226842480122596,0.00014226842480122596,1.67374617413207
9680,0.008645866665143626,0.001505202666925583,0.5059504762775069,0.04697121524724035,0.006889893407969144,0.46318611146011046,0.06557542962278738,0.006702176964126145,0.37547209883059635,0.00014241554830153746,0.00014241554830153746,1.6754770388416171
9690,0.008638404342955352,0.0015064712616975895,0.5063768946882653,0.046934602607471704,0.0068961175567298135,0.4636045416288949,0.0655367443218025,0.006708753465293576,0.37584053026854763,0.00014256267180184895,0.00014256267180184895,1.677207903551164
9700,0.008630945935477913,0.0015077391909687542,0.5068030894012618,0.04689800868111631,0.00690233852421023,0.4640227579300994,0.06549807236942608,0.006715327697197567,0.3762088345768945,0.00014270979530216048,0.00014270979530216048,1.6789387682607113
9710,0.008623491443767303,0.0015090064545595578,0.5072290603561538,0.04686143346622134,0.006908556310742374,0.46444076038604193,0.06545941376486548,0.006721899659972868,0.37657701176318586,0.00014285691880247197,0.00014285691880247197,1.6806696329702584
9720,0.008616040868879515,0.0015102730522904818,0.5076548074925988,0.04682487696083397,0.006914770916658227,0.46485854901904045,0.06542076850732807,0.006728469353754227,0.3769450618349707,0.00014300404230278347,0.00014300404230278347,1.6824004976798055
9730,0.008608594211870543,0.001511538983982007,0.5080803307502544,0.04678833916300137,0.00692098234228977,0.4652761238514131,0.06538213659602121,0.006735036778676394,0.37731298479979797,0.000143151165803095,0.000143151165803095,1.6841313623893528
9740,0.00860115147379638,0.0015128042494546147,0.508505630068778,0.04675182007077071,0.006927190587968982,0.46569348490547774,0.06534351803015225,0.006741601934874117,0.37768078066521665,0.0001432982893034065,0.0001432982893034065,1.6858622270988997
9750,0.008593712655713018,0.0015140688485287862,0.5089307053878273,0.04671531968218916,0.006933395654027846,0.46611063220355264,0.06530491280892856,0.006748164822482146,0.3780484494387757,0.000143445412803718,0.000143445412803718,1.6875930918084472
9760,0.008586277758676453,0.0015153327810250021,0.5093555566470596,0.04667883799530389,0.0069395975407983415,0.4665275657679557,0.06526632093155747,0.006754725441635229,0.37841599112802404,0.0001435925363040295,0.0001435925363040295,1.689323956517994
9770,0.008578846783742678,0.0015165960467637442,0.5097801837861324,0.046642375008162075,0.00694579624861245,0.466944285621005,0.06522774239724638,0.006761283792468115,0.37878340574051067,0.000143739659804341,0.000143739659804341,1.6910548212275411
9780,0.008571419731967685,0.001517858645565493,0.5102045867447035,0.04660593071881089,0.006951991777802151,0.4673607917850185,0.06518917720520263,0.006767839875115553,0.37915069328378453,0.00014388678330465253,0.00014388678330465253,1.6927856859370884
9790,0.008563996604407468,0.00151912057725073,0.5106287654624302,0.046569505125297506,0.006958184128699427,0.46777708428231435,0.06515062535463356,0.0067743936897122934,0.3795178537653946,0.00014403390680496403,0.00014403390680496403,1.6945165506466355
9800,0.008556577402118019,0.001520381841639936,0.51105271987897,0.04653309822566908,0.006964373301636258,0.4681931631352106,0.06511208684474656,0.006780945236393084,0.3798848871928899,0.00014418103030527552,0.00014418103030527552,1.6962474153561824
9810,0.008549162126155333,0.0015216424385535924,0.5114764499339807,0.04649671001797281,0.0069705592969446254,0.4686090283660252,0.06507356167474898,0.006787494515292674,0.3802517935738193,0.00014432815380558705,0.00014432815380558705,1.69797828006573
9820,0.008541750777575406,0.0015229023678121805,0.5118999555671194,0.046460340500255846,0.006976742114956509,0.46902467999707614,0.06503504984384816,0.006794041526545813,0.3806185729157318,0.00014447527730589854,0.00014447527730589854,1.6997091447752768
9830,0.008534343357434226,0.0015241616292361807,0.5123232367180439,0.046423989670565366,0.006982921756003891,0.4694401180506817,0.06499655135125149,0.006800586270287248,0.3809852252261764,0.00014462240080621004,0.00014462240080621004,1.7014400094848239
9840,0.008526939866787792,0.0015254202226460747,0.5127462933264116,0.04638765752694854,0.006989098220418751,0.46985534254915967,0.06495806619616629,0.006807128746651731,0.38135175051270204,0.00014476952430652156,0.00014476952430652156,1.7031708741943712
9850,0.008519540306692093,0.0015266781478623437,0.5131691253318802,0.046351344067452546,0.00699527150853307,0.47027035351482815,0.06491959437779996,0.006813668955774009,0.38171814878285765,0.00014491664780683306,0.00014491664780683306,1.7049017389039183
9860,0.008512144678203123,0.0015279354047054684,0.513591732674107,0.04631504929012455,0.007001441620678829,0.47068515097000524,0.06488113589535982,0.006820206897788831,0.3820844200441922,0.00014506377130714455,0.00014506377130714455,1.7066326036134651
9870,0.008504752982376877,0.0015291919929959301,0.5140141152927495,0.04627877319301173,0.0070076085571880095,0.471099734937009,0.06484269074805325,0.006826742572830947,0.3824505643042547,0.00014521089480745608,0.00014521089480745608,1.7083634683230124
9880,0.00849736522026935,0.00153044791255421,0.5144362731274655,0.04624251577416125,0.0070137723183925915,0.47151410543815736,0.06480425893508762,0.006833275981035105,0.38281658157059417,0.00014535801830776757,0.00014535801830776757,1.7100943330325595
9890,0.008489981392936531,0.0015317031632007892,0.5148582061179122,0.04620627703162028,0.007019932904624555,0.47192826249576836,0.06476584045567027,0.006839807122536055,0.3831824718507594,0.00014550514180807907,0.00014550514180807907,1.7118251977421066
9900,0.008482601501434416,0.0015329577447561486,0.5152799142037474,0.046170056963436,0.007026090316215884,0.47234220613216016,0.06472743530900855,0.0068463359974685455,0.38354823515229947,0.0001456522653083906,0.0001456522653083906,1.713556062451654
9910,0.008475225546819,0.0015342116570407696,0.5157013973246284,0.04613385556765557,0.007032244553498556,0.47275593636965074,0.06468904349430986,0.006852862605967325,0.3839138714827633,0.0001457993888087021,0.0001457993888087021,1.715286927161201
9920,0.008467853530146272,0.0015354648998751332,0.5161226554202129,0.04609767284232618,0.007038395616804553,0.4731694532305581,0.06465066501078151,0.006859386948167143,0.3842793808496999,0.00014594651230901359,0.00014594651230901359,1.7170177918707479
9930,0.008460485452472228,0.0015367174730797205,0.5165436884301582,0.04606150878549498,0.007044543506465856,0.4735827567372003,0.06461229985763088,0.006865909024202749,0.3846447632606582,0.0001460936358093251,0.0001460936358093251,1.7187486565802952
9940,0.008453121314852863,0.0015379693764750125,0.5169644962941218,0.046025363395209164,0.007050688222814445,0.4739958469118954,0.06457394803406534,0.006872428834208892,0.3850100187231872,0.0001462407593096366,0.0001462407593096366,1.7204795212898423
9950,0.008445761118344169,0.0015392206098814906,0.5173850789517614,0.04598923666951588,0.007056829766182302,0.4744087237769614,0.06453560953929223,0.00687894637832032,0.38537514724483585,0.0001463878828099481,0.0001463878828099481,1.7222103859993894
9960,0.008438404864002139,0.0015404711731196357,0.5178054363427346,0.04595312860646232,0.007062968136901408,0.4748213873547164,0.06449728437251892,0.006885461656671783,0.3857401488331531,0.00014653500631025963,0.00014653500631025963,1.7239412507089367
9970,0.008431052552882767,0.001541721066009929,0.5182255684066988,0.04591703920409565,0.007069103335303742,0.4752338376674784,0.06445897253295277,0.006891974669398029,0.38610502349568787,0.00014668212981057112,0.00014668212981057112,1.7256721154184838
9980,0.008423704186042045,0.0015429702883728517,0.5186454750833115,0.04588096846046304,0.007075235361721287,0.4756460747375654,0.06442067401980113,0.0068984854166338075,0.3864697712399892,0.00014682925331088262,0.00014682925331088262,1.7274029801280306
9990,0.008416359764535968,0.0015442188400288848,0.5190651563122302,0.04584491637361165,0.007081364216486022,0.4760580985872956,0.06438238883227136,0.006904993898513868,0.38683439207360604,0.00014697637681119414,0.00014697637681119414,1.729133844837578
10000,0.00840901928942053,0.0015454667207985093,0.5194846120331124,0.04580888294158867,0.007087489899929929,0.47646990923898674,0.06434411696957083,0.006911500115172959,0.38719888600408736,0.00014712350031150564,0.00014712350031150564,1.730864709547125
10010,0.008401682761751721,0.0015467139305022067,0.5199038421856157,0.04577286816244126,0.007093612412384989,0.47688150671495716,0.06430585843090689,0.0069180040667458295,0.38756325303898204,0.00014727062381181713,0.00014727062381181713,1.732595574256672
10020,0.008394350182585539,0.0015479604689604576,0.5203228467093974,0.0457368720342166,0.007099731754183181,0.4772928910375247,0.0642676132154869,0.006924505753367229,0.38792749318583913,0.00014741774731212866,0.00014741774731212866,1.7343264389662194
10030,0.008387021552977976,0.0015492063359937435,0.5207416255441154,0.04570089455496185,0.007105847925656488,0.4777040622290076,0.0642293813225182,0.006931005175171906,0.3882916064522076,0.00014756487081244015,0.00014756487081244015,1.7360573036757665
10040,0.008379696873985022,0.0015504515314225455,0.5211601786294271,0.0456649357227242,0.0071119609271368895,0.4781150203117236,0.06419116275120818,0.006937502332294609,0.3886555928456364,0.00014771199431275168,0.00014771199431275168,1.7377881683853138
10050,0.008372376146662676,0.0015516960550673445,0.5215785059049897,0.0456289955355508,0.007118070758956367,0.478525765307991,0.06415295750076419,0.006943997224870088,0.3890194523736744,0.00014785911781306317,0.00014785911781306317,1.7395190330948607
10060,0.008365059372066927,0.0015529399067486219,0.521996607310461,0.04559307399148883,0.007124177421446901,0.4789362972401277,0.06411476557039357,0.006950489853033093,0.38938318504387076,0.00014800624131337467,0.00014800624131337467,1.7412498978044078
10070,0.00835774655125377,0.0015541830862868585,0.5224144827854986,0.04555717108858547,0.0071302809149404725,0.4793466161304519,0.06407658695930371,0.00695698021691837,0.38974679086377423,0.0001481533648136862,0.0001481533648136862,1.742980762513955
10080,0.008350437685279198,0.0015554255935025358,0.5228321322697599,0.04552128682488789,0.007136381239769062,0.4797567220012814,0.06403842166670194,0.00696346831666067,0.39011026984093394,0.0001483004883139977,0.0001483004883139977,1.7447116272235021
10090,0.008343132775199205,0.0015566674282161345,0.5232495557029023,0.04548542119844325,0.00714247839626465,0.4801666148749344,0.06400026969179563,0.006969954152394742,0.39047362198289876,0.00014844761181430919,0.00014844761181430919,1.7464424919330492
10100,0.008335831822069784,0.001557908590248136,0.5236667530245834,0.04544957420729873,0.007148572384759218,0.4805762947737289,0.06396213103379216,0.006976437724255335,0.3908368472972176,0.0001485947353146207,0.0001485947353146207,1.7481733566425965
10110,0.00832853482694693,0.0015591490794190214,0.5240837241744609,0.0454137458495015,0.0071546632055847475,0.480985761719983,0.06392400569189885,0.006982919032377197,0.39119994579143963,0.0001487418588149322,0.0001487418588149322,1.7499042213521434
10120,0.008321241790886634,0.0015603888955492715,0.5245004690921921,0.04537793612309873,0.007160750859073218,0.48139501573601456,0.06388589366532307,0.006989398076895078,0.3915629174731136,0.0001488889823152437,0.0001488889823152437,1.7516350860616905
10130,0.008313952714944891,0.0015616280384593679,0.5249169877174346,0.0453421450261376,0.007166835345556611,0.48180405684414185,0.0638477949532722,0.0069958748579437265,0.3919257623497886,0.00014903610581555523,0.00014903610581555523,1.7533659507712378
10140,0.008306667600177694,0.0015628665079697914,0.5253332799898458,0.045306372556665274,0.007172916665366907,0.48221288506668275,0.06380970955495358,0.007002349375657892,0.39228848042901354,0.00014918322931586672,0.00014918322931586672,1.7550968154807849
10150,0.008299386447641036,0.0015641043039010232,0.5257493458490834,0.045270618712728916,0.007178994818836087,0.4826215004259553,0.06377163746957458,0.0070088216301723225,0.3926510717183374,0.00014933035281617822,0.00014933035281617822,1.7568276801903318
10160,0.00829210925839091,0.0015653414260735445,0.5261651852348048,0.04523488349237571,0.007185069806296131,0.48302990294427767,0.06373357869634254,0.007015291621621769,0.3930135362253092,0.00014947747631648974,0.00014947747631648974,1.7585585448998793
10170,0.008284836033483312,0.0015665778743078362,0.5265807980866676,0.04519916689365283,0.007191141628079022,0.48343809264396775,0.06369553323446484,0.007021759350140978,0.39337587395747775,0.00014962459981680124,0.00014962459981680124,1.7602894096094261
10180,0.008277566773974232,0.0015678136484243797,0.5269961843443293,0.04516346891460744,0.007197210284516738,0.48384606954734366,0.06365750108314883,0.0070282248158647,0.39373808492239215,0.00014977172331711273,0.00014977172331711273,1.7620202743189732
10190,0.008270301480919668,0.001569048748243656,0.5274113439474474,0.04512778955328671,0.007203275775941263,0.4842538336767235,0.06361948224160185,0.007034688018927685,0.3941001691276014,0.00014991884681742426,0.00014991884681742426,1.7637511390285205
10200,0.008263040155375607,0.0015702831735861461,0.5278262768356794,0.045092128807737816,0.007209338102684574,0.48466138505442513,0.0635814767090313,0.007041148959464679,0.3944621265806543,0.00015006597031773575,0.00015006597031773575,1.7654820037380676
10210,0.008255782798398047,0.0015715169242723312,0.5282409829486827,0.04505648667600792,0.007215397265078655,0.48506872370276666,0.0635434844846445,0.007047607637610434,0.39482395728909997,0.00015021309381804725,0.00015021309381804725,1.7672128684476145
10220,0.008248529411042982,0.0015727500001226926,0.5286554622261151,0.04502086315614422,0.007221453263455486,0.4854758496440662,0.06350550556764883,0.007054064053499697,0.39518566126048726,0.00015036021731835877,0.00015036021731835877,1.768943733157162
10230,0.008241279994366402,0.001573982400957711,0.529069714607634,0.04498525824619386,0.007227506098147048,0.4858827629006418,0.06346753995725166,0.007060518207267219,0.39554723850236523,0.00015050734081867027,0.00015050734081867027,1.7706745978667089
10240,0.008234034549424302,0.001575214126597868,0.5294837400328968,0.04494967194420402,0.00723355576948532,0.48628946349481134,0.06342958765266031,0.007066970099047747,0.39590868902228277,0.00015065446431898177,0.00015065446431898177,1.772405462576256
10250,0.008226793077272677,0.0015764451768636443,0.5298975384415611,0.04491410424822187,0.007239602277802285,0.486695951448893,0.06339164865308218,0.007073419728976031,0.39627001282778884,0.0001508015878192933,0.0001508015878192933,1.7741363272858033
10260,0.008219555578967518,0.0015776755515755213,0.5303111097732844,0.04487855515629459,0.0072456456234299225,0.48710222678520476,0.0633537229577246,0.0070798670971868195,0.39663120992643247,0.00015094871131960479,0.00015094871131960479,1.7758671919953504
10270,0.00821232205556482,0.00157890525055398,0.5307244539677243,0.04484302466646935,0.007251685806700214,0.48750828952606473,0.06331581056579492,0.007086312203814862,0.39699228032576256,0.00015109583481991628,0.00015109583481991628,1.7775980567048972
10280,0.008205092508120576,0.0015801342736195014,0.5311375709645382,0.04480751277679331,0.007257722827945141,0.48791413969379094,0.06327791147650055,0.007092755048994907,0.3973532240333282,0.0001512429583202278,0.0001512429583202278,1.7793289214144445
10290,0.008197866937690779,0.001581362620592567,0.5315504607033839,0.044772019485313654,0.0072637566874966825,0.4883197773107013,0.0632400256890488,0.007099195632861704,0.3977140410566781,0.0001513900818205393,0.0001513900818205393,1.7810597861239916
10300,0.008190645345331423,0.0015825902912936574,0.5319631231239184,0.04473654479007754,0.007269787385686821,0.48872520239911393,0.06320215320264705,0.007105633955550002,0.39807473140336147,0.0001515372053208508,0.0001515372053208508,1.7827906508335387
