Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
16090,0.004709176983342884,0.002174439912831709,0.7309041723804064,0.02725342322994709,0.010241918050908998,0.6885323059434619,0.04348654790990624,0.010457286855315941,0.5858424008580358,0.00023672171200121259,0.00023672171200121259,2.7849613176613244
16100,0.004704355338839098,0.0021752595923973527,0.7311796949234798,0.027228327303442733,0.01024618435841474,0.6888191165320833,0.04345642525355371,0.01046240770689587,0.5861292832994885,0.00023686883550152408,0.00023686883550152408,2.7866921823708712
16110,0.0046995368216957625,0.0021760787403117196,0.7314550387602419,0.027203247517197528,0.010250447922076425,0.6891057426605999,0.043426318189852695,0.010467525907725043,0.5864160172394982,0.00023701595900183558,0.00023701595900183558,2.7884230470804185
16120,0.00469472143227472,0.002176897356513297,0.7317302038700156,0.02717818386924149,0.010254708742228951,0.689392184351526,0.04339622671450839,0.010472641458533575,0.5867026027189678,0.0002371630825021471,0.0002371630825021471,2.790153911789966
16130,0.004689909170937811,0.0021777154409405716,0.7320051902321248,0.027153136357604628,0.010258966819207217,0.6896784416273758,0.043366150823225987,0.010477754360051583,0.5869890397788002,0.0002373102060024586,0.0002373102060024586,2.7918847764995127
16140,0.004685100038046876,0.0021785329935320305,0.7322799978258925,0.02712810498031696,0.010263222153346121,0.6899645145106635,0.04333609051171068,0.010482864613009187,0.5872753284598984,0.0002374573295027701,0.0002374573295027701,2.7936156412090596
16150,0.004680294033963756,0.0021793500142261607,0.7325546266306422,0.027103089735408495,0.01026747474498056,0.6902504030239032,0.04330604577566766,0.010487972218136498,0.5875614688031652,0.00023760445300308162,0.00023760445300308162,2.795346505918607
16160,0.0046754911590502915,0.0021801665029614497,0.7328290766256974,0.027078090620909247,0.010271724594445432,0.6905361071896087,0.043276016610802125,0.01049307717616364,0.5878474608495036,0.00023775157650339311,0.00023775157650339311,2.797077370628154
16170,0.004670691413668324,0.0021809824596763843,0.7331033477903813,0.02705310763484923,0.010275971702075636,0.6908216270302947,0.04324600301281927,0.010498179487820725,0.5881333046398165,0.0002378987000037046,0.0002378987000037046,2.798808235337701
16180,0.004665894798179693,0.0021817978843094513,0.7333774401040172,0.02702814077525845,0.010280216068206068,0.691106962568475,0.04321600497742429,0.010503279153837872,0.5884190002150068,0.00023804582350401613,0.00023804582350401613,2.8005391000472484
16190,0.004661101312946241,0.0021826127767991385,0.7336513535459288,0.027003190040166925,0.010284457693171628,0.691392113826664,0.04318602250032238,0.010508376174945197,0.5887045476159775,0.00023819294700432763,0.00023819294700432763,2.8022699647567952
16200,0.004656310958329807,0.002183427137083932,0.7339250880954392,0.026978255427604667,0.01028869657730721,0.6916770808273753,0.04315605557721872,0.010513470551872819,0.5889899468836313,0.00023834007050463915,0.00023834007050463915,2.804000829466343
16210,0.0046515237346922336,0.0021842409651023193,0.734198643731872,0.026953336935601684,0.010292932720947718,0.6919618635931237,0.04312610420381852,0.010518562285350853,0.5892751980588713,0.00023848719400495065,0.00023848719400495065,2.80573169417589
16220,0.004646739642395361,0.002185054260792788,0.7344720204345506,0.026928434562187995,0.010297166124428046,0.6922464621464232,0.04309616837582697,0.010523651376109416,0.5895603011826004,0.00023863431750526215,0.00023863431750526215,2.8074625588854367
16230,0.0046419586818010295,0.0021858670240938243,0.734745218182798,0.026903548305393606,0.010301396788083091,0.6925308765097875,0.043066248088949266,0.010528737824878625,0.5898452562957213,0.00023878144100557367,0.00023878144100557367,2.809193423594984
16240,0.00463718085327108,0.0021866792549439158,0.735018236955938,0.026878678163248532,0.010305624712247753,0.6928151067057312,0.043036343338890594,0.0105338216323886,0.5901300634391373,0.00023892856450588517,0.00023892856450588517,2.8109242883045313
16250,0.004632406157167354,0.002187490953281549,0.7352910767332937,0.02685382413378279,0.010309849897256931,0.6930991527567685,0.04300645412135616,0.010538902799369454,0.5904147226537508,0.00023907568800619666,0.00023907568800619666,2.812655153014078
16260,0.004627634593851692,0.0021883021190452117,0.7355637374941887,0.02682898621502638,0.010314072343445519,0.693383014685413,0.042976580432051145,0.010543981326551306,0.5906992339804653,0.00023922281150650819,0.00023922281150650819,2.8143860177236255
16270,0.004622866163685934,0.0021891127521733904,0.7358362192179464,0.02680416440500933,0.010318292051148419,0.6936666925141793,0.042946722266680754,0.010549057214664273,0.5909835974601834,0.00023936993500681968,0.00023936993500681968,2.8161168824331724
16280,0.004618100867031922,0.0021899228526045724,0.7361085218838899,0.026779358701761638,0.010322509020700525,0.6939501862655815,0.04291687962095018,0.010554130464438472,0.5912678131338079,0.00023951705850713118,0.00023951705850713118,2.8178477471427197
16290,0.0046133387042514955,0.002190732420277245,0.7363806454713427,0.02675456910331333,0.01032672325243674,0.6942334959621337,0.042887052490564605,0.010559201076604019,0.591551881042242,0.0002396641820074427,0.0002396641820074427,2.819578611852267
16300,0.004608579675706497,0.0021915414551298947,0.7366525899596285,0.026729795607694406,0.010330934746691956,0.6945166216263499,0.04285724087122923,0.01056426905189103,0.5918358012263882,0.0002398113055077542,0.0002398113055077542,2.821309476561814
16310,0.004603823781758766,0.0021923499571010092,0.7369243553280702,0.026705038212934885,0.010335143503801074,0.6947995632807443,0.04282744475864926,0.010569334391029627,0.59211957372715,0.0002399584290080657,0.0002399584290080657,2.8230403412713607
16320,0.004599071022770144,0.0021931579261290747,0.7371959415559914,0.026680296917064777,0.010339349524098993,0.6950823209478314,0.04279766414852988,0.01057439709474992,0.5924031985854297,0.00024010555250837722,0.00024010555250837722,2.824771205980908
16330,0.004594321399102471,0.002193965362152579,0.7374673486227156,0.0266555717181141,0.010343552807920608,0.6953648946501249,0.04276789903657628,0.010579457163782034,0.5926866758421308,0.00024025267600868871,0.00024025267600868871,2.8265020706904553
16340,0.004589574911117588,0.0021947722651100092,0.7377385765075661,0.026630862614112856,0.010347753355600819,0.695647284410139,0.042738149418493666,0.010584514598856079,0.5929700055381557,0.0002403997995090002,0.0002403997995090002,2.828232935400002
16350,0.004584831559177337,0.0021955786349398517,0.738009625189866,0.026606169603091066,0.010351951167474524,0.6959294902503881,0.04270841528998722,0.010589569400702175,0.5932531877144075,0.00024054692300931173,0.00024054692300931173,2.8299638001095495
16360,0.004580091343643559,0.0021963844715805945,0.7382804946489392,0.026581492683078738,0.010356146243876619,0.696211512193386,0.04267869664676214,0.010594621570050438,0.5935362224117893,0.00024069404650962323,0.00024069404650962323,2.831694664819097
16370,0.004575354264878092,0.0021971897749707234,0.7385511848641086,0.02655683185210589,0.010360338585142003,0.6964933502616472,0.04264899348452362,0.010599671107630985,0.5938191096712037,0.00024084117000993473,0.00024084117000993473,2.8334255295286437
16380,0.004570620323242779,0.0021979945450487266,0.738821695814698,0.026532187108202526,0.010364528191605575,0.6967750044776856,0.04261930579897685,0.010604718014173935,0.5941018495335538,0.00024098829351024625,0.00024098829351024625,2.835156394238191
16390,0.0045658895190994605,0.002198798781753091,0.7390920274800306,0.026507558449398665,0.010368715063602232,0.6970564748640156,0.04258963358582704,0.010609762290409405,0.5943844420397426,0.00024113541701055775,0.00024113541701055775,2.836887258947738
16400,0.004561161852809977,0.0021996024850223033,0.7393621798394296,0.026482945873724316,0.01037289920146687,0.6973377614431508,0.04255997684077937,0.010614803937067508,0.5946668872306727,0.00024128254051086924,0.00024128254051086924,2.838618123657285
16410,0.00455643732473617,0.00220040565479485,0.7396321528722185,0.026458349379209493,0.01037708060553439,0.697618864237606,0.042530335559539036,0.010619842954878365,0.5949491851472474,0.00024142966401118077,0.00024142966401118077,2.8403489883668325
16420,0.004551715935239879,0.00220120829100922,0.7399019465577209,0.026433768963884205,0.01038125927613969,0.697899783269895,0.04250070973781123,0.010624879344572092,0.5952313358303692,0.00024157678751149226,0.00024157678751149226,2.8420798530763793
16430,0.004546997684682946,0.0022020103936038985,0.7401715608752599,0.02640920462577847,0.010385435213617664,0.6981805185625319,0.042471099371301155,0.010629913106878804,0.5955133393209414,0.00024172391101180376,0.00024172391101180376,2.843810717785926
16440,0.004542282573427212,0.0022028119625173734,0.7404409958041591,0.0263846563629223,0.010389608418303213,0.6984610701380309,0.042441504455714,0.01063494424252862,0.5957951956598667,0.00024187103451211528,0.00024187103451211528,2.8455415824954735
16450,0.0045375706018345174,0.0022036129976881315,0.7407102513237417,0.026360124173345698,0.010393778890531235,0.6987414380189064,0.04241192498675496,0.010639972752251658,0.5960769048880481,0.00024201815801242678,0.00024201815801242678,2.847272447205021
16460,0.004532861770266702,0.0022044134990546597,0.740979327413331,0.026335608055078688,0.010397946630636628,0.6990216222276723,0.04238236096012922,0.010644998636778034,0.5963584670463885,0.00024216528151273827,0.00024216528151273827,2.8490033119145677
16470,0.004528156079085608,0.002205213466555446,0.7412482240522507,0.026311108006151277,0.010402111638954287,0.6993016227868427,0.04235281237154199,0.010650021896837863,0.5966398821757907,0.0002423124050130498,0.0002423124050130498,2.850734176624115
16480,0.0045234535286530755,0.0022060129001289764,0.7415169412198239,0.026286624024593478,0.010406273915819114,0.6995814397189319,0.04232327921669845,0.010655042533161265,0.5969211503171578,0.0002424595285133613,0.0002424595285133613,2.852465041333662
16490,0.004518754119330946,0.0022068117997137383,0.7417854788953742,0.026262156108435304,0.010410433461566003,0.6998610730464538,0.0422937614913038,0.010660060546478355,0.5972022715113924,0.0002426066520136728,0.0002426066520136728,2.854195906043209
16500,0.0045140578514810585,0.0022076101652482192,0.7420538370582249,0.026237704255706762,0.010414590276529854,0.7001405227919228,0.04226425919106324,0.010665075937519251,0.5974832457993978,0.00024275377551398431,0.00024275377551398431,2.8559267707527565
16510,0.0045093647254652565,0.002208407996670906,0.7423220156876994,0.026213268464437875,0.010418744361045566,0.7004197889778531,0.042234772311681955,0.010670088707014068,0.5977640732220766,0.0002429008990142958,0.0002429008990142958,2.8576576354623033
16520,0.004504674741645379,0.002209205293920285,0.7425900147631208,0.026188848732658646,0.010422895715448036,0.7006988716267586,0.042205300848865146,0.010675098855692927,0.5980447538203321,0.00024304802251460733,0.00024304802251460733,2.8593885001718506
16530,0.004499987900383267,0.002210002056934844,0.742857834263813,0.026164445058399093,0.01042704434007216,0.7009777707611535,0.042175844798318,0.010680106384285942,0.5983252876350668,0.00024319514601491883,0.00024319514601491883,2.861119364881398
16540,0.004495304202040762,0.0022107982856530697,0.743125474169099,0.026140057439689224,0.010431190235252836,0.701256486403552,0.04214640415574571,0.010685111293523229,0.5986056747071837,0.00024334226951523033,0.00024334226951523033,2.862850229590945
16550,0.004490623646979704,0.0022115939800134497,0.7433929344583025,0.026115685874559053,0.010435333401324966,0.7015350185764682,0.04211697891685349,0.010690113584134908,0.5988859150775859,0.00024348939301554185,0.00024348939301554185,2.864581094300492
16560,0.004485946235561934,0.0022123891399544703,0.7436602151107463,0.026091330361038594,0.010439473838623443,0.7018133673024163,0.04208756907734651,0.010695113256851095,0.5991660087871762,0.00024363651651585335,0.00024363651651585335,2.866311959010039
16570,0.004481271968149294,0.0022131837654146194,0.7439273161057544,0.02606699089715786,0.010443611547483168,0.7020915326039104,0.04205817463292997,0.010700110312401907,0.5994459558768576,0.00024378364001616484,0.00024378364001616484,2.8680428237195863
16580,0.004476600845103622,0.0022139778563323833,0.7441942374226498,0.026042667480946857,0.010447746528239038,0.7023695145034646,0.042028795579309074,0.01070510475151746,0.5997257563875328,0.00024393076351647637,0.00024393076351647637,2.8697736884291336
16590,0.004471932866786762,0.0022147714126462496,0.7444609790407561,0.026018360110435606,0.010451878781225952,0.7026473130235933,0.041999431912189,0.010710096574927871,0.6000054103601049,0.00024407788701678786,0.00024407788701678786,2.8715045531386805
16600,0.004467268033560554,0.002215564434294705,0.7447275409393966,0.025994068783654116,0.010456008306778805,0.7029249281868103,0.04197008362727496,0.010715085783363259,0.6002849178354767,0.0002442250105170994,0.0002442250105170994,2.873235417848228
16610,0.004462606345786837,0.002216356921216237,0.7449939230978947,0.025969793498632397,0.010460135105232497,0.70320236001563,0.04194075072027214,0.010720072377553737,0.6005642788545511,0.00024437213401741085,0.00024437213401741085,2.8749662825577746
16620,0.004457947803827453,0.002217148873349332,0.7452601254955737,0.025945534253400463,0.010464259176921925,0.7034796085325663,0.04191143318688573,0.010725056358229427,0.6008434934582312,0.0002445192575177224,0.0002445192575177224,2.876697147267322
16630,0.0044532924080442435,0.002217940290632478,0.7455261481117572,0.025921291045988327,0.01046838052218199,0.7037566737601336,0.04188213102282093,0.010730037726120443,0.6011225616874197,0.0002446663810180339,0.0002446663810180339,2.8784280119768693
16640,0.004448640158799049,0.002218731173004161,0.7457919909257684,0.025897063874426,0.010472499141347584,0.7040335557208459,0.04185284422378293,0.010735016481956903,0.6014014835830198,0.00024481350451834537,0.00024481350451834537,2.880158876686416
16650,0.0044439910564537085,0.0022195215204028687,0.7460576539169306,0.025872852736743494,0.010476615034753611,0.7043102544372174,0.04182357278547692,0.010739992626468924,0.6016802591859342,0.0002449606280186569,0.0002449606280186569,2.8818897413959634
16660,0.004439345101370066,0.002220311332767088,0.7463231370645673,0.025848657630970825,0.010480728202734964,0.7045867699317622,0.041794316703608114,0.010744966160386622,0.6019588885370657,0.0002451077515189684,0.0002451077515189684,2.8836206061055107
16670,0.004434702293909959,0.0022211006100353063,0.746588440348002,0.025824478555138003,0.010484838645626545,0.7048631022269944,0.04176507597388168,0.010749937084440116,0.6022373716773174,0.0002452548750192799,0.0002452548750192799,2.885351470815057
16680,0.004430062634435231,0.00222188935214601,0.7468535637465579,0.02580031550727504,0.010488946363763248,0.7051392513454283,0.041735850592002834,0.01075490539935952,0.6025157086475922,0.0002454019985195914,0.0002454019985195914,2.8870823355246045
16690,0.004425426123307721,0.0022226775590376865,0.7471185072395584,0.025776168485411945,0.010493051357479974,0.705415217309578,0.04170664055367675,0.010759871105874954,0.6027938994887929,0.00024554912201990293,0.00024554912201990293,2.888813200234152
16700,0.0044207927608892715,0.002223465230648823,0.7473832708063269,0.02575203748757874,0.01049715362711162,0.7056910001419575,0.04167744585460864,0.010764834204716533,0.6030719442418226,0.0002456962455202144,0.0002456962455202144,2.8905440649436986
16710,0.0044161625475417216,0.0022242523669179066,0.747647854426187,0.025727922511805425,0.010501253172993082,0.705966599865081,0.04164826649050369,0.010769794696614373,0.603349842947584,0.0002458433690205259,0.0002458433690205259,2.892274929653246
16720,0.004411535483626913,0.002225038967783424,0.7479122580784617,0.025703823556122024,0.01050534999545926,0.7062420165014628,0.0416191024570671,0.010774752582298595,0.6036275956469802,0.00024599049252083745,0.00024599049252083745,2.8940057943627933
16730,0.004406911569506687,0.0022258250331838626,0.7481764817424748,0.02567974061855854,0.010509444094845052,0.7065172500736169,0.04158995375000405,0.010779707862499313,0.6039052023809139,0.0002461376160211489,0.0002461376160211489,2.89573665907234
16740,0.004402290805542883,0.0022266105630577094,0.7484405253975493,0.02565567369714499,0.010513535471485355,0.7067923006040574,0.04156082036501975,0.010784660537946644,0.6041826631902882,0.00024628473952146044,0.00024628473952146044,2.8974675237818874
16750,0.004397673192097343,0.002227395557343451,0.7487043890230086,0.02563162278991139,0.010517624125715068,0.7070671681152986,0.041531702297819384,0.010789610609370706,0.6044599781160059,0.00024643186302177197,0.00024643186302177197,2.8991983884914347
16760,0.004393058729531907,0.002228180015979575,0.7489680725981764,0.025607587894887745,0.010521710057869088,0.7073418526298545,0.04150259954410815,0.010794558077501615,0.6047371471989701,0.00024657898652208343,0.00024657898652208343,2.900929253200981
16770,0.004388447418208416,0.0022289639389045683,0.7492315761023759,0.02558356901010407,0.010525793268282312,0.7076163541702393,0.041473512099591235,0.010799502943069491,0.6050141704800835,0.00024672611002239496,0.00024672611002239496,2.902660117910529
16780,0.004383839258488712,0.0022297473260569182,0.7494948995149305,0.02555956613359038,0.01052987375728964,0.7078906727589672,0.04144443995997385,0.010804445206804448,0.6052910480002492,0.0002468732335227065,0.0002468732335227065,2.9043909826200762
16790,0.0043792342507346345,0.0022305301773751112,0.7497580428151633,0.025535579263376684,0.010533951525225968,0.7081648084185523,0.04141538312096117,0.010809384869436603,0.6055677798003699,0.00024702035702301795,0.00024702035702301795,2.9061218473296226
16800,0.004374632395308024,0.002231312492797635,0.7500210059823984,0.025511608397492995,0.010538026572426196,0.708438761171509,0.04138634157825841,0.010814321931696073,0.6058443659213486,0.0002471674805233295,0.0002471674805233295,2.90785271203917
16810,0.004370033692570723,0.0022320942722629765,0.7502837889959584,0.02548765353396933,0.010542098899225218,0.7087125310403507,0.04135731532757074,0.010819256394312976,0.6061208064040883,0.000247314604023641,0.000247314604023641,2.9095835767487173
16820,0.00436543814288457,0.002232875515709622,0.750546391835167,0.025463714670835694,0.010546168505957937,0.7089861180475924,0.041328304364603365,0.010824188258017429,0.6063971012894919,0.00024746172752395247,0.00024746172752395247,2.911314441458264
16830,0.0043608457466114085,0.00223365622307606,0.7508088144793478,0.025439791806122103,0.010550235392959247,0.7092595222157476,0.04129930868506149,0.010829117523539548,0.606673250618462,0.000247608851024264,0.000247608851024264,2.9130453061678114
16840,0.004356256504113077,0.0022344363943007763,0.7510710569078238,0.02541588493785857,0.010554299560564048,0.7095327435673309,0.04127032828465029,0.010834044191609452,0.6069492544319021,0.0002477559745245755,0.0002477559745245755,2.9147761708773587
16850,0.004351670415751417,0.0022352160293222585,0.7513331190999187,0.025391994064075104,0.010558361009107236,0.7098057821248561,0.04124136315907498,0.010838968262957256,0.6072251127707147,0.000247903098024887,0.000247903098024887,2.9165070355869056
16860,0.00434708748188827,0.0022359951280789933,0.7515950010349557,0.025368119182801723,0.010562419738923712,0.7100786379108377,0.041212413304040726,0.010843889738313078,0.6075008256758027,0.0002480502215251985,0.0002480502215251985,2.918237900296453
16870,0.004342507702885476,0.0022367736905094682,0.7518567026922581,0.025344260292068436,0.01056647575034837,0.7103513109477896,0.04118347871525275,0.010848808618407034,0.6077763931880691,0.00024819734502551003,0.00024819734502551003,2.919968765006
16880,0.004337931079104876,0.0022375517165521704,0.7521182240511496,0.025320417389905252,0.010570529043716111,0.7106238012582259,0.04115455938841623,0.010853724903969242,0.6080518153484169,0.0002483444685258215,0.0002483444685258215,2.9216996297155466
16890,0.004333357610908311,0.002238329206145586,0.7523795650909532,0.02529659047434219,0.010574579619361832,0.7108961088646609,0.04112565531923637,0.010858638595729818,0.6083270921977489,0.000248491592026133,0.000248491592026133,2.923430494425094
16900,0.004328787298657623,0.0022391061592282034,0.7526407257909926,0.025272779543409257,0.010578627477620431,0.7111682337896087,0.041096766503418355,0.01086354969441888,0.608602223776968,0.00024863871552644455,0.00024863871552644455,2.9251613591346417
16910,0.00432422014271465,0.002239882575738509,0.7529017061305912,0.025248984595136473,0.010582672618826804,0.7114401760555833,0.041067892936667384,0.010868458200766545,0.6088772101269774,0.000248785839026756,0.000248785839026756,2.926892223844188
16920,0.004319656143441235,0.0022406584556149893,0.753162506089072,0.02522520562755384,0.010586715043315851,0.7117119356850992,0.04103903461468865,0.01087336411550293,0.6091520512886796,0.00024893296252706754,0.00024893296252706754,2.9286230885537354
16930,0.004315095301199218,0.0022414337987961322,0.7534231256457588,0.02520144263869138,0.01059075475142247,0.7119835127006701,0.04101019153318735,0.010878267439358151,0.6094267473029776,0.00024908008602737906,0.00024908008602737906,2.9303539532632827
16940,0.00431053761635044,0.0022422086052204244,0.7536835647799744,0.025177695626579094,0.010594791743481559,0.7122549071248107,0.04098136368786867,0.010883168173062327,0.6097012982107747,0.00024922720952769053,0.00024922720952769053,2.9320848179728296
16950,0.004305983089256742,0.002242982874826353,0.7539438234710429,0.025153964589247006,0.010598826019828013,0.7125261189800344,0.040952551074437814,0.010888066317345572,0.6099757040529732,0.00024937433302800205,0.00024937433302800205,2.933815682682377
16960,0.004301431720279965,0.002243756607552405,0.7542039016982873,0.02513024952472512,0.010602857580796734,0.712797148288856,0.04092375368859997,0.010892961872938006,0.6102499648704766,0.0002495214565283136,0.0002495214565283136,2.935546547391924
16970,0.004296883509781949,0.002244529803337068,0.7544637994410313,0.025106550431043456,0.010606886426722617,0.7130679950737893,0.040894971526060336,0.010897854840569744,0.6105240807041873,0.0002496685800286251,0.0002496685800286251,2.9372774121014715
16980,0.0042923384581245345,0.0022453024621188282,0.7547235166785977,0.02508286730623202,0.010610912557940562,0.7133386593573485,0.0408662045825241,0.010902745220970903,0.6107980515950087,0.00024981570352893657,0.00024981570352893657,2.9390082768110184
16990,0.004287796565669564,0.0022460745838361732,0.7549830533903102,0.025059200148320828,0.010614935974785463,0.7136091411620478,0.040837452853696464,0.010907633014871602,0.6110718775838433,0.0002499628270292481,0.0002499628270292481,2.9407391415205657
17000,0.0042832578327788775,0.0022468461684275903,0.7552424095554925,0.02503554895533989,0.010618956677592222,0.7138794405104014,0.040808716335282616,0.010912518223001957,0.6113455587115942,0.0002501099505295596,0.0002501099505295596,2.942470006230113
17010,0.004278722259814315,0.0022476172158315657,0.7555015851534674,0.025011913725319218,0.010622974666695737,0.7141495574249234,0.04077999502298775,0.010917400846092083,0.6116190950191643,0.0002502570740298711,0.0002502570740298711,2.9442008709396594
17020,0.004274189847137719,0.002248387725986587,0.7557605801635585,0.024988294456288827,0.010626989942430904,0.7144194919281278,0.040751288912517065,0.0109222808848721,0.6118924865474565,0.0002504041975301826,0.0002504041975301826,2.945931735649207
17030,0.004269660595110928,0.0022491576988311413,0.7560193945650895,0.02496469114627873,0.01063100250513262,0.714689244042529,0.040722597999575755,0.010927158340072123,0.6121657333373739,0.00025055132103049413,0.00025055132103049413,2.9476626003587545
17040,0.0042651345040957845,0.002249927134303716,0.7562780283373833,0.024941103793318938,0.010635012355135785,0.7149588137906409,0.04069392227986901,0.01093203321242227,0.612438835429819,0.0002506984445308056,0.0002506984445308056,2.949393465068301
17050,0.004260611574454129,0.0022506960323427972,0.7565364814597636,0.024917532395439458,0.010639019492775296,0.7152282011949778,0.040665261749102025,0.010936905502652658,0.6127117928656951,0.0002508455680311171,0.0002508455680311171,2.951124329777848
17060,0.0042560918065478025,0.0022514643928868727,0.7567947539115537,0.02489397695067031,0.010643023918386053,0.7154974062780539,0.04063661640297999,0.010941775211493403,0.612984605685905,0.00025099269153142865,0.00025099269153142865,2.9528551944873955
17070,0.004251575200738646,0.0022522322158744293,0.757052845672077,0.024870437457041504,0.010647025632302949,0.7157664290623831,0.040607986237208106,0.010946642339674623,0.6132572739313514,0.0002511398150317401,0.0002511398150317401,2.9545860591969424
17080,0.004247061757388499,0.0022529995012439546,0.7573107567206571,0.024846913912583053,0.010651024634860886,0.7160352695704797,0.04057937124749157,0.010951506887926434,0.6135297976429375,0.00025128693853205164,0.00025128693853205164,2.9563169239064897
17090,0.004242551476859203,0.0022537662489339346,0.7575684870366166,0.024823406315324967,0.01065502092639476,0.7163039278248577,0.040550771429535566,0.010956368856978954,0.613802176861566,0.00025143406203236317,0.00025143406203236317,2.958047788616037
17100,0.0042380443595126,0.002254532458882857,0.7578260365992797,0.024799914663297257,0.01065901450723947,0.7165724038480316,0.040522186779045295,0.0109612282475623,0.61407441162814,0.00025158118553267463,0.00025158118553267463,2.959778653325584
17110,0.004233540405710529,0.0022552981310292094,0.7580834053879695,0.02477643895452994,0.010663005377729915,0.7168406976625151,0.04049361729172595,0.01096608506040659,0.6143465019835624,0.00025172830903298616,0.00025172830903298616,2.961509518035131
17120,0.004229039615814832,0.0022560632653114776,0.7583405933820092,0.024752979187053027,0.01066699353820099,0.7171088092908229,0.04046506296328273,0.010970939296241938,0.614618447968736,0.0002518754325332977,0.0002518754325332977,2.9632403827446785
17130,0.004224541990187349,0.00225682786166815,0.7585976005607227,0.024729535358896527,0.010670978988987594,0.7173767387554685,0.040436523789420815,0.010975790955798462,0.6148902496245637,0.00025202255603360915,0.00025202255603360915,2.964971247454225
17140,0.004220047529189921,0.0022575919200377124,0.7588544269034327,0.02470610746809046,0.010674961730424627,0.7176444860789664,0.04040799976584541,0.010980640039806281,0.6151619069919485,0.0002521696795339207,0.0002521696795339207,2.966702112163772
17150,0.00421555623318439,0.002258355440358653,0.7591110723894631,0.024682695512664832,0.010678941762846983,0.7179120512838306,0.040379490888261704,0.010985486548995511,0.6154334201117934,0.0002523168030342322,0.0002523168030342322,2.96843297687332
17160,0.004211068102532595,0.0022591184225694582,0.7593675369981372,0.024659299490649655,0.010682919086589563,0.7181794343925756,0.040350997152374904,0.010990330484096268,0.6157047890250009,0.00025246392653454367,0.00025246392653454367,2.9701638415828664
17170,0.004206583137596378,0.002259880866608615,0.759623820708778,0.024635919400074945,0.010686893701987265,0.7184466354277151,0.040322518553890185,0.01099517184583867,0.6159760137724745,0.0002526110500348552,0.0002526110500348552,2.9718947062924137
17180,0.004202101338737579,0.0022606427724146108,0.7598799235007094,0.024612555238970713,0.010690865609374984,0.7187136544117636,0.04029405508851275,0.011000010634952834,0.6162470943951168,0.0002527581735351667,0.0002527581735351667,2.973625571001961
17190,0.00419762270631804,0.0022614041399259327,0.7601358453532546,0.024589207005366966,0.01069483480908762,0.7189804913672349,0.0402656067519478,0.011004846852168876,0.6165180309338306,0.0002529052970354782,0.0002529052970354782,2.975356435711508
17200,0.0041931472406996,0.0022621649690810672,0.7603915862457369,0.024565874697293724,0.010698801301460071,0.7192471463166434,0.040237173539900514,0.011009680498216913,0.6167888234295189,0.0002530524205357897,0.0002530524205357897,2.977087300421055
17210,0.004188674942244102,0.002262925259818502,0.7606471461574796,0.024542558312781,0.010702765086827234,0.719513619282503,0.040208755448076096,0.011014511573827065,0.6170594719230849,0.00025319954403610123,0.00025319954403610123,2.9788181651306025
17220,0.004184205811313385,0.002263685012076724,0.7609025250678062,0.0245192578498588,0.01070672616552401,0.7197799102873282,0.04018035247217974,0.011019340079729444,0.6173299764554311,0.0002533466675364127,0.0002533466675364127,2.9805490298401494
17230,0.004179739848269292,0.0022644442257942197,0.7611577229560401,0.024495973306557138,0.01071068453788529,0.7200460193536328,0.040151964607916646,0.011024166016654171,0.6176003370674605,0.0002534937910367242,0.0002534937910367242,2.9822798945496967
17240,0.00417527705347366,0.002265202900909477,0.7614127398015048,0.02447270468090603,0.010714640204245979,0.7203119465039313,0.04012359185099199,0.011028989385331362,0.6178705538000763,0.00025364091453703575,0.00025364091453703575,2.984010759259244
