Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
18410,0.0036750995604162284,0.0023502330747292403,0.7899943108333579,0.021859615601441472,0.011158865347754954,0.7501758216978118,0.03690708924866734,0.011575794827726554,0.648503911917454,0.00027085436407348187,0.00027085436407348187,3.1865219302762573
18420,0.0036710131594236044,0.0023509277628979866,0.790227819461508,0.021838211427272297,0.011162504057363715,0.750420440831174,0.03688046900384753,0.011580320269345922,0.6487574380585951,0.0002710014875737934,0.0002710014875737934,3.1882527949858046
18430,0.0036669299697384998,0.002351621905144454,0.7904611445863711,0.02181682293632515,0.01116614010082473,0.7506648807277129,0.03685386335528427,0.011584843229601675,0.649010825187769,0.0002711486110741049,0.0002711486110741049,3.189983659695352
18440,0.003662849991722756,0.002352315501407131,0.7906942861872708,0.021795450126630034,0.0111697734784729,0.7509091414099427,0.036827272298682746,0.011589363709223935,0.6492640733458788,0.00027129573457441644,0.00027129573457441644,3.1917145244048992
18450,0.0036587732257382134,0.0023530085516245028,0.7909272442435303,0.02177409299621697,0.01117340419064312,0.7511532229003778,0.03680069582974816,0.011593881708942815,0.6495171825738272,0.0002714428580747279,0.0002714428580747279,3.1934453891144456
18460,0.0036546996721467137,0.0023537010557350578,0.7911600187344732,0.021752751543115963,0.011177032237670291,0.7513971252215321,0.03677413394418571,0.01159839722948843,0.649770152912517,0.00027158998157503943,0.00027158998157503943,3.195176253823993
18470,0.0036506293313100964,0.002354393013677283,0.7913926096394228,0.02173142576535703,0.01118065761988931,0.7516408483959199,0.036747586637700586,0.011602910271590902,0.6500229844028517,0.00027173710507535096,0.00027173710507535096,3.1969071185335403
18480,0.0036465622035902036,0.002355084425389665,0.7916250169377025,0.02171011566097018,0.011184280337635074,0.7518843924460553,0.036721053905997975,0.011607420835980346,0.6502756770857336,0.0002718842285756624,0.0002718842285756624,3.198637983243087
18490,0.0036424982893488752,0.0023557752908106903,0.7918572406086354,0.021688821227985433,0.011187900391242482,0.7521277573944525,0.03669453574478308,0.011611928923386878,0.650528231002066,0.00027203135207597395,0.00027203135207597395,3.2003688479526344
18500,0.0036384375889479525,0.0023564656098788474,0.7920892806315453,0.02166754246443279,0.01119151778104643,0.7523709432636254,0.036668032149761096,0.011616434534540615,0.6507806461927516,0.0002721784755762854,0.0002721784755762854,3.2020997126621813
18510,0.0036343801027492757,0.0023571553825326224,0.7923211369857553,0.02164627936834227,0.011195132507381819,0.7526139500760886,0.0366415431166372,0.011620937670171676,0.6510329226986934,0.00027232559907659694,0.00027232559907659694,3.2038305773717286
18520,0.003630325831114686,0.0023578446087105026,0.792552809650589,0.021625031937743885,0.011198744570583544,0.7528567778543558,0.03661506864111661,0.011625438331010178,0.6512850605607943,0.00027247272257690847,0.00027247272257690847,3.205561442081276
18530,0.003626274774406025,0.002358533288350975,0.7927842986053696,0.021603800170667653,0.011202353970986505,0.7530994266209414,0.036588608718904514,0.011629936517786234,0.6515370598199571,0.00027261984607721994,0.00027261984607721994,3.2072923067908223
18540,0.003622226932985132,0.0023592214213925267,0.7930156038294207,0.021582584065143573,0.011205960708925596,0.7533418963983594,0.0365621633457061,0.011634432231229966,0.6517889205170849,0.00027276696957753146,0.00027276696957753146,3.20902317150037
18550,0.003618182307213849,0.002359909007773645,0.7932467253020654,0.02156138361920167,0.01120956478473572,0.7535841872091239,0.036535732517226555,0.011638925472071487,0.6520406426930806,0.000272914093077843,0.000272914093077843,3.2107540362099174
18560,0.0036141408974540165,0.0023605960474328163,0.7934776630026273,0.021540198830871948,0.011213166198751774,0.7538262990757495,0.036509316229171085,0.011643416241040917,0.6522922263888469,0.0002730612165781545,0.0002730612165781545,3.2124849009194647
18570,0.003610102704067475,0.0023612825403085285,0.7937084169104297,0.021519029698184422,0.011216764951308652,0.7540682320207497,0.03648291447724488,0.01164790453886837,0.6525436716452869,0.000273208340078466,0.000273208340078466,3.214215765629011
18580,0.003606067727416065,0.002361968486339268,0.7939389870047959,0.021497876219169106,0.011220361042741257,0.754309986066639,0.036456527257153135,0.011652390366283967,0.6527949785033035,0.0002733554635787775,0.0002733554635787775,3.2159466303385584
18590,0.0036020359678616285,0.0023626538854635225,0.7941693732650494,0.02147673839185601,0.011223954473384482,0.7545515612359315,0.03643015456460105,0.011656873724017823,0.6530461470037996,0.000273502587079089,0.000273502587079089,3.2176774950481057
18600,0.003598007425766005,0.002363338737619778,0.7943995756705137,0.021455616214275153,0.01122754524357323,0.7547929575511414,0.036403796395293814,0.011661354612800053,0.653297177187678,0.0002736497105794005,0.0002736497105794005,3.2194083597576526
18610,0.0035939821014910364,0.002364023042746523,0.7946295942005119,0.021434509684456537,0.011231133353642394,0.7550341750347828,0.03637745274493662,0.011665833033360776,0.6535480690958418,0.000273796834079712,0.000273796834079712,3.2211392244672
18620,0.003589959995398563,0.0023647068007822437,0.7948594288343677,0.02141341880043018,0.011234718803926874,0.7552752137093697,0.036351123609234655,0.01167030898643011,0.6537988227691939,0.00027394395758002354,0.00027394395758002354,3.222870089176747
18630,0.0035859411078504252,0.002365390011665427,0.795089079551404,0.021392343560226096,0.011238301594761569,0.7555160735974163,0.03632480898389312,0.01167478247273817,0.6540494382486369,0.000274091081080335,0.000274091081080335,3.224600953886294
18640,0.0035819254392084653,0.0023660726753345603,0.7953185463309446,0.021371283961874293,0.011241881726481376,0.755756754721437,0.03629850886461722,0.011679253493015074,0.6542999155750742,0.00027423820458064653,0.00027423820458064653,3.2263318185958414
18650,0.0035779129898345216,0.0023667547917281305,0.7955478291523127,0.021350240003404783,0.01124545919942119,0.7559972571039455,0.036272223247112136,0.011683722047990938,0.6545502547894083,0.00027438532808095805,0.00027438532808095805,3.2280626833053887
18660,0.0035739037600904374,0.002367436360784625,0.7957769279948318,0.021329211682847585,0.011249034013915915,0.7562375807674564,0.036245952127083064,0.01168818813839588,0.6548004559325423,0.0002745324515812695,0.0002745324515812695,3.229793548014935
18670,0.0035698977503380524,0.00236811738244253,0.7960058428378252,0.021308198998232705,0.011252606170300446,0.7564777257344836,0.0362196955002352,0.011692651764960017,0.655050519045379,0.00027467957508158105,0.00027467957508158105,3.231524412724483
18680,0.0035658949609392076,0.002368797856640334,0.7962345736606163,0.021287201947590158,0.011256175668909678,0.7567176920275412,0.03619345336227373,0.011697112928413467,0.6553004441688217,0.00027482669858189257,0.00027482669858189257,3.23325527743403
18690,0.0035618953922557433,0.002369477783316523,0.7964631204425286,0.021266220528949956,0.011259742510078512,0.7569574796691436,0.03616722570890386,0.011701571629486344,0.6555502313437728,0.00027497382208220404,0.00027497382208220404,3.2349861421435766
18700,0.003557899044649501,0.002370157162409584,0.7966914831628853,0.021245254740342112,0.011263306694141845,0.7571970886818047,0.03614101253583078,0.011706027868908769,0.6557998806111355,0.00027512094558251556,0.00027512094558251556,3.236717006853124
18710,0.0035539059184823214,0.0023708359938580045,0.7969196618010098,0.021224304579796634,0.011266868221434577,0.7574365190880387,0.03611481383875969,0.011710481647410854,0.6560493920118126,0.0002752680690828271,0.0002752680690828271,3.238447871562671
18720,0.0035499160141160445,0.0023715142776002717,0.7971476563362256,0.02120337004534354,0.011270427092291603,0.7576757709103596,0.036088629613395776,0.01171493296572272,0.656298765586707,0.00027541519258313856,0.00027541519258313856,3.240178736272218
18730,0.003545929331912513,0.002372192013574872,0.7973754667478561,0.021182451135012846,0.01127398330704782,0.757914844171282,0.03606245985544423,0.011719381824574483,0.6565480013767218,0.0002755623160834501,0.0002755623160834501,3.2419096009817654
18740,0.0035419458722335652,0.0023728692017202934,0.7976030930152246,0.02116154784683455,0.011277536866038131,0.7581537388933197,0.036036304560610244,0.01172382822469626,0.6567970994227598,0.0002757094395837616,0.0002757094395837616,3.2436404656913127
18750,0.0035379656354410437,0.0023735458419750217,0.7978305351176542,0.02114066017883868,0.01128108776959743,0.7583924550989868,0.036010163724599024,0.011728272166818168,0.6570460597657237,0.00027585656308407307,0.00027585656308407307,3.2453713304008596
18760,0.003533988621896789,0.0023742219342775452,0.798057793034469,0.02111978812905524,0.011284636018060614,0.7586309928107975,0.03598403734311576,0.011732713651670322,0.6572948824465167,0.0002760036865843846,0.0002760036865843846,3.247102195110407
18770,0.003530014831962641,0.00237489747856635,0.7982848667449916,0.021098931695514238,0.011288181611762585,0.758869352051266,0.03595792541186564,0.011737152679982842,0.6575435675060415,0.0002761508100846961,0.0002761508100846961,3.248833059819954
18780,0.003526044266000442,0.002375572474779924,0.7985117562285458,0.021078090876245698,0.011291724551038235,0.7591075328429064,0.03593182792655387,0.011741589252485843,0.6577921149852013,0.0002762979335850076,0.0002762979335850076,3.2505639245295006
18790,0.003522076924372032,0.002376246922856754,0.798738461464455,0.021057265669279627,0.011295264836222469,0.7593455352082331,0.03590574488288563,0.011746023369909445,0.6580405249248988,0.0002764450570853191,0.0002764450570853191,3.252294789239048
18800,0.003518112807439251,0.0023769208227353263,0.7989649824320424,0.021036456072646037,0.01129880246765018,0.7595833591697598,0.03587967627656612,0.011750455032983761,0.6582887973660371,0.00027659218058563063,0.00027659218058563063,3.2540256539485957
18810,0.0035141519155639416,0.0023775941743541295,0.7991913191106317,0.021015662084374935,0.011302337445656266,0.7598210047500009,0.035853622103300536,0.01175488424243891,0.6585369323495187,0.0002767393040859421,0.0002767393040859421,3.255756518658142
18820,0.003510194249107943,0.002378266977651649,0.7994174714795458,0.020994883702496345,0.011305869770575627,0.7600584719714707,0.035827582358794074,0.01175931099900501,0.658784929916247,0.0002768864275862536,0.0002768864275862536,3.2574873833676894
18830,0.003506239808433097,0.002378939232566373,0.7996434395181085,0.020974120925040265,0.01130939944274316,0.7602957608566828,0.03580155703875192,0.011763735303412175,0.6590327901071247,0.00027703355108656515,0.00027703355108656515,3.2592182480772367
18840,0.0035022885939012443,0.002379610939036788,0.7998692232056429,0.020953373750036725,0.011312926462493761,0.7605328714281518,0.03577554613887928,0.011768157156390523,0.6592805129630545,0.0002771806745868766,0.0002771806745868766,3.2609491127867836
18850,0.003498340605874225,0.002380282097001381,0.8000948225214726,0.02093264217551572,0.011316450830162332,0.760769803708392,0.035749549654881335,0.011772576558670174,0.6595280985249398,0.00027732779808718814,0.00027732779808718814,3.262679977496331
18860,0.0034943958447138804,0.0023809527063986397,0.8003202374449209,0.020911926199507276,0.011319972546083768,0.761006557719917,0.03572356758246329,0.011776993510981243,0.6597755468336831,0.00027747492158749967,0.00027747492158749967,3.264410842205878
18870,0.0034904543107820516,0.0023816227671670503,0.800545467955311,0.020891225820041395,0.011323491610592967,0.7612431334852413,0.03569759991733033,0.011781408014053845,0.6600228579301874,0.00027762204508781114,0.00027762204508781114,3.266141706915425
18880,0.0034865160044405792,0.002382292279245101,0.8007705140319666,0.020870541035148096,0.011327008024024829,0.7614795310268792,0.035671646655187655,0.0117858200686181,0.6602700318553557,0.00027776916858812266,0.00027776916858812266,3.2678725716249724
18890,0.003482580926051304,0.0023829612425712776,0.8009953756542109,0.020849871842857387,0.011330521786714249,0.7617157503673443,0.035645707791740464,0.011790229675404123,0.660517068650091,0.0002779162920884342,0.0002779162920884342,3.2696034363345197
18900,0.0034786490759760665,0.002383629657084068,0.8012200528013674,0.020829218241199286,0.011334032898996127,0.7619517915291513,0.03561978332269394,0.011794636835142033,0.6607639683552959,0.00027806341558874565,0.00027806341558874565,3.271334301044066
18910,0.0034747204545767076,0.002384297522721959,0.8014445454527592,0.0208085802282038,0.011337541361205359,0.762187654534814,0.03559387324375328,0.011799041548561944,0.6610107310118736,0.0002782105390890572,0.0002782105390890572,3.2730651657536134
18920,0.0034707950622150686,0.0023849648394234377,0.8016688535877101,0.020787957801900944,0.011341047173676844,0.7624233394068465,0.03556797755062368,0.011803443816393975,0.6612573566607269,0.0002783576625893687,0.0002783576625893687,3.2747960304631607
18930,0.00346687289925299,0.002385631607126991,0.8018929771855431,0.02076735096032073,0.01134455033674548,0.7626588461677634,0.035542096239010335,0.011807843639368244,0.6615038453427587,0.00027850478608968017,0.00027850478608968017,3.2765268951727076
18940,0.0034629539660523123,0.002386297825771106,0.8021169162255818,0.02074675970149317,0.011348050850746166,0.7628941748400783,0.03551622930461844,0.011812241018214866,0.6617501970988721,0.0002786519095899917,0.0002786519095899917,3.278257759882255
18950,0.003459038262974877,0.00238696349529427,0.8023406706871495,0.020726184023448276,0.011351548716013798,0.7631293254463056,0.03549037674315319,0.01181663595366396,0.6619964119699697,0.0002787990330903032,0.0002787990330903032,3.279988624591802
18960,0.003455125790382524,0.0023876286156349702,0.8025642405495698,0.020705623924216057,0.011355043932883275,0.7633642980089596,0.03546453855031977,0.01182102844644564,0.6622424899969546,0.0002789461565906147,0.0002789461565906147,3.281719489301349
18970,0.003451216548637095,0.002388293186731693,0.8027876257921657,0.020685079401826536,0.011358536501689494,0.7635990925505541,0.03543871472182339,0.011825418497290026,0.6624884312207298,0.0002790932800909262,0.0002790932800909262,3.2834503540108964
18980,0.0034473105381004304,0.002388957208522926,0.8030108263942608,0.02066455045430972,0.011362026422767353,0.7638337090936034,0.03541290525336922,0.011829806106927233,0.6627342356821979,0.00027924040359123773,0.00027924040359123773,3.2851812187204437
18990,0.0034434077591343716,0.002389620680947156,0.8032338423351785,0.02064403707969561,0.011365513696451751,0.7640681476606218,0.03538711014066248,0.01183419127608738,0.6629799034222622,0.0002793875270915492,0.0002793875270915492,3.2869120834299905
19000,0.003439508212100758,0.0023902836039428705,0.8034566735942421,0.020623539276014236,0.011368998323077585,0.7643024082741233,0.03536132937940835,0.011838574005500582,0.6632254344818254,0.0002795346505918607,0.0002795346505918607,3.288642948139538
19010,0.0034356118973614316,0.002390945977448556,0.803679320150775,0.0206030570412956,0.011372480302979753,0.764536490956622,0.035335562965312026,0.011842954295896957,0.6634708289017903,0.00027968177409217225,0.00027968177409217225,3.290373812849085
19020,0.0034317188152782323,0.0023916078014027,0.8039017819841007,0.020582590373569715,0.011375959636493153,0.764770395730632,0.035309810894078704,0.011847332148006621,0.6637160867230599,0.0002798288975924837,0.0002798288975924837,3.2921046775586316
19030,0.0034278289662130024,0.0023922690757437887,0.8041240590735423,0.0205621392708666,0.011379436323952682,0.7650041226186676,0.035284073161413576,0.011851707562559693,0.6639612079865373,0.00027997602109279524,0.00027997602109279524,3.293835542268179
19040,0.003423942350527581,0.0023929298004103103,0.8043461513984236,0.020541703731216256,0.011382910365693241,0.765237671643243,0.03525834976302184,0.011856080540286288,0.6642061927331253,0.00028012314459310676,0.00028012314459310676,3.295566406977726
19050,0.0034200589685838105,0.0023935899753407515,0.8045680589380677,0.02052128375264871,0.011386381762049725,0.7654710428268722,0.03523264069460869,0.011860451081916525,0.6644510410037269,0.00028027026809341823,0.00028027026809341823,3.297297271687273
19060,0.0034161788207435306,0.002394249600473599,0.8047897816717979,0.02050087933319396,0.01138985051335703,0.7657042361920692,0.035206945951879315,0.011864819188180518,0.6646957528392446,0.00028041739159372976,0.00028041739159372976,3.2990281363968204
19070,0.0034123019073685826,0.0023949086757473403,0.8050113195789379,0.020480490470882032,0.011393316619950059,0.7659372517613483,0.03518126553053891,0.011869184859808387,0.6649403282805819,0.0002805645150940413,0.0002805645150940413,3.3007590011063677
19080,0.0034084282288208067,0.002395567201100462,0.8052326726388107,0.020460117163742922,0.011396780082163707,0.7661700895572239,0.03515559942629267,0.011873548097530247,0.6651847673686413,0.00028071163859435275,0.00028071163859435275,3.3024898658159145
19090,0.0034045577854620443,0.0023962251764714517,0.80545384083074,0.02043975940980666,0.011400240900332873,0.7664027496022099,0.035129947634845796,0.011877908902076217,0.6654290701443258,0.00028085876209466427,0.00028085876209466427,3.304220730525462
19100,0.003400690577654136,0.002396882601798796,0.8056748241340491,0.020419417207103246,0.011403699074792453,0.7666352319188202,0.03510431015190347,0.011882267274176411,0.6656732366485384,0.0002810058855949758,0.0002810058855949758,3.305951595235009
19110,0.0033968266057589234,0.0023975394770209824,0.8058956225280612,0.020399090553662694,0.011407154605877346,0.7668675365295694,0.03507868697317089,0.01188662321456095,0.6659172669221821,0.00028115300909528726,0.00028115300909528726,3.307682459944556
19120,0.0033929658701382457,0.0023981958020764973,0.8061162359920998,0.020378779447515025,0.011410607493922451,0.7670996634569714,0.03505307809435326,0.011890976723959947,0.6661611610061595,0.0002813001325955988,0.0002813001325955988,3.3094133246541033
19130,0.0033891083711539453,0.0023988515769038285,0.8063366645054886,0.02035848388669024,0.011414057739262663,0.7673316127235403,0.03502748351115576,0.011895327803103522,0.6664049189413738,0.0002814472560959103,0.0002814472560959103,3.3111441893636506
19140,0.0033852541091678613,0.0023995068014414627,0.8065569080475504,0.020338203869218356,0.011417505342232884,0.7675633843517904,0.0350019032192836,0.01189967645272179,0.6666485407687277,0.0002815943795962218,0.0002815943795962218,3.312875054073197
19150,0.0033814030845418365,0.002400161475627887,0.806776966597609,0.02031793939312939,0.011420950303168009,0.7677949783642358,0.03497633721444196,0.01190402267354487,0.6668920265291244,0.0002817415030965333,0.0002817415030965333,3.3146059187827444
19160,0.0033775552976377105,0.0024008155994015884,0.8069968401349876,0.020297690456453348,0.011424392622402937,0.7680263947833906,0.03495078549233603,0.011908366466302875,0.6671353762634664,0.0002818886265968448,0.0002818886265968448,3.3163367834922917
19170,0.0033737107488173244,0.0024014691727010542,0.8072165286390097,0.02027745705722024,0.011427832300272563,0.7682576336317688,0.03492524804867102,0.011912707831725928,0.667378590012657,0.0002820357500971563,0.0002820357500971563,3.3180676482018385
19180,0.0033698694384425186,0.002402122195464771,0.8074360320889986,0.02025723919346009,0.011431269337111789,0.7684886949318849,0.03489972487915212,0.011917046770544141,0.6676216678175989,0.0002821828735974678,0.0002821828735974678,3.319798512911386
19190,0.0033660313668751347,0.0024027746676312262,0.8076553504642776,0.020237036863202898,0.011434703733255511,0.7687195787062527,0.03487421597948452,0.011921383283487633,0.6678646097191951,0.00028232999709777934,0.00028232999709777934,3.321529377620933
19200,0.0033621965344770126,0.002403426589138907,0.8078744837441704,0.020216850064478684,0.011438135489038628,0.7689502849773866,0.03484872134537341,0.011925717371286521,0.6681074157583485,0.0002824771205980908,0.0002824771205980908,3.32326024233048
19210,0.0033583649416099944,0.0024040779599263005,0.8080934319080001,0.020196678795317457,0.011441564604796037,0.7691808137678008,0.034823240972524,0.011930049034670922,0.668350085975962,0.00028262424409840234,0.00028262424409840234,3.3249911070400273
19220,0.0033545365886359195,0.002404728779931893,0.80831219493509,0.020176523053749236,0.011444991080862634,0.7694111651000088,0.03479777485664146,0.011934378274370952,0.6685926204129384,0.00028277136759871386,0.00028277136759871386,3.3267219717495746
19230,0.003350711475916629,0.0024053790490941723,0.8085307728047637,0.02015638283780402,0.011448414917573322,0.7696413389965256,0.034772322993431005,0.01193870509111673,0.668835019110181,0.0002829184910990254,0.0002829184910990254,3.328452836459122
19240,0.0033468896038139646,0.002406028767351625,0.8087491654963445,0.02013625814551183,0.011451836115262994,0.7698713354798651,0.03474688537859782,0.011943029485638372,0.6690772821085923,0.00028306561459933685,0.00028306561459933685,3.330183701168669
19250,0.0033430709726897665,0.002406677934642739,0.8089673729891559,0.02011614897490268,0.011455254674266549,0.7701011545725409,0.034721462007847106,0.011947351458665994,0.6693194094490753,0.0002832127380996484,0.0002832127380996484,3.331914565878216
19260,0.0033392555829058752,0.0024073265509060005,0.8091853952625211,0.02009605532400658,0.011458670594918886,0.7703307962970679,0.03469605287688404,0.011951671010929714,0.669561401172533,0.00028335986159995984,0.00028335986159995984,3.3336454305877625
19270,0.003335443434824132,0.002407974616079897,0.8094032322957636,0.02007597719085354,0.011462083877554903,0.7705602606759598,0.03467065798141384,0.011955988143159648,0.6698032573198682,0.00028350698510027137,0.00028350698510027137,3.33537629529731
19280,0.0033316345288063776,0.002408622130102915,0.8096208840682066,0.020055914573473575,0.011465494522509497,0.7707895477317308,0.03464527731714168,0.011960302856085915,0.670044977931984,0.0002836541086005829,0.0002836541086005829,3.337107160006857
19290,0.0033278288652144527,0.0024092690929135422,0.8098383505591739,0.020035867469896697,0.011468902530117566,0.771018657486895,0.03461991087977277,0.01196461515043863,0.6702865630497832,0.00028380123210089436,0.00028380123210089436,3.338838024716404
19300,0.0033240264444101986,0.0024099155044502657,0.8100556317479883,0.02001583587815292,0.011472307900714008,0.7712475899639668,0.03459455866501229,0.011968925026947911,0.6705280127141687,0.0002839483556012059,0.0002839483556012059,3.3405688894259513
19310,0.0033202272667554548,0.002410561364651572,0.8102727276139736,0.019995819796272254,0.01147571063463372,0.7714763451854602,0.034569220668565444,0.011973232486343875,0.6707693269660434,0.0002840954791015174,0.0002840954791015174,3.3422997541354986
19320,0.0033164313326120637,0.0024112066734559485,0.8104896381364531,0.01997581922228471,0.011479110732211605,0.7717049231738893,0.03454389688613742,0.01197753752935664,0.6710105058463104,0.00028424260260182893,0.00028424260260182893,3.344030618845046
19330,0.003312638642341865,0.002411851430801882,0.8107063632947502,0.019955834154220302,0.011482508193782553,0.7719333239517682,0.03451858731343342,0.011981840156716321,0.6712515493958724,0.0002843897261021404,0.0002843897261021404,3.345761483554593
19340,0.003308849196306701,0.00241249563662786,0.8109229030681883,0.019935864590109046,0.011485903019681467,0.7721615475416111,0.034493291946158626,0.011986140369153034,0.6714924576556321,0.0002845368496024519,0.0002845368496024519,3.34749234826414
19350,0.0033050629948684104,0.0024131392908723695,0.8111392574360905,0.01991591052798095,0.011489295210243243,0.7723895939659322,0.034468010780018245,0.0119904381673969,0.6717332306664929,0.00028468397310276345,0.00028468397310276345,3.3492232129736874
19360,0.0033012800383888357,0.0024137823934738973,0.8113554263777805,0.019895971965866024,0.01149268476580278,0.7726174632472457,0.03444274381071746,0.011994733552178033,0.6719738684693576,0.0002848310966030749,0.0002848310966030749,3.3509540776832343
19370,0.0032975003272298162,0.0024144249443709305,0.8115714098725816,0.019876048901794292,0.011496071686694975,0.7728451554080655,0.034417491033961474,0.01199902652422655,0.6722143711051289,0.00028497822010338644,0.00028497822010338644,3.3526849423927816
19380,0.003293723861753194,0.0024150669435019563,0.8117872078998172,0.01985614133379575,0.011499455973254727,0.773072670470906,0.034392252445455476,0.012003317084272571,0.6724547386147098,0.00028512534360369796,0.00028512534360369796,3.354415807102329
19390,0.00328995064232081,0.0024157083908054617,0.8120028204388106,0.01983624925990042,0.011502837625816933,0.7733000084582811,0.03436702804090466,0.012007605233046208,0.6726949710390032,0.00028527246710400943,0.00028527246710400943,3.3561466718118753
19400,0.003286180669294504,0.0024163492862199335,0.8122182474688852,0.019816372678138315,0.011506216644716492,0.7735271693927053,0.034341817816014225,0.012011890971277583,0.6729350684189123,0.00028541959060432096,0.00028541959060432096,3.3578775365214226
19410,0.0032824139430361176,0.0024169896296838593,0.8124334889693645,0.019796511586539445,0.011509593030288298,0.7737541532966923,0.03431662176648936,0.01201617429969681,0.6731750307953395,0.0002855667141046324,0.0002855667141046324,3.3596084012309695
19420,0.0032786504639074907,0.002417629421135726,0.8126485449195716,0.019776665983133823,0.011512966782867255,0.7739809601927565,0.034291439888035256,0.012020455219034007,0.6734148582091881,0.00028571383760494395,0.00028571383760494395,3.361339265940517
19430,0.003274890232270465,0.00241826866051402,0.8128634152988302,0.01975683586595146,0.011516337902788257,0.7742075901034121,0.03426627217635712,0.01202473373001929,0.6736545507013608,0.00028586096110525547,0.00028586096110525547,3.363070130650064
19440,0.0032711332484868815,0.0024189073477572294,0.8130781000864636,0.01973702123302237,0.011519706390386202,0.7744340430511731,0.03424111862716013,0.01202900983338278,0.6738941083127608,0.000286008084605567,0.000286008084605567,3.3648009953596114
19450,0.00326737951291858,0.0024195454828038407,0.8132925992617952,0.019717222082376563,0.011523072245995988,0.7746603190585537,0.034215979236149496,0.012033283529854588,0.6741335310842906,0.00028615520810587846,0.00028615520810587846,3.3665318600691583
19460,0.0032636290259274022,0.002420183065592341,0.8135069128041481,0.019697438412044056,0.011526435469952516,0.7748864181480682,0.03419085399903039,0.012037554820164834,0.6743728190568534,0.00028630233160619,0.00028630233160619,3.3682627247787056
19470,0.0032598817878751888,0.0024208200960612173,0.8137210406928461,0.019677670220054858,0.01152979606259068,0.7751123403422304,0.034165742911508035,0.012041823705043635,0.6746119722713521,0.0002864494551065015,0.0002864494551065015,3.369993589488253
19480,0.00325613779912378,0.0024214565741489565,0.8139349829072122,0.01965791750443898,0.011533154024245379,0.7753380856635548,0.034140645969287606,0.012046090185221108,0.6748509907686896,0.000286596578606813,0.000286596578606813,3.3717244541977993
19490,0.003252397060035017,0.0024220924997940462,0.8141487394265702,0.019638180263226435,0.01153650935525151,0.7755636541345553,0.034115563168074306,0.012050354261427369,0.6750898745897685,0.0002867437021071245,0.0002867437021071245,3.373455318907347
19500,0.0032486595709707404,0.0024227278729349734,0.8143623102302432,0.01961845849444724,0.011539862055943973,0.775789045777746,0.03409049450357332,0.012054615934392537,0.6753286237754922,0.000286890825607436,0.000286890825607436,3.3751861836168944
19510,0.0032449253322927914,0.0024233626935102246,0.8145756952975545,0.0195987521961314,0.011543212126657666,0.7760142606156413,0.03406543997148985,0.012058875204846727,0.6755672383667634,0.0002870379491077475,0.0002870379491077475,3.376917048326441
19520,0.003241194344363011,0.0024239969614582874,0.8147888946078277,0.019579061366308936,0.011546559567727486,0.7762392986707553,0.03404039956752908,0.012063132073520057,0.675805718404485,0.000287185072608059,0.000287185072608059,3.378647913035988
19530,0.0032374666075432393,0.0024246306767176486,0.815001908140386,0.019559386003009854,0.01154990437948833,0.7764641599656019,0.03401537328739622,0.012067386541142644,0.6760440639295598,0.00028733219610837054,0.00028733219610837054,3.3803787777455354
19540,0.0032337421221953176,0.0024252638392267952,0.815214735874553,0.019539726104264167,0.011553246562275096,0.7766888445226954,0.033990361126796445,0.012071638608444605,0.6762822749828911,0.000287479319608682,0.000287479319608682,3.3821096424550823
19550,0.0032300208886810863,0.0024258964489242145,0.8154273777896519,0.019520081668101888,0.011556586116422683,0.7769133523645501,0.03396536308143497,0.012075888276156056,0.6765203516053813,0.00028762644310899354,0.00028762644310899354,3.3838405071646296
19560,0.003226302907362387,0.0024265285057483935,0.8156398338650063,0.01950045269255303,0.011559923042265989,0.7771376835136798,0.033940379147016975,0.012080135545007116,0.6767582938379336,0.00028777356660930506,0.00028777356660930506,3.385571371874177
