Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
19570,0.0032225881786010595,0.002427160009637819,0.8158521040799391,0.019480839175647607,0.011563257340139911,0.777361837992599,0.03391540931924765,0.0120843804157279,0.676996101721451,0.0002879206901096166,0.0002879206901096166,3.387302236583724
19580,0.0032188767027589446,0.0024277909605309785,0.8160641884137741,0.019461241115415626,0.011566589010379347,0.7775858158238216,0.0338904535938322,0.012088622889048526,0.6772337752968361,0.00028806781360992805,0.00028806781360992805,3.389033101293271
19590,0.003215168480197885,0.0024284213583663588,0.8162760868458347,0.019441658509887105,0.011569918053319196,0.7778096170298618,0.03386551196647582,0.012092862965699112,0.6774713146049923,0.0002882149371102396,0.0002882149371102396,3.3907639660028184
19600,0.0032114635112797194,0.002429051203082447,0.8164877993554444,0.01942209135709206,0.011573244469294355,0.7780332416332338,0.033840584432883694,0.012097100646409772,0.677708719686822,0.00028836206061055104,0.00028836206061055104,3.392494830712365
19610,0.003207761796366289,0.00242968049461773,0.816699325921926,0.01940253965506049,0.011576568258639721,0.7782566896564517,0.03381567098876103,0.012101335931910626,0.6779459905832284,0.00028850918411086257,0.00028850918411086257,3.394225695421912
19620,0.0032040633358194352,0.0024303092329106954,0.8169106665246034,0.019383003401822415,0.011579889421690194,0.7784799611220298,0.03379077162981301,0.01210556882293179,0.6781831273351142,0.0002886563076111741,0.0002886563076111741,3.39595656013146
19630,0.0032003681300009986,0.0024309374178998295,0.8171218211427999,0.01936348259540785,0.01158320795878067,0.7787030560524818,0.03376588635174483,0.01210979932020338,0.6784201299833826,0.00028880343111148556,0.00028880343111148556,3.3976874248410063
19640,0.00319667617927282,0.0024315650495236197,0.8173327897558385,0.019343977233846805,0.011586523870246048,0.7789259744703225,0.03374101515026169,0.012114027424455514,0.6786569985689364,0.0002889505546117971,0.0002889505546117971,3.3994182895505536
19650,0.00319298748399674,0.0024321921277205534,0.8175435723430432,0.01932448731516929,0.011589837156421225,0.7791487163980655,0.033716158021068775,0.01211825313641831,0.6788937331326784,0.0002890976781121086,0.0002890976781121086,3.401149154260101
19660,0.0031893020445345997,0.0024328186524291175,0.817754168883737,0.019305012837405322,0.0115931478176411,0.7793712818582251,0.033691314959871294,0.012122476456821882,0.6791303337155116,0.00028924480161242013,0.00028924480161242013,3.402880018969648
19670,0.00318561986124824,0.0024334446235877985,0.8179645793572431,0.01928555379858491,0.01159645585424057,0.7795936708733154,0.033666485962374426,0.01212669738639635,0.6793668003583389,0.0002893919251127316,0.0002893919251127316,3.404610883679195
19680,0.003181940934499501,0.002434070041135084,0.8181748037428853,0.019266110196738066,0.011599761266554534,0.7798158834658508,0.033641671024283365,0.01213091592587183,0.6796031331020633,0.0002895390486130431,0.0002895390486130431,3.4063417483887424
19690,0.0031782652646502245,0.002434694905009461,0.8183848420199867,0.019246682029894803,0.011603064054917888,0.7800379196583453,0.033616870141303316,0.012135132075978437,0.6798393319875875,0.00028968617211335465,0.00028968617211335465,3.4080726130982897
19700,0.00317459285206225,0.0024353192151494165,0.8185946941678711,0.019227269296085134,0.011606364219665532,0.7802597794733129,0.03359208330913947,0.012139345837446292,0.6800753970558147,0.0002898332956136661,0.0002898332956136661,3.4098034778078365
19710,0.0031709236970974206,0.0024359429714934377,0.8188043601658613,0.019207871993339072,0.011609661761132362,0.7804814629332679,0.03356731052349702,0.012143557211005507,0.6803113283476475,0.00028998041911397764,0.00028998041911397764,3.411534342517384
19720,0.0031672578001175748,0.0024365661739800116,0.8190138399932811,0.01918849011968663,0.011612956679653277,0.7807029700607244,0.033542551780081156,0.012147766197386205,0.6805471259039891,0.00029012754261428916,0.00029012754261428916,3.413265207226931
19730,0.003163595161484554,0.002437188822547625,0.8192231336294538,0.019169123673157817,0.011616248975563175,0.7809243008781965,0.033517807074597075,0.0121519727973185,0.6807827897657422,0.00029027466611460063,0.00029027466611460063,3.4149960719364776
19740,0.0031599357815602,0.002437810917134765,0.8194322410537026,0.01914977265178265,0.011619538649196954,0.7811454554081985,0.03349307640274997,0.012156177011532507,0.6810183199738099,0.00029042178961491216,0.00029042178961491216,3.416726936646025
19750,0.003156279660706352,0.002438432457679919,0.8196411622453509,0.01913043705359114,0.011622825700889511,0.7813664336732443,0.03346835976024504,0.012160378840758344,0.681253716569095,0.0002905689131152237,0.0002905689131152237,3.4184578013555726
19760,0.0031526267992848522,0.002439053444121574,0.8198498971837224,0.019111116876613293,0.011626110130975746,0.7815872356958484,0.03344365714278748,0.01216457828572613,0.6814889795925003,0.00029071603661553515,0.00029071603661553515,3.420188666065119
19770,0.0031489771976575404,0.0024396738763982173,0.8200584458481402,0.01909181211887913,0.011629391939790554,0.7818078614985245,0.03341896854608247,0.012168775347165981,0.681724109084929,0.00029086316011584667,0.00029086316011584667,3.4219195307746664
19780,0.003145330856186259,0.002440293754448335,0.8202668082179276,0.019072522778418657,0.011632671127668833,0.782028311103787,0.033394293965835216,0.012172970025808014,0.6819591050872837,0.0002910102836161582,0.0002910102836161582,3.4236503954842137
19790,0.0031416877752328473,0.002440913078210415,0.8204749842724083,0.019053248853261887,0.011635947694945484,0.7822485845341501,0.03336963339775091,0.012177162322382345,0.6821939676404675,0.00029115740711646966,0.00029115740711646966,3.4253812601937605
19800,0.003138047955159146,0.0024415318476229443,0.8206829739909055,0.01903399034143884,0.011639221641955402,0.7824686818121278,0.03334498683753475,0.012181352237619094,0.6824286967853834,0.0002913045306167812,0.0002913045306167812,3.427112124903308
19810,0.003134411396326997,0.0024421500626244097,0.8208907773527427,0.01901474724097952,0.011642492969033486,0.7826886029602342,0.033320354280891924,0.012185539772248373,0.6826632925629341,0.0002914516541170927,0.0002914516541170927,3.428842989612855
19820,0.00313077809909824,0.0024427677231532983,0.821098394337243,0.018995519549913943,0.011645761676514634,0.7829083480009836,0.033295735723527634,0.012189724927000304,0.6828977550140226,0.0002915987776174042,0.0002915987776174042,3.430573854322402
19830,0.0031271480638347168,0.0024433848291480972,0.8213058249237302,0.01897630726627212,0.011649027764733744,0.7831279169568902,0.03327113116114706,0.012193907702605,0.6831320841795518,0.0002917459011177157,0.0002917459011177157,3.4323047190319493
19840,0.003123521290898268,0.0024440013805472937,0.8215130690915271,0.018957110388084068,0.011652291234025714,0.7833473098504681,0.033246540589455406,0.012198088099792581,0.6833662801004248,0.0002918930246180272,0.0002918930246180272,3.4340355837414966
19850,0.003119897780650734,0.0024446173772893747,0.8217201268199579,0.01893792891337979,0.01165555208472544,0.7835665267042312,0.03322196400415787,0.012202266119293164,0.6836003428175442,0.0002920401481183387,0.0002920401481183387,3.435766448451043
19860,0.0031162775334539553,0.0024452328193128267,0.821926998088345,0.018918762840189306,0.011658810317167822,0.7837855675406938,0.033197401400959635,0.012206441761836863,0.683834272371813,0.0002921872716186502,0.0002921872716186502,3.4374973131605904
19870,0.003112660549669774,0.0024458477065561375,0.8221336828760126,0.01889961216654263,0.011662065931687757,0.7840044323823702,0.033172852775565906,0.012210615028153798,0.6840680688041344,0.00029233439511896174,0.00029233439511896174,3.4392281778701377
19880,0.0031090468296600293,0.0024464620389577944,0.8223401811622837,0.018880476890469764,0.011665318928620143,0.7842231212517743,0.033148318123681866,0.012214785918974083,0.6843017321554109,0.0002924815186192732,0.0002924815186192732,3.4409590425796845
19890,0.003105436373786563,0.0024470758164562836,0.8225464929264819,0.01886135701000073,0.01166856930829988,0.7844416341714204,0.03312379744101272,0.012218954435027839,0.6845352624665456,0.00029262864211958474,0.00029262864211958474,3.442689907289232
19900,0.0031018291824112163,0.0024476890389900923,0.8227526181479301,0.018842252523165536,0.011671817071061862,0.7846599711638225,0.03309929072326366,0.01222312057704518,0.6847686597784414,0.00029277576561989626,0.00029277576561989626,3.444420771998779
19910,0.0030982252558958293,0.0024483017064977084,0.8229585568059523,0.0188231634279942,0.01167506221724099,0.7848781322514952,0.03307479796613987,0.012227284345756224,0.6850019241320013,0.00029292288912020773,0.00029292288912020773,3.446151636708326
19920,0.0030946245946022423,0.002448913818917618,0.8231643088798715,0.018804089722516727,0.011678304747172161,0.7850961174569518,0.03305031916534656,0.012231445741891087,0.6852350555681281,0.00029307001262051925,0.00029307001262051925,3.4478825014178733
19930,0.003091027198892298,0.0024495253761883085,0.8233698743490112,0.01878503140476313,0.011681544661190273,0.7853139268027073,0.03302585431658891,0.012235604766179888,0.6854680541277248,0.0002932171361208308,0.0002932171361208308,3.4496133661274206
19940,0.003087433069127835,0.0024501363782482672,0.8235752531926948,0.018765988472763423,0.011684781959630222,0.7855315603112754,0.03300140341557212,0.012239761419352742,0.6857009198516942,0.00029336425962114224,0.00029336425962114224,3.4513442308369675
19950,0.0030838422056706956,0.002450746825035981,0.8237804453902456,0.018746960924547626,0.011688016642826909,0.7857490180051703,0.032976966458001376,0.012243915702139768,0.6859336527809394,0.00029351138312145377,0.00029351138312145377,3.453075095546515
19960,0.00308025460888272,0.002451356716489937,0.8239854509209872,0.01872794875814574,0.011691248711115229,0.785966299906906,0.032952543439581886,0.01224806761527108,0.686166252956363,0.0002936585066217653,0.0002936585066217653,3.454805960256062
19970,0.0030766702791257487,0.002451966052548622,0.8241902697642426,0.018708951971587777,0.011694478164830083,0.7861834060389971,0.032928134356018844,0.012252217159476797,0.6863987204188682,0.00029380563012207676,0.00029380563012207676,3.4565368249656085
19980,0.0030730892167616236,0.0024525748331505233,0.8243949018993355,0.018689970562903762,0.011697705004306365,0.7864003364239571,0.03290373920301744,0.012256364335487036,0.6866310552093577,0.0002939527536223883,0.0002939527536223883,3.458267689675156
19990,0.0030695114221521848,0.002453183058234128,0.824599347305589,0.018671004530123693,0.011700929229878976,0.7866170910843008,0.03287935797628286,0.012260509144031916,0.6868632573687349,0.0002940998771226998,0.0002940998771226998,3.459998554384703
20000,0.003065936895659273,0.002453790727737923,0.8248036059623269,0.018652053871277594,0.011704150841882813,0.7868336700425419,0.0328549906715203,0.01226465158584155,0.687095326937902,0.0002942470006230113,0.0002942470006230113,3.46172941909425
20010,0.0030623656376447287,0.0024543978416003954,0.8250076778488723,0.018633118584395474,0.011707369840652775,0.7870500733211949,0.032830637284434964,0.012268791661646058,0.6873272639577623,0.0002943941241233228,0.0002943941241233228,3.4634602838037973
20020,0.003058797648470393,0.0024550043997600326,0.8252115629445487,0.01861419866750734,0.011710586226523757,0.7872663009427734,0.032806297810732035,0.012272929372175554,0.6875590684692188,0.0002945412476236343,0.0002945412476236343,3.4651911485133446
20030,0.003055232928498108,0.0024556104021553208,0.8254152612286793,0.018595294118643205,0.01171379999983066,0.7874823529297922,0.032781972246116724,0.012277064718160159,0.6877907405131741,0.0002946883711239458,0.0002946883711239458,3.4669220132228915
20040,0.0030516714780897125,0.002456215848724748,0.8256187726805875,0.01857640493583309,0.01171701116090838,0.787698229304765,0.0327576605862942,0.012281197700329986,0.6880222801305313,0.0002948354946242573,0.0002948354946242573,3.468652877932439
20050,0.0030481132976070487,0.0024568207394068007,0.8258220972795968,0.018557531117107,0.011720219710091816,0.787913930090206,0.03273336282696968,0.012285328319415156,0.6882536873621936,0.00029498261812456884,0.00029498261812456884,3.470383742641986
20060,0.003044558387411957,0.0024574250741399664,0.8260252350050307,0.01853867266049495,0.011723425647715863,0.7881294553086293,0.03270907896384835,0.012289456576145781,0.6884849622490633,0.0002951297416248803,0.0002951297416248803,3.472114607351533
20070,0.0030410067478662778,0.002458028852862732,0.8262281858362123,0.018519829564026945,0.011726628974115423,0.7883448049825493,0.0326848089926354,0.012293582471251983,0.6887161048320439,0.00029527686512519183,0.00029527686512519183,3.4738454720610803
20080,0.003037458379331853,0.002458632075513584,0.8264309497524651,0.018501001825733013,0.011729829689625392,0.7885599791344801,0.03266055290903603,0.012297706005463876,0.6889471151520379,0.00029542398862550336,0.00029542398862550336,3.4755763367706276
20090,0.0030339132821705214,0.0024592347420310107,0.8266335267331129,0.01848218944364315,0.011733027794580669,0.7887749777869356,0.03263631070875543,0.012301827179511579,0.6891779932499484,0.0002955711121258148,0.0002955711121258148,3.477307201480174
20100,0.0030303714567441256,0.0024598368523534976,0.8268359167574781,0.01846339241578738,0.01173622328931615,0.7889898009624301,0.03261208238749879,0.012305945994125206,0.6894087391666782,0.00029571823562612635,0.00029571823562612635,3.4790380661897213
20110,0.003026832903414506,0.002460438406419533,0.8270381198048851,0.01844461074019571,0.011739416174166734,0.7892044486834777,0.03258786794097132,0.012310062450034878,0.6896393529431304,0.00029586535912643787,0.00029586535912643787,3.4807689308992686
20120,0.003023297622543503,0.002461039404167604,0.8272401358546566,0.01842584441489815,0.011742606449467318,0.7894189209725927,0.0325636673648782,0.012314176547970707,0.6898698346202077,0.00029601248262674934,0.00029601248262674934,3.4824997956088155
20130,0.0030197656144929585,0.0024616398455361965,0.8274419648861164,0.018407093437924717,0.011745794115552802,0.7896332178522891,0.032539480654924624,0.012318288288662816,0.6901001842388133,0.00029615960612706086,0.00029615960612706086,3.484230660318363
20140,0.003016236879624712,0.002462239730463798,0.8276436068785875,0.018388357807305425,0.011748979172758082,0.789847339345081,0.032515307806815795,0.012322397672841316,0.6903304018398497,0.0002963067296273724,0.0002963067296273724,3.48596152502791
20150,0.0030127114183006046,0.0024628390588888965,0.8278450618113937,0.018369637521070282,0.011752161621418056,0.7900612854734826,0.0324911488162569,0.01232650470123633,0.6905604874642202,0.00029645385312768386,0.00029645385312768386,3.487692389737457
20160,0.003009189230882477,0.002463437830749978,0.828046329663858,0.0183509325772493,0.011755341461867623,0.7902750562600082,0.03246700367895313,0.012330609374577969,0.6907904411528274,0.0002966009766279954,0.0002966009766279954,3.4894232544470043
20170,0.003005670317732171,0.0024640360459855302,0.8282474104153043,0.018332242973872495,0.01175851869444168,0.7904886517271716,0.032442872390609695,0.012334711693596354,0.6910202629465744,0.0002967481001283069,0.0002967481001283069,3.4911541191565516
20180,0.0030021546792115272,0.0024646337045340395,0.8284483040450552,0.018313568708969878,0.011761693319475125,0.7907020718974873,0.03241875494693176,0.012338811659021601,0.6912499528863641,0.00029689522362861837,0.00029689522362861837,3.4928849838660985
20190,0.0029986423156823853,0.0024652308063339936,0.8286490105324348,0.01829490978057146,0.011764865337302857,0.7909153167934693,0.03239465134362456,0.012342909271583826,0.6914795110130995,0.0002970423471289299,0.0002970423471289299,3.4946158485756458
20200,0.0029951332275065866,0.0024658273513238796,0.8288495298567662,0.018276266186707253,0.011768034748259772,0.7911283864376316,0.03237056157639326,0.012347004532013147,0.6917089373676834,0.0002971894706292414,0.0002971894706292414,3.496346713285193
20210,0.002991627415045972,0.002466423339442184,0.8290498619973727,0.018257637925407272,0.011771201552680768,0.7913412808524884,0.03234648564094305,0.012351097441039682,0.6919382319910186,0.0002973365941295529,0.0002973365941295529,3.4980775779947395
20220,0.0029881248786623833,0.002467018770627394,0.8292500069335776,0.01823902499470153,0.011774365750900745,0.7915540000605541,0.03232242353297915,0.012355187999393547,0.6921673949240083,0.0002974837176298644,0.0002974837176298644,3.499808442704287
20230,0.00298462561871766,0.002467613644817997,0.8294499646447049,0.018220427392620035,0.0117775273432546,0.7917665440843428,0.03229837524820673,0.012359276207804857,0.692396426207555,0.00029763084113017594,0.00029763084113017594,3.501539307413834
20240,0.0029811296355736427,0.00246820796195248,0.8296497351100772,0.0182018451171928,0.011780686330077228,0.7919789129463682,0.03227434078233099,0.012363362067003732,0.692625325882562,0.0002977779646304874,0.0002977779646304874,3.503270172123381
20250,0.0029776369295921737,0.00246880172196933,0.8298493183090183,0.018183278166449837,0.011783842711703532,0.7921911066691449,0.032250320131057136,0.01236744557772029,0.6928540939899321,0.00029792508813079893,0.00029792508813079893,3.5050010368329283
20260,0.002974147501135092,0.0024693949248070337,0.8300487142208516,0.018164726538421168,0.011786996488468406,0.7924031252751869,0.03222631329009035,0.012371526740684643,0.6930827305705682,0.00029807221163111045,0.00029807221163111045,3.5067319015424756
20270,0.0029706613505642403,0.0024699875704040784,0.8302479228249002,0.018146190231136797,0.01179014766070675,0.7926149687870083,0.03220232025513583,0.01237560555662691,0.6933112356653731,0.0002982193351314219,0.0002982193351314219,3.5084627662520225
20280,0.002967178478241458,0.0024705796586989514,0.8304469441004878,0.01812766924262673,0.01179329622875346,0.7928266372271232,0.03217834102189877,0.01237968202627721,0.6935396093152498,0.00029836645863173344,0.00029836645863173344,3.5101936309615698
20290,0.0029636988845285865,0.0024711711896301396,0.8306457780269376,0.01810916357092099,0.011796442192943436,0.7930381306180461,0.03215437558608436,0.01238375615036566,0.6937678515611014,0.00029851358213204497,0.00029851358213204497,3.511924495671117
20300,0.0029602225697874665,0.0024717621631361298,0.830844424583573,0.018090673214049585,0.011799585553611575,0.7932494489822907,0.032130423943397796,0.012387827929622376,0.6939959624438307,0.00029866070563235644,0.00029866070563235644,3.5136553603806635
20310,0.0029567495343799386,0.0024723525791554095,0.8310428837497175,0.018072198170042533,0.011802726311092774,0.7934605923423713,0.03210648608954428,0.012391897364777475,0.6942239420043403,0.00029880782913266796,0.00029880782913266796,3.5153862250902113
20320,0.002953279778667844,0.0024729424376264656,0.8312411555046942,0.018053738436929836,0.011805864465721932,0.7936715607208021,0.032082562020228994,0.012395964456561073,0.6944517902835335,0.0002989549526329795,0.0002989549526329795,3.5171170897997586
20330,0.0029498133030130234,0.0024735317384877854,0.831439239827827,0.018035294012741513,0.011809000017833946,0.7938823541400971,0.03205865173115715,0.012400029205703286,0.6946795073223129,0.00029910207613329095,0.00029910207613329095,3.518847954509305
20340,0.0029463501077773174,0.0024741204816778554,0.8316371366984386,0.01801686489550758,0.011812132967763716,0.7940929726227708,0.032034755218033915,0.012404091612934235,0.6949070931615818,0.0002992491996336025,0.0002992491996336025,3.5205788192188523
20350,0.002942890193322567,0.002474708667135163,0.8318348460958531,0.017998451083258038,0.011815263315846139,0.7943034161913369,0.032010872476564506,0.012408151678984035,0.6951345478422428,0.000299396323133914,0.000299396323133914,3.5223096839283996
20360,0.002939433560010613,0.002475296294798195,0.8320323679993933,0.017980052574022912,0.01181839106241611,0.7945136848683098,0.03198700350245411,0.012412209404582802,0.6953618714051989,0.00029954344663422547,0.00029954344663422547,3.5240405486379465
20370,0.0029359802082032957,0.002475883364605439,0.8322297023883828,0.017961669365832204,0.01182151620780853,0.7947237786762036,0.03196314829140792,0.012416264790460655,0.6955890638913532,0.000299690570134537,0.000299690570134537,3.5257714133474938
20380,0.002932530138262457,0.0024764698764953817,0.832426849242145,0.017943301456715934,0.011824638752358296,0.7949336976375323,0.03193930683913113,0.012420317837347709,0.6958161253416083,0.0002998376936348485,0.0002998376936348485,3.527502278057041
20390,0.0029290833505499366,0.00247705583040651,0.8326238085400034,0.01792494884470411,0.011827758696400306,0.7951434417748104,0.031915479141328945,0.012424368545974082,0.6960430557968673,0.00029998481713516,0.00029998481713516,3.529233142766588
20400,0.002925639845427576,0.002477641226277311,0.8328205802612809,0.017906611527826743,0.011830876040269458,0.7953530111105518,0.031891665193706537,0.01242841691706989,0.6962698552980331,0.0003001319406354715,0.0003001319406354715,3.5309640074761353
20410,0.0029221996232572157,0.0024782260640462727,0.8330171643853017,0.017888289504113853,0.01183399078430065,0.7955624056672704,0.031867864991969114,0.012432462951365252,0.6964965238860086,0.00030027906413578303,0.00030027906413578303,3.5326948721856826
20420,0.002918762684400697,0.002478810343651881,0.8332135608913885,0.017869982771595447,0.01183710292882878,0.7957716254674809,0.03184407853182187,0.012436506649590284,0.6967230616016966,0.0003004261876360945,0.0003004261876360945,3.534425736895229
20430,0.00291532902921986,0.002479394065032623,0.8334097697588649,0.01785169132830153,0.011840212474188745,0.7959806705336969,0.031820305808969995,0.012440548012475103,0.6969494684860001,0.0003005733111364061,0.0003005733111364061,3.536156601604777
20440,0.002911898658076546,0.0024799772281269864,0.8336057909670542,0.01783341517226213,0.011843319420715443,0.7961895408884331,0.031796546819118685,0.012444587040749824,0.697175744579822,0.00030072043463671755,0.00030072043463671755,3.537887466314324
20450,0.0029084715713325955,0.002480559832873458,0.8338016244952798,0.017815154301507246,0.011846423768743772,0.796398236554203,0.031772801557973136,0.01244862373514457,0.6974018899240655,0.00030086755813702907,0.00030086755813702907,3.5396183310238714
20460,0.0029050477693498495,0.0024811418792105248,0.8339972703228654,0.017796908714066903,0.011849525518608631,0.7966067575535213,0.03174907002123854,0.012452658096389449,0.697627904559633,0.00030101468163734054,0.00030101468163734054,3.5413491957334178
20470,0.0029016272524901485,0.002481723367076674,0.8341927284291342,0.0177786784079711,0.011852624670644917,0.7968151039089019,0.0317253522046201,0.012456690125214585,0.6978537885274277,0.00030116180513765206,0.00030116180513765206,3.543080060442965
20480,0.0028982100211153343,0.0024823042964103926,0.8343879987934093,0.017760463381249855,0.011855721225187528,0.7970232756428589,0.03170164810382299,0.012460719822350093,0.6980795418683525,0.0003013089286379636,0.0003013089286379636,3.5448109251525124
20490,0.0028947960755872464,0.0024828846671501674,0.8345830813950141,0.017742263631933184,0.011858815182571363,0.7972312727779065,0.031677957714552424,0.012464747188526089,0.6983051646233104,0.00030145605213827506,0.00030145605213827506,3.5465417898620593
20500,0.0028913854162677262,0.0024834644792344858,0.8347779762132724,0.017724079158051097,0.011861906543131318,0.797439095336559,0.03165428103251358,0.012468772224472692,0.698530656833204,0.0003016031756385866,0.0003016031756385866,3.5482726545716066
20510,0.0028879780435186147,0.0024840437326018347,0.8349726832275074,0.0177059099576336,0.011864995307202293,0.7976467433413305,0.03163061805341166,0.012472794930920017,0.6987560185389365,0.0003017502991388981,0.0003017502991388981,3.550003519281154
20520,0.0028845739577017526,0.0024846224271907013,0.8351672024170425,0.017687756028710713,0.011868081475119183,0.7978542168147349,0.03160696877295187,0.012476815308598184,0.6989812497814109,0.00030189742263920957,0.00030189742263920957,3.5517343839907007
20530,0.0028811731591789807,0.0024852005629395725,0.8353615337612008,0.01766961736931245,0.011871165047216888,0.7980615157792864,0.03158333318683938,0.012480833358237305,0.6992063506015297,0.0003020445461395211,0.0003020445461395211,3.553465248700248
20540,0.002877775648312139,0.0024857781397869356,0.835555677239306,0.01765149397746882,0.011874246023830306,0.7982686402574994,0.031559711290779405,0.012484849080567502,0.6994313210401962,0.0003021916696398326,0.0003021916696398326,3.5551961134097954
20550,0.0028743814254630707,0.002486355157671277,0.8357496328306814,0.01763338585120983,0.011877324405294333,0.7984755902718879,0.031536103080477135,0.012488862476318889,0.6996561611383131,0.0003023387931401441,0.0003023387931401441,3.5569269781193418
20560,0.0028709904909936133,0.002486931616531085,0.8359434005146502,0.017615292988565498,0.01188040019194387,0.7986823658449659,0.03151250855163775,0.012492873546221583,0.6998808709367834,0.0003024859166404556,0.0003024859166404556,3.558657842828889
20570,0.0028676028452656105,0.0024875075163048456,0.8361369802705362,0.01759721538756584,0.011883473384113812,0.7988889669992477,0.03148892769996646,0.012496882291005703,0.70010545047651,0.0003026330401407671,0.0003026330401407671,3.560388707538436
20580,0.002864218488640901,0.002488082856931046,0.8363303720776624,0.01757915304624086,0.011886543982139059,0.7990953937572476,0.031465360521168446,0.012500888711401365,0.7003298997983958,0.00030278016364107866,0.00030278016364107866,3.562119572247984
20590,0.002860837421481327,0.002488657638348174,0.8365235759153525,0.017561105962620574,0.011889611986354506,0.7993016461414792,0.03144180701094891,0.012504892808138686,0.7005542189433438,0.00030292728714139013,0.00030292728714139013,3.5638504369575306
20600,0.0028574596441487284,0.0024892318604947156,0.8367165917629296,0.017543074134735,0.011892677397095054,0.7995077241744573,0.03141826716501306,0.012508894581947781,0.7007784079522567,0.0003030744106417016,0.0003030744106417016,3.5655813016670774
20610,0.0028540851570049465,0.0024898055233091585,0.8369094195997171,0.017525057560614142,0.0118957402146956,0.7997136278786956,0.031394740979066055,0.01251289403355877,0.7010024668660376,0.0003032215341420132,0.0003032215341420132,3.567312166376625
20620,0.0028507139604118216,0.0024903786267299896,0.8371020594050385,0.017507056238288014,0.011898800439491042,0.7999193572767086,0.03137122844881312,0.012516891163701771,0.7012263957255894,0.00030336865764232464,0.00030336865764232464,3.569043031086172
20630,0.0028473460547311967,0.002490951170695696,0.837294511158217,0.017489070165786637,0.011901858071816276,0.80012491239101,0.03134772956995944,0.012520885973106896,0.7014501945718149,0.00030351578114263617,0.00030351578114263617,3.5707738957957194
20640,0.0028439814403249095,0.0024915231551447645,0.8374867748385763,0.01747109934114001,0.011904913112006203,0.8003302932441143,0.0313242443382102,0.012524878462504267,0.7016738634456172,0.00030366290464294764,0.00030366290464294764,3.572504760505266
20650,0.0028406201175548026,0.002492094580015683,0.8376788504254395,0.01745314376237815,0.011907965560395719,0.8005354998585357,0.03130077274927061,0.012528868632623997,0.701897402387899,0.00030381002814325916,0.00030381002814325916,3.5742356252148135
20660,0.0028372620867827157,0.0024926654452469377,0.8378707378981303,0.017435203427531076,0.011911015417319721,0.8007405322567878,0.03127731479884585,0.012532856484196206,0.7021208114395634,0.0003039571516435707,0.0003039571516435707,3.575966489924361
20670,0.0028339073483704905,0.002493235750777016,0.8380624372359716,0.01741727833462879,0.01191406268311311,0.8009453904613855,0.031253870482641125,0.01253684201795101,0.7023440906415132,0.0003041042751438822,0.0003041042751438822,3.577697354633908
20680,0.0028305559026799683,0.0024938054965444045,0.8382539484182873,0.01739936848170132,0.01191710735811078,0.8011500744948422,0.03123043979636162,0.012540825234618526,0.7025672400346513,0.0003042513986441937,0.0003042513986441937,3.5794282193434546
20690,0.0028272077500729894,0.0024943746824875913,0.8384452714244003,0.017381473866778657,0.011920149442647632,0.8013545843796726,0.031207022735712533,0.01254480613492887,0.7027902596598807,0.00030439852214450515,0.00030439852214450515,3.5811590840530014
20700,0.002823862890911393,0.0024949433085450622,0.8386364062336343,0.017363594487890828,0.011923188937058564,0.8015589201383907,0.03118361929639906,0.012548784719612162,0.7030131495581043,0.0003045456456448167,0.0003045456456448167,3.5828899487625496
20710,0.0028205213255570226,0.0024955113746553056,0.8388273528253128,0.017345730343067845,0.01192622584167847,0.8017630817935105,0.0311602294741264,0.012552760989398514,0.7032359097702249,0.0003046927691451282,0.0003046927691451282,3.584620813472096
20720,0.002817183054371717,0.0024960788807568074,0.8390181111787588,0.01732788143033972,0.011929260156842253,0.8019670693675464,0.03113685326459973,0.012556734945018046,0.7034585403371455,0.0003048398926454397,0.0003048398926454397,3.5863516781816434
