Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
20730,0.002813848077717318,0.002496645826788055,0.8392086812732958,0.01731004774773645,0.011932291882884808,0.8021708828830122,0.03111349066352426,0.012560706587200878,0.703681041299769,0.00030498701614575124,0.00030498701614575124,3.5880825428911907
20740,0.0028105163959556666,0.002497212212687536,0.8393990630882473,0.017292229293288074,0.011935321020141032,0.8023745223624222,0.03109014166660518,0.01256467591667712,0.7039034126989984,0.0003051341396460627,0.0003051341396460627,3.5898134076007375
20750,0.002807188009448603,0.002497778038393737,0.8395892566029367,0.017274426065024582,0.011938347568945826,0.8025779878282907,0.031066806269547678,0.012568642934176895,0.7041256545757364,0.00030528126314637423,0.00030528126314637423,3.591544272310285
20760,0.0028038629185579674,0.002498343303845145,0.8397792617966873,0.017256638060976,0.011941371529634086,0.8027812793031317,0.03104348446805696,0.012572607640430318,0.7043477669708862,0.00030542838664668575,0.00030542838664668575,3.593275137019832
20770,0.002800541123645602,0.002498908008980247,0.8399690786488224,0.01723886527917233,0.011944392902540709,0.8029843968094593,0.03102017625783821,0.012576570036167505,0.7045697499253505,0.0003055755101469972,0.0003055755101469972,3.595006001729379
20780,0.0027972226250733475,0.00249947215373753,0.8401587071386656,0.01722110771764359,0.011947411688000594,0.8031873403697877,0.030996881634596622,0.012580530122118575,0.7047916034800322,0.00030572263364730875,0.00030572263364730875,3.5967368664389263
20790,0.0027939074232030438,0.0025000357380554816,0.84034814724554,0.017203365374419792,0.01195042788634864,0.8033901100066311,0.0309736005940374,0.012584487899013643,0.7050133276758344,0.0003058697571476202,0.0003058697571476202,3.5984677311484727
20800,0.0027905955183965317,0.002500598761872589,0.8405373989487693,0.01718563824753095,0.011953441497919742,0.8035927057425036,0.030950333131865723,0.012588443367582828,0.7052349225536598,0.00030601688064793174,0.00030601688064793174,3.60019859585802
20810,0.002787286911015653,0.0025011612251273382,0.8407264622276767,0.017167926335007074,0.011956452523048802,0.8037951275999193,0.0309270792437868,0.012592396528556246,0.7054563881544115,0.00030616400414824326,0.00030616400414824326,3.6019294605675674
20820,0.0027839816014222475,0.002501723127758217,0.8409153370615855,0.017150229634878177,0.011959460962070713,0.8039973756013923,0.03090383892550582,0.012596347382664012,0.7056777245189922,0.00030631112764855473,0.00030631112764855473,3.603660325277114
20830,0.002780679589978157,0.0025022844697037126,0.8411040234298193,0.017132548145174273,0.011962466815320379,0.8041994497694371,0.030880612172727973,0.012600295930636246,0.7058989316883051,0.00030645825114886626,0.00030645825114886626,3.6053911899866615
20840,0.0027773808770452215,0.0025028452509023116,0.8412925213117013,0.01711488186392537,0.01196547008313269,0.8044013501265673,0.030857398981158454,0.012604242173203065,0.7061200097032528,0.0003066053746491777,0.0003066053746491777,3.6071220546962084
20850,0.0027740854629852824,0.0025034054712925013,0.841480830686555,0.017097230789161484,0.011968470765842553,0.8046030766952975,0.030834199346502462,0.012608186111094582,0.7063409586047384,0.0003067524981494893,0.0003067524981494893,3.608852919405756
20860,0.002770793348160179,0.0025039651308127685,0.8416689515337037,0.017079594918912623,0.011971468863784859,0.8048046294981416,0.030811013264465184,0.01261212774504092,0.706561778433665,0.00030689962164980077,0.00030689962164980077,3.610583784115303
20870,0.0027675045329317548,0.0025045242294016007,0.8418568838324708,0.01706197425120881,0.011974464377294507,0.8050060085576138,0.030787840730751824,0.012616067075772192,0.7067824692309351,0.0003070467451501123,0.0003070467451501123,3.6123146488248503
20880,0.0027642190176618486,0.002505082766997485,0.8420446275621797,0.017044368784080048,0.011977457306706397,0.8052072138962283,0.03076468174106757,0.012620004104018515,0.7070030310374518,0.0003071938686504238,0.0003071938686504238,3.6140455135343976
20890,0.002760936802712302,0.002505640743538908,0.8422321827021538,0.017026778515556347,0.011980447652355425,0.805408245536499,0.030741536291117616,0.012623938830510007,0.707223463894118,0.0003073409921507353,0.0003073409921507353,3.6157763782439445
20900,0.0027576578884449554,0.0025061981589643567,0.8424195492317165,0.017009203443667728,0.01198343541457649,0.8056091035009404,0.030718404376607153,0.012627871255976785,0.7074437678418367,0.0003074881156510468,0.0003074881156510468,3.617507242953492
20910,0.002754382275221649,0.002506755013212319,0.8426067271301911,0.016991643566444198,0.011986420593704491,0.8058097878120665,0.03069528599324138,0.012631801381148966,0.7076639429215108,0.00030763523915135834,0.00030763523915135834,3.619238107663039
20920,0.002751109963404225,0.002507311306221281,0.842793716376901,0.01697409888191577,0.011989403190074324,0.8060102984923915,0.030672181136725492,0.012635729206756667,0.7078839891740429,0.0003077823626516698,0.0003077823626516698,3.6209689723725855
20930,0.002747840953354524,0.00250786703792973,0.8429805169511696,0.016956569388112457,0.011992383204020886,0.8062106355644292,0.030649089802764682,0.012639654733530004,0.7081039066403364,0.00030792948615198133,0.00030792948615198133,3.622699837082133
20940,0.002744575245434386,0.002508422208276154,0.8431671288323206,0.016939055083064272,0.011995360635879079,0.8064107990506943,0.03062601198706414,0.012643577962199098,0.708323695361294,0.00030807660965229285,0.00030807660965229285,3.62443070179168
20950,0.002741312840005652,0.0025089768171990385,0.8433535519996767,0.01692155596480123,0.011998335485983795,0.8066107889737004,0.030602947685329066,0.01264749889349406,0.7085433553778184,0.0003082237331526043,0.0003082237331526043,3.626161566501227
20960,0.0027380537374301628,0.0025095308646368715,0.8435397864325617,0.016904072031353332,0.012001307754669937,0.806810605355962,0.03057989689326465,0.01265141752814501,0.7087628867308129,0.00030837085665291584,0.00030837085665291584,3.6278924312107743
20970,0.0027347979380697596,0.00251008435052814,0.8437258321102991,0.016886603280750603,0.012004277442272402,0.8070102482199932,0.030556859606576087,0.012655333866882066,0.7089822894611801,0.00030851798015322737,0.00030851798015322737,3.6296232959203216
20980,0.0027315454422862837,0.002510637274811331,0.843911689012212,0.016869149711023053,0.012007244549126085,0.8072097175883082,0.030533835820968573,0.012659247910435344,0.7092015636098232,0.00030866510365353884,0.00030866510365353884,3.6313541606298685
20990,0.002728296250441575,0.0025111896374249315,0.844097357117624,0.01685171132020069,0.012010209075565888,0.8074090134834209,0.0305108255321473,0.01266315965953496,0.7094207092176448,0.00030881222715385036,0.00030881222715385036,3.633085025339416
21000,0.0027250503628974735,0.0025117414383074286,0.8442828364058583,0.016834288106313527,0.012013171021926705,0.8076081359278455,0.030487828735817464,0.012667069114911032,0.7096397263255481,0.0003089593506541619,0.0003089593506541619,3.634815890048963
21010,0.0027218077800158225,0.0025122926773973094,0.8444681268562384,0.016816880067391578,0.012016130388543437,0.8078070849440965,0.030464845427684257,0.012670976277293678,0.7098586149744357,0.00030910647415447335,0.00030910647415447335,3.63654675475851
21020,0.00271856850215846,0.002512843354633061,0.8446532284480878,0.016799487201464857,0.012019087175750977,0.8080058605546874,0.03044187560345287,0.012674881147413013,0.7100773752052109,0.0003092535976547849,0.0003092535976547849,3.6382776194680573
21030,0.00271533252968723,0.00251339346995317,0.8448381411607294,0.016782109506563378,0.01202204138388423,0.808204462782133,0.03041891925882851,0.012678783725999154,0.7102960070587762,0.0003094007211550964,0.0003094007211550964,3.6400084841776046
21040,0.00271209986296397,0.0025139430232961244,0.8450228649734871,0.016764746980717143,0.01202499301327809,0.8084028916489471,0.030395976389516355,0.012682684013782222,0.7105145105760348,0.00030954784465540787,0.00030954784465540787,3.641739348887151
21050,0.0027088705023505227,0.0025144920146004104,0.845207399865684,0.016747399621956174,0.012027942064267456,0.808601147177644,0.030373046991221606,0.012686582011492328,0.7107328857978895,0.0003096949681557194,0.0003096949681557194,3.6434702135966983
21060,0.002705644448208729,0.0025150404438045153,0.8453917458166437,0.016730067428310486,0.012030888537187222,0.8087992293907375,0.030350131059649465,0.012690477719859592,0.7109511327652432,0.0003098420916560309,0.0003098420916560309,3.6452010783062456
21070,0.002702421700900428,0.0025155883108469263,0.8455759028056895,0.01671275039781008,0.012033832432372292,0.8089971383107422,0.030327228590505115,0.012694371139614132,0.711169251518999,0.0003099892151563424,0.0003099892151563424,3.6469319430157925
21080,0.0026992022607874627,0.0025161356156661306,0.8457598708121447,0.016695448528484973,0.012036773750157558,0.8091948739601719,0.03030433957949375,0.012698262271486065,0.7113872421000597,0.0003101363386566539,0.0003101363386566539,3.64866280772534
21090,0.002695986128231673,0.0025166823582006147,0.8459436498153327,0.01667816181836518,0.012039712490877923,0.8093924363615409,0.03028146402232057,0.012702151116205504,0.7116051045493279,0.00031028346215696543,0.00031028346215696543,3.650393672434887
21100,0.0026927733035949,0.0025172285383888663,0.8461272397945768,0.01666089026548072,0.012042648654868282,0.8095898255373634,0.03025860191469077,0.01270603767450257,0.711822838907707,0.0003104305856572769,0.0003104305856572769,3.652124537144434
21110,0.0026895637872389826,0.002517774156169372,0.8463106407292006,0.016643633867861586,0.012045582242463534,0.8097870415101535,0.03023575325230954,0.012709921947107381,0.7120404452160998,0.0003105777091575884,0.0003105777091575884,3.6538554018539813
21120,0.002686357579525764,0.0025183192114806192,0.8464938525985274,0.01662639262353781,0.012048513253998576,0.8099840843024252,0.030212918030882073,0.012713803934750047,0.7122579235154088,0.00031072483265789995,0.00031072483265789995,3.6555862665635286
21130,0.002683154680817085,0.002518863704261095,0.8466768753818805,0.016609166530539392,0.012051441689808307,0.8101809539366929,0.030190096246113567,0.012717683638160695,0.7124752738465375,0.0003108719561582114,0.0003108719561582114,3.657317131273075
21140,0.0026799550914747856,0.0025194076344492856,0.8468597090585833,0.01659195558689635,0.012054367550227624,0.8103776504354704,0.030167287893709212,0.012721561058069434,0.7126924962503886,0.00031101907965852294,0.00031101907965852294,3.6590479959826228
21150,0.0026767588118607054,0.002519951001983679,0.8470423536079593,0.016574759790638695,0.012057290835591426,0.8105741738212722,0.030144492969374208,0.012725436195206385,0.7129095907678646,0.00031116620315883446,0.00031116620315883446,3.66077886069217
21160,0.002673565842336687,0.0025204938068027626,0.847224809009332,0.01655757913979644,0.012060211546234609,0.8107705241166122,0.03012171146881374,0.012729309050301665,0.7131265574398692,0.00031131332665914593,0.00031131332665914593,3.6625097254017165
21170,0.0026703761832645705,0.002521036048845022,0.8474070752420242,0.0165404136323996,0.012063129682492072,0.8109667013440047,0.030098943387733015,0.012733179624085388,0.7133433963073046,0.00031146045015945746,0.00031146045015945746,3.664240590111264
21180,0.0026671898350061974,0.0025215777280489455,0.8475891522853598,0.016523263266478176,0.012066045244698714,0.8111627055259638,0.03007618872183722,0.012737047917287674,0.7135601074110742,0.000311607573659769,0.000311607573659769,3.665971454820811
21190,0.0026640067979234075,0.00252211884435302,0.8477710401186621,0.01650612804006219,0.01206895823318943,0.8113585366850037,0.030053447466831543,0.012740913930638639,0.7137766907920806,0.00031175469716008045,0.00031175469716008045,3.667702319530358
21200,0.002660827072378042,0.002522659397695732,0.8479527387212542,0.01648900795118166,0.012071868648299122,0.8115541948436383,0.030030719618421187,0.012744777664868399,0.7139931464912268,0.00031190182066039197,0.00031190182066039197,3.6694331842399053
21210,0.0026576506587319424,0.002523199388015569,0.8481342480724601,0.016471902997866585,0.012074776490362685,0.8117496800243821,0.030008005172311343,0.012748639120707074,0.7142094745494159,0.0003120489441607035,0.0003120489441607035,3.6711640489494526
21220,0.0026544775573469487,0.002523738815251018,0.8483155681516027,0.01645481317814699,0.012077681759715016,0.8119449922497489,0.029985304124207204,0.012752498298884776,0.7144256750075505,0.00031219606766101496,0.00031219606766101496,3.6728949136589994
21230,0.0026513077685849018,0.0025242776793405657,0.8484966989380053,0.016437738490052874,0.012080584456691017,0.8121401315422532,0.02996261646981397,0.012756355200131627,0.7146417479065338,0.0003123431911613265,0.0003123431911613265,3.6746257783685468
21240,0.0026481412928076424,0.0025248159802227,0.8486776404109916,0.01642067893161426,0.01208348458162558,0.8123350979244086,0.029939942204836825,0.01276020982517774,0.7148576932872683,0.000312490314661638,0.000312490314661638,3.676356643078094
21250,0.002644978130377012,0.002525353717835907,0.8488583925498847,0.01640363450086116,0.012086382134853607,0.8125298914187298,0.029917281324980973,0.012764062174753236,0.7150735111906574,0.0003126374381619495,0.0003126374381619495,3.6780875077876405
21260,0.0026418182816548503,0.0025258908921186748,0.8490389553340082,0.01638660519582357,0.012089277116709997,0.8127245120477308,0.029894633825951603,0.01276791224958823,0.7152892016576039,0.000312784561662261,0.000312784561662261,3.6798183724971882
21270,0.0026386617470029986,0.0025264275030094895,0.8492193287426854,0.016369591014531525,0.012092169527529645,0.8129189598339256,0.029871999703453906,0.012771760050412837,0.7155047647290105,0.00031293168516257253,0.00031293168516257253,3.6815492372067355
21280,0.0026355085267832984,0.0025269635504468384,0.8493995127552397,0.016352591955015032,0.012095059367647449,0.8131132347998283,0.029849378953193083,0.012775605577957178,0.7157202004457802,0.000313078808662884,0.000313078808662884,3.683280101916282
21290,0.00263235862135759,0.0025274990343692088,0.8495795073509945,0.016335608015304093,0.01209794663739831,0.8133073369679534,0.029826771570874325,0.012779448832951366,0.7159355088488161,0.0003132259321631955,0.0003132259321631955,3.6850109666258293
21300,0.002629212031087714,0.002528033954715088,0.8497593125092732,0.016318639193428727,0.012100831337117122,0.8135012663608148,0.029804177552202826,0.012783289816125521,0.7161506899790208,0.00031337305566350704,0.00031337305566350704,3.6867418313353766
21310,0.002626068756335511,0.002528568311422962,0.849938928209399,0.016301685487418942,0.012103713467138785,0.8136950230009266,0.029781596892883785,0.012787128528209759,0.7163657438772975,0.0003135201791638185,0.0003135201791638185,3.6884726960449234
21320,0.002622928797462823,0.002529102104431319,0.8501183544306955,0.01628474689530476,0.012106593027798195,0.8138886069108029,0.029759029588622386,0.012790964969934196,0.7165806705845488,0.00031366730266413004,0.00031366730266413004,3.6902035607544708
21330,0.00261979215483149,0.002529635333678646,0.850297591152486,0.01626782341511619,0.012109470019430253,0.8140820181129581,0.029736475635123834,0.01279479914202895,0.7167954701416779,0.00031381442616444156,0.00031381442616444156,3.691934425464018
21340,0.0026166588288033528,0.002530167999103429,0.8504766383540937,0.016250915044883234,0.012112344442369855,0.8142752566299061,0.02971393502809331,0.012798631045224138,0.7170101425895876,0.00031396154966475303,0.00031396154966475303,3.693665290173565
21350,0.002613528819740252,0.0025307001006441565,0.8506554960148424,0.016234021782635916,0.012115216296951899,0.8144683224841611,0.029691407763236016,0.012802460680249879,0.7172246879691808,0.00031410867316506455,0.00031410867316506455,3.6953961548831122
21360,0.0026104021280040283,0.0025312316382393144,0.8508341641140552,0.01621714362640425,0.012118085583511282,0.8146612156982374,0.029668893836257152,0.012806288047836284,0.7174391063213604,0.0003142557966653761,0.0003142557966653761,3.6971270195926595
21370,0.0026072787539565233,0.0025317626118273903,0.8510126426310555,0.016200280574218236,0.012120952302382904,0.814853936294649,0.029646393242861904,0.012810113148713477,0.7176533976870296,0.00031440292016568755,0.00031440292016568755,3.698857884302206
21380,0.0026041586979595774,0.002532293021346871,0.8511909315451666,0.016183432624107895,0.012123816453901662,0.81504648429591,0.029623905978755465,0.012813935983611573,0.7178675621070909,0.00031455004366599907,0.00031455004366599907,3.7005887490117533
21390,0.002601041960375031,0.002532822866736244,0.8513690308357122,0.01616659977410324,0.012126678038402453,0.8152388597245345,0.02960143203964304,0.012817756553260685,0.7180815996224473,0.0003146971671663106,0.0003146971671663106,3.702319613721301
21400,0.0025979285415647256,0.0025333521479339958,0.8515469404820154,0.01614978202223428,0.012129537056220177,0.815431062603037,0.029578971421229807,0.012821574858390933,0.7182955102740018,0.00031484429066662206,0.00031484429066662206,3.7040504784308474
21410,0.002594818441890502,0.0025338808648786137,0.8517246604633995,0.016132979366531026,0.012132393507689729,0.8156230929539312,0.029556524119220974,0.012825390899732435,0.7185092941026574,0.0003149914141669336,0.0003149914141669336,3.7057813431403948
21420,0.0025917116617142,0.0025344090175085853,0.8519021907591883,0.016116191805023494,0.01213524739314601,0.8158149507997318,0.029534090129321726,0.012829204678015307,0.718722951149317,0.0003151385376672451,0.0003151385376672451,3.707512207849942
21430,0.002588608201397661,0.0025349366057623966,0.8520795313487047,0.0160994193357417,0.012138098712923916,0.8160066361629522,0.029511669447237262,0.012833016193969666,0.7189364814548833,0.0003152856611675566,0.0003152856611675566,3.709243072559489
21440,0.002585508061302727,0.0025354636295785355,0.8522566822112724,0.01608266195671565,0.012140947467358344,0.8161981490661071,0.029489262068672778,0.01283682544832563,0.7191498850602595,0.0003154327846678681,0.0003154327846678681,3.7109739372690362
21450,0.002582411241791237,0.002535990088895489,0.8524336433262147,0.016065919665975353,0.012143793656784195,0.8163894895317105,0.029466867989333463,0.012840632441813313,0.7193631620063481,0.0003155799081681796,0.0003155799081681796,3.7127048019785835
21460,0.0025793177432250325,0.002536515983651744,0.852610414672855,0.01604919246155083,0.012146637281536364,0.8165806575822764,0.02944448720492451,0.012844437175162834,0.7195763123340523,0.00031572703166849115,0.00031572703166849115,3.714435666688131
21470,0.0025762275659659546,0.0025370413137857867,0.8527869962305165,0.01603248034147209,0.01214947834194975,0.8167716532403192,0.02942211971115112,0.012848239649104311,0.7197893360842751,0.0003158741551688026,0.0003158741551688026,3.7161665313976777
21480,0.002573140710375844,0.0025375660792361057,0.8529633879785229,0.016015783303769144,0.01215231683835925,0.8169624765283527,0.02939976550371848,0.01285203986436786,0.7200022332979192,0.00031602127866911414,0.00031602127866911414,3.717897396107225
21490,0.0025700571768165416,0.002538090279941187,0.8531395898961973,0.015999101346472006,0.012155152771099763,0.8171531274688915,0.029377424578331788,0.012855837821683598,0.7202150040158879,0.00031616840216942566,0.00031616840216942566,3.7196282608167723
21500,0.002566976965649887,0.0025386139158395183,0.8533156019628633,0.01598243446761069,0.012157986140506187,0.8173436060844494,0.029355096930696243,0.012859633521781641,0.7204276482790836,0.00031631552566973713,0.00031631552566973713,3.7213591255263188
21510,0.0025639000772377228,0.0025391369868695865,0.8534914241578442,0.0159657826652152,0.01216081694691342,0.8175339123975408,0.02933278255651703,0.012863426965392107,0.7206401661284094,0.00031646264917004866,0.00031646264917004866,3.723089990235866
21520,0.002560826511941889,0.002539659492969878,0.8536670564604631,0.01594914593731556,0.01216364519065636,0.8177240464306795,0.029310481451499344,0.012867218153245112,0.7208525576047682,0.0003166097726703601,0.0003166097726703601,3.724820854945413
21530,0.002557756270124227,0.0025401814340788808,0.8538424988500439,0.015932524281941775,0.012166470872069903,0.8179140082063799,0.029288193611348382,0.012871007086070776,0.721064822749063,0.00031675689617067165,0.00031675689617067165,3.7265517196549602
21540,0.002554689352146576,0.002540702810135081,0.8540177513059096,0.01591591769712386,0.012169293991488948,0.818103797747156,0.029265919031769342,0.012874793764599213,0.7212769616021968,0.00031690401967098317,0.00031690401967098317,3.7282825843645075
21550,0.002551625758370778,0.0025412236210769668,0.8541928138073838,0.015899326180891828,0.012172114549248395,0.8182934150755221,0.029243657708467416,0.01287857818956054,0.7214889742050723,0.00031705114317129464,0.00031705114317129464,3.7300134490740544
21560,0.0025485654891586737,0.0025417438668430244,0.8543676863337897,0.015882749731275687,0.012174932545683137,0.8184828602139923,0.02922140963714779,0.012882360361684877,0.7217008605985925,0.00031719826667160616,0.00031719826667160616,3.7317443137836017
21570,0.002545508544872104,0.0025422635473717416,0.8545423688644509,0.015866188346305453,0.012177747981128077,0.8186721331850807,0.029199174813515666,0.012886140281702338,0.7219126208236604,0.0003173453901719177,0.0003173453901719177,3.733475178493149
21580,0.0025424549258729104,0.0025427826626016046,0.8547168613786906,0.015849642024011137,0.01218056085591811,0.8188612340113015,0.02917695323327624,0.01288991795034304,0.7221242549211787,0.00031749251367222916,0.00031749251367222916,3.735206043202696
21590,0.002539404632522932,0.002543301212471101,0.8548911638558322,0.015833110762422754,0.012183371170388136,0.8190501627151687,0.0291547448921347,0.012893693368337102,0.7223357629320506,0.00031763963717254074,0.00031763963717254074,3.7369369079122436
21600,0.002536357665184011,0.0025438191969187176,0.8550652762751991,0.015816594559570317,0.01218617892487305,0.8192389193191966,0.029132549785796245,0.01289746653641464,0.7225471448971788,0.0003177867606728522,0.0003177867606728522,3.7386677726217905
21610,0.002533314024217987,0.0025443366158829413,0.8552391986161147,0.01580009341348383,0.012188984119707754,0.8194275038458992,0.029110367909966062,0.01290123745530577,0.7227584008574661,0.0003179338841731637,0.0003179338841731637,3.740398637331337
21620,0.002530273709986702,0.00254485346930226,0.8554129308579024,0.01578360732219332,0.01219178675522714,0.8196159163177908,0.029088199260349352,0.01290500612574061,0.7229695308538157,0.0003180810076734752,0.0003180810076734752,3.7421295020408842
21630,0.002527236722851997,0.0025453697571151596,0.8555864729798855,0.01576713628372878,0.012194586831766111,0.8198041567573855,0.02906604383265131,0.012908772548449278,0.7231805349271304,0.0003182281311737867,0.0003182281311737867,3.7438603667504315
21640,0.0025242030631757112,0.0025458854792601284,0.8557598249613876,0.01575068029612024,0.012197384349659564,0.8199922251871974,0.029043901622577122,0.012912536724161889,0.7233914131183131,0.00031837525467409824,0.00031837525467409824,3.745591231459979
21650,0.002521172731319686,0.0025464006356756526,0.8559329867817318,0.015734239357397702,0.012200179309242394,0.8201801216297406,0.02902177262583199,0.012916298653608563,0.7236021654682668,0.0003185223781744097,0.0003185223781744097,3.7473220961695257
21660,0.0025181457276457634,0.0025469152263002193,0.8561059584202417,0.015717813465591184,0.012202971710849502,0.8203678461075294,0.02899965683812111,0.012920058337519413,0.7238127920178944,0.00031866950167472124,0.00031866950167472124,3.749052960879073
21670,0.0025151220525157832,0.002547429251072316,0.8562787398562406,0.015701402618730695,0.012205761554815786,0.820555398643078,0.028977554255149664,0.012923815776624558,0.7240232928080984,0.0003188166251750327,0.0003188166251750327,3.75078382558862
21680,0.0025121017062915865,0.0025479427099304296,0.8564513310690519,0.015685006814846247,0.012208548841476142,0.8207427792589002,0.028955464872622856,0.012927570971654116,0.7242336678797824,0.0003189637486753443,0.0003189637486753443,3.7525146902981676
21690,0.0025090846893350144,0.0025484556028130467,0.8566237320379989,0.01566862605196786,0.012211333571165469,0.8209299879775104,0.02893338868624588,0.012931323923338203,0.7244439172738488,0.00031911087217565575,0.00031911087217565575,3.7542455550077145
21700,0.0025060710020079068,0.0025489679296586553,0.8567959427424051,0.01565226032812553,0.012214115744218663,0.8211170248214226,0.028911325691723923,0.012935074632406934,0.7246540410312008,0.0003192579956759673,0.0003192579956759673,3.755976419717262
21710,0.002503060644672105,0.0025494796904057416,0.8569679631615937,0.01563590964134929,0.012216895360970625,0.8213038898131512,0.02888927588476219,0.012938823099590428,0.7248640391927411,0.00031940511917627875,0.00031940511917627875,3.7577072844268087
21720,0.00250005361768945,0.002549990884992793,0.8571397932748883,0.015619573989669136,0.012219672421756252,0.82149058297521,0.028867239261065866,0.012942569325618804,0.7250739117993728,0.00031955224267659027,0.00031955224267659027,3.759438149136356
21730,0.002497049921421782,0.002550501513358296,0.8573114330616121,0.015603253371115084,0.01222244692691044,0.8216771043301135,0.02884521581634015,0.012946313311222176,0.7252836588919986,0.0003196993661769018,0.0003196993661769018,3.7611690138459033
21740,0.0024940495562309427,0.002551011575440739,0.8574828825010887,0.015586947783717154,0.012225218876768088,0.8218634539003755,0.028823205546290233,0.012950055057130662,0.7254932805115216,0.00031984648967721326,0.00031984648967721326,3.7628998785554497
21750,0.002491052522478772,0.002551521071178608,0.8576541415726412,0.015570657225505352,0.012227988271664096,0.8220496317085105,0.028801208446621308,0.012953794564074379,0.7257027766988448,0.0003199936131775248,0.0003199936131775248,3.764630743264997
21760,0.0024880588205271124,0.00255203000051039,0.8578252102555932,0.015554381694509688,0.012230755111933358,0.8222356377770323,0.028779224513038573,0.012957531832783444,0.7259121474948709,0.0003201407366778363,0.0003201407366778363,3.7663616079745443
21770,0.0024850684507378025,0.0025525383633745726,0.8579960885292681,0.015538121188760178,0.012233519397910774,0.8224214721284553,0.028757253741247223,0.012961266863987972,0.7261213929405027,0.00032028786017814783,0.00032028786017814783,3.7680924726840916
21780,0.0024820814134726846,0.002553046159709643,0.8581667763729891,0.015521875706286837,0.012236281129931241,0.8226071347852935,0.02873529612695245,0.012964999658418085,0.7263305130766434,0.0003204349836784593,0.0003204349836784593,3.7698233373936385
21790,0.002479097709093599,0.0025535533894540875,0.8583372737660798,0.015505645245119675,0.01223904030832966,0.8227926257700611,0.028713351665859446,0.012968730216803896,0.7265395079441959,0.0003205821071787708,0.0003205821071787708,3.771554202103186
21800,0.0024761173379623863,0.002554060052546394,0.8585075806878635,0.015489429803288702,0.012241796933440924,0.8229779451052722,0.028691420353673405,0.012972458539875522,0.7267483775840629,0.0003207292306790823,0.0003207292306790823,3.7732850668127327
21810,0.002473140300440887,0.0025545661489250484,0.8586776971176633,0.015473229378823932,0.012244551005599937,0.823163092813441,0.028669502186099524,0.012976184628363082,0.7269571220371475,0.0003208763541793938,0.0003208763541793938,3.77501593152228
21820,0.002470166596890943,0.002555071678528539,0.8588476230348028,0.015457043969755379,0.01224730252514159,0.8233480689170816,0.028647597158843,0.012979908482996691,0.7271657413443525,0.00032102347767970534,0.00032102347767970534,3.7767467962318273
21830,0.0024671962276743946,0.0025555766412953523,0.8590173584186057,0.015440873574113053,0.012250051492400785,0.8235328734387081,0.02862570526760902,0.012983630104506467,0.7273742355465808,0.0003211706011800168,0.0003211706011800168,3.778477660941374
21840,0.0024642291931530826,0.0025560810371639754,0.8591869032483951,0.015424718189926965,0.01225279790771242,0.8237175064008349,0.02860382650810278,0.012987349493622529,0.7275826046847355,0.00032131772468032833,0.00032131772468032833,3.7802085256509215
21850,0.002461265493688848,0.002556584866072895,0.859356257503494,0.015408577815227132,0.012255541771411391,0.8239019678259757,0.02858196087602948,0.01299106665107499,0.7277908487997193,0.0003214648481806398,0.0003214648481806398,3.781939390360468
21860,0.002458305129643531,0.0025570881279605986,0.8595254211632264,0.015392452448043565,0.012258283083832599,0.8240862577366451,0.028560108367094307,0.01299478157759397,0.7279989679324352,0.0003216119716809514,0.0003216119716809514,3.783670255070016
21870,0.002455348101378973,0.0025575908227655738,0.8596943942069154,0.015376342086406274,0.012261021845310938,0.824270376155357,0.02853826897700246,0.012998494273909584,0.7282069621237862,0.00032175909518126285,0.00032175909518126285,3.7854011197795625
21880,0.0024523944092570147,0.0025580929504263068,0.8598631766138846,0.015360246728345274,0.012263758056181307,0.8244543231046256,0.028516442701459126,0.01300220474075195,0.728414831414675,0.00032190621868157437,0.00032190621868157437,3.78713198448911
