Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
21890,0.0024494440536394963,0.0025585945108812847,0.8600317683634571,0.015344166371890575,0.012266491716778606,0.824638098606965,0.02849462953616951,0.013005912978851186,0.7286225758460048,0.0003220533421818859,0.0003220533421818859,3.788862849198657
21900,0.0024464970348882596,0.002559095504068995,0.8602001694349563,0.015328101015072192,0.012269222827437731,0.8248217026848893,0.028472829476838796,0.013009618988937406,0.7288301954586782,0.00032220046568219736,0.00032220046568219736,3.790593713908204
21910,0.0024435533533651447,0.0025595959299279246,0.8603683798077056,0.015312050655920133,0.012271951388493582,0.8250051353609129,0.028451042519172184,0.013013322771740731,0.7290376902935984,0.0003223475891825089,0.0003223475891825089,3.7923245786177513
21920,0.002440613009431993,0.0025600957883965604,0.8605363994610286,0.015296015292464413,0.012274677400281054,0.8251883966575497,0.02842926865887486,0.013017024327991275,0.7292450603916681,0.0003224947126828204,0.0003224947126828204,3.7940554433272986
21930,0.0024376760034506453,0.0025605950794133896,0.8607042283742484,0.01527999492273505,0.012277400863135047,0.825371486597314,0.028407507891652035,0.013020723658419154,0.7294523057937902,0.0003226418361831319,0.0003226418361831319,3.7957863080368455
21940,0.0024347423357829415,0.002561093802916899,0.8608718665266888,0.015263989544762047,0.012280121777390456,0.8255544052027196,0.028385760213208888,0.01302442076375449,0.7296594265408678,0.0003227889596834434,0.0003227889596834434,3.7975171727463928
21950,0.002431812006790723,0.002561591958845576,0.8610393138976725,0.01524799915657542,0.012282840143382183,0.8257371524962811,0.028364025619250617,0.013028115644727396,0.7298664226738037,0.00032293608318375493,0.00032293608318375493,3.79924803745594
21960,0.002428885016835831,0.002562089547137908,0.8612065704665236,0.01523202375620518,0.012285555961445123,0.8259197285005123,0.02834230410548242,0.01303180830206799,0.7300732942335009,0.0003230832066840664,0.0003230832066840664,3.800978902165487
21970,0.0024259613662801056,0.0025625865677323814,0.8613736362125651,0.015216063341681345,0.012288269231914176,0.8261021332379277,0.028320595667609486,0.013035498736506388,0.7302800412608621,0.0003232303301843779,0.0003232303301843779,3.8027097668750343
21980,0.0024230410554853875,0.0025630830205674833,0.8615405111151204,0.015200117911033923,0.012290979955124237,0.826284366731041,0.02829890030133701,0.01303918694877271,0.7304866637967904,0.0003233774536846894,0.0003233774536846894,3.8044406315845807
21990,0.0024201240848135187,0.002563578905581701,0.8617071951535129,0.015184187462292924,0.012293688131410206,0.8264664290023668,0.028277218002370187,0.013042872939597069,0.7306931618821887,0.0003235245771850009,0.0003235245771850009,3.806171496294128
22000,0.0024172104546263387,0.0025640742227135216,0.861873688307066,0.015168271993488365,0.012296393761106982,0.8266483200744189,0.02825554876641421,0.013046556709709585,0.73089953555796,0.00032367170068531244,0.00032367170068531244,3.8079023610036753
22010,0.002414300165285689,0.002564568971901432,0.8620399905551032,0.015152371502650258,0.01229909684454946,0.8268300399697116,0.02823389258917428,0.013050238259840374,0.7311057848650069,0.00032381882418562396,0.00032381882418562396,3.8096332257132226
22020,0.0024113932171534107,0.0025650631530839195,0.8622061018769477,0.015136485987808613,0.01230179738207254,0.8270115887107589,0.028212249466355577,0.013053917590719553,0.7313119098442327,0.00032396594768593543,0.00032396594768593543,3.8113640904227695
22030,0.0024084896105913437,0.0025655567661994707,0.8623720222519229,0.01512061544699344,0.01230449537401112,0.8271929663200751,0.02819061939366331,0.013057594703077238,0.7315179105365399,0.00032411307118624695,0.00032411307118624695,3.8130949551323168
22040,0.00240558934596133,0.002566049811186573,0.8625377516593522,0.015104759878234758,0.012307190820700096,0.8273741728201744,0.028169002366802667,0.013061269597643548,0.7317237869828319,0.0003242601946865585,0.0003242601946865585,3.814825819841864
22050,0.002402692423625209,0.002566542287983714,0.8627032900785593,0.015088919279562577,0.012309883722474366,0.8275552082335706,0.02814739838147884,0.013064942275148598,0.731929539224011,0.00032440731818686994,0.00032440731818686994,3.816556684551411
22060,0.0023997988439448227,0.0025670341965293793,0.8628686374888669,0.015073093649006906,0.01231257407966883,0.8277360725827784,0.028125807433397026,0.013068612736322507,0.7321351673009808,0.00032455444168718147,0.00032455444168718147,3.8182875492609583
22070,0.002396908607282011,0.0025675255367620573,0.863033793869599,0.015057282984597761,0.012315261892618386,0.8279167658903116,0.028104229518262414,0.01307228098189539,0.7323406712546437,0.000324701565187493,0.000324701565187493,3.8200184139705056
22080,0.0023940217139986155,0.0025680163086202346,0.8631987592000788,0.01504148728436515,0.01231794716165793,0.8280972881786842,0.028082664631780208,0.013075947012597365,0.7325460511259028,0.00032484868868780446,0.00032484868868780446,3.821749278680052
22090,0.0023911381644564763,0.002568506512042398,0.8633635334596296,0.01502570654633909,0.012320629887122358,0.8282776394704106,0.028061112769655592,0.013079610829158551,0.7327513069556612,0.000324995812188116,0.000324995812188116,3.8234801433895997
22100,0.0023882579590174344,0.0025689961469670354,0.8635281166275749,0.015009940768549591,0.012323310069346574,0.8284578197880048,0.028039573927593764,0.01308327243230906,0.7329564387848213,0.0003251429356884275,0.0003251429356884275,3.825211008099147
22110,0.002385381098043331,0.002569485213332633,0.8636925086832379,0.014994189949026671,0.01232598770866547,0.828637829153981,0.028018048101299924,0.013086931822779015,0.7331614466542865,0.000325290059188739,0.000325290059188739,3.8269418728086935
22120,0.0023825075818960065,0.002569973711077678,0.8638567096059422,0.014978454085800333,0.012328662805413948,0.8288176675908535,0.027996535286479256,0.013090589001298527,0.7333663306049595,0.0003254371826890505,0.0003254371826890505,3.8286727375182408
22130,0.002379637410937303,0.002570461640140658,0.8640207193750109,0.014962733176900594,0.012331335359926903,0.8289973351211363,0.02797503547883696,0.013094243968597718,0.7335710906777433,0.000325584306189362,0.000325584306189362,3.830403602227788
22140,0.002376770585529059,0.0025709490004600594,0.8641845379697677,0.014947027220357468,0.012334005372539234,0.8291768317673434,0.02795354867407823,0.013097896725406701,0.7337757269135406,0.0003257314296896735,0.0003257314296896735,3.832134466937335
22150,0.002373907106033117,0.0025714357919743693,0.8643481653695358,0.014931336214200968,0.01233667284358584,0.8293561575519891,0.02793207486790826,0.013101547272455596,0.7339802393532547,0.000325878553189985,0.000325878553189985,3.8338653316468823
22160,0.0023710469728113175,0.002571922014622075,0.8645116015536387,0.0149156601564611,0.012339337773401618,0.8295353124975876,0.027910614056032238,0.01310519561047452,0.7341846280377883,0.00032602567669029654,0.00032602567669029654,3.8355961963564296
22170,0.0023681901862255004,0.002572407668341664,0.8646748465013997,0.01489999904516788,0.012342000162321464,0.8297142966266529,0.02788916623415537,0.013108841740193588,0.7343888930080442,0.000326172800190608,0.000326172800190608,3.8373270610659764
22180,0.002365336746637508,0.0025728927530716227,0.864837900192142,0.014884352878351324,0.01234466001068028,0.8298931099616994,0.027867731397982837,0.013112485662342918,0.7345930343049254,0.00032631992369091953,0.00032631992369091953,3.8390579257755237
22190,0.00236248665440918,0.0025733772687504385,0.8650007626051893,0.014868721654041439,0.012347317318812959,0.8300717525252408,0.02784630954321984,0.013116127377652628,0.7347970519693349,0.00032646704719123106,0.00032646704719123106,3.840788790485071
22200,0.0023596399099023576,0.0025738612153165985,0.8651634337198649,0.014853105370268242,0.012349972087054404,0.8302502243397918,0.027824900665571577,0.013119766886852832,0.7350009460421755,0.0003266141706915425,0.0003266141706915425,3.8425196551946175
22210,0.002356796513478882,0.0025743445927085894,0.8653259135154922,0.014837504025061739,0.012352624315739509,0.8304285254278659,0.027803504760743235,0.013123404190673652,0.7352047165643503,0.00032676129419185405,0.00032676129419185405,3.844250519904165
22220,0.0023539564655005924,0.0025748274008648986,0.8654882019713944,0.014821917616451949,0.012355274005203174,0.830606655811978,0.027782121824440006,0.0131270392898452,0.7354083635767619,0.00032690841769216557,0.00032690841769216557,3.8459813846137125
22230,0.002351119766329332,0.002575309639724013,0.8656502990668951,0.014806346142468882,0.012357921155780296,0.8307846155146416,0.027760751852367097,0.013130672185097595,0.7356118871203134,0.00032705554119247704,0.00032705554119247704,3.847712249323259
22240,0.00234828641632694,0.0025757913092244195,0.8658122047813175,0.014790789601142546,0.01236056576780577,0.830962404558371,0.02773939484022969,0.013134302877160954,0.7358152872359078,0.00032720266469278856,0.00032720266469278856,3.8494431140328063
22250,0.002345456415855258,0.0025762724093046055,0.865973919093985,0.014775247990502963,0.012363207841614501,0.8311400229656806,0.027718050783732986,0.013137931366765394,0.7360185639644479,0.0003273497881931001,0.0003273497881931001,3.8511739787423536
22260,0.0023426297652761256,0.002576752939903058,0.8661354419842211,0.014759721308580134,0.012365847377541381,0.8313174707590844,0.027696719678582175,0.01314155765464103,0.7362217173468365,0.00032749691169341156,0.00032749691169341156,3.8529048434519004
22270,0.0023398064649513854,0.0025772329009582638,0.8662967734313491,0.014744209553404079,0.01236848437592131,0.8314947479610963,0.027675401520482455,0.013145181741517985,0.7364247474239768,0.0003276440351937231,0.0003276440351937231,3.8546357081614477
22280,0.002336986515242877,0.0025777122924087103,0.8664579134146925,0.014728712723004807,0.012371118837089187,0.831671854594231,0.02765409630513901,0.01314880362812637,0.7366276542367713,0.0003277911586940346,0.0003277911586940346,3.856366572870995
22290,0.0023341699165124407,0.002578191114192884,0.8666188619135744,0.014713230815412339,0.012373750761379908,0.8318487906810021,0.02763280402825705,0.013152423315196303,0.7368304378261235,0.0003279382821943461,0.0003279382821943461,3.858097437580542
22300,0.002331356669121919,0.002578669366249273,0.8667796189073187,0.014697763828656674,0.01237638014912837,0.8320255562439239,0.02761152468554175,0.013156040803457903,0.7370330982329357,0.0003280854056946576,0.0003280854056946576,3.859828302290089
22310,0.0023285467734331516,0.0025791470485163636,0.8669401843752481,0.01468231176076783,0.012379007000669472,0.8322021513055107,0.027590258272698325,0.013159656093641286,0.7372356354981112,0.0003282325291949691,0.0003282325291949691,3.8615591669996365
22320,0.0023257402298079793,0.0025796241609326426,0.8671005582966865,0.01466687460977582,0.012381631316338116,0.8323785758882766,0.027569004785431957,0.013163269186476569,0.7374380496625529,0.0003283796526952806,0.0003283796526952806,3.863290031709183
22330,0.002322937038608243,0.002580100703436598,0.8672607406509573,0.014651452373710655,0.012384253096469193,0.8325548300147355,0.027547764219447834,0.013166880082693868,0.7376403407671634,0.0003285267761955921,0.0003285267761955921,3.8650208964187303
22340,0.002320137200195784,0.002580576675966716,0.8674207314173834,0.014636045050602354,0.012386872341397605,0.8327309137074019,0.02752653657045117,0.013170488783023302,0.7378425088528461,0.00032867389969590364,0.00032867389969590364,3.866751761128278
22350,0.0023173407149324424,0.002581052078461484,0.8675805305752886,0.014620652638480919,0.012389489051458247,0.8329068269887897,0.02750532183414714,0.013174095288194987,0.7380445539605035,0.0003288210231962151,0.0003288210231962151,3.8684826258378244
22360,0.0023145475831800595,0.002581526910859389,0.8677401381039963,0.014605275135376372,0.012392103226986022,0.833082569881413,0.02748412000624095,0.01317769959893904,0.7382464761310387,0.00032896814669652663,0.00032896814669652663,3.8702134905473717
22370,0.002311757805300476,0.0025820011730989184,0.8678995539828297,0.014589912539318716,0.012394714868315823,0.8332581424077864,0.027462931082437785,0.013181301715985578,0.7384482754053545,0.00032911527019683815,0.00032911527019683815,3.871944355256919
22380,0.002308971381655533,0.002582474865118559,0.8680587781911121,0.014574564848337971,0.01239732397578255,0.8334335445904234,0.027441755058442843,0.013184901640064717,0.738649951824354,0.0003292623936971496,0.0003292623936971496,3.873675219966466
22390,0.0023061883126070703,0.002582947986856797,0.8682178107081671,0.014559232060464146,0.012399930549721098,0.8336087764518384,0.027420591929961324,0.013188499371906576,0.7388515054289398,0.00032940951719746114,0.00032940951719746114,3.875406084676013
22400,0.00230340859851693,0.002583420538252121,0.868376651513318,0.014543914173727255,0.01240253459046637,0.8337838380145458,0.027399441692698413,0.01319209491224127,0.7390529362600152,0.00032955664069777267,0.00032955664069777267,3.8771369493855605
22410,0.0023006322397469514,0.0025838925192430175,0.8685353005858881,0.014528611186157307,0.012405136098353262,0.8339587293010595,0.02737830434235931,0.013195688261798918,0.7392542443584829,0.00032970376419808414,0.00032970376419808414,3.8788678140951074
22420,0.002297859236658977,0.0025843639297679732,0.868693757905201,0.01451332309578432,0.01240773507371667,0.8341334503338936,0.027357179874649206,0.013199279421309636,0.7394554297652457,0.00032985088769839566,0.00032985088769839566,3.8805986788046547
22430,0.0022950895896148467,0.002584834769765475,0.8688520234505798,0.014498049900638297,0.012410331516891495,0.8343080011355626,0.027336068285273293,0.013202868391503541,0.7396564925212067,0.0003299980111987072,0.0003299980111987072,3.882329543514202
22440,0.002292323298976402,0.002585305039174011,0.8690100972013481,0.014482791598749262,0.01241292542821263,0.83448238172858,0.027314969569936773,0.01320645517311075,0.739857432667269,0.00033014513469901865,0.00033014513469901865,3.8840604082237484
22450,0.002289560365105482,0.0025857747379320673,0.8691679791368293,0.014467548188147219,0.012415516808014978,0.8346565921354606,0.027293883724344836,0.01321003976686138,0.7400582502443349,0.0003302922581993302,0.0003302922581993302,3.8857912729332957
22460,0.002286800788363929,0.0025862438659781314,0.8693256692363466,0.014452319666862183,0.012418105656633434,0.8348306323787181,0.027272810744202673,0.013213622173485547,0.7402589452933079,0.0003304393816996417,0.0003304393816996417,3.887522137642843
22470,0.002284044569113584,0.00258671242325069,0.8694831674792234,0.014437106032924162,0.012420691974402896,0.8350045024808668,0.027251750625215482,0.01321720239371337,0.7404595178550908,0.00033058650519995317,0.00033058650519995317,3.88925300235239
22480,0.002281291707716287,0.0025871804096882305,0.8696404738447834,0.014421907284363183,0.012423275761658263,0.835178202464421,0.027230703363088454,0.013220780428274964,0.7406599679705862,0.0003307336287002647,0.0003307336287002647,3.890983867061937
22490,0.0022785422045338787,0.0025876478252292398,0.8697975883123494,0.01440672341920924,0.012425857018734433,0.8353517323518944,0.027209668953526788,0.013224356277900449,0.7408602956806974,0.0003308807522005762,0.0003308807522005762,3.8927147317714845
22500,0.002275796059928201,0.002588114669812205,0.8699545108612453,0.014391554435492355,0.012428435745966304,0.8355250921658018,0.02718864739223567,0.013227929943319937,0.741060501026327,0.0003310278757008877,0.0003310278757008877,3.8944455964810314
22510,0.0022730532742610936,0.0025885809433756134,0.8701112414707943,0.014376400331242538,0.012431011943688772,0.8356982819286568,0.0271676386749203,0.01323150142526355,0.7412605840483781,0.0003311749992011992,0.0003311749992011992,3.8961764611905787
22520,0.002270313847894398,0.0025890466458579516,0.8702677801203197,0.014361261104489802,0.012433585612236737,0.8358713016629737,0.02714664279728587,0.013235070724461402,0.7414605447877536,0.00033132212270151073,0.00033132212270151073,3.897907325900126
22530,0.0022675777811899545,0.002589511777197707,0.8704241267891452,0.014346136753264164,0.012436156751945097,0.8360441513912669,0.027125659755037584,0.013238637841643612,0.7416603832853564,0.0003314692462018222,0.0003314692462018222,3.899638190609673
22540,0.002264845074509604,0.0025899763373333664,0.8705802814565937,0.01433102727559563,0.012438725363148747,0.83621683113605,0.027104689543880622,0.013242202777540296,0.7418600995820894,0.0003316163697021338,0.0003316163697021338,3.9013690553192206
22550,0.0022621157282151872,0.0025904403262034174,0.870736244101989,0.014315932669514215,0.012441291446182588,0.8363893409198377,0.027083732159520185,0.01324576553288157,0.7420596937188555,0.00033176349320244525,0.00033176349320244525,3.9030999200287675
22560,0.0022593897426685457,0.0025909037437463465,0.8708920147046543,0.014300852933049927,0.012443855001381517,0.8365616807651439,0.027062787597661463,0.013249326108397552,0.7422591657365575,0.00033191061670275677,0.00033191061670275677,3.904830784738315
22570,0.0022566671182315196,0.002591366589900641,0.8710475932439128,0.014285788064232783,0.01244641602908043,0.8367338506944826,0.027041855854009655,0.01325288450481836,0.7424585156760987,0.0003320577402030683,0.0003320577402030683,3.906561649447862
22580,0.0022539478552659506,0.002591828864604788,0.8712029796990882,0.014270738061092799,0.012448974529614229,0.8369058507303683,0.02702093692426995,0.013256440722874109,0.7426577435783814,0.00033220486370337976,0.00033220486370337976,3.9082925141574085
22590,0.0022512319541336773,0.002592290567797274,0.8713581740495039,0.014255702921659978,0.012451530503317808,0.8370776808953148,0.027000030804147545,0.013259994763294917,0.7428568494843091,0.0003323519872036913,0.0003323519872036913,3.910023378866956
22600,0.0022485194151965434,0.002592751699416587,0.871513176274483,0.01424068264396434,0.012454083950526067,0.8372493412118364,0.02697913748934764,0.013263546626810903,0.7430558334347845,0.0003324991107040028,0.0003324991107040028,3.9117542435765036
22610,0.0022458102388163872,0.0025932122594012133,0.871667986353349,0.014225677226035894,0.012456634871573903,0.8374208317024471,0.026958256975575415,0.01326709631415218,0.7432546954707104,0.0003326462342043143,0.0003326462342043143,3.91348510828605
22620,0.002243104425355051,0.0025936722476896405,0.8718226042654253,0.014210686665904651,0.012459183266796214,0.8375921523896613,0.026937389258536077,0.013270643826048869,0.7434534356329898,0.0003327933577046258,0.0003327933577046258,3.9152159729955973
22630,0.0022404019751743765,0.0025941316642203553,0.8719770299900353,0.01419571096160063,0.012461729136527898,0.837763303295993,0.02691653433393482,0.013274189163231082,0.7436520539625256,0.0003329404812049373,0.0003329404812049373,3.916946837705144
22640,0.002237702888636202,0.002594590508931845,0.8721312635065025,0.014180750111153832,0.012464272481103853,0.8379342844439565,0.02689569219747683,0.01327773232642894,0.7438505505002208,0.0003330876047052488,0.0003330876047052488,3.9186777024146915
22650,0.0022350071661023695,0.0025950487817625965,0.87228530479415,0.014165804112594278,0.012466813300858977,0.8381050958560655,0.026874862844867297,0.01328127331637256,0.7440489252869781,0.0003332347282055603,0.0003332347282055603,3.920408567124239
22660,0.00223231480793472,0.0025955064826510966,0.8724391538323014,0.014150872963951977,0.012469351596128168,0.8382757375548348,0.026854046271811434,0.013284812133792057,0.7442471783637007,0.0003333818517058718,0.0003333818517058718,3.9221394318337857
22670,0.0022296258144950945,0.002595963611535833,0.8725928106002799,0.01413595666325695,0.012471887367246323,0.8384462095627778,0.026833242474014415,0.01328834877941755,0.7444453097712913,0.0003335289752061833,0.0003335289752061833,3.923870296543333
22680,0.0022269401861453337,0.0025964201683552927,0.8727462750774092,0.014121055208539193,0.012474420614548341,0.8386165119024094,0.02681245144718145,0.013291883253979155,0.744643319550653,0.00033367609870649484,0.00033367609870649484,3.9256011612528803
22690,0.002224257923247278,0.002596876153047962,0.8728995472430124,0.014106168597828733,0.01247695133836912,0.8387866445962432,0.026791673187017723,0.013295415558206989,0.7448412077426885,0.00033382322220680636,0.00033382322220680636,3.9273320259624276
22700,0.0022215790261627677,0.0025973315655523285,0.873052627076413,0.014091296829155574,0.012479479539043556,0.8389566076667936,0.02677090768922843,0.013298945692831167,0.7450389743883007,0.00033397034570711783,0.00033397034570711783,3.929062890671974
22710,0.002218903495253645,0.00259778640580688,0.8732055145569343,0.014076439900549732,0.01248200521690655,0.8391264011365746,0.02675015494951877,0.01330247365858181,0.7452366195283927,0.00033411746920742935,0.00033411746920742935,3.9307937553815213
22720,0.00221623133088175,0.0025982406737501016,0.8733582096638997,0.014061597810041218,0.012484528372292997,0.8392960250281005,0.02672941496359393,0.013305999456189033,0.7454341432038674,0.0003342645927077409,0.0003342645927077409,3.9325246200910686
22730,0.0022135625334089234,0.002598694369320482,0.8735107123766326,0.014046770555660048,0.012487049005537796,0.8394654793638854,0.02670868772715911,0.013309523086382953,0.7456315454556277,0.00033441171620805234,0.00033441171620805234,3.9342554848006155
22740,0.0022108971031970064,0.0025991474924565083,0.8736630226744566,0.014031958135436229,0.012489567116975846,0.8396347641664433,0.026687973235919506,0.013313044549893686,0.7458288263245763,0.00033455883970836387,0.00033455883970836387,3.935986349510163
22750,0.0022082350406078394,0.0025996000430966665,0.8738151405366946,0.014017160547399776,0.012492082706942041,0.8398038794582884,0.0266672714855803,0.01331656384745135,0.7460259858516163,0.0003347059632086754,0.0003347059632086754,3.93771721421971
22760,0.0022055763460032633,0.0026000520211794443,0.8739670659426703,0.014002377789580701,0.012494595775771285,0.839972825261935,0.026646582471846696,0.013320080979786063,0.7462230240776506,0.00033485308670898686,0.00033485308670898686,3.939448078929257
22770,0.002202921019745119,0.002600503426643329,0.8741187988717072,0.013987609860009015,0.012497106323798472,0.8401416015998971,0.02662590619042389,0.01332359594762794,0.7464199410435821,0.0003350002102092984,0.0003350002102092984,3.9411789436388043
22780,0.002200269062195248,0.0026009542594268072,0.8742703393031284,0.013972856756714735,0.0124996143513585,0.840310208494689,0.02660524263701707,0.0133271087517071,0.7466167367903137,0.0003351473337096099,0.0003351473337096099,3.9429098083483516
22790,0.00219762047371549,0.0026014045194683658,0.8744216872162573,0.013958118477727864,0.012502119858786267,0.8404786459688245,0.026584591807331425,0.013330619392753658,0.7468134113587483,0.0003352944572099214,0.0003352944572099214,3.9446406730578985
22800,0.002194975254667686,0.0026018542067064924,0.8745728425904176,0.013943395021078428,0.012504622846416673,0.8406469140448183,0.026563953697072172,0.013334127871497733,0.747009964789789,0.0003354415807102329,0.0003354415807102329,3.9463715377674458
22810,0.002192333405413677,0.002602303321079674,0.8747238054049324,0.013928686384796427,0.012507123314584612,0.8408150127451839,0.02654332830194447,0.01333763418866944,0.7472063971243385,0.0003355887042105444,0.0003355887042105444,3.948102402476993
22820,0.002189694926315304,0.0026027518625263975,0.8748745756391251,0.013913992566911882,0.012509621263624985,0.8409829420924358,0.02652271561765355,0.013341138344998898,0.7474027084032996,0.0003357358277108559,0.0003357358277108559,3.9498332671865395
22830,0.002187059817734408,0.00260319983098515,0.8750251532723192,0.0138993135654548,0.012512116693872689,0.8411507021090882,0.02650211563990458,0.013344640341216223,0.7475988986675756,0.0003358829512111674,0.0003358829512111674,3.951564131896087
22840,0.002184428080032829,0.0026036472263944186,0.8751755382838381,0.013884649378455191,0.012514609605662622,0.8413182928176551,0.026481528364402766,0.013348140178051532,0.7477949679580691,0.00033603007471147894,0.00033603007471147894,3.953294996605634
22850,0.0021817997135724085,0.00260409404869269,0.875325730653005,0.013870000003943072,0.012517099999329682,0.8414857142406508,0.026460953786853297,0.01335163785623494,0.7479909163156829,0.0003361771982117904,0.0003361771982117904,3.955025861315181
22860,0.0021791747187149867,0.0026045402978184516,0.8754757303591433,0.01385536543994846,0.012519587875208765,0.8416529664005892,0.02644039190296137,0.013355133376496568,0.7481867437813204,0.00033632432171210193,0.00033632432171210193,3.9567567260247283
22870,0.0021765530958224046,0.0026049859737101904,0.8756255373815766,0.013840745684501358,0.012522073233634773,0.8418200493199846,0.026419842708432176,0.013358626739566531,0.7483824503958841,0.00033647144521241346,0.00033647144521241346,3.9584875907342756
22880,0.0021739348452565047,0.0026054310763063936,0.875775151699628,0.013826140735631782,0.012524556074942602,0.8419869630213512,0.026399306198970917,0.013362117946174945,0.7485780362002771,0.0003366185687127249,0.0003366185687127249,3.9602184554438224
22890,0.002171319967379125,0.002605875605545548,0.8759245732926211,0.013811550591369745,0.012527036399467149,0.8421537075272032,0.026378782370282777,0.01336560699705193,0.7487735012354022,0.00033676569221303645,0.00033676569221303645,3.9619493201533698
22900,0.002168708462552108,0.002606319561366141,0.8760738021398793,0.013796975249745259,0.012529514207543311,0.8423202828600544,0.026358271218072955,0.013369093892927598,0.7489688455421624,0.00033691281571334797,0.00033691281571334797,3.963680184862917
22910,0.0021661003311372936,0.002606762943706659,0.8762228382207258,0.01378241470878834,0.012531989499505986,0.8424866890424191,0.026337772738046647,0.013372578634532072,0.7491640691614606,0.00033705993921365944,0.00033705993921365944,3.965411049572464
22920,0.002163495573496524,0.00260720575250559,0.876371681514484,0.013767868966528993,0.012534462275690075,0.8426529260968116,0.026317286925909043,0.013376061222595464,0.7493591721341997,0.00033720706271397096,0.00033720706271397096,3.9671419142820112
22930,0.002160894189991639,0.0026076479877014205,0.8765203320004774,0.013753338020997237,0.012536932536430474,0.842818994045746,0.02629681377736534,0.013379541657847894,0.7495541545012826,0.0003373541862142825,0.0003373541862142825,3.9688727789915585
22940,0.0021582961809844797,0.0026080896492326378,0.8766687896580294,0.01373882187022308,0.012539400282062081,0.8429848929117365,0.026276353288120727,0.013383019941019477,0.7497490163036122,0.00033750130971459396,0.00033750130971459396,3.970603643701105
22950,0.002155701546836887,0.0026085307370377286,0.8768170544664633,0.013724320512236538,0.012541865512919793,0.8431506227172969,0.026255905453880405,0.013386496072840332,0.7499437575820914,0.0003376484332149055,0.0003376484332149055,3.9723345084106523
22960,0.0021531102879107007,0.00260897125105518,0.8769651264051024,0.013709833945067619,0.012544328229338509,0.8433161834849416,0.02623547027034957,0.013389970054040575,0.7501383783776232,0.000337795556715217,0.000337795556715217,3.9740653731201996
22970,0.0021505224045677627,0.0026094111912234796,0.8771130054532703,0.013695362166746338,0.012546788431653126,0.8434815752371848,0.026215047733233403,0.013393441885350322,0.7503328787311105,0.0003379426802155285,0.0003379426802155285,3.9757962378297464
22980,0.002147937897169914,0.0026098505574811137,0.8772606915902903,0.013680905175302708,0.012549246120198544,0.8436467979965406,0.026194637838237108,0.013396911567499692,0.7505272586834562,0.00033808980371584,0.00033808980371584,3.9775271025392938
22990,0.0021453567660789943,0.0026102893497665703,0.8774081847954858,0.013666462968766741,0.012551701295309659,0.8438118517855232,0.026174240581065884,0.013400379101218801,0.7507215182755631,0.0003382369272161515,0.0003382369272161515,3.979257967248841
23000,0.0021427790116568452,0.0026107275680183357,0.8775554850481799,0.013652035545168447,0.012554153957321368,0.8439767366266465,0.026153855957424914,0.013403844487237766,0.7509156575483342,0.000338384050716463,0.000338384050716463,3.980988831958388
23010,0.002140204634265307,0.002611165212174897,0.8777025923276964,0.013637622902537843,0.012556604106568572,0.8441414525424249,0.0261334839630194,0.013407307726286705,0.7511096765426726,0.0003385311742167745,0.0003385311742167745,3.9827196966679352
23020,0.0021376336342662215,0.0026116022821747412,0.8778495066133584,0.013623225038904936,0.012559051743386167,0.8443059995553723,0.026113124593554526,0.013410768819095732,0.7513035752994808,0.00033867829771708604,0.00033867829771708604,3.9844505613774825
23030,0.002135066012021429,0.002612038777956356,0.8779962278844894,0.013608841952299737,0.012561496868109048,0.8444703776880031,0.026092777844735498,0.013414227766394966,0.751497353859662,0.0003388254212173975,0.0003388254212173975,3.986181426087029
23040,0.0021325017678927704,0.0026124746994582284,0.8781427561204128,0.013594473640752266,0.01256393948107212,0.8446345869628314,0.026072443712267506,0.013417684568914526,0.751691012264119,0.00033897254471770903,0.00033897254471770903,3.9879122907965767
