Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
24210,0.0018559034193995775,0.002659496418702071,0.8939483760343097,0.01201483399312489,0.012832478221168772,0.8626876115071442,0.023779264885255297,0.013807524969506602,0.7735308106166163,0.0003561859942541552,0.0003561859942541552,4.19042346181359
24220,0.0018537403334590277,0.0026598641433119644,0.894071980945198,0.012002195307105706,0.012834626797792034,0.8628320536330778,0.02376038932837733,0.013810733814175856,0.773710577824978,0.0003563331177544667,0.0003563331177544667,4.192154326523137
24230,0.0018515806686936684,0.0026602312863220753,0.8941953903603614,0.011989571161715715,0.012836772902508332,0.8629763295803919,0.0237415258767685,0.013813940600949356,0.773890229745062,0.00035648024125477826,0.00035648024125477826,4.193885191232685
24240,0.0018494244254653406,0.002660597847670891,0.8943186042591229,0.011976961554984938,0.012838916535652565,0.8631204393716009,0.023722674526133997,0.013817145330557222,0.7740697664177715,0.0003566273647550897,0.0003566273647550897,4.1956160559422315
24250,0.0018472716041358847,0.0026609638272968987,0.8944416226208062,0.011964366484943378,0.01284105769755963,0.8632643830292187,0.02370383527217902,0.013820348003729568,0.7742491878840094,0.0003567744882554012,0.0003567744882554012,4.197346920651778
24260,0.0018451222050671415,0.0026613292251385853,0.8945644454247346,0.011951785949621055,0.012843196388564425,0.8634081605757595,0.023685008110608755,0.013823548621196512,0.7744284941846786,0.0003569216117557127,0.0003569216117557127,4.199077785361326
24270,0.0018429762286209512,0.0026616940411344375,0.894687072650231,0.011939219947047972,0.01284533260900185,0.8635517720337377,0.023666193037128407,0.013826747183688173,0.7746076853606819,0.00035706873525602424,0.00035706873525602424,4.200808650070873
24280,0.0018408336751591556,0.0026620582752229427,0.8948095042766193,0.011926668475254146,0.012847466359206798,0.863695217425667,0.02364739004744316,0.013829943691934663,0.7747867614529224,0.0003572158587563357,0.0003572158587563357,4.20253951478042
24290,0.0018386945450435941,0.002662421927342588,0.8949317402832228,0.011914131532269598,0.012849597639514173,0.8638384967740619,0.023628599137258215,0.013833138146666105,0.7749657225023028,0.00035736298225664723,0.00035736298225664723,4.204270379489967
24300,0.0018365588386361092,0.0026627849974318607,0.8950537806493649,0.011901609116124322,0.01285172645025887,0.8639816101014365,0.023609820302278765,0.013836330548612611,0.7751445685497261,0.00035751010575695876,0.00035751010575695876,4.2060012441995145
24310,0.0018344265562985416,0.002663147485429247,0.8951756253543686,0.011889101224848347,0.012853852791775786,0.8641245574303048,0.023591053538209998,0.013839520898504301,0.7753232996360954,0.0003576572292572702,0.0003576572292572702,4.207732108909061
24320,0.0018322976983927305,0.002663509391273235,0.8952972743775579,0.011876607856471676,0.012855976664399818,0.8642673387831808,0.02357229884075712,0.013842709197071291,0.7755019158023133,0.00035780435275758175,0.00035780435275758175,4.209462973618608
24330,0.0018301722652805182,0.002663870714902311,0.8954187276982557,0.011864129009024331,0.012858098068465868,0.8644099541825793,0.02355355620562531,0.0138458954450437,0.7756804170892829,0.0003579514762578933,0.0003579514762578933,4.211193838328156
24340,0.00182804994018737,0.0026642315101681464,0.8955400034178643,0.01185166376711866,0.012860217159589833,0.8645524140900727,0.02353482559489047,0.01384907964886862,0.775858803858186,0.0003580985997582047,0.0003580985997582047,4.212924703037702
24350,0.0018259292981708814,0.0026645920193109495,0.8956611829616635,0.011839208024248532,0.012862334635877755,0.8646947654371598,0.023516106853323848,0.013852261834934945,0.7760370775873919,0.0003582457232585162,0.0003582457232585162,4.214655567747249
24360,0.0018238101669306756,0.0026649522716217845,0.8957822761753896,0.011826761282622566,0.01286445058195417,0.8648370139128854,0.02349739995880466,0.013855442007003208,0.7762152384875747,0.00035839284675882773,0.00035839284675882773,4.216386432456797
24370,0.0018216925466694857,0.002665312267066187,0.8959032830474577,0.01181432354133948,0.012866564997972294,0.864979159527549,0.023478704907519386,0.013858620165721704,0.7763932865950535,0.0003585399702591392,0.0003585399702591392,4.218117297166343
24380,0.0018195764375900445,0.0026656720056096915,0.8960242035662828,0.011801894799497998,0.012868677884085345,0.8651212022914517,0.02346002169565451,0.013861796311738733,0.7765712219461476,0.00035868709375945073,0.00035868709375945073,4.21984816187589
24390,0.0018174618398950856,0.002666031487217835,0.8961450377202805,0.011789475056196843,0.012870789240446542,0.8652631422148934,0.02344135031939652,0.013864970445702592,0.7767490445771761,0.00035883421725976225,0.00035883421725976225,4.221579026585438
24400,0.0018153487537873414,0.002666390711856151,0.8962657854978658,0.011777064310534739,0.0128728990672091,0.8654049793081747,0.023422690774931896,0.013868142568261578,0.7769267545244581,0.0003589813407600737,0.0003589813407600737,4.223309891294985
24410,0.0018132371794695452,0.0026667496794901767,0.8963864468874543,0.011764662561610408,0.012875007364526236,0.8655467135815956,0.02340404305844713,0.013871312680063988,0.777104351824313,0.00035912846426038524,0.00035912846426038524,4.225040756004532
24420,0.00181112711714443,0.002667108390085446,0.8965070218774608,0.011752269808522571,0.012877114132551168,0.8656883450454566,0.023385407166128695,0.013874480781758122,0.77728183651306,0.00035927558776069677,0.00035927558776069677,4.2267716207140795
24430,0.001809018567014729,0.0026674668436074953,0.8966275104563008,0.011739886050369953,0.012879219371437113,0.8658298737100578,0.023366783094163086,0.013877646873992277,0.7774592086270182,0.00035942271126100824,0.00035942271126100824,4.228502485423626
24440,0.0018069115292831748,0.0026678250400218595,0.8967479126123897,0.011727511286251274,0.01288132308133729,0.8659712995857001,0.02334817083873678,0.013880810957414747,0.7776364682025069,0.00035956983476131976,0.00035956983476131976,4.230233350133173
24450,0.001804806004152501,0.002668182979294074,0.8968682283341425,0.01171514551526526,0.01288342526240491,0.866112622682683,0.023329570396036267,0.013883973032673835,0.7778136152758451,0.0003597169582616313,0.0003597169582616313,4.231964214842721
24460,0.0018027019918254404,0.0026685406613896744,0.8969884576099745,0.011702788736510632,0.012885525914793198,0.8662538430113074,0.02331098176224803,0.013887133100417835,0.7779906498833522,0.00035986408176194275,0.00035986408176194275,4.233695079552267
24470,0.0018005994925047258,0.002668898086274196,0.8971086004283011,0.011690440949086113,0.012887625038655367,0.8663949605818733,0.02329240493355855,0.013890291161295046,0.7781675720613471,0.0003600112052622543,0.0003600112052622543,4.235425944261815
24480,0.0017984985063930906,0.002669255253913174,0.8972286567775374,0.011678102152090426,0.012889722634144634,0.8665359754046812,0.023273839906154316,0.013893447215953767,0.7783443818461494,0.0003601583287625658,0.0003601583287625658,4.237156808971362
24490,0.0017963990336932675,0.0026696121642721437,0.8973486266460986,0.011665772344622294,0.012891818701414216,0.8666768874900311,0.02325528667622181,0.013896601265042292,0.778521079274078,0.00036030545226287727,0.00036030545226287727,4.2388876736809085
24500,0.00179430107460799,0.002669968817316641,0.8974685100224002,0.011653451525780439,0.012893913240617332,0.8668176968482239,0.023236745239947516,0.013899753309208921,0.7786976643814522,0.0003604525757631888,0.0003604525757631888,4.240618538390456
24510,0.0017922046293399906,0.002670325213012201,0.8975883068948574,0.011641139694663584,0.012896006251907196,0.8669584034895593,0.023218215593517923,0.013902903349101953,0.7788741372045913,0.0003605996992635003,0.0003605996992635003,4.242349403100003
24520,0.0017901096980920026,0.0026706813513243588,0.8977080172518852,0.011628836850370451,0.012898097735437028,0.8670990074243379,0.02319969773311951,0.013906051385369683,0.7790504977798143,0.0003607468227638118,0.0003607468227638118,4.24408026780955
24530,0.0017880162810667592,0.0026710372322186504,0.8978276410818992,0.011616542991999762,0.012900187691360046,0.8672395086628601,0.023181191654938763,0.01390919741866041,0.7792267461434403,0.0003608939462641233,0.0003608939462641233,4.245811132519098
24540,0.001785924378466993,0.0026713928556606104,0.8979471783733143,0.011604258118650243,0.012902276119829465,0.867379907215426,0.023162697355162166,0.013912341449622431,0.7794028823317889,0.00036104106976443483,0.00036104106976443483,4.247541997228645
24550,0.0017838339904954375,0.002671748221615775,0.8980666291145462,0.011591982229420615,0.0129043630209985,0.867520203092336,0.02314421482997621,0.013915483478904044,0.7795789063811789,0.0003611881932647463,0.0003611881932647463,4.249272861938191
24560,0.0017817451173548252,0.002672103330049679,0.8981859932940097,0.0115797153234096,0.012906448395020373,0.8676603963038905,0.02312574407556737,0.013918623507153548,0.7797548183279299,0.0003613353167650578,0.0003613353167650578,4.251003726647739
24570,0.0017796577592478896,0.002672458180927858,0.8983052709001204,0.011567457399715922,0.012908532242048298,0.8678004868603897,0.02310728508812213,0.013921761535019238,0.7799306182083606,0.00036148244026536935,0.00036148244026536935,4.252734591357286
24580,0.0017775719163773637,0.0026728127742158474,0.8984244619212931,0.011555208457438302,0.012910614562235493,0.867940474772134,0.023088837863826983,0.013924897563149413,0.7801063060587906,0.0003616295637656808,0.0003616295637656808,4.254465456066833
24590,0.0017754875889459804,0.0026731671098791827,0.8985435663459437,0.011542968495675465,0.012912695355735176,0.8680803600494235,0.02307040239886841,0.01392803159219237,0.7802818819155389,0.00036177668726599234,0.00036177668726599234,4.25619632077638
24600,0.0017734047771564728,0.002673521187883399,0.8986625841624869,0.01153073751352613,0.012914774622700563,0.8682201427025588,0.023051978689432893,0.013931163622796408,0.7804573458149248,0.00036192381076630386,0.00036192381076630386,4.2579271854859275
24610,0.0017713234812115738,0.002673875008194032,0.8987815153593384,0.011518515510089025,0.01291685236328487,0.8683598227418399,0.02303356673170692,0.013934293655609824,0.7806326977932675,0.00036207093426661533,0.00036207093426661533,4.259658050195474
24620,0.0017692437013140164,0.0026742285707766164,0.898900359924913,0.011506302484462869,0.012918928577641318,0.8684994001775675,0.023015166521876972,0.013937421691280915,0.7808079378868861,0.00036221805776692686,0.00036221805776692686,4.261388914905021
24630,0.0017671654376665339,0.0026745818755966886,0.8990191178476263,0.011494098435746386,0.012921003265923119,0.8686388750200414,0.022996778056129534,0.01394054773045798,0.7809830661320997,0.0003623651812672384,0.0003623651812672384,4.263119779614569
24640,0.0017650886904718593,0.002674934922619783,0.8991377891158934,0.011481903363038297,0.012923076428283494,0.8687782472795625,0.022978401330651092,0.013943671773789315,0.7811580825652278,0.00036251230476754985,0.00036251230476754985,4.264850644324116
24650,0.0017630134599327255,0.002675287711811436,0.8992563737181296,0.01146971726543733,0.01292514806487566,0.8689175169664308,0.02296003634162813,0.013946793821923218,0.7813329872225891,0.00036265942826786137,0.00036265942826786137,4.266581509033663
24660,0.0017609397462518654,0.0026756402431371822,0.8993748716427502,0.0114575401420422,0.012927218175852831,0.8690566840909465,0.022941683085247137,0.013949913875507987,0.7815077801405035,0.0003628065517681729,0.0003628065517681729,4.2683123737432105
24670,0.0017588675496320123,0.0026759925165625574,0.8994932828781705,0.011445371991951635,0.012929286761368227,0.8691957486634101,0.02292334155769459,0.01395303193519192,0.7816824613552896,0.00036295367526848436,0.00036295367526848436,4.270043238452757
24680,0.001756796870275899,0.0026763445320530962,0.8996116074128053,0.011433212814264355,0.012931353821575065,0.8693347106941218,0.022905011755156975,0.013956148001623314,0.781857030903267,0.0003631007987687959,0.0003631007987687959,4.271774103162304
24690,0.001754727708386259,0.002676696289574335,0.8997298452350705,0.011421062608079086,0.012933419356626561,0.8694735701933822,0.02288669367382078,0.013959262075450467,0.7820314888207545,0.0003632479222691074,0.0003632479222691074,4.273504967871852
24700,0.0017526600641658246,0.002677047789091809,0.8998479963333811,0.011408921372494548,0.012935483366675932,0.8696123271714911,0.022868387309872486,0.013962374157321678,0.7822058351440716,0.0003633950457694189,0.0003633950457694189,4.275235832581398
24710,0.0017505939378173296,0.002677399030571053,0.8999660606961523,0.011396789106609463,0.012937545851876396,0.8697509816387492,0.02285009265949858,0.013965484247885242,0.7823800699095373,0.0003635421692697304,0.0003635421692697304,4.276966697290946
24720,0.0017485293295435064,0.0026777500139776034,0.9000840383117994,0.011384665809522557,0.01293960681238117,0.8698895336054567,0.022831809718885543,0.013968592347789457,0.782554193153471,0.00036368929277004193,0.00036368929277004193,4.278697562000493
24730,0.0017464662395470884,0.0026781007392769943,0.9002019291687374,0.011372551480332551,0.012941666248343472,0.870027983081914,0.022813538484219863,0.013971698457682624,0.7827282049121919,0.00036383641627035345,0.00036383641627035345,4.28042842671004
24740,0.0017444046680308086,0.0026784512064347617,0.9003197332553821,0.011360446118138167,0.012943724159916518,0.8701663300784213,0.022795278951688022,0.013974802578213036,0.7829021052220188,0.0003639835397706649,0.0003639835397706649,4.282159291419587
24750,0.0017423446151974,0.0026788014154164414,0.9004374505601483,0.01134834972203813,0.012945780547253524,0.8703045746052788,0.022777031117476507,0.013977904710028993,0.7830758941192714,0.00036413066327097644,0.00036413066327097644,4.283890156129134
24760,0.0017402860812495956,0.002679151366187568,0.9005550810714513,0.01133626229113116,0.012947835410507709,0.8704427166727869,0.022758794977771803,0.013981004853778794,0.7832495716402686,0.00036427778677128797,0.00036427778677128797,4.285621020838682
24770,0.0017382290663901284,0.0026795010587136775,0.9006726247777066,0.011324183824515981,0.012949888749832288,0.8705807562912461,0.02274057052876039,0.013984103010110735,0.7834231378213297,0.00036442491027159944,0.00036442491027159944,4.287351885548229
24780,0.0017361735708217316,0.002679850492960305,0.9007900816673294,0.011312114321291316,0.012951940565380482,0.8707186934709567,0.022722357766628756,0.013987199179673112,0.7835965926987738,0.00036457203377191096,0.00036457203377191096,4.2890827502577755
24790,0.001734119594747138,0.002680199668892986,0.9009074517287347,0.011300053780555886,0.012953990857305505,0.8708565282222187,0.022704156687563384,0.013990293363114225,0.7837699363089202,0.0003647191572722225,0.0003647191572722225,4.290813614967323
24800,0.0017320671383690808,0.0026805485864772557,0.9010247349503381,0.011288002201408418,0.012956039625760574,0.8709942605553326,0.02268596728775076,0.01399338556108237,0.783943168688088,0.00036486628077253395,0.00036486628077253395,4.29254447967687
24810,0.001730016201890293,0.0026808972456786495,0.9011419313205544,0.01127595958294763,0.01295808687089891,0.8711318904805988,0.022667789563377366,0.013996475774225848,0.7841162898725965,0.0003650134042728455,0.0003650134042728455,4.294275344386417
24820,0.0017279667855135076,0.002681245646462703,0.9012590408277992,0.011263925924272247,0.012960132592873723,0.8712694180083175,0.02264962351062969,0.013999564003192954,0.784289299898765,0.000365160527773157,0.000365160527773157,4.296006209095965
24830,0.0017259188894414577,0.0026815937887949516,0.9013760634604878,0.01125190122448099,0.012962176791838238,0.8714068431487889,0.022631469125694213,0.014002650248631983,0.7844621988029122,0.00036530765127346847,0.00036530765127346847,4.297737073805511
24840,0.0017238725138768762,0.00268194167264093,0.9014929992070352,0.011239885482672584,0.012964219467945666,0.8715441659123135,0.02261332640475742,0.01400573451119124,0.784634986621358,0.00036545477477378,0.00036545477477378,4.2994679385150585
24850,0.0017218276590224963,0.0026822892979661748,0.901609848055857,0.01122787869794575,0.012966260621349228,0.8716813863091917,0.022595195344005798,0.014008816791519014,0.784807663390421,0.0003656018982740915,0.0003656018982740915,4.301198803224605
24860,0.0017197843250810509,0.0026826366647362205,0.9017266099953682,0.011215880869399213,0.01296830025220214,0.8718185043497235,0.02257707593962583,0.01401189709026361,0.7849802291464206,0.000365749021774403,0.000365749021774403,4.302929667934152
24870,0.001717742512255273,0.002682983772916603,0.9018432850139841,0.011203891996131693,0.012970338360657618,0.8719555200442095,0.022558968187804,0.01401497540807332,0.7851526839256762,0.0003658961452747145,0.0003658961452747145,4.3046605326437
24880,0.001715702220747896,0.002683330622472857,0.9019598731001199,0.011191912077241914,0.01297237494686888,0.8720924334029498,0.02254087208472679,0.014018051745596446,0.7853250277645067,0.00036604326877502603,0.00036604326877502603,4.306391397353247
24890,0.0017136634507616526,0.0026836772133705185,0.902076374242191,0.0111799411118286,0.012974410010989144,0.8722292444362448,0.022522787626580693,0.014021126103481283,0.7854972606992315,0.0003661903922753375,0.0003661903922753375,4.308122262062794
24900,0.001711626202499276,0.002684023545575122,0.9021927884286124,0.011167979098990472,0.012976443553171626,0.8723659531543949,0.02250471480955218,0.014024198482376128,0.7856693827661697,0.000366337515775649,0.000366337515775649,4.3098531267723414
24910,0.0017095904761634988,0.0026843696190522043,0.9023091156477997,0.011156026037826252,0.012978475573569542,0.8725025595677002,0.022486653629827748,0.014027268882929282,0.7858413940016405,0.00036648463927596055,0.00036648463927596055,4.311583991481888
24920,0.0017075562719570548,0.0026847154337673,0.9024253558881681,0.011144081927434666,0.012980506072336112,0.8726390636864612,0.022468604083593878,0.01403033730578904,0.7860132944419631,0.000366631762776272,0.000366631762776272,4.313314856191435
24930,0.0017055235900826763,0.0026850609896859443,0.9025415091381325,0.011132146766914432,0.012982535049624553,0.8727754655209782,0.02245056616703705,0.014033403751603701,0.7861850841234567,0.00036677888627658354,0.00036677888627658354,4.315045720900983
24940,0.0017034924307430968,0.002685406286773673,0.9026575753861085,0.011120220555364277,0.012984562505588078,0.8729117650815513,0.022432539876343752,0.014036468221021562,0.7863567630824405,0.00036692600977689506,0.00036692600977689506,4.31677658561053
24950,0.001701462794141049,0.002685751324996021,0.9027735546205112,0.01110830329188292,0.012986588440379908,0.873047962378481,0.02241452520770047,0.01403953071469092,0.7865283313552337,0.00036707313327720653,0.00036707313327720653,4.318507450320077
24960,0.0016994346804792664,0.002686096104318524,0.9028894468297559,0.011096394975569088,0.01298861285415326,0.8731840574220678,0.022396522157293684,0.014042591233260075,0.7866997889781555,0.00036722025677751806,0.00036722025677751806,4.3202383150296235
24970,0.0016974080899604814,0.0026864406247067174,0.9030052520022579,0.0110844956055215,0.01299063574706135,0.8733200502226117,0.02237853072130988,0.01404564977737732,0.7868711359875249,0.0003673673802778296,0.0003673673802778296,4.321969179739171
24980,0.0016953830227874277,0.0026867848861261367,0.9031209701264323,0.011072605180838883,0.012992657119257395,0.873455940790413,0.022360550895935548,0.014048706347690957,0.7870423724196615,0.00036751450377814105,0.00036751450377814105,4.323700044448718
24990,0.0016933594791628378,0.002687128888542317,0.9032366011906947,0.011060723700619956,0.012994676970894613,0.8735917291357721,0.022342582677357163,0.014051760944849282,0.7872134983108842,0.00036766162727845257,0.00036766162727845257,4.325430909158265
25000,0.001691337459289445,0.0026874726319207937,0.9033521451834601,0.01104885116396344,0.01299669530212622,0.8737274152689894,0.022324626061761218,0.014054813569500594,0.7873845136975122,0.0003678087507787641,0.0003678087507787641,4.327161773867813
25010,0.0016893169633699825,0.002687816116227102,0.9034676020931435,0.011036987569968064,0.012998712113105434,0.8738629992003651,0.02230668104533419,0.014057864222293187,0.7875554186158648,0.00036795587427907556,0.00036795587427907556,4.32889263857736
25020,0.001687297991607183,0.002688159341426778,0.9035829719081606,0.011025132917732544,0.013000727403985474,0.8739984809401998,0.02228874762426257,0.014060912903875364,0.7877262131022613,0.0003681029977793871,0.0003681029977793871,4.3306235032869065
25030,0.0016852805442037796,0.002688502307485357,0.9036982546169265,0.011013287206355608,0.013002741174919553,0.8741338604987934,0.02227082579473284,0.014063959614895418,0.7878968971930207,0.0003682501212796986,0.0003682501212796986,4.332354367996454
25040,0.0016832646213625054,0.0026888450143683733,0.9038134502078565,0.011001450434935977,0.013004753426060889,0.8742691378864461,0.022252915552931483,0.014067004356001648,0.788067470924462,0.0003683972447800101,0.0003683972447800101,4.334085232706
25050,0.0016812502232860934,0.0026891874620413635,0.9039285586693658,0.010989622602572371,0.013006764157562703,0.8744043131134589,0.022235016895044982,0.014070047127842353,0.7882379343329049,0.0003685443682803216,0.0003685443682803216,4.335816097415548
25060,0.0016792373501772768,0.0026895296504698624,0.9040435799898696,0.010977803708363518,0.013008773369578208,0.8745393861901315,0.022217129817259828,0.01407308793106583,0.7884082874546684,0.00036869149178063313,0.00036869149178063313,4.337546962125096
25070,0.0016772260022387883,0.0026898715796194054,0.9041585141577833,0.010965993751408136,0.013010781062260623,0.8746743571267644,0.0221992543157625,0.014076126766320375,0.7885785303260715,0.0003688386152809446,0.0003688386152809446,4.339277826834642
25080,0.0016752161796733615,0.0026902132494555277,0.9042733611615218,0.010954192730804951,0.013012787235763164,0.874809225933658,0.022181390386739483,0.014079163634254288,0.7887486629834336,0.0003689857387812561,0.0003689857387812561,4.3410086915441894
25090,0.0016732078826837285,0.0026905546599437654,0.9043881209895009,0.010942400645652682,0.013014791890239049,0.8749439926211124,0.022163538026377265,0.014082198535515865,0.7889186854630738,0.00036913286228156764,0.00036913286228156764,4.342739556253736
25100,0.0016712011114726234,0.0026908958110496532,0.9045027936301354,0.010930617495050057,0.013016795025841497,0.8750786571994282,0.022145697230862328,0.014085231470753405,0.7890885978013112,0.0003692799857818791,0.0003692799857818791,4.344470420963283
25110,0.0016691958662427785,0.002691236702738727,0.9046173790718409,0.010918843278095794,0.01301879664272372,0.8752132196789054,0.022127867996381154,0.014088262440615205,0.7892584000344652,0.00036942710928219064,0.00036942710928219064,4.346201285672831
25120,0.0016671921471969272,0.0026915773349765215,0.9047318773030323,0.010907077993888617,0.013020796741038941,0.8753476800698448,0.02211005031912023,0.014091291445749561,0.7894280921988549,0.00036957423278250216,0.00036957423278250216,4.347932150382378
25130,0.0016651899545378024,0.002691917707728573,0.9048462883121253,0.01089532164152725,0.013022795320940373,0.875482038382546,0.022092244195266043,0.014094318486804773,0.7895976743307996,0.00036972135628281363,0.00036972135628281363,4.349663015091925
25140,0.001663189288468137,0.002692257820960416,0.9049606120875346,0.010883574220110414,0.013024792382581234,0.8756162946273097,0.022074449621005073,0.014097343564429137,0.7897671464666184,0.00036986847978312515,0.00036986847978312515,4.351393879801472
25150,0.0016611901491906643,0.0026925976746375864,0.905074848617676,0.010871835728736835,0.013026787926114744,0.8757504488144364,0.022056666592523807,0.014100366679270953,0.7899365086426304,0.0003700156032834367,0.0003700156032834367,4.353124744511019
25160,0.0016591925369081172,0.0026929372687256193,0.9051889978909644,0.010860106166505231,0.013028781951694116,0.8758845009542262,0.02203889510600873,0.014103387831978516,0.7901057608951549,0.00037016272678374814,0.00037016272678374814,4.354855609220566
25170,0.0016571964518232289,0.0026932766031900505,0.9053030598958152,0.010848385532514328,0.01303077445947257,0.8760184510569793,0.02202113515764632,0.014106407023200125,0.7902749032605112,0.00037030985028405967,0.00037030985028405967,4.356586473930113
25180,0.001655201894138732,0.002693615677996415,0.9054170346206437,0.010836673825862848,0.013032765449603322,0.8761522991329963,0.022003386743623073,0.014109424253584078,0.7904439357750184,0.0003704569737843712,0.0003704569737843712,4.358317338639661
25190,0.00165320886405736,0.002693954493110248,0.9055309220538648,0.010824971045649513,0.013034754922239588,0.8762860451925772,0.021985649860125463,0.014112439523778672,0.7906128584749957,0.00037060409728468266,0.00037060409728468266,4.360048203349208
25200,0.0016512173617818458,0.0026942930484970856,0.9056447221838944,0.010813277190973048,0.013036742877534587,0.8764196892460225,0.02196792450333998,0.014115452834432204,0.7907816713967621,0.0003707512207849942,0.0003707512207849942,4.3617790680587545
25210,0.0016492273875149221,0.0026946313441224626,0.905758434999147,0.010801592260932172,0.013038729315641536,0.8765532313036325,0.021950210669453105,0.014118464186192971,0.7909503745766371,0.0003708983442853057,0.0003708983442853057,4.363509932768302
25220,0.0016472389414593225,0.0026949693799519143,0.9058720604880384,0.01078991625462561,0.013040714236713652,0.8766866713757075,0.021932508354651326,0.014121473579709274,0.7911189680509397,0.0003710454677856172,0.0003710454677856172,4.365240797477849
25230,0.0016452520238177796,0.0026953071559509766,0.9059855986389836,0.010778249171152086,0.01304269764090415,0.8768200094725478,0.021914817555121126,0.014124481015629409,0.7912874518559893,0.0003711925912859287,0.0003711925912859287,4.366971662187396
25240,0.0016432666347930267,0.002695644672085185,0.9060990494403981,0.010766591009610322,0.01304467952836625,0.8769532456044536,0.02189713826704899,0.014127486494601672,0.7914558260281048,0.0003713397147862402,0.0003713397147862402,4.368702526896944
25250,0.0016412827745877967,0.0026959819283200737,0.9062124128806969,0.010754941769099038,0.013046659899253169,0.8770863797817254,0.021879470486621404,0.014130490017274362,0.7916240906036057,0.0003714868382865517,0.0003714868382865517,4.370433391606491
25260,0.0016393004434048226,0.0026963189246211796,0.9063256889482956,0.010743301448716958,0.013048638753718122,0.8772194120146636,0.02186181421002485,0.014133491584295776,0.791792245618811,0.0003716339617868632,0.0003716339617868632,4.3721642563160374
25270,0.0016373196414468376,0.002696655660954037,0.906438877631609,0.010731670047562808,0.013050616091914328,0.8773523423135682,0.021844169433445807,0.014136491196314212,0.79196029111004,0.00037178108528717474,0.00037178108528717474,4.373895121025585
25280,0.0016353403689165747,0.0026969921372841815,0.9065519789190526,0.010720047564735307,0.013052591913995003,0.8774851706887397,0.021826536153070772,0.014139488853977969,0.7921282271136116,0.0003719282087874862,0.0003719282087874862,4.375625985735131
25290,0.0016333626260167668,0.002697328353577149,0.9066649927990416,0.010708433999333179,0.013054566220113365,0.8776178971504782,0.021808914365086217,0.014142484557935342,0.7922960536658455,0.00037207533228779773,0.00037207533228779773,4.377356850444679
25300,0.001631386412950147,0.0026976643097984744,0.9067779192599913,0.010696829350455146,0.01305653901042263,0.8777505217090843,0.021791304065678637,0.014145478308834633,0.7924637708030606,0.00037222245578810926,0.00037222245578810926,4.379087715154226
25310,0.0016294117299194483,0.002698000005913693,0.9068907582903168,0.010685233617199932,0.013058510285076017,0.8778830443748582,0.02177370525103451,0.014148470107324134,0.7926313785615762,0.0003723695792884207,0.0003723695792884207,4.380818579863773
25320,0.0016274385771274037,0.0026983354418883406,0.9070035098784338,0.010673646798666258,0.013060480044226741,0.8780154651581001,0.021756117917340324,0.014151459954052146,0.7927988769777112,0.00037251670278873225,0.00037251670278873225,4.38254944457332
25330,0.0016254669547767465,0.0026986706176879522,0.907116174012757,0.01066206889395285,0.01306244828802802,0.8781477840691105,0.02173854206078256,0.014154447849666966,0.7929662660877852,0.00037266382628904377,0.00037266382628904377,4.384280309282867
25340,0.0016234968630702094,0.0026990055332780636,0.907228750681702,0.010650499902158427,0.013064415016633073,0.8782800011181897,0.0217209776775477,0.014157433794816892,0.7931335459281172,0.00037281094978935524,0.00037281094978935524,4.386011173992414
25350,0.0016215283022105256,0.0026993401886242097,0.9073412398736839,0.010638939822381713,0.013066380230195114,0.8784121163156378,0.021703424763822237,0.01416041779015022,0.7933007165350263,0.00037295807328966676,0.00037295807328966676,4.387742038701962
25360,0.0016195612724004282,0.0026996745836919264,0.907453641577118,0.010627388653721433,0.013068343928867363,0.8785441296717553,0.021685883315792652,0.01416339983631525,0.7934677779448319,0.0003731051967899783,0.0003731051967899783,4.389472903411509
