Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
25370,0.00161759577384265,0.0027000087184467485,0.9075659557804195,0.010615846395276305,0.013070306112803033,0.8786760411968424,0.021668353329645427,0.014166379933960277,0.7936347301938531,0.00037325232029028976,0.00037325232029028976,4.391203768121056
25380,0.0016156318067399244,0.002700342592854212,0.9076781824720039,0.010604313046145057,0.013072266782155346,0.8788078509011996,0.021650834801567046,0.014169358083733602,0.7938015733184091,0.0003733994437906013,0.0003733994437906013,4.392934632830603
25390,0.001613669371294984,0.002700676206879852,0.9077903216402864,0.010592788605426407,0.013074225937077516,0.878939558795127,0.021633327727743998,0.014172334286283521,0.7939683073548192,0.0003735465672909128,0.0003735465672909128,4.39466549754015
25400,0.0016117084677105622,0.0027010095604892035,0.9079023732736817,0.010581273072219082,0.013076183577722762,0.8790711648889251,0.021615832104362766,0.01417530854225833,0.7941349323394022,0.00037369369079122433,0.00037369369079122433,4.396396362249698
25410,0.001609749096189392,0.002701342653647803,0.9080143373606059,0.010569766445621801,0.013078139704244299,0.8792026691928939,0.02159834792760983,0.01417828085230633,0.7943014483084778,0.0003738408142915358,0.0003738408142915358,4.398127226959244
25420,0.001607791256934206,0.0027016754863211844,0.9081262138894737,0.01055826872473329,0.013080094316795346,0.879334071717334,0.021580875193671682,0.014181251217075815,0.7944678552983649,0.0003739879377918473,0.0003739879377918473,4.399858091668792
25430,0.0016058349501477378,0.002702008058474884,0.9082380028487004,0.010546779908652269,0.01308204741552912,0.8794653724725457,0.0215634138987348,0.014184219637215084,0.7946341533453829,0.0003741350612921588,0.0003741350612921588,4.401588956378339
25440,0.00160388017603272,0.002702340370074437,0.9083497042267014,0.010535299996477461,0.013083999000598838,0.8795965714688293,0.02154596403898567,0.014187186113372437,0.7948003424858509,0.0003742821847924703,0.0003742821847924703,4.403319821087885
25450,0.0016019269347918859,0.0027026724210853785,0.9084613180118919,0.010523828987307592,0.013085949072157715,0.8797276687164849,0.021528525610610777,0.014190150646196168,0.7949664227560879,0.00037442930829278184,0.00037442930829278184,4.405050685797433
25460,0.0015999752266279686,0.0027030042114732445,0.9085728441926871,0.01051236688024138,0.013087897630358971,0.879858664225813,0.021511098609796605,0.014193113236334577,0.7951323941924133,0.00037457643179309336,0.00037457643179309336,4.40678155050698
25470,0.0015980250517437008,0.00270333574120357,0.9086842827575026,0.010500913674377553,0.013089844675355821,0.8799895580071139,0.02149368303272964,0.014196073884435962,0.7952982568311464,0.00037472355529340483,0.00037472355529340483,4.408512415216527
25480,0.001596076410341816,0.0027036670102418905,0.908795633694753,0.010489469368814827,0.013091790207301484,0.8801203500706879,0.021476278875596368,0.014199032591148618,0.7954640107086061,0.00037487067879371635,0.00037487067879371635,4.410243279926075
25490,0.0015941293026250467,0.0027039980185537414,0.9089068969928542,0.010478033962651932,0.013093734226349176,0.8802510404268352,0.021458886134583268,0.014201989357120845,0.7956296558611117,0.0003750178022940279,0.0003750178022940279,4.4119741446356215
25500,0.0015921837287961264,0.0027043287661046578,0.9090180726402209,0.010466607454987585,0.013095676732652117,0.8803816290858565,0.02144150480587683,0.01420494418300094,0.7957951923249826,0.00037516492579433934,0.00037516492579433934,4.413705009345168
25510,0.0015902396890577878,0.0027046592528601754,0.909129160625269,0.010455189844920512,0.013097617726363519,0.8805121160580515,0.021424134885663533,0.0142078970694372,0.7959606201365378,0.00037531204929465087,0.00037531204929465087,4.415435874054716
25520,0.0015882971836127641,0.0027049894787858292,0.9092401609364131,0.010443781131549434,0.013099557207636602,0.8806425013537209,0.021406776370129867,0.014210848017077922,0.7961259393320965,0.0003754591727949624,0.0003754591727949624,4.417166738764263
25530,0.0015863562126637884,0.002705319443847155,0.9093510735620688,0.010432381313973076,0.013101495176624582,0.8807727849831651,0.021389429255462312,0.014213797026571407,0.796291149947978,0.00037560629629527386,0.00037560629629527386,4.41889760347381
25540,0.0015844167764135935,0.0027056491480096883,0.9094618984906514,0.010420990391290158,0.013103431633480678,0.8809029669566841,0.02137209353784736,0.01421674409856595,0.7964562520205014,0.0003757534197955854,0.0003757534197955854,4.420628468183357
25550,0.0015824788750649127,0.002705978591238964,0.909572635710576,0.010409608362599403,0.013105366578358106,0.8810330472845784,0.021354769213471483,0.014219689233709849,0.796621245585986,0.0003759005432958969,0.0003759005432958969,4.4223593328929045
25560,0.001580542508820479,0.002706307773500518,0.909683285210258,0.010398235226999536,0.013107300011410083,0.8811630259771484,0.021337456278521173,0.014222632432651401,0.7967861306807508,0.0003760476667962084,0.0003760476667962084,4.424090197602451
25570,0.0015786076778830252,0.002706636694759885,0.9097938469781125,0.010386870983589279,0.013109231932789829,0.8812929030446942,0.021320154729182916,0.014225573696038904,0.7969509073411151,0.0003761947902965199,0.0003761947902965199,4.425821062311998
25580,0.0015766743824552844,0.002706965354982601,0.9099043210025548,0.010375515631467352,0.013111162342650556,0.8814226784975163,0.021302864561643195,0.014228513024520658,0.7971155756033982,0.0003763419137968314,0.0003763419137968314,4.427551927021546
25590,0.0015747426227399899,0.0027072937541342008,0.9100147072720002,0.010364169169732481,0.013113091241145484,0.8815523523459148,0.02128558577208849,0.014231450418744957,0.7972801355039191,0.0003764890372971429,0.0003764890372971429,4.429282791731093
25600,0.0015728123989398744,0.0027076218921802207,0.910125005774864,0.010352831597483387,0.01311501862842783,0.8816819246001901,0.02126831835670529,0.0142343858793601,0.7974445870789972,0.0003766361607974544,0.0003766361607974544,4.43101365644064
25610,0.0015708837112576712,0.002707949769086195,0.9102352164995613,0.010341502913818794,0.013116944504650811,0.8818113952706426,0.021251062311680082,0.014237319407014386,0.7976089303649516,0.00037678328429776594,0.00037678328429776594,4.4327445211501875
25620,0.0015689565598961132,0.00270827738481766,0.9103453394345075,0.010330183117837424,0.013118868869967644,0.8819407643675725,0.021233817633199346,0.01424025100235611,0.7977731653981015,0.0003769304077980774,0.0003769304077980774,4.434475385859734
25630,0.0015670309450579335,0.0027086047393401506,0.9104553745681178,0.010318872208637999,0.013120791724531546,0.8820700319012803,0.021216584317449567,0.014243180666033573,0.797937292214766,0.00037707753129838893,0.00037707753129838893,4.436206250569281
25640,0.001565106866945865,0.0027089318326192022,0.9105653218888073,0.010307570185319245,0.013122713068495735,0.8821991978820661,0.02119936236061723,0.01424610839869507,0.7981013108512645,0.00037722465479870046,0.00037722465479870046,4.437937115278829
25650,0.0015631843257626408,0.0027092586646203505,0.9106751813849916,0.01029627704697988,0.013124632902013426,0.8823282623202302,0.02118215175888882,0.014249034200988902,0.7982652213439161,0.0003773717782990119,0.0003773717782990119,4.439667979988375
25660,0.001561263321710994,0.0027095852353091303,0.9107849530450858,0.010284992792718628,0.013126551225237839,0.8824572252260731,0.02116495250845082,0.01425195807356336,0.7984290237290399,0.00037751890179932345,0.00037751890179932345,4.441398844697923
25670,0.0015593438549936578,0.0027099115446510775,0.9108946368575049,0.010273717421634214,0.013128468038322188,0.8825860866098949,0.021147764605489717,0.014254880017066748,0.7985927180429551,0.00037766602529963497,0.00037766602529963497,4.4431297094074695
25680,0.0015574259258133649,0.0027102375926117274,0.9110042328106646,0.01026245093282536,0.013130383341419694,0.882714846481996,0.021130588046191993,0.014257800032147362,0.7987563043219811,0.00037781314879994644,0.00037781314879994644,4.444860574117016
25690,0.0015555095343728483,0.002710563379156615,0.9111137408929797,0.010251193325390786,0.013132297134683571,0.8828435048526769,0.02111342282674413,0.014260718119453498,0.7989197826024369,0.00037796027230025796,0.00037796027230025796,4.446591438826564
25700,0.0015535946808748415,0.002710888904251276,0.9112231610928658,0.01023994459842922,0.013134209418267038,0.8829720617322376,0.02109626894333262,0.014263634279633454,0.7990831529206417,0.0003781073958005695,0.0003781073958005695,4.448322303536111
25710,0.001551681365522077,0.002711214167861246,0.9113324933987382,0.01022870475103938,0.013136120192323311,0.8831005171309787,0.021079126392143942,0.014266548513335529,0.7992464153129148,0.00037825451930088096,0.00037825451930088096,4.450053168245658
25720,0.0015497695885172882,0.0027115391699520605,0.9114417377990119,0.01021747378231999,0.013138029457005608,0.8832288710592004,0.021061995169364585,0.014269460821208021,0.7994095698155754,0.0003784016428011925,0.0003784016428011925,4.451784032955206
25730,0.001547859350063208,0.002711863910489254,0.9115508942821021,0.010206251691369773,0.013139937212467144,0.8833571235272029,0.021044875271181027,0.014272371203899226,0.7995726164649426,0.000378548766301504,0.000378548766301504,4.4535148976647525
25740,0.0015459506503625693,0.0027121883894383626,0.9116599628364243,0.010195038477287453,0.013141843458861139,0.8834852745452865,0.021027766693779756,0.014275279662057442,0.7997355552973358,0.0003786958898018155,0.0003786958898018155,4.455245762374299
25750,0.0015440434896181053,0.0027125126067649215,0.9117689434503937,0.01018383413917175,0.013143748196340808,0.8836133241237516,0.021010669433347257,0.014278186196330967,0.7998983863490738,0.000378843013302127,0.000378843013302127,4.456976627083847
25760,0.0015421378680325493,0.002712836562434466,0.9118778361124255,0.01017263867612139,0.01314565142505937,0.8837412722728986,0.02099358348607001,0.0142810908073681,0.8000611096564761,0.0003789901368024385,0.0003789901368024385,4.458707491793394
25770,0.0015402337858086339,0.0027131602564125314,0.911986640810935,0.010161452087235092,0.01314755314517004,0.8838691190030278,0.020976508848134505,0.014283993495817134,0.8002237252558618,0.00037913726030275,0.00037913726030275,4.460438356502941
25780,0.001538331243149092,0.0027134836886646536,0.9120953575343372,0.01015027437161158,0.013149453356826036,0.8839968643244392,0.02095944551572723,0.014286894262326372,0.8003862331835503,0.0003792843838030615,0.0003792843838030615,4.462169221212488
25790,0.0015364302402566573,0.0027138068591563676,0.9122039862710478,0.01013910552834958,0.013151352060180577,0.8841245082474336,0.020942393485034655,0.01428979310754411,0.8005486334758605,0.00037943150730337304,0.00037943150730337304,4.4639000859220355
25800,0.0015345307773340622,0.0027141297678532086,0.9123125270094818,0.01012794555654781,0.013153249255386877,0.8842520507823108,0.02092535275224328,0.014292690032118643,0.8007109261691117,0.00037957863080368456,0.00037957863080368456,4.465630950631582
25810,0.0015326328545840402,0.0027144524147207126,0.9124209797380546,0.010116794455304997,0.013155144942598156,0.8843794919393717,0.02090832331353958,0.014295585036698272,0.8008731112996231,0.00037972575430399603,0.00037972575430399603,4.467361815341129
25820,0.001530736472209324,0.0027147747997244144,0.9125293444451812,0.01010565222371986,0.01315703912196763,0.8845068317289161,0.020891305165110043,0.014298478121931293,0.8010351889037138,0.00037987287780430755,0.00037987287780430755,4.469092680050677
25830,0.0015288416304126467,0.002715096922829849,0.9126376211192769,0.010094518860891124,0.013158931793648514,0.8846340701612445,0.020874298303141154,0.014301369288466004,0.8011971590177034,0.0003800200013046191,0.0003800200013046191,4.470823544760224
25840,0.0015269483293967414,0.0027154187840025532,0.9127458097487573,0.010083394365917512,0.013160822957794029,0.8847612072466573,0.020857302723819394,0.014304258536950703,0.8013590216779106,0.00038016712480493054,0.00038016712480493054,4.472554409469771
25850,0.0015250565693643412,0.002715740383208061,0.9128539103220372,0.010072278737897745,0.01316271261455739,0.8848882429954547,0.020840318423331252,0.014307145868033687,0.8015207769206548,0.00038031424830524207,0.00038031424830524207,4.474285274179318
25860,0.0015231663505181792,0.0027160617204119086,0.9129619228275322,0.010061171975930545,0.013164600764091813,0.8850151774179368,0.020823345397863208,0.014310031282363255,0.8016824247822553,0.0003804613718055536,0.0003804613718055536,4.476016138888865
25870,0.0015212776730609882,0.0027163827955796315,0.9130698472536576,0.01005007407911464,0.013166487406550516,0.8851420105244043,0.020806383643601753,0.014312914780587702,0.8018439652990309,0.00038060849530586506,0.00038060849530586506,4.477747003598412
25880,0.0015193905371955012,0.002716703608676764,0.9131776835888281,0.010038985046548746,0.013168372542086719,0.8852687423251574,0.020789433156733362,0.014315796363355329,0.8020053985073013,0.0003807556188061766,0.0003807556188061766,4.47947786830796
25890,0.0015175049431244514,0.0027170241596688426,0.9132854318214596,0.01002790487733159,0.013170256170853635,0.8853953728304963,0.020772493933444526,0.014318676031314431,0.8021667244433855,0.0003809027423064881,0.0003809027423064881,4.481208733017507
25900,0.001515620891050572,0.002717344448521402,0.9133930919399669,0.010016833570561892,0.013172138293004483,0.8855219020507213,0.02075556596992173,0.014321553785113307,0.8023279431436027,0.0003810498658067996,0.0003810498658067996,4.482939597727054
25910,0.0015137383811765956,0.002717664475199978,0.9135006639327657,0.010005771125338379,0.013174018908692482,0.8856483299961331,0.020738649262351458,0.014324429625400252,0.8024890546442718,0.0003811969893071111,0.0003811969893071111,4.4846704624366005
25920,0.0015118574137052555,0.002717984239670106,0.9136081477882709,0.009994717540759769,0.013175898018070845,0.8857746566770316,0.02072174380692019,0.014327303552823568,0.8026500589817125,0.0003813441128074226,0.0003813441128074226,4.486401327146148
25930,0.0015099779888392848,0.002718303741897321,0.9137155434948977,0.009983672815924785,0.013177775621292792,0.885900882103717,0.020704849599814414,0.01433017556803155,0.8028109561922437,0.0003814912363077341,0.0003814912363077341,4.488132191855695
25940,0.0015081001067814165,0.0027186229818471587,0.9138228510410616,0.009972636949932154,0.013179651718511539,0.8860270062864899,0.020687966637220615,0.014333045671672496,0.8029717463121847,0.0003816383598080456,0.0003816383598080456,4.489863056565242
25950,0.0015062237677343836,0.002718941959485154,0.9139300704151777,0.009961609941880596,0.013181526309880304,0.8861530292356505,0.020671094915325275,0.014335913864394704,0.8031324293778546,0.00038178548330835714,0.00038178548330835714,4.49159392127479
25960,0.0015043489719009189,0.002719260674776843,0.9140372016056615,0.009950591790868834,0.013183399395552305,0.8862789509614993,0.02065423443031488,0.014338780146846471,0.8032930054255726,0.0003819326068086686,0.0003819326068086686,4.493324785984337
25970,0.0015024757194837556,0.0027195791276877607,0.9141442446009278,0.009939582495995589,0.013185270975680756,0.8864047714743364,0.020637385178375916,0.014341644519676094,0.8034534744916579,0.00038207973030898013,0.00038207973030898013,4.4950556506938835
25980,0.001500604010685627,0.0027198973181834425,0.9142511993893924,0.009928582056359585,0.013187141050418875,0.8865304907844621,0.020620547155694863,0.014344506983531874,0.8036138366124299,0.00038222685380929166,0.00038222685380929166,4.496786515403431
25990,0.001498733845709266,0.0027202152462294242,0.9143580659594702,0.009917590471059548,0.013189009619919883,0.8866561089021769,0.020603720358458213,0.014347367539062104,0.8037740918242074,0.0003823739773096031,0.0003823739773096031,4.498517380112977
26000,0.0014968652247574054,0.0027205329117912405,0.9144648442995766,0.009906607739194195,0.013190876684336992,0.8867816258377809,0.020586904782852442,0.014350226186915085,0.80393424016331,0.00038252110080991465,0.00038252110080991465,4.500248244822525
26010,0.0014949981480327783,0.002720850314834427,0.9145715343981267,0.009895633859862253,0.013192742243823422,0.8869070416015745,0.02057010042506404,0.014353082927739114,0.8040942816660568,0.00038266822431022617,0.00038266822431022617,4.501979109532073
26020,0.001493132615738118,0.002721167455324519,0.9146781362435358,0.009884668832162442,0.01319460629853239,0.887032356203858,0.02055330728127949,0.014355937762182486,0.8042542163687667,0.00038281534781053764,0.00038281534781053764,4.503709974241619
26030,0.0014912686280761573,0.0027214843332270524,0.9147846498242193,0.009873712655193488,0.013196468848617113,0.8871575696549319,0.020536525347685273,0.014358790690893504,0.8044140443077593,0.00038296247131084916,0.00038296247131084916,4.505440838951166
26040,0.0014894061852496292,0.0027218009485075623,0.9148910751285924,0.00986276532805411,0.013198329894230807,0.8872826819650961,0.02051975462046788,0.014361641714520462,0.8045737655193536,0.0003831095948111607,0.0003831095948111607,4.507171703660713
26050,0.0014875452874612669,0.0027221173011315837,0.91499741214507,0.009851826849843034,0.01320018943552669,0.8874076931446513,0.02050299509581379,0.014364490833711656,0.8047333800398686,0.00038325671831147216,0.00038325671831147216,4.50890256837026
26060,0.0014856859349138035,0.0027224333910646527,0.9151036608620681,0.00984089721965898,0.013202047472657978,0.8875326032038975,0.02048624676990949,0.014367338049115387,0.804892887905624,0.0003834038418117837,0.0003834038418117837,4.510633433079808
26070,0.0014838281278099718,0.002722749218272304,0.9152098212680012,0.009829976436600671,0.013203904005777891,0.8876574121531354,0.020469509638941463,0.014370183361379952,0.8050522891529386,0.0003835509653120952,0.0003835509653120952,4.512364297789355
26080,0.0014819718663525048,0.0027230647827200735,0.915315893351285,0.009819064499766833,0.013205759035039644,0.8877821200026651,0.020452783699096196,0.014373026771153647,0.8052115838181315,0.00038369808881240667,0.00038369808881240667,4.514095162498902
26090,0.001480117150744136,0.002723380084373496,0.9154218771003347,0.009808161408256183,0.013207612560596453,0.8879067267627867,0.020436068946560172,0.014375868279084771,0.8053707719375222,0.0003838452123127182,0.0003838452123127182,4.515826027208449
26100,0.0014782639811875978,0.0027236951231981075,0.9155277725035654,0.00979726716116745,0.013209464582601539,0.8880312324438008,0.020419365377519875,0.014378707885821622,0.8055298535474298,0.0003839923358130297,0.0003839923358130297,4.517556891917996
26110,0.0014764123578856233,0.0027240098991594434,0.9156335795493926,0.009786381757599352,0.013211315101208116,0.8881556370560076,0.020402672988161792,0.014381545592012495,0.8056888286841734,0.0003841394593133412,0.0003841394593133412,4.519287756627543
26120,0.0014745622810409462,0.0027243244122230384,0.9157392982262313,0.009775505196650615,0.013213164116569401,0.8882799406097075,0.020385991774672402,0.014384381398305692,0.8058476973840724,0.0003842865828136527,0.0003842865828136527,4.52101862133709
26130,0.001472713750856299,0.0027246386623544284,0.9158449285224969,0.00976463747741996,0.013215011628838612,0.8884041431152007,0.020369321733238195,0.014387215305349508,0.8060064596834459,0.00038443370631396424,0.00038443370631396424,4.522749486046638
26140,0.0014708667675344149,0.0027249526495191486,0.9159504704266046,0.00975377859900611,0.013216857638168968,0.8885282445827876,0.020352662860045653,0.01439004731379224,0.8061651156186129,0.0003845808298142757,0.0003845808298142757,4.524480350756185
26150,0.0014690213312780268,0.0027252663736827346,0.9160559239269696,0.009742928560507787,0.01321870214471368,0.8886522450227684,0.02033601515128126,0.014392877424282186,0.8063236652258927,0.00038472795331458723,0.00038472795331458723,4.5262112154657315
26160,0.0014671774422898678,0.002725579834810722,0.9161612890120073,0.009732087361023715,0.013220545148625975,0.8887761444454435,0.020319378603131502,0.014395705637467645,0.8064821085416047,0.00038487507681489875,0.00038487507681489875,4.527942080175279
26170,0.001465335100772671,0.0027258930328686454,0.9162665656701329,0.009721254999652616,0.013222386650059061,0.8888999428611132,0.020302753211782862,0.014398531953996914,0.806640445602068,0.0003850222003152102,0.0003850222003152102,4.529672944884826
26180,0.0014634943069291692,0.0027262059678220406,0.9163717538897616,0.009710431475493213,0.013224226649166159,0.8890236402800777,0.020286138973421824,0.01440135637451829,0.8067986764436017,0.00038516932381552174,0.00038516932381552174,4.531403809594373
26190,0.001461655060962096,0.002726518639636443,0.9164768536593085,0.009699616787644229,0.013226065146100486,0.8891472367126375,0.020269535884234875,0.014404178899680072,0.806956801102525,0.00038531644731583327,0.00038531644731583327,4.533134674303921
26200,0.0014598173630741835,0.002726831048277388,0.9165818649671891,0.009688810935204385,0.01322790214101526,0.889270732169093,0.020252943940408497,0.014406999530130556,0.8071148196151572,0.00038546357081614474,0.00038546357081614474,4.534865539013468
26210,0.0014579812134681658,0.002727143193710411,0.9166867878018188,0.009678013917272408,0.013229737634063696,0.8893941266597442,0.02023636313812918,0.01440981826651804,0.8072727320178174,0.00038561069431645626,0.00038561069431645626,4.536596403723014
26220,0.0014561466123467752,0.0027274550759010473,0.9167916221516125,0.009667225732947017,0.013231571625399013,0.8895174201948916,0.020219793473583398,0.014412635109490823,0.8074305383468249,0.0003857578178167678,0.0003857578178167678,4.538327268432562
26230,0.001454313559912745,0.002727766694814833,0.9168963680049858,0.009656446381326934,0.013233404115174426,0.8896406127848352,0.020203234942957643,0.0144154500596972,0.8075882386384986,0.00038590494131707925,0.00038590494131707925,4.540058133142108
26240,0.0014524820563688082,0.002728078050417302,0.9170010253503535,0.009645675861510883,0.013235235103543155,0.8897637044398758,0.020186687542438398,0.014418263117785473,0.8077458329291581,0.0003860520648173908,0.0003860520648173908,4.541788997851656
26250,0.0014506521019176978,0.0027283891426739906,0.9171055941761312,0.009634914172597589,0.013237064590658416,0.8898866951703135,0.02017015126821215,0.014421074284403935,0.8079033212551224,0.0003861991883177023,0.0003861991883177023,4.543519862561203
26260,0.0014488236967621468,0.0027286999715504345,0.9172100744707342,0.009624161313685771,0.013238892576673425,0.8900095849864486,0.02015362611646538,0.014423883560200886,0.8080607036527107,0.00038634631181801377,0.00038634631181801377,4.54525072727075
26270,0.0014469968411048883,0.0027290105370121683,0.9173144662225775,0.009613417283874156,0.013240719061741398,0.8901323738985814,0.020137112083384572,0.014426690945824622,0.8082179801582421,0.0003864934353183253,0.0003864934353183253,4.546981591980297
26280,0.0014451715351486555,0.0027293208390247277,0.9174187694200764,0.009602682082261463,0.013242544046015556,0.8902550619170121,0.020120609165156213,0.014429496441923444,0.808375150808036,0.0003866405588186368,0.0003866405588186368,4.548712456689844
26290,0.0014433477790961812,0.0027296308775536485,0.9175229840516465,0.009591955707946414,0.013244367529649114,0.8903776490520412,0.020104117357966782,0.014432300049145646,0.8085322156384116,0.0003867876823189483,0.0003867876823189483,4.550443321399391
26300,0.0014415255731501985,0.0027299406525644657,0.9176271101057026,0.009581238160027736,0.01324618951279529,0.890500135313969,0.020087636658002773,0.014435101768139528,0.8086891746856879,0.0003869348058192598,0.0003869348058192598,4.552174186108939
26310,0.0014397049175134402,0.0027302501640227143,0.9177311475706602,0.009570529437604149,0.0132480099956073,0.8906225207130957,0.02007116706145066,0.014437901599553387,0.8088460279861842,0.00038708192931957133,0.00038708192931957133,4.553905050818486
26320,0.00143788581238864,0.0027305594118939304,0.9178350964349345,0.009559829539774375,0.013249828978238362,0.8907448052597217,0.02005470856449694,0.014440699544035521,0.8090027755762197,0.0003872290528198828,0.0003872290528198828,4.555635915528033
26330,0.00143606825797853,0.002730868396143649,0.9179389566869408,0.009549138465637139,0.013251646460841692,0.8908669889641472,0.020038261163328085,0.014443495602234225,0.8091594174921134,0.0003873761763201943,0.0003873761763201943,4.55736678023758
26340,0.0014342522544858443,0.0027311771167374058,0.9180427283150944,0.009538456214291162,0.013253462443570507,0.8909890718366726,0.020021824854130586,0.0144462897747978,0.8093159537701848,0.00038752329982050585,0.00038752329982050585,4.559097644947127
26350,0.001432437802113315,0.0027314855736407357,0.9181464113078102,0.009527782784835168,0.013255276926578026,0.8911110538875983,0.020005399633090927,0.014449082062374543,0.8094723844467531,0.0003876704233208173,0.0003876704233208173,4.560828509656674
26360,0.0014306249010636756,0.0027317937668191743,0.9182500056535039,0.00951711817636788,0.013257089910017466,0.8912329351272245,0.01998898549639559,0.01445187246561275,0.8096287095581373,0.00038781754682112884,0.00038781754682112884,4.562559374366221
26370,0.0014288135515396591,0.0027321016962382574,0.9183535113405906,0.009506462387988017,0.013258901394042042,0.8913547155658514,0.01997258244023106,0.01445466098516072,0.8097849291406566,0.00038796467032144036,0.00038796467032144036,4.564290239075769
26380,0.0014270037537439985,0.0027324093618635195,0.9184569283574854,0.009495815418794308,0.013260711378804973,0.8914763952137796,0.019956190460783823,0.014457447621666751,0.8099410432306303,0.00038811179382175183,0.00038811179382175183,4.566021103785316
26390,0.0014251955078794266,0.002732716763660497,0.9185602566926039,0.00948517726788547,0.013262519864459475,0.8915979740813091,0.019939809554240365,0.014460232375779139,0.8100970518643775,0.00038825891732206336,0.00038825891732206336,4.567751968494862
26400,0.001423388814148677,0.002733023901594724,0.918663496334361,0.009474547934360228,0.013264326851158767,0.8917194521787405,0.019923439716787165,0.014463015248146182,0.8102529550782175,0.0003884060408223749,0.0003884060408223749,4.56948283320441
26410,0.001421583672754482,0.002733330775631737,0.9187666472711721,0.009463927417317306,0.013266132339056063,0.8918408295163739,0.019907080944610713,0.014465796239416179,0.8104087529084694,0.00038855316432268635,0.00038855316432268635,4.571213697913957
26420,0.0014197800838995753,0.0027336373857370713,0.9188697094914525,0.009453315715855424,0.013267936328304582,0.8919621061045095,0.01989073323389749,0.014468575350237427,0.8105644453914524,0.00038870028782299787,0.00038870028782299787,4.572944562623504
26430,0.0014179780477866896,0.0027339437318762622,0.9189726829836176,0.009442712829073307,0.013269738819057544,0.8920832819534482,0.019874396580833984,0.014471352581258224,0.8107200325634859,0.0003888474113233094,0.0003888474113233094,4.574675427333052
26440,0.0014161775646185579,0.0027342498140148445,0.919075567736082,0.009432118756069679,0.01327153981146816,0.8922043570734897,0.019858070981606676,0.014474127933126866,0.8108755144608889,0.00038899453482362087,0.00038899453482362087,4.5764062920425985
26450,0.0014143786345979133,0.002734555632118354,0.9191783637372617,0.009421533495943258,0.013273339305689651,0.8923253314749344,0.01984175643240205,0.014476901406491651,0.8110308911199805,0.0003891416583239324,0.0003891416583239324,4.578137156752145
26460,0.001412581257927489,0.002734861186152326,0.9192810709755717,0.009410957047792769,0.013275137301875234,0.8924462051680828,0.019825452929406594,0.014479673002000879,0.8111861625770801,0.0003892887818242439,0.0003892887818242439,4.579868021461693
26470,0.001410785434810018,0.0027351664760822962,0.9193836894394273,0.009400389410716936,0.013276933800178126,0.8925669781632353,0.01980916046880679,0.014482442720302847,0.8113413288685069,0.0003894359053245554,0.0003894359053245554,4.581598886171239
26480,0.0014089911654482329,0.0027354715018737996,0.9194862191172435,0.009389830583814481,0.013278728800751543,0.8926876504706919,0.019792879046789124,0.01448521056204585,0.8114963900305798,0.0003895830288248669,0.0003895830288248669,4.583329750880787
26490,0.0014071984500448674,0.0027357762634923717,0.9195886599974359,0.009379280566184128,0.013280522303748704,0.8928082221007531,0.01977660865954008,0.014487976527878187,0.8116513460996183,0.00038973015232517843,0.00038973015232517843,4.585060615590334
26500,0.0014054072888026541,0.002736080760903548,0.9196910120684195,0.009368739356924595,0.013282314309322824,0.8929286930637191,0.01976034930324614,0.014490740618448156,0.8118061971119416,0.0003898772758254899,0.0003898772758254899,4.586791480299881
26510,0.0014036176819243258,0.0027363849940728636,0.9197932753186095,0.00935820695513461,0.013284104817627122,0.8930490633698904,0.019744100974093792,0.014493502834404056,0.8119609431038687,0.0003900243993258014,0.0003900243993258014,4.588522345009428
26520,0.0014018296296126162,0.0027366889629658543,0.9198954497364215,0.009347683359912894,0.013285893828814814,0.8931693330295671,0.019727863668269518,0.014496263176394183,0.8121155841117189,0.00039017152282611294,0.00039017152282611294,4.590253209718975
