Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
2210,0.016350403932147237,0.0001954313315349702,0.0656912038773009,0.08283979689074139,0.0007922345285739662,0.05325946410581285,0.100906213926786,0.0006959436324463796,0.03898843879251426,6.664421232813415e-06,6.664421232813415e-06,0.07840495568015782
2220,0.016345367133963704,0.0001962875872261709,0.06597902091635996,0.08281922552383342,0.0007957316609483211,0.05349456544190393,0.10088800574794171,0.0006990390228499097,0.03916185001960279,6.694576984998092e-06,6.694576984998092e-06,0.07875972923527166
2230,0.01634033179622563,0.0001971435946416431,0.06626675450139263,0.0827986587497018,0.0007992280125506959,0.05372961428912241,0.10086980039834807,0.0007021339322808283,0.03933523430144697,6.7247327371827675e-06,6.7247327371827675e-06,0.0791145027903855
2240,0.01633529791858633,0.0001979993538403241,0.06655440465220977,0.08277809656765621,0.0008027235834984457,0.05396461065535769,0.10085159787779963,0.0007052283607740632,0.03950859164000354,6.754888489367443e-06,6.754888489367443e-06,0.07946927634549933
2250,0.016330265500699114,0.0001988548648811511,0.0668419713886222,0.08275753897700633,0.0008062183739089256,0.05419955454849919,0.10083339818609094,0.0007083223083645411,0.03968192203722919,6.78504424155212e-06,6.78504424155212e-06,0.07982404990061318
2260,0.01632523454221729,0.0001997101278230614,0.0671294547304408,0.08273698597706183,0.000809712383899491,0.05443444597643636,0.10081520132301652,0.0007114157750871895,0.039855225495080644,6.8151999937367965e-06,6.8151999937367965e-06,0.08017882345572701
2270,0.016320205042794165,0.0002005651427249924,0.06741685469747642,0.08271643756713239,0.0008132056135874968,0.0546692849470586,0.10079700728837096,0.0007145087609769357,0.040028502015514604,6.8453557459214715e-06,6.8453557459214715e-06,0.08053359701084084
2280,0.016315177002083053,0.00020141990964588137,0.06770417130953994,0.08269589374652767,0.0008166980630902982,0.05490407146825533,0.10077881608194877,0.0007176012660687068,0.04020175160048778,6.875511498106148e-06,6.875511498106148e-06,0.08088837056595467
2290,0.016310150419737265,0.00020227442864466553,0.06799140458644219,0.08267535451455736,0.0008201897325252503,0.05513880554791598,0.10076062770354452,0.0007206932903974303,0.04037497425195688,6.905667250290824e-06,6.905667250290824e-06,0.0812431441210685
2300,0.016305125295410106,0.00020312869978028232,0.06827855454799404,0.08265481987053114,0.0008236806220097083,0.05537348719392996,0.10074244215295275,0.0007237848339980333,0.040548169971878614,6.9358230024755e-06,6.9358230024755e-06,0.08159791767618234
2310,0.016300101628754893,0.00020398272311166892,0.06856562121400635,0.08263428981375867,0.0008271707316610275,0.05560811641418671,0.10072425942996797,0.0007268758969054431,0.0407213387622097,6.965978754660175e-06,6.965978754660175e-06,0.08195269123129617
2320,0.01629507941942493,0.00020483649869776268,0.06885260460428998,0.08261376434354964,0.0008306600615965625,0.05584269321657562,0.10070607953438478,0.0007299664791545871,0.04089448062490684,6.996134506844852e-06,6.996134506844852e-06,0.08230746478641002
2330,0.016290058667073528,0.00020569002659750089,0.06913950473865575,0.08259324345921372,0.0008341486119336689,0.056077217608986145,0.1006879024659977,0.0007330565807803924,0.04106759556192675,7.026290259029528e-06,7.026290259029528e-06,0.08266223834152385
2340,0.016285039371353997,0.00020654330686982085,0.06942632163691456,0.08257272716006059,0.0008376363827897017,0.05631168959930767,0.10066972822460125,0.0007361462018177862,0.041240683575226124,7.056446011214204e-06,7.056446011214204e-06,0.08301701189663768
2350,0.01628002153191965,0.00020739633957365984,0.06971305531887725,0.08255221544539992,0.0008411233742820162,0.056546109195429656,0.10065155680999002,0.0007392353423016961,0.04141374466676169,7.08660176339888e-06,7.08660176339888e-06,0.08337178545175153
2360,0.016275005148423796,0.0002082491247679552,0.06999970580435468,0.08253170831454137,0.0008446095865279671,0.05678047640524148,0.10063338822195854,0.0007423240022670489,0.041586778838490136,7.116757515583555e-06,7.116757515583555e-06,0.08372655900686535
2370,0.016269990220519743,0.0002091016625116442,0.07028627311315772,0.08251120576679466,0.0008480950196449097,0.05701479123663258,0.10061522246030134,0.0007454121817487725,0.041759786092368203,7.146913267768232e-06,7.146913267768232e-06,0.0840813325619792
2380,0.0162649767478608,0.00020995395286366417,0.0705727572650972,0.08249070780146943,0.0008515796737501994,0.057249053697492384,0.10059705952481297,0.0007484998807817937,0.04193276643035258,7.1770690199529085e-06,7.1770690199529085e-06,0.08443610611709304
2390,0.016259964730100284,0.00021080599588295233,0.07085915827998397,0.08247021441787536,0.000855063548961191,0.05748326379571032,0.100578899415288,0.0007515870994010397,0.04210571985439998,7.2072247721375834e-06,7.2072247721375834e-06,0.08479087967220686
2400,0.016254954166891496,0.0002116577916284461,0.07114547617762894,0.08244972561532213,0.00085854664539524,0.05771742153917579,0.10056074213152096,0.0007546738376414381,0.04227864636646712,7.237380524322261e-06,7.237380524322261e-06,0.0851456532273207
2410,0.016249945057887752,0.0002125093401590827,0.07143171097784291,0.08242924139311941,0.0008620289631697013,0.05795152693577823,0.10054258767330637,0.000757760095537916,0.0424515459685107,7.267536276506937e-06,7.267536276506937e-06,0.08550042678243454
2420,0.016244937402742358,0.00021336064153379942,0.07171786270043677,0.08240876175057689,0.0008655105024019298,0.05818557999340704,0.10052443604043881,0.0007608458731254004,0.042624418662487416,7.2976920286916125e-06,7.2976920286916125e-06,0.08585520033754837
2430,0.01623993120110863,0.00021421169581153362,0.07200393136522137,0.08238828668700424,0.0008689912632092811,0.05841958071995166,0.10050628723271282,0.0007639311704388192,0.04279726445035402,7.327847780876289e-06,7.327847780876289e-06,0.08620997389266222
2440,0.01623492645263987,0.00021506250305122255,0.07228991699200758,0.08236781620171113,0.0008724712457091101,0.058653529123301504,0.10048814124992295,0.0007670159875130992,0.04297008333406718,7.358003533060964e-06,7.358003533060964e-06,0.08656474744777604
2450,0.016229923156989394,0.00021591306331180353,0.07257581960060623,0.08234735029400723,0.0008759504500187717,0.05888742521134599,0.10046999809186372,0.0007701003243831679,0.04314287531558363,7.388159285245641e-06,7.388159285245641e-06,0.08691952100288988
2460,0.01622492131381051,0.0002167633766522139,0.0728616392108282,0.08232688896320224,0.0008794288762556217,0.059121268991974556,0.10045185775832968,0.0007731841810839524,0.04331564039686008,7.418315037430317e-06,7.418315037430317e-06,0.08727429455800373
2470,0.016219920922756526,0.00021761344313139087,0.07314737584248432,0.08230643220860581,0.0008829065245370144,0.05935506047307659,0.10043372024911541,0.0007762675576503801,0.04348837857985323,7.448470789614992e-06,7.448470789614992e-06,0.08762906811311755
2480,0.016214921983480755,0.00021846326280827182,0.07343302951538548,0.08228598002952763,0.0008863833949803053,0.059588799662541526,0.10041558556401542,0.0007793504541173781,0.04366108986651978,7.478626541799669e-06,7.478626541799669e-06,0.0879838416682314
2490,0.016209924495636508,0.00021931283574179396,0.0737186002493425,0.08226553242527737,0.0008898594877028497,0.05982248656825879,0.10039745370282427,0.0007824328705198739,0.04383377425881647,7.508782293984345e-06,7.508782293984345e-06,0.08833861522334523
2500,0.016204928458877093,0.00022016216199089472,0.07400408806416629,0.0822450893951647,0.0008933348028220026,0.06005612119811781,0.1003793246653365,0.0007855148068927945,0.04400643175869997,7.5389380461690204e-06,7.5389380461690204e-06,0.08869338877845906
2510,0.01619993387285582,0.0002210112416145113,0.07428949297966765,0.08222465093849932,0.0008968093404551193,0.06028970356000801,0.10036119845134665,0.0007885962632710674,0.04417906236812703,7.569093798353698e-06,7.569093798353698e-06,0.0890481623335729
2520,0.016194940737225997,0.00022186007467158098,0.07457481501565746,0.08220421705459087,0.0009002831007195546,0.06052323366181879,0.1003430750606493,0.0007916772396896197,0.044351666089054324,7.599249550538374e-06,7.599249550538374e-06,0.08940293588868674
2530,0.016189949051640937,0.00022270866122104115,0.0748600541919466,0.08218378774274905,0.0009037560837326637,0.06075671151143957,0.10032495449303895,0.000794757736183379,0.0445242429234386,7.629405302723049e-06,7.629405302723049e-06,0.08975770944380057
2540,0.01618495881575395,0.00022355700132182905,0.0751452105283459,0.08216336300228352,0.0009072282896118017,0.06099013711675977,0.10030683674831016,0.000797837752787272,0.044696792873236524,7.659561054907725e-06,7.659561054907725e-06,0.0901124829989144
2550,0.016179970029218345,0.000224405095032882,0.07543028404466622,0.08214294283250399,0.0009106997184743241,0.06122351048566885,0.10028872182625749,0.0008009172895362264,0.044869315940404844,7.689716807092402e-06,7.689716807092402e-06,0.09046725655402825
2560,0.01617498269168743,0.00022525294241313736,0.07571527476071843,0.0821225272327201,0.0009141703704375857,0.061456831626056176,0.10027060972667547,0.0008039963464651695,0.04504181212690025,7.719872559277077e-06,7.719872559277077e-06,0.09082203010914207
2570,0.01616999680281452,0.00022610054352153222,0.07600018269631334,0.08210211620224153,0.0009176402456189416,0.061690100545811186,0.10025250044935866,0.0008070749236090283,0.045214281434679454,7.750028311461753e-06,7.750028311461753e-06,0.09117680366425591
2580,0.016165012362252918,0.00022694789841700417,0.0762850078712619,0.08208170974037797,0.0009211093441357473,0.06192331725282334,0.10023439399410158,0.0008101530210027304,0.045386723865699176,7.78018406364643e-06,7.78018406364643e-06,0.09153157721936976
2590,0.01616002936965594,0.00022779500715849028,0.07656975030537487,0.08206130784643909,0.0009245776661053573,0.06215648175498199,0.1002162903606988,0.0008132306386812025,0.045559139421916105,7.810339815831105e-06,7.810339815831105e-06,0.09188635077448358
2600,0.016155047824676895,0.00022864186980492798,0.07685441001846319,0.08204091051973456,0.0009280452116451276,0.06238959406017664,0.10019818954894487,0.0008163077766793726,0.04573152810528698,7.840495568015782e-06,7.840495568015782e-06,0.09224112432959743
2610,0.016150067726969093,0.0002294884864152545,0.07713898703033764,0.08202051775957406,0.0009315119808724125,0.06262265417629663,0.1001800915586343,0.0008193844350321673,0.04590388991776848,7.870651320200458e-06,7.870651320200458e-06,0.09259589788471127
2620,0.016145089076185844,0.00023033485704840716,0.07742348136080912,0.08200012956526725,0.0009349779739045675,0.06285566211123142,0.10016199638956168,0.0008224606137745145,0.04607622486131734,7.900807072385133e-06,7.900807072385133e-06,0.09295067143982509
2630,0.016140111871980455,0.00023118098176332327,0.07770789302968849,0.08197974593612385,0.0009384431908589477,0.06308861787287043,0.10014390404152153,0.0008255363129413409,0.04624853293789025,7.93096282456981e-06,7.93096282456981e-06,0.09330544499493894
2640,0.016135136114006236,0.00023202686061894013,0.07799222205678659,0.0819593668714535,0.0009419076318529082,0.06332152146910305,0.10012581451430838,0.0008286115325675741,0.04642081414944393,7.961118576754486e-06,7.961118576754486e-06,0.09366021855005277
2650,0.016130161801916502,0.00023287249367419502,0.07827646846191429,0.08193899237056587,0.0009453712970038041,0.06355437290781876,0.10010772780771682,0.0008316862726881413,0.04659306849793508,7.991274328939161e-06,7.991274328939161e-06,0.0940149921051666
2660,0.01612518893536456,0.00023371788098802533,0.07856063226488245,0.08191862243277065,0.0009488341864289909,0.06378717219690694,0.10008964392154135,0.0008347605333379699,0.04676529598532044,8.021430081123838e-06,8.021430081123838e-06,0.09436976566028044
2670,0.01612021751400372,0.00023456302261936818,0.0788447134855019,0.08189825705737752,0.0009522963002458233,0.06401991934425702,0.10007156285557654,0.0008378343145519866,0.04693749661355668,8.051585833308513e-06,8.051585833308513e-06,0.09472453921539427
2680,0.01611524753748729,0.000235407918627161,0.07912871214358352,0.08187789624369615,0.0009557576385716563,0.06425261435775839,0.10005348460961694,0.0008409076163651195,0.04710967038460053,8.08174158549319e-06,8.08174158549319e-06,0.0950793127705081
2690,0.016110279005468586,0.0002362525690703411,0.07941262825893818,0.08185753999103622,0.0009592182015238455,0.06448525724530053,0.10003540918345709,0.0008439804388122955,0.04728181730040871,8.111897337677868e-06,8.111897337677868e-06,0.09543408632562198
2700,0.01610531191760091,0.0002370969740078457,0.0796964618513767,0.08183718829870738,0.0009626779892197457,0.06471784801477282,0.10001733657689152,0.0008470527819284415,0.047453937362937904,8.142053089862541e-06,8.142053089862541e-06,0.09578885988073577
2710,0.016100346273537576,0.00023794113349861215,0.07998021294070996,0.08181684116601935,0.0009661370017767124,0.06495038667406469,0.0999992667897148,0.0008501246457484853,0.047626030574144836,8.17220884204722e-06,8.17220884204722e-06,0.09614363343584964
2720,0.0160953820729319,0.00023878504760157777,0.08026388154674884,0.08179649859228177,0.0009695952393121003,0.06518287323106556,0.09998119982172145,0.0008531960303073539,0.04779809693598622,8.202364594231894e-06,8.202364594231894e-06,0.09649840699096346
2730,0.01609041931543718,0.00023962871637567978,0.08054746768930413,0.08177616057680434,0.0009730527019432647,0.06541530769366484,0.09996313567270602,0.0008562669356399748,0.04797013645041876,8.232520346416571e-06,8.232520346416571e-06,0.0968531805460773
2740,0.016085458000706734,0.00024047213987985565,0.08083097138818676,0.08175582711889672,0.0009765093897875607,0.06564769006975198,0.09994507434246308,0.0008593373617812751,0.048142149119399166,8.262676098601248e-06,8.262676098601248e-06,0.09720795410119114
2750,0.01608049812839387,0.0002413153181730424,0.08111439266320752,0.08173549821786857,0.0009799653029623435,0.06588002036721637,0.09992701583078717,0.0008624073087661818,0.04831413494488414,8.292831850785924e-06,8.292831850785924e-06,0.09756272765630498
2760,0.016075539698151897,0.0002421582513141776,0.08139773153417733,0.08171517387302961,0.0009834204415849683,0.06611229859394743,0.0999089601374728,0.0008654767766296228,0.04848609392883041,8.3229876029706e-06,8.3229876029706e-06,0.0979175012114188
2770,0.01607058270963413,0.0002430009393621984,0.08168098802090701,0.08169485408368948,0.00098687480577279,0.06634452475783462,0.09989090726231456,0.0008685457654065248,0.048658026073194666,8.353143355155274e-06,8.353143355155274e-06,0.09827227476653264
2780,0.01606562716249387,0.00024384338237604217,0.08196416214320744,0.08167453884915787,0.0009903283956431638,0.0665766988667673,0.09987285720510697,0.0008716142751318153,0.04882993137993363,8.383299107339953e-06,8.383299107339953e-06,0.0986270483216465
2790,0.016060673056384436,0.00024468558041464616,0.08224725392088945,0.08165422816874446,0.0009937812113134453,0.06680882092863497,0.09985480996564458,0.0008746823058404218,0.049001809851004025,8.41345485952463e-06,8.41345485952463e-06,0.09898182187676034
2800,0.016055720390959132,0.0002455275335369477,0.08253026337376392,0.0816339220417589,0.0009972332529009887,0.06704089095132697,0.09983676554372194,0.000877749857567271,0.049173661488362524,8.443610611709304e-06,8.443610611709304e-06,0.09933659543187416
2810,0.01605076916587127,0.00024636924180188404,0.08281319052164168,0.08161362046751089,0.0010006845205231501,0.06727290894273277,0.09981872393913357,0.0008808169303472908,0.04934548629396587,8.47376636389398e-06,8.47376636389398e-06,0.09969136898698801
2820,0.016045819380774165,0.00024721070526839256,0.08309603538433363,0.0815933234453101,0.0010041350142972838,0.06750487491074175,0.09980068515167406,0.0008838835242154079,0.04951728426977075,8.503922116078656e-06,8.503922116078656e-06,0.10004614254210183
2830,0.016040871035321116,0.00024805192399541057,0.0833787979816506,0.0815730309744662,0.0010075847343407457,0.0677367888632434,0.09978264918113794,0.00088694963920655,0.04968905541773389,8.534077868263332e-06,8.534077868263332e-06,0.10040091609721567
2840,0.016035924129165442,0.00024889289804187525,0.08366147833340344,0.08155274305428889,0.0010110336807708903,0.06796865080812707,0.09976461602731973,0.0008900152753556443,0.04986079973981201,8.564233620448009e-06,8.564233620448009e-06,0.1007556896523295
2850,0.01603097866196045,0.00024973362746672395,0.08394407645940301,0.08153245968408782,0.001014481853705073,0.06820046075328222,0.09974658569001402,0.0008930804326976178,0.05003251723796178,8.594389372632684e-06,8.594389372632684e-06,0.10111046320744334
2860,0.01602603463335945,0.00025057411232889406,0.08422659237946017,0.08151218086317266,0.001017929253260649,0.06843221870659826,0.0997285581690153,0.0008961451112673982,0.05020420791413995,8.624545124817362e-06,8.624545124817362e-06,0.1014652367625572
2870,0.01602109204301575,0.00025141435268732275,0.0845090261133858,0.0814919065908531,0.0010213758795549733,0.06866392467596459,0.09971053346411816,0.0008992093110999122,0.050375871770303206,8.654700877002035e-06,8.654700877002035e-06,0.101820010317671
2880,0.016016150890582663,0.0002522543486009474,0.08479137768099072,0.08147163686643882,0.0010248217327054013,0.06889557866927067,0.09969251157511713,0.0009022730322300875,0.05054750880840826,8.684856629186712e-06,8.684856629186712e-06,0.10217478387278484
2890,0.0160112111757135,0.00025309410012870533,0.08507364710208581,0.0814513716892395,0.0010282668128292877,0.06912718069440588,0.09967449250180675,0.0009053362746928514,0.05071911903041185,8.715012381371389e-06,8.715012381371389e-06,0.10252955742789868
2900,0.016006272898061568,0.00025393360732953375,0.08535583439648192,0.08143111105856479,0.0010317111200439876,0.06935873075925966,0.09965647624398158,0.0009083990385231309,0.05089070243827064,8.745168133556065e-06,8.745168133556065e-06,0.10288433098301253
2910,0.01600133605728018,0.00025477287026237004,0.08563793958398991,0.08141085497372438,0.0010351546544668567,0.06959022887172145,0.09963846280143615,0.0009114613237558535,0.051062259033941376,8.775323885740742e-06,8.775323885740742e-06,0.10323910453812637
2920,0.01599640065302264,0.00025561188898615145,0.08591996268442065,0.08139060343402796,0.0010385974162152498,0.06982167503968065,0.09962045217396502,0.0009145231304259462,0.05123378881938074,8.805479637925417e-06,8.805479637925417e-06,0.1035938780932402
2930,0.015991466684942265,0.0002564506635598153,0.08620190371758497,0.08137035643878518,0.001042039405406522,0.07005306927102668,0.09960244436136273,0.0009175844585683366,0.05140529179654547,8.835635390110092e-06,8.835635390110092e-06,0.10394865164835401
2940,0.015986534152692362,0.00025728919404229895,0.08648376270329376,0.08135011398730572,0.0010454806221580285,0.07028441157364897,0.09958443936342382,0.0009206453082179518,0.05157676796739226,8.86579114229477e-06,8.86579114229477e-06,0.10430342520346787
2950,0.01598160305592624,0.0002581274804925395,0.0867655396613578,0.08132987607889929,0.0010489210665871242,0.07051570195543691,0.09956643717994283,0.000923705679409719,0.05174821733387781,8.895946894479445e-06,8.895946894479445e-06,0.1046581987585817
2960,0.01597667339429721,0.0002589655229694745,0.08704723461158805,0.08130964271287551,0.0010523607388111648,0.07074694042427998,0.09954843781071432,0.0009267655721785655,0.05191963989795885,8.926102646664122e-06,8.926102646664122e-06,0.10501297231369554
2970,0.015971745167458584,0.0002598033215320411,0.08732884757379532,0.0812894138885441,0.0010557996389475048,0.07097812698806755,0.09953044125553283,0.0009298249865594188,0.05209103566159209,8.956258398848798e-06,8.956258398848798e-06,0.10536774586880938
2980,0.01596681837506367,0.0002606408762391767,0.08761037856779047,0.08126918960521472,0.0010592377671134994,0.07120926165468904,0.0995124475141929,0.0009328839225872058,0.05226240462673422,8.986414151033475e-06,8.986414151033475e-06,0.10572251942392323
2990,0.015961893016765778,0.0002614781871498185,0.08789182761338436,0.08124896986219704,0.0010626751234265044,0.0714403444320339,0.09949445658648909,0.0009359423802968542,0.05243374679534197,9.016569903218152e-06,9.016569903218152e-06,0.10607729297903706
3000,0.015956969092218217,0.0002623152543229037,0.08817319473038779,0.08122875465880075,0.001066111708003874,0.07167137532799152,0.09947646847221593,0.0009390003597232906,0.052605062169372024,9.046725655402827e-06,9.046725655402827e-06,0.1064320665341509
3010,0.015952046601074295,0.0002631520778173699,0.08845447993861172,0.08120854399433551,0.001069547520962964,0.07190235435045136,0.09945848317116798,0.0009420578609014431,0.052776350750781124,9.076881407587501e-06,9.076881407587501e-06,0.10678684008926471
3020,0.01594712554298733,0.0002639886576921542,0.08873568325786696,0.08118833786811101,0.001072982562421129,0.07213328150730279,0.09944050068313977,0.0009451148838662383,0.052947612541525954,9.107037159772178e-06,9.107037159772178e-06,0.10714161364437856
3030,0.015942205917610627,0.0002648249940061939,0.08901680470796433,0.08116813627943692,0.0010764168324957253,0.07236415680643529,0.09942252100792585,0.0009481714286526039,0.05311884754356325,9.137192911956855e-06,9.137192911956855e-06,0.10749638719949241
3040,0.015937287724597494,0.0002656610868184264,0.08929784430871475,0.08114793922762291,0.0010798503313041066,0.07259498025573825,0.09940454414532078,0.0009512274952954669,0.05329005575884969,9.167348664141531e-06,9.167348664141531e-06,0.10785116075460624
3050,0.015932370963601245,0.0002664969361877889,0.08957880207992902,0.08112774671197867,0.0010832830589636285,0.07282575186310107,0.09938657009511909,0.0009542830838297548,0.053461237189342,9.197504416326206e-06,9.197504416326206e-06,0.10820593430972007
3060,0.015927455634275188,0.00026733254217321876,0.08985967804141806,0.08110755873181386,0.0010867150155916465,0.0730564716364132,0.09936859885711533,0.0009573381942903946,0.0536323918369969,9.227660168510883e-06,9.227660168510883e-06,0.1085607078648339
3070,0.01592254173627263,0.00026816790483365324,0.09014047221299268,0.08108737528643815,0.0010901462013055152,0.07328713958356403,0.09935063043110404,0.0009603928267123137,0.053803519703771084,9.25781592069556e-06,9.25781592069556e-06,0.10891548141994775
3080,0.015917629269246888,0.0002690030242280296,0.09042118461446373,0.08106719637516124,0.00109357661622259,0.07351775571244303,0.09933266481687977,0.0009634469811304394,0.05397462079162126,9.287971672880233e-06,9.287971672880233e-06,0.10927025497506156
3090,0.015912718232851265,0.00026983790041528523,0.09070181526564208,0.0810470219972928,0.0010970062604602263,0.07374832003093958,0.09931470201423706,0.0009665006575796992,0.05414569510250415,9.31812742506491e-06,9.31812742506491e-06,0.1096250285301754
3100,0.015907808626739076,0.00027067253345435747,0.09098236418633864,0.08102685215214249,0.001100435134135779,0.07397883254694311,0.09929674202297047,0.0009695538560950198,0.054316742638376464,9.348283177249586e-06,9.348283177249586e-06,0.10997980208528924
3110,0.01590290045056363,0.00027150692340418344,0.09126283139636418,0.08100668683901999,0.001103863237366603,0.07420929326834304,0.09927878484287453,0.0009726065767113289,0.0544877634011949,9.378438929434263e-06,9.378438929434263e-06,0.11033457564040308
3120,0.015897993703978232,0.0002723410703237006,0.09154321691552961,0.08098652605723498,0.0011072905702700538,0.07443970220302881,0.0992608304737438,0.0009756588194635538,0.05465875739291618,9.408594681618938e-06,9.408594681618938e-06,0.1106893491955169
3130,0.015893088386636202,0.0002731749742718462,0.09182352076364578,0.08096636980609716,0.001110717132963486,0.07467005935888979,0.09924287891537281,0.0009787105843866214,0.05482972461549699,9.438750433803613e-06,9.438750433803613e-06,0.11104412275063073
3140,0.01588818449819084,0.00027400863530755755,0.09210374296052352,0.08094621808491616,0.0011141429255642555,0.07490036474381548,0.09922493016755612,0.0009817618715154592,0.05500066507089408,9.46890618598829e-06,9.46890618598829e-06,0.11139889630574457
3150,0.015883282038295463,0.0002748420534897718,0.09238388352597372,0.08092607089300168,0.0011175679481897165,0.0751306183656952,0.09920698423008827,0.0009848126808849945,0.05517157876106412,9.499061938172966e-06,9.499061938172966e-06,0.11175366986085841
3160,0.015878381006603375,0.0002756752288774265,0.09266394247980723,0.08090592822966339,0.0011209922009572252,0.07536082023241848,0.09918904110276379,0.0009878630125301547,0.055342465687963846,9.529217690357642e-06,9.529217690357642e-06,0.11210844341597226
3170,0.01587348140276789,0.0002765081615294589,0.09294391984183491,0.08088579009421097,0.0011244156839841362,0.07559097035187469,0.09917110078537725,0.000990912866485867,0.05551332585354997,9.559373442542319e-06,9.559373442542319e-06,0.1124632169710861
3180,0.01586858322644232,0.00027734085150480617,0.0932238156318676,0.0808656564859541,0.0011278383973878042,0.07582106873195321,0.09915316327772318,0.0009939622427870582,0.05568415925977917,9.589529194726994e-06,9.589529194726994e-06,0.11281799052619992
3190,0.015863686477279967,0.0002781732988624056,0.09350362986971615,0.08084552740420245,0.0011312603412855851,0.07605111538054353,0.09913522857959614,0.0009970111414686561,0.05585496590860819,9.61968494691167e-06,9.61968494691167e-06,0.11317276408131377
3200,0.015858791154934153,0.0002790055036611946,0.09378336257519146,0.0808254028482657,0.0011346815157948333,0.076281110305535,0.09911729669079065,0.0010000595625655878,0.056025745801993716,9.649840699096346e-06,9.649840699096346e-06,0.11352753763642759
3210,0.015853897259058176,0.0002798374659601105,0.09406301376810437,0.08080528281745351,0.0011381019210329045,0.0765110535148171,0.09909936761110129,0.0010031075061127809,0.056196498941892485,9.679996451281022e-06,9.679996451281022e-06,0.11388231119154144
3220,0.015849004789305354,0.0002806691858180905,0.09434258346826571,0.08078516731107557,0.001141521557117154,0.07674094501627925,0.09908144134032257,0.001006154972145162,0.05636722533026118,9.710152203465699e-06,9.710152203465699e-06,0.11423708474665527
3230,0.015844113745328993,0.0002815006632940719,0.09462207169548635,0.08076505632844157,0.001144940424164936,0.0769707848178108,0.09906351787824906,0.0010092019606976587,0.05653792496905652,9.740307955650376e-06,9.740307955650376e-06,0.11459185830176911
3240,0.015839224126782403,0.0002823318984469921,0.09490147846957715,0.08074494986886115,0.0011483585222936065,0.07720057292730127,0.0990455972246753,0.0010122484718051985,0.056708597860235216,9.77046370783505e-06,9.77046370783505e-06,0.11494663185688293
3250,0.015834335933318896,0.00028316289133578827,0.09518080381034899,0.08072484793164401,0.0011517758516205203,0.07743030935264002,0.09902767937939583,0.0010152945055027086,0.05687924400575399,9.800619460019727e-06,9.800619460019727e-06,0.11530140541199678
3260,0.01582944916459178,0.00028399364201939773,0.09546004773761269,0.08070475051609982,0.0011551924122630327,0.07765999410171648,0.0990097643422052,0.001018340061825116,0.05704986340756952,9.830775212204402e-06,9.830775212204402e-06,0.1156561789671106
3270,0.015824563820254368,0.0002848241505567579,0.09573921027117913,0.08068465762153826,0.0011586082043384984,0.07788962718242005,0.09899185211289795,0.0010213851408073479,0.05722045606763854,9.86093096438908e-06,9.86093096438908e-06,0.11601095252222447
3280,0.015819679899959967,0.00028565441700680597,0.09601829143085913,0.08066456924726899,0.001162023227964273,0.0781192086026402,0.09897394269126863,0.0010244297424843317,0.05739102198791774,9.891086716573755e-06,9.891086716573755e-06,0.11636572607733829
3290,0.015814797403361888,0.00028648444142847937,0.09629729123646365,0.0806444853926017,0.0011654374832577117,0.07834873837026632,0.09895603607711179,0.001027473866890995,0.05756156117036387,9.921242468758432e-06,9.921242468758432e-06,0.11672049963245214
3300,0.015809916330113444,0.00028731422388071523,0.09657620970780342,0.08062440605684608,0.0011688509703361692,0.07857821649318783,0.09893813227022197,0.0010305175140622647,0.057732073616933596,9.951398220943107e-06,9.951398220943107e-06,0.11707527318756596
3310,0.015805036679867938,0.00028814376442245083,0.09685504686468935,0.08060433123931177,0.0011722636893170006,0.07880764297929416,0.09892023127039372,0.0010335606840330682,0.05790255932958365,9.981553973127783e-06,9.981553973127783e-06,0.1174300467426798
3320,0.015800158452278685,0.0002889730631126236,0.09713380272693231,0.08058426093930847,0.0011756756403175615,0.07903701783647471,0.09890233307742156,0.001036603376838333,0.05807301831027076,1.001170972531246e-05,1.001170972531246e-05,0.11778482029779364
