Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
4450,0.015257978335576235,0.0003811436829520405,0.12811552368135812,0.07834521082102534,0.001556314160425694,0.1046261620454248,0.09689785863325438,0.001377364032346753,0.07716325111186291,1.3419309722180858e-05,1.3419309722180858e-05,0.15787423202565715
4460,0.01525325867323946,0.00038194602554929226,0.128385218672031,0.07832564852113229,0.0015596397514075118,0.10484973118705959,0.09688027855664687,0.0013803526453700316,0.07733068041288693,1.3449465474365535e-05,1.3449465474365535e-05,0.158229005580771
4470,0.015248540346516928,0.0003827481410921226,0.12865483734188993,0.07830609057145085,0.0015629646028533564,0.10507325061199034,0.09686270124413106,0.001383340788497719,0.07749808338922795,1.347962122655021e-05,1.347962122655021e-05,0.1585837791358848
4480,0.015243823355159461,0.00038355002962289195,0.12892437970517376,0.07828653697138734,0.0015662887148641536,0.10529672032700191,0.09684512669547267,0.0013863284617696456,0.0776654600431174,1.3509776978734887e-05,1.3509776978734887e-05,0.15893855269099866
4490,0.01523910769891788,0.00038435169118396077,0.12919384577612125,0.07826698772034808,0.0015696120875408285,0.10552014033887921,0.0968275549104374,0.0013893156652256412,0.07783281037678662,1.3539932730919563e-05,1.3539932730919563e-05,0.1592933262461125
4500,0.015234393377543004,0.0003851531258176895,0.12946323556897124,0.07824744281773939,0.0015729347209843066,0.10574351065440715,0.09680998588879096,0.0013923023989055358,0.07800013439246699,1.3570088483104238e-05,1.3570088483104238e-05,0.15964809980122632
4510,0.015229680390785656,0.0003859543335664387,0.12973254909796259,0.07822790226296758,0.001576256615295513,0.1059668312803706,0.09679241963029905,0.0013952886628491594,0.07816743209238988,1.3600244235288915e-05,1.3600244235288915e-05,0.16000287335634017
4520,0.015224968738396657,0.0003867553144725689,0.13000178637733406,0.07820836605543899,0.0015795777705753728,0.10619010222355446,0.09677485613472739,0.0013982744570963425,0.0783347034787867,1.3630399987473591e-05,1.3630399987473591e-05,0.16035764691145402
4530,0.015220258420126823,0.00038755606857844045,0.13027094742132453,0.07818883419455994,0.001582898186924812,0.10641332349074363,0.09675729540184168,0.0014012597816869146,0.07850194855388877,1.3660555739658266e-05,1.3660555739658266e-05,0.16071242046656783
4540,0.015215549435726979,0.000388356595926414,0.13054003224417274,0.07816930667973675,0.0015862178644447552,0.10663649508872301,0.09673973743140761,0.001404244636660706,0.0786691673199275,1.3690711491842943e-05,1.3690711491842943e-05,0.16106719402168168
4550,0.015210841784947944,0.0003891568965588499,0.1308090408601176,0.07814978351037573,0.001589536803236128,0.1068596170242775,0.0967221822231909,0.0014072290220575466,0.07883635977913427,1.372086724402762e-05,1.372086724402762e-05,0.1614219675767955
4560,0.01520613546754054,0.0003899569705181087,0.13107797328339788,0.07813026468588322,0.0015928550033998557,0.10708268930419197,0.09670462977695725,0.0014102129379172667,0.07900352593374042,1.3751022996212296e-05,1.3751022996212296e-05,0.16177674113190935
4570,0.015201430483255585,0.00039075681784655087,0.13134682952825238,0.07811075020566552,0.0015961724650368637,0.10730571193525133,0.09668708009247237,0.0014131963842796964,0.0791706657859774,1.3781178748396971e-05,1.3781178748396971e-05,0.16213151468702316
4580,0.015196726831843903,0.0003915564385865369,0.13161560960891996,0.07809124006912897,0.001599489188248077,0.10752868492424045,0.09666953316950196,0.0014161793611846656,0.0793377793380765,1.3811334500581648e-05,1.3811334500581648e-05,0.162486288242137
4590,0.015192024513056313,0.0003923558327804273,0.13188431353963942,0.07807173427567989,0.0016028051731344214,0.10775160827794429,0.09665198900781173,0.001419161868672004,0.07950486659226913,1.3841490252766323e-05,1.3841490252766323e-05,0.16284106179725086
4600,0.015187323526643634,0.0003931550004705825,0.13215294133464958,0.0780522328247246,0.0016061204197968218,0.10797448200314767,0.09663444760716738,0.0014221439067815423,0.07967192755078668,1.3871646004951e-05,1.3871646004951e-05,0.16319583535236468
4610,0.01518262387235669,0.0003939539416993631,0.13242149300818926,0.0780327357156694,0.0016094349283362038,0.10819730610663553,0.09661690896733464,0.00142512547555311,0.07983896221586051,1.3901801757135676e-05,1.3901801757135676e-05,0.16355060890747852
4620,0.015177925549946299,0.0003947526565091295,0.1326899685744973,0.07801324294792064,0.0016127486988534924,0.10842008059519276,0.09659937308807919,0.0014281065750265378,0.08000597058972202,1.3931957509320353e-05,1.3931957509320353e-05,0.16390538246259237
4630,0.015173228559163284,0.0003955511449422422,0.1329583680478125,0.07799375452088464,0.0016160617314496134,0.10864280547560425,0.09658183996916672,0.001431087205241655,0.08017295267460253,1.3962113261505028e-05,1.3962113261505028e-05,0.1642601560177062
4640,0.015168532899758462,0.00039634940704106166,0.13322669144237365,0.07797427043396771,0.0016193740262254914,0.10886548075465488,0.09656430961036298,0.0014340673662382923,0.08033990847273347,1.3992269013689704e-05,1.3992269013689704e-05,0.16461492957282003
4650,0.015163838571482659,0.0003971474428479484,0.1334949387724196,0.07795479068657617,0.0016226855832820522,0.10908810643912954,0.09654678201143364,0.0014370470580562793,0.08050683798634618,1.402242476587438e-05,1.402242476587438e-05,0.16496970312793388
4660,0.01515914557408669,0.00039794525240526295,0.13376311005218922,0.07793531527811635,0.001625996402720221,0.10931068253581316,0.09652925717214443,0.0014400262807354462,0.08067374121767207,1.4052580518059056e-05,1.4052580518059056e-05,0.1653244766830477
4670,0.01515445390732138,0.00039874283575536574,0.13403120529592125,0.07791584420799458,0.0016293064846409234,0.10953320905149062,0.09651173509226103,0.001443005034315623,0.08084061816894247,1.4082736270243732e-05,1.4082736270243732e-05,0.16567925023816155
4680,0.015149763570937547,0.00039954019294061725,0.13429922451785453,0.07789637747561716,0.0016326158291450842,0.10975568599294683,0.09649421577154917,0.0014459833188366401,0.0810074688423888,1.4112892022428409e-05,1.4112892022428409e-05,0.1660340237932754
4690,0.015145074564686015,0.00040033732400337796,0.13456716773222788,0.07787691508039042,0.001635924436333629,0.10997811336696663,0.09647669920977454,0.001448961134338327,0.0811742932402424,1.4143047774613084e-05,1.4143047774613084e-05,0.1663887973483892
4700,0.015140386888317599,0.00040113422898600847,0.13483503495328014,0.0778574570217207,0.001639232306307483,0.11020049118033498,0.09645918540670285,0.0014519384808605142,0.08134109136473469,1.417320352679776e-05,1.417320352679776e-05,0.16674357090350306
4710,0.015135700541583126,0.0004019309079308691,0.1351028261952501,0.07783800329901429,0.0016425394391675716,0.11042281943983673,0.09644167436209981,0.0014549153584430315,0.081507863218097,1.4203359278982437e-05,1.4203359278982437e-05,0.1670983444586169
4720,0.015131015524233411,0.0004027273608803205,0.13537054147237662,0.07781855391167754,0.00164584583501482,0.11064509815225679,0.09642416607573112,0.001457891767125709,0.08167460880256074,1.4233515031167112e-05,1.4233515031167112e-05,0.16745311801373072
4730,0.015126331836019278,0.00040352358787672303,0.13563818079889847,0.07779910885911676,0.0016491514939501537,0.11086732732438007,0.09640666054736248,0.0014608677069483768,0.08184132812035724,1.4263670783351789e-05,1.4263670783351789e-05,0.16780789156884457
4740,0.015121649476691548,0.00040431958896243724,0.13590574418905452,0.07777966814073826,0.0016524564160744978,0.11108950696299144,0.0963891577767596,0.001463843177950865,0.08200802117371793,1.4293826535536465e-05,1.4293826535536465e-05,0.16816266512395842
4750,0.01511696844600104,0.0004051153641798236,0.13617323165708356,0.07776023175594837,0.0016557606014887777,0.11131163707487579,0.09637165776368821,0.0014668181801730036,0.08217468796487415,1.4323982287721142e-05,1.4323982287721142e-05,0.16851743867907223
4760,0.015112288743698575,0.00040591091357124263,0.1364406432172244,0.07774079970415343,0.0016590640502939188,0.11153371766681806,0.09635416050791398,0.0014697927136546225,0.08234132849605728,1.4354138039905817e-05,1.4354138039905817e-05,0.16887221223418608
4770,0.015107610369534974,0.0004067062371790548,0.13670797888371589,0.07772137198475974,0.0016623667625908463,0.11175574874560311,0.09633666600920263,0.0014727667784355523,0.08250794276949873,1.4384293792090494e-05,1.4384293792090494e-05,0.1692269857892999
4780,0.015102933323261057,0.0004075013350456205,0.13697523867079678,0.07770194859717362,0.0016656687384804857,0.11197773031801582,0.09631917426731987,0.001475740374555622,0.08267453078742981,1.4414449544275169e-05,1.4414449544275169e-05,0.16958175934441375
4790,0.015098257604627647,0.00040829620721330033,0.13724242259270597,0.07768252954080142,0.0016689699780637617,0.1121996623908411,0.09630168528203138,0.0014787135020546628,0.08284109255208195,1.4444605296459845e-05,1.4444605296459845e-05,0.16993653289952756
4800,0.015093583213385562,0.0004090908537244548,0.1375095306636823,0.07766311481504942,0.0016722704814416006,0.11242154497086389,0.09628419905310291,0.0014816861609725043,0.08300762806568651,1.4474761048644522e-05,1.4474761048644522e-05,0.1702913064546414
4810,0.015088910149285624,0.0004098852746214443,0.13777656289796447,0.07764370441932397,0.0016755702487149268,0.11264337806486902,0.09626671558030013,0.0014846583513489762,0.08317413733047486,1.4504916800829198e-05,1.4504916800829198e-05,0.17064608000975526
4820,0.015084238412078652,0.0004106794699466294,0.1380435193097914,0.07762429835303139,0.001678869279984666,0.11286516167964139,0.09624923486338877,0.0014876300732239091,0.08334062034867838,1.4535072553013873e-05,1.4535072553013873e-05,0.17100085356486908
4830,0.01507956800151547,0.0004114734397423706,0.13831039991340185,0.07760489661557798,0.0016821675753517435,0.11308689582196593,0.09623175690213451,0.0014906013266371327,0.08350707712252844,1.456522830519855e-05,1.456522830519855e-05,0.17135562711998292
4840,0.015074898917346894,0.0004122671840510283,0.13857720472303472,0.0775854992063701,0.0016854651349170846,0.11330858049862752,0.09621428169630307,0.0014935721116284772,0.08367350765425642,1.4595384057383225e-05,1.4595384057383225e-05,0.17171040067509674
4850,0.015070231159323749,0.00041306070291496303,0.13884393375292875,0.07756610612481404,0.0016887619587816149,0.11353021571641106,0.09619680924566015,0.0014965424282377727,0.0838399119460937,1.4625539809567902e-05,1.4625539809567902e-05,0.1720651742302106
4860,0.015065564727196853,0.00041385399637653526,0.13911058701732276,0.07754671737031614,0.001692058047046259,0.11375180148210143,0.09617933954997147,0.0014995122765048491,0.08400629000027166,1.4655695561752578e-05,1.4655695561752578e-05,0.17241994778532443
4870,0.015060899620717029,0.0004146470644781055,0.13937716453045562,0.0775273329422827,0.0016953533998119428,0.11397333780248353,0.09616187260900272,0.0015024816564695365,0.08417264181902166,1.4685851313937255e-05,1.4685851313937255e-05,0.17277472134043828
4880,0.015056235839635095,0.00041543990726203425,0.1396436663065661,0.07750795284012006,0.0016986480171795916,0.11419482468434228,0.0961444084225196,0.001505450568171665,0.08433896740457507,1.471600706612193e-05,1.471600706612193e-05,0.1731294948955521
4890,0.015051573383701873,0.000416232524770682,0.1399100923598931,0.07748857706323453,0.0017019418992501303,0.11441626213446253,0.09612694699028784,0.0015084190116510647,0.08450526675916328,1.4746162818306606e-05,1.4746162818306606e-05,0.17348426845066595
4900,0.015046912252668184,0.0004170249170464092,0.14017644270467536,0.07746920561103246,0.0017052350461244845,0.11463765015962919,0.09610948831207314,0.0015113869869475655,0.08467153988501769,1.4776318570491281e-05,1.4776318570491281e-05,0.17383904200577976
4910,0.015042252446284847,0.00041781708413157634,0.14044271735515168,0.07744983848292013,0.0017085274579035795,0.11485898876662719,0.09609203238764118,0.0015143544941009976,0.08483778678436961,1.4806474322675958e-05,1.4806474322675958e-05,0.1741938155608936
4920,0.015037593964302685,0.00041860902606854393,0.14070891632556098,0.07743047567830388,0.0017118191346883406,0.11508027796224138,0.09607457921675769,0.001517321533151191,0.08500400745945048,1.4836630074860635e-05,1.4836630074860635e-05,0.17454858911600746
4930,0.015032936806472517,0.00041940074289967245,0.140975039630142,0.07741111719659005,0.0017151100765796933,0.11530151775325667,0.09605712879918837,0.0015202881041379759,0.08517020191249164,1.4866785827045311e-05,1.4866785827045311e-05,0.1749033626711213
4940,0.015028280972545164,0.00042019223466732236,0.14124108728313356,0.07739176303718494,0.0017184002836785623,0.11552270814645796,0.09603968113469892,0.0015232542071011818,0.08533637014572447,1.4896941579229988e-05,1.4896941579229988e-05,0.17525813622623515
4950,0.015023626462271449,0.0004209835014138542,0.1415070592987745,0.07737241319949487,0.0017216897560858736,0.11574384914863013,0.09602223622305506,0.0015262198420806395,0.08550251216138037,1.4927097331414663e-05,1.4927097331414663e-05,0.17561290978134897
4960,0.015018973275402187,0.00042177454318162845,0.14177295569130366,0.07735306768292617,0.0017249784939025522,0.11596494076655811,0.09600479406402247,0.0015291850091161785,0.08566862796169067,1.495725308359934e-05,1.495725308359934e-05,0.17596768333646282
4970,0.015014321411688205,0.0004225653600130056,0.14203877647495985,0.07733372648688516,0.0017282664972295232,0.11618598300702675,0.09598735465736688,0.0015321497082476292,0.08583471754888679,1.4987408835784014e-05,1.4987408835784014e-05,0.17632245689157663
4980,0.01500967087088032,0.00042335595195034607,0.14230452166398186,0.07731438961077818,0.0017315537661677124,0.11640697587682099,0.09596991800285398,0.0015351139395148215,0.08600078092520008,1.5017564587968691e-05,1.5017564587968691e-05,0.17667723044669048
4990,0.015005021652729352,0.0004241463190360104,0.14257019127260853,0.07729505705401152,0.0017348403008180448,0.1166279193827257,0.0959524841002495,0.0015380777029575855,0.08616681809286193,1.5047720340153368e-05,1.5047720340153368e-05,0.1770320040018043
5000,0.015000373756986126,0.00042493646131235913,0.14283578531507868,0.07727572881599151,0.001738126101281446,0.11684881353152576,0.0959350529493191,0.001541040998615751,0.0863328290541037,1.5077876092338044e-05,1.5077876092338044e-05,0.17738677755691815
5010,0.014995727183401458,0.0004257263788217527,0.14310130380563113,0.07725640489612448,0.0017414111676588406,0.11706965833000607,0.09591762454982854,0.0015440038265291485,0.08649881381115677,1.510803184452272e-05,1.510803184452272e-05,0.17774155111203196
5020,0.01499108193172617,0.00042651607160655147,0.1433667467585047,0.07723708529381675,0.0017446955000511547,0.11729045378495155,0.09590019890154347,0.001546966186737608,0.08666477236625254,1.5138187596707396e-05,1.5138187596707396e-05,0.1780963246671458
5030,0.014986438001711084,0.00042730553970911616,0.1436321141879382,0.07721777000847464,0.001747979098559313,0.11751119990314708,0.09588277600422965,0.0015499280792809589,0.08683070472162234,1.516834334889207e-05,1.516834334889207e-05,0.17845109822225963
5040,0.01498179539310702,0.0004280947831718071,0.14389740610817042,0.07719845903950448,0.0017512619632842415,0.11773189669137755,0.09586535585765274,0.001552889504199032,0.08699661087949759,1.5198499101076747e-05,1.5198499101076747e-05,0.17880587177737348
5050,0.014977154105664798,0.0004288838020369848,0.14416262253344025,0.07717915238631257,0.001754544094326865,0.11795254415642788,0.09584793846157848,0.0015558504615316572,0.08716249084210964,1.5228654853261424e-05,1.5228654853261424e-05,0.17916064533248732
5060,0.014972514139135239,0.00042967259634700983,0.1444277634779865,0.07715985004830525,0.0017578254917881087,0.11817314230508291,0.09583052381577256,0.0015588109513186641,0.08732834461168987,1.52588106054461e-05,1.52588106054461e-05,0.17951541888760117
5070,0.014967875493269164,0.0004304611661442426,0.14469282895604793,0.07714055202488884,0.0017611061557688983,0.1183936911441276,0.09581311192000068,0.0015617709735998833,0.08749417219046966,1.5288966357630777e-05,1.5288966357630777e-05,0.17987019244271502
5080,0.014963238167817392,0.00043124951147104356,0.14495781898186336,0.07712125831546966,0.001764386086370159,0.1186141906803468,0.09579570277402856,0.0015647305284151446,0.08765997358068037,1.531912210981545e-05,1.531912210981545e-05,0.1802249659978288
5090,0.014958602162530747,0.0004320376323697733,0.1452227335696717,0.07710196891945403,0.0017676652836928158,0.11883464092052543,0.09577829637762189,0.0015676896158042782,0.0878257487845534,1.5349277862000127e-05,1.5349277862000127e-05,0.18057973955294265
5100,0.014953967477160048,0.00043282552888279223,0.14548757273371168,0.07708268383624828,0.0017709437478377946,0.11905504187144836,0.09576089273054639,0.0015706482358071139,0.08799149780432011,1.5379433614184804e-05,1.5379433614184804e-05,0.1809345131080565
5110,0.014949334111456115,0.0004336132010524609,0.14575233648822214,0.07706340306525872,0.0017742214789060202,0.11927539353990049,0.09574349183256775,0.001573606388463482,0.08815722064221189,1.540958936636948e-05,1.540958936636948e-05,0.18128928666317035
5120,0.014944702065169768,0.00043440064892113974,0.14601702484744192,0.07704412660589167,0.0017774984769984182,0.11949569593266675,0.09572609368345168,0.0015765640738132124,0.08832291730046009,1.5439745118554157e-05,1.5439745118554157e-05,0.1816440602182842
5130,0.01494007133805183,0.0004351878725311893,0.14628163782560985,0.07702485445755346,0.0017807747422159137,0.119715949056532,0.0957086982829639,0.0015795212918961353,0.0884885877812961,1.5469900870738834e-05,1.5469900870738834e-05,0.18199883377339804
5140,0.01493544192985312,0.00043597487192497,0.1465461754369647,0.07700558661965042,0.001784050274659432,0.11993615291828114,0.09569130563087011,0.0015824780427520805,0.08865423208695129,1.550005662292351e-05,1.550005662292351e-05,0.18235360732851189
5150,0.014930813840324459,0.00043676164714484235,0.14681063769574532,0.07698632309158884,0.0017873250744298989,0.12015630752469905,0.095673915726936,0.0015854343264208783,0.08881985021965705,1.5530212375108184e-05,1.5530212375108184e-05,0.18270838088362568
5160,0.014926187069216668,0.0004375481982331668,0.14707502461619051,0.07696706387277508,0.001790599141628239,0.12037641288257067,0.0956565285709273,0.0015883901429423588,0.08898544218164475,1.556036812729286e-05,1.556036812729286e-05,0.18306315443873952
5170,0.014921561616280566,0.00043833452523230396,0.14733933621253914,0.07694780896261544,0.001793872476355378,0.12059646899868087,0.09563914416260968,0.0015913454923563517,0.08915100797514576,1.5590523879477537e-05,1.5590523879477537e-05,0.18341792799385337
5180,0.014916937481266978,0.00043912062818461423,0.14760357249902997,0.07692855836051624,0.0017971450787122411,0.1208164758798145,0.09562176250174889,0.0015943003747026874,0.08931654760239145,1.5620679631662213e-05,1.5620679631662213e-05,0.18377270154896722
5190,0.014912314663926719,0.0004399065071324581,0.14786773348990187,0.0769093120658838,0.001800416948799754,0.12103643353275656,0.0956043835881106,0.0015972547900211958,0.08948206106561321,1.565083538384689e-05,1.565083538384689e-05,0.18412747510408103
5200,0.014907693164010614,0.00044069216211819605,0.1481318191993936,0.07689007007812447,0.0018036880867188414,0.12125634196429184,0.09558700742146053,0.0016002087383517071,0.08964754836704242,1.5680991136031563e-05,1.5680991136031563e-05,0.18448224865919485
5210,0.01490307298126948,0.00044147759318418863,0.14839582964174408,0.07687083239664455,0.0018069584925704289,0.12147620118120528,0.0955696340015644,0.001603162219734051,0.08981300950891043,1.571114688821624e-05,1.571114688821624e-05,0.1848370222143087
5220,0.014898454115454143,0.0004422628003727962,0.148659764831192,0.07685159902085036,0.0018102281664554418,0.12169601119028178,0.09555226332818789,0.0016061152342080579,0.08997844449344862,1.5741302640400917e-05,1.5741302640400917e-05,0.18519179576942255
5230,0.014893836566315417,0.0004430477837263794,0.14892362478197624,0.07683236995014821,0.0018134971084748054,0.12191577199830622,0.0955348954010967,0.0016090677818135577,0.09014385332288838,1.5771458392585593e-05,1.5771458392585593e-05,0.18554656932453636
5240,0.014889220333604129,0.00044383254328729863,0.14918740950833567,0.07681314518394446,0.001816765318729445,0.12213548361206353,0.09551753022005657,0.0016120198625903805,0.0903092359994611,1.580161414477027e-05,1.580161414477027e-05,0.1859013428796502
5250,0.014884605417071095,0.0004446170790979143,0.149451119024509,0.07679392472164538,0.001820032797320286,0.12235514603833854,0.0955001677848332,0.0016149714765783564,0.09047459252539812,1.5831769896954946e-05,1.5831769896954946e-05,0.18625611643476406
5260,0.014879991816467137,0.0004454013912005871,0.14971475334473514,0.07677470856265735,0.0018232995443482536,0.12257475928391619,0.09548280809519226,0.0016179226238173154,0.09063992290293084,1.5861925649139623e-05,1.5861925649139623e-05,0.1866108899898779
5270,0.014875379531543076,0.0004461854796376774,0.14997831248325288,0.07675549670638664,0.0018265655599142732,0.12279432335558138,0.09546545115089948,0.0016208733043470876,0.09080522713429062,1.5892081401324296e-05,1.5892081401324296e-05,0.1869656635449917
5280,0.014870768562049734,0.0004469693444515457,0.15024179645430108,0.0767362891522396,0.0018298308441192699,0.12301383826011897,0.09544809695172056,0.0016238235182075029,0.09097050522170885,1.5922237153508973e-05,1.5922237153508973e-05,0.18732043710010554
5290,0.014866158907737929,0.0004477529856845524,0.15050520527211844,0.07671708589962255,0.0018330953970641694,0.1232333040043139,0.09543074549742121,0.0016267732654383915,0.0911357571674169,1.595239290569365e-05,1.595239290569365e-05,0.1876752106552194
5300,0.014861550568358483,0.00044853640337905816,0.1507685389509439,0.0766978869479418,0.0018363592188498966,0.12345272059495102,0.09541339678776715,0.0016297225460795834,0.09130098297364614,1.5982548657878326e-05,1.5982548657878326e-05,0.18802998421033323
5310,0.014856943543662219,0.0004493195975774233,0.15103179750501622,0.07667869229660368,0.001839622309577377,0.12367208803881523,0.09539605082252406,0.0016326713601709088,0.09146618264262794,1.6012704410063003e-05,1.6012704410063003e-05,0.18838475776544708
5320,0.014852337833399952,0.00045010256832200845,0.15129498094857424,0.0766595019450145,0.001842884669347536,0.12389140634269148,0.09537870760145765,0.0016356197077521974,0.0916313561765937,1.604286016224768e-05,1.604286016224768e-05,0.18873953132056093
5330,0.014847733437322508,0.000450885315655174,0.1515580892958568,0.07664031589258061,0.0018461462982612988,0.1241106755133646,0.09536136712433364,0.0016385675888632794,0.09179650357777476,1.6073015914432356e-05,1.6073015914432356e-05,0.18909430487567477
5340,0.014843130355180706,0.0004516678396192805,0.15182112256110267,0.0766211341387083,0.0018494071964195906,0.12432989555761952,0.09534402939091773,0.001641515003543985,0.09196162484840252,1.610317166661703e-05,1.610317166661703e-05,0.18944907843078856
5350,0.014838528586725365,0.0004524501402566884,0.1520840807585507,0.07660195668280391,0.001852667363923337,0.12454906648224112,0.09532669440097562,0.0016444619518341443,0.09212671999070836,1.6133327418801706e-05,1.6133327418801706e-05,0.1898038519859024
5360,0.014833928131707306,0.0004532322176097582,0.1523469639024397,0.07658278352427376,0.001855926800873463,0.1247681882940143,0.095309362154273,0.001647408433773587,0.09229178900692364,1.6163483170986383e-05,1.6163483170986383e-05,0.19015862554101626
5370,0.014829328989877353,0.0004540140717208504,0.1526097720070085,0.07656361466252416,0.001859185507370894,0.12498726099972396,0.09529203265057562,0.0016503544494021437,0.09245683189927975,1.619363892317106e-05,1.619363892317106e-05,0.1905133990961301
5380,0.014824731160986324,0.00045479570263232545,0.15287250508649594,0.07654445009696145,0.0018624434835165554,0.12520628460615496,0.09527470588964915,0.001653299998759644,0.09262184867000807,1.6223794675355736e-05,1.6223794675355736e-05,0.19086817265124395
5390,0.014820134644785038,0.00045557711038654385,0.15313516315514078,0.07652528982699193,0.0018657007294113725,0.12542525912009225,0.0952573818712593,0.001656245081885918,0.09278683932133994,1.625395042754041e-05,1.625395042754041e-05,0.19122294620635774
5400,0.014815539441024319,0.00045635829502586607,0.15339774622718186,0.07650613385202194,0.0018689572451562706,0.1256441845483207,0.09524006059517177,0.001659189698820796,0.09295180385550679,1.6284106179725086e-05,1.6284106179725086e-05,0.1915777197614716
5410,0.014810945549454987,0.0004571392565926527,0.15366025431685804,0.0764869821714578,0.0018722130308521752,0.1258630608976252,0.0952227420611523,0.0016621338496041077,0.09311674227473993,1.6314261931909762e-05,1.6314261931909762e-05,0.19193249331658543
5420,0.01480635296982786,0.0004579199951292641,0.1539226874384081,0.07646783478470583,0.001875468086600011,0.12608188817479063,0.09520542626896657,0.0016650775342756834,0.09328165458127077,1.634441768409444e-05,1.634441768409444e-05,0.19228726687169928
5430,0.014801761701893762,0.0004587005106780608,0.15418504560607085,0.07644869169117234,0.001878722412500704,0.12630066638660192,0.09518811321838026,0.0016680207528753533,0.09344654077733072,1.6374573436279116e-05,1.6374573436279116e-05,0.1926420404268131
5440,0.014797171745403513,0.0004594808032814033,0.15444732883408513,0.07642955289026367,0.001881976008655179,0.12651939553984395,0.09517080290915912,0.001670963505442947,0.09361140086515109,1.6404729188463792e-05,1.6404729188463792e-05,0.19299681398192695
5450,0.01479258310010793,0.0004602608729816521,0.15470953713668978,0.07641041838138611,0.0018852288751643618,0.12673807564130163,0.09515349534106884,0.001673905792018295,0.0937762348469633,1.643488494064847e-05,1.643488494064847e-05,0.1933515875370408
5460,0.014787995765757839,0.0004610407198211677,0.15497167052812358,0.07639128816394603,0.0018884810121291775,0.12695670669775982,0.09513619051387513,0.001676847612641227,0.09394104272499872,1.6465040692833142e-05,1.6465040692833142e-05,0.1937063610921546
5470,0.014783409742104058,0.0004618203438423105,0.1552337290226254,0.07637216223734972,0.001891732419650551,0.1271752887160034,0.09511888842734367,0.0016797889673515732,0.09410582450148869,1.649519644501782e-05,1.649519644501782e-05,0.19406113464726843
5480,0.014778825028897408,0.0004625997450874411,0.15549571263443396,0.0763530406010035,0.001894983097829408,0.12739382170281732,0.09510158908124021,0.0016827298561891638,0.09427058017866465,1.6525352197202495e-05,1.6525352197202495e-05,0.19441590820238228
5490,0.01477424162588871,0.00046337892359891986,0.15575762137778817,0.0763339232543137,0.0018982330467666741,0.1276123056649865,0.09508429247533041,0.0016856702791938284,0.0944353097587579,1.6555507949387172e-05,1.6555507949387172e-05,0.19477068175749612
5500,0.014769659532828782,0.00046415787941910745,0.15601945526692684,0.07631481019668664,0.0019014822665632742,0.12783074060929572,0.09506699860938,0.0016886102364053978,0.09460001324399989,1.658566370157185e-05,1.658566370157185e-05,0.19512545531260997
5510,0.014765078749468448,0.00046493661259036417,0.1562812143160888,0.07629570142752863,0.0019047307573201336,0.12804912654252998,0.0950497074831547,0.0016915497278637013,0.09476469063662192,1.6615819453756522e-05,1.6615819453756522e-05,0.19548022886772376
5520,0.014760499275558527,0.0004657151231550506,0.15654289853951278,0.07627659694624603,0.0019079785191381776,0.1282674634714741,0.09503241909642017,0.0016944887536085695,0.09492934193885542,1.6645975205941202e-05,1.6645975205941202e-05,0.19583500242283766
5530,0.014755921110849841,0.0004664934111555273,0.15680450795143772,0.07625749675224512,0.0019112255521183319,0.12848575140291305,0.09501513344894216,0.0016974273136798322,0.09509396715293177,1.6676130958125875e-05,1.6676130958125875e-05,0.19618977597795145
5540,0.01475134425509321,0.00046727147663415457,0.15706604256610238,0.07623840084493223,0.0019144718563615212,0.12870399034363167,0.09499785054048634,0.0017003654081173194,0.09525856628108231,1.6706286710310552e-05,1.6706286710310552e-05,0.1965445495330653
5550,0.014746768708039456,0.00046804931963329304,0.15732750239774554,0.07621930922371371,0.0019177174319686713,0.12892218030041486,0.09498057037081846,0.0017033030369608612,0.09542313932553845,1.673644246249523e-05,1.673644246249523e-05,0.19689932308817915
5560,0.014742194469439395,0.0004688269401953031,0.15758888746060606,0.07620022188799586,0.0019209622790407072,0.12914032128004752,0.09496329293970418,0.0017062402002502876,0.09558768628853152,1.6766598214679905e-05,1.6766598214679905e-05,0.197254096643293
