Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
16860,0.010347924218841868,0.001215852882796883,0.4086900446376077,0.0572247394035241,0.005146794301400905,0.3460029782454389,0.07713320010990489,0.004737355981316167,0.2653980941913819,5.0842598183363884e-05,5.0842598183363884e-05,0.598148213921928
16870,0.01034465371138157,0.0012164088690651336,0.40887693077819615,0.05721009326970803,0.005149284144149636,0.34617036263190826,0.07711886859298665,0.004739792339192268,0.26553458482869846,5.087275393554856e-05,5.087275393554856e-05,0.5985029874770418
16880,0.010341384139055927,0.0012169646963604928,0.40906376348251855,0.057195450598077596,0.005151773398326811,0.3463377074505419,0.07710453953280073,0.004742228279423873,0.2656710520685643,5.090290968773323e-05,5.090290968773323e-05,0.5988577610321556
16890,0.010338115501711535,0.0012175203647090396,0.409250542759341,0.05718081138806355,0.005154262064029198,0.34650501270784523,0.07709021292901555,0.004744663802067353,0.26580749591413744,5.093306543991791e-05,5.093306543991791e-05,0.5992125345872695
16900,0.010334847799194984,0.0012180758741368533,0.4094372686174297,0.05716617563909666,0.00515675014135357,0.346672278410324,0.0770758887812995,0.004747098907179083,0.26594391636857606,5.0963221192102584e-05,5.0963221192102584e-05,0.5995673081423833
16910,0.010331581031352868,0.001218631224670013,0.40962394106555056,0.057151543350607674,0.005159237630396697,0.3468395045644838,0.07706156708932098,0.004749533594815431,0.26608031343503813,5.0993376944287264e-05,5.0993376944287264e-05,0.5999220816974972
16920,0.010328315198031781,0.0012191864163345976,0.40981056011246975,0.05713691452202737,0.00516172453125535,0.3470066911768302,0.0770472478527484,0.004751967865032771,0.26621668711668184,5.102353269647194e-05,5.102353269647194e-05,0.600276855252611
16930,0.010325050299078316,0.0012197414491566866,0.4099971257669534,0.05712228915278649,0.005164210844026298,0.3471738382538687,0.07703293107125013,0.004754401717887475,0.2663530374166653,5.105368844865662e-05,5.105368844865662e-05,0.6006316288077249
16940,0.010321786334339068,0.001220296323162359,0.4101836380377677,0.05710766724231581,0.005166696568806315,0.3473409458021051,0.0770186167444946,0.004756835153435914,0.26648936433814646,5.108384420084129e-05,5.108384420084129e-05,0.6009864023628386
16950,0.010318523303660627,0.0012208510383776938,0.41037009693367854,0.05709304879004608,0.005169181705692169,0.3475080138280449,0.07700430487215022,0.004759268171734461,0.26662566788428355,5.1113999953025964e-05,5.1113999953025964e-05,0.6013411759179524
16960,0.01031526120688959,0.0012214055948287703,0.41055650246345216,0.057078433795408064,0.005171666254780632,0.3476750423381937,0.07698999545388535,0.0047617007728394875,0.2667619480582346,5.1144155705210644e-05,5.1144155705210644e-05,0.6016959494730664
16970,0.010312000043872546,0.0012219599925416677,0.41074285463585464,0.05706382225783252,0.0051741502161684735,0.347842031339057,0.07697568848936844,0.004764132956807365,0.2668982048631577,5.117431145739532e-05,5.117431145739532e-05,0.6020507230281802
16980,0.010308739814456092,0.001222514231542465,0.41092915345965203,0.05704921417675021,0.005176633589952465,0.34800898083714044,0.07696138397826784,0.0047665647236944655,0.26703443830221096,5.120446720958e-05,5.120446720958e-05,0.602405496583294
16990,0.010305480518486818,0.0012230683118572413,0.4111153989436105,0.057034609551591904,0.0051791163762293785,0.34817589083894973,0.07694708192025197,0.004768996073557161,0.2671706483785525,5.123462296176467e-05,5.123462296176467e-05,0.6027602701384078
17000,0.010302222155811322,0.001223622233512076,0.4113015910964961,0.05702000838178835,0.005181598575095983,0.3483427613509904,0.07693278231498926,0.004771427006451824,0.26730683509534026,5.126477871394935e-05,5.126477871394935e-05,0.6031150436935218
17010,0.010298964726276193,0.0012241759965330478,0.41148772992707483,0.057005410666770305,0.00518408018664905,0.34850959237976803,0.07691848516214807,0.004773857522434826,0.26744299845573255,5.1294934466134024e-05,5.1294934466134024e-05,0.6034698172486356
17020,0.010295708229728025,0.0012247296009462363,0.411673815444113,0.05699081640596854,0.00518656121098535,0.3486763839317882,0.07690419046139682,0.004776287621562539,0.26757913846288733,5.13250902183187e-05,5.13250902183187e-05,0.6038245908037493
17030,0.010292452666013413,0.0012252830467777203,0.4118598476563765,0.056976225598813816,0.005189041648201654,0.34884313601355654,0.0768898982124039,0.004778717303891334,0.2677152551199627,5.135524597050338e-05,5.135524597050338e-05,0.6041793643588632
17040,0.01028919803497895,0.0012258363340535792,0.4120458265726316,0.05696163824473688,0.005191521498394733,0.34900984863157863,0.07687560841483773,0.004781146569477584,0.26785134843011676,5.138540172268805e-05,5.138540172268805e-05,0.604534137913977
17050,0.010285944336471226,0.001226389462799892,0.4122317522016444,0.056947054343168504,0.005194000761661356,0.34917652179236003,0.07686132106836668,0.0047835754183776615,0.26798741839650764,5.141555747487273e-05,5.141555747487273e-05,0.6048889114690909
17060,0.010282691570336839,0.001226942433042738,0.4124176245521808,0.05693247389353945,0.005196479438098296,0.3493431555024064,0.07684703617265919,0.004786003850647936,0.26812346502229334,5.1445713227057403e-05,5.1445713227057403e-05,0.6052436850242047
17070,0.010279439736422381,0.001227495244808196,0.41260344363300705,0.05691789689528047,0.005198957527802322,0.3495097497682233,0.07683275372738362,0.0047884318663447825,0.26825948831063207,5.1475868979242084e-05,5.1475868979242084e-05,0.6055984585793186
17080,0.010276188834574443,0.0012280478981223453,0.4127892094528891,0.056903323347822325,0.0052014350308702065,0.3496763045963163,0.0768184737322084,0.00479085946552457,0.2683954882646818,5.150602473142676e-05,5.150602473142676e-05,0.6059532321344324
17090,0.01027293886463962,0.001228600393011265,0.41297492202059327,0.05688875325059579,0.005203911947398719,0.34984281999319117,0.07680419618680191,0.004793286648243673,0.2685314648876007,5.153618048361143e-05,5.153618048361143e-05,0.6063080056895462
17100,0.010269689826464505,0.0012291527295010345,0.41316058134488554,0.056874186603031604,0.00520638827748463,0.35000929596535324,0.07678992109083257,0.004795713414558461,0.26866741818254686,5.156633623579611e-05,5.156633623579611e-05,0.60666277924466
17110,0.010266441719895691,0.001229704907617733,0.41334618743453205,0.056859623404560536,0.005208864021224711,0.3501757325193083,0.07677564844396877,0.0047981397645253075,0.2688033481526783,5.159649198798078e-05,5.159649198798078e-05,0.6070175527997739
17120,0.010263194544779773,0.001230256927387439,0.4135317402982988,0.05684506365461335,0.005211339178715733,0.3503421296615618,0.0767613782458789,0.004800565698200585,0.2689392548011532,5.162664774016546e-05,5.162664774016546e-05,0.6073723263548878
17130,0.010259948300963342,0.0012308087888362323,0.4137172399449521,0.0568305073526208,0.005213813750054466,0.3505084873986195,0.07674711049623138,0.004802991215640663,0.2690751381311296,5.1656803492350137e-05,5.1656803492350137e-05,0.6077270999100015
17140,0.010256702988292994,0.0012313604919901916,0.4139026863832576,0.05681595449801366,0.0052162877353376805,0.35067480573698684,0.0767328451946946,0.004805416316901916,0.26921099814576566,5.168695924453481e-05,5.168695924453481e-05,0.6080818734651153
17150,0.010253458606615319,0.0012319120368753963,0.4140880796219819,0.056801405090222676,0.005218761134662148,0.3508410846831696,0.07671858234093697,0.004807841002040714,0.2693468348482193,5.171711499671949e-05,5.171711499671949e-05,0.6084366470202293
17160,0.010250215155776912,0.0012324634235179254,0.4142734196698909,0.05678685912867861,0.005221233948124639,0.35100732424367315,0.07670432193462687,0.00481026527111343,0.26948264824164875,5.174727074890416e-05,5.174727074890416e-05,0.6087914205753431
17170,0.010246972635624366,0.0012330146519438582,0.4144587065357507,0.05677231661281223,0.0052237061758219246,0.35117352442500327,0.07669006397543272,0.004812689124176436,0.26961843832921206,5.177742650108884e-05,5.177742650108884e-05,0.6091461941304569
17180,0.010243731046004276,0.0012335657221792737,0.4146439402283273,0.056757777542054286,0.005226177817850774,0.3513396852336655,0.07667580846302291,0.0048151125612861025,0.26975420511406734,5.1807582253273516e-05,5.1807582253273516e-05,0.6095009676855707
17190,0.010240490386763232,0.0012341166342502512,0.4148291207563869,0.056743241915835546,0.00522864887430796,0.3515058066761653,0.07666155539706584,0.004817535582498803,0.2698899485993727,5.183773800545819e-05,5.183773800545819e-05,0.6098557412406845
17200,0.010237250657747828,0.0012346673881828696,0.41501424812869564,0.05672870973358676,0.005231119345290252,0.3516718887590085,0.07664730477722993,0.004819958187870909,0.2700256687882862,5.186789375764287e-05,5.186789375764287e-05,0.6102105147957985
17210,0.01023401185880466,0.0012352179840032082,0.4151993223540195,0.05671418099473871,0.005233589230894421,0.3518379314887005,0.07663305660318356,0.004822380377458792,0.2701613656839659,5.189804950982754e-05,5.189804950982754e-05,0.6105652883509122
17220,0.01023077398978032,0.001235768421737346,0.4153843434411247,0.05669965569872214,0.005236058531217239,0.3520039348717471,0.07661881087459514,0.004824802151318824,0.27029703928957,5.192820526201222e-05,5.192820526201222e-05,0.6109200619060261
17230,0.010227537050521401,0.0012363187014113623,0.4155693113987772,0.05668513384496781,0.005238527246355475,0.3521698989146537,0.07660456759113306,0.0048272235095073775,0.27043268960825645,5.1958361014196896e-05,5.1958361014196896e-05,0.6112748354611399
17240,0.010224301040874496,0.0012368688230513362,0.4157542262357432,0.05667061543290649,0.0052409953764058995,0.35233582362392596,0.07659032675246573,0.004829644452080824,0.2705683166431834,5.1988516766381576e-05,5.1988516766381576e-05,0.6116296090162537
17250,0.010221065960686199,0.0012374187866833468,0.41593908796078877,0.05665610046196892,0.005243462921465285,0.35250170900606953,0.07657608835826155,0.004832064979095535,0.27070392039750896,5.201867251856625e-05,5.201867251856625e-05,0.6119843825713676
17260,0.010217831809803101,0.0012379685923334734,0.41612389658268006,0.056641588931585884,0.005245929881630401,0.35266755506758996,0.07656185240818891,0.0048344850906078835,0.27083950087439124,5.204882827075092e-05,5.204882827075092e-05,0.6123391561264814
17270,0.010214598588071798,0.0012385182400277948,0.41630865211018314,0.056627080841188136,0.005248396256998019,0.35283336181499286,0.07654761890191622,0.004836904786674241,0.2709750580769883,5.20789840229356e-05,5.20789840229356e-05,0.6126939296815953
17280,0.010211366295338883,0.0012390677297923905,0.416493354552064,0.05661257619020643,0.00525086204766491,0.3529991292547838,0.07653338783911189,0.004839324067350978,0.27111059200845816,5.2109139775120276e-05,5.2109139775120276e-05,0.6130487032367091
17290,0.010208134931450948,0.0012396170616533393,0.4166780039170888,0.056598074978071525,0.005253327253727843,0.3531648573934684,0.07651915921944429,0.004841742932694468,0.271246102671959,5.2139295527304956e-05,5.2139295527304956e-05,0.6134034767918229
17300,0.010204904496254587,0.0012401662356367207,0.4168626002140237,0.05658357720421419,0.00525579187528359,0.3533305462375522,0.07650493304258185,0.004844161382761083,0.2713815900706489,5.216945127948963e-05,5.216945127948963e-05,0.6137582503469368
17310,0.010201674989596394,0.0012407152517686134,0.4170471434516347,0.05656908286806518,0.005258255912428921,0.3534961957935409,0.07649070930819296,0.004846579417607194,0.2715170542076859,5.219960703167431e-05,5.219960703167431e-05,0.6141130239020507
17320,0.010198446411322962,0.0012412641100750972,0.4172316336386881,0.05655459196905526,0.005260719365260609,0.35366180606794,0.07647648801594603,0.004848997037289173,0.2716524950862282,5.222976278385898e-05,5.222976278385898e-05,0.6144677974571644
17330,0.010195218761280883,0.0012418128105822505,0.41741607078394977,0.05654010450661518,0.0052631822338754216,0.35382737706725514,0.07646226916550944,0.004851414241863393,0.2717879127094338,5.2259918536043656e-05,5.2259918536043656e-05,0.6148225710122782
17340,0.01019199203931675,0.001242361353316153,0.41760045489618586,0.05652562048017572,0.0052656445183701306,0.3539929087979919,0.0764480527565516,0.004853831031386225,0.27192330708046075,5.2290074288228336e-05,5.2290074288228336e-05,0.6151773445673921
17350,0.01018876624527716,0.0012429097383028834,0.41778478598416247,0.05651113988916761,0.005268106218841508,0.354158401266656,0.07643383878874092,0.004856247405914041,0.27205867820246726,5.232023004041301e-05,5.232023004041301e-05,0.615532118122506
17360,0.010185541379008702,0.0012434579655685213,0.41796906405664574,0.05649666273302164,0.005270567335386324,0.3543238544797528,0.0764196272617458,0.004858663365503213,0.2721940260786114,5.235038579259769e-05,5.235038579259769e-05,0.6158868916776198
17370,0.01018231744035797,0.0012440060351391455,0.4181532891224018,0.056482189011168554,0.005273027868101348,0.3544892684437881,0.07640541817523462,0.004861078910210113,0.2723293507120511,5.238054154478236e-05,5.238054154478236e-05,0.6162416652327336
17380,0.01017909442917156,0.001244553947040835,0.4183374611901966,0.056467718723039115,0.005275487817083353,0.35465464316526735,0.07639121152887579,0.004863494040091112,0.27246465210594467,5.2410697296967035e-05,5.2410697296967035e-05,0.6165964387878474
17390,0.010175872345296065,0.0012451017012996696,0.41852158026879643,0.05645325186806409,0.005277947182429107,0.3548199786506962,0.07637700732233772,0.004865908755202584,0.2725999302634501,5.2440853049151715e-05,5.2440853049151715e-05,0.6169512123429614
17400,0.010172651188578075,0.0012456492979417279,0.4187056463669673,0.05643878844567423,0.0052804059642353835,0.3549852749065804,0.07636280555528882,0.004868323055600899,0.27273518518772544,5.247100880133639e-05,5.247100880133639e-05,0.6173059858980751
17410,0.010169430958864186,0.001246196736993089,0.41888965949347523,0.0564243284553003,0.005282864162598952,0.35515053193942525,0.07634860622739746,0.00487073694134243,0.27287041688192887,5.250116455352107e-05,5.250116455352107e-05,0.617660759453189
17420,0.01016621165600099,0.0012467440184798324,0.41907361965708645,0.05640987189637306,0.005285321777616582,0.35531574975573654,0.07633440933833206,0.004873150412483548,0.27300562534921835,5.253132030570574e-05,5.253132030570574e-05,0.6180155330083028
17430,0.01016299327983508,0.0012472911424280368,0.419257526866567,0.05639541876832327,0.005287778809385047,0.3554809283620199,0.07632021488776101,0.004875563469080625,0.27314081059275214,5.2561476057890415e-05,5.2561476057890415e-05,0.6183703065634166
17440,0.010159775830213052,0.0012478381088637817,0.4194413811306829,0.056380969070581696,0.005290235258001114,0.35564606776478075,0.07630602287535272,0.004877976111190034,0.27327597261568815,5.2591631810075095e-05,5.2591631810075095e-05,0.6187250801185304
17450,0.010156559306981497,0.0012483849178131462,0.41962518245820035,0.05636652280257908,0.005292691123561558,0.35581116797052487,0.0762918333007756,0.0048803883388681465,0.2734111114211847,5.262178756225977e-05,5.262178756225977e-05,0.6190798536736443
17460,0.010153343709987007,0.0012489315693022093,0.41980893085788545,0.05635207996374621,0.005295146406163147,0.35597622898575776,0.07627764616369803,0.004882800152171333,0.2735462270123996,5.265194331444445e-05,5.265194331444445e-05,0.6194346272287582
17470,0.010150129039076179,0.0012494780633570501,0.41999262633850426,0.056337640553513826,0.005297601105902653,0.35614125081698506,0.07626346146378842,0.004885211551155968,0.2736813193924912,5.268209906662912e-05,5.268209906662912e-05,0.619789400783872
17480,0.010146915294095603,0.001250024400003748,0.4201762689088228,0.05632320457131269,0.005300055222876845,0.3563062334707122,0.07624927920071516,0.004887622535878421,0.27381638856461743,5.27122548188138e-05,5.27122548188138e-05,0.6201441743389858
17490,0.010143702474891873,0.0012505705792683819,0.42035985857760727,0.05630877201657357,0.005302508757182496,0.35647117695344505,0.07623509937414666,0.004890033106395066,0.27395143453193643,5.2742410570998475e-05,5.2742410570998475e-05,0.6204989478940997
17500,0.010140490581311584,0.0012511166011770312,0.42054339535362384,0.05629434288872722,0.005304961708916374,0.35663608127168894,0.07622092198375133,0.004892443262762273,0.2740864572976063,5.277256632318315e-05,5.277256632318315e-05,0.6208537214492135
17510,0.010137279613201329,0.0012516624657557746,0.42072687924563845,0.05627991718720441,0.005307414078175253,0.3568009464319497,0.07620674702919755,0.004894853005036414,0.2742214568647851,5.280272207536783e-05,5.280272207536783e-05,0.6212084950043274
17520,0.0101340695704077,0.0012522081730306917,0.4209103102624174,0.05626549491143589,0.0053098658650559015,0.3569657724407328,0.07619257451015374,0.004897262333273863,0.27435643323663095,5.28328778275525e-05,5.28328778275525e-05,0.6215632685594411
17530,0.01013086045277729,0.0012527537230278612,0.42109368841272643,0.056251076060852424,0.005312317069655091,0.35713055930454385,0.07617840442628829,0.004899671247530989,0.2744913864163019,5.286303357973718e-05,5.286303357973718e-05,0.621918042114555
17540,0.010127652260156694,0.0012532991157733627,0.42127701370533194,0.05623666063488477,0.0053147676920695915,0.3572953070298885,0.07616423677726959,0.004902079747864167,0.2746263164069561,5.2893189331921855e-05,5.2893189331921855e-05,0.6222728156696689
17550,0.010124444992392503,0.001253844351293275,0.42146028614899994,0.05622224863296369,0.005317217732396175,0.35746001562327223,0.07615007156276607,0.004904487834329767,0.2747612232117516,5.2923345084106535e-05,5.2923345084106535e-05,0.6226275892247827
17560,0.010121238649331312,0.0012543894296136774,0.42164350575249654,0.056207840054519946,0.005319667190731611,0.35762468509120066,0.0761359087824461,0.004906895506984161,0.2748961068338465,5.295350083629121e-05,5.295350083629121e-05,0.6229823627798965
17570,0.010118033230819714,0.001254934350760649,0.42182667252458783,0.0561934348989843,0.005322116067172672,0.35778931544017956,0.0761217484359781,0.004909302765883722,0.275030967276399,5.298365658847588e-05,5.298365658847588e-05,0.6233371363350103
17580,0.010114828736704303,0.0012554791147602689,0.4220097864740399,0.056179033165787505,0.005324564361816126,0.3579539066767143,0.07610759052303046,0.00491170961108482,0.27516580454256695,5.301381234066056e-05,5.301381234066056e-05,0.6236919098901242
17590,0.01011162516683167,0.0012560237216386163,0.4221928476096189,0.05616463485436033,0.005327012074758747,0.3581184588073107,0.07609343504327158,0.004914116042643828,0.2753006186355086,5.304396809284524e-05,5.304396809284524e-05,0.6240466834452381
17600,0.010108422521048412,0.0012565681714217704,0.4223758559400909,0.05615023996413353,0.005329459206097302,0.358282971838474,0.07607928199636987,0.004916522060617119,0.275435409558382,5.3074123845029914e-05,5.3074123845029914e-05,0.6244014570003519
17610,0.01010522079920112,0.0012571124641358102,0.42255881147422186,0.056135848494537864,0.005331905755928566,0.3584474457767103,0.07606513138199374,0.0049189276650610635,0.2755701773143453,5.310427959721459e-05,5.310427959721459e-05,0.6247562305554657
17620,0.010102020001136386,0.001257656599806815,0.4227417142207781,0.056121460445004094,0.005334351724349306,0.3586118806285247,0.07605098319981156,0.004921332856032034,0.27570492190655654,5.313443534939927e-05,5.313443534939927e-05,0.6251110041105796
17630,0.010098820126700806,0.0012582005784608637,0.4229245641885256,0.056107075814962985,0.005336797111456295,0.3587762764004231,0.07603683744949175,0.004923737633586401,0.27583964333817373,5.316459110158394e-05,5.316459110158394e-05,0.6254657776656933
17640,0.01009562117574097,0.0012587444001240355,0.4231073613862304,0.05609269460384529,0.005339241917346303,0.35894063309891105,0.0760226941307027,0.004926141997780539,0.2759743416123551,5.3194746853768614e-05,5.3194746853768614e-05,0.6258205512208072
17650,0.010092423148103475,0.00125928806482241,0.42329010582265875,0.056078316811081774,0.0053416861421161,0.3591049507304941,0.07600855324311281,0.0049285459486708184,0.27610901673225874,5.3224902605953294e-05,5.3224902605953294e-05,0.6261753247759211
17660,0.010089226043634911,0.0012598315725820656,0.4234727975065767,0.0560639424361032,0.005344129785862458,0.3592692293016778,0.07599441478639052,0.004930949486313611,0.27624366870104267,5.325505835813797e-05,5.325505835813797e-05,0.6265300983310349
17670,0.010086029862181874,0.0012603749234290818,0.42365543644675013,0.056049571478340325,0.005346572848682147,0.3594334688189678,0.07598027876020418,0.004933352610765289,0.27637829752186494,5.328521411032265e-05,5.328521411032265e-05,0.6268848718861487
17680,0.010082834603590957,0.001260918117389538,0.4238380226519455,0.0560352039372239,0.005349015330671938,0.3595976692888697,0.0759661451642222,0.004935755322082224,0.2765129031978837,5.331536986250732e-05,5.331536986250732e-05,0.6272396454412625
17690,0.010079640267708752,0.0012614611544895127,0.4240205561309286,0.056020839812184704,0.005351457231928602,0.35976183071788914,0.075952013998113,0.004938157620320788,0.276647485732257,5.3345525614691994e-05,5.3345525614691994e-05,0.6275944189963764
17700,0.010076446854381851,0.0012620040347550857,0.42420303689246575,0.05600647910265349,0.00535389855254891,0.35992595311253167,0.07593788526154496,0.004940559505537354,0.2767820451281431,5.3375681366876674e-05,5.3375681366876674e-05,0.6279491925514903
17710,0.010073254363456852,0.0012625467582123358,0.4243854649453229,0.055992121808061006,0.005356339292629631,0.3600900364793029,0.0759237589541865,0.004942960977788293,0.2769165813886999,5.340583711906135e-05,5.340583711906135e-05,0.628303966106604
17720,0.010070062794780343,0.0012630893248873423,0.4245678402982663,0.055977767927838026,0.005358779452267538,0.36025408082470833,0.075909635075706,0.004945362037129976,0.2770510945170855,5.343599287124603e-05,5.343599287124603e-05,0.6286587396617179
17730,0.01006687214819892,0.001263631734806184,0.42475016296006185,0.05596341746141531,0.0053612190315594,0.3604180861552537,0.07589551362577189,0.004947762683618777,0.2771855845164581,5.34661486234307e-05,5.34661486234307e-05,0.6290135132168317
17740,0.010063682423559176,0.0012641739879949406,0.4249324329394758,0.05594907040822361,0.005363658030601988,0.3605820524774445,0.07588139460405254,0.004950162917311067,0.27732005138997573,5.3496304375615374e-05,5.3496304375615374e-05,0.6293682867719456
17750,0.010060493620707704,0.0012647160844796908,0.4251146502452741,0.0559347267676937,0.005366096449492074,0.36074597979778644,0.07586727801021637,0.004952562738263216,0.27745449514079645,5.3526460127800054e-05,5.3526460127800054e-05,0.6297230603270594
17760,0.0100573057394911,0.0012652580242865138,0.42529681488622306,0.05592038653925632,0.005368534288326427,0.36090986812278497,0.07585316384393176,0.004954962146531599,0.2775889157720784,5.3556615879984734e-05,5.3556615879984734e-05,0.6300778338821733
17770,0.010054118779755952,0.0012657998074414886,0.42547892687108857,0.055906049722342255,0.00537097154720182,0.36107371745894584,0.07583905210486713,0.004957361142172586,0.2777233132869796,5.358677163216941e-05,5.358677163216941e-05,0.6304326074372871
17780,0.010050932741348858,0.0012663414339706947,0.42566098620863685,0.05589171631638224,0.005373408226215021,0.36123752781277446,0.07582494279269088,0.004959759725242549,0.2778576876886582,5.361692738435408e-05,5.361692738435408e-05,0.630787380992401
17790,0.010047747624116407,0.0012668829039002112,0.42584299290763394,0.055877386320807056,0.005375844325462803,0.36140129919077657,0.0758108359070714,0.004962157895797861,0.27799203898027236,5.364708313653876e-05,5.364708313653876e-05,0.6311421545475148
17800,0.010044563427905197,0.0012674242172561172,0.4260249469768461,0.05586305973504745,0.005378279845041935,0.36156503159945774,0.07579673144767708,0.004964555653894894,0.27812636716498,5.3677238888723433e-05,5.3677238888723433e-05,0.6314969281026286
17810,0.010041380152561818,0.0012679653740644914,0.42620684842503914,0.055848736558534194,0.00538071478504919,0.3617287250453236,0.07578262941417635,0.004966952999590019,0.2782606722459394,5.370739464090811e-05,5.370739464090811e-05,0.6318517016577424
17820,0.010038197797932864,0.0012685063743514136,0.4263886972609793,0.05583441679069804,0.005383149145581336,0.3618923795348797,0.07576852980623759,0.004969349932939607,0.2783949542263085,5.373755039309279e-05,5.373755039309279e-05,0.6322064752128562
17830,0.010035016363864929,0.0012690472181429626,0.4265704934934328,0.055820100430969743,0.005385582926735145,0.36205599507463154,0.07575443262352921,0.004971746454000031,0.27852921310924544,5.376770614527747e-05,5.376770614527747e-05,0.6325612487679702
17840,0.010031835850204606,0.0012695879054652175,0.4267522371311655,0.05580578747878008,0.005388016128607389,0.36221957167108493,0.07574033786571961,0.004974142562827664,0.27866344889790834,5.379786189746214e-05,5.379786189746214e-05,0.632916022323084
17850,0.010028656256798489,0.0012701284363442575,0.4269339281829437,0.0557914779335598,0.005390448751294837,0.3623831093307453,0.07572624553247718,0.004976538259478877,0.27879766159545527,5.382801764964681e-05,5.382801764964681e-05,0.6332707958781978
17860,0.010025477583493168,0.0012706688108061618,0.42711556665753336,0.05577717179473966,0.00539288079489426,0.3625466080601183,0.07571215562347033,0.004978933544010041,0.27893185120504427,5.385817340183149e-05,5.385817340183149e-05,0.6336255694333116
17870,0.01002229983013524,0.0012712090288770094,0.4272971525637006,0.05576286906175043,0.005395312259502429,0.36271006786570953,0.07569806813836746,0.004981328416477528,0.2790660177298335,5.3888329154016167e-05,5.3888329154016167e-05,0.6339803429884254
17880,0.0100191229965713,0.0012717490905828797,0.42747868591021165,0.05574856973402287,0.005397743145216115,0.36287348875402453,0.07568398307683698,0.004983722876937712,0.2792001611729811,5.391848490620084e-05,5.391848490620084e-05,0.6343351165435392
17890,0.010015947082647934,0.0012722889959498518,0.4276601667058325,0.05573427381098772,0.005400173452132089,0.363036870731569,0.07566990043854727,0.004986116925446963,0.279334281537645,5.394864065838552e-05,5.394864065838552e-05,0.6346898900986532
17900,0.010012772088211741,0.0012728287450040044,0.42784159495932916,0.055719981292075775,0.005402603180347121,0.3632002138048484,0.07565582022316673,0.004988510562061653,0.2794683788269834,5.39787964105702e-05,5.39787964105702e-05,0.635044663653767
17910,0.010009598013109314,0.0012733683377714172,0.42802297067946793,0.055705692176717767,0.005405032329957982,0.3633635179803685,0.07564174243036378,0.004990903786838155,0.2796024530441543,5.400895216275487e-05,5.400895216275487e-05,0.6353994372088808
17920,0.010006424857187245,0.0012739077742781688,0.4282042938750147,0.05569140646434447,0.005407460901061442,0.36352678326463467,0.07562766705980681,0.00499329659983284,0.279736504192316,5.4039107914939546e-05,5.4039107914939546e-05,0.6357542107639946
17930,0.010003252620292127,0.001274447054550339,0.42838556455473575,0.05567712415438664,0.0054098888937542736,0.36369000966415277,0.07561359411116422,0.0049956890011020804,0.2798705322746264,5.4069263667124226e-05,5.4069263667124226e-05,0.6361089843191085
17940,0.010000081302270553,0.0012749861786140065,0.42856678272739707,0.05566284524627504,0.005412316308133246,0.36385319718542825,0.0755995235841044,0.004998080990702248,0.28000453729424357,5.40994194193089e-05,5.40994194193089e-05,0.6364637578742223
17950,0.009996910902969119,0.0012755251464952504,0.42874794840176483,0.05564856973944043,0.005414743144295129,0.36401634583496667,0.07558545547829579,0.005000472568689714,0.2801385192543257,5.412957517149357e-05,5.412957517149357e-05,0.6368185314293361
17960,0.009993741422234415,0.00127606395822015,0.42892906158660504,0.05563429763331356,0.005417169402336696,0.3641794556192737,0.07557138979340675,0.005002863735120851,0.2802724781580309,5.415973092367825e-05,5.415973092367825e-05,0.63717330498445
17970,0.009990572859913036,0.0012766026138147843,0.42911012229068374,0.055620028927325205,0.005419595082354717,0.3643425265448549,0.07555732652910568,0.005005254490052032,0.2804064140085172,5.4189886675862926e-05,5.4189886675862926e-05,0.6375280785395638
17980,0.009987405215851576,0.0012771411133052327,0.42929113052276724,0.05560576362090612,0.005422020184445962,0.3645055586182158,0.075543265685061,0.0050076448335396265,0.28054032680894264,5.4220042428047606e-05,5.4220042428047606e-05,0.6378828520946777
17990,0.009984238489896626,0.001277679456717574,0.4294720862916215,0.05559150171348706,0.005424444708707201,0.3646685518458622,0.07552920726094112,0.005010034765640008,0.28067421656246544,5.425019818023228e-05,5.425019818023228e-05,0.6382376256497915
