Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
19140,0.009626148869821438,0.001338554692130356,0.44993435029591794,0.05397390561418415,0.0056994360455886964,0.3831553644093241,0.07392854312648559,0.005282147668497449,0.2959186368906134,5.771810968147003e-05,5.771810968147003e-05,0.6790365844878826
19150,0.009623087603203895,0.0013390751074553384,0.45010927981692045,0.053960034127908285,0.005701794198255594,0.38331389568104823,0.07391476316340644,0.005284490262220905,0.2960498746342244,5.774826543365471e-05,5.774826543365471e-05,0.6793913580429966
19160,0.009620027236744278,0.0013395953697534733,0.45028415790032716,0.05394616597403141,0.005704151784414663,0.3834723888682126,0.07390098558145491,0.005286832451152661,0.2961810897004292,5.777842118583938e-05,5.777842118583938e-05,0.6797461315981103
19170,0.00961696777028918,0.0013401154790508398,0.4504589845549041,0.05393230115198428,0.005706508804162675,0.3836308439773226,0.07388721038029945,0.005289174235349091,0.296312282092386,5.780857693802406e-05,5.780857693802406e-05,0.6801009051532242
19180,0.009613909203685198,0.001340635435373517,0.45063375978941744,0.053918439661197665,0.0057088652575963995,0.3837892610148839,0.07387343755960843,0.005291515614866564,0.2964434518132529,5.7838732690208734e-05,5.7838732690208734e-05,0.680455678708338
19190,0.00961085153677892,0.0013411552387475841,0.45080848361263326,0.053904581501102326,0.005711221144812607,0.3839476399874021,0.07385966711905026,0.0052938565897614545,0.2965745988661879,5.7868888442393414e-05,5.7868888442393414e-05,0.6808104522634518
19200,0.009607794769416943,0.0013416748891991203,0.45098315603331773,0.05389072667112901,0.0057135764659080705,0.3841059809013828,0.07384589905829332,0.005296197160090134,0.29670572325434924,5.789904419457809e-05,5.789904419457809e-05,0.6811652258185656
19210,0.009604738901445859,0.0013421943867542045,0.45115777706023674,0.053876875170708494,0.005715931220979558,0.38426428376333155,0.07383213337700603,0.005298537325908972,0.2968368249808948,5.792919994676277e-05,5.792919994676277e-05,0.6815199993736796
19220,0.009601683932712261,0.001342713731438916,0.45133234670215666,0.05386302699927153,0.005718285410123843,0.3844225485797541,0.07381837007485678,0.005300877087274345,0.2969679040489829,5.795935569894744e-05,5.795935569894744e-05,0.6818747729287934
19230,0.009598629863062744,0.0013432329232793343,0.4515068649678434,0.05384918215624888,0.005720639033437693,0.3845807753571558,0.07380460915151399,0.0053032164442426205,0.2970989604617715,5.7989511451132114e-05,5.7989511451132114e-05,0.6822295464839072
19240,0.009595576692343899,0.0013437519623015377,0.4516813318660631,0.053835340641071296,0.005722992091017882,0.38473896410204245,0.07379085060664603,0.005305555396870172,0.29722999422241864,5.8019667203316794e-05,5.8019667203316794e-05,0.682584320039021
19250,0.00959252442040232,0.001344270848531606,0.4518557474055818,0.05382150245316955,0.005725344582961179,0.3848971148209195,0.07377709443992132,0.005307893945213372,0.2973610053340825,5.804982295550147e-05,5.804982295550147e-05,0.6829390935941348
19260,0.009589473047084601,0.0013447895819956182,0.45203011159516576,0.0538076675919744,0.0057276965093643545,0.3850552275202927,0.07376334065100827,0.005310232089328592,0.29749199379992114,5.807997870768614e-05,5.807997870768614e-05,0.6832938671492487
19270,0.009586422572237336,0.0013453081627196534,0.45220442444358094,0.0537938360569166,0.00573004787032418,0.3852133022066675,0.07374958923957527,0.0053125698292722035,0.29762295962309265,5.811013445987082e-05,5.811013445987082e-05,0.6836486407043625
19280,0.009583372995707117,0.0013458265907297907,0.45237868595959346,0.05378000784742692,0.0057323986659374255,0.38537133888654956,0.0737358402052907,0.005314907165100579,0.2977539028067551,5.8140290212055494e-05,5.8140290212055494e-05,0.6840034142594763
19290,0.009580324317340537,0.0013463448660521093,0.4525528961519695,0.053766182962936115,0.005734748896300863,0.38552933756644453,0.07372209354782298,0.0053172440968700906,0.2978848233540667,5.8170445964240174e-05,5.8170445964240174e-05,0.6843581878145902
19300,0.00957727653698419,0.0013468629887126882,0.45272705502947497,0.05375236140287494,0.005737098561511262,0.3856872982528579,0.07370834926684053,0.005319580624637109,0.2980157212681854,5.820060171642485e-05,5.820060171642485e-05,0.684712961369704
19310,0.00957422965448467,0.0013473809587376067,0.45290116260087615,0.05373854316667417,0.005739447661665394,0.3858452209522954,0.07369460736201171,0.005321916748458008,0.2981465965522693,5.823075746860953e-05,5.823075746860953e-05,0.6850677349248179
19320,0.009571183669688567,0.001347898776152944,0.45307521887493907,0.05372472825376455,0.005741796196860029,0.3860031056712624,0.07368086783300494,0.005324252468389158,0.29827744920947663,5.82609132207942e-05,5.82609132207942e-05,0.6854225084799317
19330,0.009568138582442478,0.0013484164409847791,0.45324922386042993,0.053710916663576844,0.005744144167191939,0.38616095241626475,0.07366713067948863,0.005326587784486931,0.2984082792429653,5.829106897297887e-05,5.829106897297887e-05,0.6857772820350455
19340,0.009565094392592996,0.001348933953259191,0.4534231775661146,0.05369710839554182,0.005746491572757893,0.3863187611938078,0.07365339590113117,0.0053289226968077,0.29853908665589357,5.832122472516355e-05,5.832122472516355e-05,0.6861320555901594
19350,0.009562051099986714,0.0013494513130022593,0.4535970800007594,0.05368330344909023,0.005748838413654663,0.38647653201039744,0.07363966349760095,0.0053312572054078355,0.2986698714514194,5.835138047734823e-05,5.835138047734823e-05,0.6864868291452733
19360,0.009559008704470223,0.0013499685202400628,0.45377093117313033,0.05366950182365284,0.0057511846899790196,0.3866342648725391,0.0736259334685664,0.00533359131034371,0.2988006336327009,5.8381536229532907e-05,5.8381536229532907e-05,0.6868416027003871
19370,0.009555967205890118,0.0013504855749986804,0.4539447310919934,0.053655703518660405,0.005753530401827733,0.3867919597867383,0.07361220581369589,0.005335925011671696,0.2989313732028961,5.841169198171758e-05,5.841169198171758e-05,0.6871963762555009
19380,0.009552926604092992,0.0013510024773041918,0.45411847976611486,0.0536419085335437,0.005755875549297575,0.3869496167595008,0.07359848053265784,0.005338258309448164,0.2990620901651633,5.844184773390225e-05,5.844184773390225e-05,0.6875511498106147
19390,0.00954988689892544,0.001351519227182676,0.45429217720426074,0.05362811686773346,0.005758220132485314,0.38710723579733197,0.07358475762512065,0.005340591203729489,0.29919278452266046,5.847200348608693e-05,5.847200348608693e-05,0.6879059233657285
19400,0.009546848090234051,0.0013520358246602118,0.4544658234151972,0.05361432852066046,0.005760564151487724,0.3872648169067377,0.0735710370907527,0.005342923694572039,0.2993234562785456,5.8502159238271606e-05,5.8502159238271606e-05,0.6882606969208424
19410,0.009543810177865424,0.0013525522697628786,0.4546394184076903,0.05360054349175546,0.005762907606401573,0.3874223600942234,0.07355731892922242,0.005345255782032188,0.29945410543597695,5.8532314990456286e-05,5.8532314990456286e-05,0.6886154704759563
19420,0.009540773161666148,0.0013530685625167554,0.454812962190506,0.05358676178044923,0.005765250497323634,0.3875798653662947,0.07354360314019817,0.005347587466166308,0.2995847319981125,5.856247074264096e-05,5.856247074264096e-05,0.6889702440310701
19430,0.009537737041482818,0.0013535847029479216,0.45498645477241056,0.05357298338617251,0.005767592824350676,0.38773733272945715,0.0735298897233484,0.00534991874703077,0.29971533596811034,5.859262649482564e-05,5.859262649482564e-05,0.6893250175861839
19440,0.009534701817162025,0.001354100691082456,0.45515989616217006,0.053559208308356074,0.00576993458757947,0.3878947621902164,0.07351617867834148,0.005352249624681947,0.2998459173491287,5.862278224701031e-05,5.862278224701031e-05,0.6896797911412977
19450,0.009531667488550367,0.0013546165269464382,0.4553332863685506,0.05354543654643067,0.005772275787106787,0.38805215375507807,0.0735024700048458,0.00535458009917621,0.2999764761443255,5.865293799919499e-05,5.865293799919499e-05,0.6900345646964117
19460,0.009528634055494433,0.0013551322105659468,0.4555066254003182,0.05353166809982708,0.005774616423029399,0.3882095074305477,0.0734887637025298,0.005356910170569931,0.3001070123568589,5.8683093751379666e-05,5.8683093751379666e-05,0.6903893382515255
19470,0.009525601517840819,0.0013556477419670613,0.4556799132662391,0.053517902967976046,0.005776956495444074,0.388366823223131,0.07347505977106185,0.005359239838919483,0.300237525989887,5.871324950356434e-05,5.871324950356434e-05,0.6907441118066392
19480,0.009522569875436118,0.0013561631211758607,0.4558531499750792,0.05350414115030833,0.005779296004447585,0.3885241011393334,0.07346135821011036,0.0053615691042812365,0.30036801704656785,5.874340525574902e-05,5.874340525574902e-05,0.6910988853617531
19490,0.00951953912812692,0.0013566783482184242,0.45602633553560473,0.053490382646254706,0.005781634950136703,0.38868134118566067,0.07344765901934372,0.005363897966711564,0.30049848553005964,5.877356100793369e-05,5.877356100793369e-05,0.6914536589168669
19500,0.009516509275759822,0.001357193423120831,0.4561994699565818,0.053476627455245916,0.005783973332608197,0.38883854336861823,0.07343396219843035,0.005366226426266838,0.3006289314435203,5.880371676011837e-05,5.880371676011837e-05,0.6918084324719808
19510,0.009513480318181416,0.0013577083459091598,0.4563725532467764,0.05346287557671273,0.005786311151958838,0.3889957076947117,0.07342026774703864,0.005368554483003429,0.30075935479010807,5.8833872512303046e-05,5.8833872512303046e-05,0.6921632060270946
19520,0.009510452255238295,0.0013582231166094903,0.4565455854149547,0.05344912701008592,0.005788648408285397,0.38915283417044677,0.07340657566483698,0.005370882136977711,0.300889755572981,5.886402826448772e-05,5.886402826448772e-05,0.6925179795822084
19530,0.009507425086777052,0.0013587377352479017,0.4567185664698829,0.053435381754796216,0.005790985101684645,0.389309922802329,0.07339288595149379,0.005373209388246054,0.30102013379529713,5.889418401667239e-05,5.889418401667239e-05,0.6928727531373222
19540,0.009504398812644282,0.0013592522018504726,0.45689149642032684,0.0534216398102744,0.005793321232253354,0.3894669735968641,0.07337919860667746,0.00537553623686483,0.30115048946021455,5.892433976885707e-05,5.892433976885707e-05,0.6932275266924361
19550,0.009501373432686578,0.0013597665164432823,0.45706437527505284,0.05340790117595123,0.005795656800088292,0.3896239865605574,0.07336551363005639,0.005377862682890412,0.30128082257089145,5.895449552104175e-05,5.895449552104175e-05,0.69358230024755
19560,0.00949834894675053,0.0013602806790524104,0.457237203042827,0.05339416585125747,0.005797991805286232,0.3897809616999147,0.07335183102129898,0.005380188726379171,0.3014111331304858,5.8984651273226426e-05,5.8984651273226426e-05,0.6939370738026638
19570,0.009495325354682735,0.0013607946897039355,0.45740997973241526,0.05338043383562387,0.005800326247943945,0.3899378990214416,0.07333815078007364,0.00538251436738748,0.30154142114215576,5.90148070254111e-05,5.90148070254111e-05,0.6942918473577776
19580,0.009492302656329787,0.0013613085484239368,0.4575827053525838,0.0533667051284812,0.005802660128158199,0.3900947985316436,0.07332447290604875,0.005384839605971711,0.30167168660905946,5.904496277759578e-05,5.904496277759578e-05,0.6946466209128914
19590,0.009489280851538275,0.001361822255238494,0.45775537991209875,0.0533529797292602,0.005804993446025767,0.3902516602370263,0.07331079739889274,0.005387164442188234,0.3018019295343548,5.907511852978045e-05,5.907511852978045e-05,0.6950013944680052
19600,0.009486259940154795,0.0013623358101736854,0.45792800341972617,0.05333925763739166,0.00580732620164342,0.3904084841440954,0.07329712425827398,0.005389488876093422,0.30193214992120015,5.910527428196513e-05,5.910527428196513e-05,0.6953561680231192
19610,0.009483239922025941,0.0013628492132555907,0.45810057588423214,0.05332553885230633,0.005809658395107927,0.39056527025935633,0.07328345348386088,0.005391812907743648,0.30206234777275337,5.9135430034149805e-05,5.9135430034149805e-05,0.695710941578233
19620,0.009480220796998303,0.0013633624645102889,0.45827309731438276,0.05331182337343496,0.00581199002651606,0.3907220185893149,0.07326978507532186,0.005394136537195282,0.30219252309217265,5.9165585786334485e-05,5.9165585786334485e-05,0.6960657151333468
19630,0.009477202564918479,0.0013638755639638592,0.45844556771894424,0.05329811120020832,0.005814321095964589,0.3908787291404765,0.0732561190323253,0.005396459764504697,0.3023226758826161,5.919574153851916e-05,5.919574153851916e-05,0.6964204886884606
19640,0.009474185225633059,0.0013643885116423806,0.4586179871066825,0.05328440233205716,0.005816651603550285,0.3910354019193469,0.0732424553545396,0.005398782589728265,0.30245280614724174,5.922589729070384e-05,5.922589729070384e-05,0.6967752622435746
19650,0.009471168778988638,0.001364901307571932,0.4587903554863637,0.05327069676841225,0.005818981549369919,0.3911920369324315,0.07322879404163318,0.005401105012922357,0.3025829138892077,5.925605304288851e-05,5.925605304288851e-05,0.6971300357986884
19660,0.009468153224831808,0.0013654139517785932,0.458962672866754,0.05325699450870435,0.0058213109335202625,0.39134863418623606,0.07321513509327442,0.005403427034143347,0.3027129991116721,5.9286208795073185e-05,5.9286208795073185e-05,0.6974848093538021
19670,0.009465138563009162,0.001365926444288443,0.45913493925661947,0.05324329555236422,0.0058236397560980846,0.39150519368726616,0.07320147850913172,0.0054057486534476035,0.3028430618177929,5.9316364547257865e-05,5.9316364547257865e-05,0.697839582908916
19680,0.009462124793367294,0.0013664387851275606,0.4593071546647262,0.05322959989882262,0.005825968017200157,0.3916617154420273,0.07318782428887351,0.005408069870891502,0.3029731020107284,5.934652029944254e-05,5.934652029944254e-05,0.6981943564640298
19690,0.009459111915752797,0.001366950974322025,0.4594793190998403,0.05321590754751031,0.005828295716923251,0.3918181994570252,0.07317417243216814,0.005410390686531413,0.30310311969363657,5.937667605162722e-05,5.937667605162722e-05,0.6985491300191436
19700,0.009456099930012266,0.0013674630118979153,0.45965143257072777,0.05320221849785804,0.005830622855364135,0.39197464573876534,0.07316052293868407,0.005412711100423706,0.30323311486967547,5.940683180381189e-05,5.940683180381189e-05,0.6989039035742575
19710,0.009453088835992291,0.0013679748978813109,0.45982349508615483,0.053188532749296594,0.005832949432619582,0.39213105429375333,0.07314687580808965,0.0054150311126247574,0.30336308754200325,5.9436987555996565e-05,5.9436987555996565e-05,0.6992586771293713
19720,0.00945007863353947,0.0013684866322982907,0.45999550665488764,0.05317485030125671,0.005835275448786362,0.3922874251284949,0.0731332310400533,0.005417350723190936,0.30349303771377795,5.9467143308181245e-05,5.9467143308181245e-05,0.6996134506844852
19730,0.009447069322500392,0.001368998215174934,0.4601674672856921,0.05316117115316916,0.005837600903961246,0.39244375824949546,0.07311958863424342,0.005419669932178616,0.30362296538815775,5.9497299060365925e-05,5.9497299060365925e-05,0.699968224239599
19740,0.009444060902721652,0.0013695096465373199,0.46033937698733435,0.05314749530446469,0.005839925798241005,0.3926000536632608,0.07310594859032843,0.005421988739644166,0.30375287056830064,5.95274548125506e-05,5.95274548125506e-05,0.7003229977947129
19750,0.009441053374049841,0.0013700209264115274,0.4605112357685806,0.05313382275457408,0.005842250131722408,0.3927563113762963,0.07309231090797669,0.00542430714564396,0.3038827532573647,5.955761056473527e-05,5.955761056473527e-05,0.7006777713498267
19760,0.009438046736331557,0.001370532054823636,0.4606830436381969,0.053120153502928084,0.005844573904502229,0.39291253139510773,0.07307867558685663,0.005426625150234371,0.3040126134585082,5.958776631691995e-05,5.958776631691995e-05,0.7010325449049406
19770,0.00943504098941339,0.0013710430317997243,0.46085480060494927,0.05310648754895746,0.005846897116677235,0.3930687137262006,0.07306504262663664,0.0054289427534717685,0.30414245117488903,5.9617922069104625e-05,5.9617922069104625e-05,0.7013873184600543
19780,0.009432036133141935,0.0013715538573658716,0.46102650667760386,0.05309282489209296,0.005849219768344198,0.3932248583760805,0.07305141202698513,0.005431259955412526,0.3042722664096653,5.96480778212893e-05,5.96480778212893e-05,0.7017420920151681
19790,0.009429032167363783,0.0013720645315481576,0.46119816186492685,0.05307916553176536,0.005851541859599891,0.39338096535125316,0.07303778378757049,0.005433576756113015,0.3044020591659953,5.967823357347398e-05,5.967823357347398e-05,0.7020968655702821
19800,0.009426029091925529,0.001372575054372661,0.4613697661756843,0.05306550946740541,0.005853863390541083,0.39353703465822404,0.07302415790806112,0.005435893155629608,0.30453182944703683,5.970838932565865e-05,5.970838932565865e-05,0.7024516391253959
19810,0.009423026906673765,0.0013730854258654605,0.46154131961864214,0.053051856698443874,0.005856184361264544,0.3936930663034987,0.07301053438812542,0.005438209154018676,0.3046615772559482,5.973854507784333e-05,5.973854507784333e-05,0.7028064126805097
19820,0.009420025611455085,0.001373595646052636,0.4617128222025666,0.05303820722431151,0.005858504771867045,0.39384906029358274,0.0729969132274318,0.005440524751336591,0.30479130259588744,5.9768700830028004e-05,5.9768700830028004e-05,0.7031611862356235
19830,0.009417025206116083,0.0013741057149602664,0.46188427393622394,0.05302456104443908,0.005860824622445358,0.394005016634982,0.07298329442564867,0.005442839947639725,0.3049210054700126,5.9798856582212684e-05,5.9798856582212684e-05,0.7035159597907374
19840,0.009414025690503352,0.0013746156326144307,0.46205567482838006,0.05301091815825735,0.005863143913096253,0.3941609353342018,0.0729696779824444,0.00544515474298445,0.30505068588148176,5.982901233439736e-05,5.982901233439736e-05,0.7038707333458513
19850,0.009411027064463486,0.001375125399041208,0.462227024887801,0.05299727856519707,0.0058654626439165,0.39431681639774785,0.0729560638974874,0.005447469137427138,0.30518034383345316,5.985916808658203e-05,5.985916808658203e-05,0.704225506900965
19860,0.009408029327843076,0.0013756350142666777,0.46239832412325294,0.052983642264689004,0.005867780815002871,0.3944726598321257,0.07294245217044609,0.005449783131024161,0.3053099793290846,5.988932383876671e-05,5.988932383876671e-05,0.7045802804560789
19870,0.009405032480488715,0.0013761444783169188,0.4625695725435021,0.05297000925616392,0.005870098426452136,0.3946284656438411,0.07292884280098887,0.005452096723831891,0.3054395923715345,5.9919479590951384e-05,5.9919479590951384e-05,0.7049350540111927
19880,0.009402036522247002,0.0013766537912180104,0.4627407701573144,0.052956379539052564,0.005872415478361066,0.3947842338393993,0.0729152357887841,0.0054544099159067,0.3055691829639608,5.994963534313606e-05,5.994963534313606e-05,0.7052898275663065
19890,0.009399041452964524,0.0013771629529960316,0.4629119169734559,0.052942753112785707,0.005874731970826432,0.39493996442530627,0.07290163113350023,0.005456722707304958,0.30569875110952144,5.997979109532074e-05,5.997979109532074e-05,0.7056446011214204
19900,0.009396047272487875,0.0013776719636770618,0.463083013000693,0.05292912997679411,0.005877047903945004,0.3950956574080674,0.07288802883480563,0.005459035098083041,0.30582829681137486,6.000994684750541e-05,6.000994684750541e-05,0.7059993746765342
19910,0.009393053980663653,0.0013781808232871796,0.4632540582477915,0.05291551013050853,0.005879363277813553,0.39525131279418835,0.07287442889236871,0.0054613470882973175,0.30595782007267885,6.0040102599690084e-05,6.0040102599690084e-05,0.706354148231648
19920,0.009390061577338446,0.0013786895318524646,0.46342505272351747,0.05290189357335972,0.00588167809252885,0.39540693059017473,0.07286083130585787,0.0054636586780041595,0.3060873208965916,6.0070258351874764e-05,6.0070258351874764e-05,0.7067089217867619
19930,0.00938707006235885,0.0013791980893989961,0.4635959964366373,0.05288828030477845,0.0058839923481876655,0.3955625108025321,0.07284723607494151,0.00546596986725994,0.3062167992862712,6.010041410405944e-05,6.010041410405944e-05,0.7070636953418756
19940,0.009384079435571457,0.0013797064959528529,0.46376688939591687,0.05287467032419548,0.0058863060448867705,0.39571805343776606,0.07283364319928803,0.0054682806561210315,0.30634625524487574,6.013056985624412e-05,6.013056985624412e-05,0.7074184688969896
19950,0.009381089696822862,0.001380214751540114,0.46393773161012236,0.052861063631041566,0.005888619182722935,0.39587355850238215,0.07282005267856584,0.0054705910446438055,0.30647568877556336,6.016072560842879e-05,6.016072560842879e-05,0.7077732424521034
19960,0.009378100845959657,0.0013807228561868588,0.46410852308801975,0.052847460224747476,0.005890931761792931,0.3960290260028861,0.07280646451244333,0.005472901032884633,0.30660509988149204,6.019088136061347e-05,6.019088136061347e-05,0.7081280160072172
19970,0.009375112882828435,0.0013812308099191667,0.4642792638383753,0.05283386010474396,0.005893243782193529,0.3961844559457834,0.0727928787005889,0.005475210620899886,0.3067344885658199,6.0221037112798144e-05,6.0221037112798144e-05,0.708482789562331
19980,0.00937212580727579,0.0013817386127631163,0.464449953869955,0.052820263270461784,0.005895555244021499,0.39633984833757974,0.07277929524267095,0.0054775198087459375,0.3068638548317052,6.025119286498282e-05,6.025119286498282e-05,0.7088375631174448
19990,0.009369139619148315,0.001382246264744787,0.46462059319152504,0.05280666972133171,0.0058978661473736115,0.39649520318478054,0.07276571413835788,0.0054798285964791586,0.3069931986823058,6.02813486171675e-05,6.02813486171675e-05,0.7091923366725588
20000,0.009366154318292604,0.001382753765890258,0.46479118181185136,0.05279307945678449,0.005900176492346638,0.3966505204938916,0.0727521353873181,0.005482136984155921,0.3071225201207799,6.031150436935218e-05,6.031150436935218e-05,0.7095471102276726
20010,0.00936316990455525,0.0013832611162256081,0.4649617197397002,0.0527794924762509,0.00590248627903735,0.3968058002714184,0.07273855898922,0.005484444971832598,0.3072518191502856,6.034166012153685e-05,6.034166012153685e-05,0.7099018837827864
20020,0.009360186377782844,0.0013837683157769168,0.4651322069838375,0.05276590877916168,0.005904795507542517,0.3969610425238666,0.07272498494373199,0.00548675255956556,0.30738109577398093,6.0371815873721524e-05,6.0371815873721524e-05,0.7102566573379002
20030,0.009357203737821984,0.0013842753645702632,0.46530264355302964,0.05275232836494761,0.005907104177958909,0.3971162472577417,0.07271141325052247,0.005489059747411179,0.307510349995024,6.0401971625906204e-05,6.0401971625906204e-05,0.7106114308930142
20040,0.009354221984519259,0.0013847822626317265,0.4654730294560425,0.052738751233039435,0.005909412290383298,0.3972714144795494,0.07269784390925982,0.005491366535425828,0.30763958181657297,6.0432127378090884e-05,6.0432127378090884e-05,0.710966204448128
20050,0.009351241117721265,0.0013852890099873855,0.4656433647016422,0.05272517738286792,0.005911719844912455,0.39742654419579526,0.07268427691961248,0.005493672923665878,0.30776879124178586,6.046228313027555e-05,6.046228313027555e-05,0.7113209780032417
20060,0.009348261137274595,0.0013857956066633196,0.4658136492985948,0.05271160681386383,0.00591402684164315,0.39758163641298483,0.0726707122812488,0.005495978912187701,0.30789797827382076,6.049243888246023e-05,6.049243888246023e-05,0.7116757515583556
20070,0.00934528204302584,0.001386302052685608,0.4659838832556665,0.05269803952545793,0.005916333280672155,0.39773669113762383,0.07265714999383723,0.0054982845010476695,0.3080271429158358,6.05225946346449e-05,6.05225946346449e-05,0.7120305251134694
20080,0.009342303834821594,0.0013868083480803295,0.46615406658162334,0.05268447551708096,0.005918639162096238,0.3978917083762176,0.07264359005704614,0.005500589690302155,0.3081562851709891,6.055275038682958e-05,6.055275038682958e-05,0.7123852986685832
20090,0.00933932651250845,0.0013873144928735637,0.4663241992852315,0.05267091478816371,0.005920944486012172,0.39804668813527205,0.07263003247054393,0.005502894480007529,0.3082854050424386,6.0582906139014257e-05,6.0582906139014257e-05,0.7127400722236971
20100,0.009336350075933007,0.0013878204870913895,0.46649428137525695,0.05265735733813691,0.005923249252516728,0.3982016304212926,0.07261647723399903,0.005505198870220164,0.30841450253334257,6.0613061891198937e-05,6.0613061891198937e-05,0.713094845778811
20110,0.00933337452494185,0.001388326330759886,0.4666643128604658,0.05264380316643133,0.0059255534617066756,0.39835653524078485,0.0726029243470798,0.005507502860996433,0.308543577646859,6.064321764338361e-05,6.064321764338361e-05,0.7134496193339248
20120,0.009330399859381578,0.0013888320239051324,0.46683429374962426,0.052630252272477744,0.005927857113678786,0.39851140260025447,0.07258937380945467,0.005509806452392705,0.30867263038614595,6.067337339556829e-05,6.067337339556829e-05,0.7138043928890386
20130,0.009327426079098781,0.0013893375665532078,0.4670042240514984,0.0526167046557069,0.005930160208529829,0.398666232506207,0.07257582562079203,0.005512109644465355,0.3088016607543616,6.070352914775296e-05,6.070352914775296e-05,0.7141591664441524
20140,0.009324453183940054,0.0013898429587301912,0.4671741037748542,0.05260316031554956,0.005932462746356577,0.398821024965148,0.07256227978076027,0.005514412437270752,0.308930668754664,6.073368489993764e-05,6.073368489993764e-05,0.7145139399992664
20150,0.00932148117375199,0.0013903482004621623,0.4673439329284579,0.05258961925143649,0.005934764727255799,0.39897577998358313,0.0725487362890278,0.005516714830865271,0.30905965439021127,6.0763840652122316e-05,6.0763840652122316e-05,0.7148687135543801
20160,0.009318510048381181,0.0013908532917751995,0.46751371152107546,0.052576081462798435,0.005937066151324269,0.399130497568018,0.07253519514526303,0.005519016825305281,0.3091886176641614,6.079399640430699e-05,6.079399640430699e-05,0.7152234871094939
20170,0.009315539807674224,0.0013913582326953826,0.46768343956147307,0.052562546949066175,0.005939367018658753,0.3992851777249581,0.07252165634913436,0.005521318420647157,0.3093175585796727,6.082415215649167e-05,6.082415215649167e-05,0.7155782606646078
20180,0.009312570451477707,0.0013918630232487902,0.46785311705841687,0.05254901570967046,0.0059416673293560245,0.39943982046090915,0.07250811990031018,0.005523619616947268,0.309446477139903,6.085430790867634e-05,6.085430790867634e-05,0.7159330342197217
20190,0.009309601979638229,0.0013923676634615017,0.46802274402067284,0.05253548774404205,0.005943967083512854,0.3995944257823767,0.07249458579845888,0.005525920414261987,0.30957537334801044,6.0884463660861016e-05,6.0884463660861016e-05,0.7162878077748355
20200,0.009306634392002378,0.0013928721533595964,0.4681923204570071,0.052521963051611706,0.005946266281226013,0.39974899369586636,0.0724810540432489,0.0055282208126476865,0.30970424720715334,6.0914619413045696e-05,6.0914619413045696e-05,0.7166425813299493
20210,0.009303667688416749,0.0013933764929691531,0.4683618463761859,0.05250844163181019,0.005948564922592271,0.39990352420788366,0.07246752463434859,0.005530520812160738,0.3098330987204895,6.094477516523037e-05,6.094477516523037e-05,0.7169973548850631
20220,0.009300701868727938,0.0013938806823162511,0.4685313217869751,0.05249492348406826,0.005950863007708398,0.4000580173249343,0.07245399757142638,0.005532820412857513,0.3099619278911772,6.097493091741505e-05,6.097493091741505e-05,0.717352128440177
20230,0.009297736932782536,0.0013943847214269696,0.46870074669814105,0.05248140860781668,0.005953160536671167,0.40021247305352375,0.07244047285415067,0.005535119614794384,0.3100907347223744,6.100508666959972e-05,6.100508666959972e-05,0.7177069019952909
20240,0.009294772880427135,0.0013948886103273875,0.46887012111844956,0.052467897002486205,0.005955457509577347,0.40036689140015774,0.07242695048218986,0.005537418418027722,0.3102195192172394,6.10352424217844e-05,6.10352424217844e-05,0.7180616755504047
20250,0.009291809711508331,0.0013953923490435843,0.4690394450566669,0.0524543886675076,0.00595775392652371,0.4005212723713418,0.07241343045521234,0.005539716822613901,0.31034828137893,6.106539817396908e-05,6.106539817396908e-05,0.7184164491055186
20260,0.009288847425872715,0.001395895937601639,0.4692087185215593,0.05244088360231163,0.005960049787607025,0.4006756159735815,0.07239991277288652,0.00554201482860929,0.3104770212106045,6.109555392615375e-05,6.109555392615375e-05,0.7187712226606323
20270,0.009285886023366881,0.0013963993760276305,0.4693779415218926,0.05242738180632905,0.005962345092924065,0.40082992221338243,0.07238639743488079,0.005544312436070263,0.3106057387154209,6.112570967833843e-05,6.112570967833843e-05,0.7191259962157461
