Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
20280,0.009282925503837424,0.0013969026643476383,0.46954711406643296,0.05241388327899061,0.005964639842571598,0.40098419109725025,0.07237288444086357,0.0055466096450531915,0.3107344338965373,6.115586543052311e-05,6.115586543052311e-05,0.7194807697708601
20290,0.009279965867130938,0.001397405802587741,0.46971623616394653,0.05240038801972709,0.005966934036646398,0.4011384226316905,0.07235937379050324,0.005548906455614447,0.31086310675711193,6.118602118270779e-05,6.118602118270779e-05,0.719835543325974
20300,0.009277007113094012,0.0013979087907740185,0.4698853078231995,0.052386896027969226,0.0059692276752452336,0.40129261682320894,0.0723458654834682,0.005551202867810402,0.31099175730030265,6.121617693489246e-05,6.121617693489246e-05,0.7201903168810877
20310,0.009274049241573242,0.0013984116289325495,0.47005432905295774,0.05237340730314781,0.005971520758464875,0.4014467736783109,0.07233235951942688,0.005553498881697428,0.3111203855292677,6.124633268707714e-05,6.124633268707714e-05,0.7205450904362015
20320,0.009271092252415219,0.0013989143170894131,0.4702232998619876,0.052359921844693576,0.0059738132864020944,0.4016008932035021,0.07231885589804765,0.005555794497331897,0.3112489914471651,6.12764884392618e-05,6.12764884392618e-05,0.7208998639913152
20330,0.009268136145466541,0.0013994168552706886,0.4703922202590549,0.052346439652037294,0.005976105259153663,0.4017549754052882,0.07230535461899892,0.005558089714770182,0.311377575057153,6.130664419144648e-05,6.130664419144648e-05,0.7212546375464292
20340,0.009265180920573796,0.001399919243502455,0.47056109025292603,0.052332960724609724,0.005978396676816349,0.40190902029017467,0.0722918556819491,0.005560384534068652,0.3115061363623895,6.133679994363116e-05,6.133679994363116e-05,0.7216094111015431
20350,0.009262226577583582,0.0014004214818107916,0.4707299098523669,0.05231948506184163,0.005980687539486926,0.40206302786466724,0.07227835908656656,0.005562678955283682,0.31163467536603257,6.136695569581584e-05,6.136695569581584e-05,0.7219641846566569
20360,0.009259273116342488,0.0014009235702217774,0.47089867906614363,0.05230601266316376,0.005982977847262163,0.40221699813527134,0.07226486483251973,0.005564972978471643,0.3117631920712405,6.139711144800052e-05,6.139711144800052e-05,0.7223189582117708
20370,0.00925632053669711,0.0014014255087614917,0.4710673979030224,0.05229254352800689,0.005985267600238832,0.4023709311084928,0.07225137291947702,0.005567266603688906,0.31189168648117116,6.142726720018519e-05,6.142726720018519e-05,0.7226737317668845
20380,0.009253368838494041,0.0014019272974560135,0.4712360663717692,0.05227907765580177,0.005987556798513701,0.402524826790837,0.07223788334710679,0.005569559830991843,0.3120201585989828,6.145742295236987e-05,6.145742295236987e-05,0.7230285053219984
20390,0.009250418021579875,0.001402428936331422,0.4714046844811502,0.052265615045979166,0.005989845442183544,0.4026786851888096,0.07222439611507749,0.005571852660436826,0.31214860842783343,6.148757870455454e-05,6.148757870455454e-05,0.7233832788771122
20400,0.009247468085801203,0.0014029304254137961,0.47157325223993146,0.052252155697969836,0.00599213353134513,0.40283250630891626,0.07221091122305746,0.005574145092080229,0.31227703597088113,6.151773445673922e-05,6.151773445673922e-05,0.723738052432226
20410,0.009244519031004619,0.0014034317647292154,0.47174176965687903,0.05223869961120454,0.005994421066095231,0.4029862901576625,0.07219742867071516,0.0055764371259784205,0.31240544123128405,6.15478902089239e-05,6.15478902089239e-05,0.7240928259873399
20420,0.009241570857036717,0.0014039329543037585,0.47191023674075916,0.05222524678511403,0.005996708046530616,0.40314003674155396,0.07218394845771896,0.005578728762187776,0.3125338242122004,6.157804596110858e-05,6.157804596110858e-05,0.7244475995424537
20430,0.009238623563744091,0.001404433994163505,0.4720786535003378,0.05221179721912909,0.005998994472748057,0.4032937460670963,0.07217047058373725,0.005581020000764664,0.31266218491678793,6.160820171329324e-05,6.160820171329324e-05,0.7248023730975675
20440,0.009235677150973332,0.001404934884334534,0.4722470199443811,0.052198350912680457,0.006001280344844324,0.4034474181407949,0.07215699504843846,0.005583310841765459,0.31279052334820495,6.163835746547792e-05,6.163835746547792e-05,0.7251571466526814
20450,0.009232731618571037,0.0014054356248429244,0.4724153360816552,0.0521849078651989,0.006003565662916189,0.4036010529691555,0.07214352185149098,0.005585601285246531,0.3129188395096096,6.166851321766259e-05,6.166851321766259e-05,0.7255119202077951
20460,0.009229786966383796,0.0014059362157147553,0.47258360192092613,0.05217146807611518,0.006005850427060422,0.40375465055868376,0.0721300509925632,0.005587891331264253,0.31304713340415985,6.169866896984727e-05,6.169866896984727e-05,0.725866693762909
20470,0.009226843194258202,0.0014064366569761062,0.47275181747096,0.05215803154486005,0.006008134637373793,0.40390821091588514,0.07211658247132353,0.005590180979874998,0.3131754050350139,6.172882472203195e-05,6.172882472203195e-05,0.7262214673180228
20480,0.00922390030204085,0.001406936948653056,0.472919982740523,0.05214459827086429,0.006010418293953073,0.40406173404726536,0.07210311628744037,0.005592470231135136,0.31330365440532976,6.175898047421663e-05,6.175898047421663e-05,0.7265762408731368
20490,0.009220958289578335,0.0014074370907716837,0.47308809773838106,0.05213116825355864,0.006012701396895033,0.4042152199593299,0.0720896524405821,0.005594759085101039,0.31343188151826556,6.178913622640131e-05,6.178913622640131e-05,0.7269310144282506
20500,0.009218017156717245,0.0014079370833580689,0.4732561624733004,0.052117741492373866,0.006014983946296445,0.40436866865858445,0.07207619093041716,0.00559704754182908,0.31356008637697924,6.181929197858597e-05,6.181929197858597e-05,0.7272857879833644
20510,0.009215076903304179,0.0014084369264382901,0.47342417695404704,0.052104317986740735,0.006017265942254078,0.40452208015153457,0.07206273175661393,0.00559933560137563,0.31368826898462915,6.184944773077065e-05,6.184944773077065e-05,0.7276405615384782
20520,0.009212137529185727,0.001408936620038427,0.47359214118938714,0.05209089773609,0.006019547384864703,0.40467545444468583,0.0720492749188408,0.005601623263797062,0.31381642934437326,6.187960348295533e-05,6.187960348295533e-05,0.7279953350935922
20530,0.009209199034208481,0.0014094361641845588,0.47376005518808695,0.05207748073985242,0.006021828274225091,0.40482879154454393,0.07203582041676618,0.005603910529149747,0.3139445674593696,6.190975923514e-05,6.190975923514e-05,0.7283501086487059
20540,0.00920626141821904,0.0014099355589027639,0.47392791895891223,0.05206406699745876,0.006024108610432013,0.40498209145761427,0.07202236825005848,0.005606197397490057,0.3140726833327763,6.193991498732468e-05,6.193991498732468e-05,0.7287048822038197
20550,0.00920332468106399,0.0014104348042191222,0.47409573251062925,0.05205065650833978,0.00602638839358224,0.40513535419040264,0.07200891841838608,0.005608483868874364,0.3142007769677515,6.197007073950936e-05,6.197007073950936e-05,0.7290596557589336
20560,0.00920038882258993,0.0014109339001597125,0.47426349585200417,0.05203724927192624,0.006028667623772542,0.4052885797494145,0.07199547092141739,0.00561076994335904,0.31432884836745323,6.200022649169404e-05,6.200022649169404e-05,0.7294144293140475
20570,0.009197453842643451,0.0014114328467506139,0.4744312089918029,0.0520238452876489,0.00603094630109969,0.40544176814115557,0.07198202575882083,0.005613055621000457,0.31445689753503964,6.203038224387871e-05,6.203038224387871e-05,0.7297692028691612
20580,0.009194519741071147,0.0014119316440179056,0.47459887193879174,0.052010444554938515,0.006033224425660454,0.4055949193721313,0.07196858293026477,0.0056153409018549864,0.3145849244736687,6.206053799606339e-05,6.206053799606339e-05,0.7301239764242751
20590,0.00919158651771961,0.0014124302919876668,0.47476648470173666,0.05199704707322586,0.006035501997551607,0.40574803344884747,0.07195514243541763,0.005617625785979002,0.3147129291864987,6.209069374824805e-05,6.209069374824805e-05,0.7304787499793888
20600,0.009188654172435435,0.0014129287906859767,0.4749340472894039,0.051983652841941674,0.006037779016869917,0.4059011103778095,0.07194170427394779,0.005619910273428872,0.3148409116766875,6.212084950043273e-05,6.212084950043273e-05,0.7308335235345027
20610,0.009185722705065213,0.0014134271401389142,0.4751015597105594,0.05197026186051674,0.006040055483712156,0.40605415016552304,0.07192826844552368,0.005622194364260973,0.3149688719473934,6.215100525261741e-05,6.215100525261741e-05,0.7311882970896166
20620,0.00918279211545554,0.0014139253403725588,0.4752690219739693,0.051956874128381805,0.006042331398175096,0.4062071528184938,0.07191483494981368,0.005624478058531672,0.31509681000177436,6.21811610048021e-05,6.21811610048021e-05,0.7315430706447305
20630,0.009179862403453008,0.0014144233914129894,0.4754364340883998,0.05194348964496763,0.006044606760355505,0.40636011834322716,0.0719014037864862,0.005626761356297345,0.3152247258429885,6.221131675698677e-05,6.221131675698677e-05,0.7318978441998444
20640,0.009176933568904208,0.0014149212932862852,0.4756037960626169,0.05193010840970498,0.0060468815703501565,0.40651304674622896,0.07188797495520963,0.005629044257614362,0.31535261947419396,6.224147250917144e-05,6.224147250917144e-05,0.7322526177549581
20650,0.009174005611655737,0.0014154190460185252,0.47577110790538657,0.051916730422024604,0.006049155828255819,0.4066659380340046,0.07187454845565237,0.005631326762539095,0.31548049089854874,6.227162826135612e-05,6.227162826135612e-05,0.7326073913100719
20660,0.009171078531554189,0.0014159166496357887,0.47593836962547514,0.05190335568135728,0.006051429534169265,0.4068187922130598,0.07186112428748283,0.005633608871127916,0.315608340119211,6.23017840135408e-05,6.23017840135408e-05,0.7329621648651858
20670,0.009168152328446153,0.0014164141041641547,0.47610558123164864,0.05188998418713376,0.0060537026881872635,0.4069716092899,0.07184770245036941,0.005635890583437198,0.31573616713933883,6.233193976572547e-05,6.233193976572547e-05,0.7333169384202995
20680,0.009165227002178224,0.0014169114096297024,0.47627274273267306,0.0518766159387848,0.006055975290406587,0.407124389271031,0.0718342829439805,0.005638171899523312,0.31586397196209026,6.236209551791015e-05,6.236209551791015e-05,0.7336717119754135
20690,0.009162302552596997,0.001417408566058511,0.4764398541373146,0.051863250935741165,0.006058247340924004,0.40727713216295824,0.07182086576798452,0.005640452819442629,0.3159917545906235,6.239225127009483e-05,6.239225127009483e-05,0.7340264855305273
20700,0.009159378979549063,0.00141790557347666,0.4766069154543394,0.05184988917743361,0.006060518839836288,0.4074298379721874,0.07180745092204986,0.005642733343251521,0.3161195150280965,6.242240702227951e-05,6.242240702227951e-05,0.7343812590856412
20710,0.009156456282881018,0.0014184024319102277,0.47677392669251345,0.051836530663292905,0.006062789787240208,0.407582506705224,0.07179403840584492,0.005645013471006362,0.31624725327766734,6.245256277446417e-05,6.245256277446417e-05,0.7347360326407549
20720,0.009153534462439451,0.0014188991413852938,0.47694088786060296,0.051823175392749804,0.006065060183232536,0.4077351383685738,0.07178062821903809,0.005647293202763522,0.3163749693424942,6.248271852664885e-05,6.248271852664885e-05,0.7350908061958689
20730,0.00915061351807096,0.0014193957019279374,0.4771077989673739,0.05180982336523507,0.00606733002791004,0.4078877329687421,0.07176722036129779,0.005649572538579375,0.3165026632257353,6.251287427883352e-05,6.251287427883352e-05,0.7354455797509826
20740,0.009147693449622135,0.0014198921135642375,0.47727466002159236,0.05179647458017946,0.006069599321369494,0.4080402905122348,0.0717538148322924,0.00565185147851029,0.3166303349305485,6.25430300310182e-05,6.25430300310182e-05,0.7358003533060964
20750,0.009144774256939572,0.0014203883763202734,0.47744147103202467,0.051783129037013736,0.006071868063707667,0.4081928110055574,0.07174041163169033,0.005654130022612641,0.31675798446009196,6.257318578320288e-05,6.257318578320288e-05,0.7361551268612103
20760,0.009141855939869862,0.001420884490222124,0.47760823200743663,0.05176978673516866,0.00607413625502133,0.40834529445521545,0.07172701075915999,0.005656408170942799,0.3168856118175237,6.260334153538756e-05,6.260334153538756e-05,0.7365099004163241
20770,0.0091389384982596,0.0014213804552958688,0.4777749429565945,0.05175644767407499,0.006076403895407255,0.4084977408677145,0.07171361221436977,0.005658685923557137,0.3170132170060021,6.263349728757224e-05,6.263349728757224e-05,0.7368646739714381
20780,0.009136021931955377,0.0014218762715675864,0.47794160388826434,0.051743111853163486,0.0060786709849622094,0.40865015024956025,0.07170021599698807,0.005660963280512025,0.3171408000286849,6.266365303975691e-05,6.266365303975691e-05,0.7372194475265518
20790,0.009133106240803789,0.0014223719390633566,0.4781082148112123,0.05172977927186491,0.006080937523782967,0.40880252260725825,0.0716868221066833,0.005663240241863836,0.31726836088873034,6.269380879194159e-05,6.269380879194159e-05,0.7375742210816657
20800,0.009130191424651426,0.0014228674578092581,0.4782747757342044,0.051716449929610026,0.006083203511966298,0.40895485794731407,0.07167343054312385,0.005665516807668943,0.31739589958929654,6.272396454412627e-05,6.272396454412627e-05,0.7379289946367795
20810,0.009127277483344885,0.0014233628278313701,0.4784412866660067,0.05170312382582958,0.006085468949608973,0.4091071562762334,0.07166004130597813,0.005667792977983716,0.3175234161335415,6.275412029631093e-05,6.275412029631093e-05,0.7382837681918932
20820,0.009124364416730757,0.001423858049155772,0.4786077476153855,0.05168980095995435,0.0060877338368077625,0.40925941760052176,0.07164665439491452,0.005670068752864529,0.31765091052462346,6.278427604849561e-05,6.278427604849561e-05,0.7386385417470072
20830,0.009121452224655636,0.0014243531218085424,0.47877415859110667,0.05167648133141509,0.006089998173659437,0.4094116419266847,0.07163326980960145,0.0056723441323677515,0.31777838276570036,6.28144318006803e-05,6.28144318006803e-05,0.7389933153021211
20840,0.009118540906966115,0.001424848045815761,0.4789405196019364,0.051663164939642556,0.0060922619602607675,0.40956382926122803,0.0716198875497073,0.005674619116549757,0.3179058328599304,6.284458755286497e-05,6.284458755286497e-05,0.7393480888572349
20850,0.009115630463508788,0.0014253428212035067,0.4791068306566409,0.051649851784067516,0.006094525196708524,0.40971597961065703,0.07160650761490048,0.005676893705466916,0.3180332608104715,6.287474330504964e-05,6.287474330504964e-05,0.7397028624123486
20860,0.009112720894130247,0.0014258374479978585,0.479273091763986,0.05163654186412072,0.00609678788309948,0.4098680929814776,0.07159313000484938,0.0056791678991756035,0.318160666620482,6.290489905723432e-05,6.290489905723432e-05,0.7400576359674625
20870,0.009109812198677087,0.001426331926224896,0.47943930293273807,0.05162323517923294,0.006099050019530402,0.4100201693801951,0.07157975471922241,0.005681441697732189,0.31828805029311985,6.293505480941899e-05,6.293505480941899e-05,0.7404124095225763
20880,0.009106904376995899,0.0014268262559106978,0.47960546417166305,0.05160993172883493,0.006101311606098065,0.41017220881331523,0.07156638175768797,0.005683715101193043,0.3184154118315431,6.296521056160367e-05,6.296521056160367e-05,0.7407671830776902
20890,0.009103997428933279,0.001427320437081343,0.47977157548952704,0.05159663151235745,0.006103572642899236,0.41032421128734353,0.07155301111991445,0.005685988109614541,0.31854275123890985,6.299536631378835e-05,6.299536631378835e-05,0.741121956632804
20900,0.009101091354335818,0.0014278144697629116,0.47993763689509633,0.05158333452923126,0.006105833130030689,0.4104761768087858,0.07153964280557026,0.005688260723053052,0.31867006851837826,6.302552206597303e-05,6.302552206597303e-05,0.7414767301879179
20910,0.00909818615305011,0.0014283083539814818,0.4801036483971367,0.05157004077888712,0.006108093067589192,0.4106281053841473,0.07152627681432382,0.00569053294156495,0.3187973636731064,6.305567781815769e-05,6.305567781815769e-05,0.7418315037430316
20920,0.00909528182492275,0.0014288020897631332,0.4802696100044145,0.0515567502607558,0.006110352455671517,0.4107799970199339,0.07151291314584349,0.005692804765206606,0.31892463670625243,6.308583357034237e-05,6.308583357034237e-05,0.7421862772981455
20930,0.009092378369800327,0.0014292956771339447,0.4804355217256957,0.05154346297426804,0.006112611294374435,0.41093185172265106,0.0714995517997977,0.00569507619403439,0.31905188762097425,6.311598932252705e-05,6.311598932252705e-05,0.7425410508532594
20940,0.00908947578752944,0.0014297891161199957,0.4806013835697464,0.05153017891885462,0.006114869583794718,0.4110836694988045,0.07148619277585483,0.005697347228104678,0.3191791164204301,6.314614507471172e-05,6.314614507471172e-05,0.7428958244083731
20950,0.00908657407795668,0.0014302824067473651,0.48076719554533276,0.05151689809394629,0.0061171273240291325,0.4112354503548996,0.0714728360736833,0.005699617867473838,0.319306323107778,6.31763008268964e-05,6.31763008268964e-05,0.743250597963487
20960,0.009083673240928637,0.0014307755490421323,0.4809329576612209,0.05150362049897382,0.006119384515174454,0.41138719429744225,0.0714594816929515,0.005701888112198245,0.3194335076861762,6.320645657908108e-05,6.320645657908108e-05,0.7436053715186008
20970,0.009080773276291908,0.0014312685430303762,0.48109866992617684,0.051490346133367955,0.006121641157327449,0.4115389013329377,0.07144612963332782,0.005704157962334269,0.3195606701587826,6.323661233126576e-05,6.323661233126576e-05,0.7439601450737148
20980,0.009077874183893086,0.001431761388738176,0.48126433234896665,0.05147707499655947,0.006123897250584892,0.41169057146789184,0.07143277989448069,0.005706427417938282,0.3196878105287553,6.326676808345043e-05,6.326676808345043e-05,0.7443149186288285
20990,0.009074975963578763,0.001432254086191611,0.48142994493835656,0.051463807087979124,0.006126152795043552,0.4118422047088101,0.07141943247607847,0.005708696479066657,0.3198149287992525,6.32969238356351e-05,6.32969238356351e-05,0.7446696921839424
21000,0.009072078615195532,0.00143274663541676,0.48159550770311255,0.05145054240705767,0.006128407790800199,0.41199380106219824,0.07140608737778961,0.005710965145775765,0.31994202497343216,6.332707958781979e-05,6.332707958781979e-05,0.7450244657390562
21010,0.009069182138589989,0.0014332390364397024,0.48176102065200077,0.05143728095322586,0.006130662237951606,0.41214536053456163,0.07139274459928246,0.005713233418121978,0.3200690990544526,6.335723534000445e-05,6.335723534000445e-05,0.7453792392941699
21020,0.009066286533608725,0.0014337312892865174,0.48192648379378733,0.051424022725914474,0.006132916136594542,0.41229688313240614,0.07137940414022546,0.0057155012961616685,0.3201961510454716,6.338739109218913e-05,6.338739109218913e-05,0.7457340128492839
21030,0.009063391800098332,0.001434223393983284,0.4820918971372383,0.05141076772455427,0.006135169486825777,0.41244836886223707,0.071366066000287,0.005717768779951208,0.3203231809496475,6.341754684437381e-05,6.341754684437381e-05,0.7460887864043977
21040,0.009060497937905407,0.0014347153505560814,0.48225726069111974,0.05139751594857599,0.006137422288742084,0.4125998177305602,0.07135273017913547,0.0057200358695469675,0.32045018877013826,6.344770259655849e-05,6.344770259655849e-05,0.7464435599595116
21050,0.00905760494687654,0.0014352071590309887,0.48242257446419784,0.051384267397410414,0.006139674542440231,0.412751229743881,0.07133939667643928,0.005722302565005321,0.320577174510102,6.347785834874316e-05,6.347785834874316e-05,0.7467983335146253
21060,0.009054712826858328,0.001435698819434085,0.4825878384652386,0.0513710220704883,0.006141926248016992,0.4129026049087053,0.07132606549186682,0.0057245688663826386,0.32070413817269683,6.350801410092784e-05,6.350801410092784e-05,0.7471531070697393
21070,0.009051821577697359,0.0014361903317914495,0.48275305270300817,0.05135777996724039,0.006144177405569135,0.41305394323153843,0.0713127366250865,0.005726834773735294,0.3208310797610809,6.353816985311252e-05,6.353816985311252e-05,0.7475078806248531
21080,0.00904893119924023,0.0014366816961291612,0.48291821718627265,0.05134454108709747,0.006146428015193433,0.4132052447188862,0.0712994100757667,0.005729100287119657,0.3209579992784121,6.356832560529719e-05,6.356832560529719e-05,0.7478626541799668
21090,0.009046041691333535,0.0014371729124732996,0.4830833319237982,0.051331305429490284,0.006148678076986654,0.413356509377254,0.07128608584357587,0.005731365406592101,0.3210848967278488,6.359848135748187e-05,6.359848135748187e-05,0.7482174277350807
21100,0.009043153053823864,0.0014376639808499436,0.48324839692435073,0.05131807299384959,0.006150927591045572,0.41350773721314765,0.07127276392818235,0.005733630132208996,0.3212117721125488,6.362863710966655e-05,6.362863710966655e-05,0.7485722012901946
21110,0.009040265286557814,0.0014381549012851722,0.48341341219669653,0.05130484377960616,0.006153176557466954,0.4136589282330725,0.0712594443292546,0.005735894464026716,0.32133862543567043,6.365879286185123e-05,6.365879286185123e-05,0.7489269748453085
21120,0.009037378389381975,0.0014386456738050648,0.4835783777496016,0.05129161778619075,0.0061554249763475745,0.41381008244353434,0.07124612704646097,0.005738158402101633,0.32146545670037163,6.368894861403589e-05,6.368894861403589e-05,0.7492817484004222
21130,0.009034492362142942,0.0014391362984357003,0.483743293591832,0.05127839501303412,0.006157672847784202,0.4139611998510387,0.07123281207946988,0.005740421946490118,0.3215922659098105,6.371910436622057e-05,6.371910436622057e-05,0.7496365219555361
21140,0.009031607204687308,0.001439626775203158,0.48390815973215395,0.051265175459567026,0.0061599201718736075,0.4141122804620912,0.07121949942794974,0.005742685097248543,0.3217190530671453,6.374926011840525e-05,6.374926011840525e-05,0.7499912955106499
21150,0.009028722916861666,0.0014401171041335172,0.4840729761793334,0.05125195912522024,0.006162166948712562,0.4142633242831974,0.07120618909156892,0.0057449478544332805,0.3218458181755339,6.377941587058992e-05,6.377941587058992e-05,0.7503460690657637
21160,0.00902583949851261,0.0014406072852528567,0.4842377429421367,0.051238746009424505,0.006164413178397837,0.4144143313208629,0.07119288106999586,0.0057472102181007016,0.32197256123813456,6.38095716227746e-05,6.38095716227746e-05,0.7507008426208776
21170,0.009022956949486733,0.0014410973185872559,0.48440246002932963,0.05122553611161059,0.006166658861026201,0.4145653015815933,0.07117957536289894,0.005749472188307178,0.32209928225810525,6.383972737495928e-05,6.383972737495928e-05,0.7510556161759915
21180,0.009020075269630628,0.0014415872041627937,0.4845671274496785,0.051212329431209264,0.006168903996694427,0.4147162350718942,0.07116627196994656,0.005751733765109083,0.32222598123860413,6.386988312714396e-05,6.386988312714396e-05,0.7514103897311053
21190,0.009017194458790888,0.0014420769420055496,0.48473174521194945,0.05119912596765128,0.006171148585499285,0.41486713179827117,0.07115297089080712,0.0057539949485627875,0.3223526581827892,6.390003887932862e-05,6.390003887932862e-05,0.7517651632862191
21200,0.009014314516814108,0.0014425665321416022,0.48489631332490823,0.05118592572036739,0.006173392627537546,0.4150179917672299,0.07113967212514903,0.005756255738724663,0.32247931309381866,6.39301946315133e-05,6.39301946315133e-05,0.7521199368413329
21210,0.009011435443546878,0.001443055974597031,0.48506083179732135,0.05117272868878837,0.0061756361229059805,0.41516881498527597,0.07112637567264068,0.005758516135651082,0.32260594597485054,6.396035038369798e-05,6.396035038369798e-05,0.7524747103964469
21220,0.009008557238835795,0.0014435452693979153,0.4852253006379547,0.05115953487234497,0.006177879071701358,0.4153196014589148,0.07111308153295047,0.005760776139398417,0.32273255682904295,6.399050613588265e-05,6.399050613588265e-05,0.7528294839515606
21230,0.009005679902527451,0.0014440344165703339,0.4853897198555744,0.05114634427046795,0.006180121474020452,0.41547035119465214,0.07109978970574682,0.005763035750023039,0.32285914565955404,6.402066188806733e-05,6.402066188806733e-05,0.7531842575066744
21240,0.009002803434468437,0.001444523416140366,0.4855540894589465,0.05113315688258807,0.0061823633299600295,0.41562106419899353,0.07108650019069811,0.00576529496758132,0.3229857124695417,6.405081764025201e-05,6.405081764025201e-05,0.7535390310617883
21250,0.008999927834505352,0.0014450122681340907,0.4857184094568372,0.051119972708136105,0.006184604639616865,0.4157717404784447,0.07107321298747274,0.005767553792129633,0.3231122572621643,6.408097339243669e-05,6.408097339243669e-05,0.7538938046169023
21260,0.008997053102484782,0.0014455009725775876,0.4858826798580126,0.0511067917465428,0.006186845403087727,0.41592238003951104,0.07105992809573912,0.005769812223724348,0.3232387800405797,6.411112914462136e-05,6.411112914462136e-05,0.754248578172016
21270,0.008994179238253325,0.0014459895294969354,0.48604690067123874,0.05109361399723891,0.006189085620469387,0.4160729828886982,0.07104664551516565,0.005772070262421838,0.32336528080794613,6.414128489680604e-05,6.414128489680604e-05,0.7546033517271298
21280,0.008991306241657573,0.0014464779389182132,0.4862110719052817,0.05108043945965521,0.006191325291858616,0.41622354903251196,0.07103336524542071,0.005774327908278476,0.32349175956742166,6.417144064899072e-05,6.417144064899072e-05,0.7549581252822437
21290,0.008988434112544118,0.0014469662008675002,0.4863751935689076,0.05106726813322246,0.006193564417352184,0.4163740784774577,0.07102008728617273,0.005776585161350632,0.32361821632216425,6.420159640117538e-05,6.420159640117538e-05,0.7553128988373574
21300,0.008985562850759557,0.0014474543153708758,0.48653926567088257,0.05105410001737141,0.006195802997046863,0.4165245712300411,0.0710068116370901,0.005778842021694679,0.3237446510753322,6.423175215336006e-05,6.423175215336006e-05,0.7556676723924713
21310,0.00898269245615048,0.001447942282454419,0.4867032882199727,0.05104093511153283,0.0061980410310394215,0.4166750272967678,0.07099353829784123,0.005781098489366989,0.3238710638300834,6.426190790554474e-05,6.426190790554474e-05,0.7560224459475852
21320,0.008979822928563481,0.0014484301021442088,0.48686726122494406,0.05102777341513747,0.006200278519426632,0.4168254466841433,0.0709802672680945,0.005783354564423933,0.32399745458957613,6.429206365772942e-05,6.429206365772942e-05,0.7563772195026991
21330,0.008976954267845155,0.0014489177744663243,0.48703118469456275,0.0510146149276161,0.006202515462305266,0.4169758293986732,0.07096699854751831,0.005785610246921884,0.32412382335696827,6.432221940991409e-05,6.432221940991409e-05,0.7567319930578128
21340,0.008974086473842093,0.0014494052994468449,0.4871950586375949,0.05100145964839948,0.006204751859772092,0.41712617544686326,0.07095373213578109,0.005787865536917213,0.32425017013541807,6.435237516209877e-05,6.435237516209877e-05,0.7570867666129266
21350,0.008971219546400889,0.0014498926771118496,0.4873588830628065,0.05098830757691836,0.006206987711923882,0.4172764848352189,0.0709404680325512,0.005790120434466292,0.3243764949280836,6.438253091428345e-05,6.438253091428345e-05,0.7574415401680406
21360,0.008968353485368136,0.0014503799074874176,0.4875226579789639,0.05097515871260351,0.006209223018857405,0.41742675757024567,0.07092720623749708,0.005792374939625494,0.32450279773812296,6.441268666646812e-05,6.441268666646812e-05,0.7577963137231543
21370,0.008965488290590427,0.0014508669905996278,0.48768638339483283,0.050962013054885694,0.0062114577806694354,0.4175769936584494,0.0709139467502871,0.00579462905245119,0.3246290785686941,6.44428424186528e-05,6.44428424186528e-05,0.7581510872782682
21380,0.008962623961914358,0.0014513539264745597,0.4878500593191797,0.05094887060319566,0.006213691997456741,0.4177271931063355,0.07090068957058968,0.005796882772999752,0.32475533742295526,6.447299817083748e-05,6.447299817083748e-05,0.758505860833382
21390,0.00895976049918652,0.0014518407151382921,0.4880136857607704,0.05093573135696417,0.006215925669316093,0.41787735592040953,0.07088743469807321,0.005799136101327551,0.3248815743040645,6.450315392302216e-05,6.450315392302216e-05,0.7588606343884959
21400,0.008956897902253506,0.0014523273566169044,0.4881772627283712,0.050922595315621995,0.006218158796344263,0.4180274821071773,0.0708741821324061,0.005801389037490961,0.3250077892151799,6.453330967520682e-05,6.453330967520682e-05,0.7592154079436096
21410,0.00895403617096191,0.0014528138509364756,0.4883407902307481,0.05090946247859989,0.006220391378638021,0.4181775716731442,0.07086093187325673,0.005803641581546353,0.32513398215945954,6.45634654273915e-05,6.45634654273915e-05,0.7595701814987236
