Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
21420,0.008951175305158326,0.001453300198123085,0.4885042682766672,0.050896332845328615,0.006222623416294138,0.41832762462481593,0.07084768392029353,0.005805893733550099,0.3252601531400615,6.459362117957618e-05,6.459362117957618e-05,0.7599249550538374
21430,0.008948315304689345,0.0014537863982028118,0.4886676968748947,0.05088320641523893,0.006224854909409385,0.41847764096869805,0.07083443827318488,0.00580814549355857,0.32538630216014397,6.462377693176085e-05,6.462377693176085e-05,0.7602797286089511
21440,0.008945456169401563,0.0014542724512017346,0.48883107603419645,0.05087008318776159,0.006227085858080532,0.4186276207112962,0.07082119493159918,0.0058103968616281376,0.32551242922286483,6.465393268394553e-05,6.465393268394553e-05,0.760634502164065
21450,0.008942597899141574,0.001454758357145933,0.4889944057633388,0.050856963162327365,0.00622931626240435,0.4187775638591159,0.07080795389520483,0.0058126478378151755,0.3256385343313824,6.468408843613021e-05,6.468408843613021e-05,0.7609892757191788
21460,0.008939740493755967,0.0014552441160614862,0.4891576860710878,0.050843846338367006,0.006231546122477611,0.41892747041866285,0.07079471516367025,0.005814898422176055,0.32576461748885466,6.471424418831488e-05,6.471424418831488e-05,0.7613440492742927
21470,0.008936883953091338,0.0014557297279744732,0.4893209169662095,0.050830732715311286,0.006233775438397085,0.4190773403964426,0.07078147873666382,0.005817148614767148,0.3258906786984397,6.474439994049956e-05,6.474439994049956e-05,0.7616988228294065
21480,0.008934028276994278,0.001456215192910973,0.4894840984574699,0.05081762229259095,0.0062360042102595405,0.4192271737989607,0.07076824461385395,0.005819398415644826,0.32601671796329557,6.477455569268424e-05,6.477455569268424e-05,0.7620535963845204
21490,0.008931173465311385,0.001456700510897065,0.48964723055363524,0.05080451506963677,0.0062382324381617515,0.4193769706327227,0.07075501279490905,0.005821647824865462,0.3261427352865805,6.48047114448689e-05,6.48047114448689e-05,0.7624083699396341
21500,0.00892831951788925,0.0014571856819588281,0.48981031326347163,0.0507914110458795,0.006240460122200487,0.41952673090423437,0.07074178327949748,0.0058238968424854255,0.3262687306714524,6.483486719705358e-05,6.483486719705358e-05,0.7627631434947479
21510,0.008925466434574465,0.0014576707061223415,0.489973346595745,0.050778310220749905,0.006242687262472518,0.41967645462000114,0.07072855606728769,0.0058261454685610906,0.3263947041210695,6.486502294923826e-05,6.486502294923826e-05,0.7631179170498619
21520,0.008922614215213624,0.0014581555834136844,0.49013633055922157,0.05076521259367875,0.006244913859074616,0.4198261417865287,0.07071533115794806,0.0058283937031488285,0.32652065563858984,6.489517870142294e-05,6.489517870142294e-05,0.7634726906049758
21530,0.00891976285965332,0.001458640313858936,0.49029926516266753,0.05075211816409678,0.00624713991210355,0.4199757924103226,0.07070210855114697,0.005830641546305011,0.3266465852271715,6.492533445360761e-05,6.492533445360761e-05,0.7638274641600895
21540,0.008916912367740148,0.0014591248974841753,0.4904621504148488,0.050739026931434755,0.0062493654216560935,0.4201254064978886,0.07068888824655287,0.00583288899808601,0.32677249288997257,6.495549020579229e-05,6.495549020579229e-05,0.7641822377152033
21550,0.008914062739320699,0.0014596093343154817,0.49062498632453166,0.05072593889512346,0.006251590387829015,0.42027498405573205,0.07067567024383412,0.005835136058548199,0.32689837863015114,6.498564595797697e-05,6.498564595797697e-05,0.7645370112703173
21560,0.008911213974241567,0.001460093624378934,0.4907877729004819,0.05071285405459363,0.0062538148107190855,0.4204245250903586,0.07066245454265913,0.005837382727747947,0.3270242424508654,6.501580171016164e-05,6.501580171016164e-05,0.764891784825431
21570,0.008908366072349348,0.0014605777677006114,0.49095051015146596,0.05069977240927604,0.006256038690423076,0.4205740296082739,0.07064924114269629,0.005839629005741628,0.32715008435527326,6.504595746234632e-05,6.504595746234632e-05,0.7652465583805449
21580,0.008905519033490631,0.0014610617643065933,0.4911131980862498,0.05068669395860144,0.006258262027037758,0.4207234976159837,0.07063603004361403,0.005841874892585614,0.32727590434653303,6.5076113214531e-05,6.5076113214531e-05,0.7656013319356587
21590,0.00890267285751201,0.0014615456142229586,0.4912758367135995,0.0506736187020006,0.0062604848206599005,0.42087292911999324,0.07062282124508072,0.005844120388336276,0.3274017024278026,6.510626896671568e-05,6.510626896671568e-05,0.7659561054907726
21600,0.008899827544260082,0.0014620293174757864,0.49143842604228116,0.05066054663890428,0.006262707071386276,0.42102232412680846,0.07060961474676478,0.0058463654930499855,0.3275274786022401,6.513642471890036e-05,6.513642471890036e-05,0.7663108790458865
21610,0.008896983093581437,0.0014625128740911562,0.4916009660810609,0.050647477768743225,0.006264928779313655,0.4211716826429347,0.0705964105483346,0.0058486102067831156,0.3276532328730037,6.516658047108502e-05,6.516658047108502e-05,0.7666656526010002
21620,0.008894139505322668,0.0014629962840951468,0.49176345683870476,0.05063441209094821,0.006267149944538806,0.4213210046748777,0.07058320864945858,0.005850854529592038,0.3277789652432514,6.51967362232697e-05,6.51967362232697e-05,0.7670204261561141
21630,0.008891296779330371,0.0014634795475138374,0.49192589832397887,0.050621349604949996,0.006269370567158503,0.421470290229143,0.07057000904980514,0.005853098461533124,0.3279046757161414,6.522689197545437e-05,6.522689197545437e-05,0.7673751997112278
21640,0.008888454915451137,0.001463962664373307,0.4920882905456494,0.050608290310179334,0.006271590647269515,0.4216195393122363,0.07055681174904266,0.005855342002662746,0.32803036429483173,6.525704772763905e-05,6.525704772763905e-05,0.7677299732663417
21650,0.008885613913531562,0.001464445634699635,0.4922506335124823,0.05059523420606699,0.006273810184968613,0.421768751930663,0.07054361674683954,0.005857585153037276,0.3281560309824804,6.528720347982373e-05,6.528720347982373e-05,0.7680847468214556
21660,0.008882773773418236,0.0014649284585189007,0.49241292723324387,0.050582181292043726,0.006276029180352569,0.42191792809092893,0.07053042404286419,0.005859827912713085,0.3282816757822457,6.531735923200841e-05,6.531735923200841e-05,0.7684395203765695
21670,0.008879934494957751,0.0014654111358571827,0.4925751717167,0.05056913156754031,0.006278247633518151,0.4220670677995395,0.07051723363678501,0.005862070281746547,0.3284072986972856,6.534751498419308e-05,6.534751498419308e-05,0.7687942939316832
21680,0.008877096077996706,0.0014658936667405606,0.49273736697161696,0.050556085031987476,0.006280465544562131,0.42221617106300036,0.07050404552827039,0.005864312260194031,0.32853289973075805,6.537767073637776e-05,6.537767073637776e-05,0.7691490674867971
21690,0.00887425852238169,0.0014663760511951132,0.4928995130067607,0.050543041684816006,0.006282682913581281,0.42236523788781716,0.07049085971698875,0.0058665538481119115,0.3286584788858214,6.540782648856244e-05,6.540782648856244e-05,0.7695038410419109
21700,0.008871421827959297,0.00146685828924692,0.4930616098308974,0.05053000152545666,0.00628489974067237,0.4225142682804954,0.07047767620260846,0.005868795045556559,0.32878403616563356,6.54379822407471e-05,6.54379822407471e-05,0.7698586145970246
21710,0.008868585994576121,0.0014673403809220599,0.4932236574527932,0.05051696455334019,0.00628711602593217,0.4226632622475408,0.07046449498479795,0.005871035852584345,0.32890957157335265,6.546813799293178e-05,6.546813799293178e-05,0.7702133881521386
21720,0.008865751022078757,0.001467822326246612,0.4933856558812141,0.05050393076789736,0.006289331769457451,0.42281221979545885,0.07045131606322562,0.005873276269251644,0.3290350851121369,6.549829374511646e-05,6.549829374511646e-05,0.7705681617072524
21730,0.008862916910313795,0.0014683041252466556,0.4935476051249262,0.05049090016855893,0.006291546971344984,0.42296114093075515,0.07043813943755985,0.005875516295614825,0.32916057678514427,6.552844949730114e-05,6.552844949730114e-05,0.7709229352623663
21740,0.008860083659127828,0.0014687857779482696,0.49370950519269563,0.05047787275475567,0.0062937616316915395,0.4231100256599354,0.07042496510746904,0.005877755931730261,0.32928604659553284,6.555860524948582e-05,6.555860524948582e-05,0.7712777088174803
21750,0.008857251268367453,0.0014692672843775335,0.4938713560932885,0.050464848525918315,0.006295975750593888,0.423258873989505,0.0704117930726216,0.005879995177654324,0.32941149454646074,6.558876100167049e-05,6.558876100167049e-05,0.771632482372594
21760,0.00885441973787926,0.0014697486445605262,0.4940331578354709,0.050451827481477654,0.006298189328148802,0.42340768592596983,0.07039862333268596,0.005882234033443386,0.3295369206410861,6.561891675385517e-05,6.561891675385517e-05,0.7719872559277078
21770,0.008851589067509845,0.0014702298585233268,0.49419491042800895,0.05043880962086443,0.006300402364453049,0.4235564614758352,0.07038545588733047,0.005884472499153819,0.3296623248825669,6.564907250603984e-05,6.564907250603984e-05,0.7723420294828215
21780,0.0088487592571058,0.0014707109262920147,0.4943566138796688,0.050425794943509405,0.006302614859603403,0.42370520064560685,0.07037229073622356,0.005886710574841993,0.32978770727406126,6.567922825822452e-05,6.567922825822452e-05,0.7726968030379354
21790,0.008845930306513716,0.0014711918478926688,0.4945182681992163,0.05041278344884335,0.006304826813696633,0.42385390344179036,0.07035912787903362,0.0058889482605642834,0.32991306781872737,6.57093840104092e-05,6.57093840104092e-05,0.7730515765930493
21800,0.008843102215580191,0.0014716726233513682,0.49467987339541786,0.05039977513629701,0.00630703822682951,0.42400256987089135,0.07034596731542904,0.00589118555637706,0.33003840651972327,6.573953976259388e-05,6.573953976259388e-05,0.7734063501481632
21810,0.008840274984151814,0.0014721532526941923,0.4948414294770394,0.05038677000530116,0.006309249099098805,0.42415119993941536,0.07033280904507826,0.0058934224623366956,0.330163723380207,6.576969551477854e-05,6.576969551477854e-05,0.7737611237032769
21820,0.00883744861207518,0.00147263373594722,0.495002936452847,0.05037376805528655,0.006311459430601289,0.4242997936538681,0.07031965306764963,0.005895658978499561,0.33028901840333674,6.579985126696322e-05,6.579985126696322e-05,0.7741158972583908
21830,0.008834623099196883,0.0014731140731365304,0.49516439433160686,0.05036076928568394,0.0063136692214337325,0.42444835102075507,0.07030649938281158,0.005897895104922028,0.3304142915922705,6.58300070191479e-05,6.58300070191479e-05,0.7744706708135046
21840,0.008831798445363515,0.001473594264288203,0.495325803122085,0.0503477736959241,0.006315878471692906,0.4245968720465818,0.07029334799023251,0.0059001308416604704,0.3305395429501664,6.586016277133257e-05,6.586016277133257e-05,0.7748254443686184
21850,0.00882897465042167,0.0014740743094283167,0.49548716283304756,0.05033478128543778,0.006318087181475579,0.424745356737854,0.07028019888958083,0.005902366188771258,0.33066477248018256,6.589031852351725e-05,6.589031852351725e-05,0.7751802179237323
21860,0.00882615171421794,0.0014745542085829505,0.49564847347326063,0.05032179205365575,0.006320295350878525,0.42489380510107727,0.0702670520805249,0.005904601146310764,0.33078998018547695,6.592047427570193e-05,6.592047427570193e-05,0.7755349914788462
21870,0.00882332963659892,0.0014750339617781837,0.4958097350514903,0.05030880600000876,0.006322502979998513,0.4250422171427571,0.07025390756273317,0.005906835714335359,0.3309151660692078,6.595063002788661e-05,6.595063002788661e-05,0.77588976503396
21880,0.008820508417411204,0.0014755135690400958,0.4959709475765028,0.05029582312392758,0.006324710068932314,0.4251905928693992,0.070240765335874,0.005909069892901417,0.33104033013453316,6.598078578007129e-05,6.598078578007129e-05,0.7762445385890739
21890,0.008817688056501384,0.0014759930303947651,0.4961321110570639,0.05028284342484297,0.006326916617776698,0.425338932287509,0.07022762539961583,0.0059113036820653084,0.33116547238461114,6.601094153225596e-05,6.601094153225596e-05,0.7765993121441876
21900,0.008814868553716054,0.0014764723458682715,0.49629322550194,0.05026986690218568,0.006329122626628438,0.4254872354035924,0.07021448775362701,0.005913537081883405,0.33129059282259976,6.604109728444064e-05,6.604109728444064e-05,0.7769540856993016
21910,0.008812049908901807,0.0014769515154866935,0.4964542909198969,0.05025689355538647,0.0063313280955843015,0.4256355022241547,0.07020135239757598,0.0059157700924120805,0.33141569145165717,6.60712530366253e-05,6.60712530366253e-05,0.7773088592544153
21920,0.008809232121905233,0.0014774305392761108,0.4966153073197011,0.050243923383876114,0.006333533024741062,0.4257837327557016,0.07018821933113115,0.005918002713707704,0.33154076827494144,6.610140878880998e-05,6.610140878880998e-05,0.7776636328095291
21930,0.00880641519257293,0.0014779094172626024,0.4967762747101184,0.05023095638708537,0.00633573741419549,0.42593192700473875,0.07017508855396087,0.0059202349458266496,0.3316658232956106,6.613156454099466e-05,6.613156454099466e-05,0.778018406364643
21940,0.00880359912075149,0.0014783881494722473,0.496937193099915,0.05021799256444499,0.006337941264044355,0.42608008497777167,0.07016196006573358,0.005922466788825289,0.33179085651682294,6.616172029317934e-05,6.616172029317934e-05,0.7783731799197569
21950,0.008800783906287505,0.0014788667359311248,0.497098062497857,0.05020503191538574,0.006340144574384428,0.426228206681306,0.07014883386611767,0.0059246982427599935,0.33191586794173633,6.619187604536401e-05,6.619187604536401e-05,0.7787279534748707
21960,0.00879796954902757,0.0014793451766653139,0.4972588829127105,0.05019207443933837,0.00634234734531248,0.42637629212184736,0.07013570995478155,0.005926929307687135,0.332040857573509,6.622203179754869e-05,6.622203179754869e-05,0.7790827270299845
21970,0.008795156048818276,0.0014798234717008935,0.4974196543532415,0.050179120135733654,0.0063445495769252815,0.42652434130590117,0.0701225883313936,0.005929159983663085,0.3321658254152989,6.625218754973335e-05,6.625218754973335e-05,0.7794375005850982
21980,0.008792343405506218,0.0014803016210639434,0.49758037682821626,0.05016616900400235,0.006346751269319603,0.4266723542399733,0.07010946899562225,0.005931390270744217,0.33229077147026426,6.628234330191803e-05,6.628234330191803e-05,0.7797922741402121
21990,0.00878953161893799,0.0014807796247805422,0.4977410503464007,0.05015322104357521,0.006348952422592217,0.42682033093056915,0.07009635194713587,0.005933620168986901,0.3324156957415631,6.631249905410271e-05,6.631249905410271e-05,0.780147047695326
22000,0.008786720688960184,0.0014812574828767693,0.49790167491656107,0.050140276253883,0.006351153036839892,0.42696827138419435,0.07008323718560287,0.00593584967844751,0.3325405982323535,6.63426548062874e-05,6.63426548062874e-05,0.7805018212504399
22010,0.008783910615419393,0.0014817351953787038,0.4980622505474634,0.05012733463435649,0.0063533531121594,0.42711617560735454,0.07007012471069166,0.005938078799182416,0.3326654789457936,6.637281055847207e-05,6.637281055847207e-05,0.7808565948055538
22020,0.008781101398162211,0.0014822127623124247,0.4982227772478738,0.05011439618442642,0.006355552648647511,0.4272640436065553,0.07005701452207064,0.005940307531247991,0.33279033788504153,6.640296631065674e-05,6.640296631065674e-05,0.7812113683606675
22030,0.008778293037035232,0.0014826901837040113,0.4983832550265584,0.05010146090352356,0.006357751646400997,0.4274118753883022,0.07004390661940818,0.005942535874700606,0.33291517505325524,6.643312206284142e-05,6.643312206284142e-05,0.7815661419157813
22040,0.008775485531885048,0.0014831674595795425,0.49854368389228315,0.050088528791078675,0.006359950105516627,0.4275596709591009,0.07003080100237273,0.005944763829596634,0.33303999045359295,6.64632778150261e-05,6.64632778150261e-05,0.7819209154708953
22050,0.008772678882558251,0.0014836445899650975,0.4987040638538143,0.050075599846522524,0.006362148026091173,0.427707430325457,0.07001769767063266,0.005946991395992446,0.33316478408921263,6.649343356721077e-05,6.649343356721077e-05,0.782275689026009
22060,0.00876987308890144,0.0014841215748867557,0.49886439491991785,0.05006267406928586,0.006364345408221406,0.42785515349387593,0.07000459662385637,0.005949218573944415,0.33328955596327253,6.652358931939545e-05,6.652358931939545e-05,0.7826304625811229
22070,0.008767068150761202,0.0014845984143705962,0.49902467709936,0.05004975145879945,0.006366542252004096,0.4280028404708635,0.06999149786171227,0.005951445363508911,0.3334143060789306,6.655374507158013e-05,6.655374507158013e-05,0.7829852361362367
22080,0.008764264067984133,0.001485075108442698,0.49918491040090684,0.050036832014494055,0.006368738557536013,0.4281504912629252,0.06997840138386877,0.005953671764742308,0.333539034439345,6.65839008237648e-05,6.65839008237648e-05,0.7833400096913504
22090,0.008761460840416825,0.0014855516571291403,0.4993450948333244,0.05002391573580043,0.006370934324913929,0.4282981058765666,0.06996530718999425,0.0059558977777009765,0.33366374104767377,6.661405657594947e-05,6.661405657594947e-05,0.7836947832464644
22100,0.008758658467905873,0.001486028060456002,0.4995052304053788,0.050011002622149345,0.006373129554234615,0.4284456843182934,0.0699522152797571,0.0059581234024412896,0.333788425907075,6.664421232813415e-05,6.664421232813415e-05,0.7840495568015783
22110,0.00875585695029787,0.0014865043184493626,0.4996653171258362,0.04999809267297155,0.0063753242455948395,0.42859322659461097,0.06993912565282576,0.005960348639019619,0.33391308902070693,6.667436808031882e-05,6.667436808031882e-05,0.784404330356692
22120,0.008753056287439408,0.0014869804311353012,0.49982535500346253,0.0499851858876978,0.006377518399091377,0.4287407327120253,0.06992603830886861,0.005962573487492335,0.33403773039172746,6.67045238325035e-05,6.67045238325035e-05,0.7847591039118058
22130,0.008750256479177081,0.0014874563985398967,0.49998534404702405,0.04997228226575887,0.006379712014820994,0.42888820267704153,0.06991295324755403,0.005964797947915812,0.33416235002329475,6.673467958468818e-05,6.673467958468818e-05,0.7851138774669197
22140,0.008747457525357483,0.0014879322206892284,0.5001452842652868,0.04995938180658552,0.006381905092880464,0.42903563649616555,0.06989987046855045,0.00596702202034642,0.33428694791856695,6.676483533687286e-05,6.676483533687286e-05,0.7854686510220336
22150,0.008744659425827207,0.0014884078976093753,0.5003051756670169,0.049946484509608494,0.006384097633366558,0.42918303417590303,0.06988678997152627,0.005969245704840531,0.334411524080702,6.679499108905754e-05,6.679499108905754e-05,0.7858234245771475
22160,0.008741862180432845,0.0014888834293264167,0.5004650182609804,0.049933590374258575,0.006386289636376045,0.4293303957227592,0.06987371175614987,0.005971469001454519,0.3345360785128582,6.682514684124221e-05,6.682514684124221e-05,0.7861781981322612
22170,0.008739065789020993,0.0014893588158664316,0.5006248120559433,0.0499206993999665,0.006388481102005696,0.42947772114324,0.06986063582208968,0.005973691910244753,0.33466061121819346,6.685530259342689e-05,6.685530259342689e-05,0.7865329716873751
22180,0.008736270251438243,0.0014898340572554994,0.500784557060672,0.04990781158616305,0.006390672030352283,0.42962501044385093,0.06984756216901407,0.005975914431267607,0.33478512219986595,6.688545834561155e-05,6.688545834561155e-05,0.7868877452424888
22190,0.008733475567531186,0.001490309153519699,0.5009442532839323,0.04989492693227898,0.006392862421512576,0.4297722636310975,0.06983449079659144,0.005978136564579452,0.33490961146103376,6.691561409779623e-05,6.691561409779623e-05,0.7872425187976027
22200,0.008730681737146417,0.0014907841046851097,0.5011039007344906,0.04988204543774504,0.006395052275583346,0.4299194807114854,0.06982142170449022,0.00598035831023666,0.33503407900485493,6.694576984998091e-05,6.694576984998091e-05,0.7875972923527166
22210,0.008727888760130531,0.0014912589107778105,0.5012634994211127,0.049869167101992,0.006397241592661363,0.4300666616915202,0.0698083548923788,0.005982579668295604,0.3351585248344876,6.69759256021656e-05,6.69759256021656e-05,0.7879520659078305
22220,0.008725096636330119,0.0014917335718238804,0.5014230493525649,0.04985629192445061,0.006399430372843398,0.43021380657770736,0.06979529035992556,0.005984800638812654,0.33528294895308985,6.700608135435026e-05,6.700608135435026e-05,0.7883068394629442
22230,0.008722305365591774,0.0014922080878493988,0.501582550537613,0.04984341990455165,0.006401618616226222,0.4303609153765527,0.06978222810679892,0.005987021221844183,0.3354073513638198,6.703623710653494e-05,6.703623710653494e-05,0.788661613018058
22240,0.008719514947762092,0.0014926824588804449,0.5017420029850234,0.04983055104172586,0.006403806322906607,0.4305079880945617,0.06976916813266726,0.005989241417446563,0.33553173206983544,6.706639285871962e-05,6.706639285871962e-05,0.789016386573172
22250,0.008716725382687664,0.0014931566849430977,0.5019014067035622,0.04981768533540401,0.006405993492981321,0.43065502473824,0.06975611043719901,0.005991461225676165,0.335656091074295,6.709654861090429e-05,6.709654861090429e-05,0.7893711601282857
22260,0.008713936670215083,0.0014936307660634363,0.5020607617019954,0.049804822785016856,0.006408180126547137,0.4308020253140932,0.06974305502006256,0.005993680646589363,0.3357804283803565,6.712670436308897e-05,6.712670436308897e-05,0.7897259336833996
22270,0.008711148810190946,0.0014941047022675397,0.5022200679890889,0.04979196338999516,0.006410366223700824,0.4309489898286268,0.0697300018809263,0.005995899680242526,0.3359047439911779,6.715686011527365e-05,6.715686011527365e-05,0.7900807072385134
22280,0.008708361802461841,0.0014945784935814876,0.5023793255736092,0.04977910714976969,0.006412551784539155,0.4310959182883465,0.06971695101945864,0.005998118326692029,0.33602903790991756,6.718701586745833e-05,6.718701586745833e-05,0.7904354807936274
22290,0.008705575646874365,0.0014950521400313584,0.5025385344643222,0.0497662540637712,0.006414736809158899,0.43124281069975784,0.06970390243532798,0.006000336585994241,0.33615331013973343,6.7217171619643e-05,6.7217171619643e-05,0.7907902543487411
22300,0.00870279034327511,0.0014955256416432318,0.5026976946699938,0.04975340413143045,0.006416921297656826,0.43138966706936643,0.06969085612820272,0.006002554458205536,0.33627756068378356,6.724732737182767e-05,6.724732737182767e-05,0.7911450279038549
22310,0.00870000589151067,0.0014959989984431868,0.5028568061993904,0.049740557352178194,0.006419105250129709,0.43153648740367784,0.06967781209775124,0.006004771943382286,0.33640178954522615,6.727748312401234e-05,6.727748312401234e-05,0.7914998014589687
22320,0.008697222291427636,0.0014964722104573024,0.503015869061278,0.049727713725445204,0.006421288666674317,0.43168327170919774,0.06966477034364198,0.006006989041580861,0.3365259967272191,6.730763887619702e-05,6.730763887619702e-05,0.7918545750140825
22330,0.008694439542872604,0.0014969452777116579,0.5031748832644227,0.049714873250662234,0.006423471547387423,0.4318300199924317,0.06965173086554331,0.006009205752857635,0.3366501822329207,6.73377946283817e-05,6.73377946283817e-05,0.7922093485691964
22340,0.008691657645692167,0.0014974182002323324,0.5033338488175907,0.049702035927260045,0.006425653892365794,0.43197673225988525,0.06963869366312364,0.006011422077268978,0.336774346065489,6.736795038056638e-05,6.736795038056638e-05,0.7925641221243103
22350,0.008688876599732916,0.0014978909780454046,0.5034927657295477,0.0496892017546694,0.006427835701706204,0.43212340851806413,0.06962565873605138,0.006013638014871263,0.336898488228082,6.739810613275106e-05,6.739810613275106e-05,0.7929188956794242
22360,0.008686096404841448,0.0014983636111769545,0.5036516340090602,0.049676370732321055,0.006430016975505423,0.43227004877347375,0.06961262608399492,0.006015853565720862,0.33702260872385786,6.742826188493574e-05,6.742826188493574e-05,0.793273669234538
22370,0.008683317060864353,0.0014988360996530607,0.5038104536648943,0.049663542859645776,0.006432197713860221,0.43241665303261984,0.06959959570662265,0.006018068729874147,0.3371467075559746,6.74584176371204e-05,6.74584176371204e-05,0.7936284427896518
22380,0.008680538567648225,0.0014993084434998022,0.5039692247058158,0.04965071813607432,0.006434377916867368,0.43256322130200786,0.06958656760360299,0.006020283507387489,0.3372707847275904,6.748857338930507e-05,6.748857338930507e-05,0.7939832163447655
22390,0.008677760925039659,0.0014997806427432586,0.5041279471405911,0.049637896561037446,0.006436557584623637,0.4327097535881436,0.06957354177460433,0.006022497898317262,0.3373948402418634,6.751872914148975e-05,6.751872914148975e-05,0.7943379898998794
22400,0.008674984132885245,0.0015002526974095087,0.504286620977986,0.04962507813396591,0.0064387367172257974,0.4328562498975326,0.06956051821929507,0.006024711902719835,0.3375188741019515,6.754888489367443e-05,6.754888489367443e-05,0.7946927634549933
22410,0.00867220819103158,0.0015007246075246319,0.504445246226767,0.04961226285429049,0.0064409153147706195,0.43300271023668024,0.06954749693734362,0.0060269255206515816,0.33764288631101297,6.757904064585911e-05,6.757904064585911e-05,0.7950475370101071
22420,0.008669433099325255,0.0015011963731147069,0.5046038228956997,0.04959945072144192,0.006443093377354875,0.4331491346120924,0.06953447792841838,0.006029138752168873,0.3377668768722058,6.760919639804378e-05,6.760919639804378e-05,0.7954023105652209
22430,0.008666658857612865,0.0015016679942058135,0.5047623509935507,0.049586641734850986,0.0064452709050753345,0.4332955230302745,0.06952146119218773,0.006031351597328083,0.3378908457886881,6.763935215022846e-05,6.763935215022846e-05,0.7957570841203347
22440,0.008663885465741001,0.0015021394708240301,0.5049208305290857,0.04957383589394843,0.006447447898028769,0.4334418754977323,0.0695084467283201,0.006033564056185581,0.33801479306361804,6.766950790241314e-05,6.766950790241314e-05,0.7961118576754487
22450,0.008661112923556258,0.0015026108029954366,0.5050792615110711,0.04956103319816503,0.006449624356311948,0.4335881920209712,0.06949543453648387,0.00603577612879774,0.3381387187001535,6.76996636545978e-05,6.76996636545978e-05,0.7964666312305624
22460,0.008658341230905229,0.0015030819907461113,0.5052376439482726,0.049548233646931526,0.006451800280021643,0.4337344726064969,0.06948242461634745,0.006037987815220932,0.3382626227014528,6.772981940678249e-05,6.772981940678249e-05,0.7968214047856762
22470,0.008655570387634507,0.0015035530341021342,0.5053959778494569,0.04953543723967869,0.006453975669254625,0.43388071726081506,0.06946941696757922,0.0060401991155115305,0.33838650507067397,6.775997515896717e-05,6.775997515896717e-05,0.7971761783407901
22480,0.008652800393590687,0.0015040239330895836,0.5055542632233895,0.049522643975837284,0.006456150524107664,0.43402692599043113,0.06945641158984761,0.006042410029725904,0.338510365810975,6.779013091115185e-05,6.779013091115185e-05,0.7975309518959041
22490,0.00865003124862036,0.0015044946877345396,0.5057125000788368,0.04950985385483806,0.0064583248446775324,0.43417309880185084,0.069443408482821,0.006044620557920427,0.33863420492551416,6.782028666333653e-05,6.782028666333653e-05,0.7978857254510179
22500,0.00864726295257012,0.0015049652980630803,0.5058706884245647,0.04949706687611179,0.006460498631060999,0.4343192357015797,0.06943040764616781,0.00604683070015147,0.3387580224174493,6.785044241552119e-05,6.785044241552119e-05,0.7982404990061316
22510,0.008644495505286558,0.0015054357641012856,0.5060288282693396,0.04948428303908922,0.006462671883354835,0.4344653366961233,0.06941740907955643,0.006049040456475406,0.33888181828993874,6.788059816770587e-05,6.788059816770587e-05,0.7985952725612455
22520,0.008641728906616271,0.0015059060858752344,0.5061869196219275,0.04947150234320112,0.006464844601655812,0.43461140179198726,0.06940441278265524,0.006051249826948607,0.33900559254614043,6.791075391989054e-05,6.791075391989054e-05,0.7989500461163592
22530,0.008638963156405851,0.0015063762634110057,0.5063449624910943,0.04945872478787825,0.0064670167860607,0.4347574309956772,0.06939141875513267,0.0060534588116274435,0.3391293451892125,6.794090967207522e-05,6.794090967207522e-05,0.7993048196714732
22540,0.008636198254501893,0.001506846296734679,0.5065029568856063,0.04944595037255137,0.00646918843666627,0.43490342431369877,0.06937842699665711,0.006055667410568288,0.3392530762223131,6.79710654242599e-05,6.79710654242599e-05,0.799659593226587
22550,0.008633434200750986,0.001507316185872333,0.5066609028142296,0.049433179096651236,0.006471359553569293,0.4350493817525575,0.06936543750689697,0.006057875623827513,0.3393767856486002,6.800122117644458e-05,6.800122117644458e-05,0.8000143667817009
