Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
22560,0.008630670994999725,0.001507785930850047,0.50681880028573,0.04942041095960861,0.006473530136866539,0.4351953033187589,0.06935245028552063,0.0060600834514614906,0.33950047347123197,6.803137692862925e-05,6.803137692862925e-05,0.8003691403368146
22570,0.008627908637094707,0.0015082555316939003,0.506976649308874,0.04940764596085426,0.0064757001866547785,0.4353411890188086,0.06933946533219651,0.006062290893526592,0.3396241396933665,6.806153268081393e-05,6.806153268081393e-05,0.8007239138919284
22580,0.008625147126882522,0.001508724988429972,0.5071344498924275,0.04939488409981893,0.006477869703030784,0.4354870388592123,0.069326482646593,0.006064497950079189,0.3397477843181619,6.80916884329986e-05,6.80916884329986e-05,0.8010786874470424
22590,0.008622386464209762,0.001509194301084341,0.5072922020451566,0.049382125375933394,0.006480038686091325,0.43563285284647557,0.0693135022283785,0.0060667046211756535,0.33987140734877613,6.812184418518327e-05,6.812184418518327e-05,0.8014334610021561
22600,0.008619626648923021,0.0015096634696830868,0.5074499057758275,0.049369369788628416,0.006482207135933171,0.4357786309871039,0.0693005240772214,0.006068910906872359,0.33999500878836747,6.815199993736795e-05,6.815199993736795e-05,0.80178823455727
22610,0.008616867680868896,0.0015101324942522882,0.507607561093206,0.04935661733733474,0.006484375052653096,0.43592437328760303,0.06928754819279014,0.006071116807225675,0.3401185886400938,6.818215568955263e-05,6.818215568955263e-05,0.8021430081123838
22620,0.008614109559893977,0.0015106013748180244,0.5077651680060586,0.04934386802148314,0.006486542436347869,0.43607007975447853,0.06927457457475307,0.006073322322291975,0.34024214690711346,6.821231144173731e-05,6.821231144173731e-05,0.8024977816674977
22630,0.008611352285844857,0.0015110701114063748,0.5079227265231512,0.04933112184050437,0.006488709287114259,0.4362157503942359,0.06926160322277863,0.006075527452127631,0.3403656835925844,6.824246719392198e-05,6.824246719392198e-05,0.8028525552226115
22640,0.00860859585856813,0.0015115387040434184,0.5080802366532498,0.04931837879382919,0.00649087560504904,0.4363613852133808,0.0692486341365352,0.0060777321967890145,0.34048919869966465,6.827262294610666e-05,6.827262294610666e-05,0.8032073287777254
22650,0.008605840277910391,0.0015120071527552341,0.5082376984051207,0.049305638880888375,0.006493041390248979,0.43650698421841866,0.06923566731569118,0.006079936556332497,0.3406126922315124,6.830277869829134e-05,6.830277869829134e-05,0.8035621023328392
22660,0.00860308554371823,0.0015124754575679012,0.5083951117875297,0.04929290210111266,0.00649520664281085,0.43665254741585535,0.06922270275991499,0.00608214053081445,0.3407361641912857,6.8332934450476e-05,6.8332934450476e-05,0.8039168758879529
22670,0.008600331655838244,0.0015129436185074992,0.5085524768092434,0.04928016845393282,0.006497371362831422,0.43679807481219635,0.069209740468875,0.006084344120291247,0.34085961458214264,6.836309020266068e-05,6.836309020266068e-05,0.8042716494430668
22680,0.008597578614117023,0.0015134116356001067,0.5087097934790275,0.04926743793877962,0.006499535550407468,0.4369435664139473,0.06919678044223965,0.0060865473248192595,0.34098304340724145,6.839324595484536e-05,6.839324595484536e-05,0.8046264229981807
22690,0.00859482641840116,0.001513879508871803,0.5088670618056481,0.049254710555083805,0.006501699205635755,0.4370890222276137,0.06918382267967729,0.006088750144454858,0.34110645066973994,6.842340170703004e-05,6.842340170703004e-05,0.8049811965532946
22700,0.008592075068537253,0.0015143472383486675,0.5090242817978714,0.04924198630227615,0.006503862328613057,0.43723444225970126,0.06917086718085637,0.0060909525792544154,0.34122983637279636,6.845355745921471e-05,6.845355745921471e-05,0.8053359701084083
22710,0.00858932456437189,0.0015148148240567792,0.5091814534644635,0.04922926517978741,0.006506024919436143,0.4373798265167154,0.06915791394544525,0.0060931546292743045,0.3413532005195689,6.848371321139939e-05,6.848371321139939e-05,0.8056907436635222
22720,0.008586574905751668,0.001515282266022217,0.5093385768141905,0.04921654718704834,0.006508186978201784,0.4375251750051619,0.06914496297311236,0.006095356294570896,0.34147654311321546,6.851386896358406e-05,6.851386896358406e-05,0.8060455172186359
22730,0.008583826092523178,0.0015157495642710605,0.5094956518558186,0.0492038323234897,0.0065103485050067526,0.4376704877315463,0.0691320142635261,0.0060975575752005625,0.34159986415689425,6.854402471576874e-05,6.854402471576874e-05,0.8064002907737498
22740,0.008581078124533013,0.0015162167188293883,0.5096526785981137,0.04919112058854227,0.006512509499947816,0.4378157647023741,0.06911906781635484,0.006099758471219675,0.3417231636537633,6.857418046795342e-05,6.857418046795342e-05,0.8067550643288637
22750,0.008578331001627769,0.0015166837297232799,0.5098096570498419,0.04917841198163679,0.006514669963121748,0.4379610059241511,0.069106123631267,0.006101958982684607,0.34184644160698074,6.86043362201381e-05,6.86043362201381e-05,0.8071098378839776
22760,0.008575584723654037,0.0015171505969788141,0.5099665872197694,0.049165706502204025,0.006516829894625318,0.4381062114033827,0.069093181707931,0.006104159109651728,0.34196969801970467,6.863449197232278e-05,6.863449197232278e-05,0.8074646114390914
22770,0.008572839290458411,0.0015176173206220707,0.5101234691166624,0.04915300414967474,0.006518989294555297,0.4382513811465745,0.0690802420460152,0.006106358852177412,0.34209293289509307,6.866464772450746e-05,6.866464772450746e-05,0.8078193849942054
22780,0.008570094701887484,0.001518083900679128,0.5102803027492867,0.049140304923479684,0.006521148163008456,0.43839651516023226,0.06906730464518805,0.00610855821031803,0.3422161462363042,6.869480347669212e-05,6.869480347669212e-05,0.8081741585493191
22790,0.00856735095778785,0.001518550337176066,0.5104370881264088,0.04912760882304963,0.006523306500081564,0.4385416134508614,0.0690543695051179,0.006110757184129954,0.342339338046496,6.872495922887679e-05,6.872495922887679e-05,0.8085289321044328
22800,0.008564608058006103,0.0015190166301389631,0.5105938252567943,0.04911491584781534,0.006525464305871394,0.43868667602496764,0.06904143662547318,0.006112955773669557,0.3424625083288267,6.875511498106147e-05,6.875511498106147e-05,0.8088837056595467
22810,0.008561866002388833,0.001519482779593899,0.5107505141492097,0.04910222599720756,0.006527621580474718,0.4388317028890566,0.06902850600592228,0.006115153978993209,0.34258565708645433,6.878527073324615e-05,6.878527073324615e-05,0.8092384792146605
22820,0.008559124790782637,0.0015199487855669523,0.5109071548124209,0.04908953927065706,0.0065297783239883014,0.4389766940496337,0.06901557764613361,0.006117351800157284,0.34270878432253693,6.881542648543083e-05,6.881542648543083e-05,0.8095932527697745
22830,0.008556384423034106,0.0015204146480842025,0.5110637472551941,0.0490768556675946,0.00653193453650892,0.43912164951320465,0.06900265154577556,0.006119549237218152,0.3428318900402326,6.884558223761551e-05,6.884558223761551e-05,0.8099480263248883
22840,0.008553644898989833,0.0015208803671717288,0.5112202914862953,0.04906417518745094,0.006534090218133343,0.4392665692862751,0.06898972770451654,0.006121746290232186,0.3429549742426995,6.887573798980018e-05,6.887573798980018e-05,0.810302799880002
22850,0.008550906218496414,0.00152134594285561,0.5113767875144907,0.049051497829656836,0.006536245368958341,0.4394114533753506,0.06897680612202495,0.006123942959255758,0.34307803693309574,6.890589374198486e-05,6.890589374198486e-05,0.8106575734351159
22860,0.00854816838140044,0.0015218113751619257,0.5115332353485463,0.049038823593643054,0.006538399989080684,0.43955630178693667,0.06896388679796916,0.006126139244345239,0.3432010781145792,6.893604949416954e-05,6.893604949416954e-05,0.8110123469902298
22870,0.008545431387548506,0.0015222766641167546,0.5116896349972284,0.04902615247884035,0.006540554078597142,0.4397011145275389,0.06895096973201763,0.006128335145557002,0.34332409779030826,6.89662052463542e-05,6.89662052463542e-05,0.8113671205453435
22880,0.008542695236787202,0.0015227418097461761,0.5118459864693028,0.04901348448467949,0.006542707637604489,0.43984589160366305,0.0689380549238387,0.006130530662947419,0.3434470959634408,6.899636099853888e-05,6.899636099853888e-05,0.8117218941004574
22890,0.008539959928963125,0.0015232068120762691,0.5120022897735358,0.04900081961059123,0.006544860666199494,0.4399906330218147,0.06892514237310081,0.00613272579657286,0.343570072637135,6.902651675072356e-05,6.902651675072356e-05,0.8120766676555713
22900,0.008537225463922866,0.0015236716711331132,0.5121585449186934,0.048988157856006326,0.006547013164478927,0.4401353387884992,0.06891223207947235,0.006134920546489698,0.34369302781454897,6.905667250290824e-05,6.905667250290824e-05,0.8124314412106851
22910,0.00853449184151302,0.001524136386942787,0.5123147519135418,0.04897549922035555,0.006549165132539558,0.44028000891022234,0.06889932404262172,0.006137114912754306,0.3438159614988407,6.908682825509291e-05,6.908682825509291e-05,0.8127862147657989
22920,0.00853175906158018,0.0015246009595313698,0.5124709107668469,0.04896284370306966,0.006551316570478161,0.44042464339348975,0.06888641826221731,0.006139308895423055,0.34393887369316833,6.911698400727759e-05,6.911698400727759e-05,0.8131409883209127
22930,0.008529027123970937,0.0015250653889249412,0.5126270214873752,0.0489501913035794,0.006553467478391504,0.4405692422448069,0.06887351473792754,0.006141502494552317,0.34406176440069003,6.914713975946227e-05,6.914713975946227e-05,0.8134957618760267
22940,0.008526296028531886,0.0015255296751495798,0.5127830840838924,0.04893754202131555,0.006555617856376358,0.4407138054706795,0.0688606134694208,0.006143695710198464,0.3441846336245638,6.917729551164694e-05,6.917729551164694e-05,0.8138505354311404
22950,0.008523565775109621,0.0015259938182313648,0.5129390985651646,0.04892489585570886,0.006557767704529496,0.44085833307761313,0.06884771445636548,0.006145888542417867,0.3443074813679477,6.920745126383162e-05,6.920745126383162e-05,0.8142053089862542
22960,0.008520836363550735,0.0015264578181963756,0.5130950649399582,0.04891225280619009,0.0065599170229476865,0.4410028250721133,0.06883481769842999,0.0061480809912668995,0.344430307634,6.92376070160163e-05,6.92376070160163e-05,0.8145600825413681
22970,0.00851810779370182,0.0015269216750706913,0.5132509832170391,0.04889961287219001,0.0065620658117277,0.44114728146068566,0.06882192319528274,0.006150273056801933,0.3445531124258786,6.926776276820098e-05,6.926776276820098e-05,0.8149148560964821
22980,0.00851538006540947,0.0015273853888803906,0.5134068534051733,0.04888697605313938,0.006564214070966308,0.44129170224983577,0.06880903094659212,0.006152464739079338,0.3446758957467416,6.929791852038564e-05,6.929791852038564e-05,0.8152696296515958
22990,0.008512653178520279,0.0015278489596515532,0.5135626755131271,0.048874342348468935,0.0065663618007602825,0.4414360874460693,0.06879614095202652,0.006154656038155489,0.34479865759974726,6.932807427257032e-05,6.932807427257032e-05,0.8156244032067096
23000,0.00850992713288084,0.0015283123874102577,0.5137184495496665,0.04886171175760947,0.006568509001206392,0.44158043705589184,0.06878325321125438,0.006156846954086755,0.3449213979880535,6.935823002475499e-05,6.935823002475499e-05,0.8159791767618233
23010,0.008507201928337746,0.001528775672182584,0.5138741755235576,0.048849084279991725,0.006570655672401409,0.4417247510858089,0.06877036772394404,0.00615903748692951,0.34504411691481846,6.938838577693967e-05,6.938838577693967e-05,0.8163339503169372
23020,0.00850447756473759,0.0015292388139946105,0.5140298534435664,0.04883645991504647,0.006572801814442102,0.4418690295423261,0.06875748448976396,0.006161227636740124,0.34516681438320024,6.941854152912435e-05,6.941854152912435e-05,0.8166887238720512
23030,0.008501754041926966,0.0015297018128724166,0.5141854833184593,0.04882383866220445,0.006574947427425245,0.44201327243194916,0.0687446035083825,0.006163417403574972,0.345289490396357,6.944869728130903e-05,6.944869728130903e-05,0.817043497427165
23040,0.008499031359752465,0.0015301646688420814,0.5143410651570022,0.04881122052089645,0.006577092511447606,0.4421574797611836,0.0687317247794681,0.006165606787490422,0.34541214495744665,6.94788530334937e-05,6.94788530334937e-05,0.8173982709822787
23050,0.008496309518060685,0.0015306273819296842,0.5144965989679611,0.04879860549055321,0.006579237066605957,0.4423016515365349,0.06871884830268911,0.006167795788542849,0.3455347780696274,6.950900878567838e-05,6.950900878567838e-05,0.8177530445373926
23060,0.008493588516698214,0.001531089952161304,0.5146520847601022,0.04878599357060549,0.006581381092997067,0.44244578776450866,0.06870597407771396,0.006169984406788624,0.3456573897360574,6.953916453786306e-05,6.953916453786306e-05,0.8181078180925065
23070,0.00849086835551165,0.0015315523795630202,0.5148075225421916,0.04877338476048407,0.00658352459071771,0.44258988845161074,0.06869310210421105,0.00617217264228412,0.3457799799598947,6.956932029004772e-05,6.956932029004772e-05,0.8184625916476203
23080,0.008488149034347582,0.0015320146641609115,0.5149629123229954,0.04876077905961969,0.006585667559864655,0.44273395360434653,0.06868023238184877,0.006174360495085706,0.34590254874429727,6.95994760422324e-05,6.95994760422324e-05,0.8188173652027341
23090,0.008485430553052606,0.0015324768059810573,0.5151182541112798,0.04874817646744312,0.006587810000534672,0.44287798322922156,0.06866736491029554,0.006176547965249756,0.3460250960924233,6.962963179441708e-05,6.962963179441708e-05,0.819172138757848
23100,0.008482712911473315,0.0015329388050495368,0.5152735479158106,0.04873557698338511,0.006589951912824533,0.4430219773327416,0.06865449968921974,0.006178735052832642,0.34614762200743093,6.965978754660176e-05,6.965978754660176e-05,0.8195269123129618
23110,0.008479996109456302,0.001533400661392429,0.5154287937453542,0.048722980606876444,0.006592093296831007,0.4431659359214122,0.06864163671828978,0.006180921757890735,0.3462701264924782,6.968994329878643e-05,6.968994329878643e-05,0.8198816858680756
23120,0.00847728014684816,0.0015338623750358132,0.5155839916086766,0.04871038733734786,0.006594234152650867,0.44330985900173886,0.06862877599717405,0.006183108080480408,0.34639260955072315,6.972009905097111e-05,6.972009905097111e-05,0.8202364594231895
23130,0.008474565023495483,0.0015343239460057683,0.5157391415145439,0.04869779717423012,0.006596374480380882,0.44345374658022735,0.06861591752554098,0.006185294020658032,0.34651507118532393,6.975025480315579e-05,6.975025480315579e-05,0.8205912329783034
23140,0.008471850739244864,0.0015347853743283735,0.5158942434717221,0.048685210116953995,0.006598514280117824,0.44359759866338305,0.06860306130305893,0.006187479578479979,0.3466375113994386,6.978041055534046e-05,6.978041055534046e-05,0.8209460065334171
23150,0.008469137293942896,0.001535246660029708,0.5160492974889775,0.04867262616495024,0.006600653551958462,0.4437414152577117,0.06859020732939633,0.006189664754002622,0.3467599301962253,6.981056630752514e-05,6.981056630752514e-05,0.8213007800885309
23160,0.008466424687436172,0.001535707803135851,0.516204303575076,0.04866004531764961,0.006602792295999569,0.4438851963697189,0.06857735560422157,0.006191849547282331,0.346882327578842,6.984072205970982e-05,6.984072205970982e-05,0.8216555536436448
23170,0.008463712919571287,0.0015361688036728818,0.5163592617387838,0.04864746757448288,0.006604930512337914,0.4440289420059101,0.06856450612720305,0.006194033958375479,0.347004703550447,6.98708778118945e-05,6.98708778118945e-05,0.8220103271987588
23180,0.008461001990194832,0.0015366296616668791,0.5165141719888668,0.04863489293488079,0.006607068201070269,0.4441726521727911,0.06855165889800918,0.006196217987338437,0.34712705811419814,6.990103356407916e-05,6.990103356407916e-05,0.8223651007538725
23190,0.0084582918991534,0.0015370903771439223,0.5166690343340915,0.04862232139827411,0.0066092053622934036,0.4443163268768674,0.06853881391630834,0.006198401634227579,0.34724939127325377,6.993118931626384e-05,6.993118931626384e-05,0.8227198743089863
23200,0.008455582646293588,0.0015375509501300904,0.5168238487832236,0.04860975296409362,0.006611341996104088,0.4444599661246445,0.06852597118176895,0.006200584899099276,0.3473717030307718,6.996134506844851e-05,6.996134506844851e-05,0.8230746478641
23210,0.008452874231461986,0.0015380113806514628,0.5169786153450294,0.04859718763177004,0.006613478102599096,0.44460356992262823,0.0685131306940594,0.006202767782009899,0.3474939933899103,6.999150082063319e-05,6.999150082063319e-05,0.8234294214192139
23220,0.008450166654505188,0.0015384716687341185,0.5171333340282751,0.04858462540073416,0.0066156136818751946,0.44474713827732393,0.0685002924528481,0.006204950283015821,0.3476162623538275,7.002165657281787e-05,7.002165657281787e-05,0.8237841949743279
23230,0.008447459915269788,0.0015389318144041365,0.5172880048417265,0.04857206627041674,0.0066177487340291575,0.4448906711952374,0.06848745645780344,0.006207132402173413,0.34773850992568145,7.005181232500255e-05,7.005181232500255e-05,0.8241389685294417
23240,0.008444754013602378,0.001539391817687596,0.5174426277941498,0.04855951024024853,0.0066198832591577534,0.4450341686828741,0.06847462270859382,0.0062093141395390475,0.3478607361086301,7.008196807718723e-05,7.008196807718723e-05,0.8244937420845556
23250,0.008442048949349553,0.0015398516786105764,0.5175972028943113,0.048546957309660285,0.006622017257357754,0.4451776307467397,0.06846179120488766,0.006211495495169097,0.34798294090583176,7.011212382937191e-05,7.011212382937191e-05,0.8248485156396694
23260,0.008439344722357906,0.0015403113971991565,0.517751730150977,0.04853440747808278,0.006624150728725929,0.4453210573933397,0.06844896194635333,0.006213676469119932,0.3481051243204444,7.014227958155658e-05,7.014227958155658e-05,0.8252032891947831
23270,0.00843664133247403,0.001540770973479416,0.5179062095729129,0.04852186074494677,0.006626283673359051,0.44546444862917983,0.06843613493265925,0.006215857061447925,0.34822728635562605,7.017243533374126e-05,7.017243533374126e-05,0.8255580627498971
23280,0.008433938779544514,0.001541230407477433,0.5180606411688851,0.04850931710968301,0.00662841609135389,0.44560780446076564,0.06842331016347382,0.006218037272209448,0.34834942701453486,7.020259108592592e-05,7.020259108592592e-05,0.8259128363050108
23290,0.008431237063415958,0.0015416896992192877,0.5182150249476597,0.04849677657172227,0.006630547982807216,0.4457511248946027,0.06841048763846544,0.006220217101460873,0.348471546300329,7.02327468381106e-05,7.02327468381106e-05,0.8262676098601247
23300,0.008428536183934953,0.0015421488487310584,0.5183693609180028,0.0484842391304953,0.006632679347815801,0.44589440993719665,0.0683976673573025,0.0062223965492585725,0.34859364421616656,7.026290259029528e-05,7.026290259029528e-05,0.8266223834152385
23310,0.00842583614094809,0.001542607856038825,0.5185236490886806,0.048471704785432876,0.006634810186476414,0.4460376595950529,0.06838484931965341,0.0062245756156589175,0.34871572076520546,7.029305834247996e-05,7.029305834247996e-05,0.8269771569703525
23320,0.008423136934301967,0.001543066721168666,0.5186778894684592,0.04845917353596574,0.006636940498885827,0.44618087387467736,0.06837203352518657,0.006226754300718279,0.3488377759506039,7.032321409466463e-05,7.032321409466463e-05,0.8273319305254662
23330,0.008420438563843172,0.001543525444146661,0.5188320820661045,0.048446645381524656,0.006639070285140811,0.4463240527825755,0.06835921997357039,0.0062289326044930315,0.34895980977552,7.035336984684931e-05,7.035336984684931e-05,0.8276867040805801
23340,0.008417741029418302,0.0015439840249988892,0.5189862268903829,0.048434120321540396,0.006641199545338135,0.4464671963252527,0.06834640866447325,0.0062311105270395455,0.3490818222431118,7.038352559903399e-05,7.038352559903399e-05,0.8280414776356939
23350,0.00841504433087395,0.0015444424637514292,0.5191403239500602,0.04842159835544371,0.006643328279574571,0.4466103045092148,0.06833359959756356,0.006233288068414193,0.3492038133565374,7.041368135121866e-05,7.041368135121866e-05,0.8283962511908076
23360,0.008412348468056706,0.0015449007604303605,0.5192943732539026,0.04840907948266536,0.006645456487946891,0.44675337734096743,0.06832079277250973,0.006235465228673345,0.3493257831189549,7.044383710340334e-05,7.044383710340334e-05,0.8287510247459215
23370,0.008409653440813167,0.0015453589150617622,0.5194483748106763,0.048396563702636106,0.006647584170551864,0.44689641482701603,0.06830798818898014,0.006237642007873374,0.3494477315335223,7.047399285558802e-05,7.047399285558802e-05,0.8291057983010354
23380,0.008406959248989924,0.0015458169276717135,0.5196023286291473,0.04838405101478672,0.00664971132748626,0.4470394169738662,0.06829518584664321,0.006239818406070653,0.34956965860339795,7.05041486077727e-05,7.05041486077727e-05,0.8294605718561493
23390,0.008404265892433573,0.0015462747982862932,0.5197562347180817,0.04837154141854794,0.006651837958846852,0.4471823837880236,0.06828238574516732,0.006241994423321553,0.3496915643317397,7.053430435995736e-05,7.053430435995736e-05,0.829815345411263
23400,0.008401573370990702,0.001546732526931581,0.5199100930862457,0.04835903491335054,0.0066539640647304095,0.44732531527599384,0.0682695878842209,0.006244170059682447,0.3498134487217057,7.056446011214204e-05,7.056446011214204e-05,0.8301701189663769
23410,0.008398881684507913,0.0015471901136336556,0.5200639037424052,0.04834653149862529,0.006656089645233703,0.4474682114442825,0.06825679226347232,0.006246345315209704,0.349935311776454,7.059461586432672e-05,7.059461586432672e-05,0.8305248925214908
23420,0.00839619083283179,0.0015476475584185964,0.5202176666953264,0.04833403117380293,0.006658214700453504,0.4476110722993952,0.06824399888259,0.006248520189959699,0.35005715349914274,7.06247716165114e-05,7.06247716165114e-05,0.8308796660766047
23430,0.00839350081580893,0.0015481048613124823,0.5203713819537755,0.04832153393831423,0.006660339230486583,0.4477538978478375,0.06823120774124233,0.0062506946839888024,0.3501789738929301,7.065492736869607e-05,7.065492736869607e-05,0.8312344396317184
23440,0.008390811633285929,0.0015485620223413927,0.5205250495265186,0.04830903979158995,0.006662463235429711,0.44789668809611494,0.06821841883909771,0.006252868797353386,0.350300772960974,7.068508312088075e-05,7.068508312088075e-05,0.8315892131868323
23450,0.008388123285109378,0.0015490190415314064,0.5206786694223214,0.04829654873306086,0.006664586715379657,0.4480394430507332,0.06820563217582457,0.006255042530109823,0.35042255070643263,7.071523887306543e-05,7.071523887306543e-05,0.8319439867419461
23460,0.008385435771125868,0.0015494759189086027,0.5208322416499505,0.0482840607621577,0.006666709670433193,0.44818216271819783,0.06819284775109126,0.0062572158823144845,0.3505443071324641,7.07453946252501e-05,7.07453946252501e-05,0.8322987602970598
23470,0.008382749091181998,0.0015499326544990612,0.5209857662181718,0.04827157587831124,0.006668832100687091,0.44832484710501447,0.06818006556456621,0.006259388854023743,0.35066604224222647,7.077555037743477e-05,7.077555037743477e-05,0.8326535338521738
23480,0.008380063245124355,0.0015503892483288602,0.5211392431357513,0.04825909408095225,0.00667095400623812,0.44846749621768867,0.06816728561591782,0.006261561445293969,0.3507877560388778,7.080570612961944e-05,7.080570612961944e-05,0.8330083074072875
23490,0.008377378232799534,0.0015508457004240795,0.5212926724114553,0.04824661536951148,0.006673075387183052,0.4486101100627261,0.06815450790481449,0.006263733656181535,0.3509094485255762,7.083586188180412e-05,7.083586188180412e-05,0.8333630809624014
23500,0.008374694054054133,0.0015513020108107978,0.5214460540540496,0.04823413974341968,0.006675196243618656,0.44875268864663226,0.06814173243092461,0.006265905486742813,0.35103111970547973,7.08660176339888e-05,7.08660176339888e-05,0.8337178545175152
23510,0.00837201070873474,0.0015517581795150945,0.5215993880723007,0.04822166720210763,0.006677316575641704,0.44889523197591286,0.0681289591939166,0.006268076937034176,0.35115276958174657,7.089617338617348e-05,7.089617338617348e-05,0.8340726280726292
23520,0.008369328196687951,0.001552214206563049,0.5217526744749743,0.04820919774500609,0.006679436383348967,0.4490377400570733,0.06811618819345884,0.006270248007111994,0.3512743981575347,7.092632913835816e-05,7.092632913835816e-05,0.834427401627743
23530,0.008366646517760357,0.0015526700919807398,0.5219059132708369,0.04819673137154581,0.006681555666837216,0.4491802128966195,0.06810341942921974,0.006272418697032641,0.3513960054360023,7.095648489054283e-05,7.095648489054283e-05,0.8347821751828567
23540,0.008363965671798554,0.0015531258357942463,0.5220591044686541,0.04818426808115755,0.006683674426203219,0.4493226505010567,0.06809065290086772,0.006274589006852488,0.3515175914203075,7.098664064272751e-05,7.098664064272751e-05,0.8351369487379706
23550,0.008361285658649133,0.001553581438029648,0.5222122480771926,0.04817180787327207,0.00668579266154375,0.4494650528768907,0.06807788860807112,0.006276758936627906,0.3516391561136082,7.101679639491219e-05,7.101679639491219e-05,0.8354917222930845
23560,0.008358606478158687,0.0015540368987130234,0.522365344105218,0.04815935074732014,0.006687910372955578,0.44960742003062704,0.06806512655049841,0.006278928486415267,0.3517606995190626,7.104695214709685e-05,7.104695214709685e-05,0.8358464958481983
23570,0.008355928130173813,0.0015544922178704523,0.5225183925614965,0.04814689670273251,0.006690027560535475,0.44974975196877137,0.06805236672781796,0.006281097656270945,0.35188222163982885,7.107710789928153e-05,7.107710789928153e-05,0.8362012694033121
23580,0.008353250614541102,0.0015549473955280134,0.5226713934547944,0.048134445738939956,0.006692144224380211,0.4498920486978292,0.06803960913969817,0.006283266446251309,0.352003722479065,7.110726365146621e-05,7.110726365146621e-05,0.836556042958426
23590,0.008350573931107145,0.0015554024317117857,0.5228243467938775,0.048121997855373216,0.006694260364586555,0.4500343102243062,0.06802685378580743,0.006285434856412734,0.3521252020399291,7.11374194036509e-05,7.11374194036509e-05,0.8369108165135398
23600,0.008347898079718537,0.0015558573264478491,0.5229772525875123,0.04810955305146307,0.006696375981251281,0.45017653655470785,0.06801410066581418,0.006287602886811589,0.3522466603255792,7.116757515583556e-05,7.116757515583556e-05,0.8372655900686536
23610,0.008345223060221873,0.001556312079762282,0.5231301108444645,0.04809711132664026,0.0066984910744711575,0.45031872769553993,0.06800134977938677,0.006289770537504248,0.3523680973391735,7.119773090802024e-05,7.119773090802024e-05,0.8376203636237675
23620,0.008342548872463745,0.001556766691681164,0.5232829215735004,0.04808467268033556,0.006700605644342957,0.45046088365330794,0.06798860112619362,0.006291937808547083,0.3524895130838702,7.122788666020491e-05,7.122788666020491e-05,0.8379751371788812
23630,0.008339875516290746,0.0015572211622305735,0.523435684783386,0.048072237111979735,0.006702719690963447,0.4506030044345174,0.06797585470590314,0.006294104699996464,0.3526109075628271,7.125804241238959e-05,7.125804241238959e-05,0.8383299107339951
23640,0.00833720299154947,0.0015576754914365905,0.5235884004828875,0.048059804621003524,0.0067048332144294025,0.45074509004567404,0.06796311051818374,0.006296271211908764,0.35273228077920243,7.128819816457427e-05,7.128819816457427e-05,0.8386846842891089
23650,0.00833453129808651,0.0015581296793252938,0.523741068680771,0.04804737520683771,0.006706946214837592,0.45088714049328343,0.06795036856270378,0.0062984373443403545,0.35285363273615433,7.131835391675895e-05,7.131835391675895e-05,0.8390394578442228
23660,0.008331860435748458,0.0015585837259227625,0.5238936893858025,0.04803494886891304,0.0067090586922847854,0.45102915578385105,0.06793762883913171,0.006300603097347609,0.35297496343684087,7.134850966894363e-05,7.134850966894363e-05,0.8393942313993368
23670,0.00832919040438191,0.0015590376312550759,0.5240462626067481,0.048022525606660274,0.0067111706468677545,0.4511711359238826,0.06792489134713589,0.006302768470986897,0.35309627288442,7.13786654211283e-05,7.13786654211283e-05,0.8397490049544505
23680,0.008326521203833457,0.001559491395348313,0.524198788352374,0.04801010541951019,0.006713282078683271,0.4513130809198837,0.06791215608638473,0.006304933465314593,0.35321756108205005,7.140882117331297e-05,7.140882117331297e-05,0.8401037785095643
23690,0.008323852833949694,0.0015599450182285529,0.5243512666314463,0.04799768830689352,0.006715392987828104,0.4514549907783598,0.06789942305654666,0.006307098080387066,0.35333882803288885,7.143897692549764e-05,7.143897692549764e-05,0.840458552064678
