Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
24840,0.008022490925106365,0.0016111765427319182,0.5415719471367791,0.04659007941763636,0.006954686499001821,0.4675419495127274,0.06644991855634694,0.00655351384542102,0.3671436327966958,7.49068884267354e-05,7.49068884267354e-05,0.8812575109027693
24850,0.008019917871308626,0.0016116139618775342,0.5417189787823644,0.04657801508803716,0.0069567374350336855,0.46767982756528975,0.06643744206219042,0.006555634849427627,0.3672624565505673,7.493704417892008e-05,7.493704417892008e-05,0.8816122844578832
24860,0.008017345630226989,0.0016120512428614124,0.5418659639870292,0.04656595376637035,0.006958787859717043,0.4678176712414818,0.06642496776014983,0.006557755480774527,0.3673812594271444,7.496719993110476e-05,7.496719993110476e-05,0.881967058012997
24870,0.00801477420170805,0.0016124883857096318,0.5420129027595401,0.04655389545206668,0.006960837773148666,0.4679554805478094,0.06641249564989357,0.006559875739518091,0.3675000414295849,7.499735568328942e-05,7.499735568328942e-05,0.8823218315681107
24880,0.008012203585598404,0.0016129253904482719,0.5421597951086627,0.04654184014455693,0.0069628871754253245,0.468093255490778,0.06640002573109004,0.006561995625714692,0.3676188025610472,7.50275114354741e-05,7.50275114354741e-05,0.8826766051232247
24890,0.008009633781744642,0.0016133622571034116,0.5423066410431635,0.046529787843271844,0.006964936066643789,0.46823099607689334,0.06638755800340762,0.006564115139420701,0.3677375428246891,7.505766718765878e-05,7.505766718765878e-05,0.8830313786783386
24900,0.008007064789993357,0.00161379898570113,0.5424534405718083,0.0465177385476422,0.0069669844469008296,0.46836870231266076,0.06637509246651474,0.006566234280692492,0.367856262223669,7.508782293984346e-05,7.508782293984346e-05,0.8833861522334524
24910,0.008004496610191142,0.0016142355762675065,0.5426001937033635,0.04650569225709873,0.006969032316293217,0.468506374204586,0.06636262912007979,0.006568353049586434,0.3679749607611448,7.511797869202814e-05,7.511797869202814e-05,0.8837409257885663
24920,0.008001929242184591,0.0016146720288286198,0.5427469004465949,0.04649364897107223,0.006971079674917724,0.4686440117591747,0.06635016796377116,0.006570471446158899,0.3680936384402745,7.514813444421281e-05,7.514813444421281e-05,0.88409569934368
24930,0.0079993626858203,0.0016151083434105496,0.5428935608102687,0.04648160868899343,0.006973126522871119,0.46878161498293236,0.06633770899725727,0.006572589470466262,0.36821229526421634,7.517829019639747e-05,7.517829019639747e-05,0.8844504728987937
24940,0.007996796940944857,0.0016155445200393746,0.5430401748031511,0.046469571410293106,0.006975172860250175,0.46891918388236464,0.06632525222020651,0.006574707122564893,0.3683309312361285,7.520844594858215e-05,7.520844594858215e-05,0.8848052464539077
24950,0.007994232007404862,0.0016159805587411741,0.5431867424340081,0.04645753713440201,0.00697721868715166,0.46905671846397706,0.06631279763228727,0.006576824402511163,0.36844954635916877,7.523860170076683e-05,7.523860170076683e-05,0.8851600200090215
24960,0.007991667885046901,0.0016164164595420276,0.5433332637116058,0.04644550586075091,0.006979264003672347,0.46919421873427536,0.06630034523316795,0.0065789413103614445,0.3685681406364955,7.526875745295151e-05,7.526875745295151e-05,0.8855147935641354
24970,0.007989104573717572,0.0016168522224680134,0.5434797386447103,0.046433477588770575,0.006981308809909005,0.46933168469976494,0.06628789502251699,0.006581057846172111,0.36868671407126674,7.52989132051362e-05,7.52989132051362e-05,0.8858695671192492
24980,0.007986542073263466,0.0016172878475452113,0.5436261672420878,0.04642145231789174,0.006983353105958406,0.4694691163669516,0.06627544700000274,0.006583174009999533,0.36880526666664054,7.532906895732087e-05,7.532906895732087e-05,0.8862243406743632
24990,0.007983980383531177,0.0016177233347997003,0.5437725495125042,0.046409430047545185,0.006985396891917321,0.46960651374234086,0.06626300116529363,0.006585289801900082,0.36892379842577494,7.535922470950554e-05,7.535922470950554e-05,0.8865791142294769
25000,0.007981419504367301,0.0016181586842575597,0.5439188854647259,0.04639741077716166,0.00698744016788252,0.46974387683243823,0.06625055751805804,0.006587405221930131,0.3690423093518281,7.538938046169022e-05,7.538938046169022e-05,0.8869338877845908
25010,0.007978859435618426,0.001618593895944868,0.5440651751075186,0.046385394506171934,0.0069894829339507735,0.4698812056437494,0.0662381160579644,0.006589520270146051,0.36916079944795804,7.541953621387489e-05,7.541953621387489e-05,0.8872886613397045
25020,0.00797630017713115,0.001619028969887705,0.5442114184496487,0.046373381234006764,0.006991525190218853,0.47001850018277996,0.06622567678468108,0.006591634946604214,0.3692792687173229,7.544969196605957e-05,7.544969196605957e-05,0.8876434348948183
25030,0.007973741728752065,0.0016194639061121495,0.5443576154998822,0.046361370960096904,0.006993566936783529,0.47015576045603547,0.0662132396978765,0.006593749251360993,0.36939771716308084,7.547984771824425e-05,7.547984771824425e-05,0.8879982084499323
25040,0.007971184090327762,0.0016198987046442811,0.5445037662669852,0.04634936368387312,0.006995608173741572,0.47029298647002155,0.06620080479721906,0.006595863184472759,0.36951614478838984,7.551000347042893e-05,7.551000347042893e-05,0.8883529820050462
25050,0.007968627261704837,0.001620333365510178,0.5446498707597237,0.04633735940476618,0.006997648901189753,0.47043017823124383,0.06618837208237714,0.006597976745995884,0.3696345515964081,7.55401592226136e-05,7.55401592226136e-05,0.8887077555601599
25060,0.007966071242729883,0.0016207678887359203,0.5447959289868639,0.046325358122206825,0.006999689119224842,0.47056733574620774,0.06617594155301916,0.0066000899359867395,0.36975293759029354,7.557031497479827e-05,7.557031497479827e-05,0.8890625291152737
25070,0.007963516033249492,0.001621202274347587,0.5449419409571721,0.04631335983562584,0.00700172882794361,0.47070445902141905,0.06616351320881353,0.006602202754501699,0.3698713027732044,7.560047072698295e-05,7.560047072698295e-05,0.8894173026703877
25080,0.007960961633110258,0.0016216365223712566,0.545087906679414,0.04630136454445396,0.007003768027442829,0.47084154806338335,0.06615108704942863,0.006604315201597133,0.36998964714829874,7.563062647916762e-05,7.563062647916762e-05,0.8897720762255014
25090,0.007958408042158773,0.001622070632833009,0.5452338261623559,0.04628937224812196,0.007005806717819268,0.4709786028786062,0.06613866307453285,0.0066064272773294136,0.37010797071873464,7.56607822313523e-05,7.56607822313523e-05,0.8901268497806153
25100,0.007955855260241633,0.0016225046057589227,0.5453796994147638,0.04627738294606061,0.0070078448991697,0.4711156234735932,0.06612624128379462,0.006608538981754912,0.3702262734876702,7.569093798353698e-05,7.569093798353698e-05,0.8904816233357291
25110,0.00795330328720543,0.0016229384411750774,0.5455255264454041,0.04626539663770064,0.007009882571590893,0.47125260985484985,0.06611382167688233,0.006610650314930003,0.3703445554582635,7.572109373572166e-05,7.572109373572166e-05,0.890836396890843
25120,0.007950752122896757,0.001623372139107552,0.5456713072630427,0.04625341332247285,0.007011919735179619,0.4713895620288819,0.06610140425346436,0.006612761276911055,0.37046281663367253,7.575124948790633e-05,7.575124948790633e-05,0.8911911704459567
25130,0.007948201767162207,0.0016238056995824253,0.5458170418764454,0.04624143299980796,0.0070139563900326485,0.47152648000219477,0.06608898901320916,0.006614871867754442,0.37058105701705557,7.578140524009101e-05,7.578140524009101e-05,0.8915459440010706
25140,0.007945652219848373,0.0016242391226257771,0.5459627302943788,0.046229455669136756,0.007015992536246754,0.47166336378129436,0.06607657595578507,0.006616982087516534,0.37069927661157054,7.581156099227569e-05,7.581156099227569e-05,0.8919007175561845
25150,0.00794310348080185,0.001624672408263686,0.5461083725256087,0.046217481329889995,0.007018028173918703,0.47180021337268585,0.06606416508086055,0.006619091936253706,0.3708174754203757,7.584171674446035e-05,7.584171674446035e-05,0.8922554911112982
25160,0.00794055554986923,0.0016251055565222315,0.5462539685789013,0.04620550998149843,0.007020063303145269,0.4719370287828752,0.06605175638810394,0.006621201414022328,0.37093565344662904,7.587187249664503e-05,7.587187249664503e-05,0.8926102646664121
25170,0.007938008426897106,0.0016255385674274923,0.5463995184630226,0.04619354162339282,0.007022097924023222,0.4720738100183678,0.06603934987718368,0.006623310520878771,0.3710538106934886,7.590202824882971e-05,7.590202824882971e-05,0.892965038221526
25180,0.007935462111732072,0.001625971441005548,0.5465450221867388,0.046181576255003944,0.007024132036649332,0.4722105570856693,0.06602694554776817,0.006625419256879409,0.37117194716411256,7.59321840010144e-05,7.59321840010144e-05,0.8933198117766399
25190,0.007932916604220724,0.0016264041772824775,0.5466904797588159,0.046169613875762544,0.00702616564112037,0.4723472699912853,0.0660145433995258,0.006627527622080612,0.37129006286165894,7.596233975319906e-05,7.596233975319906e-05,0.8936745853317536
25200,0.00793037190420965,0.0016268367762843601,0.5468358911880202,0.046157654485099384,0.007028198737533107,0.4724839487417214,0.06600214343212496,0.006629635616538754,0.37140815778928593,7.599249550538374e-05,7.599249550538374e-05,0.8940293588868675
25210,0.007927828011545447,0.001627269238037275,0.5469812564831176,0.04614569808244522,0.007030231325984314,0.4726205933434832,0.06598974564523408,0.006631743240310205,0.37152623195015155,7.602265125756841e-05,7.602265125756841e-05,0.8943841324419812
25220,0.007925284926074704,0.001627701562567301,0.5471265756528743,0.046133744667230824,0.007032263406570762,0.4727572038030764,0.06597735003852154,0.006633850493451337,0.37164428534741384,7.605280700975309e-05,7.605280700975309e-05,0.894738905997095
25230,0.00792274264764402,0.001628133749900517,0.547271848706056,0.04612179423888695,0.007034294979389221,0.4728937801270064,0.06596495661165573,0.006635957376018523,0.371762317984231,7.608296276193777e-05,7.608296276193777e-05,0.895093679552209
25240,0.007920201176099984,0.001628565800063003,0.5474170756514296,0.046109846796844364,0.00703632604453646,0.4730303223217788,0.06595256536430508,0.006638063888068135,0.37188032986376107,7.611311851412245e-05,7.611311851412245e-05,0.8954484531073228
25250,0.007917660511289192,0.0016289977130808377,0.5475622564977605,0.04609790234053381,0.007038356602109254,0.47316683039389934,0.06594017629613796,0.0066401700296565445,0.37199832098916213,7.614327426630711e-05,7.614327426630711e-05,0.8958032266624366
25260,0.007915120653058237,0.0016294294889801003,0.5477073912538152,0.04608596086938607,0.00704038665220437,0.47330330434987355,0.0659277894068228,0.006642275800840123,0.3721162913635923,7.61734300184918e-05,7.61734300184918e-05,0.8961580002175504
25270,0.007912581601253712,0.0016298611277868697,0.5478524799283595,0.04607402238283189,0.0070424161949185805,0.47343974419620705,0.06591540469602797,0.006644381201675242,0.37223424099020963,7.620358577067646e-05,7.620358577067646e-05,0.8965127737726641
25280,0.007910043355722207,0.0016302926295272253,0.5479975225301597,0.04606208688030203,0.007044445230348657,0.47357614993940544,0.06590302216342189,0.006646486232218276,0.37235216987217234,7.623374152286114e-05,7.623374152286114e-05,0.8968675473277781
25290,0.00790750591631032,0.0016307239942272463,0.548142519067982,0.04605015436122726,0.007046473758591368,0.47371252158597427,0.06589064180867298,0.006648590892525593,0.37247007801263826,7.626389727504582e-05,7.626389727504582e-05,0.8972223208828919
25300,0.007904969282864643,0.0016311552219130114,0.548287469550592,0.04603822482503834,0.0070485017797434855,0.47384885914241914,0.06587826363144958,0.006650695182653568,0.37258796541476574,7.62940530272305e-05,7.62940530272305e-05,0.8975770944380058
25310,0.007902433455231766,0.0016315863126106001,0.5484323739867563,0.04602629827116601,0.00705052929390178,0.4739851626152457,0.06586588763142015,0.006652799102658572,0.3727058320817127,7.632420877941517e-05,7.632420877941517e-05,0.8979318679931195
25320,0.007899898433258288,0.0016320172663460916,0.5485772323852408,0.04601437469904106,0.007052556301163022,0.4741214320109594,0.06585351380825306,0.006654902652596976,0.37282367801663735,7.635436453159985e-05,7.635436453159985e-05,0.8982866415482335
25330,0.007897364216790798,0.001632448083145565,0.5487220447548117,0.046002454108094226,0.007054582801623984,0.4742576673360661,0.06584114216161673,0.0066570058325251535,0.3729415032226977,7.638452028378453e-05,7.638452028378453e-05,0.8986414151033473
25340,0.00789483080567589,0.001632878763035099,0.548866811104235,0.045990536497756286,0.007056608795381434,0.47439386859707117,0.06582877269117954,0.006659108642499476,0.37305930770305185,7.641467603596919e-05,7.641467603596919e-05,0.898996188658461
25350,0.007892298199760159,0.0016333093060407733,0.5490115314422767,0.04597862186745799,0.007058634282532145,0.47453003580048025,0.0658164053966099,0.006661211082576315,0.373177091460858,7.644483178815387e-05,7.644483178815387e-05,0.8993509622135749
25360,0.007889766398890198,0.001633739712188667,0.5491562057777032,0.0459667102166301,0.007060659263172886,0.47466616895279895,0.06580404027757622,0.006663313152812041,0.373294854499274,7.647498754033855e-05,7.647498754033855e-05,0.8997057357686888
25370,0.007887235402912597,0.001634169981504859,0.5493008341192802,0.04595480154470337,0.007062683737400429,0.47480226806053294,0.06579167733374687,0.006665414853263029,0.3734125968214582,7.650514329252323e-05,7.650514329252323e-05,0.9000605093238027
25380,0.007884705211673953,0.0016346001140154283,0.5494454164757742,0.045942895851108584,0.0070647077053115435,0.47493833313018774,0.06577931656479029,0.006667516183985649,0.37353031843056855,7.653529904470791e-05,7.653529904470791e-05,0.9004152828789166
25390,0.007882175825020859,0.0016350301097464545,0.549589952855951,0.045930993135276474,0.007066731167003001,0.4750743641682689,0.06576695797037485,0.006669617145036273,0.37364801932976316,7.656545479689258e-05,7.656545479689258e-05,0.9007700564340303
25400,0.007879647242799905,0.0016354599687240165,0.5497344432685769,0.045919093396637814,0.007068754122571574,0.47521036118128224,0.06575460155016898,0.006671717736471273,0.3737656995222002,7.659561054907725e-05,7.659561054907725e-05,0.901124829989144
25410,0.007877119464857689,0.0016358896909741934,0.5498788877224179,0.045907196634623365,0.007070776572114031,0.4753463241757331,0.06574224730384104,0.006673817958347021,0.3738833590110376,7.662576630126193e-05,7.662576630126193e-05,0.9014796035442579
25420,0.007874592491040801,0.0016363192765230642,0.55002328622624,0.04589530284866389,0.0070727985157271415,0.4754822531581271,0.06572989523105946,0.006675917810719889,0.3740009977994336,7.66559220534466e-05,7.66559220534466e-05,0.9018343770993718
25430,0.007872066321195836,0.0016367487253967083,0.5501676387888095,0.04588341203819013,0.00707481995350768,0.47561814813497005,0.06571754533149264,0.006678017293646249,0.3741186158905462,7.668607780563129e-05,7.668607780563129e-05,0.9021891506544857
25440,0.007869540955169386,0.001637178037621205,0.5503119454188924,0.04587152420263287,0.007076840885552414,0.4757540091127673,0.06570519760480897,0.006680116407182473,0.37423621328753354,7.671623355781597e-05,7.671623355781597e-05,0.9025439242095995
25450,0.007867016392808044,0.0016376072132226328,0.5504562061252547,0.04585963934142286,0.007078861311958116,0.47588983609802454,0.06569285205067686,0.006682215151384932,0.3743537899935536,7.674638931000063e-05,7.674638931000063e-05,0.9028986977647132
25460,0.007864492633958406,0.0016380362522270715,0.5506004209166626,0.04584775745399086,0.007080881232821556,0.47602562909724744,0.0656805086687647,0.00668431352631,0.37447134601176474,7.677654506218531e-05,7.677654506218531e-05,0.9032534713198271
25470,0.007861969678467062,0.0016384651546606,0.5507445898018823,0.04583587853976763,0.007082900648239505,0.4761613881169415,0.06566816745874089,0.006686411532014046,0.3745888813453247,7.680670081436998e-05,7.680670081436998e-05,0.9036082448749408
25480,0.007859447526180606,0.0016388939205492974,0.5508887127896798,0.045824002598183936,0.007084919558308734,0.4762971131636123,0.06565582842027384,0.006688509168553444,0.37470639599739186,7.683685656655466e-05,7.683685656655466e-05,0.9039630184300548
25490,0.007856926176945634,0.0016393225499192427,0.551032789888821,0.045812129628670525,0.007086937963126013,0.4764328042437655,0.06564349155303195,0.006690606435984565,0.3748238899711241,7.686701231873934e-05,7.686701231873934e-05,0.9043177919851686
25500,0.007854405630608735,0.0016397510427965155,0.5511768211080724,0.04580025963065817,0.007088955862788113,0.4765684613639067,0.06563115685668362,0.006692703334363783,0.3749413632696797,7.689716807092402e-05,7.689716807092402e-05,0.9046725655402825
25510,0.007851885887016508,0.001640179399207194,0.5513208064561996,0.04578839260357763,0.007090973257391806,0.4767040845305415,0.06561882433089725,0.006694799863747467,0.37505881589621665,7.69273238231087e-05,7.69273238231087e-05,0.9050273390953963
25520,0.00784936694601554,0.0016406076191773588,0.5514647459419693,0.04577652854685966,0.007092990147033861,0.4768396737501755,0.06560649397534123,0.0066968960241919895,0.375176247853893,7.695747957529338e-05,7.695747957529338e-05,0.9053821126505103
25530,0.007846848807452428,0.0016410357027330878,0.5516086395741471,0.04576466745993502,0.007095006531811049,0.47697522902931416,0.06559416578968397,0.006698991815753725,0.37529365914586693,7.698763532747805e-05,7.698763532747805e-05,0.905736886205624
25540,0.007844331471173764,0.0016414636499004604,0.5517524873614993,0.045752809342234475,0.007097022411820142,0.47711075037446327,0.06558183977359386,0.006701087238489041,0.37541104977529643,7.701779107966271e-05,7.701779107966271e-05,0.9060916597607377
25550,0.007841814937026143,0.0016418914607055563,0.551896289312792,0.045740954193188785,0.007099037787157909,0.47724623779212827,0.06556951592673932,0.006703182292454313,0.3755284197453397,7.704794683184739e-05,7.704794683184739e-05,0.9064464333158516
25560,0.007839299204856156,0.001642319135174454,0.5520400454367912,0.04572910201222871,0.007101052657921122,0.47738169128881486,0.06555719424878874,0.006705276977705912,0.37564576905915475,7.707810258403207e-05,7.707810258403207e-05,0.9068012068709654
25570,0.007836784274510398,0.001642746673333233,0.5521837557422632,0.04571725279878501,0.007103067024206551,0.47751711087102855,0.06554487473941052,0.006707371294300209,0.3757630977198997,7.710825833621675e-05,7.710825833621675e-05,0.9071559804260794
25580,0.00783427014583546,0.001643174075207972,0.5523274202379738,0.04570540655228844,0.007105080886110967,0.47765249654527503,0.06553255739827306,0.006709465242293577,0.3758804057307326,7.713841408840142e-05,7.713841408840142e-05,0.9075107539811931
25590,0.00783175681867794,0.0016436013408247508,0.5524710389326892,0.04569356327216977,0.007107094243731142,0.47778784831805987,0.06552024222504477,0.006711558821742389,0.3759976930948117,7.716856984058611e-05,7.716856984058611e-05,0.9078655275363071
25600,0.007829244292884426,0.001644028470209648,0.5526146118351758,0.04568172295785975,0.007109107097163845,0.47792316619588865,0.06550792921939402,0.006713652032703013,0.37611495981529486,7.719872559277076e-05,7.719872559277076e-05,0.9082203010914207
25610,0.007826732568301515,0.0016444554633887431,0.5527581389541993,0.04566988560878915,0.007111119446505847,0.47805845018526694,0.06549561838098925,0.006715744875231825,0.3762322058953403,7.722888134495546e-05,7.722888134495546e-05,0.9085750746465348
25620,0.007824221644775798,0.0016448823203881148,0.552901620298526,0.04565805122438873,0.007113131291853919,0.47819370029270036,0.06548330970949884,0.006717837349385194,0.3763494313381061,7.725903709714012e-05,7.725903709714012e-05,0.9089298482016485
25630,0.007821711522153867,0.001645309041233843,0.553045055876922,0.045646219804089234,0.007115142633304832,0.4783289165246945,0.0654710032045912,0.006719929455219494,0.3764666361467504,7.72891928493248e-05,7.72891928493248e-05,0.9092846217567624
25640,0.007819202200282321,0.001645735625952006,0.5531884456981533,0.045634391347321446,0.0071171534709553565,0.478464098887755,0.06545869886593472,0.006722021192791096,0.37658382032443116,7.731934860150948e-05,7.731934860150948e-05,0.9096393953118762
25650,0.007816693679007747,0.0016461620745686833,0.553331789770986,0.04562256585351611,0.007119163804902263,0.4785992473883874,0.0654463966931978,0.006724112562156373,0.37670098387430656,7.734950435369417e-05,7.734950435369417e-05,0.9099941688669901
25660,0.007814185958176742,0.0016465883871099542,0.5534750881041862,0.04561074332210399,0.007121173635242324,0.4787343620330973,0.06543409668604884,0.006726203563371695,0.3768181267995347,7.737966010587883e-05,7.737966010587883e-05,0.9103489424221038
25670,0.0078116790376359,0.0016470145636018976,0.5536183407065202,0.045598923752515855,0.007123182962072307,0.4788694428283903,0.06542179884415625,0.006728294196493435,0.3769352491032737,7.740981585806351e-05,7.740981585806351e-05,0.9107037159772177
25680,0.007809172917231811,0.0016474406040705926,0.5537615475867538,0.04558710714418246,0.007125191785488985,0.47900448978077204,0.06540950316718844,0.006730384461577964,0.37705235078868143,7.743997161024818e-05,7.743997161024818e-05,0.9110584895323315
25690,0.007806667596811069,0.0016478665085421186,0.5539047087536533,0.04557529349653455,0.00712720010558913,0.47913950289674817,0.06539720965481378,0.006732474358681656,0.3771694318589163,7.747012736243286e-05,7.747012736243286e-05,0.9114132630874453
25700,0.007804163076220271,0.0016482922770425547,0.5540478242159848,0.04556348280900291,0.007129207922469507,0.479274482182824,0.06538491830670069,0.006734563887860881,0.3772864923171362,7.750028311461754e-05,7.750028311461754e-05,0.9117680366425592
25710,0.007801659355306004,0.0016487179095979797,0.5541908939825141,0.04555167508101828,0.007131215236226895,0.4794094276455055,0.06537262912251757,0.0067366530491720115,0.37740353216649924,7.753043886680222e-05,7.753043886680222e-05,0.912122810197673
25720,0.007799156433914867,0.0016491434062344732,0.5543339180620077,0.04553987031201144,0.007133222046958058,0.47954433929129797,0.06536034210193281,0.006738741842671419,0.37752055141016355,7.75605946189869e-05,7.75605946189869e-05,0.912477583752787
25730,0.00779665431189345,0.0016495687669781137,0.5544768964632315,0.04552806850141314,0.00713522835475977,0.47967921712670714,0.06534805724461483,0.006740830268415476,0.3776375500512872,7.759075037117156e-05,7.759075037117156e-05,0.9128323573079007
25740,0.007794152989088349,0.0016499939918549812,0.5546198291949517,0.04551626964865413,0.007137234159728801,0.4798140611582386,0.06533577455023203,0.006742918326460555,0.37775452809302834,7.762090612335624e-05,7.762090612335624e-05,0.9131871308630146
25750,0.007791652465346155,0.0016504190808911542,0.5547627162659342,0.04550447375316519,0.0071392394619619205,0.47994887139239795,0.06532349401845278,0.006745006016863026,0.3778714855385449,7.765106187554091e-05,7.765106187554091e-05,0.9135419044181283
25760,0.007789152740513461,0.001650844034112712,0.5549055576849452,0.04549268081437706,0.007141244261555902,0.4800836478356908,0.0653112156489455,0.006747093339679263,0.37798842239099517,7.768121762772559e-05,7.768121762772559e-05,0.9138966779732421
25770,0.007786653814436863,0.0016512688515457339,0.5550483534607509,0.04548089083172052,0.007143248558607514,0.4802183904946227,0.0652989394413786,0.0067491802949656374,0.3781053386535371,7.771137337991027e-05,7.771137337991027e-05,0.9142514515283561
25780,0.007784155686962949,0.0016516935332162989,0.5551911036021172,0.04546910380462632,0.007145252353213527,0.4803530993756992,0.06528666539542047,0.006751266882778519,0.3782222343293288,7.774152913209495e-05,7.774152913209495e-05,0.9146062250834699
25790,0.00778165835793832,0.0016521180791504862,0.5553338081178104,0.045457319732525224,0.007147255645470715,0.4804877744854261,0.06527439351073949,0.0067533531031742835,0.37833910942152854,7.777168488427963e-05,7.777168488427963e-05,0.9149609986385838
25800,0.007779161827209563,0.0016525424893743747,0.5554764670165965,0.045445538614847986,0.007149258435475845,0.48062241583030885,0.0652621237870041,0.0067554389562093,0.3784559639332941,7.780184063646431e-05,7.780184063646431e-05,0.9153157721936978
25810,0.007776666094623274,0.001652966763914044,0.5556190803072417,0.04543376045102537,0.007151260723325689,0.48075702341685295,0.06524985622388269,0.00675752444193994,0.3785727978677838,7.783199638864898e-05,7.783199638864898e-05,0.9156705457488115
25820,0.007774171160026045,0.001653390902795573,0.5557616479985118,0.04542198524048814,0.007153262509117018,0.48089159725156416,0.06523759082104365,0.006759609560422578,0.37868961122815564,7.786215214083364e-05,7.786215214083364e-05,0.9160253193039252
25830,0.0077716770232644705,0.0016538149060450404,0.5559041700991731,0.04541021298266706,0.007155263792946603,0.481026137340948,0.06522532757815537,0.006761694311713585,0.37880640401756777,7.789230789301832e-05,7.789230789301832e-05,0.916380092859039
25840,0.007769183684185143,0.0016542387736885262,0.5560466466179919,0.045398443676992875,0.007157264574911214,0.4811606436915101,0.06521306649488627,0.006763778695869332,0.37892317623917826,7.7922463645203e-05,7.7922463645203e-05,0.9167348664141529
25850,0.007766691142634657,0.001654662505752109,0.556189077563734,0.045386677322896356,0.007159264855107622,0.4812951163097561,0.06520080757090475,0.00676586271294619,0.3790399278961451,7.795261939738768e-05,7.795261939738768e-05,0.9170896399692668
25860,0.007764199398459604,0.0016550861022618679,0.5563314629451657,0.04537491391980826,0.007161264633632598,0.4814295552021914,0.06518855080587921,0.006767946363000533,0.3791566589916265,7.798277514957235e-05,7.798277514957235e-05,0.9174444135243806
25870,0.0077617084515065795,0.0016555095632438822,0.5564738027710529,0.045363153467159356,0.0071632639105829125,0.48156396037532173,0.06517629619947803,0.006770029646088733,0.37927336952878055,7.801293090175703e-05,7.801293090175703e-05,0.9177991870794944
25880,0.007759218301622174,0.001655932888724231,0.5566160970501617,0.045351395964380384,0.007165262686055336,0.48169833183565275,0.06516404375136964,0.00677211256226716,0.37939005951076527,7.80430866539417e-05,7.80430866539417e-05,0.9181539606346081
25890,0.007756728948652983,0.0016563560787289937,0.5567583457912583,0.045339641410902125,0.007167260960146641,0.48183266958969007,0.06515179346122242,0.006774195111592187,0.3795067289407388,7.807324240612638e-05,7.807324240612638e-05,0.918508734189722
25900,0.0077542403924455985,0.0016567791332842488,0.5569005490031088,0.04532788980615533,0.007169258732953595,0.48196697364393903,0.06513954532870478,0.006776277294120187,0.37962337782185923,7.810339815831106e-05,7.810339815831106e-05,0.9188635077448359
25910,0.007751752632846614,0.0016572020524160762,0.5570427066944794,0.04531614114957077,0.007171256004572972,0.4821012440049056,0.0651272993534851,0.00677835910990753,0.37974000615728465,7.813355391049574e-05,7.813355391049574e-05,0.9192182812999498
25920,0.007749265669702625,0.0016576248361505545,0.557184818874136,0.04530439544057919,0.00717325277510154,0.4822354806790951,0.06511505553523182,0.006780440559010588,0.379856613950173,7.816370966268042e-05,7.816370966268042e-05,0.9195730548550637
25930,0.007746779502860221,0.001658047484513763,0.5573268855508446,0.04529265267861136,0.0071752490446360725,0.4823696836730132,0.0651028138736133,0.006782521641485736,0.37997320120368266,7.81938654148651e-05,7.81938654148651e-05,0.9199278284101775
25940,0.007744294132165998,0.0016584699975317808,0.5574689067333717,0.04528091286309803,0.007177244813273337,0.48250385299316545,0.06509057436829799,0.006784602357389341,0.3800897679209715,7.822402116704976e-05,7.822402116704976e-05,0.9202826019652913
25950,0.007741809557466549,0.0016588923752306872,0.5576108824304831,0.04526917599346997,0.007179240081110107,0.48263798864605756,0.06507833701895423,0.006786682706777779,0.3802063141051977,7.825417691923444e-05,7.825417691923444e-05,0.9206373755204051
25960,0.007739325778608467,0.001659314617636561,0.5577528126509448,0.045257442069157945,0.007181234848243153,0.4827720906381951,0.06506610182525045,0.00678876268970742,0.3803228397595193,7.828433267141911e-05,7.828433267141911e-05,0.9209921490755189
25970,0.007736842795438344,0.001659736724775482,0.5578946974035234,0.0452457110895927,0.007183229114769244,0.4829061589760835,0.06505386878685507,0.006790842306234637,0.3804393448870945,7.831448842360379e-05,7.831448842360379e-05,0.9213469226306328
