Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
25980,0.007734360607802775,0.0016601586966735287,0.5580365366969844,0.04523398305420501,0.007185222880785151,0.4830401936662286,0.06504163790343646,0.0067929215564158,0.38055582949108124,7.834464417578847e-05,7.834464417578847e-05,0.9217016961857466
25990,0.007731879215548353,0.0016605805333567804,0.5581783305400942,0.04522225796242562,0.0071872161463876465,0.48317419471513584,0.06502940917466303,0.006795000440307283,0.38067229357463767,7.837479992797315e-05,7.837479992797315e-05,0.9220564697408605
26000,0.00772939861852167,0.0016610022348513163,0.5583200789416188,0.04521053581368531,0.0071892089116735,0.4833081621293108,0.06501718260020319,0.006797078957965458,0.380788737140922,7.840495568015783e-05,7.840495568015783e-05,0.9224112432959745
26010,0.007726918816569322,0.0016614238011832157,0.5584617819103246,0.04519881660741482,0.007191201176739482,0.4834420959152592,0.06500495817972532,0.006799157109446694,0.3809051601930921,7.843511143234248e-05,7.843511143234248e-05,0.922766016851088
26020,0.0077244398095379,0.0016618452323785575,0.5586034394549773,0.04518710034304492,0.007193192941682365,0.48357599607948665,0.06499273591289784,0.006801234894807366,0.3810215627343062,7.846526718452718e-05,7.846526718452718e-05,0.923120790406202
26030,0.007721961597273997,0.001662266528463421,0.5587450515843431,0.04517538702000638,0.007195184206598917,0.4837098626284986,0.06498051579938914,0.006803312314103844,0.3811379447677224,7.849542293671184e-05,7.849542293671184e-05,0.9234755639613157
26040,0.007719484179624208,0.0016626876894638852,0.5588866183071883,0.045163676637729945,0.007197174971585911,0.4838436955688007,0.06496829783886762,0.006805389367392502,0.38125430629649876,7.852557868889652e-05,7.852557868889652e-05,0.9238303375164296
26050,0.007717007556435125,0.001663108715406029,0.5590281396322786,0.04515196919564639,0.007199165236740117,0.48397749490689856,0.0649560820310017,0.00680746605472971,0.38137064732379333,7.85557344410812e-05,7.85557344410812e-05,0.9241851110715436
26060,0.007714531727553342,0.0016635296063159323,0.5591696155683805,0.04514026469318645,0.0072011550021583055,0.4841112606492978,0.06494386837545976,0.00680954237617184,0.38148696785276415,7.858589019326588e-05,7.858589019326588e-05,0.9245398846266574
26070,0.0077120566928254525,0.0016639503622196735,0.55931104612426,0.04512856312978091,0.007203144267937247,0.48424499280250394,0.06493165687191019,0.006811618331775265,0.3816032678865695,7.861604594545055e-05,7.861604594545055e-05,0.9248946581817711
26080,0.0077095824520980495,0.001664370983143332,0.559452431308683,0.04511686450486052,0.007205133034173713,0.48437869137302264,0.06491944752002142,0.0068136939215963565,0.38171954742836733,7.864620169763524e-05,7.864620169763524e-05,0.9252494317368851
26090,0.007707109005217726,0.0016647914691129873,0.5595937711304159,0.045105168817856055,0.007207121300964474,0.48451235636735956,0.06490724031946184,0.006815769145691486,0.3818358064813157,7.86763574498199e-05,7.86763574498199e-05,0.9256042052919987
26100,0.007704636352031074,0.0016652118201547178,0.5597350655982244,0.045093476068198246,0.007209109068406301,0.48464598779202017,0.06489503526989984,0.006817844004117026,0.3819520450485729,7.870651320200459e-05,7.870651320200459e-05,0.9259589788471128
26110,0.0077021644923846895,0.0016656320362946032,0.559876314720875,0.04508178625531788,0.007211096336595963,0.4847795856535101,0.06488283237100383,0.006819918496929349,0.3820682631332969,7.873666895418926e-05,7.873666895418926e-05,0.9263137524022265
26120,0.007699693426125165,0.0016660521175587224,0.5600175185071335,0.04507009937864571,0.007213083105630232,0.4849131499583349,0.06487063162244219,0.006821992624184824,0.38218446073864565,7.876682470637394e-05,7.876682470637394e-05,0.9266685259573404
26130,0.007697223153099092,0.001666472063973155,0.5601586769657663,0.04505841543761248,0.007215069375605881,0.48504668071300033,0.06485843302388336,0.006824066385939826,0.38230063786777735,7.879698045855862e-05,7.879698045855862e-05,0.9270232995124542
26140,0.007694753673153067,0.0016668918755639792,0.5602997901055392,0.04504673443164897,0.0072170551466196765,0.48518017792401175,0.06484623657499572,0.006826139782250726,0.3824167945238502,7.882713621074328e-05,7.882713621074328e-05,0.9273780730675679
26150,0.0076922849861336805,0.0016673115523572748,0.5604408579352184,0.04503505636018594,0.007219040418768393,0.4853136415978751,0.06483404227544766,0.0068282128131738964,0.3825329307100222,7.885729196292796e-05,7.885729196292796e-05,0.9277328466226819
26160,0.007689817091887527,0.0016677310943791208,0.5605818804635699,0.045023381222654146,0.007221025192148798,0.4854470717410955,0.06482185012490758,0.006830285478765708,0.3826490464294514,7.888744771511263e-05,7.888744771511263e-05,0.9280876201777956
26170,0.007687349990261199,0.0016681505016555966,0.5607228576993601,0.04501170901848434,0.007223009466857664,0.48558046836017904,0.06480966012304391,0.006832357779082534,0.38276514168529596,7.891760346729731e-05,7.891760346729731e-05,0.9284423937329095
26180,0.00768488368110129,0.001668569774212781,0.560863789651355,0.04500003974710729,0.007224993242991763,0.48571383146163105,0.06479747226952502,0.0068344297141807436,0.38288121648071394,7.894775921948199e-05,7.894775921948199e-05,0.9287971672880233
26190,0.007682418164254394,0.0016689889120767535,0.5610046763283204,0.044988373407953766,0.007226976520647863,0.48584716105195713,0.06478528656401933,0.006836501284116713,0.3829972708188635,7.897791497166667e-05,7.897791497166667e-05,0.9291519408431372
26200,0.007679953439567105,0.0016694079152735927,0.5611455177390228,0.04497671000045451,0.007228959299922736,0.48598045713766286,0.06477310300619522,0.0068385724889468095,0.3831133047029025,7.900807072385135e-05,7.900807072385135e-05,0.929506714398251
26210,0.007677489506886013,0.0016698267838293783,0.5612863138922279,0.04496504952404029,0.007230941580913154,0.48611371972525397,0.06476092159572111,0.006840643328727409,0.3832293181359893,7.903822647603603e-05,7.903822647603603e-05,0.929861487953365
26220,0.007675026366057715,0.001670245517770189,0.5614270647967021,0.04495339197814187,0.007232923363715884,0.4862469488212358,0.0647487423322654,0.006842713803514881,0.38334531112128184,7.90683822282207e-05,7.90683822282207e-05,0.9302162615084787
26230,0.007672564016928802,0.0016706641171221042,0.5615677704612114,0.04494173736219,0.0072349046484277025,0.48638014443211436,0.06473656521549646,0.0068447839133655985,0.38346128366193827,7.909853798040538e-05,7.909853798040538e-05,0.9305710350635926
26240,0.007670102459345869,0.0016710825819112028,0.5617084308945219,0.04493008567561546,0.007236885435145374,0.48651330656439484,0.06472439024508274,0.006846853658335933,0.3835772357611167,7.912869373259004e-05,7.912869373259004e-05,0.9309258086187063
26250,0.007667641693155508,0.0016715009121635641,0.5618490461053997,0.04491843691784899,0.0072388657239656744,0.4866464352245831,0.06471221742069261,0.006848923038482255,0.38369316742197507,7.915884948477472e-05,7.915884948477472e-05,0.9312805821738201
26260,0.007665181718204312,0.0016719191079052672,0.5619896161026108,0.04490679108832136,0.007240845514985371,0.48677953041918454,0.06470004674199446,0.00685099205386094,0.3838090786476717,7.91890052369594e-05,7.91890052369594e-05,0.9316353557289341
26270,0.0076627225343388755,0.0016723371691623914,0.5621301408949214,0.044895148186463334,0.007242824808301236,0.48691259215470484,0.06468787820865671,0.006853060704528357,0.38392496944136456,7.921916098914408e-05,7.921916098914408e-05,0.931990129284048
26280,0.007660264141405792,0.0016727550959610158,0.5622706204910977,0.044883508211705656,0.007244803604010041,0.48704562043764976,0.06467571182034776,0.006855128990540879,0.3840408398062117,7.924931674132876e-05,7.924931674132876e-05,0.9323449028391618
26290,0.007657806539251653,0.0016731728883272192,0.5624110548999056,0.04487187116347911,0.007246781902208553,0.48717861527452455,0.06466354757673601,0.0068571969119548765,0.38415668974537126,7.927947249351343e-05,7.927947249351343e-05,0.9326996763942755
26300,0.007655349727723054,0.0016735905462870813,0.5625514441301113,0.04486023704121443,0.007248759702993548,0.4873115766718351,0.06465138547748984,0.0068592644688267234,0.38427251926200134,7.930962824569811e-05,7.930962824569811e-05,0.9330544499493895
26310,0.007652893706666586,0.0016740080698666808,0.5626917881904809,0.0448486058443424,0.007250737006461793,0.4874445046360869,0.06463922552227769,0.006861331661212791,0.38438832835926,7.933978399788278e-05,7.933978399788278e-05,0.9334092235045032
26320,0.007650438475928844,0.001674425459092097,0.5628320870897804,0.04483697757229377,0.007252713812710062,0.48757739917378556,0.06462706771076793,0.006863398489169451,0.3845041170403054,7.936993975006746e-05,7.936993975006746e-05,0.9337639970596171
26330,0.007647984035356421,0.001674842713989409,0.5629723408367762,0.0448253522244993,0.007254690121835121,0.48771026029143666,0.06461491204262897,0.006865464952753074,0.3846198853082955,7.940009550225214e-05,7.940009550225214e-05,0.9341187706147309
26340,0.00764553038479591,0.0016752598345846962,0.5631125494402339,0.04481372980038975,0.007256665933933745,0.4878430879955459,0.0646027585175292,0.0068675310520200355,0.3847356331663886,7.943025125443682e-05,7.943025125443682e-05,0.9344735441698448
26350,0.0076430775240939035,0.0016756768209040369,0.5632527129089199,0.04480211029939588,0.007258641249102702,0.48797588229261857,0.06459060713513703,0.006869596787026703,0.3848513606177425,7.946040700662148e-05,7.946040700662148e-05,0.9348283177249586
26360,0.0076406254530969955,0.0016760936729735114,0.5633928312516003,0.044790493720948454,0.007260616067438765,0.4881086431891606,0.06457845789512086,0.0068716621578294515,0.38496706766551547,7.949056275880616e-05,7.949056275880616e-05,0.9351830912800724
26370,0.00763817417165178,0.001676510390819198,0.5635329044770413,0.044778880064478235,0.007262590389038703,0.4882413706916775,0.0645663107971491,0.006873727164484651,0.38508275431286565,7.952071851099083e-05,7.952071851099083e-05,0.9355378648351862
26380,0.00763572367960485,0.001676926974467176,0.5636729325940087,0.04476726932941597,0.0072645642139992864,0.48837406480667467,0.06455416584089013,0.006875791807048675,0.385198420562951,7.955087426317551e-05,7.955087426317551e-05,0.9358926383903
26390,0.007633273976802798,0.0016773434239435248,0.5638129156112688,0.04475566151519243,0.007266537542417288,0.48850672554065794,0.06454202302601236,0.006877856085577895,0.38531406641892973,7.958103001536019e-05,7.958103001536019e-05,0.9362474119454139
26400,0.007630825063092218,0.0016777597392743236,0.5639528535375877,0.044744056621238384,0.007268510374389478,0.4886393529001329,0.06452988235218421,0.006879920000128683,0.38542969188395987,7.961118576754487e-05,7.961118576754487e-05,0.9366021855005278
26410,0.007628376938319702,0.001678175920485651,0.5640927463817315,0.04473245464698457,0.007270482710012627,0.4887719468916051,0.06451774381907405,0.00688198355075741,0.3855452969611994,7.964134151972955e-05,7.964134151972955e-05,0.9369569590556417
26420,0.007625929602331846,0.0016785919676035868,0.5642325941524661,0.04472085559186176,0.007272454549383503,0.48890450752157993,0.0645056074263503,0.006884046737520449,0.3856608816538067,7.967149727191423e-05,7.967149727191423e-05,0.9373117326107555
26430,0.007623483054975241,0.0016790078806542094,0.5643723968585578,0.044709259455300715,0.007274425892598881,0.4890370347965634,0.06449347317368134,0.006886109560474172,0.38577644596493965,7.97016530240989e-05,7.97016530240989e-05,0.9376665061658693
26440,0.007621037296096481,0.0016794236596635987,0.5645121545087727,0.0446976662367322,0.007276396739755529,0.48916952872306063,0.06448134106073558,0.006888172019674949,0.38589198989775625,7.973180877628356e-05,7.973180877628356e-05,0.938021279720983
26450,0.00761859232554216,0.0016798393046578335,0.5646518671118768,0.04468607593558696,0.007278367090950219,0.4893019893075777,0.06446921108718144,0.006890234115179153,0.38600751345541473,7.976196452846825e-05,7.976196452846825e-05,0.9383760532760971
26460,0.007616148143158869,0.0016802548156629928,0.5647915346766362,0.044674488551295785,0.00728033694627972,0.48943441655661973,0.0644570832526873,0.0068922958470431575,0.3861230166410733,7.979212028065292e-05,7.979212028065292e-05,0.9387308268312108
26470,0.0076137047487932034,0.0016806701927051559,0.5649311572118171,0.0446629040832894,0.007282306305840805,0.4895668104766927,0.06444495755692156,0.006894357215323332,0.3862384994578898,7.98222760328376e-05,7.98222760328376e-05,0.9390856003863246
26480,0.007611262142291757,0.0016810854358104018,0.5650707347261854,0.04465132253099858,0.0072842751697302435,0.48969917107430205,0.06443283399955263,0.006896418220076051,0.38635396190902244,7.985243178502228e-05,7.985243178502228e-05,0.9394403739414385
26490,0.0076088203235011205,0.00168150054500481,0.5652102672285075,0.04463974389385409,0.007286243538044806,0.4898314983559533,0.06442071258024891,0.006898478861357684,0.3864694039976294,7.988258753720696e-05,7.988258753720696e-05,0.9397951474965525
26500,0.00760637929226789,0.0016819155203144592,0.5653497547275492,0.04462816817128669,0.007288211410881266,0.4899637923281523,0.06440859329867879,0.006900539139224604,0.3865848257268686,7.991274328939163e-05,7.991274328939163e-05,0.9401499210516662
26510,0.007603939048438656,0.001682330361765429,0.5654891972320769,0.044616595362727135,0.0072901787883363905,0.49009605299740433,0.06439647615451068,0.006902599053733183,0.38670022709989826,7.994289904157632e-05,7.994289904157632e-05,0.9405046946067802
26520,0.007601499591860015,0.0016827450693837978,0.5656285947508564,0.04460502546760619,0.007292145670506951,0.4902282803702151,0.06438436114741297,0.006904658604939792,0.3868156081198763,7.997305479376097e-05,7.997305479376097e-05,0.9408594681618937
26530,0.0075990609223785584,0.0016831596431956457,0.5657679472926539,0.044593458485354606,0.00729411205748972,0.49036047445309033,0.06437224827705408,0.006906717792900804,0.38693096878996097,8.000321054594565e-05,8.000321054594565e-05,0.9412142417170076
26540,0.007596623039840879,0.001683574083227051,0.5659072548662356,0.04458189441540315,0.007296077949381466,0.4904926352525354,0.0643601375431024,0.00690877661767259,0.3870463091133104,8.003336629813033e-05,8.003336629813033e-05,0.9415690152721216
26550,0.007594185944093572,0.0016839883895040935,0.5660465174803675,0.04457033325718259,0.007298043346278962,0.4906247627750562,0.06434802894522632,0.006910835079311523,0.38716162909308255,8.006352205031501e-05,8.006352205031501e-05,0.9419237888272354
26560,0.0075917496349832275,0.001684402562052852,0.5661857351438158,0.044558775010123675,0.007300008248278977,0.4907568570271581,0.06433592248309426,0.006912893177873974,0.3872769287324355,8.00936778024997e-05,8.00936778024997e-05,0.9422785623823493
26570,0.007589314112356442,0.0016848166008994053,0.5663249078653463,0.04454721967365717,0.007301972655478283,0.4908889180153467,0.0643238181563746,0.006914950913416316,0.3873922080345275,8.012383355468436e-05,8.012383355468436e-05,0.942633335937463
26580,0.007586879376059808,0.0016852305060698332,0.5664640356537254,0.044535667247213834,0.00730393656797365,0.4910209457461277,0.06431171596473576,0.006917008285994919,0.3875074670025165,8.015398930686904e-05,8.015398930686904e-05,0.9429881094925768
26590,0.0075844454259399174,0.0016856442775902145,0.566603118517719,0.04452411773022443,0.007305899985861849,0.4911529402260066,0.06429961590784612,0.006919065295666157,0.38762270563956064,8.018414505905371e-05,8.018414505905371e-05,0.9433428830476907
26600,0.007582012261843365,0.0016860579154866285,0.5667421564660935,0.04451257112211971,0.007307862909239651,0.49128490146148907,0.0642875179853741,0.006921121942486401,0.38773792394881795,8.021430081123839e-05,8.021430081123839e-05,0.9436976566028045
26610,0.0075795798836167435,0.001686471419785154,0.5668811495076147,0.044501027422330454,0.007309825338203827,0.4914168294590807,0.06427542219698809,0.006923178226512023,0.3878531219334467,8.024445656342307e-05,8.024445656342307e-05,0.9440524301579184
26620,0.007577148291106646,0.0016868847905118708,0.567020097651049,0.04448948663028739,0.007311787272851145,0.49154872422528695,0.06426332854235649,0.006925234147799395,0.3879682995966047,8.027461231560775e-05,8.027461231560775e-05,0.9444072037130322
26630,0.007574717484159667,0.0016872980276928572,0.567159000905162,0.04447794874542131,0.007313748713278379,0.4916805857666136,0.06425123702114771,0.006927289706404887,0.38808345694145024,8.030476806779243e-05,8.030476806779243e-05,0.9447619772681461
26640,0.0075722874626223974,0.0016877111313541929,0.5672978592787202,0.04446641376716296,0.007315709659582299,0.4918124140895662,0.06423914763303014,0.006929344902384876,0.38819859397114154,8.033492381997711e-05,8.033492381997711e-05,0.94511675082326
26650,0.007569858226341432,0.001688124101521957,0.5674366727804897,0.044454881694943105,0.007317670111859674,0.49194420920065035,0.06422706037767217,0.006931399735795728,0.3883137106888363,8.036507957216177e-05,8.036507957216177e-05,0.9454715243783738
26660,0.007567429775163366,0.0016885369382222282,0.5675754414192363,0.044443352528192495,0.007319630070207278,0.4920759711063716,0.06421497525474223,0.006933454206693817,0.38842880709769284,8.039523532434644e-05,8.039523532434644e-05,0.9458262979334875
26670,0.0075650021089347895,0.0016889496414810863,0.5677141652037264,0.0444318262663419,0.007321589534721879,0.4922076998132355,0.06420289226390871,0.006935508315135517,0.38854388320086924,8.042539107653112e-05,8.042539107653112e-05,0.9461810714886013
26680,0.007562575227502297,0.00168936221132461,0.567852844142726,0.04442030290882208,0.0073235485055002485,0.49233939532774773,0.06419081140484,0.006937562061177198,0.3886589390015237,8.04555468287158e-05,8.04555468287158e-05,0.9465358450437152
26690,0.007560149130712481,0.0016897746477788785,0.5679914782450011,0.0444087824550638,0.007325506982639157,0.49247105765641386,0.0641787326772045,0.006939615444875232,0.3887739745028141,8.048570258090048e-05,8.048570258090048e-05,0.9468906185988291
26700,0.007557723818411938,0.001690186950869971,0.5681300675193179,0.0443972649044978,0.007327464966235375,0.49260268680573943,0.06416665608067063,0.006941668466285991,0.3888889897078987,8.051585833308516e-05,8.051585833308516e-05,0.947245392153943
26710,0.007555299290447256,0.0016905991206239669,0.5682686119744427,0.04438575025655486,0.007329422456385675,0.4927342827822302,0.06415458161490677,0.006943721125465848,0.38900398461993546,8.054601408526984e-05,8.054601408526984e-05,0.9476001657090569
26720,0.007552875546665033,0.0016910111570669448,0.5684071116191411,0.044374238510665735,0.007331379453186827,0.49286584559239166,0.06414250927958132,0.006945773422471173,0.3891189592420825,8.05761698374545e-05,8.05761698374545e-05,0.9479549392641704
26730,0.00755045258691186,0.0016914230602249843,0.5685455664621796,0.04436272966626119,0.0073333359567356,0.4929973752427294,0.06413043907436271,0.00694782535735834,0.3892339135774981,8.060632558963919e-05,8.060632558963919e-05,0.9483097128192844
26740,0.0075480304110343305,0.0016918348301241642,0.568683976512324,0.044351223722771976,0.007335291967128767,0.49312887173974895,0.06411837099891929,0.006949876930183719,0.38934884762934,8.063648134182385e-05,8.063648134182385e-05,0.9486644863743982
26750,0.007545609018879039,0.0016922464667905638,0.5688223417783408,0.04433972067962885,0.007337247484463097,0.49326033508995604,0.0641063050529195,0.006951928141003682,0.38946376140076655,8.066663709400853e-05,8.066663709400853e-05,0.9490192599295121
26760,0.007543188410292577,0.0016926579702502623,0.5689606622689957,0.04432822053626259,0.007339202508835362,0.49339176529985623,0.06409424123603175,0.006953978989874602,0.38957865489493565,8.069679284619321e-05,8.069679284619321e-05,0.949374033484626
26770,0.0075407685851215395,0.0016930693405293388,0.569098937993055,0.04431672329210394,0.007341157040342332,0.493523162375955,0.06408217954792439,0.006956029476852851,0.3896935281150057,8.07269485983779e-05,8.07269485983779e-05,0.9497288070397398
26780,0.007538349543212518,0.0016934805776538725,0.5692371689592848,0.044305228946583675,0.007343111079080778,0.49365452632475815,0.06407011998826587,0.006958079601994801,0.3898083810641345,8.075710435056256e-05,8.075710435056256e-05,0.9500835805948535
26790,0.007535931284412108,0.001693891681649942,0.5693753551764511,0.04429373749913254,0.00734506462514747,0.493785857152771,0.06405806255672455,0.006960129365356823,0.3899232137454803,8.078726010274724e-05,8.078726010274724e-05,0.9504383541499675
26800,0.0075335138085669,0.0016943026525436276,0.5695134966533201,0.044282248949181306,0.007347017678639181,0.4939171548664995,0.06404600725296887,0.00696217876699529,0.39003802616220107,8.08174158549319e-05,8.08174158549319e-05,0.9507931277050812
26810,0.0075310971155234906,0.001694713490361007,0.5696515933986578,0.044270763296160726,0.007348970239652679,0.49404841947244893,0.06403395407666722,0.006964227806966572,0.390152818317455,8.084757160711659e-05,8.084757160711659e-05,0.9511479012601951
26820,0.00752868120512847,0.0016951241951281607,0.5697896454212305,0.044259280539501566,0.0073509223082847365,0.4941796509771251,0.06402190302748798,0.006966276485327043,0.39026759021440016,8.087772735930127e-05,8.087772735930127e-05,0.9515026748153089
26830,0.007526266077228434,0.0016955347668711667,0.5699276527298038,0.04424780067863458,0.007352873884632124,0.49431084938703346,0.06400985410509956,0.006968324802133073,0.3903823418561946,8.090788311148595e-05,8.090788311148595e-05,0.9518574483704229
26840,0.007523851731669973,0.001695945205616105,0.5700656153331445,0.044236323712990536,0.007354824968791611,0.4944420147086797,0.06399780730917037,0.006970372757441036,0.3904970732459964,8.093803886367063e-05,8.093803886367063e-05,0.9522122219255367
26850,0.007521438168299683,0.0016963555113890545,0.5702035332400183,0.04422484964200019,0.007356775560859969,0.4945731469485693,0.0639857626393688,0.006972420351307303,0.39061178438696376,8.096819461585529e-05,8.096819461585529e-05,0.9525669954806505
26860,0.007519025386964157,0.0016967656842160938,0.5703414064591912,0.04421337846509431,0.007358725660933971,0.494704246113208,0.06397372009536326,0.006974467583788245,0.3907264752822546,8.099835036803997e-05,8.099835036803997e-05,0.9529217690357643
26870,0.007516613387509987,0.0016971757241233025,0.5704792349994294,0.04420191018170364,0.007360675269110384,0.4948353122091014,0.06396167967682213,0.006976514454940236,0.3908411459350272,8.102850612022464e-05,8.102850612022464e-05,0.953276542590878
26880,0.007514202169783766,0.0016975856311367602,0.5706170188694991,0.044190444791258957,0.00736262438548598,0.4949663452427549,0.06394964138341384,0.006978560964819646,0.3909557963484396,8.105866187240932e-05,8.105866187240932e-05,0.953631316145992
26890,0.00751179173363209,0.0016979954052825453,0.5707547580781664,0.04417898229319101,0.00736457301015753,0.4950973452206742,0.06393760521480678,0.006980607113482846,0.39107042652564966,8.1088817624594e-05,8.1088817624594e-05,0.9539860897011058
26900,0.007509382078901549,0.0016984050465867371,0.5708924526341973,0.04416752268693056,0.007366521143221806,0.4952283121493651,0.06392557117066934,0.006982652900986212,0.3911850364698158,8.111897337677868e-05,8.111897337677868e-05,0.9543408632562197
26910,0.007506973205438739,0.0016988145550754148,0.5710301025463579,0.04415606597190838,0.007368468784775577,0.4953592460353328,0.06391353925066992,0.006984698327386112,0.3912996261840959,8.114912912896335e-05,8.114912912896335e-05,0.9546956368113334
26920,0.007504565113090252,0.0016992239307746576,0.5711677078234142,0.04414461214755522,0.0073704159349156145,0.49549014688508325,0.06390150945447694,0.006986743392738919,0.3914141956716481,8.117928488114803e-05,8.117928488114803e-05,0.9550504103664473
26930,0.0075021578017026806,0.001699633173710545,0.5713052684741327,0.04413316121330184,0.00737236259373869,0.49562101470512193,0.06388948178175878,0.006988788097101005,0.39152874493563056,8.120944063333269e-05,8.120944063333269e-05,0.955405183921561
26940,0.00749975127112262,0.001700042283909155,0.5714427845072789,0.044121713168579005,0.007374308761341572,0.49575184950195433,0.06387745623218385,0.006990832440528744,0.39164327397920135,8.123959638551737e-05,8.123959638551737e-05,0.9557599574766749
26950,0.007497345521196661,0.0017004512613965682,0.5715802559316195,0.04411026801281746,0.007376254437821033,0.49588265128208625,0.06386543280542055,0.006992876423078505,0.3917577828055185,8.126975213770205e-05,8.126975213770205e-05,0.9561147310317888
26960,0.007494940551771399,0.0017008601061988629,0.5717176827559202,0.044098825745447996,0.007378199623273843,0.496013420052023,0.06385341150113728,0.00699492004480666,0.39187227141774006,8.129990788988673e-05,8.129990788988673e-05,0.9564695045869027
26970,0.007492536362693426,0.0017012688183421182,0.5718550649889472,0.04408738636590134,0.007380144317796773,0.49614415581827037,0.06384139231900245,0.006996963305769583,0.3919867398190243,8.133006364207141e-05,8.133006364207141e-05,0.9568242781420165
26980,0.007490132953809337,0.0017016773978524133,0.5719924026394666,0.04407594987360828,0.007382088521486595,0.49627485858733406,0.06382937525868443,0.006999006206023645,0.39210118801252913,8.136021939425609e-05,8.136021939425609e-05,0.9571790516971305
26990,0.0074877303249657225,0.0017020858447558277,0.5721296957162445,0.04406451626799956,0.007384032234440077,0.4964055283657194,0.06381736031985165,0.007001048745625217,0.39221561600141275,8.139037514644076e-05,8.139037514644076e-05,0.9575338252522442
27000,0.007485328476009179,0.0017024941590784402,0.572266944228047,0.04405308554850594,0.007385975456753993,0.4965361651599322,0.06380534750217251,0.007003090924630672,0.3923300237888332,8.142053089862544e-05,8.142053089862544e-05,0.957888598807358
27010,0.007482927406786298,0.00170290234084633,0.5724041481836403,0.04404165771455819,0.007387918188525111,0.49666676897647793,0.06379333680531539,0.007005132743096382,0.39244441137794855,8.14506866508101e-05,8.14506866508101e-05,0.9582433723624718
27020,0.007480527117143672,0.0017033103900855762,0.5725413075917902,0.04403023276558706,0.007389860429850202,0.49679733982186225,0.0637813282289487,0.007007174201078718,0.39255877877191697,8.148084240299479e-05,8.148084240299479e-05,0.9585981459175856
27030,0.007478127606927896,0.0017037183068222583,0.5726784224612632,0.044018810701023314,0.007391802180826039,0.4969278777025908,0.06376932177274086,0.0070092152986340524,0.3926731259738965,8.151099815517947e-05,8.151099815517947e-05,0.9589529194726996
27040,0.007475728875985563,0.0017041260910824548,0.5728154928008251,0.044007391520297715,0.00739374344154939,0.497058382625169,0.06375731743636025,0.007011256035818756,0.39278745298704515,8.154115390736415e-05,8.154115390736415e-05,0.9593076930278134
27050,0.007473330924163265,0.0017045337428922454,0.5729525186192421,0.04399597522284103,0.0073956842121170275,0.4971888545961026,0.06374531521947527,0.007013296412689204,0.39290175981452125,8.157130965954881e-05,8.157130965954881e-05,0.9596624665829271
27060,0.007470933751307597,0.001704941262277709,0.5730894999252802,0.043984561808083994,0.0073976244926257225,0.4973192936218972,0.06373331512175431,0.007015336429301765,0.3930160464594826,8.160146541173349e-05,8.160146541173349e-05,0.960017240138041
27070,0.0074685373572651505,0.0017053486492649248,0.5732264367277058,0.04397315127545741,0.0073995642831722434,0.49744969970905834,0.0637213171428658,0.0070173760857128115,0.3931303129250875,8.163162116391816e-05,8.163162116391816e-05,0.9603720136931547
27080,0.0074661417418825215,0.001705755903879972,0.5733633290352846,0.043961743624391994,0.0074015035838533635,0.4975800728640916,0.06370932128247812,0.007019415381978717,0.39324455921449397,8.166177691610284e-05,8.166177691610284e-05,0.9607267872482687
27090,0.007463746905006301,0.0017061630261489295,0.573500176856783,0.04395033885431853,0.007403442394765853,0.49771041309350267,0.0636973275402597,0.007021454318155852,0.3933587853308601,8.169193266828752e-05,8.169193266828752e-05,0.9610815608033825
27100,0.0074613528464830825,0.0017065700160978766,0.5736369802009669,0.043938936964667774,0.007405380716006481,0.497840720403797,0.06368533591587888,0.007023492894300588,0.39347299127734386,8.17220884204722e-05,8.17220884204722e-05,0.9614363343584964
27110,0.00745895956615946,0.0017069768737528923,0.5737737390766025,0.043927537954870484,0.00740731854767202,0.49797099480148027,0.06367334640900411,0.007025531110469298,0.39358717705710355,8.175224417265688e-05,8.175224417265688e-05,0.9617911079136102
