Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
29400,0.006931080416846258,0.0017967163291361366,0.6039382618944996,0.041391850045955116,0.007838385492187632,0.5269502851890844,0.06098284129307216,0.00748291698017773,0.4192110353040745,8.865791142294771e-05,8.865791142294771e-05,1.043034252034679
29410,0.006928861573608459,0.0017970935324865625,0.6040650529366596,0.0413810974721433,0.007840213429735642,0.5270731717469339,0.06097132991259299,0.007484873914859188,0.4193206674991142,8.868806717513239e-05,8.868806717513239e-05,1.0433890255897926
29420,0.0069266433596008115,0.0017974706288678625,0.6041918080228109,0.04137034745308566,0.00784204093297544,0.5271960291075924,0.06095982055134538,0.0074868305062712835,0.41943028046337727,8.871822292731705e-05,8.871822292731705e-05,1.0437437991449066
29430,0.006924425774725115,0.0017978476182967309,0.6043185271585649,0.041359599988389846,0.007843868001973727,0.5273188572755446,0.06094831320906798,0.00748878675445844,0.41953987419935235,8.874837867950173e-05,8.874837867950173e-05,1.0440985727000203
29440,0.0069222088188831705,0.0017982245007898616,0.6044452103495332,0.0413488550776635,0.007845694636797207,0.5274416562552743,0.060936807885499496,0.007490742659465083,0.41964944870952847,8.877853443168641e-05,8.877853443168641e-05,1.0444533462551342
29450,0.006919992491976777,0.0017986012763639486,0.6045718576013273,0.041338112720514256,0.007847520837512579,0.5275644260512657,0.06092530458037858,0.007492698221335639,0.4197590039963943,8.880869018387108e-05,8.880869018387108e-05,1.044808119810248
29460,0.006917776793907733,0.001798977945035686,0.6046984689195583,0.04132737291654976,0.007849346604186543,0.5276871666680029,0.060913803293443924,0.00749465344011453,0.4198685400624387,8.883884593605576e-05,8.883884593605576e-05,1.0451628933653618
29470,0.0069155617245778385,0.001799354506821768,0.6048250443098379,0.04131663566537766,0.0078511719368858,0.5278098781099697,0.060902304024434195,0.007496608315846184,0.4199780569101504,8.886900168824044e-05,8.886900168824044e-05,1.0455176669204758
29480,0.006913347283888894,0.0017997309617388884,0.6049515837777776,0.0413059009666056,0.00785299683567705,0.5279325603816503,0.060890806773088064,0.007498562848575026,0.42008755454201824,8.889915744042512e-05,8.889915744042512e-05,1.0458724404755897
29490,0.0069111334717426995,0.0018001073098037417,0.6050780873289888,0.041295168819841216,0.007854821300626995,0.528055213487529,0.06087931153914423,0.007500517038345479,0.420197032960531,8.892931319260979e-05,8.892931319260979e-05,1.0462272140307034
29500,0.006908920288041053,0.0018004835510330216,0.6052045549690829,0.04128443922469216,0.007856645331802335,0.5281778374320897,0.06086781832234134,0.00750247088520197,0.42030649216817756,8.895946894479447e-05,8.895946894479447e-05,1.046581987585817
29510,0.006906707732685755,0.0018008596854434222,0.6053309867036714,0.04127371218076607,0.00785846892926977,0.5283004322198163,0.06085632712241809,0.007504424389188922,0.4204159321674466,8.898962469697915e-05,8.898962469697915e-05,1.046936761140931
29520,0.006904495805578606,0.0018012357130516377,0.6054573825383656,0.0412629876876706,0.007860292093096,0.5284229978551932,0.06084483793911315,0.007506377550350762,0.420525352960827,8.901978044916381e-05,8.901978044916381e-05,1.0472915346960447
29530,0.0069022845066214035,0.001801611633874362,0.6055837424787771,0.04125226574501338,0.007862114823347728,0.5285455343427043,0.060833350772165194,0.0075083303687319145,0.42063475455080757,8.90499362013485e-05,8.90499362013485e-05,1.0476463082511587
29540,0.006900073835715949,0.0018019874479282892,0.6057100665305173,0.041241546352402056,0.007863937120091653,0.5286680416868338,0.0608218656213129,0.007510282844376805,0.42074413693987706,8.908009195353317e-05,8.908009195353317e-05,1.0480010818062726
29550,0.0068978637927640425,0.0018023631552301135,0.6058363546991977,0.041230829509444275,0.007865758983394476,0.5287905198920655,0.06081038248629494,0.007512234977329857,0.42085350013052425,8.911024770571784e-05,8.911024770571784e-05,1.0483558553613863
29560,0.006895654377667482,0.0018027387557965288,0.6059626069904298,0.04122011521574768,0.007867580413322897,0.5289129689628838,0.06079890136685,0.007514186767635498,0.42096284412523793,8.914040345790252e-05,8.914040345790252e-05,1.0487106289165002
29570,0.0068934455903280675,0.001803114249644229,0.6060888234098248,0.041209403470919906,0.007869401409943617,0.5290353889037724,0.060787422262716745,0.00751613821533815,0.42107216892650706,8.91705592100872e-05,8.91705592100872e-05,1.049065402471614
29580,0.006891237430647599,0.0018034896367899087,0.6062150039629944,0.04119869427456861,0.007871221973323338,0.529157779719216,0.06077594517363386,0.007518089320482241,0.4211814745368202,8.920071496227188e-05,8.920071496227188e-05,1.0494201760267279
29590,0.006889029898527877,0.0018038649172502615,0.60634114865555,0.04118798762630143,0.007873042103528759,0.529280141413698,0.060764470099340016,0.007520040083112195,0.42129076095866635,8.923087071445655e-05,8.923087071445655e-05,1.0497749495818416
29600,0.006886822993870699,0.0018042400910419816,0.606467257493103,0.041177283525726006,0.007874861800626581,0.5294024739917029,0.06075299703957389,0.007521990503272437,0.4214000281945343,8.926102646664123e-05,8.926102646664123e-05,1.0501297231369555
29610,0.006884616716577867,0.0018046151581817631,0.6065933304812648,0.04116658197244999,0.007876681064683503,0.5295247774577144,0.060741525994074154,0.007523940581007391,0.4215092762469127,8.929118221882591e-05,8.929118221882591e-05,1.0504844966920694
29620,0.006882411066551179,0.0018049901186863002,0.606719367625647,0.04115588296608101,0.00787849989576623,0.529647051816217,0.06073005696257949,0.007525890316361484,0.4216185051182904,8.932133797101057e-05,8.932133797101057e-05,1.0508392702471832
29630,0.006880206043692436,0.0018053649725722864,0.6068453689318609,0.04114518650622673,0.007880318293941459,0.5297692970716946,0.06071858994482857,0.00752783970937914,0.42172771481115634,8.935149372319525e-05,8.935149372319525e-05,1.051194043802297
29640,0.006878001647903436,0.0018057397198564164,0.6069713344055181,0.04113449259249478,0.00788213625927589,0.5298915132286313,0.060707124940560075,0.007529788760104785,0.42183690532799917,8.938164947537993e-05,8.938164947537993e-05,1.051548817357411
29650,0.00687579787908598,0.001806114360555384,0.60709726405223,0.0411238012244928,0.007883953791836226,0.5300137002915108,0.06069566194951268,0.007531737468582842,0.4219460766713077,8.941180522756461e-05,8.941180522756461e-05,1.0519035909125247
29660,0.006873594737141866,0.0018064888946858833,0.6072231578776078,0.04111311240182844,0.007885770891689167,0.5301358582648179,0.06068420097142506,0.007533685834857738,0.4220552288435708,8.944196097974928e-05,8.944196097974928e-05,1.0522583644676384
29670,0.006871392221972895,0.0018068633222646084,0.6073490158872633,0.041102426124109345,0.007887587558901413,0.5302579871530361,0.06067274200603588,0.007535633858973897,0.4221643618472772,8.947211673193396e-05,8.947211673193396e-05,1.0526131380227524
29680,0.006869190333480868,0.001807237643308253,0.6074748380868077,0.04109174239094315,0.007889403793539666,0.5303800869606498,0.06066128505308384,0.007537581540975745,0.4222734756849157,8.950227248411864e-05,8.950227248411864e-05,1.0529679115778663
29690,0.006866989071567581,0.0018076118578335117,0.6076006244818526,0.04108106120193752,0.007891219595670624,0.5305021576921426,0.06064983011230759,0.007539528880907707,0.4223825703589752,8.953242823630331e-05,8.953242823630331e-05,1.05332268513298
29700,0.006864788436134838,0.0018079859658570781,0.6077263750780094,0.04107038255670007,0.00789303496536099,0.5306241993519991,0.06063837718344582,0.007541475878814207,0.4224916458719443,8.956258398848799e-05,8.956258398848799e-05,1.053677458688094
29710,0.006862588427084434,0.0018083599673956467,0.6078520898808897,0.04105970645483846,0.007894849902677463,0.5307462119447034,0.06062692626623721,0.007543422534739671,0.4226007022263121,8.959273974067267e-05,8.959273974067267e-05,1.0540322322432079
29720,0.006860389044318172,0.0018087338624659113,0.6079777688961046,0.04104903289596033,0.007896664407686747,0.5308681954747393,0.06061547736042043,0.007545368848728524,0.4227097394245672,8.962289549285735e-05,8.962289549285735e-05,1.0543870057983216
29730,0.006858190287737851,0.001809107651084566,0.6081034121292658,0.04103836187967332,0.007898478480455537,0.5309901499465907,0.06060403046573415,0.007547314820825192,0.42281875746919845,8.965305124504201e-05,8.965305124504201e-05,1.0547417793534353
29740,0.00685599215724527,0.0018094813332683048,0.6082290195859847,0.04102769340558508,0.007900292121050537,0.531112075364742,0.06059258558191706,0.007549260451074098,0.4229277563626946,8.96832069972267e-05,8.96832069972267e-05,1.0550965529085492
29750,0.006853794652742228,0.0018098549090338218,0.6083545912718729,0.041017027473303255,0.00790210532953845,0.5312339717336773,0.06058114270870782,0.007551205739519668,0.4230367361075444,8.971336274941137e-05,8.971336274941137e-05,1.0554513264636631
29760,0.006851597774130526,0.001810228378397811,0.6084801271925414,0.04100636408243548,0.007903918105985971,0.5313558390578803,0.06056970184584512,0.007553150686206327,0.4231456967062368,8.974351850159604e-05,8.974351850159604e-05,1.0558061000187768
29770,0.006849401521311963,0.0018106017413769668,0.6086056273536022,0.040995703232589394,0.007905730450459805,0.5314776773418356,0.06055826299306763,0.007555095291178501,0.4232546381612606,8.977367425378072e-05,8.977367425378072e-05,1.0561608735738908
29780,0.006847205894188339,0.001810974997987983,0.6087310917606665,0.040985044923372654,0.00790754236302665,0.5315994865900269,0.06054682615011402,0.007557039554480614,0.42336356047510443,8.98038300059654e-05,8.98038300059654e-05,1.0565156471290047
29790,0.006845010892661454,0.0018113481482475535,0.6088565204193457,0.0409743891543929,0.007909353843753209,0.5317212668069383,0.06053539131672298,0.007558983476157091,0.4234724636502572,8.983398575815008e-05,8.983398575815008e-05,1.0568704206841184
29800,0.006842816516633107,0.0018117211921723725,0.6089819133352512,0.040963735925257774,0.007911164892706182,0.5318430179970541,0.06052395849263317,0.007560927056252358,0.42358134768920774,8.986414151033475e-05,8.986414151033475e-05,1.0572251942392323
29810,0.006840622766005096,0.001812094129779134,0.6091072705139946,0.040953085235574914,0.007912975509952267,0.5319647401648583,0.060512527677583285,0.007562870294810839,0.4236902125944448,8.989429726251943e-05,8.989429726251943e-05,1.057579967794346
29820,0.006838429640679224,0.0018124669610845325,0.6092325919611873,0.04094243708495197,0.007914785695558167,0.5320864333148346,0.060501098871311984,0.00756481319187696,0.4237990583684571,8.99244530147041e-05,8.99244530147041e-05,1.05793474134946
29830,0.006836237140557289,0.0018128396861052615,0.6093578776824408,0.04093179147299658,0.007916595449590582,0.5322080974514676,0.06048967207355795,0.007566755747495145,0.42390788501373367,8.995460876688877e-05,8.995460876688877e-05,1.0582895149045737
29840,0.00683404526554109,0.0018132123048580152,0.6094831276833664,0.0409211483993164,0.007918404772116215,0.5323297325792412,0.06047824728405986,0.007568697961709821,0.4240166925327631,8.998476451907345e-05,8.998476451907345e-05,1.0586442884596876
29850,0.006831854015532428,0.0018135848173594878,0.6096083419695757,0.040910507863519054,0.007920213663201763,0.5324513387026395,0.06046682450255639,0.007570639834565411,0.42412548092803426,9.001492027125813e-05,9.001492027125813e-05,1.0589990620148015
29860,0.006829663390433101,0.0018139572236263734,0.6097335205466801,0.040899869865212206,0.007922022122913928,0.5325729158261464,0.06045540372878621,0.0075725813661063415,0.4242342502020359,9.00450760234428e-05,9.00450760234428e-05,1.0593538355699152
29870,0.00682747339014491,0.0018143295236753658,0.6098586634202909,0.04088923440400348,0.00792383015131941,0.5326944639542459,0.060443984962488005,0.007574522556377037,0.42434300035725697,9.007523177562748e-05,9.007523177562748e-05,1.0597086091250292
29880,0.006825284014569654,0.0018147017175231593,0.6099837705960198,0.04087860147950053,0.007925637748484912,0.5328159830914226,0.06043256820340044,0.007576463405421922,0.4244517313961861,9.010538752781216e-05,9.010538752781216e-05,1.0600633826801429
29890,0.006823095263609133,0.001815073805186448,0.6101088420794784,0.040867971091311,0.007927444914477132,0.5329374732421601,0.0604211534512622,0.007578403913285423,0.4245604433213122,9.013554327999684e-05,9.013554327999684e-05,1.0604181562352568
29900,0.006820907137165147,0.0018154457866819257,0.6102338778762775,0.04085734323904253,0.007929251649362772,0.5330589344109425,0.06040974070581196,0.007580344080011963,0.42466913613512397,9.01656990321815e-05,9.01656990321815e-05,1.0607729297903705
29910,0.006818719635139494,0.0018158176620262866,0.610358877992029,0.040846717922302773,0.007931057953208531,0.5331803666022541,0.0603983299667884,0.00758228390564597,0.4247778098401104,9.019585478436619e-05,9.019585478436619e-05,1.0611277033454845
29920,0.006816532757433975,0.0018161894312362249,0.6104838424323444,0.04083609514069936,0.007932863826081112,0.5333017698205789,0.060386921233930184,0.007584223390231866,0.42488646443876005,9.022601053655087e-05,9.022601053655087e-05,1.0614824769005984
29930,0.00681434650395039,0.0018165610943284343,0.610608771202835,0.04082547489383993,0.007934669268047213,0.5334231440704008,0.060375514506975994,0.0075861625338140785,0.4249950999335618,9.025616628873553e-05,9.025616628873553e-05,1.061837250455712
29940,0.006812160874590537,0.0018169326513196092,0.6107336643091122,0.04081485718133215,0.007936474279173537,0.5335444893562041,0.06036410978566451,0.007588101336437031,0.4251037163270045,9.028632204092021e-05,9.028632204092021e-05,1.062192024010826
29950,0.006809975869256218,0.0018173041022264435,0.6108585217567877,0.04080424200278363,0.007938278859526785,0.5336658056824728,0.060352707069734404,0.007590039798145149,0.42521231362157696,9.031647779310489e-05,9.031647779310489e-05,1.0625467975659397
29960,0.00680779148784923,0.0018176754470656314,0.6109833435514727,0.04079362935780204,0.007940083009173654,0.5337870930536909,0.06034130635892435,0.0075919779189828574,0.4253208918197679,9.034663354528957e-05,9.034663354528957e-05,1.0629015711210537
29970,0.006805607730271375,0.0018180466858538668,0.6111081296987787,0.04078301924599502,0.007941886728180848,0.5339083514743426,0.06032990765297303,0.007593915698994582,0.42542945092406625,9.037678929747424e-05,9.037678929747424e-05,1.0632563446761674
29980,0.006803424596424451,0.001818417818607844,0.6112328802043172,0.04077241166697021,0.007943690016615067,0.534029580948912,0.060318510951619116,0.007595853138224748,0.42553799093696065,9.040694504965892e-05,9.040694504965892e-05,1.0636111182312813
29990,0.006801242086210258,0.0018187888453442566,0.6113575950736996,0.040761806620335246,0.00794549287454301,0.5341507814818829,0.060307116254601285,0.007597790236717779,0.42564651186094,9.04371008018436e-05,9.04371008018436e-05,1.0639658917863952
30000,0.006799060199530597,0.001819159766079799,0.6114822743125375,0.04075120410569778,0.007947295302031379,0.5342719530777397,0.06029572356165821,0.007599726994518102,0.4257550136984931,9.046725655402827e-05,9.046725655402827e-05,1.064320665341509
30010,0.006796878936287266,0.0018195305808311655,0.6116069179264422,0.040740604122665454,0.007949097299146874,0.5343930957409663,0.06028433287252857,0.0076016634116701405,0.42586349645210875,9.049741230621295e-05,9.049741230621295e-05,1.0646754388966229
30020,0.006794698296382064,0.0018199012896150497,0.6117315259210251,0.04073000667084591,0.007950898865956197,0.5345142094760468,0.06027294418695105,0.00760359948821832,0.42597196012427563,9.052756805839763e-05,9.052756805839763e-05,1.0650302124517368
30030,0.006792518279716793,0.0018202718924481458,0.6118560983018977,0.04071941174984679,0.007952700002526047,0.5346352942874654,0.060261557504664304,0.007605535224207065,0.42608040471748265,9.05577238105823e-05,9.05577238105823e-05,1.0653849860068505
30040,0.006790338886193251,0.001820642389347148,0.6119806350746716,0.04070881935927574,0.007954500708923125,0.5347563501797058,0.060250172825407025,0.007607470619680803,0.42618883023421866,9.058787956276697e-05,9.058787956276697e-05,1.0657397595619642
30050,0.006788160115713238,0.00182101278032875,0.612105136244958,0.040698229498740406,0.007956300985214132,0.5348773771572525,0.06023879014891789,0.007609405674683956,0.42629723667697234,9.061803531495165e-05,9.061803531495165e-05,1.0660945331170781
30060,0.006785981968178554,0.0018213830654096464,0.6122296018183685,0.040687642167848426,0.007958100831465769,0.5349983752245894,0.060227409474935566,0.007611340389260951,0.42640562404823257,9.064819106713633e-05,9.064819106713633e-05,1.066449306672192
30070,0.006783804443490998,0.001821753244606531,0.6123540318005145,0.04067705736620744,0.007959900247744737,0.5351193443862007,0.06021603080319873,0.007613274763456213,0.42651399235048815,9.0678346819321e-05,9.0678346819321e-05,1.0668040802273058
30080,0.00678162754155237,0.0018221233179360975,0.6124784261970075,0.04066647509342511,0.007961699234117733,0.5352402846465701,0.06020465413344607,0.007615208797314166,0.4266223415862278,9.070850257150568e-05,9.070850257150568e-05,1.0671588537824197
30090,0.00677945126226447,0.0018224932854150407,0.612602785013459,0.04065589534910906,0.007963497790651463,0.5353611960101823,0.06019327946541624,0.007617142490879236,0.4267306717579404,9.073865832369036e-05,9.073865832369036e-05,1.0675136273375336
30100,0.0067772756055290975,0.0018228631470600541,0.6127271082554804,0.04064531813286693,0.007965295917412622,0.5354820784815207,0.06018190679884794,0.007619075844195847,0.42683898286811467,9.076881407587504e-05,9.076881407587504e-05,1.0678684008926473
30110,0.006775100571248051,0.001823232902887832,0.6128513959286829,0.040634743444306384,0.007967093614467916,0.5356029320650699,0.060170536133479835,0.007621008857308426,0.4269472749192395,9.07989698280597e-05,9.07989698280597e-05,1.0682231744477613
30120,0.006772926159323131,0.0018236025529150682,0.6129756480386783,0.040624171283035054,0.007968890881884043,0.5357237567653138,0.060159167469050596,0.007622941530261396,0.4270555479138037,9.082912558024439e-05,9.082912558024439e-05,1.068577948002875
30130,0.006770752369656138,0.0018239720971584572,0.613099864591078,0.04061360164866058,0.007970687719727702,0.5358445525867361,0.060147800805298905,0.007624873863099183,0.427163801854296,9.085928133242907e-05,9.085928133242907e-05,1.068932721557989
30140,0.006768579202148871,0.0018243415356346926,0.6132240455914932,0.04060303454079062,0.007972484128065596,0.5359653195338215,0.060136436141963436,0.0076268058558662125,0.4272720367432052,9.088943708461373e-05,9.088943708461373e-05,1.0692874951131026
30150,0.0067664066567031285,0.0018247108683604688,0.6133481910455357,0.0405924699590328,0.007974280106964427,0.5360860576110539,0.06012507347878287,0.007628737508606909,0.42738025258302015,9.091959283679841e-05,9.091959283679841e-05,1.0696422686682165
30160,0.006764234733220712,0.0018250800953524796,0.6134723009588167,0.04058190790299477,0.007976075656490892,0.536206766822917,0.06011371281549588,0.007630668821365698,0.4274884493762296,9.094974858898309e-05,9.094974858898309e-05,1.0699970422233305
30170,0.006762063431603419,0.0018254492166274194,0.6135963753369477,0.04057134837228417,0.007977870776711693,0.5363274471738952,0.060102354151841134,0.007632599794187005,0.42759662712532237,9.097990434116777e-05,9.097990434116777e-05,1.0703518157784444
30180,0.006759892751753051,0.001825818232201982,0.6137204141855401,0.04056079136650865,0.007979665467693532,0.5364480986684727,0.06009099748755732,0.0076345304271152525,0.42770478583278726,9.101006009335244e-05,9.101006009335244e-05,1.0707065893335581
30190,0.006757722693571408,0.0018261871420928613,0.6138444175102055,0.04055023688527585,0.007981459729503107,0.5365687213111331,0.06007964282238311,0.0076364607201948684,0.4278129255011131,9.104021584553712e-05,9.104021584553712e-05,1.0710613628886718
30200,0.006755553256960287,0.0018265559463167516,0.6139683853165551,0.04053968492819342,0.00798325356220712,0.536689315106361,0.06006829015605718,0.007638390673470277,0.42792104613278864,9.10703715977218e-05,9.10703715977218e-05,1.0714161364437857
30210,0.00675338444182149,0.0018269246448903472,0.6140923176102007,0.040529135494868994,0.007985046965872274,0.5368098800586402,0.0600569394883182,0.007640320286985903,0.42802914773030265,9.110052734990646e-05,9.110052734990646e-05,1.0717709099988995
30220,0.006751216248056816,0.0018272932378303418,0.6142162143967536,0.04051858858491022,0.007986839940565265,0.5369304161724547,0.060045590818904857,0.007642249560786171,0.42813723029614403,9.113068310209114e-05,9.113068310209114e-05,1.0721256835540134
30230,0.006749048675568065,0.0018276617251534294,0.614340075681825,0.04050804419792473,0.007988632486352797,0.5370509234522888,0.06003424414755582,0.0076441784949155085,0.4282452938328016,9.116083885427582e-05,9.116083885427582e-05,1.0724804571091273
30240,0.006746881724257036,0.0018280301068763045,0.6144639014710267,0.04049750233352019,0.00799042460330157,0.5371714019026265,0.06002289947400977,0.007646107089418337,0.428353338342764,9.11909946064605e-05,9.11909946064605e-05,1.0728352306642412
30250,0.0067447153940255284,0.0018283983830156608,0.61458769176997,0.04048696299130423,0.007992216291478282,0.5372918515279517,0.06001155679800537,0.007648035344339084,0.4284613638285201,9.122115035864517e-05,9.122115035864517e-05,1.073190004219355
30260,0.006742549684775343,0.0018287665535881923,0.6147114465842664,0.04047642617088449,0.00799400755094964,0.5374122723327487,0.06000021611928131,0.007649963259722174,0.42856937029255876,9.125130611082985e-05,9.125130611082985e-05,1.0735447777744687
30270,0.006740384596408278,0.0018291346186105934,0.6148351659195271,0.04046589187186862,0.007995798381782337,0.5375326643215016,0.05998887743757626,0.007651890835612033,0.42867735773736887,9.128146186301453e-05,9.128146186301453e-05,1.0738995513295826
30280,0.006738220128826134,0.0018295025780995578,0.6149588497813638,0.04045536009386426,0.007997588784043077,0.5376530274986943,0.0599775407526289,0.007653818072053085,0.4287853261654389,9.13116176151992e-05,9.13116176151992e-05,1.0742543248846963
30290,0.00673605628193071,0.0018298704320717798,0.6150824981753881,0.04044483083647906,0.007999378757798561,0.5377733618688108,0.0599662060641779,0.007655744969089754,0.4288932755792579,9.134177336738388e-05,9.134177336738388e-05,1.0746090984398102
30300,0.006733893055623807,0.0018302381805439534,0.6152061111072111,0.04043430409932065,0.00800116830311549,0.5378936674363354,0.059954873371961946,0.007657671526766467,0.42900120598131464,9.137192911956856e-05,9.137192911956856e-05,1.0749638719949242
30310,0.006731730449807223,0.0018306058235327727,0.6153296885824445,0.04042377988199669,0.008002957420060564,0.5380139442057521,0.059943542675719705,0.007659597745127648,0.42910911737409785,9.140208487175322e-05,9.140208487175322e-05,1.0753186455500379
30320,0.006729568464382759,0.0018309733610549317,0.6154532306066997,0.04041325818411481,0.008004746108700484,0.538134192181545,0.05993221397518985,0.007661523624217723,0.4292170097600965,9.14322406239379e-05,9.14322406239379e-05,1.0756734191051518
30330,0.006727407099252214,0.0018313407931271244,0.6155767371855879,0.04040273900528266,0.00800653436910195,0.5382544113681983,0.05992088727011107,0.007663449164081116,0.42932488314179923,9.146239637612258e-05,9.146239637612258e-05,1.0760281926602657
30340,0.006725246354317386,0.001831708119766045,0.6157002083247209,0.040392222345107885,0.008008322201331661,0.5383746017701957,0.05990956256022203,0.0076653743647622525,0.42943273752169475,9.149255212830726e-05,9.149255212830726e-05,1.0763829662153794
30350,0.006723086229480078,0.0018320753409883873,0.61582364402971,0.04038170820319812,0.008010109605456322,0.5384947633920216,0.05989823984526141,0.0076672992263055574,0.42954057290227216,9.152270788049193e-05,9.152270788049193e-05,1.0767377397704931
30360,0.006720926724642087,0.0018324424568108458,0.6159470443061666,0.040371196579161016,0.00801189658154263,0.5386148962381598,0.05988691912496789,0.007669223748755457,0.42964838928602,9.155286363267661e-05,9.155286363267661e-05,1.077092513325607
30370,0.006718767839705214,0.0018328094672501142,0.6160704091597022,0.04036068747260422,0.008013683129657286,0.5387350003130947,0.05987560039908013,0.007671147932156375,0.4297561866754272,9.158301938486129e-05,9.158301938486129e-05,1.077447286880721
30380,0.006716609574571258,0.0018331763723228867,0.6161937385959283,0.04035018088313536,0.00801546924986699,0.5388550756213102,0.05986428366733683,0.007673071776552737,0.42986396507298247,9.161317513704596e-05,9.161317513704596e-05,1.0778020604358347
30390,0.006714451929142018,0.0018335431720458574,0.6163170326204562,0.040339676810362095,0.008017254942238445,0.5389751221672904,0.05985296892947665,0.007674995281988967,0.42997172448117466,9.164333088923064e-05,9.164333088923064e-05,1.0781568339909486
30400,0.006712294903319296,0.0018339098664357204,0.6164402912388975,0.04032917525389206,0.008019040206838352,0.5390951399555194,0.05984165618523826,0.007676918448509492,0.43007946490249255,9.167348664141532e-05,9.167348664141532e-05,1.0785116075460626
30410,0.006710138497004889,0.0018342764555091694,0.6165635144568636,0.040318676213332905,0.008020825043733408,0.5392151289904812,0.05983034543436036,0.007678841276158736,0.43018718633942504,9.17036423936e-05,9.17036423936e-05,1.0788663811011763
30420,0.006707982710100598,0.001834642939282899,0.616686702279966,0.04030817968829226,0.008022609452990317,0.53933508927666,0.0598190366765816,0.007680763764981125,0.43029488879446076,9.173379814578466e-05,9.173379814578466e-05,1.07922115465629
30430,0.0067058275425082225,0.0018350093177736029,0.616809854713816,0.04029768567837779,0.008024393434675777,0.5394550208185397,0.05980772991164068,0.007682685915021082,0.43040257227008866,9.176395389796934e-05,9.176395389796934e-05,1.079575928211404
30440,0.006703672994129562,0.0018353755909979752,0.6169329717640253,0.04028719418319712,0.008026176988856491,0.5395749236206043,0.05979642513927626,0.007684607726323033,0.4305102367687974,9.179410965015402e-05,9.179410965015402e-05,1.0799307017665178
30450,0.006701519064866416,0.0018357417589727099,0.617056053436205,0.0402767052023579,0.00802796011559916,0.5396947976873383,0.05978512235922701,0.007686529198931405,0.43061788229307596,9.182426540233869e-05,9.182426540233869e-05,1.0802854753216315
30460,0.006699365754620584,0.0018361078217145011,0.6171790997359667,0.040266218735467776,0.008029742814970481,0.5398146430232256,0.05977382157123163,0.007688450332890621,0.4307255088454129,9.185442115452337e-05,9.185442115452337e-05,1.0806402488767455
30470,0.006697213063293866,0.0018364737792400433,0.617302110668922,0.04025573478213438,0.008031525087037156,0.5399344596327499,0.05976252277502877,0.007690371128245106,0.43083311642829725,9.188457690670805e-05,9.188457690670805e-05,1.0809950224318594
30480,0.006695060990788062,0.00183683963156603,0.6174250862406823,0.040245253341965374,0.008033306931865889,0.5400542475203958,0.059751225970357126,0.007692291585039286,0.4309407050442177,9.191473265889272e-05,9.191473265889272e-05,1.0813497959869731
30490,0.006692909537004971,0.0018372053787091554,0.6175480264568589,0.04023477441456839,0.008035088349523377,0.5401740066906471,0.05973993115695536,0.007694211703317586,0.43104827469566304,9.19448884110774e-05,9.19448884110774e-05,1.081704569542087
30500,0.006690758701846393,0.0018375710206861137,0.6176709313230634,0.040224297999551066,0.008036869340076322,0.5402937371479879,0.059728638334562156,0.00769613148312443,0.43115582538512215,9.197504416326208e-05,9.197504416326208e-05,1.0820593430972008
30510,0.006688608485214127,0.001837936557513599,0.6177938008449072,0.04021382409652106,0.008038649903591422,0.5404134388969023,0.05971734750291619,0.0076980509245042445,0.4312633571150837,9.200519991544676e-05,9.200519991544676e-05,1.0824141166523147
30520,0.0066864588870099734,0.001838301989208305,0.6179166350280016,0.040203352705086,0.008040430040135382,0.5405331119418744,0.059706058661756135,0.007699970027501454,0.43137086988803663,9.203535566763142e-05,9.203535566763142e-05,1.0827688902074284
30530,0.006684309907135732,0.0018386673157869261,0.6180394338779583,0.04019288382485354,0.0080422097497749,0.5406527562873882,0.05969477181082067,0.0077018887921604835,0.43147836370646964,9.20655114198161e-05,9.20655114198161e-05,1.0831236637625423
30540,0.006682161545493202,0.0018390325372661563,0.6181621974003886,0.04018241745543132,0.008043989032576677,0.5407723719379277,0.059683486949848465,0.007703807218525758,0.43158583857287164,9.209566717200078e-05,9.209566717200078e-05,1.0834784373176563
