Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
33990,0.00597719800594466,0.001958876338989408,0.6584458282317337,0.03671866905483123,0.008632826260678692,0.580358067944786,0.0559071768047933,0.008345779943185137,0.46755069709720654,0.00010249940167571403,0.00010249940167571403,1.2058753138319298
34000,0.005975257657408444,0.0019592061982405653,0.6585567052909463,0.036709047872194506,0.008634461861726936,0.5804680243177771,0.0558965647835708,0.00834758398679296,0.4676517639659921,0.0001025295574278987,0.0001025295574278987,1.2062300873870435
34010,0.005973317893028414,0.00195953595818517,0.6586675489698051,0.03669942906422029,0.008636097059082554,0.5805779535517682,0.05588595466163215,0.008349387707522532,0.4677528127463604,0.00010255971318008338,0.00010255971318008338,1.2065848609421574
34020,0.005971378712706369,0.001959865618839918,0.6587783592739219,0.036689812630516225,0.008637731852812244,0.5806878556512431,0.05587534643871602,0.008351191105418274,0.46785384344079967,0.00010258986893226806,0.00010258986893226806,1.2069396344972712
34030,0.005969440116344111,0.001960195180221502,0.6588891362089081,0.03668019857068995,0.008639366242982711,0.5807977306206864,0.055864740114561086,0.008352994180524613,0.46795485605179904,0.00010262002468445274,0.00010262002468445274,1.207294408052385
34040,0.005967502103843437,0.0019605246423466164,0.6589998797803752,0.03667058688434911,0.008641000229660653,0.5809075784645816,0.05585413568890602,0.008354796932885973,0.46805585058184723,0.00010265018043663741,0.00010265018043663741,1.2076491816074988
34050,0.0059655646751061485,0.001960854005231955,0.6591105899939345,0.03666097757110136,0.00864263381291277,0.581017399187413,0.05584353316148951,0.008356599362546782,0.4681568270334332,0.00010268033618882209,0.00010268033618882209,1.2080039551626127
34060,0.005963627830034045,0.001961183268894213,0.6592212668551976,0.036651370630554334,0.008644266992805766,0.5811271927936649,0.05583293253205022,0.00835840146955146,0.46825778540904534,0.00010271049194100677,0.00010271049194100677,1.2083587287177266
34070,0.005961691568528925,0.0019615124333500836,0.659331910369776,0.03664176606231567,0.008645899769406338,0.5812369592878209,0.05582233380032683,0.008360203253944437,0.46835872571117293,0.00010274064769319143,0.00010274064769319143,1.2087135022728404
34080,0.005959755890492589,0.0019618414986162605,0.6594425205432808,0.03663216386599303,0.008647532142781187,0.5813466986743654,0.05581173696605801,0.008362004715770135,0.4684596479423045,0.00010277080344537611,0.00010277080344537611,1.2090682758279543
34090,0.005957820795826837,0.0019621704647094385,0.6595530973813237,0.03662256404119404,0.008649164112997015,0.5814564109577824,0.05580114202898245,0.00836380585507298,0.46856055210492886,0.0001028009591975608,0.0001028009591975608,1.209423049383068
34100,0.005955886284433467,0.001962499331646311,0.6596636408895163,0.036612966587526344,0.008650795680120523,0.5815660961425562,0.05579054898883882,0.008365606671897398,0.4686614382015349,0.00010283111494974547,0.00010283111494974547,1.209777822938182
34110,0.0059539523562142805,0.001962828099443573,0.6597741510734698,0.036603371504597595,0.008652426844218412,0.5816757542331705,0.05577995784536579,0.008367407166287812,0.4687623062346113,0.00010286127070193014,0.00010286127070193014,1.2101325964932956
34120,0.005952019011071077,0.0019631567681179176,0.6598846279387958,0.036593778792015426,0.008654057605357379,0.5817853852341095,0.055769368598302047,0.00836920733828865,0.4688631562066471,0.00010289142645411482,0.00010289142645411482,1.2104873700484096
34130,0.005950086248905655,0.0019634853376860393,0.6599950714911056,0.03658418844938749,0.008655687963604127,0.5818949891498572,0.05575878124738625,0.008371007187944335,0.4689639881201308,0.0001029215822062995,0.0001029215822062995,1.2108421436035235
34140,0.005948154069619814,0.001963813808164632,0.6601054817360107,0.036574600476321426,0.008657317919025359,0.582004565984898,0.05574819579235709,0.008372806715299292,0.46906480197755135,0.00010295173795848417,0.00010295173795848417,1.2111969171586372
34150,0.005946222473115355,0.00196414217957039,0.6602158586791227,0.03656501487242488,0.008658947471687772,0.5821141157437157,0.05573761223295324,0.008374605920397947,0.46916559778139755,0.00010298189371066885,0.00010298189371066885,1.2115516907137511
34160,0.005944291459294077,0.0019644704519200073,0.6603262023260529,0.03655543163730549,0.008660576621658068,0.5822236384307944,0.05572703056891337,0.008376404803284724,0.46926637553415823,0.00010301204946285353,0.00010301204946285353,1.2119064642688648
34170,0.005942361028057779,0.001964798625230178,0.6604365126824128,0.03654585077057091,0.008662205369002947,0.5823331340506183,0.05571645079997616,0.00837820336400405,0.4693671352383221,0.00010304220521503821,0.00010304220521503821,1.2122612378239788
34180,0.005940431179308262,0.001965126699517596,0.6605467897538138,0.03653627227182877,0.00866383371378911,0.5824426026076712,0.05570587292588029,0.008380001602600346,0.4694678768963779,0.00010307236096722287,0.00010307236096722287,1.2126160113790925
34190,0.005938501912947325,0.001965454674798955,0.6606570335458672,0.036526696140686724,0.00866546165608326,0.5825520441064376,0.055695296946364437,0.008381799519118042,0.46956860051081467,0.00010310251671940755,0.00010310251671940755,1.2129707849342064
34200,0.005936573228876767,0.0019657825510909503,0.660767244064185,0.036517122376752406,0.008667089195952092,0.5826614585514011,0.05568472286116727,0.008383597113601562,0.46966930608412116,0.00010313267247159223,0.00010313267247159223,1.2133255584893203
34210,0.005934645126998388,0.0019661103284102747,0.660877421314378,0.036507550979633464,0.008668716333462313,0.5827708459470462,0.05567415067002746,0.008385394386095328,0.4697699936187859,0.0001031628282237769,0.0001031628282237769,1.213680332044434
34220,0.005932717607213988,0.0019664380067736225,0.6609875653020579,0.036497981948937545,0.008670343068680619,0.5828802062978566,0.0556635803726837,0.008387191336643769,0.46987066311729797,0.00010319298397596158,0.00010319298397596158,1.214035105599548
34230,0.005930790669425367,0.001966765586197688,0.6610976760328362,0.03648841528427229,0.008671969401673713,0.5829895396083167,0.055653011968874656,0.008388987965291306,0.469971314582146,0.00010322313972814626,0.00010322313972814626,1.214389879154662
34240,0.005928864313534323,0.0019670930666991658,0.6612077535123245,0.03647885098524534,0.008673595332508294,0.5830988458829105,0.055642445458339,0.008390784272082367,0.47007194801581886,0.00010325329548033094,0.00010325329548033094,1.2147446527097756
34250,0.005926938539442658,0.0019674204482947487,0.661317797746134,0.03646928905146434,0.008675220861251064,0.583208125126122,0.05563188084081541,0.008392580257061378,0.47017256342080543,0.0001032834512325156,0.0001032834512325156,1.2150994262648893
34260,0.00592501334705217,0.0019677477310011317,0.6614278087398762,0.03645972948253694,0.008676845987968723,0.5833173773424352,0.055621318116042574,0.00839437592027276,0.47027316079959436,0.00010331360698470029,0.00010331360698470029,1.2154541998200032
34270,0.005923088736264658,0.0019680749148350087,0.6615377864991625,0.036450172278070764,0.008678470712727971,0.5834266025363342,0.05561075728375915,0.008396171261760942,0.4703737401546746,0.00010334376273688497,0.00010334376273688497,1.2158089733751172
34280,0.005921164706981923,0.0019684019998130737,0.6616477310296046,0.036440617437673475,0.008680095035595511,0.5835358007123033,0.055600198343703826,0.008397966281570347,0.47047430148853486,0.00010337391848906963,0.00010337391848906963,1.2161637469302309
34290,0.005919241259105765,0.0019687289859520204,0.6617576423368136,0.03643106496095271,0.008681718956638041,0.5836449718748262,0.05558964129561528,0.0083997609797454,0.47057484480366396,0.00010340407424125431,0.00010340407424125431,1.2165185204853448
34300,0.0059173183925379826,0.0019690558732685434,0.6618675204264012,0.036421514847516115,0.008683342475922262,0.5837541160283872,0.055579086139232174,0.008401555356330527,0.47067537010255056,0.00010343422999343899,0.00010343422999343899,1.2168732940404587
34310,0.0059153961071803755,0.0019693826617793366,0.6619773653039787,0.03641196709697133,0.008684965593514875,0.5838632331774706,0.0555685328742932,0.008403349411370154,0.47077587738768367,0.00010346438574562366,0.00010346438574562366,1.2172280675955724
34320,0.005913474402934743,0.0019697093515010943,0.6620871769751576,0.036402421708926,0.008686588309482582,0.58397232332656,0.05555798150053702,0.008405143144908703,0.470876366661552,0.00010349454149780834,0.00010349454149780834,1.2175828411506862
34330,0.005911553279702887,0.0019700359424505097,0.6621969554455494,0.03639287868298777,0.008688210623892082,0.5840813864801399,0.05554743201770232,0.008406936556990603,0.47097683792664446,0.00010352469724999302,0.00010352469724999302,1.2179376147058
34340,0.005909632737386605,0.001970362434644278,0.6623067007207656,0.03638333801876427,0.008689832536810075,0.584190422642694,0.055536884425527774,0.008408729647660276,0.4710772911854496,0.00010355485300217769,0.00010355485300217769,1.2182923882609138
34350,0.005907712775887696,0.0019706888280990923,0.6624164128064176,0.03637379971586316,0.008691454048303265,0.5842994318187068,0.05552633872375205,0.008410522416962149,0.47117772644045647,0.00010358500875436237,0.00010358500875436237,1.2186471618160277
34360,0.005905793395107961,0.001971015122831647,0.6625260917081167,0.03636426377389208,0.008693075158438349,0.5844084140126621,0.055515794912113836,0.008412314864940644,0.4712781436941537,0.00010361516450654705,0.00010361516450654705,1.2190019353711417
34370,0.0059038745949492,0.0019713413188586367,0.6626357374314744,0.03635473019245867,0.008694695867282028,0.5845173692290438,0.055505252990351805,0.008414106991640191,0.47137854294903037,0.00010364532025873173,0.00010364532025873173,1.2193567089262556
34380,0.005901956375313212,0.0019716674161967544,0.6627453499821022,0.03634519897117057,0.008696316174901004,0.5846262974723364,0.05549471295820463,0.00841589879710521,0.47147892420757476,0.00010367547601091639,0.00010367547601091639,1.2197114824813693
34390,0.0059000387361017965,0.001971993414862695,0.6628549293656116,0.03633567010963544,0.008697936081361978,0.5847351987470237,0.055484174815410986,0.00841769028138013,0.4715792874722762,0.00010370563176310107,0.00010370563176310107,1.2200662560364832
34400,0.005898121677216753,0.0019723193148731524,0.6629644755876143,0.0363261436074609,0.008699555586731649,0.5848440730575898,0.05547363856170955,0.008419481444509373,0.47167963274562313,0.00010373578751528575,0.00010373578751528575,1.220421029591597
34410,0.005896205198559882,0.0019726451162448205,0.6630739886537211,0.03631661946425461,0.00870117469107672,0.5849529204085188,0.055463104196839,0.008421272286537367,0.4717799600301046,0.00010376594326747042,0.00010376594326747042,1.2207758031467106
34420,0.0058942893000329824,0.0019729708189943937,0.663183468569544,0.03630709767962421,0.008702793394463887,0.5850617408042948,0.05545257172053802,0.008423062807508534,0.47188026932820926,0.0001037960990196551,0.0001037960990196551,1.2211305767018246
34430,0.005892373981537854,0.0019732964231385652,0.6632929153406941,0.03629757825317734,0.008704411696959855,0.5851705342494019,0.055442041132545264,0.008424853007467302,0.47198056064242594,0.00010382625477183978,0.00010382625477183978,1.2214853502569385
34440,0.005890459242976296,0.00197362192869403,0.6634023289727833,0.036288061184521644,0.008706029598631322,0.585279300748324,0.05543151243259943,0.008426642886458094,0.47208083397524336,0.00010385641052402446,0.00010385641052402446,1.2218401238120524
34450,0.005888545084250109,0.001973947335677482,0.6635117094714225,0.03627854647326476,0.008707647099544993,0.5853880403055456,0.05542098562043918,0.008428432444525336,0.4721810893291505,0.00010388656627620914,0.00010388656627620914,1.2221948973671664
34460,0.005886631505261092,0.0019742726441056148,0.6636210568422235,0.03626903411901435,0.008709264199767563,0.5854967529255504,0.0554104606958032,0.008430221681713453,0.47228132670663603,0.0001039167220283938,0.0001039167220283938,1.22254967092228
34470,0.005884718505911045,0.0019745978539951227,0.6637303710907975,0.03625952412137804,0.008710880899365735,0.5856054386128225,0.055399937658430154,0.00843201059806687,0.47238154611018884,0.00010394687778057849,0.00010394687778057849,1.2229044444773938
34480,0.005882806086101767,0.0019749229653627,0.6638396522227562,0.03625001647996348,0.00871249719840621,0.5857140973718459,0.05538941650805873,0.008433799193630014,0.47248174754229766,0.00010397703353276315,0.00010397703353276315,1.2232592180325075
34490,0.005880894245735059,0.0019752479782250408,0.6639489002437111,0.03624051119437831,0.008714113096955689,0.5858227292071051,0.0553788972444276,0.008435587468447305,0.4725819310054512,0.00010400718928494783,0.00010400718928494783,1.2236139915876214
34500,0.005878982984712719,0.0019755728925988383,0.6640581151592734,0.03623100826423018,0.00871572859508087,0.5859313341230837,0.055368379867275434,0.008437375422563174,0.47268209650213855,0.00010403734503713251,0.00010403734503713251,1.2239687651427353
34510,0.005877072302936548,0.0019758977085007874,0.6641672969750546,0.03622150768912673,0.008717343692848458,0.586039912124266,0.05535786437634092,0.00843916305602204,0.4727822440348482,0.00010406750078931719,0.00010406750078931719,1.2243235386978493
34520,0.005875162200308344,0.001976222425947582,0.6642764456966662,0.036212009468675595,0.008718958390325151,0.5861484632151361,0.05534735077136272,0.008440950368868334,0.47288237360606916,0.00010409765654150187,0.00010409765654150187,1.2246783122529632
34530,0.005873252676729908,0.001976547044955916,0.6643855613297196,0.03620251360248443,0.008720572687577649,0.586256987400178,0.05533683905207952,0.008442737361146478,0.47298248521829006,0.00010412781229368654,0.00010412781229368654,1.225033085808077
34540,0.005871343732103039,0.0019768715655424838,0.6644946438798264,0.03619302009016088,0.008722186584672654,0.5863654846838758,0.05532632921823,0.008444524032900897,0.4730825788739998,0.00010415796804587122,0.00010415796804587122,1.2253878593631906
34550,0.005869435366329537,0.001977195987723979,0.664603693352598,0.036183528931312575,0.008723800081676863,0.5864739550707134,0.055315821269552826,0.008446310384176018,0.47318265457568726,0.00010418812379805589,0.00010418812379805589,1.2257426329183045
34560,0.005867527579311202,0.0019775203115170964,0.6647127097536458,0.03617404012554717,0.008725413178656983,0.5865823985651752,0.05530531520578667,0.008448096415016263,0.47328271232584107,0.00010421827955024057,0.00010421827955024057,1.2260974064734182
34570,0.0058656203709498336,0.001977844536938529,0.6648216930885812,0.0361645536724723,0.00872702587567971,0.5866908151717452,0.05529481102667022,0.00844988212546606,0.47338275212695013,0.00010424843530242525,0.00010424843530242525,1.2264521800285322
34580,0.00586371374114723,0.0019781686640049714,0.6649306433630155,0.03615506957169562,0.008728638172811746,0.5867992048949072,0.05528430873194215,0.008451667515569833,0.47348277398150324,0.00010427859105460993,0.00010427859105460993,1.226806953583646
34590,0.005861807689805192,0.001978492692733118,0.6650395605825606,0.03614558782282476,0.008730250070119792,0.5869075677391457,0.05527380832134113,0.008453452585372005,0.47358277789198905,0.0001043087468067946,0.0001043087468067946,1.22716172713876
34600,0.0058599022168255195,0.0019788166231396623,0.6651484447528276,0.03613610842546738,0.008731861567670548,0.5870159037089443,0.05526330979460584,0.008455237334917005,0.47368276386089664,0.00010433890255897927,0.00010433890255897927,1.2275165006938737
34610,0.005857997322110012,0.0019791404552412985,0.6652572958794281,0.036126631379231104,0.008733472665530715,0.5871242128087875,0.055252813151474955,0.008457021764249254,0.4737827318907145,0.00010436905831116395,0.00010436905831116395,1.2278712742489877
34620,0.0058560930055604685,0.001979464189054721,0.6653661139679733,0.03611715668372359,0.008735083363766992,0.587232495043159,0.055242318391687154,0.00845880587341318,0.47388268198393163,0.00010439921406334862,0.00010439921406334862,1.2282260478041014
34630,0.005854189267078688,0.0019797878245966234,0.665474899024075,0.03610768433855247,0.008736693662446083,0.5873407504165432,0.05523182551498111,0.008460589662453208,0.47398261414303683,0.0001044293698155333,0.0001044293698155333,1.228580821359215
34640,0.005852286106566473,0.0019801113618837,0.6655836510533445,0.0360982143433254,0.008738303561634684,0.5874489789334241,0.0552213345210955,0.008462373131413762,0.47408252837051884,0.00010445952556771798,0.00010445952556771798,1.228935594914329
34650,0.005850383523925621,0.0019804348009326454,0.6656923700613933,0.03608874669765001,0.0087399130613995,0.5875571805982857,0.055210845409769,0.008464156280339268,0.47418242466886656,0.00010448968131990266,0.00010448968131990266,1.229290368469443
34660,0.00584848151905793,0.0019807581417601522,0.6658010560538326,0.03607928140113396,0.008741522161807229,0.5876653554156119,0.05520035818074028,0.00846593910927415,0.4742823030405686,0.00010451983707208734,0.00010451983707208734,1.2296451420245569
34670,0.0058465800918652035,0.001981081384382916,0.6659097090362743,0.036069818453384875,0.008743130862924572,0.5877735033898871,0.05518987283374803,0.008467721618262833,0.47438216348811385,0.000104549992824272,0.000104549992824272,1.2299999155796706
34680,0.005844679242249238,0.00198140452881763,0.6660183290143293,0.03606035785401041,0.008744739164818232,0.5878816245255953,0.05517938936853091,0.008469503807349742,0.47448200601399115,0.00010458014857645667,0.00010458014857645667,1.2303546891347843
34690,0.005842778970111836,0.0019817275750809884,0.6661269159936095,0.03605089960261821,0.008746347067554906,0.5879897188272205,0.05516890778482761,0.008471285676579303,0.47458183062068926,0.00010461030432864135,0.00010461030432864135,1.2307094626898982
34700,0.005840879275354795,0.0019820505231896855,0.6662354699797262,0.036041443698815914,0.008747954571201297,0.5880977862992468,0.055158428082376795,0.008473067225995943,0.4746816373106971,0.00010464046008082603,0.00010464046008082603,1.231064236245012
34710,0.005838980157879914,0.0019823733731604153,0.6663439909782909,0.03603199014221116,0.008749561675824104,0.5882058269461582,0.05514795026091714,0.008474848455644083,0.47478142608650326,0.00010467061583301071,0.00010467061583301071,1.2314190098001259
34720,0.005837081617588995,0.0019826961250098713,0.6664524789949147,0.0360225389324116,0.00875116838149003,0.5883138407724389,0.05513747432018734,0.00847662936556815,0.4748811969505966,0.00010470077158519539,0.00010470077158519539,1.2317737833552398
34730,0.005835183654383835,0.0019830187787547486,0.6665609340352096,0.036013090069024874,0.008752774688265772,0.5884218277825728,0.05512700025992605,0.008478409955812569,0.474980949905466,0.00010473092733738006,0.00010473092733738006,1.2321285569103535
34740,0.005833286268166236,0.0019833413344117405,0.6666693561047866,0.03600364355165863,0.008754380596218036,0.5885297879810443,0.055116528079871954,0.008480190226421765,0.47508068495360034,0.00010476108308956474,0.00010476108308956474,1.2324833304654674
34750,0.005831389458837997,0.001983663791997541,0.6667777452092575,0.0359941993799205,0.008755986105413517,0.5886377213723372,0.05510605777976373,0.008481970177440163,0.4751804020974882,0.0001047912388417494,0.0001047912388417494,1.2328381040205811
34760,0.005829493226300917,0.0019839861515288447,0.6668861013542335,0.03598475755341814,0.008757591215918918,0.5887456279609355,0.05509558935934005,0.008483749808912188,0.47528010133961834,0.00010482139459393408,0.00010482139459393408,1.233192877575695
34770,0.005827597570456796,0.0019843084130223452,0.6669944245453261,0.03597531807175919,0.008759195927800941,0.5888535077513236,0.0550851228183396,0.008485529120882266,0.47537978268247993,0.00010485155034611876,0.00010485155034611876,1.233547651130809
34780,0.0058257024912074335,0.0019846305764947367,0.6671027147881468,0.03596588093455128,0.008760800241126283,0.5889613607479853,0.05507465815650103,0.008487308113394822,0.47547944612856147,0.00010488170609830344,0.00010488170609830344,1.2339024246859227
34790,0.005823807988454629,0.001984952641962714,0.6672109720883072,0.03595644614140208,0.008762404155961648,0.5890691869554048,0.05506419537356305,0.00848908678649428,0.4755790916803518,0.00010491186185048812,0.00010491186185048812,1.2342571982410366
34800,0.005821914062100184,0.0019852746094429696,0.6673191964514184,0.03594701369191921,0.008764007672373736,0.5891769863780661,0.055053734469264315,0.008490865140225064,0.47567871934033973,0.00010494201760267279,0.00010494201760267279,1.2346119717961503
34810,0.005820020712045894,0.0019855964789521987,0.667427387883092,0.03593758358571032,0.008765610790429246,0.5892847590204535,0.0550432754433435,0.008492643174631602,0.4757783291110141,0.00010497217335485747,0.00010497217335485747,1.2349667453512643
34820,0.005818127938193563,0.001985918250507095,0.6675355463889393,0.03592815582238306,0.00876721351019488,0.5893925048870506,0.0550328182955393,0.008494420889758316,0.47587792099486365,0.00010500232910704215,0.00010500232910704215,1.2353215189063782
34830,0.005816235740444988,0.0019862399241243524,0.6676436719745722,0.03591873040154507,0.00876881583173734,0.5895002239823421,0.05502236302559037,0.008496198285649634,0.4759774949943773,0.00010503248485922682,0.00010503248485922682,1.235676292461492
34840,0.00581434411870197,0.0019865614998206657,0.6677517646456018,0.03590930732280399,0.008770417755123324,0.5896079163108117,0.05501190963323539,0.008497975362349981,0.4760770511120438,0.0001050626406114115,0.0001050626406114115,1.2360310660166058
34850,0.005812453072866307,0.0019868829776127283,0.6678598244076397,0.03589988658576747,0.008772019280419534,0.5897155818769434,0.05500145811821305,0.008499752119903779,0.4761765893503518,0.00010509279636359618,0.00010509279636359618,1.2363858395717195
34860,0.0058105626028398015,0.0019872043575172344,0.6679678512662972,0.035890468190043136,0.008773620407692669,0.5898232206852214,0.054991008480262005,0.008501528558355457,0.4762761097117903,0.00010512295211578086,0.00010512295211578086,1.2367406131268335
34870,0.0058086727085242505,0.001987525639550878,0.6680758452271858,0.03588105213523866,0.008775221137009431,0.5899308327401298,0.05498056071912095,0.008503304677749436,0.476375612198848,0.00010515310786796552,0.00010515310786796552,1.2370953866819472
34880,0.005806783389821454,0.0019878468237303536,0.6681838062959171,0.03587163842096166,0.00877682146843652,0.5900384180461524,0.05497011483452855,0.008505080478130143,0.4764750968140137,0.0001051832636201502,0.0001051832636201502,1.2374501602370611
34890,0.005804894646633213,0.0019881679100723546,0.6682917344781023,0.03586222704681979,0.008778421402040638,0.5901459766077739,0.05495967082622349,0.008506855959542006,0.47657456355977623,0.00010521341937233488,0.00010521341937233488,1.237804933792175
34900,0.005803006478861326,0.001988488898593575,0.668399629779353,0.03585281801242069,0.008780020937888483,0.5902535084294778,0.05494922869394443,0.008508631122029445,0.47667401243862434,0.00010524357512451955,0.00010524357512451955,1.2381597073472888
34910,0.005801118886407592,0.00198880978931071,0.6685074922052806,0.035843411317372016,0.00878162007604676,0.5903610135157484,0.05493878843743006,0.008510405965636887,0.4767734434530469,0.00010527373087670423,0.00010527373087670423,1.2385144809024027
34920,0.005799231869173813,0.0019891305822404524,0.6686153217614966,0.03583400696128139,0.008783218816582165,0.5904684918710699,0.05492835005641906,0.008512180490408758,0.47687285660553264,0.00010530388662888891,0.00010530388662888891,1.2388692544575166
34930,0.005797345427061787,0.0019894512773994968,0.6687231184536122,0.03582460494375647,0.008784817159561401,0.590575943499926,0.05491791355065009,0.008513954696389483,0.4769722518985705,0.00010533404238107359,0.00010533404238107359,1.2392240280126303
34940,0.005795459559973313,0.0019897718748045374,0.6688308822872394,0.035815205264404903,0.008786415105051168,0.5906833684068011,0.054907478919861835,0.008515728583623487,0.47707162933464914,0.00010536419813325826,0.00010536419813325826,1.239578801567744
34950,0.005793574267810192,0.001990092374472268,0.6689386132679892,0.035805807922834325,0.008788012653118167,0.5907907665961791,0.05489704616379297,0.008517502152155193,0.4771709889162573,0.00010539435388544294,0.00010539435388544294,1.239933575122858
34960,0.005791689550474223,0.0019904127764193828,0.6690463114014731,0.035796412918652376,0.008789609803829097,0.5908981380725443,0.054886615282182166,0.008519275402029028,0.4772703306458839,0.0001054245096376276,0.0001054245096376276,1.2402883486779717
34970,0.005789805407867206,0.0019907330806625757,0.6691539766933028,0.035787020251466704,0.008791206557250662,0.5910054828403805,0.05487618627476811,0.008521048333289417,0.4773696545260178,0.00010545466538981228,0.00010545466538981228,1.2406431222330856
34980,0.00578792183989094,0.0019910532872185406,0.6692616091490893,0.03577762992088495,0.00879280291344956,0.591112800904172,0.05486575914128948,0.008522820945980787,0.4774689605591477,0.00010548482114199696,0.00010548482114199696,1.2409978957881995
34990,0.005786038846447225,0.0019913733961039724,0.6693692087744445,0.03576824192651477,0.008794398872492492,0.5912200922684028,0.05485533388148493,0.008524593240147559,0.4775682487477623,0.00010551497689418164,0.00010551497689418164,1.2413526693433135
35000,0.0057841564274378615,0.0019916934073355643,0.6694767755749795,0.03575885626796378,0.00879599443444616,0.5913273569375569,0.054844910495093165,0.00852636521583416,0.47766751909435073,0.00010554513264636632,0.00010554513264636632,1.2417074428984272
35010,0.005782274582764648,0.0019920133209300104,0.669584309556306,0.035749472944839655,0.008797589599377261,0.5914345949161183,0.054834488981852836,0.008528136873085014,0.4777667716014014,0.00010557528839855099,0.00010557528839855099,1.2420622164535409
35020,0.005780393312329385,0.0019923331369040053,0.6696918107240353,0.035740091956750014,0.008799184367352499,0.5915418062085712,0.054824069341502635,0.00852990821194455,0.47786600627140335,0.00010560544415073567,0.00010560544415073567,1.2424169900086548
35030,0.00577851261603387,0.0019926528552742426,0.669799279083779,0.03573071330330251,0.008800778738438575,0.5916489908193999,0.05481365157378123,0.00853167923245719,0.4779652231068453,0.00010563559990292034,0.00010563559990292034,1.2427717635637685
35040,0.005776632493779905,0.0019929724760574166,0.6699067146411484,0.0357213369841048,0.008802372712702186,0.591756148753088,0.0548032356784273,0.008533449934667358,0.47806442211021616,0.00010566575565510502,0.00010566575565510502,1.2431265371188824
35050,0.005774752945469289,0.0019932919992702216,0.6700141174017551,0.0357119629987645,0.008803966290210036,0.59186328001412,0.05479282165517951,0.00853522031861948,0.4781636032840045,0.0001056959114072897,0.0001056959114072897,1.2434813106739964
35060,0.005772873971003822,0.001993611424929351,0.6701214873712105,0.03570259134688927,0.008805559471028826,0.5919703846069799,0.05478240950377656,0.008536990384357982,0.4782627666306993,0.00010572606715947438,0.00010572606715947438,1.2438360842291103
35070,0.005770995570285303,0.0019939307530514993,0.6702288245551258,0.03569322202808675,0.008807152255225253,0.5920774625361513,0.05477199922395711,0.008538760131927288,0.4783619121527892,0.00010575622291165906,0.00010575622291165906,1.244190857784224
35080,0.0057691177432155315,0.00199424998365336,0.6703361289591125,0.03568385504196459,0.008808744642866021,0.5921845138061189,0.05476159081545984,0.008540529561371826,0.47846103985276334,0.00010578637866384372,0.00010578637866384372,1.244545631339338
35090,0.005767240489696308,0.001994569116751628,0.6704434005887826,0.03567449038813043,0.00881033663401783,0.5922915384213666,0.05475118427802342,0.008542298672736016,0.47856014973311023,0.0001058165344160284,0.0001058165344160284,1.2449004048944516
35100,0.00576536380962943,0.0019948881523629974,0.670550639449747,0.0356651280661919,0.008811928228747379,0.5923985363863783,0.054740779611386535,0.008544067466064287,0.4786592417963186,0.00010584669016821307,0.00010584669016821307,1.2452551784495653
35110,0.0057634877029167,0.0019952070905041616,0.6706578455476173,0.03565576807575666,0.008813519427121368,0.592505507705638,0.05473037681528785,0.008545835941401063,0.4787583160448775,0.00010587684592039775,0.00010587684592039775,1.2456099520046793
35120,0.005761612169459916,0.001995525931191815,0.6707650188880049,0.03564641041643235,0.008815110229206502,0.5926124523836304,0.05471997588946605,0.008547604098790768,0.47885737248127547,0.00010590700167258243,0.00010590700167258243,1.2459647255597932
