Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
37410,0.005347012573004267,0.002066007862589275,0.6944564243997562,0.033564100618746165,0.009169102894813153,0.616410278642901,0.05238688770652509,0.008944229089890732,0.5010772599378561,0.00011281266892287325,0.00011281266892287325,1.3272078696808616
37420,0.0053452662797225745,0.002066304732447163,0.6945562125872816,0.033555268691982804,0.009170604322362927,0.6165112149487681,0.052376910002314855,0.008945925299606472,0.5011722856922394,0.00011284282467505793,0.00011284282467505793,1.3275626432359755
37430,0.0053435205370125465,0.002066601508707868,0.6946559693135689,0.03354643900569599,0.009172105369031684,0.6166121256491888,0.05236693410801566,0.008947621201637335,0.5012672942093744,0.0001128729804272426,0.0001128729804272426,1.3279174167910894
37440,0.00534177534477598,0.002066898191388084,0.6947556945842298,0.033537611559493384,0.009173606034886126,0.616713010748647,0.05235696002336619,0.008949316796027744,0.5013622854917504,0.00011290313617942727,0.00011290313617942727,1.3282721903462031
37450,0.005340030702914675,0.0020671947805045057,0.6948553884048759,0.03352878635298262,0.009175106319992956,0.6168138702516273,0.05234698774810512,0.008951012082822127,0.5014572595418558,0.00011293329193161195,0.00011293329193161195,1.328626963901317
37460,0.005338286611330434,0.002067491276073827,0.6949550507811182,0.03351996338577135,0.009176606224418873,0.6169147041626132,0.05233701728197111,0.008952707062064908,0.5015522163621797,0.00011296344768379663,0.00011296344768379663,1.3289817374564308
37470,0.005336543069925054,0.0020677876781127415,0.6950546817185685,0.033511142657467206,0.009178105748230577,0.6170155124860891,0.05232704862470286,0.00895440173380051,0.5016471559552107,0.00011299360343598131,0.00011299360343598131,1.3293365110115447
37480,0.005334800078600335,0.0020680839866379437,0.6951542812228381,0.033502324167677844,0.00917960489149477,0.617116295226539,0.052317081776039026,0.008956096098073362,0.5017420783234376,0.00011302375918816599,0.00011302375918816599,1.3296912845666586
37490,0.0053330576372580775,0.0020683802016661272,0.6952538492995386,0.0334935079160109,0.009181103654278149,0.6172170523884469,0.0523071167357183,0.008957790154927887,0.5018369834693494,0.00011305391494035066,0.00011305391494035066,1.3300460581217723
37500,0.00533131574580008,0.002068676323213987,0.6953533859542813,0.033484693902074016,0.00918260203664742,0.617317783976297,0.05229715350347934,0.008959483904408509,0.5019318713954347,0.00011308407069253533,0.00011308407069253533,1.330400831676886
37510,0.005329574404128143,0.0020689723512982163,0.6954528911926777,0.03347588212547484,0.00918410003866928,0.6174184899945734,0.05228719207906084,0.008961177346559655,0.5020267421041823,0.00011311422644472,0.00011311422644472,1.330755605232
37520,0.005327833612144066,0.002069268285935509,0.6955523650203391,0.03346707258582101,0.00918559766041043,0.6175191704477598,0.052277232462201464,0.008962870481425748,0.5021215955980811,0.00011314438219690469,0.00011314438219690469,1.331110378787114
37530,0.005326093369749648,0.0020695641271425602,0.6956518074428774,0.033458265282720175,0.009187094901937573,0.6176198253403409,0.052267274652639896,0.008964563309051215,0.50221643187962,0.00011317453794908937,0.00011317453794908937,1.3314651523422276
37540,0.00532435367684669,0.002069859874936063,0.6957512184659035,0.03344946021577998,0.009188591763317407,0.6177204546768004,0.052257318650114806,0.00896625582948048,0.5023112509512875,0.00011320469370127405,0.00011320469370127405,1.3318199258973415
37550,0.005322614533336991,0.0020701555293327124,0.6958505980950294,0.03344065738460805,0.009190088244616633,0.6178210584616223,0.05224736445436487,0.008967948042757969,0.5024060528155725,0.00011323484945345871,0.00011323484945345871,1.3321746994524553
37560,0.0053208759391223485,0.0020704510903492013,0.6959499463358659,0.03343185678881206,0.009191584345901952,0.6179216366992908,0.052237412065128774,0.008969639948928106,0.502500837474964,0.00011326500520564339,0.00011326500520564339,1.3325294730075692
37570,0.005319137894104566,0.0020707465580022243,0.6960492631940249,0.03342305842799963,0.009193080067240065,0.6180221893942901,0.05222746148214518,0.008971331548035318,0.5025956049319505,0.00011329516095782807,0.00011329516095782807,1.3328842465626831
37580,0.00531740039818544,0.0020710419323084757,0.6961485486751178,0.03341426230177841,0.009194575408697673,0.618122716551104,0.05221751270515277,0.008973022840124027,0.5026903551890212,0.00011332531671001274,0.00011332531671001274,1.3332390201177968
37590,0.005315663451266772,0.0020713372132846494,0.6962478027847561,0.03340546840975604,0.009196070370341475,0.6182232181742168,0.052207565733890224,0.00897471382523866,0.5027850882486643,0.00011335547246219742,0.00011335547246219742,1.3335937936729108
37600,0.005313927053250362,0.002071632400947439,0.696347025528551,0.03339667675154017,0.009197564952238172,0.6183236942681124,0.05219762056809621,0.008976404503423642,0.5028798041133692,0.0001133856282143821,0.0001133856282143821,1.3339485672280247
37610,0.005312191204038008,0.002071927495313539,0.696446216912114,0.03338788732673844,0.009199059154454467,0.618424144837275,0.052187677207509414,0.008978094874723397,0.5029745027856245,0.00011341578396656676,0.00011341578396656676,1.3343033407831384
37620,0.0053104559035315095,0.002072222496399644,0.6965453769410567,0.0333791001349585,0.009200552977057058,0.6185245698861886,0.0521777356518685,0.008979784939182353,0.5030691842679189,0.00011344593971875144,0.00011344593971875144,1.334658114338252
37630,0.005308721151632667,0.002072517404222447,0.6966445056209906,0.03337031517580798,0.009202046420112646,0.6186249694193374,0.05216779590091215,0.00898147469684493,0.5031638485627412,0.00011347609547093612,0.00011347609547093612,1.335012887893366
37640,0.00530698694824328,0.002072812218798643,0.696743602957527,0.03336153244889453,0.009203539483687932,0.6187253434412053,0.05215785795437905,0.00898316414775556,0.5032584956725804,0.0001135062512231208,0.0001135062512231208,1.33536766144848
37650,0.005305253293265149,0.0020731069401449254,0.6968426689562774,0.03335275195382579,0.009205032167849618,0.6188256919562767,0.05214792181200786,0.008984853291958661,0.503353125599925,0.00011353640697530547,0.00011353640697530547,1.3357224350035937
37660,0.005303520186600073,0.0020734015682779884,0.6969417036228531,0.03334397369020941,0.009206524472664401,0.6189260149690353,0.05213798747353726,0.008986542129498662,0.503447738347264,0.00011356656272749015,0.00011356656272749015,1.3360772085587076
37670,0.00530178762814985,0.002073696103214526,0.6970407069628659,0.03333519765765303,0.009208016398198985,0.6190263124839653,0.05212805493870593,0.00898823066041999,0.5035423339170862,0.00011359671847967483,0.00011359671847967483,1.3364319821138215
37680,0.005300055617816282,0.0020739905449712326,0.6971396789819269,0.0333264238557643,0.00920950794452007,0.6191265845055509,0.05211812420725255,0.008989918884767065,0.5036369123118803,0.00011362687423185951,0.00011362687423185951,1.3367867556689352
37690,0.005298324155501168,0.002074284893564802,0.6972386196856476,0.03331765228415086,0.009210999111694356,0.6192268310382759,0.05210819527891579,0.008991606802584314,0.5037314735341353,0.00011365702998404418,0.00011365702998404418,1.3371415292240492
37700,0.005296593241106307,0.0020745791490119282,0.6973375290796398,0.03330888294242034,0.009212489899788545,0.6193270520866248,0.052098268153434324,0.008993294413916162,0.5038260175863396,0.00011368718573622886,0.00011368718573622886,1.3374963027791629
37710,0.0052948628745334994,0.0020748733113293057,0.6974364071695145,0.0333001158301804,0.009213980308869333,0.6194272476550812,0.05208834283054682,0.008994981718807037,0.5039205444709824,0.00011371734148841352,0.00011371734148841352,1.3378510763342766
37720,0.005293133055684545,0.002075167380533628,0.6975352539608833,0.03329135094703868,0.009215470339003428,0.6195274177481295,0.05207841930999198,0.00899666871730136,0.5040150541905524,0.0001137474972405982,0.0001137474972405982,1.3382058498893905
37730,0.005291403784461242,0.0020754613566415893,0.6976340694593577,0.03328258829260282,0.009216959990257524,0.6196275623702536,0.05206849759150846,0.008998355409443558,0.5041095467475383,0.00011377765299278288,0.00011377765299278288,1.3385606234445044
37740,0.005289675060765391,0.002075755239669884,0.6977328536705492,0.03327382786648046,0.009218449262698325,0.6197276815259377,0.05205857767483495,0.009000041795278057,0.5042040221444289,0.00011380780874496756,0.00011380780874496756,1.3389153969996184
37750,0.005287946884498792,0.002076049029635206,0.6978316066000692,0.03326506966827925,0.00921993815639253,0.6198277752196658,0.052048659559710095,0.00900172787484928,0.5042984803837133,0.00011383796449715224,0.00011383796449715224,1.3392701705547323
37760,0.005286219255563243,0.002076342726554249,0.6979303282535291,0.033256313697606836,0.009221426671406841,0.619927843455922,0.052038743245872605,0.009003413648201654,0.5043929214678798,0.00011386812024933691,0.00011386812024933691,1.339624944109846
37770,0.005284492173860547,0.0020766363304437077,0.6980290186365403,0.03324755995407085,0.009222914807807958,0.6200278862391904,0.052028828733061146,0.009005099115379602,0.5044873453994175,0.00011389827600152159,0.00011389827600152159,1.3399797176649597
37780,0.0052827656392925,0.0020769298413202755,0.6981276777547144,0.033238808437278944,0.00922440256566258,0.620127903573955,0.05201891602101439,0.009006784276427551,0.5045817521808152,0.00011392843175370627,0.00011392843175370627,1.3403344912200736
37790,0.0052810396517609035,0.002077223259200647,0.6982263056136628,0.03323005914683876,0.009225889945037412,0.6202278954646999,0.05200900510947101,0.009008469131389925,0.5046761418145617,0.00011395858750589094,0.00011395858750589094,1.3406892647751874
37800,0.005279314211167557,0.002077516584101516,0.6983249022189969,0.03322131208235794,0.009227376945999151,0.6203278619159093,0.051999095998169695,0.00901015368031115,0.5047705143031456,0.00011398874325807562,0.00011398874325807562,1.3410440383303013
37810,0.005277589317414259,0.0020778098160395765,0.6984234675763282,0.03321256724344414,0.009228863568614498,0.620427802932067,0.051989188686849104,0.00901183792323565,0.504864869649056,0.0001140188990102603,0.0001140188990102603,1.3413988118854152
37820,0.005275864970402812,0.0020781029550315227,0.698522001691268,0.03320382462970498,0.009230349812950156,0.6205277185176574,0.05197928317524793,0.00901352186020785,0.5049592078547815,0.00011404905476244496,0.00011404905476244496,1.341753585440529
37830,0.005274141170035012,0.0020783960010940486,0.698620504569428,0.03319508424074812,0.009231835679072821,0.6206276086771644,0.051969379463104835,0.009015205491272174,0.5050535289228109,0.00011407921051462964,0.00011407921051462964,1.3421083589956428
37840,0.005272417916212661,0.0020786889542438484,0.6987189762164197,0.0331863460761812,0.009233321167049198,0.6207274734150721,0.051959477550158506,0.009016888816473051,0.5051478328556331,0.00011410936626681432,0.00011410936626681432,1.3424631325507566
37850,0.005270695208837558,0.0020789818144976158,0.698817416637854,0.03317761013561186,0.009234806276945987,0.6208273127358646,0.051949577436147615,0.009018571835854904,0.5052421196557368,0.00011413952201899899,0.00011413952201899899,1.3428179061058705
37860,0.005268973047811503,0.0020792745818720452,0.6989158258393429,0.03316887641864774,0.009236291008829885,0.6209271266440258,0.05193967912081083,0.009020254549462156,0.505336389325611,0.00011416967777118367,0.00011416967777118367,1.3431726796609842
37870,0.005267251433036294,0.0020795672563838304,0.6990142038264976,0.033160144924896495,0.009237775362767597,0.6210269151440401,0.05192978260388684,0.009021936957339235,0.5054306418677442,0.00011419983352336835,0.00011419983352336835,1.3435274532160981
37880,0.005265530364413733,0.002079859838049666,0.6991125506049297,0.03315141565396576,0.009239259338825821,0.6211266782403913,0.05191988788511431,0.009023619059530565,0.5055248772846255,0.00011422998927555303,0.00011422998927555303,1.343882226771212
37890,0.005263809841845618,0.0020801523268862455,0.6992108661802505,0.03314268860546319,0.00924074293707126,0.6212264159375637,0.05190999496423192,0.009025300856080571,0.5056190955787435,0.00011426014502773771,0.00011426014502773771,1.344237000326326
37900,0.005262089865233749,0.002080444722910263,0.6993091505580716,0.03313396377899641,0.009242226157570612,0.6213261282400411,0.05190010384097835,0.009026982347033677,0.5057132967525869,0.00011429030077992238,0.00011429030077992238,1.3445917738814397
37910,0.005260370434479926,0.002080737026138413,0.6994074037440045,0.03312524117417307,0.00924370900039058,0.6214258151523078,0.05189021451509228,0.009028663532434311,0.5058074808086449,0.00011432045653210706,0.00011432045653210706,1.3449465474365536
37920,0.005258651549485949,0.0020810292365873893,0.6995056257436602,0.03311652079060083,0.009245191465597862,0.6215254766788478,0.05188032698631237,0.009030344412326894,0.5059016477494058,0.00011435061228429174,0.00011435061228429174,1.3453013209916673
37930,0.005256933210153617,0.0020813213542738855,0.6996038165626506,0.03310780262788731,0.00924667355325916,0.6216251128241451,0.05187044125437731,0.009032024986755855,0.5059957975773588,0.0001143807680364764,0.0001143807680364764,1.345656094546781
37940,0.00525521541638473,0.0020816133792145963,0.6997019762065869,0.03309908668564016,0.009248155263441174,0.6217247235926839,0.051860557319025766,0.009033705255765617,0.5060899302949925,0.00011441092378866108,0.00011441092378866108,1.346010868101895
37950,0.005253498168081088,0.0020819053114262158,0.6998001046810809,0.033090372963467035,0.009249636596210606,0.6218243089889481,0.05185067517999642,0.009035385219400605,0.5061840459047958,0.00011444107954084576,0.00011444107954084576,1.346365641657009
37960,0.005251781465144488,0.0020821971509254376,0.6998982019917436,0.03308166146097557,0.009251117551634156,0.6219238690174221,0.05184079483702795,0.009037064877705246,0.5062781444092576,0.00011447123529303043,0.00011447123529303043,1.3467204152121226
37970,0.005250065307476733,0.002082488897728956,0.6999962681441868,0.033072952177773396,0.009252598129778524,0.6220234036825897,0.05183091628985903,0.009038744230723962,0.5063722258108663,0.00011450139104521511,0.00011450139104521511,1.3470751887672365
37980,0.005248349694979621,0.002082780551853465,0.7000943031440218,0.03306424511346818,0.009254078330710411,0.6221229129889351,0.051821039538228336,0.009040423278501181,0.506466290112111,0.00011453154679739979,0.00011453154679739979,1.3474299623223505
37990,0.005246634627554952,0.002083072113315659,0.7001923069968601,0.03305554026766755,0.009255558154496519,0.6222223969409424,0.05181116458187454,0.009042102021081326,0.5065603373154804,0.00011456170254958446,0.00011456170254958446,1.3477847358774642
38000,0.005244920105104525,0.0020833635821322313,0.7002902797083129,0.033046837639979156,0.009257037601203544,0.6223218555430954,0.05180129142053632,0.009043780458508822,0.5066543674234635,0.00011459185830176914,0.00011459185830176914,1.3481395094325779
38010,0.005243206127530141,0.0020836549583198765,0.700388221283992,0.03303813723001064,0.009258516670898194,0.6224212887998785,0.051791420053952354,0.009045458590828096,0.5067483804385489,0.00011462201405395382,0.00011462201405395382,1.3484942829876918
38020,0.005241492694733599,0.0020839462418952887,0.7004861317295088,0.03302943903736964,0.009259995363647163,0.6225206967157755,0.051781550481861324,0.009047136418083572,0.5068423763632254,0.0001146521698061385,0.0001146521698061385,1.3488490565428057
38030,0.005239779806616698,0.002084237432875162,0.7005840110504746,0.033020743061663804,0.009261473679517155,0.6226200792952709,0.05177168270400189,0.009048813940319676,0.5069363551999818,0.00011468232555832318,0.00011468232555832318,1.3492038300979197
38040,0.005238067463081237,0.00208452853127619,0.7006818592525008,0.033012049302500776,0.00926295161857487,0.6227194365428483,0.05176181672011274,0.009050491157580831,0.5070303169513071,0.00011471248131050784,0.00011471248131050784,1.3495586036530334
38050,0.005236355664029019,0.002084819537115067,0.700779676341199,0.033003357759488205,0.009264429180887008,0.622818768462992,0.05175195252993256,0.009052168069911463,0.5071242616196898,0.00011474263706269251,0.00011474263706269251,1.349913377208147
38060,0.0052346444093618405,0.0020851104504084877,0.7008774623221806,0.032994668432233726,0.00926590636652027,0.6229180750601861,0.0517420901332,0.009053844677355998,0.507218189207619,0.00011477279281487719,0.00011477279281487719,1.350268150763261
38070,0.005232933698981502,0.0020854012711731453,0.7009752172010573,0.03298598132034498,0.009267383175541356,0.6230173563389146,0.051732229529653756,0.00905552097995886,0.5073120997175832,0.00011480294856706187,0.00011480294856706187,1.350622924318375
38080,0.005231223532789804,0.0020856919994257338,0.7010729409834399,0.032977296423429614,0.009268859608016967,0.6231166123036617,0.05172237071903249,0.009057196977764475,0.5074059931520715,0.00011483310431924655,0.00011483310431924655,1.3509776978734886
38090,0.005229513910688544,0.002085982635182948,0.7011706336749404,0.032968613741095276,0.009270335664013805,0.6232158429589112,0.05171251370107489,0.009058872670817267,0.5074998695135724,0.00011486326007143123,0.00011486326007143123,1.3513324714286026
38100,0.0052278048325795235,0.0020862731784614817,0.7012682952811703,0.032959933272949604,0.00927181134359857,0.6233150483091474,0.05170265847551962,0.009060548059161662,0.5075937288045749,0.0001148934158236159,0.0001148934158236159,1.3516872449837163
38110,0.005226096298364542,0.0020865636292780286,0.7013659258077406,0.032951255018600245,0.00927328664683796,0.6234142283588544,0.05169280504210537,0.009062223142842083,0.5076875710275677,0.00011492357157580058,0.00011492357157580058,1.3520420185388302
38120,0.005224388307945398,0.0020868539876492827,0.7014635252602631,0.03294257897765484,0.00927476157379868,0.6235133831125163,0.051682953400570816,0.009063897921902958,0.5077813961850397,0.00011495372732798526,0.00011495372732798526,1.3523967920939441
38130,0.005222680861223893,0.0020871442535919387,0.701561093644349,0.03293390514972103,0.009276236124547426,0.6236125125746168,0.05167310355065462,0.009065572396388711,0.5078752042794795,0.00011498388308016992,0.00011498388308016992,1.3527515656490579
38140,0.005220973958101825,0.0020874344271226905,0.7016586309656101,0.03292523353440646,0.009277710299150903,0.6237116167496405,0.05166325549209547,0.009067246566343768,0.5079689953133764,0.0001150140388323546,0.0001150140388323546,1.3531063392041718
38150,0.005219267598480994,0.0020877245082582315,0.7017561372296576,0.032916564131318785,0.009279184097675808,0.623810695642071,0.05165340922463203,0.009068920431812552,0.5080627692892186,0.00011504419458453928,0.00011504419458453928,1.3534611127592855
38160,0.0052175617822632,0.0020880144970152567,0.7018536124421031,0.032907896940065635,0.009280657520188845,0.6239097492563929,0.051643564748002996,0.00907059399283949,0.5081565262094953,0.00011507435033672395,0.00011507435033672395,1.3538158863143992
38170,0.005215856509350242,0.0020883043934104596,0.7019510566085577,0.032899231960254655,0.00928213056675671,0.6240087775970896,0.051633722061947024,0.009072267249469005,0.508250266076695,0.00011510450608890863,0.00011510450608890863,1.3541706598695131
38180,0.005214151779643921,0.002088594197460534,0.7020484697346333,0.03289056919149349,0.00928360323744611,0.6241077806686458,0.0516238811662028,0.009073940201745522,0.5083439888933066,0.00011513466184109331,0.00011513466184109331,1.354525433424627
38190,0.005212447593046035,0.0020888839091821746,0.702145851825941,0.032881908633389786,0.00928507553232374,0.6242067584755454,0.051614042060508986,0.00907561284971347,0.5084376946618191,0.00011516481759327799,0.00011516481759327799,1.354880206979741
38200,0.005210743949458384,0.0020891735285920752,0.7022432028880924,0.03287325028555118,0.009286547451456302,0.6243057110222724,0.05160420474460428,0.00907728519341727,0.5085313833847209,0.00011519497334546266,0.00011519497334546266,1.3552349805348547
38210,0.00520904084878277,0.0020894630557069297,0.702340522926699,0.032864594147585316,0.009288018994910498,0.6244046383133106,0.051594369218227354,0.009078957232901348,0.5086250550645013,0.00011522512909764734,0.00011522512909764734,1.3555897540899686
38220,0.005207338290920988,0.0020897524905434325,0.7024378119473723,0.03285594021909985,0.009289490162753027,0.6245035403531446,0.05158453548111687,0.00908062896821013,0.5087187097036487,0.00011525528484983202,0.00011525528484983202,1.3559445276450823
38230,0.005205636275774842,0.0020900418331182774,0.7025350699557235,0.032847288499702414,0.009290960955050592,0.6246024171462582,0.05157470353301151,0.009082300399388041,0.5088123473046522,0.0001152854406020167,0.0001152854406020167,1.3562993012001963
38240,0.00520393480324613,0.0020903310834481585,0.7026322969573642,0.03283863898900065,0.009292431371869893,0.6247012686971355,0.051564873373649955,0.009083971526479506,0.5089059678700003,0.00011531559635420136,0.00011531559635420136,1.35665407475531
38250,0.00520223387323665,0.00209062024154977,0.7027294929579057,0.03282999168660221,0.009293901413277628,0.6248000950102606,0.051555045002770875,0.009085642349528949,0.508999571402182,0.00011534575210638604,0.00011534575210638604,1.357008848310424
38260,0.005200533485648205,0.0020909093074398056,0.7028266579629597,0.03282134659211473,0.009295371079340498,0.6248988960901174,0.051545218420112955,0.009087312868580796,0.509093157903686,0.00011537590785857072,0.00011537590785857072,1.3573636218655378
38270,0.005198833640382592,0.0020911982811349598,0.7029237919781377,0.03281270370514585,0.009296840370125207,0.6249976719411903,0.05153539362541486,0.009088983083679471,0.5091867273770012,0.00011540606361075539,0.00011540606361075539,1.3577183954206515
38280,0.005197134337341612,0.0020914871626519266,0.7030208950090509,0.032804063025303226,0.009298309285698454,0.6250964225679632,0.05152557061841527,0.0090906529948694,0.5092802798246162,0.00011543621936294007,0.00011543621936294007,1.3580731689757655
38290,0.005195435576427064,0.0020917759520073997,0.7031179670613108,0.032795424552194495,0.009299777826126938,0.6251951479749202,0.05151574939885287,0.009092322602195009,0.5093738152490201,0.00011546637511512475,0.00011546637511512475,1.3584279425308794
38300,0.005193737357540747,0.0020920646492180736,0.7032150081405288,0.0327867882854273,0.009301245991477362,0.6252938481665452,0.05150592996646632,0.009093991905700724,0.5094673336527017,0.00011549653086730943,0.00011549653086730943,1.358782716085993
38310,0.005192039680584463,0.002092353254300642,0.7033120182523166,0.03277815422460928,0.009302713781816423,0.6253925231473225,0.051496112320994304,0.009095660905430965,0.5095608350381493,0.0001155266866194941,0.0001155266866194941,1.3591374896411068
38320,0.0051903425454600085,0.002092641767271799,0.7034089974022855,0.03276952236934809,0.009304181197210826,0.6254911729217362,0.05148629646217551,0.009097329601430162,0.5096543194078522,0.00011555684237167877,0.00011555684237167877,1.3594922631962207
38330,0.005188645952069185,0.002092930188148239,0.7035059455960466,0.03276089271925137,0.00930564823772727,0.6255897974942701,0.051476482389748585,0.009098997993742738,0.5097477867642991,0.00011558699812386346,0.00011558699812386346,1.3598470367513347
38340,0.005186949900313792,0.002093218516946656,0.7036028628392121,0.032752265273926745,0.009307114903432456,0.6256883968694087,0.05146667010345223,0.009100666082413118,0.5098412371099786,0.00011561715387604812,0.00011561715387604812,1.3602018103064484
38350,0.00518525439009563,0.0020935067536837436,0.7036997491373929,0.032743640032981886,0.009308581194393081,0.6257869710516356,0.05145685960302511,0.009102333867485728,0.5099346704473797,0.0001156473096282328,0.0001156473096282328,1.3605565838615623
38360,0.005183559421316496,0.0020937948983761963,0.7037966044962003,0.03273501699602442,0.00931004711067585,0.6258855200454352,0.051447050888205906,0.009104001349004992,0.5100280867789911,0.00011567746538041748,0.00011567746538041748,1.3609113574166762
38370,0.005181864993878192,0.002094082951040708,0.7038934289212463,0.03272639616266199,0.009311512652347463,0.6259840438552916,0.051437243958733295,0.009105668527015337,0.5101214861073018,0.00011570762113260216,0.00011570762113260216,1.36126613097179
38380,0.0051801711076825165,0.002094370911693973,0.703990222418142,0.032717777532502254,0.009312977819474618,0.6260825424856886,0.05142743881434595,0.009107335401561185,0.5102148684348004,0.00011573777688478683,0.00011573777688478683,1.3616209045269037
38390,0.00517847776263127,0.0020946587803526845,0.704086984992499,0.03270916110515284,0.009314442612124019,0.6261810159411104,0.05141763545478255,0.009109001972686964,0.5103082337639756,0.00011576793263697151,0.00011576793263697151,1.3619756780820176
38400,0.0051767849586262515,0.0020949465570335377,0.7041837166499285,0.03270054688022139,0.009315907030362365,0.6262794642260413,0.05140783387978176,0.009110668240437098,0.5104015820973165,0.00011579808838915617,0.00011579808838915617,1.3623304516371313
38410,0.005175092695569261,0.002095234241753226,0.7042804173960423,0.03269193485731556,0.009317371074256356,0.626377887344965,0.051398034089082265,0.009112334204856012,0.5104949134373116,0.00011582824414134085,0.00011582824414134085,1.3626852251922452
38420,0.005173400973362098,0.002095521834528444,0.7043770872364518,0.03268332503604299,0.009318834743872694,0.6264762853023659,0.051388236082422746,0.00911399986598813,0.5105882277864499,0.00011585839989352553,0.00011585839989352553,1.3630399987473591
38430,0.005171709791906562,0.002095809335375885,0.7044737261767681,0.032674717416011315,0.009320298039278078,0.6265746581027279,0.05137843985954187,0.00911566522387788,0.5106815251472201,0.00011588855564571021,0.00011588855564571021,1.363394772302473
38440,0.005170019151104452,0.0020960967443122438,0.7045703342226028,0.03266611199682819,0.00932176096053921,0.6266730057505351,0.05136864542017832,0.009117330278569683,0.5107748055221111,0.0001159187113978949,0.0001159187113978949,1.3637495458575868
38450,0.005168329050857569,0.0020963840613542136,0.7046669113795675,0.032657508778101245,0.00932322350772279,0.6267713282502715,0.05135885276407076,0.009118995030107968,0.5108680689136116,0.00011594886715007956,0.00011594886715007956,1.3641043194127007
38460,0.005166639491067712,0.0020966712865184895,0.7047634576532738,0.032648907759438135,0.00932468568089552,0.6268696256064215,0.05134906189095788,0.009120659478537158,0.5109613153242105,0.00011597902290226424,0.00011597902290226424,1.3644590929678144
38470,0.005164950471636681,0.002096958419821765,0.7048599730493328,0.032640308940446505,0.009326147480124097,0.6269678978234685,0.05133927280057835,0.009122323623901677,0.5110545447563964,0.00011600917865444892,0.00011600917865444892,1.3648138665229284
38480,0.005163261992466275,0.002097245461280734,0.7049564575733559,0.03263171232073399,0.009327608905475225,0.6270661449058974,0.05132948549267085,0.009123987466245953,0.5111477572126585,0.00011603933440663359,0.00011603933440663359,1.365168640078042
38490,0.005161574053458294,0.0020975324109120904,0.7050529112309547,0.03262311789990823,0.009329069957015603,0.6271643668581918,0.05131969996697405,0.009125651005614408,0.5112409526954851,0.00011606949015881827,0.00011606949015881827,1.365523413633156
38500,0.005159886654514538,0.002097819268732529,0.7051493340277409,0.032614525677576875,0.009330530634811932,0.6272625636848357,0.05130991622322663,0.00912731424205147,0.5113341312073653,0.00011609964591100295,0.00011609964591100295,1.36587818718827
38510,0.005158199795536805,0.002098106034758744,0.7052457259693256,0.03260593565334757,0.009331990938930914,0.6273607353903135,0.05130013426116726,0.009128977175601563,0.5114272927507879,0.00011612980166318761,0.00011612980166318761,1.3662329607433836
38520,0.005156513476426897,0.002098392709007428,0.7053420870613202,0.032597347826827966,0.009333450869439248,0.627458881979109,0.05129035408053462,0.009130639806309113,0.5115204373282416,0.0001161599574153723,0.0001161599574153723,1.3665877342984976
38530,0.005154827697086611,0.0020986792914952767,0.7054384173093365,0.03258876219762569,0.009334910426403635,0.6275570034557064,0.05128057568106739,0.009132302134218541,0.5116135649422152,0.00011619011316755697,0.00011619011316755697,1.3669425078536113
38540,0.00515314245741775,0.002098965782238983,0.7055347167189858,0.03258017876534839,0.009336369609890776,0.6276550998245899,0.05127079906250424,0.009133964159374277,0.5117066755951977,0.00011622026891974164,0.00011622026891974164,1.367297281408725
