Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
39690,0.004962913959031169,0.002131304626964702,0.7164049166267906,0.03160763547934868,0.009501701968510726,0.6387698802360151,0.0501582985797667,0.00932308924143966,0.522301918287936,0.00011968818042097941,0.00011968818042097941,1.4080962402468165
39700,0.004961290654859745,0.002131580588673844,0.7164976768651576,0.03159930422783715,0.009503118281267688,0.6388650945390041,0.05014872677273262,0.009324716448635452,0.5223930783549273,0.00011971833617316408,0.00011971833617316408,1.4084510138019302
39710,0.004959667878870302,0.0021318564605920494,0.7165904069216973,0.031590975127344864,0.009504534228351375,0.6389602842589158,0.050139156716027714,0.009326343358275285,0.5224842217521168,0.00011974849192534876,0.00011974849192534876,1.408805787357044
39720,0.004958045630964639,0.002132132242736012,0.7166831068020207,0.031582648177479494,0.009505949809828489,0.6390554494002345,0.05012958840939067,0.009327969970403584,0.5225753484819935,0.00011977864767753342,0.00011977864767753342,1.4091605609121578
39730,0.004956423911044557,0.002132407935122426,0.7167757765117398,0.03157432337784866,0.00950736502576573,0.6391505899674439,0.05012002185256015,0.009329596285064773,0.5226664585470461,0.0001198088034297181,0.0001198088034297181,1.4095153344672717
39740,0.004954802719011854,0.0021326835377679853,0.7168684160564657,0.031566000728060026,0.009508779876229799,0.6392457059650284,0.05011045704527484,0.009331222302303276,0.5227575519497634,0.00011983895918190278,0.00011983895918190278,1.4098701080223857
39750,0.004953182054768331,0.0021329590506893844,0.7169610254418098,0.031557680227721215,0.009510194361287395,0.6393407973974718,0.0501008939872734,0.009332848022163519,0.5228486286926342,0.00011986911493408746,0.00011986911493408746,1.4102248815774994
39760,0.004951561918215787,0.0021332344739033167,0.7170536046733837,0.031549361876439884,0.009511608481005223,0.6394358642692587,0.05009133267829453,0.009334473444689928,0.5229396887781472,0.00011989927068627213,0.00011989927068627213,1.410579655132613
39770,0.004949942309256022,0.002133509807426477,0.7171461537567989,0.03154104567382367,0.009513022235449978,0.6395309065848724,0.050081773118076885,0.009336098569926926,0.5230307322087914,0.00011992942643845681,0.00011992942643845681,1.410934428687727
39780,0.004948323227790836,0.0021337850512755585,0.7172386726976666,0.03153273161948022,0.009514435624688365,0.6396259243487975,0.05007221530635915,0.009337723397918942,0.5231217589870555,0.00011995958219064149,0.00011995958219064149,1.411289202242841
39790,0.0049467046737220275,0.0021340602054672557,0.7173311615015986,0.03152441971301718,0.009515848648787082,0.6397209175655181,0.05006265924288,0.009339347928710396,0.5232127691154284,0.00011998973794282615,0.00011998973794282615,1.4116439757979546
39800,0.0049450866469513965,0.002134335270018263,0.717423620174206,0.03151610995404218,0.009517261307812832,0.639815886239518,0.05005310492737812,0.009340972162345716,0.5233037625963987,0.00012001989369501084,0.00012001989369501084,1.4119987493530686
39810,0.004943469147380744,0.0021346102449452745,0.7175160487211006,0.03150780234216288,0.009518673601832311,0.6399108303752814,0.050043552359592174,0.009342596098869328,0.5233947394324553,0.00012005004944719552,0.00012005004944719552,1.4123535229081825
39820,0.004941852174911866,0.0021348851302649833,0.7176084471478935,0.031499496876986915,0.009520085530912227,0.6400057499772924,0.05003400153926084,0.009344219738325655,0.5234856996260872,0.0001200802051993802,0.0001200802051993802,1.4127082964632962
39830,0.004940235729446567,0.002135159925994084,0.7177008154601964,0.03149119355812194,0.009521497095119274,0.6401006450500352,0.05002445246612279,0.009345843080759123,0.5235766431797828,0.00012011036095156486,0.00012011036095156486,1.4130630700184101
39840,0.004938619810886644,0.002135434632149271,0.7177931536636205,0.03148289238517557,0.009522908294520155,0.6401955155979936,0.050014905139916715,0.009347466126214156,0.5236675700960312,0.00012014051670374954,0.00012014051670374954,1.4134178435735238
39850,0.004937004419133896,0.002135709248747238,0.7178854617637773,0.03147459335775548,0.00952431912918157,0.6402903616256517,0.050005359560381275,0.00934908887473518,0.5237584803773211,0.00012017067245593421,0.00012017067245593421,1.4137726171286376
39860,0.004935389554090125,0.0021359837758046793,0.7179777397662787,0.031466296475469294,0.009525729599170222,0.6403851831374938,0.04999581572725516,0.00935071132636662,0.5238493740261413,0.00012020082820811889,0.00012020082820811889,1.4141273906837515
39870,0.004933775215657127,0.002136258213338289,0.7180699876767357,0.031458001737924665,0.009527139704552809,0.6404799801380039,0.04998627364027703,0.009352333481152903,0.5239402510449807,0.00012023098396030357,0.00012023098396030357,1.4144821642388654
39880,0.004932161403736706,0.0021365325613647607,0.7181622055007598,0.031449709144729235,0.009528549445396033,0.6405747526316661,0.049976733299185574,0.00935395533913845,0.5240311114363277,0.00012026113971248825,0.00012026113971248825,1.4148369377939793
39890,0.004930548118230658,0.0021368068199007885,0.7182543932439625,0.031441418695490636,0.009529958821766594,0.6406695006229641,0.04996719470371946,0.00935557690036769,0.5241219552026717,0.00012029129546467293,0.00012029129546467293,1.4151917113490933
39900,0.004928935359040785,0.0021370809889630672,0.7183465509119554,0.03143313038981653,0.009531367833731192,0.6407642241163826,0.049957657853617374,0.009357198164885044,0.524212782346501,0.0001203214512168576,0.0001203214512168576,1.415546484904207
39910,0.004927323126068885,0.00213735506856829,0.7184386785103496,0.03142484422731455,0.009532776481356529,0.6408589231164052,0.04994812274861798,0.009358819132734942,0.5243035928703049,0.00012035160696904227,0.00012035160696904227,1.4159012584593207
39920,0.0049257114192167595,0.0021376290587331514,0.7185307760447567,0.03141656020759234,0.009534184764709304,0.6409535976275161,0.049938589388459964,0.009360439803961805,0.5243943867765718,0.00012038176272122695,0.00012038176272122695,1.4162560320144346
39930,0.004924100238386206,0.0021379029594743456,0.7186228435207884,0.03140827833025754,0.00953559268385622,0.6410482476541997,0.04992905777288199,0.00936206017861006,0.5244851640677904,0.00012041191847341162,0.00012041191847341162,1.4166108055695483
39940,0.004922489583479026,0.002138176770808566,0.7187148809440558,0.0313999985949178,0.009537000238863976,0.6411428732009394,0.049919527901622754,0.009363680256724129,0.5245759247464499,0.0001204420742255963,0.0001204420742255963,1.4169655791246623
39950,0.004920879454397018,0.0021384504927525077,0.7188068883201706,0.03139172100118076,0.009538407429799273,0.64123747427222,0.04990999977442091,0.009365300038348442,0.5246666688150388,0.00012047222997778098,0.00012047222997778098,1.4173203526797762
39960,0.004919269851041981,0.002138724125322864,0.7188988656547441,0.03138344554865407,0.00953981425672881,0.641332050872525,0.04990047339101515,0.009366919523527422,0.5247573962760461,0.00012050238572996566,0.00012050238572996566,1.4176751262348901
39970,0.004917660773315717,0.002138997668536329,0.7189908129533877,0.031375172236945366,0.00954122071971929,0.6414266030063388,0.04989094875114414,0.009368538712305495,0.5248481071319605,0.00012053254148215033,0.00012053254148215033,1.4180298997900038
39980,0.004916052221120024,0.0021392711224095967,0.7190827302217131,0.03136690106566229,0.009542626818837413,0.6415211306781453,0.04988142585454656,0.009370157604727083,0.5249388013852708,0.00012056269723433501,0.00012056269723433501,1.4183846733451175
39990,0.004914444194356701,0.0021395444869593615,0.7191746174653315,0.03135863203441249,0.00954403255414988,0.6416156338924288,0.04987190470096108,0.009371776200836613,0.5250294790384656,0.00012059285298651967,0.00012059285298651967,1.4187394469002315
40000,0.004912836692927549,0.0021398177622023173,0.7192664746898545,0.03135036514280361,0.009545437925723389,0.6417101126536731,0.04986238529012639,0.009373394500678511,0.5251201400940343,0.00012062300873870435,0.00012062300873870435,1.4190942204553452
40010,0.004911229716734368,0.002140090948155158,0.7193583019008933,0.03134210039044329,0.009546842933624643,0.6418045669663625,0.04985286762178116,0.0093750125042972,0.525210784554465,0.00012065316449088903,0.00012065316449088903,1.419448994010459
40020,0.004909623265678956,0.0021403640448345784,0.7194500991040599,0.03133383777693917,0.009548247577920343,0.6418989968349809,0.04984335169566406,0.009376630211737107,0.5253014124222469,0.00012068332024307371,0.00012068332024307371,1.419803767565573
40030,0.0049080173396631125,0.0021406370522572713,0.7195418663049651,0.0313255773018989,0.009549651858677188,0.6419934022640125,0.04983383751151377,0.009378247623042657,0.5253920236998687,0.0001207134759952584,0.0001207134759952584,1.420158541120687
40040,0.004906411938588639,0.002140909970439932,0.7196336035092208,0.031317318964930126,0.00955105577596188,0.6420877832579415,0.04982432506906897,0.009379864738258272,0.5254826183898191,0.00012074363174744307,0.00012074363174744307,1.4205133146758007
40050,0.004904807062357335,0.0021411827993992535,0.7197253107224381,0.031309062765640494,0.009552459329841119,0.6421821398212516,0.049814814368068325,0.009381481557428382,0.5255731964945872,0.00012077378749962773,0.00012077378749962773,1.4208680882309144
40060,0.004903202710870999,0.002141455539151931,0.7198169879502289,0.03130080870363763,0.009553862520381606,0.6422764719584272,0.049805305408250525,0.009383098080597408,0.5256637580166615,0.00012080394325181241,0.00012080394325181241,1.4212228617860283
40070,0.00490159888403143,0.0021417281897146575,0.7199086351982041,0.031292556778529185,0.009555265347650041,0.6423707796739522,0.049795798189354236,0.009384714307809778,0.5257543029585311,0.00012083409900399709,0.00012083409900399709,1.421577635341142
40080,0.004899995581740429,0.0021420007511041275,0.7200002524719756,0.031284306989922815,0.009556667811713123,0.6424650629723108,0.04978629271111813,0.009386330239109914,0.5258448313226842,0.00012086425475618177,0.00012086425475618177,1.421932408896256
40090,0.004898392803899796,0.002142273223337035,0.7200918397771545,0.03127605933742615,0.009558069912637556,0.6425593218579868,0.0497767889732809,0.009387945874542244,0.5259353431116104,0.00012089441050836645,0.00012089441050836645,1.4222871824513699
40100,0.004896790550411329,0.0021425456064300746,0.7201833971193526,0.031267813820646834,0.00955947165049004,0.6426535563354648,0.049767286975581214,0.009389561214151191,0.5260258383277978,0.00012092456626055113,0.00012092456626055113,1.4226419560064838
40110,0.00489518882117683,0.0021428179003999395,0.7202749245041813,0.03125957043919252,0.009560873025337273,0.6427477664092284,0.04975778671775774,0.009391176257981183,0.5261163169737357,0.00012095472201273581,0.00012095472201273581,1.4229967295615977
40120,0.004893587616098096,0.0021430901052633244,0.7203664219372519,0.031251329192670846,0.009562274037245959,0.6428419520837618,0.049748288199549164,0.00939279100607664,0.5262067790519127,0.00012098487776492047,0.00012098487776492047,1.4233515031167114
40130,0.004891986935076928,0.002143362221036923,0.7204578894241758,0.03124309008068945,0.009563674686282796,0.6429361133635492,0.04973879142069415,0.009394405458481992,0.5262972245648174,0.00012101503351710514,0.00012101503351710514,1.4237062766718251
40140,0.004890386778015125,0.0021436342477374293,0.7205493269705644,0.031234853102855977,0.009565074972514485,0.6430302502530745,0.04972929638093139,0.009396019615241662,0.526387653514939,0.00012104518926928982,0.00012104518926928982,1.4240610502269389
40150,0.004888787144814488,0.0021439061853815375,0.7206407345820293,0.03122661825877808,0.009566474896007728,0.6431243627568219,0.049719803079999556,0.009397633476400075,0.5264780659047661,0.0001210753450214745,0.0001210753450214745,1.4244158237820528
40160,0.004887188035376816,0.0021441780339859417,0.720732112264182,0.03121838554806339,0.009567874456829226,0.6432184508792756,0.049710311517637315,0.009399247042001655,0.5265684617367874,0.00012110550077365918,0.00012110550077365918,1.4247705973371667
40170,0.004885589449603907,0.0021444497935673365,0.7208234600226341,0.031210154970319565,0.009569273655045677,0.6433125146249193,0.04970082169358334,0.00940086031209083,0.5266588410134919,0.00012113565652584386,0.00012113565652584386,1.4251253708922806
40180,0.004883991387397563,0.002144721464142415,0.7209147778629965,0.03120192652515423,0.009570672490723783,0.6434065539982375,0.04969133360757633,0.009402473286712022,0.5267492037373682,0.00012116581227802854,0.00012116581227802854,1.4254801444473946
40190,0.004882393848659582,0.0021449930457278716,0.7210060657908812,0.031193700212175046,0.009572070963930245,0.6435005690037139,0.04968184725935494,0.009404085965909659,0.5268395499109052,0.00012119596803021319,0.00012119596803021319,1.425834918002508
40200,0.004880796833291765,0.0021452645383404005,0.7210973238118993,0.031185476030989638,0.009573469074731764,0.6435945596458327,0.04967236264865785,0.009405698349728164,0.5269298795365918,0.00012122612378239787,0.00012122612378239787,1.426189691557622
40210,0.00487920034119591,0.0021455359419966956,0.7211885519316623,0.03117725398120567,0.009574866823195038,0.6436885259290781,0.04966287977522374,0.009407310438211962,0.5270201926169166,0.00012125627953458255,0.00012125627953458255,1.426544465112736
40220,0.004877604372273819,0.0021458072567134513,0.7212797501557819,0.031169034062430774,0.009576264209386771,0.6437824678579341,0.049653398638791285,0.009408922231405478,0.5271104891543685,0.00012128643528676723,0.00012128643528676723,1.4268992386678496
40230,0.00487600892642729,0.0021460784825073614,0.7213709184898693,0.03116081627427259,0.009577661233373662,0.6438763854368847,0.04964391923909916,0.00941053372935314,0.5272007691514364,0.00012131659103895191,0.00012131659103895191,1.4272540122229636
40240,0.004874414003558122,0.00214634961939512,0.721462056939536,0.03115260061633877,0.009579057895222412,0.6439702786704141,0.04963444157588604,0.00941214493209937,0.5272910326106091,0.00012134674679113659,0.00012134674679113659,1.4276087857780775
40250,0.004872819603568116,0.002146620667393421,0.7215531655103935,0.031144387088236955,0.00958045419499972,0.6440641475630063,0.04962496564889061,0.009413755839688594,0.527381279534375,0.00012137690254332127,0.00012137690254332127,1.4279635593331914
40260,0.004871225726359071,0.0021468916265189584,0.7216442442080532,0.03113617568957478,0.009581850132772289,0.6441579921191454,0.04961549145785153,0.009415366452165237,0.5274715099252234,0.00012140705829550595,0.00012140705829550595,1.4283183328883051
40270,0.004869632371832787,0.0021471624967884266,0.7217352930381266,0.031127966419959904,0.009583245708606818,0.6442518123433154,0.04960601900250748,0.009416976769573725,0.5275617237856428,0.0001214372140476906,0.0001214372140476906,1.4286731064434188
40280,0.0048680395398910635,0.0021474332782185196,0.721826312006225,0.03111975927899996,0.009584640922570008,0.6443456082400004,0.04959654828259716,0.009418586791958481,0.5276519211181221,0.00012146736979987529,0.00012146736979987529,1.4290278799985328
40290,0.0048664472304356995,0.0021477039708259317,0.7219173011179602,0.03111155426630259,0.009586035774728562,0.6444393798136848,0.049587079297859216,0.00942019651936393,0.5277421019251501,0.00012149752555205997,0.00012149752555205997,1.4293826535536465
40300,0.004864855443368496,0.002147974574627356,0.7220082603789432,0.031103351381475443,0.009587430265149176,0.644533127068852,0.04957761204803233,0.009421805951834502,0.5278322662092158,0.00012152768130424465,0.00012152768130424465,1.4297374271087604
40310,0.004863264178591252,0.0021482450896394877,0.7220991897947857,0.031095150624126162,0.009588824393898555,0.6446268500099868,0.049568146532855184,0.009423415089414616,0.5279224139728076,0.00012155783705642933,0.00012155783705642933,1.4300922006638743
40320,0.004861673436005767,0.00214851551587902,0.7221900893710992,0.031086951993862386,0.009590218161043397,0.6447205486415728,0.04955868275206646,0.0094250239321487,0.5280125452184146,0.000121587992808614,0.000121587992808614,1.4304469742189883
40330,0.004860083215513839,0.002148785853362648,0.7222809591134951,0.031078755490291758,0.009591611566650404,0.6448142229680942,0.049549220705404816,0.009426632480081179,0.5281026599485255,0.00012161814856079867,0.00012161814856079867,1.430801747774102
40340,0.00485849351701727,0.0021490561021070644,0.7223717990275846,0.03107056111302193,0.009593004610786274,0.6449078729940352,0.04953976039260894,0.009428240733256477,0.528192758165629,0.00012164830431298334,0.00012164830431298334,1.4311565213292157
40350,0.004856904340417859,0.0021493262621289644,0.7224626091189795,0.031062368861660535,0.009594397293517711,0.6450014987238797,0.04953030181341751,0.00942984869171902,0.528282839872214,0.00012167846006516802,0.00012167846006516802,1.4315112948843296
40360,0.0048553156856174055,0.0021495963334450417,0.7225533893932912,0.031054178735815226,0.009595789614911414,0.6450951001621117,0.04952084496756921,0.009431456355513233,0.5283729050707694,0.0001217086158173527,0.0001217086158173527,1.4318660684394433
40370,0.004853727552517711,0.00214986631607199,0.722644139856131,0.03104599073509364,0.009597181575034083,0.6451886773132155,0.04951138985480269,0.00943306372468354,0.5284629537637838,0.00012173877156953738,0.00012173877156953738,1.4322208419945572
40380,0.0048521399410205715,0.0021501362100265035,0.7227348605131103,0.031037804859103423,0.009598573173952421,0.6452822301816753,0.04950193647485664,0.009434670799274368,0.5285529859537461,0.00012176892732172206,0.00012176892732172206,1.4325756155496712
40390,0.0048505528510277875,0.0021504060153252763,0.7228255513698407,0.031029621107452214,0.009599964411733126,0.6453757587719748,0.04949248482746975,0.00943627757933014,0.528643001643145,0.00012179908307390673,0.00012179908307390673,1.4329303891047849
40400,0.004848966282441162,0.002150675731985003,0.7229162124319337,0.031021439479747663,0.009601355288442899,0.6454692630885981,0.04948303491238067,0.009437884064895282,0.5287330008344696,0.0001218292388260914,0.0001218292388260914,1.4332851626598988
40410,0.00484738023516249,0.002150945360022377,0.7230068437050007,0.03101325997559741,0.009602745804148442,0.6455627431360296,0.0494735867293281,0.009439490256014222,0.5288229835302085,0.00012185939457827607,0.00012185939457827607,1.4336399362150125
40420,0.004845794709093576,0.0021512148994540926,0.723097445194653,0.0310050825946091,0.009604135958916455,0.6456561989187531,0.04946414027805069,0.00944109615273138,0.5289129497328504,0.00012188955033046075,0.00012188955033046075,1.4339947097701264
40430,0.004844209704136215,0.002151484350296844,0.7231880169065021,0.030996907336390375,0.009605525752813638,0.6457496304412529,0.049454695558287146,0.009442701755091184,0.5290028994448842,0.00012191970608264543,0.00012191970608264543,1.4343494833252404
40440,0.004842625220192209,0.002151753712567325,0.7232785588461598,0.030988734200548877,0.009606915185906693,0.6458430377080129,0.04944525256977612,0.009444307063138056,0.5290928326687987,0.00012194986183483011,0.00012194986183483011,1.434704256880354
40450,0.004841041257163357,0.00215202298628223,0.7233690710192369,0.03098056318669225,0.00960830425826232,0.6459364207235172,0.0494358113122563,0.009445912076916427,0.5291827494070828,0.00012198001758701479,0.00012198001758701479,1.435059030435468
40460,0.00483945781495146,0.002152292171458252,0.7234595534313452,0.030972394294428142,0.009609692969947218,0.6460297794922498,0.049426371785466355,0.009447516796470717,0.5292726496622251,0.00012201017333919947,0.00012201017333919947,1.435413803990582
40470,0.004837874893458316,0.002152561268112087,0.7235500060880964,0.03096422752336419,0.00961108132102809,0.646123114018695,0.04941693398914497,0.009449121221845352,0.5293625334367144,0.00012204032909138414,0.00012204032909138414,1.4357685775456956
40480,0.004836292492585725,0.0021528302762604274,0.7236404289951016,0.030956062873108044,0.009612469311571635,0.6462164243073367,0.04940749792303081,0.00945072535308476,0.5294524007330398,0.00012207048484356883,0.00012207048484356883,1.4361233511008098
40490,0.004834710612235487,0.0021530991959199676,0.7237308221579721,0.03094790034326734,0.009613856941644554,0.646309710362659,0.049398063586862564,0.009452329190233361,0.5295422515536897,0.00012210064059575349,0.00012210064059575349,1.4364781246559233
40500,0.004833129252309403,0.0021533680271074024,0.72382118558232,0.030939739933449728,0.009615244211313548,0.646402972189146,0.049388630980378906,0.009453932733335585,0.5296320859011532,0.00012213079634793817,0.00012213079634793817,1.4368328982110372
40510,0.004831548412709269,0.002153636769839425,0.7239115192737562,0.03093158164326285,0.009616631120645319,0.6464962097912819,0.0493792001033185,0.009455535982435852,0.529721903777919,0.00012216095210012285,0.00012216095210012285,1.437187671766151
40520,0.004829968093336887,0.00215390542413273,0.7240018232378924,0.030923425472314345,0.009618017669706564,0.6465894231735504,0.04936977095542003,0.009457138937578593,0.5298117051864758,0.00012219110785230753,0.00012219110785230753,1.4375424453212649
40530,0.0048283882940940576,0.0021541739900040107,0.7240920974803396,0.03091527142021186,0.009619403858563986,0.6466826123404359,0.049360343536422165,0.009458741598808228,0.5299014901293125,0.00012222126360449218,0.00012222126360449218,1.4378972188763786
40540,0.004826809014882578,0.0021544424674699624,0.72418234200671,0.030907119486563037,0.009620789687284286,0.6467757772964224,0.049350917846063595,0.009460343966169186,0.5299912586089179,0.00012225141935667686,0.00012225141935667686,1.4382519924314923
40550,0.004825230255604249,0.002154710856547278,0.7242725568226145,0.03089896967097552,0.009622175155934163,0.6468689180459941,0.04934149388408299,0.00946194603970589,0.5300810106277809,0.00012228157510886154,0.00012228157510886154,1.4386067659866062
40560,0.0048236520161608724,0.0021549791572526523,0.7243627419336646,0.030890821973056953,0.00962356026458032,0.6469620345936348,0.04933207165021901,0.009463547819462764,0.5301707461883901,0.00012231173086104622,0.00012231173086104622,1.4389615395417201
40570,0.004822074296454244,0.0021552473696027793,0.724452897345472,0.03088267639241498,0.009624945013289456,0.6470551269438288,0.04932265114421036,0.009465149305484236,0.5302604652932345,0.0001223418866132309,0.0001223418866132309,1.439316313096834
40580,0.0048204970963861655,0.0021555154936143527,0.7245430230636479,0.030874532928657245,0.009626329402128271,0.6471481951010601,0.04931323236579569,0.00946675049781473,0.5303501679448028,0.00012237204236541558,0.00012237204236541558,1.439671086651948
40590,0.004818920415858437,0.0021557835293040664,0.7246331190938037,0.030866391581391386,0.009627713431163466,0.6472412390698128,0.0493038153147137,0.009468351396498669,0.5304398541455837,0.00012240219811760026,0.00012240219811760026,1.4400258602070617
40600,0.004817344254772857,0.002156051476688615,0.7247231854415512,0.030858252350225053,0.009629097100461743,0.6473342588545707,0.04929439999070304,0.009469952001580479,0.5305295238980661,0.00012243235386978494,0.00012243235386978494,1.4403806337621756
40610,0.0048157686130312245,0.0021563193357846924,0.7248132221125017,0.03085011523476589,0.009630480410089801,0.6474272544598184,0.049284986393502414,0.009471552313104587,0.5306191772047387,0.0001224625096219696,0.0001224625096219696,1.440735407317289
40620,0.004814193490535341,0.0021565871066089926,0.7249032291122665,0.030841980234621535,0.009631863360114342,0.6475202258900397,0.049275574522850474,0.009473152331115417,0.5307088140680906,0.00012249266537415427,0.00012249266537415427,1.441090180872403
40630,0.0048126188871870056,0.0021568547891782095,0.7249932064464569,0.030833847349399635,0.009633245950602064,0.6476131731497184,0.04926616437848591,0.009474752055657393,0.5307984344906103,0.00012252282112633895,0.00012252282112633895,1.441444954427517
40640,0.004811044802888017,0.0021571223835090375,0.7250831541206848,0.030825716578707828,0.009634628181619672,0.6477060962433392,0.049256755960147384,0.009476351486774942,0.5308880384747867,0.0001225529768785236,0.0001225529768785236,1.4417997279826305
40650,0.004809471237540176,0.002157389889618171,0.7251730721405616,0.030817587922153764,0.009636010053233862,0.6477989951753855,0.04924734926757359,0.009477950624512487,0.5309776260231085,0.00012258313263070828,0.00012258313263070828,1.4421545015377444
40660,0.004807898191045282,0.0021576573075223027,0.7252629605116984,0.030809461379345086,0.009637391565511338,0.647891869950342,0.04923794430050319,0.009479549468914454,0.5310671971380647,0.00012261328838289296,0.00012261328838289296,1.4425092750928583
40670,0.004806325663305133,0.002157924637238128,0.7253528192397068,0.030801336949889433,0.009638772718518799,0.6479847205726923,0.04922854105867487,0.00948114802002527,0.531156751822144,0.00012264344413507764,0.00012264344413507764,1.4428640486479722
40680,0.004804753654221531,0.00215819187878234,0.7254426483301983,0.03079321463339445,0.009640153512322946,0.6480775470469207,0.0492191395418273,0.009482746277889356,0.5312462900778351,0.00012267359988726232,0.00012267359988726232,1.4432188222030862
40690,0.004803182163696275,0.002158459032171634,0.7255324477887845,0.030785094429467783,0.00964153394699048,0.6481703493775112,0.04920973974969916,0.009484344242551141,0.5313358119076269,0.000122703755639447,0.000122703755639447,1.4435735957581999
40700,0.004801611191631164,0.002158726097422703,0.7256222176210765,0.030776976337717074,0.0096429140225881,0.6482631275689479,0.04920034168202912,0.009485941914055046,0.5314253173140082,0.00012273391139163168,0.00012273391139163168,1.4439283693133138
40710,0.0048000407379279976,0.002158993074552241,0.7257119578326859,0.030768860357749964,0.009644293739182509,0.6483558816257147,0.049190945338555864,0.009487539292445502,0.5315148062994679,0.00012276406714381636,0.00012276406714381636,1.4442831428684277
40720,0.0047984708024885765,0.0021592599635769424,0.7258016684292243,0.0307607464891741,0.009645673096840404,0.6484486115522959,0.04918155071901806,0.009489136377766928,0.5316042788664945,0.00012279422289600104,0.00012279422289600104,1.4446379164235417
40730,0.0047969013852147,0.0021595267645135017,0.7258913494163031,0.030752634731597124,0.009647052095628491,0.6485413173531758,0.049172157823154386,0.009490733170063752,0.5316937350175771,0.0001228243786481857,0.0001228243786481857,1.4449926899786552
40740,0.004795332486008165,0.0021597934773786125,0.7259810007995334,0.03074452508462668,0.009648430735613467,0.648633999032838,0.04916276665070352,0.009492329669380399,0.5317831747552044,0.00012285453440037038,0.00012285453440037038,1.445347463533769
40750,0.004793764104770776,0.0021600601021889688,0.7260706225845274,0.030736417547870407,0.009649809016862033,0.6487266565957669,0.04915337720140414,0.009493925875761294,0.5318725980818652,0.00012288469015255506,0.00012288469015255506,1.445702237088883
40760,0.004792196241404329,0.0021603266389612647,0.7261602147768956,0.030728312120935956,0.009651186939440889,0.6488192900464462,0.049143989474994924,0.00949552178925086,0.5319620050000483,0.00012291484590473974,0.00012291484590473974,1.4460570106439967
40770,0.004790628895810625,0.0021605930877121944,0.7262497773822502,0.030720208803430966,0.009652564503416738,0.6489118993893604,0.04913460347121454,0.009497117409893526,0.5320513955122423,0.00012294500165692442,0.00012294500165692442,1.4464117841991107
40780,0.0047890620678914635,0.002160859448458452,0.7263393104062024,0.03071210759496308,0.009653941708856278,0.6490044846289934,0.049125219189801665,0.009498712737733716,0.5321407696209365,0.00012297515740910907,0.00012297515740910907,1.4467665577542244
40790,0.004787495757548644,0.002161125721216731,0.7264288138543633,0.03070400849513994,0.009655318555826211,0.6490970457698292,0.04911583663049498,0.00950030777281585,0.5322301273286191,0.00012300531316129375,0.00012300531316129375,1.447121331309338
40800,0.004785929964683966,0.0021613919060037264,0.726518287732345,0.0306959115035692,0.009656695044393239,0.6491895828163521,0.04910645579303315,0.009501902515184362,0.5323194686377793,0.00012303546891347843,0.00012303546891347843,1.447476104864452
40810,0.004784364689199228,0.002161658002836132,0.7266077320457586,0.03068781661985849,0.009658071174624059,0.6492820957730459,0.04909707667715487,0.00950349696488367,0.5324087935509059,0.0001230656246656631,0.0001230656246656631,1.447830878419566
40820,0.004782799930996233,0.0021619240117306407,0.7266971468002154,0.030679723843615458,0.009659446946585375,0.6493745846443949,0.049087699282598804,0.0095050911219582,0.5324981020704874,0.0001230957804178478,0.0001230957804178478,1.4481856519746799
