Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
41970,0.004606277462004275,0.002191932831459274,0.7367841450283272,0.0297630093213676,0.00981528841536751,0.6598513220415132,0.04802071214962466,0.009686478934563805,0.5426598842892888,0.00012656369191908553,0.00012656369191908553,1.488984610812771
41980,0.0046047720420955875,0.0021921887528437507,0.7368701690231094,0.02975515834884357,0.009816623080696595,0.6599410474417878,0.04801153265510112,0.009688039448632807,0.5427473080466558,0.0001265938476712702,0.0001265938476712702,1.4893393843678848
41990,0.004603267127979198,0.002192444588243537,0.7369561641154746,0.029747309437881498,0.009817957395560148,0.6600307492813544,0.0480023548513249,0.009689599675274765,0.5428347157016675,0.0001266240034234549,0.0001266240034234549,1.4896941579229985
42000,0.004601762719556906,0.0021927003376753266,0.7370421303110342,0.02973946258808903,0.009819291360024868,0.660120427564697,0.04799317873803465,0.009691159614534105,0.5429221072568126,0.00012665415917563957,0.00012665415917563957,1.4900489314781125
42010,0.0046002588167305125,0.0021929560011558135,0.7371280676153995,0.029731617799073802,0.009820624974157456,0.6602100822962994,0.047984004314969075,0.009692719266455254,0.5430094827145802,0.00012668431492782425,0.00012668431492782425,1.4904037050332264
42020,0.004598755419401818,0.0021932115787016916,0.737213976034182,0.029723775070443468,0.009821958238024613,0.6602997134806462,0.047974831581866835,0.009694278631082635,0.5430968420774586,0.00012671447068000893,0.00012671447068000893,1.4907584785883403
42030,0.004597252527472621,0.002193467070329655,0.7372998555729933,0.029715934401805665,0.00982329115169304,0.660389321122221,0.04796566053846661,0.009695837708460673,0.5431841853479369,0.0001267446264321936,0.0001267446264321936,1.4911132521434542
42040,0.004595750140844719,0.0021937224760563982,0.7373857062374448,0.029708095792768043,0.009824623715229436,0.6604789052255081,0.04795649118450708,0.009697396498633794,0.5432715125285039,0.0001267747821843783,0.0001267747821843783,1.491468025698568
42050,0.004594248259419915,0.002193977795898615,0.7374715280331477,0.029700259242938235,0.009825955928700503,0.6605684657949917,0.047947323519726914,0.009698955001646423,0.5433588236216483,0.00012680493793656294,0.00012680493793656294,1.4918227992536817
42060,0.004592746883100008,0.0021942330298729993,0.737557320965714,0.029692424751923893,0.00982728779217294,0.6606580028351555,0.04793815754386479,0.009700513217542983,0.5434461186298589,0.00012683509368874762,0.00012683509368874762,1.4921775728087954
42070,0.004591246011786795,0.0021944881779962454,0.7376430850407547,0.02968459231933266,0.009828619305713451,0.660747516350484,0.047928993256659384,0.009702071146367902,0.5435333975556248,0.0001268652494409323,0.0001268652494409323,1.4925323463639093
42080,0.004589745645382079,0.002194743240285047,0.7377288202638813,0.029676761944772173,0.009829950469388733,0.6608370063454609,0.04791983065784937,0.009703628788165605,0.5436206604014345,0.00012689540519311698,0.00012689540519311698,1.4928871199190232
42090,0.0045882457837876575,0.002194998216756099,0.7378145266407055,0.02966893362785008,0.009831281283265488,0.6609264728245705,0.04791066974717343,0.009705186142980514,0.5437079071697768,0.00012692556094530166,0.00012692556094530166,1.4932418934741372
42100,0.0045867464269053315,0.0021952531074260944,0.7379002041768383,0.02966110736817402,0.009832611747410418,0.6610159157922969,0.047901510524370236,0.009706743210857058,0.5437951378631406,0.00012695571669748634,0.00012695571669748634,1.493596667029251
42110,0.0045852475746368995,0.0021955079123117277,0.7379858528778915,0.029653283165351645,0.009833941861890223,0.6611053352531241,0.04789235298917847,0.009708299991839657,0.5438823524840144,0.00012698587244967102,0.00012698587244967102,1.4939514405843648
42120,0.0045837492268841614,0.0021957626314296932,0.7380714727494767,0.029645461018990592,0.009835271626771601,0.6611947312115362,0.04788319714133679,0.009709856485972742,0.5439695510348875,0.0001270160282018557,0.0001270160282018557,1.4943062141394787
42130,0.004582251383548917,0.0021960172647966848,0.7381570637972048,0.02963764092869851,0.009836601042121257,0.6612841036720172,0.0478740429805839,0.009711412693300735,0.5440567335182485,0.00012704618395404038,0.00012704618395404038,1.4946609876945927
42140,0.004580754044532967,0.0021962718124293964,0.7382426260266878,0.029629822894083033,0.009837930108005887,0.6613734526390511,0.04786489050665845,0.00971296861386806,0.544143899936586,0.00012707633970622504,0.00012707633970622504,1.4950157612497061
42150,0.0045792572097381095,0.002196526274344522,0.7383281594435366,0.029622006914751815,0.009839258824492193,0.6614627781171222,0.04785573971929913,0.009714524247719144,0.544231050292389,0.00012710649545840972,0.00012710649545840972,1.49537053480482
42160,0.004577760879066145,0.002196780650558756,0.7384136640533633,0.02961419299031249,0.00984058719164688,0.6615520801107145,0.04784659061824462,0.009716079594898413,0.5443181845881464,0.0001271366512105944,0.0001271366512105944,1.495725308359934
42170,0.0045762650524188726,0.0021970349410887925,0.738499139861779,0.02960638112037271,0.009841915209536641,0.661641358624312,0.047837443203233576,0.009717634655450289,0.5444053028263467,0.00012716680696277905,0.00012716680696277905,1.4960800819150475
42180,0.004574769729698091,0.002197289145951325,0.738584586874395,0.029598571304540112,0.009843242878228183,0.6617306136623988,0.0478282974740047,0.009719189429419198,0.5444924050094788,0.00012719696271496373,0.00012719696271496373,1.4964348554701614
42190,0.004573274910805602,0.0021975432651630484,0.738670005096823,0.029590763542422342,0.009844570197788205,0.6618198452294591,0.04781915343029665,0.009720743916849567,0.5445794911400318,0.0001272271184671484,0.0001272271184671484,1.4967896290252753
42200,0.004571780595643204,0.002197797298740656,0.7387553945346742,0.029582957833627042,0.009845897168283406,0.6619090533299767,0.0478100110718481,0.00972229811778582,0.5446665612204941,0.0001272572742193331,0.0001272572742193331,1.4971444025803893
42210,0.004570286784112698,0.002198051246700842,0.7388407551935603,0.029575154177761857,0.009847223789780486,0.6619982379684359,0.04780087039839774,0.00972385203227238,0.5447536152533546,0.00012728742997151777,0.00012728742997151777,1.497499176135503
42220,0.004568793476115881,0.002198305109060301,0.7389260870790927,0.02956735257443443,0.00984855006234615,0.6620873991493209,0.047791731409684235,0.009725405660353677,0.5448406532411024,0.00012731758572370245,0.00012731758572370245,1.497853949690617
42230,0.004567300671554556,0.002198558885835726,0.7390113901968827,0.029559553023252402,0.009849875986047094,0.6621765368771154,0.047782594105446274,0.009726959002074131,0.5449276751862259,0.00012734774147588713,0.00012734774147588713,1.4982087232457308
42240,0.004565808370330519,0.0021988125770438125,0.739096664552542,0.02955175552382342,0.009851201560950021,0.6622656511563039,0.04777345848542251,0.00972851205747817,0.545014681091214,0.0001273778972280718,0.0001273778972280718,1.4985634968008448
42250,0.004564316572345572,0.0021990661827012534,0.7391819101516817,0.029543960075755125,0.00985252678712163,0.6623547419913701,0.047764324549351644,0.009730064826610218,0.5451016709585556,0.0001274080529802565,0.0001274080529802565,1.4989182703559587
42260,0.004562825277501514,0.002199319702824743,0.7392671269999136,0.02953616667865517,0.009853851664628623,0.6624438093867981,0.04775519229697234,0.0097316173095147,0.5451886447907395,0.00012743820873244117,0.00012743820873244117,1.4992730439110724
42270,0.004561334485700145,0.002199573137430976,0.739352315102849,0.02952837533213118,0.009855176193537702,0.6625328533470723,0.04774606172802327,0.00973316950623604,0.5452756025902544,0.00012746836448462585,0.00012746836448462585,1.4996278174661863
42280,0.004559844196843264,0.0021998264865366454,0.7394374744660993,0.029520586035790813,0.009856500373915564,0.6626218738766765,0.047736932842243125,0.009734721416818666,0.5453625443595892,0.0001274985202368105,0.0001274985202368105,1.4999825910212998
42290,0.004558354410832671,0.0022000797501584464,0.739522605095276,0.029512798789241707,0.009857824205828912,0.6627108709800948,0.04772780563937057,0.009736273041307001,0.5454494701012326,0.00012752867598899518,0.00012752867598899518,1.5003373645764138
42300,0.0045568651275701665,0.0022003329283130724,0.7396077069959908,0.029505013592091504,0.009859147689344447,0.6627998446618115,0.04771868011914427,0.00973782437974547,0.5455363798176734,0.00012755883174117986,0.00012755883174117986,1.5006921381315277
42310,0.004555376346957549,0.0022005860210172175,0.7396927801738545,0.029497230443947853,0.009860470824528868,0.6628887949263104,0.047709556281302926,0.009739375432178501,0.5456232735114006,0.00012758898749336454,0.00012758898749336454,1.5010469116866416
42320,0.0045538880688966174,0.002200839028287576,0.7397778246344793,0.029489449344418394,0.009861793611448875,0.6629777217780756,0.047700434125585195,0.009740926198650515,0.5457101511849028,0.0001276191432455492,0.0001276191432455492,1.501401685241755
42330,0.004552400293289173,0.002201091950140841,0.7398628403834759,0.02948167029311077,0.009863116050171171,0.6630666252215913,0.04769131365172976,0.009742476679205938,0.5457970128406688,0.00012764929899773388,0.00012764929899773388,1.501756458796869
42340,0.004550913020037016,0.002201344786593708,0.7399478274264565,0.02947389328963262,0.009864438140762457,0.6631555052613415,0.047682194859475294,0.009744026873889198,0.5458838584811876,0.00012767945474991856,0.00012767945474991856,1.502111232351983
42350,0.004549426249041944,0.0022015975376628704,0.740032785769032,0.0294661183335916,0.00986575988328943,0.6632443619018102,0.04767307774856048,0.009745576782744717,0.5459706881089477,0.00012770961050210324,0.00012770961050210324,1.502466005907097
42360,0.004547939980205756,0.002201850203365022,0.740117715416814,0.029458345424595342,0.009867081277818796,0.663333195147482,0.04766396231872398,0.00974712640581692,0.5460575017264381,0.00012773976625428792,0.00012773976625428792,1.5028207794622106
42370,0.0045464542134302545,0.0022021027837168575,0.7402026163754143,0.029450574562251492,0.009868402324417248,0.6634220050028401,0.04765484856970449,0.009748675743150234,0.5461442993361476,0.0001277699220064726,0.0001277699220064726,1.5031755530173245
42380,0.004544968948617237,0.00220235527873507,0.7402874886504437,0.029442805746167696,0.009869723023151495,0.6635107914723694,0.047645736501240675,0.009750224794789084,0.5462310809405649,0.00012780007775865728,0.00012780007775865728,1.5035303265724385
42390,0.004543484185668505,0.002202607688436355,0.7403723322475141,0.0294350389759516,0.00987104337408823,0.6635995545605532,0.04763662611307121,0.009751773560777891,0.5463178465421787,0.00012783023351084193,0.00012783023351084193,1.503885100127552
42400,0.004541999924485856,0.002202860012837405,0.7404571471722369,0.02942727425121084,0.00987236337729416,0.6636882942718761,0.04762751740493477,0.009753322041161087,0.5464045961434782,0.0001278603892630266,0.0001278603892630266,1.5042398736826659
42410,0.004540516164971092,0.002203112251954915,0.7405419334302235,0.029419511571553064,0.009873683032835982,0.6637770106108222,0.04761841037657003,0.009754870235983091,0.5464913297469519,0.0001278905450152113,0.0001278905450152113,1.5045946472377798
42420,0.00453903290702601,0.002203364405805579,0.7406266910270853,0.02941175093658591,0.009875002340780398,0.6638657035818754,0.047609305027715675,0.009756418145288333,0.5465780473550887,0.00012792070076739597,0.00012792070076739597,1.5049494207928937
42430,0.004537550150552411,0.0022036164744060906,0.7407114199684338,0.029403992345917028,0.009876321301194107,0.6639543731895197,0.047600201358110376,0.009757965769121232,0.5466647489703771,0.00012795085651958065,0.00012795085651958065,1.5053041943480074
42440,0.004536067895452096,0.0022038684577731444,0.7407961202598805,0.029396235799154062,0.009877639914143812,0.6640430194382393,0.047591099367492805,0.00975951310752622,0.5467514345953065,0.00012798101227176533,0.00012798101227176533,1.5056589679031214
42450,0.0045345861416268615,0.0022041203559234343,0.7408807919070367,0.02938848129590465,0.009878958179696211,0.6641316423325183,0.04758199905560165,0.009761060160547718,0.5468381042323652,0.00012801116802395,0.00012801116802395,1.5060137414582353
42460,0.004533104888978509,0.0022043721688736542,0.7409654349155139,0.02938072883577644,0.009880276097918007,0.6642202418768407,0.04757290042217557,0.00976260692823015,0.546924757884042,0.0001280413237761347,0.0001280413237761347,1.5063685150133492
42470,0.004531624137408839,0.002204623896640498,0.7410500492909237,0.02937297841837707,0.0098815936688759,0.6643088180756906,0.04756380346695325,0.009764153410617945,0.5470113955528261,0.00012807147952831934,0.00012807147952831934,1.5067232885684627
42480,0.00453014388681965,0.00220487553924066,0.7411346350388773,0.02936523004331419,0.00988291089263659,0.6643973709335522,0.04755470818967337,0.009765699607755526,0.5470980172412059,0.00012810163528050402,0.00012810163528050402,1.5070780621235766
42490,0.004528664137112741,0.0022051270966908345,0.7412191921649863,0.02935748371019544,0.009884227769266778,0.6644859004549093,0.0475456145900746,0.009767245519687317,0.5471846229516705,0.0001281317910326887,0.0001281317910326887,1.5074328356786906
42500,0.004527184888189914,0.002205378569007715,0.741303720674862,0.029349739418628465,0.009885544298833164,0.6645744066442463,0.04753652266789561,0.009768791146457742,0.5472712126867082,0.00012816194678487338,0.00012816194678487338,1.5077876092338045
42510,0.004525706139952966,0.002205629956207996,0.7413882205741162,0.029341997168220904,0.009886860481402448,0.6646628895060468,0.0475274324228751,0.009770336488111231,0.5473577864488085,0.00012819210253705806,0.00012819210253705806,1.5081423827889182
42520,0.0045242278923036975,0.002205881258308372,0.7414726918683603,0.029334256958580406,0.009888176317041333,0.6647513490447954,0.04751834385475172,0.009771881544692206,0.5474443442404597,0.00012822225828924274,0.00012822225828924274,1.5084971563440321
42530,0.004522750145143908,0.0022061324753255363,0.7415571345632055,0.02932651878931461,0.009889491805816518,0.6648397852649759,0.04750925696326415,0.00977342631624509,0.5475308860641507,0.00012825241404142742,0.00012825241404142742,1.508851929899146
42540,0.004521272898375398,0.0022063836072761826,0.741641548664263,0.029318782660031163,0.009890806947794706,0.6649281981710725,0.04750017174815108,0.009774970802814312,0.5476174119223705,0.00012828256979361208,0.00012828256979361208,1.5092067034542596
42550,0.004519796151899968,0.0022066346541770063,0.7417259341771449,0.029311048570337707,0.009892121743042593,0.6650165877675691,0.047491088209151176,0.009776515004444297,0.5477039218176076,0.00012831272554579676,0.00012831272554579676,1.5095614770093735
42560,0.004518319905619414,0.0022068856160447,0.7418102911074621,0.02930331651984188,0.009893436191626883,0.6651049540589501,0.047482006346003115,0.009778058921179469,0.5477904157523512,0.00012834288129798144,0.00012834288129798144,1.5099162505644874
42570,0.004516844159435539,0.002207136492895959,0.7418946194608265,0.02929558650815134,0.009894750293614276,0.6651932970496991,0.047472926158445575,0.009779602553064249,0.5478768937290897,0.00012837303705016612,0.00012837303705016612,1.5102710241196013
42580,0.004515368913250142,0.0022073872847474764,0.7419789192428491,0.029287858534873715,0.009896064049071472,0.6652816167443006,0.047463847646217236,0.00978114590014307,0.5479633557503121,0.0001284031928023508,0.0001284031928023508,1.510625797674715
42590,0.004513894166965022,0.002207637991615947,0.7420631904591418,0.029280132599616655,0.009897377458065171,0.6653699131472384,0.04745477080905676,0.009782688962460349,0.5480498018185069,0.00012843334855453548,0.00012843334855453548,1.510980571229829
42600,0.004512419920481978,0.0022078886135180643,0.7421474331153157,0.0292724087019878,0.009898690520662076,0.6654581862629966,0.04744569564670283,0.009784231740060515,0.5481362319361633,0.00012846350430672016,0.00012846350430672016,1.511335344784943
42610,0.004510946173702811,0.0022081391504705228,0.7422316472169824,0.0292646868415948,0.009900003236928885,0.6655464360960595,0.04743662215889413,0.009785774232987994,0.54822264610577,0.0001284936600589048,0.0001284936600589048,1.5116901183400564
42620,0.004509472926529321,0.002208389602490016,0.7423158327697533,0.029256967018045296,0.0099013156069323,0.6656346626509109,0.047427550345369336,0.00978731644128721,0.5483090443298158,0.0001285238158110895,0.0001285238158110895,1.5120448918951703
42630,0.004508000178863306,0.0022086399695932387,0.7423999897792397,0.029249249230946933,0.009902627630739024,0.6657228659320351,0.047418480205867114,0.009788858365002588,0.5483954266107892,0.00012855397156327417,0.00012855397156327417,1.5123996654502843
42640,0.0045065279306065655,0.0022088902517968844,0.7424841182510535,0.029241533479907343,0.009903939308415753,0.665811045943916,0.04740941174012614,0.009790400004178555,0.5484817929511795,0.00012858412731545885,0.00012858412731545885,1.5127544390053982
42650,0.004505056181660901,0.002209140449117647,0.7425682181908057,0.029233819764534184,0.009905250640029192,0.6658992026910381,0.047400344947885094,0.00979194135885953,0.5485681433534751,0.00012861428306764353,0.00012861428306764353,1.513109212560512
42660,0.004503584931928111,0.0022093905615722218,0.7426522896041081,0.02922610808443509,0.009906561625646036,0.6659873361778846,0.04739127982888265,0.009793482429089947,0.5486544778201651,0.0001286444388198282,0.0001286444388198282,1.5134639861156258
42670,0.0045021141813099946,0.0022096405891773013,0.7427363324965719,0.02921839843921771,0.009907872265332992,0.6660754464089405,0.047382216382857494,0.009795023214914223,0.5487407963537381,0.0001286745945720129,0.0001286745945720129,1.5138187596707398
42680,0.004500643929708353,0.0022098905319495807,0.7428203468738085,0.029210690828489688,0.009909182559156755,0.6661635333886893,0.04737315460954829,0.009796563716376789,0.5488270989566829,0.00012870475032419757,0.00012870475032419757,1.5141735332258537
42690,0.004499174177024985,0.0022101403899057533,0.7429043327414295,0.02920298525185866,0.00991049250718403,0.6662515971216154,0.047364094508693715,0.009798103933522066,0.5489133856314883,0.00012873490607638222,0.00012873490607638222,1.5145283067809672
42700,0.004497704923161689,0.002210390163062513,0.7429882901050464,0.029195281708932277,0.009911802109481515,0.6663396376122026,0.047355036080032456,0.00979964386639448,0.5489996563806432,0.0001287650618285669,0.0001287650618285669,1.514883080336081
42710,0.004496236168020268,0.0022106398514365553,0.7430722189702705,0.029187580199318178,0.009913111366115912,0.6664276548649352,0.04734597932330317,0.009801183515038458,0.5490859112066363,0.00012879521758075158,0.00012879521758075158,1.515237853891195
42720,0.004494767911502518,0.0022108894550445725,0.7431561193427133,0.02917988072262401,0.009914420277153922,0.6665156488842972,0.04733692423824455,0.009802722879498424,0.5491721501119565,0.00012882537333293626,0.00012882537333293626,1.515592627446309
42730,0.0044933001535102405,0.0022111389739032598,0.7432399912279865,0.029172183278457414,0.009915728842662242,0.6666036196747726,0.04732787082459527,0.009804261959818802,0.5492583730990926,0.00012885552908512091,0.00012885552908512091,1.5159474010014224
42740,0.004491832893945235,0.0022113884080293108,0.743323834631701,0.02916448786642603,0.009917037062707577,0.6666915672408453,0.047318819082094,0.009805800756044017,0.5493445801705332,0.0001288856848373056,0.0001288856848373056,1.5163021745565364
42750,0.004490366132709301,0.0022116377574394196,0.7434076495594687,0.029156794486137512,0.009918344937356625,0.6667794915869999,0.04730976901047942,0.009807339268218496,0.5494307713287674,0.00012891584058949028,0.00012891584058949028,1.51665694811165
42760,0.004488899869704237,0.0022118870221502804,0.7434914360169008,0.02914910313719949,0.00991965246667609,0.6668673927177202,0.0473007206094902,0.009808877496386663,0.5495169465762836,0.00012894599634167496,0.00012894599634167496,1.517011721666764
42770,0.004487434104831845,0.002212136202178587,0.7435751940096091,0.02914141381921962,0.009920959650732667,0.66695527063749,0.04729167387886502,0.009810415440592943,0.549603105915571,0.00012897615209385964,0.00012897615209385964,1.517366495221878
42780,0.004485968837993922,0.002212385297541034,0.7436589235432046,0.029133726531805536,0.009922266489593061,0.6670431253507939,0.04728262881834256,0.009811953100881763,0.5496892493491183,0.00012900630784604432,0.00012900630784604432,1.5177212687769919
42790,0.00448450406909227,0.0022126343082543147,0.743742624623299,0.029126041274564887,0.009923572983323973,0.6671309568621158,0.04727358542766149,0.009813490477297545,0.5497753768794142,0.000129036463598229,0.000129036463598229,1.5180760423321058
42800,0.004483039798028688,0.002212883234335124,0.7438262972555038,0.02911835804710531,0.009924879131992099,0.6672187651759393,0.04726454370656049,0.009815027569884715,0.5498614885089476,0.00012906661935041368,0.00012906661935041368,1.5184308158872195
42810,0.004481576024704974,0.002213132075800155,0.7439099414454301,0.029110676849034456,0.009926184935664144,0.6673065502967491,0.04725550365477823,0.009816564378687699,0.5499475842402072,0.00012909677510259836,0.00012909677510259836,1.5187855894423334
42820,0.00448011274902293,0.0022133808326661023,0.7439935571986898,0.02910299767995997,0.009927490394406808,0.667394312229029,0.047246465272053395,0.009818100903750921,0.5500336640756818,0.00012912693085478304,0.00012912693085478304,1.5191403629974474
42830,0.004478649970884354,0.00221362950494966,0.744077144520894,0.029095320539489482,0.00992879550828679,0.6674820509772631,0.047237428558124656,0.009819637145118805,0.5501197280178602,0.0001291570866069677,0.0001291570866069677,1.5194951365525609
42840,0.004477187690191047,0.002213878092667523,0.7441607034176546,0.02908764542723065,0.009930100277370792,0.6675697665459356,0.04722839351273069,0.00982117310283578,0.5502057760692314,0.00012918724235915237,0.00012918724235915237,1.5198499101076748
42850,0.004475725906844807,0.0022141265958363836,0.7442442338945827,0.029079972342791107,0.009931404701725514,0.6676574589395303,0.04721936013561017,0.009822708776946267,0.5502918082322839,0.00012921739811133705,0.00012921739811133705,1.5202046836627887
42860,0.004474264620747435,0.002214375014472937,0.7443277359572897,0.029072301285778507,0.009932708781417656,0.6677451281625314,0.047210328426501774,0.009824244167494695,0.5503778245095067,0.00012924755386352173,0.00012924755386352173,1.5205594572179026
42870,0.00447280383180073,0.0022146233485938766,0.7444112096113871,0.02906463225580048,0.009934012516513921,0.6678327742194232,0.04720129838514418,0.009825779274525485,0.5504638249033885,0.00012927770961570638,0.00012927770961570638,1.5209142307730161
42880,0.00447134353990649,0.002214871598215897,0.7444946548624863,0.02905696525246468,0.009935315907081006,0.6679203971146893,0.047192270011276065,0.009827314098083066,0.5505498094164183,0.00012930786536789106,0.00012930786536789106,1.52126900432813
42890,0.004469883744966518,0.0022151197633556927,0.7445780717161992,0.029049300275378748,0.009936618953185615,0.6680079968528143,0.04718324330463611,0.00982884863821186,0.5506357780510845,0.00012933802112007574,0.00012933802112007574,1.521623777883244
42900,0.004468424446882613,0.0022153678440299564,0.7446614601781365,0.029041637324150327,0.009937921654894447,0.6680955734382821,0.04717421826496297,0.009830382894956292,0.5507217308098763,0.00012936817687226042,0.00012936817687226042,1.5219785514383577
42910,0.0044669656455565716,0.0022156158402553833,0.7447448202539103,0.029033976398387062,0.009939224012274202,0.6681831268755765,0.04716519489199534,0.009831916868360789,0.5508076676952823,0.0001293983326244451,0.0001293983326244451,1.5223333249934716
42920,0.004465507340890197,0.002215863752048667,0.7448281519491318,0.029026317497696588,0.009940526025391583,0.668270657169182,0.047156173185471884,0.009833450558469776,0.5508935887097913,0.00012942848837662978,0.00012942848837662978,1.5226880985485856
42930,0.004464049532785286,0.0022161115794265018,0.7449114552694123,0.029018660621686558,0.009941827694313288,0.6683581643235822,0.04714715314513129,0.009834983965327677,0.5509794938558923,0.00012945864412881446,0.00012945864412881446,1.5230428721036995
42940,0.004462592221143641,0.0022163593224055816,0.7449947302203634,0.029011005769964612,0.009943129019106017,0.6684456483432616,0.047138134770712235,0.009836517088978917,0.5510653831360739,0.00012948879988099914,0.00012948879988099914,1.5233976456588134
42950,0.004461135405867059,0.0022166069810026006,0.7450779768075968,0.029003352942138398,0.009944429999836475,0.668533109232704,0.047129118061953384,0.009838049929467923,0.5511512565528247,0.00012951895563318382,0.00012951895563318382,1.5237524192139271
42960,0.004459679086857342,0.0022168545552342525,0.7451611950367235,0.028995702137815552,0.009945730636571358,0.6686205469963937,0.047120103018593415,0.009839582486839117,0.5512371141086341,0.00012954911138536847,0.00012954911138536847,1.5241071927690408
42970,0.004458223264016288,0.002217102045117232,0.7452443849133552,0.02898805335660372,0.00994703092937737,0.6687079616388146,0.04711108964037101,0.009841114761136926,0.5513229558059902,0.00012957926713755315,0.00012957926713755315,1.5244619663241545
42980,0.004456767937245696,0.0022173494506682323,0.7453275464431032,0.028980406598110547,0.00994833087832121,0.6687953531644509,0.04710207792702484,0.009842646752405775,0.5514087816473823,0.00012960942288973783,0.00012960942288973783,1.5248167398792685
42990,0.004455313106447369,0.002217596771903948,0.7454106796315791,0.028972761861943676,0.009949630483469578,0.6688827215777866,0.04709306787829358,0.009844178460690089,0.5514945916352991,0.00012963957864192251,0.00012963957864192251,1.5251715134343824
43000,0.004453858771523102,0.0022178440088410733,0.7454937844843943,0.028965119147710744,0.009950929744889175,0.6689700668833058,0.04708405949391591,0.009845709886034292,0.5515803857722292,0.0001296697343941072,0.0001296697343941072,1.5255262869894963
43010,0.004452404932374698,0.0022180911614963017,0.7455768610071601,0.028957478455019406,0.009952228662646704,0.6690573890854925,0.04707505277363051,0.009847241028482811,0.5516661640606617,0.00012969989014629185,0.00012969989014629185,1.5258810605446098
43020,0.004450951588903957,0.002218338229886328,0.7456599092054884,0.0289498397834773,0.009953527236808861,0.6691446881888309,0.04706604771717605,0.009848771888080069,0.5517519265030851,0.00012973004589847653,0.00012973004589847653,1.5262358340997237
43030,0.004449498741012676,0.0022185852140278457,0.7457429290849902,0.028942203132692065,0.009954825467442351,0.669231964197805,0.0470570443242912,0.009850302464870493,0.5518376731019884,0.0001297602016506612,0.0001297602016506612,1.5265906076548377
43040,0.004448046388602656,0.002218832113937549,0.745825920651277,0.02893456850227135,0.009956123354613872,0.6693192171168989,0.04704804259471465,0.009851832758898508,0.5519234038598604,0.0001297903574028459,0.0001297903574028459,1.5269453812099516
43050,0.004446594531575697,0.002219078929632132,0.7459088839099602,0.0289269358918228,0.009957420898390126,0.6694064469505966,0.04703904252818507,0.009853362770208537,0.5520091187791897,0.00012982051315503057,0.00012982051315503057,1.5273001547650653
43060,0.004445143169833599,0.0022193256611282887,0.7459918188666516,0.028919305300954056,0.009958718098837813,0.6694936537033822,0.04703004412444113,0.009854892498845004,0.5520948178624652,0.00012985066890721525,0.00012985066890721525,1.5276549283201792
43070,0.0044436923032781595,0.0022195723084427136,0.7460747255269624,0.028911676729272758,0.009960014956023633,0.66958083737974,0.04702104738322151,0.00985642194485234,0.5521805011121759,0.00012988082465939993,0.00012988082465939993,1.5280097018752932
43080,0.00444224193181118,0.0022198188715921,0.7461576038965041,0.028904050176386552,0.009961311470014288,0.6696679979841538,0.0470120523042649,0.009857951108274966,0.5522661685308103,0.0001299109804115846,0.0001299109804115846,1.528364475430407
43090,0.00444079205533446,0.0022200653505931424,0.7462404539808881,0.028896425641903083,0.009962607640876479,0.6697551355211078,0.04700305888730995,0.009859479989157306,0.5523518201208575,0.0001299411361637693,0.0001299411361637693,1.5287192489855208
43100,0.004439342673749799,0.0022203117454625346,0.7463232757857258,0.02888880312542999,0.009963903468676904,0.6698422499950859,0.04699406713209535,0.009861008587543787,0.552437455884806,0.00012997129191595394,0.00012997129191595394,1.5290740225406345
43110,0.004437893786958995,0.0022205580562169713,0.7464060693166289,0.028881182626574922,0.009965198953482265,0.6699293414105724,0.046985077038359774,0.009862536903478835,0.5525230758251448,0.00013000144766813862,0.00013000144766813862,1.5294287960957484
