Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
5740,0.011001933211315307,0.0011046713540763982,0.37131810221055395,0.05875079925752474,0.004887364126220796,0.32856229419971733,0.07831153189219962,0.004537039578326065,0.254175886740956,6.4687172741469e-05,6.4687172741469e-05,0.7610255616643411
5750,0.010992512459303851,0.001106272881918346,0.371856430896923,0.058707671316876556,0.0048946958761309865,0.32905518494998226,0.07826924030282278,0.004544229148520128,0.2545786637826402,6.479986816436355e-05,6.479986816436355e-05,0.7623513901689829
5760,0.010983098161975034,0.0011078733124642447,0.37239439074428393,0.0586645675645963,0.004902023514018631,0.32954779926175665,0.0782269641576756,0.004551416093195147,0.2549812937364228,6.491256358725808e-05,6.491256358725808e-05,0.7636772186736245
5770,0.010973690318642487,0.001109472645830778,0.37293198179185816,0.05862148799908698,0.004909347040155215,0.33004013715329167,0.07818470345880536,0.004558600412003089,0.2553837765828061,6.502525901015262e-05,6.502525901015262e-05,0.7650030471782661
5780,0.01096428892861983,0.0011110708821346295,0.37346920407886697,0.05857843261875162,0.004916666454812227,0.3305321986428387,0.07814245820825927,0.004565782104595925,0.2557861123022927,6.513795443304717e-05,6.513795443304717e-05,0.7663288756829079
5790,0.010954893991220689,0.0011126680214924834,0.3740060576445322,0.058535401421993205,0.004923981758261156,0.3310239837486491,0.07810022840808457,0.004572961170625623,0.2561883008753851,6.525064985594172e-05,6.525064985594172e-05,0.7676547041875497
5800,0.01094550550575869,0.0011142640640210235,0.3745425425280751,0.05849239440721478,0.004931292950773489,0.331515492488974,0.07805801406032851,0.0045801376097441525,0.25659034228258554,6.536334527883626e-05,6.536334527883626e-05,0.7689805326921912
5810,0.010936123471547453,0.0011158590098369336,0.37507865876871715,0.05844941157281934,0.004938600032620713,0.3320067248820647,0.07801581516703833,0.004587311421603484,0.25699223650439684,6.547604070173083e-05,6.547604070173083e-05,0.7703063611968332
5820,0.010926747887900604,0.0011174528590568976,0.37561440640567983,0.0584064529172099,0.004945903004074318,0.33249768094617255,0.07797363173026126,0.004594482605855587,0.25739398352132137,6.558873612462536e-05,6.558873612462536e-05,0.7716321897014748
5830,0.010917378754131771,0.0011190456117975995,0.3761497854781846,0.05836351843878949,0.004953201865405789,0.3329883606995488,0.07793146375204454,0.004601651162152427,0.25779558331386143,6.57014315475199e-05,6.57014315475199e-05,0.7729580182061164
5840,0.010908016069554573,0.0011206372681757228,0.376684796025453,0.0583206081359611,0.004960496616886615,0.33347876416044464,0.07788931123443543,0.004608817090145977,0.25819703586251974,6.581412697041445e-05,6.581412697041445e-05,0.7742838467107582
5850,0.010898659833482639,0.0011222278283079521,0.37721943808670655,0.058277722007127754,0.004967787258788284,0.33396889134711144,0.07784717417948114,0.004615980389488206,0.25859834114779867,6.5926822393309e-05,6.5926822393309e-05,0.7756096752153999
5860,0.01088931004522959,0.0011238172923109702,0.3777537117011664,0.058234860050692464,0.004975073791382283,0.3344587422778004,0.07780505258922894,0.00462314105983108,0.2589994991502006,6.603951781620354e-05,6.603951781620354e-05,0.7769355037200416
5870,0.01087996670410905,0.0011254056603014618,0.37828761690805435,0.05819202226505825,0.004982356214940099,0.3349483169707629,0.07776294646572604,0.004630299100826572,0.2594005098502281,6.615221323909808e-05,6.615221323909808e-05,0.7782613322246832
5880,0.010870629809434646,0.0011269929323961107,0.3788211537465918,0.05814920864862812,0.004989634529733222,0.33543761544425016,0.0777208558110197,0.004637454512126651,0.2598013732283838,6.626490866199264e-05,6.626490866199264e-05,0.7795871607293251
5890,0.01086129936052,0.0011285791087116005,0.37935432225600013,0.058106419199805075,0.0049969087360331385,0.33592663771651343,0.07767878062715716,0.004644607293383284,0.26020208926516997,6.637760408488718e-05,6.637760408488718e-05,0.7809129892339668
5900,0.010851975356678738,0.001130164189364615,0.3798871224755008,0.05806365391699215,0.005004178834111335,0.336415383805804,0.07763672091618563,0.004651757444248442,0.26060265794108917,6.649029950778172e-05,6.649029950778172e-05,0.7822388177386084
5910,0.010842657797224483,0.0011317481744718386,0.38041955444431547,0.058020912798592346,0.005011444824239303,0.33690385373037324,0.0775946766801524,0.004658904964374093,0.2610030792366439,6.660299493067628e-05,6.660299493067628e-05,0.7835646462432503
5920,0.01083334668147086,0.0011333310641499545,0.38095161820166534,0.05797819584300868,0.005018706706688527,0.33739204750847235,0.07755264792110467,0.0046660498534122075,0.2614033531323366,6.671569035357082e-05,6.671569035357082e-05,0.784890474747892
5930,0.010824042008731494,0.0011349128585156467,0.38148331378677197,0.057935503048644164,0.005025964481730494,0.3378799651583525,0.07751063464108968,0.004673192111014755,0.2618034796086698,6.682838577646536e-05,6.682838577646536e-05,0.7862163032525336
5940,0.010814743778320006,0.0011364935576855997,0.38201464123885703,0.057892834413901806,0.005033218149636694,0.3383676066982651,0.07746863684215469,0.004680331736833704,0.26220345864614586,6.694108119935991e-05,6.694108119935991e-05,0.7875421317571754
5950,0.010805451989550024,0.0011380731617764964,0.3825456005971416,0.05785018993718463,0.005040467710678614,0.33885497214646143,0.07742665452634694,0.004687468730521022,0.26260329022526735,6.705377662225446e-05,6.705377662225446e-05,0.788867960261817
5960,0.010796166641735171,0.0011396516709050214,0.38307619190084746,0.05780756961689565,0.005047713165127742,0.3393420615211927,0.07738468769571365,0.0046946030917286805,0.26300297432653674,6.7166472045149e-05,6.7166472045149e-05,0.7901937887664587
5970,0.010786887734189073,0.0011412290851878584,0.3836064151891961,0.057764973451437863,0.005054954513255565,0.3398288748407102,0.07734273635230206,0.004701734820108649,0.2634025109304566,6.727916746804353e-05,6.727916746804353e-05,0.7915196172711003
5980,0.01077761526622535,0.0011428054047416911,0.3841362705014087,0.057722401439214296,0.005062191755333571,0.34031541212326516,0.07730080049815943,0.004708863915312896,0.26380190001752923,6.739186289093808e-05,6.739186289093808e-05,0.7928454457757421
5990,0.01076834923715763,0.0011443806296832035,0.38466575787670704,0.05767985357862797,0.005069424891633248,0.34080167338710904,0.077258880135333,0.004715990376993391,0.2642011415682572,6.750455831383262e-05,6.750455831383262e-05,0.7941712742803837
6000,0.010759089646299536,0.0011459547601290797,0.38519487735431246,0.05763732986808187,0.005076653922426083,0.34128765865049293,0.07721697526586999,0.004723114204802104,0.26460023556314305,6.761725373672717e-05,6.761725373672717e-05,0.7954971027850255
6010,0.010749836492964692,0.001147527796196003,0.38572362897344636,0.05759483030597903,0.005083878847983565,0.3417733679316682,0.07717508589181764,0.004730235398391002,0.2649991819826892,6.772994915962171e-05,6.772994915962171e-05,0.7968229312896671
6020,0.010740589776466723,0.0011490997380006578,0.3862520127733303,0.057552354890722475,0.0050910996685771814,0.3422588012488861,0.0771332120152232,0.004737353957412056,0.26539798080739807,6.784264458251627e-05,6.784264458251627e-05,0.7981487597943091
6030,0.010731349496119253,0.0011506705856597277,0.38678002879318574,0.05750990362071519,0.005098316384478419,0.3427439586203979,0.07709135363813391,0.004744469881517235,0.26579663201777226,6.795534000541081e-05,6.795534000541081e-05,0.7994745882989507
6040,0.010722115651235906,0.0011522403392898962,0.387307677072234,0.05746747649436021,0.005105528995958767,0.34322884006445487,0.07704951076259701,0.004751583170358508,0.2661951355943141,6.806803542830535e-05,6.806803542830535e-05,0.8008004168035923
6050,0.010712888241130309,0.001153808999007848,0.38783495764969683,0.057425073510060536,0.005112737503289711,0.3437134455993083,0.07700768339065975,0.004758693823587844,0.26659349151752626,6.81807308511999e-05,6.81807308511999e-05,0.8021262453082341
6060,0.010703667265116082,0.0011553765649302667,0.3883618705647955,0.05738269466621918,0.005119941906742741,0.34419777524320944,0.07696587152436933,0.004765801840857214,0.2669916997679111,6.829342627409445e-05,6.829342627409445e-05,0.8034520738128759
6070,0.010694452722506851,0.001156943037173836,0.38888841585675155,0.05734033996123917,0.005127142206589342,0.3446818290144095,0.07692407516577303,0.004772907221818584,0.2673897603259711,6.840612169698899e-05,6.840612169698899e-05,0.8047779023175174
6080,0.010685244612616242,0.0011585084158552395,0.38941459356478636,0.05729800939352351,0.005134338403101005,0.34516560693115994,0.07688229431691808,0.004780009966123927,0.2677876731722088,6.851881711988354e-05,6.851881711988354e-05,0.8061037308221592
6090,0.010676042934757877,0.0011600727010911615,0.3899404037281215,0.05725570296147521,0.005141530496549217,0.345649109011712,0.0768405289798517,0.004787110073425211,0.26818543828712665,6.863151254277809e-05,6.863151254277809e-05,0.807429559326801
6100,0.010666847688245381,0.0011616358929982858,0.3904658463859784,0.057213420663497286,0.0051487184872054635,0.3461323352743168,0.07679877915662116,0.004794207543374403,0.26858305565122703,6.874420796567263e-05,6.874420796567263e-05,0.8087553878314426
6110,0.010657658872392381,0.001163197991693296,0.3909909215775784,0.057171162497992756,0.005155902375341233,0.3466152857372257,0.07675704484927368,0.0048013023756234745,0.2689805252450126,6.885690338856717e-05,6.885690338856717e-05,0.8100812163360842
6120,0.010648476486512494,0.0011647589972928764,0.39151562934214335,0.05712892846336463,0.005163082161228016,0.34709796041869007,0.07671532605985651,0.004808394569824395,0.2693778470489857,6.896959881146172e-05,6.896959881146172e-05,0.811407044840726
6130,0.010639300529919352,0.0011663189099137103,0.3920399697188942,0.05708671855801591,0.005170257845137296,0.347580359336961,0.07667362279041687,0.004815484125629132,0.26977502104364887,6.908229423435627e-05,6.908229423435627e-05,0.8127328733453678
6140,0.010630131001926578,0.0011678777296724823,0.3925639427470528,0.057044532780349634,0.005177429427340565,0.34806248251029,0.07663193504300203,0.004822571042689657,0.27017204720950455,6.91949896572508e-05,6.91949896572508e-05,0.8140587018500094
6150,0.010620967901847793,0.0011694354566858757,0.39308754846584054,0.0570023711287688,0.005184596908109307,0.34854432995692813,0.0765902628196592,0.004829655320657936,0.27056892552705525,6.930768508014536e-05,6.930768508014536e-05,0.8153845303546512
6160,0.010611811228996623,0.0011709920910705747,0.3936107869144788,0.056960233601676416,0.005191760287715012,0.34902590169512676,0.07654860612243564,0.004836736959185943,0.2709656559768035,6.94203805030399e-05,6.94203805030399e-05,0.816710358859293
6170,0.010602660982686692,0.0011725476329432628,0.39413365813218915,0.056918120197475504,0.005198919566429167,0.34950719774313727,0.07650696495337857,0.004843815957925643,0.2713622385392517,6.953307592593444e-05,6.953307592593444e-05,0.8180361873639346
6180,0.010593517162231624,0.0011741020824206244,0.394656162158193,0.056876030914569074,0.00520607474452326,0.34998821811921066,0.07646533931453525,0.004850892316529007,0.2717586731949023,6.964577134882898e-05,6.964577134882898e-05,0.8193620158685762
6190,0.010584379766945045,0.0011756554396193427,0.3951782990317118,0.05683396575136014,0.0052132258222687775,0.3504689628415984,0.07642372920795291,0.004857966034648005,0.272154959924258,6.975846677172355e-05,6.975846677172355e-05,0.8206878443732182
6200,0.01057524879614058,0.0011772077046561021,0.39570006879196706,0.056791924706251724,0.005220372799937209,0.3509494319285519,0.0763821346356788,0.004865037111934605,0.272551098707821,6.987116219461808e-05,6.987116219461808e-05,0.8220136728778598
6210,0.010566124249131848,0.0011787588776475864,0.39622147147818026,0.056749907777646824,0.00522751567780004,0.351429625398322,0.07634055559976013,0.004872105548040776,0.27294708952609387,6.998385761751262e-05,6.998385761751262e-05,0.8233395013825013
6220,0.01055700612523248,0.0011803089587104792,0.3967425071295728,0.05670791496394847,0.005234654456128762,0.35190954326916046,0.07629899210224418,0.004879171342618489,0.27334293235957924,7.009655304040717e-05,7.009655304040717e-05,0.8246653298871431
6230,0.010547894423756095,0.0011818579479614647,0.39726317578536624,0.05666594626355966,0.005241789135194859,0.3523891855593182,0.07625744414517817,0.004886234495319711,0.27373862718877934,7.020924846330171e-05,7.020924846330171e-05,0.8259911583917847
6240,0.01053878914401632,0.0011834058455172263,0.39778347748478193,0.05662400167488341,0.005248919715269822,0.3528685522870468,0.07621591173060933,0.0048932950057964135,0.2741341739941968,7.032194388619626e-05,7.032194388619626e-05,0.8273169868964265
6250,0.010529690285326779,0.0011849526514944482,0.39830341226704136,0.05658208119632274,0.005256046196625135,0.3533476434705973,0.07617439486058492,0.0049003528737005635,0.27452957275633405,7.04346393090908e-05,7.04346393090908e-05,0.8286428154010681
6260,0.010520597847001096,0.0011864983660098143,0.39882298017136614,0.05654018482628067,0.005263168579532289,0.353826459128221,0.07613289353715216,0.004907408098684132,0.2749248234556937,7.054733473198535e-05,7.054733473198535e-05,0.8299686439057099
6270,0.010511511828352894,0.0011880429891800084,0.39934218123697757,0.056498312563160194,0.00527028686426277,0.35430499927816933,0.0760914077623583,0.0049144606803990885,0.27531992607277805,7.06600301548799e-05,7.06600301548799e-05,0.8312944724103517
6280,0.010502432228695801,0.0011895865211217144,0.3998610155030973,0.05645646440536434,0.005277401051088065,0.3547832639386934,0.07604993753825058,0.004921510618497401,0.2757148805880897,7.077272557777444e-05,7.077272557777444e-05,0.8326203009149933
6290,0.010493359047343437,0.001191128961951616,0.40037948300894655,0.056414640351296105,0.005284511140279663,0.3552612531280445,0.07600848286687624,0.00492855791263104,0.2761096869821311,7.088542100066897e-05,7.088542100066897e-05,0.833946129419635
6300,0.01048429228360943,0.0011926703117863975,0.400897583793747,0.056372840399358526,0.005291617132109053,0.3557389668644741,0.07596704375028251,0.004935602562451974,0.2765043452354047,7.099811642356354e-05,7.099811642356354e-05,0.8352719579242769
6310,0.010475231936807402,0.0011942105707427424,0.4014153178967201,0.0563310645479546,0.00529871902684772,0.3562164051662332,0.07592562019051664,0.004942644567612171,0.27689885532841296,7.111081184645808e-05,7.111081184645808e-05,0.8365977864289185
6320,0.010466178006250977,0.0011957497389373344,0.40193268535708715,0.056289312795487344,0.0053058168247671535,0.3566935680515733,0.07588421218962588,0.004949683927763602,0.2772932172416584,7.122350726935261e-05,7.122350726935261e-05,0.8379236149335602
6330,0.010457130491253781,0.0011972878164868577,0.4024496862140698,0.05624758514035977,0.005312910526138841,0.35717045553874555,0.07584281974965744,0.004956720642558237,0.2776874309556436,7.133620269224718e-05,7.133620269224718e-05,0.8392494434382021
6340,0.010448089391129437,0.0011988248035079965,0.4029663205068895,0.05620588158097489,0.00532000013123427,0.3576470676460013,0.07580144287265858,0.004963754711648042,0.27808149645087066,7.144889811514172e-05,7.144889811514172e-05,0.8405752719428436
6350,0.01043905470519157,0.0012003607001174338,0.40348258827476763,0.05616420211573573,0.005327085640324927,0.35812340439159174,0.07576008156067653,0.00497078613468499,0.27847541370784257,7.156159353803625e-05,7.156159353803625e-05,0.8419011004474852
6360,0.010430026432753804,0.001201895506431854,0.4039984895569257,0.05612254674304529,0.005334167053682303,0.3585994657937682,0.07571873581575854,0.004977814911321049,0.27886918270706157,7.16742889609308e-05,7.16742889609308e-05,0.843226928952127
6370,0.010421004573129763,0.0012034292225679409,0.4045140243925851,0.056080915461306585,0.005341244371577882,0.35907525187078193,0.07567740563995184,0.0049848410412081864,0.27926280342903004,7.178698438382536e-05,7.178698438382536e-05,0.8445527574567688
6380,0.010411989125633072,0.0012049618486423784,0.40502919282096755,0.05603930826892263,0.005348317594283155,0.3595507626408843,0.07563609103530368,0.004991864523998374,0.2796562758542506,7.189967980671989e-05,7.189967980671989e-05,0.8458785859614104
6390,0.010402980089577355,0.0012064933847718506,0.4055439948812943,0.055997725164296436,0.005355386722069607,0.3600259981223265,0.0755947920038613,0.004998885359343579,0.2800495999632257,7.201237522961444e-05,7.201237522961444e-05,0.8472044144660522
6400,0.010393977464276236,0.0012080238310730406,0.4060584306127867,0.05595616614583103,0.005362451755208728,0.3605009583333598,0.07555350854767193,0.005005903546895773,0.28044277573645787,7.212507065250898e-05,7.212507065250898e-05,0.8485302429706938
6410,0.01038498124904334,0.0012095531876626328,0.40657250005466644,0.0559146312119294,0.005369512693972004,0.3609756432922355,0.0755122406687828,0.005012919086306924,0.2808358031544495,7.223776607540353e-05,7.223776607540353e-05,0.8498560714753356
6420,0.01037599144319229,0.0012110814546573113,0.407086203246155,0.05587312036099458,0.005376569538630922,0.3614500530172048,0.07547098836924118,0.005019931977229,0.2812286821977031,7.235046149829807e-05,7.235046149829807e-05,0.8511818999799772
6430,0.010367008046036711,0.0012126086321737595,0.40759954022647377,0.05583163359142958,0.005383622289456973,0.36192418752651917,0.07542975165109428,0.005026942219313973,0.2816214128467212,7.246315692119263e-05,7.246315692119263e-05,0.8525077284846192
6440,0.010358031056890229,0.0012141347203286617,0.40811251103484425,0.05579017090163741,0.005390670946721642,0.3623980468384297,0.07538853051638936,0.0050339498122138095,0.28201399508200614,7.257585234408717e-05,7.257585234408717e-05,0.8538335569892608
6450,0.010349060475066466,0.0012156597192387014,0.4086251157104878,0.05574873229002108,0.005397715510696418,0.36287163097118774,0.07534732496717364,0.00504095475558048,0.28240642888406053,7.268854776698171e-05,7.268854776698171e-05,0.8551593854939024
6460,0.010340096299879047,0.0012171836290205624,0.40913735429262593,0.05570731775498361,0.0054047559816527875,0.3633449399430445,0.07530613500549439,0.005047957049065955,0.2827987142333868,7.280124318987626e-05,7.280124318987626e-05,0.8564852139985442
6470,0.010331138530641597,0.0012187064497909293,0.40964922682048044,0.055665927294928,0.005411792359862241,0.36381797377225145,0.07526496063339881,0.0050549566923222015,0.2831908511104875,7.291393861277081e-05,7.291393861277081e-05,0.857811042503186
6480,0.010322187166667739,0.001220228181666485,0.4101607333332723,0.05562456090825729,0.005418824645596263,0.3642907324770596,0.07522380185293417,0.00506195368500119,0.283582839495865,7.302663403566535e-05,7.302663403566535e-05,0.8591368710078275
6490,0.010313242207271098,0.0012217488247639138,0.4106718738702231,0.05558321859337447,0.005425852839126342,0.36476321607572043,0.0751826586661477,0.00506894802675489,0.28397467937002185,7.313932945855989e-05,7.313932945855989e-05,0.8604626995124692
6500,0.010304303651765299,0.0012232683791998998,0.41118264847055447,0.05554190034868256,0.005432876940723967,0.36523542458648517,0.07514153107508664,0.005075939717235269,0.28436637071346044,7.325202488145445e-05,7.325202488145445e-05,0.8617885280171111
6510,0.010295371499463964,0.0012247868450911267,0.4116930571734879,0.05550060617258457,0.0054398969506606245,0.36570735802760496,0.07510041908179824,0.0050829287560943,0.28475791350668345,7.336472030434899e-05,7.336472030434899e-05,0.8631143565217527
6520,0.01028644574968072,0.001226304222554278,0.41220310001824473,0.05545933606348352,0.005446912869207803,0.36617901641733125,0.07505932268832972,0.005089915142983948,0.2851493077301932,7.347741572724353e-05,7.347741572724353e-05,0.8644401850263943
6530,0.01027752640172919,0.0012278205117060383,0.4127127770440464,0.05541809001978243,0.00545392469663699,0.3666503997739152,0.07501824189672833,0.005096898877556185,0.28554055336449213,7.359011115013808e-05,7.359011115013808e-05,0.8657660135310361
6540,0.010268613454923,0.0012293357126630907,0.4132220882901145,0.055376868039884286,0.005460932433219672,0.3671215081156081,0.0749771767090413,0.005103879959462978,0.28593165039008284,7.370280657303263e-05,7.370280657303263e-05,0.8670918420356779
6550,0.01025970690857577,0.0012308498255421195,0.41373103379567033,0.055335670122192135,0.005467936079227339,0.36759234146066133,0.07493612712731589,0.0051108583883563,0.2863225987874678,7.381550199592716e-05,7.381550199592716e-05,0.8684176705403195
6560,0.010250806762001128,0.0012323628504598086,0.4142396135999356,0.05529449626510896,0.005474935634931477,0.36806289982732615,0.07489509315359932,0.005117834163888116,0.28671339853714933,7.392819741882173e-05,7.392819741882173e-05,0.8697434990449615
6570,0.010241913014512698,0.0012338747875328417,0.41474782774213165,0.055253346467037806,0.005481931100603575,0.3685331832338537,0.07485407478993884,0.005124807285710398,0.28710404961963015,7.404089284171627e-05,7.404089284171627e-05,0.8710693275496031
6580,0.010233025665424104,0.0012353856368779027,0.41525567626147986,0.055212220726381656,0.00548892247651512,0.36900319169849544,0.07481307203838168,0.0051317777534751145,0.2874945520154126,7.41535882646108e-05,7.41535882646108e-05,0.8723951560542447
6590,0.01022414471404897,0.0012368953986116756,0.4157631591972018,0.05517111904154354,0.0054959097629376,0.3694729252395025,0.07477208490097509,0.005138745566834234,0.28788490570499914,7.426628368750535e-05,7.426628368750535e-05,0.8737209845588865
6600,0.010215270159700921,0.001238404072850844,0.416270276588519,0.05513004141092647,0.0055028929601425025,0.3699423838751262,0.07473111337976632,0.005145710725439727,0.2882751106688923,7.43789791103999e-05,7.43789791103999e-05,0.8750468130635283
6610,0.01020640200169358,0.001239911659712092,0.41677702847465276,0.05508898783293345,0.005509872068401315,0.37041156762361777,0.07469015747680258,0.005152673228943562,0.2886651668875945,7.449167453329444e-05,7.449167453329444e-05,0.8763726415681699
6620,0.01019754023934057,0.0012414181593121036,0.41728341489482473,0.05504795830596751,0.005516847087985525,0.37088047650322853,0.07464921719413113,0.005159633076997709,0.2890550743416083,7.460436995618898e-05,7.460436995618898e-05,0.8776984700728114
6630,0.010188684871955518,0.0012429235717675625,0.41778943588825623,0.05500695282843165,0.005523818019166621,0.37134911053220976,0.07460829253379919,0.005166590269254137,0.28944483301143625,7.471706537908355e-05,7.471706537908355e-05,0.8790242985774535
6640,0.01017983589885205,0.0012444278971951521,0.4182950914941687,0.054965971398728886,0.005530784862216091,0.37181746972881274,0.07456738349785404,0.0051735448053648134,0.2898344428775806,7.482976080197808e-05,7.482976080197808e-05,0.880350127082095
6650,0.010170993319343784,0.001245931135711557,0.4188003817517838,0.05492501401526223,0.005537747617405423,0.3722855541112889,0.07452649008834288,0.005180496684981712,0.2902239039205441,7.494245622487263e-05,7.494245622487263e-05,0.8816759555867368
6660,0.010162157132744352,0.001247433287433461,0.41930530670032296,0.0548840806764347,0.005544706285006103,0.37275336369788925,0.07448561230731296,0.005187445907756797,0.29061321612082897,7.505515164776717e-05,7.505515164776717e-05,0.8830017840913784
6670,0.010153327338367373,0.0012489343524775473,0.41980986637900747,0.05484317138064931,0.005551660865289619,0.37322089850686513,0.07444475015681154,0.00519439247334204,0.2910023794589378,7.516784707066171e-05,7.516784707066171e-05,0.88432761259602
6680,0.010144503935526471,0.0012504343309605007,0.420314060827059,0.054802286126309066,0.005558611358527461,0.3736881585564679,0.07440390363888583,0.0052013363813894105,0.29139139391537316,7.528054249355626e-05,7.528054249355626e-05,0.8856534411006618
6690,0.010135686923535274,0.001251933222999004,0.4208178900836988,0.054761424911816986,0.005565557764991114,0.3741551438649488,0.07436307275558307,0.005208277631550877,0.29178025947063735,7.53932379164508e-05,7.53932379164508e-05,0.8869792696053034
6700,0.010126876301707402,0.0012534310287097422,0.42132135418814864,0.05472058773557609,0.005572500084952067,0.37462185445055907,0.07432225750895052,0.005215216223478409,0.29216897610523307,7.550593333934536e-05,7.550593333934536e-05,0.8883050981099454
6710,0.010118072069356485,0.0012549277482093984,0.42182445317962963,0.054679774595989376,0.0055794383186818074,0.37508829033155006,0.07428145790103544,0.005222152156823976,0.29255754379966253,7.56186287622399e-05,7.56186287622399e-05,0.889630926614587
6720,0.010109274225796142,0.0012564233816146565,0.4223271870973635,0.054638985491459874,0.005586372466451824,0.375554451526173,0.074240673933885,0.005229085431239549,0.2929459625344285,7.573132418513444e-05,7.573132418513444e-05,0.8909567551192286
6730,0.010100482770339998,0.0012579179290422007,0.4228295559805716,0.05459822042039058,0.005593302528533604,0.3760203380526792,0.07419990560954651,0.005236016046377093,0.2933342322900332,7.584401960802899e-05,7.584401960802899e-05,0.8922825836238704
6740,0.01009169770230168,0.0012594113906087149,0.42333155986847554,0.05455747938118452,0.005600228505198633,0.37648594992931983,0.07415915293006717,0.005242944001888581,0.2937223530469793,7.595671503092354e-05,7.595671503092354e-05,0.8936084121285122
6750,0.010082919020994811,0.0012609037664308826,0.42383319880029663,0.054516762372244704,0.005607150396718401,0.37695128717434623,0.07411841589749424,0.0052498692974259804,0.2941103247857692,7.606941045381808e-05,7.606941045381808e-05,0.8949342406331537
6760,0.010074146725733014,0.001262395056625388,0.42433447281525644,0.05447606939197415,0.005614068203364396,0.37741634980600974,0.07407769451387494,0.005256791932641261,0.2944981474869054,7.618210587671263e-05,7.618210587671263e-05,0.8962600691377955
6770,0.010065380815829916,0.0012638852613089148,0.4248353819525764,0.05443540043877586,0.005620981925408106,0.37788113784256167,0.07403698878125652,0.005263711907186393,0.29488582113089035,7.629480129960718e-05,7.629480129960718e-05,0.8975858976424373
6780,0.01005662129059914,0.0012653743805981468,0.4253359262514779,0.054394755511052856,0.005627891563121016,0.3783456513022531,0.07399629870168623,0.005270629220713344,0.2952733456982266,7.640749672250172e-05,7.640749672250172e-05,0.8989117261470789
6790,0.010047868149354308,0.001266862414609768,0.4258361057511825,0.05435413460720814,0.0056347971167746164,0.3788098902033355,0.07395562427721128,0.005277543872874084,0.29566072116941644,7.652019214539625e-05,7.652019214539625e-05,0.9002375546517205
6800,0.010039121391409049,0.0012683493634604625,0.42633592049091174,0.05431353772564475,0.005641698586640394,0.37927385456406,0.07391496550987893,0.005284455863320582,0.2960479475249626,7.66328875682908e-05,7.66328875682908e-05,0.9015633831563623
6810,0.010030381016076983,0.0012698352272669136,0.42683537050988685,0.05427296486476568,0.0056485959729898364,0.37973754440267804,0.07387432240173641,0.005291365191704808,0.2964350247453674,7.674558299118535e-05,7.674558299118535e-05,0.9028892116610041
6820,0.010021647022671736,0.0012713200061458055,0.42733445584732954,0.05423241602297394,0.005655489276094432,0.3802009597374407,0.073833694954831,0.005298271857678731,0.2968219528111334,7.685827841407989e-05,7.685827841407989e-05,0.9042150401656457
6830,0.010012919410506933,0.0012728037002138221,0.4278331765424612,0.05419189119867256,0.005662378496225667,0.38066410058659944,0.07379308317120989,0.00530517586089432,0.297208731702763,7.697097383697444e-05,7.697097383697444e-05,0.9055408686702875
6840,0.010004198178896195,0.0012742863095876473,0.42833153263450324,0.05415139039026454,0.00566926363365503,0.38112696696840537,0.07375248705292033,0.005312077201003544,0.29759536140075876,7.7083669259869e-05,7.7083669259869e-05,0.9068666971749293
6850,0.009995483327153151,0.0012757678343839648,0.4288295241626772,0.05411091359615289,0.00567614468865401,0.38158955890110985,0.07371190660200957,0.005318975877658373,0.29798184188562316,7.719636468276353e-05,7.719636468276353e-05,0.9081925256795709
6860,0.009986774854591424,0.0012772482747194585,0.4293271511662045,0.05407046081474064,0.005683021661494093,0.3820518764029642,0.07367134182052486,0.005325871890510776,0.29836817313785857,7.730906010565807e-05,7.730906010565807e-05,0.9095183541842125
6870,0.009978072760524636,0.0012787276307108125,0.4298244136843067,0.05403003204443079,0.005689894552446767,0.38251391949221963,0.0736307927105134,0.005332765239212721,0.29875435513796755,7.742175552855263e-05,7.742175552855263e-05,0.9108441826888545
6880,0.009969377044266413,0.0012802059024747104,0.43032131175620514,0.05398962728362636,0.00569676336178352,0.38297568818712735,0.07359025927402248,0.005339655923416179,0.2991403878664526,7.753445095144717e-05,7.753445095144717e-05,0.912170011193496
6890,0.00996068770513038,0.001281683090127836,0.43081784542112134,0.053949246530730355,0.005703628089775842,0.3834371825059389,0.0735497415130993,0.00534654394277312,0.29952627130381626,7.764714637434171e-05,7.764714637434171e-05,0.9134958396981376
6900,0.00995200474243016,0.0012831591937868736,0.4313140147182768,0.0539088897841458,0.005710488736695217,0.38389840246690526,0.07350923942979112,0.005353429296935511,0.2999120054305608,7.775984179723626e-05,7.775984179723626e-05,0.9148216682027794
