Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
6910,0.009943328155479375,0.0012846342135685066,0.4318098196868929,0.0538685570422757,0.005717345302813133,0.38435934808827776,0.07346875302614517,0.005360311985555321,0.3002975902271888,7.78725372201308e-05,7.78725372201308e-05,0.916147496707421
6920,0.009934657943591656,0.0012861081495894192,0.43230526036619127,0.05382824830352306,0.00572419778840108,0.38482001938830784,0.0734282823042087,0.005367192008284522,0.3006830256742029,7.798523264302535e-05,7.798523264302535e-05,0.9174733252120628
6930,0.00992599410608062,0.001287581001966295,0.43280033679539326,0.053787963566290925,0.0057310461937305456,0.3852804163852467,0.07338782726602894,0.005374069364775081,0.30106831175210536,7.809792806591988e-05,7.809792806591988e-05,0.9187991537167045
6940,0.009917336642259897,0.001289052770815818,0.43329504901372035,0.05374770282898227,0.005737890519073015,0.3857405390973455,0.07334738791365313,0.0053809440546789674,0.30145344844139876,7.821062348881444e-05,7.821062348881444e-05,0.9201249822213462
6950,0.009908685551443107,0.0012905234562546725,0.43378939706039404,0.05370746609000014,0.005744730764699979,0.3862003875428557,0.07330696424912851,0.005387816077648153,0.3018384357225856,7.832331891170899e-05,7.832331891170899e-05,0.921450810725988
6960,0.00990004083294388,0.0012919930583995415,0.43428338097463576,0.053667253347747516,0.005751566930882924,0.3866599617400285,0.07326655627450233,0.005394685433334604,0.3022232735761683,7.843601433460352e-05,7.843601433460352e-05,0.9227766392306296
6970,0.009891402486075831,0.001293461577367109,0.43477700079566683,0.05362706460062744,0.005758399017893336,0.38711926170711497,0.07322616399182183,0.00540155212139029,0.30260796198264933,7.854870975749806e-05,7.854870975749806e-05,0.9241024677352713
6980,0.009882770510152593,0.00129492901327406,0.43527025656270923,0.053586899847042915,0.0057652270260027064,0.3875782874623667,0.07318578740313422,0.005408416141467183,0.3029925009225312,7.866140518039263e-05,7.866140518039263e-05,0.9254282962399132
6990,0.009874144904487786,0.001296395366237077,0.4357631483149838,0.053546759085396946,0.00577205095548252,0.3880370390240349,0.07314542651048678,0.005415277493217248,0.30337689037631643,7.877410060328716e-05,7.877410060328716e-05,0.9267541247445548
7000,0.009865525668395037,0.0012978606363728445,0.4362556760917124,0.053506642314092565,0.005778870806604265,0.3884955164103707,0.07310508131592672,0.005422136176292457,0.3037611303245074,7.888679602618171e-05,7.888679602618171e-05,0.9280799532491966
7010,0.009856912801187966,0.0012993248237980462,0.43674783993211636,0.053466549531532764,0.005785686579639431,0.38895371963962555,0.0730647518215013,0.00542899219034478,0.30414522074760675,7.899949144907627e-05,7.899949144907627e-05,0.9294057817538384
7020,0.009848306302180202,0.0013007879286293662,0.43723963987541714,0.05342648073612058,0.005792498274859503,0.3894116487300506,0.07302443802925773,0.005435845535026185,0.30452916162611676,7.91121868719708e-05,7.91121868719708e-05,0.93073161025848
7030,0.009839706170685367,0.001302249950983488,0.43773107596083627,0.053386435926259,0.005799305892535972,0.3898693036998972,0.0729841399412433,0.00544269620998864,0.30491295294054005,7.922488229486534e-05,7.922488229486534e-05,0.9320574387631216
7040,0.009831112406017084,0.001303710890977096,0.4382221482275952,0.053346415100351055,0.005806109432940321,0.3903266845674165,0.07294385755950519,0.005449544214884117,0.30529659467137915,7.933757771775989e-05,7.933757771775989e-05,0.9333832672677633
7050,0.009822525007488982,0.0013051707487268737,0.4387128567149155,0.053306418256799756,0.005812908896344043,0.39078379135085994,0.07290359088609069,0.005456389549364584,0.3056800867991364,7.945027314065444e-05,7.945027314065444e-05,0.9347090957724051
7060,0.00981394397441468,0.001306629524349505,0.4392032014620184,0.05326644539400812,0.005819704283018621,0.39124062406847865,0.07286333992304701,0.005463232213082009,0.30606342930431424,7.956296856354898e-05,7.956296856354898e-05,0.9360349242770467
7070,0.009805369306107805,0.0013080872179616738,0.43969318250812556,0.05322649651037915,0.005826495593235547,0.3916971827385241,0.0728231046724214,0.005470072205688363,0.3064466221674153,7.967566398644353e-05,7.967566398644353e-05,0.9373607527816885
7080,0.009796801001881981,0.0013095438296800638,0.4401827998924584,0.05318657160431586,0.005833282827266305,0.3921534673792474,0.07278288513626109,0.005476909526835615,0.3068296653689421,7.978835940933807e-05,7.978835940933807e-05,0.9386865812863302
7090,0.009788239061050832,0.0013109993596213591,0.44067205365423834,0.05314667067422127,0.005840065985382386,0.39260947800889984,0.07274268131661334,0.005483744176175734,0.3072125588893969,7.990105483223262e-05,7.990105483223262e-05,0.9400124097909719
7100,0.009779683482927981,0.0013124538079022437,0.44116094383268695,0.053106793718498385,0.005846845067855275,0.39306521464573274,0.07270249321552535,0.005490576153360689,0.3075953027092823,8.001375025512716e-05,8.001375025512716e-05,0.9413382382956136
7110,0.009771134266827056,0.001313907174639401,0.4416494704670255,0.05306694073555024,0.0058536200749564615,0.3935206773079974,0.07266232083504442,0.00549740545804245,0.3079778968091008,8.012644567802172e-05,8.012644567802172e-05,0.9426640668002555
7120,0.009762591412061677,0.0013153594599495154,0.44213763359647573,0.053027111723779816,0.005860391006957432,0.39397586601394496,0.07262216417721774,0.0055042320898729844,0.3083603411693549,8.023914110091626e-05,8.023914110091626e-05,0.9439898953048971
7130,0.009754054917945471,0.0013168106639492704,0.44262543326025894,0.05298730668159014,0.005867157864129677,0.394430780781827,0.07258202324409257,0.005511056048504264,0.308742635770547,8.03518365238108e-05,8.03518365238108e-05,0.9453157238095387
7140,0.009745524783792063,0.00131826078675535,0.44311286949759665,0.05294752560738424,0.005873920646744681,0.3948854216298945,0.07254189803771614,0.005517877333588257,0.30912478059317966,8.046453194670535e-05,8.046453194670535e-05,0.9466415523141805
7150,0.009737001008915076,0.0013197098284844378,0.4435999423477101,0.05290776849956512,0.005880679355073932,0.3953397885763987,0.0725017885601357,0.005524695944776932,0.3095067756177553,8.057722736959988e-05,8.057722736959988e-05,0.9479673808188221
7160,0.009728483592628132,0.0013211577892532182,0.4440866518498212,0.05286803535653578,0.005887433989388919,0.3957938816395911,0.07246169481339848,0.005531511881722259,0.3098886208247764,8.068992279249444e-05,8.068992279249444e-05,0.9492932093234638
7170,0.009719972534244859,0.0013226046691783746,0.4445729980431511,0.05282832617669925,0.005894184549961131,0.39624770083772304,0.07242161679955172,0.005538325144076206,0.31027031619474543,8.080261821538897e-05,8.080261821538897e-05,0.9506190378281055
7180,0.009711467833078878,0.0013240504683765912,0.4450589809669214,0.05278864095845853,0.005900931037062051,0.3967012461890454,0.07238155452064268,0.005545135731490744,0.31065186170816494,8.091531363828354e-05,8.091531363828354e-05,0.9519448663327474
7190,0.009702969488443817,0.0013254951869645518,0.44554460066035345,0.05274897970021664,0.005907673450963172,0.39715451771180976,0.07234150797871858,0.005551943643617842,0.3110332573455374,8.102800906117807e-05,8.102800906117807e-05,0.953270694837389
7200,0.009694477499653298,0.0013269388250589397,0.4460298571626688,0.052709342400376606,0.005914411791935978,0.39760751542426737,0.07230147717582666,0.0055587488801094685,0.3114145030873652,8.114070448407261e-05,8.114070448407261e-05,0.9545965233420307
7210,0.009685991866020946,0.0013283813827764399,0.446514750513089,0.05266972905734142,0.00592114606025196,0.3980602393446695,0.07226146211401416,0.005565551440617595,0.311795598914151,8.125339990696716e-05,8.125339990696716e-05,0.9559223518466724
7220,0.009677512586860384,0.0013298228602337352,0.44699928075083534,0.05263013966951411,0.005927876256182603,0.3985126894912674,0.07222146279532832,0.005572351324794186,0.31217654480639695,8.136609532986171e-05,8.136609532986171e-05,0.9572481803513142
7230,0.009669039661485239,0.00133126325754751,0.4474834479151294,0.052590574235297685,0.005934602379999395,0.3989648658823122,0.07218147922181639,0.005579148532291215,0.31255734074460595,8.147879075275625e-05,8.147879075275625e-05,0.9585740088559558
7240,0.009660573089209132,0.0013327025748344481,0.4479672520451926,0.05255103275309515,0.005941324431973827,0.39941676853605557,0.07214151139552559,0.00558594306276065,0.31293798670928014,8.15914861756508e-05,8.15914861756508e-05,0.9598998373605976
7250,0.00965211286934569,0.0013341408122112333,0.44845069318024644,0.05251151522130953,0.005948042412377382,0.39986839747074826,0.07210155931850318,0.00559273491585446,0.3133184826809221,8.170418159854535e-05,8.170418159854535e-05,0.9612256658652394
7260,0.009643659001208536,0.0013355779697945495,0.4489337713595124,0.05247202163834383,0.00595475632148155,0.400319752704642,0.07206162299279639,0.005599524091224615,0.31369882864003445,8.181687702143989e-05,8.181687702143989e-05,0.962551494369881
7270,0.009635211484111294,0.0013370140477010806,0.4494164866222119,0.05243255200260107,0.0059614661595578195,0.4007708342559878,0.07202170242045246,0.005606310588523083,0.3140790245671195,8.192957244433443e-05,8.192957244433443e-05,0.9638773228745227
7280,0.009626770317367589,0.0013384490460475107,0.44989883900756655,0.05239310631248426,0.005968171926877677,0.401221642143037,0.07198179760351862,0.005613094407401835,0.31445907044267984,8.204226786722898e-05,8.204226786722898e-05,0.9652031513791643
7290,0.009618335500291045,0.0013398829649505228,0.45038082855479755,0.05235368456639641,0.0059748736237126105,0.40167217638404096,0.07194190854404213,0.005619875547512838,0.31483896624721786,8.215496329012353e-05,8.215496329012353e-05,0.9665289798838061
7300,0.009609907032195285,0.001341315804526802,0.4508624553031267,0.05231428676274055,0.005981571250334108,0.4021224369972509,0.07190203524407023,0.005626654008508063,0.315218711961236,8.226765871301807e-05,8.226765871301807e-05,0.9678548083884478
7310,0.009601484912393939,0.0013427475648930313,0.4513437192917752,0.05227491289991967,0.005988264807013657,0.4025724240009181,0.07186217770565012,0.005633429790039479,0.31559830756523694,8.238035413591262e-05,8.238035413591262e-05,0.9691806368930895
7320,0.009593069140200625,0.0013441782461658947,0.45182462055996453,0.0522355629763368,0.005994954294022746,0.4030221374132938,0.0718223359308291,0.005640202891759055,0.315977753039723,8.249304955880716e-05,8.249304955880716e-05,0.9705064653977312
7330,0.009584659714928967,0.0013456078484620762,0.4523051591469163,0.05219623699039494,0.006001639711632862,0.4034715772526293,0.07178250992165436,0.00564697331331876,0.3163570483651966,8.260574498170171e-05,8.260574498170171e-05,0.9718322939023729
7340,0.009576256635892594,0.0013470363718982596,0.4527853350918519,0.05215693494049712,0.006008321060115491,0.40392074353717583,0.07174269968017316,0.005653741054370564,0.3167361935221604,8.271844040459624e-05,8.271844040459624e-05,0.9731581224070146
7350,0.009567859902405128,0.0013484638165911287,0.4532651484339928,0.052117656825046335,0.006014998339742124,0.40436963628518474,0.07170290520843273,0.005660506114566435,0.31711518849111686,8.283113582749078e-05,8.283113582749078e-05,0.9744839509116562
7360,0.009559469513780191,0.0013498901826573678,0.45374459921256055,0.05207840264244561,0.006021671550784247,0.4048182555149073,0.07166312650848033,0.005667268493558345,0.31749403325256836,8.294383125038535e-05,8.294383125038535e-05,0.9758097794162981
7370,0.009551085469331413,0.0013513154702136606,0.4542236874667766,0.05203917239109797,0.0060283406935133475,0.40526660124459474,0.07162336358236318,0.005674028190998259,0.3178727277870173,8.305652667327988e-05,8.305652667327988e-05,0.9771356079209398
7380,0.009542707768372412,0.0013527396793766903,0.4547024132358622,0.05199996606940639,0.006035005768200914,0.40571467349249835,0.07158361643212854,0.00568078520653815,0.3182512720749664,8.316922209617443e-05,8.316922209617443e-05,0.9784614364255815
7390,0.009534336410216816,0.0013541628102631416,0.45518077655903916,0.05196078367577392,0.006041666775118434,0.40616247227686947,0.07154388505982362,0.005687539539829985,0.3186296660969179,8.328191751906899e-05,8.328191751906899e-05,0.9797872649302233
7400,0.00952597139417825,0.001355584862989698,0.45565877747552874,0.051921625208603564,0.006048323714537396,0.40660999761595934,0.07150416946749569,0.005694291190525735,0.3190079098333745,8.339461294196352e-05,8.339461294196352e-05,0.9811130934348649
7410,0.009517612719570336,0.0013570058376730437,0.45613641602455246,0.051882490666298325,0.006054976586729286,0.40705724952801914,0.07146446965719196,0.005701040158277368,0.31938600326483857,8.350730836485806e-05,8.350730836485806e-05,0.9824389219395065
7420,0.009509260385706698,0.0013584257344298619,0.4566136922453317,0.05184338004726123,0.006061625391965593,0.4075042280313003,0.07142478563095969,0.0057077864427368535,0.31976394637181255,8.362000378775263e-05,8.362000378775263e-05,0.9837647504441485
7430,0.009500914391900962,0.001359844553376837,0.457090606177088,0.05180429334989528,0.006068270130517805,0.407950933144054,0.0713851173908461,0.005714530043556162,0.320141739134799,8.373269921064716e-05,8.373269921064716e-05,0.98509057894879
7440,0.009492574737466753,0.0013612622946306528,0.45756715785904295,0.051765230572603495,0.006074910802657408,0.40839736488453154,0.07134546493889847,0.00572127096038726,0.3205193815343003,8.38453946335417e-05,8.38453946335417e-05,0.9864164074534317
7450,0.009484241421717691,0.0013626789583079933,0.45804334733041785,0.05172619171378889,0.006081547408655891,0.40884352327098417,0.071305828277164,0.005728009192882121,0.3208968735508191,8.395809005643625e-05,8.395809005643625e-05,0.9877422359580734
7460,0.009475914443967405,0.0013640945445255418,0.45851917463043423,0.05168717677185447,0.006088179948784742,0.4092894083216633,0.07126620740768995,0.005734744740692709,0.3212742151648577,8.407078547933079e-05,8.407078547933079e-05,0.9890680644627151
7470,0.009467593803529517,0.0013655090533999826,0.4589946397983134,0.05164818574520326,0.006094808423315447,0.40973502005481993,0.07122660233252354,0.005741477603470997,0.3216514063569186,8.418348090222534e-05,8.418348090222534e-05,0.9903938929673569
7480,0.0094592792612258,0.0013669225255916147,0.45946975650138305,0.05160921820282035,0.006101432905520542,0.41018036339633884,0.071187013196152,0.005748207756654157,0.32202844575093315,8.429617632511988e-05,8.429617632511988e-05,0.9917197214719985
7490,0.009450969674247559,0.0013683351553779159,0.45994459004299687,0.05157027208560125,0.00610805374544779,0.41062546187884297,0.07114744068070605,0.00575493508427997,0.3224053268504185,8.440887174801441e-05,8.440887174801441e-05,0.9930455499766401
7500,0.009442664893375615,0.0013697469681261461,0.46041914894996505,0.05153134712199156,0.006114670989261436,0.4110703186058107,0.07110788487203794,0.00576165957175355,0.32278204883773387,8.452156717090897e-05,8.452156717090897e-05,0.9943713784812819
7510,0.009434364918670205,0.0013711579638260659,0.4608934332188456,0.0514924433091383,0.006121284637446492,0.4115149336098481,0.07106834576667748,0.005768381219664827,0.3231586117459287,8.46342625938035e-05,8.46342625938035e-05,0.9956972069859235
7520,0.009426069750191559,0.0013725681424674356,0.4613674428461968,0.051453560644188434,0.006127894690487967,0.41195930692356075,0.0710288233611545,0.005775100028603734,0.3235350156080523,8.474695801669805e-05,8.474695801669805e-05,0.9970230354905653
7530,0.009417779387999911,0.0013739775040400156,0.4618411778285767,0.05141469912428898,0.006134501148870874,0.41240343857955447,0.0709893176519988,0.005781815999160203,0.32391126045715424,8.48596534395926e-05,8.48596534395926e-05,0.9983488639952071
7540,0.009409493832155497,0.0013753860485335662,0.4623146381625432,0.051375858746586935,0.006141104013080222,0.41284732861043505,0.07094982863574018,0.005788529131924168,0.3242873463262839,8.497234886248714e-05,8.497234886248714e-05,0.9996746924998486
7550,0.009401213082718546,0.001376793775937848,0.4627878238446547,0.05133703950822928,0.006147703283601024,0.41329097704880824,0.07091035630890846,0.00579523942748556,0.32466327324849076,8.508504428538169e-05,8.508504428538169e-05,1.0010005210044903
7560,0.009392937139749293,0.001378200686242621,0.46326073487146924,0.051298241406363014,0.006154298960918289,0.4137343839272799,0.07087090066803346,0.005801946886434311,0.32503904125682415,8.519773970827623e-05,8.519773970827623e-05,1.0023263495091321
7570,0.009384666003307968,0.001379606779437646,0.46373337123954483,0.05125946443813513,0.006160891045517029,0.4141775492784557,0.07083146170964497,0.005808651509360354,0.3254146503843336,8.531043513117078e-05,8.531043513117078e-05,1.003652178013774
7580,0.00937639967345481,0.001381012055512683,0.4642057329454396,0.05122070860069263,0.006167479537882254,0.41462047313494144,0.07079203943027282,0.00581535329685362,0.3257901006640684,8.542313055406533e-05,8.542313055406533e-05,1.0049780065184155
7590,0.009368138150250048,0.0013824165144574925,0.4646778199857117,0.0511819738911825,0.006174064438498977,0.4150631555293429,0.0707526338264468,0.005822052249504043,0.326165392129078,8.553582597695987e-05,8.553582597695987e-05,1.0063038350230573
7600,0.009359881433753915,0.0013838201562618349,0.46514963235691925,0.05114326030675174,0.006180645747852206,0.4155055964942658,0.07071324489469673,0.005828748367901555,0.326540524812412,8.564852139985442e-05,8.564852139985442e-05,1.007629663527699
7610,0.009351629524026647,0.0013852229809154708,0.4656211700556204,0.05110456784454734,0.006187223466426954,0.41594779606231613,0.07067387263155242,0.005835441652636086,0.32691549874711967,8.576121682274896e-05,8.576121682274896e-05,1.0089554920323407
7620,0.009343382421128475,0.0013866249884081602,0.4660924330783731,0.0510658965017163,0.006193797594708231,0.4163897542660995,0.07063451703354369,0.005842132104297571,0.32729031396625047,8.587391224564351e-05,8.587391224564351e-05,1.0102813205369825
7630,0.00933514012511963,0.0013880261787296636,0.4665634214217356,0.051027246275405606,0.006200368133181048,0.41683147113822167,0.07059517809720034,0.005848819723475942,0.3276649705028539,8.598660766853805e-05,8.598660766853805e-05,1.011607149041624
7640,0.00932690263606035,0.0013894265518697413,0.46703413508226593,0.05098861716276226,0.006206935082330416,0.41727294671128845,0.07055585581905217,0.0058555045107611305,0.3280394683899793,8.60993030914326e-05,8.60993030914326e-05,1.0129329775462659
7650,0.009318669954010863,0.0013908261078181539,0.46750457405652224,0.050950009160933264,0.006213498442641347,0.41771418101790564,0.07051655019562901,0.005862186466743068,0.32841380766067607,8.621199851432715e-05,8.621199851432715e-05,1.0142588060509075
7660,0.009310442079031407,0.0013922248465646615,0.4679747383410626,0.0509114222670656,0.0062200582145988505,0.418155174090679,0.07047726122346065,0.005868865592011689,0.3287879883479938,8.632469393722169e-05,8.632469393722169e-05,1.0155846345555493
7670,0.009302219011182212,0.0013936227680990247,0.4684446279324452,0.050872856478306264,0.006226614398687937,0.4185959259622142,0.07043798889907692,0.005875541887156923,0.32916201048498167,8.643738936011624e-05,8.643738936011624e-05,1.016910463060191
7680,0.00929400075052351,0.0013950198724110038,0.46891424282722816,0.05083431179180225,0.006233166995393619,0.4190364366651172,0.07039873321900761,0.005882215352768705,0.3295358741046894,8.655008478301077e-05,8.655008478301077e-05,1.0182362915648326
7690,0.009285787297115537,0.0013964161594903592,0.4693835830219694,0.05079578820470056,0.006239716005200907,0.4194767062319937,0.07035949417978254,0.0058888859894369655,0.3299095792401661,8.666278020590533e-05,8.666278020590533e-05,1.0195621200694744
7700,0.009277578651018525,0.0013978116293268514,0.4698526485132273,0.05075728571414818,0.006246261428594811,0.41991673469544943,0.07032027177793153,0.005895553797751638,0.33028312592446146,8.677547562879986e-05,8.677547562879986e-05,1.020887948574116
7710,0.009269374812292707,0.0013992062819102404,0.4703214392975598,0.05071880431729211,0.0062528032660603425,0.4203565220880902,0.07028106600998438,0.005902218778302654,0.33065651419062486,8.688817105169441e-05,8.688817105169441e-05,1.0222137770787578
7720,0.009261175780998316,0.0014006001172302868,0.4707899553715249,0.05068034401127935,0.0062593415180825125,0.42079606844252176,0.0702418768724709,0.005908880931679946,0.33102974407170566,8.700086647458896e-05,8.700086647458896e-05,1.0235396055833994
7730,0.009252981557195585,0.001401993135276751,0.47125819673168096,0.05064190479325688,0.006265876185146332,0.42123537379135,0.0702027043619209,0.005915540258473445,0.33140281560075324,8.71135618974835e-05,8.71135618974835e-05,1.0248654340880412
7740,0.009244792140944749,0.0014033853360393934,0.471726163374586,0.050603486660371705,0.006272407267736812,0.42167443816718053,0.0701635484748642,0.0059221967592730865,0.3317757288108172,8.722625732037805e-05,8.722625732037805e-05,1.026191262592683
7750,0.009236607532306037,0.0014047767195079744,0.4721938552967981,0.05056508960977082,0.006278934766338963,0.42211326160261925,0.07012440920783058,0.0059288504346687995,0.33214848373494676,8.733895274327259e-05,8.733895274327259e-05,1.0275170910973246
7760,0.009228427731339686,0.0014061672856722541,0.47266127249487533,0.050526713638601214,0.006285458681437796,0.42255184413027197,0.07008528655734989,0.005935501285250518,0.3325210804061915,8.745164816616714e-05,8.745164816616714e-05,1.0288429196019664
7770,0.009220252738105927,0.0014075570345219932,0.47312841496537583,0.050488358744009885,0.0062919790135183215,0.4229901857827442,0.07004618051995191,0.005942149311608174,0.33289351885760077,8.756434358906169e-05,8.756434358906169e-05,1.030168748106608
7780,0.009212082552664994,0.0014089459660469518,0.47359528270485773,0.05045002492314383,0.006298495763065551,0.42342828659264203,0.07000709109216646,0.005948794514331699,0.33326579912222404,8.767703901195623e-05,8.767703901195623e-05,1.0314945766112498
7790,0.009203917175077118,0.0014103340802368905,0.4740618757098791,0.05041171217315003,0.006305008930564496,0.4238661465925711,0.06996801827052336,0.005955436894011026,0.33363792123311076,8.778973443485078e-05,8.778973443485078e-05,1.0328204051158916
7800,0.009195756605402535,0.0014117213770815696,0.47452819397699814,0.050373420491175505,0.006311518516500166,0.4243037658151371,0.06992896205155241,0.005962076451236089,0.33400988522331027,8.790242985774532e-05,8.790242985774532e-05,1.0341462336205332
7810,0.009187600843701477,0.0014131078565707495,0.47499423750277286,0.05033514987436723,0.006318024521357573,0.424741144292946,0.06988992243178342,0.005968713186596817,0.33438169112587207,8.801512528063987e-05,8.801512528063987e-05,1.035472062125175
7820,0.009179449890034178,0.0014144935186941904,0.47546000628376145,0.0502969003198722,0.006324526945621728,0.4251782820586035,0.0698508994077462,0.005975347100683144,0.3347533389738456,8.812782070353441e-05,8.812782070353441e-05,1.0367978906298165
7830,0.009171303744460868,0.0014158783634416528,0.47592550031652187,0.05025867182483742,0.0063310257897776405,0.4256151791447153,0.06981189297597057,0.005981978194085002,0.3351248288002802,8.824051612642896e-05,8.824051612642896e-05,1.0381237191344583
7840,0.009163162407041785,0.0014172623908028973,0.47639071959761253,0.05022046438640987,0.006337521054310323,0.4260518355838872,0.06977290313298633,0.005988606467392323,0.3354961606382254,8.835321154932351e-05,8.835321154932351e-05,1.0394495476391001
7850,0.009155025877837158,0.001418645600767684,0.4768556641235912,0.05018227800173656,0.006344012739704787,0.4264882514087251,0.06973392987532329,0.0059952319211950406,0.3358673345207306,8.846590697221805e-05,8.846590697221805e-05,1.0407753761437417
7860,0.00914689415690722,0.0014200279933257731,0.4773203338910161,0.05014411266796448,0.00635050084644604,0.42692442665183455,0.06969497319951125,0.006001854556083086,0.33623835048084516,8.85786023951126e-05,8.85786023951126e-05,1.0421012046483835
7870,0.009138767244312207,0.0014214095684669254,0.47778472889644547,0.050105968382240615,0.006356985375019096,0.42736036134582156,0.06965603310208004,0.006008474372646392,0.3366092085516186,8.869129781800713e-05,8.869129781800713e-05,1.043427033153025
7880,0.00913064514011235,0.0014227903261809012,0.47824884913643734,0.050067845141711975,0.0063634663259089655,0.4277960555232917,0.06961710957955947,0.006015091371474889,0.33697990876610023,8.880399324090169e-05,8.880399324090169e-05,1.044752861657667
7890,0.009122527844367883,0.0014241702664574607,0.4787126946075497,0.050029742943525544,0.006369943699600659,0.42823150921685094,0.06957820262847933,0.0060217055531585125,0.33735045115733964,8.891668866379624e-05,8.891668866379624e-05,1.0460786901623087
7900,0.009114415357139038,0.0014255493892863641,0.47917626530634083,0.04999166178482832,0.006376417496579187,0.4286667224591049,0.06953931224536945,0.0060283169182871925,0.33772083575838613,8.902938408669077e-05,8.902938408669077e-05,1.0474045186669503
7910,0.00910630767848605,0.0014269276946573721,0.4796395612293688,0.04995360166276729,0.0063828877173295615,0.4291016952826595,0.06950043842675963,0.006034925467450862,0.33809106260228916,8.914207950958533e-05,8.914207950958533e-05,1.048730347171592
7920,0.00909820480846915,0.001428305182560245,0.4801025823731916,0.04991556257448947,0.006389354362336792,0.42953642772012046,0.06946158116917968,0.006041531201239453,0.33846113172209824,8.925477493247986e-05,8.925477493247986e-05,1.0500561756762337
7930,0.009090106747148573,0.0014296818529847433,0.48056532873436747,0.04987754451714183,0.00639581743208589,0.4299709198040934,0.06942274046915942,0.006048134120242898,0.33883104315086265,8.936747035537441e-05,8.936747035537441e-05,1.0513820041808755
7940,0.00908201349458455,0.0014310577059206272,0.48102780030945447,0.04983954748787138,0.0064022769270618675,0.43040517156718433,0.06938391632322864,0.00605473422505113,0.3392007969216319,8.948016577826895e-05,8.948016577826895e-05,1.052707832685517
7950,0.009073925050837315,0.001432432741357657,0.4814899970950107,0.0498015714838251,0.006408732847749734,0.43083918304199886,0.06934510872791717,0.00606133151625408,0.33957039306745546,8.95928612011635e-05,8.95928612011635e-05,1.0540336611901588
7960,0.009065841415967103,0.0014338069592855932,0.48195191908759427,0.049763616502150006,0.006415185194634501,0.4312729542611428,0.06930631767975481,0.00606792599444168,0.33993983162138264,8.970555662405805e-05,8.970555662405805e-05,1.0553594896948006
7970,0.009057762590034144,0.0014351803596941962,0.4824135662837634,0.04972568253999307,0.0064216339682011785,0.43170648525722205,0.06926754317527138,0.006074517660203864,0.340309112616463,8.981825204695259e-05,8.981825204695259e-05,1.0566853181994422
7980,0.009049688573098673,0.0014365529425732263,0.482874938680076,0.04968776959450131,0.006428079168934779,0.4321397760628422,0.06922878521099668,0.006081106514130564,0.3406782360857459,8.993094746984714e-05,8.993094746984714e-05,1.058011146704084
7990,0.009041619365220922,0.0014379247079124439,0.48333603627309035,0.049649877662821695,0.006434520797320313,0.4325728267106092,0.06919004378346051,0.006087692556811711,0.34104720206228073,9.004364289274168e-05,9.004364289274168e-05,1.0593369752087256
8000,0.009033554966461126,0.0014392956557016093,0.4837968590593644,0.04961200674210124,0.00644095885384279,0.4330056372331286,0.06915131888919271,0.006094275788837238,0.341416010579117,9.015633831563623e-05,9.015633831563623e-05,1.0606628037133674
8010,0.009025495376879515,0.001440665785930483,0.4842574070354565,0.04957415682948693,0.006447393338987223,0.43343820766300656,0.06911261052472306,0.006100856210797077,0.34178466166930405,9.026903373853077e-05,9.026903373853077e-05,1.061988632218009
8020,0.009017440596536325,0.0014420350985888254,0.4847176801979245,0.04953632792212577,0.006453824253238621,0.4338705380328484,0.0690739186865814,0.006107433823281161,0.34215315536589136,9.038172916142532e-05,9.038172916142532e-05,1.0633144607226508
8030,0.009009390625491788,0.0014434035936663966,0.48517767854332655,0.04949852001716473,0.006460251597081997,0.43430262837526024,0.06903524337129752,0.006114008626879422,0.3425214917019284,9.049442458431987e-05,9.049442458431987e-05,1.0646402892272926
8040,0.009001345463806137,0.0014447712711529574,0.4856374020682209,0.04946073311175084,0.00646667537100236,0.43473447872284765,0.06899658457540121,0.006120580622181792,0.3428896707104645,9.06071200072144e-05,9.06071200072144e-05,1.0659661177319342
8050,0.008993305111539604,0.001446138131038268,0.4860968507691657,0.04942296720303106,0.0064730955754847205,0.43516608910821647,0.06895794229542233,0.006127149809778203,0.3432576924245492,9.071981543010896e-05,9.071981543010896e-05,1.067291946236576
8060,0.008985269568752424,0.0014475041733120885,0.4865560246427188,0.04938522228815241,0.006479512211014092,0.4355974595639725,0.06891931652789066,0.006133716190258588,0.34362555687723184,9.08325108530035e-05,9.08325108530035e-05,1.0686177747412176
8070,0.00897723883550483,0.0014488693979641796,0.48701492368543847,0.04934749836426187,0.006485925278075484,0.43602859012272155,0.068880707269336,0.006140279764212879,0.34399326410156184,9.094520627589805e-05,9.094520627589805e-05,1.0699436032458594
