Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
13890,0.005121294149754477,0.0021043799945417397,0.70735462001403,0.030859136026998857,0.009628946875410197,0.6473241596914417,0.049096310526589804,0.009503627210479731,0.5324160902229541,0.00015653394240052344,0.00015653394240052344,1.8415757929473344
13900,0.0051160776319257514,0.002105266802572623,0.7076527067471001,0.030833164164954418,0.00963336209195775,0.6476209809719495,0.049066735250387766,0.009508655007434079,0.5326977595201164,0.00015664663782341797,0.00015664663782341797,1.842901621451976
13910,0.005110865958812737,0.0021061527870018357,0.7079505166392724,0.030807211627742963,0.0096377740232837,0.6479175813972233,0.04903717445657183,0.009513680342382787,0.532979290889792,0.0001567593332463125,0.0001567593332463125,1.8442274499566176
13920,0.005105659130475666,0.0021070379478191374,0.708248049687105,0.03078127841251146,0.009642182669873054,0.648213960999869,0.04900762814167181,0.00951870321591579,0.5332606843650303,0.00015687202866920705,0.00015687202866920705,1.8455532784612592
13930,0.005100457146974772,0.00210792228501429,0.7085453058871561,0.030755364516406918,0.009646588032210825,0.6485101198124924,0.04897809630221753,0.00952372362862302,0.5335419399788807,0.00015698472409210159,0.00015698472409210159,1.846879106965901
13940,0.005095260008370289,0.0021088057985770518,0.7088422852359838,0.03072946993657633,0.009650990110782026,0.6488060578676991,0.04894857893473877,0.009528741581094407,0.5338230577643925,0.00015709741951499615,0.00015709741951499615,1.8482049354705428
13950,0.005090067714722449,0.0021096884884971843,0.7091389877301459,0.030703594670166694,0.009655388906071665,0.649101775198095,0.04891907603576537,0.009533757073919886,0.5341040377546155,0.0001572101149378907,0.0001572101149378907,1.8495307639751843
13960,0.005084880266091486,0.0021105703547644483,0.7094354133662011,0.030677738714324998,0.009659784418564752,0.6493972718362858,0.04888958760182713,0.009538770107689387,0.5343848799825988,0.00015732281036078523,0.00015732281036078523,1.8508565924798261
13970,0.005079697662537632,0.0021114513973686036,0.709731562140707,0.030651902066198236,0.009664176648746301,0.6496925478148773,0.04886011362945385,0.009543780682992845,0.5346655844813919,0.00015743550578367976,0.00015743550578367976,1.8521824209844677
13980,0.0050745199041211195,0.0021123316162994102,0.7100274340502218,0.030626084722933412,0.009668565597101322,0.6499876031664754,0.04883065411517534,0.009548788800420191,0.5349461512840443,0.00015754820120657433,0.00015754820120657433,1.8535082494891095
13990,0.005069346990902185,0.0021132110115466294,0.710323029091304,0.030600286681677507,0.009672951264114826,0.6502824379236858,0.048801209055521426,0.009553794460561356,0.5352265804236054,0.00015766089662946886,0.00015766089662946886,1.854834077993751
14000,0.005064178922941058,0.002114089583100021,0.7106183472605111,0.03057450793957753,0.009677333650271822,0.650577052119114,0.048771778447021914,0.009558797664006273,0.5355068719331245,0.0001577735920523634,0.0001577735920523634,1.856159906498393
14010,0.005059015700297973,0.0021149673309493453,0.7109133885544018,0.030548748493780472,0.009681712756057323,0.6508714457853662,0.048742362286206604,0.009563798411344875,0.5357870258456513,0.00015788628747525794,0.00015788628747525794,1.8574857350030345
14020,0.005053857323033165,0.002115844255084363,0.7112081529695338,0.030523008341433313,0.00968608858195634,0.651165618955048,0.04871296056960532,0.009568796703167095,0.536067042194235,0.0001579989828981525,0.0001579989828981525,1.8588115635076763
14030,0.005048703791206862,0.002116720355494834,0.7115026405024651,0.030497287479683062,0.009690461128453882,0.6514595716607652,0.04868357329374785,0.009573792540062864,0.5363469210119252,0.00015811167832104707,0.00015811167832104707,1.8601373920123183
14040,0.005043555104879301,0.00211759563217052,0.7117968511497544,0.03047158590567671,0.009694830396034962,0.6517533039351234,0.04865420045516403,0.009578785922622112,0.536626662331771,0.0001582243737439416,0.0001582243737439416,1.86146322051696
14050,0.0050384112641107155,0.002118470085101179,0.7120907849079593,0.030445903616561257,0.009699196385184588,0.6520468158107285,0.048624842050383664,0.009583776851434776,0.5369062661868222,0.00015833706916683614,0.00015833706916683614,1.8627890490216015
14060,0.005033272268961336,0.0021193437142765737,0.7123844417736381,0.03042024060948369,0.009703559096387773,0.6523401073201863,0.04859549807593655,0.009588765327090786,0.537185732610128,0.00015844976458973068,0.00015844976458973068,1.8641148775262433
14070,0.005028138119491397,0.0021202165196864634,0.7126778217433489,0.030394596881591008,0.009707918530129532,0.6526331784961029,0.0485661685283525,0.009593751350180073,0.5374650616347381,0.00015856246001262522,0.00015856246001262522,1.8654407060308849
14080,0.005023008815761132,0.0021210885013206084,0.7129709248136498,0.030368972430030203,0.009712274686894867,0.6529260293710835,0.048536853404161334,0.009598734921292573,0.5377442532937016,0.00015867515543551976,0.00015867515543551976,1.8667665345355264
14090,0.005017884357830774,0.002121959659168769,0.7132637509810988,0.03034336725194827,0.009716627567168797,0.6532186599777342,0.048507552699892854,0.009603716041018215,0.5380233076200681,0.0001587878508584143,0.0001587878508584143,1.868092363040168
14100,0.005012764745760555,0.0021228299932207063,0.7135563002422541,0.0303177813444922,0.009720977171436327,0.6535110703486605,0.04847826641207687,0.009608694709946932,0.538302224646887,0.00015890054628130886,0.00015890054628130886,1.86941819154481
14110,0.00500764997961071,0.00212369950346618,0.7138485725936738,0.030292214704808994,0.009725323500182473,0.6538032605164688,0.0484489945372432,0.009613670928668655,0.5385810044072076,0.00015901324170420342,0.00015901324170420342,1.8707440200494518
14120,0.005002540059441469,0.0021245681898949507,0.7141405680319162,0.030266667330045648,0.00972966655389224,0.654095230513764,0.04841973707192164,0.009618644697773321,0.5388596469340796,0.00015912593712709796,0.00015912593712709796,1.8720698485540934
14130,0.004997434985313068,0.002125436052496779,0.7144322865535392,0.03024113921734916,0.009734006333050646,0.6543869803731526,0.04839049401264202,0.009623616017850856,0.5391381522605522,0.0001592386325499925,0.0001592386325499925,1.8733956770587352
14140,0.0049923347572857395,0.002126303091261425,0.7147237281551008,0.030215630363866507,0.009738342838142696,0.6546785101272401,0.04836126535593413,0.009628584889491197,0.5394165204196748,0.00015935132797288703,0.00015935132797288703,1.8747215055633768
14150,0.004987239375419716,0.002127169306178649,0.7150148928331593,0.030190140766744693,0.009742676069653403,0.654969819808632,0.04833205109832779,0.009633551313284274,0.5396947514444972,0.00015946402339578157,0.00015946402339578157,1.8760473340680184
14160,0.004982148839775231,0.0021280346972382116,0.7153057805842727,0.030164670423130716,0.00974700602806778,0.6552609094499346,0.04830285123635282,0.009638515289820019,0.5399728453680683,0.0001595767188186761,0.0001595767188186761,1.87737316257266
14170,0.004977063150412516,0.002128899264429873,0.7155963914049992,0.03013921933017157,0.009751332713870835,0.6555517790837535,0.048273665766539006,0.009643476819688367,0.5402508022234379,0.00015968941424157067,0.00015968941424157067,1.878698991077302
14180,0.004971982307391807,0.0021297630077433934,0.7158867252918969,0.03011378748501425,0.00975565612754758,0.6558424287426944,0.04824449468541618,0.009648435903479248,0.5405286220436554,0.0001598021096644652,0.0001598021096644652,1.8800248195819436
14190,0.004966906310773335,0.002130625927168534,0.7161767822415239,0.030088374884805747,0.009759976269583026,0.6561328584593631,0.048215337989514134,0.009653392541782595,0.54080630486177,0.00015991480508735978,0.00015991480508735978,1.8813506480865854
14200,0.004961835160617334,0.002131488022695054,0.7164665622504384,0.030062981526693056,0.009764293140462184,0.6564230682663652,0.0481861956753627,0.00965834673518834,0.5410838507108314,0.0001600275005102543,0.0001600275005102543,1.8826764765912272
14210,0.004956768856984036,0.002132349294312715,0.7167560653151982,0.030037607407823172,0.009768606740670063,0.6567130581963067,0.04815706773949167,0.009663298484286416,0.5413612596238888,0.00016014019593314885,0.00016014019593314885,1.8840023050958687
14220,0.004951707399933675,0.002133209742011276,0.7170452914323615,0.03001225252534309,0.009772917070691675,0.6570028282817932,0.04812795417843086,0.009668247789666753,0.5416385316339918,0.0001602528913560434,0.0001602528913560434,1.8853281336005103
14230,0.0049466507895264845,0.0021340693657804985,0.7173342405984868,0.02998691687639981,0.009777224131012034,0.6572923785554308,0.048098854988710076,0.009673194651919285,0.5419156667741897,0.00016036558677893795,0.00016036558677893795,1.8866539621051523
14240,0.004941599025822696,0.0021349281656101423,0.7176229128101318,0.02996160045814032,0.009781527922116147,0.6575817090498249,0.048069770166859135,0.009678139071633948,0.542192665077532,0.0001604782822018325,0.0001604782822018325,1.887979790609794
14250,0.004936552108882545,0.002135786141489968,0.7179113080638547,0.029936303267711618,0.009785828444489027,0.6578708197975816,0.048040699709407844,0.009683081049400667,0.5424695265770683,0.00016059097762472705,0.00016059097762472705,1.8893056191144357
14260,0.004931510038766262,0.0021366432934097363,0.7181994263562138,0.02991102530226069,0.009790125698615685,0.6581597108313064,0.048011643612886,0.009688020585809379,0.5427462513058476,0.0001607036730476216,0.0001607036730476216,1.8906314476190773
14270,0.0049264728155340816,0.002137499621359207,0.7184872676837669,0.029885766558934546,0.00979441968498113,0.6584483821836052,0.047982601873823444,0.009692957681450013,0.5430228392969195,0.00016081636847051613,0.00016081636847051613,1.8919572761237191
14280,0.0049214404392462375,0.0021383551253281404,0.7187748320430724,0.029860527034880163,0.009798710404070373,0.6587368338870838,0.047953574488749956,0.009697892336912504,0.5432992905833336,0.00016092906389341067,0.00016092906389341067,1.8932831046283607
14290,0.004916412909962961,0.0021392098053062978,0.7190621194306882,0.02983530672724455,0.009802997856368428,0.6590250659743481,0.047924561454195366,0.009702824552786787,0.5435756051981394,0.0001610417593163052,0.0001610417593163052,1.8946089331330023
14300,0.0049113902277444854,0.002140063661283438,0.7193491298431723,0.029810105633174704,0.009807282042360303,0.6593130784780035,0.04789556276668947,0.009707754329662789,0.543851783174386,0.00016115445473919977,0.00016115445473919977,1.8959347616376443
14310,0.004906372392651046,0.002140916693249323,0.7196358632770834,0.0297849237498176,0.009811562962531009,0.659600871430656,0.047866578422762096,0.00971268166813044,0.5441278245451228,0.0001612671501620943,0.0001612671501620943,1.8972605901422859
14320,0.004901359404742873,0.002141768901193712,0.7199223197289789,0.029759761074320254,0.009815840617365559,0.6598884448649114,0.04783760841894303,0.009717606568779683,0.5444037293433996,0.00016137984558498884,0.00016137984558498884,1.8985864186469275
14330,0.0048963512640802015,0.0021426202851063665,0.7202084991954172,0.02973461760382964,0.009820115007348963,0.6601757988133756,0.047808652751762104,0.00972252903220044,0.5446794976022656,0.0001614925410078834,0.0001614925410078834,1.8999122471515695
14340,0.004891347970723263,0.0021434708449770464,0.7204944016729568,0.029709493335492772,0.00982438613296623,0.660462933308654,0.04777971141774911,0.00972744905898265,0.5449551293547703,0.00016160523643077795,0.00016160523643077795,1.901238075656211
14350,0.004886349524732292,0.002144320580795511,0.7207800271581549,0.029684388266456634,0.009828653994702374,0.6607498483833527,0.04775078441343387,0.00973236664971624,0.545230624633963,0.0001617179318536725,0.0001617179318536725,1.9025639041608529
14360,0.004881355926167522,0.002145169492551522,0.7210653756475703,0.02965930239386823,0.009832918593042403,0.6610365440700774,0.047721871735346186,0.009737281804991147,0.5455059834728934,0.00016183062727656702,0.00016183062727656702,1.9038897326654942
14370,0.004876367175089184,0.0021460175802348394,0.7213504471377611,0.02963423571487454,0.00983717992847133,0.6613230204014339,0.04769297338001588,0.009742194525397298,0.5457812059046105,0.00016194332269946159,0.00016194332269946159,1.9052155611701362
14380,0.0048713832715575126,0.0021468648438352235,0.7216352416252851,0.02960918822662257,0.009841438001474166,0.6616092774100278,0.04766408934397275,0.00974710481152463,0.5460562919621641,0.00016205601812235615,0.00016205601812235615,1.906541389674778
14390,0.004866404215632741,0.0021477112833424346,0.7219197591067007,0.029584159926259304,0.00984569281253592,0.6618953151284651,0.047635219623746616,0.009752012663963073,0.5463312416786035,0.0001621687135452507,0.0001621687135452507,1.9078672181794196
14400,0.004861430007375102,0.002148556898746233,0.7222039995785657,0.02955915081093175,0.009849944362141604,0.6621811335893514,0.04760636421586728,0.00975691808330256,0.546606055086978,0.00016228140896814522,0.00016228140896814522,1.9091930466840614
14410,0.004856460646844829,0.00214940169003638,0.7224879630374387,0.029534160877786896,0.00985419265077623,0.6624667328252927,0.047577523116864556,0.009761821070133025,0.5468807322203375,0.00016239410439103976,0.00016239410439103976,1.910518875188703
14420,0.004851496134102154,0.0021502456572026346,0.722771649479877,0.02950919012397174,0.009858437678924806,0.6627521128688945,0.04754869632326825,0.009766721625044397,0.547155273111731,0.0001625067998139343,0.0001625067998139343,1.9118447036933446
14430,0.00484653646920731,0.002151088800234758,0.7230550589024397,0.029484238546633266,0.009862679447072347,0.6630372737527627,0.04751988383160818,0.009771619748626607,0.5474296777942077,0.00016261949523682886,0.00016261949523682886,1.9131705321979866
14440,0.004841581652220533,0.00215193111912251,0.723338191301684,0.02945930614291848,0.009866917955703861,0.6633222155095031,0.04749108563841414,0.009776515441469593,0.5477039463008175,0.00016273219065972337,0.00016273219065972337,1.9144963607026277
14450,0.004836631683202052,0.002152772613855652,0.7236210466741686,0.029434392909974374,0.009871153205304357,0.6636069381717214,0.04746230174021597,0.009781408704163285,0.5479780786646098,0.00016284488608261794,0.00016284488608261794,1.9158221892072698
14460,0.004831686562212103,0.002153613284423943,0.7239036250164514,0.029409498844947937,0.009875385196358853,0.6638914417720236,0.04743353213354345,0.009786299537297613,0.5482520749186338,0.0001629575815055125,0.0001629575815055125,1.9171480177119116
14470,0.004826746289310917,0.002154453130817145,0.7241859263250908,0.029384623944986164,0.009879613929352353,0.6641757263430151,0.0474047768149264,0.009791187941462512,0.548525935095939,0.00016307027692840704,0.00016307027692840704,1.9184738462165534
14480,0.004821810864558729,0.002155292153025017,0.7244679505966444,0.029359768207236066,0.00988383940476987,0.6644597919173022,0.04737603578089464,0.009796073917247912,0.5487996592295749,0.00016318297235130158,0.00016318297235130158,1.919799674721195
14490,0.004816880288015772,0.00215613035103732,0.7247496978276705,0.02933493162884462,0.009888061623096417,0.6647436385274902,0.047347309027977964,0.009800957465243745,0.5490732473525908,0.00016329566777419612,0.00016329566777419612,1.9211255032258365
14500,0.004811954559742276,0.0021569677248438135,0.7250311680147271,0.029310114206958827,0.009892280584817002,0.6650272662061849,0.04731859655270619,0.009805838586039946,0.5493466994980363,0.00016340836319709068,0.00016340836319709068,1.9224513317304786
14510,0.004807033679798478,0.0021578042744342593,0.7253123611543728,0.02928531593872568,0.009896496290416636,0.6653106749859923,0.04728989835160913,0.009810717280226446,0.5496200156989606,0.00016352105861998524,0.00016352105861998524,1.9237771602351204
14520,0.00480211764824461,0.002158639999798417,0.7255932772431655,0.029260536821292166,0.009900708740380333,0.6655938648995181,0.047261214421216585,0.009815593548393179,0.5498931959884135,0.00016363375404287978,0.00016363375404287978,1.925102988739762
14530,0.004797206465140904,0.002159474900926047,0.7258739162776627,0.029235776851805294,0.009904917935193103,0.6658768359793681,0.04723254475805838,0.009820467391130076,0.5501662403994441,0.00016374644946577432,0.00016374644946577432,1.9264288172444035
14540,0.0047923001305475955,0.0021603089778069098,0.7261542782544235,0.029211036027412055,0.009909123875339952,0.6661595882581479,0.04720388935866431,0.009825338809027065,0.5504391489651017,0.00016385914488866886,0.00016385914488866886,1.9277546457490453
14550,0.004787398644524914,0.002161142230430765,0.7264343631700051,0.029186314345259434,0.009913326561305898,0.6664421217684636,0.0471752482195642,0.009830207802674084,0.5507119217184361,0.0001639718403115634,0.0001639718403115634,1.929080474253687
14560,0.0047825020071330954,0.0021619746587873746,0.7267141710209662,0.029161611802494436,0.009917525993575947,0.6667244365429207,0.04714662133728785,0.009835074372661064,0.5509845586924966,0.00016408453573445793,0.00016408453573445793,1.9304063027583285
14570,0.00477761021843237,0.002162806262866498,0.7269937018038648,0.029136928396264056,0.009921722172635114,0.6670065326141251,0.047118008708365064,0.009839938519577936,0.5512570599203326,0.0001641972311573525,0.0001641972311573525,1.9317321312629705
14580,0.004772723278482975,0.002163637042657895,0.7272729555152587,0.029112264123715283,0.009925915098968405,0.6672884100146826,0.047089410329325676,0.009844800244014636,0.5515294254349936,0.00016430992658024703,0.00016430992658024703,1.933057959767612
14590,0.00476784118734514,0.002164466998151327,0.7275519321517065,0.029087618981995102,0.009930104773060833,0.6675700687771987,0.04706082619669946,0.009849659546561088,0.5518016552695287,0.0001644226220031416,0.0001644226220031416,1.9343837882722539
14600,0.0047629639450790994,0.0021652961293365538,0.7278306317097659,0.029062992968250535,0.009934291195397411,0.6678515089342797,0.04703225630701627,0.009854516427807233,0.5520737494569878,0.00016453531742603614,0.00016453531742603614,1.9357096167768957
14610,0.004758091551745088,0.0021661244362033358,0.7281090541859951,0.029038386079628553,0.009938474366463149,0.6681327305185308,0.04700370065680587,0.009859370888342999,0.55234570803042,0.00016464801284893067,0.00016464801284893067,1.9370354452815373
14620,0.004753224007403335,0.002166951918741434,0.7283871995769524,0.029013798313276155,0.009942654286743055,0.6684137335625582,0.04697515924259811,0.009864222928758319,0.552617531022875,0.0001647607082718252,0.0001647607082718252,1.9383612737861788
14630,0.004748361312114076,0.0021677785769406077,0.7286650678791958,0.028989229666340342,0.009946830956722143,0.6686945180989675,0.046946632060922776,0.009869072549643126,0.552889218467402,0.00016487340369471975,0.00016487340369471975,1.9396871022908204
14640,0.004743503465937544,0.0021686044107906183,0.7289426590892835,0.028964680135968104,0.009951004376885425,0.6689750841603647,0.04691811910830969,0.009873919751587353,0.5531607703970506,0.00016498609911761429,0.00016498609911761429,1.941012930795462
14650,0.004738650468933971,0.0021694294202812257,0.7292199732037733,0.02894014971930644,0.009955174547717906,0.669255431779355,0.046889620381288646,0.009878764535180929,0.5534321868448699,0.00016509879454050885,0.00016509879454050885,1.942338759300104
14660,0.004733802321163592,0.00217025360540219,0.7294970102192235,0.028915638413502347,0.009959341469704603,0.6695355609885446,0.04686113587638947,0.009883606901013788,0.5537034678439097,0.0001652114899634034,0.0001652114899634034,1.9436645878047456
14670,0.0047289590226866395,0.0021710769661432722,0.7297737701321922,0.028891146215702806,0.009963505143330526,0.6698154718205394,0.046832665590141966,0.009888446849675863,0.5539746134272192,0.00016532418538629795,0.00016532418538629795,1.9449904163093876
14680,0.004724120573563344,0.0021718995024942326,0.7300502529392379,0.02886667312305482,0.009967665569080682,0.6700951643079449,0.04680420951907595,0.009893284381757086,0.554245623627848,0.0001654368808091925,0.0001654368808091925,1.9463162448140292
14690,0.004719286973853941,0.0021727212144448307,0.7303264586369178,0.02884221913270538,0.009971822747440087,0.6703746384833671,0.04677576765972122,0.009898119497847392,0.5545164984788455,0.00016554957623208703,0.00016554957623208703,1.9476420733186708
14700,0.004714458223618664,0.0021735421019848282,0.730602387221791,0.028817784241801488,0.00997597667889375,0.6706538943794116,0.0467473400086076,0.009902952198536707,0.554787238013261,0.0001656622716549816,0.0001656622716549816,1.9489679018233126
14710,0.004709634322917745,0.0021743621651039843,0.7308780386904149,0.02879336844749013,0.009980127363926679,0.6709329320286842,0.04671892656226489,0.009907782484414967,0.5550578422641438,0.00016577496707787613,0.00016577496707787613,1.9502937303279544
14720,0.004704815271811418,0.0021751814037920597,0.7311534130393477,0.028768971746918316,0.009984274803023888,0.6712117514637908,0.0466905273172229,0.009912610356072105,0.5553283112645437,0.00016588766250077067,0.00016588766250077067,1.951619558832596
14730,0.004700001070359915,0.002175999818038815,0.7314285102651479,0.028744594137233022,0.009988418996670387,0.6714903527173368,0.04666214227001145,0.009917435814098052,0.5555986450475099,0.00016600035792366523,0.00016600035792366523,1.9529453873372378
14740,0.004695191718623469,0.002176817407834011,0.7317033303643735,0.028720235615581256,0.009992559945351188,0.6717687358219285,0.04663377141716034,0.009922258859082742,0.555868843646092,0.00016611305334655977,0.00016611305334655977,1.9542712158418796
14750,0.0046903872166623155,0.0021776341731674074,0.7319778733335822,0.028695896179110003,0.0099966976495513,0.6720469008101714,0.04660541475519938,0.009927079491616104,0.5561389070933391,0.0001662257487694543,0.0001662257487694543,1.9555970443465212
14760,0.0046855875645366845,0.0021784501140287645,0.7322521391693325,0.028671575824966263,0.010000832109755737,0.6723248477146713,0.04657707228065839,0.009931897712288073,0.556408835422301,0.00016633844419234884,0.00016633844419234884,1.9569228728511627
14770,0.004680792762306809,0.002179265230407843,0.7325261278681825,0.028647274550297027,0.010004963326449507,0.672602576568034,0.04654874399006717,0.009936713521688581,0.5566786286660269,0.00016645113961524338,0.00016645113961524338,1.9582487013558043
14780,0.0046760028100329264,0.002180079522294403,0.7327998394266901,0.028622992352249296,0.010009091300117623,0.6728800874028653,0.04652042987995554,0.009941526920407558,0.5569482868575663,0.00016656383503813794,0.00016656383503813794,1.9595745298604463
14790,0.0046712177077752656,0.0021808929896782055,0.7330732738414136,0.028598729227970056,0.010013216031245092,0.6731573802517707,0.0464921299468533,0.009946337909034939,0.5572178100299685,0.00016667653046103248,0.00016667653046103248,1.960900358365088
14800,0.004666437455594061,0.0021817056325490105,0.7333464311089111,0.028574485174606312,0.01001733752031693,0.6734344551473564,0.04646384418729026,0.009951146488160655,0.5574871982162832,0.00016678922588392702,0.00016678922588392702,1.9622261868697295
14810,0.0046616620535495455,0.002182517450896578,0.7336193112257404,0.028550260189305048,0.010021455767818144,0.673711312122228,0.04643557259779623,0.00995595265837464,0.5577564514495597,0.00016690192130682158,0.00016690192130682158,1.9635520153743715
14820,0.004656891501701952,0.002183328444710669,0.73389191418846,0.02852605426921326,0.010025570774233748,0.6739879512089914,0.04640731517490103,0.009960756420266824,0.5580255697628473,0.00016701461672971612,0.00016701461672971612,1.964877843879013
14830,0.004652125800111514,0.0021841386139810435,0.734164239993628,0.028501867411477956,0.01002968254004875,0.674264372440252,0.04637907191513446,0.009965557774427139,0.5582945531891954,0.00016712731215261066,0.00016712731215261066,1.9662036723836547
14840,0.0046473649488384654,0.0021849479586974617,0.7344362886378022,0.028477699613246112,0.010033791065748162,0.6745405758486158,0.04635084281502634,0.00997035672144552,0.5585634017616538,0.0001672400075755052,0.0001672400075755052,1.9675295008882963
14850,0.004642608947943039,0.0021857564788496844,0.7347080601175409,0.028453550871664735,0.010037896351816997,0.6748165614666887,0.046322627871106484,0.009975153261911897,0.5588321155132715,0.00016735270299839976,0.00016735270299839976,1.9688553293929383
14860,0.004637857797485465,0.002186564174427472,0.7349795544294022,0.028429421183880813,0.010041998398740263,0.6750923293270764,0.04629442707990468,0.009979947396416205,0.5591006944770983,0.00016746539842129433,0.00016746539842129433,1.97018115789758
14870,0.004633111497525979,0.0021873710454205844,0.7352507715699442,0.028405310547041346,0.010046097207002974,0.6753678794623846,0.046266240437950745,0.009984739125548373,0.5593691386861833,0.00016757809384418886,0.00016757809384418886,1.9715069864022219
14880,0.0046283700481248155,0.002188177091818782,0.735521711535725,0.028381218958293323,0.010050192777090136,0.6756432119052193,0.0462380679417745,0.009989528449898333,0.5596374481735761,0.0001676907892670834,0.0001676907892670834,1.9728328149068635
14890,0.004623633449342204,0.0021889823136118257,0.7357923743233027,0.028357146414783752,0.010054285109486765,0.6759183266881857,0.04620990958790576,0.00999431537005602,0.559905622972326,0.00016780348468997794,0.00016780348468997794,1.974158643411505
14900,0.0046189017012383815,0.002189786710789476,0.7360627599292355,0.028333092913659607,0.010058374204677867,0.6761932238438901,0.046181765372874314,0.009999099886611365,0.5601736631154827,0.00016791618011287248,0.00016791618011287248,1.9754844719161466
14910,0.004614174803873579,0.0021905902833414923,0.7363328683500814,0.028309058452067895,0.010062460063148461,0.6764679034049385,0.04615363529320998,0.010003882000154302,0.5604415686360954,0.000168028875535767,0.000168028875535767,1.9768103004207882
14920,0.004609452757308029,0.0021913930312576356,0.7366026995823985,0.02828504302715561,0.010066542685383548,0.676742365403936,0.046125519345442574,0.01000866171127476,0.5607093395672135,0.00016814157095866158,0.00016814157095866158,1.9781361289254302
14930,0.004604735561601966,0.0021921949545276663,0.736872253622745,0.028261046636069743,0.010070622071868145,0.6770166098734887,0.046097417526101914,0.010013439020562674,0.5609769759418864,0.00016825426638155611,0.00016825426638155611,1.9794619574300718
14940,0.004600023216815623,0.002192996053141345,0.7371415304676789,0.028237069275957292,0.010074698223087264,0.6772906368462025,0.046069329831717784,0.010018213928607977,0.561244477793164,0.00016836696180445068,0.00016836696180445068,1.9807877859347138
14950,0.0045953157230092315,0.0021937963270884315,0.7374105301137585,0.028213110943965253,0.010078771139525908,0.6775644463546828,0.04604125625882002,0.010022986436000596,0.561511845154095,0.00016847965722734522,0.00016847965722734522,1.9821136144393554
14960,0.004590613080243025,0.0021945957763586862,0.7376792525575415,0.02818917163724061,0.010082840821669098,0.6778380384315359,0.04601319680393841,0.01002775654333047,0.5617790780577294,0.00016859235265023975,0.00016859235265023975,1.983439442943997
14970,0.004585915288577238,0.0021953944009418702,0.7379476977955866,0.028165251352930378,0.010086907270001838,0.6781114131093671,0.04598515146360278,0.010032524251187527,0.5620461765371164,0.0001687050480731343,0.0001687050480731343,1.9847652714486386
14980,0.0045812223480721035,0.0021961922008277433,0.7382158658244514,0.028141350088181527,0.010090970485009142,0.6783845704207825,0.04595712023434294,0.0100372895601617,0.5623131406253054,0.00016881774349602883,0.00016881774349602883,1.9860910999532801
14990,0.004576534258787852,0.0021969891760060655,0.7384837566406942,0.028117467840141068,0.010095030467176018,0.6786575103983877,0.04592910311268869,0.010042052470842923,0.5625799703553459,0.00016893043891892337,0.00016893043891892337,1.9874169284579217
15000,0.00457185102078472,0.0021977853264665984,0.7387513702408733,0.02809360460595599,0.010099087216987483,0.6789302330747887,0.045901100095169844,0.010046812983821124,0.5628466657602871,0.00016904313434181796,0.00016904313434181796,1.988742756962564
15010,0.0045671726341229395,0.002198580652199101,0.7390187066215466,0.0280697603827733,0.010103140734928542,0.6792027384825909,0.04587311117831622,0.010051571099686242,0.5631132268731789,0.0001691558297647125,0.0001691558297647125,1.9900685854672058
15020,0.004562499098862742,0.0021993751531933347,0.7392857657792722,0.028045935167739972,0.010107191021484207,0.6794750266544004,0.04584513635865761,0.010056326819028204,0.5633796537270702,0.00016926852518760703,0.00016926852518760703,1.9913944139718474
15030,0.004557830415064362,0.0022001688294390593,0.7395525477106081,0.028022128958003007,0.01011123807713949,0.6797470976228228,0.04581717563272385,0.010061080142436944,0.5636459463550109,0.00016938122061050157,0.00016938122061050157,1.992720242476489
15040,0.004553166582788032,0.002200961680926035,0.7398190524121127,0.02799834175070941,0.010115281902379402,0.6800189514204639,0.045789228997044726,0.010065831070502396,0.5639121047900503,0.0001694939160333961,0.0001694939160333961,1.9940460709811305
