Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
18530,0.0032018870205676765,0.002430679206503496,0.817035027396133,0.020787801551182906,0.011341073736298907,0.7624251251293381,0.03686674218010216,0.011582653829382632,0.6488881697133128,0.0002088246186235924,0.0002088246186235924,2.456760219101087
18540,0.0031985994709154545,0.0024312380899443736,0.8172228873762599,0.02076970880681568,0.011344149502841336,0.7626318993506779,0.036843436107636435,0.011586615861701805,0.6491101323082245,0.00020893731404648694,0.00020893731404648694,2.4580860476057285
18550,0.003195314211205316,0.0024317965840950973,0.8174106165025536,0.02075162793067785,0.011347223251784767,0.7628385379351103,0.03682014229307198,0.011590575810177764,0.6493319781612193,0.00020905000946938148,0.00020905000946938148,2.4594118761103703
18560,0.0031920312415076395,0.0024323546889437023,0.8175982147709924,0.02073355892098427,0.011350294983432676,0.7630450409030369,0.03679686073299841,0.01159453367539027,0.6495537073047771,0.00020916270489227605,0.00020916270489227605,2.460737704615012
18570,0.0031887505618928033,0.0024329124044782245,0.8177856821775544,0.0207155017759498,0.011353364698088534,0.7632514082748594,0.03677359142400538,0.011598489457919085,0.6497753197713773,0.00020927540031517058,0.00020927540031517058,2.462063533119654
18580,0.0031854721724311856,0.0024334697306866997,0.8179730187182183,0.020697456493789304,0.01135643239605582,0.7634576400709794,0.036750334362682505,0.011602443158343974,0.6499968155934999,0.00020938809573806512,0.00020938809573806512,2.4633893616242952
18590,0.003182196073193165,0.002434026667557163,0.8181602243889622,0.020679423072717636,0.011359498077638003,0.7636637363117984,0.03672708954561943,0.011606394777244696,0.6502181948036244,0.00020950079116095966,0.00020950079116095966,2.464715190128937
18600,0.0031789222642491202,0.0024345832150776507,0.8183472991857649,0.020661401510949653,0.011362561743138561,0.7638696970177182,0.036703856969405785,0.011610344315201016,0.6504394574342306,0.00020961348658385422,0.00020961348658385422,2.466041018633579
18610,0.0031756507456694293,0.0024351393732361983,0.8185342431046044,0.020643391806700218,0.011365623392860964,0.7640755222091404,0.036680636630631196,0.011614291772792697,0.6506606035177981,0.00020972618200674876,0.00020972618200674876,2.4673668471382206
18620,0.003172381517524471,0.002435695142020841,0.8187210561414591,0.020625393958184184,0.011368683027108691,0.7642812119064666,0.0366574285258853,0.011618237150599498,0.6508816330868066,0.0002098388774296433,0.0002098388774296433,2.468692675642862
18630,0.003169114579884623,0.002436250521419615,0.8189077382923075,0.020607407963616414,0.011371740646185211,0.764486766130098,0.03663423265175773,0.011622180449201186,0.651102546173736,0.00020995157285253786,0.00020995157285253786,2.4700185041475042
18640,0.0031658499328202647,0.002436805511420556,0.819094289553128,0.020589433821211763,0.011374796250394002,0.764692184900437,0.03661104900483811,0.01162612166917752,0.6513233428110655,0.0002100642682754324,0.0002100642682754324,2.4713443326521456
18650,0.003162587576401774,0.0024373601120116994,0.8192807099198989,0.020571471529185092,0.011377849840038536,0.7648974682378846,0.03658787758171608,0.011630060811108265,0.6515440230312753,0.00021017696369832694,0.00021017696369832694,2.4726701611567874
18660,0.003159327510699529,0.002437914323181081,0.8194669993885987,0.02055352108575126,0.011380901415422287,0.7651026161628427,0.03656471837898128,0.011633997875573182,0.6517645868668449,0.0002102896591212215,0.0002102896591212215,2.473995989661429
18670,0.003156069735783909,0.0024384681449167367,0.8196531579552055,0.020535582489125126,0.01138395097684873,0.7653076286957128,0.036541571393223324,0.011637932863152034,0.651985034350254,0.00021040235454411604,0.00021040235454411604,2.475321818166071
18680,0.003152814251725292,0.0024390215772067013,0.8198391856156978,0.020517655737521543,0.011386998524621338,0.7655125058568966,0.03651843662103186,0.011641865774424583,0.6522053655139822,0.00021051504996701058,0.00021051504996701058,2.4766476466707124
18690,0.003149561058594056,0.0024395746200390114,0.8200250823660542,0.02049974082915538,0.011390044059043588,0.7657172476667957,0.03649531405899652,0.011645796609970591,0.6524255803905092,0.00021062774538990511,0.00021062774538990511,2.477973475175354
18700,0.0031463101564605804,0.002440127273401702,0.8202108482022528,0.02048183776224148,0.01139308758041895,0.7659218541458117,0.03647220370370692,0.011649725370369823,0.652645679012315,0.00021074044081279968,0.00021074044081279968,2.479299303679996
18710,0.003143061545395243,0.0024406795372828097,0.8203964831202721,0.020463946534994715,0.0113961290890509,0.7661263253143461,0.03644910555175271,0.01165365205620204,0.6528656614118791,0.00021085313623569422,0.00021085313623569422,2.4806251321846378
18720,0.0031398152254684215,0.002441231411670369,0.8205819871160904,0.02044606714562994,0.011399168585242911,0.7663306611928006,0.03642601959972351,0.011657576668047002,0.6530855276216808,0.00021096583165858875,0.00021096583165858875,2.481950960689279
18730,0.003136571196750496,0.002441782896552417,0.8207673601856863,0.020428199592362015,0.011402206069298459,0.7665348618015769,0.03640294584420896,0.011661499206484476,0.6533052776742003,0.00021107852708148332,0.00021107852708148332,2.4832767891939214
18740,0.0031333294593118436,0.0024423339919169874,0.8209526023250376,0.02041034387340579,0.011405241541521017,0.7667389271610766,0.03637988428179869,0.011665419672094222,0.6535249116019172,0.00021119122250437786,0.00021119122250437786,2.4846026176985627
18750,0.0031300900132228433,0.0024428846977521176,0.8211377135301234,0.020392499986976134,0.01140827500221406,0.7669428572917014,0.036356834909082335,0.011669338065456003,0.6537444294373111,0.0002113039179272724,0.0002113039179272724,2.4859284462032045
18760,0.003126852858553873,0.0024434350140458425,0.8213226937969218,0.020374667931287897,0.011411306451681058,0.7671466522138525,0.036333797722649525,0.01167325438714958,0.6539638312128617,0.00021141661335016696,0.00021141661335016696,2.4872542747078463
18770,0.0031236179953753117,0.002443984940786198,0.821507543121411,0.020356847704555946,0.011414335890225492,0.7673503119479321,0.03631077271908989,0.011677168637754719,0.6541831169610487,0.0002115293087730615,0.0002115293087730615,2.488580103212488
18780,0.0031203854237575376,0.0024445344779612196,0.8216922614995696,0.020339039304995133,0.011417363318150828,0.7675538365143413,0.03628775989499307,0.011681080817851177,0.6544022867143516,0.00021164200419595603,0.00021164200419595603,2.4899059317171295
18790,0.003117155143770929,0.002445083625558943,0.8218768489273757,0.020321242730820317,0.011420388735760548,0.7677572259334822,0.036264759246948684,0.011684990928018724,0.6546213405052507,0.00021175469961885057,0.00021175469961885057,2.4912317602217713
18800,0.003113927155485865,0.002445632383567404,0.822061305400808,0.02030345798024636,0.01142341214335812,0.7679604802257558,0.03624177077154638,0.011688898968837114,0.6548402783662248,0.00021186739504174513,0.00021186739504174513,2.492557588726413
18810,0.003110701458972723,0.002446180751974638,0.8222456309158447,0.020285685051488117,0.011426433541247021,0.7681635994115643,0.03621879446537578,0.011692804940886117,0.6550591003297545,0.00021198009046463967,0.00021198009046463967,2.493883417231055
18820,0.003107478054301882,0.0024467287307686813,0.8224298254684642,0.02026792394276045,0.011429452929730724,0.7683665835113092,0.03619583032502652,0.01169670884474549,0.6552778064283188,0.0002120927858875342,0.0002120927858875342,2.4952092457356962
18830,0.0031042569415437203,0.0024472763199375686,0.8226138890546448,0.020250174652278217,0.011432470309112704,0.7685694325453918,0.03617287834708823,0.011700610680995,0.6554963966943979,0.00021220548131042877,0.00021220548131042877,2.4965350742403385
18840,0.003101038120768617,0.002447823519469336,0.8227978216703651,0.020232437178256273,0.011435485679696435,0.768772146534214,0.036149938528150544,0.011704510450214407,0.655714871160471,0.0002123181767333233,0.0002123181767333233,2.49786090274498
18850,0.0030978215920469494,0.0024483703293520197,0.8229816233116032,0.020214711518909478,0.01143849904178539,0.7689747254981774,0.0361270108648031,0.011708408152983473,0.6559332298590181,0.00021243087215621785,0.00021243087215621785,2.4991867312496217
18860,0.003094607355449096,0.0024489167495736546,0.8231652939743377,0.020196997672452692,0.011441510395683044,0.7691771694576834,0.03610409535363552,0.011712303789881962,0.6561514728225188,0.00021254356757911239,0.00021254356757911239,2.500512559754263
18870,0.0030913954110454362,0.002449462780122277,0.8233488336545468,0.02017929563710077,0.01144451974169287,0.769379478433134,0.03608119199123744,0.011716197361489634,0.6563696000834529,0.00021265626300200695,0.00021265626300200695,2.5018383882589053
18880,0.0030881857589063477,0.002450008420985922,0.823532242348209,0.020161605411068578,0.011447527080118343,0.7695816524449305,0.0360583007741985,0.011720088868386255,0.6565876116743,0.0002127689584249015,0.0002127689584249015,2.5031642167635466
18890,0.003084978399102209,0.0024505536721526255,0.8237155200513027,0.02014392699257097,0.011450532411262936,0.7697836915134746,0.03603542169910832,0.011723978311151585,0.6568055076275398,0.00021288165384779603,0.00021288165384779603,2.5044900452681884
18900,0.003081773331703399,0.0024510985336104233,0.823898666759806,0.020126260379822798,0.011453535735430126,0.769985595659168,0.03601255476255654,0.011727865690365389,0.657023287975652,0.0002129943492706906,0.0002129943492706906,2.50581587377283
18910,0.0030785705567802956,0.002451643005347351,0.8240816824696977,0.020108605571038933,0.011456537052923384,0.7701873649024122,0.035989699961132784,0.011731751006607425,0.6572409527511163,0.00021310704469358513,0.00021310704469358513,2.507141702277472
18920,0.0030753700744032774,0.002452187087351444,0.8242645671769558,0.020090962564434222,0.011459536364046183,0.7703889992636088,0.0359668572914267,0.011735634260457461,0.6574585019864123,0.00021321974011647966,0.00021321974011647966,2.5084675307821134
18930,0.0030721718846427226,0.002452730779610738,0.8244473208775589,0.02007333135822353,0.011462533669102002,0.7705904987631597,0.03594402675002791,0.011739515452495256,0.6576759357140199,0.0002133324355393742,0.0002133324355393742,2.509793359286755
18940,0.00306897598756901,0.0024532740821132694,0.8246299435674855,0.020055711950621717,0.01146552896839431,0.7707918634214661,0.03592120833352604,0.011743394583300572,0.6578932539664186,0.00021344513096226877,0.00021344513096226877,2.511119187791397
18950,0.003065782383252518,0.002453816994847073,0.8248124352427135,0.020038104339843637,0.011468522262226583,0.7709930932589298,0.03589840203851074,0.011747271653453174,0.6581104567760881,0.0002135578263851633,0.0002135578263851633,2.512445016296039
18960,0.0030625910717636245,0.002454359517800185,0.8249947958992218,0.02002050852410415,0.011471513550902297,0.7711941882959525,0.03587560786157163,0.011751146663532823,0.6583275441755083,0.00021367052180805784,0.00021367052180805784,2.51377084480068
18970,0.0030594020531727086,0.0024549016509606406,0.8251770255329883,0.020002924501618113,0.011474502834724922,0.7713951485529358,0.03585282579929834,0.011755019614119282,0.6585445161971587,0.0002137832172309524,0.0002137832172309524,2.5150966733053224
18980,0.003056215327550148,0.002455443394316476,0.8253591241399918,0.01998535227060039,0.011477490113997936,0.7715959740502814,0.035830055848280515,0.011758890505792312,0.6587613728735189,0.00021389591265384694,0.00021389591265384694,2.5164225018099637
18990,0.003053030894966322,0.002455984747855726,0.8255410917162104,0.019967791829265835,0.01148047538902481,0.7717966648083904,0.03580729800510778,0.011762759339131677,0.6589781142370688,0.00021400860807674148,0.00021400860807674148,2.5177483303146055
19000,0.0030498487554916085,0.0024565257115664275,0.8257229282576227,0.019950243175829305,0.01148345866010902,0.7719972208476651,0.03578455226636976,0.01176662611471714,0.659194740320288,0.00021412130349963602,0.00021412130349963602,2.519074158819247
19010,0.003046668909196386,0.0024570662854366153,0.8259046337602067,0.019932706308505663,0.011486439927554038,0.7721976421885066,0.03576181862865609,0.011770490833128464,0.6594112511556562,0.00021423399892253058,0.00021423399892253058,2.520399987323889
19020,0.003043491356151033,0.0024576064694543254,0.8260862082199413,0.019915181225509764,0.011489419191663342,0.7723979288513171,0.03573909708855642,0.011774353494945409,0.6596276467756531,0.00021434669434542512,0.00021434669434542512,2.5217258158285305
19030,0.0030403160964259275,0.0024581462636075932,0.8262676516328044,0.019897667925056466,0.011492396452740403,0.7725980808564975,0.035716387642660365,0.011778214100747739,0.6598439272127584,0.00021445938976831966,0.00021445938976831966,2.5230516443331723
19040,0.003037143130091449,0.0024586856678844547,0.8264489639947746,0.01988016640536063,0.011495371711088694,0.7727980982244499,0.035693690287557554,0.011782072651115215,0.6600600924994517,0.00021457208519121422,0.00021457208519121422,2.524377472837814
19050,0.003033972457217974,0.0024592246822729455,0.8266301453018303,0.01986267666463712,0.011498344967011692,0.7729979809755758,0.03567100501983764,0.011785929146627601,0.660276142668213,0.00021468478061410876,0.00021468478061410876,2.525703301342456
19060,0.0030308040778758835,0.0024597633067611007,0.8268111955499498,0.019845198701100783,0.011501316220812869,0.7731977291302768,0.03564833183609023,0.011789783587864661,0.6604920777515217,0.0002147974760370033,0.0002147974760370033,2.5270291298470973
19070,0.0030276379921355535,0.002460301541336957,0.8269921147351115,0.019827732512966482,0.0115042854727957,0.7733973427089545,0.03562567073290497,0.011793635975406154,0.6607078977818573,0.00021491017145989783,0.00021491017145989783,2.528354958351739
19080,0.003024474200067364,0.002460839385988549,0.8271729028532937,0.019810278098449076,0.011507252723263658,0.7735968217320106,0.03560302170687149,0.011797486309831845,0.6609236027917,0.0002150228668827924,0.0002150228668827924,2.529680786856381
19090,0.003021312701741693,0.002461376840703913,0.827353559900475,0.01979283545576343,0.011510217972520219,0.7737961662198466,0.03558038475457943,0.011801334591721497,0.6611391928135293,0.00021513556230568694,0.00021513556230568694,2.5310066153610227
19100,0.0030181534972289186,0.002461913905471085,0.8275340858726336,0.01977540458312439,0.011513181220868855,0.7739953761928641,0.035557759872618416,0.01180518082165487,0.6613546678798247,0.00021524825772858147,0.00021524825772858147,2.532332443865664
19110,0.0030149965865994195,0.0024624505802780996,0.8277144807657477,0.019757985478746822,0.011516142468613043,0.774194451671465,0.03553514705757808,0.011809025000211727,0.661570028023066,0.00021536095315147604,0.00021536095315147604,2.5336582723703063
19120,0.003011841969923574,0.0024629868651129933,0.827894744575796,0.019740578140845583,0.011519101716056253,0.7743933926760506,0.03551254630604805,0.011812867127971832,0.6617852732757329,0.00021547364857437058,0.00021547364857437058,2.5349841008749476
19130,0.003008689647271761,0.0024635227599638016,0.8280748772987568,0.019723182567635535,0.01152205896350196,0.7745921992270225,0.035489957614617956,0.011816707205514946,0.6620004036703051,0.0002155863439972651,0.0002155863439972651,2.5363099293795894
19140,0.003005539618714358,0.00246405826481856,0.8282548789306085,0.01970579875733153,0.011525014211253641,0.7747908713447825,0.03546738097987745,0.011820545233420833,0.6622154192392623,0.00021569903942015965,0.00021569903942015965,2.537635757884231
19150,0.0030023918843217444,0.0024645933796653046,0.8284347494673291,0.01968842670814843,0.011527967459614768,0.7749894090497322,0.035444816398416144,0.011824381212269256,0.6624303200150844,0.00021581173484305422,0.00021581173484305422,2.538961586388873
19160,0.0029992464441642983,0.0024651281044920704,0.8286144889048975,0.019671066418301096,0.011530918708888815,0.7751878123622732,0.03542226386682368,0.011828215142639974,0.6626451060302506,0.00021592443026594875,0.00021592443026594875,2.5402874148935144
19170,0.0029961032983123973,0.0024656624392868933,0.8287940972392918,0.019653717886004382,0.011533867959379256,0.7753860813028071,0.03539972338168969,0.011832047025112752,0.6628597773172411,0.0002160371256888433,0.0002160371256888433,2.541613243398156
19180,0.002992962446836421,0.0024661963840378093,0.8289735744664904,0.01963638110947315,0.011536815211389566,0.7755842158917354,0.0353771949396038,0.011835876860267354,0.6630743339085353,0.00021614982111173785,0.00021614982111173785,2.542939071902798
19190,0.0029898238898067478,0.002466729938732854,0.8291529205824719,0.019619056086922257,0.011539760465223219,0.77578221614946,0.035354678537155654,0.011839704648683539,0.6632887758366128,0.0002162625165346324,0.0002162625165346324,2.54426490040744
19200,0.002986687627293755,0.0024672631033600626,0.8293321355832143,0.01960174281656656,0.011542703721183687,0.7759800820963823,0.03533217417093487,0.011843530390941073,0.6635031031339537,0.00021637521195752693,0.00021637521195752693,2.545590728912081
19210,0.0029835536593678224,0.002467795877907471,0.8295112194646962,0.019584441296620916,0.011545644979574447,0.776177813752904,0.03530968183753109,0.011847354087619714,0.6637173158330372,0.00021648790738042147,0.00021648790738042147,2.546916557416723
19220,0.0029804219860993272,0.0024683282623631153,0.8296901722228959,0.01956715152530019,0.011548584240698968,0.7763754111394263,0.03528720153353394,0.01185117573929923,0.6639314139663435,0.00021660060280331603,0.00021660060280331603,2.5482423859213648
19230,0.0029772926075586482,0.002468860256715031,0.8298689938537919,0.01954987350081924,0.011551521504860732,0.7765728742763516,0.035264733255533066,0.011854995346559379,0.6641453975663517,0.00021671329822621057,0.00021671329822621057,2.5495682144260066
19240,0.002974165523816164,0.002469391860951253,0.8300476843533624,0.019532607221392915,0.011554456772363206,0.776770203184081,0.03524227700011809,0.011858812909979925,0.664359266665542,0.0002168259936491051,0.0002168259936491051,2.550894042930648
19250,0.0029710407349422536,0.002469923075059818,0.8302262437175858,0.019515352685236083,0.011557390043509867,0.776967397883016,0.03521983276387864,0.011862628430140632,0.6645730212963938,0.00021693868907199967,0.00021693868907199967,2.55221987143529
19260,0.002967918241007295,0.002470453899028761,0.8304046719424405,0.0194981098905636,0.01156032131860419,0.7771644583935589,0.03519740054340435,0.01186644190762126,0.6647866614913871,0.0002170513844948942,0.0002170513844948942,2.5535456999399315
19270,0.0029647980420816657,0.0024709843328461177,0.830582969023905,0.019480878835590326,0.011563250597949647,0.7773613847361106,0.035174980335284864,0.011870253343001572,0.6650001872830013,0.00021716407991778875,0.00021716407991778875,2.5548715284445733
19280,0.0029616801382357453,0.0024715143764999243,0.8307611349579577,0.019463659518531115,0.011566177881849712,0.7775581769310729,0.0351525721361098,0.011874062736861334,0.6652135987037161,0.0002172767753406833,0.0002172767753406833,2.556197356949215
19290,0.0029585645295399114,0.002472044029978216,0.8309391697405767,0.019446451937600827,0.011569103170607862,0.7777548349988478,0.035130175942468804,0.011877870089780303,0.6654268957860113,0.00021738947076357785,0.00021738947076357785,2.557523185453857
19300,0.0029554512160645434,0.0024725732932690285,0.8311170733677405,0.019429256091014323,0.011572026464527567,0.7779513589598364,0.035107791750951495,0.011881675402338246,0.6656400785623667,0.00021750216618647239,0.00021750216618647239,2.5588490139584983
19310,0.002952340197880019,0.0024731021663603977,0.8312948458354278,0.01941207197698646,0.011574947763912304,0.7781477488344404,0.035085419558147514,0.011885478675114922,0.6658531470652618,0.00021761486160936695,0.00021761486160936695,2.5601748424631405
19320,0.0029492314750567167,0.002473630649240359,0.8314724871396164,0.019394899593732095,0.011577867069065545,0.7783440046430619,0.035063059360646485,0.011889279908690096,0.6660661013271763,0.0002177275570322615,0.0002177275570322615,2.561500670967782
19330,0.002946125047665015,0.0024741587418969486,0.8316499972762852,0.01937773893946609,0.011580784380290766,0.7785401264061018,0.035040711155038054,0.01189307910364353,0.66627894138059,0.00021784025245515602,0.00021784025245515602,2.5628264994724237
19340,0.0029430209157752926,0.0024746864443182014,0.8318273762414122,0.0193605900124033,0.01158369969789144,0.7787361141439623,0.03501837493791184,0.011896876260554986,0.6664916672579825,0.00021795294787805056,0.00021795294787805056,2.564152327977065
19350,0.0029399190794579273,0.002475213756492153,0.8320046240309757,0.019343452810758586,0.011586613022171042,0.7789319678770448,0.034996050705857484,0.011900671380004228,0.6667042789918335,0.00021806564330094513,0.00021806564330094513,2.5654781564817073
19360,0.0029368195387832986,0.0024757406784068404,0.8321817406409546,0.019326327332746807,0.011589524353433044,0.7791276876257508,0.034973738455464615,0.011904464462571014,0.6669167766146227,0.00021817833872383966,0.00021817833872383966,2.5668039849863487
19370,0.0029337222938217835,0.0024762672100502978,0.832358726067327,0.01930921357658282,0.011592433691980923,0.7793232734104821,0.034951438183322865,0.011908255508835112,0.6671291601588298,0.0002182910341467342,0.0002182910341467342,2.5681298134909905
19380,0.0029306273446437613,0.002476793351410562,0.8325355803060711,0.01929211154048148,0.01159534103811815,0.7795187252516401,0.03492914988602187,0.011912044519376282,0.6673414296569345,0.00021840372956962874,0.00021840372956962874,2.5694556419956323
19390,0.0029275346913196104,0.0024773191024756672,0.8327123033531655,0.019275021222657653,0.0115982463921482,0.7797140431696268,0.03490687356015126,0.011915831494774286,0.6675535851414166,0.0002185164249925233,0.0002185164249925233,2.570781470500274
19400,0.002924444333919709,0.0024778444632336505,0.8328888952045883,0.019257942621326192,0.011601149754374549,0.7799092271848435,0.03488460920230066,0.011919616435608888,0.6677656266447557,0.00021862912041541784,0.00021862912041541784,2.5721072990049154
19410,0.0029213562725144354,0.002478369433672547,0.8330653558563182,0.019240875734701957,0.011604051125100668,0.7801042773176918,0.03486235680905971,0.011923399342459848,0.6679775541994313,0.00021874181583831238,0.00021874181583831238,2.573433127509557
19420,0.0029182705071741687,0.0024788940137803923,0.8332416853043335,0.019223820560999805,0.011606950504630035,0.7802991935885737,0.034840116377018046,0.011927180215906932,0.6681893678379234,0.00021885451126120694,0.00021885451126120694,2.574758956014199
19430,0.002915187037969287,0.002479418203545222,0.8334178835446123,0.019206777098434602,0.01160984789326612,0.7804939760178903,0.03481788790276529,0.0119309590565299,0.6684010675927116,0.00021896720668410148,0.00021896720668410148,2.576084784518841
19440,0.0029121058649701683,0.0024799420029550726,0.8335939505731336,0.019189745345221193,0.0116127432913124,0.7806886246260436,0.03479567138289109,0.011934735864908515,0.6686126534962754,0.00021907990210699602,0.00021907990210699602,2.577410613023482
19450,0.002909026988247191,0.0024804654119979785,0.8337698863858751,0.01917272529957445,0.011615636699072346,0.7808831394334349,0.034773466813985056,0.01193851064162254,0.6688241255810946,0.00021919259752989058,0.00021919259752989058,2.5787364415281244
19460,0.0029059504078707346,0.002480988430661976,0.8339456909788153,0.01915571695970922,0.011618528116849434,0.7810775204604661,0.03475127419263684,0.011942283387251737,0.6690354838796492,0.00021930529295278512,0.00021930529295278512,2.580062270032766
19470,0.002902876123911176,0.002481511058935101,0.834121364347933,0.019138720323840373,0.011621417544947138,0.7812717677275386,0.034729093515436064,0.011946054102375868,0.6692467284244183,0.00021941798837567966,0.00021941798837567966,2.5813880985374076
19480,0.002899804136438895,0.0024820332968053887,0.8342969064892062,0.01912173539018276,0.011624304983668933,0.7814658812550542,0.034706924778972366,0.011949822787574697,0.6694578592478823,0.0002195306837985742,0.0002195306837985742,2.582713927042049
19490,0.002896734445524269,0.0024825551442608754,0.8344723173986136,0.01910476215695124,0.011627190433318292,0.7816598610634145,0.03468476797983538,0.011953589443427986,0.6696688763825202,0.00021964337922146876,0.00021964337922146876,2.584039755546691
19500,0.0028936670512376772,0.0024830766012895957,0.8346475970721329,0.019087800622360672,0.011630073894198687,0.7818537071730208,0.03466262311461473,0.011957354070515496,0.6698797798608122,0.0002197560746443633,0.0002197560746443633,2.5853655840513325
19510,0.002890601953649498,0.0024835976678795864,0.8348227455057433,0.019070850784625917,0.011632955366613596,0.7820474196042752,0.03464049017990005,0.011961116669416991,0.6700905697152376,0.00021986877006725783,0.00021986877006725783,2.5866914125559743
19520,0.002887539152830109,0.0024841183440188824,0.8349977626954226,0.01905391264196183,0.011635834850866491,0.7822409983775792,0.03461836917228098,0.011964877240712234,0.6703012459782763,0.0002199814654901524,0.0002199814654901524,2.588017241060616
19530,0.002884478648849889,0.00248463862969552,0.8351726486371496,0.019036986192583275,0.011638712347260846,0.782434443513334,0.034596260088347146,0.011968635784980985,0.6705118086824081,0.00022009416091304694,0.00022009416091304694,2.589343069565258
19540,0.002881420441779217,0.002485158524897534,0.8353474033269022,0.0190200714347051,0.011641587856100134,0.7826277550319416,0.03457416292468818,0.011972392302803008,0.6707222578601125,0.00022020685633594147,0.00022020685633594147,2.5906688980698993
19550,0.0028783645316884706,0.0024856780296129612,0.8355220267606592,0.019003168366542176,0.01164446137768783,0.7828209329538036,0.03455207767789372,0.011976146794758068,0.6709325935438694,0.000220319551758836,0.000220319551758836,2.591994726574541
19560,0.002875310918648029,0.002486197143829836,0.8356965189343986,0.018986276986309357,0.011647332912327411,0.7830139772993218,0.03453000434455339,0.011979899261425923,0.6711428157661582,0.00022043224718173058,0.00022043224718173058,2.593320555079183
19570,0.00287225960272827,0.0024867158675361952,0.8358708798440992,0.018969397292221496,0.011650202460322348,0.7832068880888973,0.03450794292125683,0.011983649703386338,0.6713529245594587,0.0002205449426046251,0.0002205449426046251,2.5946463835838247
19580,0.0028692105839995723,0.002487234200720074,0.836045109485739,0.018952529282493455,0.011653070021976113,0.7833996653429319,0.03448589340459367,0.011987398121219076,0.6715629199562507,0.00022065763802751965,0.00022065763802751965,2.595972212088466
19590,0.0028661638625323144,0.0024877521433695074,0.8362192078552965,0.018935672955340096,0.011655935597592185,0.7835923090818274,0.03446385579115354,0.011991144515503899,0.6717728019890139,0.00022077033345041421,0.00022077033345041421,2.5972980405931083
19600,0.0028631194383968743,0.0024882696954725324,0.8363931749487503,0.018918828308976274,0.011658799187474035,0.7837848193259854,0.034441830077526076,0.011994888886820567,0.6719825706902279,0.00022088302887330875,0.00022088302887330875,2.5986238690977497
19610,0.002860077311663631,0.0024887868570171836,0.8365670107620784,0.01890199534161685,0.011661660791925137,0.7839771960958074,0.034419816260300905,0.011998631235748845,0.6721922260923723,0.0002209957242962033,0.0002209957242962033,2.5999496976023915
19620,0.0028570374824029624,0.0024893036279914973,0.8367407152912596,0.018885174051476678,0.011664520411248967,0.784169439411695,0.034397814336067666,0.012002371562868496,0.672401768227927,0.00022110841971909783,0.00022110841971909783,2.6012755261070333
19630,0.0028539999506852474,0.002489820008383509,0.8369142885322719,0.01886836443677062,0.011667378045748996,0.78436154929405,0.03437582430141599,0.012006109868759282,0.6726111971293716,0.0002212211151419924,0.0002212211151419924,2.602601354611675
19640,0.002850964716580864,0.002490335998181254,0.8370877304810938,0.018851566495713536,0.0116702336957287,0.7845535257632739,0.0343538461529355,0.012009846154000964,0.6728205128291856,0.00022133381056488693,0.00022133381056488693,2.6039271831163164
19650,0.0028479317801601914,0.0024908515973727685,0.8372610411337036,0.01883478022652028,0.011673087361491554,0.7847453688397682,0.03433187988721584,0.012013580419173307,0.6730297153598491,0.00022144650598778147,0.00022144650598778147,2.6052530116209582
19660,0.002844901141493607,0.0024913668059460877,0.8374342204860798,0.018818005627405716,0.01167593904334103,0.7849370785439347,0.03430992550084664,0.012017312664856072,0.6732388047538416,0.00022155920141067603,0.00022155920141067603,2.6065788401256
19670,0.0028418728006514896,0.0024918816238892476,0.8376072685342008,0.018801242696584695,0.011678788741580603,0.7851286548961749,0.03428798299041753,0.01202104289162902,0.6734477810436426,0.00022167189683357057,0.00022167189683357057,2.607904668630242
19680,0.002838846757704218,0.002492396051190284,0.8377801852740449,0.018784491432272083,0.011681636456513747,0.7853200979168904,0.03426605235251814,0.012024771100071916,0.673656644261732,0.0002217845922564651,0.0002217845922564651,2.609230497134883
