Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
19690,0.00283582301272217,0.002492910087837232,0.8379529707015906,0.018767751832682734,0.011684482188443937,0.785511407626483,0.03424413358373811,0.012028497290764521,0.6738653944405895,0.00022189728767935964,0.00022189728767935964,2.610556325639525
19700,0.002832801565775725,0.0024934237338181276,0.8381256248128159,0.018751023896031508,0.011687325937674645,0.7857025840453542,0.034222226680667066,0.012032221464286598,0.6740740316126945,0.0002220099831022542,0.0002220099831022542,2.611882154144167
19710,0.00282978241693526,0.002493936989121007,0.8382981476036997,0.018734307620533262,0.011690167704509346,0.7858936271939055,0.03420033163989464,0.01203594362121791,0.6742825558105272,0.00022212267852514875,0.00022212267852514875,2.6132079826488086
19720,0.002826765566271155,0.002494449853733905,0.8384705390702201,0.01871760300440286,0.011693007489251516,0.7860845370925388,0.03417844845801047,0.01203966376213822,0.6744909670665669,0.00022223537394804328,0.00022223537394804328,2.6145338111534504
19730,0.0028237510138537873,0.0024949623276448573,0.8386427992083553,0.018700910045855154,0.011695845292204625,0.7862753137616554,0.03415657713160418,0.012043381887627288,0.6746992654132934,0.00022234806937093785,0.00022234806937093785,2.615859639658092
19740,0.0028207387597535354,0.0024954744108419,0.838814928014084,0.018684228743105005,0.01169868111367215,0.786465957221657,0.03413471765726541,0.01204709799826488,0.6749074508831865,0.00022246076479383238,0.00022246076479383238,2.6171854681627336
19750,0.002817728804040778,0.0024959861033130686,0.8389869254833843,0.01866755909436727,0.011701514953957565,0.7866564674929454,0.03411287003158379,0.012050812094630756,0.6751155235087258,0.00022257346021672692,0.00022257346021672692,2.6185112966673754
19760,0.0028147211467858943,0.002496497405046399,0.8391587916122349,0.01865090109785681,0.011704346813364344,0.7868468445959222,0.034091034251148955,0.012054524177304678,0.675323483322391,0.00022268615563962146,0.00022268615563962146,2.619837125172017
19770,0.0028117157880592613,0.0024970083160299264,0.8393305263966139,0.018634254751788485,0.01170717669219596,0.7870370885509888,0.03406921031255053,0.01205823424686641,0.6755313303566617,0.00022279885106251602,0.00022279885106251602,2.621162953676659
19780,0.002808712727931258,0.002497518836251687,0.8395021298324997,0.018617620054377147,0.011710004590755886,0.7872271993785468,0.03404739821237815,0.012061942303895713,0.6757390646440176,0.00022291154648541056,0.00022291154648541056,2.6224887821813003
19790,0.002805711966472263,0.002498028965699716,0.8396736019158709,0.01860099700383766,0.0117128305093476,0.7874171770989982,0.03402559794722145,0.012065648348972353,0.6759466862169385,0.0002230242419083051,0.0002230242419083051,2.623814610685942
19800,0.002802713503752655,0.00249853870436205,0.8398449426427058,0.01858438559838488,0.011715654448274571,0.7876070217327442,0.03400380951367007,0.012069352382676089,0.6761541951079042,0.00022313693733119966,0.00022313693733119966,2.625140439190584
19810,0.0027997173398428116,0.002499048052226723,0.8400161520089825,0.01856778583623367,0.011718476407840277,0.7877967333001866,0.03398203290831362,0.012073054405586684,0.6763615913493941,0.0002232496327540942,0.0002232496327540942,2.6264662676952257
19820,0.0027967234748131117,0.002499557009281772,0.8401872300106795,0.01855119771559888,0.011721296388348191,0.7879863118217271,0.033960268127741756,0.012076754418283901,0.676568874973888,0.00022336232817698874,0.00022336232817698874,2.6277920961998675
19830,0.002793731908733934,0.0025000655755152324,0.8403581766437755,0.018534621234695375,0.011724114390101787,0.788175757317767,0.0339385151685441,0.012080452421347504,0.6767760460138658,0.0002234750235998833,0.0002234750235998833,2.6291179247045093
19840,0.0027907426416756563,0.0025005737509151394,0.8405289919042485,0.018518056391738015,0.01172693041340454,0.7883650698087085,0.03391677402731028,0.012084148415357251,0.6769831045018069,0.00022358771902277784,0.00022358771902277784,2.6304437532091507
19850,0.0027877556737086577,0.0025010815354695294,0.840699675788077,0.018501503184941655,0.011729744458559921,0.7885542493149525,0.033895044700629935,0.01208784240089291,0.6771900504701911,0.00022370041444567238,0.00022370041444567238,2.6317695817137925
19860,0.0027847710049033157,0.0025015889291664373,0.8408702282912393,0.018484961612521153,0.011732556525871405,0.7887432958569012,0.0338733271850927,0.012091534378534241,0.6773968839514982,0.00022381310986856691,0.00022381310986856691,2.6330954102184343
19870,0.0027817886353300103,0.0025020959319938993,0.841040649409714,0.01846843167269137,0.01173536661564247,0.7889322094549559,0.033851621477288193,0.012095224348861006,0.6776036049782077,0.00022392580529146148,0.00022392580529146148,2.634421238723076
19880,0.002778808565059118,0.002502602543939951,0.8412109391394792,0.01845191336366716,0.011738174728176586,0.7891209901295182,0.03382992757380607,0.012098912312452968,0.6778102135827994,0.00022403850071435602,0.00022403850071435602,2.6357470672277175
19890,0.0027758307941610186,0.002503108764992628,0.8413810974765136,0.018435406683663384,0.011740980863777227,0.78930963790099,0.03380824547123594,0.012102598269889889,0.6780167097977529,0.00022415119613725055,0.00022415119613725055,2.6370728957323593
19900,0.0027728553227060896,0.002503614595139966,0.8415511244167952,0.018418911630894902,0.01174378502274787,0.7894981527897726,0.03378657516616745,0.012106282221751533,0.6782230936555481,0.00022426389156014512,0.00022426389156014512,2.638398724237001
19910,0.0027698821507647106,0.00250412003437,0.8417210199563026,0.01840242820357657,0.011746587205391984,0.7896865348162677,0.03376491665519023,0.012109964168617662,0.6784293651886645,0.00022437658698303966,0.00022437658698303966,2.639724552741643
19920,0.0027669112784072586,0.002504625082670767,0.841890784091014,0.018385956399923253,0.011749387412013049,0.7898747840008771,0.0337432699348939,0.012113644111068037,0.6786355244295819,0.0002244892824059342,0.0002244892824059342,2.6410503812462847
19930,0.0027639427057041133,0.002505129740030302,0.8420604168169081,0.018369496218149803,0.011752185642914536,0.7900629003640023,0.0337216350018681,0.012117322049682421,0.6788415714107799,0.00022460197782882876,0.00022460197782882876,2.6423762097509265
19940,0.0027609764327256522,0.00250563400643664,0.842229918129963,0.018353047656471076,0.011754981898399918,0.7902508839260448,0.03370001185270248,0.012120997985040578,0.6790475061647383,0.0002247146732517233,0.0002247146732517233,2.643702038255568
19950,0.0027580124595422547,0.0025061378818778176,0.842399288026157,0.018336610713101942,0.011757776178772671,0.7904387347074064,0.03367840048398665,0.01212467191772227,0.6792533287239367,0.00022482736867461783,0.00022482736867461783,2.6450278667602096
19960,0.002755050786224298,0.0025066413663418705,0.842568526501469,0.018320185386257244,0.01176056848433627,0.7906264527284886,0.03365680089231025,0.012128343848307258,0.6794590391208547,0.00022494006409751237,0.00022494006409751237,2.6463536952648514
19970,0.0027520914128421614,0.0025071444598168337,0.8427376335518768,0.018303771674151856,0.011763358815394186,0.7908140380096931,0.033635213074262905,0.012132013777375305,0.6796646373879723,0.00022505275952040694,0.00022505275952040694,2.6476795237694932
19980,0.0027491343394662232,0.002507647162290743,0.8429066091733589,0.01828736957500062,0.011766147172249896,0.7910014905714216,0.03361363702643426,0.012135681705506175,0.6798701235577689,0.00022516545494330147,0.00022516545494330147,2.6490053522741346
19990,0.0027461795661668617,0.0025081494737516346,0.8430754533618939,0.018270979087018413,0.011768933555206872,0.7911888104340754,0.03359207274541394,0.01213934763327963,0.6800754976627243,0.000225278150366196,0.000225278150366196,2.6503311807787764
20000,0.002743227093014455,0.0025086513941875435,0.84324416611346,0.018254600208420083,0.011771717964568587,0.7913759976180562,0.03357052022779158,0.012143011561275431,0.6802807597353182,0.00022539084578909057,0.00022539084578909057,2.651657009283418
20010,0.0027402769200793823,0.002509152923586506,0.8434127474240355,0.01823823293742048,0.011774500400638519,0.7915630521437659,0.03354897947015681,0.012146673490073341,0.6804859098080304,0.0002255035412119851,0.0002255035412119851,2.65298283778806
20020,0.002737329047432021,0.0025096540619365575,0.8435811972895991,0.018221877272234482,0.01177728086372014,0.791749974031606,0.03352745046909927,0.012150333420253125,0.6806909479133403,0.00022561623663487965,0.00022561623663487965,2.6543086662927013
20030,0.0027343834751427506,0.0025101548092257334,0.8437495157061288,0.018205533211076937,0.011780059354116922,0.7919367633019778,0.033505933221208574,0.012153991352394542,0.6808958740837279,0.0002257289320577742,0.0002257289320577742,2.655634494797343
20040,0.0027314402032819493,0.00251065516544207,0.8439177026696032,0.018189200752162703,0.011782835872132342,0.7921234199752833,0.033484427723074375,0.012157647287077356,0.6811006883516726,0.00022584162748066872,0.00022584162748066872,2.656960323301985
20050,0.0027284992319199946,0.002511155130573602,0.8440857581760006,0.01817287989370664,0.011785610418069874,0.7923099440719241,0.033462933971286295,0.01216130122488133,0.6813053907496543,0.0002259543229035633,0.0002259543229035633,2.6582861518066268
20060,0.0027255605611272663,0.002511654704608366,0.8442536822212994,0.0181565706339236,0.01178838299223299,0.7924963356123017,0.03344145196243396,0.012164953166386225,0.6815099813101526,0.00022606701832645783,0.00022606701832645783,2.6596119803112686
20070,0.0027226241909741413,0.002512153887534397,0.844421474801478,0.018140272971028455,0.011791153594925165,0.7926825946168178,0.03341998169310702,0.012168603112171807,0.6817144600656474,0.0002261797137493524,0.0002261797137493524,2.6609378088159104
20080,0.002719690121530999,0.002512652679339731,0.8445891359125145,0.018123986903236054,0.011793922226449873,0.7928687211058737,0.0333985231598951,0.012172251062817833,0.6819188270486181,0.00022629240917224693,0.00022629240917224693,2.6622636373205517
20090,0.0027167583528682183,0.0025131510800124037,0.8447566655503878,0.018107712428761257,0.011796688887110588,0.7930547150998714,0.033377076359387824,0.01217589701890407,0.6821230822915446,0.00022640510459514147,0.00022640510459514147,2.6635894658251935
20100,0.0027138288850561765,0.002513649089540451,0.8449240637110759,0.018091449545818924,0.011799453577210784,0.7932405766192122,0.03335564128817483,0.012179540981010279,0.6823272258269064,0.000226517800018036,0.000226517800018036,2.6649152943298353
20110,0.0027109017181652525,0.002514146707911908,0.8450913303905572,0.018075198252623915,0.011802216297053936,0.7934263056842982,0.03333421794284575,0.012183182949716221,0.6825312576871833,0.00022663049544093054,0.00022663049544093054,2.6662411228344767
20120,0.0027079768522658247,0.0025146439351148107,0.8452584655848103,0.01805895854739108,0.011804977046943518,0.7936119023155305,0.03331280631999022,0.012186822925601661,0.682735177904855,0.0002267431908638251,0.0002267431908638251,2.6675669513391185
20130,0.0027050542874282714,0.002515140771137195,0.8454254692898133,0.01804273042833529,0.011807735827183002,0.793797366533311,0.03329140641619787,0.012190460909246362,0.6829389865124013,0.00022685588628671967,0.00022685588628671967,2.6688927798437607
20140,0.0027021340237229716,0.0025156372159670956,0.8455923415015447,0.018026513893671395,0.011810492638075865,0.7939826983580413,0.033270018228058335,0.012194096901230083,0.6831426835423017,0.0002269685817096142,0.0002269685817096142,2.670218608348402
20150,0.0026992160612203035,0.0025161332695925495,0.8457590822159831,0.018010308941614254,0.011813247479925577,0.7941678978101228,0.03324864175216124,0.01219773090213259,0.6833462690270359,0.00022708127713250874,0.00022708127713250874,2.671544436853044
20160,0.002696300399990645,0.0025166289320015913,0.8459256914291062,0.01799411557037873,0.011816000353035618,0.7943529649099573,0.03322727698509622,0.012201362912533643,0.6835497429990837,0.00022719397255540328,0.00022719397255540328,2.6728702653576857
20170,0.002693387040104375,0.0025171242031822574,0.8460921691368932,0.01797793377817968,0.011818751257709457,0.7945378996779466,0.03320592392345291,0.012204992933013005,0.6837531054909247,0.00022730666797829782,0.00022730666797829782,2.674196093862327
20180,0.0026904759816318716,0.002517619083122583,0.8462585153353219,0.017961763563231956,0.01182150019425057,0.7947227021344919,0.033184582563820945,0.012208620964150438,0.6839563565350385,0.00022741936340119238,0.00022741936340119238,2.675521922366969
20190,0.0026875672246435135,0.002518113571810604,0.846424730020371,0.017945604923750427,0.01182424716296243,0.7949073722999952,0.03316325290278995,0.012212247006525708,0.6841594961639051,0.00022753205882408692,0.00022753205882408692,2.6768477508716106
20200,0.002684660769209679,0.0025186076692343554,0.8465908131880185,0.017929457857949943,0.01182699216414851,0.7950919101948577,0.033141934936949564,0.012215871060718574,0.6843625244100041,0.00022764475424698146,0.00022764475424698146,2.6781735793762524
20210,0.002681756615400747,0.002519101375381874,0.8467567648342434,0.017913322364045366,0.01182973519811229,0.7952763158394816,0.033120628662889416,0.012219493127308799,0.6845654413058151,0.00022775744966987602,0.00022775744966987602,2.6794994078808942
20220,0.0026788547632870946,0.002519594690241195,0.8469225849550235,0.017897198440251557,0.011832476265157236,0.7954605892542679,0.03309933407719914,0.012223113206876145,0.6847682468838177,0.00022787014509277056,0.00022787014509277056,2.6808252363855356
20230,0.002675955212939102,0.0025200876138003537,0.8470882735463373,0.017881086084783372,0.01183521536558683,0.7956447304596186,0.033078051176468365,0.012226731300000378,0.6849709411764918,0.0002279828405156651,0.0002279828405156651,2.6821510648901774
20240,0.0026730579644271466,0.002520580146047386,0.8472538306041634,0.017864985295855666,0.011837952499704539,0.7958287394759352,0.033056779957286724,0.012230347407261257,0.6851735242163168,0.00022809553593855964,0.00022809553593855964,2.683476893394819
20250,0.0026701630178216063,0.0025210722869703278,0.8474192561244799,0.0178488960716833,0.01184068766781384,0.7960126163236193,0.03303552041624386,0.012233961529238543,0.6853759960357727,0.0002282082313614542,0.0002282082313614542,2.684802721899461
20260,0.002667270373192861,0.0025215640365572147,0.8475845501032654,0.01783281841048114,0.011843420870218209,0.7961963610230727,0.033014272549929384,0.012237573666512003,0.6855783566673391,0.00022832092678434874,0.00022832092678434874,2.686128550404103
20270,0.002664380030611288,0.002522055394796082,0.8477497125364982,0.01781675231046403,0.011846152107221116,0.7963799735946967,0.03299303635493295,0.012241183819661399,0.6857806061434957,0.00022843362220724327,0.00022843362220724327,2.687454378908744
20280,0.0026614919901472656,0.0025225463616749657,0.8479147434201565,0.017800697769846843,0.011848881379126038,0.7965634540588933,0.03297181182784417,0.01224479198926649,0.6859827444967221,0.00022854631763013784,0.00022854631763013784,2.688780207413386
20290,0.002658606251871173,0.0025230369371819017,0.8480796427502191,0.017784654786844427,0.01185160868623645,0.7967468024360638,0.0329505989652527,0.01224839817590704,0.686184771759498,0.00022865901305303238,0.00022865901305303238,2.6901060359180278
20300,0.002655722815853389,0.002523527121304925,0.8482444105226639,0.017768623359671644,0.011854334028855822,0.7969300187466097,0.032929397763748154,0.012252002380162812,0.6863866879643032,0.00022877170847592691,0.00022877170847592691,2.6914318644226696
20310,0.0026528416821642907,0.0025240169140320714,0.8484090467334693,0.017752603486543356,0.011857057407287631,0.7971131030109331,0.032908208219920174,0.01225560460261357,0.6865884931436174,0.00022888440389882145,0.00022888440389882145,2.692757692927311
20320,0.002649962850874257,0.0025245063153513775,0.8485735513786142,0.017736595165674416,0.011859778821835351,0.7972960552494353,0.032887030330358384,0.012259204843839074,0.6867901873299201,0.00022899709932171602,0.00022899709932171602,2.6940835214319527
20330,0.0026470863220536666,0.002524995325250878,0.8487379244540765,0.017720598395279688,0.011862498272802455,0.797478875482518,0.03286586409165242,0.012262803104419087,0.6869917705556912,0.00022910979474461055,0.00022910979474461055,2.6954093499365945
20340,0.0026442120957728982,0.0025254839437186083,0.8489021659558347,0.017704613173574024,0.011865215760492417,0.7976615637305826,0.03284470950039192,0.012266399384933372,0.6871932428534102,0.0002292224901675051,0.0002292224901675051,2.6967351784412363
20350,0.002641340172102329,0.002525972170742605,0.849066275879867,0.01768863949877229,0.011867931285208713,0.7978441200140309,0.03282356655316651,0.012269993685961694,0.6873946042555571,0.00022933518559039966,0.00022933518559039966,2.698061006945878
20360,0.002638470551112339,0.0025264600063109035,0.8492302542221524,0.017672677369089333,0.011870644847254815,0.7980265443532648,0.03280243524656583,0.01227358600808381,0.6875958547946112,0.0002294478810132942,0.0002294478810132942,2.69938683545052
20370,0.0026356032328733055,0.002526947450411539,0.8493941009786686,0.017656726782740027,0.011873356446934198,0.7982088367686855,0.0327813155771795,0.012277176351879485,0.6877969945030523,0.00022956057643618873,0.00022956057643618873,2.7007126639551613
20380,0.0026327382174556077,0.0025274345030325478,0.849557816145394,0.01764078773793922,0.011876066084550335,0.7983909972806947,0.032760207541597156,0.012280764717928484,0.6879980234133605,0.00022967327185908327,0.00022967327185908327,2.702038492459803
20390,0.002629875504929623,0.002527921164161965,0.8497213997183075,0.017624860232901773,0.0118787737604067,0.7985730259096939,0.032739111136408434,0.012284351106810566,0.6881989415580149,0.00022978596728197783,0.00022978596728197783,2.703364320964445
20400,0.002627015095365731,0.0025284074337878267,0.849884851693387,0.01760894426584254,0.011881479474806769,0.7987549226760852,0.03271802635820297,0.012287935519105495,0.6883997489694954,0.00022989866270487237,0.00022989866270487237,2.7046901494690867
20410,0.0026241569888343095,0.0025288933118981683,0.8500481720666111,0.017593039834976388,0.011884183228054016,0.7989366876002699,0.03269695320357039,0.012291517955393034,0.688600445680282,0.00023001135812776693,0.00023001135812776693,2.7060159779737285
20420,0.0026213011854057363,0.0025293787984810258,0.8502113608339581,0.017577146938518175,0.011886885020451913,0.7991183207026494,0.03267589166910033,0.012295098416252944,0.688801031722854,0.00023012405355066147,0.00023012405355066147,2.70734180647837
20430,0.0026184476851503916,0.0025298638935244344,0.8503744179914065,0.017561265574682752,0.011889584852303934,0.7992998220036256,0.03265484175138242,0.012298676902264988,0.6890015071296912,0.000230236748973556,0.000230236748973556,2.7086676349830117
20440,0.0026155964881386523,0.00253034859701643,0.8505373435349344,0.01754539574168498,0.011892282723913555,0.7994811915236002,0.03263380344700629,0.01230225341400893,0.6892018719332734,0.00023034944439645055,0.00023034944439645055,2.7099934634876535
20450,0.002612747594440897,0.0025308329089450484,0.8507001374605204,0.01752953743773972,0.011894978635584249,0.7996624292829746,0.03261277675256157,0.012305827952064531,0.6894021261660802,0.00023046213981934508,0.00023046213981934508,2.711319291992295
20460,0.002609901004127505,0.0025313168292983254,0.8508627997641429,0.017513690661061832,0.011897672587619491,0.7998435353021506,0.03259176166463791,0.012309400517011555,0.6896022698605913,0.00023057483524223965,0.00023057483524223965,2.7126451204969366
20470,0.0026070567172688536,0.002531800358064296,0.8510253304417801,0.01749785540986617,0.011900364580322753,0.8000245096015295,0.032570758179824924,0.012312971109429763,0.6898023030492865,0.00023068753066513419,0.00023068753066513419,2.7139709490015784
20480,0.002604214733935322,0.002532283495230996,0.8511877294894105,0.017482031682367595,0.01190305461399751,0.8002053522015132,0.032549766294712255,0.012316539729898917,0.6900022257646452,0.00023080022608802872,0.00023080022608802872,2.7152967775062202
20490,0.0026013750541972885,0.002532766240786462,0.8513499969030124,0.017466219476780967,0.011905742688947238,0.8003860631225033,0.03252878600588953,0.012320106378998781,0.6902020380391474,0.0002309129215109233,0.0002309129215109233,2.716622606010862
20500,0.0025985376781251313,0.002533248594718729,0.8515121326785642,0.01745041879132114,0.011908428805475407,0.8005666423849013,0.032507817309946375,0.012323671057309115,0.6904017399052725,0.00023102561693381783,0.00023102561693381783,2.717948434515504
20510,0.0025957026057892288,0.002533730557015832,0.8516741368120443,0.017434629624202974,0.011911112963885495,0.8007470900091088,0.03248686020347243,0.012327233765409685,0.6906013313955006,0.00023113831235671236,0.00023113831235671236,2.719274263020145
20520,0.0025928698372599595,0.0025342121276658077,0.851836009299431,0.01741885197364133,0.011913795164480975,0.8009274060155276,0.03246591468305734,0.012330794503880253,0.6908008125423111,0.00023125100777960693,0.00023125100777960693,2.720600091524787
20530,0.002590039372607702,0.0025346933066566915,0.851997750136703,0.01740308583785107,0.011916475407565321,0.8011075904245594,0.03244498074529071,0.012334353273300578,0.6910001833781836,0.00023136370320250146,0.00023136370320250146,2.721925920029429
20540,0.0025872112119028345,0.002535174093976519,0.8521593593198382,0.01738733121504704,0.011919153693442005,0.8012876432566053,0.03242405838676219,0.012337910074250426,0.6911994439355981,0.000231476398625396,0.000231476398625396,2.7232517485340706
20550,0.002584385355215736,0.002535654489613326,0.8523208368448154,0.017371588103444108,0.011921830022414502,0.8014675645320672,0.03240314760406141,0.012341464907309559,0.6913985942470341,0.00023158909404829057,0.00023158909404829057,2.7245775770387124
20560,0.0025815618026167842,0.002536134493555148,0.8524821827076128,0.017355856501257132,0.01192450439478629,0.8016473542713471,0.032382248393778006,0.01234501777305774,0.6915976343449713,0.0002317017894711851,0.0002317017894711851,2.7259034055433538
20570,0.0025787405541763575,0.0025366141057900204,0.8526433969042084,0.01734013640670097,0.011927176810860836,0.801827012494846,0.0323613607525016,0.012348568672074726,0.6917965642618895,0.00023181448489407964,0.00023181448489407964,2.7272292340479956
20580,0.002575921609964835,0.002537093326305979,0.8528044794305811,0.01732442781799048,0.01192984727094162,0.8020065392229659,0.03234048467682184,0.012352117604940286,0.6919953840302682,0.00023192718031697418,0.00023192718031697418,2.7285550625526374
20590,0.0025731049700525943,0.00253757215509106,0.8529654302827091,0.017308730733340518,0.011932515775332114,0.8021859344761083,0.03231962016332834,0.012355664572234182,0.6921940936825872,0.00023203987573986874,0.00023203987573986874,2.729880891057279
20600,0.002570290634510015,0.0025380505921332986,0.8531262494565709,0.017293045150965948,0.01193518232433579,0.8023651982746748,0.03229876720861074,0.012359209574536173,0.6923926932513262,0.00023215257116276328,0.00023215257116276328,2.731206719561921
20610,0.002567478603407474,0.0025385286374207303,0.8532869369481446,0.017277371069081622,0.011937846918256126,0.8025443306390672,0.03227792580925867,0.012362752612426024,0.6925911827689649,0.00023226526658565782,0.00023226526658565782,2.7325325480665623
20620,0.0025646688768153508,0.0025390062909413915,0.8534474927534088,0.017261708485902402,0.011940509557396593,0.8027233315896868,0.03225709596186178,0.012366293686483497,0.692789562267983,0.00023237796200855238,0.00023237796200855238,2.733858376571204
20630,0.0025618614548040238,0.002539483552683317,0.8536079168683418,0.017246057399643147,0.011943170242060666,0.8029022011469354,0.032236277663009676,0.012369832797288354,0.6929878317808602,0.00023249065743144692,0.00023249065743144692,2.735184205075846
20640,0.002559056337443871,0.0025399604226345428,0.8537682092889219,0.017230417808518715,0.01194582897255182,0.8030809393312147,0.032215470909292006,0.012373369945420359,0.6931859913400761,0.00023260335285434146,0.00023260335285434146,2.7365100335804877
20650,0.002556253524805271,0.002540436900783105,0.8539283700111276,0.017214789710743965,0.011948485749173527,0.803259546162926,0.0321946756972984,0.012376905131459271,0.6933840409781105,0.000232716048277236,0.000232716048277236,2.737835862085129
20660,0.002553453016958602,0.0025409129871170385,0.8540883990309373,0.017199173104533755,0.011951140572229263,0.8034380216624714,0.032173892023618485,0.012380438355984857,0.693581980727443,0.00023282874370013056,0.00023282874370013056,2.739161690589771
20670,0.002550654813974243,0.0025413886816243797,0.8542482963443292,0.017183567988102937,0.011953793442022503,0.8036163658502522,0.0321531198848419,0.012383969619576876,0.6937798106205533,0.0002329414391230251,0.0002329414391230251,2.7404875190944127
20680,0.002547858915922572,0.002541863984293164,0.8544080619472819,0.017167974359666383,0.011956444358856717,0.8037945787466699,0.03213235927755828,0.012387498922815092,0.6939775306899211,0.00023305413454591963,0.00023305413454591963,2.7418133475990545
20690,0.002545065322873967,0.0025423388951114267,0.8545676958357736,0.017152392217438944,0.011959093323035382,0.8039726603721264,0.032111610198357246,0.012391026266279269,0.6941751409680262,0.0002331668299688142,0.0002331668299688142,2.7431391761036963
20700,0.0025422740348988076,0.002542813414067204,0.8547271980057827,0.017136821559635473,0.01196174033486197,0.8041506107470231,0.032090872643828434,0.012394551650549165,0.6943726414873481,0.00023327952539170874,0.00023327952539170874,2.744465004608338
20710,0.002539485052067471,0.002543287541148531,0.8548865684532876,0.01712126238447084,0.011964385394639959,0.8043284298917618,0.032070146610561484,0.012398075076204548,0.6945700322803668,0.00023339222081460327,0.00023339222081460327,2.7457908331129794
20720,0.0025366983744503366,0.0025437612763434436,0.8550458071742667,0.017105714690159896,0.01196702850267282,0.8045061178267441,0.03204943209514602,0.012401596543825177,0.6947673133795618,0.0002335049162374978,0.0002335049162374978,2.7471166616176212
20730,0.002533914002117782,0.002544234619639978,0.8552049141646983,0.0170901784749175,0.011969669659264028,0.8046836745723714,0.03202872909417168,0.012405116053990813,0.6949644848174125,0.00023361761166039238,0.00023361761166039238,2.748442490122263
20740,0.0025311319351401865,0.0025447075710261693,0.8553638894205611,0.01707465373695851,0.011972308864717054,0.8048611001490455,0.032008037604228094,0.012408633607281224,0.6951615466263991,0.0002337303070832869,0.0002337303070832869,2.749768318626905
20750,0.0025283521735879277,0.0025451801304900534,0.855522732937833,0.017059140474497792,0.011974946119335377,0.8050383945771681,0.0319873576219049,0.012412149204276168,0.695358498839001,0.00023384300250618145,0.00023384300250618145,2.751094147131546
20760,0.002525574717531384,0.0025456522980196656,0.8556814447124925,0.017043638685750196,0.011977581423422468,0.8052155578771406,0.031966689143791714,0.012415662845555408,0.6955553414876979,0.00023395569792907602,0.00023395569792907602,2.752419975636188
20770,0.002522799567040935,0.002546124073603042,0.8558400247405183,0.017028148368930584,0.011980214777281803,0.8053925900693647,0.031946032166478185,0.012419174531698707,0.6957520746049696,0.00023406839335197055,0.00023406839335197055,2.75374580414083
20780,0.002520026722186958,0.002546595457228218,0.8559984730178883,0.01701266952225381,0.011982846181216854,0.8055694911742421,0.03192538668655394,0.01242268426328583,0.6959486982232959,0.0002341810887748651,0.0002341810887748651,2.7550716326454716
20790,0.002517256183039832,0.00254706644888323,0.8561567895405814,0.016997202143934742,0.011985475635531095,0.8057462612121744,0.03190475270060861,0.012426192040896535,0.696145212375156,0.00023429378419775963,0.00023429378419775963,2.756397461150113
20800,0.002514487949669935,0.002547537048556112,0.8563149743045755,0.01698174623218823,0.011988103140528002,0.805922900203563,0.03188413020523183,0.012429697865110589,0.6963416170930302,0.0002344064796206542,0.0002344064796206542,2.757723289654755
20810,0.002511722022147645,0.0025480072562349015,0.8564730273058491,0.016966301785229135,0.01199072869651105,0.8060994081688099,0.031863519197013225,0.012433201736507752,0.6965379124093979,0.00023451917504354873,0.00023451917504354873,2.7590491181593966
20820,0.0025089584005433415,0.002548477071907633,0.8566309485403808,0.016950868801272317,0.011993352303783707,0.8062757851283163,0.031842919672542436,0.012436703655667784,0.6967340983567386,0.00023463187046644327,0.00023463187046644327,2.7603749466640384
20830,0.0025061970849274027,0.0025489464955623427,0.8567887380041487,0.016935447278532634,0.011995973962649453,0.8064520311024842,0.0318223316284091,0.012440203623170453,0.6969301749675324,0.0002347445658893378,0.0002347445658893378,2.7617007751686797
20840,0.002503438075370207,0.002549415527187066,0.8569463956931312,0.01692003721522494,0.011998593673411762,0.806628146111715,0.03180175506120283,0.012443701639595519,0.6971261422742587,0.00023485726131223237,0.00023485726131223237,2.763026603673322
