Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
20850,0.002500681371942132,0.0025498841667698385,0.857103921603307,0.016904638609564104,0.012001211436374105,0.8068041301764103,0.03178118996751328,0.012447197705522743,0.6973220003093974,0.0002349699567351269,0.0002349699567351269,2.7643524321779633
20860,0.0024979269747135565,0.0025503524142986966,0.8572613157306542,0.01688925145976497,0.012003827251839957,0.8069799833169717,0.03176063634393006,0.01245069182153189,0.697517749105428,0.00023508265215802144,0.00023508265215802144,2.765678260682605
20870,0.0024951748837548594,0.002550820269761675,0.8574185780711511,0.01687387576404241,0.012006441120112791,0.807155705553801,0.03174009418704282,0.01245418398820272,0.6977133886948302,0.000235195347580916,0.000235195347580916,2.767004089187247
20880,0.002492425099136419,0.00255128773314681,0.8575757086207765,0.016858511520611276,0.012009053041496085,0.8073312969072997,0.0317195634934412,0.012457674206114997,0.6979089191100838,0.00023530804300381055,0.00023530804300381055,2.7683299176918887
20890,0.002489677620928614,0.002551754804442137,0.8577327073755081,0.01684315872768643,0.01201166301629331,0.8075067573978695,0.0316990442597148,0.012461162475848483,0.6981043403836686,0.00023542073842670508,0.00023542073842670508,2.76965574619653
20900,0.0024869324492018223,0.0025522214836356913,0.8578895743313247,0.016827817383482723,0.012014271044807939,0.8076820870459117,0.031678536482453286,0.012464648797982942,0.6982996525480639,0.00023553343384959965,0.00023553343384959965,2.7709815747011723
20910,0.0024841895840264218,0.0025526877707155093,0.8580463094842048,0.01681248748621502,0.012016877127343449,0.8078572858718284,0.03165804015824627,0.012468133173098134,0.6984948556357498,0.00023564612927249418,0.00023564612927249418,2.7723074032058137
20920,0.002481449025472792,0.0025531536656696265,0.8582029128301265,0.016797169034098176,0.01201948126420331,0.8080323538960207,0.031637555283683394,0.012471615601773824,0.6986899496792058,0.00023575882469538872,0.00023575882469538872,2.7736332317104555
20930,0.0024787107736113107,0.002553619168486078,0.8583593843650681,0.01678186202534706,0.012022083455691002,0.8082072911388907,0.031617081855354286,0.01247509608458977,0.6988849347109115,0.00023587152011828326,0.00023587152011828326,2.774959060215097
20940,0.002475974828512357,0.0025540842791529003,0.8585157240850085,0.016766566458176514,0.012024683702109995,0.8083820976208398,0.03159661986984858,0.01247857462212574,0.6990798107633468,0.00023598421554117782,0.00023598421554117782,2.776284888719739
20950,0.002473241190246309,0.0025545489976581287,0.8586719319859255,0.016751282330801403,0.012027282003763764,0.8085567733622697,0.031576169323755905,0.012482051214961496,0.6992745778689914,0.00023609691096407236,0.00023609691096407236,2.7776107172243805
20960,0.0024705098588835442,0.0025550133239897986,0.8588280080637977,0.01673600964143659,0.012029878360955782,0.8087313183835818,0.031555730213665895,0.012485525863676798,0.6994692360603249,0.0002362096063869669,0.0002362096063869669,2.7789365457290223
20970,0.002467780834494442,0.002555477258135946,0.8589839523146037,0.01672074838829693,0.012032472773989524,0.808905732705178,0.03153530253616819,0.012488998568851408,0.6996637853698268,0.00023632230180986146,0.00023632230180986146,2.780262374233664
20980,0.002465054117149381,0.0025559408000846062,0.8591397647343214,0.016705498569597285,0.012035065243168462,0.8090800163474595,0.031514886287852414,0.01249246933106509,0.699858225829977,0.000236434997232756,0.000236434997232756,2.781588202738306
20990,0.002462329706918739,0.0025564039498238156,0.8592954453189295,0.016690260183552512,0.012037655768796075,0.8092541693308284,0.0314944814653082,0.012495938150897607,0.7000525574732553,0.00023654769265565054,0.00023654769265565054,2.7829140312429472
21000,0.002459607603872895,0.002556866707341609,0.8594509940644063,0.01667503322837746,0.012040244351175833,0.8094281916756861,0.03147408806512518,0.01249940502892872,0.7002467803321413,0.00023666038807854508,0.00023666038807854508,2.784239859747589
21010,0.0024568878080822266,0.0025573290726260225,0.8596064109667302,0.016659817702287,0.012042830990611212,0.8096020834024342,0.03145370608389299,0.012502869965738192,0.7004408944391144,0.00023677308350143964,0.00023677308350143964,2.785565688252231
21020,0.0024541703196171135,0.0025577910456650917,0.8597616960218796,0.016644613603495985,0.012045415687405685,0.8097758445314744,0.03143333551820125,0.012506332961905786,0.7006348998266547,0.00023688577892433418,0.00023688577892433418,2.7868915167568726
21030,0.0024514551385479326,0.0025582526264468523,0.8599168492258326,0.01662942093021928,0.012047998441862724,0.8099494750832082,0.03141297636463962,0.012509794018011264,0.7008287965272417,0.00023699847434722874,0.00023699847434722874,2.7882173452615144
21040,0.002448742264945063,0.0025587138149593402,0.860071870574568,0.01661423968067173,0.012050579254285806,0.8101229750780373,0.031392628619797705,0.012513253134634389,0.7010225845733551,0.00023711116977012328,0.00023711116977012328,2.7895431737661562
21050,0.002446031698878884,0.0025591746111905908,0.8602267600640641,0.016599069853068207,0.012053158124978407,0.8102963445363633,0.031372292280265154,0.012516710312354924,0.7012162639974747,0.00023722386519301782,0.00023722386519301782,2.7908690022707976
21060,0.0024433234404197725,0.00255963501512864,0.860381517690299,0.016583911445623562,0.012055735054243996,0.8104695834785879,0.031351967342631584,0.01252016555175263,0.7014098348320801,0.00023733656061591235,0.00023733656061591235,2.7921948307754394
21070,0.002440617489638108,0.0025600950267615228,0.8605361434492512,0.016568764456552657,0.01205831004238605,0.8106426919251125,0.031331653803486646,0.01252361885340727,0.701603297109651,0.0002374492560388069,0.0002374492560388069,2.7935206592800808
21080,0.0024379138466042683,0.0025605546460772755,0.8606906373368992,0.01655362888407035,0.012060883089708043,0.8108156698963389,0.03131135165941996,0.012527070217898607,0.7017966508626671,0.00023756195146170143,0.00023756195146170143,2.7948464877847226
21090,0.002435212511388633,0.0025610138730639332,0.8608449993492211,0.016538504726391495,0.012063454196513447,0.8109885174126686,0.031291060907021155,0.012530519645806404,0.701989896123608,0.000237674646884596,0.000237674646884596,2.7961723162893644
21100,0.002432513484061579,0.0025614727077095324,0.8609992294821958,0.016523391981730955,0.012066023363105739,0.8111612344945033,0.03127078154287988,0.012533967137710421,0.7021830329249537,0.00023778734230749056,0.00023778734230749056,2.797498144794006
21110,0.002429816764693485,0.0025619311500021083,0.8611533277318011,0.01650829064830359,0.012068590589788392,0.8113338211622448,0.03125051356358574,0.012537412694190423,0.7023760612991834,0.0002379000377303851,0.0002379000377303851,2.798823973298648
21120,0.0024271223533547303,0.002562389199929697,0.8613072940940157,0.016493200724324253,0.01207115587686488,0.8115062774362942,0.031230256965728398,0.012540856315826172,0.7025689812787771,0.00023801273315327963,0.00023801273315327963,2.8001498018032898
21130,0.002424430250115693,0.0025628468574803334,0.8614611285648179,0.016478122208007807,0.012073719224638674,0.8116786033370537,0.031210011745897468,0.01254429800319743,0.7027617928962147,0.00023812542857617417,0.00023812542857617417,2.801475630307931
21140,0.0024217404550467506,0.0025633041226420534,0.861614831140186,0.01646305509756911,0.012076280633413252,0.8118507988849244,0.031189777900682586,0.01254773775688396,0.7029544961839753,0.0002382381239990687,0.0002382381239990687,2.802801458812573
21150,0.002419052968218283,0.002563760995402893,0.8617684018160984,0.01644799939122302,0.012078840103492089,0.8120228641003084,0.031169555426673386,0.012551175577465525,0.7031470911745392,0.00023835081942196327,0.00023835081942196327,2.8041272873172147
21160,0.0024163677897006673,0.0025642174757508876,0.8619218405885336,0.016432955087184394,0.012081397635178655,0.8121947990036069,0.0311493443204595,0.012554611465521885,0.7033395779003858,0.0002384635148448578,0.0002384635148448578,2.8054531158218565
21170,0.002413684919564283,0.002564673563674073,0.8620751474534699,0.016417922183668093,0.012083953228776426,0.8123666036152217,0.03112914457863056,0.012558045421632805,0.7035319563939947,0.00023857621026775237,0.00023857621026775237,2.8067789443264983
21180,0.0024110043578795077,0.0025651292591604845,0.8622283224068855,0.01640290067888897,0.012086506884588876,0.8125382779555547,0.0311089561977762,0.012561477446378045,0.7037242266878457,0.0002386889056906469,0.0002386889056906469,2.80810477283114
21190,0.0024083261047167207,0.0025655845621981583,0.8623813654447591,0.016387890571061894,0.01208905860291948,0.8127098220450069,0.031088779174486048,0.012564907540337372,0.7039163888144185,0.00023880160111354145,0.00023880160111354145,2.8094306013357815
21200,0.0024056501601462995,0.0025660394727751302,0.8625342765630689,0.016372891858401715,0.01209160838407171,0.8128812359039804,0.031068613505349736,0.012568335704090544,0.7041084428061929,0.000238914296536436,0.000238914296536436,2.8107564298404233
21210,0.002402976524238623,0.0025664939908794353,0.8626870557577933,0.01635790453912329,0.012094156228349043,0.8130525195528767,0.03104845918695691,0.012571761938217326,0.7043003886956485,0.00023902699195933052,0.00023902699195933052,2.8120822583450646
21220,0.002400305197064069,0.0025669481164991093,0.8628397030249106,0.016342928611441484,0.01209670213605495,0.8132236730120973,0.031028316215897182,0.012575186243297478,0.7044922265152649,0.0002391396873822251,0.0002391396873822251,2.813408086849707
21230,0.0023976361786930173,0.002567401849622188,0.8629922183603993,0.016327964073571156,0.012099246107492904,0.8133946963020439,0.031008184588760198,0.012578608619910767,0.7046839562975219,0.00023925238280511963,0.00023925238280511963,2.8147339153543482
21240,0.002394969469195845,0.0025678551902367074,0.8631446017602377,0.016313010923727157,0.012101788142966386,0.8135655894431182,0.030988064302135583,0.01258202906863695,0.7048755780748992,0.0002393650782280142,0.0002393650782280142,2.8160597438589905
21250,0.0023923050686429316,0.002568308138330703,0.8632968532204043,0.01629806916012435,0.012104328242778862,0.8137363524557217,0.03096795535261298,0.012585447590055794,0.7050670918798764,0.00023947777365090873,0.00023947777365090873,2.817385572363632
21260,0.0023896429771046545,0.00256876069389221,0.8634489727368773,0.016283138780977594,0.01210686640723381,0.813906985360256,0.030947857736782006,0.012588864184747058,0.7052584977449332,0.00023959046907380327,0.00023959046907380327,2.8187114008682737
21270,0.0023869831946513927,0.0025692128569092644,0.863600960305635,0.01626821978450175,0.012109402636634705,0.8140774881771229,0.030927771451232308,0.012592278853290508,0.7054497957025494,0.0002397031644966978,0.0002397031644966978,2.820037229372915
21280,0.0023843257213535243,0.002569664627369902,0.8637528159226561,0.01625331216891167,0.012111936931285018,0.8142478609267237,0.03090769649255351,0.012595691596265904,0.7056409857852047,0.00023981585991959237,0.00023981585991959237,2.8213630578775573
21290,0.0023816705572814283,0.0025701160052621582,0.8639045395839186,0.016238415932422215,0.012114469291488225,0.8144181036294604,0.030887632857335243,0.012599102414253008,0.7058320680253786,0.0002399285553424869,0.0002399285553424869,2.8226888863821986
21300,0.0023790177025054824,0.002570566990574069,0.8640561312854014,0.016223531073248244,0.0121169997175478,0.8145882163057344,0.030867580542167147,0.012602511307831585,0.706023042455551,0.00024004125076538144,0.00024004125076538144,2.8240147148868404
21310,0.002376367157096065,0.00257101758329367,0.8642075910230823,0.016208657589604616,0.012119528209767217,0.8147581989759473,0.030847539543638846,0.012605918277581396,0.7062139091082015,0.000240153946188276,0.000240153946188276,2.825340543391482
21320,0.002373718921123556,0.0025714677834089966,0.8643589187929399,0.01619379547970619,0.01212205476844995,0.8149280516605006,0.03082750985833998,0.012609323324082202,0.7064046680158097,0.00024026664161117054,0.00024026664161117054,2.826666371896124
21330,0.0023710729946583315,0.0025719175909080846,0.8645101145909527,0.016178944741767825,0.012124579393899472,0.8150977743797962,0.030807491482860175,0.01261272644791377,0.7065953192108555,0.00024037933703406508,0.00024037933703406508,2.8279922004007654
21340,0.002368429377770772,0.0025723670057789696,0.864661178413099,0.016164105374004378,0.012127102086419258,0.8152673671542358,0.03078748441378907,0.012616127649655858,0.7067858627258183,0.00024049203245695962,0.00024049203245695962,2.829318028905407
21350,0.002365788070531255,0.002572816028009688,0.8648121102553572,0.01614927737463071,0.012129622846312782,0.8154368300042204,0.030767488647716293,0.01261952692988823,0.7069762985931781,0.00024060472787985418,0.00024060472787985418,2.830643857410049
21360,0.0023631490730101584,0.0025732646575882742,0.8649629101137055,0.016134460741861673,0.012132141673883517,0.8156061629501523,0.030747504181231473,0.01262292428919065,0.7071666268454145,0.00024071742330274872,0.00024071742330274872,2.831969685914691
21370,0.002360512385277862,0.0025737128945027645,0.8651135779841224,0.016119655473912132,0.01213465856943494,0.8157753660124328,0.03072753101092425,0.012626319728142876,0.707356847515007,0.00024083011872564326,0.00024083011872564326,2.833295514419332
21380,0.002357878007404743,0.0025741607387411948,0.8652641138625864,0.01610486156899694,0.01213717353327052,0.8159444392114634,0.030707569133384252,0.012629713247324677,0.7075469606344357,0.00024094281414853782,0.00024094281414853782,2.8346213429239744
21390,0.0023552459394611805,0.0025746081902916,0.8654145177450756,0.016090079025330967,0.012139686565693739,0.8161133825676462,0.03068761854520111,0.01263310484731581,0.7077369662361799,0.00024105550957143236,0.00024105550957143236,2.8359471714286157
21400,0.002352616181517553,0.002575055249142017,0.8655647896275688,0.016075307841129056,0.012142197667008062,0.8162821961013822,0.030667679242964457,0.012636494528696042,0.7079268643527193,0.0002411682049943269,0.0002411682049943269,2.8372729999332575
21410,0.002349988733644238,0.0025755019152804808,0.8657149295060439,0.016060548014606074,0.012144706837516969,0.8164508798330734,0.03064775122326393,0.012639882292045131,0.708116655016534,0.00024128090041722144,0.00024128090041722144,2.838598828437899
21420,0.0023473635959116146,0.0025759481886950264,0.8658649373764794,0.01604579954397688,0.012147214077523932,0.8166194337831214,0.03062783448268916,0.012643268137942842,0.7083063382601033,0.00024139359584011597,0.00024139359584011597,2.8399246569425407
21430,0.0023447407683900613,0.0025763940693736905,0.8660148132348539,0.016031062427456333,0.012149719387332425,0.8167878579719275,0.030607929017829775,0.012646652066968939,0.708495914115907,0.00024150629126301054,0.00024150629126301054,2.8412504854471825
21440,0.0023421202511499564,0.0025768395573045086,0.8661645570771457,0.016016336663259287,0.012152222767245924,0.8169561524198939,0.03058803482527541,0.012650034079703179,0.7086853826164247,0.00024161898668590508,0.00024161898668590508,2.8425763139518243
21450,0.0023395020442616788,0.0025772846524755155,0.8663141688993329,0.0160016222496006,0.0121547242175679,0.8171243171474217,0.030568151901615697,0.01265341417672533,0.7088747437941362,0.00024173168210879964,0.00024173168210879964,2.843902142456466
21460,0.002336886147795606,0.002577729354874748,0.8664636486973942,0.015986919184695136,0.012157223738601827,0.8172923521749127,0.03054828024344027,0.012656792358615153,0.7090639976815212,0.00024184437753169418,0.00024184437753169418,2.845227970961108
21470,0.002334272561822117,0.002578173664490241,0.8666129964673078,0.015972227466757753,0.012159721330651184,0.8174602575227685,0.03052841984733876,0.01266016862595241,0.7092531443110595,0.00024195707295458871,0.00024195707295458871,2.8465537994657493
21480,0.00233166128641159,0.0025786175813100306,0.8667622122050521,0.015957547094003308,0.01216221699401944,0.8176280332113908,0.030508570709900797,0.012663542979316864,0.7094421837152305,0.00024206976837748325,0.00024206976837748325,2.847879627970391
21490,0.0023290523216344034,0.0025790611053221526,0.8669112959066059,0.015942878064646657,0.01216471072901007,0.817795679261181,0.03048873282771602,0.012666915419288277,0.7096311159265141,0.00024218246380037782,0.00024218246380037782,2.849205456475033
21500,0.002326445667560936,0.002579504236514642,0.8670602475679469,0.01592822037690266,0.01216720253592655,0.8179631956925411,0.03046890619737405,0.01267028594644641,0.70981994097739,0.00024229515922327235,0.00024229515922327235,2.8505312849796747
21510,0.0023238413242615656,0.002579946974875535,0.8672090671850538,0.015913574028986174,0.012169692415072353,0.8181305825258723,0.030449090815464527,0.012673654561371029,0.7100086589003378,0.0002424078546461669,0.0002424078546461669,2.851857113484316
21520,0.002321239291806672,0.002580389320392867,0.8673577547539049,0.015898939019112063,0.01217218036675095,0.8182978397815763,0.03042928667857709,0.012677021264641894,0.7101972697278371,0.00024252055006906146,0.00024252055006906146,2.8531829419889583
21530,0.0023186395702666316,0.0025808312730546735,0.8675063102704784,0.01588431534549518,0.01217466639126582,0.818464967480055,0.03040949378330136,0.012680386056838768,0.710385773492368,0.000242633245491956,0.000242633245491956,2.8545087704935996
21540,0.0023160421597118244,0.002581272832848991,0.8676547337307532,0.015869703006350384,0.012177150488920437,0.8186319656417099,0.030389712126226976,0.012683748938541415,0.7105741702264098,0.00024274594091485053,0.00024274594091485053,2.8558345989982414
21550,0.0023134470602126284,0.0025817139997638544,0.8678030251307073,0.01585510199989254,0.01217963266001827,0.8187988342869424,0.030369941703943564,0.012687109910329593,0.7107624599624423,0.00024285863633774507,0.00024285863633774507,2.857160427502883
21560,0.0023108542718394214,0.0025821547737872996,0.867951184466319,0.0158405123243365,0.012182112904862796,0.8189655734361543,0.030350182513040763,0.01269046897278307,0.7109506427329451,0.00024297133176063963,0.00024297133176063963,2.858486256007525
21570,0.0023082637946625828,0.002582595154907362,0.868099211733567,0.01582593397789712,0.012184591223757492,0.8191321831097472,0.030330434550108205,0.012693826126481605,0.711138718570398,0.00024308402718353417,0.00024308402718353417,2.8598120845121664
21580,0.0023056756287524903,0.0025830351431120778,0.8682471069284294,0.015811366958789267,0.012187067617005826,0.8192986633281226,0.030310697811735517,0.012697181372004962,0.7113266875072808,0.00024319672260642873,0.00024319672260642873,2.8611379130168086
21590,0.002303089774179523,0.002583474738389482,0.8683948700468846,0.015796811265227792,0.012189542084911277,0.8194650141116824,0.03029097229451233,0.012700534709932904,0.7115145495760731,0.00024330941802932327,0.00024330941802932327,2.86246374152145
21600,0.0023005062310140585,0.002583913940727611,0.8685425010849113,0.01578226689542756,0.012192014627777317,0.819631235480828,0.030271257995028285,0.01270388614084519,0.7117023048092544,0.0002434221134522178,0.0002434221134522178,2.863789570026092
21610,0.0022979249993264755,0.0025843527501145003,0.8686900000384874,0.015767733847603424,0.012194485245907419,0.8197973274559608,0.03025155490987301,0.012707235665321587,0.7118899532393046,0.00024353480887511235,0.00024353480887511235,2.865115398530733
21620,0.0022953460791871527,0.002584791166538185,0.8688373669035915,0.015753212119970245,0.01219695393960506,0.8199632900574829,0.03023186303563614,0.012710583283941855,0.7120774948987034,0.00024364750429800688,0.00024364750429800688,2.866441227035375
21630,0.0022927694706664685,0.0025852291899867014,0.8689846016762022,0.015738701710742882,0.012199420709173712,0.8201291233057957,0.030212182368907305,0.012713928997285759,0.7122649298199305,0.00024376019972090145,0.00024376019972090145,2.8677670555400168
21640,0.0022901951738348012,0.002585666820448085,0.8691317043522974,0.01572420261813619,0.01220188555491685,0.8202948272213008,0.030192512906276132,0.012717272805933056,0.7124522580354653,0.00024387289514379599,0.00024387289514379599,2.8690928840446586
21650,0.0022876231887625294,0.002586104057910371,0.8692786749278557,0.015709714840365034,0.012204348477137946,0.8204604018243996,0.03017285464433226,0.012720614710463514,0.712639479577788,0.00024398559056669055,0.00024398559056669055,2.8704187125493004
21660,0.0022850535155200307,0.0025865409023615956,0.8694255133988555,0.015695238375644266,0.012206809476140477,0.8206258471354941,0.030153207579665324,0.012723954711456894,0.7128265944793778,0.0002440982859895851,0.0002440982859895851,2.871744541053942
21670,0.0022824861541776856,0.0025869773537897946,0.8695722197612754,0.01568077322218875,0.012209268552227915,0.8207911631749858,0.03013357170886495,0.012727292809492958,0.7130136027727147,0.0002442109814124796,0.0002442109814124796,2.8730703695585835
21680,0.0022799211048058696,0.0025874134121830032,0.8697187940110934,0.015666319378213337,0.012211725705703735,0.8209563499632762,0.03011394702852077,0.012730629005151468,0.7132005044902784,0.00024432367683537416,0.00024432367683537416,2.8743961980632253
21690,0.002277358367474964,0.002587849077529257,0.869865236144288,0.01565187684193289,0.01221418093687141,0.821121407520767,0.030094333535222423,0.012733963299012187,0.7133872996645483,0.0002444363722582687,0.0002444363722582687,2.8757220265678667
21700,0.0022747979422553448,0.0025882843498165925,0.8700115461568377,0.015637445611562273,0.012216634246034416,0.8212863358678598,0.030074731225559537,0.012737295691654878,0.7135739883280044,0.00024454906768116324,0.00024454906768116324,2.8770478550725085
21710,0.0022722398292173915,0.0025887192290330444,0.8701577240447208,0.015623025685316334,0.012219085633496225,0.8214511350249563,0.030055140096121744,0.012740626183659303,0.7137605705131262,0.0002446617631040578,0.0002446617631040578,2.8783736835771503
21720,0.002269684028431483,0.002589153715166649,0.8703037698039154,0.01560861706140994,0.012221535099560312,0.8216158050124579,0.030035560143498674,0.012743954775605224,0.7139470462523936,0.00024477445852695237,0.00024477445852695237,2.8796995120817925
21730,0.0022671305399679974,0.0025895878082054413,0.8704496834304004,0.015594219738057944,0.012223982644530151,0.8217803458507663,0.030015991364279966,0.012747281468072405,0.7141334155782859,0.0002448871539498469,0.0002448871539498469,2.881025340586434
21740,0.0022645793638973125,0.002590021508137458,0.8705954649201538,0.015579833713475207,0.012226428268709216,0.8219447575602833,0.029996433755055254,0.012750606261640606,0.7143196785232833,0.00024499984937274144,0.00024499984937274144,2.8823511690910757
21750,0.002262030500289808,0.002590454814950734,0.8707411142691542,0.015565458985876588,0.012228871972400981,0.8221090401614104,0.029976887312414158,0.012753929156889592,0.7145058351198652,0.000245112544795636,0.000245112544795636,2.883676997595717
21760,0.00225948394921586,0.002590887728633305,0.8708866314733797,0.015551095553476944,0.012231313755908921,0.8222731936745492,0.02995735203294632,0.012757250154399125,0.7146918854005112,0.0002452252402185305,0.0002452252402185305,2.885002826100359
21770,0.00225693971074585,0.0025913202491732066,0.8710320165288088,0.015536743414491136,0.012233753619536509,0.8224372181201013,0.02993782791324137,0.012760569254748966,0.7148778293977012,0.0002453379356414251,0.0002453379356414251,2.886328654605001
21780,0.002254397784950154,0.0025917523765584746,0.8711772694314199,0.01552240256713402,0.012236191563587219,0.8226011135184683,0.02991831494988894,0.01276388645851888,0.7150636671439149,0.00024545063106431965,0.00024545063106431965,2.887654483109643
21790,0.002251858171899152,0.0025921841107771453,0.8713223901771916,0.015508073009620454,0.012238627588364524,0.8227648798900519,0.029898813139478665,0.012767201766288627,0.7152493986716317,0.0002455633264872142,0.0002455633264872142,2.8889803116142843
21800,0.0022493208716632207,0.0025926154518172533,0.8714673787621018,0.015493754740165297,0.012241061694171902,0.8229285172552537,0.02987932247860017,0.01277051517863797,0.7154350240133317,0.0002456760219101087,0.0002456760219101087,2.890306140118926
21810,0.00224678588431274,0.002593046399666835,0.8716122351821293,0.01547944775698341,0.012243493881312822,0.8230920256344754,0.029859842963843093,0.012773826696146674,0.7156205432014944,0.00024578871733300326,0.00024578871733300326,2.8916319686235674
21820,0.002244253209918088,0.002593476954313926,0.8717569594332524,0.015465152058289654,0.012245924150090761,0.8232554050481183,0.02984037459179707,0.012777136319394498,0.7158059562685993,0.0002459014127558978,0.0002459014127558978,2.892957797128209
21830,0.0022417228485496436,0.0025939071157465615,0.8719015515114492,0.015450867642298877,0.012248352500809193,0.8234186555165843,0.029820917359051728,0.012780444048961205,0.7159912632471264,0.00024601410817879233,0.00024601410817879233,2.8942836256328506
21840,0.002239194800277784,0.0025943368839527778,0.8720460114126983,0.015436594507225943,0.012250778933771592,0.823581777060275,0.0298014712621967,0.01278374988542656,0.7161764641695552,0.00024612680360168687,0.00024612680360168687,2.8956094541374924
21850,0.002236669065172888,0.00259476625892061,0.872190339132978,0.015422332651285715,0.01225320344928143,0.8237447696995918,0.02978203629782162,0.012787053829370324,0.7163615590683655,0.00024623949902458146,0.00024623949902458146,2.8969352826421346
21860,0.0022341456433053342,0.0025951952406380943,0.8723345346682669,0.015408082072693046,0.012255626047642184,0.8239076334549366,0.029762612462516116,0.01279035588137226,0.716546547976037,0.000246352194447476,0.000246352194447476,2.8982611111467764
21870,0.002231624534745502,0.002595623829093266,0.8724785980145431,0.0153938427696628,0.012258046729157326,0.8240703683467109,0.029743199752869827,0.012793656042012129,0.7167314309250492,0.00024646488987037054,0.00024646488987037054,2.899586939651418
21880,0.002229105739563768,0.0025960520242741605,0.8726225291677849,0.015379614740409827,0.01226046549413033,0.8242329743953162,0.02972379816547238,0.012796954311869694,0.716916207947882,0.0002465775852932651,0.0002465775852932651,2.9009127681560596
21890,0.0022265892578305123,0.002596479826168814,0.872766328123971,0.015365397983148992,0.012262882342864673,0.8243954516211544,0.029704407696913418,0.012800250691524719,0.717100879077015,0.0002466902807161596,0.0002466902807161596,2.902238596660701
21900,0.002224075089616112,0.0025969072347652618,0.8729099948790795,0.01535119249609515,0.012265297275663826,0.8245578000446269,0.029685028343782553,0.012803545181556965,0.717285444344928,0.00024680297613905415,0.00024680297613905415,2.9035644251653427
21910,0.002221563234990946,0.00259733425005154,0.873053529429089,0.015336998277463165,0.012267710292831264,0.8247200196861353,0.029665660102669432,0.012806837782546196,0.7174699037841006,0.00024691567156194874,0.00024691567156194874,2.904890253669985
21920,0.002219053694025394,0.0025977608720156842,0.8731969317699778,0.015322815325467892,0.01227012139467046,0.8248821105660812,0.02964630297016369,0.012810128495072173,0.7176542574270125,0.0002470283669848433,0.0002470283669848433,2.906216082174627
21930,0.0022165464667898323,0.0025981871006457297,0.8733402018977242,0.015308643638324187,0.01227253058148489,0.8250440727048663,0.02962695694285495,0.012813417319714658,0.7178385053061432,0.0002471410624077378,0.0002471410624077378,2.907541910679268
21940,0.0022140415533546402,0.0025986129359297123,0.8734833398083065,0.01529448321424691,0.012274937853578027,0.8252059061228925,0.029607622017332847,0.012816704257053415,0.7180226474539728,0.00024725375783063235,0.00024725375783063235,2.90886773918391
21950,0.0022115389537901964,0.0025990383778556675,0.8736263454977032,0.015280334051450923,0.012277343211253344,0.8253676108405609,0.029588298190187018,0.012819989307668207,0.7182066839029808,0.0002473664532535269,0.0002473664532535269,2.9101935676885513
21960,0.002209038668166879,0.0025994634264116315,0.873769218961893,0.015266196148151081,0.012279746654814318,0.8255291868782734,0.02956898545800709,0.012823272472138795,0.7183906146856468,0.00024747914867642143,0.00024747914867642143,2.911519396193193
21970,0.002206540696555067,0.0025998880815856396,0.8739119601968536,0.015252069502562244,0.01228214818456442,0.8256906342564315,0.029549683817382696,0.01282655375104494,0.7185744398344505,0.00024759184409931597,0.00024759184409931597,2.9128452246978345
21980,0.002204045039025138,0.0026003123433657274,0.8740545691985638,0.015237954112899268,0.012284547800807125,0.8258519529954369,0.029530393264903473,0.01282983314496641,0.7187581593818717,0.0002477045395222105,0.0002477045395222105,2.9141710532024763
21990,0.0022015516956474714,0.002600736211739931,0.8741970459630019,0.015223849977377015,0.012286945503845908,0.8260131431156912,0.02951111379715905,0.012833110654482961,0.71894177336039,0.0002478172349451051,0.0002478172349451051,2.9154968817071185
22000,0.0021990606664924446,0.0026011596866962854,0.8743393904861463,0.015209757094210342,0.012289341293984244,0.8261742046375962,0.029491845410739057,0.012836386280174361,0.7191252818024853,0.00024792993036799963,0.00024792993036799963,2.9168227102117603
