Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
22010,0.002196571951630436,0.002601582768222827,0.8744816027639754,0.015195675461614107,0.012291735171525604,0.8263351375815532,0.02947258810223313,0.012839660022620368,0.7193086847406368,0.00024804262579089417,0.00024804262579089417,2.9181485387164017
22020,0.002194085551131825,0.002602005456307591,0.8746236827924674,0.01518160507780317,0.012294127136773463,0.8264959419679637,0.029453341868230898,0.012842931882400746,0.7194919822073248,0.0002481553212137887,0.0002481553212137887,2.9194743672210435
22030,0.0021916014650669897,0.002602427750938613,0.874765630567601,0.015167545940992386,0.012296517190031296,0.8266566178172299,0.029434106705321997,0.01284620186009526,0.7196751742350286,0.00024826801663668324,0.00024826801663668324,2.920800195725685
22040,0.0021891196935063077,0.0026028496521039285,0.874907446085354,0.015153498049396617,0.012298905331602578,0.826817165149753,0.02941488261009606,0.012849469956283669,0.719858260856228,0.0002483807120595778,0.0002483807120595778,2.9221260242303266
22050,0.0021866402365201586,0.002603271159791574,0.8750491293417055,0.015139461401230722,0.01230129156179078,0.8269775839859346,0.029395669579142716,0.012852736171545738,0.7200412421034026,0.0002484934074824724,0.0002484934074824724,2.923451852734969
22060,0.00218416309417892,0.002603692273989585,0.8751906803326335,0.015125435994709556,0.012303675880899378,0.8271378743461766,0.0293764676090516,0.012856000506461228,0.7202241180090324,0.0002486061029053669,0.0002486061029053669,2.9247776812396107
22070,0.002181688266552971,0.002604112994685996,0.8753320990541162,0.015111421828047979,0.012306058289231845,0.8272980362508802,0.029357276696412346,0.0128592629616099,0.7204068886055968,0.00024871879832826145,0.00024871879832826145,2.926103509744252
22080,0.002179215753712689,0.0026045333218688437,0.8754733855021323,0.015097418899460851,0.012308438787091657,0.8274580697204474,0.029338096837814576,0.012862523537571521,0.7205895539255753,0.000248831493751156,0.000248831493751156,2.927429338248894
22090,0.0021767455557284536,0.0026049532555261637,0.87561453967266,0.01508342720716303,0.012310817374782287,0.8276179747752797,0.02931892802984793,0.01286578223492585,0.7207721140014482,0.0002489441891740505,0.0002489441891740505,2.928755166753535
22100,0.0021742776726706428,0.0026053727956459917,0.8757555615616778,0.015069446749369374,0.012313194052607208,0.8277777514357786,0.029299770269102045,0.012869039054252652,0.7209545688656948,0.00024905688459694506,0.00024905688459694506,2.930080995258177
22110,0.0021718121046096347,0.002605791942216363,0.8758964511651641,0.015055477524294744,0.012315568820869895,0.8279373997223458,0.02928062355216655,0.012872293996131686,0.7211369185507948,0.0002491695800198396,0.0002491695800198396,2.931406823762819
22120,0.002169348851615808,0.002606210695225314,0.8760372084790969,0.01504151953015399,0.012317941679873823,0.8280969196553829,0.029261487875631074,0.012875547061142717,0.7213191630892278,0.00024928227544273414,0.00024928227544273414,2.93273265226746
22130,0.0021668879137595404,0.002606629054660879,0.8761778334994551,0.01502757276516198,0.012320312629922465,0.8282563112552916,0.02924236323608525,0.012878798249865507,0.7215013025134738,0.0002493949708656287,0.0002493949708656287,2.9340584807721024
22140,0.002164429291111212,0.002607047020511095,0.8763183262222167,0.01501363722753357,0.012322681671319294,0.8284155745424734,0.02922324963011871,0.01288204756287982,0.7216833368560124,0.00024950766628852326,0.00024950766628852326,2.935384309276744
22150,0.0021619729837411995,0.002607464592763997,0.8764586866433602,0.014999712915483616,0.012325048804367788,0.8285747095373301,0.02920414705432109,0.012885295000765414,0.7218652661493229,0.0002496203617114178,0.0002496203617114178,2.9367101377813856
22160,0.0021595189917198825,0.002607881771407621,0.8765989147588642,0.014985799827226977,0.012327414029371415,0.8287337162602632,0.029185055505282022,0.012888540564102055,0.7220470904258854,0.00024973305713431234,0.00024973305713431234,2.9380359662860274
22170,0.002157067315117639,0.0026082985564300025,0.8767390105647066,0.014971897960978515,0.012329777346633654,0.8288925947316742,0.029165974979591135,0.012891784253469507,0.7222288097181797,0.0002498457525572069,0.0002498457525572069,2.9393617947906687
22180,0.002154617954004847,0.002608714947819177,0.8768789740568662,0.014958007314953087,0.012332138756457977,0.8290513449719646,0.02914690547383806,0.01289502606944753,0.7224104240586852,0.0002499584479801014,0.0002499584479801014,2.9406876232953105
22190,0.0021521709084518855,0.0026091309455631806,0.8770188052313211,0.014944127887365547,0.012334498259147859,0.8292099670015367,0.02912784698461244,0.012898266012615886,0.7225919334798816,0.000250071143402996,0.000250071143402996,2.9420134517999528
22200,0.0021497261785291327,0.0026095465496500485,0.8771585040840498,0.01493025967643076,0.012336855855006773,0.8293684608407914,0.02910879950850389,0.012901504083554338,0.7227733380142486,0.00025018383882589054,0.00025018383882589054,2.9433392803045946
22210,0.002147283764306967,0.0026099617600678165,0.8772980706110307,0.01491640268036358,0.012339211544338194,0.8295268265101305,0.029089763042102063,0.01290474028284265,0.7229546376942662,0.0002502965342487851,0.0002502965342487851,2.944665108809236
22220,0.0021448436658557672,0.0026103765768045206,0.8774375048082421,0.014902556897378868,0.012341565327445594,0.8296850640299557,0.029070737581996572,0.012907974611060581,0.7231358325524135,0.0002504092296716796,0.0002504092296716796,2.9459909373138777
22230,0.0021424058832459113,0.002610790999848196,0.8775768066716625,0.01488872232569148,0.01234391720463245,0.8298431734206687,0.029051723124777065,0.0129112070687879,0.7233169226211709,0.00025052192509457416,0.00025052192509457416,2.947316765818519
22240,0.0021399704165477778,0.0026112050291868787,0.87771597619727,0.014874898963516278,0.012346267176202234,0.8300011547026711,0.029032719667033163,0.012914437656604362,0.7234979079330175,0.0002506346205174687,0.0002506346205174687,2.948642594323161
22250,0.002137537265831745,0.0026116186648086044,0.8778550133810434,0.014861086809068119,0.012348615242458422,0.8301590078963644,0.029013727205354504,0.012917666375089735,0.7236787885204333,0.00025074731594036323,0.00025074731594036323,2.9499684228278027
22260,0.0021351064311681918,0.0026120319067014083,0.8779939182189608,0.014847285860561861,0.012350961403704485,0.8303167330221501,0.028994745736330717,0.012920893224823777,0.7238595644158978,0.0002508600113632578,0.0002508600113632578,2.951294251332445
22270,0.0021326779126274965,0.0026124447548533268,0.8781326907070005,0.014833496116212362,0.0123533056602439,0.83047433010043,0.028975775256551442,0.012924118206386255,0.724040235651891,0.00025097270678615236,0.00025097270678615236,2.9526200798370863
22280,0.0021302517102800367,0.0026128572092523946,0.878271330841141,0.01481971757423448,0.01235564801238014,0.830631799151606,0.0289568157626063,0.012927341320356929,0.7242208022608924,0.0002510854022090469,0.0002510854022090469,2.953945908341728
22290,0.002127827824196192,0.0026132692698866483,0.8784098386173608,0.014805950232843076,0.012357988460416679,0.8307891401960792,0.02893786725108493,0.012930562567315562,0.7244012642753817,0.00025119809763194143,0.00025119809763194143,2.9552717368463695
22300,0.0021254062544463406,0.002613680936744123,0.8785482140316379,0.014792194090253008,0.012360327004656991,0.8309463532542515,0.028918929718576965,0.012933781947841916,0.7245816217278384,0.00025131079305483597,0.00025131079305483597,2.9565975653510113
22310,0.0021229870011008596,0.0026140922098128547,0.8786864570799511,0.01477844914467913,0.012362663645404549,0.8311034383465241,0.028900003161672037,0.012936999462515754,0.7247618746507426,0.0002514234884777305,0.0002514234884777305,2.9579233938556526
22320,0.0021205700642301295,0.002614503089080879,0.8788245677582787,0.014764715394336308,0.01236499838296283,0.8312603954932994,0.028881087576959775,0.012940215111916838,0.7249420230765735,0.0002515361839006251,0.0002515361839006251,2.9592492223602953
22330,0.002118155443904527,0.0026149135745362315,0.8789625460625988,0.014750992837439395,0.012367331217635304,0.8314172247149784,0.02886218296102981,0.01294342889662493,0.7251220670378112,0.00025164887932351964,0.00025164887932351964,2.9605750508649367
22340,0.002115743140194432,0.0026153236661669477,0.87910039198889,0.014737281472203255,0.012369662149725449,0.8315739260319628,0.02884328931047179,0.012946640817219796,0.7253020065669353,0.0002517615747464142,0.0002517615747464142,2.9619008793695785
22350,0.0021133331531702207,0.0026157333639610634,0.8792381055331304,0.014723581296842739,0.012371991179536737,0.8317304994646545,0.028824406621875326,0.012949850874281195,0.7254818416964255,0.0002518742701693087,0.0002518742701693087,2.96322670787422
22360,0.002110925482902274,0.0026161426679066147,0.879375686691299,0.014709892309572708,0.012374318307372642,0.8318869450334548,0.028805534891830062,0.01295305906838889,0.7256615724587614,0.00025198696559220325,0.00025198696559220325,2.9645525363788616
22370,0.0021085201294609693,0.0026165515779916363,0.8795131354593735,0.014696214508608025,0.012376643533536638,0.8320432627587655,0.028786674116925627,0.012956265400122643,0.7258411988864226,0.0002520996610150978,0.0002520996610150978,2.965878364883503
22380,0.002106117092916684,0.0026169600942041646,0.8796504518333326,0.014682547892163543,0.012378966858332199,0.832199452660988,0.028767824293751656,0.012959469870062218,0.726020721011889,0.0002522123564379923,0.0002522123564379923,2.967204193388145
22390,0.0021037163733397986,0.002617368216532235,0.8797876358091545,0.014668892458454123,0.012381288282062801,0.8323555147605244,0.028748985418897782,0.012962672478787378,0.7262001388676402,0.00025232505186088686,0.00025232505186088686,2.9685300218927866
22400,0.0021013179708006904,0.0026177759449638838,0.879924687382818,0.014655248205694624,0.012383607805031916,0.8325114490777757,0.028730157488953634,0.012965873226877882,0.7263794524861559,0.00025243774728378145,0.00025243774728378145,2.969855850397429
22410,0.0020989218853697377,0.0026181832794871457,0.880061606550301,0.014641615132099904,0.012385925427543017,0.8326672556331439,0.02871134050050884,0.012969072114913497,0.7265586618999158,0.000252550442706676,0.000252550442706676,2.97118167890207
22420,0.002096528117117319,0.002618590220090057,0.8801983933075821,0.014627993235884821,0.012388241149899582,0.8328229344470306,0.028692534450153045,0.012972269143473983,0.7267377671413996,0.00025266313812957053,0.00025266313812957053,2.972507507406712
22430,0.002094136666113813,0.002618996766760653,0.8803350476506396,0.014614382515264234,0.012390554972405082,0.8329784855398373,0.02867373933447587,0.012975464313139102,0.726916768243087,0.00025277583355246507,0.00025277583355246507,2.9738333359113533
22440,0.002091747532429598,0.0026194029194869695,0.8804715695754518,0.014600782968453003,0.012392866895362991,0.8331339089319657,0.028654955150066955,0.012978657624488618,0.7270956652374576,0.0002528885289753596,0.0002528885289753596,2.975159164415995
22450,0.002089360716135052,0.002619808678257042,0.8806079590779973,0.014587194593665982,0.012395176919076784,0.8332892046438173,0.028636181893515925,0.012981849078102292,0.7272744581569912,0.00025300122439825414,0.00025300122439825414,2.976484992920637
22460,0.0020869762173005542,0.0026202140430589068,0.8807442161542542,0.014573617389118033,0.012397485043849936,0.8334443726957939,0.02861741956141242,0.012985038674559888,0.7274531470341674,0.00025311391982114873,0.00025311391982114873,2.977810821425279
22470,0.002084594035996482,0.002620619013880599,0.8808803408002014,0.014560051353024012,0.01239979126998592,0.833599413108297,0.028598668150346066,0.012988226414441167,0.727631731901466,0.00025322661524404327,0.00025322661524404327,2.9791366499299206
22480,0.002082214172293215,0.0026210235907101545,0.8810163330118166,0.014546496483598783,0.012402095597788208,0.8337543259017282,0.0285799276569065,0.012991412298325894,0.7278102127913667,0.0002533393106669378,0.0002533393106669378,2.9804624784345624
22490,0.0020798366262611313,0.002621427773535609,0.8811521927850785,0.014532952779057199,0.012404398027560277,0.8339091110964891,0.028561198077683356,0.012994596326793829,0.727988589736349,0.00025345200608983235,0.00025345200608983235,2.9817883069392037
22500,0.002077461397970609,0.0026218315623449976,0.8812879201159656,0.014519420237614121,0.0124066985596056,0.8340637687129814,0.02854247940926626,0.012997778500424736,0.7281668627688929,0.0002535647015127269,0.0002535647015127269,2.9831141354438455
22510,0.002075088487492026,0.0026222349571263567,0.8814235150004559,0.014505898857484408,0.012408997194227653,0.8342182987716068,0.028523771648244843,0.013000958819798377,0.7283450319214777,0.0002536773969356214,0.0002536773969356214,2.984439963948487
22520,0.002072717894895762,0.0026226379578677215,0.881558977434528,0.014492388636882916,0.012411293931729905,0.8343727012927666,0.028505074791208746,0.013004137285494512,0.7285230972265834,0.00025379009235851596,0.00025379009235851596,2.9857657924531287
22530,0.002070349620252195,0.0026230405645571277,0.8816943074141605,0.014478889574024507,0.012413588772415836,0.8345269762968628,0.0284863888347476,0.013007313898092909,0.7287010587166896,0.0002539027877814105,0.0002539027877814105,2.9870916209577705
22540,0.0020679836636317028,0.0026234427771826114,0.8818295049353315,0.014465401667124034,0.012415881716588915,0.8346811238042967,0.02846771377545103,0.013010488658173325,0.7288789164242759,0.00025401548320430503,0.00025401548320430503,2.988417449462412
22550,0.0020656200251046642,0.002623844595732208,0.8819645699940195,0.014451924914396359,0.01241817276455262,0.8348351438354701,0.028449049609908673,0.013013661566315525,0.7290566703818222,0.0002541281786271996,0.0002541281786271996,2.989743277967054
22560,0.002063258704741458,0.002624246020193953,0.8820995025862026,0.014438459314056342,0.012420461916610424,0.8349890364107847,0.02843039633471016,0.013016832623099273,0.7292343206218079,0.00025424087405009416,0.00025424087405009416,2.991069106471696
22570,0.002060899702612462,0.0026246470505558823,0.8822343027078595,0.01442500486431884,0.012422749173065798,0.8351428015506418,0.02841175394644513,0.013020001829104328,0.7294118671767131,0.0002543535694729887,0.0002543535694729887,2.9923949349763372
22580,0.002058543018788055,0.0026250476868060315,0.8823689703549685,0.014411561563398711,0.01242503453422222,0.8352964392754432,0.028393122441703205,0.013023169184910456,0.7295893100790172,0.00025446626489588324,0.00025446626489588324,2.993720763480979
22590,0.0020561886533386154,0.0026254479289324366,0.882503505523508,0.014398129409510815,0.012427318000383164,0.8354499496055907,0.028374501817074023,0.013026334691097416,0.7297666493611998,0.0002545789603187778,0.0002545789603187778,2.995046591985621
22600,0.0020538366063345215,0.0026258477769231323,0.8826379082094562,0.014384708400870007,0.0124295995718521,0.8356033325614856,0.028355892069147216,0.013029498348244973,0.7299438850557408,0.00025469165574167237,0.00025469165574167237,2.996372420490263
22610,0.0020514868778461516,0.0026262472307661553,0.8827721784087916,0.01437129853569115,0.012431879248932506,0.8357565881635297,0.028337293194512416,0.013032660156932888,0.7301210171951198,0.0002548043511645669,0.0002548043511645669,2.9976982489949044
22620,0.0020491394679438843,0.0026266462904495406,0.8829063161174926,0.014357899812189098,0.012434157031927854,0.8359097164321245,0.028318705189759253,0.013035820117740926,0.7302980458118166,0.00025491704658746144,0.00025491704658746144,2.9990240774995462
22630,0.0020467943766980983,0.0026270449559613242,0.8830403213315375,0.014344512228578717,0.01243643292114162,0.8360627173876719,0.028300128051477365,0.013038978231248848,0.7304749709383108,0.000255029742010356,0.000255029742010356,3.0003499060041876
22640,0.002044451604179172,0.002627443227289542,0.8831741940469048,0.014331135783074857,0.012438706916877276,0.8362155910505731,0.028281561776256382,0.013042134498036415,0.730651792607082,0.0002551424374332505,0.0002551424374332505,3.0016757345088294
22650,0.0020421111504574834,0.002627841104422229,0.8833079342595725,0.01431777047389238,0.012440979019438296,0.8363683374412298,0.028263006360685933,0.013045288918683392,0.7308285108506102,0.00025525513285614505,0.00025525513285614505,3.003001563013471
22660,0.002039773015603411,0.0026282385873474213,0.8834415419655197,0.014304416299246146,0.012443249229128157,0.836520956580044,0.028244461801355654,0.013048441493769538,0.7310051257013747,0.0002553678282790396,0.0002553678282790396,3.0043273915181126
22670,0.002037437199687333,0.0026286356760531543,0.8835750171607241,0.014291073257351012,0.01244551754625033,0.836673448487417,0.028225928094855177,0.013051592223874621,0.7311816371918556,0.00025548052370193413,0.00025548052370193413,3.0056532200227544
22680,0.0020351037027796287,0.002629032370527464,0.8837083598411642,0.014277741346421834,0.01244778397110829,0.8368258131837505,0.02820740523777413,0.013054741109578398,0.7313580453545321,0.0002555932191248287,0.0002555932191248287,3.0069790485273966
22690,0.002032772524950676,0.002629428670758386,0.8838415700028187,0.014264420564673473,0.012450048504005511,0.836978050689446,0.02818889322670215,0.013057888151460634,0.7315343502218843,0.00025570591454772326,0.00025570591454772326,3.008304877032038
22700,0.0020304436662708534,0.002629824576733956,0.8839746476416659,0.014251110910320788,0.012452311145245467,0.8371301610249052,0.02817039205822887,0.013061033350101092,0.7317105518263917,0.0002558186099706178,0.0002558186099706178,3.0096307055366798
22710,0.002028117126810539,0.0026302200884422092,0.8841075927536838,0.01423781238157864,0.012454571895131633,0.8372821442105298,0.02815190172894392,0.013064176706079534,0.7318866502005341,0.00025593130539351233,0.00025593130539351233,3.010956534041321
22720,0.0020257929066401113,0.0026306152058711823,0.8842404053348512,0.014224524976661882,0.01245683075396748,0.8374340002667213,0.028133422235436932,0.013067318219975721,0.7320626453767911,0.0002560440008164069,0.0002560440008164069,3.0122823625459634
22730,0.002023471005829949,0.00263100992900891,0.884373085381146,0.014211248693785379,0.012459087722056488,0.8375857292138814,0.028114953574297545,0.013070457892369417,0.7322385373876424,0.0002561566962393014,0.0002561566962393014,3.0136081910506047
22740,0.0020211514244504306,0.002631404257843428,0.8845056328885471,0.014197983531163982,0.012461342799702124,0.8377373310724116,0.028096495742115382,0.013073595723840384,0.7324143262655678,0.000256269391662196,0.000256269391662196,3.014934019555247
22750,0.0020188341625719344,0.0026317981923627723,0.8846380478530327,0.014184729487012554,0.012463595987207868,0.8378888058627137,0.028078048735480077,0.013076731714968388,0.7325900120430469,0.00025638208708509054,0.00025638208708509054,3.0162598480598883
22760,0.0020165192202648385,0.0026321917325549784,0.8847703302705809,0.014171486559545952,0.01246584728487719,0.8380401536051891,0.028059612550981265,0.013079865866333185,0.7327655947525594,0.00025649478250798507,0.00025649478250798507,3.01758567656453
22770,0.002014206597599522,0.0026325848784080823,0.8849024801371704,0.014158254746979033,0.012468096693013566,0.8381913743202396,0.02804118718520858,0.013082998178514542,0.7329410744265851,0.0002566074779308796,0.0002566074779308796,3.0189115050691715
22780,0.002011896294646362,0.0026329776299101196,0.8850344974487796,0.014145034047526659,0.012470344211920469,0.8383424680282667,0.02802277263475165,0.01308612865209222,0.7331164510976033,0.00025672017335377415,0.00025672017335377415,3.0202373335738133
22790,0.002009588311475739,0.0026333699870491256,0.8851663822013867,0.01413182445940369,0.012472589841901374,0.8384934347496721,0.02800436889620011,0.01308925728764598,0.7332917247980941,0.0002568328687766687,0.0002568328687766687,3.021563162078455
22800,0.00200728264815803,0.0026337619498131358,0.8852981343909699,0.01411862598082498,0.012474833583259754,0.8386442745048572,0.027985975966143592,0.013092384085755589,0.7334668955605372,0.0002569455641995632,0.0002569455641995632,3.0228889905830965
22810,0.0020049793047636133,0.0026341535181901867,0.8854297540135081,0.014105438610005388,0.012477075436299086,0.8387949873142242,0.02796759384117173,0.013095509047000804,0.7336419634174121,0.00025705825962245776,0.00025705825962245776,3.0242148190877383
22820,0.002002678281362868,0.0026345446921683135,0.8855612410649794,0.014092262345159775,0.01247931540132284,0.838945573198174,0.027949222517874156,0.013098632171961394,0.7338169284011986,0.00025717095504535235,0.00025717095504535235,3.0255406475923805
22830,0.002000379578026172,0.002634935471735552,0.8856925955413619,0.014079097184502998,0.012481553478634493,0.8390960321771086,0.0279308619928405,0.013101753461217114,0.7339917905443761,0.0002572836504682469,0.0002572836504682469,3.026866476097022
22840,0.0019980831948239047,0.0026353258568799372,0.8858238174386344,0.014065943126249918,0.012483789668537516,0.8392463642714295,0.027912512262660394,0.013104872915347732,0.7341665498794248,0.0002573963458911414,0.0002573963458911414,3.0281923046016637
22850,0.001995789131826443,0.002635715847589506,0.8859549067527749,0.014052800168615385,0.012486023971335386,0.8393965695015384,0.027894173323923473,0.01310799053493301,0.7343412064388241,0.00025750904131403596,0.00025750904131403596,3.029518133106305
22860,0.0019934973891041663,0.0026361054438522927,0.8860858634797621,0.014039668309814268,0.012488256387331576,0.839546647887837,0.027875845173219366,0.013111106320552707,0.7345157602550536,0.0002576217367369305,0.0002576217367369305,3.030843961610947
22870,0.0019912079667274533,0.002636494645656334,0.8862166876155744,0.01402654754806142,0.01249048691682956,0.8396965994507266,0.02785752780713771,0.013114220272786588,0.7346902113605932,0.00025773443215982504,0.00025773443215982504,3.0321697901155886
22880,0.001988920864766681,0.0026368834529896653,0.88634737915619,0.014013437881571701,0.012492715560132813,0.8398464242106091,0.027839221222268132,0.013117332392214418,0.7348645597879225,0.00025784712758271963,0.00025784712758271963,3.033495618620231
22890,0.00198663608329223,0.002637271865840322,0.8864779380975871,0.01400033930855997,0.012494942317544807,0.839996122187886,0.02782092541520027,0.013120442679415954,0.7350388055695213,0.00025795982300561417,0.00025795982300561417,3.0348214471248722
22900,0.001984353622374477,0.00263765988419634,0.8866083644357444,0.013987251827241084,0.012497167189369017,0.840145693402959,0.027802640382523752,0.013123551134970962,0.7352129487378691,0.0002580725184285087,0.0002580725184285087,3.036147275629514
22910,0.001982073482083801,0.002638047508045755,0.8867386581666402,0.013974175435829902,0.012499390175908918,0.8402951378762298,0.027784366120828213,0.013126657759459204,0.7353869893254456,0.00025818521385140324,0.00025818521385140324,3.0374731041341554
22920,0.00197979566249058,0.0026384347373766023,0.8868688192862528,0.013961110132541282,0.012501611277467984,0.8404444556280997,0.027766102626703287,0.01312976255346044,0.7355609273647306,0.0002582979092742978,0.0002582979092742978,3.038798932638797
22930,0.0019775201636651933,0.0026388215721769182,0.8869988477905607,0.013948055915590086,0.012503830494349687,0.8405936466789705,0.027747849896738598,0.013132865517554437,0.7357347628882037,0.0002584106046971923,0.0002584106046971923,3.040124761143439
22940,0.0019752469856780188,0.002639208012434738,0.8871287436755421,0.013935012783191168,0.012506047826857504,0.8407427110492438,0.02772960792752379,0.013135966652320955,0.7359084959283448,0.00025852330012008685,0.00025852330012008685,3.0414505896480803
22950,0.0019729761285994345,0.002639594058138097,0.8872585069371755,0.013921980733559387,0.012508263275294905,0.8408916487593212,0.027711376715648488,0.013139065958339757,0.7360821265176334,0.0002586359955429814,0.0002586359955429814,3.042776418152722
22960,0.0019707075924998195,0.0026399797092750317,0.8873881375714391,0.013908959764909605,0.012510476839965368,0.8410404598296044,0.02769315625770232,0.013142163436190605,0.7362556546885494,0.000258748690965876,0.000258748690965876,3.0441022466573644
22970,0.0019684413774495525,0.0026403649658335773,0.8875176355743116,0.013895949875456679,0.012512688521172367,0.8411891442804952,0.027674946550274932,0.01314525908645326,0.736429080473572,0.0002588613863887705,0.0002588613863887705,3.0454280751620058
22980,0.001966177483519011,0.0026407498278017694,0.8876470009417712,0.013882951063415465,0.012514898319219373,0.8413377021323947,0.027656747589955948,0.013148352909707488,0.7366024039051814,0.00025897408181166506,0.00025897408181166506,3.0467539036666476
22990,0.001963915910778574,0.0026411342951676436,0.8877762336697961,0.013869963327000823,0.012517106234409861,0.8414861334057049,0.027638559373334995,0.01315144490653305,0.7367756250158571,0.0002590867772345596,0.0002590867772345596,3.0480797321712894
23000,0.0019616566592986196,0.0026415183679192357,0.8879053337543648,0.01385698666442761,0.012519312267047307,0.8416344381208273,0.027620381897001715,0.013154535077509709,0.736948743838079,0.00025919947265745413,0.00025919947265745413,3.0494055606759307
23010,0.0019593997291495265,0.0026419020460445816,0.8880343011914559,0.013844021073910688,0.012521516417435184,0.8417826162981635,0.02760221515754574,0.013157623423217224,0.7371217604043263,0.0002593121680803487,0.0002593121680803487,3.050731389180573
23020,0.0019571451204016734,0.0026422853295317164,0.8881631359770475,0.013831066553664915,0.012523718685876966,0.8419306679581152,0.027584059151556695,0.013160709944235361,0.7372946747470791,0.00025942486350324326,0.00025942486350324326,3.0520572176852148
23030,0.001954892833125438,0.0026426682183686764,0.888291838107118,0.01381812310190515,0.012525919072676125,0.8420785931210839,0.027565913875624216,0.013163794641143882,0.7374674868988169,0.0002595375589261378,0.0002595375589261378,3.053383046189856
23040,0.0019526428673911993,0.0026430507125434974,0.8884204075776462,0.013805190716846247,0.01252811757813614,0.8422263918074715,0.027547779326337937,0.01316687751452255,0.7376401968920197,0.00025965025434903234,0.00025965025434903234,3.054708874694498
23050,0.0019503952232693353,0.0026434328120442142,0.8885488443846098,0.013792269396703069,0.01253031420256048,0.8423740640376792,0.027529655500287492,0.013169958564951127,0.7378128047591668,0.0002597629497719269,0.0002597629497719269,3.0560347031991393
23060,0.0019481499008302246,0.002643814516858863,0.8886771485239875,0.013779359139690472,0.012532508946252621,0.8425216098321088,0.027511542394062505,0.013173037793009374,0.7379853105327381,0.0002598756451948214,0.0002598756451948214,3.057360531703781
23070,0.0019459069001442457,0.002644195826975479,0.8888053199917576,0.013766459944023316,0.012534701809516038,0.8426690292111622,0.02749344000425262,0.013176115199277055,0.7381577142452131,0.00025998834061771595,0.00025998834061771595,3.058686360208423
23080,0.0019436662212817771,0.002644576742382099,0.8889333587838987,0.013753571807916455,0.012536892792654204,0.8428163221952405,0.027475348327447458,0.013179190784333931,0.7383300159290718,0.0002601010360406105,0.0002601010360406105,3.0600121887130642
23090,0.001941427864313197,0.0026449572630667575,0.8890612648963889,0.013740694729584755,0.012539081895970593,0.8429634888047457,0.02745726736023666,0.013182264548759768,0.7385022156167936,0.0002602137314635051,0.0002602137314635051,3.0613380172177065
23100,0.001939191829308884,0.0026453373890174907,0.8891890383252069,0.01372782870724307,0.01254126911976868,0.8431105290600792,0.027439197099209854,0.013185336493134324,0.7386743133408585,0.0002603264268863996,0.0002603264268863996,3.0626638457223483
23110,0.0019369581163392164,0.0026457171202223344,0.8893166790663308,0.013714973739106262,0.012543454464351938,0.8432574429816427,0.027421137540956673,0.013188406618037366,0.738846309133746,0.00026043912230929415,0.00026043912230929415,3.0639896742269896
23120,0.0019347267254745729,0.0026460964566693236,0.8894441871157389,0.013702129823389184,0.012545637930023841,0.8434042305898379,0.02740308868206675,0.013191474924048652,0.7390182030279356,0.0002605518177321887,0.0002605518177321887,3.0653155027316314
23130,0.0019324976567853317,0.002646475398346495,0.8895715624694099,0.0136892969583067,0.012547819517087862,0.8435508919050662,0.027385050519129716,0.013194541411747949,0.7391899950559075,0.00026066451315508323,0.00026066451315508323,3.0666413312362732
23140,0.001930270910341871,0.002646853945241883,0.8896988051233218,0.013676475142073666,0.012549999225847479,0.8436974269477295,0.027367023048735208,0.013197606081715014,0.7393616852501408,0.00026077720857797777,0.00026077720857797777,3.0679671597409146
23150,0.0019280464862145698,0.002647232097343524,0.8898259150734533,0.01366366437290494,0.012552177056606162,0.8438438357382292,0.02734900626747285,0.013200668934529616,0.7395332736431157,0.00026088990400087236,0.00026088990400087236,3.069292988245557
23160,0.0019258243844738061,0.002647609854639454,0.8899528923157827,0.013650864649015375,0.012554353009667387,0.8439901182969671,0.027331000171932282,0.013203729970771513,0.7397047602673116,0.0002610025994237669,0.0002610025994237669,3.0706188167501987
23170,0.0019236046051899585,0.002647987217117708,0.8900797368462883,0.013638075968619838,0.01255652708533463,0.8441362746443447,0.027313004758703137,0.013206789191020467,0.7398761451552082,0.00026111529484666143,0.00026111529484666143,3.07194464525484
