Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
24340,0.0016799416200211715,0.002689409924596402,0.9040033359987905,0.012217544795942135,0.012798017384689839,0.8603709166178042,0.025280347583167946,0.013552340910861448,0.75923478492221,0.00027430065932532323,0.00027430065932532323,3.22706658029792
24350,0.0016779963847803401,0.002689740614587343,0.9041144922982666,0.012206046714363195,0.012799972058558259,0.8605023232644206,0.02526358873849517,0.01355518991445582,0.7593943929667126,0.00027441335474821777,0.00027441335474821777,3.228392408802562
24360,0.0016760534803714569,0.0026900709083368534,0.9042255154073455,0.012194559463846446,0.012801924891146106,0.8606336061274691,0.02524684017030007,0.013558037171048988,0.7595539031399993,0.0002745260501711123,0.0002745260501711123,3.2297182373072033
24370,0.001674112906864901,0.002690400805832968,0.9043364053220059,0.012183083042606744,0.012803875882756856,0.8607647652273516,0.025230101875172273,0.013560882681220713,0.7597133154745498,0.00027463874559400685,0.00027463874559400685,3.231044065811845
24380,0.0016721746643310513,0.0026907303070637222,0.9044471620382258,0.012171617448858946,0.012805825033693981,0.8608958005844692,0.025213373849701407,0.013563726445550761,0.7598726300028438,0.00027475144101690144,0.00027475144101690144,3.2323698943164874
24390,0.0016702387528402846,0.0026910594120171526,0.904557785551984,0.012160162680817906,0.012807772344260957,0.8610267122192239,0.025196656090477117,0.01356656846461889,0.7600318467573608,0.000274864136439796,0.000274864136439796,3.2336957228211287
24400,0.0016683051724629802,0.0026913881206812942,0.9046682758592585,0.012148718736698493,0.012809717814761258,0.8611575001520172,0.02517994859408902,0.013569408739004866,0.7601909657705808,0.0002749768318626905,0.0002749768318626905,3.2350215513257705
24410,0.0016663739232695173,0.0026917164330441832,0.9047786329560279,0.012137285614715563,0.012811661445498355,0.8612881644032506,0.025163251357126763,0.013572247269288448,0.7603499870749831,0.00027508952728558505,0.00027508952728558505,3.2363473798304123
24420,0.001664445005330274,0.0026920443490938547,0.9048888568382704,0.012125863313083969,0.012813603236775727,0.8614187049933261,0.025146564376179972,0.013575084056049404,0.7605089107030478,0.0002752022227084796,0.0002752022227084796,3.2376732083350537
24430,0.0016625184187156268,0.0026923718688183444,0.9049989475019643,0.012114451830018573,0.012815543188896845,0.8615491219426449,0.025129887647838276,0.013577919099867494,0.7606677366872545,0.0002753149181313741,0.0002753149181313741,3.2389990368396955
24440,0.0016605941634959564,0.0026926989922056886,0.9051089049430885,0.012103051163734233,0.012817481302165182,0.8616794152716087,0.02511322116869131,0.013580752401322477,0.7608264650600827,0.00027542761355426866,0.00027542761355426866,3.240324865344337
24450,0.001658672239741641,0.002693025719243922,0.9052187291576208,0.012091661312445807,0.012819417576884214,0.8618095850006193,0.02509656493532871,0.013583583960994119,0.7609850958540122,0.0002755403089771632,0.0002755403089771632,3.2416506938489786
24460,0.0016567526475230582,0.002693352049921081,0.9053284201415398,0.012080282274368158,0.012821352013357415,0.8619396311500782,0.0250799189443401,0.013586413779462183,0.7611436291015229,0.0002756530044000578,0.0002756530044000578,3.242976522353621
24470,0.0016548353869105864,0.002693677984225201,0.9054379778908238,0.012068914047716135,0.012823284611888258,0.862069553740387,0.025063283192315124,0.01358924185730643,0.7613020648350941,0.00027576569982295233,0.00027576569982295233,3.2443023508582622
24480,0.0016529204579746049,0.002694003522144318,0.9055474024014514,0.012057556630704604,0.012825215372780219,0.8621993527919474,0.025046657675843402,0.01359206819510662,0.7614604030872056,0.00027587839524584687,0.00027587839524584687,3.245628179362904
24490,0.0016510078607854914,0.0026943286636664674,0.9056566936694008,0.012046210021548423,0.01282714429633677,0.8623290283251609,0.025030042391514573,0.013594892793442523,0.7616186438903374,0.0002759910906687414,0.0002759910906687414,3.246954007867546
24500,0.0016490975954136238,0.002694653408779685,0.9057658516906504,0.012034874218462449,0.012829071382861386,0.8624585803604291,0.025013437335918272,0.013597715652893893,0.7617767872769688,0.00027610378609163594,0.00027610378609163594,3.248279836372187
24510,0.0016471896619293823,0.002694977757472006,0.9058748764611784,0.01202354921966154,0.01283099663265754,0.8625880089181538,0.024996842505644126,0.013600536774040498,0.7619348332795797,0.0002762164815145305,0.0002762164815145305,3.249605664876829
24520,0.0016452840604031442,0.0026953017097314665,0.9059837679769636,0.012012235023360556,0.012832920046028706,0.8627173140187365,0.024980257897281775,0.0136033561574621,0.7620927819306498,0.000276329176937425,0.000276329176937425,3.2509314933814704
24530,0.0016433807909052868,0.002695625265546102,0.9060925262339838,0.012000931627774354,0.01283484162327836,0.8628464956825788,0.024963683507420835,0.013606173803738457,0.7622506332626586,0.0002764418723603196,0.0002764418723603196,3.2522573218861126
24540,0.0016414798535061906,0.0026959484249039485,0.906201151228218,0.011989639031117792,0.012836761364709976,0.8629755539300823,0.024947119332650952,0.013608989713449336,0.7624083873080861,0.00027655456778321414,0.00027655456778321414,3.2535831503907544
24550,0.001639581248276234,0.002696271187793041,0.906309642955644,0.011978357231605731,0.012838679270627026,0.8631044887816487,0.024930565369561765,0.0136118038871745,0.7625660440994118,0.0002766672632061087,0.0002766672632061087,3.254908978895396
24560,0.001637684975285793,0.0026965935542014163,0.9064180014122406,0.011967086227453027,0.012840595341332986,0.8632333002576796,0.024914021614742887,0.013614616325493708,0.7627236036691153,0.0002767799586290032,0.0002767799586290032,3.2562348074000376
24570,0.001635791034605248,0.002696915524117109,0.9065262265939862,0.011955826016874541,0.012842509577131329,0.8633619883785766,0.024897488064783965,0.013617427028986726,0.7628810660496765,0.00027689265405189776,0.00027689265405189776,3.2575606359046794
24580,0.0016338994263049777,0.0026972370975281547,0.9066343184968586,0.011944576598085132,0.01284442197832553,0.8634905531647413,0.02488096471627462,0.013620235998233313,0.763038431273575,0.0002770053494747923,0.0002770053494747923,3.2588864644093207
24590,0.0016320101504553597,0.0026975582744225898,0.9067422771168367,0.011933337969299655,0.012846332545219061,0.8636189946365754,0.024864451565804496,0.013623043233813234,0.7631956993732905,0.00027711804489768683,0.00027711804489768683,3.2602122929139625
24600,0.0016301232071267717,0.00269787905478845,0.906850102449899,0.01192211012873297,0.012848241278115397,0.8637473128144803,0.02484794860996322,0.013625848736306252,0.7633528703813026,0.0002772307403205814,0.0002772307403205814,3.2615381214186048
24610,0.0016282385963895937,0.00269819943861377,0.9069577944920234,0.011910893074599936,0.012850148177318013,0.8638755077188579,0.024831455845340425,0.013628652506292128,0.7635099443300912,0.0002773434357434759,0.0002773434357434759,3.2628639499232457
24620,0.0016263563183142038,0.0026985194258865863,0.9070653532391887,0.01189968680511541,0.012852053243130383,0.8640035793701096,0.024814973268525744,0.013631454544350623,0.7636669212521358,0.0002774561311663705,0.0002774561311663705,3.264189778427888
24630,0.0016244763729709793,0.0026988390165949344,0.9071727786873728,0.011888491318494251,0.01285395647585598,0.8641315277886372,0.02479850087610881,0.013634254851061503,0.7638238011799162,0.00027756882658926504,0.00027756882658926504,3.2655156069325297
24640,0.0016225987604302993,0.00269915821072685,0.9072800708325546,0.011877306612951322,0.012855857875798278,0.8642593529948421,0.02478203866467925,0.013637053427004527,0.7639805841459119,0.00027768152201215957,0.00027768152201215957,3.266841435437171
24650,0.0016207234807625432,0.002699477008270369,0.9073872296707122,0.011866132686701478,0.01285775744326075,0.8643870550091259,0.024765586630826703,0.013639850272759461,0.7641372701826029,0.00027779421743505416,0.00027779421743505416,3.2681672639418133
24660,0.0016188505340380874,0.0026997954092135264,0.907494255197824,0.011854969537959573,0.012859655178546875,0.8645146338518906,0.024749144771140794,0.013642645388906065,0.7642938593224686,0.0002779069128579487,0.0002779069128579487,3.269493092446455
24670,0.001616979920327312,0.002700113413544358,0.9076011474098682,0.01184381716494047,0.012861551081960122,0.8646420895435375,0.024732713082211158,0.013645438776024102,0.7644503515979889,0.00027801960828084324,0.00027801960828084324,3.2708189209510965
24680,0.0016151116397005948,0.0027004310212509,0.9077079063028235,0.011832675565859032,0.012863445153803967,0.8647694221044683,0.024716291560627435,0.013648230434693334,0.7646067470416433,0.0002781323037037378,0.0002781323037037378,3.2721447494557383
24690,0.0016132456922283147,0.0027007482323211877,0.907814531872668,0.01182154473893011,0.012865337394381882,0.8648966315550844,0.024699880202979252,0.013651020365493528,0.7647630456859119,0.0002782449991266323,0.0002782449991266323,3.27347057796038
24700,0.001611382077980849,0.0027010650467432567,0.9079210241153803,0.011810424682368564,0.012867227803997346,0.8650237179157878,0.02468347900585624,0.013653808569004439,0.7649192475632739,0.00027835769454952685,0.00027835769454952685,3.2747964064650215
24710,0.0016095207970285774,0.0027013814645051428,0.9080273830269386,0.011799315394389255,0.012869116382953828,0.8651506812069799,0.02466708796584803,0.013656595045805834,0.7650753527062092,0.0002784703899724214,0.0002784703899724214,3.2761222349696633
24720,0.0016076618494418782,0.002701697485594882,0.9081336086033215,0.011788216873207042,0.012871003131554804,0.8652775214490623,0.02465070707954426,0.013659379796477475,0.7652313611471975,0.0002785830853953159,0.0002785830853953159,3.2774480634743046
24730,0.0016058052352911282,0.002702013110000509,0.9082397008405072,0.01177712911703678,0.01287288805010375,0.8654042386624369,0.02463433634353456,0.013662162821599124,0.7653872729187184,0.00027869578081821046,0.00027869578081821046,3.2787738919789464
24740,0.0016039509546467079,0.002702328337710061,0.9083456597344741,0.01176605212409333,0.012874771138904135,0.8655308328675048,0.024617975754408557,0.013664944121750545,0.7655430880532519,0.000278808476241105,0.000278808476241105,3.280099720483588
24750,0.0016020990075789948,0.002702643168711572,0.9084514852812006,0.011754985892591552,0.012876652398259438,0.865657304084668,0.02460162530875589,0.013667723697511498,0.7656988065832773,0.00027892117166399954,0.00027892117166399954,3.2814255489882296
24760,0.0016002493941583667,0.002702957602993079,0.908557177476665,0.011743930420746299,0.01287853182847313,0.865783652334328,0.024585285003166188,0.013670501549461747,0.7658544285412743,0.00027903386708689413,0.00027903386708689413,3.282751377492872
24770,0.0015984021144552032,0.0027032716405426165,0.9086627363168458,0.011732885706772434,0.012880409429848689,0.8659098776368865,0.024568954834229086,0.013673277678181054,0.7660099539597229,0.00027914656250978867,0.00027914656250978867,3.2840772059975136
24780,0.0015965571685398828,0.002703585281348221,0.9087681617977212,0.01172185174888481,0.012882285202689584,0.8660359800127451,0.024552634798534215,0.013676052084249183,0.7661653828711027,0.0002792592579326832,0.0002792592579326832,3.285403034502155
24790,0.0015947145564827827,0.002703898525397928,0.9088734539152699,0.011710828545298297,0.012884159147299292,0.8661619594823052,0.024536324892671206,0.013678824768245893,0.7663207153078933,0.0002793719533555778,0.0002793719533555778,3.2867288630067972
24800,0.0015928742783542817,0.002704211372679773,0.9089786126654699,0.011699816094227742,0.012886031263981286,0.8662878160659686,0.024520025113229694,0.013681595730750952,0.7664759513025744,0.00027948464877847233,0.00027948464877847233,3.288054691511439
24810,0.001591036334224759,0.002704523823181792,0.9090836380442998,0.011688814393888013,0.01288790155303904,0.866413549784137,0.024503735456799312,0.013684364972344116,0.7666310908876256,0.00027959734420136687,0.00027959734420136687,3.2893805200160804
24820,0.0015892007241645927,0.0027048358768920204,0.9091885300477379,0.011677823442493959,0.01288977001477603,0.8665391606572119,0.02448745591996969,0.013687132493605153,0.7667861340955268,0.0002797100396242614,0.0002797100396242614,3.290706348520722
24830,0.0015873674482441607,0.002705147533798494,0.9092932886717625,0.011666843238260444,0.012891636649495726,0.8666646487055949,0.024471186499330458,0.013689898295113821,0.7669410809587575,0.00027982273504715595,0.00027982273504715595,3.292032177025364
24840,0.0015855365065338416,0.0027054587938892477,0.9093979139123521,0.011655873779402326,0.012893501457501606,0.8667900139496877,0.02445492719147125,0.013692662377449887,0.7670959315097976,0.0002799354304700505,0.0002799354304700505,3.2933580055300054
24850,0.0015837078991040145,0.0027057696571523185,0.9095024057654851,0.011644915064134462,0.012895364439097143,0.8669152564098919,0.024438677992981703,0.013695424741193112,0.7672506857811268,0.000280048125892945,0.000280048125892945,3.294683834034647
24860,0.0015818816260250571,0.0027060801235757413,0.9096067642271398,0.011633967090671712,0.01289722559458581,0.8670403761066089,0.024422438900451447,0.013698185386923254,0.7674053438052243,0.00028016082131583956,0.00028016082131583956,3.2960096625392885
24870,0.0015800576873673477,0.0027063901931475517,0.9097109892932946,0.011623029857228932,0.012899084924271083,0.8671653730602408,0.02440620991047011,0.01370094431522008,0.7675599056145703,0.0002802735167387341,0.0002802735167387341,3.2973354910439303
24880,0.001578236083201266,0.002706699865855786,0.9098150809599279,0.011612103362020985,0.012900942428456434,0.8672902472911888,0.024389991019627327,0.013703701526663354,0.7677143712416444,0.0002803862121616287,0.0002803862121616287,3.2986613195485726
24890,0.0015764168135971885,0.002707009141688479,0.9099190392230181,0.011601187603262727,0.012902798107445337,0.8674149988198545,0.02437378222451273,0.013706457021832836,0.7678687407189264,0.0002804989075845232,0.0002804989075845232,3.2999871480532144
24900,0.0015745998786254952,0.002707318020633667,0.9100228640785435,0.011590282579169017,0.01290465196154127,0.8675396276666398,0.024357583521715957,0.013709210801308287,0.7680230140788956,0.00028061160300741776,0.00028061160300741776,3.3013129765578557
24910,0.0015727852783565636,0.002707626502679385,0.9101265555224823,0.011579388287954712,0.0129065039910477,0.8676641338519461,0.024341394907826636,0.013711962865669471,0.768177191354032,0.0002807242984303123,0.0002807242984303123,3.3026388050624975
24920,0.0015709730128607735,0.0027079345878136696,0.9102301135508133,0.011568504727834671,0.012908354196268108,0.8677885173961752,0.024325216379434394,0.013714713215496152,0.7683312725768152,0.00028083699385320684,0.00028083699385320684,3.303964633567139
24930,0.0015691630822085014,0.0027082422760245557,0.9103335381595145,0.011557631897023754,0.012910202577505964,0.8679127783197286,0.024309047933128873,0.01371746185136809,0.768485257779725,0.0002809496892761014,0.0002809496892761014,3.3052904620717807
24940,0.0015673554864701262,0.0027085495673000795,0.9104368293445645,0.011546769793736818,0.012912049135064742,0.8680369166430079,0.0242928895654997,0.013720208773865051,0.7686391469952409,0.0002810623846989959,0.0002810623846989959,3.3066162905764225
24950,0.0015655502257160277,0.0027088564616282763,0.9105399871019416,0.011535918416188722,0.01291389386924792,0.8681609323864147,0.024276741273136504,0.013722953983566794,0.7687929402558428,0.0002811750801218905,0.0002811750801218905,3.3079421190810647
24960,0.001563747300016583,0.0027091629589971818,0.910643011427624,0.011525077762594323,0.012915736780358966,0.8682848255703506,0.024260603052628928,0.013725697481053081,0.7689466375940102,0.00028128777554478504,0.00028128777554478504,3.309267947585706
24970,0.0015619467094421706,0.002709469059394832,0.9107459023175905,0.011514247831168483,0.01291757786870136,0.8684085962152175,0.024244474900566595,0.013728439266903678,0.7691002390422229,0.0002814004709676796,0.0002814004709676796,3.310593776090348
24980,0.0015601484540631702,0.0027097747628092622,0.9108486597678193,0.011503428620126058,0.012919417134578573,0.8685322443414165,0.02422835681353914,0.013731179341698346,0.7692537446329606,0.0002815131663905741,0.0002815131663905741,3.3119196045949892
24990,0.0015583525339499587,0.002710080069228508,0.9109512837742884,0.011492620127681907,0.012921254578294078,0.8686557699693496,0.024212248788136194,0.013733917706016847,0.769407154398703,0.00028162586181346865,0.00028162586181346865,3.313245433099631
25000,0.0015565589491729147,0.0027103849786406053,0.9110537743329765,0.011481822352050891,0.01292309020015135,0.8687791731194183,0.024196150820947393,0.013736654360438944,0.7695604683719296,0.0002817385572363632,0.0002817385572363632,3.3145712616042724
25010,0.0015547676998024177,0.00271068949103359,0.9111561314398622,0.011471035291447863,0.012924924000453865,0.8689024538120244,0.024180062908562366,0.013739389305544396,0.7697136865851203,0.00028185125265925773,0.00028185125265925773,3.315897090108914
25020,0.0015529787859088454,0.0027109936063954973,0.9112583550909233,0.011460258944087684,0.012926755979505095,0.8690256120675692,0.024163985047570752,0.013742122541912972,0.7698668090707548,0.00028196394808215227,0.00028196394808215227,3.317222918613556
25030,0.0015511922075625755,0.002711297324714363,0.9113604452821388,0.011449493308185215,0.012928586137608514,0.8691486479064545,0.024147917234562177,0.01374485407012443,0.7700198358613126,0.00028207664350504686,0.00028207664350504686,3.3185487471181982
25040,0.0015494079648339875,0.002711600645978223,0.9114624020094866,0.011438738381955313,0.012930414475067598,0.869271561349082,0.024131859466126268,0.013747583890758534,0.7701727669892736,0.0002821893389279414,0.0002821893389279414,3.3198745756228396
25050,0.0015476260577934604,0.0027119035701751127,0.9115642252689454,0.011427994163612835,0.012932240992185819,0.8693943524158533,0.024115811738852667,0.013750312004395046,0.7703256024871175,0.00028230203435083593,0.00028230203435083593,3.3212004041274814
25060,0.0015458464865113707,0.002712206097293068,0.9116659150564934,0.011417260651372642,0.012934065689266652,0.8695170211271698,0.024099774049331005,0.01375303841161373,0.7704783423873238,0.00028241472977373047,0.00028241472977373047,3.3225262326321228
25070,0.0015440692510580978,0.0027125082273201243,0.911767471368109,0.011406537843449591,0.012935888566613572,0.8696395675034333,0.02408374639415091,0.013755763112994344,0.7706309867223722,0.00028252742519662506,0.00028252742519662506,3.323852061136765
25080,0.0015422943515040212,0.0027128099602443173,0.9118688941997704,0.011395825738058541,0.01293770962453005,0.8697619915650452,0.02406772876990202,0.013758486109116657,0.7707835355247427,0.0002826401206195196,0.0002826401206195196,3.325177889641407
25090,0.0015405217879195174,0.002713111296053683,0.9119701835474564,0.011385124333414346,0.012939528863319562,0.8698842933324075,0.024051721173173963,0.013761207400560426,0.7709359888269146,0.00028275281604241414,0.00028275281604241414,3.3265037181460486
25100,0.0015387515603749666,0.0027134122347362566,0.9120713394071449,0.011374433627731875,0.012941346283285582,0.8700064728259214,0.024035723600556374,0.013763926987905416,0.7710883466613679,0.0002828655114653087,0.0002828655114653087,3.32782954665069
25110,0.0015369836689407453,0.002713712776280074,0.9121723617748148,0.011363753619225977,0.012943161884731585,0.8701285300659888,0.02401973604863888,0.01376664487173139,0.771240609060582,0.0002829782068882032,0.0002829782068882032,3.3291553751553318
25120,0.0015352181136872342,0.0027140129206731714,0.912273250646444,0.011353084306111514,0.012944975667961045,0.8702504650730113,0.024003758514011122,0.013769361052618109,0.7713927760570369,0.00028309090231109775,0.00028309090231109775,3.330481203659973
25130,0.0015334548946848094,0.0027143126679035835,0.9123740060180112,0.011342425686603343,0.012946787633277433,0.8703722778673904,0.023987790993262727,0.013772075531145336,0.7715448476832121,0.0002832035977339923,0.0002832035977339923,3.331807032164615
25140,0.0015316940120038507,0.002714612017959346,0.9124746278854944,0.011331777758916327,0.012948597780984226,0.8704939684695278,0.02397183348298333,0.013774788307892834,0.7716968239715873,0.0002833162931568869,0.0002833162931568869,3.333132860669257
25150,0.0015299354657147372,0.002714910970828496,0.9125751162448724,0.011321140521265316,0.012950406111384899,0.870615536899825,0.02395588597976256,0.013777499383440365,0.7718487049546423,0.0002834289885797814,0.0002834289885797814,3.3344586891738985
25160,0.0015281792558878454,0.002715209526499067,0.9126754710921233,0.01131051397186518,0.012952212624782921,0.8707369831786836,0.023939948480190047,0.013780208758367692,0.7720004906648567,0.00028354168400267595,0.00028354168400267595,3.3357845176785403
25170,0.0015264253825935546,0.0027155076849590966,0.9127756924232256,0.011299898108930765,0.012954017321481772,0.8708583073265055,0.02392402098085543,0.013782916433254577,0.7721521811347103,0.0002836543794255705,0.0002836543794255705,3.337110346183182
25180,0.0015246738459022443,0.0027158054461966195,0.9128757802341577,0.01128929293067694,0.012955820201784922,0.8709795093636921,0.023908103478348337,0.013785622408680783,0.7723037763966826,0.00028376707484846503,0.00028376707484846503,3.3384361746878235
25190,0.001522924645884291,0.0027161028101996714,0.9129757345208979,0.011278698435318557,0.012957621265995846,0.8711005893106449,0.023892195969258404,0.01378832668522607,0.7724552764832532,0.0002838797702713596,0.0002838797702713596,3.3397620031924657
25200,0.0015211777826100751,0.0027163997769562884,0.9130755552794245,0.011268114621070477,0.012959420514418021,0.871221547187766,0.023876298450175266,0.013791029263470204,0.7726066814269023,0.00028399246569425416,0.00028399246569425416,3.3410878316971075
25210,0.001519433256149973,0.0027166963464545055,0.913175242505716,0.01125754148614756,0.012961217947354917,0.8713423830154565,0.023860410917688545,0.013793730143992947,0.772757991260109,0.0002841051611171487,0.0002841051611171487,3.342413660201749
25220,0.0015176910665743652,0.002716992518682359,0.9132747961957508,0.011246979028764663,0.01296301356511001,0.8714630968141182,0.02384453336838788,0.01379642932737406,0.7729092060153536,0.00028421785654004323,0.00028421785654004323,3.3437394887063907
25230,0.001515951213953628,0.002717288293627884,0.9133742163455072,0.011236427247136643,0.012964807367986773,0.8715836886041527,0.023828665798862902,0.013799126814193307,0.7730603257251152,0.00028433055196293777,0.00028433055196293777,3.3450653172110325
25240,0.0015142136983581416,0.002717583671279117,0.9134735029509636,0.01122588613947836,0.012966599356288681,0.8717041584059616,0.023812808205703244,0.013801822605030448,0.7732113504218738,0.0002844432473858323,0.0002844432473858323,3.346391145715674
25250,0.0015124785198582839,0.0027178786516240928,0.9135726560080982,0.01121535570400467,0.012968389530319207,0.8718245062399466,0.023796960585498537,0.013804516700465248,0.7733622801381091,0.00028455594280872684,0.00028455594280872684,3.3477169742203157
25260,0.0015107456785244324,0.0027181732346508473,0.9136716755128897,0.011204835938930438,0.012970177890381827,0.8719447321265092,0.023781122934838417,0.013807209101077468,0.7735131149063007,0.0002846686382316214,0.0002846686382316214,3.349042802724957
25270,0.0015090151744269666,0.0027184674203474166,0.9137705614613165,0.011194326842470516,0.012971964436780014,0.8720648360860512,0.023765295250312516,0.013809899807446872,0.7736638547589284,0.00028478133365451597,0.00028478133365451597,3.3503686312295993
25280,0.0015072870076362648,0.002718761208701836,0.9138693138493564,0.011183828412839767,0.012973749169817242,0.8721848181389741,0.023749477528510463,0.01381258882015322,0.7738144997284717,0.0002848940290774105,0.0002848940290774105,3.351694459734241
25290,0.0015055611782227051,0.002719054599702141,0.9139679326729886,0.011173340648253044,0.012975532089796984,0.8723046783056795,0.02373366976602189,0.013815276139776279,0.7739650498474105,0.00028500672450030505,0.00028500672450030505,3.353020288238883
25300,0.0015038376862566666,0.002719347593336368,0.9140664179281908,0.011162863546925212,0.012977313197022715,0.872424416606569,0.023717871959436435,0.013817961766895806,0.7741155051482245,0.0002851194199231996,0.0002851194199231996,3.3543461167435242
25310,0.0015021165318085264,0.0027196401895925515,0.9141647696109415,0.011152397107071126,0.01297909249179791,0.8725440330620443,0.02370208410534372,0.013820645702091567,0.7742658656633931,0.0002852321153460941,0.0002852321153460941,3.355671945248166
25320,0.0015003977149486642,0.0027199323884587283,0.9142629877172195,0.011141941326905642,0.012980869974426042,0.872663527692507,0.02368630620033339,0.013823327945943324,0.7744161314253962,0.00028534481076898866,0.00028534481076898866,3.3569977737528074
25330,0.0014986812357474576,0.002720224189922933,0.9143610722430027,0.011131496204643621,0.012982645645210586,0.8727829005183586,0.02367053824099507,0.013826008499030838,0.7745663024667135,0.0002854575061918832,0.0002854575061918832,3.358323602257449
25340,0.0014969670942752852,0.0027205155939732024,0.9144590231842696,0.011121061738499926,0.012984419504455013,0.8729021515600007,0.023654780223918388,0.013828687361933874,0.7747163788198249,0.0002855702016147778,0.0002855702016147778,3.3596494307620914
25350,0.001495255290602526,0.0027208066005975718,0.9145568405369988,0.011110637926689409,0.012986191552462802,0.8730212808378354,0.02363903214569299,0.01383136453523219,0.7748663605172096,0.0002856828970376723,0.0002856828970376723,3.360975259266733
25360,0.0014935458247995578,0.0027210972097840764,0.9146545242971684,0.011100224767426932,0.012987961789537424,0.8731402883722638,0.023623294002908492,0.013834040019505556,0.7750162475913477,0.00028579559246056686,0.00028579559246056686,3.3623010877713746
25370,0.0014918386969367593,0.002721387421520752,0.9147520744607569,0.011089822258927353,0.012989730215982351,0.8732591741836874,0.02360756579215454,0.013836713815333728,0.7751660400747187,0.0002859082878834614,0.0002859082878834614,3.3636269162760164
25380,0.0014901339070845089,0.0027216772357956344,0.9148494910237426,0.011079430399405529,0.012991496832101062,0.8733779382925082,0.023591847510020757,0.01383938592329647,0.7753157379998022,0.00028602098330635594,0.00028602098330635594,3.3649527447806578
25390,0.0014884314553131849,0.0027219666525967598,0.914946773982104,0.011069049187076317,0.012993261638197029,0.873496580719128,0.023576139153096785,0.013842056343973546,0.7754653413990782,0.0002861336787292505,0.0002861336787292505,3.3662785732852996
25400,0.0014867313416931662,0.002722255671912163,0.9150439233318194,0.01105867862015458,0.012995024634573723,0.8736151014839475,0.023560440717972253,0.013844725077944717,0.7756148503050262,0.000286246374152145,0.000286246374152145,3.367604401789941
25410,0.0014850335662948302,0.0027225442937298797,0.915140939068867,0.011048318696855176,0.012996785821534622,0.8737335006073694,0.023544752201236786,0.013847392125789747,0.7757642647501258,0.00028635906957503955,0.00028635906957503955,3.3689302302945827
25420,0.0014833381291885568,0.0027228325180379464,0.9152378211892257,0.01103796941539296,0.012998545199383198,0.8738517781097946,0.023529073599480022,0.013850057488088397,0.775913584766857,0.0002864717649979341,0.0002864717649979341,3.3702560587992245
25430,0.0014816450304447224,0.002723120344824398,0.9153345696888732,0.011027630773982793,0.013000302768422928,0.8739699340116253,0.02351340490929159,0.01385272116542043,0.7760628103876992,0.0002865844604208287,0.0002865844604208287,3.3715818873038668
25440,0.0014799542701337074,0.0027234077740772708,0.9154311845637884,0.01101730277083953,0.013002058528957281,0.8740879683332625,0.02349774612726113,0.013855383158365608,0.7762119416451321,0.0002866971558437232,0.0002866971558437232,3.372907715808508
25450,0.0014782658483258894,0.0027236948057845997,0.9155276658099494,0.011006985404178039,0.013003812481289736,0.8742058810951081,0.023482097249978268,0.013858043467503694,0.7763609785716356,0.00028680985126661775,0.00028680985126661775,3.37423354431315
25460,0.0014765797650916467,0.0027239814399344212,0.9156240134233348,0.010996678672213168,0.013005564625723763,0.8743236723175638,0.02346645827403264,0.01386070209341445,0.7765099211996891,0.00028692254668951235,0.00028692254668951235,3.375559372817792
25470,0.0014748960205013578,0.0027242676765147703,0.9157202273999226,0.010986382573159781,0.01300731496256284,0.8744413420210311,0.02345082919601387,0.013863359036677642,0.7766587695617727,0.0002870352421124069,0.0002870352421124069,3.3768852013224335
25480,0.0014732146146254014,0.0027245535155136827,0.9158163077356917,0.010976097105232733,0.013009063492110437,0.8745588902259116,0.023435210012511604,0.013866014297873028,0.7768075236903657,0.0002871479375353014,0.0002871479375353014,3.3782110298270753
25490,0.001471535547534156,0.0027248389569191943,0.9159122544266198,0.010965822266646885,0.013010810214670031,0.874676316952607,0.023419600720115463,0.01386866787758037,0.7769561836179479,0.00028726063295819596,0.00028726063295819596,3.379536858331717
25500,0.0014698588192979993,0.002725124000719341,0.916008067468686,0.010955558055617097,0.013012555130545094,0.8747936222215188,0.023404001315415087,0.013871319776379435,0.7771047493769991,0.0002873733283810905,0.0002873733283810905,3.3808626868363585
