Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
25510,0.0014681844299873105,0.002725408646902158,0.9161037468578682,0.010945304470358224,0.013014298240039104,0.8749108060530489,0.023388411795000102,0.013873969994849982,0.7772532209999989,0.00028748602380398503,0.00028748602380398503,3.3821885153410003
25520,0.001466512379672468,0.0027256928954556814,0.9161992925901449,0.010935061509085126,0.01301603954345553,0.8750278684675986,0.02337283215546014,0.013876618533571776,0.7774015985194273,0.00028759871922687957,0.00028759871922687957,3.3835143438456416
25530,0.0014648426684238493,0.002725976746367947,0.9162947046614947,0.010924829170012662,0.01301777904109785,0.8751448094855695,0.023357262393384846,0.013879265393124576,0.7775498819677633,0.0002877114146497741,0.0002877114146497741,3.3848401723502834
25540,0.0014631752963118337,0.0027262601996269893,0.9163899830678954,0.010914607451355692,0.013019516733269534,0.8752616291273635,0.023341702505363833,0.013881910574088148,0.7776980713774873,0.00028782411007266865,0.00028782411007266865,3.386166000854925
25550,0.0014615102634067995,0.002726543255220845,0.916485127805326,0.01090439635132907,0.01302125262027406,0.8753783274133821,0.023326152487986748,0.013884554077042251,0.7778461667810784,0.00028793680549556324,0.00028793680549556324,3.387491829359567
25560,0.0014598475697791247,0.00272682591313755,0.9165801388697645,0.010894195868147657,0.0130229867024149,0.8754949043640269,0.02331061233784322,0.013887195902566651,0.7779941682110169,0.0002880495009184578,0.0002880495009184578,3.388817657864209
25570,0.001458187215499188,0.002727108173365139,0.9166750162571895,0.01088400600002631,0.013024718979995529,0.8756113599996993,0.023295082051522878,0.013889836051241111,0.7781420756997821,0.0002881621963413523,0.0002881621963413523,3.3901434863688507
25580,0.001456529200637369,0.0027273900358916483,0.9167697599635791,0.010873826745179893,0.01302644945331942,0.8757276943408012,0.02327956162561536,0.01389247452364539,0.7782898892798538,0.00028827489176424685,0.00028827489176424685,3.391469314873492
25590,0.0014548735252640438,0.0027276715007051137,0.9168643699849122,0.010863658101823258,0.013028178122690047,0.8758439074077341,0.02326405105671029,0.013895111320359251,0.7784376089837116,0.0002883875871871414,0.0002883875871871414,3.392795143378134
25600,0.0014532201894495926,0.0027279525677935705,0.9169588463171665,0.010853500068171268,0.013029904988410886,0.8759599992208997,0.02324855034139731,0.013897746441962457,0.7785852348438351,0.0002885002826100359,0.0002885002826100359,3.394120971882775
25610,0.001451569193264393,0.0027282332371450545,0.9170531889563207,0.01084335264243878,0.01303163005078541,0.8760759698006997,0.02323305947626604,0.013900379889034772,0.7787327668927043,0.00028861297803293046,0.00028861297803293046,3.395446800387417
25620,0.0014499205367788236,0.002728513508747601,0.9171473978983532,0.010833215822840652,0.013033353310117091,0.8761918191675354,0.023217578457906125,0.013903011662155958,0.7788802051627988,0.00028872567345582505,0.00028872567345582505,3.396772628892059
25630,0.0014482742200632626,0.0027287933825892465,0.9172414731392424,0.010823089607591737,0.013035074766709407,0.8763075473418087,0.02320210728290719,0.013905641761905776,0.7790275496865982,0.0002888383688787196,0.0002888383688787196,3.398098457396701
25640,0.001446630243188089,0.0027290728586580257,0.9173354146749666,0.010812973994906905,0.01303679442086583,0.8764231543439213,0.023186645947858874,0.01390827018886399,0.7791748004965822,0.00028895106430161413,0.00028895106430161413,3.3994242859013424
25650,0.0014449886062236814,0.002729351936941975,0.917429222501504,0.010802868983001007,0.013038512272889831,0.8765386401942742,0.023171194449350802,0.013910896943610364,0.7793219576252305,0.00028906375972450867,0.00028906375972450867,3.400750114405984
25660,0.0014433493092404176,0.00272963061742913,0.9175228966148337,0.010792774570088905,0.013040228323084888,0.8766540049132696,0.023155752783972607,0.013913522026724655,0.7794690211050227,0.0002891764551474032,0.0002891764551474032,3.4020759429106255
25670,0.001441712352308676,0.002729908900107526,0.9176164370109331,0.010782690754385454,0.013041942571754474,0.876769248521309,0.023140320948313926,0.013916145438786633,0.7796159909684388,0.00028928915057029774,0.00028928915057029774,3.4034017714152673
25680,0.0014400777354988351,0.002730186784965199,0.9177098436857811,0.010772617534105515,0.013043655019202065,0.8768843710387941,0.02312489893896439,0.013918767180376053,0.7797628672479582,0.0002894018459931923,0.0002894018459931923,3.4047275999199087
25690,0.0014384454588812737,0.0027304642719901844,0.9178031166353561,0.010762554907463943,0.013045365665731131,0.8769993724861264,0.02310948675251363,0.013921387252072683,0.7799096499760607,0.00028951454141608687,0.00028951454141608687,3.406053428424551
25700,0.00143681552252637,0.002730741361170518,0.9178962558556363,0.010752502872675604,0.013047074511645149,0.8771142528837074,0.023094084385551283,0.013924005654456282,0.7800563391852259,0.0002896272368389814,0.0002896272368389814,3.4073792569291927
25710,0.0014351879265045021,0.0027310180524942355,0.9179892613426002,0.010742461427955348,0.013048781557247592,0.8772290122519388,0.023078691834666973,0.013926622388106614,0.7802029349079336,0.00028973993226187594,0.00028973993226187594,3.4087050854338345
25720,0.0014335626708860492,0.0027312943459493724,0.918082133092226,0.010732430571518037,0.013050486802841935,0.8773436506112224,0.023063309096450334,0.013929237453603442,0.7803494371766634,0.0002898526276847705,0.0002898526276847705,3.410030913938476
25730,0.0014319397557413893,0.002731570241523965,0.9181748711004923,0.010722410301578533,0.013052190248731652,0.8774581679819596,0.023047936167491002,0.013931850851526529,0.7804958460238952,0.000289965323107665,0.000289965323107665,3.4113567424431177
25740,0.0014303191811408998,0.002731845739206048,0.9182674753633775,0.010712400616351689,0.013053891895220215,0.8775725643845521,0.02303257304437861,0.013934462582455636,0.7806421614821084,0.0002900780185305596,0.0002900780185305596,3.41268257094776
25750,0.001428700947154961,0.0027321208389836575,0.9183599458768597,0.010702401514052365,0.0130555917426111,0.8776868398394015,0.02301721972370279,0.013937072646970524,0.7807883835837828,0.00029019071395345415,0.00029019071395345415,3.4140083994524013
25760,0.0014270850538539506,0.0027323955408448293,0.9184522826369172,0.010692412992895424,0.01305728979120778,0.8778009943669094,0.02300187620205317,0.013939681045650961,0.7809345123613984,0.0002903034093763487,0.0002903034093763487,3.415334227957043
25770,0.001425471501308246,0.002732669844777599,0.9185444856395291,0.010682435051095717,0.01305898604131373,0.8779150279874776,0.02298654247601939,0.013942287779076704,0.7810805478474343,0.0002904161047992432,0.0002904161047992432,3.416660056461685
25780,0.0014238602895882274,0.0027329437507700024,0.918636554880673,0.010672467686868107,0.013060680493232424,0.8780289407215074,0.02297121854219107,0.013944892847827517,0.7812264900743707,0.00029052880022213776,0.00029052880022213776,3.4179858849663263
25790,0.0014222514187642718,0.002733217258810075,0.9187284903563275,0.01066251089842745,0.013062373147267334,0.8781427325894006,0.022955904397157858,0.013947496252483163,0.781372339074687,0.0002906414956450323,0.0002906414956450323,3.419311713470968
25800,0.001420644888906758,0.0027334903688858523,0.9188202920624713,0.01065256468398861,0.013064064003721938,0.8782564036115588,0.022940600037509376,0.013950097993623406,0.7815180948808631,0.00029075419106792684,0.00029075419106792684,3.4206375419756094
25810,0.0014190407000860645,0.00273376308098537,0.9189119599950824,0.01064262904176644,0.013065753062899706,0.8783699538083835,0.02292530545983526,0.013952698071828005,0.7816637575253784,0.0002908668864908214,0.0002908668864908214,3.4219633704802512
25820,0.0014174388523725706,0.002734035395096664,0.919003494150139,0.010632703969975803,0.013067440325104115,0.8784833832002765,0.02291002066072514,0.013955296487676726,0.7818093270407129,0.00029097958191371596,0.00029097958191371596,3.4232891989848935
25830,0.0014158393458366535,0.00273430731120777,0.9190948945236201,0.010622789466831551,0.013069125790638639,0.8785966918076394,0.02289474563676865,0.01395789324174933,0.7819548034593462,0.0002910922773366105,0.0002910922773366105,3.4246150274895353
25840,0.0014142421805486915,0.002734578829306723,0.9191861611115035,0.01061288553054855,0.013070809459806747,0.8787098796508737,0.02287948038455542,0.013960488334625577,0.7821001868137578,0.00029120497275950504,0.00029120497275950504,3.4259408559941766
25850,0.001412647356579064,0.00273484994938156,0.9192772939097681,0.010602992159341653,0.01307249133291192,0.8788229467503811,0.022864224900675086,0.013963081766885235,0.7822454771364277,0.0002913176681823996,0.0002913176681823996,3.4272666844988184
25860,0.0014110548739981492,0.002735120671420316,0.9193682929143918,0.010593109351425717,0.013074171410257629,0.8789358931265632,0.02284897918171728,0.013965673539108062,0.7823906744598353,0.0002914303636052941,0.0002914303636052941,3.42859251300346
25870,0.0014094647328763248,0.002735390995411026,0.9194591581213533,0.010583237105015606,0.013075849692147349,0.8790487187998216,0.02283374322427163,0.013968263651873822,0.7825357788164606,0.00029154305902818865,0.00029154305902818865,3.4299183415081016
25880,0.0014078769332839698,0.002735660921341726,0.9195498895266305,0.010573375418326179,0.013077526178884552,0.879161423790558,0.02281851702492777,0.013970852105762278,0.782680790238783,0.00029165575445108324,0.00029165575445108324,3.431244170012744
25890,0.001406291475291463,0.002735930449200452,0.9196404871262023,0.010563524289572293,0.013079200870772712,0.8792740081191738,0.022803300580275344,0.013973438901353191,0.7828257087592825,0.0002917684498739778,0.0002917684498739778,3.432569998517385
25900,0.0014047083589691818,0.00273619957897524,0.919730950916047,0.0105536837169688,0.013080873768115306,0.8793864718060709,0.022788093886903966,0.013976024039226325,0.7829705344104384,0.0002918811452968723,0.0002918811452968723,3.433895827022027
25910,0.001403127584387506,0.002736468310654125,0.9198212808921428,0.010543853698730567,0.013082544871215806,0.8794988148716507,0.022772896941403276,0.013978607519961442,0.7831152672247307,0.00029199384071976686,0.00029199384071976686,3.435221655526669
25920,0.001401549151616813,0.002736736644225143,0.9199114770504682,0.01053403423307245,0.013084214180377685,0.8796110373363148,0.02275770974036291,0.013981189344138304,0.7832599072346389,0.0002921065361426614,0.0002921065361426614,3.43654748403131
25930,0.0013999730607274809,0.0027370045796763294,0.9200015393870015,0.010524225318209304,0.01308588169590442,0.8797231392204651,0.022742532280372495,0.013983769512336675,0.7834044544726428,0.00029221923156555593,0.00029221923156555593,3.437873312535952
25940,0.0013983993117898889,0.0027372721169957198,0.9200914678977209,0.010514426952355993,0.013087547418099484,0.879835120544503,0.022727364558021667,0.013986348025136316,0.7835489089712222,0.00029233192698845047,0.00029233192698845047,3.4391991410405933
25950,0.0013968279048744156,0.0027375392561713504,0.920181262578605,0.01050463913372737,0.013089211347266348,0.87994698132883,0.022712206569900056,0.013988924883116989,0.7836932707628566,0.000292444622411345,0.000292444622411345,3.440524969545235
25960,0.001395258840051439,0.0027378059971912565,0.9202709234256323,0.010494861860538302,0.013090873483708491,0.880058721593848,0.022697058312597298,0.013991500086858458,0.7838375398800257,0.0002925573178342396,0.0002925573178342396,3.4418507980498774
25970,0.0013936921173913369,0.0027380723400434737,0.920360450434781,0.010485095131003638,0.013092533827729383,0.8801703413599584,0.022681919782703022,0.013994073636940486,0.7839817163552093,0.00029267001325713413,0.00029267001325713413,3.443176626554519
25980,0.001392127736964489,0.002738338284716038,0.9204498436020295,0.01047533894333824,0.0130941923796325,0.8802818406475629,0.022666790976806857,0.013996645533942833,0.784125800220887,0.00029278270868002867,0.00029278270868002867,3.4445024550591605
25990,0.0013905656988412733,0.0027386038311969845,0.9205391029233561,0.01046559329575697,0.013095849139721318,0.8803932194770633,0.022651671891498446,0.013999215778445264,0.7842697915095386,0.0002928954041029232,0.0002928954041029232,3.4458282835638023
26000,0.0013890060030920678,0.0027388689794743495,0.9206282283947392,0.010455858186474681,0.013097504108299306,0.8805044778688609,0.02263656252336741,0.01400178437102754,0.7844136902536437,0.00029300809952581775,0.00029300809952581775,3.4471541120684437
26010,0.0013874486497872508,0.0027391337295361684,0.9207172200121574,0.010446133613706235,0.013099157285669941,0.8806156158433572,0.022621462869003392,0.014004351312269424,0.7845574964856821,0.0002931207949487123,0.0002931207949487123,3.4484799405730855
26020,0.0013858936389972015,0.002739398081370477,0.9208060777715888,0.010436419575666487,0.013100808672136699,0.8807266334209544,0.022606372924996013,0.014006916602750677,0.7847012102381331,0.0002932334903716068,0.0002932334903716068,3.449805769077727
26030,0.0013843409707922976,0.0027396620349653105,0.9208948016690118,0.010426716070570302,0.013102458268003051,0.8808375306220537,0.022591292687934913,0.014009480243051063,0.784844831543477,0.0002933461857945014,0.0002933461857945014,3.4511315975823695
26040,0.0013827906452429182,0.002739925590308705,0.920983391700405,0.010417023096632533,0.013104106073572472,0.8809483074670568,0.02257622215440972,0.014012042233750346,0.7849883604341931,0.00029345888121739595,0.00029345888121739595,3.452457426087011
26050,0.0013812426624194413,0.0027401887473886962,0.9210718478617466,0.010407340652068041,0.013105752089148435,0.8810589639763652,0.022561161321010072,0.014014602575428286,0.785131796942761,0.0002935715766402905,0.0002935715766402905,3.4537832545916527
26060,0.0013796970223922452,0.0027404515061933196,0.9211601701490149,0.01039766873509168,0.013107396315034416,0.8811695001703808,0.022546110184325598,0.014017161268664648,0.785275141101661,0.000293684272063185,0.000293684272063185,3.455109083096294
26070,0.0013781537252317085,0.0027407138667106105,0.9212483585581883,0.010388007343918313,0.013109038751533887,0.8812799160695048,0.022531068740945927,0.014019718314039191,0.785418392943372,0.00029379696748607956,0.00029379696748607956,3.456434911600936
26080,0.0013766127710082101,0.0027409758289286055,0.9213364130852455,0.0103783564767628,0.013110679398950326,0.8813902116941394,0.022516036987460703,0.01402227371213168,0.7855615525003743,0.0002939096629089741,0.0002939096629089741,3.457760740105577
26090,0.0013750741597921279,0.0027412373928353394,0.9214243337261644,0.010368716131839999,0.013112318257587203,0.8815003870646857,0.022501014920459545,0.014024827463521877,0.7857046198051472,0.00029402235833186864,0.00029402235833186864,3.459086568610219
26100,0.0013735378916538395,0.0027414985584188483,0.9215121204769238,0.01035908630736476,0.013113955327747992,0.8816104422015455,0.022486002536532088,0.014027379568789545,0.7858475948901705,0.0002941350537547632,0.0002941350537547632,3.460412397114861
26110,0.0013720039666637249,0.0027417593256671676,0.9215997733335016,0.010349467001551952,0.013115590609736171,0.8817203771251206,0.02247099983226797,0.014029930028514444,0.785990477787924,0.0002942477491776577,0.0002942477491776577,3.461738225619502
26120,0.0013704723848921622,0.0027420196945683335,0.9216872922918767,0.010339858212616428,0.01311722410385521,0.8818301918558124,0.022456006804256818,0.01403247884327634,0.7861332685308874,0.0002943604446005523,0.0002943604446005523,3.4630640541241444
26130,0.001368943146409529,0.002742279665110381,0.9217746773480272,0.010330259938773052,0.013118855810408583,0.8819398864140223,0.022441023449088267,0.014035026013654993,0.7862759671515401,0.00029447314002344684,0.00029447314002344684,3.464389882628786
26140,0.0013674162512862043,0.002742539237281346,0.9218619284979314,0.010320672178236675,0.013120485729699767,0.8820494608201523,0.02242604976335195,0.014037571540230168,0.7864185736823623,0.0002945858354463414,0.0002945858354463414,3.4657157111334276
26150,0.0013658916995925668,0.002742798411069265,0.921949045737568,0.010311094929222159,0.013122113862032235,0.8821589150946039,0.0224110857436375,0.014040115423581623,0.7865610881558333,0.00029469853086923597,0.00029469853086923597,3.46704153963807
26160,0.0013643694913989938,0.0027430571864621722,0.922036029062915,0.010301528189944365,0.013123740207709459,0.8822682492577786,0.022396131386534547,0.014042657664289127,0.7867035106044329,0.0002948112262921305,0.0002948112262921305,3.4683673681427116
26170,0.0013628496267758645,0.002743315563448104,0.9221228784699508,0.010291971958618145,0.013125364767034917,0.8823774633300783,0.022381186688632725,0.014045198262932436,0.7868458410606407,0.00029492392171502505,0.00029492392171502505,3.4696931966473534
26180,0.0013613321057935582,0.002743573542015096,0.9222095939546541,0.010282426233458366,0.01312698754031208,0.8824865573319043,0.022366251646521666,0.014047737220091318,0.7869880795569366,0.0002950366171379196,0.0002950366171379196,3.471019025151995
26190,0.0013598169285224523,0.002743831122151184,0.922296175513003,0.01027289101267988,0.013128608527844421,0.8825955312836584,0.022351326256791,0.01405027453634553,0.7871302261258,0.0002951493125608141,0.0002951493125608141,3.4723448536566366
26200,0.0013583040950329245,0.002744088303844404,0.9223826231409762,0.01026336629449755,0.013130227729935419,0.8827043852057422,0.02233641051603036,0.014052810212274839,0.7872722807997109,0.00029526200798370866,0.00029526200798370866,3.473670682161278
26210,0.0013567936053953543,0.0027443450870827907,0.9224689368345513,0.010253852077126232,0.013131845146888543,0.8828131191185573,0.02232150442082938,0.014055344248459004,0.7874142436111488,0.0002953747034066032,0.0002953747034066032,3.4749965106659197
26220,0.0013552854596801207,0.0027446014718543804,0.9225551165897076,0.010244348358780783,0.013133460779007268,0.8829217330425053,0.022306607967777694,0.014057876645477791,0.7875561145925934,0.00029548739882949773,0.00029548739882949773,3.476322339170561
26230,0.0013537796579576006,0.002744857458147209,0.9226411624024231,0.010234855137676063,0.013135074626595071,0.8830302269979878,0.02229172115346493,0.01406040740391096,0.7876978937765243,0.00029560009425239227,0.00029560009425239227,3.477648167675203
26240,0.001352276200298173,0.0027451130459493116,0.9227270742686761,0.010225372412026932,0.013136686689955424,0.8831386010054065,0.022276843974480726,0.014062936524338276,0.7878395811954216,0.00029571278967528686,0.00029571278967528686,3.478973996179845
26250,0.0013507750867722173,0.002745368235248724,0.922812852184445,0.010215900180048242,0.0131382969693918,0.8832468550851629,0.02226197642741471,0.014065464007339499,0.7879811768817646,0.0002958254850981814,0.0002958254850981814,3.480299824684487
26260,0.0013492763174501104,0.002745623026033482,0.9228984961457082,0.010206438439954864,0.013139905465207675,0.8833549892576588,0.022247118508856516,0.014067989853494393,0.7881226808680333,0.00029593818052107594,0.00029593818052107594,3.4816256531891283
26270,0.001347779892402231,0.0027458774182916217,0.9229840061484442,0.010196987189961643,0.013141512177706522,0.8834630035432954,0.022232270215395776,0.014070514063382718,0.7882640931867069,0.0002960508759439705,0.0002960508759439705,3.48295148169377
26280,0.0013462858116989594,0.002746131412011178,0.9230693821886312,0.010187546428283449,0.013143117107191815,0.8835708979624749,0.02221743154362212,0.01407303663758424,0.7884054138702655,0.000296163571366865,0.000296163571366865,3.4842773101984115
26290,0.001344794075410672,0.0027463850071801866,0.9231546242622476,0.010178116153135134,0.01314472025396703,0.8836786725355985,0.022202602490125182,0.014075557576678718,0.7885466429511887,0.00029627626678975955,0.00029627626678975955,3.4856031387030533
26300,0.0013433046836077473,0.002746638203786684,0.9232397323652719,0.010168696362731556,0.013146321618335637,0.8837863272830679,0.022187783051494596,0.014078076881245918,0.7886877804619562,0.0002963889622126541,0.0002963889622126541,3.486928967207695
26310,0.0013418176363605644,0.002746891001818705,0.9233247064936823,0.010159287055287578,0.013147921200601114,0.8838938622252849,0.022172973224319995,0.0140805945518656,0.7888288264350476,0.0002965016576355487,0.0002965016576355487,3.4882547957123373
26320,0.001340332933739502,0.0027471434012642858,0.9234095466434573,0.010149888229018052,0.013149519001066933,0.8840012773826508,0.02215817300519101,0.014083110589117528,0.7889697809029428,0.0002966143530584432,0.0002966143530584432,3.4895806242169787
26330,0.0013388505758149373,0.0027473954021114614,0.9234942528105753,0.010140499882137841,0.013151115020036568,0.8841085727755674,0.022143382390697273,0.014085624993581463,0.7891106438981211,0.00029672704848133775,0.00029672704848133775,3.4909064527216205
26340,0.0013373705626572503,0.0027476470043482685,0.9235788249910145,0.010131122012861803,0.013152709257813495,0.8842157484244365,0.022128601377428413,0.014088137765837169,0.7892514154530628,0.0002968397439042323,0.0002968397439042323,3.492232281226262
26350,0.0013358928943368186,0.002747898207962742,0.9236632631807536,0.010121754619404798,0.013154301714701186,0.8843228043496595,0.022113829961974068,0.014090648906464408,0.7893920956002469,0.00029695243932712683,0.00029695243932712683,3.4935581097309036
26360,0.00133441757092402,0.0027481490129429176,0.9237475673757706,0.010112397699981682,0.013155892391003114,0.8844297405716378,0.022099068140923866,0.014093158416042943,0.7895326843721537,0.00029706513475002137,0.00029706513475002137,3.4948839382355454
26370,0.0013329445924892339,0.002748399419276831,0.923831737572044,0.010103051252807315,0.013157481287022758,0.8845365571107736,0.022084315910867444,0.014095666295152534,0.7896731818012624,0.0002971778301729159,0.0002971778301729159,3.496209766740187
26380,0.001331473959102839,0.002748649426952518,0.9239157737655523,0.010093715276096553,0.013159068403063587,0.8846432539874679,0.022069573268394434,0.014098172544372945,0.789813587920053,0.0002972905255958105,0.0002972905255958105,3.497535595244829
26390,0.0013300056708352125,0.0027488990359580147,0.9239996759522737,0.010084389768064262,0.013160653739429078,0.8847498312221228,0.022054840210094462,0.01410067716428394,0.7899539027610051,0.00029740322101870503,0.00029740322101870503,3.498861423749471
26400,0.0013285397277567335,0.0027491482462813563,0.9240834441281869,0.01007507472692529,0.013162237296422703,0.8848562888351394,0.02204011673255717,0.014103180155465281,0.7900941263565984,0.00029751591644159957,0.00029751591644159957,3.500187252254112
26410,0.00132707612993778,0.0027493970579105785,0.9241670782892699,0.010065770150894496,0.013163819074347938,0.8849626268469201,0.02202540283237218,0.01410568151849673,0.7902342587393126,0.0002976286118644941,0.0002976286118644941,3.501513080758754
26420,0.0013256148774487319,0.002749645470833717,0.9242505784315014,0.01005647603818675,0.013165399073508255,0.8850688452778658,0.02201069850612913,0.014108181253958046,0.7903742999416272,0.00029774130728738864,0.00029774130728738864,3.5028389092633954
26430,0.001324155970359966,0.0027498934850388066,0.9243339445508593,0.010047192387016901,0.013166977294207127,0.8851749441483782,0.02199600375041765,0.014110679362429,0.7905142499960224,0.00029785400271028324,0.00029785400271028324,3.5041647377680376
26440,0.0013226994087418608,0.0027501411005138848,0.9244171766433226,0.010037919195599812,0.013168553736748034,0.8852809234788592,0.02198131856182738,0.014113175844489345,0.7906541089349773,0.0002979666981331778,0.0002979666981331778,3.5054905662726794
26450,0.001321245192664796,0.002750388317246986,0.9245002747048692,0.010028656462150336,0.013170128401434444,0.8853867832897104,0.021966642936947944,0.01411567070071885,0.790793876790972,0.0002980793935560723,0.0002980793935560723,3.506816394777321
26460,0.0013197933221991485,0.002750635135226146,0.9245832387314775,0.010019404184883335,0.013171701288569836,0.8854925236013333,0.021951976872368974,0.014118163931697274,0.790933553596486,0.00029819208897896685,0.00029819208897896685,3.5081422232819626
26470,0.0013183437974152975,0.0027508815544394004,0.9246660687191262,0.01001016236201367,0.013173272398457678,0.8855981444341294,0.021937320364680105,0.014120655538004382,0.7910731393839989,0.0002983047844018614,0.0002983047844018614,3.5094680517866044
26480,0.0013168966183836222,0.0027511275748747853,0.9247487646637933,0.010000930991756193,0.01317484173140145,0.8857036458085006,0.021922673410470973,0.014123145520219933,0.7912126341859906,0.0002984174798247559,0.0002984174798247559,3.5107938802912457
26490,0.0013154517851744997,0.002751373196520336,0.9248313265614575,0.009991710072325771,0.01317640928770462,0.8858090277448484,0.02190803600633121,0.014125633878923695,0.7913520380349409,0.00029853017524765046,0.00029853017524765046,3.5121197087958875
26500,0.0013140092978583084,0.0027516184193640885,0.924913754408097,0.009982499601937256,0.01317797506767067,0.8859142902635743,0.021893408148850442,0.014128120614695424,0.7914913509633291,0.000298642870670545,0.000298642870670545,3.5134455373005293
26510,0.0013125691565054275,0.002751863243394078,0.9249960481996901,0.009973299578805507,0.013179539071603064,0.8860194333850798,0.0218787898346183,0.014130605728114889,0.7916305730036352,0.0002987555660934396,0.0002987555660934396,3.5147713658051716
26520,0.001311131361186236,0.002752107668598341,0.9250782079322153,0.009964110001145386,0.013181101299805285,0.886124457129767,0.021864181060224426,0.014133089219761847,0.7917697041883388,0.0002988682615163341,0.0002988682615163341,3.516097194309813
26530,0.0013096959119711107,0.002752351694964912,0.925160233601651,0.00995493086717175,0.013182661752580805,0.8862293615180371,0.021849581822258445,0.014135571090216063,0.7919087445499196,0.00029898095693922866,0.00029898095693922866,3.5174230228144547
26540,0.0013082628089304306,0.0027525953224818277,0.9252421252039756,0.009945762175099454,0.013184220430233096,0.886334146570292,0.021834992117309993,0.0141380513400573,0.7920476941208572,0.0002990936523621232,0.0002990936523621232,3.518748851319096
26550,0.0013068320521345748,0.0027528385511371234,0.9253238827351675,0.009936603923143363,0.01318577733306563,0.886438812306933,0.021820411941968706,0.014140529969865319,0.7921865529336313,0.00029920634778501774,0.00029920634778501774,3.520074679823738
26560,0.001305403641653921,0.0027530813809188343,0.9254055061912048,0.009927456109518328,0.013187332461381885,0.886543358748362,0.021805841292824205,0.014143006980219884,0.7923253210207218,0.0002993190432079123,0.0002993190432079123,3.5214005083283793
26570,0.0013039775775588484,0.002753323811814997,0.9254869955680661,0.00991831873243921,0.013188885815485336,0.8866477859149804,0.02179128016646613,0.014145482371700758,0.7924639984146084,0.00029943173863080687,0.00029943173863080687,3.522726336833022
26580,0.001302553859919735,0.002753565843813646,0.9255683508617296,0.009909191790120874,0.013190437395679454,0.88675209382719,0.021776728559484114,0.0141479561448877,0.7926025851477704,0.0002995444340537014,0.0002995444340537014,3.5240521653376633
26590,0.0013011324888069584,0.002753807476902818,0.925649572068174,0.009900075280778175,0.013191987202267712,0.8868562825053923,0.021762186468467788,0.014150428300360476,0.7927410812526877,0.00029965712947659594,0.00029965712947659594,3.525377993842305
26600,0.0012997134642908983,0.002754048711070548,0.9257306591833774,0.009890969202625968,0.013193535235553586,0.8869603519699889,0.021747653890006782,0.014152898838698847,0.7928794867618402,0.0002997698248994905,0.0002997698248994905,3.5267038223469465
26610,0.001298296786441932,0.0027542895463048725,0.9258116122033184,0.009881873553879112,0.013195081495840554,0.8870643022413817,0.02173313082069073,0.014155367760482575,0.7930178017077073,0.000299882520322385,0.000299882520322385,3.5280296508515883
26620,0.0012968824553304397,0.002754529982593826,0.9258924311239751,0.009872788332752467,0.013196625983432082,0.8871681333399718,0.021718617257109267,0.014157835066291424,0.7931560261227689,0.00029999521574527956,0.00029999521574527956,3.5293554793562296
26630,0.0012954704710267974,0.0027547700199254455,0.9259731159413263,0.009863713537460895,0.01319816869863165,0.8872718452861612,0.021704113195852023,0.014160300756705156,0.7932941600395046,0.0003001079111681741,0.0003001079111681741,3.5306813078608714
26640,0.001294060833601385,0.0027550096582877655,0.9260536666513496,0.009854649166219243,0.01319970964174273,0.8873754381003516,0.02168961863350863,0.014162764832303533,0.793432203490394,0.00030022060659106863,0.00030022060659106863,3.5320071363655132
26650,0.0012926535431245817,0.002755248897668822,0.9261340832500241,0.009845595217242384,0.013201248813068795,0.8874789118029441,0.021675133566668718,0.014165227293666318,0.793570156507917,0.0003003333020139632,0.0003003333020139632,3.5333329648701555
26660,0.0012912485996667638,0.002755487738056651,0.926214365733328,0.00983655168874517,0.013202786212913323,0.8875822664143409,0.021660657991921926,0.014167688141373272,0.793708019124553,0.00030044599743685776,0.00030044599743685776,3.534658793374797
26670,0.0012898460032983116,0.002755726179439288,0.9262945140972396,0.009827518578942459,0.013204321841579783,0.8876855019549433,0.02164619190585788,0.01417014737600416,0.7938457913727821,0.0003005586928597523,0.0003005586928597523,3.5359846218794386
