Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
26680,0.0012884457540896024,0.0027559642218047686,0.9263745283377373,0.009818495886049107,0.013205855699371653,0.8877886184451531,0.021631735305066215,0.014172604998138744,0.7939834732850837,0.00030067138828264683,0.00030067138828264683,3.53731045038408
26690,0.001287047852111015,0.0027562018651411287,0.9264544084507994,0.009809483608279983,0.013207387786592405,0.8878916159053717,0.021617288186136566,0.014175061008356783,0.7941210648939374,0.00030078408370554137,0.00030078408370554137,3.538636278888722
26700,0.0012856522974329277,0.0027564391094364034,0.9265341544324045,0.009800481743849931,0.013208918103545514,0.8879944943560009,0.021602850545658563,0.014177515407238044,0.7942585662318232,0.0003008967791284359,0.0003008967791284359,3.5399621073933636
26710,0.0012842590901257192,0.0027566759546786288,0.9266137662785306,0.009791490290973821,0.013210446650534453,0.8880972538174421,0.021588422380221836,0.014179968195362288,0.7943959773312206,0.00030100947455133045,0.00030100947455133045,3.541287935898005
26720,0.0012828682302597682,0.0027569124008558405,0.9266932439851564,0.009782509247866503,0.013211973427862697,0.8881998943100972,0.02157400368641602,0.014182419373309276,0.7945332982246093,0.00030112216997422504,0.00030112216997422504,3.542613764402647
26730,0.001281479717905452,0.002757148447956074,0.9267725875482602,0.00977353861274284,0.013213498435833719,0.8883024158543675,0.021559594460830746,0.014184868941658772,0.794670528944469,0.0003012348653971196,0.0003012348653971196,3.543939592907289
26740,0.00128009355313315,0.0027573840959673654,0.9268517969638203,0.009764578383817694,0.013215021674750993,0.8884048184706549,0.021545194700055646,0.01418731690099054,0.7948076695232795,0.0003013475608200141,0.0003013475608200141,3.5452654214119304
26750,0.0012787097360132406,0.0027576193448777503,0.9269308722278152,0.009755628559305916,0.013216543144917995,0.8885071021793609,0.021530804400680358,0.014189763251884339,0.7949447199935203,0.00030146025624290865,0.00030146025624290865,3.546591249916572
26760,0.001277328266616102,0.0027578541946752634,0.9270098133362229,0.00974668913742237,0.0132180628466382,0.8886092670008873,0.021516423559294506,0.014192207994919933,0.7950816803876714,0.0003015729516658032,0.0003015729516658032,3.5479170784212135
26770,0.0012759491450121119,0.002758088645347942,0.9270886202850224,0.009737760116381913,0.013219580780215076,0.8887113129556352,0.021502052172487726,0.014194651130677086,0.7952185507382121,0.0003016856470886977,0.0003016856470886977,3.5492429069258553
26780,0.00127457237127165,0.0027583226968838203,0.9271672930701916,0.009728841494399404,0.013221096945952103,0.8888132400640067,0.021487690236849658,0.014197092659735558,0.7953553310776222,0.00030179834251159226,0.00030179834251159226,3.550568735430497
26790,0.0012731979454650945,0.0027585563492709348,0.9272458316877091,0.009719933269689698,0.013222611344152754,0.8889150483464034,0.02147333774896992,0.014199532582675114,0.7954920214383817,0.0003019110379344868,0.0003019110379344868,3.5518945639351385
26800,0.001271825867662823,0.002758789602497321,0.9273242361335532,0.009711035440467657,0.013224123975120499,0.8890167378232267,0.021458994705438154,0.014201970900075514,0.79562862185297,0.0003020237333573814,0.0003020237333573814,3.5532203924397807
26810,0.0012704561379352141,0.0027590224565510143,0.9274025064037021,0.009702148004948138,0.013225634839158819,0.8891183085148785,0.021444661102843984,0.014204407612516522,0.7957651323538668,0.00030213642878027593,0.00030213642878027593,3.5545462209444225
26820,0.0012690887563526474,0.002759254911420051,0.9274806424941348,0.009693270961346001,0.013227143936571182,0.88921976044176,0.02143033693777705,0.0142068427205779,0.7959015529735518,0.00030224912420317047,0.00030224912420317047,3.555872049449064
26830,0.0012677237229855001,0.0027594869670924662,0.9275586444008289,0.009684404307876107,0.013228651267661064,0.8893210936242731,0.02141602220682699,0.01420927622483941,0.7960378837445048,0.000302361819626065,0.000302361819626065,3.5571978779537057
26840,0.0012663610379041504,0.0027597186235562956,0.9276365121197632,0.009675548042753307,0.013230156832731939,0.8894223080828193,0.021401716906583424,0.014211708125880818,0.7961741246992056,0.0003024745150489596,0.0003024745150489596,3.558523706458348
26850,0.0012650007011789778,0.0027599498807995746,0.9277142456469157,0.009666702164192466,0.013231660632087283,0.8895234038378004,0.021387421033635987,0.014214138424281882,0.7963102758701335,0.00030258721047185413,0.00030258721047185413,3.5598495349629897
26860,0.0012636427128803604,0.00276018073881034,0.9277918449782654,0.00965786667040844,0.013233162666030567,0.8896243809096179,0.021373134584574318,0.014216567120622366,0.7964463372897683,0.00030269990589474867,0.00030269990589474867,3.561175363467631
26870,0.0012622870730786763,0.002760411197576626,0.9278693101097901,0.009649041559616083,0.013234662934865268,0.8897252393186733,0.02135885755598804,0.014218994215482034,0.7965823089905901,0.0003028126013176432,0.0003028126013176432,3.562501191972273
26880,0.0012609337818443047,0.002760641257086469,0.9279466410374686,0.009640226830030265,0.013236161438894856,0.8898259790853684,0.021344589944466797,0.014221419709440644,0.796718191005078,0.00030292529674053774,0.00030292529674053774,3.5638270204769142
26890,0.0012595828392476223,0.002760870917327905,0.9280238377572789,0.009631422479865837,0.01323765817842281,0.8899266002301047,0.02133033174660021,0.014223843603077964,0.7968539833657123,0.0003030379921634323,0.0003030379921634323,3.565152848981556
26900,0.0012582342453590092,0.0027611001782889694,0.9281009002651996,0.009622628507337656,0.013239153153752601,0.8900271027732839,0.021316082958977915,0.014226265896973754,0.7969896861049722,0.0003031506875863268,0.0003031506875863268,3.566478677486198
26910,0.0012568880002488433,0.0027613290399576976,0.9281778285572091,0.00961384491066058,0.013240646365187703,0.8901274867353076,0.02130184357818955,0.014228686591707777,0.7971252992553377,0.00030326338300922136,0.00030326338300922136,3.567804505990839
26920,0.0012555441039875034,0.0027615575023221253,0.9282546226292858,0.009605071688049473,0.013242137813031591,0.8902277521365773,0.021287613600824738,0.014231105687859794,0.7972608228492882,0.0003033760784321159,0.0003033760784321159,3.569130334495481
26930,0.0012542025566453668,0.002761785565370289,0.9283312824774079,0.009596308837719192,0.01324362749758774,0.890327898997495,0.021273393023473117,0.014233523186009569,0.7973962569193035,0.0003034887738550105,0.0003034887738550105,3.5704561630001233
26940,0.0012528633582928124,0.0027620132290902227,0.9284078080975537,0.009587556357884592,0.01324511541915962,0.8904279273384617,0.02125918184272432,0.014235939086736865,0.7975316014978636,0.000303601469277905,0.000303601469277905,3.5717819915047646
26950,0.0012515265090002198,0.0027622404934699637,0.928484199485702,0.009578814246760537,0.01324660157805071,0.8905278371798795,0.021244980055167978,0.014238353390621444,0.7976668566174477,0.00030371416470079956,0.00030371416470079956,3.5731078200094064
26960,0.0012501920088379657,0.002762467358497547,0.9285604566378308,0.009570082502561882,0.013248085974564481,0.8906276285421498,0.021230787657393724,0.014240766098243067,0.797802022310536,0.0003038268601236941,0.0003038268601236941,3.5744336485140478
26970,0.0012488598578764293,0.002762693824161008,0.9286365795499186,0.009561361123503484,0.01324956860900441,0.8907273014456744,0.021216604645991184,0.014243177210181498,0.7979370986096077,0.00030393955554658864,0.00030393955554658864,3.5757594770186896
26980,0.00124753005618599,0.0027629198904483825,0.9287125682179437,0.009552650107800207,0.013251049481673967,0.8908268559108548,0.021202431017550007,0.014245586727016498,0.7980720855471427,0.0003040522509694832,0.0003040522509694832,3.5770853055233314
26990,0.0012462026038370243,0.002763145557347707,0.9287884226378845,0.009543949453666899,0.01325252859287663,0.8909262919580926,0.021188266768659807,0.014247994649327833,0.7982069831556209,0.00030416494639237777,0.00030416494639237777,3.5784111340279736
27000,0.001244877500899912,0.002763370824847016,0.9288641428057196,0.00953525915931843,0.013254005942915868,0.8910256096077893,0.021174111895910223,0.014250400977695261,0.7983417914675217,0.0003042776418152723,0.0003042776418152723,3.579736962532615
27010,0.0012435547474450312,0.0027635956929343455,0.928939728717427,0.00952657922296965,0.01325548153209516,0.8911248088803468,0.021159966395890892,0.014252805712698548,0.7984765105153249,0.00030439033723816684,0.00030439033723816684,3.5810627910372568
27020,0.0012422343435427603,0.002763820161597732,0.9290151803689854,0.009517909642835427,0.013256955360717979,0.8912238897961665,0.02114583026519144,0.014255208854917455,0.7986111403315101,0.0003045030326610614,0.0003045030326610614,3.582388619541898
27030,0.0012409162892634776,0.00276404423082521,0.929090497756373,0.00950925041713061,0.013258427429087798,0.8913228523756501,0.0211317035004015,0.014257610404931745,0.7987456809485571,0.0003046157280839559,0.0003046157280839559,3.58371444804654
27040,0.0012396005846775611,0.0027642679006048155,0.9291656808755681,0.009500601544070064,0.01325989773750809,0.8914216966391992,0.02111758609811071,0.014260010363321179,0.7988801323989456,0.00030472842350685045,0.00030472842350685045,3.5850402765511817
27050,0.0012382872298553906,0.002764491170924585,0.9292407297225495,0.009491963021868643,0.013261366286282331,0.8915204226072154,0.021103478054908698,0.014262408730665522,0.7990144947151553,0.000304841118929745,0.000304841118929745,3.586366105055823
27060,0.001236976224867343,0.002764714041772553,0.9293156442932949,0.009483334848741209,0.013262833075713996,0.8916190303001005,0.021089379367385093,0.014264805507544533,0.7991487679296657,0.0003049538143526395,0.0003049538143526395,3.587691933560465
27070,0.0012356675697837972,0.0027649365131367557,0.9293904245837834,0.009474717022902618,0.013264298106106557,0.8917175197382559,0.021075290032129535,0.014267200694537978,0.7992829520749568,0.0003050665097755341,0.0003050665097755341,3.589017762065107
27080,0.0012343612646751319,0.0027651585850052285,0.9294650705899927,0.00946610954256773,0.013265761377763488,0.8918158909420831,0.02106121004573166,0.014269594292225619,0.7994170471835081,0.00030517920519842866,0.00030517920519842866,3.5903435905697485
27090,0.0012330573096117265,0.0027653802573660074,0.9295395823079017,0.009457512405951402,0.013267222890988263,0.8919141439319839,0.021047139404781083,0.014271986301187216,0.7995510532877992,0.0003052919006213232,0.0003052919006213232,3.5916694190743903
27100,0.0012317557046639571,0.002765601530207128,0.9296139597334883,0.009448925611268495,0.013268682646084358,0.8920122787283601,0.021033078105867447,0.014274376722002532,0.79968497042031,0.00030540459604421773,0.00030540459604421773,3.5929952475790317
27110,0.0012304564499022032,0.002765822403516626,0.9296882028627313,0.009440349156733863,0.013270140643355244,0.8921102953516129,0.021019026145580384,0.014276765555251335,0.7998187986135201,0.00030551729146711227,0.00030551729146711227,3.5943210760836735
27120,0.001229159545396845,0.0027660428772825377,0.9297623116916093,0.009431783040562372,0.013271596883104399,0.8922081938221443,0.021004983520509526,0.01427915280151338,0.7999525378999093,0.00030562998689000686,0.00030562998689000686,3.5956469045883157
27130,0.0012278649912182576,0.0027662629514928973,0.9298362862160999,0.009423227260968873,0.013273051365635294,0.8923059741603558,0.02099095022724451,0.014281538461368433,0.8000861883119571,0.0003057426823129014,0.0003057426823129014,3.5969727330929575
27140,0.0012265725919145486,0.002766482659374528,0.9299101376048833,0.009414681200021624,0.013274504195996325,0.8924036434283242,0.020976926069084825,0.014283922568255579,0.8002197517230016,0.0003058553777357959,0.0003058553777357959,3.5982985615975984
27150,0.0012252812690199421,0.002766702184266611,0.9299839274845749,0.00940614145754726,0.013275955952216967,0.8925012404851742,0.02096290997684104,0.014286305303937022,0.8003532383157995,0.00030596807315869047,0.00030596807315869047,3.5996243901022407
27160,0.0012239908576703047,0.0027669215541960496,0.930057665275983,0.009397607512971412,0.01327740672279486,0.8925987712803267,0.020948901785158854,0.014288686696522994,0.8004866496651537,0.000306080768581585,0.000306080768581585,3.600950218606882
27170,0.001222701357848439,0.0027671407691657666,0.9301313509800895,0.009389079365237932,0.013278856507909553,0.8926962358258522,0.02093490149169295,0.014291066746412198,0.8006199857934004,0.00030619346400447955,0.00030619346400447955,3.602276047111524
27180,0.0012214127695371474,0.0027673598291786863,0.9302049845978777,0.009380557013290674,0.013280305307740587,0.8927936341338208,0.020920909094098005,0.014293445454003339,0.8007532467228761,0.0003063061594273741,0.0003063061594273741,3.6036018756161656
27190,0.0012201250927192328,0.0027675787342377315,0.9302785661303299,0.00937204045607349,0.013281753122467509,0.8928909662163029,0.020906924590028703,0.01429582281969512,0.8008864324759172,0.0003064188548502686,0.0003064188548502686,3.604927704120807
27200,0.0012188383273774978,0.0027677974843458267,0.9303520955784291,0.009363529692530232,0.013283199952269863,0.8929882320853688,0.02089294797713972,0.014298198843886247,0.8010195430748598,0.00030653155027316316,0.00030653155027316316,3.606253532625449
27210,0.0012175524734947454,0.0027680160795058944,0.9304255729431576,0.009355024721604755,0.013284645797327193,0.8930854317530885,0.020878979253085735,0.014300573526975424,0.8011525785420405,0.0003066442456960577,0.0003066442456960577,3.60757936113009
27220,0.0012162675310537778,0.002768234519720859,0.9304989982254986,0.009346525542240912,0.013286090657819046,0.8931825652315324,0.02086501841552143,0.014302946869361356,0.8012855388997959,0.0003067569411189523,0.0003067569411189523,3.6089051896347324
27230,0.001214983500037398,0.0027684528049936436,0.9305723714264347,0.009338032153382555,0.013287534533924967,0.8932796325327708,0.02085106546210148,0.014305318871442747,0.801418424170462,0.0003068696365418468,0.0003068696365418468,3.610231018139374
27240,0.0012137003804284085,0.0027686709353271716,0.9306456925469483,0.009329544553973536,0.013288977425824501,0.8933766336688739,0.020837120390480572,0.014307689533618302,0.8015512343763754,0.00030698233196474136,0.00030698233196474136,3.611556846644016
27250,0.001212418172209612,0.002768888910724367,0.9307189615880226,0.00932106274295771,0.013290419333697191,0.8934735686519119,0.02082318319831338,0.014310058856286724,0.8016839695398725,0.0003070950273876359,0.0003070950273876359,3.6128826751486574
27260,0.0012111368753638114,0.0027691067311881533,0.9307921785506397,0.00931258671927893,0.013291860257722584,0.8935704374939551,0.020809253883254587,0.01431242683984672,0.8018166296832896,0.00030720772281053044,0.00030720772281053044,3.614208503653299
27270,0.001209856489873809,0.0027693243967214535,0.9308653434357825,0.009304116481881048,0.013293300198080223,0.8936672402070737,0.02079533244295887,0.014314793484696992,0.8019492148289632,0.000307320418233425,0.000307320418233425,3.6155343321579405
27280,0.0012085770157224077,0.002769541907327192,0.9309384562444343,0.009295652029707916,0.013294739154949655,0.8937639768033381,0.02078141887508091,0.014317158791236245,0.8020817249992294,0.0003074331136563195,0.0003074331136563195,3.6168601606625823
27290,0.0012072984528924103,0.0027697592630082915,0.9310115169775769,0.00928719336170339,0.013296177128510426,0.8938606472948184,0.020767513177275387,0.014319522759863184,0.8022141602164249,0.0003075458090792141,0.0003075458090792141,3.6181859891672246
27300,0.001206020801366619,0.002769976463767676,0.9310845256361936,0.009278740476811322,0.013297614118942076,0.8939572516935849,0.020753615347196976,0.014321885390976515,0.802346520502886,0.00030765850450210864,0.00030765850450210864,3.619511817671866
27310,0.001204744061127837,0.002770193509608269,0.9311574822212668,0.009270293373975563,0.013299050126424156,0.8940537900117078,0.020739725382500362,0.014324246684974938,0.802478805880949,0.0003077711999250032,0.0003077711999250032,3.6208376461765077
27320,0.0012034682321588666,0.002770410400532994,0.9312303867337794,0.009261852052139969,0.013300485151136207,0.8941502622612575,0.020725843280840223,0.014326606642257161,0.8026110163729502,0.0003078838953478977,0.0003078838953478977,3.6221634746811495
27330,0.0012021933144425107,0.0027706271365447745,0.9313032391747141,0.009253416510248389,0.013301919193257775,0.8942466684543041,0.02071196903987124,0.01432896526322189,0.8027431520012263,0.00030799659077079225,0.00030799659077079225,3.623489303185791
27340,0.0012009193079615718,0.002770843717646534,0.9313760395450534,0.00924498674724468,0.013303352252968406,0.8943430086029179,0.02069810265724809,0.014331322548267824,0.8028752127881135,0.0003081092861936868,0.0003081092861936868,3.6248151316904327
27350,0.0011996462126988528,0.0027710601438411964,0.9314487878457802,0.009236562762072693,0.013304784330447643,0.8944392827191692,0.020684244130625452,0.014333678497793673,0.8030071987559481,0.00030822198161658133,0.00030822198161658133,3.626140960195074
27360,0.0011983740286371561,0.0027712764151316847,0.9315214840778772,0.00922814455367628,0.013306215425875033,0.8945354908151281,0.02067039345765801,0.014336033112198138,0.8031391099270666,0.0003083346770394759,0.0003083346770394759,3.6274667886997163
27370,0.0011971027557592846,0.0027714925315209227,0.9315941282423269,0.009219732120999299,0.01330764553943012,0.8946316329028652,0.020656550636000443,0.014338386391879924,0.8032709463238054,0.00030844737246237046,0.00030844737246237046,3.628792617204358
27380,0.001195832394048041,0.0027717084930118344,0.9316667203401123,0.009211325462985595,0.01330907467129245,0.8947277089944503,0.020642715663307422,0.014340738337237738,0.8034027079685008,0.000308560067885265,0.000308560067885265,3.630118445709
27390,0.0011945629434862277,0.0027719242996073427,0.931739260372216,0.00920292457857903,0.013310502821641567,0.8948237191019539,0.020628888537233638,0.014343088948670282,0.8035343948834892,0.00030867276330815953,0.00030867276330815953,3.6314442742136412
27400,0.0011932944040566476,0.002772139951310371,0.9318117483396204,0.00919452946672345,0.013311929990657015,0.8949196632374463,0.020615069255433764,0.01434543822657626,0.803666007091107,0.00030878545873105407,0.00030878545873105407,3.632770102718283
27410,0.0011920267757421033,0.002772355448123844,0.9318841842433088,0.009186140126362709,0.013313356178518341,0.8950155414129976,0.020601257815562483,0.014347786171354378,0.8037975446136907,0.0003088981541539486,0.0003088981541539486,3.6340959312229244
27420,0.0011907600585253973,0.0027725707900506835,0.9319565680842633,0.009177756556440663,0.01331478138540509,0.8951113536406782,0.02058745421527447,0.01435013278340334,0.8039290074735764,0.00030901084957684315,0.00030901084957684315,3.635421759727566
27430,0.0011894942523893327,0.0027727859770938145,0.932028899863467,0.009169378755901165,0.013316205611496804,0.8952070999325582,0.020573658452224412,0.01435247806312185,0.8040603956931008,0.00030912354499973774,0.00030912354499973774,3.6367475882322085
27440,0.0011882293573167119,0.0027730010092561603,0.9321011795819025,0.009161006723688064,0.01331762885697303,0.8953027803007078,0.02055987052406698,0.014354822010908612,0.8041917092946002,0.0003092362404226323,0.0003092362404226323,3.63807341673685
27450,0.0011869653732903373,0.0027732158865406437,0.9321734072405525,0.009152640458745217,0.013319051122013315,0.8953983947571974,0.02054609042845686,0.014357164627162333,0.8043229483004108,0.0003093489358455268,0.0003093489358455268,3.6393992452414916
27460,0.0011857023002930123,0.0027734306089501892,0.9322455828403997,0.009144279960016474,0.0133204724067972,0.8954939433140974,0.020532318163048728,0.014359505912281715,0.8044541127328692,0.00030946163126842135,0.00030946163126842135,3.6407250737461334
27470,0.001184440138307539,0.0027736451764877198,0.9323177063824267,0.009135925226445692,0.013321892711504234,0.8955894259834778,0.020518553725497265,0.014361845866665465,0.8045852026143118,0.0003095743266913159,0.0003095743266913159,3.6420509022507748
27480,0.00118317888731672,0.002773859589156159,0.9323897778676162,0.00912757625697672,0.01332331203631396,0.8956848427774089,0.02050479711345715,0.014364184490712284,0.8047162179670747,0.0003096870221142104,0.0003096870221142104,3.6433767307554166
27490,0.0011819185473033584,0.00277407384695843,0.9324617972969512,0.009119233050553413,0.01332473038140592,0.8957801937079609,0.020491048324583067,0.014366521784820879,0.8048471588134946,0.00030979971753710496,0.00030979971753710496,3.644702559260058
27500,0.0011806591182502565,0.0027742879498974574,0.9325337646714141,0.009110895606119622,0.013326147746959666,0.8958754787872043,0.02047730735652969,0.014368857749389952,0.8049780251759077,0.00030991241295999955,0.00030991241295999955,3.6460283877647
27510,0.0011794006001402174,0.0027745018979761643,0.9326056799919878,0.009102563922619203,0.013327564133154737,0.8959706980272091,0.0204635742069517,0.01437119238481821,0.8051088170766504,0.0003100251083828941,0.0003100251083828941,3.647354216269342
27520,0.0011781429929560432,0.002774715691197474,0.932677543259655,0.009094237998996007,0.01332897954017068,0.8960658514400457,0.020449848873503776,0.014373525691504357,0.8052395345380593,0.00031013780380578863,0.00031013780380578863,3.6486800447739838
27530,0.0011768862966805372,0.00277492932956431,0.9327493544753983,0.009085917834193888,0.01333039396818704,0.896160939037784,0.0204361313538406,0.014375857669847097,0.8053701775824704,0.00031025049922868317,0.00031025049922868317,3.650005873278625
27540,0.0011756305112965014,0.002775142813079596,0.9328211136402002,0.009077603427156699,0.013331807417383363,0.8962559608324948,0.02042242164561685,0.014378188320245134,0.8055007462322205,0.0003103631946515777,0.0003103631946515777,3.651331701783267
27550,0.001174375636786739,0.0027753561417462554,0.9328928207550439,0.009069294776828291,0.013333219887939191,0.896350916836248,0.020408719746487204,0.014380517643097175,0.8056312405096456,0.00031047589007447224,0.00031047589007447224,3.6526575302879083
27560,0.0011731216731340527,0.0027755693155672124,0.9329644758209117,0.00906099188215252,0.013334631380034073,0.8964458070611141,0.020395025654106346,0.014382845638801921,0.8057616604370824,0.00031058858549736683,0.00031058858549736683,3.6539833587925505
27570,0.0011718686203212448,0.0027757823345453897,0.9330360788387865,0.009052694742073238,0.013336041893847551,0.896540631519163,0.020381339366128952,0.014385172307758078,0.8058920060368671,0.00031070128092026137,0.00031070128092026137,3.6553091872971923
27580,0.0011706164783311182,0.0027759951986837113,0.9331076298096508,0.009044403355534296,0.013337451429559171,0.8966353902224651,0.020367660880209703,0.01438749765036435,0.8060222773313361,0.0003108139763431559,0.0003108139763431559,3.656635015801834
27590,0.0011693652471464755,0.0027762079079851005,0.9331791287344874,0.00903611772147955,0.013338859987348477,0.8967300831830908,0.020353990194003278,0.014389821667019442,0.8061524743428259,0.00031092667176605044,0.00031092667176605044,3.6579608443064755
27600,0.0011681149267501194,0.0027764204624524808,0.9332505756142792,0.00902783783885285,0.013340267567395018,0.8968247104131103,0.020340327305164357,0.014392144358122059,0.8062825970936728,0.000311039367188945,0.000311039367188945,3.6592866728111173
27610,0.0011668655171248525,0.0027766328620887765,0.9333219704500088,0.009019563706598052,0.013341674169878333,0.8969192719245936,0.02032667221134762,0.014394465724070904,0.8064126456062131,0.0003111520626118395,0.0003111520626118395,3.6606125013157587
27620,0.0011656170182534776,0.00277684510689691,0.9333933132426588,0.009011295323659008,0.01334307979497797,0.8970137677296113,0.020313024910207745,0.014396785765264682,0.8065426199027833,0.00031126475803473406,0.00031126475803473406,3.6619383298204005
27630,0.0011643694301187973,0.0027770571968798057,0.933464603993212,0.00900303268897957,0.013344484442873474,0.8971081978402334,0.020299385399399412,0.014399104482102099,0.8066725200057198,0.00031137745345762865,0.00031137745345762865,3.6632641583250427
27640,0.0011631227527036142,0.0027772691320403866,0.933535842702651,0.008994775801503593,0.01334588811374439,0.8972025622685303,0.020285753676577305,0.014401421874981857,0.806802345937359,0.0003114901488805232,0.0003114901488805232,3.664589986829684
27650,0.0011618769859907312,0.002777480912381577,0.9336070293719586,0.008986524660174926,0.013347290807770263,0.8972968610265722,0.020272129739396096,0.014403737944302664,0.8069320977200372,0.0003116028443034177,0.0003116028443034177,3.665915815334326
27660,0.0011606321299629508,0.0027776925379063,0.9336781640021176,0.008978279263937426,0.01334869252513064,0.8973910941264295,0.020258513585510472,0.01440605269046322,0.8070617753760908,0.00031171553972631226,0.00031171553972631226,3.6672416438389677
27670,0.0011593881846030756,0.0027779040086174786,0.9337492465941104,0.008970039611734945,0.01335009326600506,0.8974852615801721,0.020244905212575107,0.014408366113862231,0.8071913789278561,0.0003118282351492068,0.0003118282351492068,3.668567472343609
27680,0.0011581451498939084,0.002778115324518037,0.9338202771489198,0.008961805702511335,0.013351493030573074,0.8975793633998704,0.020231304618244683,0.014410678214898404,0.8073209083976698,0.00031194093057210134,0.00031194093057210134,3.669893300848251
27690,0.001156903025818252,0.0027783264856108985,0.933891255667529,0.008953577535210451,0.013352891819014225,0.8976733995975948,0.020217711800173878,0.01441298899397044,0.8074503638078678,0.00031205362599499587,0.00031205362599499587,3.671219129352892
27700,0.001155661812358909,0.0027785374918989866,0.9339621821509198,0.008945355108776143,0.013354289631508058,0.8977673701854155,0.020204126756017373,0.014415298451477047,0.8075797451807869,0.00031216632141789046,0.00031216632141789046,3.6725449578575344
27710,0.0011544215094986816,0.0027787483433852254,0.9340330566000756,0.008937138422152267,0.013355686468234117,0.8978612751754027,0.02019054948342985,0.014417606587816925,0.8077090525387634,0.000312279016840785,0.000312279016840785,3.6738707863621762
27720,0.0011531821172203732,0.002778959040072538,0.934103879015979,0.008928927474282675,0.013357082329371947,0.8979551145796266,0.020176979980065984,0.014419913403388782,0.8078382859041334,0.00031239171226367954,0.00031239171226367954,3.675196614866818
27730,0.0011519436355067862,0.0027791695819638475,0.9341746493996126,0.008920722264111218,0.013358477215101094,0.8980488884101575,0.020163418243580457,0.014422218898591322,0.8079674452992337,0.0003125044076865741,0.0003125044076865741,3.6765224433714594
27740,0.001150706064340723,0.002779379969062078,0.934245367751959,0.008912522790581752,0.013359871125601103,0.8981425966790656,0.02014986427162795,0.014424523073823248,0.8080965307464004,0.0003126171031094686,0.0003126171031094686,3.677848271876101
27750,0.0011494694037049865,0.0027795902013701534,0.934316034074001,0.008904329052638129,0.01336126406105152,0.8982362393984213,0.02013631806186314,0.014426825929483265,0.80822554226797,0.00031272979853236315,0.00031272979853236315,3.6791741003807426
27760,0.0011482336535823796,0.002779800278890997,0.9343866483667216,0.008896141049224201,0.013362656021631888,0.8983298165802949,0.020122779611940707,0.01442912746597008,0.8083544798862791,0.0003128424939552577,0.0003128424939552577,3.6804999288853844
27770,0.0011469988139557045,0.0027800102016275314,0.9344572106311029,0.008887958779283823,0.013364047007521751,0.8984233282367562,0.02010924891951533,0.014431427683682394,0.8084833436236635,0.0003129551893781523,0.0003129551893781523,3.6818257573900266
27780,0.0011457648848077642,0.0027802199695826815,0.9345277208681282,0.008879782241760845,0.013365437018900658,0.898516774379876,0.020095725982241693,0.014433726583018912,0.80861213350246,0.0003130678848010468,0.0003130678848010468,3.6831515858946684
27790,0.0011445318661213613,0.00278042958275937,0.9345981790787797,0.008871611435599124,0.01336682605594815,0.8986101550217243,0.02008221079777447,0.01443602416437834,0.808740849545005,0.00031318058022394136,0.00031318058022394136,3.6844774143993098
27800,0.0011432997578792986,0.0027806390411605204,0.9346685852640404,0.008863446359742509,0.013368214118843775,0.8987034701743712,0.020068703363768342,0.01443832042815938,0.8088694917736348,0.0003132932756468359,0.0003132932756468359,3.6858032429039516
27810,0.0011420685600643783,0.002780848344789057,0.9347389394248931,0.008855287013134854,0.013369601207767076,0.8987967198498873,0.02005520367787799,0.01444061537476074,0.8089980602106858,0.00031340597106973043,0.00031340597106973043,3.687129071408593
27820,0.0011408382726594037,0.0027810574936479025,0.93480924156232,0.008847133394720015,0.013370987322897598,0.8988899040603426,0.020041711737758098,0.014442909004581124,0.8091265548784944,0.00031351866649262497,0.00031351866649262497,3.6884548999132347
27830,0.001139608895647177,0.0027812664877399813,0.9348794916773047,0.008838985503441843,0.013372372464414889,0.8989830228178075,0.020028227541063336,0.014445201318019232,0.8092549757993968,0.0003136313619155195,0.0003136313619155195,3.689780728417876
27840,0.0011383804290105012,0.002781475327068216,0.9349496897708288,0.00883084333824419,0.01337375663249849,0.8990760761343521,0.02001475108544839,0.014447492315473773,0.8093833229957296,0.0003137440573384141,0.0003137440573384141,3.6911065569225183
