Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
27850,0.0011371528727321786,0.002781684011635531,0.9350198358438759,0.008822706898070909,0.013375139827327947,0.8991690640220468,0.020001282368567935,0.014449781997343451,0.8095115964898292,0.00031385675276130863,0.00031385675276130863,3.69243238542716
27860,0.0011359262267950122,0.0027818925414448492,0.9350899298974282,0.008814576181865855,0.013376522049082806,0.8992619864929616,0.019987821388076657,0.014452070364026967,0.8096397963040318,0.00031396944818420317,0.00031396944818420317,3.693758213931802
27870,0.0011347004911818046,0.0027821009164990945,0.9351599719324687,0.00880645118857288,0.013377903297942612,0.8993548435591671,0.019974368141629232,0.01445435741592303,0.809767922460674,0.0003140821436070977,0.0003140821436070977,3.6950840424364433
27880,0.0011334756658753584,0.0027823091368011903,0.9352299619499799,0.008798331917135836,0.013379283574086909,0.8994476352327333,0.01996092262688034,0.014456643153430341,0.8098959749820919,0.00031419483902999225,0.00031419483902999225,3.696409870941085
27890,0.0011322517508584764,0.00278251720235406,0.9352998999509445,0.008790218366498577,0.013380662877695243,0.8995403615257305,0.01994748484148466,0.014458927576947608,0.8100239538906223,0.0003143075344528868,0.0003143075344528868,3.6977356994457264
27900,0.0011310287461139613,0.002782725113160628,0.9353697859363455,0.008782110535604955,0.013382041208947159,0.899633022450229,0.01993405478309687,0.01446121068687353,0.8101518592086011,0.0003144202298757813,0.0003144202298757813,3.6990615279503682
27910,0.0011298066516246155,0.0027829328692238167,0.9354396199071652,0.008774008423398826,0.013383418568022202,0.8997256180182992,0.019920632449371655,0.014463492483606817,0.8102796909583652,0.0003145329252986759,0.0003145329252986759,3.7003873564550105
27920,0.0011285854673732418,0.00278314047054655,0.9355094018643864,0.00876591202882404,0.013384794955099914,0.8998181482420109,0.01990721783796369,0.014465772967546172,0.8104074491622505,0.00031464562072157045,0.00031464562072157045,3.7017131849596523
27930,0.001127365193342643,0.002783347917131752,0.9355791318089921,0.00875782135082445,0.013386170370359845,0.8999106131334349,0.019893810946527656,0.014468052139090299,0.8105351338425938,0.000314758316144465,0.000314758316144465,3.7030390134642936
27940,0.0011261458295156216,0.0027835552089823454,0.9356488097419647,0.008749736388343912,0.013387544813981536,0.9000030127046409,0.01988041177271823,0.0144703299986379,0.8106627450217312,0.0003148710115673595,0.0003148710115673595,3.7043648419689355
27950,0.0011249273758749804,0.0027837623461012544,0.935718435664287,0.008741657140326275,0.013388918286144535,0.9000953469676998,0.019867020314190097,0.014472606546587684,0.810790282721999,0.00031498370699025406,0.00031498370699025406,3.705690670473577
27960,0.001123709832403522,0.0027839693284914023,0.9357880095769419,0.008733583605715394,0.013390290787028384,0.9001876159346812,0.019853636568597934,0.014474881783338351,0.8109177469657339,0.0003150964024131486,0.0003150964024131486,3.7070164989782186
27970,0.0011224931990840492,0.0027841761561557127,0.9358575314809118,0.008725515783455123,0.01339166231681263,0.9002798196176557,0.01984026053359642,0.014477155709288609,0.8110451377752722,0.00031520909783604314,0.00031520909783604314,3.70834232748286
27980,0.0011212774758993646,0.0027843828290971093,0.9359270013771794,0.008717453672489314,0.013393032875676818,0.9003719580286936,0.01982689220684023,0.01447942832483716,0.8111724551729501,0.00031532179325893773,0.00031532179325893773,3.709668155987502
27990,0.0011200626628322706,0.002784589347318515,0.9359964192667277,0.008709397271761819,0.013394402463800493,0.9004640311798648,0.019813531585984055,0.01448169963038271,0.8112996991811042,0.00031543448868183227,0.00031543448868183227,3.710993984492144
28000,0.0011188487598655704,0.002784795710822854,0.9360657851505392,0.008701346580216493,0.013395771081363198,0.9005560390832401,0.019800178668682562,0.014483969626323964,0.8114268698220709,0.0003155471841047268,0.0003155471841047268,3.712319812996786
28010,0.0011176357669820663,0.00278500191961305,0.9361350990295965,0.008693301596797187,0.01339713872854448,0.9006479817508892,0.01978683345259044,0.014486238313059625,0.8115539671181863,0.00031565987952762134,0.00031565987952762134,3.713645641501427
28020,0.001116423684164561,0.002785207973692026,0.9362043609048826,0.008685262320447756,0.013398505405523883,0.9007398591948828,0.019773495935362366,0.014488505690988397,0.811680991091787,0.0003157725749505159,0.0003157725749505159,3.714971470006069
28030,0.0011152125113958573,0.0027854138730627055,0.9362735707773799,0.008677228750112051,0.013399871112480952,0.9008316714272908,0.01976016611465302,0.014490771760508987,0.8118079417652093,0.0003158852703734104,0.0003158852703734104,3.7162972985107103
28040,0.0011140022486587579,0.0027856196177280124,0.9363427286480713,0.008669200884733927,0.013401235849595234,0.9009234184601836,0.019746843988117078,0.014493036522020096,0.8119348191607897,0.00031599796579630495,0.00031599796579630495,3.717623127015352
28050,0.0011127928959360652,0.00278582520769087,0.9364118345179395,0.008661178723257236,0.013402599617046271,0.9010151003056316,0.019733529553409224,0.014495299975920431,0.8120616233008644,0.00031611066121919955,0.00031611066121919955,3.7189489555199944
28060,0.0011115844532105822,0.002786030642954202,0.9364808883879671,0.00865316226462583,0.01340396241501361,0.9011067169757048,0.019720222808184133,0.014497562122608696,0.81218835420777,0.0003162233566420941,0.0003162233566420941,3.720274784024636
28070,0.0011103769204651114,0.0027862359235209322,0.9365498902591367,0.008645151507783564,0.013405324243676795,0.9011982684824735,0.01970692375009649,0.014499822962483597,0.8123150119038429,0.0003163360520649886,0.0003163360520649886,3.7216006125292775
28080,0.0011091702976824555,0.002786441049393984,0.9366188401324316,0.00863714645167429,0.013406685103215372,0.901289754838008,0.01969363237680097,0.014502082495943834,0.8124415964114192,0.00031644874748788316,0.00031644874748788316,3.7229264410339193
28090,0.0011079645848454172,0.0027866460205762805,0.9366877380088338,0.00862914709524186,0.013408044993808885,0.9013811760543786,0.019680348685952257,0.014504340723388116,0.8125681077528356,0.0003165614429107777,0.0003165614429107777,3.7242522695385607
28100,0.001106759781936799,0.002786850837070745,0.936756583889326,0.00862115343743013,0.013409403915636879,0.9014725321436555,0.019667072675205025,0.014506597645215145,0.8126945459504282,0.00031667413833367223,0.00031667413833367223,3.7255780980432025
28110,0.001105555888939404,0.0027870554988803026,0.9368253777748916,0.008613165477182948,0.0134107618688789,0.9015638231179091,0.01965380434221396,0.014508853261823626,0.8128209110265336,0.00031678683375656677,0.00031678683375656677,3.7269039265478443
28120,0.0011043529058360343,0.0027872600060078754,0.9368941196665126,0.008605183213444173,0.013412118853714492,0.9016550489892095,0.019640543684633735,0.014511107573612264,0.8129472030034882,0.00031689952917946136,0.00031689952917946136,3.7282297550524865
28130,0.001103150832609493,0.0027874643584563873,0.9369628095651721,0.008597206645157654,0.0134134748703232,0.9017462097696268,0.019627290700119038,0.014513360580979764,0.8130734219036282,0.0003170122246023559,0.0003170122246023559,3.729555583557128
28140,0.0011019496692425829,0.0027876685562287624,0.9370314474718527,0.008589235771267245,0.01341482991888457,0.9018373054712314,0.01961404538632454,0.014515612284324828,0.8131995677492901,0.00031712492002525044,0.00031712492002525044,3.7308814120617697
28150,0.001100749415718106,0.002787872599327923,0.9371000333875371,0.0085812705907168,0.013416183999578146,0.9019283361060937,0.019600807740904922,0.014517862684046163,0.8133256405628102,0.000317237615448145,0.000317237615448145,3.732207240566411
28160,0.0010995500720188656,0.002788076487756794,0.9371685673132081,0.00857331110245017,0.013417537112583472,0.9020193016862837,0.01958757776151487,0.014520111780542471,0.8134516403665251,0.0003173503108710395,0.0003173503108710395,3.733533069071053
28170,0.0010983516381276642,0.0027882802215182982,0.9372370492498481,0.00856535730541121,0.013418889258080095,0.9021102022238717,0.019574355445809058,0.014522359574212461,0.8135775671827709,0.00031746300629393405,0.00031746300629393405,3.7348588975756942
28180,0.0010971541140273045,0.0027884838006153596,0.9373054791984402,0.008557409198543772,0.01342024043624756,0.9022010377309283,0.019561140791442166,0.014524606065454831,0.8137034210338842,0.0003175757017168286,0.0003175757017168286,3.736184726080336
28190,0.001095957499700589,0.0027886872250509013,0.9373738571599668,0.008549466780791708,0.01342159064726541,0.9022918082195233,0.019547933796068874,0.01452685125466829,0.8138292019422012,0.0003176883971397232,0.0003176883971397232,3.7375105545849783
28200,0.0010947617951303204,0.0027888904948278467,0.9374421831354106,0.008541530051098874,0.013422939891313193,0.9023825137017272,0.019534734457343862,0.014529095142251543,0.8139549099300584,0.0003178010925626177,0.0003178010925626177,3.73883638308962
28210,0.0010935670002993015,0.00278909360994912,0.9375104571257545,0.00853359900840912,0.01342428816857045,0.90247315418961,0.019521542772921813,0.01453133772860329,0.8140805450197922,0.00031791378798551225,0.00031791378798551225,3.7401622115942614
28220,0.0010923731151903351,0.0027892965704176442,0.9375786791319811,0.0085256736516663,0.01342563547921673,0.9025637296952423,0.0195083587404574,0.014533579014122241,0.814206107233739,0.0003180264834084068,0.0003180264834084068,3.7414880400989032
28230,0.0010911801397862236,0.0027894993762363433,0.9376468491550733,0.008517753979814267,0.013426981823431576,0.902654240230694,0.01949518235760531,0.014535818999207096,0.8143315965942352,0.00031813917883130133,0.00031813917883130133,3.7428138686035446
28240,0.0010899880740697697,0.0027897020274081402,0.9377149671960134,0.008509839991796875,0.013428327201394533,0.9027446858080357,0.019482013622020216,0.014538057684256563,0.814457013123617,0.00031825187425419587,0.00031825187425419587,3.7441396971081864
28250,0.0010887969180237763,0.0027899045239359595,0.9377830332557847,0.008501931686557976,0.013429671613285146,0.9028350664393374,0.0194688525313568,0.014540295069669343,0.814582356844221,0.00031836456967709046,0.00031836456967709046,3.7454655256128286
28260,0.0010876066716310458,0.0027901068658227235,0.9378510473353692,0.008494029063041423,0.01343101505928296,0.9029253821366694,0.01945569908326974,0.014542531155844144,0.8147076277783835,0.000318477265099985,0.000318477265099985,3.7467913541174704
28270,0.001086417334874381,0.0027903090530713563,0.93791900943575,0.008486132120191071,0.01343235753956752,0.9030156329121021,0.01944255327541372,0.014544765943179667,0.8148328259484408,0.00031858996052287953,0.00031858996052287953,3.748117182622112
28280,0.0010852289077365846,0.002790511085684782,0.9379869195579099,0.008478240856950769,0.013433699054318371,0.9031058187777055,0.01942941510544342,0.014546999432074619,0.8149579513767293,0.00031870265594577407,0.00031870265594577407,3.7494430111267536
28290,0.0010840413902004592,0.002790712963665923,0.9380547777028311,0.008470355272264373,0.013435039603715058,0.90319593974555,0.019416284571013513,0.014549231622927702,0.8150830040855855,0.0003188153513686686,0.0003188153513686686,3.750768839631395
28300,0.0010828547822488077,0.002790914687017704,0.9381225838714969,0.008462475365075736,0.013436379187937126,0.9032859958277057,0.019403161669778683,0.014551462516137623,0.8152079840973459,0.00031892804679156314,0.00031892804679156314,3.7520946681360368
28310,0.0010816690838644323,0.0027911162557430476,0.9381903380648899,0.008454601134328709,0.01343771780716412,0.9033759870362433,0.019390046399393606,0.014553692112103086,0.8153328914343465,0.0003190407422144577,0.0003190407422144577,3.753420496640678
28320,0.0010804842950301362,0.002791317669844878,0.9382580402839925,0.008446732578967145,0.013439055461575587,0.9034659133832326,0.01937693875751297,0.014555920411222795,0.8154577261189241,0.00031915343763735227,0.00031915343763735227,3.754746325145321
28330,0.001079300415728722,0.0027915189293261184,0.9383256905297876,0.0084388696979349,0.013440392151351068,0.9035557748807439,0.019363838741791446,0.014558147413895455,0.8155824881734148,0.0003192661330602468,0.0003192661330602468,3.756072153649962
28340,0.0010781174459429917,0.0027917200341896924,0.9383932888032579,0.008431012490175827,0.01344172787667011,0.9036455715408477,0.019350746349883714,0.014560373120519767,0.815707177620155,0.00031937882848314135,0.00031937882848314135,3.757397982154604
28350,0.0010769353856557487,0.002791920984438524,0.9384608351053861,0.008423160954633774,0.01344306263771226,0.903735303375614,0.01933766157944446,0.01456259753149444,0.8158317944814812,0.0003194915239060359,0.0003194915239060359,3.7587238106592453
28360,0.0010757542348497956,0.002792121780075536,0.9385283294371548,0.0084153150902526,0.01344439643465706,0.9038249703971131,0.019324584428128358,0.014564820647218178,0.8159563387797298,0.0003196042193289304,0.0003196042193289304,3.760049639163887
28370,0.0010745739935079349,0.0027923224211036522,0.9385957717995468,0.008407474895976154,0.013445729267684055,0.9039145726174154,0.019311514893590093,0.014567042468089684,0.8160808105372372,0.00031971691475182496,0.00031971691475182496,3.7613754676685285
28380,0.0010733946616129691,0.0027925229075257967,0.938663162193545,0.00839964037074829,0.013447061136972792,0.9040041100485909,0.01929845297348434,0.014569262994507661,0.8162052097763396,0.0003198296101747195,0.0003198296101747195,3.7627012961731703
28390,0.0010722162391477012,0.002792723239344892,0.9387305006201316,0.008391811513512861,0.013448392042702815,0.9040935827027101,0.019285398665465775,0.014571482226870817,0.8163295365193736,0.0003199423055976141,0.0003199423055976141,3.7640271246778125
28400,0.0010710387260949338,0.0027929234165638625,0.9387977870802898,0.008383988323213722,0.013449721985053668,0.9041829905918431,0.019272351967189086,0.014573700165577855,0.8164537907886754,0.0003200550010205086,0.0003200550010205086,3.7653529531824543
28410,0.0010698621224374697,0.0027931234391856312,0.938865021575002,0.008376170798794724,0.013451050964204899,0.9042723337280603,0.01925931287630895,0.014575916811027479,0.8165779726065815,0.00032016769644340316,0.00032016769644340316,3.7666787816870957
28420,0.001068686428158111,0.0027933233072131225,0.9389322041052511,0.008368358939199719,0.01345237898033605,0.9043616121234318,0.019246281390480045,0.014578132163618392,0.8167020819954282,0.0003202803918662977,0.0003202803918662977,3.7680046101917375
28430,0.001067511643239661,0.002793523020649259,0.9389993346720197,0.008360552743372562,0.013453706033626665,0.9044508257900278,0.01923325750735705,0.014580346223749301,0.816826118977552,0.00032039308728919224,0.00032039308728919224,3.769330438696379
28440,0.0010663377676649222,0.0027937225794969645,0.9390664132762906,0.008352752210257107,0.013455032124256293,0.9045399747399187,0.019220241224594644,0.01458255899181891,0.8169500835752892,0.0003205057827120868,0.0003205057827120868,3.7706562672010207
28450,0.0010651648014166968,0.0027939219837591627,0.9391334399190463,0.008344957338797204,0.013456357252404476,0.9046290589851748,0.01920723253984751,0.014584770468225924,0.8170739758109762,0.0003206184781349813,0.0003206184781349813,3.7719820957056625
28460,0.0010639927444777884,0.002794121233438777,0.9392004146012695,0.008337168127936707,0.013457681418250761,0.9047180785378661,0.019194231450770326,0.014586980653369044,0.8171977957069493,0.0003207311735578759,0.0003207311735578759,3.7733079242103047
28470,0.001062821596830999,0.0027943203285387313,0.9392673373239432,0.00832938457661947,0.013459004621974692,0.9048070334100632,0.019181237955017773,0.014589189547646979,0.8173215432855451,0.00032084386898077044,0.00032084386898077044,3.774633752714946
28480,0.0010616513584591313,0.002794519269061949,0.93933420808805,0.008321606683789343,0.013460326863755813,0.9048959236138361,0.019168252050244527,0.01459139715145843,0.8174452185690997,0.000320956564403665,0.000320956564403665,3.775959581219588
28490,0.0010604820293449882,0.0027947180550113534,0.9394010268945724,0.008313834448390185,0.01346164814377367,0.9049847491612549,0.01915527373410527,0.014593603465202104,0.8175688215799498,0.0003210692598265595,0.0003210692598265595,3.777285409724229
28500,0.0010593136094713723,0.002794916686389868,0.9394677937444933,0.008306067869365844,0.013462968462207807,0.9050735100643903,0.019142303004254683,0.014595808489276704,0.8176923523404317,0.00032118195524945405,0.00032118195524945405,3.778611238228871
28510,0.0010581460988210861,0.0027951151632004166,0.9395345086387954,0.008298306945660174,0.013464287819237772,0.9051622063353122,0.019129339858347444,0.014598012224080935,0.8178158108728816,0.0003212946506723486,0.0003212946506723486,3.7799370667335124
28520,0.0010569794973769326,0.002795313485445923,0.9396011715784613,0.008290551676217029,0.013465606215043106,0.9052508379860911,0.01911638429403823,0.0146002146700135,0.8179391971996358,0.00032140734609524313,0.00032140734609524313,3.781262895238154
28530,0.0010558138051217144,0.00279551165312931,0.9396677825644738,0.008282802059980261,0.013466923649803357,0.9053394050287971,0.019103436308981724,0.014602415827473106,0.8180625113430312,0.0003215200415181377,0.0003215200415181377,3.7825887237427964
28540,0.0010546490220382338,0.0027957096662535015,0.9397343415978155,0.008275058095893725,0.013468240123698069,0.9054279074755003,0.019090495900832605,0.014604615696858456,0.8181857533254037,0.00032163273694103226,0.00032163273694103226,3.7839145522474382
28550,0.001053485148109294,0.0027959075248214214,0.9398008486794693,0.00826731978290127,0.013469555636906785,0.9055163453382712,0.019077563067245555,0.014606814278568254,0.8183089231690899,0.0003217454323639268,0.0003217454323639268,3.7852403807520796
28560,0.0010523221833176972,0.002796105228835993,0.9398673038104176,0.008259587119946753,0.013470870189609054,0.9056047186291799,0.019064637805875247,0.014609011573001207,0.8184320208964262,0.00032185812778682133,0.00032185812778682133,3.7865662092567214
28570,0.0010511601276462464,0.0027963027783001393,0.9399337069916434,0.008251860105974024,0.013472183781984417,0.9056930273602968,0.019051720114376367,0.014611207580556018,0.818555046529749,0.00032197082320971587,0.00032197082320971587,3.7878920377613627
28580,0.0010499989810777441,0.0027965001732167846,0.9400000582241292,0.00824413873992694,0.013473496414212421,0.905781271543692,0.019038809990403593,0.01461340230163139,0.8186780000913944,0.0003220835186326104,0.0003220835186326104,3.7892178662660045
28590,0.0010488387435949932,0.0027966974135888523,0.9400663575088578,0.00823642302074935,0.013474808086472612,0.9058694511914359,0.019025907431611602,0.014615595736626028,0.818800881603699,0.00032219621405550495,0.00032219621405550495,3.7905436947706463
28600,0.0010476794151807961,0.0027968944994192658,0.9401326048468119,0.008228712947385109,0.013476118798944533,0.9059575663155987,0.019013012435655077,0.014617787885938637,0.8189236910889993,0.00032230890947839954,0.00032230890947839954,3.7918695232752886
28610,0.0010465209958179557,0.002797091430710949,0.9401988002389744,0.00822100851877807,0.01347742855180773,0.9060456169282506,0.019000125000188692,0.014619978749967922,0.8190464285696315,0.0003224216049012941,0.0003224216049012941,3.79319535177993
28620,0.0010453634854892743,0.0027972882074668247,0.9402649436863276,0.008213309733872085,0.013478737345241748,0.906133603041462,0.018987245122867136,0.014622168329112586,0.819169094067932,0.0003225343003241886,0.0003225343003241886,3.7945211802845717
28630,0.001044206884177555,0.0027974848296898167,0.9403310351898543,0.008205616591611006,0.01348004517942613,0.9062215246673027,0.01897437280134508,0.014624356623771336,0.8192916876062374,0.00032264699574708315,0.00032264699574708315,3.795847008789213
28640,0.0010430511918656004,0.002797681297382849,0.9403970747505374,0.00819792909093869,0.013481352054540425,0.9063093818178435,0.01896150803327721,0.014626543634342874,0.8194142092068837,0.0003227596911699777,0.0003227596911699777,3.797172837293855
28650,0.0010418964085362127,0.0027978776105488453,0.9404630623693597,0.008190247230798985,0.013482657970764174,0.9063971745051544,0.018948650816318198,0.014628729361225905,0.8195366588922075,0.0003228723865928722,0.0003228723865928722,3.7984986657984967
28660,0.0010407425341721953,0.002798073769190728,0.9405289980473035,0.00818257101013575,0.013483962928276924,0.9064849027413058,0.01893580114812273,0.014630913804819136,0.8196590366845454,0.00032298508201576676,0.00032298508201576676,3.799824494303138
28670,0.0010395895687563504,0.0027982697733114218,0.9405948817853518,0.008174900427892831,0.01348526692725822,0.9065725665383676,0.018922959026345484,0.014633096965521267,0.8197813426062335,0.00032309777743866135,0.00032309777743866135,3.8011503228077803
28680,0.001038437512271481,0.0027984656229138494,0.9406607135844871,0.008167235483014087,0.013486569967887607,0.9066601659084105,0.01891012444864114,0.014635278843731007,0.8199035766796082,0.0003232104728615559,0.0003232104728615559,3.802476151312422
28690,0.0010372863647003894,0.002798661318000935,0.9407264934456924,0.008159576174443368,0.01348787205034463,0.9067477008635044,0.018897297412664375,0.014637459439847057,0.8200257389270059,0.00032332316828445043,0.00032332316828445043,3.8038019798170635
28700,0.0010361361260258783,0.002798856858575602,0.9407922213699502,0.008151922501124526,0.013489173174808832,0.9068351714157197,0.018884477916069873,0.014639638754268122,0.8201478293707631,0.00032343586370734497,0.00032343586370734497,3.8051278083217053
28710,0.0010349867962307507,0.0027990522446407736,0.9408578973582431,0.008144274462001418,0.01349047334145976,0.9069225775771266,0.01887166595651231,0.014641816787392908,0.8202698480332161,0.0003235485591302395,0.0003235485591302395,3.8064536368263466
28720,0.0010338383752978091,0.0027992474761993737,0.9409235214115541,0.008136632056017893,0.01349177255047696,0.9070099193597955,0.018858861531646363,0.014643993539620117,0.8203917949367012,0.00032366125455313404,0.00032366125455313404,3.8077794653309884
28730,0.0010326908632098562,0.0027994425532543257,0.9409890935308657,0.008128995282117807,0.013493070802039974,0.9070971967757965,0.01884606463912672,0.014646169011348457,0.820513670103555,0.0003237739499760286,0.0003237739499760286,3.8091052938356302
28740,0.0010315442599496945,0.0027996374758085534,0.9410546137171607,0.00812136413924501,0.01349436809632835,0.9071844098371998,0.018833275276608052,0.01464834320297663,0.8206354735561138,0.00032388664539892317,0.00032388664539892317,3.8104311223402725
28750,0.0010303985655001268,0.00279983224386498,0.9411200819714217,0.008113738626343358,0.013495664433521631,0.907271558556076,0.018820493441745047,0.014650516114903341,0.8207572053167138,0.0003239993408218177,0.0003239993408218177,3.811756950844914
28760,0.0010292537798439558,0.002800026857426529,0.9411854982946314,0.008106118742356703,0.013496959813799362,0.9073586429444949,0.01880771913219238,0.014652687747527295,0.8208788654076916,0.00032411203624471224,0.00032411203624471224,3.8130827793495556
28770,0.0010281099029639843,0.002800221316496124,0.9412508626877726,0.008098504486228897,0.013498254237341089,0.9074456630145269,0.018794952345604726,0.014654858101247196,0.8210004538513835,0.0003242247316676068,0.0003242247316676068,3.814408607854197
28780,0.0010269669348430149,0.002800415621076689,0.9413161751518281,0.008090895856903792,0.013499547704326357,0.9075326187782423,0.018782193079636772,0.014657027176461748,0.8211219706701259,0.0003243374270905013,0.0003243374270905013,3.815734436358839
28790,0.00102582487546385,0.002800609771171147,0.9413814356877803,0.008083292853325244,0.013500840214934709,0.9076195102477114,0.018769441331943196,0.014659194973569656,0.8212434158862553,0.00032445012251339586,0.00032445012251339586,3.8170602648634806
28800,0.0010246837248092924,0.0028008037667824216,0.9414466442966122,0.008075695474437105,0.013502131769345694,0.9077063374350045,0.018756697100178674,0.014661361492969625,0.8213647895221078,0.00032456281793629045,0.00032456281793629045,3.818386093368123
28810,0.0010235434828621448,0.0028009976079134366,0.9415118009793064,0.008068103719183227,0.013503422367738853,0.9077931003521916,0.018743960381997892,0.014663526735060358,0.8214860916000201,0.000324675513359185,0.000324675513359185,3.819711921872764
28820,0.0010224041496052101,0.0028011912945671157,0.9415769057368455,0.008060517586507466,0.013504712010293733,0.9078797990113433,0.018731231175055523,0.01466569070024056,0.8216073221423283,0.0003247882087820795,0.0003247882087820795,3.821037750377406
28830,0.001021265725021291,0.002801384826746382,0.9416419585702123,0.00805293707535367,0.013506000697189878,0.9079664334245295,0.018718509477006248,0.014667853388908938,0.8217284811713691,0.00032490090420497406,0.00032490090420497406,3.8223635788820474
28840,0.0010201282090931897,0.0028015782044541588,0.9417069594803894,0.008045362184665696,0.013507288428606833,0.9080530036038207,0.01870579528550475,0.014670014801464192,0.8218495687094786,0.0003250135996278686,0.0003250135996278686,3.823689407386689
28850,0.0010189916018037092,0.0028017714276933705,0.9417719084683597,0.008037792913387395,0.013508575204724144,0.9081395095612869,0.018693088598205707,0.014672174938305029,0.8219705847789932,0.00032512629505076314,0.00032512629505076314,3.8250152358913305
28860,0.001017855903135652,0.0028019644964669406,0.941836805535106,0.008030229260462622,0.013509861025721355,0.9082259513089985,0.018680389412763797,0.014674333799830155,0.8220915294022496,0.0003252389904736577,0.0003252389904736577,3.8263410643959723
28870,0.001016721113071821,0.0028021574107777916,0.9419016506816106,0.008022671224835229,0.013511145891778013,0.9083123288590259,0.0186676977268337,0.01467649138643827,0.8222124026015838,0.0003253516858965522,0.0003253516858965522,3.827666892900614
28880,0.0010155872315950189,0.002802350170628848,0.9419664439088564,0.008015118805449067,0.01351242980307366,0.9083986422234392,0.0186550135380701,0.014678647698528082,0.8223332043993323,0.0003254643813194468,0.0003254643813194468,3.8289927214052564
28890,0.0010144542586880481,0.002802542776023033,0.9420311852178261,0.00800757200124799,0.013513712759787843,0.9084848914143085,0.01864233684412767,0.014680802736498296,0.8224539348178317,0.00032557707674234134,0.00032557707674234134,3.8303185499098977
28900,0.0010133221943337113,0.0028027352269632704,0.9420958746095025,0.008000030811175854,0.013514994762100106,0.9085710764437044,0.018629667642661094,0.014682956500747614,0.8225745938794181,0.0003256897721652359,0.0003256897721652359,3.8316443784145395
28910,0.0010121910385148113,0.0028029275234524834,0.9421605120848683,0.007992495234176509,0.013516275810189994,0.908657197323697,0.018617005931325047,0.014685108991674741,0.8226951816064281,0.0003258024675881304,0.0003258024675881304,3.832970206919181
28920,0.0010110607912141509,0.0028031196654935957,0.942225097644906,0.00798496526919381,0.013517555904237054,0.9087432540663565,0.018604351707774216,0.014687260209678383,0.8228156980211979,0.00032591516301102495,0.00032591516301102495,3.8342960354238227
28930,0.0010099314524145324,0.0028033116530895305,0.9422896312905984,0.007977440915171607,0.013518835044420828,0.908829246683753,0.018591704969663274,0.014689410155157243,0.822936143146064,0.0003260278584339195,0.0003260278584339195,3.8356218639284645
28940,0.001008803022098759,0.002803503486243212,0.9423541130229283,0.007969922171053755,0.013520113230920863,0.9089151751879571,0.018579065714646903,0.014691558828510027,0.8230565170033629,0.0003261405538568141,0.0003261405538568141,3.8369476924331067
28950,0.001007675500249633,0.002803695164957564,0.9424185428428785,0.007962409035784108,0.013521390463916703,0.9090010395910387,0.01856643394037978,0.014693706230135436,0.8231768196154305,0.0003262532492797086,0.0003262532492797086,3.838273520937748
28960,0.0010065488868499569,0.0028038866892355087,0.9424829207514315,0.007954901508306517,0.013522666743587894,0.9090868399050683,0.018553809644516594,0.01469585236043218,0.8232970510046039,0.00032636594470260316,0.00032636594470260316,3.83959934944239
28970,0.0010054231818825339,0.0028040780590799703,0.9425472467495697,0.007947399587564836,0.01352394207011398,0.9091725761421161,0.018541192824712012,0.014697997219798958,0.823417211193219,0.0003264786401254977,0.0003264786401254977,3.8409251779470313
28980,0.0010042983853301663,0.002804269274493873,0.9426115208382765,0.007939903272502918,0.013525216443674505,0.9092582483142523,0.018528583478620724,0.014700140808634478,0.8235373002036123,0.00032659133554839223,0.00032659133554839223,3.842251006451673
28990,0.0010031744971756567,0.0028044603354801397,0.9426757430185342,0.007932412562064615,0.013526489864449017,0.9093438564335472,0.0185159816038974,0.014702283127337441,0.8236573180581199,0.00032670403097128677,0.00032670403097128677,3.843576834956315
29000,0.0010020515174018081,0.002804651242041694,0.9427399132913256,0.007924927455193782,0.01352776233261706,0.909429400512071,0.01850338719819673,0.014704424176306555,0.8237772647790788,0.0003268167263941813,0.0003268167263941813,3.844902663460956
29010,0.001000929445991423,0.002804841994181459,0.9428040316576333,0.00791744795083427,0.013529033848358175,0.909514880561894,0.018490800259173386,0.014706563955940524,0.8238971403888248,0.0003269294218170759,0.0003269294218170759,3.8462284919655985
