Time (s),10nm_retentate,10nm_permeate,10nm_cumulative_yield,180nm_retentate,180nm_permeate,180nm_cumulative_yield,300nm_retentate,300nm_permeate,300nm_cumulative_yield,V2_{V_2},Added Buffer,Diavolumes
29020,0.000999808282927304,0.0028050325919023594,0.9428680981184401,0.007909974047929933,0.013530304411851914,0.9096002965950866,0.01847822078448205,0.014708702466638052,0.8240169449096948,0.00032704211723997043,0.00032704211723997043,3.8475543204702403
29030,0.000998688028192254,0.002805223035207318,0.9429321126747285,0.007902505745424625,0.013531574023277815,0.9096856486237186,0.0184656487717774,0.014710839708797841,0.8241366783640247,0.00032715481266286497,0.00032715481266286497,3.8488801489748816
29040,0.0009975686817690755,0.0028054133240992584,0.9429960753274818,0.007895043042262196,0.013532842682815427,0.9097709366598605,0.018453084218714118,0.0147129756828186,0.8242563407741512,0.0003272675080857595,0.0003272675080857595,3.8502059774795234
29050,0.0009964502436405711,0.002805603458581104,0.9430599860776819,0.007887585937386503,0.013534110390644297,0.9098561607155828,0.01844052712294688,0.01471511038909903,0.8243759321624107,0.00032738020350865405,0.00032738020350865405,3.851531805984165
29060,0.0009953327137895438,0.002805793438655779,0.9431238449263121,0.007880134429741396,0.013535377146943963,0.9099413208029553,0.018427977482130372,0.014717243828037836,0.8244954525511393,0.0003274928989315486,0.0003274928989315486,3.8528576344888066
29070,0.000994216092198796,0.002805983264326206,0.9431876518743549,0.007872688518270728,0.013536642951893978,0.9100264169340487,0.018415435293919268,0.014719376000033724,0.8246149019626736,0.0003276055943544432,0.0003276055943544432,3.854183462993449
29080,0.0009931003788511302,0.002806172935595309,0.943251406922793,0.007865248201918355,0.013537907805673882,0.9101114491209331,0.01840290055596825,0.014721506905485397,0.82473428041935,0.0003277182897773377,0.0003277182897773377,3.8555092914980906
29090,0.0009919855737293495,0.002806362452466012,0.9433151100726089,0.007857813479628127,0.01353917170846322,0.9101964173756786,0.018390373265931997,0.01472363654479156,0.8248535879435048,0.00032783098520023225,0.00032783098520023225,3.856835120002732
29100,0.0009908716768162562,0.0028065518149412378,0.9433787613247857,0.007850384350343896,0.013540434660441539,0.9102813217103555,0.01837785342146519,0.014725764918350917,0.8249728245574743,0.0003279436806231268,0.0003279436806231268,3.858160948507374
29110,0.0009897586880946534,0.0028067410230239102,0.943442360680306,0.00784296081300952,0.013541696661788383,0.910366162137034,0.018365341020222505,0.014727892026562174,0.8250919902835951,0.0003280563760460213,0.0003280563760460213,3.859486777012015
29120,0.0009886466075473433,0.0028069300767169527,0.9435059081401521,0.007835542866568847,0.013542957712683297,0.9104509386677846,0.018352836059858626,0.014730017869824034,0.8252110851442035,0.00032816907146891586,0.00032816907146891586,3.860812605516657
29130,0.0009875354351571288,0.0028071189760232895,0.9435694037053073,0.007828130509965734,0.013544217813305826,0.9105356513146773,0.01834033853802823,0.0147321424485352,0.8253301091616358,0.0003282817668918104,0.0003282817668918104,3.8621384340212987
29140,0.0009864251709068125,0.002807307720945843,0.943632847376754,0.00782072374214403,0.013545476963835516,0.9106203000897825,0.018327848452385997,0.014734265763094381,0.8254490623582286,0.00032839446231470494,0.00032839446231470494,3.86346426252594
29150,0.0009853158147791973,0.0028074963114875376,0.9436962391554748,0.00781332256204759,0.013546735164451911,0.9107048850051704,0.018315365800586604,0.014736387813900277,0.825567944756318,0.00032850715773759953,0.00032850715773759953,3.8647900910305824
29160,0.0009842073667570858,0.0028076847476512967,0.9437595790424527,0.007805926968620268,0.013547992415334557,0.9107894060729113,0.018302890580284736,0.014738508601351594,0.8256867563782406,0.00032861985316049407,0.00032861985316049407,3.866115919535224
29170,0.0009830998268232803,0.0028078730294400435,0.94382286703867,0.007798536960805916,0.013549248716662996,0.9108738633050752,0.01829042278913507,0.014740628125847038,0.8258054972463327,0.0003287325485833886,0.0003287325485833886,3.8674417480398655
29180,0.000981993194960584,0.002808061156856702,0.9438861031451098,0.007791152537548387,0.013550504068616775,0.9109582567137327,0.018277962424792286,0.014742746387785312,0.8259241673829306,0.00032884524400628314,0.00032884524400628314,3.8687675765445073
29190,0.0009808874711517992,0.0028082491299041955,0.9439492873627547,0.007783773697791533,0.013551758471375441,0.9110425863109538,0.018265509484911062,0.01474486338756512,0.8260427668103708,0.0003289579394291777,0.0003289579394291777,3.8700934050491487
29200,0.0009797826553797288,0.0028084369485854473,0.9440124196925873,0.007776400440479209,0.013553011925118536,0.9111268521088091,0.01825306396714608,0.014746979125585166,0.8261612955509897,0.0003290706348520722,0.0003290706348520722,3.8714192335537905
29210,0.0009786787476271752,0.0028086246129033813,0.9440755001355903,0.007769032764555267,0.013554264430025605,0.9112110541193682,0.018240625869152018,0.014749093602244157,0.8262797536271237,0.00032918333027496675,0.00032918333027496675,3.8727450620584323
29220,0.0009775757478769414,0.002808812122860921,0.9441385286927465,0.00776167066896356,0.013555515986276197,0.9112951923547022,0.018228195188583554,0.014751206817940796,0.826398141061109,0.00032929602569786135,0.00032929602569786135,3.8740708905630745
29230,0.0009764736561118299,0.00280899947846099,0.9442015053650387,0.00775431415264794,0.013556766594049852,0.9113792668268808,0.01821577192309537,0.014753318773073787,0.8265164578752822,0.0003294087211207559,0.0003294087211207559,3.875396719067716
29240,0.0009753724723146433,0.002809186679706512,0.9442644301534493,0.007746963214552262,0.013558016253526118,0.9114632775479742,0.018203356070342146,0.014755429468041835,0.8266347040919796,0.0003295214165436504,0.0003295214165436504,3.8767225475723577
29250,0.0009742721964681844,0.00280937372660041,0.9443273030589612,0.007739617853620378,0.013559264964884537,0.9115472245300528,0.018190947627978564,0.014757538903243644,0.8267528797335375,0.00032963411196654496,0.00032963411196654496,3.878048376076999
29260,0.0009731728285552559,0.0028095606191456076,0.9443901240825571,0.007732278068796142,0.013560512728304658,0.911631107785187,0.018178546593659296,0.014759647079077919,0.8268709848222924,0.0003297468073894395,0.0003297468073894395,3.879374204581641
29270,0.0009720743685586604,0.002809747357345029,0.9444528932252199,0.007724943859023405,0.013561759543966023,0.9117149273254468,0.018166152965039026,0.014761753995943365,0.8269890193805807,0.00032985950281233403,0.00032985950281233403,3.8807000330862826
29280,0.0009709768164612006,0.0028099339412015973,0.9445156104879318,0.007717615223246021,0.013563005412048178,0.9117986831629026,0.018153766739772436,0.014763859654238685,0.8271069834307386,0.00032997219823522857,0.00032997219823522857,3.882025861590924
29290,0.0009698801722456791,0.0028101203707182358,0.9445782758716758,0.007710292160407844,0.013564250332730668,0.9118823753096246,0.0181413879155142,0.014765964054362585,0.8272248769951028,0.00033008489365812316,0.00033008489365812316,3.8833516900955662
29300,0.0009687844358948987,0.0028103066458978684,0.9446408893774346,0.0077029746694527255,0.013565494306193039,0.9119660037776831,0.018129016489919006,0.01476806719671377,0.8273427000960095,0.0003301975890810177,0.0003301975890810177,3.884677518600208
29310,0.000967689607391662,0.0028104927667434187,0.944703451006191,0.00769566274932452,0.013566737332614834,0.9120495685791483,0.018116652460641525,0.01477016908169094,0.8274604527557949,0.00033031028450391224,0.00033031028450391224,3.8860033471048494
29320,0.0009665956867187717,0.00281067873325781,0.9447659607589276,0.0076883563989670785,0.013567979412175598,0.9121330697260905,0.018104295825336437,0.014772269709692806,0.8275781349967958,0.0003304229799268068,0.0003304229799268068,3.887329175609491
29330,0.0009655026738590303,0.002810864545443966,0.9448284186366271,0.007681055617324255,0.013569220545054878,0.9122165072305799,0.01809194658165843,0.014774369081118066,0.8276957468413482,0.0003305356753497013,0.0003305356753497013,3.888655004114133
29340,0.0009644105687952408,0.0028110502033048103,0.9448908246402723,0.007673760403339904,0.013570460731432218,0.9122998811046868,0.018079604727262177,0.014776467196365429,0.8278132883117887,0.00033064837077259585,0.00033064837077259585,3.8899808326187744
29350,0.0009633193715102057,0.0028112357068432662,0.9449531787708457,0.007666470755957876,0.013571699971487163,0.9123831913604814,0.018067270259802357,0.0147785640558336,0.8279307594304537,0.00033076106619549044,0.00033076106619549044,3.8913066611234166
29360,0.0009622290819867275,0.0028114210560622574,0.9450154810293301,0.0076591866741220265,0.013572938265399258,0.912466438010034,0.018054943176933652,0.014780659659921279,0.8280481602196795,0.000330873761618385,0.000330873761618385,3.8926324896280584
29370,0.0009611397002076093,0.0028116062509647077,0.9450777314167084,0.007651908156776206,0.013574175613348047,0.9125496210654148,0.01804262347631074,0.014782754009027173,0.8281654907018025,0.0003309864570412795,0.0003309864570412795,3.8939583181326998
29380,0.0009600512261556533,0.00281179129155354,0.9451399299339629,0.007644635202864269,0.013575412015513075,0.912632740538694,0.018030311155588306,0.014784847103549988,0.828282750899159,0.00033109915246417405,0.00033109915246417405,3.8952841466373416
29390,0.0009589636598136624,0.0028119761778316785,0.9452020765820768,0.007637367811330068,0.01357664747207389,0.912715796441942,0.01801800621242102,0.014786938943888425,0.8283999408340854,0.0003312118478870686,0.0003312118478870686,3.896609975141983
29400,0.0009578770011644394,0.0028121609098020464,0.9452641713620323,0.007630105981117456,0.013577881983210034,0.9127987887872291,0.01800570864446357,0.014789029530441193,0.8285170605289184,0.00033132454330996313,0.00033132454330996313,3.8979358036466247
29410,0.0009567912501907867,0.0028123454874675676,0.9453262142748126,0.007622849711170288,0.013579115549101052,0.9128817175866252,0.01799341844937063,0.014791118863606992,0.828634110005994,0.00033143723873285767,0.00033143723873285767,3.8992616321512665
29420,0.0009557064068755072,0.002812529910831165,0.9453882053213999,0.0076155990004324135,0.01358034816992649,0.912964582852201,0.017981135624796887,0.01479320694378453,0.8287510892876487,0.0003315499341557522,0.0003315499341557522,3.900587460655908
29430,0.0009546224712014034,0.002812714179895763,0.9454501445027773,0.007608353847847688,0.013581579845865895,0.9130473845960264,0.01796886016839701,0.014795293771372507,0.8288679983962188,0.0003316626295786468,0.0003316626295786468,3.90191328916055
29440,0.0009535394431512783,0.0028128982946642837,0.9455120318199272,0.007601114252359964,0.013582810577098807,0.9131301228301718,0.01795659207782569,0.014797379346769633,0.828984837354041,0.00033177532500154133,0.00033177532500154133,3.903239117665192
29450,0.0009524573227079341,0.0028130822551396526,0.9455738672738327,0.007593880212913093,0.013584040363804775,0.9132127975667074,0.017944331350737596,0.014799463670374609,0.8291016061834515,0.00033188802042443587,0.00033188802042443587,3.9045649461698333
29460,0.0009513761098541738,0.0028132660613247916,0.9456356508654761,0.0075866517284509305,0.013585269206163344,0.9132954088177037,0.017932077984787416,0.014801546742586139,0.8292183049067865,0.0003320007158473304,0.0003320007158473304,3.905890774674475
29470,0.0009502958045728,0.002813449713222625,0.9456973825958402,0.007579428797917328,0.013586497104354056,0.9133779565952306,0.01791983197762982,0.01480362856380293,0.8293349335463827,0.00033211341127022494,0.00033211341127022494,3.907216603179117
29480,0.0009492164068466152,0.0028136332108360767,0.945759062465908,0.007572211420256138,0.013587724058556457,0.9134604409113584,0.0179075933269195,0.014805709134423684,0.8294514921245761,0.0003322261066931195,0.0003322261066931195,3.9085424316837583
29490,0.0009481379166584223,0.0028138165541680693,0.9458206904766618,0.007564999594411215,0.013588950068950095,0.9135428617781575,0.017895362030311127,0.014807788454847108,0.8295679806637035,0.0003323388021160141,0.0003323388021160141,3.9098682601884005
29500,0.000947060333991024,0.002813999743221527,0.9458822666290847,0.007557793319326411,0.013590175135714512,0.9136252192076982,0.017883138085459382,0.014809866525471905,0.8296843991861012,0.0003324514975389086,0.0003324514975389086,3.9111940886930423
29510,0.0009459836588272228,0.0028141827779993734,0.945943790924159,0.007550592593945579,0.013591399259029253,0.9137075132120506,0.017870921490018947,0.014811943346696778,0.8298007477141052,0.00033256419296180315,0.00033256419296180315,3.9125199171976837
29520,0.0009449078911498213,0.0028143656585045314,0.9460052633628677,0.007543397417212574,0.013592622439073864,0.9137897438032848,0.017858712241644502,0.014814018918920435,0.8299170262700524,0.0003326768883846977,0.0003326768883846977,3.9138457457023255
29530,0.0009438330309416226,0.0028145483847399253,0.9460666839461933,0.007536207788071246,0.013593844676027889,0.9138719109934713,0.01784651033799072,0.014816093242541578,0.8300332348762789,0.0003327895838075922,0.0003327895838075922,3.9151715742069673
29540,0.0009427590781854288,0.002814730956708478,0.9461280526751187,0.007529023705465449,0.013595065970070874,0.9139540147946805,0.017834315776712288,0.01481816631795891,0.830149373555121,0.00033290227923048676,0.00033290227923048676,3.9164974027116086
29550,0.000941686032864043,0.002814913374413114,0.9461893695506265,0.007521845168339037,0.013596286321382364,0.9140360552189823,0.017822128555463883,0.01482023814557114,0.8302654423289154,0.0003330149746533813,0.0003330149746533813,3.9178232312162504
29560,0.0009406138949602678,0.002815095637856756,0.9462506345736993,0.007514672175635863,0.013597505730141905,0.9141180322784472,0.017809948671900184,0.014822308725776967,0.8303814412199982,0.00033312767007627584,0.00033312767007627584,3.919149059720892
29570,0.0009395426644569058,0.0028152777470423274,0.94631184774532,0.007507504726299778,0.013598724196529039,0.9141999459851454,0.017797776123675873,0.014824378058975102,0.830497370250706,0.0003332403654991704,0.0003332403654991704,3.920474888225534
29580,0.0009384723413367595,0.0028154597019727523,0.9463730090664713,0.007500342819274638,0.013599941720723313,0.9142817963511469,0.017785610908445625,0.014826446145564243,0.830613229443375,0.00033335306092206496,0.00033335306092206496,3.921800716730176
29590,0.000937402925582632,0.0028156415026509536,0.9464341185381356,0.007493186453504293,0.013601158302904271,0.9143635833885223,0.017773453023864124,0.014828512985943098,0.8307290188203416,0.0003334657563449595,0.0003334657563449595,3.923126545234817
29600,0.0009363344171773256,0.002815823149079856,0.946495176161296,0.007486035627932598,0.01360237394325146,0.9144453071093417,0.017761302467586046,0.014830578580510371,0.8308447384039424,0.00033357845176785404,0.00033357845176785404,3.924452373739459
29610,0.000935266816103643,0.0028160046412623817,0.9465561819369349,0.007478890341503405,0.013603588641944423,0.9145269675256753,0.017749159237266075,0.014832642929664767,0.8309603882165136,0.0003336911471907486,0.0003336911471907486,3.925778202244101
29620,0.0009342001223443872,0.0028161859792014553,0.9466171358660352,0.007471750593160568,0.013604802399162706,0.9146085646495935,0.017737023330558887,0.014834706033804988,0.8310759682803915,0.0003338038426136431,0.0003338038426136431,3.927104030748742
29630,0.0009331343358823605,0.0028163671629,0.9466780379495797,0.007464616381847939,0.013606015215085853,0.9146900984931664,0.017724894745119166,0.014836767893329742,0.8311914786179128,0.0003339165380365377,0.0003339165380365377,3.9284298592533844
29640,0.0009320694567003657,0.002816548192360939,0.9467388881885509,0.007457487706509371,0.013607227089893408,0.9147715690684644,0.017712773478601583,0.014838828508637731,0.8313069192514135,0.00033402923345943224,0.00033402923345943224,3.929755687758026
29650,0.0009310054847812056,0.0028167290675871963,0.9467996865839314,0.007450364566088718,0.01360843802376492,0.9148529763875575,0.017700659528660824,0.014840887880127659,0.8314222902032302,0.0003341419288823268,0.0003341419288823268,3.9310815162626676
29660,0.0009299424201076828,0.002816909788581695,0.9468604331367042,0.007443246959529833,0.01360964801687993,0.9149343204625162,0.01768855289295157,0.014842946008198233,0.8315375914956993,0.0003342546243052213,0.0003342546243052213,3.9324073447673094
29670,0.0009288802626625998,0.002817090355347359,0.9469211278478518,0.007436134885776567,0.013610857069417986,0.9150156013054107,0.017676453569128496,0.014845002893248156,0.8316528231511572,0.00033436731972811586,0.00033436731972811586,3.933733173271951
29680,0.0009278190124287593,0.002817270767887112,0.9469817707183569,0.007429028343772775,0.013612065181558629,0.9150968189283111,0.017664361554846287,0.014847058535676132,0.8317679851919402,0.0003344800151510104,0.0003344800151510104,3.9350590017765925
29690,0.0009267586693889644,0.002817451026203877,0.9470423617492023,0.0074219273324623095,0.013613272353481408,0.9151779733432878,0.017652276847759617,0.014849112935880865,0.8318830776403846,0.00033459271057390493,0.00033459271057390493,3.9363848302812343
29700,0.0009256992335260172,0.002817631130300578,0.9471029009413707,0.0074148318507890245,0.013614478585365868,0.9152590645624112,0.01764019944552317,0.014851166094261061,0.8319981005188269,0.0003347054059967995,0.0003347054059967995,3.9377106587858766
29710,0.0009246407048227208,0.0028178110801801385,0.9471633882958448,0.007407741897696772,0.01361568387739155,0.9153400925977512,0.01762812934579162,0.014853218011215424,0.8321130538496035,0.00033481810141969406,0.00033481810141969406,3.939036487290518
29720,0.0009235830832618778,0.002817990875845482,0.9472238238136073,0.007400657472129403,0.013616888229738004,0.9154210574613783,0.017616066546219653,0.014855268687142658,0.8322279376550509,0.0003349307968425886,0.0003349307968425886,3.9403623157951597
29730,0.0009225263688262906,0.002818170517299532,0.9472842074956408,0.0073935785730307735,0.01361809164258477,0.9155019591653626,0.017604011044461944,0.01485731812244147,0.8323427519575053,0.00033504349226548313,0.00033504349226548313,3.941688144299801
29740,0.0009214705614987621,0.0028183500045452117,0.9473445393429282,0.007386505199344737,0.013619294116111397,0.9155827977217744,0.017591962838173176,0.01485936631751056,0.832457496779303,0.00033515618768837767,0.00033515618768837767,3.943013972804443
29750,0.0009204156612620949,0.002818529337585445,0.947404819356452,0.007379437350015144,0.013620495650497427,0.915663573142684,0.017579921925008027,0.014861413272748635,0.8325721721427807,0.0003352688831112722,0.0003352688831112722,3.9443398013090847
29760,0.0009193616680990917,0.0028187085164231556,0.9474650475371952,0.007372375023985847,0.013621696245922408,0.9157442854401618,0.017567888302621175,0.0148634589885544,0.8326867780702745,0.00033538157853416675,0.00033538157853416675,3.945665629813726
29770,0.0009183085819925551,0.002818887541061267,0.94752522388614,0.007365318220200702,0.013622895902565883,0.9158249346262777,0.017555861968667305,0.014865503465326557,0.8328013145841209,0.00033549427395706134,0.00033549427395706134,3.9469914583183683
29780,0.0009172564029252882,0.0028190664115027024,0.9475853484042697,0.007358266937603561,0.013624094620607397,0.9159055207131022,0.01754384292080109,0.014867546703463814,0.8329157817066563,0.0003356069693799559,0.0003356069693799559,3.94831728682301
29790,0.0009162051308800929,0.0028192451277503855,0.9476454210925664,0.007351221175138276,0.013625292400226495,0.9159860437127054,0.017531831156677214,0.014869588703364873,0.833030179460217,0.0003357196648028504,0.0003357196648028504,3.9496431153276514
29800,0.0009151547658397725,0.0028194236898072397,0.9477054419520132,0.0073441809317487,0.013626489241602723,0.9160665036371577,0.017519826673950353,0.01487162946542844,0.8331445078671394,0.00033583236022574495,0.00033583236022574495,3.9509689438322932
29810,0.0009141053077871294,0.0028196020976761892,0.9477654109835929,0.007337146206378688,0.013627685144915625,0.9161469004985293,0.01750782947027519,0.014873668990053218,0.8332587669497601,0.0003359450556486395,0.0003359450556486395,3.952294772336935
29820,0.0009130567567049662,0.002819780351360157,0.947825328188288,0.007330116997972091,0.013628880110344747,0.9162272343088904,0.017495839543306402,0.014875707277637911,0.8333729567304152,0.000336057751071534,0.000336057751071534,3.9536206008415764
29830,0.000912009112576086,0.0028199584508620664,0.947885193567081,0.007323093305472762,0.013630074138069631,0.9163075050803112,0.01748385689069867,0.014877744328581227,0.8334870772314412,0.00033617044649442856,0.00033617044649442856,3.954946429346218
29840,0.000910962375383291,0.002820136396184842,0.9479450071209552,0.007316075127824555,0.013631267228269827,0.9163877128248622,0.017471881510106674,0.014879780143281864,0.8336011284751745,0.00033628314191732315,0.00033628314191732315,3.9562722578508605
29850,0.0009099165451093843,0.002820314187331406,0.9480047688508927,0.007309062463971323,0.013632459381124876,0.9164678575546134,0.017459913399185095,0.014881814722138533,0.8337151104839515,0.0003363958373402177,0.0003363958373402177,3.957598086355502
29860,0.0009088716217371679,0.0028204918243046827,0.9480644787578765,0.007302055312856918,0.013633650596814326,0.9165479392816352,0.01744795255558861,0.014883848065549937,0.8338290232801085,0.00033650853276311223,0.00033650853276311223,3.9589239148601436
29870,0.0009078276052494452,0.0028206693071075955,0.9481241368428892,0.007295053673425193,0.013634840875517718,0.9166279580179977,0.017435998976971897,0.014885880173914777,0.833942866885982,0.00033662122818600677,0.00033662122818600677,3.9602497433647854
29880,0.0009067844956290186,0.002820846635743068,0.9481837431069136,0.007288057544620003,0.0136360302174146,0.9167079137757713,0.01742405266098964,0.014887911047631762,0.8340566413239082,0.0003367339236089013,0.0003367339236089013,3.9615755718694268
29890,0.0009057422928586906,0.0028210238102140237,0.9482432975509322,0.0072810669253852,0.013637218622684518,0.9167878065670263,0.017412113605296514,0.014889940687099592,0.8341703466162236,0.00033684661903179584,0.00033684661903179584,3.9629014003740686
29900,0.0009047009969212641,0.0028212008305233864,0.948302800175928,0.007274081814664636,0.013638406091507014,0.9168676364038328,0.017400181807547203,0.014891969092716974,0.8342839827852646,0.00033695931445469043,0.00033695931445469043,3.964227228878711
29910,0.0009036606077995417,0.002821377696674079,0.9483622509828836,0.007267102211402164,0.013639592624061633,0.9169474032982609,0.017388257265396386,0.014893996264882614,0.8343975498533678,0.00033707200987758497,0.00033707200987758497,3.965553057383352
29920,0.0009026211254763261,0.0028215544086690257,0.9484216499727817,0.007260128114541638,0.013640778220527923,0.9170271072623813,0.01737633997649874,0.014896022203995213,0.8345110478428691,0.0003371847053004795,0.0003371847053004795,3.966878885887994
29930,0.00090158254993442,0.00282173096651115,0.9484809971466049,0.007253159523026911,0.013641962881085427,0.9171067483082639,0.01736442993850895,0.014898046910453478,0.8346244767761052,0.00033729740072337405,0.00033729740072337405,3.9682047143926353
29940,0.0009005448811566258,0.0028219073702033747,0.9485402925053359,0.0072461964358018355,0.013643146605913689,0.917186326447979,0.017352527149081684,0.014900070384656114,0.8347378366754126,0.0003374100961462686,0.0003374100961462686,3.969530542897277
29950,0.0008995081191257466,0.0028220836197486244,0.9485995360499576,0.007239238851810265,0.013644329395192256,0.9172658416935969,0.017340631605871633,0.014902092627001822,0.8348511275631273,0.0003375227915691631,0.0003375227915691631,3.970856371401919
29960,0.0008984722638245848,0.002822259715149822,0.9486587277814527,0.007232286769996052,0.013645511249100673,0.917345294057188,0.017328743306533473,0.01490411363788931,0.8349643494615859,0.00033763548699205766,0.00033763548699205766,3.9721821999065603
29970,0.0008974373152359431,0.0028224356564098907,0.9487178677008035,0.00722534018930305,0.013646692167818483,0.9174246835508223,0.017316862248721882,0.01490613341771728,0.8350775023931248,0.0003377481824149522,0.0003377481824149522,3.973508028411202
29980,0.0008964032733426242,0.002822611443531755,0.9487769558089933,0.007218399108675111,0.013647872151525232,0.91750401018657,0.017304988430091543,0.014908151966884439,0.8351905863800806,0.0003378608778378468,0.0003378608778378468,3.9748338569158443
29990,0.0008953701381274307,0.002822787076518338,0.9488359921070043,0.007211463527056089,0.013649051200400466,0.9175832739765017,0.017293121848297132,0.014910169285789487,0.8353036014447892,0.0003379735732607413,0.0003379735732607413,3.9761596854204857
30000,0.0008943379095731655,0.002822962555372563,0.9488949765958196,0.007204533443389838,0.01365022931462373,0.9176624749326876,0.01728126250099333,0.014912185374831133,0.8354165476095873,0.00033808626868363586,0.00033808626868363586,3.9774855139251275
30010,0.0008933065876626311,0.002823137880097354,0.9489539092764214,0.007197608856620208,0.013651406494374567,0.9177416130671976,0.017269410385834818,0.01491420023440808,0.8355294248968113,0.0003381989641065304,0.0003381989641065304,3.9788113424297693
30020,0.0008922761723786303,0.002823313050695634,0.9490127901497929,0.007190689765691054,0.013652582739832522,0.9178206883921021,0.017257565500476274,0.014916213864919033,0.8356422333287974,0.00033831165952942494,0.00033831165952942494,3.9801371709344107
30030,0.0008912466637039655,0.002823488067170327,0.9490716192169165,0.007183776169546231,0.013653758051177143,0.9178997009194716,0.017245727842572375,0.014918226266762695,0.835754972927882,0.0003384243549523195,0.0003384243549523195,3.9814629994390525
30040,0.0008902180616214396,0.0028236629295243566,0.9491303964787752,0.007176868067129587,0.013654932428587972,0.9179786506613762,0.017233897409777807,0.014920237440337773,0.8358676437164019,0.00033853705037521407,0.00033853705037521407,3.9827888279436947
30050,0.0008891903661138552,0.002823837637760646,0.9491891219363515,0.007169965457384979,0.013656105872244554,0.9180575376298858,0.017222074199747247,0.014922247386042968,0.8359802457166928,0.0003386497457981086,0.0003386497457981086,3.984114656448336
30060,0.0008881635771640151,0.0028240121918821186,0.949247795590628,0.007163068339256258,0.013657278382326438,0.9181363618370714,0.017210258210135373,0.014924256104276987,0.8360927789510918,0.00033876244122100314,0.00033876244122100314,3.985440484952978
30070,0.0008871376947547217,0.0028241865918916986,0.9493064174425877,0.007156176711687279,0.013658449959013164,0.9182151232950025,0.017198449438596865,0.014926263595438532,0.8362052434419346,0.0003388751366438977,0.0003388751366438977,3.9867663134576197
30080,0.000886112718868778,0.0028243608377923088,0.949364987493213,0.007149290573621894,0.01365962060248428,0.9182938220157498,0.017186647882786402,0.014928269859926312,0.8363176392115581,0.0003389878320667922,0.0003389878320667922,3.988092141962261
30090,0.0008850886494889865,0.0028245349295868737,0.9494235057434869,0.007142409924003955,0.013660790312919328,0.9183724580113832,0.017174853540358664,0.014930274898139027,0.8364299662822985,0.00033910052748968675,0.00033910052748968675,3.989417970466903
30100,0.0008840654865981499,0.0028247088672783156,0.9494819721943917,0.0071355347617773155,0.013661959090497857,0.9184510312939734,0.017163066408968333,0.014932278710475384,0.8365422246764921,0.0003392132229125813,0.0003392132229125813,3.990743798971544
30110,0.0008830432301790707,0.002824882650869559,0.9495403868469106,0.007128665085885829,0.01366312693539941,0.9185295418755904,0.01715128648627009,0.014934281297334085,0.8366544144164754,0.00033932591833547583,0.00033932591833547583,3.992069627476186
30120,0.0008820218802145518,0.0028250562803635274,0.949598749702026,0.0071218008952733496,0.013664293847803531,0.9186079897683045,0.017139513769918607,0.014936282659113837,0.8367665355245847,0.0003394386137583704,0.0003394386137583704,3.9933954559808282
30130,0.0008810014366873958,0.0028252297557631438,0.9496570607607205,0.007114942188883727,0.013665459827889768,0.9186863749841859,0.01712774825756857,0.014938282796213342,0.8368785880231565,0.00033955130918126496,0.00033955130918126496,3.9947212844854696
30140,0.0008799818995804056,0.002825403077071332,0.9497153200239771,0.007108088965660818,0.013666624875837662,0.9187646975353049,0.017115989946874653,0.014940281709031309,0.8369905719345272,0.0003396640046041595,0.0003396640046041595,3.9960471129901114
30150,0.0008789632688763834,0.002825576244291016,0.9497735274927784,0.007101241224548473,0.013667788991826762,0.9188429574337318,0.01710423883549154,0.014942279397966437,0.8371024872810329,0.00033977670002705403,0.00033977670002705403,3.997372941494753
30160,0.0008779455445581323,0.0028257492574251188,0.9498316831681071,0.0070943989644905465,0.013668952176036609,0.9189211546915366,0.017092494921073915,0.014944275863417435,0.8372143340850103,0.00033988939544994857,0.00033988939544994857,3.9986987699993946
30170,0.0008769287266084545,0.002825922116476564,0.9498897870509458,0.007087562184430891,0.01367011442864675,0.9189992893207898,0.01708075820127645,0.014946271105783003,0.8373261123687956,0.0003400020908728431,0.0003400020908728431,4.000024598504036
30180,0.0008759128150101533,0.002826094821448275,0.9499478391422773,0.007080730883313359,0.013671275749836731,0.9190773613335617,0.017069028673753824,0.01494826512546185,0.8374378221547255,0.0003401147862957377,0.0003401147862957377,4.001350427008679
30190,0.0008748978097460308,0.002826267372343176,0.9500058394430844,0.007073905060081804,0.013672436139786096,0.9191553707419223,0.017057306336160726,0.014950257922852676,0.8375494634651359,0.00034022748171863224,0.00034022748171863224,4.00267625551332
